Question,Context,Response,source_text,embeddings
What is malaria?,Malaria is a life-threatening disease caused by parasites that are transmitted to people through the bites of infected female Anopheles mosquitoes.,Malaria is a life-threatening disease caused by parasites and transmitted by mosquitoes.,What is malaria? Malaria is a life-threatening disease caused by parasites that are transmitted to people through the bites of infected female Anopheles mosquitoes.,"[-5.28489240e-02  7.13298619e-02  2.70549636e-02 -3.23349796e-02
  4.19264585e-02  5.09080142e-02  6.82318434e-02  8.88245404e-02
 -1.70394722e-02  1.09299265e-01 -3.44418138e-02 -5.65579021e-03
  9.48972534e-03 -5.16997091e-02 -9.64467153e-02  4.45109122e-02
 -2.70846151e-02 -7.82808959e-02 -1.42777003e-02 -7.78637920e-03
 -1.90783665e-02  9.27528664e-02 -1.00445393e-02 -1.45321377e-02
 -6.36054426e-02 -1.30432351e-02  5.66765945e-03 -4.35438864e-02
  1.03110736e-02  8.81388709e-02 -5.69774769e-02  3.00146919e-02
 -5.69567271e-02  7.95832649e-03 -1.25892058e-01  7.23588765e-02
  2.24067383e-02 -1.37540679e-02  9.04387981e-03 -1.38973007e-02
  1.59413721e-02  5.05167234e-04 -5.08142635e-02 -8.29881728e-02
 -3.45433354e-02 -3.88955586e-02 -1.23854950e-02  1.14662670e-01
  4.08235230e-02 -4.78021018e-02  6.04983559e-03 -8.61922652e-02
 -4.49867137e-02  4.56825681e-02 -1.53264971e-02 -2.67001819e-02
 -4.22156490e-02 -5.03280293e-03 -6.56918064e-02  6.54891040e-03
 -1.94214322e-02 -2.05727294e-02  1.82649996e-02  3.74587774e-02
  5.63660311e-03 -1.98376086e-03  2.89998320e-03  2.80509368e-02
 -4.80425917e-02  3.86631265e-02  4.37998958e-02 -6.56790137e-02
 -1.26129603e-02  8.40828419e-02  4.58775349e-02 -4.30216156e-02
  3.61812155e-04 -1.56413876e-02  3.14609595e-02  5.95458597e-02
 -3.37044224e-02  7.02484101e-02  6.01132438e-02 -1.85114257e-02
  1.07203480e-02 -4.55163419e-02 -4.11819294e-02  4.97170724e-02
  5.85383251e-02  7.45954644e-03 -9.73144770e-02 -5.61804026e-02
  5.57190627e-02  9.08769295e-02 -7.57752657e-02  4.84938994e-02
  6.69263154e-02 -4.55476455e-02  3.93044017e-02  1.69314705e-02
 -1.30833331e-02 -4.15729918e-02 -3.93925682e-02  2.68430961e-03
 -4.83941659e-02  8.07286426e-03 -2.55880095e-02 -6.14092536e-02
 -1.28645841e-02  1.39372540e-03 -4.30488102e-02  3.74248847e-02
  5.12788221e-02 -8.12166408e-02 -5.78950308e-02 -7.36869797e-02
 -2.75892224e-02 -5.25668524e-02 -7.94410259e-02  2.64290739e-02
 -3.52464058e-02 -1.11285057e-02 -3.64658572e-02 -6.86685964e-02
  7.46827126e-02 -7.82213137e-02 -3.46789062e-02 -1.88934232e-33
  1.21992324e-02 -3.59110162e-02  1.06679507e-01  2.65751053e-02
 -8.81504733e-03  8.91972780e-02  2.36958973e-02  1.00640185e-01
 -1.26439054e-02 -8.61863373e-04 -2.83641107e-02 -1.36330530e-01
 -2.59215082e-03  1.24350628e-02  3.43548134e-02  1.07709661e-01
  2.81537995e-02 -4.46162857e-02  4.47760746e-02  1.20572791e-01
 -2.44011246e-02 -1.61360856e-02  2.12870594e-02 -5.44243008e-02
  1.07959276e-02  7.89770037e-02 -9.31907445e-02 -4.36924212e-02
  4.08158004e-02  2.60285344e-02  2.19288450e-02  5.95416501e-03
 -3.62531692e-02 -7.06298277e-02 -4.51375311e-03  1.01540401e-03
 -4.81722765e-02 -2.10756678e-02 -5.16512953e-02 -3.83353271e-02
 -7.18429983e-02  7.06509082e-03 -4.61268090e-02 -7.82367308e-03
 -2.46105436e-03  2.38925172e-03  4.48797308e-02 -7.68095404e-02
 -2.59959400e-02 -5.22982441e-02  2.33730972e-02 -1.35074370e-02
  5.70412241e-02  7.27563277e-02 -2.96430569e-02  4.34197336e-02
  3.17579620e-02  5.77815175e-02 -7.19080120e-02  2.51654424e-02
  6.08246103e-02 -4.27958257e-02  6.37589246e-02  1.48437750e-02
  6.83804005e-02 -4.54530045e-02  4.31016460e-02 -3.69901657e-02
  4.25100923e-02 -9.37242880e-02  1.07109118e-02  5.13245910e-03
 -3.84151787e-02  6.73133582e-02  1.12920795e-02 -3.04497778e-03
  6.71979338e-02 -5.11908680e-02  2.08868049e-02 -1.43177072e-02
 -5.63280173e-02 -4.53314781e-02  8.52642953e-02 -6.99652359e-02
 -8.04067478e-02  4.97955121e-02  3.61057818e-02 -8.77041835e-03
 -2.24710144e-02 -1.58081595e-02  5.69190681e-02  1.17949266e-02
 -4.10488434e-02  1.91069636e-02  4.23296243e-02 -2.05501612e-33
  2.24670228e-02 -6.29917532e-02 -8.62362385e-02 -1.17586210e-01
  2.15083603e-02  3.05353831e-02 -6.10435978e-02  5.34536690e-02
 -7.73262754e-02  4.34364602e-02 -2.54355092e-02 -2.76821107e-02
 -4.18623611e-02  5.08390330e-02 -5.11058271e-02  2.97796144e-03
 -2.34805532e-02  1.50231449e-02  4.55671363e-03 -5.96665889e-02
 -7.61123300e-02 -1.59753207e-03  1.83566529e-02 -9.20654312e-02
 -1.10212684e-01  1.40178176e-02 -3.35498787e-02  1.26251597e-02
  2.33864383e-04  9.62695628e-02  3.15460376e-03  9.43798944e-02
 -3.56138288e-03 -4.34347242e-02  5.55506572e-02  2.45213378e-02
  6.51716962e-02 -7.06097931e-02  8.23862404e-02 -2.61891596e-02
  4.91311029e-02  5.43246977e-02  1.57795139e-02 -2.61728205e-02
  5.97001649e-02  7.06033260e-02 -3.77768427e-02  3.02574821e-02
 -1.10024931e-02 -5.82291931e-02  3.59327756e-02  2.69441046e-02
  4.95795906e-03  8.11426993e-03  2.67708842e-02 -8.48625675e-02
 -7.03867078e-02 -1.03467971e-01  1.14195868e-01 -2.37078406e-02
  3.04150424e-04 -3.54689583e-02 -1.27994478e-01  1.14216000e-01
  2.01301388e-02  4.17319089e-02 -3.64980428e-03  6.07831739e-02
  5.72531484e-02  2.68554427e-02 -4.32501808e-02 -3.26753571e-03
 -8.38121846e-02  4.86311764e-02 -3.43036763e-02 -3.07195541e-02
  1.75155532e-02 -3.04970723e-02  6.04942441e-02  6.71324960e-05
  4.51142974e-02 -7.41758198e-02  5.53027950e-02  1.40493754e-02
 -2.35571060e-02 -3.88065577e-02  5.23365997e-02 -1.78985354e-02
 -8.23941752e-02  1.36851724e-02 -5.60218729e-02  2.20170687e-03
 -4.89580743e-02  3.88070829e-02 -2.43831873e-02 -2.80643047e-08
  1.25222191e-01 -7.88899660e-02 -2.74193790e-02 -4.37548310e-02
  1.03736180e-03  3.02483346e-02 -4.71463650e-02  3.12849991e-02
  8.75326544e-02  3.52506898e-02 -8.66918489e-02 -5.55875413e-02
  6.34360835e-02  2.38948222e-02 -5.92081202e-03  6.08662628e-02
 -3.15937959e-02 -9.00317263e-03 -3.29414271e-02 -2.21261550e-02
 -2.15870980e-02 -1.22952862e-02 -1.43926442e-02 -2.87642404e-02
  6.66966215e-02 -6.28159717e-02  7.55558386e-02  2.64720805e-03
  1.90120086e-03  2.16652965e-03 -1.19650610e-01  3.48180309e-02
  1.31328888e-02  6.06071241e-02 -6.14304375e-03  6.07071891e-02
  2.99163163e-02 -5.97123578e-02  3.65017056e-02 -5.87985888e-02
  3.82095315e-02  7.20469207e-02  1.32426294e-02 -2.37596966e-02
  2.72501670e-02  1.19190607e-02  8.02972540e-02  2.33699158e-02
  5.25976019e-03 -4.19983305e-02  3.61396261e-02  5.99110350e-02
  8.40940401e-02 -4.48694974e-02 -1.03873402e-01 -6.76073879e-02
 -6.15324453e-02  3.12565044e-02  2.77669728e-02 -7.34954849e-02
  2.66679097e-02  4.97653298e-02  1.71592310e-02  4.94888872e-02]"
How is malaria transmitted,The primary way malaria is transmitted to humans is through the bite of an infected Anopheles mosquito.,Malaria is transmitted through the bite of infected Anopheles mosquitoes.,How is malaria transmitted The primary way malaria is transmitted to humans is through the bite of an infected Anopheles mosquito.,"[-7.73453433e-03  4.45029028e-02  2.56462041e-02 -3.36622670e-02
  2.01047547e-02  4.95605767e-02  7.07513839e-02  7.31293783e-02
  1.18907746e-02  1.02194808e-01 -2.94535123e-02  8.91913567e-03
 -3.47479619e-02 -6.53122412e-03 -7.00948313e-02  9.76231880e-03
 -1.46834217e-02 -3.24270502e-02  5.63023845e-03 -2.07735337e-02
 -4.87550087e-02  6.26099184e-02  8.60439241e-03 -3.49867269e-02
 -5.06739244e-02 -3.26063633e-02  2.31447108e-02 -3.07807121e-02
  4.00209390e-02  4.05262671e-02 -4.03545536e-02  2.44394578e-02
 -7.14151934e-02  1.74782705e-02 -1.56485185e-01  5.39819673e-02
  3.43034789e-02 -5.40591069e-02  5.02099060e-02 -6.81350566e-03
  6.08187728e-02 -3.99285778e-02 -5.43730706e-02 -7.96646923e-02
 -3.20153609e-02 -1.24937471e-03 -1.99649646e-03  1.23299062e-01
  3.65276076e-02 -3.69547196e-02 -6.86811330e-03 -1.94682833e-03
 -2.56496165e-02  1.08465225e-01 -6.62727281e-02  1.65477805e-02
 -2.70709358e-02 -1.67358071e-02 -3.04633640e-02  3.84112000e-02
 -9.24272090e-03  1.80351920e-02 -6.39558807e-02  6.12137243e-02
 -6.64401660e-03  7.44256750e-03  1.44209415e-02  4.38976996e-02
 -4.88458909e-02 -1.09257083e-02  2.12431643e-02 -4.89958040e-02
 -2.02218480e-02  2.82696355e-02  4.74511050e-02 -6.76743314e-02
  2.20380519e-02  3.23579647e-02  1.86863001e-02  5.52529916e-02
 -4.68239859e-02  4.98191305e-02  1.01763509e-01 -2.69371010e-02
  2.65371334e-02  2.15376560e-02 -5.68788312e-02  7.89483041e-02
  3.37436679e-03  6.69765472e-02 -4.34154607e-02 -9.27383825e-03
  3.48311178e-02  4.07123193e-02 -1.02410085e-01  3.44734564e-02
  4.13435996e-02 -3.66220507e-03  6.98763952e-02  2.29392294e-03
 -3.50384042e-02 -5.84556460e-02 -6.40371889e-02 -7.25440010e-02
 -5.12721464e-02  1.42755145e-02 -4.35124040e-02 -5.03125712e-02
  9.51900240e-03  2.84147505e-02 -6.90532103e-02  3.60881090e-02
  7.22828954e-02 -5.12263291e-02 -2.04933230e-02 -2.77246088e-02
 -8.65944698e-02 -9.60405450e-03 -3.01615745e-02  2.56165955e-03
 -8.72714911e-03 -1.13323033e-02  1.00917229e-03 -4.18877080e-02
  9.37556624e-02 -4.04953361e-02  5.03881723e-02 -3.07117681e-33
  3.48825790e-02  1.31373117e-02  1.41449958e-01  2.09667068e-02
 -1.05501801e-01  8.84373039e-02  1.16641438e-02  8.38266462e-02
  3.93704697e-02 -4.16722670e-02 -5.87544441e-02 -1.30694821e-01
 -1.17179407e-02  1.06724545e-01 -2.44238302e-02  7.10755885e-02
  2.71913018e-02 -5.45374602e-02  8.77910666e-03  1.14754409e-01
  1.65373478e-02  2.46109460e-02  2.26268917e-02 -4.90060151e-02
  5.96155487e-02  3.84497494e-02 -1.03555053e-01 -5.13882525e-02
  1.54921301e-02  4.42537479e-02 -8.31734668e-03  5.40947262e-03
 -5.63687980e-02 -7.08078174e-03 -3.44347954e-02  3.01986355e-02
  2.13852543e-02 -2.71334127e-02 -2.72931252e-02 -2.58948561e-02
 -3.28612439e-02 -1.21855773e-02 -6.38282597e-02  7.70259090e-03
  3.32454816e-02  3.83566506e-02 -2.31196024e-02 -6.57272562e-02
  3.69360251e-03 -5.36067113e-02  3.50641124e-02 -3.22873145e-02
  1.75554082e-02  7.75383599e-03 -1.36742461e-02  6.48978725e-02
  1.83949452e-02  5.17104156e-02 -2.18172814e-03  7.42401183e-02
  1.10092275e-02 -4.87114042e-02  8.42824727e-02  1.25809675e-02
  2.85768136e-02 -2.40425989e-02 -1.97443133e-03 -4.35868427e-02
 -1.64285619e-02 -8.68675038e-02 -1.94272827e-02  5.70534505e-02
 -5.11263348e-02  1.90156419e-02 -7.51804840e-03 -2.18924172e-02
  2.15772558e-02 -5.81119489e-03  1.05756842e-01  1.59483720e-02
 -1.39255598e-01 -1.68401990e-02  5.38407527e-02 -4.57680225e-02
 -6.30071014e-02  3.71040143e-02  6.48505688e-02 -2.29960121e-02
 -1.81487389e-02  1.88464895e-02  5.96125945e-02  4.84579289e-03
 -1.55898733e-02  5.58420364e-03  1.28229171e-01 -1.24073521e-34
 -1.02560362e-02  7.99426518e-04 -5.08183055e-02 -4.56274636e-02
 -4.07831259e-02  4.51991335e-02  8.59364111e-04  3.67390290e-02
 -3.08950134e-02  6.99746534e-02 -5.13518080e-02  1.43963778e-02
 -4.96355109e-02  1.63008124e-02 -3.88194546e-02  8.74729268e-03
  3.68777104e-02  2.60879509e-02 -1.91556141e-02 -5.78255989e-02
 -6.94359019e-02 -2.80886088e-02  1.05667980e-02 -1.13511942e-01
 -8.22233930e-02 -3.31968479e-02 -7.51303360e-02  8.68718699e-02
 -1.00261869e-03  5.91813698e-02  9.38505027e-03  7.04326853e-02
 -1.84900686e-02 -5.62853813e-02  1.95399337e-02  6.69179931e-02
  3.83715704e-02 -5.54016046e-02  4.82595824e-02  1.36576016e-02
  3.61486003e-02  4.07677591e-02 -1.27449846e-02 -2.08329353e-02
  3.40868495e-02  9.70660821e-02 -8.44825953e-02 -2.91110278e-04
 -2.85424702e-02 -3.41697410e-02  6.55829310e-02  6.29618391e-02
 -8.84339120e-03 -4.15501036e-02  2.08221767e-02  7.14011956e-03
  4.82226303e-03 -1.25258893e-01  1.05742283e-01 -5.17488755e-02
 -5.93302287e-02 -3.94360200e-02 -7.99864009e-02  4.59068306e-02
  3.82573605e-02  8.04532319e-03  2.93675307e-02  2.82601677e-02
 -1.95827894e-02  2.41304375e-02 -1.08539693e-01 -4.27316241e-02
 -2.88709830e-02 -9.75365005e-03 -6.78703655e-03 -3.47500741e-02
  2.79866736e-02 -5.78853786e-02  5.47964387e-02 -4.04323936e-02
  6.00874275e-02 -6.12026379e-02  3.40754725e-02 -4.21998836e-02
 -1.17473751e-02 -2.22812518e-02  1.07716724e-01 -1.20211735e-01
 -6.15345947e-02 -7.04316131e-04 -7.79426396e-02 -7.98062328e-03
 -7.88404234e-03 -3.76276765e-03  1.89576615e-02 -2.15671072e-08
  5.53173311e-02 -9.47913155e-02  2.56135724e-02 -1.00528738e-02
  1.27991773e-02  1.16839156e-01 -3.28892581e-02  6.65156022e-02
  5.91814034e-02  3.87212783e-02 -1.30330160e-01 -3.43368649e-02
  6.56149387e-02  5.09806909e-02  4.30025645e-02  5.57910427e-02
 -1.67646073e-02 -9.56489891e-02 -4.66337390e-02 -7.77521804e-02
 -3.47623453e-02  1.67621672e-03 -2.86045559e-02  1.76324770e-02
  8.54659900e-02 -1.23911947e-02 -6.37139799e-03 -8.06051958e-03
  3.64973173e-02  4.68766838e-02 -8.38087648e-02  3.59530561e-03
 -3.29015478e-02  1.12344086e-01 -8.64876714e-03  5.94572201e-02
  1.24308262e-02 -4.12733741e-02  6.88479915e-02 -4.50775884e-02
  4.69648652e-02  4.79582436e-02 -9.38175898e-03  2.47455179e-03
 -2.95530036e-02  7.13853445e-03  7.76170343e-02  1.81892887e-02
 -4.82979566e-02  1.66239943e-02  5.61415926e-02 -4.75960039e-02
  7.20645413e-02 -6.81153089e-02 -6.55923262e-02 -8.17254856e-02
 -7.97589794e-02 -8.11267924e-03  5.62090464e-02 -8.81976038e-02
 -2.68024695e-03  7.02481940e-02  4.42964351e-03  5.80105670e-02]"
What are the symptoms of malaria?,"Common symptoms of malaria include fever, chills, sweating, headaches, nausea, and vomiting, which usually appear between 10 and 15 days after the mosquito bite.","Symptoms include fever, chills, sweating, headaches, nausea, and vomiting","What are the symptoms of malaria? Common symptoms of malaria include fever, chills, sweating, headaches, nausea, and vomiting, which usually appear between 10 and 15 days after the mosquito bite.","[ 4.14287846e-04  2.04251893e-02  5.32659888e-02 -9.07340087e-03
  8.40535685e-02  1.02205109e-02  2.56750807e-02  4.16538082e-02
 -9.57122352e-03  6.63890839e-02 -2.81427596e-02 -5.47756776e-02
  1.29948545e-03  6.97534671e-03 -1.53186303e-02  3.71009447e-02
 -1.30043542e-02 -6.39809743e-02  3.20853442e-02 -1.94167700e-02
 -6.35978431e-02  5.24401292e-02 -4.52458560e-02  1.09840054e-02
  1.04140164e-03  7.00827166e-02  4.48883213e-02 -2.03728210e-02
 -1.27404649e-02  4.28178534e-02 -8.53401646e-02 -1.08981775e-02
 -4.10672724e-02 -1.55041823e-02 -5.35488166e-02  6.34743348e-02
  1.81460362e-02 -5.51517755e-02 -2.28161365e-02 -1.94723811e-02
  4.07182500e-02  5.39366268e-02 -3.58009376e-02 -5.66938035e-02
 -6.80978876e-03 -4.77142818e-02 -3.60480025e-02  1.13595299e-01
  5.96529171e-02  1.06551927e-02  2.62190551e-02 -1.05300985e-01
  5.54596726e-03 -2.29190160e-02 -2.52365265e-02  8.28933995e-03
 -6.01368099e-02 -3.10735051e-02 -7.14441240e-02  1.22524025e-02
 -6.37146384e-02  1.76294278e-02 -1.52604710e-02 -5.55193704e-03
  1.59168076e-02  3.20067257e-03  2.88929157e-02 -1.93999857e-02
  3.17629203e-02  6.24065399e-02 -1.58100054e-02 -7.65698478e-02
 -7.62394071e-02 -5.79279624e-02 -4.90262955e-02 -1.86206158e-02
  5.69995530e-02 -8.20908975e-03 -1.35184852e-02  4.73956903e-03
 -4.72359285e-02  1.20794758e-01  1.17252998e-01 -1.97570063e-02
  1.47963576e-02 -2.91456562e-02 -1.13828443e-02  1.17384709e-01
  1.65917594e-02  4.30285297e-02  2.13840678e-02 -4.14454006e-02
 -2.47593336e-02  7.01947361e-02 -4.31212895e-02  7.54840672e-02
  3.13690752e-02  6.93630252e-04 -7.56062381e-03  2.32648868e-02
  2.01377422e-02 -7.10388273e-02 -3.34047601e-02 -2.74821767e-03
  7.67980609e-03  3.75960879e-02  3.98339257e-02 -3.71443070e-02
 -4.05646153e-02 -4.10319194e-02 -5.33320270e-02  4.88187261e-02
  3.20048034e-02 -7.66540244e-02 -5.19456342e-02 -1.20714061e-01
 -2.34427173e-02 -1.78291537e-02 -7.39338174e-02  8.50700308e-03
 -1.07648550e-02 -3.89396064e-02 -6.20953878e-03 -9.47937071e-02
  7.07384199e-02 -2.17930172e-02 -8.27873033e-03 -2.56948243e-33
  2.03610789e-02 -1.83993243e-02  8.94942060e-02  2.99887545e-02
 -1.62248546e-03  7.79893026e-02  1.78170074e-02  1.48919076e-01
  5.06625418e-03  4.98198345e-03 -2.93054152e-03 -9.72189605e-02
 -4.70347330e-02  2.27494072e-02 -1.74170863e-02  3.43243666e-02
  4.36444655e-02 -3.01466752e-02  5.14879972e-02  6.96842745e-02
 -4.96443771e-02 -7.30751604e-02 -2.00432148e-02  5.13452142e-02
  2.66349092e-02  6.28321022e-02 -9.04112458e-02  7.22855888e-03
 -3.46240811e-02  1.49095468e-02  1.60424784e-02 -3.30204032e-02
 -5.03300689e-02 -4.12865728e-02 -4.81920540e-02  2.25479100e-02
  9.98096168e-03  3.45228240e-02  3.68839502e-02 -7.82270133e-02
  3.63335721e-02  6.02239817e-02 -8.33656713e-02  1.75130982e-02
 -3.94226834e-02  2.39219647e-02 -3.15901008e-03 -1.56070488e-02
  4.89684343e-02 -8.50048065e-02  4.20809649e-02  1.92791391e-02
  8.80668312e-02  3.25271301e-02  2.85460558e-02  1.04934506e-01
  4.33989726e-02  3.82463187e-02 -4.46101055e-02 -2.94863712e-02
  8.48537609e-02 -1.76799186e-02  3.05836666e-02 -8.04300308e-02
  4.04977314e-02  2.49236692e-02 -7.51595758e-03 -3.26344632e-02
  2.49278471e-02 -1.32688165e-01  2.69104596e-02  4.31062728e-02
 -5.62477894e-02  5.31782731e-02 -3.80308926e-02  1.49310026e-02
  3.20755914e-02 -1.07098453e-01 -4.22546417e-02 -3.48732509e-02
  2.20876914e-02 -5.27999885e-02  1.05171822e-01 -9.89897549e-03
 -3.63813676e-02  3.76723893e-03  7.12727457e-02 -3.95981483e-02
 -6.10033497e-02 -2.50631068e-02  3.67262103e-02  8.71202163e-03
  3.70761305e-02 -1.48926070e-02  3.79863530e-02 -2.48962931e-34
  2.55198628e-02 -2.26457249e-02 -6.54040324e-03 -8.75780731e-02
 -1.91520322e-02  3.76166776e-02 -4.63715941e-02  1.32084087e-01
 -1.02110073e-01 -5.81324450e-04  3.96668874e-02 -7.03545241e-03
 -1.25133470e-01  3.35512236e-02 -7.13750795e-02  6.56398758e-02
  4.74232063e-02  3.11342683e-02  9.08859074e-02 -1.51860686e-02
 -3.61701995e-02 -2.02426221e-02  5.29134534e-02 -6.48076087e-02
 -4.90942225e-02  2.91624404e-02  3.33563499e-02 -2.98030898e-02
 -2.81918850e-02  2.00340468e-02  5.65985665e-02  9.47759300e-02
  4.00124416e-02  4.86708619e-02  1.43122328e-02 -4.88060191e-02
  3.59236710e-02 -6.55638352e-02  5.01856953e-02  1.63204819e-02
  3.47471982e-02  7.80460006e-03  1.36534618e-02 -4.06529307e-02
  7.59751648e-02  5.11900336e-02 -2.61599701e-02 -5.91887310e-02
 -6.67777583e-02 -5.16263619e-02  8.21309164e-02  1.59513317e-02
 -8.07870552e-03  3.40165049e-02  4.36055176e-02 -1.04230054e-01
 -4.39728759e-02 -1.50030434e-01  9.18049365e-02 -5.84719479e-02
 -3.88556756e-02 -7.29344189e-02 -6.10725880e-02  4.87753637e-02
  3.45938862e-03  1.21213254e-02  8.81807599e-03  8.70859548e-02
  6.50991425e-02  1.40354401e-02 -6.35432824e-02 -6.48075864e-02
 -1.15376309e-01  7.65482662e-04 -5.19711822e-02  2.78679542e-02
  3.02369557e-02 -2.10941564e-02  6.18687943e-02 -7.05490932e-02
 -2.43921112e-02 -3.00572049e-02  3.85210998e-02 -7.38395154e-02
 -3.22638489e-02  6.84596226e-03  1.84853096e-03 -5.49640916e-02
 -8.24437588e-02  3.12282816e-02 -1.19537702e-02  7.77397864e-03
  2.04600096e-02  7.50586390e-02  2.85274405e-02 -2.33963959e-08
  4.39810008e-02 -3.14194039e-02  5.45937428e-03 -1.48697081e-03
 -8.58265441e-03  2.01966092e-02 -4.52474803e-02  2.58762259e-02
  1.51825380e-02  2.14314535e-02 -3.01206950e-02 -1.26278365e-03
  2.92447396e-02  5.70498966e-02 -2.00028326e-02  7.51127675e-02
 -1.43158967e-02 -7.39839897e-02  1.48747014e-02 -6.10037744e-02
 -3.49104293e-02  1.10373355e-01 -6.75376803e-02 -3.79042514e-02
  7.35186264e-02 -2.73069367e-02 -1.40945893e-02 -8.52076896e-03
  3.25876730e-03  6.42626584e-02 -1.01170704e-01  5.54496162e-02
 -4.73672617e-03 -1.58834143e-03  2.61345953e-02 -6.17840886e-03
  4.46270965e-03 -6.28925711e-02  6.36337698e-02 -4.75057364e-02
  3.79219353e-02  4.88362201e-02 -4.76322472e-02 -3.96629870e-02
  2.49758549e-02 -5.71149550e-02  1.00326978e-01  5.21008782e-02
  3.07095535e-02 -7.52321109e-02  8.14236626e-02  8.25734437e-02
 -2.38146004e-03  1.74577050e-02 -6.24066629e-02 -1.83968935e-02
 -8.65516886e-02  6.05112016e-02  1.34955868e-02 -1.10534675e-01
  1.82494279e-02 -4.99857292e-02 -1.30724534e-01  2.84556281e-02]"
Can malaria be prevented?,"Malaria prevention includes using mosquito nets, insect repellents, wearing protective clothing, and using antimalarial medications","Prevention methods include mosquito nets, repellents, protective clothing, and medications","Can malaria be prevented? Malaria prevention includes using mosquito nets, insect repellents, wearing protective clothing, and using antimalarial medications","[-4.19004336e-02  9.81983989e-02  6.57088384e-02 -4.06912789e-02
  7.50739649e-02  7.43926018e-02  4.67120521e-02  3.20893526e-02
 -3.99257466e-02  6.07261173e-02  8.34288448e-03  6.40160069e-02
 -1.34930238e-02  7.96075631e-03 -4.37359028e-02  7.32823238e-02
  2.93234121e-02  4.49728966e-02 -7.61782704e-03 -2.78839916e-02
 -1.63017549e-02  5.03082946e-02  2.52811350e-02  1.57213453e-02
 -9.83564258e-02 -8.75360053e-03 -1.87165309e-02  1.08825161e-05
  2.02855729e-02  1.96359493e-02  1.65245850e-02 -4.21821363e-02
 -7.68302903e-02 -1.27646336e-02 -1.60936967e-01  5.71436211e-02
 -4.54895478e-03  2.98059545e-02  3.66651593e-03  3.86723876e-02
 -2.63395552e-02 -2.55509466e-02 -1.04832433e-01 -8.82906988e-02
 -1.79197546e-02 -7.21045211e-02 -1.57519989e-02  7.30802864e-02
  1.38889858e-02 -8.45907163e-03  1.73372254e-02 -3.21408883e-02
 -2.78139319e-02  5.01430705e-02  6.82912767e-02 -1.25243803e-02
 -2.71017719e-02 -2.66408548e-03 -6.92924261e-02 -3.26993838e-02
 -3.24888304e-02 -4.73272335e-03 -6.35956824e-02 -2.18583108e-03
 -2.83635519e-02  3.05335633e-02 -4.90388237e-02  3.49776298e-02
  9.44943056e-02  6.37963191e-02  4.42665555e-02 -4.38165516e-02
  1.30044864e-02  4.73641865e-02 -7.20538246e-03  4.97887507e-02
  2.46479623e-02 -4.92227226e-02  5.78940883e-02  2.25613564e-02
 -5.37879765e-02  5.00667468e-02  1.77863002e-01  8.60591047e-03
  9.89391375e-03  4.18449286e-03 -3.72942947e-02  2.17295066e-02
  5.37891090e-02 -5.85534908e-02 -1.42283831e-02 -4.17288430e-02
  6.06480241e-02  4.48277481e-02 -6.50892258e-02  1.55067546e-02
  2.52557043e-02 -4.63463180e-02 -2.67310292e-02  2.40791123e-02
  3.71296369e-02 -1.13970667e-01 -3.95125970e-02 -1.00769941e-02
 -6.71797693e-02 -4.95578200e-02  5.64370193e-02 -3.56943347e-02
 -5.09221889e-02  1.32453050e-02 -5.59763573e-02  2.71478891e-02
  3.84977572e-02  3.19574624e-02 -8.99519175e-02 -1.08525775e-01
  4.20648120e-02 -2.51625367e-02 -4.39767949e-02  3.55798304e-02
 -1.46797104e-02 -2.46331468e-03  6.17469586e-02 -1.12637281e-01
  1.25837371e-01 -7.93781653e-02  5.37395943e-03  1.45466581e-33
 -2.78900396e-02 -3.31482515e-02  8.17177519e-02 -2.48054154e-02
 -9.22869798e-03  8.24913159e-02  1.04434760e-02  6.37040660e-02
  4.20694426e-02 -1.09351464e-02 -5.03547564e-02 -7.48978704e-02
 -4.94211204e-02  2.11894140e-02  9.09681991e-02  3.98494340e-02
  7.26503432e-02 -5.62965721e-02  4.72967327e-02  2.71867123e-02
 -3.60035971e-02 -1.36841983e-01  1.64307188e-02 -1.52170593e-02
