Question,Context,Response,source_text,embeddings
  2.52972562e-02  3.84099148e-02 -4.33152169e-02 -1.07632559e-02
  3.60330082e-02  5.43278195e-02 -1.49222258e-02 -2.29235901e-03
 -3.83031406e-02  1.62429474e-02 -2.41029914e-02  6.17014654e-02
 -8.15514177e-02 -1.45543530e-03 -5.15736043e-02 -4.75518256e-02
 -6.35366812e-02  3.20228077e-02 -8.29870347e-03  2.04340182e-02
  3.50578018e-02 -2.75393529e-03 -5.39687462e-03 -3.65834124e-02
 -6.16704002e-02 -4.80874032e-02  4.08989228e-02  3.80691588e-02
 -6.41921675e-03 -1.45580610e-02  2.97219567e-02  2.03835499e-03
  6.93189632e-03  2.41516568e-02 -1.65180732e-02 -2.51779077e-03
  1.00888819e-01 -3.69379409e-02  5.46571910e-02 -7.29116611e-03
  6.60247505e-02 -2.47638579e-02  5.90586364e-02 -5.60956113e-02
 -3.33127640e-02 -1.08027354e-01 -5.58120839e-04  1.40786273e-02
 -9.20706335e-03  4.25513126e-02 -6.88018501e-02 -6.38096929e-02
  1.47801731e-02 -3.81037258e-02  5.39127737e-02 -1.63685754e-02
 -3.70170288e-02 -4.65214886e-02  8.96404013e-02 -4.03824495e-03
 -3.96881551e-02 -1.41196055e-02  4.70116474e-02  6.73500970e-02
  8.38696398e-03 -7.35024959e-02  3.69127356e-02  1.99833494e-02
 -2.77132634e-02  7.39442371e-03 -2.15834938e-02 -3.15423154e-33
  4.39704768e-02 -2.57424405e-03  3.77857052e-02 -1.11546360e-01
 -4.14535105e-02  7.18500689e-02 -4.36691083e-02 -2.58966293e-02
 -4.69732359e-02  2.87062004e-02  4.81623411e-03  2.27304250e-02
 -1.85172856e-02  1.55955991e-02 -8.50110054e-02  1.92335807e-02
 -7.36026280e-03  3.00367782e-03 -3.91745679e-02 -4.05935831e-02
 -8.29680115e-02 -1.34171620e-02  4.19040993e-02 -2.46858597e-02
 -1.08573951e-01 -1.38394265e-02 -5.33040315e-02  3.89576294e-02
 -8.26544687e-03  6.60070702e-02  1.79035366e-02  4.56725471e-02
 -3.77882668e-03 -1.93179939e-02  1.01467827e-02 -3.12761553e-02
  6.65936247e-02 -4.63735685e-02  1.46814380e-02  2.31452025e-02
  9.54392701e-02  1.25582274e-02 -1.23100420e-02 -1.28923608e-02
  8.00985321e-02  6.15508147e-02 -5.23493849e-02 -7.39778765e-03
 -6.79761693e-02 -7.64778927e-02  1.93177499e-02  3.54430303e-02
 -2.54650544e-02 -1.64383911e-02  2.79206946e-03 -5.01033328e-02
 -3.17352675e-02 -1.26307920e-01  9.47568491e-02 -4.49340865e-02
 -3.01723406e-02 -5.43474220e-02 -8.24759528e-02  7.71752447e-02
  4.34880033e-02  6.93236366e-02 -6.56930963e-03  1.50736406e-01
  8.77912641e-02 -2.07459163e-02 -1.11441384e-03 -6.31499067e-02
 -5.12996465e-02  1.54476203e-02 -1.05678342e-01 -5.83646707e-02
  7.29734078e-02 -2.73706354e-02  6.30171522e-02 -3.77045758e-02
  2.61412170e-02 -7.68897086e-02 -2.24751234e-02 -5.82939759e-02
  1.43211940e-03  4.53168806e-03  4.37573902e-03 -8.36181045e-02
 -1.14330307e-01  4.89392057e-02 -4.99671362e-02  2.26363968e-02
  1.16851851e-02  6.03756830e-02  3.62967663e-02 -2.45336658e-08
  1.07570790e-01 -1.96018293e-02  3.33979204e-02  3.51909250e-02
 -5.14064394e-02 -1.27040911e-02 -5.06500527e-02  5.13636805e-02
  7.19804838e-02  9.66485590e-02 -3.91457118e-02  2.34202836e-02
  8.02837387e-02  4.00786884e-02  8.38965469e-04  6.18678220e-02
  4.80960831e-02  1.70277208e-02 -4.85307164e-02 -5.95711283e-02
  7.12097739e-04  4.08520140e-02 -5.45086078e-02 -9.78231989e-03
  6.16896898e-02 -7.17179999e-02  5.98253123e-02 -2.87658684e-02
  3.78846638e-02  7.81679899e-02 -1.06882088e-01  1.63455941e-02
  9.48957447e-03  1.92265548e-02 -2.47132815e-02  2.58847643e-02
  6.02784567e-02 -4.72561195e-02  8.34299698e-02 -3.73112299e-02
  3.67886797e-02 -2.22987588e-02 -1.36551447e-03  1.84704885e-02
  8.13612118e-02 -4.27796273e-03  7.38573745e-02  3.19703086e-03
 -5.80911199e-03 -4.88296933e-02  2.56139543e-02  8.22710246e-02
  8.37116092e-02 -1.54893482e-02 -9.92480814e-02 -4.59565483e-02
 -3.82753015e-02 -1.30139093e-03 -8.18407629e-03 -3.45937535e-02
 -3.86070344e-04 -6.30202591e-02 -2.35002092e-03  3.58334035e-02]"
Is there a vaccine for malaria?,"The RTS,S/AS01 vaccine, also known as Mosquirix, was the first malaria vaccine recommended by WHO in 2021. It has been shown to significantly reduce malaria and severe, life-threatening malaria in young African children. The R21 vaccine is the second malaria vaccine to receive a WHO recommendation. Both vaccines are considered safe and effective in preventing malaria in children and are expected to have a significant public health impact when broadly implemented.","Yes, there are two: the RTS (Mosquirix) vaccine and the R tweenty one vaccine.","Is there a vaccine for malaria? The RTS,S/AS01 vaccine, also known as Mosquirix, was the first malaria vaccine recommended by WHO in 2021. It has been shown to significantly reduce malaria and severe, life-threatening malaria in young African children. The R21 vaccine is the second malaria vaccine to receive a WHO recommendation. Both vaccines are considered safe and effective in preventing malaria in children and are expected to have a significant public health impact when broadly implemented.","[-9.71178263e-02  1.79500319e-02 -8.48309174e-02 -7.62628689e-02
  2.50458214e-02  2.34239604e-02  2.38874536e-02  5.80372885e-02
 -1.22870235e-02  6.35855645e-02 -3.31258262e-03  9.34527516e-02
  1.21649159e-02  6.37795553e-02 -6.04248457e-02 -4.75736801e-03
  3.97019759e-02 -5.27237654e-02  6.97416812e-02 -7.19484165e-02
 -6.86256737e-02  6.65288419e-02  6.51366413e-02  3.40091035e-04
 -8.88885651e-03 -3.61745693e-02 -6.19209707e-02 -1.79468952e-02
 -2.81304726e-03 -8.99222121e-03  6.97303414e-02 -1.46649908e-02
 -6.48463517e-02 -4.25556935e-02 -1.00902505e-01 -4.76810709e-03
  3.04838847e-02  6.52043596e-02 -2.50071734e-02  4.40618768e-02
 -1.23771401e-02  3.13920863e-02 -3.21180560e-02 -3.58121432e-02
  1.45367056e-04 -5.91667816e-02 -3.29304338e-02  9.43043157e-02
  2.79833507e-02  2.10317932e-02 -1.45837720e-02 -1.52788967e-01
  1.77811254e-02  8.63683522e-02 -1.44047383e-02 -8.86059776e-02
 -1.31609142e-01  2.49180570e-02 -1.95807181e-02  5.84947737e-03
 -9.16066617e-02 -3.96553203e-02  3.51954252e-03  5.05064055e-02
  5.19286096e-03  2.19177008e-02 -4.81557436e-02 -4.78429981e-02
  3.10030859e-02  1.17224175e-02  2.09943319e-04 -3.64375790e-03
  8.42973776e-03  8.49427357e-02 -8.41188505e-02  3.94218042e-02
  7.99039826e-02  1.70297176e-02  5.87995686e-02  7.74527863e-02
  1.42445154e-02  3.89224142e-02  3.44881974e-02  4.36302228e-03
  7.02444315e-02  1.45469932e-02 -8.39788467e-03  2.97543369e-02
  7.87846968e-02 -6.73707724e-02  1.30756618e-02 -2.30407733e-02
  3.35186720e-02  4.32321057e-02 -1.15433641e-01 -1.60135590e-02
  6.93373233e-02  2.77424827e-02 -4.49388810e-02  1.44618247e-02
  5.32332342e-03 -8.87357593e-02 -3.18687595e-02  9.70640220e-03
 -3.27419713e-02  4.48509268e-02 -1.10685509e-02 -4.25298251e-02
  1.89534221e-02 -2.66525317e-02 -1.08123787e-01  9.86825749e-02
  2.35437937e-02 -1.67102441e-02 -7.28052184e-02 -6.54634237e-02
 -7.64476135e-03 -3.86277474e-02 -9.94480588e-03 -4.32746559e-02
 -5.80054820e-02 -5.20081371e-02 -5.09252176e-02 -1.18878715e-01
  1.29477292e-01  9.89828072e-03  4.87124175e-02  9.19427508e-34
 -9.01687145e-03  4.52450104e-02  1.27310127e-01  5.31729124e-02
  2.24150494e-02  5.22918142e-02  2.18679756e-02  1.03998169e-01
 -4.75190952e-02 -9.46366116e-02 -6.58886656e-02 -5.64837605e-02
 -7.67914718e-03  3.40900198e-02 -5.13988221e-03  3.47355939e-02
 -3.72469090e-02 -6.88518658e-02 -1.23429364e-02  3.25449482e-02
 -5.07432371e-02  2.92126872e-02  8.83967266e-04 -2.57718172e-02
  6.26692399e-02  5.88681065e-02  3.99967059e-02  2.01824550e-02
  6.47697672e-02  3.81040163e-02 -2.34623086e-02  7.13247713e-03
 -1.52829945e-01 -1.21419802e-02 -7.43793994e-02 -6.00365028e-02
 -9.55107585e-02 -7.02043399e-02 -4.62876586e-03 -3.01229917e-02
  1.72938686e-02  6.67446330e-02 -7.32987374e-02  2.20511425e-02
  6.91141859e-02 -3.83578762e-02  2.03682780e-02  4.68019843e-02
 -1.25052016e-02 -1.16953971e-02  2.34742295e-02  2.79617086e-02
 -3.15117873e-02 -3.59511971e-02 -2.34840214e-02  2.97278501e-02
 -2.05907132e-02  8.02572817e-02  2.35994756e-02  7.06810318e-03
  3.19307372e-02 -9.55187678e-02 -4.48653940e-03 -5.87883554e-02
  9.39781219e-03  2.39264518e-02  3.65893319e-02 -1.14376642e-01
  5.06090224e-02 -2.72436719e-02  7.75992945e-02 -4.53625135e-02
 -3.86178568e-02  7.73487659e-03 -2.55222954e-02 -8.98559950e-03
  1.24624483e-01 -6.01911135e-02  7.09243193e-02  2.68151183e-02
 -5.62609583e-02  2.55145971e-03  4.37342301e-02  4.16213311e-02
 -7.92902485e-02 -9.79403034e-02 -2.51162760e-02 -4.80328165e-02
 -3.02404650e-02 -2.41577905e-02 -2.32359488e-03  4.05505020e-03
 -3.87626290e-02  3.10559738e-02  9.24399123e-03 -1.42191268e-33
  2.23346762e-02 -2.46538464e-02 -1.96950454e-02 -2.66400296e-02
  1.23898294e-02  2.88204406e-03  1.75115969e-02  3.26196030e-02
  2.54945848e-02  6.99474430e-03  5.38921058e-02 -2.05272511e-02
  8.82084860e-05  5.79173639e-02 -2.81035006e-02 -1.19385179e-02
 -2.46185903e-02 -2.14009061e-02 -1.73431411e-02 -4.16862704e-02
  4.89435950e-03  7.51701072e-02  8.64774138e-02 -2.60462798e-02
 -1.29376100e-02  1.05494624e-02  2.44818465e-03  7.19372779e-02
 -7.93782994e-03  6.14844486e-02 -9.91256721e-03  2.78268103e-02
  1.72899663e-02  3.52101028e-02  1.39677301e-02  7.46932207e-03
  9.31087434e-02 -4.27887253e-02  3.93592380e-02  5.33680767e-02
  3.50879654e-02  2.99669970e-02 -4.19493578e-02  2.02949420e-02
  6.33355305e-02  4.75355387e-02  5.73496218e-04  5.62445074e-02
  3.76115702e-02 -7.40509778e-02 -1.60401203e-02  3.60158980e-02
 -2.98382286e-02  8.18358660e-02  5.34754544e-02 -8.05774480e-02
 -9.22253430e-02 -6.09192848e-02  4.20433134e-02 -3.21863517e-02
  3.59286144e-02 -4.83127078e-03 -1.08592913e-01  1.68303121e-02
  1.53877037e-02  6.15141131e-02 -2.47367118e-02  7.07318485e-02
  4.11187895e-02  3.23145837e-02  2.70038750e-02 -2.99623478e-02
 -1.01615246e-02 -1.54080447e-02 -3.67425494e-02 -4.28021438e-02
  4.29443382e-02  2.61547863e-02  3.03066708e-02 -1.40278293e-02
  6.38422146e-02 -7.06233606e-02  1.77338091e-03  3.28910761e-02
  7.69550353e-02  2.23685126e-03  2.25614533e-02 -8.32416937e-02
 -8.10063556e-02  8.49011764e-02 -2.54966523e-02 -8.91832635e-03
 -1.65350444e-03  1.01885118e-01  4.05620933e-02 -3.53649945e-08
  1.68242097e-01 -3.33945602e-02  3.12161744e-02 -1.34910420e-02
 -4.13884595e-02  2.68559288e-02 -9.22483727e-02  8.41597095e-04
  4.64951359e-02  9.71583277e-02 -1.85835473e-02  9.41725727e-03
  9.55554396e-02 -4.33064178e-02  1.39499670e-02  3.60442586e-02
 -3.07395980e-02  2.17781365e-02 -6.18109070e-02 -7.51558505e-03
  7.54018724e-02  6.12166896e-02 -5.63930012e-02 -1.38261272e-02
  5.91697916e-02 -1.35273049e-02  4.47090389e-03 -1.75249837e-02
  1.31497327e-02 -6.74438477e-02 -1.11886755e-01  5.33190032e-04
  5.12006134e-02 -2.12180745e-02 -2.24829745e-02  1.85138267e-02
  1.33908630e-04  5.05613498e-02  6.60861656e-02 -5.05640097e-02
  8.01225379e-03  4.40593921e-02 -1.70974508e-02  4.07016417e-03
 -3.52731496e-02  6.38265461e-02  1.13702267e-02 -2.74994206e-02
 -2.93262731e-02 -3.66010778e-02 -3.35154012e-02 -2.32753698e-02
  3.41931134e-02 -3.50550115e-02 -1.13507308e-01 -3.14792171e-02
 -8.82915407e-02 -4.13446501e-02 -8.61780345e-03 -9.11820009e-02
  5.14160395e-02  1.45558128e-02  1.54643506e-03  3.33259366e-02]"
What is the treatment for malaria?,"Malaria treatment involves prescribed antimalarial medications based on the type of parasite, severity of symptoms, and patient's medical history.",Treatment involves antimalarial medications tailored to the patient's needs,"What is the treatment for malaria? Malaria treatment involves prescribed antimalarial medications based on the type of parasite, severity of symptoms, and patient's medical history.","[-1.90810524e-02  2.78332382e-02  7.27580190e-02 -7.77574256e-02
 -5.21294121e-03  1.01115834e-02 -2.46582218e-02  9.61215273e-02
 -9.69330221e-03  5.32282107e-02 -7.40968585e-02  4.44001704e-02
 -4.27566580e-02 -1.79887582e-02 -4.44347672e-02  6.75873235e-02
  2.96692885e-02  9.65404138e-03  1.21108899e-02 -7.70167215e-03
 -3.55372243e-02  4.49485928e-02  6.49043126e-03  4.80142012e-02
 -6.72410205e-02  6.88507780e-02 -4.29419801e-04 -1.92497298e-02
 -2.21789926e-02  3.17811705e-02  1.76619254e-02  4.68723737e-02
 -2.63754483e-02  2.48981286e-02 -1.97832257e-01  4.95615192e-02
 -8.97997245e-02  6.10022806e-03 -2.97900327e-02 -1.02222618e-02
  8.28531105e-03  2.35548057e-03 -9.18299854e-02 -6.48474768e-02
 -1.98271088e-02 -1.14346482e-01 -6.59447685e-02  6.97536841e-02
  1.07306167e-02  3.91823314e-02  1.57974437e-02 -4.26588617e-02
 -3.00939027e-02  7.93582872e-02  1.69209540e-02  1.60638802e-02
 -2.96500456e-02  4.47651297e-02 -2.56742593e-02 -2.09498778e-02
  2.27296771e-03  2.80161314e-02 -2.96619646e-02  9.19005834e-03
 -1.20182363e-02  2.10980419e-03  9.86408256e-03  5.22238016e-03
  1.38760014e-02 -3.82490754e-02  2.32734568e-02 -1.83374416e-02
  4.20773774e-02  4.69904542e-02 -7.07230940e-02 -4.92011309e-02
  4.15951051e-02 -5.47845569e-03  9.62247141e-03  1.21634295e-02
  6.19848119e-03  3.07351667e-02  8.42972696e-02 -1.98942628e-02
  1.14251748e-02 -2.15548594e-02 -7.79585466e-02  1.75632592e-02
  7.83451721e-02 -9.40885209e-03  3.58891971e-02 -1.90034006e-02
 -1.20463315e-02 -8.27802345e-03 -2.98815314e-02  6.51477044e-03
  4.94155511e-02  1.03413174e-02  2.78067440e-02  1.12769818e-02
  5.29675297e-02 -7.00883642e-02 -9.04622152e-02 -4.88650501e-02
 -2.21183207e-02 -4.49588901e-04 -5.55687991e-04 -1.22839781e-02
 -4.23939116e-02 -4.62122001e-02 -6.63628057e-02 -3.66945118e-02
 -2.40307674e-02  3.72681804e-02 -8.42954516e-02 -5.18550426e-02
  2.44241627e-03 -1.30100977e-02 -6.73617870e-02  5.88173121e-02
 -3.65267061e-02 -2.71314144e-04  2.53695082e-02 -1.04548715e-01
  5.37211299e-02 -6.93078910e-04  3.89165729e-02 -3.74287577e-33
 -4.15865332e-02 -4.57151569e-02  5.86895719e-02  3.39029022e-02
 -7.09910877e-03  7.98819587e-02  5.73363230e-02  1.13987073e-01
  9.08974209e-04 -4.23920900e-02 -3.44017241e-03 -2.59125885e-02
 -3.36923860e-02  1.15269877e-01  5.35904849e-03  2.70002391e-02
  7.29162022e-02 -5.30932322e-02  3.91488336e-02  5.63923232e-02
  2.82398444e-02  3.66806649e-02  1.90664716e-02  9.38414317e-03
  1.31514212e-02  3.43348123e-02 -6.80222511e-02  1.95634253e-02
  2.31343899e-02  1.30958874e-02  1.60579532e-02  2.59252042e-02
 -6.96953684e-02 -4.75245453e-02 -6.11723866e-03 -9.04413755e-04
 -2.29171608e-02 -5.17035369e-03 -3.59196067e-02 -5.78185581e-02
 -8.79256353e-02  9.20839701e-03 -6.95657134e-02  1.23940799e-02
  1.85822900e-02  1.88732818e-02 -1.56416688e-02 -2.26146784e-02
  2.54920498e-02 -4.22185548e-02  7.46016204e-02  9.33570042e-03
 -2.95157563e-02  8.03154055e-03  3.66215669e-02  6.99802041e-02
 -2.91420054e-03  5.92429899e-02 -1.41395433e-02 -5.79460571e-03
  9.55832005e-02 -1.08711191e-01  3.26132327e-02 -1.75073487e-03
  2.62590572e-02 -1.24267675e-02  2.02801786e-02 -4.46076691e-02
 -2.30434500e-02 -9.30122957e-02 -3.46427523e-02  1.73153542e-02
 -1.96241103e-02  1.48387492e-01  3.54558937e-02 -1.11433091e-02
  4.06495184e-02 -6.14076667e-02 -1.34678045e-02  8.23256280e-03
 -4.06784080e-02 -6.25318885e-02  2.51556970e-02  1.22630373e-02
 -6.12890683e-02  2.23403536e-02  1.43945366e-02  4.44809794e-02
  1.33555746e-02 -8.92809182e-02  1.88476481e-02  1.35552203e-02
 -7.08738491e-02  2.99868323e-02  1.02681778e-01 -2.74681186e-34
  6.36743829e-02 -4.34579886e-03 -2.22441345e-03 -5.36708757e-02
 -4.25974758e-05  8.09588283e-02 -1.21975645e-01 -8.34685341e-02
  2.26156786e-02  5.48003092e-02 -4.46816795e-02  2.18287576e-02
 -6.15989566e-02  4.08737026e-02 -1.31625965e-01 -7.74727622e-03
 -5.22147417e-02 -7.06896558e-02 -2.10309289e-02  2.21233498e-02
 -6.82394058e-02 -2.07689758e-02  1.52719384e-02 -5.69832139e-02
 -5.52858077e-02 -8.12446419e-03  1.30506791e-02 -3.42638195e-02
  3.70723493e-02  9.12384838e-02 -2.53583565e-02  7.56530440e-04
  4.47819717e-02 -5.78906871e-02  2.07220688e-02  2.94807088e-02
  6.49022385e-02 -3.33972787e-03  2.24166811e-02 -4.18765191e-03
  7.52001628e-02  5.07624773e-03 -1.60240233e-02 -1.84054896e-02
  5.89724481e-02  4.39565256e-02 -1.42762899e-01  1.43410005e-02
 -2.03452893e-02 -9.89366025e-02  3.57817933e-02  5.54800108e-02
  3.08036115e-02  6.24729730e-02  5.35631776e-02 -1.30048037e-01
 -9.01846737e-02 -1.27667740e-01  7.90458024e-02 -7.86442906e-02
 -5.29893823e-02 -6.38975203e-02 -1.28007205e-02  7.43880197e-02
 -5.01366146e-02  5.67630790e-02  5.50658209e-03  4.76242080e-02
  5.34393378e-02 -2.14113351e-02 -2.34225467e-02 -4.32475507e-02
 -4.15268634e-03  9.97867659e-02 -1.09938141e-02 -2.45664623e-02
  4.34306115e-02 -7.28299394e-02  6.94092065e-02 -3.09652463e-02
  1.03480846e-01 -6.02272227e-02  4.09021191e-02 -1.86283644e-02
 -5.71893491e-02  6.81434795e-02  6.68193847e-02  7.96662271e-03
 -9.38073099e-02  2.11102366e-02  3.04057598e-02 -2.42217742e-02
  7.95263331e-03  5.76701500e-02  8.37830901e-02 -2.59071804e-08
  8.53959545e-02 -6.39530346e-02  3.75684537e-02 -2.68594250e-02
 -4.71967831e-02  6.33938191e-03 -7.73651972e-02  7.38844126e-02
  4.60226908e-02  8.70917737e-02 -1.45286962e-01  5.83569799e-03
  2.43065935e-02  1.07123321e-02  7.14561343e-03  5.59974536e-02
  4.48039882e-02  9.81856324e-03 -8.01553763e-03  1.51804704e-02
 -6.48283809e-02  3.75272222e-02 -4.13726568e-02 -8.09321702e-02
  1.09472863e-01 -3.28255482e-02  1.37545653e-02 -3.53945717e-02
 -1.49589023e-02 -3.57610406e-03 -9.17538851e-02  3.09623890e-02
  5.22974469e-02 -2.65421830e-02  1.16724484e-02  7.68762678e-02
  2.17558723e-02 -9.24569890e-02  5.46401702e-02 -4.84472252e-02
  3.38370800e-02  4.04985994e-02  1.35937054e-02 -5.95094487e-02
  4.70365994e-02 -1.45910447e-02  1.10235050e-01 -2.30595116e-02
 -1.88478865e-02 -5.51740974e-02  5.37923239e-02  6.37916699e-02
  5.41436747e-02 -4.56490628e-02 -8.92348364e-02  6.64421637e-03
 -4.79828864e-02 -1.51621262e-02 -1.48387970e-02 -9.98537615e-02
  1.22269215e-02  2.68633161e-02 -3.20599787e-02  2.10498832e-02]"
How many people are affected by malaria annually?,"Malaria affects millions of people worldwide every year, particularly in sub-Saharan Africa and South Asia.","Millions are affected annually, especially in sub-Saharan Africa and South Asia.","How many people are affected by malaria annually? Malaria affects millions of people worldwide every year, particularly in sub-Saharan Africa and South Asia.","[ 5.52464463e-02 -2.32918872e-04  1.01177432e-01 -5.89851700e-02
  1.53726041e-02  7.54422545e-02 -1.32229626e-02  7.65244439e-02
 -4.91107032e-02  4.70239110e-02  5.17296186e-03 -3.56675200e-02
 -1.09660439e-02 -5.23689054e-02 -3.93301360e-02  1.91099253e-02
 -9.06096995e-02 -5.75071573e-02 -4.07464504e-02 -3.04600541e-02
 -4.83367592e-02  2.76822262e-02  3.23816836e-02  2.03822348e-02
 -9.44213197e-02 -4.42364663e-02  4.52554366e-03 -2.21635699e-02
 -2.24114452e-02  8.61313269e-02 -2.20940504e-02  1.10875450e-01
  4.44015674e-03  2.78371759e-02 -1.83195144e-01 -3.36819105e-02
 -5.23337647e-02  5.01161888e-02 -4.51972112e-02 -1.46839116e-02
  7.31470659e-02  6.82777911e-03 -3.09272967e-02 -9.98074934e-02
  2.80989353e-02 -8.38983953e-02 -4.22999486e-02  6.56677336e-02
 -1.32376337e-02  9.08376500e-02  5.01781702e-02 -2.57246010e-03
 -1.86217092e-02  5.73987253e-02  3.07441000e-02 -7.98001811e-02
 -2.51303669e-02  3.15374844e-02 -3.35679427e-02  1.16859078e-02
 -3.23599651e-02 -2.29968019e-02 -1.02867726e-02 -1.46414607e-03
  9.24620591e-03  4.41448502e-02  3.36404257e-02 -6.95400033e-03
 -2.05835756e-02  1.31780868e-02  1.47496033e-02 -5.10224849e-02
  2.71203499e-02  3.63209136e-02 -2.38561630e-02 -6.14775270e-02
 -2.19779257e-02  6.24587573e-02  9.05782133e-02  7.91994273e-04
  3.46159264e-02 -3.64565314e-03  1.08189791e-01 -7.33612031e-02
  2.22393330e-02 -1.01786545e-02 -2.77430080e-02  4.40873839e-02
  6.90971594e-03  4.71287873e-03  9.21062659e-03 -5.50815314e-02
  1.20902888e-01  3.09462212e-02 -1.11382745e-01  2.81488467e-02
  2.14364957e-02  1.80377867e-02  4.19208333e-02  2.43450291e-02
 -7.15044141e-02 -4.35821973e-02 -1.63565315e-02  1.40912656e-03
 -6.93005025e-02  3.65680307e-02 -8.52697995e-03 -4.43338230e-02
 -8.36777166e-02 -4.96158097e-03 -2.92510390e-02  4.57574874e-02
  2.14918517e-02 -1.61306448e-02 -1.74292792e-02 -1.34660527e-01
  6.71698665e-03 -7.37560689e-02 -6.61739931e-02  9.49817896e-02
 -4.16401364e-02 -1.64978241e-03  1.02841621e-02 -2.69179586e-02
  3.08487862e-02 -2.42838990e-02  3.35512199e-02 -2.45972707e-33
  1.05730183e-02 -5.71036711e-02  1.12888955e-01  3.59683707e-02
 -3.68995182e-02 -1.26966857e-03  4.24552709e-02  8.02946538e-02
  1.65865719e-02 -1.44386934e-02 -3.47204925e-03 -8.91342983e-02
  1.24578224e-02  9.71592441e-02  3.70069891e-02  8.96813273e-02
  8.54989961e-02 -4.48627286e-02 -3.37809697e-02  1.04207084e-01
 -2.96651833e-02 -8.22754279e-02 -2.34035347e-02  4.39086277e-03
 -5.37359482e-03  1.63688846e-02 -1.93656553e-02  3.50966640e-02
  2.11232491e-02  2.48360839e-02  6.88629672e-02 -2.87065208e-02
 -3.39424424e-02 -1.15513325e-01 -4.87238541e-03  7.44570396e-04
 -8.81284755e-03  2.36250535e-02 -1.54128941e-02  1.35491574e-02
 -6.83170632e-02  7.33120088e-03 -2.93246377e-02 -5.58772730e-03
 -1.87868811e-02  2.97789536e-02  6.15259670e-02 -3.96564044e-02
  2.99941823e-02 -1.55737866e-02 -2.02641133e-02  4.42401282e-02
 -2.18079463e-02  7.77534321e-02  7.35690519e-02 -1.20645575e-02
  2.85795238e-02  1.43289694e-03  2.24859337e-03  4.66019735e-02
  7.16892257e-02 -8.11452642e-02  8.73487219e-02 -1.78133361e-02
  1.01386569e-01  2.30681933e-02  5.07764593e-02 -5.83900837e-03
 -4.18381728e-02 -4.13958058e-02 -3.61708016e-03 -7.20531307e-03
 -5.93755767e-02  4.63427790e-02  3.80917988e-03  5.73173501e-02
  8.85607302e-02 -5.22963703e-02  1.67159662e-02  1.32655188e-01
 -5.57587035e-02 -3.57954949e-02  6.86124638e-02 -5.56484647e-02
 -1.71229411e-02  3.84659953e-02  2.14806255e-02 -2.89162621e-02
  1.18746152e-02 -5.16033731e-02  1.21904209e-01 -2.72636046e-03
 -1.76233351e-02 -5.35760541e-03  2.48969886e-02 -7.66414511e-34
 -2.37084869e-02  7.68578798e-02 -2.81012785e-02 -9.86019447e-02
  1.46485176e-02 -2.60394216e-02 -6.26284331e-02  1.97113380e-02
 -1.10145537e-02  3.68204713e-02 -1.83616579e-02  4.79435176e-02
  3.11589576e-02  7.18259662e-02 -9.42160785e-02  8.97930004e-03
 -4.85344492e-02  7.72735989e-03 -4.20783535e-02  9.14863124e-03
 -1.32445738e-01 -6.87412992e-02  3.87047082e-02 -5.18900007e-02
 -1.11460209e-01 -1.68146193e-02 -4.37785983e-02  8.27386230e-03
  2.17312183e-02  2.17520706e-02 -3.02140452e-02  2.73147933e-02
 -1.28005026e-02 -4.82482836e-02  2.09901258e-02 -9.23370291e-03
  3.69882062e-02 -2.67327409e-02  4.16717045e-02 -3.86572145e-02
  5.97628094e-02  8.03675205e-02 -1.35659482e-02 -2.57140175e-02
  2.38901339e-02  6.99344352e-02 -9.17782858e-02 -3.49333175e-02
 -2.09476408e-02 -7.80503750e-02  2.31797099e-02  2.44554263e-02
 -8.05521291e-03 -1.24517353e-02  3.44472229e-02 -1.43089723e-02
  2.59421021e-03 -1.17565468e-01  3.59411500e-02 -3.49133089e-02
 -9.49987695e-02 -1.83573905e-02 -6.20884597e-02  7.92158544e-02
