Question,Context,Response,source_text,embeddings
 -7.11631775e-02 -7.42760114e-03  5.79978153e-03  1.86508172e-03
  9.37445555e-03 -4.85154092e-02 -4.53820936e-02 -6.88502118e-02
 -6.86515868e-02 -1.46607570e-02 -3.19286361e-02  1.89736895e-02
 -3.04146437e-03  1.60316061e-02  6.52767047e-02 -1.85112841e-02
  1.20986074e-01 -5.85943609e-02  3.93622695e-03 -1.52002117e-02
 -7.99234286e-02  1.96814593e-02  8.12261030e-02 -6.55062720e-02
 -1.21454604e-01  7.93090910e-02 -8.87214541e-02  1.55773610e-02
 -5.00128791e-02 -2.76387371e-02  6.81438372e-02 -2.43829827e-08
  1.07192546e-01  2.22744960e-02  5.93834333e-02 -4.45176475e-03
  1.08758323e-02  1.33337984e-02 -2.79283058e-02  4.66549806e-02
  3.09961513e-02  1.11253463e-01 -3.37736122e-02  1.58585161e-02
  4.90490496e-02  5.72028477e-03  1.83608308e-02  6.82975128e-02
 -6.01135716e-02 -2.60438328e-03 -2.91499943e-02  6.67130714e-03
 -2.68219616e-02  7.87096471e-02  3.22230384e-02 -3.43402103e-02
  8.87488276e-02 -4.27015908e-02 -3.80377881e-02 -7.88317993e-03
 -4.64173891e-02 -4.71936204e-02 -1.89595539e-02 -4.22993936e-02
  5.42975292e-02  3.75296548e-02  4.66334671e-02  4.72658593e-03
 -2.20437050e-02 -5.79421148e-02  5.93560040e-02 -8.84516351e-03
  5.73165109e-03 -7.02896342e-02  4.41421345e-02  4.79195118e-02
  4.82135341e-02 -3.79287526e-02  7.76686966e-02 -5.54865437e-05
 -5.44600599e-02 -4.69627194e-02  5.20511493e-02  3.80761065e-02
  5.04181013e-02 -4.16880324e-02 -4.37479243e-02 -1.98860765e-02
 -1.71013921e-02 -1.21136932e-02  3.57226729e-02 -1.07724458e-01
  2.27899179e-02  9.73799906e-04 -9.54328105e-02 -2.26979461e-02]"
What causes malaria?,"Malaria is caused by Plasmodium parasites, which are spread to people",Malaria is caused by Plasmodium parasites. ,"What causes malaria? Malaria is caused by Plasmodium parasites, which are spread to people","[-1.09839290e-02  2.48398501e-02  9.90995467e-02 -5.01466841e-02
  8.60914513e-02  3.48034650e-02  8.84465501e-03  8.19679946e-02
 -3.76203135e-02  8.35492536e-02  9.49574262e-03 -3.52541618e-02
  9.96117201e-03 -6.93936795e-02 -3.47909182e-02  1.68578774e-02
 -6.83733150e-02 -7.91365802e-02 -5.34653813e-02 -1.71062499e-02
  2.09158547e-02  2.03358419e-02 -2.83746631e-03 -3.05346213e-03
 -6.58519864e-02  3.44688632e-03  4.67619561e-02 -1.51207019e-02
  5.99012114e-02  5.19992448e-02  1.85402727e-03  8.56166054e-03
 -3.81841362e-02  9.93121695e-03 -1.72410950e-01  4.52598855e-02
  1.89668518e-02  4.07818034e-02 -1.90350879e-03  1.02465658e-03
  2.92349737e-02 -2.66236602e-03 -6.68340698e-02 -4.48429398e-02
 -1.34811932e-02 -5.67658246e-02 -1.84253994e-02  1.23900838e-01
  4.44108136e-02  2.34669968e-02 -2.26450115e-02 -6.07696325e-02
 -3.96113396e-02  6.65768012e-02  3.82906734e-03 -3.61296833e-02
 -4.65477891e-02  4.79835570e-02 -8.05585831e-03 -3.35048768e-03
 -5.37630357e-02 -9.72705078e-04 -8.68909732e-02  1.95801556e-02
  3.77111919e-02 -5.74260438e-03  1.26519948e-02  4.09775414e-02
 -4.23076414e-02  2.76519675e-02  6.56730235e-02 -4.71410202e-03
 -1.89053621e-02  4.06575613e-02 -1.22157568e-02 -1.42403552e-02
 -5.25094494e-02 -3.20082158e-02  4.07564528e-02  6.75500333e-02
  2.53046472e-02  9.17231441e-02  9.79429483e-02 -3.92443500e-02
  4.35104407e-02 -6.20869324e-02 -3.03915748e-03  1.76743269e-02
  4.07264382e-03  7.11962488e-03 -6.78252950e-02 -4.22244295e-02
 -1.04105081e-02  4.18924540e-02 -7.09455907e-02  5.34851477e-02
  4.91639152e-02 -1.18989125e-02  8.14093724e-02 -2.43722601e-03
 -2.40667909e-02 -8.55323002e-02  1.34381885e-03  2.14249287e-02
 -5.60091510e-02  7.47003069e-04 -2.33724695e-02 -3.41483951e-03
 -2.71004662e-02  3.58547568e-02 -4.66951840e-02  6.90312237e-02
  1.63919087e-02 -3.96205597e-02 -4.43726219e-03 -7.76200965e-02
  1.21879783e-02 -4.22029682e-02 -9.55904722e-02  5.69731323e-03
 -7.32251406e-02  5.02049318e-03 -7.00979978e-02 -3.64965089e-02
  4.63165343e-02 -6.38648048e-02 -4.92894948e-02 -1.65532214e-33
 -2.10452024e-02 -7.35120028e-02  1.00738369e-01  4.53752540e-02
  2.35327380e-03  6.09720349e-02  1.39059946e-02  8.92048106e-02
  2.05406342e-02  2.88267285e-02 -2.26016603e-02 -9.94786248e-02
 -3.07654664e-02  9.48056486e-03 -5.99011686e-03  3.19522731e-02
  5.10633402e-02 -2.24519148e-02 -1.38705587e-02  9.67089087e-02
 -2.04214603e-02 -3.87455784e-02  1.96122024e-02 -7.34084100e-02
 -1.59952417e-02  6.58150241e-02 -3.88903357e-02 -2.28673611e-02
  5.28813787e-02  2.37367041e-02  3.28815021e-02 -4.60652076e-02
 -4.38934527e-02 -5.28386161e-02  1.04886806e-02 -9.17595404e-04
 -5.80912679e-02 -2.03605182e-02 -1.75978001e-02 -3.67090330e-02
 -6.08825237e-02 -2.37628482e-02 -8.20580795e-02 -3.77049223e-02
  4.45102043e-02  5.70672425e-03 -7.51680462e-03 -4.42662574e-02
  3.30032483e-02 -6.87865447e-03 -2.26414553e-03  2.25066170e-02
 -2.16868403e-03  8.26625898e-02  8.66085198e-03 -1.86187811e-02
  4.71441448e-02 -1.42152896e-02 -4.05436568e-02  5.90909049e-02
  8.59746039e-02 -3.53180654e-02  5.49535975e-02  6.18124157e-02
  5.75205311e-02 -5.57640903e-02  1.66196898e-02 -1.49948038e-02
 -6.06089365e-03 -3.72820795e-02  8.46655015e-03  9.52375028e-03
 -1.02835648e-01  4.95897084e-02 -1.14489021e-02 -4.01545428e-02
  5.30930643e-04 -2.60484498e-02  2.21596397e-02  1.90213900e-02
 -6.42911941e-02 -5.93015961e-02  4.01789621e-02 -8.61722156e-02
 -1.24383248e-01  8.30666348e-02 -1.40826218e-02 -3.45939212e-02
 -2.84563322e-02 -2.37744264e-02  7.33053908e-02 -3.86151150e-02
 -2.87494250e-02  3.58839333e-02  4.52657603e-02 -2.04803938e-33
  2.45381501e-02 -2.58165859e-02 -5.06644621e-02 -1.15198828e-01
  5.55089042e-02  5.50192259e-02 -6.23521470e-02  2.09901258e-02
 -1.06066801e-02  9.21253487e-02 -8.62898231e-02  2.84882705e-03
 -1.14733810e-02  5.83496653e-02 -7.51684830e-02 -9.40782949e-03
  1.10849468e-02  7.28357509e-02  1.46213342e-02 -3.16808037e-02
 -8.17640796e-02  4.50349525e-02  3.34598646e-02 -7.87686557e-02
 -6.36438057e-02 -1.18054608e-02 -4.19051498e-02  7.65883252e-02
  4.32096459e-02  9.14899483e-02 -2.40114219e-02  9.80192348e-02
 -3.12495511e-02 -7.68628716e-02 -6.79724105e-03  8.85224249e-03
  4.05560732e-02 -1.77935511e-02  8.97348970e-02 -5.11727808e-03
  8.05063024e-02  1.53082097e-02  8.38770121e-02 -6.34620897e-03
  7.30492845e-02  3.54680344e-02 -3.99354734e-02  4.51461412e-03
  2.68298620e-03 -6.47930354e-02  5.84563017e-02  8.86665378e-03
  1.05176549e-02  2.42438521e-02 -1.99723542e-02 -6.32351413e-02
 -4.09141928e-02 -6.47677109e-02  7.74264410e-02 -5.57261929e-02
 -1.76514387e-02 -9.48932674e-03 -1.00686558e-01  6.72706887e-02
  4.49002944e-02 -1.48357414e-02 -2.87603680e-03  6.15205690e-02
  4.94708829e-02  4.44439967e-04 -6.34431541e-02 -3.60816484e-03
 -8.61829966e-02  5.44005148e-02 -7.45245963e-02  2.37291325e-02
 -1.78972892e-02 -2.07494460e-02  1.02437317e-01 -6.38798326e-02
  8.99055153e-02 -9.36063454e-02  1.79438405e-02 -8.89025908e-03
 -1.08701453e-01 -8.90054367e-03  1.05291985e-01 -7.65187144e-02
 -8.86682421e-02  5.96817546e-02 -1.02247536e-01 -3.07637323e-02
 -4.32579219e-03  5.32944798e-02  4.66773054e-03 -2.19856453e-08
  1.12704419e-01 -5.73162884e-02 -2.50604050e-03  3.31825353e-02
  8.34262650e-03  2.53686178e-02 -1.29660750e-02  1.00174956e-01
  8.03811699e-02  2.66457405e-02 -1.15619913e-01 -1.22979041e-02
  7.28811622e-02  3.93429734e-02  6.78975508e-02  4.35842127e-02
 -5.04349098e-02 -3.02043594e-02 -1.37367873e-02 -7.22696930e-02
 -2.64457446e-02 -3.10973581e-02  2.76090018e-02  2.73161270e-02
  6.94683716e-02 -4.07108739e-02  3.61018330e-02  4.28077988e-02
 -2.01124395e-03 -1.76888856e-03 -6.55287206e-02 -2.02803705e-02
 -3.19169532e-03 -1.50592187e-02 -3.12153623e-02  1.10436551e-01
  1.28647676e-02 -8.22958052e-02  4.33278382e-02 -8.48254710e-02
  2.05547735e-02  7.10809305e-02  1.10524902e-02 -4.05299328e-02
  2.99366079e-02  6.25230046e-03  5.32343984e-02  1.86509658e-02
 -9.24077444e-03 -3.96676697e-02  1.54735819e-02  1.39493113e-02
  8.66369009e-02 -8.49182978e-02 -8.96455199e-02 -3.76162268e-02
 -4.69347052e-02  3.07117626e-02  8.93425494e-02 -4.45306040e-02
  1.04807243e-02  8.97335112e-02  4.30345796e-02  5.99398203e-02]"
How is malaria transmitted?,"Malaria is transmitted exclusively through the bites of Anopheles mosquitoes. The mosquitoes carry the Plasmodium parasite, which is released into the bloodstream upon a mosquito bite.",Through the bite of an infected Anopheles mosquito.,"How is malaria transmitted? Malaria is transmitted exclusively through the bites of Anopheles mosquitoes. The mosquitoes carry the Plasmodium parasite, which is released into the bloodstream upon a mosquito bite.","[ 1.01711357e-03  4.38660942e-02  3.71970097e-03 -6.87827840e-02
  4.29697149e-02  6.21057637e-02  7.17209429e-02  4.65624630e-02
  1.40373409e-02  9.06554088e-02 -2.24701706e-02  6.43062405e-03
 -9.45782580e-04  1.04777410e-03 -4.99578156e-02  4.06368002e-02
 -6.70858612e-03 -3.89306210e-02 -1.16394488e-02 -6.39268756e-02
 -2.23250855e-02  8.00351128e-02 -7.47353595e-04 -2.55096648e-02
 -2.23199781e-02  1.62754080e-03  1.48995789e-02 -4.86202836e-02
  6.02159128e-02  5.49862795e-02 -5.37324548e-02 -3.11937146e-02
 -1.09820202e-01  2.07957774e-02 -1.65153384e-01  4.79953066e-02
  4.49031852e-02 -3.71997915e-02  2.15518475e-02  6.30110549e-03
  4.06562425e-02 -2.58277617e-02 -5.43207228e-02 -5.94004281e-02
 -3.16105895e-02 -3.20555642e-02  2.50595808e-02  1.00914828e-01
 -3.38793057e-03 -4.01118621e-02 -6.51387265e-03 -3.72156389e-02
 -4.40612920e-02  1.02667615e-01 -5.93841933e-02  1.71431713e-02
 -4.09376528e-03  4.91723139e-03 -3.16393971e-02  3.72332819e-02
 -5.89149259e-02  2.26523560e-02 -2.44672392e-02  4.99282964e-02
 -3.00379712e-02 -1.40468152e-02 -1.34223711e-03  6.52730167e-02
 -4.46790941e-02 -3.17845531e-02  2.96860896e-02 -4.17260528e-02
  9.67316271e-04  3.63018252e-02  4.52169739e-02 -4.31889370e-02
  1.23525187e-02  2.78952699e-02  4.55916161e-03  4.94062975e-02
 -5.82620762e-02  3.20244990e-02  1.08799554e-01 -3.39810587e-02
 -1.91516534e-03  9.45824757e-03 -3.74765843e-02  7.94319659e-02
  2.38587591e-03  9.27554071e-03 -4.78906371e-02  2.39386433e-03
  2.12839805e-02  3.54790427e-02 -7.39553720e-02  6.08540187e-03
  6.17335737e-02 -1.10972999e-02  7.51379281e-02 -1.56184263e-03
 -3.67564149e-02 -5.68469614e-02 -6.81106299e-02 -2.80872919e-02
 -7.11219385e-02  1.44614987e-02 -3.47278193e-02 -5.15665859e-02
 -1.61904432e-02  4.24699523e-02 -4.73219678e-02  6.08287863e-02
  6.19303174e-02 -4.00456265e-02 -4.72800247e-02 -7.63928667e-02
 -7.42633268e-02 -2.79272310e-02 -5.86155578e-02  2.95531154e-02
 -1.81893893e-02 -8.70984979e-03 -1.25864707e-02 -1.03680771e-02
  9.67892632e-02 -4.24739085e-02  2.47039348e-02 -1.76173175e-33
  8.06466397e-03 -1.36939138e-02  1.24901444e-01  5.04251644e-02
 -7.40024298e-02  1.22359283e-01  2.01999024e-02  1.14472121e-01
  5.55952936e-02  9.60124470e-03 -8.40088949e-02 -1.12013787e-01
 -6.79543661e-03  1.00529559e-01  2.24434696e-02  9.83342677e-02
  4.44160774e-02 -8.25486779e-02  1.90323945e-02  1.31238520e-01
  1.11122020e-02  6.16916921e-03  5.61466860e-03 -2.32435074e-02
  4.74832915e-02  5.58964349e-02 -1.01998590e-01 -3.56613733e-02
  1.60761140e-02  3.13599966e-02 -2.92760283e-02  3.16707621e-04
 -1.91812739e-02 -3.22331227e-02 -4.51721344e-03  3.48117463e-02
 -3.26900072e-02 -9.83268954e-03 -3.74465510e-02 -3.82633172e-02
 -1.64876338e-02 -1.36464639e-02 -6.31431639e-02  1.48076063e-03
  2.16916725e-02 -1.50111073e-03 -2.56893896e-02 -7.21075162e-02
  1.11441519e-02 -5.09469844e-02  4.80046049e-02 -4.03332338e-02
  3.30710635e-02  7.77052902e-03 -5.54048829e-03  2.69963462e-02
  8.09113123e-03  2.67075952e-02 -3.06114890e-02  7.53553659e-02
  5.53842522e-02 -1.30715482e-02  8.78323913e-02 -3.92228998e-02
  6.36829808e-02 -1.70553592e-03  2.80459458e-03 -4.84476127e-02
 -6.69145538e-03 -1.10920824e-01 -3.52020282e-03  4.80185784e-02
 -4.22771759e-02  9.90090054e-03 -2.96554971e-03 -4.29109298e-02
  1.39285214e-02 -3.49693112e-02  9.62866694e-02 -8.76348093e-03
 -6.54634014e-02 -6.56528026e-02  8.34261253e-02 -4.37190048e-02
 -5.56819774e-02  4.61861193e-02  6.26736954e-02 -8.17807578e-03
 -8.47483985e-03 -7.96611607e-03  8.28721300e-02 -2.47826092e-02
 -2.33182684e-02 -4.81689572e-02  1.24602698e-01 -1.38444141e-33
  3.45346481e-02  5.58887003e-03 -7.51260072e-02 -8.64243731e-02
 -1.77150071e-02  6.40031770e-02 -2.28577163e-02  3.81652638e-02
 -4.98273894e-02  6.52529895e-02 -3.46608758e-02  1.31526804e-02
 -4.82849665e-02  3.31755877e-02 -4.54461500e-02  2.33975090e-02
  3.20073552e-02  1.52745079e-02 -2.08790489e-02 -7.61625543e-02
 -6.94539770e-02 -4.40668203e-02  8.62681493e-02 -8.59542117e-02
 -8.33890140e-02 -4.34941314e-02 -5.35228774e-02  7.92714506e-02
  3.32162995e-03  6.09818213e-02  2.14508139e-02  6.97522312e-02
 -1.91949867e-02 -5.76340072e-02 -9.96642094e-03 -3.67632764e-03
  6.70968965e-02 -4.89545166e-02  6.96169734e-02 -7.75415683e-03
  3.35217677e-02  1.34286201e-02 -3.85149405e-03  2.57536396e-03
  4.03160602e-02  7.90817663e-02 -6.42880425e-02  3.10863391e-03
 -1.60547849e-02 -7.51417577e-02  4.94231135e-02  3.66395488e-02
  3.81075055e-03 -4.23558541e-02  3.99449468e-02 -2.88168713e-02
 -3.07317898e-02 -1.00324646e-01  8.36225525e-02 -7.47006536e-02
 -3.64681408e-02 -3.51884030e-02 -1.17130585e-01  5.74497692e-02
  2.79851016e-02  1.71731245e-02  4.73838337e-02  7.04200342e-02
  2.45577190e-02  1.82602666e-02 -9.10144225e-02 -1.85212418e-02
 -5.13918772e-02 -1.10023040e-02 -1.07420934e-02  2.21350067e-03
  3.82651351e-02 -4.41789441e-02  5.37800603e-02 -3.28848101e-02
  4.43304852e-02 -6.25283420e-02  3.22055258e-02 -1.51819978e-02
  1.26481168e-02 -2.20588166e-02  8.19827393e-02 -1.33687228e-01
 -6.33898303e-02 -2.32973956e-02 -5.24005555e-02  1.95725635e-02
  2.03339159e-02 -1.03735486e-02  2.79757101e-02 -2.77914118e-08
  9.25642475e-02 -6.30791038e-02 -1.40715269e-02 -2.42277440e-02
 -1.61621962e-02  1.10362165e-01 -3.85706238e-02  3.27447392e-02
  7.63359591e-02  7.00789467e-02 -1.09000795e-01 -6.00655340e-02
  7.63707161e-02  2.93528680e-02  4.02849838e-02  9.52133685e-02
 -1.25675024e-02 -7.79891387e-02 -2.20295154e-02 -6.17018677e-02
 -4.33577858e-02 -8.50012898e-03 -2.15551537e-02  5.70047684e-02
  8.30061063e-02 -4.02697474e-02  3.52946557e-02 -4.54611331e-02
  4.74900641e-02  4.85507287e-02 -1.06747590e-01  4.92466846e-03
 -4.01438847e-02  8.37962404e-02 -8.13998841e-03  4.09407988e-02
  6.11597411e-02 -2.85882968e-02  5.74314333e-02 -3.09156459e-02
  4.84111235e-02  5.80608472e-03 -2.56857835e-03 -2.15107985e-02
  5.03804954e-03  2.78793890e-02  6.13699071e-02  1.83224436e-02
 -1.66547652e-02 -1.50514031e-02  4.87585478e-02  1.96178965e-02
  5.71161360e-02 -6.14611842e-02 -1.10379115e-01 -1.04087293e-01
 -6.92025423e-02 -2.55787242e-02  5.66064864e-02 -7.31793493e-02
  8.12507421e-03  5.29334657e-02  9.19156428e-03  1.90409999e-02]"
Can malaria be fatal?,"Malaria can be a life-threatening disease, particularly when caused by the parasite species Plasmodium falciparum. Without prompt and effective treatment, it can deteriorate quickly into severe illness and death.","Yes, particularly the P. falciparum species.","Can malaria be fatal? Malaria can be a life-threatening disease, particularly when caused by the parasite species Plasmodium falciparum. Without prompt and effective treatment, it can deteriorate quickly into severe illness and death.","[-7.81967305e-03  3.13718952e-02  1.93356276e-02 -8.15724656e-02
  6.27552867e-02  5.59576489e-02 -5.55968098e-03  1.11970797e-01
 -3.55153382e-02  1.19886622e-01 -3.58924158e-02  5.91477938e-02
  3.64095606e-02 -8.44153669e-03 -2.50919070e-02  2.69520264e-02
 -4.34221216e-02 -2.62911338e-02 -3.63457240e-02  5.58680482e-02
 -2.75510356e-05  8.07365403e-02 -2.81790048e-02  5.18723018e-03
 -1.01872705e-01  3.20408051e-03  1.37180220e-02  2.45994609e-03
  1.84661185e-03  5.81720658e-02 -3.23209465e-02  1.91161744e-02
 -8.36641118e-02 -2.40420755e-02 -1.66381836e-01  6.29227236e-02
 -5.64602297e-03 -2.67759711e-02  1.20743066e-02 -4.66229348e-03
 -1.92905180e-02  1.47628775e-02 -9.37227085e-02 -2.69381069e-02
  5.48321521e-03 -8.83188471e-02 -2.84630079e-02  6.58565462e-02
  8.17239005e-03  1.53609775e-02 -1.03378976e-02 -7.98961967e-02
  8.79619457e-03  2.80941408e-02  4.42064218e-02 -1.67633891e-02
 -8.62664655e-02  1.14581808e-02 -5.31350523e-02  8.69640056e-03
 -4.75338176e-02 -2.96246202e-04  2.02462319e-02 -2.10041329e-02
  3.79884467e-02  1.05162077e-02  8.46584677e-04 -4.93225716e-02
  1.26391016e-02  9.81883854e-02  4.06326465e-02 -8.66044462e-02
 -4.47818637e-02  6.45493641e-02 -3.91186476e-02  3.19852792e-02
 -1.50446277e-02 -7.19597489e-02  4.70641395e-03  7.46177882e-02
 -5.10476239e-04  1.64713953e-02  7.68395737e-02 -5.21407761e-02
  1.19314389e-02  2.47747218e-03 -1.49840256e-02  1.89323910e-02
  7.28619620e-02 -2.43827496e-02 -6.14822321e-02  1.92474667e-02
  9.59043503e-02  5.19628786e-02 -7.30399117e-02  8.34049508e-02
  1.16371857e-02 -5.14288247e-02 -9.78455786e-03 -2.54761446e-02
 -2.17398182e-02 -9.91852880e-02 -4.19230387e-02 -1.76678710e-02
 -2.55967062e-02 -2.78733131e-02 -1.37244575e-02 -3.96811916e-03
 -2.88818739e-02  3.53811644e-02 -1.32874995e-02  1.07485484e-02
  7.90573508e-02 -2.12095510e-02 -3.93775776e-02 -8.20672438e-02
 -3.46738137e-02 -7.20763877e-02 -9.68372151e-02  3.41735296e-02
 -6.43538013e-02 -5.85365202e-03 -1.46489721e-02 -5.57690226e-02
  6.49350882e-02 -4.87992764e-02  5.28997481e-02  1.20995287e-33
 -1.25751197e-02 -7.64940456e-02  1.14334024e-01 -1.29012307e-02
  1.25489030e-02  2.63496302e-02  3.55305076e-02  1.04011826e-01
  3.43842469e-02 -1.41359353e-02  1.42226098e-02 -1.31651446e-01
 -1.41734025e-03  2.39212960e-02  3.33393365e-02  7.87055418e-02
  8.64337981e-02 -4.91776317e-02  2.07422953e-02  3.19821462e-02
 -9.73437820e-03 -6.14796653e-02  3.56738083e-02 -8.56069401e-02
  1.63702071e-02  6.90678284e-02 -3.35063674e-02  2.45323032e-02
  3.31563354e-02  1.97313465e-02 -1.81618463e-02 -4.24735919e-02
 -7.60346949e-02 -2.51212064e-02 -2.00012624e-02 -2.31812447e-02
 -1.22966781e-01  6.67799264e-02 -2.74359565e-02  3.99225317e-02
 -9.44640785e-02  1.49622262e-02 -2.95282826e-02  3.54842208e-02
  6.10041618e-02  3.10014226e-02  6.35547638e-02  1.35149797e-02
 -6.13073297e-02 -3.91207412e-02  5.50841819e-03 -5.52955605e-02
 -2.94057801e-02  1.12373829e-01  7.50271324e-03  6.61828965e-02
  4.66628000e-02  2.67390106e-02 -3.44702490e-02 -3.62263136e-02
  7.45497420e-02 -3.77276093e-02  3.35552581e-02  3.12937163e-02
  2.70553753e-02 -2.81919464e-02  3.46790031e-02 -3.11934203e-02
  4.46687192e-02 -9.85704064e-02  3.10548339e-02 -2.63726786e-02
 -1.06994018e-01  6.95491722e-03 -4.80266334e-03 -8.63153487e-02
  7.04418868e-02 -3.93908508e-02  8.17474071e-03  2.58792266e-02
 -8.61148629e-03 -2.62293238e-02  2.35671531e-02 -1.45916771e-02
 -3.03839557e-02  8.10037479e-02  3.13549489e-02 -2.40620133e-02
 -6.36143312e-02  4.54541342e-03  3.35602388e-02 -1.51247187e-02
 -8.07163492e-02  1.74627043e-02  5.03049791e-02 -2.94238781e-33
  5.70027754e-02 -1.68182794e-02 -3.73244435e-02 -7.33838528e-02
 -2.27926970e-02  2.66778860e-02 -1.05212688e-01 -2.91570295e-02
 -7.56645054e-02 -1.71663594e-02 -3.01237754e-03  3.51460278e-02
 -1.66073386e-02  8.91495347e-02 -5.98492511e-02 -6.67977566e-03
 -5.30401319e-02  8.72602177e-05  9.73029155e-03 -8.64193402e-03
 -9.33512896e-02 -5.01445644e-02 -4.53286655e-02 -4.58002761e-02
 -8.46203342e-02  7.96389952e-03 -4.31351624e-02  2.49761064e-02
  2.04688311e-02  8.53514522e-02  7.75526166e-02  4.23792563e-02
 -1.09662777e-02 -3.05106631e-03  6.04137890e-02 -2.20803916e-02
  8.02709386e-02 -7.73606673e-02  7.02287480e-02 -1.82255488e-02
  8.20018351e-02  4.09504771e-02  1.52684990e-02 -1.44839631e-02
  9.05043930e-02 -1.65010951e-02 -1.37401633e-02 -4.62489482e-03
  2.91450461e-03 -6.18913434e-02  9.46493540e-03  1.08074579e-04
  3.58229212e-04  6.33897856e-02  3.38822827e-02 -1.04802378e-01
 -4.63151559e-02 -8.07892382e-02  1.09983623e-01 -9.32104960e-02
  1.21825331e-04 -3.27738300e-02 -3.13578956e-02  1.34435758e-01
  3.08754668e-02  2.30789427e-02 -9.98348184e-03  9.90903229e-02
  6.64473847e-02  1.59128010e-02  4.66467626e-03  1.74498819e-02
 -1.37486905e-01  7.88201913e-02 -2.81558335e-02  2.04805452e-02
  1.90950371e-02  2.13417709e-02  3.15134563e-02 -2.84575913e-02
  3.16188335e-02 -3.62186767e-02  1.66266430e-02  1.16009070e-02
 -3.11967786e-02 -1.00411857e-02  2.46056356e-02 -2.87254471e-02
 -3.95682938e-02  3.17162164e-02 -6.35597035e-02 -1.46655543e-02
  2.89839366e-03  7.33270645e-02  1.12535898e-02 -3.29540129e-08
  1.05805025e-01 -2.09407937e-02 -6.09380286e-03 -5.34656532e-02
 -3.96565869e-02 -1.19675891e-02 -1.05141979e-02  6.83415262e-03
  9.58470628e-02  1.31519437e-01 -7.96361044e-02 -1.90319270e-02
  3.07717267e-02  4.24862131e-02 -1.40108028e-02  7.23573118e-02
 -2.12130672e-03 -3.56703848e-02 -3.46192792e-02  1.76925620e-03
 -5.40471002e-02 -1.15231527e-02  3.34365517e-02  1.82556901e-02
  9.29101110e-02 -1.64762754e-02  9.91521031e-02 -1.27646271e-02
 -2.24114414e-02  6.02433868e-02 -1.25079915e-01  4.13665082e-03
  1.00343302e-02  6.43376783e-02  2.94844527e-02  1.99548807e-02
  7.02691302e-02 -3.05862296e-02 -2.21670931e-03 -3.53435352e-02
 -1.88315555e-03 -1.76858827e-02 -3.32977809e-02 -2.61962153e-02
  5.62453754e-02 -2.81307455e-02  1.08545698e-01 -1.72401629e-02
  1.10844588e-02 -4.23887372e-02  2.08733715e-02  5.37351780e-02
  6.72442466e-02 -3.79645042e-02 -9.49946418e-02 -1.79000255e-02
 -6.12840913e-02  5.44465557e-02 -3.03104427e-02 -4.61401232e-03
  5.72338775e-02  1.96340401e-02  1.19409300e-02  2.96530277e-02]"
What are the types of malaria parasites?,"There are five parasite species that cause malaria in humans: Plasmodium falciparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale, and Plasmodium knowlesi.","Mainly P. falciparum, P. vivax, P. malariae, P. ovale, and P. knowlesi.","What are the types of malaria parasites? There are five parasite species that cause malaria in humans: Plasmodium falciparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale, and Plasmodium knowlesi.","[ 2.10525040e-02 -4.20110859e-02  1.24698676e-01 -8.68745521e-02
  3.48109119e-02  2.97353212e-02  2.40182392e-02  9.35926381e-03
 -4.01275642e-02  6.94891140e-02 -4.37295064e-02 -4.37526479e-02
 -5.60634397e-02 -2.27073813e-03 -3.30958292e-02 -3.91750247e-04
 -5.90400808e-02 -7.24906847e-02  3.11115757e-02  1.24297971e-02
  2.31723804e-02 -6.38413057e-03  1.48927011e-02  9.03876789e-04
 -7.75357634e-02 -3.68633233e-02  5.01623861e-02  4.83451933e-02
  4.17366326e-02 -4.54865322e-02 -9.01092589e-02 -1.15548109e-03
 -1.55375618e-02 -1.55651569e-02 -9.40710381e-02 -8.16521700e-03
 -4.05012816e-02  8.05534795e-02  2.13321056e-02  3.17367613e-02
  7.00553879e-02  3.28811095e-03 -8.02922715e-03 -3.14372368e-02
 -6.71252469e-03 -1.13007762e-01 -8.60753134e-02  4.43049073e-02
  4.21913750e-02 -2.62130443e-02  2.53169946e-02 -5.28192446e-02
