Question,Context,Response,source_text,embeddings
 -8.38206783e-02  1.22791462e-01 -3.53969634e-02 -1.08885586e-01
 -6.13158606e-02  5.02647832e-02  1.30925477e-02  2.02108528e-02
 -1.48049882e-02 -6.20561792e-03 -1.94894020e-02 -4.55227792e-02
 -2.63329521e-02  1.00873187e-01 -1.96190402e-02 -1.44471768e-02
 -1.57566927e-02  1.66707989e-02 -6.10210234e-03 -3.03732269e-02
  2.28852092e-04  7.41680264e-02 -3.64641771e-02  3.09633370e-03
 -2.27906853e-02 -2.42447089e-02 -2.56192852e-02  5.51500684e-03
 -4.76778708e-02  3.78223248e-02  3.98401506e-02 -3.83306108e-02
  8.60094372e-03 -3.64243030e-03 -6.03601448e-02  8.26733559e-02
  5.04459217e-02  4.70530465e-02 -3.46636921e-02 -5.40587399e-03
  2.46243160e-02 -1.76630411e-02 -1.00929178e-01  7.20098540e-02
  4.10595387e-02  4.02027443e-02  6.44432828e-02 -4.50794213e-03
  4.76477668e-02 -1.11886561e-01  7.81754870e-03  2.37164516e-02
 -2.02496946e-02 -2.03425102e-02 -1.13201244e-02 -3.45511325e-02
 -4.24379483e-02 -3.54584418e-02 -5.34556285e-02  2.28162725e-02
 -5.31644635e-02 -8.54833201e-02 -7.43797794e-02 -9.66578275e-02
 -6.15783855e-02 -3.33945975e-02 -4.16391417e-02  1.16970781e-02
 -2.95130089e-02  1.33229140e-02  6.71752542e-02 -1.10822991e-01
  7.90772662e-02 -1.07337311e-02 -1.17619587e-02  5.28188550e-33
 -3.60652655e-02 -4.64544371e-02  9.84606072e-02  2.95982230e-02
 -2.50527002e-02  8.07905570e-02  3.75398211e-02  1.03897646e-01
 -1.29169356e-02  3.01001333e-02 -4.73640710e-02 -2.90212128e-02
 -6.11690469e-02  4.21478115e-02  4.61468957e-02  6.05406798e-02
  1.24650151e-01 -5.04468642e-02 -6.11231774e-02  6.52547479e-02
  6.52648062e-02  5.61657734e-02  4.02168147e-02 -1.32758999e-02
  3.21360491e-02  4.31475155e-02 -2.70837918e-03 -9.82986204e-03
  1.94504894e-02  1.57033876e-02  1.45587120e-02 -5.33315167e-02
 -4.51932959e-02 -2.99208704e-02  1.22579047e-02  3.49171795e-02
 -6.16928749e-02  2.64103804e-03  2.56125554e-02 -6.61325380e-02
 -6.12008385e-02  2.23372132e-02 -5.66506647e-02  1.84642654e-02
  4.69718054e-02 -1.83320860e-03  3.47065032e-02 -4.06833785e-03
  2.04482698e-03 -3.86167243e-02 -9.19033366e-04  3.71244475e-02
 -6.27936376e-03  6.04411401e-02  2.89118439e-02  3.24568786e-02
  4.33584638e-02  8.27159733e-02 -4.21743058e-02  3.64627354e-02
  1.15520991e-01 -6.18055463e-02  2.17344910e-02 -4.84974086e-02
  2.58102491e-02 -3.27649452e-02 -1.41088795e-02 -4.50777486e-02
 -3.56917344e-02  3.11412662e-03  1.37322384e-03  2.62189545e-02
 -7.58871511e-02  1.22409388e-01  4.11559530e-02  3.00106988e-03
  5.84165342e-02 -4.42754962e-02 -1.59985316e-03 -7.83933137e-05
 -3.19232419e-02 -5.24299778e-02  3.70074511e-02  1.23115163e-03
 -1.33547559e-01  6.18360825e-02  1.92902591e-02 -1.07233962e-02
  9.65902284e-02 -3.77684645e-02  6.76631462e-03 -1.75901745e-02
 -1.86788794e-02  2.75490694e-02 -2.13867091e-02 -7.74396650e-33
  2.81235925e-03 -1.32296067e-02 -4.21479791e-02 -1.48052588e-01
 -1.48424564e-03  1.22327738e-01 -8.26631561e-02 -2.82090739e-03
 -6.02494702e-02  6.17163535e-03  3.64659424e-03 -5.07404609e-03
 -4.67280857e-02 -5.53005747e-03 -1.04967341e-01 -3.05805635e-03
 -6.84894472e-02 -6.17988827e-03  6.63186237e-02 -6.58621918e-03
 -1.17234997e-01 -1.41932787e-02  4.39624265e-02 -6.04939908e-02
 -7.35593289e-02  3.13269794e-02  8.69498774e-03  5.61328083e-02
  3.94782871e-02  6.77743256e-02 -2.68204901e-02  5.32517061e-02
  5.09339571e-02 -1.17253121e-02  2.01199912e-02 -4.56827916e-02
  5.33817820e-02 -1.51814539e-02  9.00830925e-02  8.56727641e-03
  4.26082425e-02  3.55206467e-02  6.16267733e-02 -2.49631815e-02
  4.01554070e-02  2.74308734e-02 -6.70114681e-02 -2.34797448e-02
 -9.65760555e-03 -2.36527156e-02 -2.89112888e-03 -2.40411311e-02
 -7.89741799e-02 -4.55736443e-02 -1.35893058e-02 -7.85622969e-02
 -4.67907041e-02 -8.42581838e-02  9.37042311e-02 -5.86508773e-02
 -6.39868304e-02 -6.36881217e-02 -3.10555622e-02  7.24936947e-02
 -2.44488884e-02 -5.94785586e-02 -1.61695722e-02 -3.50558013e-02
 -3.96550260e-02  8.46159738e-03 -5.31221777e-02 -3.91625017e-02
 -8.01208019e-02 -1.44853722e-02 -1.40944161e-02  2.05833279e-02
 -1.47112226e-02 -2.11774781e-02  1.08800985e-01 -6.22629486e-02
  1.52670801e-01 -3.14676240e-02  1.83431432e-02  6.73529133e-02
 -6.73278496e-02  6.78878129e-02  7.34855905e-02 -7.27083185e-04
 -2.26755831e-02  8.92656073e-02  9.36014205e-03  2.97589302e-02
  5.78334033e-02  9.74530354e-02  3.63983847e-02 -3.77659042e-08
  1.28031075e-01 -2.81004161e-02 -2.47634724e-02 -1.43392980e-02
 -4.43801917e-02  8.40773154e-03 -1.11531436e-01  4.53203991e-02
  7.60414600e-02  3.77150588e-02 -8.98813680e-02 -2.49625780e-02
  5.46835847e-02  1.59275867e-02  6.14431836e-02  2.23480668e-02
 -2.73607746e-02 -2.43170257e-03 -5.66806924e-03 -5.62130893e-03
 -2.97585633e-02 -5.15653752e-03 -3.71552780e-02  3.59818130e-03
  6.15093373e-02  1.31473672e-02 -9.09024850e-03 -3.09724603e-02
 -2.66409647e-02  3.34859416e-02 -5.31939827e-02  2.00247318e-02
  5.21062315e-03 -6.68584853e-02  4.15949114e-02  1.35453954e-01
 -3.19922790e-02 -5.55342026e-02  4.44168150e-02 -2.69473419e-02
  3.73724736e-02 -3.84072475e-02  1.38551404e-03 -6.90693483e-02
  5.99089563e-02 -5.15072495e-02  3.17939743e-02 -2.33158115e-02
 -5.83335850e-03 -2.62464359e-02 -1.10330265e-02 -1.82440281e-02
  3.82791385e-02 -5.90622760e-02 -7.68316239e-02 -3.00499499e-02
  9.14271630e-04  3.89994401e-03  7.91483298e-02 -8.04945007e-02
  2.97517832e-02  4.53803390e-02  2.98775863e-02  5.31609245e-02]"
Where is malaria most commonly found?,"Malaria is most commonly found in sub-Saharan Africa, where it is a major public health problem. The disease is also prevalent in parts of South Asia and Latin America.",In sub-Saharan Africa and South Asia.,"Where is malaria most commonly found? Malaria is most commonly found in sub-Saharan Africa, where it is a major public health problem. The disease is also prevalent in parts of South Asia and Latin America.","[ 6.62382841e-02  1.10644521e-02  9.60393343e-03 -7.43864030e-02
  1.01687893e-01  7.56803900e-02 -3.48190293e-02  7.62489140e-02
 -9.92846861e-03  1.06120288e-01  1.68599132e-02  1.15897022e-02
 -2.78551560e-02  1.35223009e-02 -8.87307711e-03 -5.94992051e-03
  1.92185715e-02 -1.15384713e-01  2.83691790e-02 -2.75993478e-02
 -7.45828003e-02  6.13674521e-02  8.20043981e-02 -1.31347729e-02
 -1.40177663e-02 -4.72045355e-02  3.85756567e-02 -2.56779864e-02
 -4.88542207e-03  3.28642279e-02 -3.81251425e-02  7.72168115e-02
 -8.55685677e-03 -5.00205010e-02 -7.84574226e-02  9.76435468e-03
 -5.48625179e-02  6.17190916e-03  6.15177788e-02 -2.50541810e-02
 -3.41218244e-03  1.90709624e-02 -1.49401380e-02 -1.24435723e-01
 -2.04427391e-02 -4.01621461e-02  1.37371561e-02  4.93562631e-02
  3.37547921e-02 -2.93512251e-02  4.37819399e-02 -5.09877615e-02
 -3.22532728e-02  8.77675489e-02  1.15878461e-02 -6.09254576e-02
 -3.34410444e-02 -3.65862399e-02 -3.53687704e-02  7.52974376e-02
 -6.42548269e-03  5.02766017e-03 -2.63129286e-02 -1.26138888e-02
  1.53502142e-02  4.57331836e-02  4.34698574e-02  3.89450751e-02
  1.63771976e-02 -3.00357002e-03  7.16955680e-03 -4.11681086e-02
 -3.24980542e-02  9.86610875e-02 -3.35591729e-03 -1.00417817e-02
  3.00636664e-02 -1.90664455e-02  1.47858821e-02  2.91949399e-02
  1.00437244e-02  8.18715692e-02  1.09911740e-01 -3.44005451e-02
  8.52901116e-02 -3.60539705e-02 -3.78925726e-02  5.66763319e-02
  5.11453561e-02 -4.06060331e-02 -3.27260233e-02 -1.94159418e-03
  8.14820174e-03 -2.43778285e-02 -3.11856121e-02  1.75137669e-02
  8.66610110e-02  2.97603081e-03  4.80965674e-02 -5.18199503e-02
 -1.48512982e-02 -8.70062485e-02  4.59762178e-02  2.97931768e-02
 -2.20973343e-02  3.70405354e-02 -4.32116427e-02 -2.44198404e-02
  7.70656066e-03  7.76372105e-03 -1.29838765e-01  6.39779121e-02
 -1.57809556e-02 -2.92185396e-02 -2.36296910e-03 -9.19262245e-02
  4.47689891e-02 -5.16708940e-02 -1.15823090e-01  7.61567056e-02
 -1.45494834e-01 -2.75962111e-02  3.09784040e-02 -7.42755011e-02
  9.89294499e-02 -1.04727354e-02 -3.77790108e-02 -2.75366531e-33
  3.80485207e-02 -6.90950900e-02  1.48168892e-01  1.60557944e-02
 -3.33209671e-02  6.55345768e-02  6.77471161e-02  9.01259780e-02
  2.53604054e-02 -2.81358249e-02 -2.57988293e-02 -7.81342834e-02
 -2.78962012e-02  8.51439834e-02 -6.20561559e-03  8.09298903e-02
  1.18679576e-01 -7.81562030e-02 -3.94225642e-02  4.28409316e-02
 -4.59041297e-02 -1.59124918e-02  4.03152891e-02 -5.95752113e-02
 -2.06911787e-02  3.66109982e-02  3.20751369e-02 -4.34885733e-02
  5.50703146e-02  2.45970394e-02 -4.00432805e-03 -4.42547053e-02
  7.29221897e-03 -5.81605472e-02  5.57718389e-02  2.34390125e-02
 -4.47342880e-02  2.30868515e-02 -1.80266015e-02  2.93561667e-02
 -2.39178468e-03 -2.86723976e-03 -2.02488117e-02  1.00732669e-02
  5.74991591e-02  4.33344692e-02 -2.38519870e-02 -3.25075723e-02
 -2.22153515e-02 -8.04248899e-02 -7.31292218e-02  3.88890319e-02
  2.48636957e-02  5.77994660e-02  5.47559112e-02  2.87600011e-02
  2.34517902e-02  1.00623462e-02  3.81432250e-02  7.00957924e-02
  4.64137122e-02 -1.53952476e-03  3.89120094e-02  1.40247038e-02
  5.64549863e-02 -1.55953057e-02 -6.85896724e-04 -2.15476006e-02
 -5.51366210e-02 -3.05434596e-02  5.54469526e-02 -2.49807257e-03
 -9.51508656e-02  6.73867613e-02  2.94733569e-02  4.01701219e-03
  8.12930763e-02 -4.23138291e-02  2.95835380e-02 -4.82707396e-02
 -6.01895414e-02 -4.32832576e-02 -3.03372345e-03  5.40982373e-02
 -6.48646653e-02  1.97907258e-02  3.58617661e-04 -1.06091492e-01
 -2.87124347e-02  1.57932565e-02 -4.99334140e-03 -5.84948622e-03
 -3.03261094e-02 -1.76354032e-02  5.55043034e-02 -1.93035644e-35
  5.47290854e-02 -4.04471196e-02 -8.24627094e-03 -1.11176737e-01
  2.00703647e-02  3.91144864e-02 -4.05347124e-02 -6.39939979e-02
 -1.45701878e-02  8.47066641e-02 -4.37273309e-02 -3.29947070e-04
  2.09415630e-02  9.03761294e-03 -1.86376553e-02  4.43869680e-02
 -1.55826490e-02  3.95202525e-02  4.65386780e-03  1.35190543e-02
 -1.03487968e-02 -9.60951746e-02  3.09124738e-02 -8.30751061e-02
 -7.68059716e-02 -2.98405997e-02 -1.32918805e-01 -5.66430530e-03
 -4.56018746e-02 -9.88645945e-03 -8.48721117e-02  9.84634459e-02
  3.05565931e-02 -1.92977525e-02 -6.08046167e-02 -3.35488915e-02
 -1.21502001e-02 -8.50293711e-02  5.94174340e-02  2.11213436e-02
  4.98495810e-02  7.29202405e-02  4.22318932e-04 -4.20526415e-02
  5.59803322e-02  4.86144125e-02 -7.08387792e-02 -7.36168865e-03
  3.18967775e-02 -2.83340346e-02  9.17572994e-03 -3.36566903e-02
 -2.75177285e-02  1.62056107e-02  4.08699736e-02  3.33924554e-02
 -1.04220226e-01 -3.91008472e-03  1.05247097e-02 -3.60099189e-02
 -3.50071862e-03  3.54521014e-02 -9.52129737e-02  7.16658309e-02
 -2.07337178e-03  1.39891496e-03  5.29478230e-02  8.68447423e-02
 -3.63882910e-03 -1.53870471e-02 -1.10015549e-01 -5.79833835e-02
 -7.52591789e-02  3.57587971e-02 -5.56417294e-02  9.43369195e-02
  2.38062851e-02 -3.31463367e-02  7.53238872e-02  1.72074027e-02
  1.11680463e-01 -6.91122785e-02 -1.41231390e-03 -3.92929874e-02
 -6.51581511e-02  2.18285304e-02  6.40717670e-02 -1.01965226e-01
 -4.22647633e-02  4.83889878e-03 -7.45594203e-02 -4.95361118e-03
 -7.05172047e-02  1.48554835e-02  6.14224523e-02 -2.75160907e-08
  8.59475061e-02 -5.81850484e-02  6.79159239e-02 -1.94489118e-02
  3.36777344e-02  5.33050075e-02 -1.08025372e-02  9.14286152e-02
  4.29511890e-02  6.77232370e-02 -7.52615109e-02 -5.17120026e-02
  4.14733253e-02 -6.11298718e-02 -2.46262848e-02  5.65269850e-02
 -2.73173340e-02 -3.40502560e-02 -3.92124578e-02  8.17537308e-03
 -1.93219390e-02  4.42499779e-02  5.93313724e-02 -3.72762717e-02
  4.91890050e-02 -3.74961272e-02 -4.12849002e-02 -3.63169685e-02
 -4.93374132e-02  3.75970639e-02 -6.02918081e-02 -2.83290911e-02
  5.91383763e-02 -5.21222362e-03  2.17524413e-02  2.97748037e-02
 -1.72751620e-02 -5.98697290e-02 -3.47366221e-02 -6.59896284e-02
  5.09870872e-02 -4.01516668e-02  3.31367701e-02 -1.68890264e-02
 -1.61816261e-03  1.89834423e-02  9.70668420e-02  7.40224272e-02
 -3.47104110e-02 -2.69330014e-02 -5.21558411e-02  1.11786760e-02
  6.39966503e-02 -3.02609708e-02 -4.54983525e-02  5.61840944e-02
 -3.94588970e-02 -4.94574495e-02  2.48840991e-02 -1.10033914e-01
  1.82747152e-02  4.78479639e-02 -2.51767505e-02  6.38536215e-02]"
What is the treatment for malaria?,"The treatment for malaria involves antimalarial medications. The most effective are artemisinin-based combination therapies (ACTs), especially for P. falciparum malaria.",Antimalarial medications like artemisinin-based combination therapies.,"What is the treatment for malaria? The treatment for malaria involves antimalarial medications. The most effective are artemisinin-based combination therapies (ACTs), especially for P. falciparum malaria.","[-2.65426002e-02  1.60330590e-02  6.56588227e-02 -7.65469968e-02
  3.42898280e-03  2.70421747e-02 -1.78094767e-02  8.09165537e-02
  2.79612490e-03  6.71433508e-02 -5.91061749e-02  5.89729771e-02
 -7.50912204e-02 -4.10311762e-03 -2.86179259e-02  8.81787017e-02
  4.18090913e-03  5.62938415e-02  8.62832088e-03 -1.49905887e-02
 -4.70308810e-02  3.68271358e-02  3.04181688e-02  5.11297919e-02
 -5.22451624e-02  5.21900803e-02 -1.12278741e-02 -1.34856682e-02
 -1.37952305e-02  2.67417561e-02  2.69222762e-02  3.02968621e-02
 -2.77459081e-02  1.97550114e-02 -2.06170276e-01  7.04200938e-02
 -8.30874220e-02  4.95914696e-03 -7.37522496e-03 -2.92774253e-02
  1.39855053e-02 -1.17320167e-02 -8.49031061e-02 -8.90183821e-02
 -5.96052827e-03 -1.09563522e-01 -4.13981378e-02  5.51763251e-02
  1.30526694e-02  5.66313416e-02  8.79659876e-03 -5.63292652e-02
 -3.74986231e-02  8.02755728e-02  1.12221334e-02  4.33987891e-03
 -3.10996100e-02  6.11691065e-02 -9.26165096e-03 -1.54641690e-02
  2.50315503e-03  4.13261354e-02 -4.79932092e-02  2.37042755e-02
 -4.43537533e-02  1.48295192e-02 -3.38999950e-03  8.66535027e-03
  1.88766271e-02 -8.26804806e-03  4.46084142e-02 -3.40732038e-02
  3.59653048e-02  2.63732132e-02 -5.45174070e-02 -1.98380034e-02
  1.68707930e-02 -4.73646400e-03  1.92549396e-02  7.96381850e-03
  1.07985726e-02  2.84181871e-02  8.06882530e-02  5.47666394e-04
  1.03482381e-02 -8.10577441e-03 -9.40296501e-02  1.54960360e-02
  6.06635995e-02 -1.94689799e-02  1.98206380e-02 -1.75559111e-02
 -4.15751990e-03 -9.19521134e-03 -2.37281211e-02  1.05899572e-02
  4.68310602e-02 -1.09304730e-02  1.70733295e-02  1.48392841e-02
  4.72064428e-02 -4.67235073e-02 -1.01082675e-01 -7.24918395e-02
 -3.76381502e-02 -7.90573657e-03 -3.41493916e-03 -1.94732863e-02
 -5.39513491e-02 -3.07123810e-02 -6.43009767e-02 -5.10051027e-02
 -2.48264894e-02  1.77194402e-02 -9.17941332e-02 -3.22019346e-02
  3.66967637e-03 -1.75313391e-02 -4.95529994e-02  3.33476812e-02
 -4.62432690e-02  2.89968532e-02  3.68431695e-02 -7.56745115e-02
  6.66338429e-02 -3.37629509e-03  4.74824570e-02 -1.58394558e-33
 -4.12144735e-02 -5.10849953e-02  6.28328398e-02  3.26314308e-02
  1.38436153e-03  6.43957332e-02  5.66835217e-02  8.95518214e-02
  8.26765131e-03 -5.12116626e-02 -6.27959322e-04 -3.45753059e-02
 -6.71090698e-03  9.39920843e-02  2.83071063e-02  1.92118995e-02
  6.84411228e-02 -7.55132362e-02  6.93000257e-02  4.32056896e-02
  5.74344359e-02  7.10711628e-02  4.07283790e-02  9.38220322e-03
  1.04653016e-02 -3.41359805e-03 -5.17377704e-02  2.61684898e-02
  1.49862412e-02  4.24929261e-02 -5.56949014e-03  2.44789058e-03
 -4.44367640e-02 -5.49698509e-02 -2.81548928e-02  1.23503059e-02
 -6.17320947e-02 -2.84674373e-02 -4.45424765e-02 -1.82054956e-02
 -1.01015963e-01  1.77425332e-02 -6.40197322e-02  9.21912212e-03
  3.12986746e-02  2.51939837e-02 -1.44485673e-02  1.84615608e-03
 -4.57380153e-03 -3.00582368e-02  7.84892291e-02 -4.49830783e-04
 -2.74432078e-02  3.19260024e-02  1.77308209e-02  7.06795603e-02
  5.67093608e-04  5.53617664e-02 -1.33602312e-02 -1.38847185e-02
  1.05378680e-01 -1.13962151e-01  4.20802832e-02  8.48494121e-04
  1.22942887e-02  1.37053349e-03  3.44052166e-02 -3.85235474e-02
 -3.29115540e-02 -1.06948458e-01 -2.16170512e-02  2.65965275e-02
 -9.72219929e-03  1.35646433e-01  4.33426052e-02 -2.38083191e-02
  6.08293973e-02 -5.89622930e-02 -1.29260560e-02  1.92780588e-02
 -2.64229644e-02 -5.41210361e-02  2.30349209e-02  9.07175522e-03
 -4.90510315e-02  9.45505593e-03 -1.65275240e-03  3.51921655e-02
  4.14619176e-03 -7.77282119e-02  2.36281697e-02 -2.62853913e-02
 -6.35071471e-02  3.92609946e-02  8.44706297e-02 -1.38846647e-33
  6.80526718e-02 -2.24654023e-02  3.72701138e-02 -1.74114965e-02
 -2.68557034e-02  5.72724752e-02 -9.38162804e-02 -9.89012867e-02
  2.05391832e-02  6.24302439e-02 -4.44472209e-02  4.30966308e-03
 -4.19419371e-02  2.81892102e-02 -1.22786045e-01 -9.36720613e-03
 -4.41030376e-02 -4.67071161e-02 -1.36266667e-02  3.80135067e-02
 -4.83879484e-02 -1.52766071e-02  3.75513658e-02 -6.15026169e-02
 -6.06269762e-02 -2.50732936e-02 -8.52273777e-03 -1.34559441e-02
  3.81375775e-02  9.71272886e-02 -2.26380918e-02 -8.74555111e-03
  2.38224193e-02 -8.29961300e-02  3.25285736e-03  3.45743969e-02
  7.01192543e-02 -2.01537404e-02  5.78704709e-03 -2.37821881e-02
  8.62709582e-02 -6.65981462e-03 -1.92344952e-02 -1.62502229e-02
  6.23347089e-02  6.40099198e-02 -1.60195410e-01 -3.66630382e-03
 -4.59022932e-02 -1.03552833e-01  1.88842835e-03  5.01726940e-02
  2.41026115e-02  6.59224167e-02  6.43773898e-02 -1.08406216e-01
 -6.20550774e-02 -1.02307118e-01  7.32178092e-02 -8.40661526e-02
 -5.87476827e-02 -7.14738816e-02  1.48362282e-03  7.65460283e-02
 -5.49261458e-03  8.26708227e-02  9.95945279e-03  7.86818713e-02
  4.08590138e-02 -1.75440945e-02 -3.07737533e-02 -3.37641910e-02
 -1.50472419e-02  1.01782031e-01 -1.45660946e-02 -1.64419021e-02
  5.64140640e-02 -9.93283615e-02  7.58917257e-02 -2.55713984e-02
  1.17355563e-01 -7.12271035e-02  6.36737654e-03 -3.30893621e-02
 -5.11005856e-02  7.13303089e-02  7.13684782e-02  1.89959146e-02
 -1.16208650e-01  2.08387878e-02  3.20682712e-02 -9.24223755e-03
  4.85868417e-02  3.83800268e-02  9.43139419e-02 -2.98006153e-08
  8.86859000e-02 -5.98002039e-02  5.61053120e-02 -1.77085102e-02
 -4.45488915e-02 -5.11395419e-03 -1.09446041e-01  1.02305517e-01
  3.80044542e-02  7.57499337e-02 -1.37196034e-01  6.14206132e-04
  5.03949299e-02 -7.61215156e-03 -7.43386196e-03  3.51564847e-02
  5.11012822e-02  3.27762030e-02 -2.38614846e-02 -1.70751493e-02
 -6.82430640e-02  4.43951003e-02 -4.81487326e-02 -6.81292415e-02
  9.13091078e-02 -4.66533117e-02  3.05253696e-02 -5.60154878e-02
 -1.72937121e-02 -1.70584470e-02 -8.57447013e-02  1.35170284e-03
  4.47165743e-02 -5.06900344e-03  3.73644009e-03  9.05651301e-02
  3.89069989e-02 -8.56101885e-02  5.06244451e-02 -2.49834955e-02
  2.72662975e-02  1.66529957e-02  4.31449944e-03 -5.62733971e-02
  2.47191954e-02 -1.00804232e-02  9.69739854e-02 -1.95873175e-02
 -2.72767898e-02 -5.02216779e-02  7.08305761e-02  5.00098169e-02
  4.53115329e-02 -5.88264279e-02 -7.89426342e-02 -6.45352644e-04
 -4.98919226e-02 -2.86572408e-02 -1.39316050e-02 -6.60732165e-02
  1.42863225e-02  2.52024678e-04 -4.33258191e-02  3.36452536e-02]"
How does malaria impact global health?,"Malaria has a significant impact on global health, causing hundreds of thousands of deaths annually, most of them children in Africa. It also contributes to economic burdens in endemic countries.","It causes significant morbidity and mortality worldwide, especially in Africa.","How does malaria impact global health? Malaria has a significant impact on global health, causing hundreds of thousands of deaths annually, most of them children in Africa. It also contributes to economic burdens in endemic countries.","[ 2.05285493e-02  4.93252575e-02  5.90845719e-02 -6.14306889e-02
  1.22435473e-01  7.70107880e-02 -1.31615959e-02  7.30944574e-02
 -3.51242125e-02  8.80784392e-02 -8.80250614e-03  3.24507826e-03
 -4.96190116e-02 -2.40636915e-02 -4.93533723e-02  5.54795284e-03
 -2.37129219e-02 -2.98593976e-02 -9.51481760e-02 -7.36593604e-02
 -1.12585975e-02  6.49474338e-02  9.80998129e-02  2.85874717e-02
 -9.11627710e-02 -2.15295069e-02  1.59642100e-02 -2.31605154e-02
 -3.10614295e-02  4.08419780e-02 -1.46393692e-02  1.01103701e-01
  2.14716000e-03 -7.62893353e-03 -1.92238837e-01  1.22362683e-02
  8.05449020e-03  8.04132409e-03 -3.51053402e-02 -4.08241861e-02
  5.12125343e-02  8.23499076e-03 -7.42488503e-02 -7.25034401e-02
  3.31661012e-03 -1.06351398e-01 -1.08258920e-02  7.20582977e-02
  5.15221152e-03  4.33608741e-02  6.87877089e-03 -3.63448150e-02
 -4.56408560e-02  6.16445839e-02  3.71005647e-02 -5.16389273e-02
 -3.95142175e-02 -4.72087860e-02 -6.03624880e-02  1.75226983e-02
 -1.52128991e-02 -1.98950246e-02 -2.72923429e-03  2.97910604e-03
  5.36916927e-02  1.03053469e-02  2.60311440e-02  2.96816230e-02
 -8.60589892e-02 -6.67107292e-03  6.16824850e-02 -7.10646734e-02
  4.33889590e-02  5.75854257e-02 -4.69446667e-02 -2.81058010e-02
 -4.91306521e-02  3.04003116e-02  9.87255052e-02  4.19952646e-02
  3.65893245e-02  3.54692526e-02  1.16894871e-01 -3.70005034e-02
  4.69156168e-02 -4.80997860e-02 -1.65817887e-02 -1.56998746e-02
 -2.24755052e-02 -9.54257417e-03  6.59351004e-03 -7.70902410e-02
  6.64984658e-02  6.73073679e-02 -6.83639869e-02 -1.14008803e-02
  2.51926593e-02 -1.92881040e-02  1.74833965e-02 -5.01028113e-02
 -3.30938548e-02 -7.26880282e-02 -1.91983003e-02 -6.13320246e-03
 -5.96291088e-02  3.26238647e-02 -6.52242685e-03 -3.01994719e-02
 -4.44055125e-02 -4.35628416e-03 -9.46238041e-02  3.43269929e-02
  2.62694377e-02 -6.89579500e-03 -4.56021763e-02 -7.08321705e-02
  2.79842746e-02 -7.42093548e-02 -1.36022031e-01  2.72046402e-02
 -3.74287367e-02 -7.84668997e-02 -2.34654136e-02  4.95093688e-03
  5.33374120e-03 -2.19677668e-02  2.47212816e-02 -1.97155529e-33
 -7.55077824e-02 -3.76293659e-02  1.15376674e-01  4.17252928e-02
  4.21155989e-02  2.59978361e-02  3.02542076e-02  5.16103357e-02
 -1.52859399e-02 -3.34538706e-02 -3.76466736e-02 -4.80711460e-02
  6.70591593e-02  9.92352068e-02 -2.05143504e-02  7.56073594e-02
  4.22074161e-02 -3.69397923e-02  2.61324439e-02  1.55968994e-01
 -2.86969934e-02 -1.02754056e-01  2.17740666e-02  7.58296018e-03
  2.50692852e-02  7.18593076e-02 -2.77447589e-02  1.11052347e-02
 -1.91655811e-02  3.21754701e-02  7.85346422e-03 -6.88696578e-02
 -8.51233602e-02 -1.00468785e-01  3.96036506e-02  2.93741450e-02
 -2.84753889e-02 -3.92624037e-03 -2.76875980e-02  3.71874198e-02
 -3.86905223e-02 -7.14741508e-03 -5.19176759e-02  3.78516987e-02
  4.57194112e-02  3.39385495e-02  2.19960380e-02 -1.44304745e-02
  1.65245924e-02 -2.83987839e-02 -6.28917885e-04  2.45215073e-02
 -3.80264036e-02  7.72182364e-03  3.67092974e-02  1.73926279e-02
  1.94370151e-02  1.32882281e-03 -7.71601424e-02  2.02376209e-02
  8.46986026e-02 -1.09265327e-01  2.76579391e-02 -3.76663767e-02
  1.13596551e-01  4.70232330e-02  4.70783785e-02 -1.53225986e-02
  1.02810969e-03 -6.90701455e-02  2.69300956e-02  1.86693389e-02
 -5.96233420e-02  3.20672840e-02 -5.36957243e-03  4.75857668e-02
  6.84233680e-02 -8.72570053e-02 -1.87234546e-03  1.15517117e-01
 -6.53771982e-02 -3.72338817e-02  5.24071343e-02 -8.22968259e-02
 -1.96230672e-02  2.19644271e-02  4.94232439e-02 -1.38706313e-02
