Question,Context,Response,source_text,embeddings
 -1.22981602e-02 -8.19160342e-02  1.35481730e-02  1.73474047e-02
 -9.31602065e-03  4.37620748e-03  5.54548204e-02 -1.54451674e-33
  3.53715685e-03  3.24548557e-02 -4.01825123e-02 -7.59549141e-02
  3.64449285e-02 -2.24851556e-02 -1.06615730e-01 -2.22155843e-02
 -1.08194221e-02  2.61593014e-02  3.21575589e-02  5.91823421e-02
  3.30175995e-03  8.42443705e-02 -1.34477736e-02 -5.62311895e-03
 -1.55353965e-02 -2.90707015e-02 -3.60905938e-02  1.23960879e-02
  2.38141860e-03 -6.35652915e-02  6.74062297e-02 -3.27991471e-02
 -1.06948361e-01  3.50757240e-04 -9.79480669e-02  2.58284267e-02
  6.62459508e-02  5.62095530e-02  1.50539316e-02  1.06538929e-01
  2.55161021e-02 -7.45096570e-03 -3.06372950e-03  1.72909666e-02
  8.43439903e-03 -4.26986404e-02  5.46367466e-02 -5.69273345e-02
  9.14244428e-02  4.18306403e-02 -1.09200599e-02 -3.73055264e-02
  2.73583061e-03  5.71017005e-02 -7.09720850e-02  6.43169433e-02
 -3.84036750e-02 -4.01178673e-02  9.12418514e-02  6.04670495e-02
 -4.15649004e-02  3.17877978e-02 -1.17240597e-04 -2.33187713e-02
 -1.48548968e-02 -1.06456161e-01 -4.49535111e-03 -6.01838529e-02
 -7.82717541e-02  2.95991953e-02 -9.39937532e-02  8.57037231e-02
 -2.38322169e-02 -4.55296300e-02  3.79299000e-02  1.88462660e-02
  3.86171862e-02 -3.06320675e-02 -5.70003539e-02 -1.67978089e-02
 -6.62878677e-02  2.38874424e-02 -7.07457364e-02  3.95665318e-02
 -9.15400524e-05  1.18411602e-02  3.05643622e-02  4.44850102e-02
  9.96121168e-02 -8.79448801e-02  8.29322822e-03 -8.15488026e-02
 -8.35303813e-02 -9.94909741e-03  2.35341210e-02 -4.65804301e-02
 -9.11787525e-02  9.15379226e-02 -9.40625966e-02  6.96764747e-03
 -8.26093480e-02 -3.73898968e-02  7.88487494e-03 -2.59291983e-08
  1.01412974e-01 -1.26318447e-02  5.10187075e-02  2.82130111e-02
  6.43029157e-03 -1.66225769e-02 -5.37031405e-02  6.03107475e-02
  5.36257103e-02  1.24536298e-01 -5.61339855e-02  4.01277952e-02
  5.93160428e-02  3.96650918e-02  5.78801148e-03  6.68710992e-02
 -5.56088760e-02 -4.13863221e-03 -8.29487760e-03  1.08589400e-02
 -1.78340040e-02  4.83419299e-02  4.04916331e-02 -1.47860385e-02
  3.22340988e-02 -8.43510553e-02  1.07806539e-02 -1.81925688e-02
 -3.70855182e-02 -3.82171944e-02 -2.22174227e-02  1.27401939e-02
  4.00226079e-02  8.33602995e-02  1.33364880e-02 -1.51336472e-03
 -2.50551431e-03  3.68254352e-03  2.15940885e-02  3.18434485e-03
  9.52685438e-03  4.78186980e-02  1.00720944e-02 -9.18564387e-03
  4.18690592e-03 -6.43171519e-02  5.86552806e-02  3.92836928e-02
 -2.40540337e-02 -3.99252120e-03  3.00177955e-04  4.99515794e-02
  7.60676563e-02 -5.68544306e-02 -5.16459383e-02  1.08743524e-02
 -4.69524525e-02  1.92236826e-02  1.25586456e-02 -3.43860015e-02
  1.27790347e-02 -3.61309610e-02 -5.75579219e-02  8.36017169e-03]"
What is the effect of urbanization on malaria prevalence?,"Urbanization often reduces malaria prevalence due to better infrastructure and healthcare. However, it can also create new breeding sites for mosquitoes in poorly planned urban areas.",Urbanization can reduce prevalence but also create new breeding sites.,"What is the effect of urbanization on malaria prevalence? Urbanization often reduces malaria prevalence due to better infrastructure and healthcare. However, it can also create new breeding sites for mosquitoes in poorly planned urban areas.","[ 9.03870314e-02  6.02158718e-02  9.81180966e-02 -3.77696641e-02
  5.97923249e-02  8.34832713e-02  1.54007664e-02  5.81777235e-03
 -8.64674821e-02  7.41982311e-02  9.28063318e-03 -3.15879621e-02
 -7.70765245e-02  2.36429814e-02 -1.07108317e-02  5.16530387e-02
  1.96597949e-02  1.33730443e-02 -3.20712216e-02 -5.22912592e-02
 -4.35697436e-02 -3.38224298e-03  8.96314010e-02  2.12235413e-02
 -4.81670611e-02  2.69441679e-03  1.12940678e-02  2.84605455e-02
 -2.84366328e-02  1.64837372e-02 -4.30923849e-02  1.08216241e-01
 -5.11907600e-03 -5.58486246e-02 -1.12092949e-01 -1.95074454e-02
 -2.72815078e-02  5.77461086e-02  1.01603242e-02  3.52778984e-03
  8.47025439e-02 -6.01323619e-02 -4.69364449e-02 -1.00677826e-01
 -7.18415529e-02 -8.99515525e-02 -2.05512624e-02  9.09925774e-02
 -4.01141960e-03 -5.14453948e-02  2.95060445e-02 -2.72035152e-02
 -3.04069761e-02 -1.47019168e-02 -1.18019506e-02 -6.41623233e-03
 -4.05960269e-02  2.75964979e-02 -4.01231050e-02 -2.69369613e-02
  4.68708668e-03  5.92175946e-02 -2.96488628e-02  4.68427651e-02
  6.63894936e-02 -1.35832448e-02  2.09302008e-02 -4.99514770e-03
  3.36215571e-02 -1.39732407e-02  3.62801254e-02 -9.94342752e-03
 -1.56586878e-02  2.31763963e-02  2.35456079e-02 -4.69299369e-02
 -6.85844719e-02  1.56148216e-02  8.79966617e-02 -1.08861439e-02
  2.90791485e-02  2.52206028e-02  7.60220066e-02 -3.51373143e-02
 -1.97987705e-02 -1.86609048e-02 -3.72591764e-02 -1.99152417e-02
 -2.69156992e-02 -3.69807109e-02  8.43962058e-02 -1.73942484e-02
 -2.20558885e-02  3.32155935e-02 -8.51866454e-02  2.51725521e-02
 -3.16344714e-03 -1.65415742e-02  2.56830752e-02  1.21205430e-02
 -4.50274199e-02 -7.81792998e-02 -4.31596738e-04  2.57503185e-02
 -3.40776891e-02 -6.82667568e-02 -3.73000056e-02 -6.32276088e-02
 -6.84102848e-02  3.78000289e-02 -2.21540947e-02  3.85285616e-02
  8.96925852e-03  2.08288338e-02 -8.28168392e-02 -5.72868958e-02
  2.45651659e-02 -7.02330172e-02 -6.93647563e-02  6.57812180e-03
 -1.83167700e-02 -1.04404047e-01 -8.38900208e-02 -5.06939739e-02
  5.12151830e-02 -4.10354361e-02  2.84729851e-03 -1.46023921e-33
 -3.00907847e-02 -9.20071453e-02  8.66893902e-02  5.09118252e-02
  3.65507528e-02 -5.39826192e-02  2.60687564e-02  4.65726629e-02
  3.20225693e-02 -8.51587355e-02 -1.38772316e-02 -7.75200129e-02
  2.50167958e-02  7.16019049e-02  6.63453564e-02  7.20234886e-02
  1.19398832e-01  1.04079843e-02  1.82410888e-02  1.10473491e-01
 -4.71474789e-02 -4.66153398e-02 -2.10858304e-02 -1.50316693e-02
  1.84051301e-02  9.06403642e-03 -4.85593639e-03 -8.47255636e-04
  2.30401708e-03  1.02159660e-02 -5.56169311e-04 -2.96506267e-02
 -3.09358090e-02 -6.69980347e-02  6.67212307e-02  1.15903333e-01
 -2.61593014e-02 -2.35898346e-02 -7.72533193e-03  4.04648259e-02
 -8.69368166e-02  1.25631168e-02 -4.90508899e-02 -7.74742290e-03
  6.36327714e-02  6.03365302e-02  2.02060211e-02 -6.21713437e-02
  2.15161201e-02 -4.80706915e-02  6.63231313e-02  5.96471131e-02
 -7.20034763e-02  5.43863997e-02  6.64180741e-02  6.24198243e-02
  1.96877606e-02 -1.71040613e-02  2.44249590e-03  1.01325968e-02
  1.90800261e-02 -8.97625759e-02  5.76497018e-02 -2.60131340e-02
  1.25350669e-01 -8.02564323e-02  9.42231491e-02  3.72903384e-02
 -1.27601484e-03 -1.30173573e-02 -1.01340758e-02  1.12418039e-02
 -2.86188647e-02  5.32253645e-02  1.63464192e-02  1.10269804e-02
 -1.84739251e-02 -6.02015927e-02  1.78011023e-02 -1.09091103e-02
 -3.52898762e-02 -5.88413738e-02 -1.76301207e-02 -1.28700500e-02
  6.97628111e-02  3.94805148e-02  5.56636266e-02 -7.05987774e-03
  6.39594123e-02 -7.11736754e-02  7.27113187e-02  1.21737793e-02
 -5.60534671e-02 -4.84220823e-03  2.35709343e-02 -1.89948022e-33
 -2.18439009e-02  1.15766758e-02 -6.25150651e-02 -6.10403158e-02
 -6.24849573e-02  3.58294137e-02 -5.61794825e-02 -2.22668629e-02
 -3.49045359e-02 -1.72804669e-02 -7.01478571e-02  7.57434145e-02
  6.27199709e-02  4.35601436e-02 -5.37156314e-02 -1.83811169e-02
 -2.81204563e-02 -7.04023894e-03 -4.83365878e-02  5.85355461e-02
 -4.45603095e-02 -1.04514487e-01  5.09015583e-02 -7.95572400e-02
 -1.33969530e-01 -3.61989364e-02 -1.48761481e-01  5.66296466e-02
  6.50541037e-02  6.64600311e-03  1.28388861e-02  4.84352075e-02
 -2.45313328e-02  4.65442985e-03 -1.47668216e-02  3.17791365e-02
  5.49721979e-02 -6.89468235e-02  6.39211461e-02  2.54555941e-02
  1.50191933e-02  2.00426970e-02 -6.80885883e-03 -7.31483102e-02
  8.03521797e-02  7.91423321e-02 -4.23908159e-02  1.42067485e-02
 -2.04779319e-02 -1.09789990e-01  1.19596601e-01  1.00852586e-01
 -4.31172289e-02  3.98141220e-02 -1.44957248e-02 -1.94486454e-02
  4.04007472e-02 -8.78027678e-02 -1.18765114e-02 -2.01009028e-02
 -8.72416049e-02  2.39447989e-02 -4.96969931e-02  7.30035752e-02
 -4.05792370e-02 -1.75155718e-02  5.04861437e-02  4.29957248e-02
  3.93165536e-02 -4.84133251e-02 -5.63406758e-02 -8.18412676e-02
 -5.08200340e-02  4.51354049e-02 -4.57755402e-02 -2.97569074e-02
  8.71157944e-02  8.60944092e-02  7.39054605e-02  4.00549807e-02
  5.40759973e-02 -3.29162590e-02 -3.26639377e-02 -1.09975465e-01
  2.90156528e-03  1.48544414e-02  2.12457161e-02 -4.66147102e-02
 -6.88930526e-02  7.41430819e-02 -5.71255051e-02  4.13602218e-02
 -4.91724908e-02 -5.49406046e-03  4.40869555e-02 -2.80282109e-08
  4.60361876e-02 -1.28965760e-02  1.55274486e-02  6.74862089e-03
  5.67049999e-03 -7.83591811e-03 -4.35538366e-02  7.30172768e-02
  1.68496668e-02  9.43082646e-02 -6.01415485e-02  3.78536396e-02
  3.09018381e-02  6.05267175e-02 -1.68444905e-02  1.14226222e-01
  1.80352721e-02 -4.96901534e-02 -2.40161400e-02 -2.44978792e-03
 -5.41260745e-03  6.52179047e-02 -5.82903996e-02 -1.33225718e-03
  4.50239815e-02 -5.43518774e-02 -1.37524763e-02  2.89567560e-03
 -2.15236731e-02  4.94158901e-02 -6.10519759e-02  4.25758995e-02
  5.88286929e-02  8.05703551e-02  6.87430352e-02 -5.04035130e-03
 -5.76881226e-03 -2.79737078e-02  7.16111735e-02 -3.21068279e-02
  3.86542603e-02 -4.49597687e-02 -1.35997171e-02 -2.33611255e-03
  5.40315434e-02 -9.23189819e-02  5.99905662e-02  4.59716059e-02
 -3.56391072e-02 -5.38921542e-02  2.98051862e-03  2.50630435e-02
  2.40532514e-02 -4.12775800e-02 -1.90541018e-02 -2.47678086e-02
 -5.43161482e-02  1.91237312e-02  1.27600115e-02 -7.09250644e-02
  5.29543823e-03 -1.95554439e-02 -9.74776074e-02  1.62212551e-02]"
Are there specific ethnic groups more affected by malaria?,"The impact of malaria varies among ethnic groups. For instance, some groups in Africa have genetic factors like sickle cell trait that offer partial protection against malaria.","Impact varies, with some ethnic groups having genetic factors offering partial protection.","Are there specific ethnic groups more affected by malaria? The impact of malaria varies among ethnic groups. For instance, some groups in Africa have genetic factors like sickle cell trait that offer partial protection against malaria.","[ 7.99482539e-02  8.08580518e-02  1.57648809e-02 -4.25296873e-02
  7.94657171e-02  4.93454412e-02  1.47732412e-02  2.33267937e-02
 -2.02935953e-02  2.33123787e-02  3.82502489e-02 -6.82916045e-02
 -7.18136355e-02 -1.27269132e-02  1.69831724e-03 -1.85936205e-02
 -7.28285238e-02  2.16034753e-03 -1.28676042e-01 -4.88943383e-02
 -9.36651379e-02 -2.39152592e-02  8.55471939e-02 -4.31860890e-03
 -4.16918844e-02 -6.13715276e-02  4.60352562e-02  2.31494214e-02
  5.09731658e-02  2.25147642e-02 -4.65337634e-02  6.24018610e-02
  6.32071868e-03  8.18511238e-04 -1.48987785e-01  2.56634764e-02
  8.06484465e-03  5.85652068e-02 -7.03825951e-02  1.20038940e-02
  2.27901954e-02  4.25835662e-02 -1.62949599e-02 -1.65867731e-02
  5.82823679e-02 -7.69651905e-02 -1.92840602e-02  9.25803035e-02
 -7.50733390e-02  7.50008747e-02  3.16787958e-02 -1.49775958e-02
  2.94051562e-02  5.54445609e-02  2.81124953e-02 -4.93700020e-02
 -2.25300286e-02 -2.87175388e-03 -7.55712315e-02 -9.71535500e-03
 -9.29647218e-03 -8.64975061e-03 -2.32158639e-02  3.84337315e-03
  3.42491940e-02  7.14355558e-02  6.24668039e-02 -3.46349813e-02
 -2.92054340e-02 -6.49589524e-02  6.36097416e-02 -5.30441031e-02
 -2.21582875e-02  5.32322861e-02  1.36414571e-02  2.75357123e-02
 -1.25041753e-02  2.96318587e-02 -3.43355611e-02  5.62977558e-03
  1.60739925e-02  3.71899381e-02  8.46182331e-02 -4.00285795e-02
  3.44391093e-02 -5.06599322e-02 -3.05713117e-02  1.43187661e-02
 -2.91814134e-02  1.15962904e-02  8.00951850e-03  4.07003500e-02
  5.84837720e-02 -3.73806953e-02 -1.89715475e-02  2.09270371e-03
  9.49434489e-02 -1.31654437e-03  3.88996676e-02 -2.55678105e-03
 -1.78810917e-02 -1.20119475e-01 -2.53309291e-02  2.37626284e-02
 -5.05472086e-02 -2.49785036e-02 -2.20984202e-02 -5.72782531e-02
 -7.32212588e-02 -1.11387726e-02 -6.97488561e-02  3.79745811e-02
 -3.51541638e-02 -1.96936205e-02 -4.30582426e-02 -1.73025548e-01
  1.76367983e-02 -7.85956755e-02 -5.71556948e-02  4.49612252e-02
 -4.72964346e-02 -1.07758082e-02 -3.47110778e-02 -5.51897436e-02
  8.61186236e-02 -1.60386844e-03 -3.14701758e-02  7.71801673e-34
 -1.33995479e-02 -7.51395524e-02  5.50182760e-02 -5.70585812e-03
  2.48687975e-02 -1.59831494e-02  5.41778281e-02  1.06642269e-01
 -4.33522984e-02 -5.58767244e-02 -9.33963507e-02 -1.28236022e-02
  6.36389293e-03  6.43941239e-02  3.46691906e-02  9.88117829e-02
 -4.55333404e-02 -8.67083818e-02 -6.55534789e-02  8.12160894e-02
 -1.87212788e-02  4.50443476e-03 -3.57306041e-02  2.62181228e-03
 -1.02972323e-02 -1.52053861e-02 -6.07109368e-02  7.67373014e-03
 -4.05184887e-02  1.37310345e-02 -5.25547983e-03 -5.41137904e-02
 -3.72303613e-02 -1.09665275e-01  1.95791945e-02  5.91694824e-02
 -3.32911499e-02  3.51382559e-03  4.16810671e-03  2.85578985e-02
 -5.91335073e-02  2.64152605e-02 -4.62958403e-03 -4.05818596e-02
  3.08549516e-02 -7.28301192e-03 -7.75180850e-03 -5.46799451e-02
 -6.57019839e-02 -2.77999497e-04 -3.90423574e-02  3.51632424e-02
  2.22416501e-02  1.08601395e-02  1.00833490e-01 -1.80644654e-02
  3.48290503e-02  8.39191005e-02 -1.11652203e-02  5.64306863e-02
  4.20602225e-02 -2.81407200e-02  5.44531606e-02 -3.96746807e-02
  1.04679540e-01 -2.47838851e-02  6.89841732e-02  2.53709387e-02
 -9.85793397e-03 -6.53408095e-02  5.48155233e-02 -2.70785913e-02
 -5.45381382e-02  1.09627999e-01 -3.86867374e-02  7.51175359e-02
 -1.46582443e-03 -4.80856970e-02  1.95759684e-02 -1.84675511e-02
 -3.94611023e-02 -4.47108857e-02 -1.33217499e-02 -2.90197190e-02
 -1.40683517e-01  3.52393389e-02  3.18513736e-02  4.93928092e-03
  2.32817363e-02 -7.77717605e-02  5.09165488e-02  5.92813070e-04
 -4.37653740e-04 -4.77173831e-03  1.04973577e-02 -3.26603024e-33
 -4.92040068e-03 -2.21530572e-02 -4.28800844e-03 -1.30609646e-01
  6.84799850e-02  6.98783472e-02  2.59473361e-02 -4.46323417e-02
 -2.06022542e-02  2.94205230e-02  1.16997082e-02  8.15152470e-03
  4.25045863e-02  8.17228928e-02 -5.51410317e-02  2.05928162e-02
 -6.07986487e-02  1.28608882e-01  7.81047344e-02  4.54804599e-02
 -4.30527404e-02 -2.18348689e-02  9.64554995e-02 -1.60379447e-02
 -1.00091636e-01 -1.23287300e-02 -8.45542625e-02  5.26862107e-02
 -1.55445114e-02  1.74645260e-02  1.02110133e-02  7.29599372e-02
  5.32578910e-03 -3.07365898e-02  3.31579223e-02  1.05881307e-03
  3.73995900e-02 -2.80550541e-03  4.68517542e-02  3.01677622e-02
  6.16941340e-02  6.72390163e-02  2.16925088e-02  2.89995112e-02
  8.60942602e-02  1.15668848e-01  4.43526187e-05 -6.60550520e-02
 -3.47897448e-02 -6.98139518e-02  5.74550927e-02  2.95381881e-02
  3.47436778e-02  9.60292816e-02  5.09811155e-02 -1.64296255e-02
  5.75641543e-02 -1.45974487e-01 -5.92693686e-03 -9.26940236e-03
 -7.01844245e-02 -1.42325452e-02 -1.09259700e-02  1.43191358e-02
 -4.08994518e-02 -5.30445948e-02  1.23910967e-03  3.13979723e-02
  6.45803362e-02  1.39260432e-03 -4.43090275e-02 -1.12916633e-01
 -4.39706780e-02 -1.39974579e-02 -6.40371516e-02  2.00712457e-02
  1.17937773e-02  5.44573739e-02  1.29159857e-02  2.20780801e-02
  5.60045876e-02 -8.85659754e-02 -6.93253567e-03 -5.76016456e-02
 -6.18209243e-02  5.97656406e-02  6.92503527e-03 -5.79756461e-02
  1.15155932e-02  6.09598793e-02 -8.06010291e-02  2.77012102e-02
 -5.66422194e-02  2.71143559e-02  3.05256899e-03 -2.87464026e-08
  1.02170646e-01 -1.67168658e-02  2.88714506e-02 -1.21110294e-03
 -4.42567952e-02  2.58484501e-02 -1.06648810e-01  5.87057024e-02
  1.22100832e-02  1.11385196e-01 -5.74572869e-02  5.42601645e-02
  5.32271750e-02  1.85255390e-02  2.86011538e-03  6.57732338e-02
  2.34714011e-03 -4.30660658e-02  1.60069112e-02 -3.39000076e-02
  2.28467751e-02  3.22189070e-02  4.56270128e-02 -4.73862253e-02
  6.94656745e-02 -5.07635400e-02 -4.44050133e-02 -6.95806444e-02
 -1.32347811e-02 -3.83496620e-02 -5.56870811e-02  2.42230054e-02
 -2.85961796e-02  1.26087237e-02  4.73941341e-02  1.67012438e-02
  6.47307560e-03 -1.89618319e-02  5.71714602e-02  1.67963710e-02
  4.97407317e-02 -8.10493305e-02 -8.64025089e-04  3.33033651e-02
  4.68011647e-02 -7.16076195e-02  5.43093495e-02  1.03773074e-02
 -1.26671391e-02 -6.56995475e-02  1.46273384e-02 -2.90785599e-02
 -3.53206657e-02 -3.30727212e-02 -5.52462414e-02 -5.03913090e-02
 -3.35691571e-02  7.39679188e-02  1.02616325e-01 -6.22576736e-02
  5.05597852e-02 -1.46509456e-02 -3.62247340e-02 -9.27766878e-03]"
What are the main interventions for malaria vector control?,"The main interventions for malaria vector control are insecticide-treated nets and indoor residual spraying, which are highly effective in preventing infection and reducing disease transmission.",Insecticide-treated nets (ITNs) and indoor residual spraying (IRS).,"What are the main interventions for malaria vector control? The main interventions for malaria vector control are insecticide-treated nets and indoor residual spraying, which are highly effective in preventing infection and reducing disease transmission.","[ 1.26220249e-02  5.23078293e-02  6.41901493e-02 -6.91109970e-02
  7.78112933e-02  8.77994746e-02 -4.78101186e-02  8.92783180e-02
 -9.36385393e-02  7.89324716e-02 -2.58601140e-02  3.85942943e-02
 -6.92257285e-02 -1.88396294e-02 -2.13360600e-02  4.76476364e-02
 -4.18914575e-03  4.99936491e-02  1.47274714e-02 -4.05141786e-02
 -7.19899684e-02  6.00120127e-02  9.44749862e-02  2.69906060e-03
 -1.19897693e-01  1.18075311e-02 -2.21215263e-02 -4.78087105e-02
  3.27920355e-02 -4.38219421e-02  2.82145757e-02  2.94536985e-02
 -5.62966913e-02 -1.36482064e-02 -2.31699392e-01  3.45780738e-02
 -2.80223135e-02 -3.25170383e-02 -2.40099113e-02  3.19571719e-02
  1.17697483e-02 -1.39639843e-02 -1.06462546e-01 -8.53597000e-02
 -1.81403384e-02 -4.43718620e-02 -3.10631748e-02  7.03948587e-02
  1.18818274e-03 -3.91858183e-02  5.17261624e-02 -7.09857494e-02
 -7.45646423e-03  7.02200010e-02  2.04316843e-02 -6.60053045e-02
 -7.00520026e-03  2.64395121e-02  3.90278324e-02 -2.30672434e-02
  1.05915526e-04  3.20684202e-02 -6.08398728e-02  7.37586617e-03
 -6.95021749e-02  4.82395524e-03 -1.35074826e-02  4.95373756e-02
  3.87043916e-02  2.45553833e-02  1.85294473e-03 -2.95357127e-02
 -6.06437810e-02  2.11878959e-02 -4.75913100e-02  3.61512452e-02
 -9.12773144e-03  2.41157482e-03  5.70474900e-02 -2.22473517e-02
  1.09490228e-03  5.35683967e-02  1.00279570e-01  1.06203919e-02
  8.08437541e-02  3.00456807e-02 -8.49048346e-02  1.63478013e-02
  6.43934608e-02  2.72921789e-02  2.27200333e-02  5.69978263e-03
  3.74103449e-02 -8.75722338e-03 -5.82114607e-02  3.56939919e-02
  4.01768945e-02 -8.15579668e-02 -7.26910681e-03  4.45654988e-02
  5.98380566e-02 -1.35421082e-01 -4.69461530e-02 -3.13667096e-02
 -2.46624146e-02 -2.46862955e-02  4.18627039e-02 -4.10998501e-02
 -9.90648661e-03 -2.21408531e-02 -9.78481770e-02  3.45420577e-02
  1.38314245e-02 -4.29064445e-02 -8.00668746e-02 -7.18444437e-02
  4.46820408e-02 -4.43087220e-02  7.82164559e-03  5.04810922e-02
 -9.49225109e-03 -6.18865108e-03  1.06107621e-02 -7.78318271e-02
  8.06379020e-02 -6.72335504e-03  6.88815853e-05 -1.11197927e-33
 -4.03687805e-02 -1.20078831e-03  6.67308941e-02  2.17270479e-02
 -5.53999506e-02  4.80930768e-02  4.50784452e-02  4.90415655e-02
  1.79339722e-02 -4.99678627e-02 -2.17484254e-02 -3.58992405e-02
 -4.88332100e-02  1.19174741e-01  6.53294101e-02 -3.65036428e-02
  1.05186902e-01  3.04930676e-02  9.32212733e-03  4.70893085e-02
 -3.52055058e-02 -6.40958771e-02 -2.84797908e-03 -1.52525678e-02
  9.85001922e-02  5.56717515e-02 -2.64296848e-02  3.51146497e-02
  1.65275077e-03  3.51647697e-02  7.55868033e-02  2.50857174e-02
 -7.72883520e-02  1.65867293e-03 -2.85286475e-02  2.60618068e-02
 -7.37114400e-02 -4.51991446e-02 -4.37914319e-02 -5.01182489e-02
 -5.74981272e-02  3.55810300e-02 -3.74187119e-02 -6.48415741e-03
  2.85026617e-02  2.95119435e-02 -1.53230829e-02  1.47824560e-03
 -4.02201377e-02 -5.12383617e-02  4.09559198e-02  6.93435073e-02
 -8.32744222e-03 -4.74357465e-03  5.90268299e-02  5.47455102e-02
 -9.39395186e-03  6.04265090e-03 -3.67593244e-02  4.80371453e-02
  5.54904155e-02 -8.10099021e-02 -1.64947379e-02 -2.00221520e-02
  4.56972271e-02 -5.29306335e-03  4.72514182e-02 -5.29812910e-02
 -3.35284583e-02 -6.00378625e-02 -6.64358214e-02  2.81942394e-02
 -2.70661470e-02  5.97295985e-02 -4.06657197e-02 -3.56007516e-02
 -1.65641773e-02 -8.53174403e-02 -2.81444956e-02  5.01438696e-03
 -2.84461360e-02  9.03566368e-03  6.03585169e-02 -1.87570304e-02
 -2.90452167e-02 -1.35021470e-02  1.44856321e-02  4.32062522e-02
 -3.71395499e-02 -5.50094172e-02  2.20107939e-02  1.94585752e-02
 -7.01797253e-04  4.69159037e-02  9.32196993e-03 -1.06499586e-33
  1.47518413e-02  2.80285999e-02 -2.14429293e-02 -5.03010303e-02
 -1.77782867e-02  7.28657395e-02 -3.26072760e-02 -5.08423261e-02
 -1.24609051e-02  1.27516818e-04 -1.92029402e-02  2.17365418e-02
  2.41062231e-03  7.05800625e-03 -1.14657469e-01 -1.67737785e-03
 -6.16704188e-02 -3.72555703e-02 -1.78996325e-02 -2.56548561e-02
 -4.23552543e-02 -7.42510054e-03  1.01940572e-01 -5.92307337e-02
 -8.77171382e-02 -3.86483669e-02 -7.83012435e-02  9.31646153e-02
  2.97710542e-02  3.87753621e-02 -1.22502376e-03  4.47739568e-03
  2.52265986e-02  2.05756370e-02 -8.64290446e-03 -3.32033867e-03
  8.21337700e-02 -5.35434484e-02  3.67583036e-02  3.51718999e-02
  8.25898647e-02  1.76525339e-02 -1.85144953e-02 -8.79843533e-03
  5.10793775e-02  6.66811392e-02 -7.92399645e-02  6.59950152e-02
 -5.33631966e-02 -3.43601331e-02  6.45532331e-04  1.39183048e-02
 -1.86880585e-02  7.18004405e-02  4.30339240e-02 -6.51165321e-02
  3.61712612e-02 -1.32673383e-01  6.84436485e-02 -5.31373993e-02
 -6.18610941e-02  4.83758003e-02 -7.77264535e-02  9.89174843e-02
  8.45465902e-03  4.43536788e-02  2.69373842e-02  1.00117661e-01
  6.61435127e-02 -3.17007899e-02 -3.11636329e-02 -1.15389680e-03
  2.69730743e-02  1.96908489e-02 -6.93498179e-02 -2.37176921e-02
  5.76447919e-02 -6.47285283e-02  5.37628718e-02 -4.30466533e-02
  5.95228784e-02 -2.65955795e-02  1.06802788e-02 -6.96561635e-02
  2.20489252e-04  6.38268888e-02 -1.47123570e-02 -1.21037461e-01
 -3.38549577e-02  4.69630919e-02 -9.32586119e-02 -1.77098587e-02
  3.00654173e-02  1.31625786e-01  2.60914639e-02 -2.87053368e-08
  8.41188431e-02 -4.45871837e-02  2.12195162e-02 -1.64668709e-02
 -1.60699226e-02 -8.70754011e-03 -1.13921098e-01  3.17074209e-02
  4.37381193e-02  6.86717182e-02 -7.97997415e-02  2.83643324e-02
  1.00536853e-01 -5.44107612e-03  8.46472457e-02 -5.65824751e-03
  8.73381621e-04  3.68712433e-02 -3.43588628e-02 -5.92315793e-02
  7.79284397e-03  7.41017088e-02 -7.85842016e-02 -1.19924953e-03
  1.25724643e-01 -2.08557528e-02  7.26511851e-02  3.52202193e-03
  2.34030057e-02  7.23349527e-02 -5.13889231e-02  2.82112714e-02
  2.27012038e-02  1.18507165e-02 -1.52242761e-02  1.14476562e-01
 -4.27879021e-02 -3.62639427e-02  9.96057242e-02 -1.68754291e-02
  2.67221797e-02  3.49981599e-02 -4.77528051e-02 -4.92387563e-02
