Question,Context,Response,source_text,embeddings
  2.49183737e-02 -2.24657729e-03  1.72371287e-02  2.48974748e-02
 -1.49851460e-02 -6.56950697e-02  1.46406796e-02  4.86000404e-02
  5.47896177e-02  1.23765850e-02 -4.49177288e-02 -3.53703625e-03
 -2.41671540e-02 -7.36412033e-02 -1.68190035e-03 -4.73190546e-02
 -4.55245860e-02 -2.24950397e-03 -4.70725819e-02  3.64334621e-02]"
What is HIV/AIDS?,"Human Immunodeficiency Virus (HIV) is a virus that attacks the immune system, the body's natural defense system. Without a strong immune system, the body has trouble fighting off disease. AIDS, or Acquired Immunodeficiency Syndrome, is the final stage of HIV infection, not everyone with HIV advances to this stage. AIDS is defined by the development of certain cancers, infections, or other severe clinical manifestations","HIV/AIDS is a condition caused by the Human Immunodeficiency Virus (HIV) which weakens the immune system. AIDS is the most advanced stage of HIV infection, characterized by the occurrence of specific life-threatening illnesses or a very low level of certain immune cells.","What is HIV/AIDS? Human Immunodeficiency Virus (HIV) is a virus that attacks the immune system, the body's natural defense system. Without a strong immune system, the body has trouble fighting off disease. AIDS, or Acquired Immunodeficiency Syndrome, is the final stage of HIV infection, not everyone with HIV advances to this stage. AIDS is defined by the development of certain cancers, infections, or other severe clinical manifestations","[-6.42298311e-02  9.39313471e-02 -1.19708637e-02  1.72813851e-02
 -3.38213295e-02  3.12734544e-02  7.35651031e-02  2.67503783e-02
  5.84119223e-02  5.79988956e-02 -4.24324945e-02  4.56610462e-03
  9.73126665e-03 -7.29263797e-02 -5.29058687e-02 -6.41786605e-02
 -7.96888247e-02  2.46932320e-02 -7.08706165e-03  4.23322916e-02
  3.71792838e-02  7.05833659e-02  1.47521766e-02 -8.51043612e-02
 -9.75578874e-02  8.10794979e-02  8.37639906e-03  2.11582277e-02
  3.71187329e-02  8.83472413e-02 -2.89309993e-02 -6.69270307e-02
  8.35182592e-02  1.83618832e-02 -1.36026144e-01  1.07732946e-02
  1.52305292e-03 -2.39483453e-02 -2.24090484e-03 -5.07254712e-03
  6.94483751e-03 -4.71853390e-02 -3.31244022e-02  4.77986746e-02
  4.16398831e-02  9.60195996e-03 -1.06306477e-02  5.90516105e-02
 -3.19985226e-02 -6.17525801e-02  8.34261812e-03  1.00435223e-02
 -3.82864252e-02  1.94681231e-02 -2.14376505e-02 -3.83185931e-02
 -6.92471191e-02  2.81721205e-02 -5.24848029e-02  4.77367896e-04
  1.05062269e-01  3.73544581e-02  7.69946650e-02  2.47974321e-02
 -1.11110043e-02 -3.24328505e-02 -5.10865226e-02  1.64353624e-01
 -5.26442612e-03  2.45064367e-02 -2.36470122e-02 -1.69664854e-03
 -7.97948167e-02  6.80100918e-02 -7.48879416e-03 -2.96039488e-02
 -5.13980351e-02  1.16698712e-03  3.34996283e-02  8.90676007e-02
  3.90961915e-02  8.93121734e-02  4.28887680e-02 -6.60316693e-03
 -2.90456638e-02  8.48438405e-03  3.62533405e-02  1.28559361e-03
  1.33461375e-02 -3.25321443e-02 -9.69647169e-02  2.92901676e-02
 -6.72033802e-03  1.78950857e-02  4.58655804e-02 -2.06191521e-02
  1.28396647e-02 -4.21339693e-03 -1.80037823e-02  1.88614707e-02
 -5.64133003e-02 -2.76665874e-02  7.05680810e-03 -6.70282915e-03
 -2.49634348e-02  5.01425490e-02 -1.99494194e-02 -3.99617665e-02
 -4.80877571e-02 -3.22353616e-02 -6.38544112e-02 -2.31944453e-02
 -3.65220048e-02 -7.45249465e-02  1.11232951e-01  2.70028803e-02
 -6.37737289e-02 -2.55407370e-03  6.22441173e-02 -9.62374453e-03
  4.94492985e-02 -1.93300974e-02  4.45458591e-02 -3.09658255e-02
  4.03490029e-02 -9.34034660e-02  5.35736457e-02 -1.93698124e-33
 -2.89281644e-02 -2.08624303e-02  2.78778914e-02  5.29882722e-02
 -4.79352884e-02 -6.95830630e-03  6.64957836e-02 -1.81746238e-03
 -4.34210300e-02  1.32894039e-01  2.99318004e-02 -5.55874184e-02
  3.64819765e-02  1.53357312e-01  1.76209621e-02  6.33255094e-02
  1.67358350e-02  4.58895369e-03  8.10882449e-03  5.21109700e-02
  4.68566529e-02  3.69149186e-02  8.49454775e-02  6.42687455e-03
  1.88640356e-02 -1.58292311e-03 -4.26116548e-02  3.92874656e-03
  7.29739591e-02 -6.69647753e-02  7.06246644e-02  1.61024109e-01
 -1.63237862e-02 -1.21019699e-01 -6.88791201e-02  1.75817907e-02
  2.57053785e-02  4.03574444e-02 -2.10102294e-02  2.46591996e-02
  1.92413125e-02 -3.99154276e-02  4.24746536e-02 -1.91731155e-02
  3.32715325e-02  4.89330888e-02 -6.54970407e-02 -8.98938328e-02
 -6.60949340e-03 -1.18541494e-02  5.43976836e-02 -3.69154029e-02
 -3.36163118e-02  2.50732359e-02 -5.86909130e-02  3.11697163e-02
 -4.26575765e-02  1.16891973e-01 -1.46173596e-01  9.76446271e-03
  2.61009648e-03 -1.07560471e-01  5.56350909e-02 -1.28912730e-02
 -6.04310967e-02 -5.61139658e-02 -6.30727131e-03 -4.88654859e-02
  2.44284701e-02  2.06558537e-02 -1.19759161e-02 -1.03131130e-01
 -2.06438191e-02 -4.77454299e-03  1.05970651e-01  3.61983635e-04
 -7.19225258e-02 -6.08464777e-02  3.95128727e-02  7.06834197e-02
 -8.63810778e-02 -1.88214530e-03  6.10464141e-02 -1.24450229e-01
 -8.49924311e-02  8.22603982e-03 -3.95790637e-02  1.08929798e-02
  3.27854641e-02 -4.61775102e-02 -5.22833597e-03  2.96617560e-02
 -9.90154073e-02  3.48728336e-02  1.23685673e-02 -3.32022677e-33
  5.99341244e-02  1.81737598e-02 -5.21913394e-02  2.79253554e-02
  2.72733532e-02  5.48724458e-02  3.29484642e-02  1.74344126e-02
  8.18218943e-03  1.43535472e-02  3.46171740e-03 -6.74602389e-02
  1.45222833e-02  6.76409006e-02  8.30325857e-02  1.50926067e-02
 -4.98239249e-02 -5.83029632e-03  1.19337868e-02  8.25603232e-02
 -4.34306785e-02  4.04065810e-02  1.18087623e-02 -1.03821300e-01
  5.30799069e-02 -6.79871216e-02 -1.86108109e-02  3.18379775e-02
  6.31293505e-02 -2.10921019e-02 -1.04585718e-02 -2.65896637e-02
  2.90054455e-03 -1.81960557e-02 -5.28396619e-03  5.53174019e-02
  7.58831576e-02 -8.97359177e-02 -6.67308867e-02 -8.57418701e-02
  9.12457034e-02 -2.40368750e-02 -1.96264237e-02  8.90315920e-02
  2.19104695e-03 -5.32530881e-02  7.68063357e-03  1.03479929e-01
  1.28499018e-02 -2.04602182e-02 -1.61054253e-03 -1.35124372e-02
  1.76350884e-02 -2.48759892e-02  6.72269091e-02 -2.34697498e-02
 -5.28248735e-02 -1.01253502e-02 -5.16385492e-03  5.57171218e-02
 -4.17082291e-03  2.22367514e-03 -6.34623459e-03  5.36555164e-02
 -1.21958498e-02  1.53937126e-02 -2.61797626e-02 -1.45920943e-02
  2.81279758e-02 -6.18833564e-02  2.10221726e-02  1.63365658e-02
 -8.01848844e-02 -6.91627637e-02  1.44195848e-03 -7.51763582e-02
 -6.74208179e-02 -3.57047655e-02 -4.33101170e-02 -1.26038650e-02
  3.85138858e-03 -7.68188983e-02  1.67519841e-02 -6.89788861e-03
 -8.04424509e-02  1.65262073e-02  2.97761057e-02 -3.73642035e-02
 -3.57588194e-02  8.25678781e-02 -4.65277545e-02 -2.45902892e-02
 -7.96338767e-02 -9.21794306e-03 -1.06051274e-01 -4.36470913e-08
  2.57089976e-02  2.57989932e-02 -5.38451737e-03 -7.60336667e-02
 -1.06758894e-02  7.00685307e-02 -7.88600817e-02  2.96247024e-02
  6.87754154e-02  3.42695713e-02 -1.04938168e-02 -4.79666106e-02
  4.31858338e-02 -4.09710873e-03  3.34649831e-02 -2.91138012e-02
 -5.03409244e-02  4.22700755e-02 -2.68164799e-02 -8.55420623e-03
 -4.18956531e-03  4.49178293e-02 -7.88867399e-02 -9.90432221e-03
  9.05383006e-02 -3.53315100e-02  4.50105146e-02 -3.58826593e-02
  8.96573439e-03 -7.22666308e-02 -3.57046374e-03 -6.70243893e-03
  4.34712274e-03  7.48530999e-02 -5.30214794e-03  6.60707185e-04
  4.90362123e-02 -7.74548724e-02  3.20120640e-02 -1.30152166e-01
  5.63129643e-03 -1.47260830e-03  1.90309603e-02 -4.67602648e-02
 -2.07719263e-02 -3.08019371e-04 -6.99723139e-03 -2.71584596e-02
  5.05461097e-02 -6.35056198e-02 -2.52944604e-02  2.57840902e-02
 -5.88459484e-02 -2.98582520e-02 -3.43702696e-02 -1.25528240e-04
 -5.56180999e-02  7.84355402e-02  4.17911746e-02  6.93274895e-03
 -5.59686385e-02 -4.43298183e-02  7.10062981e-02 -6.22153208e-02]"
How is HIV transmitted?,"HIV is transmitted through certain body fluids from a person who has HIV. These fluids include blood, semen, pre-seminal fluids, rectal fluids, vaginal fluids, and breast milk. The virus is spread mainly through sexual contact, sharing of needles, syringes, or other drug injection equipment, and from mother to baby during pregnancy, birth, or breastfeeding.","HIV is primarily spread through unprotected sex, sharing needles or syringes, and from mother to child during pregnancy, childbirth, or breastfeeding.","How is HIV transmitted? HIV is transmitted through certain body fluids from a person who has HIV. These fluids include blood, semen, pre-seminal fluids, rectal fluids, vaginal fluids, and breast milk. The virus is spread mainly through sexual contact, sharing of needles, syringes, or other drug injection equipment, and from mother to baby during pregnancy, birth, or breastfeeding.","[-3.30312341e-03  3.38159800e-02 -1.92236286e-02 -1.44363558e-02
  5.56573980e-02  4.68678027e-02  8.93436894e-02  4.54378761e-02
  1.79572217e-02  6.28484637e-02 -3.98170613e-02 -3.49410772e-02
 -1.51722012e-02 -3.40567827e-02 -4.11867015e-02 -7.61712566e-02
 -1.62728820e-02  2.96445470e-02 -1.28551200e-02  1.08842207e-02
  8.02662075e-02  2.95566302e-02 -5.51833888e-04 -5.15017249e-02
 -4.66409177e-02  7.50772730e-02  1.66452639e-02 -2.32815626e-03
  7.62677863e-02  7.92998224e-02 -5.93821742e-02 -5.22108190e-02
 -2.63674017e-02  3.00138593e-02 -1.74062788e-01 -1.14320489e-02
  2.28969362e-02 -5.35038859e-02  5.32047413e-02  1.05164689e-03
  5.32624871e-02 -5.41166477e-02 -4.56067501e-03  2.46406030e-02
  3.02125663e-02  5.17858751e-02  5.29149808e-02  7.78265521e-02
 -5.36867231e-02 -5.78710884e-02 -2.18346696e-02 -2.69127972e-02
 -4.70061786e-02  9.70915332e-02 -1.01327784e-01 -1.40908482e-02
 -2.71502859e-03 -4.00977507e-02  3.73256300e-03  4.20471057e-02
  2.14701574e-02  7.62189403e-02  1.53484708e-02  1.44307986e-02
 -3.96882370e-02 -5.27908728e-02 -1.46491919e-02  1.72287986e-01
  3.10248379e-02 -2.42422265e-03  3.37129668e-03  1.41481357e-02
 -1.02212146e-01  4.08877097e-02  2.23524291e-02 -6.31877780e-02
 -1.59074124e-02 -1.99470278e-02 -2.39322009e-03  9.21636596e-02
  2.92652496e-03  4.44126651e-02  5.42673431e-02 -1.52185634e-02
 -7.67556652e-02  5.26175424e-02  3.84635031e-02  2.54652612e-02
 -8.05767551e-02 -5.09346984e-02 -6.77060410e-02  1.72903258e-02
 -2.09565293e-02 -1.75134689e-02 -2.15741005e-02 -2.74523143e-02
 -2.21269089e-03  2.80963210e-03  8.43724757e-02 -1.36909389e-03
 -8.79124552e-02 -4.51834872e-02  2.89286729e-02 -1.83382444e-02
 -4.53727953e-02  5.27514406e-02 -3.00594550e-02 -4.96010035e-02
 -4.53083813e-02  4.75328527e-02 -5.98518960e-02  3.84500436e-02
 -2.43218169e-02 -5.60785867e-02  8.51814970e-02  1.52657172e-02
 -8.85111839e-02  6.32293709e-03  9.77139082e-03  1.47003224e-02
  4.13514078e-02 -1.17116086e-02  3.20812017e-02  2.22821534e-02
  6.35769293e-02 -1.23321041e-01  9.44723710e-02 -1.40480722e-33
  3.15387035e-04 -5.68445250e-02  8.59506950e-02  8.39531049e-02
 -3.98863256e-02  1.48445919e-01  4.05129157e-02 -2.20299885e-03
  4.69035171e-02  5.89421391e-02  1.11123249e-02 -5.19077890e-02
  6.04356965e-03  1.23565719e-01 -1.47147896e-02 -8.05029366e-03
 -7.42511079e-03 -4.30547930e-02 -6.79024160e-02  1.33283332e-01
  7.87508041e-02 -1.07285869e-03  4.73545641e-02  3.14447023e-02
  2.97833830e-02 -1.63075384e-02 -1.10419311e-01 -6.95234910e-03
  5.16227819e-02 -4.46436144e-02 -2.54663229e-02  8.12942088e-02
  1.32416589e-02 -7.97972307e-02 -5.43711111e-02  6.55680895e-02
  2.08041407e-02  1.06839966e-02 -1.03439242e-02 -3.83986183e-03
  4.98192087e-02 -9.64991003e-02  3.28621678e-02  4.25297953e-03
  3.94435413e-03  5.01609147e-02 -1.10014431e-01 -8.76150578e-02
  3.40821669e-02 -6.63819239e-02  5.95161133e-02 -5.87377287e-02
 -6.75560236e-02 -1.15175759e-02 -7.51032159e-02  7.48593826e-03
 -2.60016304e-02  7.84885958e-02 -6.53968677e-02  4.99799438e-02
 -1.75810643e-02 -4.09153998e-02  8.09029490e-02 -3.52324396e-02
 -4.57259789e-02 -5.72468899e-02  9.50846297e-05 -4.78241779e-02
  3.93035524e-02 -7.71387480e-03 -6.39838055e-02 -1.88825298e-02
 -5.57434075e-02 -3.85960191e-02  6.67600632e-02 -3.73656250e-04
 -9.92548913e-02 -4.77197617e-02  1.02113158e-01  4.98530492e-02
 -1.12462603e-01 -1.16144605e-02  7.60415494e-02 -3.73761393e-02
 -1.56718120e-02  1.79366358e-02 -3.65645327e-02 -1.60883053e-03
 -3.49650756e-02 -2.42913086e-02  6.00759592e-03 -3.17850858e-02
 -1.80910360e-02 -2.87635215e-02  8.66229981e-02 -3.91873413e-33
  5.30911013e-02  3.45928669e-02 -5.96213415e-02  5.39514013e-02
 -2.42068823e-02  3.46278064e-02  7.75488317e-02  4.91341352e-02
 -1.74993020e-03  2.70675980e-02 -1.64189991e-02 -4.73180115e-02
  8.64823256e-03  5.18491231e-02  3.87097448e-02  5.13593890e-02
  2.66721137e-02  2.94520743e-02  2.38815397e-02  2.23684870e-03
 -5.32225110e-02  1.42520585e-03  4.57853600e-02 -5.97135723e-02
  4.05962728e-02 -1.03055567e-01 -1.24507733e-02  5.03637828e-02
  3.28124762e-02 -9.34816257e-04  1.34866708e-03  2.91256327e-03
  6.29034489e-02  1.71966769e-03 -6.13510013e-02  1.72517169e-02
  6.99747130e-02 -2.29700767e-02 -2.77476385e-02 -5.07832281e-02
  1.09239437e-01 -4.86393273e-02  1.47734964e-02  2.29785144e-02
 -7.23088533e-02  2.15668604e-02 -1.33107752e-02  2.28376631e-02
  1.61607191e-02  5.88155212e-03  4.15213965e-02 -2.76201833e-02
 -7.17192562e-03 -3.90184484e-02  4.04980257e-02 -2.16881316e-02
 -6.00568987e-02 -1.63640082e-02 -4.43309173e-03  2.33931020e-02
 -4.89026532e-02  3.20629440e-02 -6.10644110e-02 -3.36748548e-02
  2.98107304e-02 -9.93835740e-03 -7.11547164e-03 -1.85436867e-02
 -7.23098963e-03 -6.69977739e-02 -3.19538042e-02 -3.69627005e-03
  1.41642839e-02 -5.95600940e-02 -2.63148695e-02 -5.79782315e-02
 -7.12179765e-02 -5.03429323e-02 -5.00325412e-02 -1.93129219e-02
  3.83788608e-02 -5.65195866e-02  2.35069096e-02  4.36862931e-02
  7.98044540e-03 -3.91261131e-02  5.58313318e-02 -1.10513449e-01
 -3.33739370e-02  6.81321546e-02 -9.41024646e-02 -3.01165022e-02
 -2.26696879e-02 -8.21769983e-02 -3.61141898e-02 -3.67294923e-08
  2.08892990e-02  5.43894566e-05  3.42485271e-02 -2.33220346e-02
  4.11553904e-02  1.27184793e-01 -5.50634041e-02  2.80187577e-02
  6.79185167e-02  5.37096970e-02 -7.91410506e-02 -3.34380381e-02
  3.91219445e-02  1.04180947e-02  8.64742920e-02  2.59896778e-02
 -5.28127030e-02 -3.63547280e-02 -1.72882397e-02 -8.81817713e-02
  2.69948458e-03 -2.42200661e-02 -1.29145198e-02  5.42472042e-02
  6.23688959e-02  3.63935195e-02  1.93752833e-02 -3.08827702e-02
  6.34632558e-02 -3.23914289e-02 -1.98469702e-02 -4.43163477e-02
  6.41193474e-03  1.26436621e-01 -2.92370282e-02  2.82163825e-03
  4.96208780e-02 -5.46716675e-02  3.77929918e-02 -9.00973529e-02
  5.03453426e-02 -4.98120077e-02 -1.03590116e-02 -3.61551791e-02
  2.04594829e-03 -2.05666926e-02 -3.08239739e-02 -6.68611983e-03
  2.11211722e-02 -1.52153485e-02 -1.80815440e-02  6.61603175e-03
 -1.28777772e-02 -2.46559903e-02 -3.67307439e-02 -4.45724279e-02
 -7.39893168e-02  5.37436306e-02  8.45269337e-02 -4.49017482e-03
 -9.02471244e-02  1.10915592e-02  1.14139117e-01 -3.15481350e-02]"
Can HIV/AIDS be cured?,"There is currently no effective cure for HIV. However, with proper medical care, HIV can be controlled. Treatment for HIV is called antiretroviral therapy or ART. If taken as prescribed, this treatment can dramatically prolong the lives of many people with HIV, keep them healthy, and greatly lower their chance of transmitting the virus to others.","While there is no cure for HIV/AIDS, antiretroviral therapy can control the virus, allowing individuals to live longer, healthier lives and reducing the risk of transmitting HIV to others.","Can HIV/AIDS be cured? There is currently no effective cure for HIV. However, with proper medical care, HIV can be controlled. Treatment for HIV is called antiretroviral therapy or ART. If taken as prescribed, this treatment can dramatically prolong the lives of many people with HIV, keep them healthy, and greatly lower their chance of transmitting the virus to others.","[-8.65666717e-02  9.68192518e-02  3.26473117e-02  1.09942034e-02
 -4.89657409e-02  5.44462353e-02 -1.93995330e-02 -1.08905816e-02
  3.59060615e-02  1.91060510e-02 -2.10412536e-02  1.46752432e-01
 -7.77656818e-03 -2.75167134e-02 -2.47913618e-02  5.52712288e-03
 -5.04278578e-02  9.39716101e-02 -1.39984572e-02  6.42521158e-02
 -4.39206474e-02  5.83728738e-02  4.44062315e-02 -3.89962755e-02
 -1.27523750e-01  4.08790745e-02 -2.41672173e-02 -1.32266833e-02
  1.25337057e-02  8.31960421e-03  2.72307694e-02 -9.02937632e-03
  8.43096524e-03 -1.77571364e-02 -1.37770846e-01  2.91049480e-02
 -1.31476194e-01  3.93416127e-03  3.86985671e-03  1.95071716e-02
  3.56873721e-02 -7.91007478e-04 -7.61469379e-02  1.20084202e-02
  6.94070105e-03 -5.38324453e-02 -5.38411289e-02  4.62250598e-02
 -5.35812117e-02 -7.37502575e-02  5.01853861e-02 -1.13226986e-02
 -1.96821913e-02 -1.97654478e-02  3.08483168e-02 -5.73288612e-02
 -2.70375162e-02  4.12626229e-02 -2.70502083e-02  1.16792740e-02
  9.36826020e-02  5.83776012e-02 -4.83962474e-03 -1.50355734e-02
 -1.18874833e-02  5.10457046e-02 -2.23897863e-02  6.95626512e-02
  3.99079658e-02  2.50487663e-02  2.70293206e-02 -2.12483015e-02
 -2.11861655e-02  5.24954014e-02  1.32246958e-02  3.83507200e-02
 -5.33369519e-02 -3.64831090e-02  3.55031043e-02  1.03542201e-01
  3.77042405e-02  3.62751679e-03  7.72432610e-02 -2.48399414e-02
 -1.20367371e-02  1.58503912e-02  6.07698131e-03 -4.37715948e-02
  3.70855257e-02 -5.56183942e-02 -2.10591382e-03  6.79037943e-02
 -8.22871458e-03 -4.92785498e-02 -1.97849050e-02 -3.65630575e-02
  2.24112310e-02 -7.17662042e-03 -6.93883300e-02 -6.22636778e-03
  2.49333261e-03 -2.00996473e-02  1.48509657e-02 -1.06975771e-01
  3.30665469e-04  3.68803814e-02  5.55304019e-03  1.81229059e-02
 -3.87251787e-02 -3.84854637e-02 -8.49386305e-02 -2.32378021e-02
  1.23263914e-02  3.68119851e-02  4.59409207e-02  5.67180850e-03
 -5.93540668e-02 -6.08545244e-02  1.31047787e-02 -1.69765277e-04
  6.52284697e-02 -6.65608644e-02  1.27793610e-01 -4.13655378e-02
  1.76009573e-02 -3.07682045e-02  1.17998548e-01  9.98999017e-34
 -4.72553782e-02  3.09515488e-03  4.25871462e-02 -1.17499586e-02
  1.46511593e-03  8.67926478e-02  3.97373959e-02 -1.49076374e-03
  1.46277202e-03 -3.65937203e-02  7.27430880e-02 -2.07950398e-02
  4.13500257e-02  1.24054871e-01 -2.96782497e-02 -3.55124883e-02
  3.66973989e-02 -2.06169654e-02 -5.80839925e-02  1.31997121e-02
  6.67917058e-02  1.25275310e-02  5.20277880e-02 -1.81277692e-02
 -2.37696851e-03 -2.28742138e-02 -8.53887480e-03  1.71699151e-02
  8.45025927e-02 -3.86016965e-02  3.93185057e-02  1.95944235e-01
 -5.30510489e-03 -8.65501538e-02 -1.06871247e-01 -1.78411547e-02
  8.35556479e-04  1.30462013e-02 -4.36097756e-02  3.41252387e-02
  2.13895738e-03 -1.25797745e-02  2.48611681e-02  2.16239914e-02
  9.15321037e-02  4.67112474e-02 -8.50555897e-02 -8.32672268e-02
 -1.08757757e-01 -3.61695848e-02  6.08382262e-02  3.01261265e-02
 -1.13389328e-01 -7.11361021e-02  6.98820408e-03  2.61770375e-02
 -8.42790678e-03  9.40896645e-02 -4.33876626e-02 -6.37860149e-02
  6.30620569e-02 -9.79099423e-02  3.20388563e-02 -2.17449944e-02
 -4.76477444e-02  2.36964207e-02  6.57113940e-02 -8.74686092e-02
 -8.41017440e-02 -6.28645672e-03 -2.94925291e-02 -6.41331077e-02
 -3.64639834e-02  4.90256287e-02  1.83063950e-02 -5.91725148e-02
 -6.26491457e-02 -4.26286161e-02 -5.15075168e-03  6.99954107e-02
 -7.97304437e-02 -2.62877758e-04  7.18903448e-03 -3.67780104e-02
  2.92796493e-02 -2.97836009e-02 -6.58818036e-02  7.37958848e-02
  1.34714181e-02 -3.68327722e-02  4.30319980e-02 -8.74249032e-04
 -7.09646419e-02  7.87078124e-03  2.25921776e-02 -4.31898665e-33
  8.64696354e-02  2.54518539e-02 -1.17157586e-03  4.28158268e-02
 -8.55427119e-04  4.71088961e-02  7.80488364e-03 -4.50694747e-02
  2.29223482e-02  1.01333773e-02  3.29757482e-02 -4.11639512e-02
  1.88342594e-02  4.71704043e-02  1.57660898e-03  2.98917294e-02
 -4.11802046e-02 -2.30223313e-02 -7.09000453e-02  7.88098052e-02
 -3.75393033e-02 -3.30714025e-02  4.16127313e-03 -7.41752237e-02
  2.80364044e-02 -1.86320804e-02 -4.09330726e-02  6.70168549e-02
  7.25293010e-02  4.25665639e-02  1.45939700e-02 -2.41416432e-02
  1.73858870e-02 -3.83312032e-02  8.76295380e-03  3.13441940e-02
  1.14302449e-01 -6.63926676e-02 -3.08387559e-02 -2.97674518e-02
  9.97884050e-02 -7.93672055e-02 -7.03309700e-02  8.12027231e-02
  7.10879192e-02 -9.16325580e-03 -3.60825099e-02  2.07548384e-02
  3.73368338e-02 -2.85184346e-02  7.30663072e-03  4.61587915e-03
  3.68900262e-02 -2.05004383e-02  8.28333274e-02 -8.54720473e-02
 -5.13368733e-02 -2.98781265e-02 -7.01008737e-02 -5.89703675e-03
 -8.64391401e-02  2.62224651e-03  5.18812165e-02  3.29535156e-02
  3.61958034e-02  8.46305490e-02  2.96470076e-02  9.27131623e-02
  1.26863997e-02 -1.22162014e-01  2.65297312e-02  4.58173230e-02
 -6.39076084e-02 -8.70749541e-03 -1.00039942e-02 -1.64339077e-02
 -1.20306415e-02 -5.62431850e-02 -4.68064696e-02 -3.28875259e-02
 -1.18874172e-02 -6.09492362e-02  6.73629285e-04 -2.15994846e-02
 -4.50766794e-02  2.79702935e-02  4.59500821e-04 -7.38226473e-02
 -3.86668444e-02  6.28854856e-02 -2.65916623e-02 -4.66993153e-02
  1.03108061e-03 -3.81132737e-02 -1.62844863e-02 -3.73197366e-08
  3.50240581e-02  2.00704914e-02  3.91450785e-02 -3.96515876e-02
 -9.07788891e-03  1.33332266e-02 -6.99694157e-02  3.37481759e-02
  5.03072515e-02  1.09274410e-01 -3.76126096e-02  4.30446677e-03
  1.85430758e-02  1.23384092e-02  2.68378761e-02 -4.89096940e-02
 -1.81850772e-02  4.33184281e-02 -1.50560606e-02 -6.70691580e-02
 -3.05077285e-02  2.14338768e-02 -3.71182784e-02 -1.97617076e-02
  4.92539443e-02 -9.75983683e-03  7.56888315e-02 -6.55676946e-02
 -4.46626283e-02 -5.57740480e-02 -1.94819421e-02 -9.02604312e-02
  8.62243176e-02  9.89604816e-02  6.49723411e-02 -9.01909024e-02
  4.92440239e-02 -7.23656267e-02  6.35214075e-02 -8.48471895e-02
  6.58063963e-02  1.10312533e-02 -5.25634689e-03 -5.83098503e-03
  5.37236733e-03 -2.03428697e-02  4.41332906e-02 -6.18860051e-02
  2.20998023e-02 -1.22788390e-02 -2.65502464e-02  9.78897139e-02
 -1.74629167e-02 -5.17744496e-02 -6.90137222e-02  2.05075610e-02
 -4.60690260e-03  5.49691916e-02 -1.40267785e-03  2.33718567e-02
