Question,Context,Response,source_text,embeddings
 -9.59657803e-02 -8.33560750e-02  6.45849109e-02 -3.65456492e-02]"
What are the early symptoms of HIV infection?,"Early symptoms of HIV infection are often referred to as primary or acute HIV infection. The most common symptoms are similar to a flu-like illness within 2-4 weeks after the virus enters the body. These symptoms can include fever, swollen glands, sore throat, rash, muscle and joint aches and pains, and headache.","Early symptoms of HIV include fever, swollen glands, sore throat, rash, muscle aches, and headaches, resembling flu-like symptoms.","What are the early symptoms of HIV infection? Early symptoms of HIV infection are often referred to as primary or acute HIV infection. The most common symptoms are similar to a flu-like illness within 2-4 weeks after the virus enters the body. These symptoms can include fever, swollen glands, sore throat, rash, muscle and joint aches and pains, and headache.","[-2.54155584e-02  6.82045612e-03  2.45521795e-02  3.18246968e-02
  7.18800128e-02 -5.52673731e-03 -1.43676838e-02  5.86042553e-02
  7.12013319e-02  4.11964469e-02 -4.39950414e-02 -1.08060418e-02
  3.78801487e-02  3.14465947e-02  2.29658596e-02 -1.48806926e-02
 -3.54939169e-04  2.54044551e-02  3.14990692e-02  5.38667068e-02
  1.30514591e-03 -1.53947370e-02 -3.15949135e-02 -6.69676438e-02
 -3.74245755e-02  8.76154900e-02  4.73887958e-02  4.68298048e-02
  4.18932689e-03  3.00713070e-02 -1.22734033e-01 -3.28421108e-02
  4.01616246e-02  3.51265781e-02 -4.34304811e-02  7.20378757e-02
 -2.51917206e-02 -2.38223039e-02  2.94650681e-02 -2.89901961e-02
  3.37043330e-02  5.41460216e-02 -2.19964925e-02  4.61761840e-03
  3.33361216e-02 -4.91081795e-04  2.96579190e-02  1.13163821e-01
 -1.19197892e-03 -7.54070878e-02  5.46596572e-02 -1.06154243e-02
 -5.24440454e-03 -2.81703435e-02 -9.20943245e-02  4.44130227e-02
 -7.47272372e-02 -7.59725794e-02 -2.95370314e-02  6.91132396e-02
 -5.17018372e-03  5.90531491e-02  6.09808862e-02 -2.44456120e-02
 -5.27554043e-02  3.26236449e-02  1.89111885e-02  9.08313915e-02
  3.70604806e-02  8.95215198e-02 -7.39788935e-02  5.62091637e-03
 -1.70150757e-01 -2.74320394e-02 -3.86828929e-02 -3.90166417e-02
  2.22150283e-03  3.29545932e-03  1.43137285e-02  2.48023327e-02
  1.48223732e-02  1.05992228e-01  1.27776162e-04  5.00783045e-03
 -3.62146273e-02  4.42860052e-02  5.83939776e-02  7.58440942e-02
 -4.03196551e-02 -3.30985896e-02 -4.25532786e-03 -7.19912859e-05
 -3.88549827e-02  4.01266366e-02  8.75466783e-03  2.99449805e-02
 -3.49301659e-02 -1.11440737e-02 -4.78069372e-02  2.31368579e-02
 -2.52197981e-02 -8.56151357e-02  5.48972860e-02  1.76010001e-02
  6.43164590e-02  9.18939784e-02  7.01002078e-04 -5.28351963e-02
 -8.05687681e-02 -1.68568194e-02 -1.64106078e-02  1.95650104e-02
 -2.74267863e-03 -1.19403891e-01  3.99584919e-02  1.31967776e-02
 -2.98552103e-02 -1.71326511e-02 -2.93110497e-02 -1.28526026e-02
  5.01903929e-02 -1.04915716e-01  4.53803688e-02 -7.45129138e-02
  2.21255589e-02 -2.30961889e-02  3.60951051e-02 -2.83632479e-33
 -9.22637526e-03 -2.15102471e-02  2.01523155e-02 -1.25572504e-03
 -1.87542010e-02  5.78382313e-02  1.16475493e-01  4.82955240e-02
  1.26840714e-02 -1.38607365e-03  3.14994827e-02 -1.87248439e-02
 -1.87141390e-03  7.58795366e-02 -9.66112167e-02 -2.37010308e-02
  1.49836307e-02  4.38173488e-03 -2.45253276e-02  5.26349470e-02
 -2.04095133e-02 -6.63562566e-02  7.81591386e-02  5.08172326e-02
  2.94206925e-02 -2.95668002e-02 -7.69406334e-02 -4.32611722e-03
 -4.10706829e-03 -4.69486192e-02  2.55750287e-02  1.11326277e-01
 -2.59072371e-02 -9.70641375e-02 -7.17350617e-02  7.29256868e-02
  8.50993246e-02  6.76963776e-02  3.84596214e-02 -5.19952327e-02
  1.11562386e-01  2.13260036e-02 -7.58400094e-03  1.55283781e-02
  1.44638843e-03  6.72010630e-02 -9.93256196e-02 -2.50869896e-03
  7.45730847e-02 -4.64454666e-02  6.86690882e-02  2.24870723e-02
 -8.98017362e-03 -3.71739343e-02 -4.29407097e-02  8.28668401e-02
  3.72088216e-02  5.06286398e-02 -5.54263629e-02 -2.35098172e-02
 -1.36365334e-03 -3.45485322e-02  2.44007260e-02 -5.08573949e-02
 -4.87077348e-02 -2.43662540e-02 -1.54220322e-02 -5.93239032e-02
 -7.08785327e-03  2.65822802e-02  2.95950212e-02 -1.84415244e-02
 -4.30643484e-02  1.58510674e-02  3.76123264e-02  6.83107451e-02
 -9.29611251e-02 -9.18363482e-02  1.38119739e-02  2.27277949e-02
 -5.70555627e-02 -2.98128426e-02  8.88572410e-02 -1.35444070e-03
 -6.95190877e-02 -4.66664135e-02  3.15229520e-02 -1.52378287e-02
 -5.34616522e-02 -3.73070501e-02 -1.00341085e-02  4.42704819e-02
 -1.12943780e-02  6.77114576e-02  1.00771058e-02 -6.61903099e-34
  8.99459124e-02  7.19535258e-03  2.23927535e-02 -1.76151632e-03
 -4.06160206e-02  7.34772757e-02  5.48136421e-02  8.38132799e-02
 -6.86823651e-02  8.60022940e-03  7.28192329e-02 -4.68613058e-02
 -9.69006196e-02  8.40452909e-02  3.25431116e-02  7.72847459e-02
  5.49815334e-02  7.20801810e-03  1.15563348e-01  9.07491222e-02
 -1.65497810e-02 -9.51762078e-04 -6.95042387e-02 -3.24534588e-02
  6.83760867e-02 -5.86268380e-02  5.31840622e-02 -1.52357770e-02
 -3.89394015e-02 -5.80992438e-02  1.26016075e-02  4.52647209e-02
  1.00273989e-01  2.83378344e-02  7.50712585e-03  5.41386195e-02
  1.68626476e-02 -5.89941442e-02  1.80830304e-02 -2.86678318e-02
  8.84024650e-02 -8.41394961e-02 -4.39365655e-02  6.33782614e-03
 -2.61627492e-02 -4.45544682e-02  2.24567093e-02  3.22145447e-02
  7.44530139e-03  5.52471578e-02  5.71728721e-02 -7.55465310e-03
  4.90859449e-02 -1.87223945e-02  4.51548956e-02 -2.62682140e-02
 -5.71172833e-02 -2.18632184e-02 -8.74883204e-04  1.98887475e-03
 -8.10002089e-02 -5.24316430e-02 -1.98359392e-03 -3.96005437e-02
  2.65184208e-03 -2.23223818e-03 -3.04721519e-02 -4.73912619e-02
  5.74058965e-02 -9.54760760e-02 -8.08026120e-02 -1.94810145e-02
 -8.45731646e-02 -9.88051593e-02 -4.47786748e-02 -6.87455460e-02
 -9.79183689e-02 -4.68129367e-02 -6.15516771e-03 -3.90429869e-02
 -5.45444526e-02  8.27444834e-04  1.67277046e-02 -2.75278911e-02
 -7.49391839e-02  2.49077752e-03  2.21748482e-02 -9.34913084e-02
  2.47902703e-02  7.76644126e-02 -2.48380024e-02  1.69493873e-02
 -3.68151478e-02 -2.99785007e-02 -9.57120880e-02 -3.13353503e-08
 -4.28687409e-02  2.73705926e-02  3.94040607e-02 -1.36821326e-02
  5.45666963e-02  5.63831739e-02 -5.97817264e-02 -4.32704389e-03
  3.28815505e-02 -1.50882332e-02  2.35064477e-02 -2.75291293e-03
  1.88304652e-02  2.96368636e-02  1.02311876e-02  3.05479225e-02
 -7.81117156e-02 -4.26737070e-02  1.33107463e-03 -9.60200205e-02
 -2.73914859e-02  1.22159831e-01 -8.38693976e-02 -6.42539859e-02
  6.37469441e-02  1.72766261e-02 -6.04032129e-02 -4.14330848e-02
  1.40733889e-03  1.65779795e-02  5.02660498e-03  1.57976076e-02
  3.29379290e-02  2.32438520e-02  4.42358218e-02 -1.39230518e-02
 -1.25960656e-03 -4.95122559e-02  3.05446293e-02 -1.36882737e-01
  5.39782867e-02 -2.04958078e-02 -2.38323119e-02 -7.97916502e-02
 -1.77394059e-02 -7.12721795e-02  9.45442729e-03 -2.19254196e-02
  7.91601166e-02 -9.77355242e-02 -1.11072613e-02  5.80505207e-02
 -7.32029900e-02  2.18905155e-02 -1.33157307e-02  4.00289847e-03
 -7.15411678e-02  8.55327100e-02  5.29835634e-02 -5.22979051e-02
 -7.27125108e-02 -7.96312541e-02 -1.82127655e-02  6.03686227e-03]"
How can HIV/AIDS be prevented?,"Prevention of HIV/AIDS involves strategies to avoid the virus transmission. Key methods include using condoms during sex, not sharing needles or syringes, taking pre-exposure prophylaxis (PrEP) if at high risk, and for HIV-positive individuals, maintaining an undetectable viral load with antiretroviral therapy (ART) which greatly reduces the chance of transmission.","Preventing HIV/AIDS involves using condoms, not sharing needles, taking PrEP if at high risk, and for HIV-positive individuals, adhering to ART to maintain an undetectable viral load","How can HIV/AIDS be prevented? Prevention of HIV/AIDS involves strategies to avoid the virus transmission. Key methods include using condoms during sex, not sharing needles or syringes, taking pre-exposure prophylaxis (PrEP) if at high risk, and for HIV-positive individuals, maintaining an undetectable viral load with antiretroviral therapy (ART) which greatly reduces the chance of transmission.","[-6.74141943e-02  1.31752551e-01  4.26156521e-02 -3.93024180e-03
 -4.64477902e-03  1.29796475e-01 -1.63691093e-05  2.14466918e-03
  2.46234890e-02  4.89085540e-02  3.01075587e-03  7.54606426e-02
  2.14887783e-02 -1.06941340e-02 -7.68927708e-02 -2.19760183e-02
 -3.14960000e-03  4.79948372e-02 -2.23653577e-03  2.18267646e-03
  6.44218251e-02 -1.79822836e-02  5.15679717e-02 -3.72002125e-02
 -1.05508052e-01 -7.05752894e-03 -1.50915673e-02  4.20973897e-02
  7.18030259e-02  2.98729949e-02  7.88660720e-03 -7.48307407e-02
 -3.97198014e-02  4.12138877e-03 -1.83064088e-01  2.12942399e-02
 -6.37476444e-02  1.55727156e-02  5.31019010e-02  1.31210044e-03
  1.77246258e-02 -3.24632078e-02 -9.99282151e-02 -1.09306872e-02
  7.01685390e-03 -1.12707689e-02 -5.91643713e-03  4.26974036e-02
 -3.95880453e-02 -7.73147494e-02  1.41941411e-02  2.40097139e-02
 -5.06977700e-02  1.19126923e-02  2.06406564e-02 -8.23340639e-02
 -3.52867804e-02 -9.24566120e-04 -2.91884113e-02 -3.90510634e-02
  1.18296286e-02  5.00336587e-02 -2.79766712e-02 -1.03272032e-02
 -7.85661638e-02  8.41007084e-02 -4.82538380e-02  1.80674762e-01
  8.84451568e-02  1.13726676e-01  1.21709788e-02  2.64288916e-04
 -8.17634463e-02  4.87642437e-02  6.36452585e-02  1.35372300e-02
 -2.77437810e-02 -4.96220700e-02  2.79434919e-02  2.68295296e-02
  1.33213336e-02  1.51822111e-02  1.16026431e-01  5.88781051e-02
 -1.53382653e-02  6.52163401e-02  4.30137478e-02 -4.33597565e-02
  2.59477068e-02 -8.71956274e-02 -5.59030138e-02  1.85775235e-02
 -8.88139475e-03 -1.66279506e-02  1.80869922e-02 -3.12092993e-02
 -3.32075208e-02 -4.06779982e-02 -1.99435502e-02  3.06361113e-02
  6.70268610e-02 -5.84561080e-02  3.34471203e-02 -5.78562496e-03
 -2.54659727e-02 -4.67976891e-02  2.38282364e-02 -3.98826301e-02
 -5.65948300e-02  4.07691449e-02 -1.86275709e-02  4.73388098e-02
  6.26916159e-03  2.33276319e-02 -2.57643894e-03  7.97843561e-03
 -8.69979616e-03  2.01112460e-02  4.00175154e-02 -3.37463953e-02
  5.48395589e-02 -2.27441601e-02  9.86934230e-02 -4.31928337e-02
  4.01166826e-02 -1.03273362e-01  6.42782301e-02  1.92543734e-33
 -5.31620208e-05 -3.78667489e-02  4.18619849e-02  1.75421555e-02
 -5.73136657e-02  5.50598986e-02  3.68905021e-03 -1.93609037e-02
  3.66477482e-02  5.13000786e-02  4.02292162e-02 -2.19969731e-02
  1.64283440e-03  8.23214576e-02  4.44028340e-02 -4.76109684e-02
  1.43088093e-02 -2.56122351e-02 -8.78531020e-03  5.58468811e-02
  4.98381928e-02 -1.00560546e-01  5.71165197e-02  1.58842392e-02
  3.20534222e-03  2.81852524e-04 -7.31037259e-02 -3.19826864e-02
  9.47348773e-02  1.64750833e-02 -1.71869267e-02  1.46461412e-01
 -4.65470162e-04 -7.87620842e-02 -2.40088627e-02  3.36923450e-02
 -6.50069863e-02 -3.09488866e-02 -4.05849293e-02 -2.02179258e-03
 -3.71973589e-03 -1.39736454e-03  4.46448289e-02  2.55125258e-02
  1.04333036e-01  4.90222052e-02 -5.02515845e-02 -6.28555343e-02
 -7.33095035e-02 -4.85002343e-03  4.83127721e-02  2.73870323e-02
 -7.49608874e-02 -2.75215469e-02 -7.85718933e-02 -3.37109156e-02
 -3.75693813e-02 -7.45773735e-03 -5.98472357e-02 -2.93381754e-02
  1.75850447e-02 -1.30658448e-01  5.12163416e-02  2.43614428e-02
 -5.54095134e-02 -2.41484717e-02  1.83779225e-02 -1.42002091e-01
 -4.26476970e-02 -4.57454193e-03 -8.35022926e-02 -6.21808283e-02
 -2.51151659e-02 -4.38660420e-02 -4.07825746e-02 -5.15357591e-02
 -6.59054518e-02  3.46498867e-03  8.83950368e-02 -3.32069088e-04
 -1.14142455e-01 -6.44787494e-03  5.64537793e-02 -8.56733024e-02
  2.76705846e-02 -4.50416282e-02  7.19850650e-03  8.83608982e-02
  9.29731317e-03 -5.99689819e-02  5.01820110e-02  3.05650514e-02
  6.57799467e-03  9.15147830e-03  3.35009694e-02 -4.19006908e-33
  7.13791773e-02  4.74100262e-02  2.95990277e-02 -4.35300209e-02
 -4.78773378e-02  6.24533445e-02  4.29985933e-02 -6.66289330e-02
  4.62319190e-03 -1.10135386e-02  2.26522721e-02 -3.54907587e-02
  6.19446412e-02  4.61196154e-02  4.42393636e-03  2.78369989e-02
  1.81425251e-02  3.63182053e-02 -6.17616028e-02  2.25667357e-02
 -3.95504832e-02  6.59208931e-03  2.02905815e-02 -3.36326472e-02
  1.39299640e-02 -3.25423814e-02 -8.59405175e-02  6.57212362e-02
  2.99168881e-02  3.53705771e-02 -2.19187681e-02  3.82979251e-02
  8.51547159e-03 -4.41656262e-02 -4.73266058e-02  4.27088104e-02
  7.08195940e-02  1.03249233e-02 -2.91281920e-02  6.20032335e-03
  1.10419050e-01 -4.48767133e-02 -6.59838542e-02  7.68123707e-03
  1.90877647e-03  5.80792921e-03 -1.84115618e-02  4.71049137e-02
 -3.17915715e-02  2.65729241e-02  3.33415680e-02 -1.27959913e-02
  1.91848781e-02 -7.97097087e-02  3.93328927e-02 -7.83592239e-02
 -2.03033350e-02 -2.15901639e-02 -4.04087827e-02  8.32019374e-02
 -2.70802453e-02 -1.28016323e-02  1.27622737e-02  3.27896737e-02
  1.04695885e-03  9.51157790e-03  4.10142634e-03  1.26103431e-01
  5.77083789e-02 -7.50519335e-02 -1.68299153e-02  5.44177219e-02
  1.85348075e-02 -8.58112127e-02 -2.61301808e-02 -4.65738289e-02
 -6.22633323e-02 -4.97988388e-02  5.44055947e-04 -4.18310687e-02
 -4.97237081e-03 -4.78065461e-02 -1.51411695e-02  3.21146324e-02
 -6.08984455e-02  5.21138348e-02  2.07529217e-02 -1.33041680e-01
 -3.49758565e-02  5.94015606e-02 -8.32019821e-02 -9.86517966e-03
  2.01075361e-03 -8.35571997e-03 -1.88627187e-02 -3.70271422e-08
  1.98487714e-02 -1.63636543e-02  2.11220458e-02 -9.47918184e-03
 -2.59480290e-02  2.23695729e-02 -6.45518452e-02  1.90809034e-02
  5.56680560e-02  6.70779347e-02  1.00032073e-02  4.05911580e-02
  6.55155033e-02 -8.55549052e-03  3.56470048e-02 -9.14840680e-03
 -3.70376930e-02  4.87158708e-02 -6.43004403e-02 -1.15334772e-01
 -8.63345049e-04 -5.53064654e-03 -8.06020275e-02 -2.00357307e-02
  7.05615580e-02  1.03489803e-02  1.11334398e-01 -6.65084124e-02
  3.41765955e-02  6.29866496e-03 -1.94098912e-02 -8.29181448e-02
  1.48000270e-02  1.09466113e-01 -1.56291071e-02  3.95814218e-02
  7.31038898e-02 -1.49953291e-02  8.04644749e-02 -4.95447628e-02
  7.31886104e-02 -7.30837807e-02 -1.09526766e-02  4.49608918e-03
  8.28121416e-03  6.07326590e-02  2.20578182e-02  4.59712651e-03
 -8.66662711e-03  7.57085606e-02 -4.10864875e-02  6.86928481e-02
  8.70160665e-03  8.98649637e-03 -4.53813076e-02 -5.48209026e-02
 -1.09140743e-02  4.84295301e-02  5.05582131e-02  4.21878472e-02
 -9.39267501e-02 -4.32589985e-02  6.43582940e-02  3.17446678e-03]"
What is the impact of HIV/AIDS on life expectancy?,"With the advent of antiretroviral therapy, people with HIV/AIDS can now expect to live much longer lives. The effectiveness of these treatments means that many can have a life expectancy close to that of the general population, especially when treatment is started early and followed consistently.","Antiretroviral therapy has significantly increased the life expectancy of people with HIV/AIDS, often to levels near that of the general population, particularly with early and consistent treatment.","What is the impact of HIV/AIDS on life expectancy? With the advent of antiretroviral therapy, people with HIV/AIDS can now expect to live much longer lives. The effectiveness of these treatments means that many can have a life expectancy close to that of the general population, especially when treatment is started early and followed consistently.","[-3.16673853e-02  7.26625174e-02  2.78040934e-02  3.71880531e-02
  5.12684919e-02  7.18582720e-02 -4.01048362e-02  8.58932883e-02
  4.67755310e-02  4.09473740e-02  3.00697573e-02  9.82367396e-02
  2.66787913e-02 -3.90137397e-02 -1.86453294e-02  6.34003337e-03
 -9.64889973e-02  1.18072852e-02 -4.73825671e-02  6.83122650e-02
  9.99079645e-03 -4.95522097e-02  6.89304546e-02  2.18899222e-03
 -1.14146195e-01  1.52168432e-02 -6.51597232e-02  1.16859488e-02
  3.21315452e-02  9.54175666e-02 -1.01760561e-02  3.22402902e-02
  1.14336051e-01 -7.52522331e-03 -1.65638849e-01 -2.07784325e-02
 -3.94729488e-02 -4.33856016e-03 -2.90779136e-02 -2.94808708e-02
  2.53689568e-02 -3.15298326e-02 -4.68401089e-02  2.06109136e-02
 -1.19755249e-02 -1.35120422e-01 -1.17052486e-02 -4.01581563e-02
 -9.10183042e-02 -3.26344445e-02 -3.86656709e-02 -4.21073399e-02
 -8.98271892e-03 -4.22531851e-02 -7.51853082e-03 -4.77191471e-02
 -8.23878795e-02  1.03366259e-03 -1.98790058e-02  1.93712078e-02
  3.92358713e-02  5.17797843e-02  4.42250036e-02 -1.37263974e-02
 -7.93036167e-03 -5.49858324e-02  3.22955661e-02  7.10862651e-02
 -2.70630065e-02  6.82924166e-02 -8.69712755e-02 -6.22962322e-03
 -1.64593026e-01  5.37329614e-02  7.30442163e-03 -2.66968254e-02
 -5.95693551e-02  2.13196333e-02 -1.75555272e-03 -4.90462743e-02
  9.88641158e-02  1.75596382e-02  1.71020720e-02  6.34216983e-03
 -5.91457412e-02  1.67187527e-02 -5.92778018e-03  1.60437077e-02
 -1.93560552e-02 -4.79821302e-02  3.74801233e-02  4.79543805e-02
 -2.39588115e-02  8.22668243e-03  2.45911907e-02  1.82359330e-02
 -8.23544487e-02 -8.61172099e-03 -3.97831276e-02 -9.63122491e-03
 -8.05323124e-02 -1.05297387e-01 -3.41287181e-02 -2.43769791e-02
  1.53583440e-03  6.18575402e-02 -1.83714554e-02 -4.67642210e-02
 -4.19675186e-02  2.28734091e-02 -2.79373936e-02 -1.51873147e-02
 -2.18499117e-02  1.43739264e-02  3.12174205e-02  7.78597780e-03
 -4.66687642e-02 -1.73874036e-03  3.59662548e-02  1.02897082e-02
  8.46754909e-02 -6.69989213e-02  4.63846736e-02  1.35591123e-02
 -4.71220817e-03 -6.54000789e-03  1.13140836e-01 -1.03231317e-33
 -8.64342786e-03 -1.23630255e-01 -4.41853749e-03  3.64592634e-02
  2.87715322e-03 -8.79268628e-03  3.34647968e-02 -4.07402316e-04
  3.80287468e-02 -3.54571939e-02  4.07279208e-02 -2.76105385e-02
  5.38059063e-02  4.58319709e-02 -2.52676196e-02  2.62260307e-02
  1.06977597e-02  3.76080573e-02 -3.02351750e-02  3.79877910e-02
  2.92969998e-02 -7.30820149e-02  3.64345461e-02  2.63124891e-02
  3.43717150e-02  1.16174752e-02  1.92121211e-02  3.45647559e-02
 -4.27484363e-02 -6.74499646e-02  7.02261403e-02  1.19324699e-01
 -2.72162724e-02 -1.43586695e-01 -3.35732773e-02  4.09867018e-02
  2.10013371e-02  7.36625046e-02 -5.43855689e-02  5.30964099e-02
  6.69437461e-03 -2.00050995e-02  6.10540695e-02  6.34933561e-02
  2.39485186e-02  3.12236790e-02  2.90437117e-02 -4.37614881e-02
 -4.43285564e-03 -2.92284638e-02  3.62786986e-02 -1.08425524e-02
 -1.43987775e-01  5.25382832e-02 -5.51900156e-02  1.63206793e-02
 -6.26171976e-02  6.12099990e-02 -6.59671128e-02  3.65481176e-03
 -1.97075382e-02 -1.06145218e-01  6.69795424e-02 -1.09528601e-02
  1.35296267e-02  8.32533091e-02  4.37288955e-02 -5.40336929e-02
 -5.45178950e-02  5.53250648e-02  3.47668101e-05 -8.23516548e-02
 -9.05277506e-02  2.64961482e-03  1.66405216e-02  1.79949533e-02
 -9.15989429e-02 -5.50363138e-02  5.29482439e-02  7.89203346e-02
  1.44798392e-02 -1.78381093e-02 -2.37185080e-02 -6.61632717e-02
  7.04143122e-02  9.11676046e-03 -1.65322442e-02 -9.75237638e-02
  6.04023114e-02 -4.28979658e-02  7.87027329e-02 -1.88086051e-02
 -4.59030159e-02  5.98148257e-02  5.80883399e-02 -4.15760487e-33
  2.03193761e-02  5.30087277e-02 -3.30253947e-03  2.48219166e-03
  2.18944103e-02  4.39791866e-02 -1.66091081e-02  3.27532627e-02
  1.19917430e-02 -3.11388802e-02  2.94517316e-02  1.78887155e-02
  6.63226321e-02  1.09787792e-01  1.25165777e-02 -6.11987337e-03
 -5.82478894e-03 -6.57452121e-02  3.19475634e-03  4.07014713e-02
 -1.21867843e-02 -4.29956056e-02 -8.92764404e-02 -2.29697376e-02
 -8.06743000e-03 -2.05112831e-03 -5.84667549e-02  2.79900525e-02
  3.22078206e-02 -4.16285917e-02 -1.66032072e-02 -3.53032956e-03
 -2.38537951e-03 -5.81620960e-03  4.45525162e-02  3.55039276e-02
  8.41069072e-02 -8.16774182e-03 -4.75599943e-03 -1.21842004e-01
  1.03058875e-01 -4.17345613e-02  4.03709756e-03 -5.00871874e-02
  4.26540487e-02 -7.67869933e-04  3.04047670e-03  4.35008630e-02
  6.14655986e-02  1.37233092e-02  5.21966219e-02  3.16428877e-02
  1.28891075e-03  6.08967431e-03  5.77783547e-02 -9.37758014e-02
 -2.67534759e-02 -3.37000564e-02 -2.92367637e-02  3.69899627e-03
 -5.79156168e-02  6.66770265e-02  2.40494516e-02  7.35568032e-02
 -9.37080570e-03  1.06804771e-02  8.98784399e-03 -4.72602755e-04
  1.68212019e-02 -1.34388626e-01  5.53672314e-02 -6.28117174e-02
 -9.11345556e-02 -5.38837835e-02 -7.56230801e-02  2.27892641e-02
 -9.83757083e-04 -2.00926531e-02 -6.86102733e-02  6.00203760e-02
 -1.04572028e-02 -5.89087307e-02 -2.70976103e-03 -3.43498699e-02
 -8.40143859e-02 -8.70571751e-03  1.30036240e-02 -6.47275522e-02
  3.79864080e-03  1.19190358e-01 -5.39887436e-02 -3.08001637e-02
 -8.65259245e-02 -7.48108178e-02 -5.39056100e-02 -3.60863055e-08
  4.77816276e-02  8.78699571e-02  2.05881093e-02 -1.96888931e-02
  7.89885316e-03 -9.55360197e-03 -2.21090280e-02  6.01141155e-02
  3.70706134e-02  1.05118670e-01 -1.03360387e-02  1.07262768e-02
  1.05188288e-01  3.62298377e-02  1.65003128e-02  2.30456125e-02
 -8.65111351e-02 -1.44570367e-02  7.68701872e-03 -1.15857236e-02
 -2.93738917e-02 -2.07771789e-02  1.31842382e-02 -6.41591176e-02
 -4.61031422e-02 -1.95180066e-02  5.72733469e-02  2.40165391e-03
 -4.24535237e-02 -9.09976736e-02 -2.95482539e-02 -3.11383810e-02
  6.38996810e-02  1.01067960e-01  6.42962903e-02 -6.53612465e-02
  2.59830635e-02 -5.80596626e-02  5.12906723e-02 -8.58028419e-03
  2.44100410e-02 -4.02623974e-02 -2.36154106e-02 -3.30050588e-02
  6.40699491e-02 -4.56097946e-02 -7.24409358e-04 -1.18772965e-03
 -4.80587110e-02 -5.35973087e-02  3.58513892e-02  5.56682833e-02
 -4.19706926e-02 -3.75806168e-02  9.28206835e-03  4.29385230e-02
  1.59504917e-02  8.90914947e-02  4.06481475e-02 -3.06064822e-02
 -4.35336381e-02 -9.94895697e-02  4.06686366e-02 -2.31174696e-02]"
Can pregnant women with HIV transmit the virus to their baby?,"HIV can be transmitted from an HIV-positive mother to her child during pregnancy, childbirth, or breastfeeding. However, the risk of transmission can be significantly reduced by the mother taking ART during pregnancy and childbirth, and by avoiding breastfeeding.","HIV-positive pregnant women can transmit the virus to their baby, but this risk is greatly reduced if the mother takes ART and avoids breastfeeding.","Can pregnant women with HIV transmit the virus to their baby? HIV can be transmitted from an HIV-positive mother to her child during pregnancy, childbirth, or breastfeeding. However, the risk of transmission can be significantly reduced by the mother taking ART during pregnancy and childbirth, and by avoiding breastfeeding.","[-2.99270973e-02  5.18641621e-02 -4.23713997e-02  4.18405719e-02
  6.66069016e-02  5.74335493e-02  4.23646830e-02  3.08380760e-02
  1.17428796e-02  7.55942687e-02  8.37521534e-03  1.79954134e-02
  3.51699032e-02 -3.70028801e-02 -8.52102356e-04  2.10088473e-02
  4.88824472e-02  6.07821159e-02  6.02266937e-02  4.13302518e-02
  3.23525108e-02 -3.57759483e-02  5.16486913e-02 -4.56568822e-02
  5.62688988e-03  3.79233211e-02 -4.85827401e-02  3.33923660e-02
  6.00504056e-02  6.63300604e-02 -1.01579778e-01 -5.10715693e-02
