Question,Context,Response,source_text,embeddings
 -3.50700244e-02 -1.51848402e-02 -1.60986602e-01  3.33264470e-02
 -5.29737286e-02  7.00470060e-03  8.11318830e-02  1.89367756e-02
  3.40565518e-02  2.25297138e-02 -3.22506242e-02  5.95658831e-03
  2.41448870e-03  8.11104401e-05  2.66371500e-02  5.61754368e-02
 -1.06804922e-01 -7.76439384e-02 -1.97514445e-02 -1.80031732e-02
 -5.73467128e-02  3.66052315e-02 -5.00125363e-02 -3.86554375e-02
 -4.07900959e-02 -6.95406348e-02  4.68649872e-04  3.94287007e-03
  3.94152850e-02  7.92748630e-02  3.34982090e-02 -2.67535895e-02
  7.18136830e-03  5.16486634e-03 -2.42905831e-03  1.30711451e-01
  3.50086018e-02 -2.45069768e-02  3.59266698e-02  2.62832306e-02
 -7.21384436e-02  8.00480768e-02  7.88548589e-02  3.73465940e-02
 -2.06516478e-02  2.47138534e-02 -3.50894732e-03  1.84946842e-02
 -1.65868346e-02  1.54364891e-02  3.35304961e-02  1.01150824e-02
 -5.20170219e-02  8.05883110e-02  3.43951806e-02 -1.56644005e-02
 -1.04825199e-02 -7.35252202e-02 -8.23474210e-03 -1.97857823e-02
  3.06224520e-03  5.38047496e-03 -3.62081379e-02 -1.07914075e-01
 -3.44933122e-02 -3.22125666e-02  7.62731163e-03 -2.34427191e-02
 -5.51638342e-02  2.86553986e-03 -1.42395096e-02  1.78155601e-02
 -1.59162115e-02  4.48600985e-02 -6.87318295e-02 -7.74244443e-02
 -9.05005410e-02  7.24895746e-02 -7.11361021e-02  3.09963990e-02
 -3.04152514e-03 -3.03184837e-02  1.60128698e-02 -5.28797740e-03
 -6.52207658e-02 -3.58022489e-02 -1.76814222e-03 -1.45629775e-02
  7.78278429e-03 -1.40176257e-02  2.50660609e-02 -3.32612209e-02
  2.59155650e-02 -1.71231076e-01  5.73240593e-02 -7.49311573e-34
 -9.90380533e-03 -4.20049950e-02  1.09133847e-01  5.67374863e-02
  3.77975143e-02  2.03901082e-01  2.30614785e-02 -3.32273059e-02
  9.11766589e-02 -3.31597775e-02 -5.53992167e-02 -8.37726668e-02
  6.35218695e-02  2.07836702e-02  2.83258650e-02  3.60580161e-02
 -6.21863510e-05 -2.65877917e-02 -5.53909801e-02  1.61344051e-01
  7.17195272e-02 -6.86698407e-02  3.03921686e-03 -2.82161310e-02
  4.80904318e-02 -8.11634772e-03 -5.96515834e-02 -7.44746206e-03
  1.33588919e-02 -3.01740170e-02 -6.40354082e-02  4.05744724e-02
 -1.79503411e-02 -1.13747314e-01 -3.56379412e-02  4.48768400e-02
  9.92183015e-03  3.39098424e-02 -2.57453341e-02  4.98446040e-02
 -3.33332382e-02 -4.72768620e-02  7.18256906e-02 -1.77130885e-02
  1.41090183e-02  2.41806675e-02 -2.93932874e-02 -1.05527163e-01
 -6.45652339e-02 -4.56164591e-02  3.12547609e-02 -7.64521062e-02
 -9.74546000e-02 -7.57163204e-03 -2.21885275e-02  3.43313143e-02
 -1.33565906e-02  8.40810835e-02 -2.29701921e-02 -3.82104293e-02
 -6.41877055e-02 -1.12818606e-01  5.47020771e-02 -7.56815895e-02
 -2.73027476e-02 -6.28391057e-02  2.39068419e-02  9.76580195e-03
 -2.12472547e-02  3.43362875e-02 -1.89014021e-02 -3.47163938e-02
 -7.57432431e-02 -4.89205085e-02  4.24951985e-02  1.16492910e-02
 -2.25696210e-02 -2.72691622e-02  9.84015539e-02 -1.02588744e-03
 -9.00844485e-02 -3.37271462e-03  1.30501211e-01 -4.79758717e-02
  1.02064842e-02  1.22299623e-02 -1.70705430e-02  1.86170153e-02
 -4.13996875e-02 -1.96815189e-03  2.92879641e-02  5.36019132e-02
 -9.41579114e-04 -1.76074747e-02  4.72539291e-02 -1.84806612e-33
  5.08005694e-02  7.64143914e-02 -1.44268684e-02 -2.20071059e-03
 -4.46399413e-02 -1.91229265e-02  1.14922240e-01  2.91475076e-02
 -2.98619643e-02  5.74717894e-02  2.88364906e-02 -6.73603490e-02
 -2.84183243e-05  4.29879278e-02  9.99321789e-03  3.03265452e-02
  4.71766815e-02  8.69593248e-02  5.97662618e-03  3.23305987e-02
 -6.69321865e-02 -4.25348654e-02  1.67908182e-03 -7.94023573e-02
  1.05699100e-01 -5.33181541e-02 -1.03387246e-02  1.13985501e-01
  8.82230047e-03 -2.46293563e-02  1.50457434e-02  4.35047932e-02
  5.54621592e-02  3.65561321e-02  1.81902926e-02 -1.03435013e-02
  3.08643077e-02  3.09019051e-02  4.30662697e-03 -2.34440751e-02
  9.75850075e-02 -3.95985432e-02  6.05529686e-03  7.46107921e-02
 -6.06067702e-02  1.50475064e-02  3.50971259e-02 -2.19205255e-03
  6.60859868e-02  5.30041903e-02  2.64963433e-02 -7.04886317e-02
 -3.03494893e-02 -1.19906506e-02  1.00994045e-02  2.96204351e-02
  5.41332103e-02  3.57210310e-03  4.78557050e-02  7.80793186e-03
 -5.36750108e-02  6.13044091e-02 -6.83175325e-02 -1.34899780e-01
  3.67111303e-02 -1.22377826e-02  1.16521856e-02  1.94711946e-02
  4.09390591e-02 -7.44708404e-02 -6.85810018e-03  4.69514206e-02
  3.80346887e-02 -5.92290647e-02 -6.40585423e-02 -5.66461608e-02
 -1.35487653e-02 -6.96445291e-04 -2.48860717e-02 -3.89698409e-02
 -3.03580202e-02 -3.90423946e-02  6.49055243e-02 -3.26090157e-02
  5.72274663e-02 -3.81421484e-02 -4.03532526e-03 -9.83268172e-02
 -3.53581458e-02  2.04327088e-02 -5.06984815e-02 -2.25590169e-02
  2.03864202e-02 -1.07717752e-01 -2.50045937e-02 -3.01820329e-08
  3.72438170e-02  3.06012798e-02  2.46346164e-02 -4.70558852e-02
  1.32976444e-02 -5.66463545e-03 -8.47367272e-02 -3.31220292e-02
  2.75567770e-02  2.95893401e-02 -6.43817559e-02 -1.25717456e-02
 -2.03943886e-02  4.90270406e-02  6.57871515e-02  2.62271389e-02
 -3.19107249e-02 -1.64820645e-02 -3.13903615e-02 -6.28429353e-02
  3.46288867e-02  1.07077975e-02 -6.78649056e-04  7.36959949e-02
  1.61699727e-02 -1.90678462e-02  9.35065839e-03 -4.25338335e-02
  5.31879887e-02 -3.91878448e-02 -2.19965260e-02 -1.70245208e-02
  8.20955858e-02  9.32972133e-02 -5.81535650e-03 -4.50546406e-02
  3.76150534e-02 -5.20812757e-02  1.14007955e-02 -1.04365081e-01
  8.43344703e-02 -2.91441251e-02  7.62598915e-03 -4.75269090e-03
 -1.50231994e-03 -7.54430071e-02 -5.62381465e-03 -5.45170624e-03
  7.94749986e-03  3.19166854e-02 -5.32749621e-03 -1.89738926e-02
 -5.95748052e-03 -5.87080792e-02 -6.00662874e-03  3.98875680e-03
 -1.70452353e-02 -7.91732594e-03  3.45035493e-02  5.74659891e-02
 -8.51042271e-02 -5.97572625e-02  1.65692851e-01 -1.90182533e-02]"
What is the difference between HIV and AIDS?,"HIV is a virus that may cause an infection, while AIDS is a condition or a syndrome. Being HIV-positive does not mean having AIDS. A person has AIDS when their immune system is severely weakened and they develop certain defining symptoms and illnesses. This is the last stage of HIV, when the infection is very advanced, and if left untreated, will lead to death.","HIV is the virus causing the infection, whereas AIDS is the advanced stage of HIV infection characterized by a severely weakened immune system and certain severe illnesses.","What is the difference between HIV and AIDS? HIV is a virus that may cause an infection, while AIDS is a condition or a syndrome. Being HIV-positive does not mean having AIDS. A person has AIDS when their immune system is severely weakened and they develop certain defining symptoms and illnesses. This is the last stage of HIV, when the infection is very advanced, and if left untreated, will lead to death.","[-6.13936819e-02  7.47223347e-02  1.39117576e-02 -4.38136421e-03
  4.36022738e-03  2.94745397e-02  3.70952226e-02  4.03854623e-02
  3.23678590e-02  1.27112931e-02 -1.55973155e-02  1.74749382e-02
  4.31852229e-02 -4.32294570e-02  5.82343712e-03 -9.93860662e-02
 -6.01944998e-02  1.56599134e-02 -4.17302512e-02  7.92472512e-02
  6.85954243e-02 -1.05948951e-02  3.48054878e-02 -5.31319007e-02
 -7.00605065e-02  7.02499673e-02  3.49920662e-03  3.14915217e-02
  7.79360607e-02  9.96619835e-02 -3.58695444e-03 -4.48811278e-02
  1.85015425e-02  1.11509981e-02 -1.13893628e-01 -1.68444328e-02
 -2.23962385e-02  8.11980665e-03 -2.67467201e-02 -2.14359146e-02
  2.33607274e-02 -2.17801351e-02 -4.06031832e-02  6.80761486e-02
  1.73311513e-02 -1.64525099e-02  3.34217120e-03  6.32123575e-02
 -4.57850955e-02 -7.22310841e-02  8.38983990e-03 -2.91219819e-02
 -3.75547074e-02 -1.35154240e-02 -4.55893911e-02  1.47453174e-02
 -4.26116548e-02  2.85669547e-02 -9.78641510e-02  1.78298391e-02
  5.30765168e-02  5.77680059e-02  3.51776555e-02 -1.53686935e-02
 -4.82847765e-02  1.94356479e-02 -7.33838752e-02  1.43541977e-01
 -4.91855852e-03  3.57631184e-02 -1.95537116e-02  4.83437777e-02
 -5.02109043e-02  6.09659031e-02 -1.39144212e-02 -8.27497616e-03
 -2.11352520e-02  6.56152889e-02 -2.71748472e-02  8.19682553e-02
  2.88168192e-02  3.55732776e-02  6.56898040e-03 -2.93341558e-02
 -8.28104094e-02  1.29811652e-02  8.81308969e-03 -7.33234978e-04
 -2.93721408e-02 -8.13017860e-02 -2.32402757e-02  7.84871504e-02
  3.41038394e-04  3.52208409e-03  2.96511445e-02 -2.50412766e-02
  1.55162551e-02  6.08602539e-02 -1.20496110e-03  1.95930358e-02
 -2.71620862e-02 -6.09594844e-02  1.12275900e-02 -8.02339427e-03
  2.89512295e-02  9.61281806e-02 -3.60056758e-02 -6.59326687e-02
 -5.89950681e-02 -5.68379834e-03 -2.63525359e-02  9.04882327e-05
  4.60837744e-02 -5.79258613e-02  7.51249343e-02  5.24340272e-02
 -1.07783131e-01 -6.42651040e-03  1.63677335e-02  1.93456188e-02
  6.00368828e-02 -7.09647611e-02  8.03087950e-02 -4.39358056e-02
  6.63656816e-02 -7.02650249e-02  9.03117433e-02 -3.10551097e-33
 -1.33759798e-02 -3.54192667e-02  1.05469879e-02  3.42347100e-02
  4.53092711e-04  6.46728575e-02  5.74638657e-02  4.04909402e-02
 -2.99360752e-02  1.12994492e-01  2.48452425e-02 -2.75631174e-02
  1.46455970e-02  1.12036623e-01  1.43239442e-02  5.01966998e-02
  6.26614168e-02 -4.47754115e-02 -3.68964821e-02  6.20627068e-02
  3.17940563e-02  8.89429706e-04  8.49865600e-02  3.96277271e-02
  4.26077321e-02 -4.21327837e-02 -2.70187575e-02 -1.91256050e-02
  7.69391470e-03 -6.91225380e-02  2.22621113e-02  1.31345987e-01
  8.73404182e-03 -1.28545552e-01 -5.15762046e-02  1.69311650e-02
  2.08793599e-02  2.90713403e-02 -2.05181986e-02 -8.11319575e-02
 -7.24385120e-03 -6.97020302e-03  1.17610665e-02  1.85446825e-03
  4.39585187e-02  2.79545560e-02 -4.27570865e-02 -9.28528756e-02
  2.60289423e-02 -1.27266468e-02  6.09033778e-02 -4.26029135e-03
 -5.31960577e-02  7.15912273e-03 -5.23715205e-02  1.54216029e-02
 -5.05953841e-03  1.33678854e-01 -1.12441681e-01 -7.27507193e-03
  1.56245548e-02 -7.16818124e-02  9.20995772e-02 -6.36275262e-02
 -3.53073739e-02 -6.94771530e-03  3.64032649e-02 -3.19766030e-02
 -3.00595183e-02  1.71370283e-02  1.61934420e-02 -1.00623503e-01
 -6.50685132e-02  2.28224285e-02  9.66598839e-02 -3.24242711e-02
 -8.35673586e-02 -5.30620180e-02  4.00634632e-02  2.27622092e-02
 -6.72229007e-02 -7.80755142e-03  1.50069278e-02 -1.23368554e-01
 -9.55817848e-02  1.72276422e-02 -1.43273305e-02  4.40490693e-02
  8.29747468e-02 -5.55473119e-02  6.16081245e-02  3.96842919e-02
 -6.44995198e-02  1.87866706e-02  6.04678839e-02 -2.06232862e-33
  5.75030260e-02  5.41678593e-02 -7.81838000e-02  5.45392185e-03
  4.71958658e-03  5.46934456e-02  6.15197793e-02 -1.89471766e-02
  4.55426006e-03  9.81866731e-04 -1.87783351e-03 -4.32546958e-02
 -5.01290634e-02  5.03981896e-02  2.42937077e-02  1.18534230e-02
 -7.21243769e-02  3.53640802e-02  4.52679954e-02  9.07926261e-02
 -3.70113440e-02  1.74924843e-02 -3.20609808e-02 -1.13828667e-01
  2.21202187e-02 -6.33552894e-02 -3.62286484e-03  9.93003026e-02
  3.84376273e-02 -1.67063996e-02  5.84568605e-02  1.74642894e-02
  1.78450588e-02  2.04475578e-02 -3.11592836e-02 -1.20480992e-02
  6.52218163e-02 -9.68985334e-02 -2.36143805e-02 -7.39940032e-02
  9.99289751e-02 -3.78499478e-02  6.22177608e-02  2.72510070e-02
 -1.51393637e-02 -5.55338487e-02 -4.64529470e-02  2.71560326e-02
  5.17121255e-02 -3.96005176e-02  1.95908528e-02  1.90372020e-02
  3.98456166e-03 -1.29196197e-02  7.05690458e-02 -3.66334952e-02
 -4.91401330e-02 -1.22918058e-02 -7.01561645e-02  1.32075055e-02
 -2.74770651e-02 -2.16619503e-02 -1.42403282e-02  4.81711999e-02
 -3.83093171e-02 -8.11493304e-03  4.90818545e-03  1.76760275e-02
  5.98890148e-02 -9.68169048e-02 -4.62665185e-02  2.40406506e-02
 -6.05764873e-02 -9.66475308e-02 -6.79451972e-03 -1.73876286e-02
 -5.56640998e-02 -2.38909870e-02 -3.24709490e-02 -4.47950698e-02
 -2.02079862e-02 -5.82829192e-02 -1.34040380e-03  3.64156929e-03
 -1.34825826e-01  8.94122869e-02  3.02615948e-02 -3.64672504e-02
 -3.69380191e-02  5.98036274e-02 -2.46714596e-02  1.62023382e-04
 -3.16477679e-02 -5.98750710e-02 -2.32348833e-02 -4.21329389e-08
  2.09453069e-02  4.75444086e-02 -1.75701026e-02 -6.37361854e-02
  1.50359396e-04  3.64060216e-02 -1.34681284e-01  3.47029902e-02
  5.81384078e-02  3.69437970e-02 -6.03785738e-02 -4.91146222e-02
 -4.63058725e-02 -1.59845408e-02  4.37052958e-02  6.65332889e-03
 -1.27841428e-01 -6.60507474e-03  1.58894397e-02  4.26270142e-02
 -3.05397902e-02  4.33954746e-02 -7.03613311e-02  7.22772488e-03
  6.73278943e-02 -2.52775103e-03  3.82418893e-02 -6.05938397e-03
 -2.61984374e-02 -5.02110869e-02  3.37233022e-03 -4.71768230e-02
  3.12487651e-02  3.29830050e-02  6.89393058e-02 -5.66775165e-02
  5.37440591e-02 -6.71149045e-02  5.91195785e-02 -1.22345604e-01
  3.30814943e-02 -2.50001233e-02 -3.87718924e-03 -4.48506586e-02
 -1.66606698e-02 -2.62059346e-02  7.13483691e-02 -8.98545310e-02
  6.14731796e-02 -4.88967672e-02  9.14523751e-03  1.44035649e-02
 -4.21680957e-02 -8.47700089e-02 -2.93082390e-02  5.89592848e-03
 -6.40246496e-02  9.55182239e-02  5.17659560e-02  3.47033776e-02
 -2.13660933e-02 -6.29161522e-02  6.50003627e-02 -6.08827807e-02]"
Is HIV/AIDS contagious through casual contact?,"HIV is not transmitted through casual contact such as hugging, shaking hands, sharing toilets, sharing dishes, or closed-mouth or “social” kissing with someone who is HIV-positive. HIV is only transmitted through certain body fluids from a person with HIV who has a detectable viral load.",HIV/AIDS is not contagious through casual contact. Transmission requires exchange of certain body fluids from a person with a detectable viral load,"Is HIV/AIDS contagious through casual contact? HIV is not transmitted through casual contact such as hugging, shaking hands, sharing toilets, sharing dishes, or closed-mouth or “social” kissing with someone who is HIV-positive. HIV is only transmitted through certain body fluids from a person with HIV who has a detectable viral load.","[-2.48869695e-02  8.52828659e-03 -2.14407817e-02 -2.93799937e-02
  1.66621171e-02 -3.98762636e-02  5.97975999e-02  2.23877002e-02
  3.16097699e-02  6.64752861e-03  1.58629324e-02  1.42783727e-02
  2.99966354e-02  4.33974825e-02 -4.98754764e-03 -6.83867112e-02
 -2.28916835e-02  5.26222459e-04  6.28705462e-03  1.22933805e-01
  3.75016481e-02  3.55967879e-02  1.89238116e-02 -1.06197186e-01
 -2.75398586e-02  1.51006859e-02  4.99607995e-02 -2.68029571e-02
  7.35825449e-02  8.83291662e-02 -1.08428352e-01  3.52370925e-02
 -3.62920538e-02  3.27144526e-02 -1.34460673e-01  2.65813060e-02
 -3.02597112e-03  2.22403090e-03  2.72433050e-02  5.36043802e-03
  1.64369754e-02 -3.34816612e-02  1.55251119e-02  2.34283265e-02
 -2.92511173e-02  3.46059836e-02 -1.91659643e-03  5.78043014e-02
 -1.07178479e-01 -7.67648816e-02 -4.11211401e-02 -8.40084068e-03
  3.33833955e-02  7.08329901e-02 -5.20525835e-02  4.30845050e-03
 -5.69572393e-03 -9.82558280e-02 -2.70934938e-03  6.47157803e-02
  6.32764623e-02  3.62720676e-02  1.52187720e-02  5.20587480e-03
 -3.37463804e-02 -2.13242117e-02 -1.18949190e-02  1.79551154e-01
  6.72176778e-02  1.87934451e-02  7.09887035e-03 -1.95731334e-02
 -7.71125183e-02  3.80531289e-02  3.57305631e-02 -4.57875654e-02
 -5.55622987e-02 -5.27422503e-02 -5.74839152e-02  9.08624008e-02
 -4.36442681e-02 -1.44110797e-02  7.22289383e-02 -7.38276765e-02
 -7.27811605e-02  1.40373278e-02  1.20753003e-02 -1.04815420e-03
 -3.95528600e-02 -1.85573399e-02 -1.00693464e-01  1.15429007e-01
 -4.14890721e-02 -7.94313774e-02 -3.10001746e-02 -9.27744526e-03
  2.78252140e-02  4.47527729e-02 -2.69102305e-02  3.54011245e-02
 -1.26319125e-01 -2.72222273e-02 -1.20106926e-02  6.69236702e-04
 -2.08323635e-02  3.70669961e-02 -4.82583046e-02 -8.63953158e-02
 -3.77576649e-02  2.66401954e-02 -3.24556939e-02 -2.00087973e-03
  6.09778389e-02 -7.61893615e-02  8.59479085e-02  3.99338678e-02
 -5.84954955e-02 -4.06606793e-02  2.92205811e-02 -1.11383954e-02
  3.85395885e-02 -9.52894241e-02  3.84003147e-02 -4.24758829e-02
  3.01607214e-02 -4.43988852e-02  1.05652437e-01  9.91992152e-34
  5.91684841e-02 -1.84892900e-02  5.55912443e-02  3.47972251e-02
 -2.61276253e-02  1.16007671e-01 -3.65442270e-03 -1.74157750e-02
  2.71677878e-03  3.03718001e-02  7.72549808e-02 -2.73238514e-02
  3.02270073e-02  9.49312299e-02 -1.15972552e-02  1.94095951e-02
  4.25432101e-02  3.65176536e-02 -9.42905471e-02  7.80005455e-02
  5.59936389e-02 -5.48319072e-02  1.46397157e-02 -6.79648248e-03
 -3.93012865e-03  2.63110059e-03 -5.76491989e-02 -3.01879272e-02
  1.57965317e-01 -4.76582460e-02  1.49516668e-03  9.87863764e-02
  5.98602649e-03 -1.71911400e-02 -3.32221836e-02  8.85683075e-02
 -2.41660196e-02  5.01169963e-03 -1.96260307e-02 -1.75218880e-02
  4.50287946e-02 -2.91009340e-02  2.62425914e-02 -5.49305491e-02
 -1.56789529e-03  7.57723227e-02 -2.45533846e-02 -7.05069825e-02
 -4.20320220e-02 -5.50427549e-02  4.82734218e-02 -1.48088085e-02
 -6.98649585e-02 -2.30187681e-02 -6.91037178e-02  1.96239278e-02
  3.11574787e-02  5.14116660e-02 -4.34891209e-02  8.01691860e-02
 -3.19639072e-02 -7.53740072e-02  3.78993452e-02 -4.77388501e-02
  1.13758231e-02 -1.48524288e-02  2.36113053e-02 -1.37000056e-02
  4.58209664e-02 -4.62598354e-03  1.57180727e-02  2.43645776e-02
 -1.12320103e-01  5.11747645e-03  4.40609753e-02 -6.60281628e-02
 -3.68294530e-02 -1.96722616e-02  7.02250376e-02  8.56743529e-02
 -4.62374613e-02  1.03924992e-02  3.93277407e-02 -5.02725085e-03
 -5.42810522e-02  8.32001865e-03 -7.04874247e-02  8.67520180e-03
 -4.88053709e-02  3.52601372e-02 -5.25869150e-03 -2.30571870e-02
  1.57806801e-03  3.59853879e-02  4.18780260e-02 -3.44744906e-33
  7.25434572e-02  3.58826071e-02 -5.08140437e-02  3.58010679e-02
  1.04474323e-02  7.64997452e-02  7.57903755e-02 -1.89015828e-02
 -1.66793801e-02  2.25391276e-02  4.61754836e-02 -2.48323707e-03
 -2.09698752e-02  7.13863820e-02  5.61581776e-02  5.24849035e-02
  5.59453070e-02 -4.50264150e-03 -2.70078401e-03  1.77227880e-03
 -4.15877346e-03 -7.96015486e-02  6.62370622e-02 -5.12929000e-02
  1.50521863e-02 -9.13762003e-02 -1.55786444e-02  5.64880483e-02
 -3.99775393e-02  1.91291384e-02  4.07811962e-02  6.99805915e-02
  4.18188348e-02  1.81928612e-02 -8.22021291e-02  1.41997701e-02
  5.43522537e-02 -7.70326629e-02  2.48928070e-02 -8.57858881e-02
  1.11577421e-01  2.50820187e-04 -3.84337269e-02  7.33310729e-02
 -2.22819522e-02  3.33792567e-02 -4.61645611e-02 -3.24309133e-02
 -1.33827440e-02  4.70144581e-03 -2.66703200e-02  1.66536460e-03
 -4.95449267e-02 -9.97831672e-02 -1.38965843e-04 -1.34151150e-02
 -6.97365999e-02  2.62299739e-02 -4.76642214e-02 -2.27063280e-02
 -1.03555908e-02  2.08137203e-02 -3.14714983e-02 -5.03618084e-02
  3.13592032e-02 -7.92625453e-03 -2.14684103e-02  6.10415079e-02
  4.12491336e-02 -3.69465426e-02 -7.59523809e-02  1.69689581e-02
 -1.09214345e-02 -5.16104363e-02 -2.91158985e-02 -3.88210900e-02
 -3.55756376e-03 -4.43773270e-02  1.09056593e-03 -4.86778058e-02
 -1.40821496e-02 -3.21048796e-02  9.96844843e-03 -7.22371414e-03
 -4.26209625e-03  4.59139161e-02  4.08900641e-02 -5.82072027e-02
 -4.49754074e-02  9.70222950e-02 -8.88170227e-02 -1.10535128e-02
  2.72407345e-02 -8.99727941e-02 -1.13859575e-03 -3.23765477e-08
  5.11796027e-02  3.21485959e-02  3.56449112e-02 -1.06180217e-02
 -5.31232217e-03  1.40041783e-01 -2.66452096e-02 -1.42015116e-02
  7.46391863e-02  1.22065671e-01 -7.24731386e-02 -6.31221011e-02
  2.18773689e-02  2.83758976e-02  2.21829675e-02 -1.80993639e-02
 -5.60708269e-02 -1.20749719e-01 -6.51492700e-02 -3.00817415e-02
  1.12349419e-02  1.62983388e-02 -4.21605743e-02  1.09271236e-01
  3.66461836e-02 -1.69791728e-02  2.95836721e-02  1.06518306e-02
  1.45163927e-02 -5.56615442e-02 -5.28896675e-02 -5.42374961e-02
 -1.22351097e-02  8.98292065e-02  2.38123965e-02 -2.91090691e-03
  3.11483424e-02 -6.88599944e-02  6.32895976e-02 -9.47171003e-02
  9.36350748e-02 -3.51439491e-02 -4.00212407e-02 -2.03191936e-02
  3.20213698e-02  3.83826867e-02  1.12504074e-02 -7.39793554e-02
  2.68321205e-02 -4.82191844e-03 -2.67843176e-02  1.50731355e-02
  6.56188652e-03 -4.15172018e-02 -2.60409564e-02 -1.26448022e-02
 -4.68922667e-02  1.24877274e-01  9.60734487e-02 -2.46513821e-02
 -8.75941813e-02 -4.77330433e-03  6.69815205e-03 -3.62238884e-02]"
What are the long-term effects of HIV/AIDS?,"Without treatment, HIV can lead to a weakened immune system and progress to AIDS. Long-term effects of untreated HIV infection can include rapid weight loss, recurring fever or profuse night sweats, extreme and unexplained tiredness, and prolonged swelling of the lymph glands","Long-term effects of untreated HIV include weakened immunity, weight loss, persistent fevers, extreme fatigue, and swollen lymph nodes, potentially progressing to AIDS.","What are the long-term effects of HIV/AIDS? Without treatment, HIV can lead to a weakened immune system and progress to AIDS. Long-term effects of untreated HIV infection can include rapid weight loss, recurring fever or profuse night sweats, extreme and unexplained tiredness, and prolonged swelling of the lymph glands","[-1.53438756e-02  7.01066777e-02  9.56213102e-02  5.98398969e-02
  8.82988125e-02  4.82196659e-02 -5.74552491e-02  5.45614734e-02
 -1.75970152e-03 -1.16824890e-02 -4.02773395e-02  6.01633191e-02
  4.35834005e-02 -4.74859923e-02  5.43093383e-02 -1.75321959e-02
 -4.21397462e-02  9.47578326e-02 -3.70558910e-02  1.40121290e-02
  9.48032662e-02 -6.46154955e-02 -2.38112863e-02 -1.26391007e-02
 -7.54389912e-02  2.75965445e-02 -8.30267649e-03  2.91867163e-02
  3.42082530e-02  9.10507981e-03 -5.94234020e-02  2.65881065e-02
  3.46244499e-02  3.10072992e-02 -9.92464274e-02 -6.09636772e-04
 -4.91173677e-02  4.43587406e-03 -1.79011375e-02 -2.75009088e-02
  4.37310152e-02 -2.63171773e-02 -4.67606559e-02  4.37117033e-02
 -1.89827643e-02 -1.00259177e-01  1.15337484e-02 -1.33652044e-02
 -9.41137969e-02  1.55872824e-02  1.30894007e-02 -6.54293373e-02
  9.54577792e-03 -1.34926848e-02 -3.27350013e-02 -5.43169305e-02
 -9.66057032e-02  4.18919139e-02 -5.46666346e-02  3.89709547e-02
  2.64067538e-02  8.78451765e-02  3.20127569e-02 -4.31531994e-03
 -1.20524364e-02 -4.14584056e-02 -5.21752164e-02  1.20357700e-01
  3.19314077e-02  9.20071527e-02 -3.77054587e-02 -8.25800970e-02
 -1.65190443e-01 -7.94966295e-02 -1.67842247e-02 -1.92519799e-02
 -3.63184400e-02 -3.61510590e-02  4.46138680e-02 -5.35146566e-03
  7.86933526e-02  5.07085212e-02  2.94733159e-02 -1.16540529e-02
 -8.27019215e-02  1.62970216e-03  2.16448884e-02  1.69808709e-03
 -8.03487375e-02  1.06833139e-02  3.79384533e-02 -2.28327531e-02
  1.99931432e-02 -2.17992812e-02  6.72702491e-02 -2.27058940e-02
 -7.12685511e-02 -2.77346931e-02 -5.58984429e-02  8.24285205e-03
 -4.29979675e-02 -5.38622476e-02 -1.86523832e-02  3.30731826e-04
  1.03327436e-02  7.20672533e-02 -7.02064391e-03 -6.34772554e-02
 -2.81359311e-02  1.35020083e-02  1.95654631e-02  4.21685427e-02
  3.95299029e-03 -2.46110614e-02  1.65816396e-02 -2.17541996e-02
 -3.47196311e-02 -5.37182167e-02 -5.28562777e-02  5.75843686e-03
  5.46427630e-02 -1.24624334e-01  2.88838707e-02 -1.48608871e-02
