Question,Context,Response,source_text,embeddings
  1.33096911e-02  1.34107945e-02  5.03839888e-02 -5.91919721e-34
  1.49513958e-02 -6.81440756e-02 -1.81880165e-02  6.47379681e-02
  3.28453295e-02  3.73004302e-02  7.76705965e-02  2.23518368e-02
 -2.32848106e-03  3.92825976e-02  5.54629788e-02  4.25837673e-02
  5.91610931e-03  9.52660441e-02 -2.21463647e-02  2.49651857e-02
  6.42203465e-02  6.98102266e-02  4.22681794e-02  7.43117332e-02
 -3.48212291e-03 -6.51637465e-02  5.44785224e-02  8.34330022e-02
  3.23238708e-02 -1.62020326e-02 -3.95457633e-02  2.87249889e-02
 -2.77374219e-02 -4.80507948e-02 -7.25206500e-03  9.98912156e-02
 -3.52683850e-02 -9.40475240e-02 -2.21129861e-02  6.18170425e-02
  1.25702005e-02  6.59243762e-02  6.32904144e-03  1.92635274e-03
  3.53606455e-02 -2.34317780e-02  5.29883280e-02  4.56210449e-02
  1.16663994e-02  1.50124105e-02 -1.88970398e-02 -2.67806798e-02
  1.76044123e-03 -6.21686131e-03  4.54256404e-03  1.29794711e-02
 -1.46101058e-01 -6.93217851e-04 -1.78578608e-02  8.04323405e-02
 -4.12527509e-02  9.02230106e-03 -1.02353781e-01  1.94281689e-03
  4.66164318e-04 -8.34185332e-02  2.24242527e-02 -1.50164953e-02
 -2.74740513e-02  1.87175237e-02  4.09213221e-03 -8.53254870e-02
 -7.95813128e-02  2.52712965e-02 -2.29924675e-02 -8.91533121e-02
  4.98875417e-02 -1.14164420e-03  8.22561905e-02  2.09231470e-02
 -1.37630999e-01 -7.51688704e-02  1.83015559e-02  4.87183668e-02
  1.65696628e-02  6.50800392e-03  6.79731891e-02 -2.03738492e-02
  6.83965627e-03  3.60779017e-02 -2.62724631e-03 -6.38101473e-02
  1.47206010e-02 -6.47079125e-02  4.67264354e-02  6.47913804e-03
 -5.90472408e-02  1.58331655e-02  4.66403402e-02 -3.62848731e-33
  3.62617187e-02  3.14015970e-02 -2.73724198e-02 -9.51667428e-02
  1.41043961e-02  6.53075799e-02 -2.23302748e-02  1.28724098e-01
  3.14394347e-02 -3.79069969e-02  8.95262063e-02 -3.45100686e-02
 -6.33453354e-02  9.14895982e-02  1.39490617e-02  4.22213413e-02
  1.98979229e-02 -1.94792598e-02 -3.80879082e-02  8.66145417e-02
  2.99477037e-02 -5.89761697e-02 -3.18570584e-02 -3.48202027e-02
  3.76099311e-02 -3.79364416e-02 -3.10446993e-02  3.08089163e-02
  1.21448645e-02 -1.01111792e-02  2.93522831e-02  3.09669413e-02
  2.41468381e-03 -3.27516883e-03  5.73156960e-03  7.08492175e-02
  5.45865931e-02 -5.56707084e-02 -5.02221100e-02 -9.07427147e-02
  1.48262069e-01 -6.17123991e-02  6.29283041e-02 -3.89000662e-02
  5.66028468e-02 -7.64496028e-02 -7.96935931e-02  6.49542809e-02
  2.84046195e-02  3.66255976e-02  6.17305003e-02 -3.45265083e-02
  4.02046321e-03  9.53550637e-03  7.19373673e-02 -8.51009339e-02
 -1.89093780e-02 -2.34470442e-02 -2.17003431e-02  2.98620071e-02
 -1.11827061e-01  3.04374509e-02 -1.11718420e-02  1.72290113e-02
  1.72762182e-02 -2.08401419e-02 -1.94037370e-02 -5.85100465e-02
  1.05619624e-01 -8.39152187e-02  4.68972623e-02 -2.85802763e-02
 -8.78477171e-02 -4.34401631e-02 -1.01313785e-01  1.26347644e-02
 -9.43694636e-02 -1.39211435e-02 -4.74602319e-02 -7.21335993e-04
 -3.86402942e-02 -6.89834729e-02  1.29089318e-02 -3.04139853e-02
 -8.49383250e-02  1.76073741e-02 -2.99759042e-02 -1.88470148e-02
  1.46921212e-03  1.00607060e-01 -2.25668456e-02 -5.02716154e-02
 -4.97085787e-02 -3.57586630e-02  4.68059705e-04 -3.34793171e-08
 -1.08635547e-02  3.17356884e-02  7.26906257e-03 -1.31388251e-02
  1.72842741e-02 -1.38829404e-03 -1.47910248e-02  4.24513854e-02
  7.46372640e-02  9.66863260e-02  2.16954970e-03  1.16113471e-02
  8.41399282e-02 -6.15582988e-03 -1.00509441e-02  1.00198947e-01
 -3.87372635e-02 -1.27863819e-02  1.99415758e-02 -4.93225344e-02
 -5.93705960e-02  4.56845090e-02 -7.68834800e-02  6.02188669e-02
 -1.65122487e-02  2.27547977e-02  3.02110277e-02  3.13909799e-02
 -1.04578659e-02 -1.20498687e-02  1.64681561e-02 -9.93673131e-03
  3.21900658e-02  8.15684274e-02  4.03482020e-02 -6.24978207e-02
  4.12417501e-02 -5.06400615e-02  6.58690035e-02  9.85012390e-03
  5.08152740e-03  3.52812819e-02 -3.64930779e-02 -2.09792592e-02
  1.04034506e-02 -7.45245144e-02  1.33255553e-02 -3.51950489e-02
  1.95049327e-02 -6.47207126e-02 -2.22463813e-02  8.76822174e-02
 -9.70444009e-02 -2.37589106e-02 -2.17952710e-02  3.27251591e-02
 -1.47819808e-02  1.11342736e-01  4.73669805e-02 -4.05141301e-02
 -6.10117614e-02 -9.55798849e-02 -4.10994291e-02 -5.99943995e-02]"
How effective are current treatments for HIV/AIDS?,"Current HIV treatments, primarily antiretroviral therapy (ART), are highly effective. When taken as prescribed, ART can reduce the viral load in someone's blood to an undetectable level, which means the person stays healthier and has effectively no risk of transmitting the virus to a sexual partner.","Current treatments, particularly ART, are highly effective, reducing the viral load to undetectable levels, improving health and preventing transmission.","How effective are current treatments for HIV/AIDS? Current HIV treatments, primarily antiretroviral therapy (ART), are highly effective. When taken as prescribed, ART can reduce the viral load in someone's blood to an undetectable level, which means the person stays healthier and has effectively no risk of transmitting the virus to a sexual partner.","[-4.47668880e-02  7.56082535e-02  4.15901840e-02 -3.31087795e-04
 -3.03107183e-02  4.69307005e-02 -1.46623505e-02  6.73142597e-02
  3.20442580e-02  1.01878000e-02 -4.85003293e-02  1.60478711e-01
 -4.22384648e-04  3.03800348e-02 -1.87322369e-03  5.46428375e-02
  1.10650294e-01  6.45986646e-02  5.39182627e-04  4.37730886e-02
 -3.99920680e-02 -4.56967428e-02  7.21351579e-02 -5.61585203e-02
 -6.44668266e-02  1.33321518e-02 -5.45938388e-02 -1.34945493e-02
  3.69767360e-02  7.88783375e-03 -8.96663871e-03  2.02288125e-02
 -1.78713556e-02 -5.32804132e-02 -1.59605801e-01  4.67110649e-02
 -1.19942322e-01 -2.25187000e-03 -1.43432813e-02  1.83386803e-02
  2.09981576e-02  9.79901943e-03 -4.57453616e-02 -1.88673008e-02
  3.31421457e-02 -7.92227164e-02 -4.62111458e-02  6.21803999e-02
 -7.81660900e-02 -5.34424745e-02  1.53042823e-02 -1.96047593e-02
 -2.66911220e-02 -3.16991284e-02  5.89369005e-03 -7.34544024e-02
 -4.90759052e-02  3.30302818e-03  3.78919975e-03  3.51903669e-04
  1.08183526e-01  8.59441608e-02 -1.17641920e-02  1.68894581e-03
 -1.38483560e-02  5.26182866e-03  2.54163402e-03  6.50354251e-02
  3.31525914e-02  1.03002265e-02 -2.40765233e-02  9.89188720e-03
 -1.24407642e-01  5.63439317e-02  1.84945054e-02 -1.06950961e-02
 -5.09880371e-02 -6.51138723e-02  1.32103721e-02 -2.25377157e-02
  6.14301860e-02 -1.86108444e-02  4.26402315e-02  9.97602381e-03
  5.59755089e-03  4.25898358e-02 -2.37657949e-02 -4.26082164e-02
  1.56819411e-02 -4.10061292e-02  1.05256096e-01  8.59102905e-02
 -4.78175990e-02 -3.18528973e-02  5.50365411e-02 -2.48969011e-02
 -3.04500982e-02 -3.78614552e-02 -7.78384581e-02  3.68939415e-02
 -8.75028200e-04 -1.50281060e-02 -2.01324169e-02 -1.14309058e-01
  3.85585278e-02  5.43288141e-03  7.23918714e-03 -4.15556543e-02
 -3.68795134e-02 -1.18581997e-03 -5.56300618e-02 -4.44349721e-02
 -5.60425222e-02  2.57362779e-02  7.02814385e-03  3.45405657e-03
 -2.11080015e-02 -1.28940158e-02  1.71565861e-02  2.25712117e-02
  6.22843094e-02 -9.27073732e-02  5.24811335e-02 -4.35142405e-02
  5.46693627e-04 -1.63282882e-02  4.54774238e-02 -4.84354366e-34
 -1.18221929e-02 -3.12370388e-03  6.47770539e-02  8.97270963e-02
 -1.46563211e-02  3.48272659e-02  5.28904721e-02 -2.38457490e-02
  2.50774845e-02 -2.41892841e-02  2.12169513e-02  1.21199228e-02
  5.35549298e-02  1.79807857e-01  2.58937590e-02 -4.59305793e-02
  1.72862150e-02 -1.74798332e-02 -4.13867570e-02  7.45625570e-02
  8.17480236e-02 -2.47354824e-02  5.45324571e-02  2.46821027e-02
 -1.19749643e-02  3.63776796e-02 -4.20940556e-02  5.55917323e-02
  2.01046113e-02 -2.48888023e-02  1.88989714e-02  1.34328961e-01
 -2.62730997e-02 -1.09605707e-01 -6.49698898e-02  6.18753731e-02
 -4.62828763e-02 -2.32311562e-02 -2.32919436e-02  3.45780812e-02
  3.71361710e-02  4.43886928e-02  7.91521370e-02  6.45832904e-03
  1.13593556e-01  9.06971246e-02 -6.01570792e-02 -7.51999170e-02
 -9.72686559e-02 -2.30819508e-02  6.73173442e-02  6.56744614e-02
 -9.30117667e-02 -5.78766270e-03  5.65213058e-03  8.08091741e-03
 -1.99939013e-02  4.29045558e-02 -2.65709683e-03  3.27064726e-03
  1.24752223e-02 -8.58416334e-02  2.00341046e-02 -1.26324249e-02
 -6.60694093e-02  2.14747749e-02  3.14600617e-02 -7.50071555e-02
 -9.16387588e-02  1.22734904e-02 -5.67436256e-02 -3.50737013e-02
 -8.28179158e-03 -5.02655134e-02  3.90135609e-02 -3.22027132e-02
 -2.07973737e-02 -8.23262557e-02  5.10000736e-02  5.08368127e-02
 -8.40601921e-02  1.34430276e-02  3.02290637e-02 -2.56327242e-02
 -1.68338744e-03  2.54966039e-02 -5.98992072e-02  1.58609301e-02
  4.89011221e-03 -1.88538153e-02  4.20474000e-02  6.70600077e-03
 -6.39948025e-02  4.73518128e-04  4.99788783e-02 -2.83349460e-33
  7.29587376e-02  6.55289739e-02  3.32851894e-02  5.84541783e-02
  2.22968459e-02  1.45369088e-02  1.30121280e-02 -4.61130850e-02
  9.32128429e-02  4.32359912e-02  4.92239073e-02 -1.95866376e-02
 -1.10326661e-02  5.19018956e-02  3.43831331e-02 -3.41998897e-02
  1.03252502e-02 -4.07232866e-02 -4.69922833e-02  6.01086020e-02
 -6.06355909e-03  2.59730183e-02  1.51195433e-02 -9.28056017e-02
  4.16975096e-02 -3.25043611e-02 -6.56796694e-02 -9.63194296e-03
  3.04943342e-02 -1.48521308e-02 -1.37322918e-02 -3.34391296e-02
  1.75674856e-02 -3.88743393e-02 -2.50366442e-02  9.44822431e-02
  8.12923536e-02 -2.23959330e-02 -4.41616438e-02 -4.78385761e-02
  9.72217321e-02 -3.96927521e-02 -1.00121498e-01  5.08107953e-02
  1.91131793e-02  3.15129869e-02 -4.56187017e-02  4.21697572e-02
  1.56609446e-03  3.65075544e-02 -5.65821026e-03 -7.15869246e-03
 -2.87685380e-03  1.46112841e-04  5.67936487e-02 -9.94251743e-02
 -3.40019353e-02 -2.66413130e-02 -1.06313720e-01  5.01442850e-02
 -1.01602122e-01  3.59394476e-02  1.29003525e-02 -7.59222219e-03
 -3.10639199e-03  7.35833570e-02  2.22023949e-02  1.10872738e-01
  2.45144069e-02 -1.18919104e-01  2.15985961e-02  3.56841944e-02
  2.21090708e-02 -2.28354037e-02 -6.38884902e-02 -2.34595016e-02
  3.40784676e-02 -1.14255473e-01 -6.54482692e-02 -3.84925469e-03
 -6.34797588e-02 -9.15944576e-02 -9.97034367e-03 -3.91297452e-02
 -5.78510500e-02  5.36413006e-02 -5.64930961e-02 -1.00963779e-01
 -4.90827598e-02  1.08023413e-01 -3.94738801e-02 -4.97013815e-02
  1.96955372e-02 -3.96974161e-02 -3.36060592e-04 -3.66234083e-08
 -1.24976402e-02  2.26929206e-02  7.90200159e-02 -7.52442852e-02
 -1.43537363e-02  3.97249758e-02 -1.00133389e-01  6.87024668e-02
  1.65697541e-02  3.69663015e-02  3.89808044e-03  6.42887829e-03
  5.61024323e-02 -2.15730667e-02  5.28484397e-02 -1.82726923e-02
  3.19861881e-02  6.26816899e-02 -8.44598711e-02 -1.03135623e-01
 -3.40519063e-02  5.29177189e-02 -2.38828249e-02 -4.29991670e-02
  1.79993419e-03  1.50663229e-02  4.50269394e-02 -7.66047537e-02
 -3.56430002e-02 -4.60162051e-02  1.47775386e-03 -2.55453549e-02
  9.45337266e-02  8.22243914e-02  4.39721756e-02 -2.23407354e-02
  3.58341709e-02 -5.00793047e-02  3.95513140e-02 -3.66480723e-02
  5.43832183e-02 -1.65631454e-02 -1.45200808e-02  3.13339406e-03
  2.91927718e-02 -4.90368716e-02  2.59448234e-02 -3.51099558e-02
  1.47277154e-02 -1.35050192e-02 -4.21679504e-02  8.91252086e-02
 -5.97716495e-02 -3.48611660e-02  8.56276974e-03  1.05581135e-02
  1.98138016e-03  1.89562365e-02 -1.61316246e-02 -2.37161410e-03
 -7.21360445e-02 -8.87755528e-02  4.65815254e-02  5.00345463e-03]"
What are the social impacts of HIV/AIDS?,"The social impacts of HIV/AIDS are significant and include stigma and discrimination against people living with the disease. This can lead to social isolation, mental health issues, and barriers to accessing healthcare and employment","HIV/AIDS leads to stigma and discrimination, causing social isolation, mental health challenges, and barriers in healthcare and employment access for those affected","What are the social impacts of HIV/AIDS? The social impacts of HIV/AIDS are significant and include stigma and discrimination against people living with the disease. This can lead to social isolation, mental health issues, and barriers to accessing healthcare and employment","[ 1.26559790e-02  8.38900506e-02  9.16100293e-03  3.16147320e-02
  6.02664649e-02  1.15107037e-01  3.78260985e-02  5.90525195e-02
  3.87335382e-02  1.64089364e-03  2.52245646e-02  4.50353995e-02
 -2.32899711e-02 -4.45457026e-02  2.12316625e-02 -3.94813754e-02
 -3.45336981e-02  2.59171333e-02 -5.27785942e-02  4.73355390e-02
  1.59461126e-02 -5.46951555e-02  2.08186917e-02 -2.32841931e-02
 -5.01363166e-02 -1.18293921e-02 -2.19772966e-03  4.31684311e-03
  3.95487882e-02  6.84390888e-02 -5.17167784e-02  3.47387530e-02
  6.05765022e-02  3.69885284e-03 -1.31537482e-01 -2.71137673e-02
  8.81642289e-03  3.88630405e-02  6.84945211e-02 -4.72763292e-02
  6.00575991e-02 -6.66627362e-02  8.21776409e-03 -1.30149079e-02
 -2.92780399e-02 -1.03228927e-01  5.59153669e-02  2.71744728e-02
 -1.24095187e-01 -7.38895684e-02  9.35999118e-03 -4.90919724e-02
 -4.23053326e-03 -2.06174776e-02 -2.72272155e-02 -3.92049290e-02
 -1.33127132e-02 -1.96447819e-02 -5.70882820e-02  7.55283535e-02
  3.37920487e-02  2.08325200e-02  2.13506315e-02  4.46790010e-02
  6.32963926e-02 -3.47296894e-02 -4.64681685e-02  1.27636224e-01
 -1.82104018e-02  1.76463351e-02  1.23778405e-02 -1.28196366e-02
 -9.39699635e-02 -2.98555326e-02  2.63287667e-02 -4.78381403e-02
 -6.97474405e-02 -4.30595921e-03  4.07468267e-02  9.94893536e-03
  9.44650918e-02  1.35335661e-02  2.90979631e-02 -1.31562958e-03
 -4.14776839e-02 -7.27317715e-03  7.03916401e-02 -9.56905913e-03
 -4.30633351e-02  2.17080191e-02 -3.02391183e-02  1.14496574e-02
 -8.47590447e-04 -3.68059762e-02  2.16873158e-02 -1.61368772e-02
 -6.67588413e-02  8.04402772e-03  1.16562760e-02  2.21585892e-02
 -1.00944892e-01 -4.47597690e-02 -4.68380749e-03 -1.04837045e-02
  2.29348615e-02  6.90795183e-02 -5.03655188e-02 -7.21471682e-02
 -6.63846508e-02  1.72538403e-02 -7.96737745e-02 -2.06339709e-03
 -1.76929384e-02 -5.50812744e-02  6.46111742e-02 -5.41687151e-03
  1.56876184e-02 -6.35913461e-02  3.19844782e-02 -4.28512506e-02
  2.03391090e-02 -7.70081431e-02  7.38542201e-03  1.12786638e-02
  1.68706514e-02 -2.50050463e-02  1.17486324e-02 -3.09083750e-33
 -1.95147283e-02 -7.24256784e-02 -1.30154453e-02  1.73759181e-02
  4.34422903e-02  1.81531499e-03  3.45730260e-02 -4.36917283e-02
 -1.01516191e-02  2.57471036e-02  3.10423039e-02 -1.06161665e-02
  1.13445409e-01  6.63422421e-02 -4.25387453e-03 -2.63750348e-02
  1.98956523e-02  2.20619254e-02 -5.93041815e-02  1.10570215e-01
  2.02644411e-02 -9.55609325e-03 -5.03598526e-03  1.12066418e-01
 -7.89590739e-03 -3.76790948e-02 -4.20919321e-02 -5.70996180e-02
  4.78150025e-02 -2.48773750e-02  2.92234942e-02  1.34880260e-01
 -1.89668797e-02 -1.54862687e-01  4.01620679e-02  6.50074929e-02
  1.72732491e-02  3.29588577e-02 -3.18355709e-02 -4.91835817e-04
  2.58104447e-02 -2.70776302e-02  1.64530594e-02  1.29871899e-02
  7.06492960e-02  9.88794565e-02  3.12989652e-02 -5.23893610e-02
  9.39246919e-03 -4.13846970e-03 -4.21389326e-04  5.75516596e-02
 -1.02810159e-01  1.76354162e-02 -9.27040447e-03  5.11839613e-03
 -5.06356768e-02  9.63565521e-03 -5.70941344e-02 -1.26971491e-02
  4.73199552e-03 -1.47022337e-01  1.10074200e-01 -8.36454034e-02
  3.49133648e-02  4.45448980e-02  4.62132553e-03 -8.18402469e-02
 -1.76893175e-02  2.83556953e-02 -2.35280059e-02 -3.99582274e-03
 -5.09529822e-02 -8.44907574e-03  8.07682648e-02  8.67444053e-02
 -1.22235999e-01 -9.39610824e-02  4.27302718e-02  6.64175674e-02
 -6.41363934e-02 -5.48997195e-03  4.60211262e-02 -1.11377023e-01
 -1.83463059e-02  1.55463815e-02 -3.08719231e-03 -4.30883095e-02
  4.64573614e-02 -7.60768726e-02  1.21985469e-02  4.29843813e-02
 -3.53910476e-02  2.66979020e-02  1.05782766e-02 -1.18747640e-33
 -1.90948602e-02  5.84858432e-02 -5.01681911e-03 -7.34520033e-02
 -6.31130999e-03  2.86404453e-02  3.80587168e-02  2.18711067e-02
  3.45198549e-02  7.33213276e-02 -1.43875992e-02 -1.76153425e-02
  3.81482169e-02  6.29313737e-02  1.03089986e-02 -2.03425046e-02
  1.42781828e-02 -2.03545876e-02 -4.76080319e-03  5.61982282e-02
  9.28446651e-03  7.98546337e-03  3.14239934e-02  2.55835894e-02
  3.73498090e-02 -1.49499532e-02 -6.70070425e-02 -2.55315788e-02
  6.65335804e-02 -2.11977232e-02 -1.30882242e-03  8.61577392e-02
  3.59735899e-02  1.47224506e-02 -5.11987060e-02  5.30619919e-02
  4.81798425e-02 -5.10374345e-02  6.33057579e-03 -1.50766909e-01
  1.13692254e-01 -5.04044220e-02 -3.82877737e-02 -8.41375266e-04
  1.98576674e-02 -1.09570858e-03 -5.57864569e-02  7.96978101e-02
  1.49189504e-02 -8.64657632e-04  7.23717511e-02  3.13229673e-02
  1.34927477e-03  2.55151782e-02  6.44124150e-02 -8.59242007e-02
  4.46648002e-02 -5.91858029e-02 -7.06647933e-02  7.98337683e-02
 -5.12832366e-02  7.39431754e-02 -5.98308817e-02  4.20914479e-02
  3.77673586e-03 -6.88308775e-02 -1.23173380e-02 -3.87844145e-02
  5.51074892e-02 -8.15535709e-02 -2.28700228e-02 -4.26700368e-04
 -1.45383785e-02 -8.90278518e-02 -5.56508414e-02  9.14099719e-03
 -3.59851532e-02  2.47748177e-02 -5.25689498e-02  4.43126112e-02
  2.34209057e-02 -8.04912969e-02  2.45451089e-02 -8.19080174e-02
 -8.22293237e-02  3.79356593e-02  2.91777775e-02 -4.96934168e-02
 -7.48370364e-02  6.14964552e-02 -1.56469077e-01 -1.60646122e-02
 -8.88718441e-02 -7.19382018e-02  1.64654222e-03 -3.23897709e-08
  3.96229252e-02  9.98007413e-03  4.76887785e-02  2.57153925e-03
  2.43742894e-02  7.38011375e-02 -5.65795861e-02  6.82940558e-02
  3.66884582e-02  1.28094152e-01 -6.72805905e-02  4.37615812e-03
  2.31085178e-02  5.97534627e-02  4.07106206e-02  5.52523648e-03
 -5.31545244e-02 -2.93357130e-02 -1.45816803e-02 -5.01094125e-02
 -1.02803791e-02  3.27339619e-02 -5.27907051e-02 -5.44254528e-03
 -8.35627969e-03  7.99916917e-04 -9.62956715e-03 -1.16902729e-02
 -2.14964878e-02 -6.59044161e-02  7.38870632e-03 -4.26670909e-02
  2.67900005e-02  1.07854098e-01  5.37340902e-02 -1.81903895e-02
 -3.17057222e-02 -3.38736288e-02  1.21139973e-01 -2.12886129e-02
  1.04110576e-01 -2.14285571e-02  2.72666793e-02 -2.62098629e-02
  1.75243951e-02 -3.60674001e-02 -6.95210099e-02  1.51495524e-02
 -5.80100678e-02 -4.45144400e-02 -2.46082619e-03  7.02869222e-02
 -4.89935949e-02  4.51417174e-03 -1.97033072e-03  8.46817624e-03
 -5.91115654e-03  1.11656785e-01  6.23666169e-03 -3.63732167e-02
  7.60721974e-03 -7.31014684e-02 -4.66313139e-02 -3.90034430e-02]"
Can HIV be transmitted through oral sex?,"The risk of HIV transmission through oral sex is much lower than through vaginal or anal sex. However, transmission can occur, especially if there are cuts or sores in the mouth or on the genitals, or if the person performing oral sex has bleeding gums or open sores","While lower risk, HIV can be transmitted through oral sex, particularly if there are cuts, sores, or bleeding gums involved.","Can HIV be transmitted through oral sex? The risk of HIV transmission through oral sex is much lower than through vaginal or anal sex. However, transmission can occur, especially if there are cuts or sores in the mouth or on the genitals, or if the person performing oral sex has bleeding gums or open sores","[-4.29295860e-02  1.10965753e-02 -5.79379573e-02 -3.98317613e-02
 -4.49362844e-02  1.92732513e-02  5.01240268e-02  7.88256899e-02
  3.67404819e-02  7.42422491e-02 -3.05046160e-02  5.30757662e-03
  5.97216487e-02  2.94949170e-02  1.58466082e-02 -4.88965660e-02
  2.19198391e-02  8.31244215e-02 -3.16276867e-03  6.71990067e-02
  1.35037854e-01  3.31180915e-02  2.27755513e-02 -9.94056389e-02
 -4.06182557e-03  2.02876925e-02 -2.72229500e-02 -7.31986808e-03
  7.07278773e-02  5.85720465e-02 -8.79957229e-02  8.15168768e-03
  9.75156017e-03 -6.79838508e-02 -9.31677148e-02 -6.39681611e-03
 -1.99396312e-02  1.96825713e-02  1.27025351e-01  1.59896258e-02
  8.36421363e-03 -5.28225442e-03  3.74736078e-02  4.05285470e-02
 -3.10414955e-02  4.53698123e-03 -1.29946694e-02  3.81847695e-02
 -7.89631084e-02 -6.74469769e-02  1.43876513e-02 -3.49576846e-02
  1.03113949e-02  1.72857684e-03 -1.20684236e-01 -2.22485587e-02
 -2.98934542e-02 -4.53134552e-02 -5.37959561e-02  9.44979638e-02
  1.69609841e-02 -7.92229641e-03  2.73468420e-02  9.54776537e-03
 -6.33344203e-02 -5.00858985e-02 -6.11559488e-02  9.88964140e-02
  7.37456419e-03  2.27191802e-02 -2.23438796e-02 -3.55515070e-02
 -1.39960125e-01 -4.20950688e-02  4.09095399e-02 -5.18223383e-02
  2.90700439e-02 -2.47166120e-02 -2.82137841e-02  3.80050838e-02
  1.15140807e-02  2.04287213e-03  6.72371313e-02 -2.00743489e-02
 -8.78538340e-02 -2.29073735e-03  3.73879559e-02  3.72040644e-02
 -8.02689940e-02 -2.47741677e-02 -9.01802257e-02  1.90937817e-02
  4.06610072e-02 -3.04144667e-03  1.91656500e-02 -3.13026346e-02
 -4.09335233e-02 -3.90727958e-03  4.93401550e-02  1.19633169e-03
 -7.89357200e-02 -1.34619484e-02 -3.43654603e-02 -4.89316927e-03
 -1.59095991e-02  5.34880161e-02 -5.16098626e-02 -8.12899992e-02
 -4.08838727e-02  1.63493622e-02  1.28693664e-02  7.35727027e-02
  5.32540157e-02 -8.36530328e-02  1.81874856e-02 -3.01685426e-02
 -1.00640535e-01 -4.40621413e-02  6.22675568e-03  6.03409000e-02
 -8.82067531e-03 -4.01608944e-02  4.49765399e-02  2.58881673e-02
  4.05027568e-02 -1.04075409e-01  1.85593545e-01 -6.86137109e-34
  2.58029457e-02 -5.63080013e-02  3.44999693e-02 -1.41942678e-02
 -2.12809443e-02  1.59657389e-01  8.24287981e-02 -7.72285834e-03
  2.67256275e-02 -6.70004543e-03  3.24793532e-02 -7.82453045e-02
 -1.06229475e-02  5.49187586e-02  3.68496329e-02  8.80336910e-02
  3.03428676e-02 -1.28037352e-02 -1.27493933e-01  1.12227336e-01
  6.50217757e-02 -2.78508216e-02  5.14633991e-02  1.10078231e-02
  2.40797605e-02 -2.23422050e-02 -9.49723944e-02 -6.06929474e-02
  1.64872669e-02 -4.64844108e-02 -3.76549549e-02  3.30526382e-02
  2.14780960e-02 -6.50186688e-02  1.48284843e-03  1.46286488e-01
  4.44189832e-03  6.16812184e-02 -2.14689504e-02 -1.30256303e-02
  9.82967671e-04 -6.79400116e-02 -6.41363265e-04  2.37865038e-02
 -3.80559638e-02  3.24101001e-02 -8.83008167e-02 -5.58614209e-02
 -1.33910598e-02 -2.77798846e-02 -1.09638413e-02 -6.47095311e-03
 -7.33196288e-02  5.32646850e-02 -3.57118174e-02  9.52134898e-04
  1.70399752e-02  8.69789645e-02 -1.44645339e-02  5.96667640e-02
 -7.30842501e-02 -3.11445240e-02  4.00757119e-02 -5.24148084e-02
 -8.94752145e-02 -2.13842522e-02  5.27244061e-02 -2.14521289e-02
 -1.30732998e-03  3.44356010e-03 -4.74347584e-02 -2.11933013e-02
 -5.36880046e-02 -1.85305364e-02  5.35245202e-02  7.25612277e-03
 -2.96593755e-02 -1.84049159e-02  1.16823219e-01  6.17243946e-02
 -8.21619928e-02  3.03479843e-03  8.62635747e-02 -7.70935193e-02
 -2.16026176e-02  3.06348540e-02 -4.56448980e-02 -5.94152249e-02
  2.18579732e-02  6.31278083e-02  1.33770062e-02 -5.55139072e-02
 -2.86015309e-02  3.98424156e-02  3.30872200e-02 -3.13054937e-33
 -7.95535743e-03  5.90224937e-02 -4.80241105e-02  1.58627257e-02
 -2.07870714e-02  8.98475274e-02  1.05796009e-01  4.14219610e-02
 -7.27121308e-02  1.68898311e-02  2.61159409e-02  2.00954098e-02
