Question,Context,Response,source_text,embeddings
  1.92009825e-02  2.30013765e-02  5.37646003e-02  3.81489992e-02
  3.12548131e-02  5.44549413e-02 -1.71269029e-02  4.75221649e-02
 -4.11829799e-02  9.05736163e-03  3.23666073e-02 -1.73378512e-02
  6.10156618e-02 -7.34857693e-02 -3.05831470e-02  4.46815453e-02
 -2.53714547e-02  3.01611703e-02  5.49016744e-02  6.58864006e-02
 -2.14313157e-02  7.78832138e-02 -3.59363146e-02  2.82896254e-02
  8.40911791e-02 -5.02040796e-02 -6.88025653e-02 -5.05888350e-02
  7.96477199e-02 -7.47002382e-03  2.91569661e-02  2.63373628e-02
 -4.65790667e-02 -1.93651188e-02 -5.54574560e-03  1.58971793e-03
  1.45552764e-02  3.93418036e-02  3.97338271e-02 -6.43909536e-03
 -3.53568513e-03 -4.01327536e-02  3.09475642e-02 -3.63833159e-02
 -2.76960097e-02 -5.17579610e-04 -2.49885432e-02  6.95976487e-04
 -3.77187468e-02  1.95747223e-02 -5.01237325e-02 -2.77091544e-02
  4.59781587e-02 -3.30838487e-02 -2.73262765e-02  2.12530978e-02
  5.70250973e-02 -3.17542516e-02 -5.59975244e-02  1.50967361e-02
  6.00607172e-02 -4.67782989e-02  3.54085886e-03  4.88247210e-03
 -3.94856632e-02 -6.86427355e-02 -7.78551325e-02 -3.76369059e-02
  1.32421206e-03  2.40882635e-02  5.14476188e-02  2.45534554e-02
  2.90756635e-02  6.51499815e-03 -1.64303575e-02 -1.10314608e-01
 -6.02958612e-02  5.23319133e-02 -1.09035067e-01 -1.74057353e-02
 -1.43998927e-02 -1.06477223e-01 -3.49063659e-03 -3.10925365e-08
  1.79970656e-02  1.95554271e-02  1.92508064e-02  9.75339022e-03
 -8.96450505e-03  2.86492016e-02 -6.22438900e-02 -3.38383839e-02
  8.24026391e-02  6.98999837e-02 -1.30367018e-02 -3.57260788e-03
  3.10600102e-02  2.67357752e-02  8.22145026e-03 -1.40039325e-02
 -4.27106656e-02 -5.54269105e-02  9.02315602e-03 -1.00244552e-01
  2.84062489e-03 -1.21036628e-02 -1.65696535e-02  6.32072091e-02
  1.73871387e-02  5.03982194e-02 -6.11498207e-03  4.67972346e-02
  7.30956048e-02 -7.88888708e-02  3.32270749e-03 -1.80755276e-02
 -1.65755637e-02  1.30756944e-01  7.25974236e-03 -4.55993302e-02
  6.05448969e-02 -1.98525786e-02  1.20760668e-02 -6.68376237e-02
  1.03726037e-01 -7.20787346e-02  1.59242377e-02  3.80088650e-02
 -2.60747764e-02  4.40318920e-02  1.79521530e-03 -4.46295664e-02
  6.60622790e-02 -2.81548481e-02 -3.52628380e-02  3.14017683e-02
 -1.10153863e-02 -2.38481928e-02 -3.09779607e-02 -3.48403566e-02
 -2.47146208e-02  3.16045769e-02  6.02938719e-02 -3.57921161e-02
 -1.38383240e-01 -8.38528425e-02  8.54125619e-02 -3.95879932e-02]"
What is the global prevalence of HIV/AIDS?,"Globally, millions of people are living with HIV/AIDS. The highest prevalence is in sub-Saharan Africa. International efforts have been made to increase access to antiretroviral therapy, leading to significant improvements in survival rates and quality of life for those infected.","HIV/AIDS affects millions worldwide, with the highest rates in sub-Saharan Africa. Increased access to treatment has improved survival and quality of life globally.","What is the global prevalence of HIV/AIDS? Globally, millions of people are living with HIV/AIDS. The highest prevalence is in sub-Saharan Africa. International efforts have been made to increase access to antiretroviral therapy, leading to significant improvements in survival rates and quality of life for those infected.","[ 1.11494660e-02 -3.97793129e-02  1.20873163e-02 -4.87680722e-04
 -9.00504366e-03  3.03871743e-02 -9.17901751e-03  5.64230867e-02
  2.38766316e-02  2.76415497e-02  9.65098292e-03 -3.79000325e-03
 -2.22827401e-02  2.70155147e-02 -4.59922217e-02 -4.93906029e-02
 -1.31222904e-02 -4.47296649e-02 -3.76586914e-02 -3.22224409e-03
  4.65289224e-03  2.38542892e-02  1.72364488e-01 -3.15742865e-02
 -1.17653914e-01 -6.09153174e-02 -1.83342807e-02  3.87153961e-02
  2.47965492e-02  1.06952608e-01 -2.48831864e-02  9.99790654e-02
  8.29801708e-02 -2.50794012e-02 -8.27692971e-02 -3.91701888e-03
 -1.13573380e-01 -9.72349197e-03  5.63379489e-02 -1.26014361e-02
  9.03222039e-02 -4.25147973e-02 -2.02952754e-02 -1.98700856e-02
  5.44098485e-03 -3.28401364e-02 -4.03439552e-02  5.23627363e-02
 -8.05270225e-02  2.48582046e-02  4.73222621e-02  5.42552490e-03
 -5.55745736e-02 -1.84858851e-02 -2.10285652e-03 -1.13060683e-01
 -4.10737209e-02 -6.77707866e-02 -4.44122590e-03  1.63875415e-03
  4.52659242e-02  3.20748612e-02  7.28043728e-03 -6.40280964e-03
 -8.48992728e-03  1.92139652e-02  3.05283424e-02  1.21994846e-01
 -4.85691940e-03  3.76375206e-02 -2.41877642e-02 -2.79056071e-03
 -2.94054542e-02  1.05093688e-01 -5.51944524e-02 -5.64714521e-02
 -5.23361787e-02  6.47635432e-03  4.29591276e-02  4.75279465e-02
  1.04877524e-01  3.96066308e-02  1.45096749e-01 -2.49195397e-02
  3.82817015e-02 -1.77926645e-02 -1.03028882e-02  3.97388227e-02
 -5.47860041e-02 -2.92995889e-02  8.69372801e-04  6.53843805e-02
  4.14590761e-02  5.74338958e-02  2.66000554e-02 -3.33548710e-02
  1.22180367e-02  1.92622710e-02 -7.83881824e-03 -4.09543365e-02
 -6.27825931e-02 -1.04504555e-01  1.78779624e-02 -1.44369528e-02
 -6.21940158e-02  6.19690605e-02 -1.94611270e-02 -1.91563927e-02
 -3.85349691e-02 -1.53179355e-02 -1.17685169e-01  8.12218990e-03
 -3.32682133e-02 -4.94339056e-02  6.92634843e-03 -1.78013425e-02
  7.80645153e-03 -3.01034283e-02  1.19293174e-02  7.53064081e-02
  9.55328718e-03 -7.51544684e-02  6.52622879e-02 -2.13453118e-02
  1.21793328e-02 -9.60191071e-04  5.03802598e-02 -3.19607179e-34
 -5.37844747e-03 -2.82865912e-02  1.06849410e-01  1.21235959e-02
 -6.10743500e-02  2.83676758e-02  6.92700446e-02  3.82156558e-02
 -2.61626905e-03 -2.37725023e-02  2.82927905e-03  2.34756526e-03
  2.81456709e-02  1.39115572e-01 -3.08237802e-02  1.80091206e-02
  1.09376900e-01 -8.18175264e-03 -5.23780957e-02  1.20208770e-01
  5.01667298e-02 -4.29833084e-02  9.78699327e-02  5.26217744e-02
  1.59803225e-04  2.57700514e-02 -4.16573742e-03 -3.12776901e-02
  7.18612447e-02 -9.45552066e-03  3.93169485e-02  2.52319425e-02
 -2.47430764e-02 -1.45153090e-01  2.98600513e-02  5.89010939e-02
 -3.31153162e-02  6.29319772e-02 -2.71184072e-02  2.03858465e-02
 -3.69815272e-03 -5.47447205e-02  1.67589933e-02 -2.27615703e-02
  7.04360008e-02  9.02621672e-02 -1.19522838e-02 -6.81077093e-02
 -2.22082883e-02  1.48545131e-02 -1.52776558e-02  1.99030340e-02
 -1.32305652e-01  1.76203046e-02  2.41791755e-02  2.13365313e-02
 -4.79208119e-02  8.23445097e-02 -6.09619208e-02  2.00543478e-02
 -1.75583269e-02 -8.07601586e-02  3.88858840e-02 -2.67792549e-02
 -3.18314843e-02 -2.50093360e-02 -2.59626135e-02 -3.91713940e-02
 -7.08984733e-02  1.07136443e-02  1.36027317e-02 -2.69909408e-02
 -1.26640042e-02  4.71544750e-02  2.26475373e-02  4.27489132e-02
 -4.12780652e-03 -2.41551995e-02  3.93741876e-02  7.63842091e-02
 -1.09201744e-01  2.95192506e-02  1.94149707e-02 -6.52815700e-02
 -1.31357890e-02  4.04723510e-02  1.57175269e-02  1.76281966e-02
  2.30537038e-02  6.52101263e-03  3.56345670e-03 -5.10937274e-02
 -2.11328380e-02 -2.32724510e-02  2.11195238e-02 -3.83898125e-33
  7.49679953e-02  7.37171099e-02 -2.32353117e-02 -4.82209725e-03
  2.32295524e-02 -5.36239054e-03 -1.46127939e-02 -2.02733446e-02
 -9.27734841e-03  3.85999940e-02  3.47521305e-02  1.70463498e-03
  1.01531915e-01  1.11156128e-01  2.16881782e-02  6.28939830e-03
 -8.21623430e-02 -9.73606762e-03 -1.51122659e-02  3.55130993e-02
  3.64485569e-02 -1.17594987e-01  4.85638715e-02 -3.13609168e-02
 -2.80849710e-02 -4.19940948e-02 -6.44164234e-02  2.43153702e-02
  3.10664792e-02 -4.69848625e-02 -7.45056197e-02  1.04977868e-01
  2.95238998e-02  3.69794085e-03 -5.73660024e-02 -4.35569463e-03
  3.69507034e-05 -4.84312661e-02 -3.27490494e-02 -8.49671587e-02
  9.50332880e-02  1.12926858e-02 -2.98953000e-02 -1.86391342e-02
 -3.63901220e-02  1.79983340e-02 -3.27247716e-02  3.08740679e-02
  4.12868820e-02 -4.80181277e-02  1.68081485e-02  3.96101810e-02
 -1.71343423e-02 -1.60517525e-02  4.81002480e-02  3.72124724e-02
 -8.92951041e-02 -7.88128935e-03 -6.61338493e-02  7.31390668e-03
  3.05543002e-03  3.18352766e-02 -4.91537945e-03  3.90621945e-02
  3.55210081e-02 -4.90343310e-02  4.30779904e-02  2.26059631e-02
 -1.14378668e-02 -5.44387586e-02 -3.08006965e-02 -2.86712181e-02
 -1.32117569e-01 -7.29790330e-02 -4.04377207e-02  2.50104582e-03
 -6.42133281e-02 -8.52064267e-02 -1.94022097e-02 -8.67416989e-03
  8.47309828e-02 -7.26291239e-02 -1.68583579e-02  3.44399028e-02
 -9.47083607e-02  1.92814395e-02  5.17961457e-02 -7.00746551e-02
 -4.27668355e-02  7.59584382e-02 -1.40266001e-01 -5.31805940e-02
 -1.28866762e-01 -1.15592666e-01 -5.02603091e-02 -3.80354024e-08
 -2.44828407e-04  4.73429561e-02  2.03317832e-02 -2.71104518e-02
  1.44527545e-02  7.52645805e-02 -8.78204778e-02  2.82295607e-02
  5.75173981e-02  1.42867386e-01  2.03934181e-02 -3.89957875e-02
  3.13778333e-02 -1.44535704e-02  1.68349072e-02 -2.01598350e-02
 -7.59966373e-02  3.39748077e-02 -6.17856300e-03  1.62918307e-02
  1.38461813e-02  6.69310465e-02  3.27849924e-03 -2.64918208e-02
  2.79933889e-03 -6.17652126e-02 -5.86247351e-03  6.70598028e-03
 -4.90842089e-02 -1.21317379e-01  1.42687396e-03 -7.45549425e-02
  6.98888600e-02  6.05650321e-02  4.43990231e-02 -7.03121861e-03
  6.48017926e-03 -8.54956917e-03  1.35416165e-02 -6.41445145e-02
  4.46977802e-02 -6.98382109e-02  3.00691761e-02 -1.20044760e-02
 -9.59461089e-03 -3.38774659e-02  4.62165801e-03  3.01337540e-02
  9.79176350e-03  1.46850962e-02 -7.24326596e-02  3.39932404e-02
 -3.12813483e-02 -2.80275550e-02 -3.76465730e-03  4.89048585e-02
 -8.52408912e-03  4.82824072e-02  1.32457707e-02 -4.02610609e-03
 -4.04205658e-02 -9.91118029e-02 -2.15391479e-02 -1.09777432e-02]"
How does HIV/AIDS affect children and infants?,"Children and infants can acquire HIV from their mothers during pregnancy, birth, or breastfeeding. Without treatment, they are at high risk of serious illness due to their undeveloped immune system. Early diagnosis and treatment are crucial for their survival and health.","HIV/AIDS in children and infants, often acquired from their mothers, poses a high risk of severe illness. Early treatment is vital for their health.","How does HIV/AIDS affect children and infants? Children and infants can acquire HIV from their mothers during pregnancy, birth, or breastfeeding. Without treatment, they are at high risk of serious illness due to their undeveloped immune system. Early diagnosis and treatment are crucial for their survival and health.","[-4.10662731e-03  6.68226928e-02  1.09165246e-02  4.23095636e-02
  4.02356796e-02  6.11727275e-02  3.79052795e-02  6.70803636e-02
  3.72526608e-02  6.16883636e-02 -1.12140412e-03  5.92754036e-02
  1.25489598e-02 -5.17430194e-02  1.29036028e-02  1.79073066e-02
 -1.92140567e-03  8.20939094e-02  6.17939467e-03  1.23897307e-02
  2.27701664e-02 -6.65226905e-03  7.63489632e-03 -6.80061206e-02
 -6.53997585e-02  9.70276520e-02 -6.13213750e-03  3.44157778e-02
  5.53947166e-02  6.13101572e-02 -4.29303460e-02 -5.82020618e-02
  3.43749896e-02  1.07320892e-02 -1.63712800e-01  1.19093833e-02
  4.26833145e-03  2.27292255e-02  6.68935152e-03 -4.45059575e-02
  5.25195673e-02  3.17021981e-02 -7.23481551e-02 -5.55272168e-03
  4.63780351e-02 -6.62305504e-02  1.79245118e-02  2.27447022e-02
 -7.68607780e-02 -6.43580705e-02 -2.25460287e-02 -2.75945291e-02
 -1.52968066e-02  2.69605219e-02 -7.20858276e-02 -1.80527531e-02
 -8.86925757e-02 -5.58402762e-03  1.11179836e-02  5.98974116e-02
  3.08671538e-02  1.96688697e-02  1.06339399e-02 -1.49170803e-02
  1.37723293e-02 -1.94348972e-02  9.49578919e-03  1.53524086e-01
  4.04816978e-02 -2.45810114e-02  2.10516509e-02  3.77980135e-02
 -3.35633010e-02  4.53165136e-02 -2.30071414e-02  2.17789505e-02
 -8.21922496e-02  1.66222826e-03  8.19257349e-02  2.77802301e-05
 -3.38186300e-03  4.01530750e-02  2.51868721e-02 -3.90370749e-02
 -2.04143692e-02  3.21703404e-02  4.41156998e-02 -2.48224214e-02
 -7.76551068e-02 -3.00292224e-02  2.64708269e-02 -2.14443542e-02
  3.73385213e-02  1.12126498e-02  3.07189748e-02 -5.24154343e-02
 -3.39694209e-02 -1.31362891e-02 -6.87870383e-02 -5.03865965e-02
 -5.05262241e-02 -4.07866091e-02 -4.82296199e-02  5.79961427e-02
 -2.47421321e-02  6.97526261e-02 -6.50141239e-02 -1.11750767e-01
 -6.28013164e-02  3.61532308e-02 -7.71885589e-02  1.44148506e-02
  5.73694997e-04 -9.18236934e-03  1.64407585e-02 -5.45494221e-02
 -2.39108503e-02 -1.09074503e-01 -4.96489964e-02 -4.22076806e-02
  9.67535283e-03 -5.02101518e-02  2.51079947e-02  9.07767471e-03
 -1.18129775e-02 -1.32072881e-01  3.59706096e-02 -6.28525993e-34
 -4.18088585e-02 -4.93480638e-02  4.28866670e-02  6.79016933e-02
  3.02993264e-02  1.04195148e-01  9.19686854e-02 -3.35608572e-02
  4.16236967e-02  1.74404196e-02 -2.79985983e-02 -7.19558448e-02
  1.06679276e-01  3.33905295e-02 -5.10197394e-02  4.03270088e-02
 -2.84749530e-02 -2.24973597e-02 -1.56751424e-02  1.60386205e-01
  2.58339033e-03 -6.06528223e-02  3.75540145e-02  5.70539981e-02
  6.79350784e-03  4.68468145e-02 -3.80309336e-02  8.65085050e-02
  2.66779419e-02 -2.07946692e-02  3.15136947e-02  5.77346310e-02
 -5.90385497e-02 -8.75849947e-02 -8.47665220e-02  5.43856397e-02
  5.27521521e-02  6.80943727e-02 -7.46355802e-02  3.72299962e-02
 -3.88546623e-02 -2.77091675e-02  3.52057070e-02  4.97925766e-02
  6.52985368e-03  5.36196642e-02 -6.54828921e-03 -1.03582613e-01
 -2.53328849e-02 -6.24775141e-02  5.67647964e-02 -1.27495024e-02
 -1.33892447e-01 -1.82937160e-02 -1.64381973e-02  9.54632461e-02
 -3.17158625e-02  9.32830945e-02 -1.23277985e-01 -3.01260613e-02
 -2.30224095e-02 -1.72348335e-01  7.15765879e-02 -6.82461411e-02
 -8.31874367e-03  2.23794300e-02  6.32957071e-02 -1.72179025e-02
 -5.33302911e-02 -8.32075067e-03 -1.58857554e-02 -8.91508535e-02
 -3.92285958e-02 -3.37047689e-02  5.23420535e-02  4.15395387e-02
 -1.64262354e-02 -4.27737087e-02  4.86170910e-02  6.60457462e-02
 -3.48407775e-02 -3.34426351e-02  1.39316350e-01 -8.09079930e-02
 -5.72510399e-02 -3.29458378e-02 -1.72196906e-02 -4.65505570e-03
  3.04626636e-02 -4.63089570e-02  1.54221721e-03  4.55215052e-02
 -1.25284856e-02  3.51984836e-02  6.60952628e-02 -3.82101492e-33
  3.04664429e-02  5.91155402e-02 -1.13395248e-02 -5.78119718e-02
 -5.25219999e-02  1.90017428e-02  3.83232012e-02 -2.69886758e-02
  4.77899723e-02  6.35985937e-03 -1.76469069e-02 -2.16804240e-02
  2.51347423e-02  5.23427762e-02  3.46032926e-03  2.67799888e-02
  3.40583511e-02  6.77823350e-02  4.06182706e-02  3.91108990e-02
 -2.37910394e-02  2.25946587e-02 -7.00312704e-02 -4.13932912e-02
  8.73838365e-02 -2.89762095e-02 -4.94911224e-02  3.51899564e-02
  6.06912524e-02  2.10276991e-03  3.22888494e-02  2.02461500e-02
  8.68903175e-02  2.30123587e-02 -2.56637181e-03  1.61351208e-02
 -2.31755003e-02  2.46688128e-02 -3.31256986e-02 -7.48762041e-02
  8.92532021e-02 -4.72202674e-02 -6.66031428e-03  3.45170721e-02
 -5.43579124e-02 -5.89595027e-02  3.74945626e-02  8.75384584e-02
  1.55141065e-03  2.26676576e-02  7.93317482e-02  2.06657164e-02
 -1.20538222e-02  2.34433152e-02  1.43709974e-02 -3.58472345e-03
  3.56643125e-02 -9.79933329e-03  5.07420339e-02  5.76991402e-02
 -6.15627095e-02  1.93905588e-02 -7.85187557e-02 -1.83925796e-02
 -2.20977720e-02 -4.15748768e-02 -6.11257292e-02 -3.31778899e-02
  4.64138240e-02 -6.93076774e-02  8.21390655e-03  2.50819456e-02
  2.73860176e-03 -1.04830660e-01 -1.01480044e-01 -5.25526376e-03
 -1.01159506e-01 -3.37320869e-03 -5.76663762e-02  4.71378416e-02
  2.00136844e-02 -2.40313224e-02  2.46624909e-02 -4.44799196e-03
 -7.25603700e-02 -4.40727137e-02  3.11867781e-02 -7.62880221e-02
 -2.02332381e-02  3.22510675e-02 -6.16712384e-02 -4.58480977e-02
 -6.67765439e-02 -7.86498040e-02 -5.49417883e-02 -3.38820385e-08
  5.49520738e-02  2.82934923e-02  4.93180417e-02 -2.13766526e-02
  2.07173750e-02  2.65763756e-02 -1.01914734e-01  5.20443767e-02
  5.91751859e-02  7.90381283e-02 -6.03531897e-02  7.12906569e-03
 -1.87577922e-02  3.26351225e-02  8.20720717e-02  7.12304329e-03
 -4.42901663e-02  6.93359086e-03 -9.99678392e-03 -1.57445315e-02
 -6.44798100e-04  6.94268942e-02  4.13307622e-02  1.11508658e-02
  3.48400809e-02 -6.21284023e-02  2.72453129e-02 -3.90729047e-02
 -2.36939304e-02 -4.56351042e-02  2.98643485e-02 -4.59043495e-02
  4.44755591e-02  9.95445028e-02  2.94778310e-02 -5.78397773e-02
 -9.87524260e-03  9.42309666e-03  1.09535437e-02 -8.03515837e-02
  3.45360227e-02  1.59535557e-02  3.52104530e-02 -8.93824920e-03
 -1.53483311e-02 -7.11085275e-02 -4.32229303e-02 -4.88130376e-02
  3.09859589e-02  1.54958731e-02 -5.78313470e-02  2.30422169e-02
 -6.95085227e-02 -7.23459274e-02  6.80336729e-03  3.79309244e-02
 -2.18895823e-02  4.66942638e-02  6.01183660e-02  4.01504487e-02
 -7.92417601e-02 -2.70355269e-02  7.23832399e-02 -3.54161412e-02]"
What are the psychological impacts of living with HIV/AIDS?,"Living with HIV/AIDS can lead to significant psychological stress, including anxiety, depression, and feelings of guilt or shame. The stigma associated with the disease can exacerbate these issues, impacting mental health and overall well-being.","Individuals with HIV/AIDS often face psychological challenges like anxiety, depression, and stigma-related stress, affecting their mental health.","What are the psychological impacts of living with HIV/AIDS? Living with HIV/AIDS can lead to significant psychological stress, including anxiety, depression, and feelings of guilt or shame. The stigma associated with the disease can exacerbate these issues, impacting mental health and overall well-being.","[ 1.44298002e-02  1.15245916e-01  1.94750484e-02  5.77226616e-02
  9.28874165e-02  4.44453880e-02  7.25666732e-02  5.00852764e-02
  7.06291497e-02  3.39787006e-02  2.33176518e-02  1.04443757e-02
  7.92399049e-03 -4.03496884e-02  3.73925567e-02 -1.93741694e-02
 -5.30143604e-02  4.90312874e-02 -3.29589322e-02  8.14269707e-02
  3.71890655e-03 -6.41309246e-02  7.06298128e-02 -2.21367609e-02
 -3.68601792e-02  7.27860183e-02 -1.22560607e-02  4.22503613e-02
  3.77757624e-02  5.69857024e-02 -5.70929563e-03 -1.35242287e-02
  3.46188135e-02  2.02306975e-02 -6.66451454e-02 -1.20146805e-02
 -1.28609352e-02  2.41079107e-02  4.08776365e-02 -1.51350759e-02
  5.06793223e-02 -4.73172497e-03  6.33167699e-02  4.49957512e-02
 -1.67857427e-02 -1.10702977e-01 -9.73486807e-03  2.36416776e-02
 -4.31586877e-02 -9.33053493e-02  8.99830647e-03  1.85777415e-02
 -6.00555399e-03 -8.96736607e-02 -3.15904580e-02  2.30891444e-02
  1.94084868e-02  7.11880391e-03 -5.51323369e-02  4.78105247e-02
  1.12412095e-01  5.76803349e-02  3.35492678e-02  2.63039861e-02
  5.53191900e-02  2.11832337e-02 -3.58975045e-02  7.72163793e-02
  9.48261644e-04 -1.56729633e-03 -5.79532199e-02 -5.09306341e-02
 -1.07305467e-01 -3.51819284e-02  3.89531478e-02  3.50930803e-02
 -9.60811824e-02 -1.52039668e-02  4.12683263e-02  5.02822287e-02
  1.43894657e-01  1.20538965e-01  1.75671596e-02 -2.47782599e-02
 -3.76813076e-02 -8.85516591e-03  6.77371845e-02  8.52873921e-03
 -2.02308372e-02  1.02539258e-02  2.21499950e-02 -5.59278615e-02
 -4.89583146e-03  3.47657725e-02 -2.64784019e-03 -1.31298963e-03
 -8.88097137e-02  2.82425918e-02 -4.58722450e-02  2.40612659e-03
 -6.88156858e-02 -4.68767062e-02 -3.23468260e-02  2.43620556e-02
  2.81699409e-04  9.66322944e-02 -2.10388321e-02 -7.96744898e-02
 -7.01401606e-02 -9.96181462e-03 -9.60220918e-02 -2.70343199e-02
  1.10652600e-03 -6.87016398e-02  2.88076270e-02 -5.60844131e-03
 -2.14528176e-03 -5.91469817e-02 -2.85015744e-03 -3.44557390e-02
  5.86753376e-02 -1.08608969e-01  2.26736274e-02  1.28074605e-02
  2.14704834e-02 -5.35768010e-02  1.75450798e-02 -1.20495297e-33
  4.42591421e-02 -5.12215309e-02  1.79762021e-02 -1.47453919e-02
  4.92723584e-02  3.54974493e-02  3.56504358e-02  9.23230127e-03
  3.35353538e-02  3.26953828e-02  1.79984681e-02 -1.74068229e-03
  1.64871290e-02  5.66496998e-02 -1.00192748e-01 -3.11752856e-02
 -1.59381237e-03  3.34512964e-02  9.47665982e-03  1.34823576e-01
 -3.81285027e-02 -3.23036686e-02  6.11014403e-02  9.87929478e-02
 -6.05601678e-03 -3.23854871e-02 -1.67048797e-02 -1.10005084e-02
  5.97060076e-04 -4.09113169e-02 -3.36001404e-02  8.74561369e-02
  1.92732606e-02 -9.69586819e-02 -2.77894493e-02  9.91590545e-02
 -3.61073762e-02  5.85012287e-02 -3.37548810e-03 -2.99523771e-02
  3.75161059e-02 -1.98378526e-02  1.98015142e-02  4.17678617e-02
  4.61786576e-02  7.82461986e-02 -1.29682035e-03 -8.44517872e-02
 -4.63425405e-02 -8.88900273e-03  1.41732236e-02  2.81268116e-02
 -9.84390154e-02 -8.49170424e-03 -2.46015433e-02 -8.83197226e-03
 -5.98616386e-03 -2.26894021e-02 -3.96110974e-02 -6.52218387e-02
 -5.81544079e-02 -1.18674316e-01  1.87614970e-02 -7.96632543e-02
  3.24008912e-02 -7.67521840e-03  6.18807003e-02 -8.66783187e-02
 -5.48757538e-02  5.62287457e-02 -3.84622253e-02 -4.24198806e-02
 -7.74398670e-02 -1.81671754e-02  5.96985742e-02  5.92486411e-02
 -1.08860552e-01 -1.54564515e-01 -4.80618551e-02 -6.52439427e-04
 -2.22687377e-03 -2.35316902e-02  2.27133147e-02 -1.42129455e-02
  1.01750661e-02  4.55065295e-02 -5.09181879e-02 -5.86370230e-02
  2.45022029e-02 -5.24160527e-02  8.78603384e-02  3.67449149e-02
  8.81063286e-03 -3.51322303e-03 -1.09107196e-02 -2.26424787e-33
  4.34488356e-02  1.66910980e-02 -2.49169581e-02 -1.18814059e-01
 -2.69356892e-02  2.51671467e-02  5.74524477e-02  7.94455409e-03
 -5.79810236e-03  3.08297984e-02  4.57432792e-02 -3.81018370e-02
  1.23833194e-02  1.12887129e-01  3.89068795e-04 -1.26925083e-02
 -5.07648140e-02  3.18259676e-03 -7.46977609e-03 -9.38164908e-03
 -2.08119079e-02  4.90002520e-02 -3.16773579e-02 -1.08507983e-02
  2.10764483e-02 -1.72356982e-02 -7.03084916e-02 -2.27124598e-02
  7.00197890e-02 -4.13112789e-02  3.93217951e-02  1.05298974e-01
  1.53151145e-02  4.38494422e-02  1.39485570e-02  2.54071634e-02
  6.02286123e-02 -2.20523532e-02 -2.92314515e-02 -1.26682937e-01
  6.34418949e-02 -4.59734797e-02 -1.78652145e-02 -9.73885879e-03
  2.11611260e-02 -3.40233296e-02  2.20572669e-03  9.06800106e-03
  1.24550192e-02  4.16691341e-02  1.31800780e-02  3.56295109e-02
 -1.47350999e-02  1.97320133e-02  9.34684724e-02 -6.81384802e-02
 -4.43592817e-02 -2.00809538e-02 -2.73338873e-02  4.03117435e-03
 -6.57208413e-02  6.46326467e-02 -6.95542851e-03  1.03792874e-03
 -1.46180037e-02 -1.26292715e-02 -2.24362537e-02 -7.31585920e-03
  2.12002806e-02 -5.19453548e-02 -3.84343266e-02 -3.35920379e-02
 -4.89026606e-02 -6.85519576e-02 -6.81958571e-02 -1.07374554e-02
 -4.93889637e-02  7.30355084e-03 -4.48148921e-02  6.53774366e-02
 -7.22424090e-02 -8.60584229e-02  4.20186035e-02 -1.20215071e-02
 -1.36134982e-01 -1.02098268e-02  4.42859856e-03 -1.34501299e-02
 -4.86439988e-02  9.02268142e-02 -9.90427062e-02  3.30755413e-02
 -1.00304946e-01 -9.33407769e-02 -3.16819064e-02 -3.38816051e-08
 -4.26260103e-03  1.42966220e-02 -7.07681943e-03 -2.81416196e-02
  2.47010812e-02  7.77995959e-02 -2.46770028e-02  4.99121621e-02
  1.48519939e-02  1.06868804e-01 -1.61265191e-02 -4.29473817e-02
 -1.72049105e-02  9.29760858e-02 -7.58916978e-03  3.52117047e-02
 -2.18592882e-02 -3.89387319e-03  1.19446181e-02 -5.33974282e-02
 -7.00444058e-02  8.20953473e-02 -7.48134851e-02  2.76970230e-02
