Question,Context,Response,source_text,embeddings
  1.15923462e-02 -1.73303355e-02  7.01899081e-02 -8.10060948e-02
 -5.41900471e-02 -1.45584811e-02 -7.74915237e-03  7.70634785e-02
 -3.60068828e-02 -2.32837237e-02  5.46369478e-02 -7.12675303e-02
 -9.35309082e-02 -5.60064390e-02  2.80448422e-02  7.84530118e-02
  1.71127878e-02  5.35535328e-02 -3.42837349e-02  4.86358590e-02
  5.13251573e-02  7.34362565e-03 -7.32894838e-02 -2.03588083e-02
 -7.42191076e-02  5.08026704e-02  5.19771986e-02  2.22028345e-02
  1.67264491e-02  1.23458020e-02  3.26765813e-02  3.80068123e-02
 -2.18208842e-02 -6.23181462e-02 -2.87061743e-02  2.17365567e-02
 -1.08327135e-01 -4.93161902e-02  5.52141257e-02  2.28373967e-02
  4.05739844e-02  1.72485020e-02 -2.65150815e-02 -1.01689227e-01
 -6.27271384e-02 -2.19883434e-02 -6.02877438e-02  3.44024971e-02
  5.21739461e-02  4.80842628e-02  1.42008942e-02 -1.07198991e-02
  2.37263367e-02  5.00911586e-02 -2.06912346e-02  6.23086020e-02
  1.20475898e-02  3.26695852e-02 -2.48307525e-03  7.48947309e-03
 -1.56626523e-01  7.01768845e-02  5.33544905e-02 -6.18412234e-02
 -5.82409427e-02  1.39271133e-02 -7.04899011e-03  3.41001078e-02
  9.70699862e-02  1.41183529e-02  4.37004827e-02  5.53066703e-03
  3.33034545e-02 -2.43422464e-02  5.39451987e-02 -1.19659351e-02
 -2.10098755e-02  3.36735020e-03  3.10201198e-02  8.35839882e-02
  6.73322529e-02  2.06359364e-02  1.42486421e-02 -5.30161848e-03
  1.95772778e-02  9.38051287e-03 -4.78503071e-02 -2.73801517e-02
 -8.33120719e-02 -1.10181600e-01  2.56083794e-02  1.59694534e-02
 -2.27953237e-03  1.26323216e-02 -4.40608263e-02 -1.02965951e-01
 -7.74138793e-02 -2.02049557e-02  1.52357935e-03  2.35671960e-02
 -1.69220835e-03 -2.05364320e-02  8.61189887e-03 -1.48998201e-01
 -2.52088178e-02 -7.78496116e-02 -4.32582898e-03  7.65662789e-02
  1.19338669e-02 -4.97837476e-02 -1.63958393e-04  1.94066798e-03
  3.36909294e-02 -3.08335349e-02 -2.17744876e-02  3.50250223e-33
  6.40404271e-03 -7.75959119e-02  2.26080269e-02 -9.77614522e-03
 -1.19581046e-02 -2.55541899e-03  8.31032246e-02 -1.64728444e-02
 -1.92211196e-02 -3.22292605e-03 -2.28489395e-02 -1.29622091e-02
 -1.48418341e-02  8.14600214e-02  2.48893891e-02  5.14297262e-02
 -2.12026108e-03  1.88472902e-03 -1.39702708e-01  4.83755767e-02
 -2.26089656e-02 -2.49198470e-02  2.00025942e-02  3.32012735e-02
 -6.46832362e-02 -1.26792369e-02  1.56112378e-02 -3.82986246e-03
  1.95547920e-02 -3.31069380e-02  1.62034314e-02  4.41266336e-02
  7.13262632e-02 -9.34187323e-02 -1.06367311e-02  8.16221684e-02
 -1.13371219e-02  5.12452014e-02 -2.21003629e-02  3.34434561e-03
 -6.03847988e-02 -1.15644587e-02  6.90181553e-02  3.80470715e-02
  1.21771224e-01  2.89611761e-02 -1.96812302e-02 -6.41806498e-02
 -1.15097776e-01  2.60285754e-02 -8.58890116e-02  7.65655413e-02
 -9.96478349e-02 -8.82360246e-03  3.62307765e-02 -4.28095236e-02
  2.00802766e-04  9.60770473e-02 -7.48517886e-02  4.65447418e-02
 -6.32324740e-02 -4.16959599e-02  5.40644675e-02 -1.04888730e-01
  1.91923212e-02 -3.94595340e-02  7.48049915e-02 -7.60655105e-02
 -5.86063378e-02  9.14746001e-02 -4.69888281e-03 -4.59772460e-02
 -5.15220687e-02  4.92372662e-02  2.96678357e-02  6.95911571e-02
 -3.59908827e-02  1.30998762e-02  6.70036152e-02 -1.86656080e-02
 -9.89535004e-02 -3.31094861e-02  5.25819324e-03 -1.90905780e-02
 -5.55612035e-02  4.03432660e-02  2.71430817e-02 -1.62251480e-02
  4.11946289e-02 -1.22999512e-02  4.42172475e-02 -6.92567974e-02
 -2.31752619e-02 -1.84786646e-03  3.27866204e-04 -5.86060819e-33
 -1.40431859e-02 -1.70195661e-02 -1.46194408e-02 -4.67028022e-02
  1.51141267e-02  4.24189307e-02  8.50222036e-02 -7.43650198e-02
  1.38088968e-02  9.26168077e-03 -5.03691398e-02 -2.28079688e-02
  1.03781871e-01  8.55205357e-02  6.77180067e-02  3.23509797e-02
 -4.93599363e-02  5.94909638e-02  3.42020877e-02  1.68657545e-02
 -1.14184041e-02 -1.60657242e-02  2.84673050e-02  1.55378878e-02
 -2.35935207e-02 -3.61540578e-02 -8.85848179e-02  1.32002281e-02
  2.56470032e-02 -3.01109739e-02 -1.36943515e-02  6.67072460e-02
  3.32710668e-02  4.96335421e-03 -2.56762411e-02  4.66989018e-02
  7.90704340e-02  2.22133659e-02  9.03712492e-03 -9.08249989e-03
  7.48721212e-02  5.37547283e-03  2.75918990e-02 -7.34602055e-03
 -9.02769621e-03  7.41759092e-02  3.47900167e-02  6.24184590e-03
  4.66467850e-02  8.69147759e-03 -9.59075894e-03 -1.11918366e-02
  5.87147009e-03  4.59525362e-02  5.02586700e-02 -1.73015110e-02
  9.34959482e-03 -5.63236289e-02 -3.18213329e-02  8.26170444e-02
 -7.14566484e-02  1.56537015e-02  1.75533034e-02  2.28911024e-02
 -1.67636648e-02 -4.76907007e-02 -3.48575115e-02 -2.99965069e-02
 -4.18333802e-03 -4.33303006e-02 -1.07295243e-02 -9.97350216e-02
 -3.78260534e-04 -1.18911058e-01 -4.87448089e-02 -4.57362039e-03
 -7.17310309e-02  2.63262745e-02 -3.69223915e-02 -1.64737850e-02
  4.86918949e-02 -6.74597919e-02 -1.40922153e-02  8.10579676e-03
 -8.66582021e-02  6.25788718e-02  7.72785619e-02 -1.11400262e-01
 -1.44372024e-02  7.71465898e-02 -1.25778586e-01  1.76903885e-02
 -7.30242878e-02 -1.04562722e-01 -3.95946428e-02 -3.99532709e-08
  3.15199085e-02  4.46071289e-02 -2.36153062e-02 -8.45076442e-02
  4.55064513e-02  5.12539893e-02 -8.52434561e-02  4.47427928e-02
  1.00607768e-01  1.51074961e-01  5.80590777e-03 -1.94406938e-02
  8.67701843e-02  1.79315154e-02  4.39703166e-02  2.68557183e-02
 -7.65651017e-02 -3.41303498e-02  8.12552962e-03 -2.44765189e-02
  2.42247563e-02  1.83092374e-02  5.62303280e-03 -3.72867808e-02
  4.26468775e-02  3.08059026e-02 -2.20018178e-02 -3.94768454e-02
 -3.38734649e-02 -4.57219854e-02 -3.77734401e-03 -7.05467463e-02
  1.85503140e-02  9.24966931e-02  8.33014399e-02 -1.78076271e-02
 -4.01797704e-03 -2.53470447e-02  5.02862632e-02 -5.33042699e-02
  6.78152069e-02 -1.46198660e-01  1.73505656e-02  4.61939685e-02
  4.22691144e-02 -6.33856505e-02 -3.29718627e-02  2.06432375e-03
  4.63038236e-02 -4.04668115e-02 -1.03893735e-01 -5.45404740e-02
  5.23679610e-03 -6.85430095e-02  6.34880678e-04 -1.58675089e-02
 -9.33548156e-03  1.00747980e-01  8.63378644e-02 -1.74007192e-02
 -2.78629772e-02 -3.76479253e-02  2.79255193e-02 -8.33245181e-03]"
What are the challenges in HIV/AIDS vaccine development?,"Developing a vaccine for HIV/AIDS is challenging due to the virus's high mutation rate, diversity, and ability to evade the immune system. Additionally, finding an effective immune response to target the virus and conducting large-scale clinical trials pose significant hurdles.","Challenges in HIV/AIDS vaccine development include the virus's rapid mutation, immune system evasion, and identifying effective immune responses.","What are the challenges in HIV/AIDS vaccine development? Developing a vaccine for HIV/AIDS is challenging due to the virus's high mutation rate, diversity, and ability to evade the immune system. Additionally, finding an effective immune response to target the virus and conducting large-scale clinical trials pose significant hurdles.","[-3.04963198e-02  3.60580646e-02  2.75109485e-02 -4.97685038e-02
  2.25880705e-02  4.48388271e-02 -5.08275107e-02  4.77863364e-02
  2.71561909e-02  7.17752129e-02 -6.47612214e-02 -1.85387079e-02
 -1.64947018e-03  7.25719240e-03 -1.22792507e-02 -5.09995669e-02
 -4.72003557e-02  4.43236977e-02  2.13101041e-02 -1.76171102e-02
 -1.06467642e-02 -3.39087471e-03  5.62000833e-02 -2.17984002e-02
 -1.27889991e-01 -3.89950275e-02  8.24548118e-03  1.61345229e-02
  2.19138805e-03 -2.13127621e-02  1.03365891e-02 -6.78928643e-02
 -3.01101562e-02 -6.72094896e-02 -1.32643282e-01 -3.14862020e-02
 -2.87224557e-02  3.37557793e-02  5.32555878e-02 -3.94224450e-02
  2.39991825e-02  1.14884821e-03 -3.35943960e-02  2.70218626e-02
  5.38909547e-02 -4.94690649e-02  1.14914747e-02  4.72552218e-02
 -5.41559607e-02 -5.21764643e-02 -5.05806692e-02 -1.11795850e-01
  1.83161199e-02 -3.73221785e-02 -4.91524190e-02 -1.49059191e-01
 -1.11184306e-01  1.48885120e-02  2.62694769e-02  2.99395174e-02
  4.46030963e-03 -6.69220462e-02 -2.71754712e-02  1.24249663e-02
  4.04982194e-02  8.04643333e-03 -2.66450029e-02  1.08687252e-01
 -8.80603120e-03  4.37842160e-02 -8.80505610e-03  7.34687969e-02
 -1.09854482e-01  1.30986035e-01  2.35997755e-02  4.33790013e-02
 -2.11427100e-02  4.56818044e-02  1.02692410e-01  5.25677428e-02
  1.00882046e-01 -4.14307043e-02  1.85856652e-02  8.62563476e-02
  4.72691841e-02 -5.03653428e-03  9.13188513e-03 -6.26132591e-03
 -1.04756290e-02 -5.68339117e-02  3.57487313e-02  8.49114324e-04
 -5.39840490e-04  3.66761610e-02  3.15070301e-02  1.36288553e-02
  2.40136199e-02  6.70778519e-03 -1.02970423e-02 -1.04423529e-02
 -7.01808110e-02 -8.44132826e-02  2.54753884e-02 -2.64244881e-02
  5.18021174e-02  2.17063781e-02 -1.01284334e-03 -1.24554612e-01
 -2.47787554e-02 -1.67780146e-02 -2.48748548e-02  4.30855490e-02
  2.45034266e-02 -4.49522212e-02  5.60236312e-02  2.49565914e-02
 -2.95150038e-02 -1.01040326e-01 -8.54557473e-03 -2.26114169e-02
  2.60540713e-02 -6.92622215e-02 -1.50256352e-02 -5.54630943e-02
  3.44716385e-02  2.26446241e-02  3.54901552e-02 -3.63534411e-33
 -1.70024056e-02  6.17124178e-02  4.46659364e-02  1.00129366e-01
 -4.02220078e-02  1.39459269e-02  8.02450925e-02  3.89471240e-02
 -6.87273070e-02  4.63241385e-03 -2.03845240e-02 -6.90513030e-02
 -3.53937433e-03  9.43350196e-02  6.70575872e-02 -5.37179448e-02
 -1.13054831e-02 -4.01946192e-04 -4.70113978e-02  3.85111384e-02
 -2.76085513e-04 -1.95380524e-02  7.73135573e-02  1.84850506e-02
  1.72561202e-02  4.60859686e-02  4.01490480e-02 -2.74372473e-02
  2.69634649e-02 -2.50389874e-02 -3.91169116e-02  7.99596310e-02
 -2.09723469e-02 -6.23031473e-03 -1.48651572e-02  4.36239839e-02
  1.92416701e-02 -1.10306069e-02  1.52795413e-03  7.00863004e-02
  1.08747883e-02  3.43048573e-02  1.91548895e-02 -3.04323784e-03
  9.49439779e-02  1.59795396e-02  2.82665025e-02 -1.21768273e-01
 -7.56057352e-02  7.24542513e-03  3.69596928e-02  8.12962502e-02
 -8.82836953e-02 -2.96296384e-02  4.48004939e-02  2.05160975e-02
 -7.43750855e-02  2.02293657e-02 -4.07344550e-02  1.64133143e-02
  1.34457462e-02 -1.07748501e-01  5.38037345e-03  6.82484033e-03
 -5.68396449e-02  3.54578868e-02  1.22152101e-02 -5.74652776e-02
  2.88517568e-02  8.17823410e-02  8.80800337e-02 -1.54364064e-01
 -6.67100027e-02 -1.03440829e-01  1.10650137e-01  5.32938279e-02
  3.51632456e-03 -4.18270268e-02  9.25979391e-02  2.10761297e-02
 -2.59025618e-02  2.61923540e-02 -2.34200824e-02  2.42644399e-02
 -4.79212776e-02 -6.93646669e-02  1.90166140e-03 -1.76077317e-02
 -5.50475828e-02 -2.42689182e-03  2.33344622e-02  4.39623147e-02
 -1.37259765e-02  5.45234047e-02  1.20403998e-01  4.11166756e-34
  1.93297304e-02 -3.74336839e-02 -5.77864721e-02  3.91017227e-03
 -2.29421761e-02  6.40203953e-02  4.04745862e-02 -1.98145071e-03
  6.71784878e-02 -5.32130804e-03 -1.47488546e-02 -3.93390469e-02
  3.58874463e-02  7.98028633e-02 -4.33385409e-02 -1.96665265e-02
 -5.75892404e-02  5.35837896e-02  2.73510013e-02  4.30213138e-02
  5.65381758e-02  5.04814684e-02  3.96828679e-03 -3.57261188e-02
  6.17878549e-02 -2.93689431e-03 -5.80133125e-02  2.70123128e-02
  4.50774767e-02 -3.40574384e-02 -8.07589665e-02  1.53201744e-02
  3.16989981e-02  3.78643759e-02 -4.64329118e-04  4.83400337e-02
  8.53312314e-02 -4.63473058e-04  3.35647762e-02 -3.45407128e-02
  4.82067168e-02 -6.38727471e-02  9.93681489e-04  2.96867955e-02
  6.34432659e-02  2.19078865e-02  3.15166861e-02  4.82063591e-02
  5.68787679e-02  6.00663833e-02  5.55074774e-02 -7.13982135e-02
 -5.86783700e-03 -1.95621498e-04 -2.86578108e-03 -3.75345312e-02
 -3.98560949e-02 -3.27190310e-02  4.48333174e-02  1.06673084e-01
 -1.14688143e-01  7.04879826e-03 -5.42116677e-03  1.15302559e-02
  4.25861403e-02  3.55465636e-02 -1.75605398e-02  1.46326404e-02
 -6.00008620e-03 -3.61516997e-02  2.43788436e-02 -2.84577124e-02
  1.15404315e-02 -6.70614243e-02 -3.94615121e-02  1.57214627e-02
 -7.77973607e-02 -1.28957722e-02 -5.02978973e-02  4.19442467e-02
  4.43063974e-02 -4.51976731e-02  2.64268760e-02  1.32925026e-02
 -2.08950927e-03  6.82759732e-02  3.23829800e-02 -9.59586948e-02
  6.98334724e-03  9.08892006e-02 -1.10176750e-01 -5.86424917e-02
 -4.88348585e-03  1.74096189e-02 -7.38973841e-02 -3.61388075e-08
  6.31695464e-02 -5.02340728e-03  3.07013560e-03 -5.35288453e-02
 -1.24836769e-02  7.05076456e-02 -1.26650065e-01 -8.03695805e-03
  4.64208871e-02  1.26222491e-01  2.39439774e-02  2.40940675e-02
  4.45105135e-02  1.09834395e-01  4.58168723e-02  2.13874001e-02
 -8.69793445e-02  3.53626981e-02 -5.38473763e-02 -7.06825405e-02
 -2.16059964e-02  8.45577270e-02 -5.49827181e-02 -1.42823020e-02
 -1.73505917e-02 -6.05510809e-02 -3.07652913e-02 -6.84658512e-02
  2.38819439e-02 -1.04885414e-01 -4.38718349e-02 -3.57228555e-02
  4.45787273e-02  8.74530002e-02 -6.57809675e-02  8.90254416e-03
 -6.64200857e-02  9.20252316e-03  7.03497902e-02 -8.20971802e-02
  2.16223132e-02  3.54132466e-02 -1.24087958e-02 -6.06872067e-02
 -7.15862066e-02 -1.89721230e-02 -7.61078894e-02  3.28554362e-02
 -2.63636652e-02 -1.81839727e-02 -3.82989049e-02 -2.41450556e-02
  4.42045648e-03 -4.85732257e-02  4.62721996e-02  5.89940734e-02
 -4.87293638e-02  1.68639831e-02  5.68462461e-02 -1.80316460e-03
  2.32690722e-02 -4.61499654e-02 -5.45463897e-03 -5.65590477e-03]"
How does HIV/AIDS affect the LGBTQ+ community?,"The LGBTQ+ community is disproportionately affected by HIV/AIDS, particularly among men who have sex with men. Stigma, discrimination, and barriers to healthcare access contribute to higher infection rates and challenges in receiving adequate treatment and support in many regions","The LGBTQ+ community, especially men who have sex with men, faces higher HIV/AIDS rates due to stigma, discrimination, and healthcare access barriers.","How does HIV/AIDS affect the LGBTQ+ community? The LGBTQ+ community is disproportionately affected by HIV/AIDS, particularly among men who have sex with men. Stigma, discrimination, and barriers to healthcare access contribute to higher infection rates and challenges in receiving adequate treatment and support in many regions","[ 5.93608096e-02  7.47051239e-02 -8.82520992e-03  6.07588775e-02
 -2.93329842e-02  3.50168571e-02  2.67920122e-02 -2.55217068e-02
  1.65541414e-02 -1.97093245e-02  2.61305273e-02  1.46786571e-02
 -4.70058843e-02  7.08815351e-04  8.77210498e-02  1.17825689e-02
 -2.69101579e-02  4.50794818e-03 -4.40656170e-02  6.00269325e-02
  1.05798645e-02 -5.83441593e-02  4.37735505e-02 -6.07474633e-02
 -8.19563717e-02 -5.23819253e-02  1.75638273e-02  4.46048155e-02
  4.28276286e-02  4.17360738e-02 -2.23662630e-02  6.26142249e-02
  4.41126414e-02  1.19945211e-02 -1.18611261e-01 -3.20526473e-02
 -6.30885363e-02 -1.47803342e-02  7.82010034e-02 -4.57718875e-03
  2.29800064e-02 -2.54444964e-02  2.81835403e-02  2.66609434e-02
  2.56227590e-02 -5.14644049e-02  3.37908380e-02  3.77672538e-02
 -1.01664208e-01 -6.81725368e-02  6.14595748e-02 -3.99024785e-02
  1.65387951e-02  2.43128724e-02 -4.40969020e-02 -2.75493823e-02
 -4.20303233e-02  3.18206818e-04 -4.34857719e-02  4.01957929e-02
  5.57015613e-02  1.36632575e-02 -1.32289939e-02  4.89521883e-02
  1.53365564e-02 -6.41153902e-02 -7.85210058e-02  6.97327331e-02
  4.45339009e-02 -4.00220528e-02 -4.71455883e-03  6.22800784e-04
 -9.27520245e-02  1.03657208e-02  3.85041460e-02 -2.73779761e-02
 -5.17376140e-02  1.20491609e-02  5.01047522e-02 -5.53297950e-03
  8.39435458e-02 -1.43806785e-02  3.47721577e-02  1.41241224e-02
 -4.15944047e-02 -2.84206867e-02  6.16840608e-02 -6.93353191e-02
 -8.65787342e-02  6.79532066e-03 -3.94267477e-02  5.67572787e-02
  4.56982628e-02 -1.14948176e-01  5.84542118e-02 -4.77852412e-02
 -1.32264849e-02  2.76066037e-03 -6.61260411e-02  4.73983362e-02
 -6.02594577e-02 -5.05625829e-02 -3.69548090e-02 -6.50793873e-03
 -5.31041324e-02  5.12112724e-03 -2.15954725e-02 -1.23353191e-02
 -9.43253487e-02  1.91111397e-02 -2.56128795e-02 -6.25965372e-02
  1.09345596e-02 -2.99321450e-02  5.15140593e-02 -4.69828695e-02
  5.89938797e-02 -2.09344570e-02  5.03667481e-02  7.30950907e-02
 -5.23000732e-02 -6.14700131e-02  2.80609112e-02  1.23677617e-02
  5.31706139e-02  4.39298935e-02  9.05050058e-03  1.67673616e-34
 -4.84678056e-03 -5.49766086e-02 -3.97929512e-02 -8.05746112e-03
  4.83052731e-02  2.81102508e-02  8.83383751e-02 -3.81322913e-02
 -3.58364023e-02  1.20211821e-02  2.50217225e-02  8.17146227e-02
  3.10764574e-02  6.33044019e-02 -3.93226966e-02 -2.79172696e-02
  2.53984183e-02  1.82055198e-02 -1.05370298e-01  5.85107096e-02
  3.44398655e-02  1.71558175e-03 -1.48620522e-02  6.21685125e-02
 -6.05090633e-02 -5.99388732e-03 -6.09157830e-02 -1.23975864e-02
  3.32241952e-02 -8.13052524e-03 -1.01155797e-02  9.77140963e-02
  1.80196706e-02 -6.84411004e-02  6.59180954e-02  8.91009048e-02
  6.13382012e-02  5.41578308e-02 -2.79105268e-02 -3.80310714e-02
 -3.27915587e-02 -4.89567779e-02 -3.25013958e-02 -1.71782344e-03
  6.32487386e-02  1.07742049e-01  3.68276015e-02 -1.03404164e-01
 -6.34479374e-02  3.72651815e-02 -1.82886254e-02  1.01709791e-01
 -1.06084570e-01  6.09360002e-02 -8.64905864e-03 -2.14272714e-03
  3.25585762e-03  3.16012576e-02  1.84741691e-02  9.54797864e-03
 -1.10705635e-02 -2.36042440e-02  8.47256482e-02 -9.46749151e-02
 -8.70647095e-03  3.51432338e-03  7.64337108e-02 -5.50801978e-02
 -1.96010601e-02  4.04700264e-02 -2.86857951e-02 -5.96837401e-02
  4.84259054e-03  5.00931218e-02  3.32682766e-02  3.06937341e-02
 -1.39824092e-01 -2.10084282e-02  7.22442642e-02  4.91775200e-03
 -6.18541948e-02  2.15306208e-02  6.86299875e-02 -1.02672271e-01
 -4.68493253e-02 -6.89583016e-04  6.15606457e-03  1.31636243e-02
  3.91225442e-02 -8.83075446e-02  1.36048626e-02  2.24937219e-02
 -1.85950026e-02  1.88191663e-02  5.11328168e-02 -3.46299166e-33
 -7.08523719e-03 -1.62744820e-02 -2.48709868e-04 -3.52874920e-02
  2.49257404e-02 -6.04974385e-03  6.57896921e-02 -3.65525633e-02
  9.55177769e-02  9.12387446e-02 -1.30409095e-03 -4.28363681e-02
  6.19735047e-02  1.16968095e-01  5.49610704e-03 -3.55821778e-03
 -1.76023021e-02  2.02011466e-02  1.01255793e-02  8.40740204e-02
 -1.13633871e-02  3.47094834e-02 -1.07893385e-02  5.84072769e-02
  3.40939127e-02 -5.56384865e-03 -3.48922377e-03 -6.07130490e-02
  6.80472925e-02 -6.55022115e-02 -1.42383976e-02  4.01191749e-02
 -3.93044576e-02 -4.41345721e-02 -7.00969016e-03 -4.26636264e-02
  3.74072976e-02  5.72254471e-02  2.18813084e-02 -8.17593709e-02
  8.89652297e-02 -5.17041236e-02 -4.45890054e-02  7.30028655e-03
  4.68921848e-02  1.20508661e-02 -2.65608188e-02  6.08941391e-02
  3.03123351e-02 -1.25649450e-02 -4.41036113e-02 -4.50984277e-02
  5.99603616e-02  1.81408860e-02  7.61879608e-02 -5.94472364e-02
 -3.31681222e-04 -6.95027411e-03 -1.35896906e-01  1.26076654e-01
 -3.83795351e-02  2.96418797e-02 -1.89202204e-02  9.99039598e-03
  1.74500942e-02 -5.20214438e-02 -8.30407999e-03 -1.00461848e-01
  4.70795929e-02 -4.31429185e-02 -7.45874224e-03 -8.06716830e-02
 -2.79063247e-02 -1.08993992e-01 -7.46285617e-02  1.97488721e-02
 -2.58028395e-02  2.40441840e-02 -4.52788472e-02  4.74420339e-02
  3.99991358e-03 -1.19788319e-01  1.14456071e-02 -3.12734134e-02
 -5.42267524e-02  1.65195204e-02  2.02022307e-02 -3.81402411e-02
 -4.44326550e-02  1.11323401e-01 -1.45520061e-01  1.08460095e-02
 -5.05048297e-02 -1.52146608e-01 -4.67583118e-03 -3.57439767e-08
 -8.51470325e-03 -3.48851942e-02 -1.41425859e-02 -4.43243375e-03
  3.47811095e-02  7.87397698e-02 -8.58421400e-02  1.77303597e-03
  9.71887335e-02  1.40502185e-01 -1.04148202e-02 -5.20641636e-03
 -9.47026256e-03  8.53813346e-03  4.61874641e-02  3.10568176e-02
  3.54081392e-03  9.86761693e-03  2.50730794e-02 -9.26074609e-02
 -1.76466107e-02 -7.42789498e-03  2.30345838e-02 -3.43602113e-02
  2.39667110e-02  1.72994956e-02 -1.55919595e-02 -3.80279310e-02
 -6.79284781e-02 -5.57084940e-02 -9.70802867e-05 -4.00755778e-02
  3.32981348e-02  1.06879033e-01  4.35838141e-02 -4.70170937e-02
  3.08939489e-03  1.04216486e-02  1.32439077e-01 -8.76090452e-02
  5.52678145e-02 -2.12530326e-02  1.19380644e-02 -3.73367220e-02
 -3.76666933e-02  2.12747678e-02  9.33210540e-04  3.64369713e-02
 -9.52426419e-02 -1.01598632e-02 -2.89666485e-02  6.74357861e-02
 -2.82427128e-02 -2.04727333e-02  3.20745111e-02 -1.23088085e-03
  1.17425295e-02  8.60945284e-02  8.16753134e-03 -4.34812391e-03
 -2.30993051e-02 -7.21313357e-02 -7.71887740e-03 -8.59357342e-02]"
What is the relationship between HIV/AIDS and other diseases?,"People living with HIV/AIDS are more susceptible to other infections and diseases due to their weakened immune systems. This includes a higher risk for certain cancers, tuberculosis, and opportunistic infections that take advantage of the compromised immune status.","HIV/AIDS increases susceptibility to other diseases, including certain cancers, tuberculosis, and opportunistic infections, due to immune system weakening.","What is the relationship between HIV/AIDS and other diseases? People living with HIV/AIDS are more susceptible to other infections and diseases due to their weakened immune systems. This includes a higher risk for certain cancers, tuberculosis, and opportunistic infections that take advantage of the compromised immune status.","[-3.54916416e-02  4.88769598e-02  7.84007926e-03  1.73572041e-02
  3.13843600e-02  6.77041858e-02  1.65495966e-02  6.14723265e-02
  5.02392165e-02  3.53137177e-04  2.61309533e-03  4.00288589e-02
  6.92745447e-02 -1.94991974e-03  6.29038690e-03 -4.77480218e-02
 -1.03288174e-01  6.67450950e-02 -6.39988706e-02  5.55896983e-02
 -1.73900202e-02 -2.49092039e-02  5.52139878e-02 -6.58728406e-02
 -1.36503592e-01  4.15329114e-02  2.08232757e-02  1.82421282e-02
 -5.01448009e-03  6.57418445e-02 -2.20455937e-02 -3.51750944e-03
  1.08880795e-05  8.63594469e-03 -1.51100725e-01 -3.60479318e-02
 -2.78292224e-02  5.45231998e-02  8.46509822e-03 -3.37879546e-02
  9.81990434e-03  2.32747179e-02  1.16752004e-02  4.47737128e-02
 -2.14583464e-02 -4.29583006e-02 -3.83436531e-02  2.63820030e-02
 -5.48429377e-02 -2.21090373e-02  5.83205139e-03  1.16611784e-02
 -4.42388989e-02 -4.24495265e-02 -6.67813641e-04  8.92298389e-03
 -5.50387390e-02  5.57791814e-03 -8.06715190e-02  2.00790539e-02
  7.92236179e-02  3.55057009e-02  2.77166795e-02 -1.75540883e-03
 -6.38458505e-03  3.13659688e-03 -5.59497476e-02  1.73136011e-01
 -1.01997748e-01  3.88900153e-02 -1.41421324e-02  1.26250403e-03
 -1.03666887e-01  6.20141961e-02  4.69616987e-02  1.46265409e-03
 -6.48806170e-02  4.07660492e-02  1.44566810e-02  3.12237740e-02
  5.93820736e-02  1.10784039e-01  4.02282178e-02 -7.22716143e-03
 -1.50704505e-02 -3.72289084e-02 -1.12680197e-02  1.72529630e-02
 -2.71697789e-02 -2.65922230e-02 -7.66839460e-03 -3.30689847e-02
  3.37116942e-02  2.03995425e-02  3.96239199e-02  1.80180627e-03
  2.85143815e-02  1.27426432e-02 -1.63660944e-02 -1.83316898e-02
 -1.05551101e-01 -9.94126499e-02  2.86899172e-02  2.37798486e-02
  3.44377495e-02  9.89337340e-02 -3.32037807e-02 -9.66103151e-02
 -3.19542177e-02 -1.19560091e-02 -1.71900410e-02  4.63096099e-03
 -1.04867434e-02 -5.72255142e-02  6.73759207e-02  3.65282781e-03
