Question,Context,Response,source_text,embeddings
 -4.24750783e-02 -6.64175376e-02 -8.66309367e-03 -2.81153712e-02
  1.73230171e-02 -8.36981833e-02  2.76764445e-02  9.56380216e-04
  6.22075088e-02 -8.40535760e-02  1.19110672e-02 -1.32125363e-33
  9.12520569e-03 -1.90769918e-02  4.93197180e-02 -2.22847564e-03
  3.09184119e-02  2.55297646e-02  4.95269746e-02  4.52731103e-02
 -4.52653971e-03  5.86608648e-02 -2.20797285e-02  2.70386646e-03
  2.72657555e-02  7.33504370e-02 -3.56162786e-02  7.11239055e-02
  5.43886647e-02 -2.68067140e-02 -5.55729158e-02  6.23844974e-02
  8.99510086e-03 -4.40481976e-02  4.82811257e-02  4.81400080e-02
  9.05589852e-03  8.16894509e-03  2.29806174e-03  2.28519225e-03
  4.51288186e-02 -7.04369023e-02  3.46357897e-02  1.55045271e-01
  2.44881827e-02 -1.15739211e-01  1.04673253e-02  6.91696033e-02
  3.07939462e-02  5.13753928e-02 -4.24416289e-02  6.60749478e-03
  1.32254204e-02 -2.05311310e-02 -2.26075016e-02  3.04467175e-02
  4.47052866e-02  5.40252738e-02 -1.31770205e-02 -1.22232899e-01
 -3.77489510e-03 -1.58517510e-02  1.44329537e-02  1.82750337e-02
 -6.95526674e-02  9.45365708e-03  7.06170732e-03 -3.64019647e-02
 -3.80034596e-02  1.15721360e-01 -1.08460672e-01  4.19619144e-04
 -2.97173690e-02 -9.83887762e-02  1.02839991e-01 -3.24591137e-02
 -4.94243158e-03  1.35732326e-03  2.53097955e-02 -6.95734546e-02
 -7.21957088e-02  4.31845970e-02 -1.94571745e-02 -6.03272207e-02
 -9.15116295e-02  2.12313375e-03  8.28160942e-02  3.06479819e-02
 -7.90139660e-02 -8.63502994e-02  5.73429205e-02  3.01975310e-02
 -9.84076411e-02 -1.95334107e-02  9.11373571e-02 -7.66256899e-02
 -1.34203717e-01  1.63751375e-02  1.37730418e-02  1.55324573e-02
  7.51872882e-02 -3.58259715e-02  6.58743232e-02  2.31274981e-02
 -7.50900283e-02  5.61813004e-02  5.80477603e-02 -2.50526885e-33
  1.63577758e-02  3.78493145e-02 -1.55103439e-02 -6.35306165e-02
  1.57515202e-02  5.38791269e-02  8.92302617e-02 -5.35315797e-02
  3.71978385e-03  2.32241899e-02 -4.85730311e-03 -3.37327607e-02
  3.08507346e-02  7.55844414e-02  6.08689338e-02  5.77025339e-02
 -3.49143036e-02  6.39857650e-02  1.04097817e-02  2.43604686e-02
  3.24643170e-03  9.84289218e-03 -1.76748931e-02 -8.00636932e-02
 -1.77854821e-02 -7.80375535e-03 -8.95616040e-02  4.83912043e-02
  3.09241330e-03  1.22647621e-02  2.23075552e-03  2.66581420e-02
  3.99966054e-02 -6.50992021e-02 -5.54392301e-03  1.45425871e-02
  1.81600004e-02 -4.77377176e-02 -7.75635848e-03 -1.12298235e-01
  1.01482123e-01 -1.85984895e-02  5.79099134e-02  2.95988377e-03
  9.51913185e-03 -3.34898233e-02 -3.41652371e-02  4.69192229e-02
  7.39504546e-02  7.85911456e-03  6.80179670e-02 -1.50919408e-02
  5.60253626e-04 -2.16443334e-02  3.85266654e-02 -1.58780906e-02
 -2.26662043e-04 -6.97321771e-03 -1.01325726e-02 -1.04462699e-04
 -3.52055132e-02  2.36787833e-02  5.64682344e-03  2.80291513e-02
 -1.93808395e-02 -3.14359516e-02 -4.08710958e-03 -3.96321714e-02
  8.92465115e-02 -7.01568052e-02 -7.44739771e-02 -3.20129208e-02
 -1.87783837e-02 -2.44169571e-02 -3.45041044e-02 -5.26975356e-02
 -8.06636140e-02 -1.84186641e-02 -2.89410111e-02  4.27612923e-02
 -1.25673413e-02 -3.40180397e-02  2.92123053e-02 -8.54150485e-03
 -1.30282596e-01  4.67535071e-02  5.73986061e-02 -7.85461739e-02
 -3.42254108e-03  6.18666187e-02 -7.77857825e-02  9.63336881e-03
 -5.00811115e-02 -6.98349774e-02 -6.83946386e-02 -3.84682330e-08
  3.82134281e-02  9.37051605e-03 -8.40021670e-03 -5.09588309e-02
  2.00828463e-02  3.30876186e-02 -8.43334869e-02  8.84410590e-02
  5.69752380e-02  1.26889646e-01  4.63119708e-04 -1.73461121e-02
  1.56873558e-02  3.23296115e-02  9.19426233e-02 -7.66420329e-04
 -9.11601633e-02 -6.07379265e-02  2.50394992e-03 -4.80067208e-02
 -2.17515118e-02  3.76857370e-02 -1.34590373e-03 -6.39068661e-03
  4.02384400e-02 -1.36133572e-02  3.82863507e-02 -4.94404696e-02
  1.25662666e-02 -7.63747022e-02 -1.57926213e-02 -9.68483239e-02
  1.01397252e-02  5.88708036e-02  6.33849949e-02 -2.21876018e-02
  6.27460480e-02 -8.50264579e-02  6.97952732e-02 -6.75340593e-02
  5.09846620e-02 -4.04828787e-02  1.88641530e-02  1.85193196e-02
  2.62091719e-02 -8.99198726e-02  1.35258110e-02 -5.56136817e-02
  2.47802604e-02 -6.95086569e-02 -2.59540547e-02  3.21130431e-03
 -2.24180147e-02 -9.30483639e-02 -4.96531986e-02 -7.47162104e-03
 -3.17995064e-02  1.19770363e-01  5.55730462e-02 -2.32461877e-02
 -7.20665455e-02 -2.31995638e-02  6.72643259e-02 -2.57482100e-02]"
What is Tuberculosis (TB)?,"Tuberculosis, commonly known as TB, is a bacterial infection caused by Mycobacterium tuberculosis. It primarily affects the lungs but can also affect other parts of the body. It's spread through the air when people who have active TB in their lungs cough, spit, speak, or sneeze.","TB is a bacterial infection caused by Mycobacterium tuberculosis, mainly affecting the lungs and spread through airborne particles from an infected person.","What is Tuberculosis (TB)? Tuberculosis, commonly known as TB, is a bacterial infection caused by Mycobacterium tuberculosis. It primarily affects the lungs but can also affect other parts of the body. It's spread through the air when people who have active TB in their lungs cough, spit, speak, or sneeze.","[ 2.82750949e-02  5.76007506e-03  2.55826283e-02 -1.24074947e-02
  2.40324195e-02  4.31432091e-02  4.22250330e-02  5.37773892e-02
 -4.58930135e-02  4.80266996e-02 -9.94646996e-02  1.20849749e-02
  1.29325435e-01  3.03997044e-02 -4.57896478e-02  8.88147578e-03
 -3.79406884e-02 -6.19336367e-02 -1.21023674e-02  5.59829455e-03
 -5.31389490e-02  1.80978462e-01 -1.46703320e-02 -5.25385626e-02
  4.54032933e-03 -3.56321633e-02  4.22609225e-02 -5.75183295e-02
 -1.94303375e-02  1.84126222e-03  5.61431283e-04  3.18919239e-03
 -4.64806296e-02  2.34262901e-04 -1.90879665e-02 -4.17569913e-02
 -2.90507432e-02  3.01031582e-02  7.40149319e-02 -2.99469400e-02
 -5.57449274e-03 -1.55143347e-02 -4.68764408e-03 -3.39007117e-02
  5.40493466e-02  1.13021404e-01 -6.09089201e-03  1.04755200e-01
  2.60638762e-02 -1.09578157e-02 -2.03562155e-03 -4.21310700e-02
 -2.68734787e-02  1.00977302e-01 -9.43355542e-03 -7.37097561e-02
 -6.53020293e-02  2.09044963e-02  2.68972367e-02 -4.77873646e-02
 -5.31527400e-02 -4.47626226e-02  1.32947102e-01  3.13981809e-02
  4.17732894e-02  5.60570881e-02 -6.08317405e-02  4.68057320e-02
  1.89898780e-03  5.42535307e-03  3.84372994e-02 -3.17206196e-02
 -6.20059222e-02  8.62086937e-02  2.07636487e-02 -6.62575737e-02
 -5.30062318e-02 -2.63983011e-02 -2.10949648e-02  1.34115994e-01
 -1.77743472e-02  1.56112323e-02  6.04075333e-03 -3.09666395e-02
 -3.63835022e-02 -8.63782421e-04  7.65128955e-02 -9.46504530e-03
 -4.41576578e-02  3.70170809e-02 -3.68410870e-02 -2.33112052e-02
  3.42866294e-02  1.89203974e-02 -3.39941494e-02 -7.06522465e-02
  1.09774955e-01  1.51242027e-02  8.43214337e-03 -2.90816575e-02
 -2.49599069e-02 -3.11982334e-02  2.06145700e-02  3.70930173e-02
 -7.81488046e-03 -3.62296440e-02  2.51037572e-02 -9.47001874e-02
  1.91862267e-02 -5.10317907e-02 -1.78322289e-02  6.83471411e-02
 -2.94594690e-02 -1.40331194e-01  1.39508406e-02 -4.98416089e-03
  8.06677788e-02 -6.13584444e-02 -1.05124041e-01 -4.02096584e-02
 -1.69342719e-02 -6.39566034e-02 -6.55416623e-02  1.14246423e-03
 -8.61481298e-03 -6.10133186e-02 -8.73588473e-02 -2.00049798e-33
 -3.35653387e-02 -9.67151150e-02  6.93971366e-02 -1.85251813e-02
  1.21284567e-01 -7.25997053e-03  4.48559457e-03 -2.14573406e-02
 -3.18785422e-02 -1.17484219e-02 -2.24331170e-02 -7.75999352e-02
  2.37106662e-02  1.07416939e-02 -1.01805320e-02  9.72124934e-02
 -1.13170408e-01 -1.30786849e-02  2.30852719e-02  9.83685926e-02
 -7.17760297e-03  4.20500636e-02  2.48965491e-02  2.55746339e-02
 -8.25063586e-02  3.48858573e-02 -1.40461540e-02 -1.38493637e-02
  6.29862621e-02 -1.68498803e-03  2.88190693e-02  5.07578552e-02
 -4.21313196e-02 -1.56942438e-02 -5.87637015e-02 -6.49632588e-02
 -1.91790424e-02  2.76880488e-02  2.56714709e-02  2.29381714e-02
  2.88098189e-03 -2.36381721e-02 -7.41856471e-02 -1.96724455e-03
  2.90535018e-02  9.87994601e-04  9.50723141e-03 -4.81460467e-02
 -4.36562374e-02 -7.25240335e-02  6.97141737e-02 -4.66195457e-02
  8.38980824e-03  2.22112909e-02  7.55863339e-02 -3.53884399e-02
  4.49797325e-02  6.64294586e-02 -4.45830729e-03  5.87958470e-02
  7.63065889e-02 -7.34428912e-02 -5.45675401e-03  9.37962979e-02
 -2.18195114e-02 -2.39420477e-02  1.25956787e-02  2.21712887e-02
  4.78175022e-02 -8.28163922e-02  2.74653900e-02 -4.53410074e-02
 -2.79011801e-02 -2.28447597e-02  5.00293523e-02  4.28001583e-02
 -4.66715507e-02 -2.01063491e-02  5.75371347e-02 -4.26389789e-03
 -1.27999419e-02 -2.76104733e-02  1.18188076e-02 -5.23013733e-02
 -6.23824969e-02  3.20727145e-03 -6.82348460e-02 -5.15683703e-02
 -5.17967828e-02 -4.68326584e-02  2.30944771e-02  2.32926961e-02
 -6.11846074e-02  8.37838426e-02 -2.67583737e-03 -6.87718516e-34
  8.96665901e-02 -2.25231498e-02 -3.45854722e-02 -6.18024729e-03
  3.29202674e-02 -3.95695306e-02  1.79136656e-02 -2.99827964e-03
  4.32208069e-02  5.44057637e-02 -3.53580117e-02 -7.62883723e-02
 -3.26897167e-02  9.45823863e-02  1.06269009e-02 -4.68692277e-03
  6.05298243e-02  7.15253269e-03 -9.68254432e-02 -4.57390590e-04
 -7.67396241e-02 -3.99454013e-02  6.10094182e-02 -1.43982112e-01
 -7.32393861e-02  6.02794960e-02 -8.69389325e-02  1.60305165e-02
  8.49156752e-02  5.11486754e-02 -4.96867113e-02  1.34566739e-01
  6.02721684e-02 -5.88192567e-02 -8.51125941e-02 -3.83250788e-02
  1.63772330e-02 -3.71150635e-02  7.76091889e-02 -1.36098072e-01
  5.90754412e-02  3.18167917e-02  1.37445386e-02 -3.88607234e-02
  7.38390833e-02 -3.80811095e-03  1.05372872e-02  6.57626521e-03
 -1.08521236e-02 -1.87874697e-02  5.01240604e-02  4.42699809e-03
  6.00547865e-02 -1.50609622e-02  1.82048324e-03 -3.30988243e-02
 -7.48740584e-02  2.22606529e-02  6.85285032e-02 -1.78880915e-02
 -1.65666584e-02  2.37357412e-02 -4.22598235e-02  3.97670716e-02
 -2.21897289e-02  5.91542386e-02 -1.02872830e-02  2.18740292e-02
  8.80672932e-02 -3.52806575e-03 -1.21959448e-02 -5.95868612e-03
 -3.81139815e-02  5.39758690e-02  2.66581643e-02  1.18744960e-02
 -6.37796894e-02  5.71825989e-02  8.10694546e-02  5.99000789e-02
 -5.48057146e-02 -6.86243689e-03  9.74231586e-03 -1.48648228e-02
 -3.71002853e-02 -6.62273467e-02  4.04734816e-03  4.89018187e-02
 -4.41531651e-02  1.40303709e-02 -5.94247319e-02  1.26491282e-02
 -8.82542506e-02  4.90999892e-02  1.74567495e-02 -3.74101674e-08
  5.04309498e-03 -6.80992901e-02  1.65146012e-02  3.94595936e-02
  2.44379323e-02  3.66679509e-03  5.77085838e-02  1.04693845e-01
  1.34477064e-01 -2.90800873e-02 -8.82116612e-03 -9.41456947e-03
  3.94355282e-02 -5.16857989e-02  4.83298078e-02  3.43975239e-02
 -6.37814924e-02 -9.53082964e-02  8.94007925e-03 -5.90849221e-02
  2.92024072e-02 -4.75009419e-02  6.88676760e-02  4.91986573e-02
 -3.16853598e-02 -3.34007218e-02 -7.49157552e-05  1.60330888e-02
 -4.45771106e-02 -4.56673726e-02 -6.80784658e-02  2.31501069e-02
 -2.34726425e-02 -6.30114600e-02 -8.93260986e-02  1.28533952e-02
  6.51184609e-03 -4.47053425e-02  9.03003514e-02  1.24365361e-02
 -4.82096756e-03 -6.03851397e-04  2.65223961e-02 -3.40024531e-02
 -4.26335856e-02  2.23460328e-02 -2.12476980e-02 -1.33319502e-03
 -1.83644220e-02 -8.04505870e-02  6.60099164e-02 -1.81295443e-02
  1.78564396e-02 -1.56957493e-03 -7.61843249e-02  9.96242389e-02
 -2.39599925e-02  2.52755135e-02  6.21998357e-03 -4.09626588e-02
 -8.90701544e-03  6.29573837e-02  6.47104681e-02  4.12894040e-02]"
How is TB diagnosed?,"TB is diagnosed using various methods, including a skin test called the Mantoux tuberculin skin test, blood tests, chest X-rays, and a sputum test (analysis of mucus from the lungs). Diagnosis might require a combination of these tests to confirm the presence of TB bacteria.","Diagnosis of TB involves skin tests, blood tests, chest X-rays, and sputum tests to detect the presence of TB bacteria.","How is TB diagnosed? TB is diagnosed using various methods, including a skin test called the Mantoux tuberculin skin test, blood tests, chest X-rays, and a sputum test (analysis of mucus from the lungs). Diagnosis might require a combination of these tests to confirm the presence of TB bacteria.","[ 8.18655193e-02  2.34575793e-02 -2.50699259e-02 -1.40136722e-02
 -9.00632050e-03  2.18728166e-02  4.01328616e-02  4.26892005e-02
 -8.87246653e-02  2.22634561e-02 -2.87597887e-02 -5.97079098e-02
  5.53813800e-02  1.35320365e-01 -9.63475108e-02 -7.35803843e-02
 -4.65080291e-02 -8.63304734e-02  7.66733810e-02 -1.96187198e-02
 -4.95090820e-02  1.07108667e-01 -1.16526112e-02 -9.46699753e-02
 -3.14890780e-02 -1.80347208e-02 -2.70607993e-02 -8.77082795e-02
 -1.39742205e-02  3.81766744e-02  3.34286019e-02  1.96648017e-02
 -3.93903069e-02  7.93607906e-03  2.54046451e-02 -4.76845279e-02
  2.44741328e-03  1.99505538e-02  9.73149296e-03 -1.03464467e-03
  9.54688247e-03 -9.89703014e-02 -1.69945471e-02 -2.35820506e-02
  9.19852406e-02  7.16240332e-02 -1.47237489e-02  6.60015270e-02
 -2.52972879e-02  6.43058261e-03  2.99619418e-02 -2.78011560e-02
  1.40585778e-02  2.34469660e-02 -1.01241777e-02 -5.10609969e-02
 -6.18407689e-02 -1.12867178e-02  3.34299654e-02 -4.55851754e-04
 -7.34922886e-02 -4.65152599e-02  9.52999368e-02  8.83114338e-03
  1.21752478e-01  9.19057950e-02 -2.18963847e-02 -6.72683120e-02
  3.27970274e-02  1.14195095e-02  4.10851687e-02 -2.37333197e-02
 -3.18767577e-02  9.77010280e-02 -4.90750596e-02 -5.04914112e-02
 -3.05328928e-02 -2.63393614e-02 -6.38621971e-02  1.41872153e-01
 -7.00851455e-02  4.16788571e-02 -1.82020199e-02 -6.13205181e-03
 -2.03942470e-02  8.55678618e-02  3.01519092e-02  3.92432464e-03
 -1.58119172e-01  1.21564651e-02  4.99952435e-02  1.57682020e-02
 -7.59841055e-02  2.97134509e-03 -3.27233896e-02 -3.72417718e-02
  5.63383289e-02  4.93007042e-02 -1.37391770e-02 -5.11488728e-02
 -4.31024358e-02 -1.39191121e-01 -1.57475527e-02  9.02059674e-03
 -2.17329413e-02 -6.92543238e-02 -2.42499858e-02 -7.70451725e-02
  4.71696369e-02 -4.71333228e-02  1.81292731e-03  5.53558953e-02
 -3.28480295e-04 -7.71448687e-02  2.55897958e-02 -6.71913326e-02
  1.95179079e-02 -2.49312911e-02 -5.04070939e-03 -2.04983596e-02
  3.16278115e-02 -5.86067028e-02  2.49968078e-02 -4.25547548e-02
  9.06063542e-02  4.60022017e-02 -3.97668257e-02 -6.50677082e-34
 -3.88967656e-02 -1.11120725e-02  4.60956283e-02  7.12870155e-03
  5.59825962e-03  6.35329857e-02 -3.16700712e-03 -1.62147842e-02
  6.06946573e-02  4.91684750e-02  4.63863555e-03  6.35477677e-02
 -7.48445373e-03  1.65383946e-02 -3.26212347e-02  7.07888007e-02
 -4.62991633e-02 -2.23977994e-02 -7.89986253e-02  4.92419079e-02
  1.72971580e-02  4.33218069e-02  5.14201410e-02  1.81657877e-02
  1.00153908e-02 -2.01080572e-02 -6.27721520e-03 -2.73576323e-02
  8.40304792e-02 -1.67386159e-02 -1.11216074e-02  4.49545085e-02
 -3.00717838e-02  2.21194383e-02 -4.68458459e-02  1.77561510e-02
 -8.48257262e-03  4.98534665e-02 -1.33614819e-02  1.24112172e-02
  3.50112915e-02 -3.10235769e-02 -3.46992090e-02  3.94973019e-03
  5.15756533e-02  3.36193219e-02 -2.87669003e-02 -3.49217281e-02
 -2.31075305e-02 -5.92694916e-02  5.99071234e-02 -4.11084038e-05
 -2.79704332e-02 -1.08235655e-02  8.02980438e-02  7.21066520e-02
 -3.51409875e-02  5.39596714e-02  3.46651822e-02  5.43395728e-02
  8.04604366e-02 -8.87855887e-02 -4.47309464e-02  1.06172916e-02
 -6.25448525e-02  1.42415939e-02 -4.44126725e-02 -3.17038596e-02
  1.57077964e-02 -7.40623698e-02 -3.49185504e-02  4.89308052e-02
  3.88916768e-02  2.85630412e-02  9.64063928e-02 -4.65667341e-03
 -6.46970496e-02  4.27774601e-02  8.68716463e-03 -6.68354556e-02
  2.28839219e-02  1.18099535e-02  5.49632497e-02 -3.50379497e-02
 -2.78151548e-03 -2.39858516e-02 -2.62417663e-02  4.15208861e-02
 -6.72497302e-02 -6.63700104e-02  3.17865238e-02  3.50835808e-02
 -8.78752097e-02  5.44714220e-02  2.44057886e-02 -1.12468462e-33
  3.66380177e-02  8.82382318e-03 -3.31457295e-02  3.17128450e-02
  5.29873883e-03 -4.09528613e-02  2.23121028e-02 -6.28671050e-02
  1.54752601e-02  2.52271201e-02  6.42942777e-03 -1.76392274e-03
 -7.40437061e-02  7.17231929e-02 -1.05524786e-01  5.64107560e-02
 -8.07390141e-04 -5.65936789e-02 -2.59860195e-02  2.27507576e-02
 -9.80868414e-02  1.87133867e-02  1.16616879e-02 -1.14997178e-01
 -1.04847483e-01  6.14309683e-02  9.06305201e-03 -3.86410691e-02
  5.53525761e-02  2.56983396e-02  9.25649481e-04  7.06830770e-02
  4.18173186e-02 -2.27468275e-02 -3.99335995e-02 -5.10838628e-02
  5.19464426e-02 -2.40268689e-02  9.15178582e-02  1.40614919e-02
  3.53803448e-02  4.69367132e-02 -7.26334080e-02 -2.65801102e-02
  9.90434662e-02  4.73359749e-02  1.97344366e-02  2.03184932e-02
 -1.24344695e-02  7.33918371e-03  4.68854122e-02  1.37801020e-04
  4.31871042e-02 -4.97776829e-02 -1.49043854e-02 -6.14644997e-02
 -1.15768105e-01  7.82424212e-03 -3.75164859e-03  3.64764519e-02
 -9.47030168e-03 -7.01278029e-03 -2.67273895e-02  6.81963563e-02
 -6.67552650e-02  8.60317945e-02  4.29425240e-02 -7.50001101e-03
  6.71803430e-02  2.04684138e-02 -9.83236432e-02 -3.40921432e-02
 -3.63385119e-02  5.95253054e-03  1.05069704e-01  3.77302915e-02
 -9.19959098e-02  2.93079130e-02  8.17741603e-02  4.72133793e-03
 -6.97020218e-02 -5.34715317e-02  1.63697693e-02  2.56388914e-02
  5.68363927e-02  6.78744772e-03  4.13986651e-04 -4.35614958e-02
 -5.25662489e-02 -6.09030249e-03  2.34864689e-02 -1.23325884e-02
 -1.20970219e-01  4.02977038e-03  6.41330183e-02 -3.27434933e-08
  4.08468721e-03 -6.14021607e-02  2.67848708e-02 -6.95989355e-02
 -1.45520354e-02  3.48837599e-02  5.37526198e-02  4.21292298e-02
  1.25068292e-01 -4.60167527e-02 -3.64718474e-02 -4.94119972e-02
 -8.32099468e-02 -5.03050312e-02  8.53354484e-02  7.11333333e-03
 -1.72162913e-02 -2.36166157e-02 -3.39124613e-02 -2.12162286e-02
 -1.03949942e-02 -4.12393585e-02  3.45885307e-02  8.94233510e-02
 -5.75161316e-02  2.60584876e-02  2.80537903e-02  1.38764642e-02
 -7.62726292e-02  6.59840181e-02 -3.41579877e-02  2.46354993e-02
 -3.65138873e-02 -8.10800344e-02  6.31892448e-03 -1.14904810e-03
  7.07102148e-03  1.91615615e-02  1.56689554e-01  1.29080206e-01
 -2.67478023e-02 -9.49850865e-03  2.06054710e-02 -3.36779281e-02
 -2.73012016e-02 -3.23401429e-02 -3.96554023e-02 -1.37408460e-02
  8.11333302e-03 -1.01114720e-01  9.02410671e-02 -4.06525694e-02
 -4.59214114e-03 -6.62667211e-03 -6.56308010e-02  8.82464349e-02
  4.38417010e-02  9.57768410e-03 -5.38844727e-02 -1.18949711e-02
 -1.21796485e-02  3.76346707e-02  6.21977225e-02  2.14967337e-02]"
Can TB be cured?,"TB is curable with a standard 6-month course of 4 antimicrobial drugs that are provided with information, supervision, and support to the patient by a health worker or trained volunteer. Without proper treatment, TB can be fatal.","Yes, TB is curable with a 6-month course of antibiotics, but requires proper administration and adherence to the treatment plan.","Can TB be cured? TB is curable with a standard 6-month course of 4 antimicrobial drugs that are provided with information, supervision, and support to the patient by a health worker or trained volunteer. Without proper treatment, TB can be fatal.","[ 3.97587530e-02 -1.86514370e-02  1.81379577e-03 -5.02369218e-02
 -4.34019342e-02  8.44587758e-02 -8.96723792e-02  6.21081255e-02
 -8.46019909e-02 -9.58814472e-03 -9.02809799e-02  1.17208309e-01
  8.67326483e-02  3.36287394e-02 -5.53869121e-02  1.31941652e-02
 -4.08762954e-02 -5.92709985e-03  2.32955557e-03  3.14860716e-02
 -1.03663258e-01  1.43550351e-01  3.42466831e-02 -4.33835797e-02
 -3.40503529e-02  1.61394663e-02 -1.17352977e-03 -7.37901032e-02
 -1.48784602e-02  1.12011712e-02  1.92273676e-03  2.18641409e-03
 -7.74135664e-02  2.19103210e-02 -3.65057439e-02  3.02107744e-02
 -1.13508105e-01 -2.59871595e-02  2.29960438e-02  2.53263814e-03
 -2.56281104e-02 -3.43698040e-02 -5.47435619e-02 -4.61359334e-04
  4.80554253e-02 -1.46905445e-02 -5.78248175e-03 -1.16896471e-02
  2.55893655e-02 -1.88575704e-02  3.48795056e-02 -2.02167239e-02
  2.65520439e-02  1.05100445e-01  8.45622178e-03 -3.97342853e-02
 -8.01990703e-02  2.32456829e-02 -1.99593734e-02  1.52350310e-02
 -3.37870792e-02 -1.95508450e-02  3.67263295e-02 -2.76971459e-02
  5.32025956e-02  8.71244520e-02 -3.46362926e-02 -3.88718434e-02
  4.13125008e-02  6.31836802e-02  2.56463345e-02 -2.16414146e-02
  1.37940058e-02  4.22809497e-02 -3.79543975e-02  3.09639089e-02
 -1.22781498e-02 -2.63198949e-02 -1.23048499e-02  1.44776091e-01
 -4.61312756e-02  2.20688414e-02  7.94145390e-02 -2.55620647e-02
  2.19608713e-02  2.85815168e-02  2.82672402e-02 -2.06048824e-02
 -2.61708982e-02  3.26740183e-02  6.07278533e-02  8.75874087e-02
  4.82122377e-02 -1.53479446e-02 -5.37964180e-02 -8.86305571e-02
  4.56527993e-02 -1.99943054e-02 -3.54431346e-02 -2.38533970e-02
 -3.42940725e-02 -1.22557655e-02 -3.84079963e-02 -3.94028053e-02
 -1.40923932e-02 -1.11522106e-03  1.10198446e-02 -2.35709175e-02
 -1.91011932e-02 -3.75323892e-02 -2.39867717e-02 -3.06111109e-03
  5.59320413e-02 -2.40410212e-02  1.43604912e-02 -3.28305028e-02
 -1.49691049e-02 -1.08663686e-01  2.57886015e-02  2.93048490e-02
  3.68542708e-02 -3.42970155e-02  6.69898987e-02 -3.62443030e-02
  5.28267026e-03  2.36069225e-02  1.10403061e-01  2.55406568e-34
 -6.27938733e-02  1.59235187e-02  7.94982091e-02 -2.69135125e-02
  1.17102861e-01  4.85708416e-02  7.88131543e-03 -7.32542714e-03
  1.39454221e-02 -7.35586137e-02  1.14380401e-02 -1.68197583e-02
 -2.08026338e-02 -4.67036851e-03 -8.24696326e-05  3.71125266e-02
  5.06717106e-03 -1.12723168e-02 -3.61601263e-02 -1.51286367e-03
  2.12862696e-02  2.13870518e-02  1.52621465e-02 -7.33941374e-03
 -3.27550992e-02 -2.80623473e-02  1.13333678e-02  7.77907595e-02
  7.99063146e-02  4.67447424e-03  4.49984567e-03  1.05727114e-01
 -5.16810603e-02 -3.37968916e-02 -1.12238064e-01 -4.20681871e-02
 -3.30551527e-02  8.31984207e-02  5.97700812e-02  5.35373762e-02
  3.04216798e-03  3.06764729e-02 -1.86712239e-02 -1.49799455e-02
  7.45335445e-02  1.93633605e-02 -6.05439162e-03 -6.29978925e-02
 -1.14208497e-01 -1.08343259e-01  4.55898009e-02 -4.04748991e-02
 -1.11758932e-01 -6.03543669e-02  9.45897475e-02  4.91822101e-02
  2.43269410e-02  1.03472546e-01  2.76478641e-02  3.41031235e-03
  1.47783130e-01 -8.79502967e-02 -1.93585847e-02  1.78065430e-02
 -4.85715494e-02  4.61522304e-02 -2.75351224e-04 -2.59124283e-02
 -2.81411968e-02 -9.06112939e-02 -2.15041749e-02 -1.14810569e-02
 -6.38539121e-02  8.21436843e-05  2.64116582e-02 -9.30985510e-02
  1.30759692e-02 -7.49726593e-02  4.16528136e-02  2.84252148e-02
 -1.30350403e-02  2.38152891e-02 -3.00361700e-02  7.60582741e-03
  2.22835112e-02 -5.45199439e-02 -4.07748669e-02 -1.29913515e-03
 -3.49120982e-02 -3.68942097e-02  5.95552363e-02 -4.43546511e-02
 -7.22171068e-02  2.81889550e-02  1.11664301e-02 -1.49188591e-33
  1.11019224e-01 -1.77834947e-02 -4.01836596e-02  7.98924416e-02
  3.80501174e-03  1.01564068e-03 -6.55775815e-02 -3.47701423e-02
  4.91678119e-02  4.14691307e-03 -1.52341370e-02 -3.70856863e-03
 -1.33229075e-02  6.88463300e-02 -8.65003467e-02  2.34943125e-02
