Question,Context,Response,source_text,embeddings
 -4.17762855e-03 -5.47967628e-02 -1.31455883e-01  3.38252336e-02
 -3.01790517e-02 -8.27355757e-02  2.40310393e-02 -9.17881578e-02
 -1.66542735e-02  7.11460486e-02  1.13692612e-03  5.97271100e-02
  8.83838087e-02  4.69046086e-02  5.24522252e-02  6.62863255e-03
  1.46426249e-03 -3.93257849e-02 -6.52940124e-02 -2.15667374e-02
  4.31280173e-02 -6.94625452e-02  1.15165368e-01 -1.53591353e-02
  1.21668629e-01  5.64036937e-03 -6.41969964e-02 -2.73552742e-02
  9.40330550e-02  2.46349238e-02  1.04919542e-02  8.01419374e-05
  2.91859657e-02 -6.46095648e-02  2.96898782e-02 -1.60916820e-02
  5.10662384e-02 -4.47357595e-02  4.11773063e-02 -9.22749266e-02
 -1.53578036e-02 -7.03398213e-02  9.27119702e-03 -7.60981366e-02
 -5.66430613e-02 -3.97788547e-03  8.72341543e-03  8.50169063e-02
 -6.80981716e-03  5.50300144e-02  4.15001474e-02  1.18941665e-01
  6.00209348e-02 -9.44998637e-02 -3.15006264e-02  5.86439185e-02
 -1.21459991e-01  1.57783143e-02  4.52463478e-02  3.75664942e-02
 -4.00320403e-02  3.66088040e-02  4.65789177e-02 -2.56402958e-02
 -1.08854681e-01  1.12436083e-03 -2.88003329e-02 -3.90177257e-02
  6.19184375e-02 -1.08451331e-02  4.30521145e-02  3.51629895e-03
 -1.39474086e-02  5.36193140e-03  1.13502564e-02 -5.93095720e-02
 -4.30745743e-02  2.87066009e-02  1.65490564e-02 -3.29627952e-08
  1.17645245e-02 -1.80398226e-02 -1.60915703e-02  1.93600859e-02
 -1.57542005e-02 -3.99962664e-02 -1.04185697e-02  7.74076805e-02
  8.56487155e-02  8.38928893e-02 -2.25853897e-03  3.88753265e-02
 -2.83722281e-02 -1.65724941e-02 -4.73723896e-02  7.49760345e-02
 -1.80190373e-02 -6.02074154e-02  6.16599107e-03 -6.61505805e-03
 -2.38645691e-02 -1.02044092e-02  7.32919201e-02  6.86025172e-02
 -2.66325027e-02  6.61662892e-02  3.72769162e-02  2.54721884e-02
 -1.08905979e-01  7.27724656e-03 -8.20717514e-02 -5.13066649e-02
  1.76762938e-02 -1.47886267e-02 -1.75886415e-02 -1.03301018e-01
  3.25302072e-02 -4.27647755e-02  7.02370033e-02  2.66954377e-02
  4.34367880e-02  2.72317305e-02  2.60142591e-02 -1.75968893e-02
 -1.94478128e-02  8.52517225e-03 -2.97812242e-02 -1.89408362e-02
 -2.49562357e-02 -9.40418616e-02  8.51832256e-02  6.28707930e-02
 -1.05849905e-02  1.02389872e-03 -5.40233217e-02  5.80898300e-02
 -2.07245126e-02 -3.03926524e-02 -8.20231661e-02 -1.89207420e-02
 -7.21807480e-02 -8.31666403e-03  3.77717614e-02 -4.36522858e-03]"
What are the symptoms of TB?,"Common symptoms of TB include a persistent cough that lasts more than 3 weeks and usually brings up phlegm, which may be bloody, weight loss, night sweats, high temperature, tiredness, and fatigue.","Symptoms of TB include a persistent cough, phlegm (possibly bloody), weight loss, night sweats, fever, tiredness, and fatigue.","What are the symptoms of TB? Common symptoms of TB include a persistent cough that lasts more than 3 weeks and usually brings up phlegm, which may be bloody, weight loss, night sweats, high temperature, tiredness, and fatigue.","[ 6.55444190e-02 -2.18301620e-02  1.88075043e-02  2.89127771e-02
  7.39965960e-02  3.37662622e-02 -2.58551501e-02  1.48436585e-02
 -6.18530475e-02 -3.57881598e-02 -1.17943101e-01 -4.48145978e-02
  1.21223755e-01  5.89209683e-02  1.70981884e-02 -1.80619140e-03
 -2.95123700e-02 -6.56573474e-02 -7.85971154e-03 -2.75649931e-02
 -4.40024920e-02  7.22213537e-02 -6.44052494e-03 -1.29974633e-02
  2.51225680e-02  1.89939644e-02  8.37901533e-02 -6.32352978e-02
 -1.30352117e-02 -2.96404678e-02 -5.87030649e-02 -3.27512100e-02
 -9.01568159e-02  1.82310399e-02  1.83641892e-02 -6.57472480e-03
 -4.88702692e-02 -1.07833780e-02  1.40219682e-03 -5.64597882e-02
  4.55307886e-02  1.70469489e-02 -1.84698403e-02 -1.68147366e-02
  2.18303781e-02  5.72796091e-02 -5.00798039e-02  4.18276675e-02
  4.77037579e-02  4.51829210e-02  2.77932151e-03 -6.55970722e-02
  9.33380518e-03  5.75451143e-02 -5.35852602e-03 -4.85488065e-02
 -8.94099846e-02  3.01799662e-02  3.85291688e-02  1.91353250e-03
 -9.89331231e-02  7.49537796e-02  1.29126593e-01 -1.37515124e-02
  7.89873749e-02  1.23637617e-01 -6.31442666e-02  8.05808138e-03
  6.12409487e-02  9.06755626e-02 -3.98554988e-02 -3.27812098e-02
 -1.24959201e-01 -1.24523193e-02 -3.33220139e-02 -6.03166036e-02
 -2.57980693e-02 -4.52642776e-02 -6.21232018e-02  8.88523534e-02
 -1.80653762e-02  5.79684675e-02 -2.57090549e-03  2.60127615e-02
 -1.75275188e-02  4.23976704e-02  3.75807099e-02  3.72342356e-02
 -1.03300028e-01 -6.24263252e-04  8.72695372e-02  7.07959710e-03
 -2.83392183e-02  4.94306721e-03 -1.19226356e-03 -8.37089680e-03
  6.86954781e-02  1.70555990e-02 -5.05769625e-02 -5.20494860e-03
 -4.04449226e-03 -1.04765426e-02  5.68551719e-02  3.56550030e-02
  8.06684420e-03  6.89064292e-03  3.11239641e-02 -8.07995498e-02
 -3.42122130e-02 -3.91866416e-02  1.52104255e-02  7.05251470e-02
  2.41826139e-02 -1.28329381e-01  1.12777893e-02 -6.94510108e-03
 -7.88113102e-03 -2.35266369e-02 -4.23269644e-02  9.56226885e-03
  1.85762737e-02 -8.12031478e-02 -2.45705768e-02 -3.24951485e-02
  1.72023885e-02  2.59495508e-02 -3.46753821e-02  9.65310451e-34
 -1.17851968e-03 -3.84115763e-02  6.92577362e-02  2.67821737e-02
  7.59295300e-02 -1.56923700e-02  1.78568643e-02  6.83092177e-02
  2.83583757e-02  9.16394219e-03  6.43809093e-03 -1.68996248e-02
 -1.65014230e-02 -3.21683325e-02 -4.18705568e-02  1.52936578e-03
 -4.93908525e-02  7.15519022e-03 -5.36407158e-02  1.03642046e-01
 -2.31558066e-02  2.44710711e-03  1.59293786e-02  5.64707406e-02
  1.29782660e-02 -2.47601904e-02  7.74189597e-04  3.45698521e-02
  1.16132840e-03 -3.87899042e-03  3.26263160e-02  6.30733296e-02
 -5.42175919e-02 -2.61484422e-02 -1.09814458e-01 -8.01197719e-03
  1.36316149e-02  7.21939951e-02  9.26258639e-02 -4.02698144e-02
  5.75736426e-02  5.80935972e-03 -5.24991900e-02  1.01282354e-02
  2.81740185e-02  1.08984336e-02  2.28907932e-02 -4.14289720e-02
 -4.70653921e-02 -6.11614324e-02  9.71188024e-02 -1.55335031e-02
  1.09728687e-02 -5.21123502e-03  7.85539523e-02  3.42569239e-02
  2.58705318e-02  5.13730235e-02  4.70968969e-02  1.79137774e-02
  1.41205236e-01 -6.06903322e-02 -1.47159183e-02  1.38388702e-03
 -5.61914556e-02  6.00087047e-02 -6.31198362e-02 -2.24002786e-02
  3.11826188e-02 -7.31475130e-02  8.85761976e-02 -2.40463857e-02
  3.61986482e-03 -3.13306861e-02  1.57221761e-02  2.22596340e-02
 -4.56079319e-02 -6.70964569e-02 -1.10843545e-02 -3.12057063e-02
  1.03543978e-02 -1.19345833e-03  3.90777960e-02  1.71769168e-02
  7.20174192e-03 -6.80505782e-02 -3.54713909e-02 -6.46454543e-02
 -7.40883201e-02 -1.48334363e-02  5.32172695e-02 -1.71077121e-02
 -2.19752099e-02  3.24057415e-02  1.63955695e-03 -5.97813586e-34
  6.93086982e-02 -8.30309559e-03  1.93058001e-03 -4.65747854e-03
  1.80540013e-03 -4.47306782e-02 -3.55438851e-02  1.01474650e-01
 -2.24733651e-02 -2.52084434e-03  4.40083966e-02 -3.26846167e-02
 -1.28135830e-01  7.70392716e-02 -3.13073695e-02  4.67166752e-02
  1.23817548e-01 -3.85305211e-02  9.86958575e-03  4.04375158e-02
 -2.05322653e-02 -8.52965489e-02  4.49634111e-03 -8.63462612e-02
 -2.96570733e-02  9.69747007e-02 -7.69086787e-03 -9.72491316e-03
  1.76645089e-02 -3.92598175e-02 -8.82042665e-03  1.13915913e-01
  5.58095537e-02 -2.34940927e-03 -7.40468055e-02 -3.67445834e-02
  3.21556590e-02  3.19912424e-03  1.02628700e-01 -6.25708848e-02
  5.00873104e-02 -2.79212575e-02  1.04131619e-03 -8.68237019e-02
  1.17128484e-01  1.96212884e-02 -9.07477643e-03 -6.98773116e-02
  3.46326306e-02  4.50110398e-02  9.38573852e-02  4.18830616e-03
 -2.57180296e-02 -1.54599426e-02 -7.85038061e-03 -5.85508905e-02
 -1.25803649e-01 -5.52669205e-02  6.62607774e-02 -3.56274247e-02
 -6.85244203e-02 -2.02381592e-02 -3.08601614e-02  5.59329172e-04
 -4.73389737e-02  8.96625221e-02  5.11102229e-02  1.30704176e-02
  1.13929562e-01  5.15722996e-03 -3.50994132e-02 -1.21310562e-01
 -7.20583200e-02  2.76926737e-02  6.33784607e-02  3.77203599e-02
 -7.69409984e-02  8.33118036e-02  7.90881142e-02 -3.08205746e-03
 -7.74714425e-02  1.58472415e-02  2.73725502e-02 -5.32958284e-02
 -8.59945174e-03 -2.76272781e-02 -4.80323844e-02  2.80643292e-02
 -1.42049491e-02  2.78584510e-02  6.47302791e-02 -3.76164280e-02
 -7.45992288e-02  8.86467770e-02  4.14877273e-02 -3.08165120e-08
 -4.07530032e-02 -1.00601763e-02  2.96975374e-02  2.79417560e-02
 -3.51475156e-03 -3.24189626e-02  9.40286145e-02  6.95469081e-02
  3.33111510e-02  8.16704181e-04  2.24139411e-02  6.56867167e-03
 -3.29183377e-02 -2.55883913e-02 -2.36142590e-03  1.02355629e-01
 -6.31218106e-02 -7.84221441e-02  6.46725204e-03 -6.36117309e-02
 -1.34254983e-02  5.36847338e-02 -1.46403732e-02  4.17447723e-02
 -5.66077605e-02  4.89923544e-02 -2.68177781e-02  3.28528769e-02
 -5.24826869e-02  2.41012760e-02 -4.52200472e-02  5.77596836e-02
 -4.90078032e-02 -6.23440780e-02 -4.83227968e-02 -4.94796857e-02
 -4.46308777e-03 -1.56401880e-02  9.40147117e-02  6.77399337e-02
 -2.26816852e-02 -2.25990154e-02 -1.23909572e-02 -6.36528879e-02
  8.17250274e-03 -4.08682413e-02 -2.43059620e-02  3.13367024e-02
  3.25394794e-02 -1.10631473e-01  1.10505305e-01 -3.39661501e-02
 -1.12316059e-02  2.69947276e-02 -4.99278046e-02  5.57916835e-02
 -4.38369736e-02  6.44939616e-02 -1.61322374e-02 -7.44590461e-02
 -1.19381016e-02 -5.25786504e-02 -5.37205823e-02  4.79279868e-02]"
Is TB contagious and how is it spread?,"TB is contagious, but it is not easy to catch. It's spread through the air when people with lung TB cough, sneeze, or spit. You need to be in close contact with an infected person for a long period of time to catch the bacteria.",TB is spread through airborne particles from coughing or sneezing but requires prolonged exposure to an infected person to be contracted.,"Is TB contagious and how is it spread? TB is contagious, but it is not easy to catch. It's spread through the air when people with lung TB cough, sneeze, or spit. You need to be in close contact with an infected person for a long period of time to catch the bacteria.","[ 6.64390549e-02 -5.51226512e-02  5.92932524e-03 -6.88611865e-02
  3.18356045e-02  3.01722996e-02  1.65064577e-02  4.02787738e-02
 -7.47031271e-02  1.98078062e-02 -4.06491384e-02  2.04451662e-02
  1.47924230e-01  7.00729638e-02 -2.82288361e-02 -2.46232655e-03
 -1.47460019e-02 -9.71928015e-02 -4.77619059e-02  3.35294916e-03
 -4.69995774e-02  9.09566581e-02 -1.71968974e-02 -4.32529971e-02
  1.03939632e-02 -1.89840756e-02  5.93004823e-02 -9.73778442e-02
  1.03415912e-02  4.27326262e-02 -3.58067043e-02 -2.33273897e-02
 -1.15208298e-01  4.56177704e-02 -8.30076635e-02 -2.85343211e-02
 -5.58638666e-03  2.17330493e-02  8.65104124e-02 -1.57486554e-02
 -8.69644573e-04 -3.50061320e-02 -3.59215140e-02 -1.65884271e-02
 -1.21467533e-02  7.48367757e-02 -1.04763266e-02  5.95349111e-02
 -5.55188023e-03 -4.06296365e-02 -5.70462458e-03 -3.83388363e-02
  1.67646469e-03  9.64969173e-02 -3.92060205e-02 -2.45492421e-02
 -3.37238498e-02 -2.46477202e-02  5.33294268e-02  9.12801735e-03
 -8.43583792e-02 -2.29875036e-02  9.60762128e-02 -3.33621888e-03
  6.18729070e-02  3.60316746e-02 -4.61628549e-02  7.72734731e-02
  8.52026790e-02  1.81422718e-02  5.99723347e-02  3.26994550e-03
 -6.15003519e-02  6.67893589e-02  9.25586000e-03 -3.83994989e-02
 -3.38127241e-02 -3.29821594e-02 -5.29118441e-02  1.55844554e-01
 -6.84167817e-02 -2.01016217e-02  3.63762416e-02 -5.01861200e-02
  8.65483936e-03  1.98771134e-02  1.01042865e-02 -7.12625496e-03
 -2.42380388e-02 -1.88104119e-02 -3.43967676e-02  8.78627524e-02
  2.10224334e-02 -4.24050316e-02 -1.24348113e-02 -2.46761292e-02
  9.23505947e-02  5.15196584e-02 -2.89214663e-02 -3.91083770e-03
 -6.34125769e-02 -5.25612533e-02  1.81994289e-02  8.26167315e-03
 -1.05790664e-02 -2.84962710e-02  6.02982379e-03 -1.15898915e-01
 -1.98914334e-02 -4.53156158e-02 -3.74171068e-03  9.49398875e-02
  1.13090850e-01 -7.99614787e-02  5.48766814e-02  2.68251449e-02
  3.75717995e-03 -7.95886070e-02 -2.13185232e-02 -5.66716865e-02
 -4.31257254e-03 -8.12353939e-02 -2.72136666e-02  7.77900033e-03
  2.80408263e-02 -3.50374132e-02  3.84216048e-02 -6.46326926e-34
 -3.50483619e-02 -4.99987043e-03  1.00530945e-01  2.70302333e-02
  6.52609393e-02  2.04500537e-02  1.05993049e-02  1.23455739e-02
 -1.56883001e-02  1.07144415e-02  1.37672992e-02 -5.61406352e-02
 -2.97772586e-02 -8.56191618e-04 -5.04264282e-03  4.91914041e-02
 -5.14109358e-02 -5.12943324e-03 -8.68010744e-02  7.13694692e-02
  3.42537239e-02 -1.26086567e-02 -5.97561197e-03 -2.32971106e-02
 -4.18021008e-02  3.37263495e-02 -1.97670031e-02 -1.31728305e-02
  1.19153671e-01 -5.51862689e-03  3.46130095e-02  3.88953499e-02
 -3.32917236e-02  4.02476862e-02 -9.15408432e-02 -4.25242372e-02
 -4.23282087e-02  4.56905104e-02  1.64413303e-02 -7.39951385e-04
  5.12432754e-02 -2.92116264e-03 -6.60500154e-02 -3.61380205e-02
  5.08554541e-02  3.36232558e-02  1.52323879e-02 -6.41178191e-02
 -7.39064766e-04 -1.43356025e-01  1.13964960e-01 -4.96163070e-02
  3.30091105e-04 -4.77638580e-02  6.28756508e-02  6.79329410e-03
  5.75739592e-02  1.98853877e-03  2.24355347e-02  9.77143422e-02
  5.27415797e-02 -9.82324779e-02 -2.51991535e-03  1.57722589e-02
 -9.90362279e-03 -3.26890033e-03  1.80540457e-02  4.08766046e-02
  3.09279896e-02 -3.61744501e-02  6.64840937e-02 -1.03096254e-02
 -9.42688659e-02 -3.48441899e-02  1.14006782e-02 -1.98733490e-02
 -1.16640422e-03  7.62608740e-03  5.95355071e-02  5.49845546e-02
 -8.89256131e-03 -1.64022408e-02 -4.14831154e-02  1.58000030e-02
 -6.16369694e-02 -1.80651378e-02 -6.22213706e-02 -4.59857695e-02
 -5.81707880e-02  6.29768148e-02  7.12877288e-02  7.08546443e-03
 -1.49285356e-02  4.02200110e-02  4.26433235e-02 -8.50225605e-34
  5.79164140e-02 -2.97178864e-03 -6.65467232e-02  3.19340937e-02
 -1.40590677e-02  2.13485751e-02  2.09263563e-02 -3.65357660e-02
  2.90231872e-02  2.41124388e-02 -4.92493995e-02 -2.53681354e-02
 -4.24444005e-02  6.08530417e-02 -1.59380008e-02  1.45131573e-02
  7.67805427e-02  9.45237279e-03 -9.26229730e-02 -1.95029248e-02
 -5.38408570e-02 -1.21058077e-01  1.00823447e-01 -1.13742866e-01
 -5.19976243e-02  6.47739088e-03 -1.56571697e-02  4.57830690e-02
 -3.94972682e-04  3.75618488e-02  1.08253153e-03  1.11668251e-01
  5.52759804e-02 -4.27695848e-02 -1.34886980e-01 -4.92241755e-02
  4.10084613e-02 -9.06085670e-02  1.30058169e-01 -9.89975333e-02
  2.91698240e-02  4.42382805e-02 -9.74010583e-03 -9.79952328e-03
  4.47491221e-02  3.17052789e-02 -1.99661143e-02 -4.43388596e-02
  9.38295014e-03  2.06119902e-02 -2.06751795e-03 -5.68404607e-03
 -3.39659825e-02 -1.39750227e-01 -4.32503447e-02 -3.81084010e-02
 -6.07669689e-02  3.27925608e-02  2.96111517e-02 -5.01621068e-02
 -7.43507072e-02  2.08796607e-03 -7.62509927e-02  1.39878260e-03
 -6.30098507e-02  2.96480395e-02 -1.67894289e-02  5.88490255e-02
  8.94612446e-02  6.25612261e-03 -1.13998868e-01 -4.17722668e-03
 -4.85753715e-02  2.19905805e-02  4.05591466e-02 -8.32008850e-03
  1.44946221e-02  8.07336643e-02  1.09453462e-01 -3.39016207e-02
 -6.65494204e-02 -9.74762486e-04 -2.00812090e-02 -3.87473516e-02
 -3.38520631e-02 -2.84005925e-02  5.62607236e-02  2.40264647e-03
 -4.14272249e-02  3.95687632e-02 -8.61543342e-02 -1.80077888e-02
 -1.99443381e-02  5.42391045e-03  3.74389179e-02 -3.26820206e-08
  2.91041937e-02  1.22374501e-02  4.29103635e-02  5.45997657e-02
 -1.92676838e-02  8.48650932e-02  5.46700433e-02  5.29090650e-02
  8.78511965e-02  5.76992333e-02 -2.58645229e-02 -5.28821722e-02
 -1.85479168e-02 -2.61030383e-02  4.09557745e-02  2.95237154e-02
 -7.48242363e-02 -1.09074980e-01 -1.76053941e-02 -2.11076923e-02
  2.16150619e-02  2.95001715e-02  7.09377304e-02  9.52081010e-02
 -4.28270213e-02  3.84309469e-03  9.74428095e-03  3.89309190e-02
 -2.16352325e-02  1.68207549e-02 -7.65153319e-02  1.13660246e-02
 -4.98671643e-02 -4.28188890e-02 -3.90468799e-02 -1.40186371e-02
  9.36873630e-03 -1.58459076e-03  8.37041959e-02 -1.39810005e-02
  6.96803257e-02  3.57008539e-02  1.87412673e-03 -3.73922735e-02
 -1.29627651e-02  8.44110772e-02  1.48032937e-04 -4.40445729e-03
  4.00650725e-02 -2.55571268e-02  9.31234136e-02 -3.48386243e-02
  4.75456864e-02 -2.50397306e-02 -5.67413196e-02  4.61617894e-02
 -5.35879359e-02 -8.16085003e-03  4.26421650e-02 -4.83002476e-02
 -3.76686305e-02  7.66739324e-02  1.93307828e-02  1.04674939e-02]"
What are the risk factors for developing TB?,"Risk factors for TB include having a weakened immune system, particularly due to HIV/AIDS, diabetes, or certain medications. Other risks include living in or traveling to areas with high TB rates, living in crowded conditions, and substance abuse, particularly tobacco use.","Risk factors for TB include a weakened immune system (due to HIV/AIDS or diabetes), living in high-risk areas, crowded conditions, and substance abuse like tobacco.","What are the risk factors for developing TB? Risk factors for TB include having a weakened immune system, particularly due to HIV/AIDS, diabetes, or certain medications. Other risks include living in or traveling to areas with high TB rates, living in crowded conditions, and substance abuse, particularly tobacco use.","[ 7.52680078e-02  1.44074159e-02 -4.37181210e-03  1.37578687e-02
  7.93388709e-02  1.11472212e-01 -1.61531884e-02  6.97890595e-02
 -8.82679224e-02  5.27146645e-02 -2.50359103e-02 -5.81811741e-02
  7.21900910e-02  3.27909999e-02 -4.04414050e-02  7.71586224e-03
 -7.46936798e-02 -4.77270037e-02 -4.39702086e-02 -2.01216731e-02
 -2.36090701e-02  5.61759174e-02  4.86650206e-02 -4.63627204e-02
 -1.10639771e-02 -6.68266639e-02  5.15084937e-02 -1.23038264e-02
  1.66157335e-02  3.47749069e-02 -2.23554019e-02  1.85894202e-02
 -8.90631229e-02 -7.94862211e-02 -9.34201255e-02 -3.74935009e-02
 -1.24297133e-02  7.98374414e-03  7.40943551e-02 -2.88751069e-02
  6.81319786e-03 -4.83184829e-02 -3.91295142e-02  3.12693566e-02
  1.46220773e-02 -4.55270372e-02  3.96022722e-02 -7.30526820e-03
 -6.77310824e-02 -9.66148823e-03  2.88177822e-02 -2.49155033e-02
 -6.12621382e-03  8.58721556e-04 -1.28133055e-02 -1.30687639e-01
 -1.01342268e-01  1.47989141e-02 -1.68866720e-02  1.07768020e-02
 -6.30316436e-02 -5.22042960e-02  3.12790386e-02 -6.64834976e-02
  6.15673140e-02  1.27392888e-01 -4.53947149e-02  1.73471496e-02
 -1.59472432e-02  4.45747897e-02  1.99318677e-02 -3.21241245e-02
 -1.11716159e-01  8.20934474e-02  3.46770175e-02 -2.88659353e-02
 -4.26729247e-02  4.85588470e-03 -2.74783839e-02  9.78437439e-02
  3.06465253e-02  5.15326411e-02  2.40998548e-02  3.03307585e-02
 -4.59848456e-02  5.93452081e-02  3.70485447e-02 -4.04890552e-02
 -8.64013880e-02  6.38744161e-02  4.68733087e-02 -1.05761131e-02
  2.79303268e-02  6.16226159e-02  1.15419189e-02  7.61251990e-03
  1.66086219e-02 -3.05541921e-02 -2.40967833e-02 -1.09458677e-01
 -2.60872189e-02 -4.43179868e-02  3.56763229e-02  1.34084895e-01
 -1.54850446e-02 -2.14905366e-02 -3.66820693e-02 -1.10176012e-01
 -2.79643387e-02  3.72559838e-02  5.72958663e-02  3.75380144e-02
  1.63652617e-02 -3.94751988e-02  2.09524427e-02 -6.63128821e-03
  8.17212276e-05 -1.40899464e-01 -2.90363282e-02  3.35362204e-03
 -3.50503717e-03 -3.99740674e-02  2.44006757e-02 -2.18738941e-03
 -6.36046827e-02 -6.03927039e-02 -3.58205587e-02  4.08125669e-34
  1.80099551e-02 -2.75302418e-02  2.86016911e-02  3.12543251e-02
  8.02116469e-02 -2.23500561e-03  5.25452122e-02 -7.48265628e-03
 -5.64836897e-03 -2.93633938e-02 -4.99803461e-02 -7.48688504e-02
 -2.84106638e-02 -4.47078981e-02  1.85334925e-02  8.51630941e-02
 -2.28383876e-02  8.29436630e-03 -4.85549569e-02  7.12443888e-02
 -1.03806723e-02 -2.14433521e-02  1.86572615e-02  2.45977417e-02
 -1.67535860e-02 -2.82465504e-03  2.91497242e-02 -2.84488834e-02
 -1.75082833e-02 -5.74018341e-03 -3.33709382e-02  2.42038025e-03
 -3.31223607e-02 -1.07151970e-01 -2.38357987e-02  4.95428666e-02
 -4.75997925e-02  5.75985909e-02  1.19235693e-02  6.67107874e-04
  3.17640975e-02  1.73808988e-02 -6.05009636e-03  6.44275472e-02
  8.41303840e-02  3.85935046e-03  5.54750264e-02 -5.97756691e-02
 -1.21668272e-01 -6.95407903e-03 -1.00273713e-02  1.41669726e-02
 -3.70173231e-02  3.52738872e-02  6.52291775e-02  1.22837280e-03
 -2.92668529e-02  1.44794667e-02  1.19877374e-02  2.14059502e-02
  4.59212996e-03 -6.84753880e-02 -1.42260082e-02  3.37574035e-02
 -2.63945106e-02 -3.45833376e-02  5.24468981e-02 -7.19033256e-02
 -4.06894498e-02 -6.61789775e-02  3.14724036e-02 -9.75141227e-02
 -3.30508538e-02 -1.67929232e-02  6.34964630e-02  6.03579655e-02
 -9.38992798e-02 -1.38288317e-02  5.77950440e-02 -2.52112318e-02
 -2.98923738e-02  1.83118619e-02 -2.77702194e-02 -3.13428417e-02
 -1.47014242e-02 -2.55212709e-02  3.52306990e-03 -2.84226090e-02
 -7.55909383e-02  2.90463981e-03  8.72822404e-02 -3.87629978e-02
 -2.11894866e-02  6.89929575e-02  3.63757834e-03 -1.76531297e-33
  1.90156139e-02 -2.36538146e-02 -3.16131897e-02 -9.16869491e-02
  6.35072077e-03 -4.71963845e-02  1.37511315e-02 -9.71149057e-02
  1.09913766e-01 -1.86589789e-02 -4.59087044e-02  5.26716821e-02
  1.69399213e-02  6.48744106e-02 -3.32251862e-02 -6.37880526e-03
 -6.68954616e-03  7.04605058e-02 -4.33924608e-03 -1.36002339e-02
  1.22654671e-02 -6.65353090e-02  7.44976988e-03 -1.83380651e-03
 -4.96371500e-02  2.02675462e-02 -1.00459844e-01 -2.06325930e-02
  4.17454392e-02  2.99132653e-02 -6.38537705e-02  1.57474458e-01
  9.27970409e-02  1.16759259e-03 -9.91486013e-02 -2.83911321e-02
  4.08375449e-03 -1.75916236e-02  1.20424785e-01 -7.46050030e-02
  6.29677922e-02  1.16823286e-01  1.53793795e-02 -9.61373448e-02
  8.36642310e-02  2.34595723e-02  7.28525817e-02  1.05213784e-02
  3.07369996e-02  1.62175279e-02  8.37120861e-02 -1.81244202e-02
  2.35560648e-02  5.95994294e-04 -2.54919995e-02 -1.70595963e-02
  1.04592880e-02  1.07065188e-02  8.46013576e-02  5.49174137e-02
 -1.90344006e-02  9.44617093e-02  1.63767859e-02 -2.91895471e-03
 -2.37682164e-02  1.18135903e-02 -4.91518229e-02  1.78127792e-02
  1.14115708e-01  3.94649152e-03 -3.72501425e-02 -4.21211608e-02
  2.35230308e-02  1.67795364e-02  2.17997425e-04 -3.69476452e-02
 -4.52544354e-02  1.27150610e-01  7.09639117e-02  2.75971387e-02
 -5.77948727e-02  2.27898415e-02 -2.45922860e-02 -1.46734025e-02
 -2.76374817e-02 -5.73948957e-03  3.00218035e-02 -5.06286472e-02
 -3.92476991e-02  2.08515227e-02 -1.16918691e-01 -9.71622020e-03
 -1.47809416e-01  4.26940806e-02  1.54196499e-02 -3.34712098e-08
  1.60950851e-02  1.27176838e-02  1.57851577e-02  1.12433266e-02
  1.25919031e-02 -2.36528972e-03  3.33693735e-02  1.02789387e-01
  1.20568894e-01  8.02044421e-02 -1.14869988e-02  2.28724983e-02
 -3.86439287e-03 -1.94331689e-03  1.29474727e-02  1.30078524e-01
 -3.01913135e-02 -1.21630952e-02 -2.72631347e-02 -1.73760969e-02
  8.80828425e-02  5.50543983e-03  4.96215224e-02  6.78467900e-02
 -6.30230904e-02 -3.72416899e-02  3.25056203e-02 -2.23007407e-02
 -3.34773283e-03  2.72227693e-02 -4.75287525e-04 -5.98091856e-02
  2.71700826e-02  2.50773076e-02 -7.46177882e-02 -1.86516382e-02
 -2.06680428e-02 -1.95730496e-02  7.26331398e-02  6.05472289e-02
  2.29791664e-02 -9.21096932e-03  6.55051917e-02 -2.41103992e-02
 -1.68843400e-02 -1.83189269e-02 -7.38491714e-02  4.03595604e-02
