Question,Context,Response,source_text,embeddings
  2.53620669e-02 -7.40173310e-02  3.13706584e-02 -8.18621144e-02
  4.61366260e-03 -5.15413880e-02 -1.22987591e-02  1.21550307e-01
  3.08133569e-02  6.03369139e-02  6.09932616e-02 -3.50053571e-02
 -4.21395823e-02  6.51564375e-02  4.10200283e-02 -6.40553609e-03]"
How can TB be prevented?,"Preventing TB involves vaccination with the Bacille Calmette-Guerin (BCG) vaccine, which is more effective in children. Other preventive measures include avoiding close contact with TB patients, improving ventilation in living spaces, and wearing masks in high-risk settings.","TB prevention includes the BCG vaccine (especially effective in children), avoiding contact with TB patients, and improving ventilation and mask usage in high-risk areas.","How can TB be prevented? Preventing TB involves vaccination with the Bacille Calmette-Guerin (BCG) vaccine, which is more effective in children. Other preventive measures include avoiding close contact with TB patients, improving ventilation in living spaces, and wearing masks in high-risk settings.","[-1.37397218e-02  7.51917586e-02  4.36885171e-02 -2.44957991e-02
  2.69657513e-03  9.13492739e-02  4.67261150e-02  3.11552896e-03
 -5.04434593e-02  3.66913364e-03 -1.39741115e-02  1.21868821e-02
  7.90492967e-02  2.46842913e-02 -6.92139491e-02  6.04003519e-02
  4.43807580e-02  2.71514039e-02 -2.56540067e-02 -7.22033083e-02
 -6.06279820e-02  1.00796573e-01  8.15454498e-02  2.69442238e-02
 -9.45348218e-02 -4.33091372e-02  2.41405647e-02 -1.28246164e-02
  4.84131426e-02 -2.56511346e-02  3.20997909e-02 -8.20457116e-02
 -1.28298610e-01  2.03525051e-02 -1.11090697e-01 -5.25173778e-03
 -1.58601329e-02  4.11524773e-02  1.13599431e-02 -2.79516168e-02
 -6.01151362e-02 -1.09230336e-02 -1.01466969e-01 -5.61415479e-02
  7.91521743e-02  5.62193505e-02  1.58732347e-02 -1.27670886e-02
 -9.78770852e-03 -4.92098741e-02 -1.63837951e-02 -1.96575541e-02
 -1.59815587e-02  7.65279084e-02  2.54945904e-02 -1.08897030e-01
 -8.50304440e-02  1.95018221e-02  6.38537332e-02 -3.33279222e-02
 -9.53692421e-02 -3.00792418e-02  1.82337947e-02  6.35392405e-03
 -1.03165926e-02  1.18359432e-01 -8.70406628e-02  9.39030293e-03
  5.83753325e-02  6.35258630e-02  2.72833910e-02 -2.34127752e-02
 -4.68705259e-02  9.03355703e-02  6.75869780e-03  5.43348119e-02
 -1.75862350e-02 -4.41211611e-02  7.00098127e-02  8.55114460e-02
  8.60066433e-03 -1.61631349e-02  9.33522657e-02  4.05116566e-02
  2.58531682e-02  4.71016951e-02  7.94110000e-02 -5.56419156e-02
 -3.35594788e-02 -2.67250724e-02  6.50784895e-02  1.49969310e-02
  4.69886214e-02  6.26460090e-02 -2.90901195e-02 -6.15284480e-02
 -1.00433063e-02  3.04706302e-03 -5.12587987e-02 -3.14330347e-02
  2.77542081e-02 -1.84806660e-02 -1.92209445e-02  5.47316931e-02
 -3.07133161e-02 -7.74873868e-02  7.39364177e-02 -1.16806597e-01
  3.26694176e-02 -6.80147335e-02 -2.20705196e-02  9.54023823e-02
 -8.89378507e-03  2.14092191e-02 -6.99112266e-02 -5.16436342e-03
  4.26312760e-02 -3.38588282e-02  1.37343938e-02 -7.61574656e-02
  3.70975584e-02 -4.13161106e-02 -1.26393577e-02 -7.19725862e-02
  1.59092422e-03 -3.99001837e-02  9.56829637e-03  4.22408275e-33
 -2.87586413e-02 -2.00532172e-02  6.86688200e-02 -3.15313274e-03
  3.25884297e-02  2.92600635e-02 -2.37812772e-02 -9.31410957e-03
 -7.16567924e-03  1.64053179e-02 -2.32554842e-02 -7.59253502e-02
 -2.04172713e-04  5.14177093e-03  4.44099680e-02 -2.01511122e-02
 -1.17104217e-01 -1.72275249e-02 -1.63280386e-02  2.15509683e-02
  4.17514145e-02 -2.28555519e-02  3.13004479e-02  4.40510958e-02
  3.41191143e-02  2.05577482e-02  1.87899382e-03  3.52226645e-02
  4.03472446e-02  4.25053090e-02 -4.59578335e-02  6.50406778e-02
 -7.72310719e-02  1.42362285e-02 -1.30062923e-01 -3.12705375e-02
 -3.88059281e-02 -3.88015397e-02  2.04184316e-02  2.49862913e-02
 -1.01748072e-02  1.53746279e-02 -3.30592878e-02  5.66476248e-02
  1.00173689e-01  7.24190520e-03 -2.05819588e-02 -7.03143999e-02
 -1.02010183e-01 -2.25128047e-02  9.24357846e-02  2.02745665e-03
 -5.68567067e-02 -6.81597516e-02  5.27667366e-02 -5.37539739e-03
 -2.54265871e-02  7.08540604e-02  1.88247394e-02 -1.56273395e-02
  1.13640822e-01 -1.07144274e-01 -1.27451262e-02 -4.70604311e-04
 -1.74823999e-02  1.71155427e-02 -4.86709084e-03 -6.12959079e-02
 -4.17700745e-02 -1.40115947e-01  1.61637235e-02 -6.62594615e-03
 -3.50613939e-03 -8.41698870e-02 -6.45284578e-02 -6.26054555e-02
 -4.70219878e-03  1.73621681e-02  2.78023332e-02 -3.87227200e-02
 -4.28948589e-02  1.47212977e-02 -2.13850243e-03 -6.09820802e-03
 -1.52956310e-03 -1.13016792e-01 -2.94650942e-02  3.47772166e-02
 -2.75844298e-02 -3.68537344e-02  4.36867550e-02  1.85027886e-02
 -1.96777843e-02  7.92854577e-02 -5.25230430e-02 -2.60548194e-33
  7.81223103e-02  5.87071991e-03 -2.94640748e-04 -8.69493745e-03
 -3.29354443e-02 -5.57531752e-02  6.26556873e-02 -1.08004585e-01
  6.81590661e-02 -1.23892222e-02 -1.68163422e-02 -2.57126968e-02
  4.52223793e-02  4.93939109e-02 -7.08063692e-02 -3.93804684e-02
  6.07401691e-02  2.38499362e-02 -1.24841638e-01 -3.26861441e-02
  1.41188307e-02 -9.27799474e-03  5.93148470e-02 -2.53908187e-02
  3.69245722e-03  8.49449113e-02 -7.70219117e-02  5.97420707e-02
  6.14928380e-02  3.49388495e-02 -7.36799613e-02  1.09738015e-01
  1.07258737e-01 -2.91245654e-02 -6.91925138e-02 -3.84424552e-02
  4.40873876e-02  1.05254492e-02  4.85224687e-02 -2.42580604e-02
  1.60232410e-02  4.59892787e-02 -9.79041532e-02  1.65265534e-04
  1.16796955e-01  1.12068847e-01  9.31143761e-02 -2.56410018e-02
 -2.98779514e-02  3.74898799e-02  6.30071238e-02  1.07545890e-02
  1.46439373e-02 -3.75334211e-02  2.57642264e-03 -5.92791364e-02
 -3.04325037e-02 -8.29890519e-02  4.52031475e-03 -1.09492010e-02
  3.94187346e-02 -5.47755510e-03  9.18666646e-03  4.43382077e-02
  2.49038776e-03  1.29201964e-01 -4.33362722e-02  1.12330131e-01
  1.16534881e-01 -5.52838258e-02 -3.17942793e-03  2.08765436e-02
  1.15300165e-02 -1.48548186e-02 -3.28987166e-02  2.34553553e-02
 -1.12356283e-02  3.21432538e-02  5.54387793e-02  2.33449414e-02
 -8.08220878e-02  3.75618367e-03 -1.65391918e-02 -2.10471619e-02
  1.19136451e-02 -1.65033285e-02 -3.28393616e-02 -9.50559154e-02
 -5.34646176e-02  1.18998718e-02 -8.89885202e-02 -3.90489697e-02
 -9.97706316e-03  5.61240502e-02  4.27939743e-02 -3.09349595e-08
  4.91315015e-02 -6.50574490e-02 -2.83358851e-03  2.34819949e-02
 -1.06463693e-02 -3.51451188e-02 -1.72227044e-02  2.95723211e-02
  6.93559647e-02  2.96354387e-02 -2.50167269e-02  4.83340994e-02
  2.08443142e-02 -1.07601210e-02  2.98198666e-02  7.15954453e-02
 -3.14210728e-02 -3.84740941e-02 -2.83409059e-02 -3.42559405e-02
  4.13888656e-02  1.30496994e-02  4.15517337e-04  6.29687980e-02
  2.15793420e-02 -1.29342889e-02  2.12374814e-02 -2.39190292e-02
 -1.31592881e-02  3.39943506e-02 -4.84236032e-02 -4.34262380e-02
 -1.40178332e-03 -2.29972345e-03 -4.24829051e-02 -2.39997194e-03
  8.90684593e-03  5.63162975e-02  9.54690650e-02  5.07243015e-02
  2.71405373e-02 -7.67649785e-02  6.12131990e-02  7.88739603e-03
 -4.50253189e-02  2.35470925e-02 -2.33735293e-02  6.15649074e-02
  1.47205116e-02  2.44286507e-02  7.70878419e-02 -6.52446151e-02
  5.87989129e-02  1.29605848e-02 -5.59803396e-02  5.52353375e-02
  3.11736832e-03 -1.08138015e-02  4.12231423e-02  1.08661205e-02
 -4.02935296e-02  2.75065079e-02  6.38183951e-02  5.18401265e-02]"
What is Multidrug-Resistant Tuberculosis (MDR-TB)?,Multidrug-Resistant Tuberculosis (MDR-TB) is a form of TB caused by bacteria that are resistant to the most effective anti-TB drugs. MDR-TB arises from inconsistent or partial treatment and is more complicated and expensive to treat.,"MDR-TB is a form of TB resistant to key anti-TB drugs, often resulting from improper treatment, and is more challenging and costly to treat.",What is Multidrug-Resistant Tuberculosis (MDR-TB)? Multidrug-Resistant Tuberculosis (MDR-TB) is a form of TB caused by bacteria that are resistant to the most effective anti-TB drugs. MDR-TB arises from inconsistent or partial treatment and is more complicated and expensive to treat.,"[-2.07746811e-02  4.26735403e-03 -3.05192359e-02 -1.10667899e-01
  5.70748970e-02  8.48928653e-03 -7.20987171e-02  7.81089440e-02
 -7.73925288e-03  1.59301832e-02 -5.92454709e-02  2.04532929e-02
  1.61813945e-01  6.02121986e-02 -5.89890853e-02 -3.49297491e-03
 -7.15406835e-02 -8.07535425e-02  2.27186531e-02  2.53546201e-02
 -9.67642218e-02  1.53697833e-01  2.13147737e-02  3.41256671e-02
 -2.22156066e-02  9.95257520e-04 -8.94034281e-03 -8.76813289e-03
 -2.61105690e-02 -1.41670108e-02  1.03377342e-01  4.31920364e-02
 -9.63011757e-02 -5.75368619e-03 -1.02693148e-01 -1.64436712e-03
 -1.18066512e-01  3.40910964e-02  1.12597093e-01 -1.20658218e-03
 -3.65345180e-02 -3.77898999e-02 -2.47208439e-02 -3.18034515e-02
 -1.77209266e-02  1.38605926e-02 -6.64368272e-02  9.92508419e-03
  3.66178751e-02  1.04962690e-02  3.63995619e-02 -2.12064553e-02
 -7.92036429e-02  9.11847055e-02  1.08761281e-01 -6.95976540e-02
 -9.84022096e-02  2.94832196e-02 -1.42949652e-02 -4.50353622e-02
 -3.65816727e-02  1.14200329e-02  1.22165851e-01  2.33633947e-02
  1.91247296e-02  9.38879624e-02 -1.60178822e-02  1.76308379e-02
  2.68232264e-02  1.12530282e-02 -3.38273831e-02 -5.77235259e-02
 -3.47617865e-02  3.94604243e-02 -3.76916789e-02 -8.39831010e-02
 -1.40010295e-02  3.56461890e-02 -1.22476947e-02  5.89853115e-02
 -5.36118560e-02  9.85257048e-03 -1.94798075e-02  8.24673753e-03
  3.04142199e-02 -8.29879418e-02  1.50615470e-02 -3.06404345e-02
  3.06084100e-02 -2.74268594e-02  4.71673347e-03  7.61198178e-02
 -1.38818808e-02  1.44526344e-02 -9.15226713e-02 -9.19480175e-02
 -1.80225186e-02  7.41285160e-02 -2.58550467e-03 -4.16328311e-02
  2.86829807e-02 -2.55396981e-02  1.86087973e-02 -6.04343005e-02
 -9.18457750e-03 -1.02953389e-01  5.54754697e-02 -9.83394757e-02
  2.16401019e-03 -1.88137908e-02  5.17788492e-02  7.51076341e-02
  2.15861388e-02 -3.10982820e-02 -6.90191314e-02 -2.37400159e-02
  4.29480448e-02 -4.43643667e-02 -5.16514247e-03  3.91836092e-02
 -3.70829515e-02 -5.08010089e-02  6.04388192e-02 -6.59772456e-02
  7.91498125e-02 -3.58098783e-02 -4.14099880e-02 -2.34336213e-33
 -6.60953373e-02 -7.29249492e-02  8.98648277e-02 -1.55146848e-02
  8.18889961e-02 -8.76969378e-03  4.60013933e-03  3.08698509e-03
 -2.89155189e-02 -2.33883318e-02 -6.10285662e-02 -4.40590084e-02
 -2.14633085e-02  8.99084955e-02  5.16956151e-02 -1.09526087e-02
 -7.81632289e-02 -3.83985788e-02 -6.42609736e-03  3.40851657e-02
 -9.46787361e-04  6.87157065e-02 -6.06064638e-03  2.03269217e-02
  7.65099190e-03  4.48490083e-02 -9.56016127e-03 -3.36954556e-02
  1.00827225e-01  1.86374527e-03 -4.75301786e-04  2.50974279e-02
 -3.50239240e-02  6.81287516e-03 -3.87868956e-02 -5.20034470e-02
 -2.72297543e-02  2.35981885e-02  5.80072664e-02 -3.74368066e-03
 -7.38545880e-02 -6.03242293e-02  2.29455940e-02 -3.92429996e-03
  1.02550469e-01  7.40577430e-02 -3.77251729e-02 -3.87468785e-02
 -1.19424626e-01 -4.60693426e-02  5.39385118e-02 -6.30775020e-02
 -6.44218251e-02  2.40798621e-03  6.30042329e-02 -1.52151817e-02
 -9.25046802e-02  9.75041464e-02  1.05763571e-02  8.97014216e-02
  2.53586993e-02 -2.47327071e-02 -6.81582391e-02  2.10725553e-02
 -3.57040539e-02 -5.59770055e-02  2.05484424e-02 -2.66294274e-02
  6.12820089e-02 -2.65519358e-02  4.65986580e-02 -3.84453274e-02
  1.44392131e-02  7.16076652e-03  7.75514841e-02  1.13620991e-02
 -1.67446658e-02 -1.56743620e-02  1.20406985e-01  2.10815743e-02
 -8.54780376e-02  3.08008529e-02 -3.87793593e-02 -2.86361538e-02
 -1.17706753e-01  3.33479084e-02  1.17234495e-02 -8.82105604e-02
 -4.83796746e-02 -9.12584271e-03  6.20111339e-02 -3.10419630e-02
 -8.20965916e-02  2.25122999e-02  5.58600947e-03 -1.21837170e-33
  1.06928505e-01 -7.08172321e-02  8.77572596e-02  3.88517007e-02
  4.30820137e-02 -1.47703690e-02 -1.79036204e-02 -3.87829021e-02
  7.84742311e-02  3.41992755e-03  1.98077206e-02 -2.66612750e-02
 -1.60921663e-02  2.94545479e-02 -3.37145440e-02  1.07406201e-02
  2.78452300e-02  2.51144897e-02 -7.93643817e-02  1.89069733e-02
  5.78594282e-02  5.34982048e-03  1.17933704e-02 -4.07459661e-02
 -9.22463164e-02  4.15969677e-02 -3.32011804e-02 -1.45436553e-02
  1.13733642e-01  8.33036005e-02 -4.77752201e-02  7.85126835e-02
 -1.80248928e-03 -9.76001397e-02 -6.86717704e-02  2.32143812e-02
 -4.07267176e-02 -2.88124569e-02 -1.39686195e-02 -6.78783730e-02
  5.78953661e-02  4.34266552e-02 -1.16089620e-02 -1.12780137e-02
  2.90913265e-02 -1.60892569e-02 -1.35152424e-02  1.39135914e-02
  3.01561020e-02 -2.72415336e-02  1.79949142e-02 -2.72037499e-02
  6.69301152e-02  1.10217463e-02  2.82471590e-02 -6.25085980e-02
 -3.46237682e-02 -6.51857555e-02 -8.92429240e-03 -1.02817239e-02
 -3.08629349e-02 -3.94194946e-02 -1.08922962e-02  5.48521131e-02
 -2.61950437e-02  5.21293059e-02  1.27996178e-02  5.66646131e-03
  1.02034204e-01  3.73327360e-02  7.53082410e-02  1.92310531e-02
  1.18643679e-02  3.86308432e-02  7.57501796e-02  1.53763278e-03
 -1.23657405e-01 -2.93951593e-02 -5.88313211e-04 -6.20813051e-04
 -3.26120891e-02 -3.02448086e-02 -3.05951992e-03 -1.42392050e-02
 -4.21605669e-02 -4.81549501e-02 -1.32767286e-03 -9.77603346e-03
 -2.27529854e-02 -1.10727120e-02 -2.52885129e-02  1.21134892e-02
 -6.74176961e-02  7.29971305e-02 -2.26106234e-02 -3.18064153e-08
  1.12590278e-02 -6.56359717e-02  5.50588034e-03 -2.04968546e-02
  4.06979257e-03  8.35239701e-03  3.08128148e-02  2.82240398e-02
  5.25377616e-02  4.54753190e-02  9.71911624e-02  1.15735857e-02
 -1.60240568e-02 -3.63979023e-03  2.28143092e-02  7.63377622e-02
  1.00017758e-02 -4.14735153e-02  2.81458884e-03 -7.29532242e-02
 -2.81999987e-02  1.26391249e-02  2.55487747e-02  4.52573225e-03
 -3.84504199e-02  6.09144494e-02  1.64555982e-02 -1.38564231e-02
 -7.39666028e-03 -5.71260490e-02 -2.79104859e-02  4.21110727e-02
 -4.54395562e-02 -1.09596150e-02 -5.43137230e-02  3.23606022e-02
  8.56705084e-02  4.91763931e-03  1.04624361e-01  3.52616124e-02
 -2.71359850e-02 -4.50111292e-02 -1.49263488e-02  6.99395034e-03
  4.75785732e-02  6.00041449e-03 -5.03400713e-02  4.63891402e-02
 -7.37113953e-02 -7.83489570e-02  9.10106674e-02  2.25544758e-02
  3.37424204e-02  1.19980462e-02 -5.18044345e-02  2.45050546e-02
 -7.90062025e-02  5.37767783e-02  3.10066547e-02 -5.67135513e-02
 -7.38529069e-03 -1.60271283e-02  1.13282792e-01  6.09717593e-02]"
What is the difference between latent and active TB?,"Latent TB is a condition where the person carries the TB bacteria but remains asymptomatic and non-contagious. Active TB means the bacteria are active and cause symptoms, and the person is contagious. Only active TB is symptomatic and can spread to others.","Latent TB is asymptomatic and non-contagious, whereas active TB shows symptoms and can be spread to others","What is the difference between latent and active TB? Latent TB is a condition where the person carries the TB bacteria but remains asymptomatic and non-contagious. Active TB means the bacteria are active and cause symptoms, and the person is contagious. Only active TB is symptomatic and can spread to others.","[ 5.56212030e-02 -9.00017545e-02 -4.55081947e-02  1.26049910e-02
  1.14595801e-01  1.10450722e-02  7.97553807e-02  3.36266607e-02
 -2.23336704e-02  3.89140099e-02  7.46586993e-02 -1.35466468e-03
  6.34214729e-02  5.44790365e-02  2.67545450e-02  2.06587315e-02
  3.11489962e-02 -4.43724394e-02 -2.10680463e-03  2.44296882e-02
 -8.48589614e-02  1.05718851e-01 -1.08530838e-02 -3.32697853e-02
  2.16669347e-02 -6.71567693e-02  2.40203850e-02 -2.48949286e-02
 -1.26699749e-02 -7.66354799e-03 -1.45466160e-02  1.25940342e-03
 -4.90996428e-02 -6.65639015e-03 -5.38913757e-02 -2.06454359e-02
 -5.93857169e-02 -1.85779799e-02 -3.06456685e-02  1.43483467e-02
  3.79984789e-02 -2.46742032e-02 -5.76351322e-02  3.39601897e-02
 -2.79927012e-02 -2.73384545e-02 -4.29542884e-02  3.34791443e-03
 -4.39506024e-02 -5.97025566e-02 -2.59098620e-03 -6.47828309e-03
 -7.46963499e-03  5.26667759e-02 -7.36484155e-02 -3.72324474e-02
 -3.73545773e-02 -3.39249298e-02  2.12105550e-02 -4.48386259e-02
 -2.28078235e-02 -1.84741840e-02  6.69760853e-02 -8.86914432e-02
  1.08062275e-01  3.64434682e-02  2.57777311e-02 -4.61665317e-02
  3.47190946e-02  2.80686654e-02 -1.12498952e-02  3.61751914e-02
 -1.07416384e-01  5.72403073e-02 -1.04897637e-02 -8.88763741e-02
 -3.30672450e-02  1.15207545e-02 -3.41199413e-02  8.85021165e-02
 -5.66467457e-02  3.48573811e-02 -3.77868302e-02 -4.24981257e-03
 -3.03765628e-02  2.76270043e-02 -7.15293065e-02 -1.33049488e-03
 -7.25937188e-02 -3.23716775e-02  2.38602944e-02  9.68362540e-02
  3.28436755e-02  2.32240502e-02  3.89388716e-03 -1.02911353e-01
  8.97025466e-02  8.98986831e-02 -5.35984011e-03  4.32688706e-02
 -2.40409393e-02  4.64894362e-02 -4.65083458e-02  1.16801918e-01
  2.87326612e-02 -5.38657941e-02  7.97999278e-03 -5.60720079e-02
 -2.62134662e-03  8.19333922e-03 -6.31774068e-02 -2.74551380e-02
  1.02376550e-01 -6.34059981e-02  4.05746102e-02  9.69057810e-03
  2.76399078e-04 -4.30154689e-02 -5.90101536e-03 -5.14746457e-02
  5.60246874e-03 -2.81329025e-02  4.81037460e-02 -1.02546051e-01
  1.09329008e-01 -3.44955549e-02 -1.11763729e-02  2.34938268e-33
  4.86889109e-02 -6.06920719e-02  4.39588986e-02  3.79016087e-03
  2.64219325e-02  3.43286507e-02  1.51103195e-02 -5.21139540e-02
  1.57420542e-02  7.75327068e-03 -2.58718040e-02  2.94011272e-02
 -3.75070088e-02  4.34226952e-02 -5.77170923e-02  2.00205427e-02
 -5.30807637e-02 -1.83070321e-02 -1.52859362e-02  1.04671903e-01
  2.83273286e-03  5.21265268e-02  1.03832390e-02  2.25812402e-02
 -3.20859370e-03 -6.09504208e-02  2.59758867e-02 -4.77862032e-03
  3.88699514e-03  9.01851337e-03 -4.19487469e-02  1.78811084e-02
 -2.59348713e-02  5.10489941e-02 -1.22508898e-01 -1.06833801e-02
  1.95982270e-02 -7.85379186e-02  4.32021879e-02 -1.08534262e-01
  4.05246168e-02  6.45993501e-02  2.57831328e-02  1.89321712e-02
  4.13699029e-03  6.01891316e-02  3.91269550e-02 -4.19504233e-02
  2.60550692e-03  2.33505443e-02  9.19520259e-02 -2.15711687e-02
  1.50825605e-02 -1.07863009e-01 -1.19917013e-03  7.63767119e-03
 -1.00241769e-02  1.06794000e-01 -1.29294745e-03  6.99911714e-02
  7.90659711e-02 -6.45502433e-02  2.98656145e-04  4.49858326e-03
 -1.82863586e-02 -3.74043956e-02  3.55572067e-02 -5.46373129e-02
  4.66703549e-02 -5.26894629e-02  5.03228419e-02  2.78652832e-02
 -4.88716736e-02  9.57101211e-03  4.93071154e-02 -2.98717767e-02
 -7.70009086e-02 -8.46848730e-03  5.46779893e-02 -7.53920376e-02
 -5.97045347e-02 -7.90041164e-02 -9.24059004e-02  5.69715761e-02
 -1.05947740e-01  1.60366092e-02  1.94855016e-02 -7.30546843e-03
 -3.85074923e-03  3.14355865e-02  4.06203419e-02 -3.45267057e-02
 -4.94318530e-02  1.34196654e-01  1.58363897e-02 -2.46809604e-33
  6.21097311e-02 -1.14390636e-02 -7.51946047e-02  7.15400353e-02
  5.42618223e-02 -1.11847445e-02  1.00843403e-02 -7.93679431e-02
  4.76429909e-02  2.94360016e-02  5.27401343e-02 -4.99381460e-02
 -9.32933465e-02  2.89141126e-02  1.09985508e-02  1.63104702e-02
  7.62652978e-02 -6.92577660e-03 -6.08093888e-02  3.58790196e-02
 -5.02529275e-03 -6.55132383e-02 -1.05080390e-02 -5.65848537e-02
  1.15774497e-02  6.90558460e-03 -2.57557612e-02  4.11154097e-03
 -8.51375908e-02 -1.74118504e-02  2.46781316e-02  5.89920506e-02
  5.92382140e-02 -1.62765458e-02 -4.20929715e-02  3.18372622e-02
  5.86608797e-02 -3.58596519e-02  5.77657856e-02 -1.23857059e-01
  4.09501195e-02  3.75019833e-02 -6.17713248e-03 -5.72170950e-02
  8.47991928e-03  1.15700193e-01 -3.00694210e-03 -2.16938369e-02
  2.24320823e-03  9.36808661e-02  4.84182760e-02 -2.94469073e-02
  5.79178967e-02 -7.87957087e-02 -2.94615570e-02  1.55118844e-02
  1.78555399e-02 -2.86591388e-02 -2.26181885e-03  3.00133172e-02
  6.62444159e-04  7.71985447e-04  6.57717958e-02 -2.86013391e-02
 -6.76637217e-02 -2.73080505e-02 -5.67593332e-03  1.95524767e-02
  1.15262158e-01 -2.88440892e-03 -5.00423722e-02  4.15358581e-02
 -1.85077675e-02  2.72438806e-02  1.04219683e-01 -4.75191288e-02
 -4.48419123e-05  8.22694972e-02  5.05048670e-02 -6.24371283e-02
 -1.31937623e-01  1.17252413e-02 -2.12964806e-05 -3.62971872e-02
 -1.14094943e-01  5.21412343e-02  4.10217308e-02 -7.73926750e-02
 -3.84153537e-02  2.62566954e-02  1.01058127e-03 -9.93933436e-03
 -9.62769017e-02  2.82233972e-02 -5.96582592e-02 -3.39422144e-08
  3.40037532e-02  4.52589355e-02  8.04507919e-03 -5.60493097e-02
 -1.17360651e-02 -5.45116030e-02  4.81313132e-02  3.10461707e-02
  1.11714996e-01  2.13929210e-02  6.08071387e-02 -4.15184163e-02
  1.54449008e-02 -1.12698816e-01  7.08936080e-02 -1.00812055e-02
 -1.91668384e-02 -1.02164544e-01 -4.84314449e-02 -6.43780222e-03
  5.39994389e-02  7.02281371e-02  2.98156999e-02  5.67266904e-02
 -1.11549441e-02  1.97963119e-02  1.24549214e-02  4.72258367e-02
  3.24913301e-02  4.40501235e-02  2.25038175e-02  2.05515437e-02
 -9.66921728e-03 -3.96228321e-02 -5.21594174e-02 -5.69719970e-02
  6.33122325e-02 -6.88797012e-02  3.24495835e-03  5.80352098e-02
 -1.13649694e-02 -9.15824920e-02 -5.61851868e-03 -5.47350384e-02
 -2.48400401e-02  4.51872172e-03 -4.66692820e-02 -8.28605965e-02
  4.52696830e-02 -1.01494789e-01  9.26505700e-02 -7.20524788e-02
  5.70195280e-02  6.81749135e-02 -4.58227508e-02  4.66411263e-02
  4.51841243e-02  4.12329435e-02  5.73594980e-02 -4.83384430e-02
  2.69138976e-03  2.44334396e-02  4.44037952e-02  4.93255667e-02]"
Are children at risk of TB and how does it affect them?,"Children, especially those under 5 years of age, are at risk of TB. They are more likely to progress from latent to active TB. TB in children can be more severe and can lead to complications like TB meningitis, which is more difficult to diagnose.","Children are at risk, especially those under 5. They may develop severe forms of TB, like TB meningitis, and face challenges in diagnosis","Are children at risk of TB and how does it affect them? Children, especially those under 5 years of age, are at risk of TB. They are more likely to progress from latent to active TB. TB in children can be more severe and can lead to complications like TB meningitis, which is more difficult to diagnose.","[ 5.64108863e-02  2.35958938e-02 -1.92325823e-02  1.43142166e-02
  3.18350010e-02  9.75330025e-02 -1.02620460e-02  5.82049936e-02
 -1.05858438e-01  3.86306494e-02 -2.70339344e-02  4.17433232e-02
  8.92207623e-02  9.28164721e-02 -4.92612571e-02  1.00709246e-02
 -6.55685877e-03 -6.33445457e-02 -4.39934507e-02 -6.14851154e-02
 -5.06942021e-03  8.27848464e-02  1.40887033e-02 -4.19832170e-02
  2.51914337e-02 -3.89343360e-03  3.49451602e-02 -1.19985277e-02
 -2.60549299e-02  6.81889579e-02 -9.83671751e-04 -2.65458860e-02
 -4.12974395e-02 -3.72691974e-02 -6.37315959e-02  6.54342701e-04
 -7.94134568e-03  2.46610097e-03 -2.89811357e-03 -3.93442288e-02
 -1.25506101e-02 -4.53103930e-02 -1.10822514e-01 -3.14716808e-02
 -3.66595909e-02 -5.82281165e-02  1.68431904e-02 -1.02742761e-01
 -1.15033553e-03 -4.74727005e-02 -1.46138985e-02 -5.80535084e-02
  5.86481169e-02  2.21313182e-02 -2.29743756e-02 -7.88061991e-02
