Question,Context,Response,source_text,embeddings
 -1.16389558e-01 -4.31620665e-02  3.15033570e-02 -8.90742242e-03
 -6.67793080e-02 -6.41129985e-02  3.61506604e-02 -2.75075492e-02
  1.89845189e-02  3.60794403e-02 -1.59520358e-02 -2.59832628e-02
  4.04687738e-03  7.66307712e-02  4.32891771e-02 -2.64656674e-02
 -6.63401708e-02  6.06330223e-02  1.37015514e-03 -2.22058706e-02
 -4.08616774e-02 -4.12554070e-02  9.16419923e-03 -2.98958924e-02
 -2.83992160e-02  3.74352336e-02  4.75766957e-02 -3.24168466e-02
 -4.19401564e-02  5.16508333e-02  2.10764799e-02 -3.08621656e-02
 -9.99061465e-02  5.98546909e-03  4.25035283e-02 -7.32419547e-03
  6.27671853e-02  1.00605391e-01  5.69881313e-02 -3.19956578e-02
  1.12560811e-02 -3.68093103e-02 -9.18256193e-02 -8.76159146e-02
 -2.07293332e-02 -8.10159650e-03 -1.01113124e-02  1.03554703e-01
 -3.79152484e-02 -2.67058555e-02 -1.25961890e-02 -9.82237086e-02
 -1.87984128e-02 -3.81068662e-02  1.61094815e-02  8.19409788e-02
  5.20637184e-02 -4.73623611e-02 -6.28158674e-02 -6.32121786e-02
 -3.85285765e-02 -1.23246945e-01 -8.90783370e-02 -1.55480253e-02
  5.83986240e-03 -1.33996531e-02  3.76197360e-02  1.68777201e-02
 -3.64844650e-02 -5.48366196e-02 -1.63971202e-03  1.60407573e-33
 -7.41304923e-03 -2.58767083e-02 -3.31958430e-03  3.89560051e-02
  1.44918319e-02  3.37489843e-02  8.38131085e-02 -4.67733741e-02
  3.08959410e-02 -2.07483862e-03 -3.61986347e-02 -8.63990635e-02
  1.71165522e-02 -7.61325881e-02  4.46810899e-03  1.37102097e-01
 -5.74040525e-02 -8.82746466e-03 -6.35582134e-02  5.07074147e-02
 -4.80620153e-02 -3.90255004e-02  7.11471168e-03  5.37061617e-02
  4.78704274e-02  1.24978204e-03  8.28051474e-03  4.61189598e-02
  4.18046713e-02  1.45681687e-02  6.88310806e-03  4.74461727e-02
 -4.92613576e-02 -5.05196229e-02 -7.98385590e-02  2.46114526e-02
  9.36642662e-03  6.71843812e-02  3.02051753e-02  6.12321161e-02
  2.31523216e-02 -2.73008030e-02 -4.26859818e-02  7.96282887e-02
  1.03208899e-01  3.84729095e-02  4.09898460e-02 -6.15009144e-02
 -1.19030796e-01 -7.92497247e-02  4.30396907e-02  5.21875219e-03
 -7.96759129e-02  8.57164711e-03  5.83866462e-02  7.70491883e-02
 -1.39420684e-02  8.97175148e-02 -2.61309985e-02 -2.29071081e-02
  1.06091745e-01 -1.16673641e-01 -6.50125090e-03 -3.29729877e-02
 -3.83598767e-02  8.80627334e-02  8.26860219e-02  4.07945998e-02
  1.62939320e-03 -4.06398438e-02 -5.92546258e-03 -3.16967182e-02
 -6.49398565e-02 -1.20446971e-02  4.01068069e-02  1.66650340e-02
  1.68972760e-02 -1.11576533e-02  6.26703948e-02  1.66255198e-02
 -1.65053718e-02 -3.13866735e-02  6.85692159e-03 -1.54002281e-02
 -2.27579083e-02 -3.93087827e-02  8.39121733e-03 -6.80708885e-02
 -4.45298217e-02  3.40837352e-02  7.03891143e-02 -4.88746725e-02
  2.14961208e-02  7.29762465e-02 -1.07415756e-02 -3.49608514e-33
 -1.45852752e-02  1.05896397e-02 -4.56635877e-02 -6.32329136e-02
 -1.28461458e-02 -9.81475860e-02  1.52246449e-02 -1.77214295e-02
  5.79644665e-02  1.28912888e-02 -5.16268350e-02  4.40913588e-02
 -5.14233224e-02  7.62156816e-03 -5.58596514e-02  1.03553967e-03
  5.41887060e-02  3.89447659e-02 -3.63614671e-02 -6.03662916e-02
  4.52408977e-02 -9.29794759e-02 -3.80514674e-02 -1.68537050e-02
  2.20218599e-02  2.70239152e-02 -4.77493443e-02 -4.81129363e-02
  1.72192380e-02  3.82654592e-02  7.83482799e-04  7.09925368e-02
  1.46974191e-01  4.86330204e-02 -2.69093495e-02 -9.12404060e-02
  5.31104766e-03 -3.81685570e-02  7.27303401e-02 -3.90144549e-02
  3.66755873e-02  6.47480935e-02 -1.36303268e-02 -6.41322657e-02
  1.27054658e-03  3.98427993e-02  5.84576800e-02  3.84981632e-02
 -2.84867920e-02  2.01280396e-02  9.05332565e-02  7.02553093e-02
  1.26084201e-02 -3.60324644e-02 -1.81352682e-02 -2.32196301e-02
  2.93172579e-02 -4.13157120e-02  8.54278207e-02  1.07930146e-01
 -1.87076330e-02  3.73556698e-03 -1.57492701e-03  1.93678457e-02
 -8.23120698e-02  7.90275857e-02 -8.45166892e-02  2.27621589e-02
  7.95112923e-02  4.50359937e-03  4.90608579e-03 -5.00478856e-02
 -3.35840769e-02 -1.93042085e-02 -1.76149607e-03 -7.27384686e-02
 -2.08438765e-02  1.46697238e-01  2.48307716e-02  1.91582646e-02
 -3.31506617e-02  1.21838078e-02 -3.31675704e-03 -4.79355417e-02
 -1.38750402e-02 -7.11593926e-02  5.67094423e-02 -7.58708268e-02
 -3.88736837e-02  1.87008288e-02 -3.09985410e-02 -8.91305972e-03
 -8.05026814e-02 -3.28166597e-03 -8.64129700e-03 -3.20693871e-08
  7.42907524e-02  4.99182455e-02  6.45680279e-02  9.81472712e-03
  3.94639373e-02  4.15518135e-02  1.19066713e-02  6.67686611e-02
  1.31160498e-01  6.80644363e-02  2.70737018e-02  1.58955604e-02
  2.45967899e-02 -9.58164260e-02  3.99914682e-02  5.06011099e-02
 -2.77561117e-02 -4.19320650e-02  2.11753994e-02  2.32736394e-02
  1.13602854e-01  5.32256775e-02  6.34633601e-02  3.66857797e-02
 -5.70550375e-02 -6.45208731e-02  2.05565393e-02  9.65726376e-03
 -1.33652598e-01 -9.83040221e-03 -1.57076810e-02  1.98095595e-03
 -2.10763142e-03  3.53274867e-02 -2.54583322e-02 -5.77419661e-02
 -1.16964546e-03  5.97061589e-02  1.72361620e-02  9.42527652e-02
  1.57343019e-02 -6.03528507e-02  9.25949886e-02 -3.54148401e-03
 -2.39883419e-02 -1.85702257e-02 -5.11436202e-02  2.80630328e-02
  1.13878720e-01 -3.28890383e-02 -3.36609106e-03 -2.42335759e-02
  2.96506118e-02 -6.27161637e-02  1.97673850e-02  8.48631337e-02
 -3.29454173e-03 -2.28302041e-03 -5.02840281e-02 -1.74440481e-02
 -4.35016081e-02  4.60429452e-02  3.85345817e-02  3.45434248e-02]"
What is the global impact of Tuberculosis?,"TB is one of the top infectious disease killers worldwide, with the highest burden in Asia and Africa. It affects millions of people each year and contributes to significant mortality, especially in low- and middle-income countries and among HIV-positive populations.","TB is a leading infectious killer globally, most prevalent in Asia and Africa, affecting millions annually, particularly in poorer regions and among HIV-positive individuals.","What is the global impact of Tuberculosis? TB is one of the top infectious disease killers worldwide, with the highest burden in Asia and Africa. It affects millions of people each year and contributes to significant mortality, especially in low- and middle-income countries and among HIV-positive populations.","[ 7.60478005e-02  1.29944524e-02  5.26607148e-02 -3.45678665e-02
  9.16675776e-02  8.38135183e-02 -1.96832530e-02  1.00590974e-01
 -7.00150281e-02  7.32936040e-02 -6.52767941e-02  6.10166080e-02
  8.80245268e-02  6.75511584e-02 -5.60884103e-02 -1.14280535e-02
 -2.12171059e-02 -8.12861845e-02 -6.66790456e-02 -6.57829568e-02
 -5.44240996e-02  1.01756118e-01  8.88821557e-02 -4.68580611e-02
 -6.20702356e-02 -8.90591070e-02  5.29268384e-03 -2.69939918e-02
 -3.57720256e-02  8.38262029e-03 -3.47883366e-02  4.97589596e-02
 -1.60798747e-02  1.13601284e-02 -1.04206063e-01 -1.10728927e-02
 -3.51271555e-02  2.33669838e-04  7.44585991e-02 -3.94515656e-02
  5.09727448e-02 -5.20704016e-02 -4.07984443e-02 -5.00640087e-02
  6.31118417e-02 -1.99419595e-02  1.62664987e-02  6.34416044e-02
 -5.61764576e-02  2.08392343e-03  3.33707444e-02 -3.27311829e-02
 -4.65745106e-02  5.55011556e-02  2.43453626e-02 -9.52202305e-02
 -4.47861291e-02 -3.06017287e-02  6.12605875e-03 -3.01452540e-02
 -8.90320390e-02  4.87881107e-03  7.91628957e-02  1.74643118e-02
  9.80171189e-02  6.54969066e-02 -2.62340382e-02  2.89532971e-02
 -6.26417547e-02  5.57508022e-02  3.35177891e-02 -3.31267826e-02
 -9.80497152e-03  5.95547706e-02 -3.75444703e-02 -5.03161512e-02
 -7.70773217e-02  1.44147454e-02  3.48324999e-02  1.41022533e-01
  9.90825295e-02 -1.08075142e-02  7.09990710e-02 -2.44332273e-02
  4.76276949e-02  1.61247719e-02  1.40965404e-02 -2.30449308e-02
 -5.36238514e-02  1.94283184e-02  3.07836905e-02 -5.04008436e-04
  1.15767650e-01  5.35846055e-02 -7.22702146e-02 -5.79483993e-02
  1.99881215e-02  5.84028754e-03 -3.21582891e-02 -1.95072051e-02
 -3.89835835e-02 -4.01061401e-02 -1.79585293e-02 -6.29728474e-03
 -3.61222140e-02 -4.26499313e-03  3.48742418e-02 -9.30526331e-02
 -2.22130753e-02 -5.73778786e-02 -3.92255597e-02  2.74316259e-02
 -1.20001668e-02 -7.58309662e-02 -3.23939621e-02 -1.50344158e-02
  1.17239684e-01 -3.72145623e-02 -2.57887319e-02 -6.25305697e-02
  2.05608774e-02 -9.07723606e-02 -2.34101806e-02  1.02814296e-02
 -3.76715399e-02  1.49853425e-02 -1.46202203e-02 -2.55837639e-33
 -5.28662615e-02 -1.10294670e-01  9.34167802e-02  6.27511879e-04
  8.47841054e-02 -1.13219013e-02 -1.09532775e-04 -1.27552925e-02
 -2.05562152e-02 -3.11167762e-02 -7.59673491e-02 -5.52840438e-03
  4.33459319e-02  7.80082792e-02  2.04107910e-02  5.71496934e-02
 -3.57220732e-02  4.09286320e-02 -9.85235069e-03  1.38556182e-01
  1.54157551e-02 -2.97029465e-02  2.68284418e-02  8.73394758e-02
 -1.29470471e-02  3.95522602e-02  2.32709292e-02 -4.10393998e-02
  4.17840406e-02 -1.69518578e-03 -3.93636152e-03 -1.77468937e-02
 -8.74074623e-02 -4.91821319e-02 -3.04982495e-02  1.65362062e-03
 -6.87816665e-02  3.71935964e-02  2.53868587e-02  4.35094163e-02
  2.08583698e-02  3.02811228e-02 -6.07469194e-02 -1.35040842e-02
  6.92941323e-02  3.77817489e-02  3.84076722e-02 -2.39804704e-02
 -8.40137824e-02 -3.96142602e-02  2.36616191e-02 -1.72307733e-02
 -6.05427660e-02  1.78133864e-02  8.23811591e-02  1.12799089e-02
 -2.91316304e-02  2.14147717e-02 -1.95886865e-02  3.16303708e-02
  6.03753105e-02 -1.02198318e-01 -9.50902293e-04  1.79002993e-02
  7.30682388e-02  4.97762561e-02 -1.63458881e-03 -3.76143493e-02
  1.43307559e-02 -4.23148461e-02  3.11681610e-02  1.18323090e-02
  2.01732498e-02 -9.41016059e-03  4.39098403e-02  4.43396717e-02
 -8.06212798e-03 -3.70687172e-02  4.32593524e-02  5.63718043e-02
 -6.00841381e-02  1.42745031e-02  2.94546653e-02 -1.00627430e-01
 -1.41536947e-02  1.73974093e-02  1.01672634e-02 -7.67311454e-02
 -1.82405822e-02 -3.04368436e-02  4.78828093e-03  1.13019964e-03
 -5.24617247e-02  2.50057206e-02 -1.98313612e-02  8.32845370e-34
  5.76920584e-02  6.17194781e-03 -2.84876190e-02 -1.77436695e-02
  3.76227498e-02 -7.38660619e-02 -3.39554697e-02 -4.11596186e-02
  1.57145485e-02  2.52571516e-02  7.02038500e-03  1.71198044e-02
  4.26382050e-02  1.33940220e-01  6.39608130e-02 -4.28329594e-02
  4.63847890e-02 -4.97276746e-02 -1.11849330e-01 -1.03141628e-02
  1.31617747e-02 -5.62657006e-02  6.09088466e-02 -7.81807750e-02
 -6.83080330e-02  5.36217205e-02 -1.08734809e-01 -8.67262669e-03
  6.91366419e-02  3.32507901e-02 -6.97464719e-02  1.76477745e-01
  5.88041060e-02 -2.71771965e-03 -1.21863522e-01  3.97067256e-02
  2.11088769e-02 -5.57799861e-02  6.43228889e-02 -1.01418175e-01
  4.01819274e-02  3.82833965e-02 -6.42629862e-02 -6.59984872e-02
  2.94842422e-02  5.65599389e-02 -4.59596887e-02  9.53127593e-02
  2.56340280e-02 -1.40899764e-02  5.03749512e-02  4.68759239e-02
 -1.99119113e-02 -2.73341257e-02  1.96931288e-02 -1.40876174e-02
  8.09916004e-04 -5.53259477e-02 -1.09704779e-02 -3.07466257e-02
 -2.70310938e-02  6.73422068e-02 -4.43270840e-02  5.06584570e-02
  3.44839226e-03  5.04141599e-02  6.89041540e-02  5.41687049e-02
  7.48661608e-02 -6.21294156e-02 -4.09083553e-02 -2.07772050e-02
 -2.71214973e-02  3.16782109e-02  1.72219183e-02  5.86295985e-02
 -6.29789233e-02  4.10620794e-02  3.65240835e-02  5.62388524e-02
 -2.47087255e-02 -2.18384210e-02 -1.78709440e-02 -3.02662272e-02
 -2.82701086e-02 -4.84861284e-02 -2.17324458e-02 -7.84063339e-03
 -5.78955747e-02  6.57543167e-02 -1.25701621e-01 -2.82048825e-02
 -1.40583262e-01 -1.77470800e-02  2.61602625e-02 -3.31729524e-08
 -1.05070109e-02 -5.11517806e-04  2.38082856e-02  4.55269814e-02
 -2.41293553e-02  8.75752605e-03  4.78369242e-04  1.20072432e-01
  8.50057527e-02  8.33680853e-02  3.01438477e-02  7.22543597e-02
  4.34014313e-02  3.50124463e-02  1.27159311e-02  3.44364643e-02
 -5.42228594e-02 -3.42337079e-02 -5.44337668e-02 -4.91900295e-02
  1.04528898e-02  4.32628691e-02  3.31552289e-02 -1.86829418e-02
 -4.90778275e-02 -4.79210131e-02 -4.76976903e-03 -1.05677210e-02
 -4.85184900e-02 -6.20902777e-02 -5.61040528e-02 -1.32524446e-02
  1.52092231e-02 -1.96318049e-02 -1.64415743e-02 -4.00135666e-02
 -5.18592261e-03  3.93573977e-02  7.94260949e-02  1.95535086e-02
 -1.98767669e-02 -5.24790492e-03  6.21782988e-02  5.11119608e-03
  2.94976751e-03 -7.45855048e-02 -3.46791372e-02  4.65158969e-02
 -1.67848356e-02 -4.50652987e-02  1.55193061e-02  1.74907092e-02
  3.74338515e-02 -2.19193399e-02 -5.32646440e-02  5.73354475e-02
 -8.94351397e-03  5.41335391e-03 -4.20611873e-02 -1.83956437e-02
  6.08797371e-03 -6.86620474e-02  3.89704853e-02  2.04357132e-02]"
Can smoking increase the risk of TB?,"Smoking significantly increases the risk of developing TB and dying from it. Tobacco smoke damages lung tissue and impairs the immune response, making smokers more susceptible to TB and hindering recovery from the disease.","Yes, smoking increases susceptibility to TB by damaging lung tissue and weakening the immune system, and also adversely affects recovery.","Can smoking increase the risk of TB? Smoking significantly increases the risk of developing TB and dying from it. Tobacco smoke damages lung tissue and impairs the immune response, making smokers more susceptible to TB and hindering recovery from the disease.","[ 5.73820546e-02  4.79934849e-02  1.71135943e-02 -1.64048895e-02
  3.74479033e-02  9.57251415e-02 -3.76424417e-02  5.01995571e-02
 -5.03112935e-02  5.51735573e-02 -6.54143468e-02  5.41552156e-02
  8.37068632e-02  1.56328734e-02  7.54849687e-02  4.84744869e-02
 -3.18554267e-02  7.70028904e-02 -8.25705677e-02 -1.65458806e-02
 -5.17847762e-02  7.23267570e-02  6.47474378e-02 -1.65430102e-02
 -1.99868083e-02 -1.01341493e-01 -4.09099236e-02 -2.70041823e-02
  8.22281092e-03  6.32628426e-02 -4.48154099e-03  1.56728532e-02
 -8.68510231e-02  1.11877490e-02 -9.54969823e-02 -9.83264819e-02
 -7.00057521e-02  6.36873022e-02  2.51004715e-02 -5.04866429e-02
 -1.97837558e-02 -1.51075097e-02 -7.30554089e-02  4.31505851e-02
 -2.46939212e-02  9.33440123e-03  9.86543112e-03 -1.80191528e-02
 -4.89356071e-02  5.95126022e-03  1.02081727e-02  7.41250953e-03
 -1.64610613e-02 -7.39746494e-03  4.45167674e-03 -7.07159042e-02
 -9.67280418e-02  4.91437614e-02  4.24083807e-02  1.40562458e-02
 -1.89597867e-02 -6.08693063e-02  8.02152529e-02 -9.85428412e-03
  5.17673977e-02  3.32744606e-02 -5.11942469e-02 -2.19760053e-02
 -2.36968454e-02  6.56211330e-03  3.66744548e-02 -3.53984125e-02
 -6.85166493e-02  6.23424863e-03  1.74999610e-03 -1.54220033e-02
 -1.40319318e-01  4.83893752e-02  6.79004355e-04  8.53534043e-02
  1.50937075e-02  2.00959388e-03  8.59291479e-03  2.61933692e-02
 -3.24347913e-02  1.66599341e-02 -2.64919043e-04 -3.47424150e-02
 -9.96415317e-02  1.91592891e-02  5.33805117e-02 -2.29077134e-02
  2.64180060e-02  9.76454839e-02 -1.11354813e-01 -4.47777510e-02
  2.97502186e-02  1.21634817e-02 -6.53965101e-02 -7.01163933e-02
 -1.93316434e-02  4.91747539e-03 -2.51921266e-02  5.17527433e-03
 -3.46249342e-02 -1.12524386e-02 -2.99040042e-02 -1.15396909e-01
 -4.09626542e-03  6.01743488e-03  9.34469551e-02  7.16769472e-02
  1.51245845e-02 -7.35465512e-02 -1.90643854e-02  6.54476807e-02
  6.24883221e-03 -4.65927795e-02 -2.53455527e-02 -3.25596109e-02
  1.06534101e-02 -1.08045213e-01  1.13436077e-02  5.01374900e-02
  1.87705681e-02 -6.90044612e-02 -7.93902855e-03  1.88657568e-34
 -3.53332981e-02 -5.89601044e-03  8.29420164e-02  2.59938128e-02
  1.91542417e-01 -4.91768010e-02  5.09501100e-02 -3.59344669e-02
  2.46318784e-02 -3.51012163e-02 -6.80234060e-02 -4.26539518e-02
  4.91000991e-03 -6.52511232e-03  9.45136137e-03  5.55817485e-02
 -8.23817849e-02 -2.06008554e-02 -2.82085687e-02  3.49862128e-02
 -4.79845740e-02 -6.86542764e-02 -1.03292000e-02  4.47506011e-02
 -4.25322093e-02 -8.68136156e-03  2.09461283e-02 -5.02675213e-03
 -3.09168249e-02  4.53996146e-03  7.35374028e-03  3.93941738e-02
 -6.31798282e-02 -9.58484635e-02  8.22766870e-03  4.42836657e-02
  3.43252942e-02  7.22121000e-02 -3.70187499e-02  4.87302616e-02
  1.02739288e-02 -9.39752534e-03  1.69856623e-02  2.69969199e-02
  4.89428379e-02 -1.37027707e-02 -4.09056284e-02 -3.09642646e-02
 -4.47497368e-02 -4.94742543e-02 -1.19146071e-02 -3.41626629e-02
 -1.39870346e-02  2.68626027e-02  6.60305992e-02  3.36845927e-02
  2.55912393e-02  5.52896708e-02 -9.93892550e-04  1.11779664e-02
 -3.78077896e-03 -9.17395577e-02 -8.72210879e-03  6.25285730e-02
 -9.97806247e-03 -1.16567323e-02  5.17523736e-02 -7.55409524e-02
 -2.67990902e-02  5.72666479e-03  4.40118685e-02 -1.10446373e-02
 -3.97864766e-02 -5.86183518e-02  3.03181503e-02  2.25944929e-02
 -7.36534894e-02  1.18438145e-02  4.52396162e-02  5.63934110e-02
  2.92292759e-02 -4.41349074e-02 -4.90032062e-02 -5.18828556e-02
 -2.40714978e-02 -3.00488770e-02  5.92553876e-02 -5.27263992e-02
  4.62298319e-02 -5.76963238e-02  5.51667474e-02 -1.33987598e-03
  5.45960292e-03  9.57654640e-02  5.54906856e-03 -1.75280568e-34
 -1.03509165e-02 -3.16761583e-02  6.89301267e-03 -2.38734521e-02
  3.74599583e-02 -3.80158648e-02  5.02170771e-02 -8.70091841e-02
  1.30607374e-02 -4.02042344e-02  4.74009477e-03  5.67249097e-02
 -2.48942990e-02  1.23361811e-01 -2.23282464e-02 -1.47991609e-02
  2.12517958e-02 -1.12407673e-02 -9.01905298e-02  9.30239819e-03
 -3.31553966e-02 -8.81287158e-02  2.21939888e-02  9.23976186e-04
 -6.25712946e-02  2.36498285e-02 -4.69925515e-02  6.42135367e-02
  9.69262347e-02  4.19204473e-04  3.86644108e-03  1.52917325e-01
  2.75191106e-02  5.03487252e-02 -2.46714950e-02 -2.83921175e-02
  9.79730859e-02 -3.84912752e-02  3.44578512e-02 -9.40845385e-02
  7.81936496e-02  1.93751622e-02  2.86893686e-04 -7.71773010e-02
  1.16318204e-01 -2.66335569e-02  7.01891258e-02 -1.20070977e-02
 -1.38343498e-02  1.56225422e-02  1.26156271e-01  3.05889398e-02
 -1.20733371e-02  1.50868734e-02  4.12370712e-02 -1.43819265e-02
 -1.97877716e-02 -3.26849185e-02  3.44174281e-02  7.79642863e-03
 -1.07937239e-01  1.10555954e-01 -5.92924394e-02 -1.95216592e-02
 -4.43380373e-03  1.47279454e-02 -7.43482709e-02 -3.45458486e-03
  1.52286753e-01 -4.69505005e-02 -4.59156409e-02 -5.80373555e-02
 -3.70497555e-02 -8.90761893e-03 -1.13290884e-02 -9.51735201e-05
 -1.44240225e-03  9.69574973e-02  7.89119117e-03  5.42955399e-02
 -9.20195058e-02  6.24518842e-02 -2.66350005e-02 -2.49149483e-02
  6.23036781e-03 -2.33670324e-03 -3.96382995e-02  9.78743564e-03
 -8.80438238e-02  1.97663028e-02 -7.94797465e-02 -2.66315904e-03
 -8.07045922e-02 -3.53793800e-02 -2.97824629e-02 -2.73794249e-08
 -3.76941115e-02  5.48636680e-03  5.36265336e-02  5.83336838e-02
  6.38521230e-03 -2.51966789e-02  5.84797151e-02  9.82398540e-02
  4.27250415e-02  1.40877683e-02  6.28012270e-02  7.61850849e-02
  4.93112169e-02  2.54371632e-02  4.92531881e-02  1.09664038e-01
  3.21749970e-02 -4.48908173e-02  1.98397133e-02 -1.60967873e-03
  7.18507618e-02  5.35332188e-02  1.14622302e-01  4.85460907e-02
 -7.94445351e-02  2.30199937e-03  4.30012774e-03  2.93416865e-02
  1.24036772e-02  5.61834201e-02 -2.70499773e-02 -5.07046431e-02
  8.93225335e-03  1.56150013e-02 -5.83599415e-03 -8.28521550e-02
 -4.89208105e-05 -4.21405658e-02  7.57702142e-02  3.99989188e-02
  1.85990836e-02 -1.03106396e-02  3.04773059e-02  1.08069787e-02
 -4.63819951e-02 -6.11116886e-02 -1.72433294e-02  8.31405725e-03
 -3.66234370e-02 -8.07774141e-02  4.85073030e-02 -1.19179739e-02
  4.58394364e-02 -8.74273628e-02 -1.13308996e-01  5.23791350e-02
 -1.63122229e-02  6.24680482e-02  5.34202605e-02 -2.36415807e-02
  1.87911447e-02  1.82143245e-02  5.87495193e-02  6.81979442e-03]"
What are the economic impacts of TB?,"TB has substantial economic impacts, particularly in high-burden countries. It reduces workforce productivity, incurs high healthcare costs, and affects families due to loss of income and high treatment costs, often exacerbating poverty.","TB significantly affects economies by reducing workforce productivity, increasing healthcare costs, and financially burdening families, often worsening poverty.","What are the economic impacts of TB? TB has substantial economic impacts, particularly in high-burden countries. It reduces workforce productivity, incurs high healthcare costs, and affects families due to loss of income and high treatment costs, often exacerbating poverty.","[ 6.65731952e-02  9.99454316e-03  3.77641581e-02 -1.79262422e-02
  9.09180120e-02  1.29564583e-01 -1.07345665e-02  6.35431409e-02
 -5.73649444e-02  2.53184768e-03 -8.58160630e-02  2.45776623e-02
  6.05247021e-02  2.08396860e-03 -4.20937315e-02 -2.64828447e-02
 -9.09514818e-03 -2.33589467e-02 -7.23190159e-02 -7.02394992e-02
 -4.82117943e-03  5.24021201e-02  3.56697515e-02 -1.76221654e-02
 -4.40769009e-02 -9.27950367e-02  5.08935936e-02 -4.66197878e-02
 -4.28696200e-02  7.96088949e-03 -4.60306779e-02  3.01715657e-02
 -3.75387818e-02 -7.55493622e-03 -6.04168288e-02 -3.15131769e-02
 -3.64126405e-03  1.79666951e-02 -8.87197629e-03 -5.64820394e-02
  4.28412221e-02 -6.29771873e-02 -7.06345960e-02 -4.43034880e-02
  4.19084392e-02 -5.68060391e-02  5.19633703e-02  9.64977406e-03
 -6.58663362e-02  9.78448428e-03  3.05403676e-02 -1.60387196e-02
  1.28436331e-02  3.33099812e-02  9.84153897e-03 -6.07683770e-02
 -1.38584068e-02 -2.34264862e-02  1.98823167e-03  4.36088555e-02
 -1.12393454e-01 -2.17248425e-02  4.48417105e-02 -2.51407139e-02
  1.01268195e-01  6.61129951e-02 -4.33547087e-02 -1.63054969e-02
 -9.68936086e-02  5.18366024e-02  3.72760184e-02 -5.61670996e-02
 -3.98698039e-02  2.02737246e-02 -2.56804796e-03 -5.24733253e-02
 -2.85976790e-02  7.85170048e-02  4.33418155e-02  9.29365903e-02
  5.64742573e-02 -3.29969004e-02 -3.88681032e-02  8.36451724e-03
 -5.50791249e-02  4.07853238e-02 -1.40273673e-02 -4.98916507e-02
 -3.84635441e-02  4.47622091e-02  8.93872678e-02 -4.33660261e-02
  5.59620038e-02  3.42878401e-02 -1.63131859e-02 -1.14498464e-02
  3.92808439e-03 -1.28647769e-02  4.48704837e-03 -4.44406979e-02
  5.76446205e-03  1.09104358e-03 -2.12827767e-03  6.15095999e-03
 -1.83977559e-02 -3.57345156e-02  2.25957017e-02 -6.19021393e-02
 -2.11909115e-02 -3.87995057e-02  6.12175791e-03  2.63699982e-02
 -2.50625866e-03 -4.27330099e-02 -4.95942198e-02 -3.89303826e-02
  8.96932408e-02 -1.00436017e-01 -3.14683802e-02 -1.19135715e-02
  1.83169134e-02 -6.19412065e-02 -4.98657115e-02  2.86702309e-02
 -1.45212151e-02 -3.48965712e-02 -7.78656080e-02 -4.46755611e-35
 -6.47481382e-02 -7.32165799e-02  4.37613064e-03 -2.54327487e-02
  4.35061529e-02 -4.60981354e-02  4.67466190e-04 -4.89404239e-02
 -8.98141880e-03 -3.47595215e-02 -6.20723926e-02  2.01891400e-02
  4.14558537e-02  3.22297141e-02  1.36826346e-02  3.70258056e-02
 -6.92871585e-02  7.88485706e-02  1.83213018e-02  1.54801071e-01
 -8.10084771e-03 -1.30782630e-02  2.45607663e-02  1.00851648e-01
  5.10817906e-03 -6.48914557e-03 -4.40236665e-02 -3.30368541e-02
  4.37921248e-02  9.57236858e-04  1.91635005e-02 -1.01065869e-02
 -9.78794415e-03 -6.01133518e-02 -9.96781811e-02 -1.69362058e-04
 -1.00406921e-02  3.59645970e-02  6.25095703e-03  6.83318749e-02
 -7.99910538e-03  1.09512508e-02 -7.87160993e-02  4.62531336e-02
  3.82492095e-02 -2.15794668e-02  1.02059275e-01  3.98495758e-04
