Question,Context,Response,source_text,embeddings
 -1.61011610e-02 -5.56342453e-02  2.55240314e-02 -7.23773334e-03
 -1.84942279e-02 -4.82122600e-02  3.60050015e-02  7.21760187e-03
 -2.31960006e-02 -3.82706560e-02  3.04496009e-02  3.78097147e-02
  5.60221858e-02 -1.31597430e-01  5.19508719e-02 -4.13293205e-03
  4.40836251e-02  5.62556945e-02  1.70451719e-02 -2.72893235e-02
 -5.48107503e-03 -2.79905424e-02  5.23912814e-03  8.98310076e-03
  8.65128338e-02  4.84235771e-03  7.04500303e-02  1.10643633e-01
 -8.54583830e-02 -3.80869173e-02  4.26063091e-02  2.58902684e-02
 -2.35820115e-02  1.70805138e-02 -6.05479022e-03 -6.63479716e-02
  6.28102273e-02 -1.83435678e-02 -2.53480989e-02 -5.48514985e-02
 -8.58337805e-03 -8.54171291e-02  6.23827539e-02  3.71487252e-02
 -7.35556558e-02  1.52148297e-02  6.43921867e-02 -1.87125697e-33
  5.21261506e-02  5.74222207e-02 -4.20945175e-02 -3.77099402e-02
  1.41211804e-02 -5.21364212e-02 -1.10141020e-02 -1.92430709e-02
  3.23963091e-02 -1.70350987e-02 -5.09610102e-02  4.69092876e-02
 -1.55491596e-02  6.91989362e-02 -1.25519698e-02 -3.53691876e-02
  4.54962626e-02 -3.66515182e-02 -5.97910993e-02  1.41549204e-03
 -2.76004914e-02 -5.62958717e-02  9.73362625e-02 -2.16431282e-02
 -7.00174421e-02  2.76015978e-02 -1.05613604e-01  1.75825821e-03
  1.07546009e-01  2.91297846e-02 -4.14612442e-02  1.06216408e-01
  7.82793686e-02  2.71690451e-02 -7.56309479e-02  6.03673980e-02
  1.85729805e-02 -7.62826875e-02  6.04042336e-02 -1.19821392e-01
  5.48924170e-02  3.83222364e-02 -4.96512502e-02 -7.88344964e-02
  6.23467080e-02  2.39134650e-03 -5.43696135e-02  6.78495243e-02
  5.81462979e-02 -3.60766873e-02  1.51233584e-01  4.42690067e-02
 -1.40072173e-03 -1.31682046e-02 -7.92269781e-03 -6.32585511e-02
  4.00472321e-02 -7.47020915e-02  1.34778880e-02  1.79363564e-02
 -6.29744083e-02  8.69836956e-02 -4.19403315e-02  8.73616710e-02
 -3.81462760e-02  2.52669193e-02  4.86484356e-02 -4.18151431e-02
  1.07810266e-01 -8.53319764e-02 -4.02627774e-02 -4.65887412e-02
  2.56001782e-02  4.69748378e-02  5.99017404e-02  8.48962814e-02
 -9.17329825e-03  6.47672564e-02  4.98380996e-02  9.35574248e-02
 -4.17021029e-02 -2.09830925e-02  1.25429742e-02 -1.01507224e-01
 -5.96276522e-02 -1.87006593e-02 -1.56517457e-02 -6.99320622e-03
 -8.25241283e-02  5.17133810e-02 -1.31133482e-01 -1.25733018e-02
 -8.12089294e-02  3.43473777e-02  5.42982258e-02 -3.71407296e-08
 -1.36583596e-02 -3.46129425e-02  5.82344085e-02  5.90420179e-02
 -5.51996343e-02 -8.55137557e-02  7.19362050e-02  1.37361810e-01
  5.56613617e-02  8.56591761e-02 -3.35822925e-02  6.12387322e-02
  3.74815688e-02  3.89495604e-02  2.08879132e-02  1.12602852e-01
 -3.78711410e-02 -3.47459391e-02 -2.30129249e-02 -3.39383446e-02
  3.89326885e-02  3.87263969e-02  3.92255224e-02  2.57488210e-02
 -3.01924068e-02  1.12976842e-02 -8.09554360e-04  1.06606092e-02
 -6.13209084e-02  3.38780507e-02 -2.90866084e-02 -2.24726964e-02
  1.19608613e-02 -1.36835566e-02  4.30840859e-03 -5.67240976e-02
 -3.86953242e-02  3.26139741e-02  9.73885432e-02  7.94241726e-02
  4.96803317e-03 -2.76028849e-02  2.07203534e-02 -1.69063006e-02
  7.16375234e-03 -7.09881261e-02 -7.76802450e-02  4.01918739e-02
 -4.98196594e-02 -7.19397217e-02  7.70816579e-02  2.01504417e-02
  1.10319424e-02 -5.43968379e-02 -4.87525836e-02  2.42601261e-02
  7.22298678e-03 -1.30680576e-02 -2.40058303e-02 -2.01129708e-02
  2.44746078e-02 -2.71512195e-02  4.69495840e-02 -3.49847414e-02]"
How is TB treated in HIV-positive individuals?,Treating TB in HIV-positive individuals is more complex due to interactions between TB drugs and antiretroviral therapy (ART). Treatment usually involves a longer course of antibiotics and careful management to ensure effectiveness and minimize drug interactions.,TB treatment in HIV-positive patients involves a longer antibiotic course and careful management to balance TB drugs with ART and minimize interactions.,How is TB treated in HIV-positive individuals? Treating TB in HIV-positive individuals is more complex due to interactions between TB drugs and antiretroviral therapy (ART). Treatment usually involves a longer course of antibiotics and careful management to ensure effectiveness and minimize drug interactions.,"[ 2.61801947e-02  7.76786134e-02  3.81615423e-02 -3.94623429e-02
 -5.19395247e-03  3.29319537e-02 -1.18592996e-02  6.27622157e-02
  1.28218615e-02  3.91455553e-02 -6.45604506e-02  7.36036450e-02
  6.54319525e-02  6.40710220e-02 -1.69614982e-02  1.79015510e-02
 -3.62287182e-03  3.13563645e-02 -4.23383806e-03  5.37641533e-02
 -7.95563161e-02  4.28165458e-02  5.58342189e-02 -3.42465602e-02
 -1.21334255e-01  1.14637436e-02  8.43432639e-03  3.25220963e-03
  5.62467724e-02  1.71116237e-02 -4.41764388e-03  4.89602461e-02
  1.12193190e-02  1.98878441e-02 -1.59501791e-01  3.92581373e-02
 -1.49527341e-01 -4.91999276e-03  1.50528885e-02 -4.75325016e-03
  3.59087298e-03 -2.53711473e-02 -6.95734471e-02  5.03921974e-03
  4.49503958e-02 -6.03089780e-02 -9.48112272e-03  3.70013006e-02
 -2.29920298e-02 -3.72953229e-02  1.72565281e-02  8.04597698e-03
 -9.93472114e-02  5.68322986e-02  5.97000238e-04 -1.28251240e-02
 -6.74355328e-02  3.41077708e-02  5.14917122e-03  1.22531513e-02
  3.61738130e-02  3.13951410e-02  9.40280184e-02 -8.40796437e-03
  5.48331179e-02  8.32401514e-02 -5.90451658e-02  4.19935137e-02
  1.21102901e-02 -4.29117307e-02  1.57513134e-02 -1.81164406e-02
 -6.14063069e-02  9.81864035e-02 -6.73248945e-03 -7.12405592e-02
 -6.64356947e-02  9.98358801e-03 -3.58163379e-02  6.08986504e-02
  2.95878714e-03  1.52194593e-03  4.42625489e-03  3.90878879e-02
 -1.48434076e-04  4.43074331e-02  7.66965002e-03 -4.78476323e-02
 -2.28246748e-02  3.15150954e-02  5.98979779e-02  8.60535726e-02
 -2.25309506e-02 -4.12938930e-02 -1.40677746e-02 -8.69400799e-02
  3.01348716e-02  2.49717310e-02 -5.50589636e-02  1.25482660e-02
 -1.59419142e-02 -3.13186049e-02 -4.15966325e-02 -7.66097605e-02
 -3.85849811e-02 -5.72126918e-03  1.39032314e-02 -6.23816624e-02
 -4.37358506e-02 -8.78245980e-02 -1.86862200e-02 -1.09148193e-02
  3.44830267e-02  3.28216329e-03 -4.61907778e-03  2.32897494e-02
 -2.22916175e-02 -3.97507139e-02  2.44046114e-02 -2.24001948e-02
  6.56945854e-02 -5.04588187e-02  7.84469545e-02 -4.55669314e-02
 -2.21061725e-02  1.77119896e-02  4.02387604e-02  4.09538788e-34
 -4.20853123e-02 -4.06703055e-02  4.63091433e-02  2.66482849e-02
  8.08181688e-02  4.99904081e-02  1.05359377e-02 -3.28419320e-02
 -7.71595258e-03 -2.07069498e-02 -7.42020737e-03 -3.26960087e-02
  1.71979479e-02  1.08028814e-01 -4.20215130e-02 -2.61240290e-03
 -6.46802410e-02  3.50809433e-02 -6.83615878e-02  1.11001559e-01
  6.80828467e-02  1.27332974e-02 -1.81811361e-03  4.77437340e-02
 -3.22799832e-02  3.00961621e-02 -1.42299775e-02  5.36741726e-02
  5.07451668e-02 -4.46699150e-02  1.65165886e-02  1.32401913e-01
 -4.25610878e-02 -5.61085120e-02 -9.38201025e-02  2.65935771e-02
  2.82597188e-02  7.39495689e-03 -9.50764306e-03  6.27739262e-03
  2.67158095e-02 -1.16247563e-02 -3.58271934e-02  5.28195035e-03
  1.04687400e-01  7.09606856e-02 -7.03314617e-02 -6.53909370e-02
 -9.24299210e-02 -3.25115994e-02  1.09701298e-01 -1.08706905e-02
 -1.01084910e-01 -2.86090355e-02  4.10255007e-02  5.73674440e-02
 -4.54357788e-02  1.33875117e-01  4.21533212e-02  3.39951180e-02
  8.31419602e-02 -1.05550475e-01  3.55517166e-03 -9.78892762e-03
 -3.88741717e-02  2.50014644e-02 -2.76503526e-02 -6.21315241e-02
 -4.90503646e-02 -8.28190073e-02 -3.58257815e-02 -1.37283290e-02
 -9.45036858e-03  1.84597261e-02  6.91986829e-02 -3.57686244e-02
 -8.44520852e-02 -1.59725510e-02  4.93048914e-02  2.95214374e-02
 -8.19829628e-02 -5.65426843e-03  9.59118246e-04 -4.52736653e-02
 -6.43238425e-02 -2.29115617e-02 -5.56512270e-03 -4.22368944e-02
 -6.75841188e-03 -4.87010702e-02  5.15948758e-02 -1.82193033e-02
 -7.59764612e-02  4.37071361e-02  5.49464040e-02 -2.90975719e-33
  1.15075693e-01 -1.72919931e-03 -6.42749015e-03  1.37955574e-02
  1.29043506e-02  3.67329875e-03  1.54592851e-02 -1.07196487e-01
  1.18565433e-01  5.43977208e-02  1.23590755e-03 -2.15655528e-02
 -5.45751564e-02  6.20244704e-02 -5.05014472e-02 -4.04538698e-02
  5.81507124e-02  1.47776315e-02 -7.38266408e-02  4.94338050e-02
 -2.15443950e-02  9.84314084e-03  4.56760935e-02 -9.48496759e-02
 -1.50742009e-02  1.37207955e-02 -1.87411215e-02  4.61570695e-02
  7.81061053e-02  4.07003127e-02 -5.41647077e-02  1.35637708e-02
  8.85249395e-03 -6.76435456e-02 -7.66835287e-02 -2.36446760e-03
  4.07494642e-02 -4.94543090e-02  4.59987856e-02 -6.81771785e-02
  8.83637071e-02 -3.94101664e-02 -1.02406800e-01  1.16743206e-03
  6.25237003e-02  3.00689582e-02 -2.54191123e-02  6.98630884e-03
  2.78670508e-02 -4.73793112e-02  1.59701165e-02  4.25704959e-04
  7.32607991e-02 -3.78830545e-02  3.32168974e-02 -8.89266133e-02
 -1.08743403e-02 -4.83636223e-02 -6.08730363e-03 -9.19970777e-03
 -1.19931340e-01  2.17995532e-02  4.04554643e-02  5.08045554e-02
 -5.93554638e-02  8.70871171e-02  2.50268634e-02  4.79237065e-02
  8.45476091e-02 -1.28572375e-01 -3.95664386e-02 -3.71947931e-03
  3.71987000e-02  7.97022786e-03  3.74010839e-02 -5.37634827e-02
 -3.20462286e-02 -1.89345647e-02  3.08308247e-02 -4.53485399e-02
 -9.58676338e-02 -5.88662364e-02 -1.50884958e-02 -4.55695987e-02
 -7.00073838e-02  4.67139184e-02 -1.91164948e-02 -1.66813955e-02
 -3.67989093e-02  8.52741674e-02 -5.68918325e-02 -5.20371459e-02
 -5.30466326e-02 -2.11025849e-02  7.20660063e-03 -3.45401681e-08
  2.35714968e-02  2.09299754e-02  8.87128860e-02 -2.28739195e-02
  8.86049028e-03  1.72600597e-02 -2.57444493e-02  6.50056526e-02
  6.98617920e-02  7.09558651e-02 -1.44795589e-02  7.17635220e-03
 -2.09621638e-02 -4.56964411e-02  7.50873759e-02  7.53802732e-02
 -3.84778418e-02 -3.34821455e-02 -4.75062691e-02 -5.94785549e-02
 -4.38305223e-03 -9.14179906e-03  2.55167149e-02  6.00286461e-02
  2.91980989e-02  1.73187559e-03  2.12618280e-02 -6.85434118e-02
 -6.52709976e-02 -8.51938874e-03 -6.43277094e-02  8.63324292e-03
  2.83765122e-02  1.33788232e-02  3.43842469e-02 -5.05072549e-02
  1.81643739e-02 -2.29187626e-02  1.65250435e-01 -2.87535507e-02
 -4.49608453e-03 -4.28019948e-02 -2.65092310e-03 -5.63917607e-02
  5.02317734e-02  8.53511970e-03 -7.34395441e-03 -1.19925765e-02
 -2.01395545e-02 -7.40188956e-02  8.61707628e-02  3.13454419e-02
 -7.98816886e-03 -2.17950642e-02 -6.03893884e-02  7.92862773e-02
  1.46382488e-03  6.10749586e-04  9.19527467e-03 -5.54821081e-02
 -7.38349110e-02  2.02431735e-02  1.35250673e-01 -4.44923714e-02]"
What is the role of nutrition in TB recovery?,"Good nutrition is important for TB recovery. Adequate nutrition supports the immune system, helps the body withstand the side effects of TB drugs, and contributes to faster recovery. Malnutrition can delay recovery and worsen disease outcomes.","Nutrition plays a key role in TB recovery by supporting the immune system, mitigating drug side effects, and promoting faster healing. Malnutrition can impede recovery.","What is the role of nutrition in TB recovery? Good nutrition is important for TB recovery. Adequate nutrition supports the immune system, helps the body withstand the side effects of TB drugs, and contributes to faster recovery. Malnutrition can delay recovery and worsen disease outcomes.","[-1.48154357e-02  4.93001901e-02  2.71890033e-02  1.72022339e-02
  3.89443822e-02  1.37109578e-01  3.57438102e-02 -2.64026206e-02
 -1.01635054e-01 -7.62336180e-02 -7.15730786e-02  5.58934212e-02
  4.64282148e-02  2.71883812e-02  1.86121762e-02 -4.95313406e-02
  7.84372166e-02  5.95604330e-02 -4.31591235e-02 -6.68176338e-02
 -7.36075118e-02  4.64430042e-02  3.15495841e-02 -4.30784486e-02
 -1.00448392e-02 -6.82049394e-02 -1.98394116e-02 -2.18381174e-02
 -2.32964586e-02 -4.77682799e-02 -1.16463322e-02 -3.12078279e-02
  1.48178423e-02 -6.41722884e-03 -1.11459792e-01  7.18571916e-02
 -1.83510594e-02 -6.21513352e-02 -5.21794520e-02 -2.51254439e-02
  6.75999047e-03 -3.51443402e-02 -2.78130304e-02 -1.00127757e-02
  1.17441984e-02 -3.18437740e-02  5.47109023e-02  2.72276551e-02
  2.31648423e-02 -2.69289855e-02 -2.91836523e-02  4.85002287e-02
 -2.35011801e-02  6.61744252e-02  9.77798849e-02  6.21943176e-02
 -3.10835857e-02  3.43664386e-03 -6.48498684e-02 -1.61265640e-03
 -1.79111287e-02  1.35191316e-02  5.31368330e-02 -1.18812621e-02
  1.62334710e-01  7.78369047e-03 -6.95756227e-02 -1.93012245e-02
 -5.12458831e-02 -2.99553834e-02 -7.21396040e-03 -4.03170474e-02
  7.86526799e-02  3.87820788e-02 -2.07747817e-02  4.07550335e-02
 -5.93499616e-02  3.77377272e-02 -1.46059394e-02  9.24784243e-02
  1.12668349e-04 -7.19316304e-03  1.20416367e-02  9.94936153e-02
 -9.02046412e-02 -9.70143545e-03 -5.94615452e-02 -2.25970950e-02
 -7.57496133e-02  6.58211336e-02  5.36374487e-02  1.90220140e-02
  4.13353778e-02  1.62993763e-02  2.33655721e-02 -1.19577246e-02
  2.17679422e-02 -6.30869493e-02  4.83073900e-03 -4.10773046e-02
 -8.47433414e-03  1.71622448e-02  3.80642191e-02 -4.47093090e-03
 -3.10267769e-02 -7.34812245e-02 -1.37555739e-02  2.48612724e-02
  4.76477630e-02  1.77314114e-02  5.21935783e-02  7.54318684e-02
  1.77444816e-02  3.79998088e-02  1.62090268e-03  3.44861262e-02
 -1.77016910e-02 -1.40025616e-01  4.63257032e-03 -2.76078377e-02
 -2.32605282e-02 -4.90277894e-02  5.98533191e-02 -3.42845097e-02
  1.80942286e-02 -1.21544413e-02  3.33575755e-02 -4.65861957e-35
 -9.70541090e-02 -6.12359159e-02  3.21688876e-02  2.92898081e-02
  6.75848126e-02 -4.63988148e-02 -4.74735126e-02 -5.12182303e-02
  4.47174255e-03 -6.42823055e-02 -5.77883869e-02 -3.75008956e-02
  7.30960295e-02  2.63460651e-02 -1.00712597e-01  2.14995071e-02
 -3.45688537e-02  7.42923021e-02  2.22505163e-02  1.32332295e-01
  4.48242165e-02  1.47975525e-02  6.21044710e-02  6.44990280e-02
  3.68563198e-02 -1.35034253e-03  2.66360696e-02  5.49717732e-02
 -4.28091958e-02 -3.83237121e-03 -3.91795821e-02 -1.35857742e-02
 -3.29700746e-02 -9.60362479e-02 -3.04987375e-02 -3.24354433e-02
 -5.13933320e-03 -1.86784156e-02 -2.27107760e-02  1.46331545e-02
  7.94344470e-02  5.24981394e-02 -1.46047277e-02  2.56795846e-02
 -2.74569746e-02  3.44190411e-02  3.17435078e-02 -1.93008278e-02
 -1.95170101e-02 -2.30210982e-02  9.03482735e-02 -2.96876635e-02
 -4.17027855e-03 -5.02759852e-02  4.17544097e-02  2.94856448e-03
 -2.38090847e-02  3.95620875e-02 -1.13046607e-02 -2.81396862e-02
  4.02652659e-02 -1.06512405e-01  1.41593581e-02 -2.52385642e-02
  2.70077083e-02  3.85679975e-02 -3.57009023e-02 -7.27452785e-02
 -5.22318184e-02 -6.27675876e-02 -1.52440798e-02 -6.54076636e-02
  3.33030485e-02  3.23386230e-02  5.22730872e-02  1.19509222e-02
 -6.49468079e-02 -8.83472562e-02  3.32942568e-02  6.29726006e-03
  4.40703332e-02 -1.66223310e-02 -3.39063979e-03 -1.79393236e-02
 -1.66564658e-02  7.85334688e-03 -2.60309614e-02 -9.06016827e-02
  9.92579460e-02 -1.09098673e-01  3.40538286e-02 -2.78846528e-02
 -8.10663849e-02  8.02806094e-02 -1.95756578e-03 -1.56222795e-33
  5.10847941e-02 -2.72727478e-02 -4.99696881e-02 -3.74380797e-02
  2.71234512e-02 -5.66672944e-02 -4.07170132e-02 -9.43206400e-02
  6.15207851e-02  2.59053172e-03 -2.76304390e-02  1.89066585e-02
 -1.34884417e-02  2.72012427e-02 -1.05063997e-01  1.21234905e-03
 -3.44374254e-02 -4.93062325e-02 -4.14171033e-02  3.08983065e-02
  4.22933362e-02  1.06379502e-02  4.74769212e-02 -6.88578784e-02
 -9.76953283e-03  1.21719949e-01 -5.14568910e-02  7.22256005e-02
  2.15294138e-02  8.48782598e-04  2.57186089e-02  1.51455943e-02
  2.26072557e-02 -6.59151301e-02 -2.32710474e-04 -5.79567580e-03
 -4.00414951e-02 -7.68931061e-02  2.86579859e-02  1.02697201e-02
  7.47643039e-02  3.80367078e-02 -4.17608358e-02 -2.32926682e-02
  3.48865539e-02  2.06670184e-02  1.25850707e-01 -3.27617861e-02
  1.66265108e-02  1.43030444e-02  1.29997104e-01 -4.34513986e-02
  9.35300142e-02 -4.10525985e-02  4.38646451e-02 -2.13002171e-02
 -1.56893320e-02 -8.34534367e-05  4.56243344e-02 -6.06015623e-02
 -1.24188229e-01  6.25266358e-02  6.29080459e-03  6.85495436e-02
 -1.20092416e-02  1.71016958e-02  3.12173609e-02 -1.76120717e-02
  4.85341437e-02 -4.43335883e-02  2.33267969e-03 -5.67144081e-02
  9.47190151e-02  1.11393780e-01  5.42722940e-02  8.17614272e-02
 -1.09640643e-01  7.38036558e-02 -2.84593683e-02  9.43741649e-02
 -1.12624027e-01 -2.69062519e-02 -1.06496585e-03 -8.65333974e-02
  1.75596084e-02  1.60009433e-02 -8.93083983e-04 -5.05472906e-03
 -2.04468109e-02 -3.82080907e-03 -5.34396358e-02 -8.26397911e-02
 -5.85426539e-02  5.06386943e-02  5.27518243e-02 -3.26180754e-08
  1.05085075e-02 -1.34666692e-02 -8.11898485e-02  5.06351776e-02
 -5.27394302e-02 -8.25575888e-02  3.45511660e-02  7.82139450e-02
  6.63440675e-02  7.44041577e-02 -1.84359737e-02  3.18710394e-02
 -1.40919432e-03  6.32387446e-03  2.16805413e-02  3.50050442e-02
  3.36950421e-02 -1.86692495e-02 -7.40905479e-02 -1.04234861e-02
  1.58993562e-03  2.39307736e-03  5.30042723e-02  7.11037591e-02
  2.07648287e-03  3.08181215e-02 -1.00479769e-02  2.54965499e-02
 -3.41341458e-02 -2.10970757e-03 -4.12407145e-02 -2.21104212e-02
  6.03965186e-02  3.56173292e-02  1.83654018e-02  4.70793843e-02
 -1.64553511e-03  1.15088467e-02  1.16822630e-01 -1.36723006e-02
 -4.28208038e-02  1.00694294e-03  1.93054155e-02  1.31638963e-02
 -6.72915429e-02  1.83640874e-03 -8.14782605e-02  1.16245121e-01
 -5.20827807e-02 -9.58856344e-02  9.06211231e-03 -3.17416415e-02
 -6.93918616e-02 -9.57941171e-03 -6.64935783e-02  5.38733117e-02
 -3.31386849e-02  1.31064011e-02  2.48166975e-02 -3.25744748e-02
 -3.57722826e-02  8.18336904e-02  5.59758442e-03 -1.12921953e-01]"
What is the link between TB and diabetes?,"Individuals with diabetes have a higher risk of developing TB. Diabetes weakens the immune system, making it harder to fight TB bacteria. Additionally, TB can be more difficult to diagnose and treat in patients with diabetes.",Diabetes increases the risk of developing TB due to a weakened immune system and can complicate the diagnosis and treatment of TB.,"What is the link between TB and diabetes? Individuals with diabetes have a higher risk of developing TB. Diabetes weakens the immune system, making it harder to fight TB bacteria. Additionally, TB can be more difficult to diagnose and treat in patients with diabetes.","[ 2.45367810e-02  5.96201345e-02 -3.21914554e-02  4.90255244e-02
  2.38478202e-02  9.26323906e-02  4.19072993e-02  3.24473903e-02
 -4.76838201e-02 -4.25858945e-02 -9.73064229e-02  2.87994202e-02
  4.30594161e-02  3.54474559e-02 -2.02835500e-02 -3.54753397e-02
 -5.95625266e-02 -8.77744704e-03 -1.72690097e-02  5.94484247e-02
 -1.66118499e-02  6.06345385e-02  7.66795427e-02 -1.52786588e-02
 -3.91488289e-03 -9.30552036e-02  8.00753310e-02 -2.86878999e-02
 -4.58376296e-02  4.30829497e-03 -3.44115943e-02  2.77626421e-02
 -1.11284547e-01  1.91342849e-02 -1.17049903e-01  1.87498499e-02
 -1.20968064e-02  1.43977040e-02 -4.84269187e-02 -1.22136950e-01
  4.39723730e-02 -1.07142434e-03 -2.55793296e-02  5.99336475e-02
  2.66949553e-02  2.05990137e-03 -4.81904969e-02  1.72860436e-02
 -1.14518311e-02  1.76336896e-02 -5.51785119e-02  2.83240620e-02
  1.58486329e-02 -1.57956220e-02  3.65414396e-02  1.63762253e-02
 -8.08981955e-02  3.16627137e-02 -1.47516476e-02 -5.49017340e-02
 -7.61888400e-02 -1.97566394e-02  6.41711354e-02 -1.90621149e-02
  8.28232989e-02  1.19547909e-02 -4.24447954e-02  6.12895973e-02
 -6.32044747e-02 -4.71364781e-02 -1.27042076e-02 -7.00908015e-03
 -1.87662300e-02  1.08224452e-01  9.24306735e-03 -1.45109920e-02
 -7.76130855e-02  5.22000790e-02 -4.52125408e-02  7.37801641e-02
  3.00312811e-03  2.74341926e-02  7.68872127e-02  5.32238558e-03
 -4.67986725e-02  7.97921047e-03  5.98819628e-02 -8.50476250e-02
 -8.54532272e-02 -3.70368622e-02  6.33828416e-02 -1.61729020e-03
 -5.02856961e-03  1.02170557e-02  1.84371658e-02 -5.20526394e-02
  3.66956182e-02 -1.67437289e-02  1.34554794e-02 -4.24176902e-02
 -1.41221220e-02 -6.76862076e-02 -1.32108415e-02  3.72350067e-02
 -5.64357126e-03  3.49285491e-02 -2.37879343e-02 -2.73636412e-02
  5.20521365e-02 -2.70375349e-02  3.04959361e-02  5.37947640e-02
  5.71047813e-02 -4.33385968e-02 -6.32601157e-02 -7.97977485e-03
 -4.38748747e-02 -1.13853149e-01 -2.64236168e-03  5.03374916e-03
  7.82823772e-04 -4.94922437e-02  1.68296285e-02 -6.76754564e-02
 -5.75440843e-03  3.49797159e-02 -2.28950870e-03 -8.99493053e-34
  5.98559491e-02 -6.33618832e-02  3.14687118e-02 -5.45060374e-02
  1.42084047e-01 -1.32676950e-02 -3.98425478e-03  4.80531529e-02
 -3.54788676e-02  1.08428001e-02 -1.34102628e-01 -9.90141463e-03
 -3.37277597e-04 -3.06019820e-02  4.26091067e-03  8.12801272e-02
 -1.35982521e-02 -1.33286035e-02 -1.53091620e-03  6.60502687e-02
 -1.92307234e-02  3.67872901e-02  5.43235317e-02 -8.10498837e-03
 -7.04116886e-03 -6.99072098e-03  5.62440716e-02 -4.74616280e-03
  6.55511916e-02  9.59111564e-03 -2.12583244e-02  5.16047664e-02
  6.35632724e-02 -3.67396437e-02  4.27873395e-02  3.06664687e-03
  1.02171600e-02  3.56758907e-02 -1.70447456e-03 -3.70935537e-02
  4.33075354e-02 -2.05122642e-02 -3.12011559e-02 -2.59357821e-02
  6.81269243e-02  2.53877398e-02  6.29463270e-02 -5.31261228e-02
 -6.89430684e-02 -1.21783966e-03  4.90870029e-02 -5.47609152e-03
 -4.02160585e-02  7.59985670e-02  1.14050962e-01 -1.88617792e-03
 -9.35880169e-02  5.62087521e-02  2.57605221e-02  3.10805365e-02
 -1.68225206e-02 -6.34797886e-02  3.06548923e-02 -2.18529161e-02
 -3.07416427e-03  2.72293799e-02 -3.67787741e-02  3.72252502e-02
 -9.15128887e-02 -9.35317427e-02  9.78471152e-03 -7.26904273e-02
 -1.35196336e-02 -1.99038703e-02  1.85185652e-02  4.69611660e-02
 -7.67160058e-02 -7.15637803e-02  4.65499312e-02 -2.54479367e-02
 -3.35060433e-02  2.49498263e-02 -3.71600385e-03 -6.18790761e-02
 -5.70082590e-02  4.64392081e-02  9.63263155e-04 -4.90393974e-02
 -1.82269029e-02 -9.58815813e-02  1.74176004e-02  5.65412156e-02
 -6.27591610e-02  4.36222777e-02  8.85265917e-02 -2.72577946e-33
  5.29005304e-02 -2.23600329e-03  1.93456914e-02 -7.72923157e-02
  4.80098389e-02 -9.30923969e-02  1.97648443e-02 -1.77523002e-01
  5.99747375e-02  3.42543423e-02 -1.48220696e-02  7.39247650e-02
 -3.40931602e-02  2.42249873e-02 -3.00898142e-02 -4.15441254e-03
 -5.75209595e-02  5.08967005e-02 -7.39918798e-02 -3.13168205e-02
  1.43764988e-02 -9.57558211e-03  5.43669611e-03 -6.62539005e-02
 -4.45885323e-02  3.05268019e-02 -2.90115755e-02  8.21814835e-02
  5.75429164e-02  6.08511716e-02 -2.08164984e-03  9.23375860e-02
  2.89489049e-02 -7.39945993e-02 -5.31868488e-02 -3.81259844e-02
 -1.12051088e-02 -8.47586542e-02  4.66812402e-02 -1.02962151e-01
  6.78361654e-02  2.96681356e-02  1.30734211e-02 -1.29895151e-01
  1.63777158e-01 -1.32645220e-02 -4.41575311e-02  6.72589429e-03
  2.61631683e-02 -4.14941572e-02  6.09698482e-02 -6.77155564e-03
  4.86866990e-03 -7.21532032e-02 -6.51722401e-02 -7.51047432e-02
 -6.41914271e-03  1.26250423e-02  7.80643821e-02  1.76996668e-03
 -4.58393469e-02  2.39578285e-03  5.60003705e-02  8.24441761e-02
 -3.91415134e-02 -6.57265680e-03  6.64140135e-02 -3.33365472e-03
  1.30177081e-01  6.97270632e-02 -9.27571505e-02 -3.65731195e-02
