Question,Context,Response,source_text,embeddings
 -1.14379846e-03  8.19473863e-02  4.00730260e-02  1.52418315e-02
 -8.19556713e-02  9.48575065e-02  2.63584610e-02  2.43066996e-02
 -1.14086010e-02  4.74440604e-02  5.85779431e-04 -6.59360588e-02
 -8.76160860e-02  1.61818713e-02  2.84206271e-02 -3.17066126e-02
 -2.46051662e-02  1.64143443e-02 -9.87563357e-02 -1.04964618e-02
 -6.55223355e-02 -6.39518201e-02 -2.03661118e-02 -3.64260870e-08
  7.84528479e-02  5.79456752e-03  3.72857936e-02  4.87615950e-02
 -2.62765288e-02  1.84570495e-02 -5.02102263e-03  1.44034609e-01
  8.85690153e-02  2.58241687e-02  9.53590206e-04  5.73100597e-02
 -4.60457951e-02 -5.75727783e-02  9.05736834e-02  2.54875589e-02
 -9.34600830e-02 -4.74532023e-02 -1.67549979e-02  8.20977706e-03
 -8.65247473e-03 -9.89803672e-03  6.32002279e-02  8.53941590e-02
 -4.91348803e-02 -2.59389896e-02 -5.19125862e-03 -4.08996828e-02
 -6.32054508e-02 -5.73841017e-03 -5.26520908e-02 -1.18188711e-03
  4.11459357e-02  6.11798540e-02 -1.63324792e-02 -2.71889977e-02
  2.39175651e-02  1.97622478e-02  3.38278860e-02  2.85472199e-02
  1.58743933e-02 -3.72028798e-02  3.52169313e-02 -2.91137472e-02
 -1.82463750e-02 -3.08917239e-02  6.63485155e-02 -2.57046204e-02
 -1.58414152e-02 -3.20473313e-02  3.92409116e-02 -4.47328761e-02
 -1.99637581e-02 -8.07456896e-02  3.19948350e-03  2.74071656e-02
 -1.00829460e-01  1.25114135e-02  1.28986975e-02  2.14799959e-03
 -2.26305481e-02  4.75734212e-02  4.11033928e-02 -1.65859852e-02]"
What are common side effects of TB medications?,"TB medications can cause side effects such as liver toxicity, nausea, vomiting, loss of appetite, a rash, and a change in urine color. Some patients may experience more severe side effects, requiring monitoring and adjustments in treatment","ommon side effects of TB medications include liver toxicity, nausea, loss of appetite, rashes, and changes in urine color. Monitoring for severe side effects is necessary","What are common side effects of TB medications? TB medications can cause side effects such as liver toxicity, nausea, vomiting, loss of appetite, a rash, and a change in urine color. Some patients may experience more severe side effects, requiring monitoring and adjustments in treatment","[ 8.01330432e-02 -4.95538935e-02  2.67018117e-02 -4.22737226e-02
  7.99239427e-03  4.15347256e-02  1.10859042e-02  1.05131343e-01
 -1.00747354e-01 -4.57182148e-04 -1.29982024e-01  8.13876465e-03
  6.29677176e-02  3.76896746e-02 -2.82259434e-02  2.89861299e-02
  1.03027271e-02 -2.48266440e-02 -2.93112136e-02  1.72451399e-02
 -7.82021433e-02  5.96762486e-02 -2.39962433e-02  3.88301834e-02
 -6.14117607e-02  6.82239141e-03  5.76060116e-02 -1.97033938e-02
 -3.21833305e-02 -2.00517122e-02 -3.17257643e-02  8.13131407e-03
 -7.12593719e-02 -1.29532861e-02 -4.49301638e-02 -2.57761925e-02
 -8.17503259e-02  3.39273177e-02  6.40199101e-03 -3.38286981e-02
 -5.18510770e-03 -5.53205796e-02 -3.66416574e-02  3.07037774e-02
  8.39576125e-03 -6.69315606e-02 -2.04387270e-02 -9.18730255e-03
  1.32633811e-02  9.09815654e-02  1.68070924e-02 -8.74355063e-02
  5.30129373e-02  3.63728032e-02 -3.34146209e-02 -9.80141386e-02
 -6.42551780e-02  3.17754298e-02  2.47062277e-02  1.25485603e-02
 -1.17361724e-01 -2.13576071e-02  1.04378283e-01 -4.09715585e-02
  5.49679063e-02  1.36632994e-01 -1.76961627e-02 -1.75724421e-02
  4.39629816e-02 -9.70318273e-04  1.28585137e-02 -6.50013462e-02
 -4.18362841e-02 -5.22967428e-02 -6.74578846e-02 -2.45208312e-02
 -1.04564670e-02  1.80259738e-02 -9.27878544e-02  1.53140668e-02
 -3.54508050e-02  1.42734516e-02 -3.12092863e-02  9.33904666e-03
 -2.12391168e-02  1.49613479e-02 -1.04054790e-02  2.74078995e-02
 -3.25008631e-02  7.64886662e-02  8.86027142e-02  2.94244029e-02
  4.15196046e-02 -2.02040244e-02 -5.75298443e-03 -4.72791903e-02
 -3.44786011e-02 -3.20343487e-02 -5.04618138e-02 -7.69554377e-02
  1.46774435e-02  1.12642478e-02 -3.50195765e-02  4.47574817e-02
  1.51565978e-02  2.53471779e-04  6.95055947e-02 -8.45752358e-02
 -2.99972575e-02 -5.69798872e-02  1.10137351e-02  4.23483402e-02
  1.41980248e-02 -3.86046953e-02 -3.75673175e-02 -1.70230363e-02
  7.39564672e-02 -6.71584010e-02 -1.02395609e-01 -4.33177175e-03
 -2.19401605e-02 -7.38306344e-02  1.93395130e-02 -1.34142684e-02
 -7.47525925e-03  1.42963964e-03 -2.70350147e-02 -1.33354439e-34
 -1.70462839e-02  1.51374256e-02  2.46376023e-02  4.17717397e-02
  1.42176852e-01 -2.28812103e-03  5.09529524e-02  2.30295211e-02
  1.39086405e-02 -5.10950573e-02 -6.70885062e-03  1.62912942e-02
 -3.59145030e-02  4.56453189e-02 -2.93510277e-02  7.41864666e-02
  5.58989448e-03  3.75097734e-03  4.52984758e-02  7.12495595e-02
  1.47223100e-02  1.33294417e-02 -5.65783121e-02  8.17591101e-02
 -2.74337307e-02  2.81224214e-02 -7.07805529e-02  7.42535591e-02
 -9.43502970e-03 -1.98234227e-02 -1.57820545e-02 -4.25949544e-02
 -1.51791340e-02 -7.27228960e-03 -5.41734509e-02  4.45057712e-02
 -4.54759859e-02  1.14436261e-01  3.14427689e-02  4.32561524e-02
  2.02089008e-02  1.49402013e-02 -6.40391856e-02  6.23645261e-02
  4.98651788e-02  1.76412426e-02  1.39725721e-02  4.41322438e-02
 -2.50290446e-02 -1.14442445e-02  4.89990823e-02 -8.77516493e-02
 -9.55451094e-03  5.35526611e-02  5.14958352e-02  6.42114505e-02
 -1.83670167e-02 -3.56762372e-02  7.47839436e-02  3.31092440e-02
  1.06341839e-01 -2.52284762e-02  1.39865074e-02 -3.06274928e-02
 -4.95297574e-02  3.72615829e-03 -2.09059622e-02 -6.75572678e-02
 -6.58060387e-02 -6.29703626e-02 -4.27620076e-02  2.55169987e-04
  3.62673365e-02  2.61535235e-02  6.89312667e-02  2.41142455e-02
 -1.24684229e-01 -7.44828954e-02  5.65921515e-02 -2.24117972e-02
  2.43853927e-02 -7.30219930e-02  5.07215364e-03  8.15190375e-03
 -3.23769860e-02 -1.64564587e-02 -2.02876702e-02 -6.49943948e-02
 -4.31369431e-02  6.78593339e-03  1.43283576e-01 -1.82460770e-02
 -2.56587788e-02  1.67446472e-02  2.28762999e-02 -1.07178370e-33
 -2.63854992e-02  1.25414971e-02 -3.97228263e-02 -3.11504994e-02
 -4.94691506e-02 -2.69816723e-02  2.37777326e-02 -2.40294840e-02
  1.33251682e-01 -1.85207967e-02  2.72059180e-02  3.85963507e-02
 -1.41753554e-01  4.17080484e-02 -9.93407592e-02  9.78156831e-03
  1.16648234e-01  1.29888048e-02 -1.00541785e-02 -9.78826825e-03
 -2.35569403e-02 -9.35459957e-02  7.57022807e-03 -7.05956519e-02
 -2.62595229e-02  7.10356608e-02 -1.03357695e-02 -7.03225434e-02
  6.75572231e-02  4.34332490e-02 -1.53699853e-02  1.95683628e-01
  6.41809627e-02  3.22081894e-02 -6.34903014e-02 -1.34354541e-02
 -2.41292287e-02 -3.52211520e-02  6.96769804e-02 -8.70094299e-02
  4.32724915e-02  4.12396044e-02 -3.73032736e-03 -4.70332503e-02
  5.36740869e-02 -2.75828987e-02 -6.43529594e-02  4.07068431e-03
 -2.48401910e-02 -2.42814273e-02  6.52751774e-02  3.38736214e-02
  6.25254959e-02 -2.39218660e-02  4.37461026e-02 -7.90930614e-02
 -2.56141052e-02 -4.10164222e-02  1.13411106e-01  4.00482444e-03
 -6.61062375e-02  5.25933094e-02 -2.88584251e-02  1.21337915e-04
 -6.71274737e-02  1.10024698e-02  1.19489180e-02 -9.69245378e-03
  1.50301263e-01 -4.59238216e-02  4.23057657e-03 -8.29150751e-02
  6.40664576e-03  3.61854360e-02  1.20454840e-02  2.18167286e-02
 -2.34500133e-02  5.52816391e-02  4.15362827e-02 -5.10079227e-03
 -1.38431387e-02  8.85883067e-03  5.28281294e-02 -3.88484076e-02
 -1.24334604e-01  1.43548194e-02 -2.40156017e-02  4.97502014e-02
 -4.01672088e-02 -1.36699136e-02 -2.91481661e-03 -3.52673084e-02
 -5.62439673e-02  8.30208734e-02  8.94939080e-02 -3.05980343e-08
 -6.61827773e-02 -5.25967777e-02  3.46413255e-02  6.33510947e-02
 -5.71485497e-02 -4.56504747e-02  5.61540872e-02  7.69694373e-02
  1.96887236e-02  3.73960100e-02 -2.14579180e-02  8.99809524e-02
 -2.69344281e-02 -3.42924707e-02 -4.01233584e-02  1.28326058e-01
 -1.58489384e-02 -7.35658556e-02  2.47658975e-02  3.84333618e-02
 -8.05255324e-02  1.36319157e-02  4.23410758e-02  1.82223655e-02
  1.54639256e-05  2.46260259e-02 -1.67214330e-02  3.27346586e-02
  3.39199835e-03  3.57174203e-02 -3.74746919e-02 -2.02769209e-02
  3.97180468e-02 -8.60979501e-03 -1.02805234e-02 -3.40953283e-02
 -4.22982313e-02  3.83974425e-02  1.24172159e-01  8.33739191e-02
 -2.56062951e-02 -1.97189059e-02  1.90595798e-02 -5.11892438e-02
  8.74488614e-03 -1.05877062e-02  1.07892836e-02  5.21863736e-02
  4.02207337e-02 -6.32689744e-02  9.38025564e-02  2.85242423e-02
 -5.57794236e-03 -2.20632013e-02 -2.24562315e-03  6.12793788e-02
 -2.59882072e-03  1.02367001e-02  5.55567704e-02 -7.09243417e-02
 -9.72836558e-03  1.19653903e-03 -3.79292518e-02  1.63909036e-03]"
How is TB related to occupational health?,"TB can be a significant occupational health issue, particularly in healthcare settings or jobs with exposure to at-risk populations. Workers in these areas may have a higher risk of TB infection and require regular screenings and protective measures.","In occupations with exposure to at-risk populations, such as healthcare, there is an increased risk of TB, necessitating regular screenings and protective measures","How is TB related to occupational health? TB can be a significant occupational health issue, particularly in healthcare settings or jobs with exposure to at-risk populations. Workers in these areas may have a higher risk of TB infection and require regular screenings and protective measures.","[ 5.70025966e-02  2.12222114e-02  4.63911518e-02 -2.14194111e-03
  3.44346873e-02  9.13941488e-02  4.15657945e-02  9.76697449e-03
 -1.28196672e-01  6.66307344e-04 -5.30014746e-02  9.80265997e-03
  5.21918945e-02  4.58713099e-02 -4.00463641e-02 -3.89125966e-03
  5.99331735e-03 -2.36969441e-02 -8.09976310e-02  1.34396246e-02
 -7.95952231e-02  1.08874328e-01  7.59833902e-02 -9.61778779e-03
 -5.54259717e-02 -3.86579074e-02  3.47706005e-02 -4.08933572e-02
 -3.27505991e-02  6.45843819e-02  7.91593920e-03  4.17803824e-02
 -6.81680590e-02 -5.46382042e-03 -5.63358702e-02 -3.74695584e-02
 -2.48140246e-02  6.18808791e-02  2.37823483e-02 -2.94926111e-02
 -1.58296153e-03 -5.28135300e-02  8.60155653e-03 -2.58389059e-02
  1.35811800e-02  2.79617943e-02  2.28164811e-02 -7.03319386e-02
 -1.09735820e-02  4.66412567e-02  2.32491177e-02 -1.07157966e-02
  5.71366437e-02  2.36512674e-03  1.32695520e-02 -6.11414798e-02
 -2.77984962e-02 -2.41068732e-02 -5.73677272e-02  7.16401115e-02
 -4.63508489e-03 -8.22315738e-02  4.22671922e-02 -2.57204361e-02
  8.78449157e-02  7.28948265e-02 -5.76837808e-02 -2.80911792e-02
 -7.06489012e-02 -4.51739915e-02  2.17297915e-02 -4.61091399e-02
 -6.09177388e-02  8.55841562e-02  1.96123887e-02 -1.29574360e-02
 -6.92359284e-02 -2.22886242e-02 -1.98858761e-04  2.90466771e-02
 -9.16768052e-03  3.07808090e-02  3.60256098e-02  2.31851768e-02
 -5.91081716e-02  3.43876742e-02  2.04530116e-02 -4.19758633e-03
 -3.07277758e-02  5.41546009e-03  2.35796813e-02 -5.13292216e-02
 -9.15764924e-03  1.87907238e-02  5.57087772e-02 -2.83439029e-02
  6.59549311e-02  7.07147196e-02 -3.54059972e-02 -7.44871646e-02
 -2.54515652e-02 -4.08998206e-02 -2.29097139e-02  6.55571893e-02
 -5.12642153e-02 -1.39595557e-03 -8.59751366e-03 -9.73058194e-02
 -4.83638793e-02 -3.55779789e-02  2.61137486e-02  6.60845041e-02
 -3.35611291e-02 -4.31352332e-02 -3.24217416e-02 -4.05699909e-02
  1.59831364e-02 -1.04939178e-01 -8.22063386e-02  5.00697903e-02
 -3.56624695e-03 -4.29421775e-02 -3.64696868e-02  1.12003759e-02
  2.02905424e-02 -9.02876109e-02  7.78008904e-03 -1.02660486e-33
  4.16421244e-04 -3.80865037e-02  4.08315770e-02 -2.11888419e-05
  1.38279989e-01 -5.01861796e-02 -2.61957422e-02 -2.27039568e-02
  3.71577106e-02 -1.01183690e-02 -6.37065023e-02  7.03962669e-02
  2.76436862e-02 -5.02768392e-03 -3.38379033e-02  8.42349455e-02
 -2.00786274e-02  5.28931692e-02 -4.80292253e-02  8.38244483e-02
 -1.43006248e-02 -6.77688867e-02 -8.08528215e-02  8.36291239e-02
 -9.15159062e-02  1.87554602e-02 -2.17507295e-02  6.97757024e-03
  4.55450118e-02  1.58598274e-02 -7.77146593e-03  6.29481301e-02
 -4.22651367e-03 -8.34582821e-02 -3.97096761e-02  2.47099828e-02
 -4.43499982e-02  2.59598587e-02  1.52482213e-02 -5.40405326e-02
 -2.92290691e-02 -3.82739343e-02  2.60996190e-03  2.10529249e-02
  8.66745934e-02 -1.02890367e-02  3.39567773e-02 -2.55757384e-02
 -5.39006032e-02  7.50030763e-03  3.31630670e-02 -1.49195250e-02
  2.02939026e-02 -6.09858613e-03  7.70173818e-02 -3.45809897e-03
  5.16411336e-03  3.05820014e-02  2.28185430e-02  1.16797462e-01
  4.45674956e-02 -1.27942096e-02  2.41988455e-03  2.09284071e-02
 -1.96131412e-03 -4.65931185e-02  4.88757156e-02  3.00081559e-02
 -2.22528260e-03 -4.16774377e-02  5.26987351e-02  3.08220051e-02
 -2.17971131e-02 -1.75994430e-02  1.30224451e-02  1.18601985e-01
 -4.96081784e-02 -2.12895051e-02  1.36937210e-02 -1.46650802e-02
 -3.29828784e-02  1.41962646e-02  1.01148365e-02 -8.65694955e-02
 -9.86974314e-03  5.70055321e-02 -8.67029652e-03 -3.49828799e-04
 -2.87109390e-02  2.57849284e-02  8.88940617e-02  2.19265521e-02
 -4.77022603e-02  7.54638761e-02  1.14478888e-02 -1.56190763e-33
  1.54315811e-02 -1.23165715e-02 -7.83729479e-02 -1.13006532e-01
  2.05083229e-02 -5.87241948e-02  6.53858483e-02 -1.23825967e-01
  3.72913703e-02  3.58151533e-02 -6.58638775e-02 -2.75422651e-02
 -4.86220010e-02  2.84318384e-02  1.27863459e-04 -1.13561386e-02
  1.89728625e-02  8.27669501e-02 -5.35367355e-02  1.75836645e-02
  5.88599872e-03 -2.97204778e-02  3.15763578e-02 -4.84720580e-02
 -7.27293938e-02  6.66239113e-02 -1.30756035e-01  2.72704959e-02
  6.19654544e-02  3.70587297e-02 -1.14347801e-01  9.81153324e-02
  9.38822553e-02 -3.58256474e-02 -1.50253382e-02 -5.46758994e-02
 -6.87313639e-03 -8.05495307e-02  1.09031498e-01 -9.12544951e-02
  6.16023019e-02  7.36978874e-02 -3.77166793e-02 -5.28579988e-02
  5.70420697e-02 -1.30474055e-02 -1.04561513e-02 -4.93724868e-02
 -9.19812638e-03 -4.63747643e-02  1.32287711e-01  2.03318149e-03
  2.72205826e-02 -1.08450120e-02 -6.70664571e-03 -2.87392875e-03
 -3.70532162e-02 -6.06296435e-02 -1.87532941e-03 -4.03662398e-03
  4.39258777e-02  8.58211890e-02  1.91583158e-03  1.21356055e-01
 -6.33528531e-02  2.37229038e-02  3.30878946e-04 -6.07910566e-04
  7.26212114e-02 -1.06898379e-02 -7.93943107e-02 -5.61906323e-02
 -2.20098998e-02 -7.48128910e-03  1.52770123e-02 -2.31049322e-02
 -4.36960533e-02  6.69888109e-02  1.81900077e-02  8.37531164e-02
 -4.55275290e-02 -7.65649043e-03 -1.42866801e-02  1.52785592e-02
 -4.63068075e-02 -2.08371561e-02  2.24439055e-02  6.73963455e-03
 -7.69631639e-02 -1.62569061e-02 -1.12229228e-01 -1.95754338e-02
 -1.28782541e-01  2.98697110e-02 -1.75869353e-02 -3.43713076e-08
  1.78020094e-02 -2.43215468e-02  2.54207291e-02 -2.05987189e-02
 -5.49956709e-02 -3.90953682e-02  3.37539501e-02  1.02440290e-01
  7.19878301e-02  1.02143727e-01  6.51272899e-03 -1.46897510e-02
 -3.61269014e-03 -3.08998604e-03  8.00890625e-02  6.87067136e-02
 -3.75692807e-02 -9.08881128e-02 -3.68313342e-02 -2.68604774e-02
  1.08611360e-01 -8.59334040e-03  1.03331894e-01  1.07590027e-01
 -9.66967568e-02  5.33612482e-02 -6.71506440e-03  9.87985730e-03
  1.74869988e-02  5.17717376e-02 -3.17930691e-02 -1.38525227e-02
 -1.55241322e-02 -5.26710339e-02 -2.68944874e-02 -6.31500185e-02
  7.10033625e-02 -7.19707683e-02  3.98538038e-02  3.72570492e-02
 -6.40922179e-03 -8.07067528e-02  5.43550327e-02  4.09334190e-02
  2.75268778e-02 -6.61041066e-02 -8.40799417e-03  2.33576596e-02
 -1.20285219e-02 -9.70318839e-02  5.05765304e-02 -2.24305931e-02
 -1.10124899e-02  8.44343379e-03 -1.32188410e-01  5.47967665e-02
  1.11544533e-02 -1.14924582e-02 -2.12545861e-02 -2.83291675e-02
  1.94942132e-02  8.47917423e-02  9.12841931e-02  7.20392447e-03]"
Can BCG vaccine prevent all forms of TB?,"The BCG vaccine is primarily effective against severe forms of TB in children, such as TB meningitis. Its effectiveness against pulmonary TB, the most common form in adults, is variable and less consistent.","The BCG vaccine is effective against severe TB forms in children but has variable efficacy against adult pulmonary TB, the most common form.","Can BCG vaccine prevent all forms of TB? The BCG vaccine is primarily effective against severe forms of TB in children, such as TB meningitis. Its effectiveness against pulmonary TB, the most common form in adults, is variable and less consistent.","[-1.04332827e-02  2.57750787e-02  8.69191661e-02 -6.73098490e-02
 -6.12151884e-02  8.97552297e-02  1.55532528e-02  3.08676753e-02
 -6.79492056e-02  2.48560738e-02 -9.68889967e-02  4.23659086e-02
  1.04134940e-01  5.24117872e-02  5.63809532e-04  3.04440241e-02
  6.82728887e-02 -7.38540106e-03  2.92860274e-03 -3.64139974e-02
 -7.21590072e-02  9.33515877e-02  3.73613201e-02  1.31891798e-02
 -8.97021368e-02 -9.04801860e-02 -2.64894869e-02  1.94135364e-02
  3.47670019e-02 -3.10299322e-02  8.37532990e-03 -2.38726921e-02
 -9.05461833e-02 -3.74697498e-03 -8.09862986e-02 -2.69492995e-02
 -5.58592305e-02  1.56025710e-02 -2.24009156e-02  1.19328927e-02
 -9.76432189e-02  5.95275052e-02 -3.91895436e-02 -2.91859657e-02
  9.12976339e-02  6.67979941e-02 -7.14032399e-03 -6.95280870e-03
 -2.83665862e-02 -2.58423816e-02  1.54523868e-02 -1.60246229e-04
  7.44931353e-03  7.49711320e-02  3.32729183e-02 -8.42054561e-02
 -1.04196459e-01  4.53353226e-02  7.59473741e-02 -3.42805572e-02
 -1.14766866e-01 -4.46485505e-02  5.54984435e-02  2.56711021e-02
  4.76810262e-02  1.06826290e-01 -7.53643736e-02 -3.09326947e-02
  9.68150888e-03 -1.25847235e-02  4.12261626e-03 -1.59870554e-02
 -7.37434551e-02  1.24869153e-01  6.03752385e-04  3.85345593e-02
 -2.98824757e-02 -2.16312241e-02  2.72105727e-02  3.83302644e-02
 -4.41416632e-03  3.73907085e-03  3.94603163e-02  1.25770317e-02
 -1.47056887e-02  7.24494364e-03  4.26131450e-02 -6.79876134e-02
 -2.96449233e-02  2.54458245e-02  9.02008340e-02 -8.17295723e-03
  6.01275191e-02  2.85400525e-02 -4.80487347e-02 -6.56936243e-02
  6.89006085e-03  1.53531600e-02 -2.42879055e-02 -7.48671964e-02
  3.06189023e-02 -2.90629100e-02 -2.76875291e-02  9.59561323e-04
  2.19395589e-02 -2.85611730e-02  5.95799312e-02 -8.66798162e-02
  5.56435511e-02 -4.92248647e-02 -2.44622305e-02  9.88593176e-02
 -3.12392414e-02 -1.58406496e-02 -7.47810975e-02 -3.75306047e-02
  2.41476614e-02 -6.26342446e-02 -1.60550661e-02 -6.61217049e-02
  1.70283448e-02 -7.01643974e-02  2.83997529e-03 -8.71464983e-02
  5.11557609e-03 -1.55661516e-02  6.57468149e-03  1.54787700e-33
 -6.87368214e-02 -2.29679625e-02  1.11260228e-01 -6.44630054e-03
 -2.22681719e-03  1.54820932e-02 -7.85485934e-03  3.74650918e-02
  2.51297131e-02 -4.83293384e-02 -3.49558815e-02 -3.08584943e-02
  9.83612891e-03  5.27380630e-02  5.41744791e-02  4.33374234e-02
 -8.79632235e-02 -2.66546495e-02 -5.36271371e-02  4.25302833e-02
  3.54638211e-02  2.41940171e-02  1.57518908e-02 -1.17189344e-02
  6.04469702e-02  2.88235373e-03  1.99836176e-02  9.56265405e-02
  2.05572229e-03  4.55979072e-03 -3.03268488e-02  1.08493278e-02
 -9.99538675e-02  4.64173108e-02 -5.45816384e-02 -3.85342352e-02
 -2.13337038e-02  9.77484975e-03  4.60132249e-02  7.13816136e-02
  3.20695005e-02  3.81699554e-03 -4.52665761e-02  3.98168527e-02
  6.02473170e-02 -3.42404991e-02 -2.73222197e-02 -6.97134212e-02
 -8.89280364e-02 -7.04873577e-02  1.26163021e-01  3.93405929e-03
 -2.38195583e-02 -5.35168238e-02  8.59636664e-02  3.07931621e-02
 -2.74433438e-02  9.01799500e-02  5.30712828e-02 -7.31308432e-03
  7.79288188e-02 -7.90961236e-02 -1.38093308e-02 -1.41013311e-02
 -1.65131614e-02  3.12215779e-02  3.56042385e-02  1.31713320e-02
 -5.12513779e-02 -8.61967579e-02  9.23581421e-02 -9.63255856e-03
 -2.91066114e-02 -6.12298883e-02 -5.83298272e-03 -4.18079086e-02
  3.74440774e-02  5.07283285e-02  8.08606967e-02  1.74652729e-02
 -2.98141595e-02 -3.44543606e-02 -1.52537199e-02  1.19314175e-02
 -1.11938845e-02 -5.76617494e-02  2.68358011e-02 -4.18969169e-02
 -1.98148098e-02 -1.97980814e-02  8.08430687e-02  6.75005047e-03
 -5.07110730e-02  8.65386501e-02 -4.96840179e-02 -8.67254845e-34
  1.76417246e-03  1.59678590e-02  1.05416151e-02  1.94102514e-03
 -2.55690441e-02 -2.24046838e-02  9.45618451e-02 -1.17620021e-01
  5.68876602e-02 -2.13365201e-02  1.16768396e-02  6.92751352e-03
  1.42271556e-02  5.51141836e-02 -8.11109617e-02 -6.58842549e-02
 -5.74363070e-03  1.51633995e-03 -1.46275103e-01 -1.78502481e-02
  9.34785046e-03 -2.81279311e-02  7.21881315e-02 -6.11969270e-02
  1.49293281e-02  5.50153218e-02 -1.00512631e-01  7.99469799e-02
  9.19395611e-02  6.94035292e-02  2.06424724e-02  8.85313749e-02
  1.10249624e-01 -1.48945702e-02 -6.36085719e-02 -5.51220141e-02
  4.19559740e-02  3.05911503e-03  6.23334348e-02 -7.49050453e-02
 -3.51930819e-02  3.35006118e-02 -5.13121188e-02  3.43909836e-04
  1.32907450e-01  1.07491106e-01  6.86590895e-02  3.05512967e-03
  2.99249613e-03  7.61021897e-02  5.11666574e-03 -7.07599102e-03
  1.41063042e-03 -2.17310358e-02 -1.94537605e-03 -6.39945343e-02
 -1.70347635e-02 -7.35673383e-02 -1.80762587e-03 -2.78045069e-02
 -3.97738293e-02  1.93697009e-02  4.82863262e-02  1.06719462e-02
 -5.89105207e-03  1.22901246e-01 -6.90074579e-04  4.80214097e-02
  1.06923759e-01 -7.27057829e-02  3.15202177e-02  1.48834626e-03
  2.12727394e-02 -4.40462679e-02 -3.48359235e-02  9.82530564e-02
  5.73310293e-02  7.29642585e-02  2.73439121e-02  1.32993972e-02
 -3.42716612e-02 -1.21076778e-02 -8.79531493e-04  1.48300035e-03
 -1.73341972e-03 -4.50975634e-02 -2.97002830e-02 -1.21863641e-01
 -7.16651604e-02  7.11285472e-02 -7.31367245e-02 -2.83747409e-02
  4.21906151e-02  6.71300218e-02  2.23510452e-02 -2.81798158e-08
  5.60670123e-02 -4.25247997e-02  2.05526445e-02  3.80527764e-03
 -1.16387038e-02 -3.74793001e-02 -3.36533897e-02 -1.90089121e-02
  5.61278574e-02  5.54969441e-03 -1.26645686e-02  2.22541988e-02
 -2.09578779e-02 -5.33619560e-02  3.22998241e-02  2.82526240e-02
 -2.77907290e-02 -4.06024978e-02 -2.67534703e-02 -1.00607034e-02
  6.13178015e-02 -7.60601321e-03 -2.21289266e-02  7.44943172e-02
  3.36715616e-02  1.76206399e-02 -1.72178838e-02 -5.96795082e-02
 -1.78604759e-02 -5.43032922e-02 -5.08420728e-02 -1.24828042e-02
 -1.19695887e-02 -3.62203037e-03  2.42336979e-03 -1.06694060e-04
 -1.85317732e-02  6.68002963e-02  8.66798684e-02  4.35950793e-02
  3.85581180e-02 -9.52808410e-02  7.09683001e-02 -1.13727283e-02
 -4.32924964e-02  1.96041744e-02 -2.28325333e-02  6.11253753e-02
 -9.54254996e-03  3.96987936e-03  4.58112955e-02 -4.17853147e-02
  3.79830636e-02 -6.13313317e-02 -3.76585089e-02  8.58653039e-02
 -9.12369136e-03 -2.10172087e-02  7.44493976e-02 -6.48924634e-02
