Question,Context,Response,source_text,embeddings
 -1.10522155e-02 -1.42867221e-02  6.45224974e-02  6.83822706e-02]"
What are the challenges in TB control and eradication?,"Challenges in TB control include the emergence of drug-resistant strains, lack of access to quality healthcare in high-burden countries, the need for better diagnostics and vaccines, and the interplay of TB with diseases like HIV/AIDS.","TB control faces challenges like drug-resistant strains, limited healthcare access in high-burden areas, the need for improved diagnostics and vaccines, and its interaction with diseases like HIV/AIDS.","What are the challenges in TB control and eradication? Challenges in TB control include the emergence of drug-resistant strains, lack of access to quality healthcare in high-burden countries, the need for better diagnostics and vaccines, and the interplay of TB with diseases like HIV/AIDS.","[-8.08673285e-05  1.35971364e-02  1.79826450e-02 -2.59513650e-02
  1.92218125e-02  1.28558710e-01 -5.11872172e-02  2.71418467e-02
 -8.42764676e-02  4.74928133e-02 -4.10195403e-02  1.65932847e-03
  9.67229083e-02  3.71288545e-02 -3.99642624e-02  1.78628769e-02
 -4.87421267e-02 -7.83600956e-02 -2.69730985e-02  1.29350666e-02
 -5.05641736e-02  9.45398286e-02  3.19296718e-02  2.01188115e-04
 -1.43115357e-01 -7.52143934e-02  3.16573679e-02 -4.82110381e-02
 -2.86747925e-02 -3.98088880e-02  8.70854966e-03  1.43606123e-02
 -2.11957563e-02  1.69895738e-02 -8.61228406e-02 -7.50571564e-02
 -2.37167217e-02 -3.42487544e-02  8.30530897e-02 -7.28687793e-02
  2.32116994e-03 -1.36477098e-01 -1.34003177e-01 -3.45980711e-02
  3.40259559e-02 -3.02142929e-02 -4.43390235e-02  6.71456708e-03
 -6.00138456e-02 -7.68718347e-02  4.85576279e-02 -7.33608082e-02
 -6.57013338e-03  2.89771426e-02 -1.51409581e-03 -1.71850875e-01
 -2.32015420e-02  4.41093519e-02  2.93674916e-02 -1.48016009e-02
 -2.75581125e-02 -1.23072797e-02 -1.75981168e-02  2.27820277e-02
  7.71740451e-02  6.67854548e-02 -4.95741814e-02  3.80512066e-02
 -9.56039224e-03  8.42568278e-02  1.43212350e-02 -1.01599703e-02
 -1.48704229e-02  5.25425002e-02  4.42624129e-02 -5.91204464e-02
 -6.41187504e-02  4.30630371e-02  2.41922271e-02  7.94059485e-02
  9.30280760e-02 -6.73501268e-02  4.61910143e-02  3.35779302e-02
  5.51937986e-03 -2.78748292e-02 -3.08238585e-02 -3.17941941e-02
 -4.37953131e-05 -9.75383166e-03  3.51682492e-02  3.15636359e-02
  7.94705376e-02  1.22716539e-02  1.98330302e-02 -2.37548240e-02
  7.94594660e-02  1.44782560e-02 -2.67240871e-02 -3.43668684e-02
  8.85490153e-04 -2.12542135e-02 -2.59400681e-02  4.93767299e-03
 -1.14268521e-02 -4.37797569e-02  2.76346244e-02 -1.15568519e-01
  1.04132714e-02 -6.88428357e-02  1.24370772e-02  9.05610900e-03
  3.99270058e-02 -5.37236594e-02 -1.17165106e-03 -5.42552508e-02
  8.94317552e-02 -8.50809738e-02  7.03305530e-04 -2.17064489e-02
 -2.11993176e-02 -9.72227380e-02 -1.89885104e-04 -3.21288332e-02
  9.91779729e-04  3.36753502e-02 -2.49827895e-02 -1.23602138e-33
 -5.15696257e-02 -5.24982251e-02 -4.64063662e-04 -6.13792334e-03
  3.43880914e-02 -9.84961819e-03 -1.24314250e-02 -1.68673061e-02
 -5.74330129e-02 -7.23609095e-03 -3.04194689e-02 -3.85674983e-02
 -4.83504459e-02 -1.23256575e-02  8.37050974e-02 -6.19443767e-02
 -9.48375277e-03  3.68727446e-02 -6.13780320e-03  8.76530707e-02
  7.89061829e-04 -1.60341077e-02  3.79763916e-02  5.54318391e-02
 -6.55031297e-03  3.22978795e-02  8.18242226e-03 -4.75627109e-02
  7.01602027e-02  2.71575991e-03  1.02653643e-02  3.57868485e-02
 -5.70204407e-02  2.28704307e-02 -6.60468042e-02  3.68096270e-02
 -1.77743211e-02  3.88334654e-02  4.70897630e-02  4.91061360e-02
 -5.94674656e-03  1.81869976e-02 -4.25437093e-02  2.71125534e-03
  8.93840194e-02 -8.04949924e-03  8.05163160e-02 -7.35317692e-02
 -1.52453691e-01 -3.93449292e-02  2.98057795e-02  4.83799279e-02
 -8.08031410e-02 -3.03887706e-02  1.12508021e-01 -4.96111577e-03
 -6.56301752e-02  3.75681720e-03  5.80629986e-03  4.96810339e-02
  1.32758513e-01 -9.46244299e-02 -2.50124210e-03 -3.30863032e-03
  9.41925403e-03  1.53904911e-02 -1.70287304e-02 -3.28376368e-02
 -6.31480440e-02 -6.16711518e-03 -2.34090742e-02 -6.74389526e-02
 -4.30799685e-02 -1.38910720e-02  1.00238003e-01  2.60932539e-02
  1.21441223e-02 -1.33029269e-02 -1.05826063e-02 -7.78910704e-03
 -6.05714545e-02  3.45036611e-02 -7.86771346e-03 -1.60163771e-02
 -8.14995822e-03 -6.38313293e-02  1.91334076e-02 -4.50798459e-02
 -5.39199635e-02 -2.58875564e-02  5.95660210e-02  1.31301256e-02
 -3.29130888e-02  7.52435997e-02  1.12197421e-01 -9.44909904e-38
  1.01269171e-01  1.21315653e-02 -1.05590232e-01 -1.61156058e-02
  2.86241751e-02 -4.86390945e-03  1.04783531e-02 -3.18224132e-02
  4.70025949e-02 -1.70225240e-02 -1.98577326e-02  1.55446781e-02
  1.16816703e-02  5.53629734e-02 -7.88995698e-02 -6.00305237e-02
  1.72047839e-02 -2.46759672e-02 -8.42650756e-02  1.01946155e-02
 -3.45339775e-02 -2.23929696e-02  6.07219711e-03 -6.28066584e-02
 -8.25693831e-02  7.93298483e-02 -8.09471831e-02  9.36451554e-03
  8.43880549e-02  2.26048082e-02 -9.00098979e-02  7.71118477e-02
  5.73549531e-02  2.10074559e-02 -9.46196541e-02 -1.02230562e-02
  7.92612061e-02 -5.02022281e-02  8.59413967e-02 -5.44179790e-02
  5.99442348e-02  1.96614116e-02 -7.72034377e-02 -4.50071134e-03
  8.85640308e-02  6.74388111e-02 -8.65826663e-03  5.82638606e-02
  3.29913311e-02 -1.94104351e-02  8.40922073e-02  1.35855926e-02
  2.03962456e-02 -2.55905911e-02 -1.64553113e-02 -5.37735000e-02
 -4.27520126e-02 -3.82142663e-02  8.39392841e-02  2.70143170e-02
 -4.35808524e-02  9.70155522e-02 -3.96079160e-02  1.22604787e-01
  2.76288837e-02  5.06497957e-02  4.36411239e-02  1.01729803e-01
  5.82244396e-02 -3.74340601e-02  6.96824817e-03 -3.81925106e-02
 -1.77935567e-02  2.50645503e-02  7.31930658e-02  2.38020662e-02
 -1.16637625e-01  5.33891097e-02  7.07209110e-02  9.00506508e-03
  1.21471900e-02 -1.72693785e-02 -5.83437458e-03 -1.27881737e-02
 -2.51408331e-02  3.68203633e-02 -3.29328515e-03 -3.12009454e-02
 -1.18866265e-02  2.24618148e-02 -8.18641782e-02 -1.08105987e-01
 -7.78635368e-02  8.39343444e-02  2.55807992e-02 -3.34800632e-08
  2.19336208e-02 -3.80332172e-02  4.08685841e-02 -4.39959578e-02
  2.01121364e-02  5.02284318e-02  1.61235258e-02  4.88496609e-02
  7.75352642e-02  9.34048221e-02  9.45864059e-03  5.02998754e-02
 -9.37113073e-04 -2.10538041e-03  3.28791663e-02  7.62467086e-02
 -1.00824060e-02  6.53505092e-03 -1.46148652e-02 -4.25877348e-02
 -9.94754024e-03  5.95205128e-02  1.75857209e-02  1.49138458e-02
 -2.04044431e-02  2.96739284e-02  1.66558027e-02 -3.81813641e-03
 -2.57766340e-02  2.69874446e-02 -5.54510765e-02 -1.21758869e-02
  5.77950403e-02  3.74621563e-02 -5.25681414e-02 -3.46797146e-02
 -4.46289256e-02  2.42420584e-02  8.35239515e-02 -1.52637297e-02
 -2.94914207e-05  5.34093119e-02  6.42383425e-03 -6.54182062e-02
 -6.08329289e-02 -6.99188467e-03 -3.42592336e-02  1.22171916e-01
 -1.26905404e-02 -6.99713826e-02  4.42368723e-02  7.17556663e-03
  6.19971901e-02  3.71296890e-02 -1.80980023e-02  5.38483821e-02
  4.48925644e-02  6.06357958e-03 -2.82126274e-02  8.13836139e-03
  4.73910980e-02  9.64135677e-03  4.03615385e-02  9.07066651e-03]"
What is extrapulmonary TB and how is it treated?,"Extrapulmonary TB occurs when tuberculosis affects organs other than the lungs, such as the lymph nodes, spine, or kidneys. The symptoms and diagnosis can be different from pulmonary TB. Treatment is similar to pulmonary TB but may require a longer duration of medication.","Extrapulmonary TB affects organs outside the lungs. While treatment is similar to pulmonary TB, it often requires a longer course of medication.","What is extrapulmonary TB and how is it treated? Extrapulmonary TB occurs when tuberculosis affects organs other than the lungs, such as the lymph nodes, spine, or kidneys. The symptoms and diagnosis can be different from pulmonary TB. Treatment is similar to pulmonary TB but may require a longer duration of medication.","[ 6.42416924e-02 -4.18742970e-02  5.10363989e-02 -1.76738389e-02
 -1.65830739e-02 -2.37923078e-02 -6.23952709e-02  6.11253083e-02
 -6.89079612e-02  4.97705210e-03  2.88362540e-02 -5.95917599e-03
  7.59705603e-02  1.78961095e-03 -5.02941781e-04  1.80610828e-03
  1.73254241e-03 -8.91098380e-03 -6.04593344e-02  3.72578017e-02
 -3.00845932e-02  1.06780134e-01 -5.02241701e-02 -3.55609767e-02
 -3.89371589e-02 -2.11435817e-02 -1.27041247e-02 -2.27075182e-02
 -2.85907555e-03 -2.67895833e-02 -1.43289473e-02  3.33480723e-02
 -1.10297777e-01  1.20253740e-02 -2.52196416e-02 -2.35633068e-02
 -1.08516015e-01  8.63073170e-02  1.33038557e-03 -5.48111238e-02
  6.61980035e-03 -7.96637163e-02 -3.97877209e-02 -4.53226306e-02
 -3.47215170e-03  1.50944684e-02 -1.05655506e-01 -1.69801787e-02
 -1.34879220e-02  1.74317062e-02  2.98376419e-02 -3.71658280e-02
 -2.26110145e-02  1.31419063e-01 -7.89820123e-03 -1.04565896e-01
 -3.24974693e-02  7.63585791e-02  4.64032590e-02 -7.86729231e-02
 -2.98506580e-02 -1.98642910e-02  1.00727417e-01 -2.65748724e-02
  9.05304402e-02  3.55557799e-02 -2.88831126e-02 -7.85944611e-03
 -1.63077712e-02 -1.63656771e-02  1.25007972e-01 -6.13180213e-02
 -2.05391888e-02  8.38725418e-02  2.55640689e-02 -7.24533945e-02
 -5.24763688e-02  6.45638967e-04 -5.75456433e-02  1.15842357e-01
  4.31005098e-02  2.63239979e-03 -1.29136415e-02 -3.72237042e-02
 -5.24532143e-03 -2.42004011e-04 -5.37168384e-02  1.89987349e-03
 -9.04226974e-02  3.37526873e-02  3.36069949e-02 -1.34067740e-02
 -2.06547547e-02 -5.62038571e-02  2.07877439e-02 -7.32176006e-02
  4.93354816e-03  3.64248315e-03 -7.84160383e-03 -6.31055459e-02
 -2.92164623e-04 -3.39625478e-02 -4.09766808e-02  2.12573614e-02
  1.22623108e-02 -1.47881266e-02 -1.25695681e-02 -8.37470368e-02
 -3.78314289e-04 -9.33293253e-02  1.12203863e-02  4.79344130e-02
  1.11175729e-02 -7.72248805e-02  3.65961120e-02  5.83164357e-02
  5.92350401e-02 -5.61305881e-02 -8.03076103e-02 -3.18264775e-02
  3.77287455e-02 -9.08354074e-02  2.91021746e-02 -5.71802482e-02
  3.54096554e-02 -3.33392732e-02 -6.44544736e-02 -1.66363858e-33
 -1.71931356e-03 -4.66086194e-02  1.68772768e-02 -3.66967693e-02
  1.12578250e-01  9.40236598e-02  8.37277845e-02 -4.18245159e-02
 -1.24821318e-02 -7.68194795e-02  2.06327457e-02 -4.73813480e-03
  1.98625606e-02  5.37144318e-02 -7.04117715e-02  7.71319214e-03
 -7.83186853e-02  4.74678911e-02  9.39256884e-03  5.10426983e-02
  8.80808383e-02  1.55993933e-02 -1.55548658e-02  7.31089562e-02
  3.25825938e-04  2.16248794e-03 -2.84024123e-02 -1.77123395e-04
  5.00706248e-02  2.30353288e-02  4.10322510e-02  8.58723596e-02
 -7.10432380e-02  6.63900673e-02 -6.77982196e-02 -3.08904070e-02
  2.93714292e-02  3.36123109e-02  2.29171682e-02 -1.47067977e-03
  7.58108590e-03  6.98269578e-04 -6.23779483e-02  1.96323115e-02
  4.48871292e-02  4.20026667e-03  6.41128514e-03 -8.36612284e-02
 -3.12866941e-02 -6.08081259e-02  8.97539556e-02 -5.32268472e-02
 -3.12953517e-02 -3.62749361e-02  6.99312016e-02  4.39497642e-02
 -5.34539632e-02 -5.04334550e-03  2.12234128e-02  1.53811183e-02
  1.45020336e-01 -4.26044837e-02  2.93804370e-02  3.77417319e-02
 -1.49783809e-02 -2.40670685e-02 -5.80526069e-02 -4.13327031e-02
  3.13142650e-02 -7.45657533e-02 -3.86892371e-02 -5.93302511e-02
  4.27301824e-02  5.17420359e-02  2.90811490e-02  8.87392554e-03
 -9.67092216e-02 -2.03739777e-02  1.56359635e-02 -1.35968570e-02
  1.15958685e-02 -1.51833976e-02  2.33260132e-02  6.21502567e-03
  2.51725577e-02 -4.58333176e-03 -6.19372651e-02 -3.76455002e-02
 -1.32988803e-02 -4.38544936e-02  8.59491453e-02 -1.57024991e-02
 -1.45454422e-01  4.50405106e-02  3.67940143e-02 -1.89081609e-33
  1.00948252e-01 -1.44210188e-02 -2.03209161e-03  2.35178247e-02
  3.54702286e-02 -2.65863519e-02 -3.04173622e-02 -3.11130118e-02
  5.56549169e-02 -3.32883522e-02 -6.18987679e-02 -2.11837515e-02
 -3.46090049e-02  8.94507319e-02 -3.17741930e-02  6.72893180e-03
  1.88568030e-02 -2.17047129e-02 -3.70106064e-02 -2.45048273e-02
  3.29534896e-03 -1.17714420e-01  8.86473283e-02 -4.88509685e-02
 -1.70023106e-02  8.28044955e-03 -9.41205472e-02 -7.14934692e-02
  1.02160841e-01  7.70629570e-03 -5.62743209e-02  9.64407995e-02
  6.94359541e-02 -4.51193787e-02 -5.40095149e-03 -8.57190136e-03
  1.73060764e-02 -4.39876541e-02  3.32243219e-02 -1.18250109e-01
  4.25569015e-03 -2.50247978e-02 -1.92109253e-02 -3.26224267e-02
  6.08920641e-02 -8.44948087e-03  2.10448224e-02 -1.94582790e-02
 -2.28006145e-04 -3.84356268e-02  8.93834829e-02  5.51837590e-03
  3.75254974e-02  6.70164675e-02  1.30121168e-02 -3.37725691e-02
 -4.77532782e-02  3.00779883e-02  3.08504757e-02 -4.23739739e-02
 -1.73298642e-02  5.42300865e-02 -5.51375262e-02 -2.75862180e-02
  1.72742195e-02  1.19123951e-01  1.64996572e-02 -4.73195538e-02
  8.16162750e-02 -5.06860837e-02 -2.78922040e-02 -6.92557245e-02
 -4.64783013e-02  7.16093779e-02  1.09068394e-01  1.19878491e-02
 -5.89515567e-02  1.15774209e-02  7.41380304e-02  2.52922792e-02
 -3.51408795e-02  2.86810640e-02  4.08927910e-02  3.42255384e-02
 -4.47464958e-02 -4.52152751e-02  5.89577295e-02  7.37907887e-02
 -1.24384716e-01 -6.84344620e-02 -5.11694467e-03  5.56909293e-03
 -7.59204701e-02  6.08256310e-02  8.61614347e-02 -3.97020905e-08
  3.15058306e-02 -4.09268178e-02  1.88713067e-03 -6.84809452e-03
  1.50361480e-02 -6.67604655e-02  7.20569417e-02  1.01990297e-01
  8.31612274e-02 -1.93389244e-02 -2.87319086e-02  5.18643716e-03
  8.44747052e-02 -7.22035617e-02  1.00147970e-01 -8.64495710e-03
 -1.06373662e-02 -5.44498153e-02 -1.52466679e-02 -5.26753766e-03
  1.44089460e-02 -1.49301086e-02  7.16510564e-02  1.33822523e-02
 -3.12248189e-02  4.73431237e-02 -1.17653022e-02 -4.95932400e-02
 -2.93944199e-02 -8.14877078e-03 -2.56769788e-02 -3.34492922e-02
 -2.27630567e-02 -5.54524288e-02 -7.41606727e-02  3.35674956e-02
  3.42870429e-02 -6.05289266e-02  1.87336486e-02  6.77992925e-02
 -1.50615396e-02 -3.34261395e-02  7.74789378e-02 -1.01051489e-02
  2.44381372e-02 -4.14134786e-02 -1.93736665e-02 -1.63523629e-02
 -9.92319826e-03 -6.90432414e-02  6.73455000e-02 -3.10367066e-02
  6.13511205e-02  1.25905452e-02 -6.17214218e-02  1.02703042e-01
  1.93754304e-02  4.24246378e-02  4.92677353e-02  7.35320300e-02
 -1.17373932e-03  4.22512665e-02  6.80129007e-02  4.91104163e-02]"
How does TB affect pregnancy and childbirth?,"TB can have serious implications during pregnancy and childbirth, including increased risk of miscarriage, preterm birth, and low birth weight. Pregnant women with TB need carefully managed treatment to control the infection and minimize risks to the baby.",TB in pregnancy increases risks like miscarriage and preterm birth. Managing TB in pregnant women requires careful treatment to control the infection and protect the baby,"How does TB affect pregnancy and childbirth? TB can have serious implications during pregnancy and childbirth, including increased risk of miscarriage, preterm birth, and low birth weight. Pregnant women with TB need carefully managed treatment to control the infection and minimize risks to the baby.","[ 4.32482101e-02  4.36492637e-02  1.64561085e-02 -1.38419890e-03
  7.18722790e-02  7.70653561e-02 -4.53348830e-02  5.97999170e-02
 -6.52275607e-02  7.36990124e-02 -6.34072050e-02  2.65495237e-02
  5.34755141e-02 -1.64164193e-02 -3.19005223e-03  5.90127967e-02
  3.73112783e-02 -2.25187298e-02  2.58531049e-02  1.98402777e-04
 -5.68368807e-02  2.89688129e-02  2.49187518e-02 -1.07682310e-02
 -7.51337782e-03 -5.82939945e-02  6.54699700e-03  4.88577187e-02
  5.30415634e-03  1.37315225e-02 -5.57414964e-02  1.37525313e-02
 -7.36302584e-02 -6.64118081e-02 -1.36342049e-01  2.09164619e-03
 -4.36007157e-02  5.36194034e-02  1.01010308e-01 -3.16422917e-02
  1.79873779e-02 -1.28578255e-02 -6.95240647e-02  3.26030590e-02
  4.04091999e-02  1.06246991e-03  7.50327623e-03 -2.89880373e-02
 -8.73603150e-02 -8.79234169e-03  1.61091555e-02 -1.99508797e-02
 -2.90944632e-02  6.13701306e-02 -1.39381946e-03 -9.32529494e-02
 -7.51439407e-02  6.57049182e-04 -1.68997180e-02 -7.84103349e-02
 -7.59867281e-02 -3.10308468e-02  7.31373876e-02 -3.50895450e-02
  9.37638730e-02  1.44190952e-01 -1.61049850e-02 -1.45023763e-02
 -6.74164854e-03 -6.19821660e-02  1.00831017e-01  1.47345699e-02
  1.84612982e-02  1.04297154e-01  3.73137780e-02 -5.22231534e-02
 -5.43635786e-02  5.75375669e-02 -3.77614312e-02  5.21676838e-02
 -3.77731933e-03  5.74832149e-02 -5.08640334e-02  1.61675946e-03
 -4.25290279e-02  6.69829994e-02  3.31158489e-02 -7.31495321e-02
 -4.89213765e-02  6.61561871e-03  5.95747791e-02 -5.13780154e-02
  4.96721901e-02  5.08302636e-02 -4.46233712e-02 -6.09987006e-02
 -2.28418112e-02 -3.60851362e-02 -3.38074490e-02 -6.56100586e-02
 -1.16056958e-02  2.27285754e-02 -6.66078553e-02  8.61626565e-02
 -4.54337746e-02  1.78764872e-02 -6.21850081e-02 -1.08497895e-01
 -5.63297458e-02  5.55302110e-03 -4.05105669e-03 -1.65498089e-02
  2.18222011e-03  6.50261203e-03 -3.47717106e-02 -2.44232062e-02
  7.15868920e-02 -1.72913149e-02 -2.50488017e-02 -2.31413376e-02
 -2.43588183e-02 -2.76517440e-02 -1.59853492e-02  5.63507667e-03
 -5.48016839e-02 -1.11078195e-01 -3.06355245e-02  1.96458442e-33
 -2.79968977e-03 -1.31412223e-01  7.75260553e-02  7.67689496e-02
  1.21512428e-01  6.75560758e-02 -2.31386255e-02 -5.18654548e-02
  7.49483034e-02 -1.04550188e-02 -7.41017237e-02 -3.17082144e-02
  5.87929487e-02 -7.47162923e-02 -7.94915389e-03  1.05139926e-01
 -6.64850473e-02 -2.21706345e-03 -1.83762554e-02  1.53304711e-01
  9.32693109e-03 -1.58085003e-02 -3.25395018e-02 -1.97704555e-03
  6.80574030e-03 -2.08361242e-02  1.00355716e-02  3.50025333e-02
 -1.57429266e-03  3.95250646e-03 -7.61612952e-02 -6.16943240e-02
 -1.00337481e-02 -7.94327855e-02 -8.24130774e-02  5.21688275e-02
 -7.17527866e-02  1.91500634e-02 -8.06283392e-03  4.87980358e-02
 -5.72476052e-02  3.13527696e-02 -3.76748703e-02  2.96182539e-02
 -6.82993152e-04  5.26279490e-03  8.48533809e-02 -5.13368733e-02
 -4.61416952e-02 -6.98414296e-02  6.38788193e-02 -8.65370333e-02
 -4.75969166e-02  6.23883530e-02  6.34011626e-02  7.60089383e-02
 -3.11774071e-02 -1.71906799e-02  2.17261370e-02 -9.06158611e-03
  9.26538464e-03 -1.37100652e-01  1.79925747e-03 -3.12109068e-02
 -1.78721361e-02  2.89511681e-03  3.05242203e-02 -4.64668870e-03
 -3.07676289e-02 -5.14584482e-02 -4.60103564e-02 -2.27451269e-02
 -8.31446517e-03 -3.30153890e-02  9.53107234e-03  9.10546184e-02
  1.68265812e-02 -2.35441327e-02  7.91776553e-02 -4.54501435e-02
  1.02109397e-02  6.92348415e-03  9.67301130e-02 -2.64861584e-02
  7.06368778e-03  1.66004822e-02  2.64634029e-03  2.37396508e-02
  1.04023973e-02 -3.19395363e-02  9.83127654e-02  4.79477607e-02
 -3.48362811e-02  4.06625941e-02  6.66413605e-02 -1.61702087e-33
 -2.20062025e-03 -1.30946143e-03 -7.47806057e-02 -4.46076989e-02
 -2.92042196e-02 -3.40675265e-02  5.06202020e-02 -8.19016919e-02
  2.01758128e-02  2.20272392e-02  2.40929308e-04 -1.61635634e-02
 -4.58910391e-02  3.90052274e-02 -2.73009297e-03 -5.06149651e-03
  5.74794784e-02  2.90627126e-02 -4.13340926e-02  2.84221172e-02
 -4.95855659e-02 -4.26349118e-02 -9.07316897e-03 -1.17686488e-01
 -1.81313918e-03  5.16700409e-02 -5.19361086e-02  5.67779839e-02
  6.91605955e-02  2.39219777e-02 -6.15608841e-02  8.57371166e-02
  5.47463633e-02 -6.60642656e-03  1.74432192e-02 -2.87540928e-02
 -3.50091532e-02  3.23737152e-02  1.23058058e-01 -1.07554056e-01
  3.65862027e-02  5.54853678e-02  1.13745756e-03 -4.45307977e-02
  1.61406491e-02  3.17214429e-02  5.17038107e-02  3.90231870e-02
  1.79883149e-02  2.88837850e-02  5.01991287e-02 -4.63973209e-02
 -3.69563885e-02 -9.31414124e-03 -1.56345256e-02 -3.26054431e-02
  4.79563996e-02 -1.02090212e-02  1.04849763e-01  1.64722819e-02
 -8.36457834e-02  8.01063627e-02 -2.51585934e-02  1.77971516e-02
 -7.81072006e-02  2.41683703e-02  2.98080649e-02 -3.64440517e-03
  8.71777385e-02 -1.75633337e-02 -9.34126042e-03 -3.67520899e-02
  4.69609462e-02  2.78528444e-02  3.84729691e-02 -4.50772457e-02
 -2.27019917e-02  1.21370181e-01  3.88242118e-02  9.61696804e-02
 -3.93515378e-02  3.36311944e-02  4.00897377e-04 -4.48169969e-02
 -2.85740141e-02 -2.26525795e-02  1.98722933e-03  1.94088556e-02
 -7.00231344e-02  8.74679815e-03 -2.29338259e-02 -8.00514035e-03
 -6.34097904e-02  1.47514073e-02  6.95042089e-02 -3.15828395e-08
 -4.88804327e-03  7.08825700e-03  1.70627199e-02  1.45399924e-02
 -2.32224762e-02 -1.14293605e-01  4.71757948e-02  6.98304698e-02
  1.20784258e-02  2.05951221e-02 -5.16397096e-02  5.87754361e-02
 -2.90525462e-02  5.03288731e-02 -2.21471041e-02  1.78637192e-01
 -4.29346301e-02 -3.95129435e-02 -2.65274756e-02 -3.84714790e-02
  3.86212254e-03  1.91614870e-02  5.92725016e-02  7.72142112e-02
 -1.46688400e-02  4.85351980e-02  4.33152243e-02  1.63194910e-02
 -2.15811916e-02 -8.78862198e-03 -1.41149703e-02 -1.53818158e-02
  7.29419813e-02 -2.02683602e-02 -4.15225290e-02 -9.62602906e-03
 -1.65115502e-02  1.64059550e-02  9.98572260e-02  5.88965565e-02
  1.59443822e-02 -2.27164328e-02  8.04567039e-02 -1.54566206e-02
 -1.42371352e-03 -8.37566778e-02 -1.15541210e-02  6.21911846e-02
 -6.88864291e-02 -2.30266023e-02  5.46260811e-02 -3.46178934e-02
 -4.49443795e-03  2.08278447e-02  1.23778302e-02  9.59430560e-02
 -2.32565701e-02 -3.56129184e-02  2.11661458e-02  2.98264176e-02
 -5.60092740e-02 -2.65834555e-02  9.19459760e-02 -1.94443408e-02]"
Can TB cause long-term lung damage?,"TB can cause scarring in the lungs, leading to long-term respiratory problems even after the infection is cured. This can result in reduced lung function, chronic cough, and breathing difficulties, necessitating ongoing respiratory care and monitoring.","TB can lead to lung scarring, causing long-term respiratory issues such as reduced lung function and chronic cough, even after cure.","Can TB cause long-term lung damage? TB can cause scarring in the lungs, leading to long-term respiratory problems even after the infection is cured. This can result in reduced lung function, chronic cough, and breathing difficulties, necessitating ongoing respiratory care and monitoring.","[ 4.96079847e-02  5.33780605e-02  7.74381086e-02  2.67748665e-02
  5.54753505e-02  7.09761828e-02 -5.35404198e-02  3.92791033e-02
 -7.73038790e-02  3.58222462e-02 -9.37497020e-02  9.30421427e-02
  1.11307129e-01  5.92642389e-02 -6.17074268e-03  5.14026545e-02
 -1.03671961e-01  1.63416881e-02 -5.77616468e-02 -2.21033432e-02
 -1.87232047e-02  1.36506528e-01 -4.39355150e-02 -2.70966869e-02
  3.99916340e-03 -9.37970504e-02  1.40751414e-02 -5.13464287e-02
  2.19911300e-02  9.86055657e-03  6.93717692e-03 -7.44456099e-03
 -4.90376577e-02  3.07779703e-02 -2.01060697e-02 -3.21300216e-02
 -8.73257592e-02  2.67260559e-02  8.19680654e-03 -4.87676598e-02
 -2.05436274e-02 -1.80005040e-02 -6.28209785e-02 -2.14414131e-02
  1.28396600e-02 -3.04708611e-02  3.97223793e-02 -2.84398999e-02
  3.45576880e-03  2.90237051e-02  3.54120182e-03  1.52056548e-03
 -1.42766461e-02  4.87676673e-02 -1.02890395e-02 -8.16250592e-02
 -1.49377882e-01  6.32645041e-02 -2.07221787e-02  1.20908590e-02
 -1.22474283e-01 -2.76453942e-02  8.65764767e-02 -1.66311786e-02
