Question,Context,Response,source_text,embeddings
  6.95338100e-02  6.77188560e-02 -3.71025763e-02 -4.31484096e-02
  1.89505592e-02  8.11645314e-02  4.82194163e-02 -7.96041563e-02
 -9.21401381e-02  2.33877208e-02 -1.11629730e-02  1.73546262e-02
 -8.82804841e-02 -4.29770835e-02 -2.18533929e-02  8.07680488e-02
  4.27921303e-02  8.57566576e-03  1.77031346e-02  1.73133556e-02
 -1.34955635e-02  5.43510206e-02  2.70975307e-02 -3.31427529e-02
 -1.20623052e-01  2.01800466e-02  8.30889791e-02 -5.49554043e-02
  7.59666413e-02  9.21162143e-02 -5.52647039e-02 -7.76254311e-02
  6.92791417e-02  2.06837095e-02 -6.52364120e-02 -7.19865784e-02
 -4.04923111e-02 -4.70961593e-02 -5.53936288e-02  2.32401071e-03
 -2.88882274e-02 -9.99853108e-03  2.75449753e-02 -1.41341597e-01
  1.14142317e-02  1.40726687e-02  3.95339690e-02  9.19861794e-02
  6.02795230e-03 -7.28072003e-02 -8.17551184e-03 -1.06108757e-02
 -8.35144985e-03 -6.78382590e-02 -2.08065212e-02 -2.57610753e-02
  1.84786655e-02 -9.25706849e-02 -1.76390950e-02  1.83349736e-02
 -5.78157976e-03 -2.12381538e-02  2.47879848e-02 -2.72850514e-34
 -2.65344651e-03 -3.57220322e-02  1.24942726e-02 -1.32244471e-02
  1.14900373e-01 -1.81905068e-02  3.07519417e-02 -2.06476133e-02
 -6.87807286e-03  5.74523211e-03 -2.62418035e-02  5.26132807e-03
  3.95569168e-02 -5.19449450e-02 -7.01327855e-03  1.07826330e-01
 -6.19862080e-02  9.61515121e-03 -3.11033819e-02  3.46443802e-02
 -4.26209159e-02 -3.72454487e-02  2.34321244e-02  1.15468157e-02
 -2.46042665e-02 -3.63732725e-02  6.30149692e-02  1.02295540e-02
 -1.99247357e-02 -2.10334826e-03 -2.31036507e-02  6.65292516e-02
 -7.85566196e-02  1.92831140e-02 -6.78111240e-02  3.98581475e-02
 -2.40975376e-02  7.88077787e-02  2.85777412e-02  7.04866275e-02
  1.92841720e-02  1.66704468e-02 -3.86570133e-02  6.47994354e-02
  4.57609296e-02 -4.24076840e-02  5.43132797e-03  8.69079551e-04
 -1.31517857e-01 -4.75722402e-02 -9.13006836e-04 -4.58849519e-02
 -3.68156806e-02  4.45032045e-02  6.86259791e-02  3.82490382e-02
  5.44971079e-02 -2.84773204e-02  3.76292691e-02 -5.18634843e-05
  6.83823302e-02 -8.34115818e-02  4.98548476e-03  6.07179217e-02
 -3.01370136e-02  6.71292767e-02  1.05378209e-02  1.14027169e-02
 -1.67327304e-03 -4.64041308e-02  2.52904855e-02 -5.50767444e-02
  1.06614241e-02 -6.75590187e-02  3.61462608e-02  2.66833394e-03
 -5.52460477e-02  6.27140328e-02  1.47056831e-02  3.42807248e-02
  4.52206656e-02 -6.65695406e-04  1.39091806e-02 -1.88963786e-02
  1.65972617e-02 -2.73914114e-02  1.34976320e-02 -7.12858438e-02
 -1.53630534e-02 -4.01301198e-02  8.58469531e-02 -8.66234116e-03
 -3.17978151e-02  5.39571084e-02 -1.11883553e-02 -4.01214910e-34
  4.31382284e-02 -2.86916345e-02 -4.70789783e-02 -6.27219751e-02
  3.95004451e-03 -5.05931377e-02 -4.11533155e-02  5.85171655e-02
  1.08349947e-02 -3.77485044e-02  7.04801129e-03 -3.86372805e-02
 -7.61626512e-02  8.81686732e-02 -8.24012421e-03 -4.83268313e-02
  4.59990762e-02 -5.23668043e-02 -1.13667727e-01 -1.56736001e-02
 -5.89850824e-03 -8.40680525e-02 -4.25819606e-02 -3.32672447e-02
 -6.21236600e-02  5.14273830e-02 -5.80091067e-02  8.24329443e-04
  1.05457723e-01  1.94257114e-03  1.29785845e-02  9.00824293e-02
  4.79490906e-02 -3.85945383e-03 -4.18997258e-02 -2.16260552e-02
  6.10276051e-02 -5.98615855e-02  1.01643480e-01 -8.23849365e-02
  7.22783208e-02  7.51866167e-03  2.77729370e-02 -5.64765893e-02
  1.44193783e-01 -3.79054397e-02  3.31802629e-02 -5.12342900e-02
  3.08979414e-02 -1.72156952e-02  8.26760232e-02  1.85511485e-02
  2.88279168e-02 -2.62915790e-02  4.78833579e-02 -5.30868433e-02
 -5.46214245e-02  1.34579767e-03  7.80542847e-03 -2.39474829e-02
 -2.65150890e-02  7.42074177e-02  3.08145559e-03  4.46009776e-03
 -9.35440138e-03  9.79183912e-02 -1.12373917e-03 -1.05747813e-03
  1.21066988e-01 -1.78916622e-02 -3.33906487e-02 -3.88290994e-02
 -6.09663054e-02  4.99024279e-02  2.34318841e-02  2.98231710e-02
 -6.21021912e-02  9.07462388e-02  2.83939745e-02  6.75595850e-02
 -1.18471496e-01  4.51440737e-03 -1.15573984e-02 -9.96704493e-03
  8.35707225e-03 -2.42162924e-02 -7.81192118e-03  3.89178842e-02
 -5.32238707e-02  1.53281149e-02 -1.69246960e-02 -2.51774117e-02
 -9.27423462e-02  4.45205793e-02  4.46716286e-02 -2.96806082e-08
 -6.52637258e-02  1.93588305e-02 -2.24823542e-02  2.93429289e-02
 -4.73271944e-02 -5.48137315e-02  7.70756230e-02  8.19842517e-02
  8.27559680e-02  3.23870741e-02  2.73080040e-02  3.43353041e-02
  2.93531548e-02 -3.99480052e-02 -2.18987074e-02  1.01338856e-01
 -5.05718887e-02 -7.68832937e-02  3.21543552e-02 -2.89567243e-02
  1.99178495e-02  1.61900818e-02  3.60197648e-02  8.89428183e-02
 -9.29354429e-02  1.97285321e-02  1.27498889e-02  3.05328332e-02
 -5.44964895e-02  3.08587868e-02 -9.48032066e-02 -7.60341436e-03
  1.72785688e-02 -9.33455210e-03 -3.76121402e-02 -7.71855712e-02
  4.41738777e-02 -1.59590431e-02  8.85516703e-02  7.71452114e-02
  7.09244935e-03  1.39153237e-02  6.66809976e-02  1.00777829e-02
 -1.75568536e-02 -3.68865654e-02  5.91828814e-03 -6.99947122e-03
 -2.30994467e-02 -6.47696480e-02  8.21224004e-02  2.53391359e-02
  3.77407670e-03 -2.69582588e-02 -7.95392618e-02  8.90130550e-02
 -1.34335626e-02  8.13586544e-03  3.96780111e-02 -7.40194693e-03
 -3.94904502e-02 -4.22865376e-02  3.46461572e-02  3.66294719e-02]"
What is the significance of TB in HIV co-infection?,".TB is a leading cause of death among people with HIV, due to the weakened immune system caused by HIV. The co-infection is more complicated to treat, as it requires managing both HIV and TB, often with a complex regimen of medications.","In HIV co-infection, TB is particularly dangerous and a leading cause of death. Treatment is complex, requiring simultaneous management of both HIV and TB.","What is the significance of TB in HIV co-infection? .TB is a leading cause of death among people with HIV, due to the weakened immune system caused by HIV. The co-infection is more complicated to treat, as it requires managing both HIV and TB, often with a complex regimen of medications.","[ 5.39236628e-02  6.51917979e-02 -1.04207902e-04 -9.26997438e-02
  9.76547524e-02  4.78589237e-02  2.72961836e-02  8.92516598e-02
 -2.27814540e-03  5.01678213e-02 -8.14732835e-02 -1.09312767e-02
  5.92631288e-02  1.92888025e-02 -3.91015373e-02 -3.19931097e-02
 -7.24857152e-02 -6.76875859e-02 -5.54854125e-02  1.91882364e-02
 -7.10202381e-02  6.80684224e-02  6.06877729e-02 -4.63024639e-02
 -8.25375468e-02 -4.11461020e-04  3.18529457e-02 -2.11039837e-02
  2.43972838e-02  7.09176213e-02 -4.53268327e-02  1.96842849e-02
 -7.55154416e-02  2.09667627e-03 -1.29829764e-01  4.89720423e-03
 -6.79875761e-02 -4.72434834e-02  1.14330724e-01 -2.09558252e-02
  2.88913660e-02  3.29855867e-02 -1.98991969e-02  5.51675037e-02
  4.46908064e-02  9.19311121e-03 -5.37030399e-03  5.47997765e-02
 -3.37222591e-02 -2.64748950e-02  2.07940936e-02 -4.08685580e-02
 -6.31761774e-02  3.84659730e-02 -3.26529667e-02 -5.30047156e-02
 -6.80553317e-02  5.43445675e-03 -1.02681927e-02 -1.81768695e-03
 -2.79604122e-02  4.06197272e-02  1.03484750e-01  5.43284789e-03
  6.30855635e-02  3.07944156e-02  7.89606106e-03  1.97979175e-02
 -3.52000929e-02  5.11259884e-02  2.74252482e-02 -2.99218148e-02
 -1.05540216e-01  9.64787304e-02 -6.42857924e-02 -3.74117084e-02
 -1.12563796e-01 -1.38828447e-02 -4.79413420e-02  8.55392814e-02
  7.06972480e-02  2.70120557e-02  2.37582959e-02 -4.24929038e-02
 -2.94044334e-02  1.56267900e-02  1.33091658e-02 -6.57380596e-02
 -6.33507445e-02  1.91557445e-02 -1.92278705e-03  5.15815616e-02
  3.91409658e-02  2.79412046e-02  6.55422406e-03 -1.97165683e-02
  4.32482176e-02  8.28567520e-02 -2.16069799e-02 -3.98432948e-02
 -6.64414018e-02 -3.18395458e-02 -3.60888280e-02  3.62032987e-02
  2.79192384e-02 -5.66335116e-03  5.44714509e-03 -5.69364950e-02
  3.00748926e-02 -6.62063658e-02 -1.23011712e-02 -3.90465534e-03
  3.46056558e-02 -8.73784721e-02  3.11219227e-02  2.14209128e-02
  2.14647241e-02 -3.50846387e-02 -2.90568359e-03 -3.73947946e-03
  5.41586801e-02 -6.42197654e-02 -1.13892788e-02 -3.66694145e-02
  1.55157726e-02 -1.55759295e-02  3.94972079e-02 -2.82053992e-33
 -2.50944756e-02 -1.04286894e-01  4.09557484e-02  5.14793023e-02
  9.69834924e-02 -2.27981564e-02  4.29941788e-02 -3.15869600e-02
 -1.76542383e-02  1.90516394e-02 -4.87583466e-02 -7.48885423e-02
  4.16005291e-02 -1.77547745e-02 -7.09245428e-02  5.44466265e-02
 -3.54091674e-02 -1.83033906e-02 -3.01754568e-02  7.26278499e-02
  3.40118222e-02  3.83689813e-02  6.54817224e-02  3.80131789e-02
 -4.56366800e-02  2.47212332e-02 -2.98984628e-02  3.04220952e-02
 -3.01215518e-03 -3.27558517e-02  2.42368579e-02  9.02885944e-02
 -2.62545478e-02 -7.08014444e-02 -5.33795245e-02  1.03568891e-02
 -3.32775079e-02 -1.92766171e-02  2.99308151e-02  4.48285043e-02
  3.05807441e-02 -3.05168573e-02 -8.33435655e-02 -3.90388677e-03
  3.31583619e-02  3.19648795e-02  7.17078662e-03 -2.63331365e-02
 -7.49523416e-02 -4.77113985e-02  2.83565708e-02 -1.87780187e-02
 -9.30646881e-02  6.33267090e-02 -4.99005103e-03  7.18873963e-02
 -1.17160259e-02  8.56064558e-02  7.71368993e-03 -1.56968404e-02
  7.88669917e-04 -1.03604354e-01  1.15522664e-04  5.78177385e-02
 -3.83925252e-02 -2.37334426e-02 -3.65019008e-03 -5.83332889e-02
  2.28498559e-02 -1.35166971e-02  9.60315485e-03 -5.32109998e-02
 -5.81026636e-02 -6.49189726e-02  8.05706605e-02  3.56154442e-02
 -4.66272086e-02 -5.60131520e-02  9.87297967e-02  1.44031551e-02
 -2.03876905e-02  1.79185718e-02  3.79944332e-02 -7.73767084e-02
 -7.37751946e-02  3.87688093e-02 -1.79404002e-02 -8.20698664e-02
 -6.41274452e-02 -1.07294098e-02  8.62470716e-02  2.66153086e-02
 -8.66216123e-02  3.68327647e-02  5.52159781e-03 -1.09183378e-33
  5.40639497e-02 -5.53334085e-03 -2.48557925e-02 -4.75803949e-02
 -1.83778629e-02  1.38065536e-02  1.71651896e-02 -1.81832209e-01
  2.67125107e-02  4.05359790e-02  3.77197005e-02 -3.52507159e-02
 -5.79786152e-02  1.22401990e-01 -8.82758977e-05 -4.60391268e-02
  4.76675667e-02  1.45266112e-02 -3.83038074e-02  5.97446412e-02
  7.41402386e-03 -6.36880845e-03 -4.96770144e-02 -1.14969797e-01
 -1.57884285e-02  2.85945628e-02 -8.27941075e-02 -4.65137418e-03
  8.08195919e-02 -1.80830024e-02 -9.25290585e-03  9.37635377e-02
  9.07965600e-02 -6.20313101e-02 -6.22508079e-02  2.99846679e-02
  7.55596831e-02 -7.20390752e-02  4.85228300e-02 -9.85950157e-02
  1.12258159e-01 -2.02036779e-02 -2.05578897e-02 -7.18347132e-02
  7.17322826e-02 -4.42685857e-02  3.51601616e-02  8.81654173e-02
  4.03244384e-02  8.80878593e-04  3.08230724e-02  2.04561166e-02
 -5.34641836e-03 -7.08559947e-03  3.03933527e-02 -3.45727950e-02
 -7.32358471e-02 -3.69385374e-03  6.16373271e-02 -3.43583077e-02
 -3.08705624e-02  6.92996904e-02  1.75754149e-02  1.34997338e-01
  5.42095155e-02  4.68367822e-02 -2.35637259e-02  8.72770604e-03
  1.24229290e-01 -6.45596310e-02 -4.29975167e-02  1.29194176e-02
 -5.95979579e-02  8.61675385e-03 -3.94084640e-02 -3.08544748e-02
 -1.06788568e-01  2.73456648e-02  1.93821229e-02  2.92497315e-02
 -6.21242486e-02 -1.79827157e-02  3.12830992e-02  6.64911121e-02
 -7.03334361e-02  1.25882374e-02 -1.76061001e-02  2.65298430e-02
 -5.55902421e-02  3.73314321e-02 -1.08360492e-01 -7.43213668e-02
 -1.02320082e-01 -2.57182657e-03 -1.77832823e-02 -3.74173119e-08
 -3.95788113e-03  5.52352406e-02 -8.60020751e-04 -1.59646943e-02
 -1.04556447e-02  8.89032613e-03  1.33226858e-03  8.37397352e-02
  1.03106074e-01  8.99253562e-02 -6.74777245e-03 -3.07818837e-02
 -2.52165347e-02  2.86850170e-03  4.17982340e-02  4.02629226e-02
 -9.50397030e-02 -6.47101030e-02 -1.62770953e-02 -6.40803054e-02
 -1.94793046e-02 -3.12418230e-02  1.79231111e-02  5.83073609e-02
 -1.99884754e-02  5.50494157e-02  3.54933217e-02  6.22485429e-02
 -3.38435136e-02 -4.54936326e-02 -6.03354611e-02 -4.22250666e-02
  6.63666055e-02  4.55722399e-03  1.07257273e-02 -2.54413905e-03
  2.50024721e-02  2.49473862e-02  1.00877322e-01 -4.75693382e-02
 -2.37629581e-02 -3.04880776e-02  3.77408043e-02 -3.77267809e-03
  3.20849605e-02  1.36212315e-02  2.87848618e-02  3.07957530e-02
 -2.13751625e-02 -4.70377207e-02  4.25650217e-02 -3.06448434e-02
 -2.41941493e-02  9.42542497e-03 -4.32767868e-02  3.26886885e-02
 -3.40735242e-02  6.22665770e-02  6.07403507e-03 -5.59406504e-02
 -1.17528252e-02  3.01395506e-02  1.02221936e-01 -3.64100449e-02]"
How does alcohol use affect TB treatment and recovery?,"Alcohol use can negatively impact TB treatment and recovery. It can interfere with the effectiveness of TB medications, increase the risk of liver toxicity, and exacerbate TB symptoms. Reducing alcohol intake is advised for effective TB treatment",,"How does alcohol use affect TB treatment and recovery? Alcohol use can negatively impact TB treatment and recovery. It can interfere with the effectiveness of TB medications, increase the risk of liver toxicity, and exacerbate TB symptoms. Reducing alcohol intake is advised for effective TB treatment","[ 6.56851083e-02 -4.72909026e-03  4.38976102e-02 -1.34503143e-02
  5.75377904e-02  8.72189328e-02  1.43298216e-03  2.32267994e-02
 -7.39224553e-02 -7.12471306e-02 -3.40736844e-02  8.02953020e-02
  8.75077769e-03  7.32590780e-02  2.30732299e-02  4.52331230e-02
  4.31957543e-02  1.69736091e-02  1.71092944e-03 -1.38932336e-02
 -4.34885472e-02  2.63113063e-02  4.95135784e-02  2.30794353e-03
 -4.57233079e-02 -2.18144730e-02 -3.46891768e-02  4.78590019e-02
  2.42834669e-02 -2.87502557e-02  2.03920119e-02  6.86338842e-02
 -5.75774126e-02 -2.93440055e-02 -8.68474245e-02 -1.55035080e-02
 -9.72397998e-02  6.18414581e-02  1.36185503e-02 -3.32956947e-02
  2.68731061e-02 -1.91192403e-02 -5.30989133e-02  3.63344550e-02
 -3.43724573e-03 -3.77257876e-02 -4.71779443e-02  4.34294902e-02
 -2.84420680e-02  5.70375845e-03  4.03931141e-02 -6.13144180e-03
  1.67301577e-02 -1.46298846e-02  7.33660534e-02  1.01003693e-02
  2.48247180e-02  5.50840236e-02  1.05211567e-02  3.53057608e-02
 -4.82437424e-02 -1.43241147e-02  5.13438806e-02 -6.11515343e-03
  8.47572833e-02  5.66981733e-02 -5.80395013e-02 -2.08220724e-02
 -3.78708206e-02 -3.57934125e-02 -8.30877293e-03 -7.22192153e-02
  7.62541741e-02  8.85354634e-03 -3.26238126e-02 -7.25939572e-02
 -8.25722367e-02  7.24948570e-02 -4.59240675e-02  7.65999109e-02
 -3.46408002e-02 -2.72709206e-02  4.59966715e-03  1.71643384e-02
 -7.00994283e-02  1.30316895e-02 -7.25989342e-02 -1.19312577e-01
 -7.01065734e-02  1.02041207e-01  3.45725603e-02  1.48172565e-02
  4.59004752e-02 -7.51901045e-02  2.10718568e-02 -7.62640405e-03
  4.29509282e-02 -5.74374921e-04 -4.28194627e-02 -6.04151264e-02
  3.67534682e-02  8.27829093e-02 -3.48585881e-02 -8.21750611e-02
 -4.36562710e-02 -2.60129329e-02  1.25044389e-02 -3.78031954e-02
  9.56828427e-03 -7.30106561e-03  1.96311586e-02  4.74075340e-02
  2.23616604e-02 -1.96904857e-02 -2.11198833e-02  4.62375470e-02
  2.70949025e-02 -4.37778793e-02 -5.62496819e-02 -1.59817748e-02
 -3.27801295e-02 -5.72889671e-02  1.01429813e-01  1.17735416e-02
 -4.89328727e-02  2.90806424e-02  2.05245018e-02 -6.71573468e-34
 -4.89430428e-02 -1.20366745e-01 -6.43831939e-02  1.40934233e-02
  1.50336176e-01 -9.51129496e-02  2.53743939e-02 -3.66888456e-02
  3.41072232e-02 -7.57625178e-02 -1.24391383e-02 -2.04713456e-02
  2.15750616e-02  4.91068652e-03 -9.83398687e-03  6.29497245e-02
  1.57999173e-02  2.64003072e-02 -4.65535447e-02  8.30711499e-02
 -1.83991194e-02 -4.66379151e-02 -1.60670802e-02  1.28818244e-01
 -5.95631171e-03 -1.76546350e-02  3.57213318e-02  7.12446794e-02
  5.59362816e-03 -1.23156523e-02 -4.56223600e-02  8.90181661e-02
 -4.12693284e-02 -5.96162453e-02 -1.33645069e-02  6.36371002e-02
  2.10610535e-02  2.73726676e-02 -1.13371797e-02  2.49710656e-03
  4.49337922e-02  9.16508064e-02  1.16894124e-02  2.25839633e-02
  3.99250835e-02  8.00640322e-03  1.12260059e-02 -1.41073233e-02
 -5.88322766e-02 -7.28384452e-03  6.95007443e-02 -2.65814550e-02
 -3.05136926e-02 -1.71278632e-04  2.90977936e-02  5.73019050e-02
 -3.84854935e-02  3.72231826e-02  2.65338086e-02 -7.08572799e-03
  4.28255126e-02 -1.17432632e-01  4.76186397e-03 -2.50678211e-02
  3.02357227e-02  6.42691031e-02  2.29189149e-03 -7.51337484e-02
 -9.37045589e-02 -1.05637603e-01 -4.86882925e-02  1.33132795e-02
  1.92899853e-02  3.21443658e-03  4.45987023e-02  3.77097242e-02
 -2.15134751e-02 -4.40119393e-02  5.85178249e-02 -2.62167994e-02
 -1.19292112e-02 -3.89883555e-02 -4.34907060e-03 -5.36937639e-02
  5.46141490e-02 -1.74293574e-02 -7.49201886e-03 -8.79902318e-02
  1.88691299e-02 -7.69662187e-02  9.67927724e-02  4.35189484e-03
 -5.87878339e-02  6.34861067e-02  5.41524142e-02 -1.05214284e-33
  3.19196954e-02 -1.85537916e-02 -5.70819117e-02 -7.83132985e-02
  2.52170209e-02 -3.61206420e-02  1.41724469e-02 -7.73484036e-02
  7.94737935e-02 -6.18450269e-02 -4.91269454e-02  1.93958282e-02
 -1.09352924e-01  1.81983858e-02 -8.69180188e-02 -5.14402166e-02
  1.09826466e-02 -1.67153347e-02 -1.09667093e-01  5.15229208e-03
  2.82007791e-02 -1.30773615e-02  7.83947110e-02 -7.08101839e-02
 -4.37978432e-02  3.75311300e-02 -6.08380847e-02 -2.07108594e-02
  7.85278156e-02  2.13674866e-02  4.12208997e-02  4.18596193e-02
  5.00666946e-02  2.22042482e-02 -5.25639243e-02 -3.21539398e-03
 -2.90805358e-03 -6.63014874e-02 -8.83755647e-03 -9.99439210e-02
  8.28139931e-02  3.86855230e-02 -8.69625211e-02 -7.75400922e-02
  7.70397112e-02  1.81040335e-02 -1.33652939e-02 -2.96564549e-02
 -7.12615205e-03 -4.03148122e-02  9.59251747e-02 -2.04646327e-02
  3.19589227e-02  2.60489602e-02  3.19682024e-02 -7.52721727e-02
  4.63276990e-02 -6.27056360e-02 -3.69528458e-02 -1.45647814e-02
 -1.35491535e-01  1.43445492e-01  2.25197943e-03  6.74207807e-02
 -3.04790530e-02 -2.07936876e-02 -3.24557163e-02  6.20510615e-02
  6.33329153e-02 -5.01220338e-02  2.70347483e-02 -2.22738162e-02
  1.51325092e-02  1.18422493e-01  1.33308275e-02  2.85766274e-03
 -7.44304955e-02  6.29293397e-02 -3.25391628e-02  7.94661641e-02
 -8.39033723e-02  7.59141520e-02 -4.66333069e-02 -1.42589556e-02
 -6.11514784e-03 -2.84682959e-02  4.87609617e-02  2.31057666e-02
 -9.51576903e-02  2.20988318e-02 -7.82185793e-03 -3.12066227e-02
 -7.98790827e-02  3.29152867e-02  2.87620462e-02 -2.50198635e-08
 -5.81974015e-02 -3.69040295e-03  5.89195341e-02  1.18992493e-01
 -4.59535383e-02 -5.36667705e-02  2.81446911e-02  8.60817730e-02
 -8.40316620e-03 -2.88276598e-02  1.68362993e-03  6.46483004e-02
 -8.91638361e-03 -2.74749845e-02  3.51084833e-04  8.58081356e-02
  2.09670626e-02 -5.49205206e-02 -1.95684154e-02 -3.95260900e-02
 -2.96426490e-02  8.72916367e-04  7.68968016e-02  1.14457980e-01
 -2.88753249e-02  4.04300913e-02  7.85394944e-03  7.49699250e-02
 -4.16471735e-02 -3.75717245e-02 -4.93790768e-02  3.25472769e-03
  3.27849835e-02  2.10170709e-02  1.52418669e-02 -5.41585684e-02
  1.49681233e-02 -4.76122797e-02  1.07206330e-01  9.34951603e-02
 -4.06607278e-02 -2.62649227e-02  4.38238382e-02 -2.00496297e-02
 -3.00839357e-02  4.17528255e-03 -9.09257680e-03  3.80090415e-03
 -4.09458280e-02 -3.64966616e-02  1.02015935e-01  6.93820417e-02
 -9.40246321e-03  1.61052383e-02 -3.75058912e-02  9.51167196e-02
 -1.66281071e-02 -3.77076818e-03  1.31724477e-02 -5.67855202e-02
  2.32335255e-02  1.93406139e-02  7.50318170e-02 -1.14665302e-02]"
What is cholera?,Cholera is an acute diarrheal illness caused by infection of the intestine with the Vibrio cholerae bacterium. It can range from mild to severe and is transmitted by ingesting contaminated food or water.,"Cholera is a bacterial infection that leads to intense diarrheal disease, contracted through contaminated sources.",What is cholera? Cholera is an acute diarrheal illness caused by infection of the intestine with the Vibrio cholerae bacterium. It can range from mild to severe and is transmitted by ingesting contaminated food or water.,"[ 5.14308969e-03 -2.63083912e-02  7.71945491e-02 -1.37511976e-02
  2.54595317e-02 -4.28604670e-02  3.81830148e-02  4.92747501e-02
  2.36642212e-02 -1.49607779e-02 -3.35979536e-02 -4.14451510e-02
  5.57761118e-02  5.68339042e-02 -3.63253057e-02 -7.11526796e-02
 -3.98347788e-02 -4.11985368e-02 -2.96343472e-02  5.05244210e-02
  6.29212931e-02  3.12207192e-02 -3.96201126e-02 -1.80708542e-02
 -7.26793185e-02 -1.82357011e-03  7.58107454e-02 -5.43725863e-02
 -5.21528535e-03  1.57872066e-02 -3.96502204e-02 -6.54115006e-02
  4.29854169e-02  2.95950752e-02  1.56822894e-02 -3.56430151e-02
  3.43137756e-02 -3.47792506e-02 -3.79448682e-02  3.04029435e-02
 -2.37744544e-02 -4.27714251e-02  3.26066278e-02 -5.37381396e-02
  3.57799120e-02  2.55357823e-03 -5.59409941e-03  5.03885970e-02
 -1.91340165e-03 -5.68280928e-02 -1.15271090e-02 -7.23067031e-04
 -2.19948310e-02  8.98392685e-03  4.02921401e-02  4.74784942e-03
  2.66231671e-02 -1.04824618e-01 -3.45289931e-02 -9.98266563e-02
  3.51333469e-02  3.31567153e-02  5.78052439e-02 -3.08943894e-02
 -8.40252340e-02 -4.97363433e-02  4.43575010e-02  9.23708156e-02
  1.52011933e-02  2.05300730e-02 -2.93318518e-02 -3.57991345e-02
  6.92967884e-03  9.19274911e-02  5.23838066e-02 -1.32570583e-02
  1.93315279e-02  5.90560324e-02  6.74339291e-03  6.82607247e-03
  9.40636620e-02  4.01124498e-03  1.04201458e-01  2.69787442e-02
  3.32889073e-02 -6.34251814e-03  2.93759499e-02  2.25102138e-02
  5.18315881e-02 -2.73268688e-02 -3.01327538e-02 -9.73370969e-02
  5.92675284e-02 -1.65343133e-03 -7.22261705e-03 -2.87989601e-02
  3.06530185e-02 -9.87358168e-02  6.97293356e-02 -5.09117991e-02
 -4.40287739e-02  1.10098319e-02  1.53768389e-02  3.26614119e-02
  3.78878415e-02  2.14984547e-02 -5.47380000e-03  3.64507623e-02
  3.04562449e-02 -3.70735414e-02 -3.38725708e-02  6.06613494e-02
  4.36288416e-02 -1.26348168e-03  3.05626891e-04  1.96211804e-02
 -3.29512171e-02 -2.95002628e-02 -4.13990729e-02  1.16601869e-01
  6.53668679e-03 -7.45942891e-02 -8.60036910e-02  4.33077104e-02
 -1.90653130e-02  1.59076806e-02 -1.20791094e-02  7.07278834e-34
 -5.79200126e-02 -1.45605067e-03  1.17164059e-02 -5.40923178e-02
  9.66454819e-02  5.11120586e-03 -1.79312080e-02 -4.08898070e-02
  6.23369170e-03 -3.28658447e-02  1.18781403e-02 -1.04286514e-01
  1.52135557e-02  1.35342419e-01 -4.63198088e-02  1.09754622e-01
 -8.40496272e-02 -4.58414890e-02 -7.85725415e-02  7.69471982e-03
  8.73099566e-02  1.29104229e-02  4.00304329e-03 -4.06160206e-02
 -3.05605996e-02  6.25819853e-03 -1.21499218e-01  3.90123832e-03
  7.74106011e-02  5.05387876e-03  1.76737849e-02 -9.94463079e-03
  3.84422019e-02 -1.64727704e-03 -1.57402605e-02  2.20713094e-02
 -2.79404316e-02  2.07287613e-02 -7.68980980e-02  5.00946417e-02
 -2.14510113e-02  6.28668116e-03 -1.39668599e-01  4.75138314e-02
  4.85933647e-02 -4.38322723e-02 -2.92344391e-02  5.95866516e-02
  2.26433878e-03 -4.52271663e-02 -2.56891716e-02 -2.96066105e-02
 -4.02272530e-02 -6.44796640e-02 -4.27967124e-03 -2.58273818e-02
  1.38652250e-01  2.06670281e-03 -4.71888818e-02 -6.49937689e-02
  3.49040367e-02  3.05923652e-02  2.05501565e-04  4.31431597e-03
 -4.29795943e-02 -2.43739150e-02  1.40668377e-01 -4.22326401e-02
  6.28937483e-02 -3.23018581e-02 -8.32288563e-02 -1.69538297e-02
 -5.31886257e-02  6.97165132e-02 -2.60355137e-02 -9.85488072e-02
