Question,Context,Response,source_text,embeddings
 -3.13741304e-02 -8.46839324e-02  3.88387926e-02  3.29876617e-02
 -6.91003501e-02 -1.10427834e-01  8.06381628e-02 -4.74288724e-02
 -3.31970528e-02  4.49780561e-02 -2.96076927e-02 -9.63378511e-03
 -5.36812581e-02  4.05005440e-02  7.54029229e-02  3.52377705e-02
  3.24780457e-02  6.94158301e-02  5.63329123e-02 -4.16524815e-33
 -9.62278899e-03  3.57922502e-02 -7.90030360e-02 -1.58965550e-02
  1.67227425e-02  1.48088457e-02 -1.64120719e-02  4.22106013e-02
  2.43048854e-02 -2.90535819e-02 -6.15427159e-02 -3.31357159e-02
 -3.21505554e-02  2.19139289e-02  2.50012800e-02  7.15432763e-02
  3.92011739e-03  1.91640239e-02 -7.66430423e-03 -1.40431738e-02
 -2.06207652e-02 -6.58279955e-02  3.11128385e-02 -4.30637076e-02
 -3.01845721e-03  6.03734329e-03 -1.44607034e-02  3.40629630e-02
 -8.17001686e-02  7.30231358e-03  2.57906783e-02  6.57318532e-02
  6.79025203e-02 -2.70775687e-02 -1.78534854e-02 -8.67854711e-03
 -1.63313132e-02 -6.18235655e-02  4.41541709e-02 -3.90058458e-02
  2.14415025e-02  4.03455943e-02  3.43321972e-02  2.54799444e-02
 -6.73775971e-02  4.02154848e-02 -6.27219910e-03 -3.50854248e-02
  4.35921587e-02 -3.45916599e-02 -5.30956220e-03 -3.10655758e-02
  5.72667532e-02  3.04799564e-02  1.58367921e-02 -2.75823437e-02
 -6.24776818e-02  3.80758978e-02 -3.14944237e-02  7.53044039e-02
 -1.29904039e-02  2.56437361e-02 -2.25680321e-02  4.75469343e-02
  7.35802054e-02 -2.82926355e-02  5.56988642e-03  5.67236878e-02
  3.16132046e-02 -8.08871537e-02 -4.76146536e-03  3.02179623e-02
 -2.35374421e-02  1.81949567e-02  2.42643729e-02 -3.50771807e-02
 -1.36046961e-01  5.58201708e-02  3.89254838e-03 -2.22058520e-02
 -2.19792109e-02  4.51351292e-02  2.04937458e-02 -5.24574071e-02
 -1.26691014e-01 -5.82721457e-02  3.91981900e-02  6.18105792e-02
  4.47286591e-02 -1.91764813e-03  2.47798096e-02 -7.77346790e-02
 -6.12348458e-03 -1.30076902e-02  1.12965479e-02 -3.67175268e-08
  5.02684861e-02 -1.27241850e-01 -6.21647239e-02  2.16259882e-02
  4.34165597e-02  1.84991173e-02 -4.95955572e-02  1.03156805e-01
  4.23927121e-02  3.95569950e-02 -5.73537014e-02  3.30492258e-02
 -2.91565782e-04 -3.83416265e-02  1.95083935e-02  2.46604159e-02
 -1.88744888e-02 -3.29685397e-02 -2.04428751e-02  3.59335542e-02
  8.09300393e-02 -3.59994434e-02 -2.96052359e-02  2.83521228e-02
  1.25140265e-01 -8.33111070e-03 -2.08048113e-02  1.02107460e-03
 -8.36628973e-02 -8.90323445e-02 -7.70657882e-02 -4.59999405e-02
 -6.58997968e-02  6.14202246e-02 -1.25907153e-01  7.70171061e-02
  6.61461204e-02 -1.02205478e-01 -3.74545380e-02 -1.43119827e-01
  1.24448858e-01  3.40154544e-02  7.92557746e-02 -6.69668764e-02
  3.78417782e-02  7.15580136e-02 -3.86875346e-02 -2.74687987e-02
  5.63996248e-02 -4.25503254e-02  1.52173974e-02 -3.97124030e-02
  5.77020422e-02 -4.75149322e-03 -1.10830136e-01 -3.40689607e-02
 -5.69544807e-02  7.49901682e-02  5.43804094e-02 -2.30905078e-02
  7.31058512e-03  6.04361221e-02  9.99400392e-02 -1.45707438e-02]"
How is cholera spread?,"The disease is most often spread through the consumption of water or food that has been contaminated with the Vibrio cholerae bacteria, often in areas with poor sanitation and water treatment.","Contaminated water and food are the primary vehicles for the spread of cholera, particularly in areas lacking proper sanitation.","How is cholera spread? The disease is most often spread through the consumption of water or food that has been contaminated with the Vibrio cholerae bacteria, often in areas with poor sanitation and water treatment.","[ 5.88625595e-02 -4.36768308e-02  6.18191846e-02  1.83630164e-03
  1.44483456e-02 -1.01358828e-03 -3.68491597e-02  7.59280622e-02
 -2.90764533e-02  1.10808536e-02  1.07872123e-02 -4.18526046e-02
  5.48257232e-02  5.86004518e-02  8.87185801e-03 -8.20888132e-02
 -4.42617573e-02 -6.04100823e-02 -7.40984678e-02 -4.98271594e-03
  4.87378426e-02  1.41777063e-03 -4.53785807e-02 -3.05042006e-02
 -8.71381089e-02  1.60515197e-02  5.15213534e-02 -1.02312826e-01
 -1.09595126e-02  3.28249559e-02 -2.93201338e-02 -1.39019676e-02
 -2.38442756e-02  1.58611871e-02 -5.78972027e-02 -3.77899110e-02
  8.11295677e-03 -5.10298237e-02  4.86146100e-03  1.85922664e-02
 -1.88243948e-02 -6.57358095e-02  2.28216443e-02 -6.84965849e-02
 -1.91414896e-02 -4.18824889e-03 -8.41750763e-03  7.80076832e-02
 -2.53247377e-02 -9.53540131e-02 -1.67745780e-02 -2.79487856e-02
 -2.63521113e-02  4.58537787e-02 -2.63416790e-03 -7.35132908e-03
 -1.37218367e-02 -8.40460658e-02  5.61102200e-03 -1.98407397e-02
  4.47380124e-03  5.94390184e-02  1.37176206e-02  1.55304577e-02
 -6.84144050e-02 -8.48098770e-02  7.85967410e-02  1.25766605e-01
  1.30656762e-02  2.70683635e-02  3.91629338e-03  4.32742760e-02
  4.86546865e-04  3.25265713e-02  4.61848304e-02 -4.16708402e-02
  3.48394252e-02 -1.96191873e-02  1.80964898e-02  7.82424677e-03
  6.21088967e-02 -2.98802480e-02  1.14536814e-01  2.45673303e-02
  2.42108628e-02 -1.94757667e-04  4.33672890e-02 -1.30784474e-02
  2.51343567e-03 -1.58497039e-02  9.70447343e-03 -2.90168356e-02
  3.91390137e-02 -3.60940211e-02  9.95254610e-03 -1.02856085e-02
  1.97515450e-02 -7.46341124e-02  8.62576291e-02 -4.06595655e-02
 -9.14901346e-02 -7.77968466e-02  1.93080064e-02 -6.59738481e-02
  6.86031654e-02 -9.34338383e-03 -3.60038429e-02  4.18841094e-02
  2.07666457e-02  6.09824061e-03 -2.34475303e-02  7.73771256e-02
  4.87532606e-03  1.95655879e-02  3.33496779e-02  3.44473049e-02
 -1.36161633e-02 -2.15517972e-02 -4.62098718e-02  7.90548623e-02
 -5.51109016e-03 -4.61159460e-02 -6.81849122e-02  2.32532192e-02
  2.51222048e-02  5.34840301e-02 -1.84284505e-02 -1.35289546e-33
 -9.24897268e-02 -7.73849264e-02  2.98524853e-02  2.08043363e-02
  4.96975929e-02  8.03580551e-05 -1.50438515e-03 -2.86841467e-02
  5.82283214e-02 -2.27670502e-02  6.42366102e-03 -9.18554589e-02
 -1.17658889e-02  1.38750747e-01 -5.26844263e-02  2.28500795e-02
 -9.68917087e-03 -2.52567418e-02 -9.23328400e-02  4.81806770e-02
  9.09902677e-02  9.14330594e-03  3.00293881e-02 -4.12933938e-02
 -1.24064088e-02 -9.95632354e-03 -1.10471293e-01 -2.28855223e-03
  5.49868792e-02  2.48030461e-02  2.78790575e-03 -3.35401893e-02
 -2.55370289e-02 -3.70403752e-02  1.52256656e-02  2.40552202e-02
 -4.87568490e-02  1.31619647e-02 -5.17295748e-02  4.54129241e-02
 -1.36228476e-03 -1.25963828e-02 -1.39466539e-01  2.39255466e-02
  8.13641921e-02  4.25085574e-02 -3.19673605e-02  3.43540125e-02
  7.63582438e-02 -8.22089538e-02 -1.48997512e-02 -3.73943225e-02
 -6.52429909e-02 -5.85908331e-02  2.81483624e-02 -3.03651746e-02
  8.70727375e-02 -4.96791750e-02 -1.07070236e-02  1.37589565e-02
  4.57183607e-02 -1.61081236e-02 -4.08981415e-03 -9.94742615e-04
  1.79803576e-02 -8.35482217e-03  1.18025996e-01 -1.37853213e-02
  1.18320249e-02 -2.46869307e-02 -7.92801604e-02  3.30495909e-02
 -1.05505228e-01  6.36570007e-02 -2.22423784e-02 -7.79917166e-02
 -6.21661032e-03 -1.09719159e-02  3.24380919e-02  6.96489289e-02
 -7.21466169e-02 -4.89263944e-02  3.44012305e-02 -2.99325977e-02
  9.99067724e-03  6.98246285e-02 -3.28132771e-02 -1.07877608e-02
 -7.33776093e-02  5.30698262e-02  9.52845514e-02 -4.77197813e-03
  4.24636528e-02  2.72197723e-02  8.19982141e-02 -1.92155141e-33
 -6.07020929e-02  1.04972094e-01 -5.01198322e-02  5.90063035e-02
  8.28665309e-03  3.11215073e-02 -1.90881900e-02  1.00555904e-02
  8.99495631e-02 -2.22803443e-03 -1.29704356e-01  3.77426408e-02
 -1.79403853e-02  8.33569560e-03 -3.95466685e-02  6.91803470e-02
  8.53159130e-02 -7.05806818e-03 -4.66397963e-02 -4.35497351e-02
 -8.07093531e-02 -6.78602383e-02  6.38231486e-02 -5.07968962e-02
  2.10858248e-02 -3.81924994e-02 -4.13056612e-02  7.96596706e-02
 -2.58714352e-02  5.19260671e-03 -1.13002108e-02  3.21394168e-02
  8.18718746e-02 -5.36253117e-02 -6.13512285e-02  2.81630494e-02
  1.11123896e-04 -4.90158722e-02  9.86136794e-02  2.46460587e-02
  2.95358524e-02  1.34200249e-02  1.68791916e-02  2.84014679e-02
 -8.01548511e-02  8.48011374e-02 -3.22724953e-02 -4.23559807e-02
  1.38134575e-02 -7.54095614e-03  3.87284979e-02 -5.96929900e-03
  1.59208812e-02 -1.28377264e-03  5.72681846e-03 -1.49107873e-02
 -3.40301134e-02  2.64542289e-02 -7.64639899e-02  3.73749249e-02
 -3.51367481e-02  2.77652219e-02 -2.56983601e-02 -3.12485918e-03
 -3.94458883e-03  4.82901186e-03  2.05888636e-02  3.37984636e-02
  4.69850347e-04 -8.08338225e-02 -6.26406297e-02 -1.35962628e-02
 -8.34310520e-03  1.86390430e-02 -1.54512078e-02 -4.13133837e-02
 -1.00271180e-01 -1.55580156e-02  6.96699554e-03  4.32352815e-03
  5.09869754e-02 -1.54451057e-02  9.14504938e-03 -1.10857815e-01
 -9.71567333e-02  1.61295366e-02  1.18583269e-01 -3.58024128e-02
  7.25644603e-02  5.13617508e-02 -7.21491203e-02 -8.14754814e-02
  5.70794148e-03 -3.03135104e-02  2.20703278e-02 -3.00904546e-08
  5.47501259e-02 -1.05462492e-01  5.44823892e-02  3.30429152e-02
  6.38310462e-02  4.60534990e-02  1.48716765e-02  1.28605723e-01
  2.20210869e-02  8.22816566e-02 -1.39694408e-01  6.96627498e-02
  3.72829959e-02 -3.18117999e-02  4.52273302e-02  3.16816270e-02
 -4.24705856e-02 -6.91548064e-02 -5.68427294e-02 -3.91422585e-02
  2.69568618e-02 -5.23793958e-02  3.27070840e-02  2.84998808e-02
  1.16756961e-01 -1.69710349e-03 -2.20708530e-02 -3.54118831e-02
 -6.65906221e-02 -7.76752308e-02 -2.93214265e-02 -6.12867065e-02
 -6.81456253e-02  7.14707822e-02 -6.56395555e-02  8.56667385e-02
  4.56999205e-02 -7.55804554e-02 -1.65670495e-02 -1.95139945e-02
  1.19778737e-01 -1.62096191e-02  4.95309904e-02  1.12730367e-02
  2.85857487e-02  7.76548386e-02 -1.06955813e-02  2.46748514e-02
  3.48351039e-02 -3.90684232e-02  7.03747123e-02 -3.78756188e-02
  6.65847808e-02  7.21532106e-03 -7.40059018e-02 -1.31882271e-02
 -6.13191463e-02  4.74106632e-02  6.93299770e-02 -4.00247872e-02
 -7.08068907e-02  8.12742785e-02  6.36870936e-02  5.15486188e-02]"
What are the symptoms of cholera?,"Symptoms include profuse watery diarrhea, vomiting, and leg cramps. Rapid loss of body fluids leads to dehydration and shock. Without treatment, death can occur within hours.","Initial signs of cholera are sudden onset watery diarrhea and vomiting, which can quickly lead to life-threatening dehydration.","What are the symptoms of cholera? Symptoms include profuse watery diarrhea, vomiting, and leg cramps. Rapid loss of body fluids leads to dehydration and shock. Without treatment, death can occur within hours.","[ 6.74202293e-02 -6.87557608e-02  8.45228583e-02  1.33478697e-02
  5.51440865e-02 -3.46769169e-02 -2.26545846e-03  3.43791731e-02
  1.25599019e-02 -5.44477329e-02 -4.50763516e-02 -5.34507707e-02
  8.21058154e-02  7.18697906e-02 -1.36039807e-02 -8.04699808e-02
 -7.13889748e-02 -3.63704972e-02 -4.21733595e-03  3.74135673e-02
  1.06928937e-01 -5.87658808e-02 -6.15787916e-02  7.98950903e-03
 -3.66646498e-02  3.39307450e-02  6.16801865e-02 -6.00626208e-02
 -4.23395224e-02 -3.28977779e-02 -9.56388712e-02 -4.57370058e-02
 -2.25712173e-03 -1.60668697e-02  7.32456669e-02 -3.51754948e-03
  7.14646801e-02 -3.40985507e-02 -2.96024997e-02 -2.05108207e-02
  1.12796184e-02 -5.12738451e-02  3.74864377e-02 -3.57723869e-02
  7.79816732e-02 -8.25363118e-03 -4.87148315e-02  3.23971100e-02
 -4.85052876e-02  1.19580142e-02  2.95729507e-02 -4.37022485e-02
  5.67683131e-02 -5.57480939e-02  4.80688214e-02  3.74692888e-03
  2.18376927e-02 -1.05794393e-01 -5.46294712e-02 -8.82130191e-02
 -1.89554635e-02  7.14842901e-02  2.56494936e-02 -4.05089706e-02
 -6.37051910e-02 -3.24497074e-02  5.93132079e-02  6.13623895e-02
  6.99280649e-02  7.91526213e-02 -6.78948611e-02 -5.63103594e-02
 -5.16813295e-03  2.32402398e-03  1.55753063e-04 -5.19662090e-02
  6.18486553e-02 -9.16858297e-03 -5.04589304e-02  3.24358158e-02
  6.59347102e-02 -5.49231609e-03  9.96089429e-02 -5.16118994e-03
  1.05413422e-02  2.59869322e-02  4.23906855e-02  2.61829104e-02
 -3.04945260e-02  1.46115402e-04 -8.37840140e-03 -5.06609939e-02
  4.71924581e-02 -2.07769386e-02  1.85498502e-02  3.67365666e-02
 -1.71973519e-02 -5.93557023e-02  9.87371709e-03 -4.84143831e-02
 -3.55166523e-03 -5.12324981e-02  6.15144074e-02  1.59116238e-02
  8.89379755e-02  7.66553357e-02  2.35532504e-02  4.61475402e-02
  3.07576451e-02 -4.46808636e-02 -3.07840370e-02  3.92124802e-02
  2.45065559e-02 -4.98083420e-03 -1.44538023e-02  4.00254503e-02
 -7.48910382e-02 -2.31769327e-02 -3.79083492e-02  4.74010184e-02
  1.26146451e-02 -8.55323225e-02 -2.20366828e-02  1.05466992e-02
  3.17990184e-02  8.42024386e-02 -2.77696513e-02  1.49377653e-33
  1.30370315e-02 -5.20232599e-04  6.03686785e-03 -4.12787013e-02
  9.32739526e-02  1.66743435e-02  4.72356565e-02  3.19939889e-02
  4.09915820e-02 -1.66668650e-02  3.40453349e-02 -7.85103515e-02
 -2.02414324e-03  7.23582432e-02 -9.91303697e-02  4.36119400e-02
  2.68472638e-03 -4.17615809e-02 -5.76922148e-02  2.85886712e-02
  8.09177309e-02 -1.00392196e-02 -1.72448698e-02  2.62967702e-02
  2.07202006e-02 -6.44745752e-02 -1.42906532e-01  3.47707123e-02
  8.20937939e-03  7.62151182e-03 -1.19834011e-02 -4.33261767e-02
  4.27162694e-03 -1.36059327e-02 -3.62480842e-02  5.27581992e-03
 -3.75075974e-02  7.78815374e-02 -3.10866795e-02  1.25505337e-02
  2.16193683e-02  3.79424803e-02 -1.33900747e-01  9.99069884e-02
  4.04691249e-02  6.63258741e-03  3.44796143e-02  3.82823162e-02
  8.95326957e-03 -2.88851354e-02 -7.41053227e-05 -2.02493351e-02
 -3.47307511e-02 -5.19759208e-02  3.52381356e-02  4.12557535e-02
  1.25864714e-01 -1.95619594e-02 -3.41980606e-02 -7.50448331e-02
  6.56026006e-02  4.89388034e-03 -1.89204924e-02 -2.17726808e-02
 -6.94096982e-02  2.58187223e-02  1.07670985e-01 -7.71628395e-02
  8.00927356e-02 -6.99574351e-02 -1.11832321e-01 -4.52839956e-02
 -2.63863020e-02  4.69820239e-02 -4.09054458e-02 -5.64989410e-02
 -3.56463604e-02 -1.04730748e-01 -1.46508710e-02  8.97098891e-03
  1.86405275e-02 -1.03449278e-01  9.21602249e-02 -1.21814590e-02
  2.95406580e-02  2.76186801e-02 -5.78226568e-03 -3.82705517e-02
 -3.90089527e-02  2.29443274e-02  7.40841627e-02  4.37219329e-02
  2.61345860e-02  5.31234518e-02  3.00504491e-02 -3.75628999e-33
 -6.86516287e-03  9.05082226e-02 -3.42541412e-02  1.01839555e-02
 -5.10545895e-02  8.70981347e-03 -3.12005039e-02  7.60453939e-02
  2.66364086e-02 -1.04024857e-01 -1.13600651e-02 -1.06287468e-02
 -1.31279796e-01  5.77371754e-02 -3.94065343e-02  1.18868239e-01
  5.53831607e-02  2.05277782e-02  6.25636503e-02  1.08699240e-02
 -2.86823474e-02 -6.65806681e-02 -2.52750842e-03 -2.65394524e-02
  2.86033563e-02 -4.27658157e-03  4.39736061e-02 -2.52121557e-02
 -7.48263150e-02 -3.88319418e-02  1.14934802e-01  5.07781580e-02
  9.44632515e-02  2.75012497e-02 -2.80222204e-02 -2.60462090e-02
 -3.50776315e-02 -9.10593383e-03  5.52531779e-02  2.66594719e-02
  3.76148783e-02  7.49560818e-03  2.48927604e-02 -1.38758561e-02
 -4.60630432e-02  1.24131022e-02  8.56037997e-03 -8.22283626e-02
  1.42980823e-02  1.83077380e-02  4.11016531e-02 -7.31731579e-02
  3.82809862e-02  4.65508588e-02  4.85363863e-02 -8.93569142e-02
 -1.81048997e-02  8.81046336e-03 -1.34110302e-02  3.80203500e-02
 -6.24427572e-02 -1.42284743e-02  8.80201347e-03  5.01176268e-02
  3.50306258e-02 -6.56183884e-02  1.79337699e-03  2.89795697e-02
  9.96005014e-02 -1.92178525e-02 -4.69573997e-02 -4.97421511e-02
 -1.14109151e-01  6.11365922e-02  3.03260740e-02  2.64726067e-03
 -1.57482788e-01  5.90653382e-02 -2.10619275e-03 -8.29874426e-02
 -3.43615822e-02  4.11824100e-02  4.40056920e-02 -6.11665137e-02
 -1.09465100e-01  2.50759423e-02  2.54871659e-02  1.45223411e-02
  7.00292066e-02  2.59041507e-02  5.25903106e-02 -4.92761694e-02
  1.32812383e-02  3.17907482e-02  4.09301780e-02 -3.45355531e-08
 -4.73968648e-05 -8.83528739e-02  8.91003001e-04  3.72937392e-03
 -1.14944195e-02  2.82223299e-02  1.05648153e-02  6.54324070e-02
 -1.27978893e-02  4.25636582e-02 -5.91816828e-02  7.21510723e-02
 -2.35410593e-02 -2.41503380e-02  1.52874179e-02  3.88952866e-02
  7.43469642e-03 -7.39271492e-02 -2.11761165e-02  2.13216972e-02
 -1.38889533e-02  2.10172720e-02 -7.30001926e-02  4.18075584e-02
  1.04198478e-01 -8.07732437e-03 -1.40376939e-02 -3.50079057e-03
 -8.07074234e-02 -3.90018523e-02 -7.60206729e-02 -2.11416669e-02
 -6.37231022e-02  4.70424891e-02 -4.29135449e-02  2.38200109e-02
  2.38696523e-02 -8.26609358e-02 -3.35811675e-02 -9.27029829e-03
  8.63045454e-02  1.41175510e-02  6.56664697e-03 -8.85558128e-02
  5.69444150e-02 -1.26638701e-02  4.12176289e-02 -4.04183269e-02
  4.15741839e-02 -3.89823318e-02  7.86713213e-02 -2.84949858e-02
 -1.07311960e-02  2.77799238e-02 -4.90110330e-02 -1.11789871e-02
 -6.56084716e-02  1.25135377e-01  7.50761405e-02 -5.22799194e-02
  2.65419632e-02  9.12108365e-03 -5.32460622e-02 -5.02643473e-02]"
How can cholera be treated?,"Cholera requires immediate rehydration, using oral rehydration salts or intravenous fluids. Antibiotics can also be used to shorten the duration and severity of the disease.","Rapid and adequate rehydration is the cornerstone of cholera treatment, sometimes accompanied by antibiotic therapy.","How can cholera be treated? Cholera requires immediate rehydration, using oral rehydration salts or intravenous fluids. Antibiotics can also be used to shorten the duration and severity of the disease.","[ 3.48419212e-02  1.85453501e-02  1.04830660e-01 -3.50562930e-02
 -3.13143022e-02  2.71663582e-03 -2.24235002e-02  1.32199703e-02
 -2.20482778e-02 -6.81339502e-02 -5.57491370e-02  3.87619510e-02
  2.26344187e-02  9.87884998e-02 -2.41793320e-02 -8.59998390e-02
 -2.02013515e-02  7.02591762e-02  1.64076798e-02  5.06645255e-02
  7.35333338e-02 -2.55110096e-02 -3.53814177e-02  1.44414725e-02
 -6.88782036e-02  2.06943471e-02  5.10541387e-02 -5.99440709e-02
  1.48750553e-02  1.94999930e-02  1.27193388e-02  1.50858064e-03
 -2.13074051e-02 -4.64124456e-02 -7.37444758e-02  2.63035968e-02
 -4.82580848e-02 -3.33840474e-02 -4.25879285e-02  3.65994312e-02
 -2.61409171e-02 -5.89163974e-02  1.24429222e-02 -5.08620590e-02
  5.92683889e-02 -2.87523810e-02  2.24496980e-04  3.80875133e-02
 -5.96519709e-02 -2.51892451e-02  2.84827892e-02  3.23362947e-02
 -3.61642465e-02 -3.25334724e-03  7.55796209e-02  2.48932820e-02
 -2.48512416e-03 -6.38581142e-02 -2.39086766e-02 -7.99998417e-02
  8.49908742e-04  1.45871136e-02  4.47535254e-02 -3.78812216e-02
 -1.18728705e-01 -7.29403272e-02  5.09489775e-02  5.64652830e-02
  4.65366878e-02  2.41385568e-02 -1.88832711e-02 -3.89381386e-02
  1.00914560e-01  3.82162519e-02  4.91825677e-03 -2.18604822e-02
  9.66978222e-02 -2.56025344e-02 -2.89380644e-03  9.73439775e-03
  3.78172472e-02 -6.06139041e-02  1.21327519e-01  5.77610619e-02
  3.41046527e-02  3.01914159e-02  6.10409304e-03 -4.37186584e-02
 -1.84939206e-02 -5.64889191e-03  2.15003304e-02 -2.21781302e-02
  4.89605404e-02 -3.90108749e-02  1.85177606e-02 -5.54470420e-02
  1.31522520e-02 -4.68268692e-02  1.76085159e-02 -5.02267592e-02
  8.97444785e-03 -7.04506487e-02  1.97334811e-02 -2.19848398e-02
  6.05927929e-02  1.23200072e-02  3.20898928e-02  4.25418504e-02
  1.75065119e-02 -4.21366319e-02 -7.16487989e-02  2.43531782e-02
  8.87294672e-03  3.64886411e-02 -2.22849916e-03  4.29705568e-02
 -2.67288033e-02 -3.68531272e-02 -2.19413992e-02  5.11191562e-02
  3.23296115e-02 -7.45095685e-02 -1.77397951e-02 -4.34517935e-02
  8.11483338e-02  8.69929120e-02  4.81930561e-02  1.77950043e-34
 -6.38160035e-02  1.31713012e-02  6.59233471e-03 -4.01918739e-02
  5.24240956e-02  3.68950889e-02  2.71812808e-02 -2.35608649e-02
  3.21819708e-02 -8.18137228e-02  6.75673038e-02 -5.17886616e-02
  4.00272431e-03  1.17980324e-01 -8.46062750e-02  3.32450196e-02
 -1.10573322e-02 -5.18827662e-02 -4.97316085e-02  1.89907812e-02
  1.25881895e-01 -5.78991184e-03  2.03033257e-02  4.22794791e-03
  2.56882049e-02 -8.69369954e-02 -7.76339695e-02  1.91985741e-02
  9.35897380e-02 -2.34505278e-03  1.72625501e-02  1.69263314e-02
 -3.57179940e-02  1.16925919e-03 -5.55270873e-02  3.28685483e-03
 -3.58118489e-02  6.61734492e-02 -5.42297401e-02  2.80974712e-02
 -1.75370835e-02  8.09105858e-02 -1.02402523e-01  5.48989587e-02
  7.38954842e-02 -1.07964082e-02 -4.75310721e-02  8.76662284e-02
 -1.26036154e-02 -6.24548309e-02  5.42675853e-02 -2.37946622e-02
 -7.19566345e-02 -8.73398930e-02  3.70489135e-02  1.01263728e-02
  7.01157451e-02  3.55691537e-02 -4.17849161e-02 -2.58918423e-02
  4.68028858e-02 -1.92153193e-02  8.96307640e-03  3.86486501e-02
 -1.00258337e-02  2.17854958e-02  1.33151159e-01 -5.55112734e-02
  4.15809490e-02 -1.60937980e-01 -1.08625181e-01  9.85780824e-03
 -5.51269390e-03  1.13967903e-01 -1.09945618e-01 -9.82972682e-02
  3.56962644e-02 -3.61544192e-02  1.20305018e-02  4.45964709e-02
 -2.65465360e-02 -1.12203352e-01  2.99920086e-02  1.75817888e-02
  3.63143794e-02 -4.88740765e-03 -3.50023210e-02 -1.70625988e-02
  1.10454252e-02 -3.57727781e-02  3.37052867e-02 -1.89343244e-02
 -9.52481478e-03 -4.23972635e-03  8.21712315e-02 -2.46526475e-33
  7.89176375e-02  6.10606708e-02 -6.48127915e-03  4.52811271e-02
  3.79820634e-03  3.76608968e-02 -1.69359632e-02 -5.05033918e-02
  4.36485112e-02 -9.49646160e-02 -1.20593071e-01 -1.83804557e-02
 -2.18873452e-02  9.93091241e-03 -5.11541814e-02  6.48895577e-02
 -1.44603327e-02 -1.03735598e-02 -6.69672266e-02  4.23532724e-02
 -1.61621887e-02 -2.35087238e-02  4.45760973e-02 -3.46021540e-02
  3.30877341e-02  1.12079782e-03 -6.03111414e-03 -4.67007561e-03
 -1.18152471e-02 -5.20261237e-04 -1.15247245e-03 -3.22819427e-02
  3.36585529e-02 -9.18345004e-02 -2.98153292e-02 -1.33912191e-02
  2.15827976e-03 -5.42286523e-02  1.40965274e-02  4.52210456e-02
  8.05808976e-02  5.13384538e-03  2.17109416e-02  1.99506357e-02
 -4.35938053e-02  7.02296272e-02 -4.84219901e-02 -7.89184570e-02
 -1.92572903e-02 -4.07226458e-02  1.00059416e-02 -6.91109300e-02
  2.10309159e-02  4.30170968e-02  2.27833670e-02 -1.28288746e-01
  3.37039605e-02 -2.55677290e-03  1.12061501e-02  3.52515914e-02
 -4.28388976e-02 -1.93048026e-02  9.28533543e-03  4.54662777e-02
 -1.64850671e-02 -2.65236627e-02  2.43877303e-02  6.29279539e-02
  1.89177003e-02 -1.14718176e-01 -6.20468259e-02  9.64146201e-03
  4.43054400e-02  4.97505553e-02  8.80529657e-02  1.85672771e-02
 -1.03792861e-01 -5.05308202e-03  2.34922357e-02 -8.61841813e-02
  2.83080637e-02  3.51028852e-02 -1.38001451e-02 -3.54331061e-02
 -4.86219488e-02  3.34293433e-02  9.32084918e-02 -1.38020869e-02
  4.51032072e-02 -2.11614408e-02  1.71915311e-02 -1.29955366e-01
  5.17938212e-02  6.58926219e-02  6.60102442e-02 -3.13199529e-08
  2.46339682e-02 -1.01515055e-01  2.97037717e-02  3.73582579e-02
 -1.73676654e-03  4.20775861e-02 -3.31241153e-02  1.03135720e-01
  3.97055876e-03  7.73328245e-02 -1.17562369e-01  9.44582522e-02
  7.77341202e-02 -3.74145061e-02  1.64660681e-02 -1.55361053e-02
 -1.72108170e-02 -3.02084144e-02 -6.33650646e-02  2.04243120e-02
 -1.29005769e-02 -2.20148377e-02 -7.13028433e-03  5.39444387e-02
  1.53890938e-01  9.84696113e-03  2.50154734e-02 -4.75943536e-02
 -7.26204440e-02 -5.50694801e-02 -8.87576863e-02 -3.14528868e-02
 -5.71166836e-02  5.73380804e-03 -3.46441045e-02  4.75150388e-04
  7.14801252e-02 -5.47789633e-02  2.79989690e-02 -2.13523414e-02
