Question,Context,Response,source_text,embeddings
  7.87730440e-02  1.65835395e-02  6.78973086e-03 -5.15242703e-02
  5.89091368e-02 -8.28446914e-03 -7.77379796e-02 -2.24941187e-02
 -7.26009440e-03 -7.86271598e-03  7.86086023e-02 -4.42884229e-02
  1.07682385e-02 -1.17293615e-02 -8.45595598e-02  4.02215123e-03
 -3.43431346e-02  4.09142077e-02  3.42748649e-02 -1.67878382e-02
 -6.48843199e-02  3.64299156e-02  7.66003504e-02 -5.13101742e-02]"
How can we prevent cholera?,"Prevention of cholera involves improved sanitation and water quality, as well as education on proper hygiene practices. Oral cholera vaccines are also available.","Safe drinking water, proper waste management, and oral vaccination form the triad of cholera prevention.","How can we prevent cholera? Prevention of cholera involves improved sanitation and water quality, as well as education on proper hygiene practices. Oral cholera vaccines are also available.","[ 2.55950745e-02  4.79320996e-02  1.06130041e-01 -3.97417359e-02
 -1.50750764e-02  7.94828758e-02 -5.22927605e-02 -2.44187284e-02
 -2.28191912e-02  2.87805106e-02  8.22529290e-03  1.34747401e-02
  1.94996689e-02  5.42097650e-02 -1.58081912e-02 -6.06058501e-02
 -3.71201932e-02  6.45923764e-02 -1.92631911e-02 -1.21470336e-02
  5.23367710e-02 -7.05733290e-03  8.85698646e-02 -4.30385349e-03
 -1.66387722e-01 -1.05715664e-02  5.21101691e-02 -7.03128502e-02
 -1.47941010e-02 -2.00291071e-02  3.83490175e-02 -7.88596347e-02
 -6.89359847e-04 -5.86018376e-02 -7.01930076e-02 -1.23248445e-02
  4.23362367e-02 -5.42397471e-03 -8.94197822e-03  3.49548906e-02
 -8.58110338e-02 -9.78839472e-02 -2.62261778e-02 -7.44361579e-02
  2.71000452e-02 -3.67370248e-03 -1.85786991e-03  1.09088309e-02
 -5.91684878e-02 -6.91324770e-02  9.44399554e-03  3.07416525e-02
  4.80730273e-03 -7.42486939e-02  8.45362991e-02 -1.65605284e-02
 -3.28498334e-02 -7.18205199e-02 -5.88826723e-02 -9.34597105e-02
  8.67563952e-03  3.76059022e-03 -5.78451753e-02 -5.54831582e-04
 -1.21414289e-01 -5.52511476e-02  6.47103472e-04  1.15217760e-01
  5.18918037e-02  6.30335733e-02 -1.20490529e-02  2.75826696e-02
  4.46827114e-02  9.57450047e-02  2.30540726e-02 -5.13799302e-03
  4.62506711e-02  1.98491365e-02  7.06837997e-02  1.99213512e-02
  8.79662111e-02 -3.76851074e-02  1.81751132e-01  9.18756723e-02
  2.29155719e-02  3.29627320e-02  1.65143311e-02 -6.19739108e-02
 -5.20354919e-02 -7.28731081e-02 -1.16935857e-02 -7.92793483e-02
  6.05804212e-02  1.49648078e-02 -6.94107404e-03  7.18139857e-03
  9.07015335e-03 -2.86335815e-02  6.11326396e-02 -3.07940412e-02
  3.82563174e-02 -1.09962948e-01 -2.86540785e-03 -2.14827079e-02
  4.25594859e-02 -2.66838688e-02  2.96634831e-03 -1.25022903e-02
  7.63191432e-02 -2.44162474e-02 -3.57134268e-02  7.02915862e-02
 -5.96230626e-02  6.03559949e-02  8.09789449e-03  3.35146002e-02
  5.22222556e-03 -3.43754366e-02 -1.27441501e-02  3.38007323e-02
  3.39075327e-02 -7.47352093e-02 -5.88699989e-03 -2.24186778e-02
  8.06774646e-02  2.97326222e-02  3.06640044e-02 -6.00420382e-34
 -5.73269837e-02  3.52851860e-02  6.07095324e-02 -3.28577012e-02
  2.17603669e-02  4.34962250e-02  8.14657286e-03 -5.40659130e-02
  3.03422399e-02 -5.43906204e-02  5.97035140e-02 -7.63866529e-02
  3.31148785e-03  7.09054098e-02 -1.96485873e-03  2.18105648e-04
 -4.87326048e-02 -8.70194435e-02 -5.79578169e-02 -2.50365376e-03
  7.18519017e-02 -8.39352980e-02  5.68346679e-02 -8.61998089e-03
  2.02932600e-02 -5.92732914e-02 -4.29709069e-02  7.40414159e-03
  1.13697171e-01  3.05574574e-02 -2.62399539e-02  1.99414417e-02
 -5.51768132e-02 -6.05067192e-03 -1.57437529e-02  1.00763971e-02
 -6.24980740e-02 -2.60276459e-02 -7.78814778e-02 -1.33714592e-02
 -3.18806469e-02  3.90573181e-02 -9.33171287e-02  3.01584695e-02
  9.12806168e-02  1.32805062e-02  1.72036060e-04  2.15437915e-02
 -4.70401999e-03 -5.81211112e-02  2.61893850e-02  5.96183492e-03
 -8.74509960e-02 -9.32725370e-02  4.31393012e-02 -6.25328124e-02
  6.87304810e-02 -1.74089260e-02 -4.48316932e-02 -6.64009107e-03
  1.46009671e-02 -8.87780115e-02  7.74223683e-03  1.00675598e-02
 -1.24398693e-02  1.98542792e-02  1.47238225e-01 -8.91489685e-02
  3.43354307e-02 -9.14504975e-02 -8.63493085e-02 -2.81017814e-02
 -7.55955949e-02  6.86194152e-02 -1.02869362e-01 -7.17563108e-02
  1.10382205e-02 -9.82499961e-03  4.95063253e-02  7.42767230e-02
 -5.27185239e-02 -6.32553175e-02  2.47125775e-02 -4.45430540e-02
  7.31089339e-02 -1.74411200e-02  6.48302399e-03  1.23261111e-02
  1.08853048e-02 -5.75354043e-03  4.85495143e-02  3.10023539e-02
  3.28573957e-02  8.61571208e-02  3.03476788e-02 -2.24984917e-33
  2.60065403e-02  7.77376890e-02 -3.26895304e-02  3.05044744e-02
  2.11792942e-02  2.23787446e-02  2.47580539e-02 -1.02516122e-01
  4.12926152e-02 -4.53699715e-02 -4.88065705e-02  3.21314298e-02
  3.07561476e-02 -7.30426237e-03 -2.79381163e-02  3.60946953e-02
  7.62557727e-04 -1.26393395e-03 -5.71013466e-02 -2.82466877e-03
 -2.57040579e-02 -4.38540662e-03  4.31307442e-02 -6.41902722e-03
 -1.10527100e-02  9.31997690e-03 -8.66898000e-02  7.18722716e-02
  1.23217944e-02  1.69006344e-02 -3.48811857e-02  2.71255467e-02
  4.58549447e-02 -2.33205426e-02 -5.36175855e-02 -5.97203057e-03
  6.49355724e-02 -3.61765549e-02  2.01663598e-02  5.48273399e-02
  7.98022076e-02  6.87840919e-04  1.90402661e-02  1.44094629e-02
 -1.32249454e-02  8.78993794e-02  1.51689593e-02 -2.37355437e-02
 -5.34026287e-02 -3.64198238e-02  4.65260968e-02 -6.84966147e-02
 -3.70803103e-02  2.14388198e-03  1.30835120e-02 -7.61846080e-02
  3.23902294e-02 -5.36033921e-02  1.16969720e-02  8.58610719e-02
 -5.27662747e-02  2.93322783e-02 -1.18168723e-02  7.80682117e-02
  1.31641747e-02 -2.26250403e-02  2.95783672e-02  1.18695669e-01
  1.91671290e-02 -7.75816888e-02 -4.76130098e-02 -2.00494681e-03
 -2.28505209e-03  7.09119835e-04 -2.54888367e-03 -1.77320223e-02
 -1.07967697e-01  7.29447836e-03  1.00711090e-02 -7.08245626e-03
  2.10360251e-02  1.74314454e-02 -1.40902447e-02 -5.37185147e-02
 -9.09653213e-03  1.85030308e-02  6.36612922e-02 -7.89315179e-02
  2.94884946e-02  5.01770712e-02 -5.99960759e-02 -5.76251596e-02
  1.58351175e-02  7.36754248e-03  2.42391471e-02 -2.42696299e-08
  6.44455105e-02 -1.49706036e-01  3.12539525e-02  3.61742638e-02
 -1.85643379e-02 -7.71869253e-03 -7.47427866e-02  9.94522199e-02
  5.70739619e-03  6.39395937e-02 -7.14954436e-02  1.19152479e-01
  6.91207200e-02 -1.09777702e-02  5.92007935e-02 -1.96546391e-02
  2.02151611e-02  2.22995616e-02 -8.39296579e-02 -3.95828113e-02
  5.89429140e-02 -1.26562631e-02 -3.11421249e-02  2.04075444e-02
  7.96552896e-02 -3.37458551e-02  2.49205250e-02 -1.57949943e-02
 -4.28939536e-02 -4.93370034e-02 -5.49783595e-02 -7.30153173e-02
 -4.19325605e-02  3.49600054e-02 -4.65249270e-02  4.14581336e-02
  4.59005795e-02 -8.79721716e-02  4.24734727e-02 -3.91092971e-02
  7.56645277e-02 -6.72210054e-03  3.33552994e-02  1.30982818e-02
  1.60505529e-02  3.82571518e-02 -6.72727227e-02  1.22825066e-02
 -9.68826935e-04  5.10777831e-02  1.21788634e-02 -4.96744178e-02
  7.10510239e-02  1.80703402e-02 -6.34786934e-02 -3.66091281e-02
 -1.17688952e-02  2.07555424e-02  7.89477676e-02 -1.24284662e-02
 -5.50247310e-03  2.36585084e-02  7.90174454e-02  2.68996004e-02]"
Who is at risk of cholera?,"People living in or visiting areas with inadequate water treatment, poor sanitation, and inadequate hygiene are at increased risk for cholera. This typically includes regions with recent natural disasters or conflict.",High-risk groups for cholera include residents of and travelers to regions where water sanitation infrastructure is compromised.,"Who is at risk of cholera? People living in or visiting areas with inadequate water treatment, poor sanitation, and inadequate hygiene are at increased risk for cholera. This typically includes regions with recent natural disasters or conflict.","[ 9.57027972e-02 -1.75199658e-02  4.89736870e-02  1.89270563e-02
  4.41908650e-02  3.03825140e-02  1.08950222e-02  1.43642453e-02
 -1.52611239e-02  2.06481516e-02  2.07261052e-02 -7.58336782e-02
  4.69349846e-02  3.42271551e-02 -4.35306914e-02 -9.38674212e-02
 -8.59533101e-02 -6.44296333e-02 -1.54274758e-02  4.48753014e-02
  3.70443687e-02 -1.96960941e-02  7.71251274e-03 -1.66127384e-02
 -6.87603727e-02 -4.70320471e-02  7.76194260e-02 -2.94538643e-02
 -4.99404930e-02  5.86445332e-02 -6.25146041e-03 -3.94552648e-02
  6.69646729e-03 -3.33842225e-02 -2.29459140e-03  8.94584972e-03
  1.65649150e-02  7.06276949e-03  5.29192686e-02  8.10468011e-03
 -8.56363401e-03 -7.05317333e-02  3.14193703e-02 -6.63669780e-02
 -2.82418113e-02 -6.68047592e-02 -1.57034956e-02 -4.77183089e-02
 -7.75562301e-02 -7.67175928e-02  3.68058681e-02  7.43226660e-03
  2.09781062e-02 -6.82381913e-02  7.03161396e-03 -5.05458005e-02
 -1.90669745e-02 -1.39473766e-01 -7.25625306e-02 -4.29734550e-02
  6.03317171e-02 -3.08304783e-02  2.44759663e-04 -5.08714840e-03
 -5.14261797e-02 -2.90434435e-02  4.24103849e-02  1.00513741e-01
  2.11901171e-03  2.95708869e-02 -1.80946644e-02 -3.86948511e-02
 -1.57966353e-02  9.30681080e-02  5.15563264e-02 -7.82831833e-02
  2.92527061e-02  3.31202261e-02 -1.86527167e-02  2.35990225e-03
  1.23531424e-01 -2.38361564e-02  1.43019482e-01 -9.90630686e-03
  2.29205806e-02  5.50975762e-02  1.46158400e-03 -3.26401740e-02
  1.36571787e-02 -1.30580524e-02  2.95220432e-03 -5.83876185e-02
  9.36627910e-02  6.38479888e-02  3.72426137e-02  4.35304716e-02
  2.86654122e-02 -4.11406048e-02  8.36011767e-03 -3.97176482e-02
 -6.00401908e-02 -6.86595812e-02  1.39964223e-02  4.14016321e-02
  4.75847535e-02 -2.72038020e-03 -7.12806657e-02 -5.65232895e-02
 -1.08149378e-02 -3.64481136e-02  2.22871415e-02  6.52637854e-02
  4.06131037e-02  1.25527931e-02 -3.67529877e-02  2.72324346e-02
 -7.77741596e-02 -7.20331594e-02 -5.76994084e-02  9.24248248e-02
 -3.27649377e-02 -6.48617893e-02 -2.36029010e-02  4.64133034e-03
  3.47573906e-02  2.96301395e-02 -8.00088793e-03  4.88126738e-34
  9.29731317e-03 -1.61045697e-02  1.48799689e-02 -3.24114263e-02
  6.02999069e-02 -8.96443799e-03  1.50447851e-02 -6.66761771e-02
  5.15496098e-02 -5.26463464e-02  4.04981226e-02 -9.85500664e-02
 -3.77164595e-02  2.04062741e-02 -2.96394266e-02  9.45611894e-02
 -9.05970950e-03 -2.90781762e-02 -1.22545414e-01  1.92619916e-02
 -3.94823030e-03 -7.69229978e-02  7.92265928e-05  5.67600131e-03
 -4.11851890e-02 -5.88852316e-02 -2.11655032e-02 -2.49760295e-03
  6.00608438e-02  3.09261791e-02 -1.98572688e-03  9.19894408e-03
 -1.20512126e-02 -7.12956190e-02 -1.91363413e-02  5.73080741e-02
 -5.79082109e-02  3.03218588e-02 -7.98941702e-02  2.04192791e-02
 -5.41159138e-02  1.72134638e-02 -1.23524712e-02  7.53406063e-02
  1.14086844e-01 -2.53173918e-03  3.20182443e-02 -8.06425419e-03
 -9.41266865e-02 -2.47413218e-02 -7.76405483e-02 -1.60865448e-02
 -9.43660736e-02  7.49275787e-03  6.00597635e-02 -5.36935925e-02
  9.55206305e-02  1.76486149e-02 -3.89580876e-02 -9.28459689e-03
  9.66656115e-03 -1.85858831e-02 -8.91952403e-03 -3.54101211e-02
  2.54885368e-02 -1.23495515e-02  1.45211756e-01 -5.23510240e-02
  2.39664428e-02 -1.06763430e-02 -8.87506008e-02 -3.52090485e-02
 -5.35145253e-02  1.15283057e-01 -1.79704484e-02  4.92674671e-03
 -1.16387121e-02 -9.58038680e-03  1.88713092e-02  6.33430928e-02
 -6.06209487e-02 -4.02462482e-02  4.69464399e-02  3.72860841e-02
 -1.05018523e-02  6.22499511e-02 -1.25353765e-02 -5.43450518e-03
 -4.16268297e-02  3.34075429e-02  5.65758087e-02  1.80412065e-02
  8.62630382e-02  8.06111172e-02  6.30623521e-03 -3.58903551e-33
 -4.16375250e-02  6.43944591e-02 -2.32830569e-02 -4.12741378e-02
  4.96488251e-02 -3.06235291e-02  4.27622199e-02 -8.04083869e-02
  6.44355714e-02 -4.59182635e-02 -1.39678821e-01  3.77137884e-02
  3.93516123e-02  2.71985065e-02  2.60605495e-02  5.21858819e-02
 -9.48893186e-03  2.27064416e-02 -4.48096395e-02 -1.93646327e-02
 -2.12584734e-02 -7.11781755e-02  1.36508830e-02  2.64221597e-02
 -4.53988090e-02  2.16117669e-02 -1.06551079e-03 -3.63083160e-03
 -8.43651742e-02 -5.10651469e-02 -6.42338693e-02  8.89746249e-02
  7.44526014e-02 -1.64783411e-02 -2.00548824e-02  1.95335746e-02
  1.69647336e-02 -7.08814114e-02  7.61255249e-03  4.64875773e-02
  6.82459995e-02  8.72537568e-02  2.54674833e-02 -3.07618938e-02
 -5.99658675e-02  9.84688923e-02  3.82761471e-02 -5.77715524e-02
  1.01849651e-02 -4.08982206e-03  9.53625597e-04 -6.34309603e-03
  2.08744593e-02  5.49103171e-02  3.48714143e-02 -5.36806211e-02
 -1.07578523e-02 -4.11833450e-02  1.99179538e-02  1.19075686e-01
 -2.61245724e-02  8.47602040e-02 -2.64565507e-03  5.89386709e-02
 -4.81116809e-02 -6.38150750e-03 -7.99712762e-02  4.72291782e-02
  4.80201393e-02 -4.29841466e-02 -2.23264154e-02 -8.29405338e-02
 -6.14024363e-02 -2.43939366e-02  1.04441622e-03 -7.16759115e-02
 -1.33309215e-01  9.95844454e-02 -1.87059084e-03 -2.75150090e-02
  6.24098070e-02  3.36802118e-02 -2.18660664e-02 -2.84853000e-02
 -1.39357857e-02  1.24061601e-02  9.97887552e-02 -5.71303554e-02
  2.17711329e-02  4.97459173e-02 -7.54978582e-02  4.00560871e-02
 -5.99978082e-02 -4.97727282e-02  1.02858897e-02 -3.33754286e-08
  8.97636041e-02 -6.56647906e-02  4.32949364e-02 -2.49582026e-02
  7.24833906e-02  6.16999017e-03 -3.25442515e-02  6.09787479e-02
  2.46170294e-02  1.17585219e-01 -5.83333895e-02  6.60597906e-02
  7.89157227e-02 -5.29456139e-02  3.23828831e-02  4.44196835e-02
 -3.39504555e-02 -5.54547310e-02 -7.82000944e-02  1.52487000e-02
  7.52764717e-02  1.72337759e-02 -8.86160880e-03  3.93026322e-02
  8.27981308e-02 -6.30249921e-03 -2.90599503e-02 -4.42109723e-03
 -6.15459867e-02 -1.71938278e-02 -7.07240105e-02 -5.76453023e-02
 -3.07417978e-02  1.08505264e-01 -1.13761062e-02  4.12409864e-02
  6.20843880e-02 -1.08937755e-01 -8.65234178e-04 -3.24312784e-02
  9.89341140e-02 -3.75026576e-02  5.89946955e-02  2.15015765e-02
  2.69809179e-02 -2.55972017e-02 -1.56671386e-02  1.50154652e-02
  4.25930955e-02 -2.43801028e-02 -5.97398467e-02 -8.11661556e-02
  3.47767994e-02  3.97023559e-02 -6.15951568e-02 -1.93847828e-02
 -3.35328057e-02  6.26733080e-02  2.77530700e-02 -2.28939150e-02
 -1.40252979e-02  3.72783616e-02  2.68247202e-02 -1.41680138e-02]"
Can cholera cause complications?,"If left untreated, cholera can lead to severe dehydration and electrolyte imbalances. This can result in kidney failure, severe electrolyte imbalances, and even death.","Cholera complications can escalate to critical dehydration, electrolyte disorder, and organ failure if not promptly addressed.","Can cholera cause complications? If left untreated, cholera can lead to severe dehydration and electrolyte imbalances. This can result in kidney failure, severe electrolyte imbalances, and even death.","[ 3.90869624e-04 -2.59515829e-03  9.39502716e-02  2.05726959e-02
  2.32749674e-02 -4.39262353e-02 -3.00279749e-03  7.07816258e-02
 -2.43113060e-02 -5.30937091e-02 -2.64118686e-02  2.25885808e-02
  5.57995401e-02  8.07357952e-02 -8.45598523e-03 -8.87062326e-02
 -5.57798445e-02 -3.65351769e-03 -6.44266382e-02  5.95481768e-02
  7.66920820e-02 -1.95481423e-02 -9.93050337e-02 -1.34222312e-02
 -8.00076500e-02 -3.28623205e-02  2.31227167e-02 -5.52440733e-02
 -2.23060772e-02 -6.41785264e-02 -6.71574995e-02 -2.57922448e-02
 -5.26341312e-02 -6.61860779e-02  3.36572081e-02  2.59128176e-02
  1.30925830e-02 -3.82516608e-02 -4.02079895e-02 -1.77593883e-02
  3.67624406e-03 -7.52138123e-02 -5.83675364e-03 -2.90027466e-02
  3.88267376e-02 -4.37487811e-02 -2.41378881e-02  1.23845460e-02
 -4.22445275e-02 -7.89834303e-04 -1.48191573e-02  5.31018479e-03
  4.25057821e-02 -4.15529869e-03  6.36690259e-02  2.49683508e-03
  6.39988389e-03 -8.56238082e-02 -8.39846805e-02 -6.64459541e-02
 -1.62659772e-02  6.18789457e-02  3.09188068e-02 -7.83598572e-02
 -3.05323210e-02 -9.87264290e-02  7.27707222e-02 -3.57648009e-03
  4.69792075e-02  5.24296984e-02 -5.80042787e-03 -9.78450850e-02
  2.94532869e-02 -1.43262716e-02  4.60955873e-02  1.49723990e-02
  1.34566827e-02 -8.19398265e-04 -4.64080833e-02  3.34177800e-02
  8.75190049e-02 -6.72352985e-02  1.00815959e-01 -7.08827469e-03
  8.29833187e-03 -3.03391051e-02  1.56138437e-02 -3.84962857e-02
 -3.14272903e-02  3.39522548e-02 -1.80089008e-02 -4.59949970e-02
  1.29898295e-01  2.16047447e-02  2.85213869e-02 -6.09330274e-03
 -2.53729951e-02 -5.99646233e-02 -2.44192500e-02 -5.96011840e-02
 -4.07542028e-02  2.07640659e-02  4.51958552e-02  6.85028732e-03
  1.19282231e-01 -6.39682356e-03  4.16411757e-02 -3.23578082e-02
  7.71873072e-02 -1.53012397e-02  3.81188281e-03  6.44953623e-02
  5.46695814e-02  3.81545946e-02 -5.97721292e-03  5.78830093e-02
 -5.34669757e-02 -2.15343591e-02 -9.45353508e-02  4.33240719e-02
  5.70109626e-03 -1.11447230e-01 -3.50643322e-02  4.35240977e-02
  2.85238661e-02  8.15647468e-02 -1.15736071e-02  4.03364550e-34
 -8.65538168e-05 -9.40147117e-02  1.37135405e-02  2.49663554e-02
  1.23931065e-01 -2.43758895e-02  4.10384592e-03 -6.79648248e-03
  1.51149994e-02 -6.87092766e-02  1.29480353e-02 -5.17612323e-02
  1.73723791e-02  6.81433827e-02 -7.13182911e-02  8.44350085e-02
 -4.53003915e-03 -6.12109490e-02 -2.51346435e-02 -1.18496409e-02
  7.73346052e-02 -8.16916302e-02 -3.67181525e-02  1.88692345e-03
 -1.62238386e-02 -2.74818204e-02 -7.36661330e-02  3.25844884e-02
  3.10381968e-02 -1.25308125e-03 -5.55658378e-02 -4.11526002e-02
 -7.09541375e-03  8.00505467e-03  3.74833159e-02  8.01494271e-02
 -7.31283426e-02  6.86428696e-02 -8.24372657e-03  9.85751450e-02
 -5.55556314e-03  4.00848947e-02 -3.18113416e-02  5.55931404e-02
  9.08072740e-02 -2.09730081e-02  4.27795611e-02  4.62042913e-02
 -6.42192587e-02 -4.24667113e-02 -9.72072110e-02 -2.21825521e-02
 -2.04816125e-02  1.72263291e-02  1.73964780e-02 -3.52648459e-03
  9.85897332e-02 -1.87118873e-02 -3.16878036e-02 -6.53547272e-02
  3.87852602e-02  5.14271781e-02 -3.78239863e-02  2.18697954e-02
 -1.24119557e-02  1.30087296e-02  1.41586542e-01 -7.10587800e-02
  2.33168490e-02 -7.00762793e-02 -1.00318477e-01 -8.99013281e-02
 -3.88382487e-02  6.57534078e-02 -5.66757657e-02 -3.48592512e-02
 -5.63949533e-02 -4.97722365e-02  6.05268478e-02  1.74612626e-02
  5.04781194e-02 -7.56013617e-02  8.41801763e-02 -2.38326676e-02
  5.03612123e-02  3.76100540e-02 -1.39639259e-03 -7.97873363e-02
 -1.97223239e-02  1.68591971e-03  6.67567030e-02  4.97367419e-02
 -5.29861376e-02  3.15035731e-02  2.52084341e-02 -3.35118709e-33
 -7.00639635e-02  5.20089120e-02 -9.90934297e-02 -4.05110531e-02
  3.38948593e-02  1.23750223e-02  9.40658618e-03  3.50102782e-02
  3.70462723e-02 -7.21873641e-02 -1.45540349e-02 -1.09663531e-02
 -4.39933948e-02  1.04635879e-02  1.24379126e-02  7.93659091e-02
 -5.23262881e-02  2.03021560e-02  9.41435155e-03  4.50585224e-02
  8.82324670e-03 -9.06635150e-02  3.83610418e-03  2.59817373e-02
  2.56387168e-03  4.19530384e-02 -4.05546315e-02 -1.66844726e-02
 -6.75181076e-02 -6.34502843e-02  6.49702102e-02  3.11963074e-02
  4.96801771e-02  9.86667536e-03 -3.84720340e-02 -4.75212336e-02
 -3.34146507e-02 -2.65131760e-02  5.17948717e-02  3.49244513e-02
  8.28849748e-02  6.96238950e-02  1.19686328e-01  3.29718948e-03
 -2.94627007e-02 -2.48420388e-02  2.20778994e-02 -6.50379062e-02
  2.08745543e-02 -9.42423474e-03  1.63919087e-02 -2.37023998e-02
  1.81536581e-02  5.07189967e-02  3.10024023e-02 -9.19782221e-02
  2.45107114e-02  7.21161813e-02 -2.54186038e-02  9.85839292e-02
 -2.73168031e-02  5.15297800e-02  1.19832559e-02 -1.13019459e-02
  4.39711027e-02 -8.00595805e-02  3.19620734e-03  1.05747050e-02
  8.05917159e-02 -6.31993636e-02  2.77616829e-02 -2.56160162e-02
 -7.43295550e-02 -1.96477100e-02  1.27687184e-02  7.80511275e-03
 -1.26634151e-01  7.00045675e-02  1.56504437e-02 -1.04500584e-01
 -2.91455965e-02  5.87571636e-02  1.96152143e-02 -7.97588155e-02
 -6.12065867e-02 -1.39160967e-02  1.00157902e-01 -4.03022859e-03
  2.91827451e-02  3.01255099e-02  1.73877720e-02 -7.65132979e-02
  3.20004895e-02  2.86420528e-02  4.94115539e-02 -3.12318313e-08
  1.32709732e-02 -5.71279004e-02 -2.15087291e-02  1.50088072e-02
 -5.09441132e-03 -2.71699540e-02  1.32831081e-03  8.70089009e-02
  1.66880782e-03  9.97612029e-02 -8.25953856e-02  6.47635758e-02
  6.01302348e-02 -3.98276076e-02 -2.36140192e-02  6.24511689e-02
  4.64288294e-02 -3.90689075e-02 -2.77070440e-02  4.70599234e-02
  2.71618720e-02 -2.50339415e-02 -2.53491830e-02  8.15167949e-02
  1.22533813e-01  2.65723048e-03  2.63722725e-02 -1.60787860e-03
 -8.22544247e-02 -4.40442264e-02 -8.45968649e-02 -5.56838810e-02
 -1.45700034e-02  6.70358911e-02 -4.43360433e-02 -2.02879589e-02
  4.30312157e-02 -1.03795670e-01 -5.50812706e-02 -6.88803643e-02
  8.18084851e-02  5.31872152e-04  1.09220967e-02 -1.86749129e-03
  5.82963228e-02 -1.08370930e-02  2.85094436e-02 -3.45913321e-02
  3.65548357e-02 -5.28999195e-02  3.00770029e-02 -3.44336331e-02
  1.59146991e-02 -2.45191567e-02 -5.53187802e-02  2.25958619e-02
 -5.86012714e-02  8.95951316e-02  6.17038757e-02 -3.22155585e-03
  4.75960225e-02  1.46215530e-02  1.73069295e-02 -5.95769137e-02]"
How is cholera diagnosed?,Cholera is diagnosed by stool samples or rectal swabs. Laboratory tests identify Vibrio cholerae in the specimen.,A definitive diagnosis of cholera comes from detecting the causative bacterium in fecal samples.,How is cholera diagnosed? Cholera is diagnosed by stool samples or rectal swabs. Laboratory tests identify Vibrio cholerae in the specimen.,"[ 5.50197475e-02 -3.24878953e-02  4.26431634e-02 -1.88477803e-02
 -1.69248749e-02 -2.71523278e-02 -1.03881788e-02  5.37961833e-02
  1.01549542e-02 -4.51947823e-02 -2.54792459e-02 -6.37581050e-02
  1.95267256e-02  8.88878480e-02 -9.49840099e-02 -8.14364180e-02
 -5.60249295e-03 -2.71038339e-02  4.12716791e-02 -1.32761253e-02
  9.21313912e-02  5.12147276e-03  8.86702631e-03 -1.38304885e-02
 -5.84036075e-02  2.08750973e-03  9.74072609e-03 -3.90165262e-02
 -5.53057082e-02  1.25977967e-03  2.22554822e-02  6.77671004e-03
  1.67028215e-02  5.72663210e-02  5.11060953e-02 -6.00499548e-02
  1.33391586e-03 -5.18976301e-02  4.68886690e-03  3.18092778e-02
 -1.78049970e-02 -9.85535234e-02  2.90997010e-02 -5.64075820e-02
  4.31617983e-02 -1.57209914e-02  9.13386606e-03  5.05144633e-02
 -7.20884427e-02 -2.72951312e-02  4.34150398e-02 -3.49235125e-02
 -4.13352624e-02 -2.92456523e-02  2.79231649e-03 -4.18965146e-03
  1.83733981e-02 -1.11989528e-01 -2.18423717e-02 -2.92531531e-02
 -2.72236252e-03 -8.99952138e-04  3.84498425e-02  1.20485043e-02
 -3.68852308e-03  3.31878639e-03  7.81992227e-02  4.37004752e-02
  2.79883184e-02 -4.58831675e-02 -3.42743210e-02  3.69005501e-02
  6.57609999e-02  1.22894563e-01 -5.35101630e-02 -3.74607965e-02
  5.68548106e-02  5.80093302e-02  8.02725554e-03 -1.21912323e-02
  1.35150715e-03  1.89961419e-02  9.84119475e-02  2.52198172e-03
  4.63054180e-02  1.71611868e-02  1.43468976e-02 -8.99138674e-03
 -6.10820539e-02 -3.94828469e-02  2.58410592e-02 -5.69169186e-02
 -2.28701830e-02 -2.33539008e-02 -1.70054547e-02 -1.50679620e-02
  1.66196600e-02 -3.15485187e-02  8.95341709e-02 -5.80612496e-02
 -6.63897172e-02 -2.17286255e-02  6.06261492e-02  2.84466799e-02
 -3.65903764e-03  1.03835091e-02 -2.99687553e-02  1.65537465e-02
