Question,Context,Response,source_text,embeddings
  8.54465887e-02 -7.65394494e-02 -5.67255355e-02  8.32184777e-02
  7.68983513e-02  2.63869036e-02  2.16263756e-02  3.59030068e-02
 -8.54908898e-02  3.54510322e-02 -4.73479517e-02  1.02804132e-01
  2.51292922e-02 -4.54554260e-02  3.87229584e-02 -4.12878953e-02
  8.56459886e-02  1.33566692e-01  1.66451205e-02 -4.62740285e-34
 -2.98936367e-02  8.50286428e-03  4.90163155e-02  1.64405368e-02
  4.99599092e-02  3.08862813e-02 -1.09499916e-02  1.84237084e-03
  1.50834201e-02  2.43298635e-02  5.03967963e-02 -2.42819246e-02
  3.70935984e-02  9.74032283e-02 -5.82195297e-02  9.87427384e-02
 -1.16952974e-02 -1.06212301e-02 -1.30661398e-01  7.13586016e-03
  5.25741167e-02  5.42956870e-03  8.82097036e-02 -7.66338184e-02
 -1.17327804e-02 -5.86404502e-02 -1.06608778e-01  3.58157344e-02
  6.51883557e-02  1.89938545e-02 -3.42003815e-02 -6.50704885e-03
 -3.26005183e-02 -6.06217980e-03  8.88895709e-04 -1.28483260e-02
 -2.36712862e-02  3.38919982e-02 -4.94198985e-02  2.78821085e-02
  3.74571234e-02 -4.82031815e-02 -1.28729478e-01  2.24407315e-02
  8.41487795e-02 -2.78481469e-02 -7.66172409e-02  4.22081351e-02
  6.24858439e-02  2.39966437e-03 -3.00887087e-03 -2.11968292e-02
 -6.26523718e-02 -1.03269748e-01  7.90805593e-02  3.92622454e-03
  5.97003959e-02  5.36712725e-03 -1.23103792e-02 -3.11777797e-02
  9.33970734e-02  7.98262842e-03 -2.41658594e-02 -2.92900093e-02
 -6.56525120e-02  4.55118753e-02  7.14549869e-02 -9.45821125e-03
  4.99284528e-02  2.43951264e-03 -6.28207400e-02  4.13775034e-02
 -2.86721848e-02  7.85764009e-02  6.60760552e-02 -6.19425587e-02
 -1.86107643e-02 -4.77979295e-02  5.53647354e-02 -1.18251787e-02
 -4.64288071e-02 -6.81808442e-02  5.33582792e-02 -2.59062797e-02
 -1.87668838e-02 -3.49951372e-03  1.07020698e-02  4.43093739e-02
 -7.43812323e-02  1.70081742e-02  6.82927594e-02  6.33594841e-02
 -2.50063017e-02  4.03043255e-02  1.05468735e-01 -2.38013802e-33
 -1.10662787e-03  1.19640797e-01 -6.00655414e-02  2.53281952e-03
 -4.66572195e-02 -5.53515740e-03 -3.02878325e-03 -6.31913394e-02
  1.28500229e-02 -5.28834350e-02 -3.17399390e-02  1.37220994e-02
 -8.34620968e-02  1.72059294e-02 -5.42061739e-02  1.45894244e-01
 -5.78817986e-02 -8.06424096e-02  5.27985301e-03  3.93158346e-02
 -8.87741372e-02 -2.41652187e-02  3.79250720e-02 -6.61285743e-02
 -1.98037140e-02  4.27415734e-03  7.89424479e-02  3.02176736e-03
 -2.85720732e-02 -5.52669466e-02  2.54110731e-02 -3.44017730e-03
  2.87397727e-02 -2.97186691e-02 -2.41209753e-02 -4.78691012e-02
  2.50368584e-02 -8.03080574e-02  7.96063542e-02  3.46147679e-02
  1.99338365e-02  9.98660550e-02 -5.13213873e-02  2.47367788e-02
 -5.63527085e-02  3.47868614e-02 -2.15446688e-02 -3.75340283e-02
  4.45425250e-02 -4.09132503e-02  2.35706605e-02 -1.55674405e-02
  7.65601592e-03 -5.55174053e-03 -6.65425183e-03 -3.00211273e-02
 -1.40726730e-01 -1.29359057e-02 -8.66544917e-02  7.80514106e-02
 -5.27187660e-02  2.01694444e-02 -1.39802508e-02  9.67045128e-02
  1.00746080e-02 -3.50419804e-02  3.64529118e-02  5.55931367e-02
  2.37246379e-02 -5.34650609e-02 -5.11588491e-02 -2.16514133e-02
 -4.60785069e-02 -1.95716321e-02  7.85110891e-02 -1.69302002e-02
 -1.43312886e-01 -5.67171769e-03  1.44575242e-04 -6.79550171e-02
  4.01387028e-02 -4.45580594e-02  1.37070278e-02 -2.40816753e-02
 -6.48634061e-02 -3.57419178e-02  3.43298540e-02 -8.50700028e-03
  7.26841390e-02 -2.68006697e-03  7.16811866e-02 -8.73010233e-02
 -3.76458839e-02 -4.71268930e-02  1.03098899e-01 -2.60365933e-08
  4.83309031e-02 -1.40643105e-01  3.77357975e-02 -2.55368631e-02
  3.76869701e-02  7.12470934e-02 -4.46792021e-02  1.07755445e-01
  2.19399389e-02  2.72192527e-02 -6.32368997e-02  5.99369546e-03
 -7.55920112e-02 -1.39800292e-02  6.61018714e-02 -6.25311257e-03
 -2.08108388e-02  9.80123598e-03 -6.65278360e-02  2.09462754e-02
  1.75767671e-02 -3.84749733e-02  1.86728071e-02  7.66783804e-02
  9.02589560e-02 -1.02825714e-02 -5.93754463e-02 -3.06106545e-02
 -9.43568796e-02 -4.77072559e-02 -1.81675125e-02 -3.45320478e-02
 -4.57130335e-02  2.17766352e-02 -1.44268684e-02  6.70352057e-02
  4.34157178e-02 -3.95075716e-02  1.50191924e-02 -6.93233393e-04
  6.50721788e-02 -3.22729647e-02  1.09245097e-02 -3.11261434e-02
  4.61947592e-03  4.21334058e-02 -3.32146734e-02 -5.18537648e-02
  1.28764175e-02 -6.26685545e-02  3.32073458e-02 -5.63939214e-02
  3.80663387e-02  3.08161955e-02 -9.36824903e-02 -2.37555094e-02
 -7.42063345e-03  7.58757144e-02  1.43028470e-03 -5.05920313e-02
  2.45603342e-02  1.05998158e-01  4.12358455e-02 -8.79156515e-02]"
Is cholera common worldwide?,"Cholera is not common in developed countries due to advanced water and sewage treatment systems. However, it remains a significant threat in many parts of Asia, Africa, and Latin America.",Cholera is mostly absent in areas with modern water infrastructure but prevalent in regions lacking these facilities.,"Is cholera common worldwide? Cholera is not common in developed countries due to advanced water and sewage treatment systems. However, it remains a significant threat in many parts of Asia, Africa, and Latin America.","[ 9.82618481e-02 -8.02582875e-02  2.15515364e-02 -5.08309416e-02
  3.75445699e-03  1.08234091e-02 -6.17129579e-02 -3.59564647e-03
 -1.13625042e-02  4.75076347e-04  2.29230840e-02 -1.26476903e-02
  1.64008513e-02  9.59443673e-02  6.03732606e-03 -9.17035267e-02
 -1.09751813e-01 -1.05320491e-01 -3.18352692e-02 -2.36449223e-02
 -2.39049569e-02 -1.11723058e-02  6.92222640e-02 -1.65657140e-02
 -1.07863814e-01 -5.55997714e-02  8.33037868e-02 -3.77831161e-02
 -5.67721501e-02  1.69660281e-02 -6.57130033e-02 -1.28330421e-02
  2.83092391e-02 -7.96976760e-02 -1.08074192e-02 -4.25780267e-02
 -4.75461669e-02 -1.91781595e-02  2.14196742e-02  2.25534774e-02
 -1.98759958e-02 -4.10165861e-02  4.89637814e-02 -1.17374167e-01
 -4.10995558e-02 -1.22026335e-02 -6.98121637e-02 -1.05483402e-02
 -8.52429792e-02 -6.68864399e-02  6.35445192e-02  3.86441732e-03
  1.71134863e-02 -7.38859922e-03  8.11667219e-02 -2.50292141e-02
 -1.11587802e-02 -8.48586559e-02  7.09362654e-03 -4.85641621e-02
 -2.88436413e-02  3.31029035e-02 -5.20735187e-03 -4.87905182e-03
 -1.68141853e-02  1.91555694e-02  4.47223485e-02  5.40608577e-02
  5.22446185e-02  1.77654866e-02 -7.38008395e-02  4.39111143e-03
  7.48420134e-02  1.17915675e-01  1.37214661e-02 -4.46173735e-03
  3.68163846e-02  5.26783280e-02 -3.79148349e-02  4.22550291e-02
  6.28039837e-02 -2.87549407e-03  1.56544447e-01 -3.32204998e-02
  7.00319484e-02 -2.04577507e-03 -3.01987380e-02  4.44773473e-02
  1.05229416e-03 -3.41552086e-02  1.45449238e-02  2.48545152e-03
  1.14300437e-01 -1.47573054e-02  1.52491219e-02 -5.73235285e-03
  6.23810031e-02 -9.09304898e-03  1.87484082e-02 -1.16414316e-01
 -4.27474715e-02 -4.86960672e-02  9.23537314e-02 -2.83969939e-02
  3.87874171e-02  2.21424717e-02  2.52807289e-02 -1.79897025e-02
  2.97774635e-02 -5.18138446e-02 -1.09141886e-01  5.70905805e-02
 -1.67695452e-02  1.24709820e-02 -3.07667498e-02 -3.66533548e-02
 -8.99745524e-03 -8.02871063e-02 -3.99573669e-02  1.09377891e-01
 -3.84008847e-02 -1.03124246e-01 -1.27414605e-02  1.32451039e-02
  7.42658973e-02  4.01816554e-02 -3.03909890e-02 -3.08296022e-33
 -8.93445220e-03 -3.26579735e-02  6.62447214e-02  1.37605751e-02
 -5.98183647e-03  5.34154568e-03  1.21106235e-02 -6.80375518e-03
  1.34698590e-02 -7.20212981e-02  1.09256925e-02 -3.99304256e-02
 -2.08895989e-02  9.89986882e-02 -7.38101900e-02  1.08478986e-01
  5.39663434e-02 -2.96047553e-02 -7.89443031e-02  1.32045131e-02
  7.53523633e-02  3.85451950e-02  1.60101503e-02 -2.93953270e-02
 -4.22069132e-02 -3.37533094e-02 -2.43396200e-02 -3.76236662e-02
  1.08492866e-01  1.18900659e-02  1.87585491e-03 -3.29198763e-02
  2.20191963e-02 -8.18879157e-03  1.14969052e-02  8.51286203e-02
 -4.31191511e-02  5.22578098e-02 -5.28855026e-02  8.83164033e-02
  3.75372171e-03 -1.69665285e-03 -1.00125566e-01 -1.45395333e-02
  1.13692068e-01  1.56235052e-02 -2.07278188e-02  4.43797074e-02
 -3.37363146e-02 -7.42133558e-02 -7.81369060e-02 -8.47471226e-03
 -4.35967222e-02 -2.75370777e-02  7.57969692e-02 -2.47824993e-02
  6.46480620e-02 -1.51733477e-02  2.04580780e-02  5.12213968e-02
 -3.61021198e-02  3.28051746e-02 -3.18239816e-02 -2.69017695e-03
  2.50609890e-02  5.96568547e-02  1.00307502e-01 -2.55967584e-02
 -3.78763154e-02 -5.98401809e-03 -9.25244857e-03 -1.05684465e-02
 -1.15209274e-01  6.03884086e-02  2.75095198e-02 -5.77623658e-02
  9.53591242e-02 -3.82433794e-02  1.62192583e-02  6.44952804e-02
 -7.31215701e-02 -3.24433371e-02  5.51621541e-02  5.46627352e-03
 -6.67937449e-04  3.31147239e-02 -1.91542751e-03 -3.40547748e-02
 -5.66841960e-02  1.35550275e-01  5.21540008e-02  2.31249025e-03
  2.21762918e-02  4.52615209e-02  2.71660406e-02 -1.00853081e-33
 -2.73722857e-02  7.39467293e-02 -2.06486881e-02 -4.62954864e-03
  1.07819708e-02  1.87154841e-02 -2.23546065e-02 -5.78831397e-02
  2.16408651e-02  1.91422813e-02 -1.42912893e-02  1.06301829e-02
  2.49781832e-02  5.33225015e-03  3.66501100e-02  8.17799717e-02
  4.02295142e-02  1.74422804e-02  9.17531666e-04 -8.13350081e-03
  1.46250622e-02 -1.28721476e-01  4.87268120e-02 -5.78277782e-02
 -4.59541753e-02  1.04204742e-02 -8.97034183e-02  1.19885886e-02
 -6.11089431e-02 -5.09862937e-02 -7.86858723e-02  9.36696157e-02
  8.12365785e-02 -2.14398988e-02 -8.78480375e-02 -2.97725201e-02
 -5.12573682e-02 -5.22361919e-02  5.72608672e-02  3.98580506e-02
 -1.25950836e-02  5.44844232e-02  8.77411664e-03  4.37783822e-03
 -5.67859933e-02  5.45344613e-02 -1.12733953e-02 -8.02267119e-02
  4.59050834e-02 -8.25726334e-03 -3.28091830e-02  1.02002581e-03
 -4.00713608e-02 -2.79076621e-02  3.30297612e-02  3.86624373e-02
 -1.30580785e-02  4.16405462e-02 -1.00208946e-01  4.12627459e-02
 -4.32015583e-03  3.34009826e-02 -2.36643925e-02  7.31567992e-03
  6.42855316e-02 -3.74221653e-02  7.18829110e-02  5.12701124e-02
  7.09754275e-03 -6.86691329e-02 -8.28260258e-02 -2.31481269e-02
 -8.34584609e-02  1.33744273e-02  2.63808444e-02 -9.62284766e-03
 -6.89247176e-02 -1.59667321e-02  2.28600819e-02  4.58351634e-02
  1.02788500e-01  4.77857329e-02  3.45182344e-02 -7.59451240e-02
 -4.20199446e-02 -1.98205113e-02  6.58763275e-02 -3.42008062e-02
  3.06025408e-02  7.93991685e-02 -3.46904285e-02 -4.07921076e-02
 -4.16232236e-02 -6.25226721e-02  2.87616197e-02 -3.07392973e-08
  3.74526232e-02 -3.18990387e-02  2.19422169e-02  4.53405604e-02
  3.14323865e-02  1.93843134e-02 -4.13942803e-03  8.09957087e-02
  7.30666937e-03  1.00712366e-01 -7.26526827e-02  2.72692200e-02
  7.01437667e-02 -2.98446845e-02  2.96890587e-02 -1.68183316e-02
 -1.44170728e-02 -6.83157369e-02 -7.60907978e-02  2.96559129e-02
  4.06256542e-02  1.88752217e-03  1.88656722e-03  2.00001262e-02
  6.15583546e-02 -3.83417383e-02 -1.87725089e-02 -3.16075049e-02
 -1.04274750e-01 -1.02551237e-01 -3.91169600e-02 -1.30257905e-01
 -8.14766809e-03  1.15451720e-02 -4.63649705e-02  1.39237950e-02
  5.71186468e-02 -3.43227163e-02 -3.97217534e-02 -7.06164166e-02
  9.13860574e-02 -6.37196898e-02  4.31194790e-02  3.17517966e-02
  4.13043834e-02  7.80757982e-03 -3.29597257e-02 -1.16774039e-02
  2.47345511e-02  6.74347347e-03 -1.57393720e-02 -5.71127683e-02
  7.13161379e-02 -1.75558552e-02  2.33649835e-02  2.19075829e-02
  1.85710415e-02  1.96873359e-02  7.74910226e-02 -8.73201266e-02
  7.12372502e-03 -1.85725503e-02  4.37149331e-02  2.43015923e-02]"
How often do cholera outbreaks occur?,"Cholera outbreaks can occur seasonally in endemic countries, often related to the rainy season and flooding, which contaminate water sources.","Cholera outbreaks are often seasonal, linked to environmental conditions that affect water purity, like flooding.","How often do cholera outbreaks occur? Cholera outbreaks can occur seasonally in endemic countries, often related to the rainy season and flooding, which contaminate water sources.","[ 5.32104708e-02 -1.06350824e-01  9.68065485e-02 -1.81950778e-02
  2.03920174e-02  2.35751830e-02 -1.69551149e-02 -5.22526205e-02
  2.10536234e-02 -3.74787897e-02 -6.62432006e-03 -3.05105373e-03
  7.00527653e-02  6.79341927e-02  4.56517451e-02 -6.33613989e-02
 -1.04783520e-01 -3.79799940e-02  3.08766379e-03  3.15566063e-02
  5.86078838e-02 -8.22377056e-02  5.37622208e-03 -1.07852565e-02
 -8.72273594e-02 -6.75623342e-02  8.79258886e-02 -3.04913968e-02
 -4.74664271e-02  2.36131214e-02 -4.66755368e-02  1.70899760e-02
 -2.64615379e-02 -1.30246598e-02 -1.43629871e-02 -4.42180634e-02
 -4.72078994e-02  1.32806767e-02 -2.35434677e-02  4.53889370e-02
 -2.13545021e-02 -5.46560027e-02  2.94421632e-02 -1.04428418e-01
 -8.71317834e-03 -4.61464934e-02 -5.38120419e-02  5.06165437e-02
 -8.16023350e-02 -3.59407552e-02  1.02859186e-02  2.49961726e-02
  1.32064605e-02  1.32968510e-02  4.74369116e-02 -2.44442932e-02
  1.50899515e-02 -4.14193161e-02 -9.66069568e-03 -1.46760792e-02
  2.32356079e-02  4.89656404e-02 -3.41026485e-02 -3.90017405e-02
 -7.03297779e-02 -1.46856485e-02  1.32963071e-02  1.13789044e-01
  6.91228956e-02  1.31355608e-02 -4.21710424e-02  4.10964526e-02
  2.63404883e-02  5.96555285e-02  6.71134749e-03 -2.28699278e-02
  1.89820454e-02  4.24890146e-02  2.78827976e-02 -2.81885024e-02
  3.53618711e-02 -1.35163050e-02  1.56785846e-01 -3.27316895e-02
  1.60034038e-02 -9.99574829e-03  3.77658941e-02 -1.32011473e-02
  1.12014282e-02 -1.24482969e-02  1.26524633e-02 -3.89543548e-02
  8.94109309e-02 -3.37249856e-03  2.07998957e-02  5.29825920e-03
  7.32763112e-02 -2.63989414e-03  1.06470838e-01 -7.73995444e-02
 -2.33819503e-02 -1.11240931e-01  3.21794786e-02  2.83328053e-02
  3.31144035e-02  1.50809055e-02 -6.41624406e-02 -2.29933523e-02
 -2.12232186e-03 -7.82646984e-03 -4.99927960e-02  1.02438010e-01
  4.38488461e-02 -3.56869446e-03  1.68166142e-02  2.08233032e-04
 -7.21375272e-02 -5.31327464e-02 -4.11662385e-02  1.21675700e-01
 -3.10857557e-02 -4.55852486e-02 -5.26602939e-02  1.10352645e-02
  5.11602759e-02  9.14676413e-02  3.65833081e-02 -2.93070156e-33
 -2.05723103e-02 -4.63081598e-02  8.74814019e-03  3.99685511e-03
  6.44851923e-02 -4.42277081e-02 -2.91023334e-03 -2.42763124e-02
  3.27032357e-02 -8.34448338e-02 -1.36830984e-02 -4.35498245e-02
  9.24668915e-04  1.19175971e-01 -5.87664284e-02  4.24863808e-02
  8.70301276e-02 -3.37625295e-02 -8.98070633e-02 -1.00633036e-02
  3.65337096e-02 -4.48166728e-02  2.60729454e-02 -8.65415437e-04
  3.19769420e-03 -6.24089390e-02  2.76062451e-03  7.18801655e-03
  5.14731891e-02  2.21969448e-02  4.74889874e-02 -4.27653529e-02
 -6.68808632e-03 -2.67991945e-02  3.67757455e-02  5.62102087e-02
  6.37790933e-02  5.68238609e-02 -2.19404399e-02  9.69498325e-03
 -5.71570098e-02 -7.99928419e-03 -1.06744461e-01  5.40170819e-02
  1.07262112e-01  2.84990482e-02  2.33506057e-02  2.80403662e-02
  4.96882349e-02 -7.70419836e-02 -1.93505883e-02 -5.26822452e-03
 -2.43877620e-02 -3.59366871e-02  9.52378139e-02 -2.25444566e-02
  8.24602023e-02 -3.26449946e-02  2.17272155e-02  1.55667691e-02
  4.61408049e-02 -8.12962651e-02  3.57550830e-02 -4.53923270e-02
  2.13757027e-02  2.46806201e-02  1.50404945e-01  4.29328568e-02
 -3.15164961e-02  2.74982546e-02 -5.02430163e-02 -3.39721306e-03
 -9.80173498e-02  9.88278165e-03 -7.59936590e-03 -5.45162000e-02
  6.77500814e-02 -3.01196836e-02  2.61743683e-02  1.13662012e-01
 -8.86375532e-02 -7.79466927e-02  4.65645567e-02  6.37878105e-03
 -3.45858149e-02  2.37242524e-02  2.87704412e-02 -4.94369939e-02
  7.93607160e-03  8.30123201e-02  1.01360604e-01 -1.74491312e-02
  4.51556854e-02  5.64689226e-02  5.93410209e-02 -6.35814701e-34
 -7.45089771e-03  8.12695771e-02 -6.64126873e-02 -3.23168896e-02
  2.21458338e-02  2.93739103e-02 -8.88236836e-02 -2.92108413e-02
  3.46760042e-02 -2.89568733e-02 -8.87992680e-02  2.15142947e-02
 -4.15828153e-02  1.26484083e-02 -5.37765361e-02  2.23551895e-02
  8.97632167e-03  2.95033809e-02 -6.73283711e-02  5.28033599e-02
 -7.04818740e-02 -1.29573897e-01  5.25776520e-02 -8.43222886e-02
 -1.02046300e-02 -1.42636504e-02 -2.48085950e-02  9.68754888e-02
 -6.43041432e-02 -2.07026247e-02 -6.11365065e-02  5.16516268e-02
  9.13193673e-02 -2.10347995e-02 -4.11691256e-02  2.78490055e-02
  2.15633456e-02 -8.30873549e-02  5.84978350e-02  3.57240401e-02
  1.92948096e-02  2.70259175e-02  8.29396695e-02 -2.08579581e-02
 -2.51753274e-02  2.23763622e-02 -8.10041279e-03 -1.86977573e-02
  4.77695167e-02 -4.57855761e-02  2.98482226e-03 -1.89649463e-02
 -4.64102663e-02 -3.85323307e-03 -3.83542441e-02 -4.27913014e-03
 -2.33209450e-02  8.69359449e-03 -9.13864523e-02  5.98084368e-02
 -8.09611902e-02 -3.14343884e-03 -5.10165840e-02  7.18687987e-03
 -3.92875820e-02 -8.58411789e-02  1.45379556e-02 -2.52373852e-02
  1.17444359e-02 -5.86890019e-02 -7.63504729e-02 -2.39853598e-02
 -6.96940422e-02  2.90015340e-02  1.08229760e-02 -1.60817779e-03
 -1.12763286e-01  3.87820229e-02 -1.45942355e-02 -3.45052704e-02
  5.87108657e-02  1.48752611e-02  1.32675143e-02 -2.69979462e-02
 -1.40040740e-01  1.14571396e-02  1.25161633e-01 -6.06670082e-02
  6.38029426e-02  5.05198240e-02  1.88357346e-02 -8.83335024e-02
 -2.94735946e-04 -2.00331099e-02  4.15849090e-02 -2.58623327e-08
  4.57554795e-02 -4.75494377e-02  5.13624437e-02 -1.03953956e-02
  4.76098433e-02  2.41152267e-03  2.55933893e-03  6.67000115e-02
  5.89338429e-02  3.60627435e-02 -5.61134294e-02 -5.57025848e-03
  3.65089215e-02 -1.06472895e-01  6.88616261e-02  2.51100101e-02
  1.35286665e-02 -5.95046282e-02 -4.82342429e-02  9.57679562e-03
  5.66928415e-03 -2.26652157e-02  5.73699139e-02  6.37508109e-02
  8.68710130e-02  3.48396919e-04 -5.01318239e-02 -1.92119982e-02
 -4.72480953e-02 -1.38638159e-02 -5.33939116e-02 -6.96576238e-02
  2.34611649e-02 -5.69305010e-03 -1.31146582e-02  7.15588406e-02
  1.58092903e-03 -1.03329375e-01 -2.90242340e-02 -6.77168891e-02
  8.40779990e-02 -7.72111490e-02  5.63518591e-02 -9.65272076e-03
  1.02759441e-02  1.68967023e-02 -2.39384659e-02 -1.22663593e-02
  6.13834262e-02 -1.35111297e-03 -2.07712385e-03 -5.17617911e-02
  6.48342893e-02  3.09871836e-03 -2.48269662e-02  3.09526902e-02
 -2.91241854e-02  2.97895707e-02  6.46163225e-02 -5.71889505e-02
  1.31508859e-03  1.02687247e-01  3.20403576e-02 -3.50753814e-02]"
How long can cholera bacteria survive outside the body?,"Vibrio cholerae can survive for varied periods in the environment, depending on factors such as temperature and nutrient availability. In water, they can survive from days to months.","Cholera bacteria can live outside the human body for days to months, depending on environmental conditions.","How long can cholera bacteria survive outside the body? Vibrio cholerae can survive for varied periods in the environment, depending on factors such as temperature and nutrient availability. In water, they can survive from days to months.","[-2.68096346e-02 -4.89957295e-02  4.48549166e-02 -3.92614640e-02
  7.20638782e-02 -1.79216173e-02 -7.03824162e-02  6.26057833e-02
 -4.13447544e-02 -5.86873218e-02 -2.11278461e-02 -4.27397490e-02
  6.15976118e-02  5.77042922e-02  5.93041554e-02 -3.20234336e-02
 -5.75939543e-04 -7.11277649e-02 -5.21531478e-02  5.16875796e-02
  7.62080997e-02  4.05007191e-02 -8.13074782e-02 -5.56319803e-02
 -6.88664764e-02  2.47974508e-02  3.01618148e-02 -1.33106681e-02
  6.78036176e-03  2.38427129e-02 -5.87038696e-02 -5.08339182e-02
 -2.73322780e-03 -1.65033154e-02  3.72048542e-02  1.48349740e-02
 -2.94022020e-02 -9.16109458e-02  3.20844427e-02 -6.51935255e-03
 -7.33708441e-02  1.97279043e-02  4.17209277e-03 -3.90986018e-02
  2.18336768e-02  7.32720504e-03  3.39163728e-02  3.69014591e-03
  7.37456558e-03 -7.63816461e-02 -3.09243463e-02  1.27187429e-03
 -2.30524056e-02  2.05552299e-02 -8.85321945e-03  2.03566309e-02
 -4.45148349e-02 -1.13079652e-01 -7.93611780e-02 -5.62629662e-02
  6.56807497e-02  3.46588604e-02  6.84223399e-02 -4.13673148e-02
 -9.41466615e-02 -4.76112887e-02  4.36217673e-02  1.01902813e-01
  4.31395806e-02  3.62230539e-02 -9.35653597e-02  2.65214778e-02
 -2.43806038e-02  7.97325373e-02 -5.83879766e-04  3.93464640e-02
  4.14392725e-02 -1.48659610e-05  1.82835348e-02 -8.49153847e-02
  3.60093638e-02 -1.79774140e-03  1.00359172e-01  1.02469586e-02
 -3.94923277e-02 -5.08053824e-02  7.13217109e-02  3.80092449e-02
  3.00223734e-02  2.74547469e-03 -2.95759924e-03 -3.94957606e-03
  5.77896163e-02 -9.32168514e-02 -1.96395013e-02 -6.23133183e-02
 -5.57743153e-03 -1.90057978e-02  7.97269121e-02 -6.81643113e-02
 -9.93144214e-02 -7.98613280e-02 -1.62922535e-02 -1.98036227e-02
  5.57091571e-02 -1.05195008e-02 -1.29146837e-02  2.63798162e-02
  2.35201828e-02  4.34227511e-02 -3.62771563e-02  8.55742916e-02
  8.24062303e-02  3.54678393e-03 -2.93608266e-03 -8.84474162e-03
 -9.09131244e-02 -1.70639437e-02 -1.46399299e-02  9.20131281e-02
  3.44413146e-02 -8.66568685e-02  4.08789106e-02 -3.67324427e-02
  2.20467336e-02  1.12077333e-01  1.10784389e-01 -2.54466811e-33
 -5.51456362e-02 -9.99528021e-02  6.07044660e-02 -2.52648573e-02
  4.09400687e-02  4.79073403e-03  1.09153651e-02 -8.91324356e-02
  1.78613309e-02 -1.24541437e-02 -7.29850261e-03 -1.35080457e-01
  2.97554047e-03  7.47477189e-02  5.64217754e-03  1.07598908e-01
  4.17499207e-02 -1.01578705e-01 -9.49808806e-02 -1.29272053e-02
  8.62545297e-02 -5.39749004e-02  5.06994165e-02  2.42067827e-03
  9.39377991e-04 -4.65529040e-02 -4.40499522e-02  3.14213783e-02
 -4.30884622e-02  1.48562631e-02  3.36383581e-02 -3.40705155e-03
 -6.54410496e-02 -2.89205983e-02  6.90022111e-02  2.60777492e-02
  5.10421442e-03  2.37822756e-02 -3.75339203e-02  2.71027926e-02
  1.87420119e-02  5.92587367e-02 -2.87287049e-02 -1.36704789e-03
  5.47301248e-02 -2.90691387e-02  4.54204679e-02  5.90463094e-02
  1.44640636e-02 -4.82861996e-02 -3.63642052e-02 -2.91098859e-02
 -7.44066983e-02 -8.13634992e-02  8.11624825e-02  1.71113070e-02
  6.95602000e-02  5.28539065e-03 -2.55156904e-02 -7.26328865e-02
  4.87350523e-02  8.94059893e-03  2.94051599e-02 -1.02784950e-02
 -1.27489930e-02  7.09726736e-02  8.06412920e-02 -1.72918849e-02
  5.27604902e-03 -3.29126045e-02 -3.19772176e-02 -6.88318489e-03
 -7.11585954e-02 -2.09002625e-02 -2.49697920e-02 -1.25551388e-01
  2.30609234e-02 -8.51701647e-02  2.41918340e-02  5.07917330e-02
  3.10763903e-02 -1.25259385e-02 -1.12080611e-02 -2.97246333e-02
  5.68691716e-02  1.24108670e-02  5.03820293e-02 -2.55334731e-02
 -1.84451547e-02  3.61975171e-02  8.12301934e-02 -6.61070133e-03
  2.35343724e-02 -5.25438832e-03  4.38771583e-02 -1.04292247e-33
  3.50590460e-02  1.02733016e-01 -1.39302406e-02 -2.37193070e-02
 -1.07315732e-02  1.94039922e-02 -9.58454758e-02  1.22135751e-01
 -5.31792734e-03 -4.88110483e-02 -7.67590776e-02  5.26967458e-02
  1.68844331e-02  3.96391861e-02 -3.42338085e-02  7.87521079e-02
 -1.60006043e-02 -7.85881281e-02 -1.78586300e-02 -3.03392690e-02
 -1.36910537e-02 -1.19693533e-01  7.96603691e-03 -3.92252114e-03
  1.61130086e-03  2.07564197e-02  8.80778953e-03  8.75663534e-02
 -4.61026765e-02 -4.11749780e-02  6.61793211e-03  2.25698892e-02
  5.30278645e-02 -5.68372756e-02 -1.49053950e-02 -2.92823873e-02
 -7.26338923e-02 -1.12123810e-01  8.93012956e-02  2.13816464e-02
