Question,Context,Response,source_text,embeddings
  2.68904325e-02  2.57272813e-02  6.51772395e-02 -5.68802059e-02
 -7.11869746e-02  4.45453972e-02 -1.38706295e-02 -1.14573911e-01
  2.04194039e-02 -5.23806969e-03  3.10612042e-02 -2.56317779e-02
  2.74448097e-03 -3.36139090e-02  1.17944498e-02 -6.45803809e-02
 -1.83008015e-02  5.60214333e-02 -3.33196372e-02  6.36674883e-03
 -1.85936391e-02 -4.11600024e-02  5.88409156e-02  8.37216675e-02
 -1.02223956e-03  3.49197909e-02  5.65528534e-02  9.71365944e-02
  3.46918888e-02 -1.03236794e-01  7.07980394e-02  3.50051709e-02
 -6.82896227e-02  1.45580862e-02  3.86537202e-02  2.45038290e-02
 -1.59679964e-01  3.64835486e-02 -5.54546155e-03 -1.06242923e-02
 -1.52278959e-03  2.18694191e-02 -6.18277378e-02 -4.47264798e-02
  1.52804395e-02 -1.43275103e-02  3.00468709e-02 -1.66402273e-02
  7.39202574e-02 -3.04224025e-02  4.14201915e-02 -8.30967873e-02
  1.44138988e-02 -1.22958040e-02  7.64558017e-02 -2.58817909e-08
  7.11283758e-02 -4.94631566e-02  9.25134961e-03  4.35197987e-02
  4.40081395e-02  4.13915440e-02  2.36630347e-02 -1.31033119e-02
  6.54286295e-02  1.31235406e-01  1.00581730e-02  2.42961315e-03
  1.90819353e-02 -4.63241376e-02  1.79480128e-02  5.76514117e-02
 -3.87167037e-02 -7.57281780e-02 -3.25493142e-02  2.01226249e-02
 -7.02503929e-03 -1.27872834e-02 -2.62521449e-02  4.00305986e-02
  5.17585799e-02  1.08411000e-03  3.75091098e-03 -8.09327289e-02
 -7.33986497e-02 -7.37291481e-03 -2.56970562e-02 -1.98672600e-02
 -5.58917150e-02  3.15791331e-02 -1.10885017e-01 -2.74773990e-03
  3.91671807e-02 -2.26806849e-02 -4.52306904e-02  2.54694913e-02
  6.92717209e-02 -2.86559630e-02 -4.03725728e-02 -5.40527254e-02
  5.51316105e-02  6.53894320e-02  8.27726163e-03 -5.25645493e-03
 -1.27880704e-02 -3.29811014e-02  1.05868511e-01 -4.64116856e-02
  1.74456276e-02  3.28791589e-02 -4.55927625e-02 -1.44243138e-02
  2.15569104e-04  8.32828060e-02  5.86655876e-03 -3.33757838e-03
 -7.84313530e-02  5.55449799e-02  3.23508121e-02  2.76339389e-02]"
What is the incubation period for cholera?,"The incubation period for cholera, from ingestion of the bacteria to onset of symptoms, can range from a few hours to five days, typically two to three days.","Symptoms of cholera can appear within hours to five days after exposure to the bacteria, often within two to three days.","What is the incubation period for cholera? The incubation period for cholera, from ingestion of the bacteria to onset of symptoms, can range from a few hours to five days, typically two to three days.","[ 1.85770225e-02 -3.40075120e-02  4.34814952e-02 -3.87559682e-02
  3.74709517e-02 -4.77794558e-02 -8.17892626e-02  6.85929786e-03
  4.98106889e-02 -8.67943168e-02  1.71205658e-03  1.07724452e-03
  7.26201162e-02  6.95194826e-02  2.47061197e-02 -1.27290497e-02
 -7.59008378e-02 -1.08290106e-01  1.71604846e-02  3.77401821e-02
  1.18876256e-01 -7.40006417e-02 -2.30693840e-03 -6.61827326e-02
 -2.27544047e-02  3.01280729e-02  4.57047634e-02 -6.22106194e-02
  2.07961798e-02  5.58902510e-02 -4.68633920e-02 -7.76389316e-02
  6.35324195e-02 -1.97286140e-02  4.48226705e-02 -3.98882516e-02
  3.69453914e-02 -3.73991616e-02 -8.07726290e-03 -1.09799695e-03
 -2.52424534e-02 -1.34828715e-02  2.26475503e-02 -4.90223281e-02
  3.76519784e-02 -2.25729384e-02 -4.22878787e-02  2.00888347e-02
 -4.09677178e-02 -7.17036501e-02  2.00197194e-02  4.80768830e-03
 -1.03661381e-02 -6.32106792e-03  5.60203977e-02  9.57325473e-02
 -3.72998416e-02 -6.12705387e-02 -1.27968118e-02 -5.41754365e-02
 -1.58596523e-02  4.05510999e-02  3.47762555e-02 -3.46791036e-02
 -7.82836825e-02 -1.30783757e-02  5.35540245e-02  3.74611504e-02
  5.95157780e-02  5.37564680e-02 -9.21952799e-02 -1.14563378e-02
  2.39425916e-02  5.05774841e-02 -4.51822765e-02  1.90035105e-02
  7.83230364e-02  3.92500944e-02 -4.26119640e-02 -8.21368620e-02
  6.20939694e-02  1.33663556e-02  1.00883745e-01  2.68692616e-02
 -2.36450732e-02 -3.28797437e-02  6.11855909e-02  7.68491551e-02
  1.19285183e-02  9.90396552e-03 -5.34347584e-03 -5.46491258e-02
  4.76923306e-03 -1.62319131e-02  4.86265607e-02 -4.12636735e-02
  4.96752793e-03  5.88811189e-02  5.95840774e-02 -6.52388930e-02
 -4.03419808e-02 -5.22862375e-02 -2.02157013e-02 -1.90766435e-02
  3.33125591e-02  2.16608662e-02 -3.94060388e-02  2.12758370e-02
 -5.72802834e-02  2.04938818e-02 -3.92949507e-02  6.05165437e-02
  7.47026131e-02  8.03359598e-03  1.30541213e-02  7.06368238e-02
 -7.67168477e-02  4.16747816e-02  8.77839327e-02  5.84700033e-02
  8.64786059e-02 -1.41510949e-01 -2.71581002e-02 -3.96445543e-02
  2.95731612e-02  1.07372917e-01  2.67875362e-02 -2.56494153e-33
 -7.00896159e-02 -3.48528195e-03  2.51597222e-02  1.43431285e-02
  6.97036907e-02  1.31010218e-02  6.22235413e-04 -2.62875073e-02
  2.66189482e-02 -1.34405438e-02  5.62477484e-03 -7.25287572e-02
 -1.10946996e-02  6.98987842e-02 -5.08146733e-02  5.33662699e-02
  5.31156212e-02 -4.83652912e-02 -7.40937963e-02 -5.83228618e-02
  6.15260005e-02 -6.08873330e-02 -3.22812074e-03 -6.99254423e-02
  4.07983586e-02 -5.26719391e-02 -6.87654167e-02  8.12337361e-03
  4.46114577e-02  2.10791100e-02  7.99958333e-02 -2.49875593e-04
 -6.50359690e-02  1.15941372e-02  1.34818105e-03 -1.20602017e-02
  2.31705923e-02  6.33887202e-02  3.76886036e-03  2.53463462e-02
  3.79837304e-02  4.64075319e-02 -5.33874445e-02  2.37278342e-02
  3.01682018e-02  2.27565281e-02 -5.65772429e-02  6.31597042e-02
  1.36807021e-02 -5.86593971e-02 -1.42314872e-02 -3.28246728e-02
 -2.96601187e-02 -1.09875120e-01  5.15662208e-02  6.26268014e-02
  1.03564449e-01 -3.20662893e-02 -3.66919115e-02 -7.02418163e-02
  7.14039281e-02  8.21830425e-03  3.89118791e-02 -2.29473803e-02
 -3.09328083e-02  5.52211776e-02  1.08407564e-01 -2.89796926e-02
  6.57769889e-02 -5.46553731e-02 -4.52732369e-02 -2.30306610e-02
 -1.17009699e-01  3.29563831e-04 -5.96996918e-02 -1.03641964e-01
  4.60122563e-02 -6.56355694e-02 -1.80773921e-02  6.31725714e-02
  1.78756025e-02 -9.27544907e-02 -8.17956217e-03 -3.29228044e-02
 -1.51192266e-02 -2.68669706e-02 -8.50120466e-03  4.17820290e-02
 -6.22794516e-02  1.30765587e-02  1.47572029e-02  2.15744246e-02
  3.85188237e-02  4.01276797e-02  4.08781990e-02 -7.96670450e-34
  8.65194798e-02  4.38058972e-02 -6.27033859e-02  2.39606462e-02
  7.47093260e-02 -1.66097116e-02 -1.66739356e-02  1.20434754e-01
  1.91742629e-02 -4.22744490e-02 -5.69005758e-02 -2.32195202e-03
 -6.48283064e-02  4.87683166e-04  6.91210991e-03  6.82203770e-02
  7.87347183e-02 -2.39094086e-02 -9.22145229e-03 -1.01095363e-02
  3.11461724e-02 -1.15133375e-01 -4.28713672e-02 -7.42738023e-02
  1.05644492e-02 -1.03464071e-03  4.48746756e-02 -9.49689769e-04
 -4.99672443e-02 -1.96864996e-02 -5.80354668e-02  2.71226689e-02
  4.60665151e-02 -3.22471256e-03 -3.80795747e-02 -2.75319498e-02
 -2.48855613e-02 -2.02089604e-02  8.15405101e-02 -1.13237845e-02
  1.79757476e-02  6.68054149e-02 -1.23994360e-02 -4.14065979e-02
 -4.40875888e-02  5.09196185e-02  6.61107600e-02 -1.05913624e-01
  4.93441373e-02 -1.76815018e-02 -1.48663167e-02 -5.49440607e-02
  3.13943736e-02 -3.33390199e-02  5.08317910e-02 -6.77158460e-02
  4.79619615e-02 -4.37099561e-02 -9.05156042e-03  4.33422104e-02
 -2.96997186e-02 -1.95328146e-02 -3.69839519e-02  1.68305878e-02
 -3.63667607e-02 -1.29444413e-02  1.44802518e-02  2.51069665e-02
  4.44219522e-02 -1.24915391e-01 -3.18438411e-02 -6.91890763e-03
 -5.15581109e-02  2.03851648e-02 -2.92744786e-02 -4.18320075e-02
 -1.17993586e-01  2.43487954e-03  2.34078653e-02 -8.86522606e-02
 -7.94025883e-02  1.44394320e-02 -2.34128498e-02 -6.83501810e-02
 -7.23316073e-02 -2.16254368e-02  7.64978901e-02  3.13549638e-02
  9.74723622e-02  1.81535557e-02  6.81670457e-02 -4.37641144e-02
  5.72574809e-02  3.27336043e-02  2.98484322e-02 -3.00842373e-08
  1.01550303e-01 -7.80770928e-02  2.34129410e-02  1.07679874e-01
  6.41612634e-02  5.23874769e-03 -1.04353456e-02  2.69455817e-02
 -2.96058711e-02  2.16400921e-02 -3.48428637e-02  4.21404541e-02
  3.92664410e-02 -3.32425274e-02  2.90044770e-03  1.06611820e-02
 -2.05389746e-02 -8.71386677e-02 -9.10018221e-04  3.42327803e-02
  6.32452890e-02  1.42590953e-02 -4.14044745e-02 -7.70155294e-03
  8.42150673e-02  2.28220914e-02  4.03060615e-02 -2.40198504e-02
 -8.39815661e-02 -7.32423589e-02 -1.08896233e-01  1.30242398e-02
 -9.94851515e-02  1.84245892e-02 -9.12571847e-02  2.44600326e-02
  4.08366742e-03 -6.56027272e-02 -4.43550758e-02 -4.48077396e-02
  1.12395927e-01 -4.30986024e-02  4.59348299e-02 -7.71296024e-02
  1.12196900e-01  4.04259115e-02 -5.06685860e-02  1.54480403e-02
  2.10976023e-02 -5.20702302e-02  7.41902292e-02 -5.48642986e-02
 -7.06233142e-04  2.06747074e-02  2.95768362e-02 -1.02307620e-02
 -6.27571419e-02  1.42621072e-02  4.55003306e-02 -3.27325612e-02
 -5.19818403e-02  5.36636263e-02 -1.46628125e-02 -6.84335381e-02]"
Are there different strains of Vibrio cholerae?,"Yes, there are over 200 serogroups of Vibrio cholerae, but only two, O1 and O139, are responsible for the majority of cholera outbreaks.","Yes, multiple strains of cholera exist, but only a couple are known to cause outbreaks.","Are there different strains of Vibrio cholerae? Yes, there are over 200 serogroups of Vibrio cholerae, but only two, O1 and O139, are responsible for the majority of cholera outbreaks.","[-1.19501464e-02 -9.50672552e-02  3.47623751e-02 -3.58495228e-02
  2.93393284e-02 -3.11086681e-02 -5.90256490e-02  3.88578996e-02
  1.58486627e-02 -8.25634301e-02  3.20450254e-02 -4.75212783e-02
 -2.19629314e-02  3.57465409e-02  2.62840837e-02 -9.62970555e-02
 -1.43947536e-02 -2.82273013e-02 -6.52993238e-03  3.01143751e-02
  6.70603365e-02  2.05100775e-02  2.60439906e-02 -4.58365828e-02
 -8.08019340e-02 -3.73427197e-02  1.19314156e-02  5.67708947e-02
  1.34943500e-02 -4.15769927e-02 -4.21860591e-02 -2.54607555e-02
  1.04311313e-02  6.38199318e-03  7.71420971e-02 -6.37270436e-02
  8.52560904e-03 -4.06762399e-02 -2.33130679e-02  9.04931203e-02
 -1.68100949e-02  3.65450829e-02  3.37847583e-02 -7.85044879e-02
  1.68205891e-03 -1.36485258e-02 -5.08534815e-03  3.00289243e-02
 -1.87926702e-02 -5.44725992e-02  4.58281301e-03 -5.72332814e-02
 -1.09156743e-02  2.44725607e-02  8.89568105e-02 -8.41110200e-02
 -2.63423137e-02 -9.83237550e-02 -4.75400276e-02  7.58375367e-03
 -2.15174165e-02  5.14851287e-02  5.38376942e-02 -4.60058171e-03
 -4.32823561e-02  2.62375195e-02  7.11484700e-02  2.52620056e-02
  7.84097705e-03  1.03404280e-02 -1.56759117e-02  3.39105576e-02
  5.51839434e-02  1.15054488e-01 -1.95536762e-02  8.43295529e-02
  2.98004095e-02  8.97015706e-02 -3.32775107e-03 -8.65231976e-02
  1.51898898e-02 -5.39011844e-02  8.42078552e-02  1.25191538e-02
 -4.78347316e-02 -6.91574141e-02  5.67137338e-02  3.04695554e-02
  2.78911348e-02  5.74896187e-02 -1.95827708e-02  2.62339748e-02
  9.51153859e-02 -8.09345618e-02 -1.37550039e-02 -1.09241400e-02
  5.41956127e-02  3.77296805e-02  6.22822568e-02 -5.81305772e-02
 -5.22595719e-02 -2.94011887e-02  8.62185434e-02 -7.77313998e-03
 -2.20276794e-04 -9.05605219e-03 -1.38912362e-03  7.33976718e-03
  2.92513650e-02 -3.71164307e-02 -7.18316063e-02  4.71476875e-02
  2.30844673e-02 -5.15536442e-02 -3.60346325e-02 -6.35828823e-02
 -5.78348227e-02  4.17878944e-03 -7.12984800e-02  1.49316132e-01
  2.65789367e-02 -8.61897394e-02  8.18020999e-02  1.15610864e-02
  2.39138696e-02  5.24509028e-02 -2.03371141e-02 -1.98178751e-34
  1.53664278e-03 -3.00954152e-02  1.75233968e-02 -2.27447543e-02
  6.41528219e-02  2.99468972e-02 -1.42064104e-02  3.93858477e-02
 -5.52431308e-02 -8.30457062e-02 -4.47897576e-02 -9.67883766e-02
  1.28700323e-02  7.31497034e-02  1.21458629e-02  3.02529708e-02
 -8.85016751e-03 -7.63471350e-02 -1.20468035e-01 -1.23497983e-03
  9.58611816e-02  2.26391368e-02  4.93325815e-02 -7.59988930e-03
 -6.23092093e-02 -1.02394717e-02 -4.71298397e-02  2.01564860e-02
 -1.35268336e-02  1.22830942e-02 -2.66785035e-03 -5.63939400e-02
 -3.05836387e-02 -1.21787342e-03  2.53107883e-02  3.36633436e-02
 -1.16063012e-02 -2.19594967e-02 -7.24071125e-03  2.22858004e-02
  3.53017002e-02  5.70015274e-02 -1.07675061e-01 -1.63979623e-02
  7.22248331e-02 -3.75553556e-02 -5.87561987e-02  5.38688749e-02
  1.89130064e-02 -2.62383912e-02 -5.57438880e-02  1.09440060e-02
 -7.17970282e-02 -5.64661697e-02  6.39564842e-02 -8.03473666e-02
  5.39040230e-02  7.78470486e-02  3.68919522e-02 -5.01096994e-02
  4.59494069e-02  1.45750735e-02  8.37582909e-03 -2.95407586e-02
 -1.72962993e-02  1.83049589e-02  7.70312026e-02 -8.72175209e-03
 -1.61777381e-02  4.41767350e-02 -3.15508470e-02 -2.34862529e-02
 -9.43202749e-02  3.40583548e-02 -1.61373743e-03 -4.81461212e-02
  3.15652527e-02 -2.91403867e-02  3.34742516e-02  2.88595781e-02
 -8.76467973e-02 -1.93707161e-02  4.33361605e-02 -2.64180787e-02
 -8.05129409e-02  3.51235121e-02  2.19995044e-02  4.25092764e-02
 -1.62841529e-02  5.90382256e-02  5.83421923e-02 -2.93958001e-02
  5.32721765e-02 -4.36663162e-03  3.35374773e-02 -2.24116888e-33
 -8.44786912e-02  1.30211055e-01 -9.32073500e-03 -8.33226368e-02
 -2.26572584e-02  8.56696442e-02  2.25343332e-02 -1.98019352e-02
 -5.10700606e-02 -3.92173119e-02  6.05072686e-03 -2.39269156e-02
 -2.82084127e-03 -4.94994223e-02 -4.58885655e-02  5.59520908e-02
 -4.90510948e-02  1.23830019e-02  3.69274877e-02 -7.24896416e-03
 -7.00983852e-02 -9.76797938e-02  6.68766797e-02 -6.05175039e-03
  2.51320321e-02  4.19345461e-02  5.67970565e-04  1.11949839e-01
 -4.02451456e-02  1.02861337e-02  2.30990928e-02  3.32621038e-02
  4.98827472e-02 -1.40123805e-02 -6.57604858e-02 -3.57695832e-03
  1.46194398e-02 -3.74126099e-02  9.82544646e-02  6.27720356e-02
  4.00746316e-02  2.25923304e-02  7.19230175e-02  2.41120644e-02
 -9.36855748e-02  7.20706061e-02 -7.28294021e-03 -8.27465355e-02
 -3.59698804e-03 -4.38705832e-02 -7.88329053e-04  2.46306937e-02
 -2.30697840e-02  1.17469802e-02  1.37793906e-02  7.11630750e-03
 -1.44879762e-02  2.70093996e-02 -5.39107695e-02  1.45654399e-02
 -1.50682945e-02  3.15559655e-02  2.91154180e-02  6.75804690e-02
  4.25618365e-02 -3.97709608e-02  4.29954790e-02  3.37917805e-02
 -2.57972628e-02 -5.39585613e-02 -4.42450214e-03 -2.08608210e-02
 -4.16921116e-02 -5.39576076e-02  8.07866603e-02 -1.48107037e-02
 -9.47773308e-02  1.31011102e-03 -3.95351872e-02 -6.76082522e-02
  5.29488325e-02 -3.77286673e-02  8.21783021e-03 -5.65099111e-03
 -9.84523371e-02  4.70777787e-02  8.78780484e-02  2.61943322e-02
  7.81581998e-02  6.92736879e-02  2.91813421e-03 -5.61666936e-02
  2.52966098e-02 -3.02568190e-02  3.68687510e-02 -2.84002031e-08
  8.54777545e-02 -9.16174427e-02  8.90929550e-02  4.43440713e-02
  2.81903166e-02 -1.44958086e-02 -7.54695609e-02  1.27790451e-01
  5.23798214e-03  1.17246024e-01  3.23170349e-02  2.81921495e-02
  1.17281843e-02 -8.56970847e-02  8.03261176e-02 -7.76030496e-03
 -5.71636707e-02  2.18126494e-02 -3.54817510e-02  4.07430977e-02
  3.66538130e-02 -1.66572370e-02  2.12615747e-02  5.06407255e-03
  4.61656228e-02 -3.36801149e-02 -8.78304839e-02 -5.91529720e-02
 -6.36859387e-02 -1.25752583e-01 -2.76136026e-02 -5.34188338e-02
 -3.27391326e-02 -4.46944535e-02 -5.48991896e-02  8.28667078e-03
 -1.50431609e-02 -3.16941440e-02 -2.70523112e-02 -2.09638104e-02
  1.02433562e-01 -1.27317145e-01  1.49864033e-02  3.66587900e-02
  7.36927763e-02  9.03325528e-02 -2.67691929e-02 -9.75120142e-02
  1.75768360e-02 -6.65715635e-02 -4.09405353e-03 -5.19668125e-02
  4.14536335e-02  1.73748545e-02 -1.26176447e-01 -5.78824244e-02
 -1.24350786e-02  3.21159288e-02  4.32044491e-02 -4.96689416e-02
 -1.02704866e-02 -1.57027063e-03  1.05863370e-01  6.68918854e-03]"
What role do carriers play in the spread of cholera?,"Some individuals can carry Vibrio cholerae without exhibiting symptoms and can shed the bacteria in their stool, contributing to the spread of the disease.",Asymptomatic carriers can still spread cholera by contaminating water or food through fecal matter.,"What role do carriers play in the spread of cholera? Some individuals can carry Vibrio cholerae without exhibiting symptoms and can shed the bacteria in their stool, contributing to the spread of the disease.","[ 4.36107256e-02 -4.39616553e-02  7.11872503e-02  2.34100875e-02
 -1.03194860e-03  4.29281294e-02  1.90960877e-02  8.62384513e-02
  1.51110552e-02  1.10867219e-02  9.68578830e-03 -2.30126008e-02
  2.35513039e-02  1.22401580e-01  5.45526594e-02 -4.29653823e-02
 -4.22776677e-03  1.27260452e-02 -7.45505393e-02  5.05688563e-02
  4.17479165e-02 -3.53034101e-02 -4.21331637e-02 -1.61207318e-02
 -1.41351625e-01 -7.56852143e-03 -3.10196672e-02 -2.35854760e-02
 -1.81728192e-02 -1.72536261e-02 -3.43837515e-02 -2.69829649e-02
 -1.29841818e-02  5.01085408e-02 -7.85865411e-02 -2.14934517e-02
 -4.91508609e-03 -5.19060940e-02  4.26347554e-02  2.88896672e-02
 -2.23315626e-04 -4.88112941e-02  3.33613977e-02 -1.25711393e-02
  1.59023982e-02 -7.62246624e-02  3.25759128e-02  4.62898687e-02
 -3.53176892e-02 -6.49478734e-02  1.84419136e-02 -6.02918258e-03
 -1.76782366e-02  7.63029084e-02  1.26822600e-02  1.55960135e-02
 -2.90451664e-02 -1.04023986e-01 -2.57766284e-02 -2.72573736e-02
  8.02449230e-03  1.09393388e-01  4.24971245e-02  2.45967368e-03
 -4.19653356e-02 -1.25140473e-01  8.10559839e-02  1.39590651e-01
  3.27275041e-03  2.96134669e-02 -1.48254738e-03  2.04946809e-02
 -1.74912363e-02  1.37096316e-01  4.35199477e-02  1.62279867e-02
  8.15214962e-03  4.11608722e-03  2.13793609e-02 -4.44457792e-02
  7.73423612e-02 -2.77874880e-02  1.02857284e-01  4.41230312e-02
 -1.66225191e-02  5.16174594e-03  4.83219922e-02 -2.64536068e-02
 -4.87652756e-02 -1.13263295e-03  3.57484668e-02 -6.83221370e-02
  3.48336585e-02 -2.77430713e-02 -2.32933443e-02 -5.39578833e-02
  9.23656917e-04 -1.64786801e-02  6.37940913e-02 -3.80915254e-02
 -4.45228219e-02 -1.66202970e-02 -2.00078217e-03  1.45895770e-02
 -2.63648462e-02 -1.73061844e-02 -4.20289002e-02 -1.99269224e-02
  2.76589952e-02 -3.02508660e-02 -5.24939448e-02  5.15470654e-02
  1.61127504e-02  2.02971175e-02 -4.36771885e-02  2.35656388e-02
 -8.76797363e-02 -9.86358430e-03 -6.90692663e-02  5.62110869e-03
  6.43919734e-03 -6.47754073e-02 -1.24665797e-02  7.26940250e-03
  5.14837774e-03  3.16676870e-02  4.75430265e-02 -2.80399741e-33
 -1.07472710e-01 -7.12966919e-02  1.75568350e-02  8.12200084e-02
  8.09363425e-02 -4.28572344e-03 -2.04570796e-02 -5.94863482e-02
 -4.50067595e-03 -8.70525558e-03 -6.69010878e-02 -1.26207635e-01
  7.41918804e-03  1.50524944e-01 -2.51390729e-02  3.35181020e-02
 -1.51132355e-02 -4.93892320e-02 -4.27444689e-02 -5.18388289e-04
  7.13952705e-02  1.87095907e-02  1.46690272e-02 -8.03526640e-02
  1.73456427e-02 -3.87863885e-03 -1.24298468e-01  3.73953138e-03
  4.10933867e-02  4.43233103e-02 -2.51463968e-02 -1.04819862e-02
 -6.42677918e-02 -7.27850245e-03  4.63373326e-02  5.09639271e-02
 -5.61696775e-02  2.70536775e-03 -5.65772168e-02  4.11832379e-03
 -5.30533260e-03 -1.24088489e-03 -1.47119612e-01  8.69719982e-02
 -1.44885648e-02 -2.98033785e-02 -1.29871825e-02  3.50571945e-02
 -1.06773630e-03 -3.54028121e-02 -1.89113393e-02 -6.05642982e-03
 -6.82509691e-02 -1.43362999e-01  7.05582350e-02  1.58134080e-03
  1.18211143e-01 -7.22622871e-02 -4.62382622e-02 -2.81408262e-02
  5.83379343e-02 -2.11256295e-02 -6.99411854e-02  1.72299538e-02
 -2.50645708e-02  1.55410916e-02  9.55477208e-02 -1.02524616e-01
  4.86529013e-03  1.23456735e-02 -4.70332503e-02  2.96840984e-02
 -3.26626748e-02 -7.06147775e-03  4.94849728e-03 -3.99697907e-02
 -1.43958125e-02 -2.24904288e-02  4.96636853e-02  2.66568083e-02
 -3.86750996e-02 -1.32991955e-01  7.04097450e-02 -2.29772311e-02
 -9.53624118e-03 -3.41135040e-02  4.12746556e-02 -3.21845375e-02
 -2.22676806e-02  2.11743806e-02  7.08085969e-02 -1.74259562e-02
  1.18450786e-03  4.20433544e-02  7.41947442e-02 -9.60071236e-34
 -3.50358076e-02  1.03958175e-01 -6.77183717e-02 -7.72293657e-02
 -3.35872658e-02  6.92797452e-02  4.79430193e-03 -5.83509505e-02
  2.02187654e-02 -1.87742710e-02 -7.81948194e-02  2.24534404e-02
 -3.72439586e-02  1.66598130e-02 -3.64678539e-02  6.67820424e-02
 -1.95077562e-03 -3.77433561e-02 -2.27632932e-02 -3.99503745e-02
 -9.94121954e-02 -7.79011250e-02  5.63531294e-02  1.75885987e-02
  5.06118201e-02  3.44409113e-04 -2.02068649e-02  8.78253654e-02
 -2.39829049e-02 -2.88683269e-02  3.37079875e-02 -2.67059952e-02
  4.91467416e-02 -6.08124360e-02 -7.21456110e-02  3.62542532e-02
  1.03145493e-02  2.17950363e-02  8.45302492e-02 -4.55726422e-02
  8.26312415e-03  3.78235243e-02  2.10415255e-02  3.60452533e-02
 -6.16800785e-02  1.03146963e-01  1.92677416e-02 -2.97369454e-02
  5.39508276e-02  1.49965305e-02  5.25600463e-02  7.20198615e-04
  2.50673220e-02  2.84384377e-03  4.11704779e-02  1.18268514e-02
 -3.62240858e-02 -4.34217788e-02  2.54959557e-02 -2.02819481e-02
 -5.46555929e-02  6.90723285e-02 -1.64968632e-02  1.48755629e-02
  9.81471967e-04 -4.09201197e-02 -1.78632513e-02  6.48986623e-02
  3.13455164e-02 -7.78093189e-02 -9.61831119e-03 -4.61580381e-02
  2.19613016e-02 -1.79589484e-02 -8.10493075e-04 -2.64485851e-02
 -1.29952088e-01  1.52012603e-02 -1.41786830e-02  3.06763742e-02
 -8.12000304e-04 -3.09496168e-02 -1.32469069e-02 -9.35573131e-02
 -5.81417158e-02  1.90169103e-02  1.14116214e-01 -7.85237644e-03
  4.72993851e-02 -1.10361362e-02  6.49301801e-03 -1.28216492e-02
 -3.93698225e-03 -4.01251763e-02  7.52805872e-03 -3.01870884e-08
  5.38647883e-02 -7.24064335e-02  2.33862195e-02 -2.11302787e-02
  1.14554344e-02  1.50476778e-02 -4.14230628e-03  7.42733628e-02
  4.91744354e-02  1.49463505e-01 -4.84607816e-02  6.63006008e-02
  3.95897143e-02  2.62933713e-03  7.33272508e-02  5.80879301e-02
 -6.65055141e-02 -1.69145949e-02 -6.30480126e-02 -3.59275714e-02
  2.09771805e-02  9.56288539e-03 -9.16950405e-03  3.09969634e-02
  7.90863410e-02  1.76913086e-02 -4.14322242e-02 -7.63467476e-02
 -4.11340520e-02  1.45625286e-02  9.85459611e-03 -3.15484665e-02
 -6.77375123e-02  6.12455904e-02 -5.73082305e-02  1.02589779e-01
  5.51871546e-02 -4.81783897e-02 -5.60420973e-04  2.06018873e-02
  9.42917839e-02 -2.52500623e-02  3.39106917e-02  5.25298752e-02
  7.88483471e-02  4.61191498e-02 -3.83166596e-02  7.46738864e-03
  2.69141328e-02 -3.83277945e-02  4.10906635e-02 -5.55429161e-02
  1.75406151e-02  1.87360868e-02 -8.11283812e-02 -1.64460298e-02
 -3.25529613e-02  7.70655945e-02  7.00927600e-02 -2.40215417e-02
 -1.27574652e-01  3.48986648e-02  1.27349660e-01  1.65092908e-02]"
How does weather affect cholera outbreaks?,"Warm temperatures and increased plankton growth, often associated with algal blooms, can provide more favorable conditions for the survival and growth of Vibrio cholerae.","Warm weather and algal blooms can enhance conditions for cholera bacteria to thrive, potentially leading to outbreaks.","How does weather affect cholera outbreaks? Warm temperatures and increased plankton growth, often associated with algal blooms, can provide more favorable conditions for the survival and growth of Vibrio cholerae.","[-2.28651594e-02  3.83600779e-03  1.30725890e-01  2.41284575e-02
  7.51028284e-02  1.81873608e-02 -1.24379946e-02 -2.94974241e-02
