Question,Context,Response,source_text,embeddings
 -1.06642535e-02  2.83161923e-02 -2.72134822e-02 -6.21374175e-02
  7.70431831e-02  5.04522473e-02  5.41683212e-02  5.33277867e-03
 -2.57139783e-02 -1.93154067e-02 -9.24127996e-02  2.29019988e-02
  4.65947688e-02  2.76676528e-02 -8.39428082e-02 -2.44768839e-02
 -7.88856149e-02 -5.32337762e-02 -2.26349290e-02  4.87031601e-02
 -6.04100339e-02  3.47479656e-02 -9.13322419e-02  1.62798241e-02
  3.23448405e-02 -4.79936786e-03  2.25983933e-02 -5.50752990e-02
  4.43594567e-02 -5.37234694e-02 -3.41321044e-02  6.02660850e-02
 -2.79336851e-02 -3.08018252e-02  6.26332872e-03 -5.52153848e-02
 -1.15893520e-02 -8.12734589e-02 -1.63316876e-02  1.02098636e-01
 -4.16351222e-02 -1.10420421e-01 -4.83921580e-02 -2.01993864e-02
 -4.12981287e-02 -4.26369300e-03  2.24125525e-03  2.69760378e-02
 -1.38862031e-02 -5.33010103e-02 -1.49183180e-02 -7.00098649e-02
  2.29428168e-02  7.06331059e-02 -1.20030157e-02  1.04852971e-02
 -1.52772125e-02 -5.46819903e-02  1.17630232e-02  9.19806138e-02
  4.75141183e-02 -1.29230795e-02 -3.05767581e-02  6.56846315e-02
  5.27712656e-03  3.21253166e-02  6.09886320e-03 -3.35873514e-02
  9.11585800e-03  1.57230012e-02  6.29352629e-02 -3.81401554e-02
  4.90762219e-02 -8.20339993e-02  1.12634376e-01  2.84491610e-02
 -2.07246598e-02 -3.89546193e-02  1.15266629e-01 -2.10162215e-02
  1.03472499e-03  1.14789428e-02  5.33316508e-02 -8.03007409e-02
  1.44014228e-03 -2.11337768e-02 -6.50700256e-02  4.63979430e-02
  2.20822394e-02 -5.06830290e-02  3.37867551e-02 -3.55348401e-02
 -5.51563129e-02 -9.68016982e-02 -1.87086631e-02 -9.29504354e-03
  1.03505053e-01  2.15431508e-02 -1.71784742e-03 -9.04483534e-03
 -1.43115537e-03 -5.37569821e-03 -5.50677702e-02  7.21354559e-02
  4.11462635e-02  2.70255655e-03  7.92636909e-03  4.79533523e-02
 -6.32670149e-02  2.67436989e-02 -9.31726769e-02  2.71910261e-02
  1.61589161e-02 -8.49233642e-02 -5.16944453e-02  6.03178293e-02
  7.20916362e-03  7.96451643e-02  2.08279938e-02  8.18664133e-34
  1.12260766e-02 -9.68611836e-02 -4.10878621e-02  1.77868064e-02
  1.67151779e-01 -7.24636987e-02 -3.38648818e-02 -1.23857416e-01
 -2.05003694e-02 -4.96310741e-02 -5.25849462e-02 -1.51854958e-02
  4.18036170e-02  9.32006091e-02 -2.12193187e-03  5.41668274e-02
 -6.17454983e-02  8.41612741e-03 -1.12107284e-01  6.27743602e-02
 -2.37849235e-04 -7.23684207e-02  3.75710335e-03  2.81187333e-03
 -2.00697761e-02 -3.87098305e-02  2.51238383e-02  4.57110740e-02
 -2.53463537e-02  1.77900754e-02  2.29134075e-02 -6.37058541e-02
 -1.10939080e-02 -3.13486010e-02  1.12104088e-01  4.16324250e-02
 -2.35051997e-02 -4.03960831e-02  1.33640589e-02  4.03589718e-02
 -1.20214522e-02  3.34523395e-02 -1.03992924e-01  1.06253233e-02
  1.16311394e-01  4.07412648e-02 -2.27245782e-03  5.35176396e-02
  2.57708281e-02 -4.40723971e-02 -2.29035248e-03 -1.09207220e-02
 -4.23294827e-02 -6.10771850e-02  4.13809679e-02  1.28978267e-02
  1.21047661e-01 -1.55603038e-02 -7.67496461e-03 -8.21276158e-02
 -9.02637281e-03 -7.55504891e-02  6.18553013e-02 -7.77205378e-02
  7.30423629e-02  5.24776354e-02  1.35636598e-01 -1.98867265e-03
 -8.14461242e-03 -4.92883138e-02 -5.79399765e-02 -6.76215533e-03
 -8.55412800e-03  1.30016068e-02 -1.14586409e-02 -2.56847497e-02
  2.87044141e-02 -5.25964685e-02  3.51129472e-02  7.51545131e-02
 -2.36308333e-02 -4.78495397e-02  4.99916859e-02 -6.07488081e-02
 -4.30781916e-02 -5.12532555e-02  2.95874663e-02  3.94866318e-02
  8.15872569e-03  4.98584211e-02  8.62739161e-02  2.07401123e-02
  2.81830076e-02  5.80625050e-02  2.28665471e-02 -3.02988224e-33
 -2.27141473e-02  3.24309207e-02 -5.82798272e-02 -4.36052270e-02
 -5.92965037e-02  3.06396279e-02 -5.76411672e-02 -2.12627859e-03
  6.16491623e-02 -7.99926221e-02 -1.89372376e-02  4.70178798e-02
 -4.20033112e-02 -1.89083461e-02 -1.97547674e-02  1.84708927e-02
  4.68649678e-02  1.90649666e-02 -3.86095606e-02 -2.16650981e-02
 -1.13663271e-01 -8.47145393e-02  1.26725128e-02  3.22386138e-02
  6.25677919e-03 -1.33301364e-02 -3.83500382e-02  9.07917544e-02
 -5.97247779e-02 -6.85204379e-03 -3.74531164e-03  5.64351268e-02
  2.47959215e-02  2.84747127e-02 -1.16547570e-02  8.59247223e-02
  5.27691692e-02 -1.08554348e-01  1.08191743e-01  3.40621173e-03
  3.18461843e-02 -1.80969294e-02  1.29767895e-01 -5.04621454e-02
  2.76833633e-03  7.21352473e-02 -6.37273863e-03  2.35255691e-03
  8.76939204e-03 -3.02418061e-02  3.65092978e-02 -1.33220283e-02
 -5.16133709e-03  2.35738438e-02  3.32615478e-03 -2.28450894e-02
 -4.89265323e-02 -4.81390618e-02 -1.05123617e-01  5.52715994e-02
 -6.02811314e-02 -2.48037037e-02  2.91590542e-02  3.10149565e-02
 -6.23905659e-02 -9.74536035e-03 -5.18292515e-03  1.77151076e-02
  3.28044742e-02 -4.62945960e-02  4.48165601e-03  6.43228972e-03
  3.24665708e-03  9.37587395e-03 -2.62245685e-02 -5.75865768e-02
 -1.03800528e-01  3.45402993e-02 -4.56512980e-02  4.35964353e-02
 -3.08340248e-02  3.37402150e-02 -4.08882424e-02 -7.23184273e-02
 -9.68684107e-02 -1.50271486e-02  6.40468597e-02 -3.13389637e-02
  8.05824474e-02  3.93797681e-02 -4.05820124e-02 -5.02162203e-02
 -2.64124684e-02 -5.37681878e-02  4.19368707e-02 -3.02407877e-08
  4.75676395e-02 -6.39207959e-02  5.68155907e-02  2.23482475e-02
  7.59406015e-02 -2.34703626e-02  4.65064822e-03  7.52645358e-02
  6.78763390e-02  8.92645717e-02 -2.35725893e-03  7.72709996e-02
  2.10240893e-02 -2.10340563e-02  7.45897591e-02 -4.81446227e-03
  5.63561842e-02 -7.59566724e-02 -3.29689682e-02 -4.66302671e-02
  4.16619666e-02 -9.78974998e-03  1.64215881e-02  5.43206669e-02
  1.49335727e-01 -9.49533307e-04  3.81021537e-02  1.25757735e-02
 -5.17285541e-02 -2.15727724e-02 -6.71236217e-02 -6.55667484e-02
 -3.29044387e-02  4.54494134e-02 -4.32424843e-02  4.71805260e-02
 -2.86594182e-02 -9.67008341e-03  9.25420783e-03 -2.23796293e-02
  1.04416221e-01  8.97982903e-03 -1.57652926e-02 -2.63540167e-02
  2.57992838e-02  2.36576702e-02 -1.69100822e-03  1.99075490e-02
 -1.10428156e-02 -2.71021612e-02  6.66527972e-02 -5.27719185e-02
  6.19384497e-02  2.18325239e-02 -1.04714341e-01 -3.95130785e-03
 -2.06368379e-02  7.44491294e-02  5.12826890e-02  4.17681364e-03
 -9.45668519e-02  8.60498939e-03 -8.32527317e-03 -9.45552997e-03]"
Can animals be infected with cholera?,"Although cholera is primarily a disease of humans, the bacteria can also be found in aquatic animals, particularly shellfish, which can serve as a reservoir for the disease.",Cholera mainly affects humans but can also be found in aquatic animals like shellfish.,"Can animals be infected with cholera? Although cholera is primarily a disease of humans, the bacteria can also be found in aquatic animals, particularly shellfish, which can serve as a reservoir for the disease.","[ 2.47539394e-02 -9.87762865e-03  3.62878926e-02 -3.16499509e-02
 -4.15708162e-02  3.62737291e-02 -4.45583500e-02 -2.14773603e-02
  2.75300480e-02 -2.27830489e-03 -3.10941432e-02 -1.90678588e-03
  2.86240373e-02  1.08203895e-01  1.52021628e-02 -8.36392865e-02
 -8.36431161e-02  9.36255511e-03  6.25856519e-02  9.85683650e-02
 -1.51324952e-02  1.46872923e-02 -5.40798157e-02 -5.02788238e-02
 -1.07160807e-01 -5.23353405e-02  6.63871393e-02 -7.18393400e-02
 -5.71028329e-02  5.15361354e-02 -6.05178885e-02 -5.83427586e-02
  2.63803620e-02 -3.49410065e-02  3.52746807e-02 -2.61301901e-02
  4.14035507e-02 -2.20698621e-02  5.75681403e-02  4.82871011e-02
 -3.33308727e-02 -7.21414834e-02  6.20114841e-02 -3.26636098e-02
  1.54921319e-02 -2.09926311e-02 -6.26433194e-02 -1.50342025e-02
 -3.15132625e-02 -4.60320003e-02 -1.40827755e-02  3.78591195e-02
  7.82975648e-03 -2.25548353e-02 -9.08581715e-04 -1.93876568e-02
 -2.47862414e-02 -7.44945258e-02 -3.57232131e-02 -6.17574118e-02
  8.53674710e-02  3.71413194e-02  9.00750011e-02  3.95326205e-02
 -9.15191844e-02 -6.30659387e-02  1.52210984e-02  6.69047311e-02
  7.99694937e-03 -3.52406763e-02 -3.59893870e-03 -5.06306812e-02
  6.10130392e-02  1.25073958e-02  1.32550765e-02  3.03951800e-02
  2.95046642e-02  1.70555934e-02  2.79743653e-02  1.05873598e-02
  6.79208385e-03 -4.67537306e-02  1.35350108e-01 -4.74859737e-02
  3.63920666e-02  1.81491412e-02  3.81465629e-02  1.52029004e-02
 -6.03199825e-02  1.40238702e-02 -1.43780978e-02 -6.42927960e-02
  5.25719039e-02 -4.47337069e-02  1.32371169e-02 -3.44517715e-02
  2.74954401e-02 -1.18394317e-02  8.74101222e-02 -7.12018609e-02
 -6.80920407e-02 -7.48776793e-02  2.95782723e-02 -6.97824284e-02
  6.42666221e-02  2.18679868e-02 -1.13712167e-02  5.21806590e-02
  5.58648221e-02 -3.15892138e-02 -1.00642093e-01  8.98812115e-02
  5.49745634e-02  2.40946896e-02  1.00601576e-01  2.96003968e-02
 -3.43224034e-02 -1.07091457e-01 -6.82243034e-02  6.42070845e-02
  2.29267012e-02 -1.21794686e-01  3.60702106e-04 -6.47436082e-03
  7.35688657e-02  3.18891481e-02 -3.94091988e-03 -3.19816858e-33
  1.24878613e-02 -6.73130676e-02  1.50171006e-02 -1.02264032e-01
  8.30298886e-02  5.59520274e-02  5.57213798e-02 -3.36017571e-02
  4.04030047e-02 -6.51753694e-02 -1.73514187e-02 -4.52442206e-02
  2.57520564e-02  7.82506540e-02 -9.50195175e-03  6.23443909e-02
  8.48194864e-03 -7.95160532e-02 -5.57335354e-02 -3.94335650e-02
  1.07409425e-01 -3.76441292e-02  5.79514466e-02 -7.79196471e-02
  2.12279372e-02 -9.24151391e-02 -9.15668309e-02 -7.39921406e-02
  8.58158097e-02  3.59337479e-02 -3.75757106e-02 -1.03715926e-01
 -2.54476350e-02  4.09549773e-02 -1.33483969e-02  3.24115157e-02
 -5.82823344e-03  2.60501597e-02 -8.68463367e-02  1.33675234e-02
  4.28334959e-02  7.08735781e-03 -1.19197629e-02  2.61913370e-02
  4.46320660e-02  1.81645192e-02 -5.54149831e-03  4.42571603e-02
 -1.71900000e-02 -6.60911426e-02 -1.52703999e-02 -1.67488996e-02
 -4.84818146e-02 -9.50178728e-02  5.33558205e-02  6.15900289e-03
  1.28267944e-01  2.45284736e-02 -3.41140069e-02 -1.96728874e-02
  3.22176777e-02  5.45076020e-02 -1.86648425e-02 -2.93841697e-02
  1.56270880e-02 -1.67851858e-02  1.34378418e-01 -3.57720405e-02
  4.28866223e-02 -9.05185100e-03 -6.69687018e-02 -1.62596758e-02
 -9.66674313e-02  2.74782870e-02 -3.15530784e-02 -7.63782933e-02
  2.08807178e-02 -3.71460393e-02  1.37274135e-02  1.99302975e-02
 -4.33656648e-02 -4.11250032e-02  4.95587662e-02  4.59229350e-02
 -3.62953753e-03  6.62000477e-02  2.10368950e-02 -5.36380708e-02
  6.14327984e-03  2.18906067e-02  8.60051215e-02  1.37067642e-02
 -3.22276428e-02  2.99699586e-02  4.62494008e-02 -2.69275129e-34
 -3.03762639e-03  2.43018381e-02 -2.22928133e-02 -1.93628035e-02
 -5.19677112e-03  2.45657805e-02  4.79010977e-02 -2.64781229e-02
  3.77859920e-02 -8.50775018e-02 -6.86236322e-02  1.32979508e-02
 -4.86621080e-04 -1.11238263e-03 -4.95980633e-03  6.82284534e-02
 -1.59694366e-02 -6.79147989e-02  2.64860373e-02 -8.54891688e-02
 -9.44302082e-02 -7.78019354e-02  5.08817583e-02 -2.24626553e-03
  3.63557227e-02  3.40955928e-02 -4.26354297e-02  2.79291850e-02
 -4.74865697e-02 -3.72897983e-02  8.10429361e-03  1.06190361e-01
  5.61080836e-02 -6.86344951e-02 -1.72238797e-02 -5.33558056e-02
  2.46855039e-02 -7.77595341e-02  5.04156724e-02 -3.05463816e-03
  7.32156485e-02  3.16770980e-03 -1.59831587e-02  4.56644036e-02
 -1.88931003e-02  1.28129959e-01  3.46455500e-02 -5.48077859e-02
  6.09309122e-04  2.22776849e-02 -3.43738985e-03 -4.95207421e-02
  1.72395911e-02 -6.22697808e-02  3.26531678e-02 -2.10033599e-02
 -6.58614002e-03 -1.89481452e-02  4.52513769e-02  2.49750447e-02
 -1.48309944e-02  2.94732712e-02  2.85905739e-03  2.09533367e-02
 -1.65600181e-02 -2.32466869e-02  2.46416572e-02 -5.79592818e-03
  3.52326185e-02 -9.33036655e-02 -2.89685447e-02  7.74385268e-03
 -6.29842430e-02  4.11712974e-02  2.95262169e-02  2.55918922e-03
 -9.67666060e-02  2.05811970e-02  9.04793441e-02 -1.64072327e-02
  3.61764804e-02  5.23383133e-02  2.45426204e-02 -2.06866208e-02
 -2.58915257e-02 -4.37600352e-02  7.20351711e-02  1.71289351e-02
  2.21904237e-02 -1.30275851e-02 -2.81380881e-02 -4.85284813e-02
  1.29290130e-02 -1.28994919e-02  4.62332331e-02 -2.89291258e-08
  4.22207601e-02 -6.70499727e-02  2.62168031e-02  1.22552775e-02
  2.20608171e-02  2.56820042e-02  1.00315884e-02  9.53442529e-02
  1.03409946e-01  6.93740472e-02 -9.01709050e-02 -1.44548723e-02
 -4.75960923e-03 -5.31352982e-02  3.08901165e-02  3.15500200e-02
  2.30526216e-02 -9.07405913e-02 -4.66946550e-02  4.04404402e-02
  2.01325398e-02  9.06513014e-04  4.65150829e-03  5.61296530e-02
  7.07379580e-02 -4.52157930e-02 -7.80187920e-02 -5.48335202e-02
 -3.39994207e-02 -6.90258592e-02 -1.20517120e-01 -4.06338871e-02
 -1.85264274e-02  4.40277904e-02  5.86196482e-02 -3.03227850e-03
  3.36891189e-02 -1.47772044e-01 -2.02655252e-02 -6.11966811e-02
  1.13219872e-01  5.24010882e-03  6.78696260e-02 -1.15834596e-02
  5.77384830e-02  1.06456252e-02  6.19026250e-04  1.43959913e-02
  4.22124714e-02 -1.01818211e-01  4.04557073e-03 -2.30349451e-02
  4.62351106e-02 -3.25823016e-02 -8.95546302e-02  1.92633923e-02
 -1.66509151e-02  2.44912654e-02 -1.14183221e-02 -1.88460071e-02
 -5.69286235e-02  6.98969141e-02  1.22339167e-01  1.21668810e-02]"
What environmental conditions promote cholera outbreaks?,"Poor sanitation, lack of clean drinking water, and overcrowding are prime conditions that promote the spread of cholera.","Inadequate sanitation, unsafe water, and dense populations are prime contributors to cholera spread.","What environmental conditions promote cholera outbreaks? Poor sanitation, lack of clean drinking water, and overcrowding are prime conditions that promote the spread of cholera.","[ 7.68504366e-02 -1.19071724e-02  1.28175706e-01 -1.61822396e-03
  5.67336716e-02  3.99776399e-02 -5.05804643e-02 -2.06567142e-02
 -5.07026799e-02  3.29412371e-02  3.60921621e-02 -9.84792188e-02
  5.40359616e-02  3.79269570e-02  5.91125824e-02 -7.61534125e-02
 -7.31909350e-02 -3.52447480e-02 -7.61300102e-02  2.17053331e-02
  6.37333691e-02  4.67689941e-03  3.68992314e-02 -1.22529240e-02
 -1.76403046e-01 -3.23876999e-02  8.25503618e-02 -4.46893722e-02
 -2.41626427e-02  2.00456101e-02 -2.19272226e-02  1.31690223e-02
  1.81947872e-02 -4.13373560e-02 -1.74109824e-02 -2.77627874e-02
  4.89689410e-02 -5.80856157e-03 -2.26991829e-02  4.05020900e-02
 -5.19295447e-02 -8.24923217e-02  1.21336877e-02 -5.57664521e-02
 -1.30007612e-02 -6.10644855e-02 -4.42340784e-03  1.74029488e-02
 -9.83541906e-02 -1.40178591e-01  2.30828673e-02  2.00635083e-02
 -1.43875349e-02 -3.36564519e-02  3.80923860e-02 -6.73246309e-02
 -1.49217586e-03 -7.85464123e-02 -3.65981236e-02 -4.03015837e-02
  7.21869320e-02 -1.53236678e-02 -6.74007833e-02 -3.50378687e-03
 -8.81522242e-03 -3.45766582e-02  1.50029147e-02  1.32280201e-01
  1.83565859e-02  5.56591153e-02 -2.60449499e-02  7.54143484e-03
 -5.79471886e-03  4.06222977e-02  2.26082820e-02 -1.65837742e-02
  4.26992923e-02  1.51793100e-02  1.34993363e-02 -6.92010717e-03
  1.18935078e-01 -5.98834865e-02  1.19684227e-01  2.81723402e-02
  3.30950618e-02  2.21905503e-02  2.67617963e-02 -5.25040813e-02
 -5.77568337e-02  1.15051949e-02  4.62157710e-04 -9.49311480e-02
  2.46217102e-02 -2.01560073e-02 -2.13895086e-02  4.06685285e-02
  1.84850022e-02 -5.34955896e-02  8.91273990e-02 -6.15594201e-02
 -3.96376327e-02 -7.43702650e-02  7.36615295e-03 -2.94714351e-03
  5.38394786e-02 -2.41560433e-02 -1.65196080e-02 -9.05307755e-03
  3.13641364e-03  2.23788731e-02 -1.67165566e-02  1.35156689e-02
  2.47415993e-02 -2.62368377e-02  1.19008701e-02  4.90430258e-02
 -3.13544683e-02 -5.17360680e-02 -3.88387181e-02  4.28912267e-02
 -7.30699440e-03 -7.97979534e-02 -7.35843480e-02  3.31886709e-02
  1.71944052e-02  3.67437787e-02 -3.72169577e-02 -1.54737411e-33
 -1.05258552e-02 -5.87842949e-02  2.22962778e-02 -2.91084293e-02
  1.06009796e-01  6.42640470e-03 -1.71091575e-02 -7.13087991e-02
  4.91304100e-02 -1.99694708e-02  1.71736199e-02 -6.13603443e-02
 -2.04201359e-02  1.00597702e-01 -2.56927703e-02  9.75008495e-03
 -2.20359322e-02  2.89468709e-02 -8.62608105e-02  5.05698733e-02
  3.76939178e-02 -4.95437644e-02 -1.04946736e-03  6.04962511e-03
  2.97750868e-02 -6.38027787e-02 -6.77136425e-03  8.20010062e-03
  4.49376330e-02  2.36410741e-02  2.11606715e-02 -4.88933623e-02
 -3.83833721e-02 -7.72286281e-02  3.02299410e-02  6.29811212e-02
 -5.05793542e-02  1.03971018e-02 -3.62063982e-02  2.16211732e-02
 -8.01789686e-02  1.30397854e-02 -9.70319659e-02  4.26189415e-02
  1.28573790e-01 -7.16251321e-03  4.00884226e-02  4.05372530e-02
  3.99836013e-03 -1.46549921e-02 -2.67157853e-02  2.17404254e-02
 -8.40917081e-02 -9.65158790e-02  4.43026535e-02 -3.36539857e-02
  8.64247158e-02 -3.66822444e-02 -5.76747246e-02  1.91236229e-03
  2.42405338e-03 -4.10486981e-02 -6.34471886e-03 -3.59858647e-02
  5.32797314e-02 -1.19391941e-02  1.39624402e-01 -2.97057182e-02
  4.98650735e-03  6.83086691e-03 -4.73159961e-02  2.30835332e-03
 -9.68858451e-02  5.95106557e-02  1.11045865e-02 -3.77627015e-02
 -2.66383570e-02 -1.42806424e-02  1.34363063e-02  6.46276996e-02
 -6.61549643e-02 -6.07857108e-02  9.73873585e-03 -2.35912018e-02
  7.10935565e-03  1.73348468e-02 -5.02913399e-03  6.66258018e-03
  1.21802818e-02  1.96158458e-02  6.46612197e-02  2.07697228e-02
  6.40616380e-03  1.21234708e-01  3.75368558e-02 -3.79621148e-34
 -5.07859187e-03  5.93936630e-02 -5.37912026e-02 -2.97576562e-02
  7.82519206e-03  2.23976765e-02 -4.22357619e-02 -4.82281409e-02
  7.46210739e-02 -1.22647565e-02 -8.46952423e-02  7.41580054e-02
  1.66013632e-02  3.99645865e-02 -4.12145257e-02  1.25708794e-02
 -1.40955197e-02  6.76554218e-02 -7.49754719e-03  1.33552086e-02
 -4.06623818e-02 -2.78564729e-02  1.72866024e-02 -1.42070709e-03
 -2.34569740e-02  4.19105068e-02 -9.24249217e-02  4.54668924e-02
 -1.93729624e-02  2.38848161e-02 -4.44398150e-02  9.53118056e-02
  3.69880870e-02  1.75904613e-02 -4.98827584e-02  4.43367399e-02
  3.07349651e-03 -5.42095937e-02  6.27805218e-02  2.90994663e-02
  7.17532113e-02  4.38830070e-02  9.55563113e-02 -5.78471180e-03
 -2.93156579e-02  9.64294896e-02 -2.06840830e-03 -2.27383804e-03
  3.78145166e-02 -4.57292376e-03  5.57971224e-02 -5.08432835e-02
 -2.63229441e-02  5.71878701e-02  3.29585746e-02 -4.64273989e-02
 -6.51578307e-02 -4.68111975e-04 -1.93244833e-02  5.98566234e-02
 -4.36053760e-02  8.03616270e-02  6.49381848e-03  2.97988318e-02
 -1.40708210e-02 -6.97041005e-02  3.28421369e-02  6.12614788e-02
  2.05409732e-02 -7.64721036e-02 -6.37168959e-02  5.44724148e-03
 -3.15254778e-02  5.19845111e-04 -1.50130270e-03 -1.25266369e-02
 -1.55565202e-01  4.55973782e-02 -6.95767638e-04  3.10366414e-02
  4.35855202e-02  5.63452952e-02 -4.09672689e-03 -4.95457128e-02
 -5.98668717e-02  6.34738281e-02  9.81757119e-02 -5.59300222e-02
  5.23580723e-02  6.15620539e-02 -4.51783873e-02 -1.91791486e-02
 -2.41006259e-02  3.60061368e-03  2.39168759e-02 -2.74121739e-08
  5.65348417e-02 -9.35666338e-02  3.95137034e-02 -6.35587238e-03
  2.19600145e-02  6.59155520e-03 -7.61204073e-03  1.23918392e-01
  5.98552004e-02  9.28683802e-02 -1.18832126e-01  8.69937465e-02
  6.34765476e-02  1.11079197e-02  5.43979593e-02 -2.94853728e-02
  1.09489495e-02 -9.98082161e-02 -5.35814725e-02 -1.72294024e-02
  1.11842379e-02 -2.87228525e-02  1.12108197e-02  6.01757020e-02
  8.59892294e-02 -2.96354480e-02 -1.17321115e-03 -4.07960527e-02
 -3.47889438e-02 -4.52038497e-02 -2.03907173e-02 -5.00331931e-02
 -1.15899574e-02  2.03618724e-02 -6.27946258e-02  9.02239606e-02
  2.68697776e-02 -8.59852359e-02 -2.92587653e-02 -4.70726378e-02
  9.64075923e-02 -1.38193509e-02  2.85388734e-02 -1.81941409e-02
  3.25236395e-02 -5.12452237e-02 -2.73312684e-02  3.40613946e-02
  1.90931298e-02 -6.92869127e-02  9.46093537e-03 -9.55414698e-02
  9.09938738e-02 -3.26302764e-03 -6.85070679e-02 -2.72794422e-02
 -3.81521136e-02  1.01967074e-01  8.40956047e-02  9.05384962e-03
  1.85882207e-02  1.08130619e-01  1.80071965e-02  3.76688465e-02]"
How do health authorities track and manage cholera outbreaks?,"Surveillance systems are in place to monitor cases of cholera, and responses include water treatment, sanitation measures, and health education campaigns.",Health authorities track cholera through surveillance and manage outbreaks with clean water initiatives and public education.,"How do health authorities track and manage cholera outbreaks? Surveillance systems are in place to monitor cases of cholera, and responses include water treatment, sanitation measures, and health education campaigns.","[ 4.67901640e-02 -2.31532026e-02  3.58983837e-02 -1.84254290e-03
  6.78508505e-02 -1.22959418e-02 -2.38588713e-02 -1.90236289e-02
  1.13968216e-02  4.28521708e-02  8.18228349e-03 -8.13098997e-03
  1.19151082e-02  7.22261742e-02 -7.41259977e-02 -9.55357924e-02
 -4.27835546e-02 -2.58405600e-02 -5.22924028e-02 -3.39073054e-02
  4.85305004e-02 -2.96512917e-02  3.64204161e-02 -6.48241211e-03
 -1.33622438e-01  3.29304263e-02 -6.26220834e-03 -7.25424439e-02
 -9.24805552e-02  6.17636647e-03  1.05367769e-02 -9.63347629e-02
  3.45877185e-02  1.71523076e-02 -2.00367142e-02 -6.90773726e-02
  6.36886060e-02 -2.36704946e-02 -2.37823594e-02  3.80286053e-02
 -1.44299604e-02 -6.60985485e-02  6.69944892e-03 -3.52088027e-02
  4.12832722e-02 -8.71671271e-03 -4.44703698e-02  3.38649824e-02
 -8.75790492e-02 -8.24814066e-02 -4.70270403e-03 -5.68424985e-02
  6.15358017e-02  2.28058752e-02  1.31568862e-02  7.32034538e-03
  1.67637467e-02 -1.00886866e-01 -3.02681401e-02 -8.89258534e-02
  1.79899465e-02  1.32612418e-02 -4.60902825e-02  2.15010415e-03
 -7.20969439e-02 -8.07077996e-03  7.44786859e-03  1.20354317e-01
  7.84548372e-02 -3.43182050e-02 -3.68599743e-02  4.02750708e-02
  3.14721577e-02  7.78218806e-02 -4.12157970e-03 -5.23243323e-02
  2.33267583e-02  4.35521975e-02  4.40820642e-02 -4.53912653e-02
  7.72271231e-02 -5.66244647e-02  1.60080329e-01  6.53781816e-02
  7.68684149e-02  2.02713851e-02  6.28416613e-03  7.80190062e-03
 -1.94077974e-03 -1.56336781e-02 -9.65107232e-03 -3.73053811e-02
  8.83267149e-02 -9.25781671e-03 -3.13416645e-02  1.77428382e-03
  4.91028391e-02 -1.51922181e-02  1.05800182e-01 -1.01644425e-02
 -2.57117786e-02 -6.40038624e-02  2.74780653e-02  3.74376960e-02
  3.57226655e-02 -1.56997945e-02 -5.81196621e-02  6.40100893e-03
  7.27506056e-02 -1.12160086e-03 -3.45195420e-02  7.68544897e-02
 -5.54860802e-03  2.52481736e-02  4.88664024e-02  1.27905104e-02
 -6.25576377e-02  3.61466892e-02 -4.92011830e-02  8.04672465e-02
  2.20912639e-02 -9.35438722e-02 -6.18770253e-03 -3.06389127e-02
  1.09714605e-01  1.64865822e-01 -6.12633303e-03 -1.42398697e-33
 -3.19220982e-02  7.38265645e-03  3.06054950e-02 -4.45047505e-02
  4.61090244e-02  1.29041737e-02 -5.40033914e-02 -2.45114230e-02
  6.57695308e-02  1.17599070e-02  3.92708257e-02  3.19402316e-03
 -1.08174672e-02  6.71892837e-02  2.45593232e-03 -7.93287624e-03
 -1.31381089e-02  3.24103646e-02 -1.27483264e-01  1.40756089e-02
 -3.45706427e-03 -7.44632110e-02  4.10664044e-02  8.48599523e-03
  8.86290371e-02 -2.47591864e-02 -2.88929120e-02  5.19093871e-02
  1.11000858e-01  5.56533644e-03  4.82779704e-02  4.20496217e-04
 -1.17730601e-02 -5.56618273e-02  1.01902755e-03  4.50579673e-02
 -2.59914882e-02  7.55997142e-03 -2.04222556e-02 -1.24710090e-02
 -1.44412676e-02 -6.80539245e-03 -9.48231891e-02  5.91924749e-02
