Question,Context,Response,source_text,embeddings
  3.40351686e-02  2.39068381e-02 -3.00812759e-02  4.15425375e-02
  3.99110904e-05 -2.72468925e-02  2.36559547e-02 -4.31068949e-02
 -7.02746734e-02 -9.87841263e-02  7.03960583e-02  3.49079743e-02
  6.99933618e-02 -5.37693538e-02 -6.86716894e-03 -4.13105935e-02
  1.01515949e-01 -3.48451249e-02 -1.92919504e-02 -3.71548533e-02
  3.37499008e-02  1.03506986e-02  1.35790944e-01 -1.72237437e-02
  6.24469221e-02 -5.35686826e-03 -1.12647027e-01  4.37614247e-02
 -5.82874045e-02  8.36059004e-02 -1.72275789e-02 -3.89514640e-02
 -2.18609683e-02 -4.05337177e-02 -3.84491608e-02  4.77099456e-02
 -4.66659293e-02 -1.04434945e-01  9.48205814e-02  4.54037189e-02
  1.20854015e-02 -1.61691811e-02 -4.33797948e-02  6.77942187e-02
 -3.61083038e-02 -6.29199017e-03  1.10287387e-02  4.39016894e-02
 -3.87668202e-04  1.11119367e-01  1.90083478e-02 -3.83297530e-34
 -1.74890738e-02  7.65589103e-02 -5.43967821e-02 -1.69439148e-02
  1.52781261e-02 -1.05792265e-02 -4.87061292e-02 -6.27231374e-02
  1.18037105e-01 -1.76806599e-02 -8.50598887e-02 -2.00775042e-02
 -3.54675651e-02  2.76239999e-02 -1.25363125e-02  4.67892997e-02
 -4.46344540e-03 -8.09022859e-02 -7.43521973e-02  1.80974510e-02
 -1.10991441e-01 -6.71405792e-02  1.64125785e-02 -3.98484468e-02
 -5.70427105e-02  5.11699691e-02  3.07977051e-02  2.85484251e-02
 -8.65802541e-03 -7.51703531e-02 -4.36568558e-02 -4.35894467e-02
  7.80061409e-02  9.06065572e-03 -7.18402565e-02 -1.11211734e-02
  2.80451868e-02 -3.44839133e-02  1.75239425e-02  5.96693978e-02
  2.37467252e-02  4.67669219e-02 -1.57858189e-02  1.46267982e-02
 -8.28354284e-02  1.00763693e-01 -2.88595576e-02  5.69749884e-02
 -6.85128495e-02 -5.88886477e-02 -1.78583432e-02 -3.47155258e-02
 -4.70019281e-02  1.80100407e-02  9.49572350e-05 -1.12514794e-02
 -1.93908811e-02 -4.57438305e-02 -5.92875071e-02  1.43902143e-02
 -2.86758337e-02 -1.10893631e-02 -4.39284928e-02  8.45525861e-02
 -2.27105134e-04 -9.04318504e-03  5.51550612e-02 -3.26651111e-02
  1.13698915e-02 -6.88087046e-02 -4.71248385e-03  5.56079671e-03
 -2.33616447e-03 -4.63887723e-03  3.47108282e-02 -9.08178762e-02
 -1.69636503e-01 -7.34839728e-03 -2.41589919e-02 -2.39355452e-02
  5.57502210e-02 -2.23028138e-02  1.69929955e-02 -7.44208694e-02
 -1.61302593e-02  3.00033931e-02  8.97368267e-02 -4.56544794e-02
  5.18278331e-02  2.47661620e-02 -1.30631393e-02 -4.75474261e-02
 -2.28096303e-02  4.23829444e-03  2.50186436e-02 -2.53073118e-08
  2.84359511e-02 -9.34058279e-02  3.62200066e-02  1.32248653e-02
  4.64006960e-02  1.68253835e-02 -4.23687287e-02  1.27656698e-01
  4.91845310e-02  4.61873710e-02 -5.32003082e-02  3.27113420e-02
 -6.73628319e-03 -3.59338000e-02  9.54026580e-02 -2.66365353e-02
  4.63015996e-02  8.51751585e-03 -7.30378479e-02  2.55850572e-02
 -6.71196310e-03 -1.06768049e-02  1.57425478e-02  4.55977023e-02
  1.22691631e-01 -5.15763275e-02 -2.45792475e-02  1.54127786e-02
 -1.15142707e-02  2.50688642e-02 -4.08848524e-02 -3.13413963e-02
  1.21587701e-02  5.02045266e-02 -1.56630040e-03  3.22234482e-02
 -3.93629633e-03 -7.65527561e-02  3.70651670e-02 -4.00511697e-02
  7.90042132e-02  6.84962794e-03 -4.76955436e-03  4.17602286e-02
  6.28978983e-02 -4.30524675e-03 -1.70191620e-02 -2.18960792e-02
  8.61043707e-02 -8.46325904e-02  1.61464587e-02 -1.12467289e-01
  9.13720280e-02  7.42030963e-02 -5.62797859e-02 -1.28365792e-02
  1.96551196e-02 -3.87854804e-03  1.35906180e-02 -9.91374906e-03
  6.19342038e-03  1.96090937e-02  1.02369813e-02  2.97181979e-02]"
What is the role of oral rehydration salts in treating cholera?,"Oral rehydration salts (ORS) are a simple, cost-effective treatment that replace lost fluids and electrolytes due to cholera-induced diarrhea.","ORS is a crucial treatment for cholera, effectively replenishing fluids and salts lost from diarrhea.","What is the role of oral rehydration salts in treating cholera? Oral rehydration salts (ORS) are a simple, cost-effective treatment that replace lost fluids and electrolytes due to cholera-induced diarrhea.","[-5.57979308e-02 -1.78377461e-02  5.57343327e-02 -6.03138022e-02
 -5.79378009e-03  1.92562689e-03  6.57605007e-02  5.44465855e-02
  5.35960495e-02 -2.96390392e-02 -3.73518914e-02  3.52647938e-02
  4.70597260e-02  1.02665916e-01 -1.05589088e-02 -2.88947653e-02
 -3.57127972e-02  8.96066874e-02 -1.87917594e-02  2.78289150e-02
  1.31652325e-01  1.42671587e-02 -2.84041297e-02 -1.07232900e-02
 -7.18147457e-02  7.32800290e-02  4.12042178e-02 -6.46391436e-02
  6.63206400e-03 -2.44469140e-02 -2.67556943e-02 -1.35167409e-02
 -1.57737527e-02 -1.37798727e-01 -9.98450536e-03  3.05667371e-02
  4.05908860e-02 -1.35801164e-02 -5.04034311e-02  5.36161512e-02
 -3.46315354e-02 -2.25842986e-02  1.59443635e-02  1.17537472e-02
  4.47906405e-02 -6.91439286e-02  8.18772614e-03  3.03694811e-02
 -2.08027828e-02 -2.92463247e-02  2.86383443e-02  2.83503309e-02
  3.77399661e-02 -6.46699741e-02  3.80663835e-02  4.84362133e-02
 -5.04817702e-02 -6.58851415e-02 -8.58254731e-02 -2.47581303e-02
  1.25346482e-02  1.11356284e-02  2.44601965e-02  4.42358889e-02
 -4.59937230e-02  5.61036635e-03  3.87688614e-02  5.24042696e-02
 -2.79411767e-02 -2.09701099e-02 -8.78767371e-02 -3.13981026e-02
  5.54299392e-02  9.53831971e-02  6.09100871e-02  2.37629958e-03
  1.13308974e-01  5.25342301e-03 -1.45683694e-03 -2.45210677e-02
  5.61305098e-02 -3.84642966e-02  9.72915441e-02  8.15220624e-02
 -1.54651431e-02 -1.17988912e-02 -1.89611465e-02 -9.82220545e-02
  5.48263788e-02 -2.76109707e-02  7.91677460e-03 -1.03568956e-01
  6.79177344e-02 -5.69758974e-02 -4.99491580e-03  2.30303332e-02
 -5.55237755e-02 -2.68909950e-02  5.47412075e-02 -1.94181465e-02
 -4.28452566e-02 -2.07450893e-02 -1.80599615e-02 -7.41083547e-02
  7.45070875e-02  2.23196717e-03  2.52441205e-02  2.59922221e-02
  6.79793432e-02  1.90668516e-02 -1.74558032e-02  3.00290473e-02
  2.45447997e-02  3.26897204e-02 -5.22825867e-02  3.43343951e-02
 -1.54917343e-02 -7.06585571e-02 -2.63601635e-02 -1.15931139e-03
  2.35602893e-02 -1.03871107e-01 -7.53679499e-02  3.12170219e-02
  6.32873252e-02  1.08522452e-01 -1.34478807e-02 -9.51377227e-35
 -7.96632245e-02 -1.75171613e-03  1.23936757e-02 -4.13201284e-03
  4.97219898e-02  3.09373699e-02  4.33805101e-02 -1.66264549e-02
  5.40855601e-02 -8.93500000e-02 -2.82826275e-02 -5.26838154e-02
 -1.24793556e-02  9.30107832e-02 -9.18191671e-02  1.86645575e-02
 -4.87054233e-03 -3.16753238e-02 -3.53186578e-02 -1.49121834e-02
  6.13867752e-02  4.77267429e-02  4.54397826e-03  1.35102747e-02
  8.50105844e-03 -1.71014946e-02 -5.14320433e-02 -2.06766967e-02
  7.92102963e-02 -3.10265142e-02  5.05645499e-02 -1.92810614e-02
 -7.26469830e-02 -2.44649090e-02  3.78809310e-03  7.97524750e-02
 -1.22539215e-02  2.62396261e-02 -5.24606928e-02  6.54890314e-02
 -2.89357193e-02  8.88803750e-02 -8.65693763e-02  7.34181777e-02
  5.90770245e-02 -6.24413565e-02 -8.85522142e-02  1.08920313e-01
 -3.96910729e-03 -7.15734158e-03  2.92750560e-02  4.66306396e-02
 -5.05939089e-02 -5.03335102e-03  2.37151366e-02  4.00297018e-03
  2.98813963e-03 -1.68943536e-02 -9.56008807e-02 -8.75154510e-03
 -1.00111840e-02  1.12729818e-02 -1.34283742e-02 -4.90869321e-02
 -1.25961555e-02  1.37638422e-02  1.08839408e-01 -9.71162841e-02
  8.07997659e-02 -1.03360862e-01 -9.53521281e-02  2.34365296e-02
 -3.45101878e-02  1.00891523e-01 -7.43060261e-02 -7.84978420e-02
 -7.72601052e-04  2.82721743e-02  6.26765341e-02  5.33941761e-02
  1.56874210e-02 -1.27110451e-01  6.08898513e-02  3.62159163e-02
 -2.92997360e-02 -5.53819202e-02 -3.83081380e-03 -6.74246922e-02
  4.55185659e-02 -9.34402365e-03  7.23827332e-02  1.24463309e-02
 -1.66340992e-02 -3.99449188e-03  2.96525415e-02 -2.37010995e-33
  1.11306179e-02  2.63651158e-03 -6.41239982e-04  6.34612888e-02
  4.21937229e-03 -2.19462905e-02  5.81624359e-02 -1.53174708e-02
  4.49293628e-02 -6.05231486e-02 -6.09684587e-02 -1.81746483e-02
  5.10935811e-03 -4.39444073e-02  2.02206504e-02  1.05281040e-01
 -4.74850908e-02  5.72259389e-02 -5.99548630e-02  4.25855024e-03
 -5.04980572e-02  1.16512530e-01  6.89683259e-02  1.91776659e-02
  5.16529232e-02  5.95293520e-03 -4.05183136e-02 -7.12688174e-03
 -3.32915187e-02  3.62024717e-02  3.57330814e-02  1.85510218e-02
 -1.70399696e-02 -5.35799414e-02  9.00205411e-03 -1.99458040e-02
 -3.65976393e-02 -7.16840252e-02 -3.32941450e-02 -2.44830293e-03
  4.45122607e-02  5.99255711e-02  3.43187153e-02  5.38050849e-03
 -7.09977075e-02  8.24405625e-02 -1.21067362e-02 -4.28696871e-02
 -1.41440760e-02 -6.72688931e-02  9.26534273e-03 -6.49320334e-02
  1.64512428e-03  6.65813386e-02  2.38748901e-02 -4.51977365e-02
 -3.46182706e-03 -2.58164350e-02 -2.95846127e-02  1.44169461e-02
 -8.55489373e-02  9.79742035e-03 -3.33131216e-02 -6.44574501e-03
  3.14896218e-02 -1.67694632e-02  8.46074335e-03  1.05957994e-02
  2.02826429e-02 -1.01539969e-01  7.91853666e-03 -8.20032060e-02
  1.03293546e-01  3.10684517e-02  8.19789618e-03 -6.16155681e-04
 -1.42938375e-01 -7.26035982e-02 -1.15072886e-02 -6.14944212e-02
 -1.29861459e-01  2.49886662e-02 -4.97925989e-02 -2.58645304e-02
 -3.69913429e-02  6.51349351e-02  4.05418426e-02  3.99321578e-02
  1.50803104e-02  3.22240852e-02  1.47654805e-02 -1.26233041e-01
  2.29128804e-02  5.61889037e-02  1.21590845e-01 -3.28936132e-08
  6.65406510e-02 -6.42014816e-02 -2.59145233e-03  5.07886484e-02
 -6.64701760e-02  1.51765244e-02 -3.88958640e-02  7.92057961e-02
 -5.17159142e-02  6.87373653e-02 -9.34038591e-03  1.36037007e-01
  6.13286085e-02 -1.25859231e-02  2.05995087e-02 -1.05893696e-02
  6.47597462e-02  1.12204142e-02 -7.53651857e-02 -2.33024452e-02
  8.99704080e-03 -8.08909349e-03 -2.38957386e-02  5.22414520e-02
  1.05396688e-01 -2.62681488e-02  5.25166504e-02  5.37497140e-02
  1.54718952e-02 -9.15500298e-02 -7.08609968e-02 -3.95670487e-03
 -4.62447591e-02  5.03132753e-02  2.96733361e-02  3.17979865e-02
  3.48764323e-02 -7.03283818e-03  2.47550234e-02 -2.48485841e-02
 -3.42496373e-02 -3.18418369e-02 -3.67564335e-03  4.33010748e-03
  3.84507887e-02 -7.42106233e-03 -5.18446676e-02  6.62406534e-02
 -6.05835253e-03 -4.61027883e-02 -6.96659973e-03 -5.22105359e-02
  9.51602403e-03 -1.17343264e-02 -4.16146740e-02 -7.64638046e-03
 -4.58091572e-02  3.41532975e-02  4.88668382e-02 -2.44062468e-02
 -4.87166233e-02  5.94236366e-02  6.22958727e-02 -8.19134563e-02]"
Can international travel affect cholera transmission?,"International travel can facilitate the spread of cholera, particularly when travelers to endemic areas consume contaminated food or water and return home.","Yes, travelers can bring cholera back from regions with active cases if they consume contaminated substances.","Can international travel affect cholera transmission? International travel can facilitate the spread of cholera, particularly when travelers to endemic areas consume contaminated food or water and return home.","[ 8.79988894e-02 -4.00204472e-02  7.91849941e-02 -1.08596599e-02
  7.89051205e-02 -2.77330168e-02  5.82359545e-02  1.99245941e-02
  6.72606705e-03 -2.07067020e-02 -1.95773207e-02  3.85503806e-02
 -3.52219352e-03  1.60940498e-01  1.27318474e-02 -7.33464807e-02
  1.66886998e-03 -3.08454987e-02 -4.43186387e-02  1.15996152e-02
  7.31501505e-02 -3.04573756e-02 -2.64325459e-02  5.59618883e-03
 -9.16025192e-02 -1.65376291e-02  2.07806043e-02 -4.24876660e-02
 -7.48702185e-03  2.71777660e-02 -5.50572090e-02 -1.29782828e-02
 -8.53622854e-02 -1.57937370e-02 -1.58201423e-04 -3.10993358e-03
  1.03546632e-02  3.06412322e-03  6.76111728e-02  1.29791647e-02
 -7.12008402e-03 -7.09025711e-02  1.20016262e-01 -2.97728628e-02
  1.16628055e-02 -9.65673029e-02 -1.29587995e-02  4.93984967e-02
 -8.34847391e-02  2.80356314e-02  4.05636523e-03  4.61642481e-02
 -4.56552394e-03 -2.75263917e-02  6.47200420e-02  7.89995585e-03
  1.10851312e-02 -7.80430436e-02 -6.86961412e-02  9.32884403e-03
 -1.71888694e-02  2.80794799e-02  3.67370434e-02 -8.51871166e-03
 -6.47108331e-02 -6.95071220e-02  2.38228124e-02  7.86216557e-02
  5.69391437e-02 -5.64564439e-03  5.20058349e-03 -2.86064893e-02
 -2.72651669e-02  1.11558773e-01  7.86368996e-02 -3.80223021e-02
  3.46975289e-02  3.46214809e-02 -1.35438051e-02  3.40484120e-02
  7.20729753e-02 -9.75897815e-03  1.41242027e-01 -4.88460176e-02
  1.24957440e-02 -2.82482710e-02  4.12781201e-02 -2.82015502e-02
 -6.92993850e-02  3.37731019e-02  7.50237554e-02 -9.79382023e-02
  1.40595958e-01  3.29024158e-02 -4.05964721e-03 -4.09738272e-02
  5.02389483e-03 -3.26128006e-02  4.68291715e-02 -3.52398343e-02
 -1.75669845e-02 -2.71983556e-02 -5.58721554e-03  5.18216193e-02
 -1.06561475e-03  2.12989631e-03  2.93744393e-02 -4.55722921e-02
  1.42472554e-02  3.36257629e-02 -6.33972585e-02  7.04249218e-02
  3.46746221e-02 -2.22343598e-02 -8.84133428e-02 -1.58895145e-03
 -8.28701332e-02 -2.89693177e-02 -1.74861569e-02  2.85549574e-02
 -1.25898793e-02 -9.52814743e-02 -2.29696259e-02  1.63518656e-02
  8.60700570e-03  1.50697334e-02  3.96017842e-02 -7.12187395e-34
 -1.11836188e-01 -1.27800778e-02  3.21060084e-02  2.16628518e-02
  8.75409022e-02 -8.49356782e-03 -6.93191513e-02 -3.82043943e-02
  7.09638819e-02 -8.15599561e-02 -4.63377573e-02 -3.63835245e-02
  2.52207164e-02  1.09126396e-01 -2.40095127e-02  1.01678863e-01
  4.05016951e-02 -2.71414015e-02 -2.32155900e-02  3.10437903e-02
  1.01779342e-01 -1.39892191e-01  4.36550006e-02  1.48368720e-02
  3.12191825e-02 -4.96904105e-02 -1.03826195e-01 -1.50243677e-02
  6.17228635e-02  2.07989961e-02 -6.28582314e-02 -5.60517889e-04
 -5.02270833e-02 -4.50123809e-02 -2.99787484e-02  1.01456665e-01
 -2.25302670e-02 -1.68547984e-02 -3.96852084e-02  6.33224472e-02
 -4.73495312e-02  4.84691411e-02 -1.12861611e-01  1.17928229e-01
  6.06824942e-02  4.45473306e-02  1.58156222e-03 -4.62625595e-03
 -2.46006120e-02 -2.86292993e-02 -7.80049637e-02 -5.77648766e-02
 -5.40731065e-02 -1.11159213e-01  5.69760352e-02  1.22136781e-02
  1.01182446e-01  2.36464525e-03 -7.51006743e-03 -4.76166122e-02
  1.14423009e-02 -4.77531226e-03 -2.96024862e-03  7.10661616e-03
  1.04542039e-01  5.87621704e-02  1.23418048e-01 -1.02182843e-01
 -7.36569334e-03 -5.13246208e-02 -4.22187187e-02  1.07895769e-02
 -3.81543227e-02  2.33096723e-02 -1.30781969e-02 -7.32495338e-02
 -6.58662841e-02 -2.11305767e-02  4.93478030e-02  2.21289042e-02
 -7.81434849e-02 -6.12982176e-02  8.16312507e-02 -2.76723430e-02
  1.15697728e-02  3.91464345e-02  2.46349303e-03 -2.08917074e-02
 -1.18759181e-03 -1.11107891e-02  8.61785114e-02  3.01114097e-02
  2.93150488e-02  6.79281577e-02  6.25411933e-03 -1.18195663e-33
 -4.44288030e-02  6.71668574e-02 -5.12406416e-02 -4.29758467e-02
  9.71709285e-03  3.03285401e-02  6.00166805e-02  2.06275694e-02
  8.10170099e-02  2.40116306e-02 -6.14812672e-02  7.01521104e-03
  7.48030550e-04  5.06598763e-02  5.50502818e-03  1.64704565e-02
  6.69508725e-02  8.75748461e-04 -5.46285138e-02  2.46896911e-02
 -4.44148071e-02 -4.29714061e-02 -5.17220469e-04 -4.14424650e-02
 -1.29761212e-02  1.83467586e-02  1.15482544e-03  2.38081440e-02
 -4.46580462e-02 -7.86204264e-02  3.96591313e-02  1.22463726e-01
  3.63072194e-02  2.83035208e-02 -6.78763017e-02  7.39542097e-02
 -1.89533737e-02 -1.42972991e-02 -1.44730331e-02 -6.20418647e-03
  1.43223545e-02  5.26921861e-02  2.75857188e-02 -1.52542256e-02
 -1.01340525e-01  8.91644955e-02 -2.94359308e-03 -2.46204846e-02
  5.03165741e-03 -5.17051667e-02  3.54872942e-02  3.50970775e-02
 -3.47011164e-02  2.33759452e-03 -7.30076665e-03  9.95518826e-03
 -8.81608576e-03 -5.48126474e-02 -4.11307961e-02  8.57962202e-03
 -5.40892296e-02  1.18111297e-02 -5.28927743e-02 -4.39312868e-03
  2.13195980e-02 -4.52381298e-02  3.50854471e-02  2.71415059e-02
  8.64016488e-02 -8.96146148e-02 -2.77613830e-02 -1.76070854e-02
 -2.42902040e-02  2.49256007e-02  3.01671363e-02 -6.49230555e-02
 -4.69218157e-02  6.38671145e-02 -6.79725260e-02 -8.99266638e-03
  1.91784941e-03  6.20584469e-03 -2.63534952e-02 -7.42728859e-02
  3.92898954e-02 -3.97910699e-02  2.91552097e-02 -5.39816581e-02
  4.27964516e-03  4.84565124e-02 -4.39751931e-02 -1.25361122e-02
 -2.30370574e-02 -1.09543823e-01  1.93924680e-02 -2.45738114e-08
  4.73022461e-02 -5.93264811e-02  1.33389225e-02  7.61667043e-02
 -1.61007550e-02  3.28233442e-03 -6.62450269e-02  9.20003578e-02
 -3.05515015e-03  8.79201442e-02 -8.13558549e-02  1.01848289e-01
  7.14344010e-02 -1.37526859e-02 -6.28466671e-03  3.40470597e-02
  1.90672353e-02 -2.94855814e-02 -3.42507958e-02 -2.21912283e-02
  2.23002210e-03  1.10130934e-02 -2.53019761e-02  5.62822372e-02
  8.37432593e-02  2.27207430e-02 -3.56516279e-02 -6.03173934e-02
  3.74391628e-03 -7.33183473e-02 -6.73367009e-02 -1.73674431e-02
 -5.38117997e-02  9.97484475e-02 -6.42791688e-02  1.49649810e-02
  9.41591561e-02 -9.48036611e-02 -2.71143094e-02 -4.27789874e-02
  8.05300251e-02 -1.99607629e-02  6.28182432e-03  7.47142406e-03
  9.21968429e-04 -6.17641322e-02 -2.04369277e-02  6.30845409e-03
 -1.32773258e-02 -3.88736539e-02 -1.40393320e-02 -3.19796824e-03
 -4.62597096e-03  1.91080514e-02 -5.06826153e-04  5.32664172e-03
 -8.35877135e-02  6.73511624e-02  7.07143545e-02  3.74690108e-02
 -1.65986791e-02 -1.48925534e-03  1.94145590e-02 -6.19685948e-02]"
How effective are cholera vaccines?,"Cholera vaccines are effective preventive measures, offering about 65-75% protection for up to 5 years after vaccination.",Cholera vaccines provide significant protection for several years after administration.,"How effective are cholera vaccines? Cholera vaccines are effective preventive measures, offering about 65-75% protection for up to 5 years after vaccination.","[ 6.74042478e-02 -7.17953895e-04  6.26989231e-02 -3.64463329e-02
  3.22724483e-03  2.51952093e-02 -3.94092277e-02  2.58860569e-02
 -1.40598882e-02  3.06557654e-03  1.84081402e-02  7.03859404e-02
  7.71559924e-02  1.07073046e-01  5.38217463e-03  2.37032846e-02
  6.20258600e-02 -6.39808476e-02 -2.79781595e-02  1.44734951e-02
 -6.70353835e-03 -5.11317663e-02  6.56419173e-02 -1.31728370e-02
 -5.87602556e-02 -3.93058956e-02 -5.44308461e-02 -2.78636925e-02
 -2.77953483e-02  7.30801048e-03 -7.41635486e-02 -1.00053817e-01
 -5.63428588e-02 -5.74901402e-02 -6.64225817e-02 -5.70112839e-02
 -8.55147745e-03 -5.05338013e-02 -6.63180277e-03  2.54012961e-02
 -5.86075336e-02 -4.48431112e-02 -4.58627241e-03 -9.76084471e-02
  5.80242313e-02 -1.72195639e-02  9.64989979e-03  6.50214627e-02
 -5.51964603e-02 -5.71766980e-02 -1.94568262e-02 -5.19999943e-04
  4.19127569e-02 -2.25427132e-02  6.91095665e-02 -1.99719369e-02
 -6.28293008e-02 -4.40196618e-02 -1.24708703e-02 -9.67919603e-02
 -1.15437033e-02  1.49634490e-02 -2.23282613e-02  8.72099213e-03
 -1.11610651e-01 -6.88336268e-02  8.34817532e-04 -2.56868787e-02
  3.07775997e-02  8.04502070e-02 -6.19815476e-02  4.44398038e-02
  2.54919603e-02  8.03691000e-02  2.95824911e-02  2.74562743e-02
  3.78729440e-02  3.08484137e-02  4.58460636e-02 -7.23235607e-02
  1.05854325e-01 -4.21298034e-02  1.32799491e-01  4.28034551e-02
  3.40727605e-02 -5.62537136e-03  2.69937497e-02 -1.43906912e-02
  2.32040696e-02 -2.15255544e-02  7.94261768e-02 -6.54812008e-02
  9.33501273e-02  6.27740286e-03 -8.84573814e-03 -2.27411855e-02
 -2.23409887e-02  2.73744832e-03  2.19194647e-02 -3.26723531e-02
 -1.19249048e-02 -8.42832178e-02 -2.85850465e-02 -8.29149038e-02
  6.17768988e-02  1.74582116e-02  9.72574297e-03 -1.58259831e-02
  4.13630381e-02  1.59121864e-02 -5.86413704e-02  3.17163207e-02
 -2.41801310e-02  7.65120015e-02 -4.57837135e-02  5.72518446e-02
 -3.20114046e-02 -3.19799073e-02  5.05927317e-02  5.19167148e-02
  6.62794784e-02 -9.16743279e-02  1.98655319e-03  1.32151542e-03
  6.63131699e-02  9.66422334e-02  4.65641059e-02  3.60133518e-34
 -2.52915248e-02  3.39945182e-02  4.90957983e-02  4.57291305e-02
  1.15451254e-02 -3.22285034e-02  4.71233204e-02 -2.48052236e-02
  9.47584398e-03 -4.36305664e-02 -4.95846495e-02 -7.88655058e-02
  4.02211808e-02  1.29236668e-01  2.22713947e-02  5.56572676e-02
 -2.83210445e-02 -6.47219270e-02 -8.94051194e-02 -1.21033685e-02
  7.93947726e-02 -2.61282884e-02  2.68165246e-02 -1.73506588e-02
  7.00266883e-02 -5.10908663e-02 -4.37066145e-02  7.22017065e-02
  2.69943324e-04  3.49079035e-02  1.46677485e-02  2.53289263e-03
 -8.73665437e-02 -3.65735739e-02  4.41974215e-03  3.50972451e-02
 -2.31793635e-02  1.25309722e-02 -1.73359681e-02  9.53931883e-02
 -2.55934894e-02  8.49803388e-02 -4.00027856e-02  2.17386298e-02
  8.31882656e-02 -1.94733683e-02 -6.28219768e-02 -1.21559226e-03
 -5.39768785e-02 -9.08825323e-02  2.77424939e-02  1.14600118e-02
 -7.39525855e-02 -8.93129036e-02  6.69850856e-02 -1.14346640e-02
  5.43843172e-02  4.81333397e-02 -1.72603503e-02 -1.99827049e-02
  4.48561981e-02 -6.94678426e-02  2.80231936e-03 -4.41156104e-02
 -2.04175115e-02  1.06493093e-01  1.43707275e-01 -6.74840063e-02
  2.12762952e-02 -4.81521040e-02  1.43700186e-02 -6.27792478e-02
 -1.01298988e-01 -6.68347254e-02 -6.53862283e-02 -4.91577610e-02
  8.03973302e-02 -5.87282442e-02  8.39884058e-02  1.28597572e-01
 -1.02187796e-02 -5.34935556e-02 -2.33687349e-02  1.70692764e-02
  1.64157189e-02 -2.70772688e-02  1.58038475e-02 -6.31910339e-02
 -6.89766631e-02  3.93948928e-02  7.92100057e-02  3.96900587e-02
  4.14104424e-02  2.18630116e-02 -1.04967747e-02 -2.82584746e-33
 -3.63192987e-03  1.02153160e-01  2.04521697e-02  9.45088491e-02
 -1.75316986e-02  4.53421799e-03 -3.14089097e-02  1.05520673e-02
  5.52700572e-02 -3.09123527e-02 -5.09212352e-02  1.56499334e-02
 -4.56549553e-03  3.35467793e-02 -1.71473399e-02  6.03072904e-02
 -3.26128677e-02 -6.78889528e-02 -6.87686056e-02 -2.48524845e-02
 -6.16136799e-03 -4.38498519e-02  3.26158777e-02 -1.71640441e-02
  2.48706210e-02 -1.14808418e-02 -6.98202997e-02  4.04586382e-02
  2.16366909e-02 -6.38042092e-02 -8.51596668e-02 -2.63520814e-02
  8.12250897e-02 -2.25452948e-02 -5.80214225e-02  8.60928278e-03
  2.15495080e-02 -1.33210886e-02  8.57851058e-02  1.44748595e-02
  1.16338243e-03  3.81919295e-02 -6.08142354e-02  1.42107334e-03
 -1.98931955e-02  8.08389410e-02  5.76705150e-02 -3.82063873e-02
  4.42609787e-02  1.75343100e-02  7.91713037e-03 -5.26050366e-02
 -5.40507725e-03  4.32715565e-03 -2.47937702e-02 -8.83309841e-02
  2.19930466e-02 -1.91266481e-02 -4.55128737e-02  4.31811213e-02
 -6.57417402e-02  3.42382155e-02  1.45641686e-02  5.37287705e-02
  4.04401869e-02  4.47713546e-02  1.74379013e-02  8.31367448e-02
  5.80861513e-03 -1.42993703e-01 -2.05961987e-03 -1.57323442e-02
 -1.07661551e-02  1.53452968e-02 -5.13244532e-02 -3.46705206e-02
 -4.12325785e-02  2.18526158e-03 -1.65798888e-02  5.57769388e-02
 -1.93544794e-02  3.64305940e-03 -2.26381794e-02 -6.17281683e-02
 -9.70519707e-03  4.83296439e-03  8.77115577e-02 -8.35473537e-02
  3.92364487e-02  8.36287811e-02  2.62778755e-02 -9.06601250e-02
  4.85255569e-02  5.73765021e-03 -4.29212395e-03 -2.68299978e-08
  8.10976326e-02 -7.13688508e-02  2.22387128e-02  4.90234196e-02
 -6.30346779e-03  5.38884252e-02 -9.49719846e-02  7.84591809e-02
 -3.67919281e-02  1.93753075e-02  5.83464280e-03  1.02328166e-01
  5.31127974e-02 -5.66021428e-02  2.10703295e-02 -2.86952555e-02
  1.40129868e-02  2.98017194e-03 -8.56595263e-02 -1.59191955e-02
