Question,Context,Response,source_text,embeddings
  7.29810074e-02  3.59526649e-02 -5.21749444e-02  1.41747827e-02
  7.78786913e-02  1.39239738e-02 -9.25676990e-03 -3.69186513e-02
 -8.20779055e-02 -1.31739855e-01 -1.16385460e-01 -5.62752597e-02
 -5.82647659e-02  8.65987595e-03 -6.76055700e-02  6.45083860e-02
  3.39400060e-02 -4.66513634e-02  3.23913153e-03 -1.48698092e-02
  8.52421150e-02 -9.78466496e-03  4.74603847e-02 -8.49950965e-03
 -9.56051052e-03  1.21758608e-02 -7.57624134e-02 -3.06159463e-02
 -2.85150222e-02  4.03876137e-03  2.28990354e-02 -1.35996100e-02
  2.20562126e-02 -7.68270344e-04 -7.56769031e-02 -3.88804041e-02
 -5.44394590e-02 -3.29320319e-03  1.33150502e-03 -5.20031005e-02
 -1.99779216e-02  3.14530134e-02  5.78421317e-02  4.75634541e-03]"
Can cholera be eradicated?,"Eradication of cholera is challenging due to its presence in water sources but can be controlled with improved water, sanitation, and health education.","Complete eradication of cholera is difficult, but control is achievable through better sanitation and education.","Can cholera be eradicated? Eradication of cholera is challenging due to its presence in water sources but can be controlled with improved water, sanitation, and health education.","[ 3.14105153e-02  4.58049215e-02  5.61863557e-02 -3.42256986e-02
  1.09633459e-02  1.76314674e-02 -3.62445079e-02 -3.04157920e-02
 -2.35006753e-02 -1.57721806e-02  4.30093929e-02  9.14069638e-02
  6.14952408e-02  8.11799541e-02 -1.93700045e-02 -2.77640242e-02
 -4.41734716e-02 -1.68500934e-02  1.80761656e-03  6.87550157e-02
  5.09774908e-02  1.90031026e-02  5.56183141e-03  5.17613953e-05
 -1.16739884e-01 -1.02664502e-02  4.28878181e-02 -7.19888434e-02
 -5.75943142e-02 -2.22402136e-03  1.69379897e-02 -3.63339335e-02
  2.70267148e-02 -4.43713889e-02  1.97074953e-02 -5.44655100e-02
 -5.19883959e-03 -4.46591005e-02  1.33113749e-02  1.32400598e-02
 -4.14431021e-02 -7.81743303e-02 -3.88029218e-02 -8.24875087e-02
  2.91364063e-02 -3.01846173e-02 -8.60738605e-02 -1.66180767e-02
 -1.17149152e-01 -9.52940285e-02  5.84543608e-02 -3.01610921e-02
 -3.06844898e-03 -2.01056488e-02  3.04235965e-02 -3.41167338e-02
 -7.20224204e-03 -7.48757496e-02 -3.88620570e-02 -8.58656764e-02
  3.25404257e-02  3.52309085e-02 -7.25787506e-02  1.48028517e-02
 -9.53236874e-03 -8.38136375e-02  5.04366904e-02  1.89257152e-02
  6.90132231e-02  4.67510521e-02 -6.28557708e-03 -1.00651011e-02
  9.77197289e-02  3.73700485e-02  2.51284894e-02 -2.04783538e-03
  3.76988612e-02  2.71483101e-02  4.04967926e-02  5.72167374e-02
  8.83971378e-02 -8.69058371e-02  1.87245890e-01  2.60264752e-03
  1.08745899e-02 -1.81040168e-02 -9.87126678e-03 -3.52345034e-02
  1.49527108e-02 -6.43601790e-02 -1.25083112e-04 -1.64442509e-02
  1.35725990e-01  9.80651937e-03  2.41177846e-02 -3.81658301e-02
  5.50670587e-02 -3.70289199e-02 -2.60760845e-03 -3.72282676e-02
 -5.85332587e-02 -4.68966551e-02 -3.23878564e-02 -9.66412202e-02
  1.85928419e-02 -6.02800446e-03 -8.55263881e-03  3.97548303e-02
  6.95346668e-02 -9.54037160e-02 -9.97626260e-02 -3.71625507e-03
  9.86128114e-03  6.60943538e-02  1.75886117e-02  9.01277363e-02
  2.11897045e-02 -3.44917253e-02 -4.77301441e-02  3.98881286e-02
 -8.81151669e-03 -1.07417665e-01 -1.63803063e-02 -1.95302218e-02
  5.44861518e-02  8.53399560e-02  2.35906933e-02 -2.14820325e-33
 -9.76504982e-02 -9.78429918e-04  5.61070926e-02 -8.16443563e-02
  9.03190970e-02 -9.76796541e-03  5.04796803e-02 -5.56749925e-02
  4.83939908e-02 -6.61483705e-02  1.18170660e-02 -7.29068369e-02
 -4.76427115e-02  7.89939463e-02  7.90008169e-04 -1.54658062e-02
  2.26289704e-02  1.05665484e-02 -8.76604468e-02 -1.69422477e-02
  1.01991832e-01 -1.24023939e-02 -3.45860492e-03 -7.91667104e-02
 -3.46227991e-03 -4.34677787e-02 -4.32358421e-02  2.65075639e-02
  7.89671466e-02  2.20836625e-02  1.37079144e-02  6.86476659e-03
 -1.03138857e-01  7.83323031e-03  2.24972136e-05  1.46505805e-02
 -1.27372174e-02  4.86970171e-02 -6.13755770e-02  6.01820946e-02
  1.09790033e-02  6.07573092e-02 -6.18654676e-02  1.51268775e-02
  1.04130223e-01 -7.94410612e-03  2.24438272e-02  1.51231214e-02
 -2.43661013e-02 -6.97410554e-02 -2.02842355e-02  6.28135959e-03
 -8.28159451e-02 -1.18210725e-01  7.73014352e-02 -1.72787365e-02
  1.00539312e-01  3.56434248e-02  2.02747784e-03 -5.01484685e-02
  5.55055626e-02  1.82873830e-02 -1.11712087e-02 -5.66881092e-04
  2.26202365e-02  3.48156691e-02  1.54323265e-01 -2.45676059e-02
  3.04894280e-02 -7.77764991e-02 -4.83085439e-02 -6.81309029e-03
 -7.24410564e-02  6.21883981e-02 -2.38004625e-02 -8.02037939e-02
  4.10719551e-02 -5.20772412e-02 -1.12437550e-02  6.13219924e-02
 -1.39112286e-02 -3.14725153e-02  2.62060333e-02  2.03932114e-02
  7.79347345e-02  6.18586969e-03 -2.28685085e-02 -4.75030355e-02
 -2.96029635e-02  5.70394173e-02  5.87123185e-02  3.22106592e-02
 -1.89639777e-02  4.45009768e-02  2.38161571e-02 -2.76606815e-34
  3.45426090e-02  1.21508606e-01 -8.59561488e-02  1.46567002e-02
  2.94555016e-02  1.81781352e-02  3.91792469e-02 -9.55292117e-03
  3.55203860e-02 -5.00015691e-02 -4.49492484e-02  4.88022305e-02
  2.20377278e-02  1.25854667e-02 -3.78146432e-02  9.04182345e-02
 -4.87345504e-04 -3.13254222e-02 -1.18944600e-01  2.32567769e-02
 -5.35826348e-02 -5.86882755e-02  1.63511280e-02 -4.09935974e-02
 -3.83741446e-02  2.38609277e-02  1.28151095e-02  3.18506137e-02
 -2.06609257e-03  1.51294842e-03 -1.02741765e-02  2.22043730e-02
  4.63071316e-02 -4.25374918e-02 -4.72481214e-02 -1.25534078e-02
  3.56966667e-02 -5.93145490e-02  5.09433374e-02  6.54117465e-02
  3.57576348e-02 -5.85460057e-03 -3.27540450e-02  5.56752384e-02
 -1.44650135e-02  1.09473825e-01  6.45126551e-02 -3.78400460e-02
  1.28164859e-02 -8.10601749e-03 -1.29961856e-02 -1.67258382e-02
 -8.78048409e-03  4.86527849e-03  3.55044333e-03 -7.85006657e-02
  3.47609408e-02 -1.65968071e-04 -1.84515864e-02  3.64953838e-02
  1.82818656e-03  7.87701234e-02 -6.24824911e-02  4.75126617e-02
  8.71310458e-02  7.73771759e-03  2.83793248e-02  1.06374666e-01
 -4.60506007e-02 -1.23131126e-01  4.78180358e-04 -1.52035113e-02
 -3.40994298e-02  3.56769189e-02  4.87228446e-02 -2.18829531e-02
 -9.94098485e-02  2.80904062e-02 -3.69356088e-02 -2.40371786e-02
  4.29875739e-02 -4.92004631e-03  1.94983818e-02 -9.50059444e-02
  3.02911433e-03 -2.52698474e-02  1.65486876e-02 -7.85415024e-02
  4.89843749e-02  6.53045774e-02  9.66899190e-03 -1.21251263e-01
  2.53445320e-02  2.57130601e-02  3.04355659e-02 -2.47035441e-08
  6.75879270e-02 -1.26847625e-01  1.40030505e-02  2.64855567e-02
  2.59728432e-02  2.57479865e-02 -1.58769935e-02  1.19208917e-01
  4.18478064e-03  4.74362113e-02 -9.70169604e-02  7.17619807e-02
  9.77305509e-03 -3.74341086e-02  2.93929633e-02 -7.95360561e-03
  3.44601460e-02 -6.82364702e-02 -6.18071929e-02  2.15317067e-02
 -3.63134372e-04 -9.78466216e-03 -2.81439740e-02 -2.03416180e-02
  1.01451568e-01 -7.79682305e-03 -1.93663519e-02 -2.00770739e-02
 -6.40252903e-02 -5.86477071e-02 -6.02105595e-02 -3.43266539e-02
 -7.02343695e-03  7.53792524e-02 -2.07464583e-02 -2.71540433e-02
  2.02730596e-02 -4.26032394e-02 -2.55419090e-02 -4.84890752e-02
  7.28999525e-02  4.02148888e-02  1.44481827e-02  7.17083644e-03
  4.11497615e-02 -1.52245909e-03 -7.12829605e-02 -3.91306542e-02
  4.21977416e-02 -1.40703991e-02  9.12476797e-03 -5.47753349e-02
  4.71297987e-02  1.86008103e-02 -2.48819999e-02 -1.03658820e-02
 -4.49060928e-03  4.02705967e-02 -9.36619043e-02  6.32138271e-03
  4.26915586e-02 -1.12227965e-02  7.57269189e-02 -3.99599364e-03]"
What are the economic impacts of cholera?,"Cholera outbreaks can strain healthcare systems, reduce productivity, and discourage tourism in affected regions.","Cholera has substantial economic impacts, including healthcare costs and loss of productivity.","What are the economic impacts of cholera? Cholera outbreaks can strain healthcare systems, reduce productivity, and discourage tourism in affected regions.","[ 8.12480673e-02  1.63006154e-03  7.40837008e-02  7.30241649e-03
  4.88017462e-02  5.34079969e-02 -1.60792284e-02  7.73349358e-03
  1.98609172e-03 -3.68545838e-02 -5.00953710e-03  1.93044590e-03
  1.72464491e-03  9.05324891e-02 -3.31002697e-02 -8.75256360e-02
 -2.68057380e-02 -1.73010211e-02 -4.41014133e-02  1.04710297e-03
  1.22332469e-01 -3.54979634e-02 -9.87285841e-03  6.42476138e-03
 -9.79104564e-02 -5.79323806e-02  2.24728007e-02 -6.00555725e-02
 -5.83844110e-02  2.42265500e-03 -7.14459494e-02  7.85632525e-03
  1.26936426e-02 -7.37870997e-03 -3.42420093e-03 -2.58130655e-02
  7.22652227e-02 -1.37272878e-02 -5.96502377e-03  1.91715714e-02
 -1.22730965e-02 -9.18254778e-02  1.09096207e-02 -8.39109495e-02
  2.90815290e-02 -9.24472809e-02  2.39137225e-02  3.53080444e-02
 -8.68634135e-02 -3.60500477e-02  4.30118851e-03  2.64317580e-02
 -2.34359037e-02 -5.98973818e-02  7.07463995e-02 -2.97450107e-02
 -1.44973851e-03 -1.13331206e-01 -7.48196617e-02 -1.39190312e-02
  9.51044168e-03  1.05910972e-02 -1.32911438e-02 -1.10493694e-02
 -3.99575606e-02 -6.59662485e-02 -3.92112322e-03  6.66986033e-02
 -4.57271188e-02  2.56901793e-02 -8.36865883e-03 -4.51551341e-02
  5.99522097e-03  1.70089994e-02  1.63672231e-02 -4.66088951e-02
  2.66274028e-02  6.20340295e-02  4.34335209e-02 -6.21158816e-03
  1.27267852e-01 -8.64015073e-02  8.77485722e-02  2.08197497e-02
 -1.17096305e-02  1.17378933e-02  1.94872115e-02 -7.22726509e-02
  4.59340122e-03  3.18222195e-02  5.64603582e-02 -1.00401133e-01
  8.71312693e-02 -3.76417651e-04 -4.59284708e-03  2.07347684e-02
 -2.92808469e-02 -3.68164442e-02  9.31837782e-02 -3.12337261e-02
  2.44163796e-02 -4.43648323e-02  5.65717295e-02 -1.99371427e-02
  1.91080552e-02 -2.03988664e-02 -1.71460724e-03  6.21885620e-03
  3.60851549e-02 -5.71144838e-03 -6.29595518e-02  8.95242468e-02
  3.16610076e-02  2.37361211e-02 -3.73666994e-02  4.92640063e-02
  2.30688439e-03 -7.87032396e-02 -3.92027162e-02  6.20713010e-02
  1.97490174e-02 -1.06686018e-01 -2.84825210e-02  3.00311223e-02
  6.47399202e-03  4.94961143e-02 -6.30615950e-02 -2.54075243e-33
 -7.26050958e-02 -3.61806601e-02 -1.33155016e-02 -3.54457349e-02
  7.29392618e-02 -6.87647657e-03 -2.13860907e-02 -7.36248568e-02
  2.06333734e-02 -7.74677321e-02  1.37174223e-02 -2.16577910e-02
  5.20821959e-02  1.08271010e-01  2.25630086e-02  4.36733924e-02
  1.59070548e-03  1.56206600e-02 -4.78949808e-02  3.63753736e-02
  5.16484305e-02 -8.40992704e-02  1.89001597e-02  5.98794967e-02
  6.36624172e-03 -5.78945689e-02 -9.11628529e-02 -8.39555264e-03
  6.87011555e-02  1.85332652e-02 -7.80560309e-03 -1.48747526e-02
 -1.62974391e-02 -5.31379879e-02 -3.23250405e-02  5.75808696e-02
 -5.42262942e-03  5.00687165e-03 -6.13990128e-02  7.86968395e-02
 -6.86813295e-02  1.92585457e-02 -1.28252745e-01  9.62907895e-02
  6.55602366e-02 -2.86310725e-03  9.89338458e-02  4.20231447e-02
  2.24307254e-02 -4.88450043e-02 -1.53604615e-02  6.76446734e-03
 -6.43749684e-02 -1.36061132e-01  3.02868467e-02 -1.89794935e-02
  7.83657059e-02 -4.70060855e-02 -4.26139385e-02 -4.62245792e-02
  4.26919088e-02 -6.19826689e-02  7.29956254e-02 -4.40153405e-02
  5.39458320e-02  5.36001213e-02  1.66017637e-01 -4.64113429e-02
  3.36919795e-03 -1.37894349e-02 -5.75898178e-02  5.45710092e-03
 -5.50547708e-03  4.58433963e-02  1.47076100e-02  1.97721124e-02
 -6.40602484e-02 -6.46820739e-02  3.64326052e-02  7.83616453e-02
 -6.83642253e-02 -7.03497082e-02  2.94901300e-02 -4.52494249e-02
  3.97526808e-02  1.50690423e-02  5.85531257e-03 -1.02416081e-02
  1.45508479e-02 -5.40867187e-02  3.07212602e-02  8.23648646e-02
 -4.39642044e-03  7.00033382e-02  5.63081130e-02  2.86767518e-34
 -3.64977010e-02  1.05678983e-01 -3.73287499e-02 -1.99057758e-02
  1.41732243e-03 -1.15231080e-02 -8.44417792e-03 -1.02008795e-02
  2.93751284e-02 -7.87355304e-02 -1.04750931e-01  4.11340371e-02
  2.40059271e-02  3.12201791e-02 -2.37180255e-02  2.78241672e-02
  1.69334505e-02 -1.84571706e-02 -5.42461351e-02  5.16413562e-02
 -5.76381870e-02  2.21891748e-03  2.91543473e-02  1.24789067e-02
 -4.67458516e-02  6.08469062e-02 -7.37335011e-02  6.66234689e-03
  2.03114208e-02 -7.38682151e-02  5.91113465e-03  8.66607353e-02
  4.85005639e-02  9.37993079e-03 -4.33675535e-02  9.27731097e-02
  7.17196381e-03 -3.41418795e-02  3.71528007e-02 -3.76815088e-02
  1.07884072e-01  3.15558575e-02  2.58119460e-02 -2.15136521e-02
 -3.99563164e-02  5.71847856e-02  1.17772752e-02  1.57071743e-02
  6.13474138e-02 -2.98461113e-02  1.13884099e-01  8.90939776e-03
 -2.45445035e-02  3.65281589e-02  1.29194679e-02 -5.27372286e-02
  1.19416667e-02 -6.57792464e-02 -3.72038595e-02  6.65628538e-02
 -9.10788625e-02  5.35565689e-02 -2.36216486e-02  6.66921586e-02
  5.54525945e-03 -4.62283865e-02  5.95301017e-02  4.94071702e-03
  7.27521926e-02 -1.06163733e-01 -3.13199051e-02  1.24981040e-02
 -2.30835583e-02  5.06362692e-02 -1.06416168e-02  2.27479953e-02
 -6.91363961e-02  3.34249027e-02  1.19195310e-02  1.99616551e-02
  1.03538847e-02 -2.47789007e-02  4.08396684e-02 -1.44171476e-01
 -5.56215458e-02 -1.76679611e-03  6.58165663e-02 -1.28782429e-02
  6.63427589e-03  5.44089936e-02 -1.07111782e-01 -3.30681540e-02
 -5.42814750e-03 -2.52777673e-02  3.18154879e-02 -2.58678607e-08
  6.66120574e-02 -1.10142514e-01  3.44372801e-02  5.16213253e-02
  1.52520062e-02 -4.57833931e-02 -1.96768772e-02  1.36830673e-01
  3.14842425e-02  1.14995040e-01 -1.04026310e-01  9.72836167e-02
  3.98743525e-02  4.00289856e-02  1.91579796e-02  5.72511591e-02
  1.96934794e-03 -1.94595996e-02 -3.83833945e-02 -2.00644638e-02
  8.79827607e-03  2.65742503e-02 -1.86248738e-02  1.03517305e-02
  8.43255073e-02 -4.28025648e-02 -3.50171812e-02  6.39304519e-03
 -5.09282649e-02 -4.98281606e-02 -6.09319918e-02 -5.29844314e-02
 -5.30753620e-02  9.11274850e-02 -1.63159743e-02 -1.34220347e-03
  7.31311506e-04 -8.89325365e-02  2.33649425e-02 -3.75845730e-02
  1.14994630e-01 -9.24529880e-03  1.81846935e-02  1.61805525e-02
  3.34208384e-02 -5.02252877e-02 -2.91364565e-02 -3.02842706e-02
 -2.27919705e-02 -3.00702136e-02  3.58420890e-03 -1.51150757e-02
  5.89100197e-02 -9.29613598e-03 -3.39437127e-02 -4.10279483e-02
 -8.55023880e-03  7.29838833e-02  3.27089280e-02  5.95439645e-03
  2.12511932e-03 -8.60846136e-03  3.20829712e-02 -6.09841458e-02]"
How do rapid diagnostic tests help in cholera outbreaks?,"Rapid diagnostic tests allow for quicker detection of cholera, enabling faster response and containment efforts during outbreaks.","Rapid tests facilitate early cholera detection, aiding in swift outbreak management.","How do rapid diagnostic tests help in cholera outbreaks? Rapid diagnostic tests allow for quicker detection of cholera, enabling faster response and containment efforts during outbreaks.","[ 3.25515456e-02 -2.39068884e-02  4.30439003e-02  2.89104087e-03
  1.06199183e-01  6.29178807e-03 -5.78693710e-02  3.03085847e-03
  5.23180328e-02 -4.86057363e-02  4.73456942e-02  1.24584036e-02
  9.91534255e-03  1.11546017e-01 -1.24157500e-02 -9.75990444e-02
 -3.94765491e-04  1.18144769e-02 -8.43453594e-03 -2.69156545e-02
  3.72873954e-02 -7.11895153e-02 -5.44558372e-03  1.12938751e-02
 -6.68690279e-02 -3.85855287e-02 -6.21822886e-02 -1.33630875e-02
 -3.98803363e-03 -4.00473457e-03 -2.75521148e-02 -1.50545482e-02
  1.08314585e-02  2.66440120e-02 -5.75046102e-03 -2.99357418e-02
  5.19018099e-02  2.61399113e-02  4.27307822e-02  2.07553413e-02
 -1.32802203e-02 -1.09089375e-01  5.02373576e-02 -3.66975516e-02
 -1.28334416e-02 -2.53462456e-02 -2.59360150e-02  8.79080221e-02
 -7.42059946e-02 -9.20044929e-02 -1.16207488e-02  9.96937975e-03
 -1.84015539e-02 -5.93479201e-02  5.94383180e-02  8.06906968e-02
 -1.61933508e-02 -8.64088759e-02 -4.53033336e-02 -5.15394956e-02
 -3.64301354e-02 -1.48596773e-02  3.62203121e-02 -5.91585273e-03
 -8.54992494e-03 -3.57206389e-02  6.34393021e-02  5.53137623e-02
  4.16615978e-02  3.00049502e-02 -4.00704518e-02  6.24037459e-02
  1.76989716e-02  8.52967799e-02  2.43982626e-03 -4.33451124e-02
  1.19423978e-02  3.86555716e-02  1.36576295e-02 -1.34000294e-02
  4.45766859e-02 -4.72924039e-02  1.16484120e-01  4.81417924e-02
  2.80904621e-02  2.82026455e-02  3.42780761e-02 -2.68491879e-02
 -9.32204053e-02 -3.40516977e-02  7.60170817e-02 -8.45827907e-02
  6.30548364e-03  2.23419406e-02 -3.55350189e-02 -2.73750629e-02
  1.38566680e-02 -1.09998845e-02  2.78890412e-02 -5.23981825e-02
  1.81302577e-02 -8.72620419e-02  6.91826409e-03 -5.82028821e-04
  1.99838616e-02 -6.11158125e-02 -2.55991751e-03  5.55683568e-04
  8.44034702e-02 -1.52130313e-02 -2.29165237e-02  1.11643791e-01
  6.17968030e-02  1.18052652e-02 -3.48640345e-02  5.48517555e-02
 -8.29898492e-02  1.23590161e-03  1.48085887e-02  6.59822524e-02
  4.48470637e-02 -1.04647696e-01 -2.78243199e-02 -2.79906970e-02
  1.40180632e-01  1.15849905e-01  2.59559776e-04 -4.19597943e-34
 -3.31750140e-02  2.66695954e-02  1.22117493e-02  1.48853157e-02
  1.47697954e-02 -1.20653035e-02 -2.04231646e-02 -3.07173319e-02
  2.39909943e-02  1.92700396e-03  8.27798527e-03 -2.55411230e-02
  5.11428341e-02  1.03046767e-01 -5.12158647e-02  3.59563343e-02
 -4.83794436e-02 -1.27471322e-02 -1.55071110e-01 -1.56270824e-02
  3.27789001e-02 -1.17157556e-01  7.46887624e-02 -7.96626434e-02
  3.64927612e-02 -4.10780348e-02 -4.64902669e-02  5.22644073e-02
  5.83984815e-02  1.80145223e-02 -6.13818802e-02  8.60275351e-04
 -8.58966783e-02 -5.23256697e-03  2.09700353e-02  3.36772427e-02
 -3.22848447e-02 -6.31305799e-02 -2.98930053e-02  6.82990924e-02
 -4.83263284e-02  1.16298683e-02 -7.10765049e-02  6.32742941e-02
  6.51044771e-02  4.15154137e-02 -1.15058355e-01  7.85598457e-02
 -1.34751424e-02 -9.53404326e-03  1.92112029e-02  5.11437561e-03
 -8.36619735e-02 -9.76243466e-02  4.55357507e-02  4.02377322e-02
  7.24408478e-02 -5.17039420e-03 -3.70592088e-03 -1.90817323e-02
  1.60148442e-02 -7.98787847e-02 -1.84106790e-02  3.03106718e-02
 -7.13504991e-03  4.88719940e-02  1.01628318e-01 -2.29700506e-02
  8.88527483e-02  3.07915304e-02 -4.88684177e-02 -3.20763290e-02
 -3.48141082e-02 -1.43627822e-02  1.29423207e-02 -2.84641255e-02
  1.68034562e-03 -2.32970268e-02  5.70857041e-02 -1.03508271e-02
 -1.71576794e-02 -1.04187287e-01  5.01733571e-02  8.46118852e-03
  1.62961204e-02 -1.62318889e-02 -1.91231185e-04 -1.54156368e-02
 -3.98409627e-02 -2.82541327e-02  4.08729129e-02  8.91144872e-02
 -1.01066101e-03  2.85886861e-02 -2.41902424e-03 -9.37624528e-34
  5.90706803e-02  2.42896751e-02 -2.84671597e-02  1.38944015e-02
  2.30789538e-02 -2.29326822e-02  1.39388088e-02 -5.90305403e-02
  4.12482768e-03 -4.76340055e-02 -1.51138827e-02  2.45746993e-03
 -6.88184276e-02  6.96789799e-03 -2.41453256e-02  3.87097448e-02
  1.58941578e-02 -6.28672987e-02 -2.37739962e-02  3.47920097e-02
 -3.90425622e-02 -2.70282328e-02  5.98035567e-03 -8.49497970e-03
 -8.18391219e-02  3.02618295e-02 -2.00170241e-02  4.64165285e-02
 -6.30510077e-02 -7.19090849e-02 -3.08044124e-02  2.49441229e-02
  3.14260349e-02  9.51936748e-03  1.09102135e-03  3.58981416e-02
  7.50516355e-02 -5.98921254e-02  3.81170548e-02  5.13792299e-02
  5.49108200e-02  7.76743367e-02  2.26546060e-02 -1.89857874e-02
 -8.44398439e-02  1.24984488e-01  5.58789894e-02 -4.46251072e-02
 -1.36694834e-02  3.74914929e-02  4.30987887e-02 -5.03749996e-02
  2.48443615e-02  3.26496065e-02 -2.03624871e-02 -8.89639482e-02
 -7.84497038e-02 -6.93216324e-02 -8.59597996e-02  1.02291673e-01
 -1.31916255e-01  2.78222486e-02 -2.94926502e-02  1.11782961e-01
 -1.37005060e-03 -6.11196458e-02  5.03769256e-02 -1.22360978e-02
  9.03318301e-02 -5.52928559e-02 -4.50842381e-02  6.98550371e-03
 -1.21631175e-02  5.20544872e-02  2.50190869e-02 -3.27761211e-02
 -1.55116290e-01 -2.06248332e-02 -1.80616211e-02 -2.96996143e-02
 -4.43226360e-02 -3.30138840e-02 -1.75072290e-02 -5.27797192e-02
 -5.09378761e-02  4.42157462e-02  8.12888145e-02 -4.00486577e-04
  8.20055827e-02 -5.93648292e-03  2.10242495e-02 -2.79813875e-02
  5.38018420e-02 -5.10812132e-03  1.47360389e-03 -2.26016716e-08
  3.92398462e-02 -1.45775437e-01  1.21238278e-02 -1.35495868e-02
  2.97043361e-02  2.35512368e-02 -7.47416243e-02  1.10153802e-01
 -4.70970059e-03  1.08097848e-02 -2.50536650e-02  4.36887778e-02
  2.03272346e-02  8.41118582e-03  1.14504509e-01 -2.27495916e-02
  6.22501131e-03 -5.65761924e-02 -7.87653849e-02 -3.02469041e-02
  1.39259743e-02  5.81059940e-02  1.73193775e-02  2.53545586e-02
  1.21854618e-01  2.23414898e-02  1.45191271e-02  6.34988472e-02
 -3.77139784e-02 -6.12667464e-02 -1.00768998e-01 -3.27534750e-02
 -5.55638410e-02  8.49643722e-02  1.51301166e-02  1.12213269e-01
  2.37953942e-02 -4.78279144e-02  4.40263860e-02 -2.63307728e-02
  3.34413685e-02  1.66223589e-02 -3.40027250e-02 -9.36754886e-03
 -2.07217038e-02 -5.97260408e-02 -3.94584611e-02 -8.01040034e-04
  2.24019750e-03 -7.88941532e-02  2.18491647e-02 -6.67400360e-02
  3.97641882e-02  4.29044142e-02 -7.07881749e-02 -3.57690197e-03
 -3.56202796e-02  1.36278169e-02  1.21390969e-02  8.61747283e-03
  4.21534628e-02  4.49222103e-02  5.21422587e-02 -6.83441907e-02]"
What is the mortality rate of cholera if untreated?,"Without treatment, the mortality rate can exceed 50%, but with prompt rehydration therapy, it drops below 1%.","The mortality rate of untreated cholera is high, but with treatment, it's significantly reduced.","What is the mortality rate of cholera if untreated? Without treatment, the mortality rate can exceed 50%, but with prompt rehydration therapy, it drops below 1%.","[ 6.96389079e-02 -2.97175571e-02  5.32591008e-02  9.60045122e-03
  4.17268695e-03 -1.21774757e-02 -5.10909222e-02  9.21168178e-02
 -3.05210482e-02 -5.29993847e-02  1.77231745e-03 -3.63376029e-02
  6.92711771e-02  9.98913422e-02 -1.61777940e-02 -4.23079804e-02
  2.76853680e-03 -7.59575143e-02 -8.56400728e-02  5.18239252e-02
  6.88276812e-02 -6.23627491e-02  2.68774070e-02  2.81799491e-03
 -1.39391236e-02 -5.66824600e-02  3.18668075e-02 -5.74279428e-02
 -3.75222117e-02  3.56118754e-02 -6.31861761e-02  2.40114680e-03
 -3.68676484e-02 -7.48834834e-02 -1.37316473e-02 -2.98404489e-02
 -8.78973864e-03 -5.99499829e-02 -5.59526905e-02  2.07669828e-02
 -3.64752822e-02 -4.01104391e-02 -7.63793737e-02  9.58818290e-03
  6.26733750e-02 -3.47472429e-02 -8.81402865e-02  6.51515871e-02
 -6.72521666e-02  2.61133090e-02  1.46849472e-02  2.87889447e-02
 -2.90301070e-02  2.31424300e-03  6.65355325e-02  2.86282343e-03
 -1.06949871e-02 -8.25937539e-02 -6.47363290e-02 -1.12629823e-01
  1.71233509e-02  3.86925898e-02  5.26845716e-02 -5.58914356e-02
 -6.97549656e-02 -1.20631404e-01  2.92800032e-02  9.95687488e-03
  4.52561863e-03  7.68938959e-02 -2.66208984e-02 -5.79159707e-02
  9.55860093e-02  1.90772209e-02 -2.06891522e-02 -1.15278520e-01
  8.09689462e-02  1.55751007e-02  1.81122292e-02  1.09329475e-02
  1.04009025e-01 -9.88220945e-02  1.24244280e-01  1.05159683e-02
 -2.05307063e-02 -1.28685115e-02  4.28408086e-02  1.14603899e-02
  6.84282482e-02 -2.78986595e-03 -2.14026365e-02  4.13157009e-02
  7.24661350e-02 -5.36866225e-02  4.84641343e-02  2.38273796e-02
 -5.19502088e-02 -2.54982896e-02 -4.68338467e-02 -4.82932180e-02
 -7.66334608e-02 -9.12716910e-02  1.35745462e-02 -2.58214846e-02
