Question,Context,Response,source_text,embeddings
  4.38694395e-02  7.48970406e-03  8.91411619e-04  5.87979071e-02
  2.45631207e-02 -1.22133046e-02 -6.81575155e-03  3.43714766e-02
  6.84227943e-02  4.70593311e-02 -1.35746803e-02  5.37217483e-02
 -6.34572580e-02 -3.26577201e-02  2.34740563e-02  9.45343301e-02
  3.42566632e-02 -7.59346336e-02 -3.47341876e-03 -8.41499213e-03
  4.73342054e-02  9.18518752e-02  2.18743682e-02  9.24402421e-34
 -1.57914273e-02 -4.85000759e-02  4.49416600e-02 -4.70375009e-02
  7.82276616e-02 -5.22035211e-02 -2.83324532e-03 -3.79802659e-03
  6.63715079e-02 -6.94295987e-02 -1.07828863e-02 -1.40922531e-01
  1.14830118e-02  1.15622222e-01 -8.44793022e-02  5.83589263e-03
  5.33023104e-02 -1.08653335e-02 -6.77045882e-02 -4.23089005e-02
  1.98604818e-03  4.67867916e-03 -1.41460355e-02 -5.83887449e-04
 -1.25590190e-02 -5.37159629e-02 -7.52640292e-02 -4.64903750e-03
  4.28327434e-02 -1.15803257e-02  3.38485725e-02  9.10091493e-03
 -3.65938880e-02 -7.94328228e-02 -9.60416719e-03  3.79177369e-02
 -8.47805850e-03  8.17825496e-02 -2.04652511e-02  7.64444917e-02
 -5.22335730e-02  6.43827990e-02 -4.40285578e-02  3.22510935e-02
  6.96796700e-02 -6.42546564e-02  1.88734867e-02  1.41804321e-02
 -3.09171937e-02 -7.08572194e-02 -1.07142022e-02  3.18128208e-04
 -6.63041323e-02 -3.94110419e-02  1.80719662e-02 -5.50700491e-03
  7.56263211e-02  7.64678046e-02 -3.44258808e-02 -2.00335793e-02
  4.40240279e-02  1.21555272e-02  2.95334551e-02  1.06975681e-03
  1.70000165e-03  3.18288580e-02  1.12586483e-01 -6.33739009e-02
  3.55324559e-02 -6.97931722e-02 -9.00865719e-02  4.57335869e-03
 -5.85113000e-03  2.94750631e-02 -1.76512394e-02 -4.24270071e-02
  7.44507685e-02 -7.42332824e-03  2.66701095e-02  3.63041162e-02
  1.60980280e-02 -7.93043151e-02  2.69532041e-03 -9.56012961e-03
  5.76112084e-02  1.68648604e-02  8.51047318e-03 -1.41831394e-02
 -2.31846757e-02  5.01327217e-02  6.80572763e-02  7.78987957e-03
 -4.04127240e-02  2.95691639e-02  1.23525620e-01 -2.76587429e-33
  1.25412829e-02  1.25648275e-01 -3.00632585e-02  3.90752554e-02
  6.47511007e-03  3.08949314e-02  1.34522363e-03  3.10716685e-03
  6.78597242e-02 -7.07878023e-02 -3.39146629e-02  4.98995110e-02
 -3.25762369e-02  7.27128163e-02 -3.49760540e-02  9.82141197e-02
 -7.93158934e-02 -5.33782430e-02 -9.09227282e-02  7.77084008e-02
 -4.66600172e-02 -1.18456386e-01 -1.08590769e-02  2.74099503e-02
  2.05015503e-02  2.36286651e-02 -3.47454101e-02  1.02893952e-02
 -2.65264958e-02 -8.19187164e-02  2.59427205e-02 -4.04941700e-02
  2.65522152e-02 -5.83513752e-02 -3.66423540e-02 -5.08463830e-02
 -1.21177277e-02 -7.52709582e-02  1.39003387e-02  2.57942341e-02
  9.63938013e-02  2.33576819e-02 -1.88497100e-02 -2.30007973e-02
 -1.55428890e-02 -5.48297632e-03  2.57623084e-02 -8.39903131e-02
  2.74310019e-02 -6.97621182e-02  3.83624323e-02 -5.83433323e-02
  3.09291203e-02  6.81085214e-02  2.52296329e-02 -8.87575448e-02
  2.04139166e-02 -1.99689399e-02 -3.88140529e-02  4.56274673e-02
  8.91674717e-05  3.40009816e-02 -2.98645459e-02  7.42633119e-02
  2.51105186e-02 -7.44995102e-02  6.11944450e-03  6.42047822e-02
  2.88452972e-02 -9.16172341e-02  3.16875130e-02  2.94842161e-02
 -5.38113620e-03  1.06248520e-02  4.70039621e-02  1.68715920e-02
 -8.50170180e-02  2.25392953e-02 -1.02332709e-02 -3.60069722e-02
 -1.12995300e-02  4.07351330e-02 -2.36125793e-02 -6.09746538e-02
 -4.99746390e-02 -3.26474942e-02  7.92890266e-02 -6.87603354e-02
  8.24459493e-02  4.86780293e-02 -1.50749385e-02 -9.19922367e-02
  4.53400314e-02  2.68673454e-03  2.24960092e-02 -3.35348496e-08
  6.24541529e-02 -8.59364122e-02  9.46536567e-03  9.13522951e-03
  4.64120843e-02  7.13656768e-02 -1.98070356e-03  6.42145053e-02
 -6.00331835e-03  1.05557606e-01 -5.30267656e-02  5.46703823e-02
 -2.59965449e-03 -4.37056869e-02  2.78249220e-03 -2.24189460e-02
  5.05631715e-02 -1.02981897e-02  5.51777845e-03  9.12526064e-03
 -7.88398087e-03  2.02891137e-03 -6.28455030e-03  8.37619603e-03
  8.51259753e-02  5.69733717e-02  3.17446813e-02 -2.72401683e-02
 -1.04982160e-01 -8.33817050e-02 -8.36169720e-02 -5.75957783e-02
  1.10074934e-02  4.13862318e-02  1.28693487e-02  2.29970459e-02
  7.27649704e-02 -5.09754829e-02 -2.96949167e-02 -2.57303715e-02
  9.79386941e-02 -2.31028050e-02  1.92147437e-02 -4.67644893e-02
  7.39066154e-02 -3.04154474e-02  1.60476044e-02 -2.77328584e-02
  7.80674117e-03 -7.39572570e-02  1.10448323e-01 -3.09263412e-02
  1.02837873e-03 -2.45410437e-03 -7.38785416e-02  3.44838314e-02
 -2.81764213e-02  9.88520309e-02 -5.70034832e-02 -1.92592926e-02
  2.40081251e-02  4.45928685e-02  1.56147508e-02 -3.47555429e-02]"
How do non-profit organizations assist in cholera prevention?,"NGOs play a critical role in prevention by providing resources for clean water, sanitation facilities, and education in at-risk areas.",NGOs contribute to cholera prevention through clean water initiatives and education in vulnerable areas.,"How do non-profit organizations assist in cholera prevention? NGOs play a critical role in prevention by providing resources for clean water, sanitation facilities, and education in at-risk areas.","[ 6.34076521e-02  6.15923712e-03  3.95666175e-02  1.63385551e-02
  4.54194434e-02  1.94841772e-02 -4.44750786e-02 -4.76009846e-02
  5.68083115e-02  1.46945775e-03  4.06022333e-02 -4.56366688e-02
 -6.51910808e-03  6.01252317e-02 -1.95173342e-02 -3.35076973e-02
 -4.08054888e-02 -2.12569032e-02 -5.85507751e-02 -7.79652297e-02
  7.79953366e-03 -2.84269992e-02  6.66027367e-02  1.00691905e-02
 -1.33612707e-01 -2.08072327e-02 -9.18184523e-04 -6.89139441e-02
  1.25819510e-02  3.24532650e-02 -6.81180554e-03 -7.22914636e-02
  6.29170239e-03  9.32729803e-03  5.37864072e-03  8.57347101e-02
  3.98263112e-02 -1.65563505e-02 -2.75039785e-02  7.12744370e-02
 -3.63516919e-02 -8.07261392e-02 -3.72367427e-02 -1.13907866e-01
  2.36717183e-02 -5.39050512e-02 -2.39368416e-02 -6.49330067e-03
 -8.55167061e-02 -1.14504606e-01  5.37012964e-02 -3.61863896e-02
 -2.32108403e-02 -3.07481643e-03  8.52529146e-03 -2.90803909e-02
  1.87333766e-02 -9.26360041e-02 -7.21220672e-02 -1.24945126e-01
  6.03336729e-02  1.08619425e-02 -9.46977735e-03  3.13120075e-02
 -1.26839904e-02 -8.92131031e-03  5.23832580e-03  1.21974677e-01
 -1.92760192e-02 -5.08849770e-02 -2.47306516e-03 -4.57917079e-02
  7.77756423e-02  7.41372034e-02  3.51519883e-02 -3.98108251e-02
  2.29455419e-02  7.32068866e-02  4.88847755e-02 -2.39054225e-02
  1.29224315e-01  2.37217546e-02  1.39841288e-01  1.05888478e-01
  3.38244601e-04  6.59232065e-02 -2.70380033e-03 -2.62880493e-02
  4.14584875e-02 -4.13477533e-02 -7.68428072e-02 -2.52331458e-02
  5.37297167e-02 -1.26282098e-02  2.84799300e-02 -5.14493650e-03
  7.44543672e-02 -4.13792916e-02 -9.92225576e-03  1.21956617e-02
  1.94247849e-02 -7.34461918e-02 -2.47662943e-02 -6.25494346e-02
  5.66460975e-02 -3.47039998e-02  6.50820555e-03  2.21671760e-02
  6.77052289e-02  2.12212671e-02 -2.90930886e-02  9.10578817e-02
  1.90732032e-02  5.28146848e-02 -1.28356609e-02  3.47098545e-03
 -5.63816167e-02 -2.14359146e-02  2.33591124e-02  1.36232041e-02
  3.68728936e-02 -8.71774778e-02 -1.00447396e-02 -2.77739484e-02
  5.88562451e-02  6.78249300e-02 -2.46955324e-02 -2.19960156e-33
 -3.35941911e-02  2.51995958e-02  8.01184177e-02 -3.41996215e-02
  1.25287306e-02  1.44615872e-02 -4.91466783e-02 -5.59519753e-02
  1.06400466e-02  1.48682069e-04 -3.51474457e-03  6.92790700e-03
  6.54769465e-02  4.73742336e-02  6.37560785e-02 -2.87176501e-02
 -3.76198217e-02 -4.35137451e-02 -3.35862525e-02  2.18755137e-02
  2.74718255e-02 -6.59898147e-02 -1.35566099e-02  1.52203320e-02
  4.69629653e-02 -2.14633662e-02 -5.25084697e-02  9.72340722e-03
  7.15145469e-02  2.23819315e-02  2.62446757e-02  3.18062007e-02
 -7.14639276e-02 -7.49877989e-02  4.17034291e-02  2.30827890e-02
 -4.20305021e-02 -5.63293509e-03 -5.82639687e-02 -3.24973464e-02
 -3.25533561e-02  4.16611955e-02 -1.03690391e-02  2.83875708e-02
  6.63734525e-02  1.16104381e-02  6.40429184e-02  3.29294032e-03
 -9.61561338e-04 -1.02664875e-02  4.48853001e-02  1.48164779e-02
 -8.34775418e-02 -8.43466669e-02  6.06839918e-02 -6.39754310e-02
  6.12921752e-02  2.57547628e-02 -2.92057954e-02 -6.32348582e-02
  3.48460823e-02 -1.01219252e-01 -4.59651798e-02  1.03411190e-02
 -4.35205037e-03  1.50360400e-02  8.45559537e-02 -7.88407475e-02
  1.10297449e-01 -1.23433053e-01 -6.01290166e-02  1.94373801e-02
 -4.99227159e-02  1.04300395e-01 -1.08343504e-01 -5.65728806e-02
 -3.87814753e-02 -2.90219299e-02  4.28657494e-02  8.61827508e-02
  2.87703499e-02 -7.20128492e-02  7.75244758e-02 -1.04819573e-02
  1.43358409e-02 -2.57978290e-02  1.18310153e-02  4.57617007e-02
 -2.55495645e-02 -6.32638186e-02  2.26423591e-02  6.00256138e-02
 -4.22244295e-02  5.69969453e-02  3.39813828e-02 -6.37558794e-34
  4.74563278e-02  4.08399105e-02  1.20966919e-02 -5.63530512e-02
  7.92132467e-02  7.59308517e-04 -2.52887383e-02 -1.08919151e-01
  1.34942591e-01  2.27638651e-02 -5.47434129e-02  1.22483540e-02
 -5.81498165e-03  1.10087153e-02  1.21680330e-02  2.82407850e-02
  6.00387948e-03 -1.71116441e-02 -2.45513059e-02 -4.57993858e-02
 -5.32825850e-03  4.00140462e-03  7.37825558e-02  2.50785388e-02
 -7.24373609e-02  7.50354752e-02 -7.02619255e-02  8.71767290e-03
 -3.41441035e-02 -4.75184545e-02  3.53034027e-02  2.83756703e-02
 -3.86877195e-03 -7.53415748e-03 -8.79691839e-02  1.38574168e-02
  3.21089313e-03  5.04737312e-04 -2.73575112e-02 -2.35253423e-02
  8.54067877e-02  3.27589326e-02  8.57751537e-03 -9.69754998e-03
 -1.01636775e-01  1.13325290e-01 -2.20368314e-03 -8.67557228e-02
 -3.21612135e-02 -2.58681793e-02 -1.51832411e-02 -9.32338536e-02
  4.43139449e-02  6.60776626e-03  2.92452239e-02  9.93111287e-04
 -7.00855115e-03 -5.43758422e-02 -2.25459114e-02  4.98133572e-03
 -7.50828348e-03  7.27414191e-02 -3.75363976e-02  1.11822881e-01
 -2.75560599e-02 -2.70367488e-02  1.10755051e-02  5.47691546e-02
  2.87500191e-02 -4.47210595e-02 -4.40420173e-02  5.48699033e-03
 -8.09314251e-02 -8.44117552e-02 -7.22587556e-02 -5.04033193e-02
 -1.02740012e-01  1.06222434e-02 -5.51021099e-02 -3.94473486e-02
  3.08860429e-02 -1.96025409e-02  3.55773903e-02 -1.37986848e-02
 -1.51273245e-02  2.29393430e-02  6.40343651e-02 -6.54586032e-02
  1.19915092e-02  1.02008112e-01 -4.91689071e-02 -6.39768392e-02
  1.05146123e-02  3.52678187e-02  1.12895660e-01 -2.58671644e-08
  6.82886615e-02 -4.50245515e-02  3.83519791e-02  3.06569692e-02
 -8.74074455e-03 -6.04069717e-02 -9.76710320e-02  4.86248061e-02
  2.93616354e-02  1.28575310e-01 -6.47825450e-02  4.05770615e-02
  2.44774912e-02  2.32966840e-02  3.51725742e-02 -1.05530201e-02
  2.96157841e-02  1.11332880e-02 -7.34161884e-02 -2.63338871e-02
  4.14102413e-02  1.34789031e-02 -5.56929819e-02 -3.15045379e-02
  9.73594934e-02 -1.70088336e-02  1.56384911e-02 -4.04665098e-02
 -3.90912890e-02 -6.82590380e-02 -3.49814966e-02  2.27629505e-02
 -5.94406314e-02  4.63615209e-02 -5.58967963e-02  5.52944355e-02
  5.99750839e-02 -3.62705290e-02 -2.16227421e-03 -8.17887858e-02
  4.80051897e-02  3.53218727e-02  4.99800146e-02  1.08269695e-02
  2.77111679e-02  1.73705090e-02 -6.74107298e-02 -4.51154727e-03
  3.59152704e-02 -4.07913923e-02  6.24344610e-02 -5.07838912e-02
  3.36161181e-02  4.85337041e-02 -3.02505586e-02 -6.56875670e-02
 -8.82877503e-03  9.24392641e-02  4.42135558e-02 -1.10701816e-02
 -8.75416119e-03 -4.70374338e-02  7.32519999e-02 -2.60359924e-02]"
What are the long-term solutions for cholera control?,"Long-term solutions include infrastructure development for clean water supply, improved sewage systems, and ongoing public health education.","Sustained cholera control relies on clean water access, better sewage systems, and health education.","What are the long-term solutions for cholera control? Long-term solutions include infrastructure development for clean water supply, improved sewage systems, and ongoing public health education.","[ 4.29260312e-03 -2.48735026e-02  1.28976941e-01 -2.03876700e-02
  3.55414636e-02  1.77785624e-02 -1.36443973e-01  1.43797882e-03
 -5.30069768e-02 -4.40765768e-02  1.40864896e-02  2.19350457e-02
 -1.10453572e-02  8.00683200e-02 -1.71115175e-02 -4.99318130e-02
 -8.30169395e-02 -2.03265417e-02  1.62959397e-02  9.44293197e-03
  7.67354220e-02  8.73561017e-04 -8.64724256e-03  1.45999258e-02
 -1.14725903e-01 -1.18612433e-02  3.75586450e-02 -9.71740037e-02
 -3.79245952e-02 -2.60984711e-02  4.03941125e-02 -6.27157325e-03
  2.02170834e-02 -4.60715517e-02 -1.86162721e-02  3.49892192e-02
 -5.49824983e-02 -5.19046485e-02 -3.85901853e-02 -1.18186921e-02
 -1.47435423e-02 -1.04894124e-01 -2.20978148e-02 -4.31511328e-02
 -2.74324846e-02 -6.39346316e-02  1.91424638e-02 -3.92242521e-02
 -3.28584462e-02 -6.51144236e-02  2.53696404e-02 -1.68552715e-02
  1.03845736e-02 -3.21339034e-02  9.36181918e-02 -8.53793249e-02
 -4.99637425e-02 -3.16360146e-02 -6.61836863e-02 -5.50694466e-02
  3.10273916e-02  4.13887762e-02 -5.19987457e-02 -1.75582506e-02
 -7.35565796e-02 -8.16310197e-03 -1.26932294e-03  1.09680340e-01
  2.42786147e-02  5.00298478e-02 -9.76778492e-02  2.91179097e-03
 -1.77938361e-02  4.35470752e-02  2.95759272e-02  3.22779566e-02
  5.31774946e-02 -3.15280296e-02  5.91944307e-02 -4.77502644e-02
  1.29774392e-01  4.19146754e-03  1.16109043e-01  4.80104350e-02
  2.13345271e-02  6.15646467e-02 -2.00587921e-02 -8.72840825e-03
 -1.81559641e-02 -8.28670934e-02  3.67760509e-02 -9.61622223e-02
  1.34937882e-01 -5.43811657e-02 -7.02163111e-03 -4.10668738e-02
  1.25255226e-03 -4.56819870e-02  4.69165184e-02 -2.23968849e-02
 -6.68795109e-02 -8.14719871e-02  2.68703233e-02 -3.79456878e-02
  4.72553149e-02 -1.07593564e-02 -1.97674613e-02  3.31557132e-02
  6.45291507e-02 -3.55673768e-02 -4.49222475e-02  3.25218551e-02
  1.14941560e-02  5.64225391e-02 -2.15542242e-02 -4.09408892e-03
 -5.80782630e-02 -2.57150996e-02  2.18606982e-02  8.38685632e-02
  2.25272905e-02 -9.92837250e-02 -7.60770068e-02 -3.26851010e-02
  4.53720093e-02  8.17563236e-02  3.58812846e-02 -7.08843619e-34
 -6.59680888e-02  1.65996123e-02  2.16317456e-02  1.14864046e-02
  4.34072390e-02  2.06819531e-02  4.44555208e-02 -2.91786138e-02
  1.44870030e-02 -1.35510671e-03  5.70937730e-02 -2.75617512e-03
 -5.32276556e-02  9.10461545e-02  4.08934131e-02 -6.60421699e-02
 -5.11973910e-02  5.10984436e-02 -2.02752426e-02  3.20666656e-03
  8.43134299e-02 -1.03329815e-01  6.09631203e-02  1.86007991e-02
  1.51815727e-01 -1.29290223e-01 -1.86444037e-02  3.05569191e-02
  6.40980378e-02 -3.39613971e-03  1.39277317e-02  5.62684350e-02
 -7.93657824e-02 -3.35486466e-03 -6.77511171e-02  3.07505615e-02
 -4.31029797e-02 -1.69498026e-02 -1.14510972e-02  4.41513471e-02
 -4.99858484e-02  3.80456783e-02 -5.11052683e-02  7.15895593e-02
  1.11349463e-01 -4.44447175e-02 -7.34400610e-03  4.83949445e-02
 -5.18595949e-02 -4.79822457e-02 -1.62715130e-02 -2.44268286e-03
 -1.50237039e-01 -1.32579744e-01  5.21274507e-02  2.84159500e-02
  7.22116232e-02 -1.72617454e-02 -3.58935632e-02 -1.83723867e-02
  5.42485863e-02 -7.62049854e-02 -4.17611785e-02 -1.78099889e-02
  5.51090948e-02  9.98957083e-02  1.13265663e-01 -4.26703840e-02
  7.43886903e-02 -3.25820148e-02 -5.40379956e-02 -4.83115315e-02
 -4.20310274e-02  8.28200281e-02 -4.60615791e-02 -1.12623699e-01
 -1.28593361e-02 -4.32546474e-02 -3.14450487e-02  5.31269088e-02
 -3.56328152e-02 -2.86095943e-02  1.07179070e-02  4.25635390e-02
  1.09744146e-01 -1.46754030e-02 -1.95324644e-02 -2.59482302e-02
 -3.84684093e-02  3.23620848e-02  1.64677743e-02  2.54913829e-02
  2.71868315e-02  7.20181763e-02  5.86665049e-02 -8.93353758e-34
  5.17851561e-02  5.94564341e-02 -3.94839086e-02  2.87738126e-02
  5.35062887e-02 -7.62347970e-03 -4.38766740e-02  3.97329181e-02
  5.60729057e-02 -2.96933930e-02 -7.71405175e-02  9.66866873e-03
  1.17069511e-02  2.54642908e-02 -1.19702797e-02  4.28128876e-02
 -1.01241767e-02 -9.57772359e-02 -6.50456771e-02  1.87647957e-02
 -5.06983362e-02  5.21029392e-03  8.01403914e-03 -1.18034156e-02
 -1.92445498e-02  1.89000852e-02 -6.14793412e-02  4.95329266e-03
 -1.33824712e-02  2.05045771e-02 -9.96317118e-02  3.24213058e-02
  2.81064343e-02 -5.63577637e-02 -4.64806557e-02 -2.98132887e-03
  2.77096108e-02 -7.69887418e-02  3.80877815e-02  4.94908802e-02
  1.03903696e-01 -3.50918919e-02  6.67656735e-02 -1.13567142e-02
 -4.13228683e-02  7.53916875e-02 -5.74393682e-02 -1.93195306e-02
  4.47375774e-02  1.20815737e-02  2.48878496e-03 -2.56020594e-02
 -3.99847180e-02  2.54294593e-02  1.92185268e-02 -6.20637387e-02
  2.28919875e-04 -2.54929643e-02 -7.04429746e-02  2.82855053e-02
 -3.83807123e-02  2.28172410e-02  2.79534198e-02  8.20174888e-02
  6.06858246e-02  2.79855672e-02  8.38925838e-02  2.70785410e-02
  2.33734772e-02 -4.96952459e-02  3.52369733e-02 -2.05854122e-02
 -2.12212075e-02  3.04296017e-02 -3.83749022e-03 -3.41776460e-02
 -1.53765813e-01  1.21450108e-02 -8.58398713e-03  1.43631995e-02
  2.43758094e-02  2.37214025e-02 -1.05047068e-02 -1.88490730e-02
  1.12220263e-02  1.79216061e-02  5.33225127e-02  8.70071724e-03
  8.28139335e-02  6.11009039e-02 -9.11346078e-03 -7.98850730e-02
 -5.49893314e-03  2.10894234e-02  7.75028467e-02 -2.71198033e-08
  7.86263198e-02 -3.33203338e-02  9.21487156e-03  1.77889690e-02
  2.59242617e-02  4.73704040e-02 -4.47199382e-02  8.29166025e-02
  5.86597025e-02  6.60384297e-02 -7.09635317e-02  1.28804445e-01
  1.08095646e-01 -3.87812257e-02  3.13953194e-03  1.85327008e-02
 -3.17573771e-02 -1.34386821e-02 -6.06370904e-02 -1.45416390e-02
  1.44660771e-02  3.94646712e-02 -4.51632030e-02  4.57393155e-02
  3.30276005e-02 -1.94995962e-02 -1.78093347e-03 -2.02972535e-03
 -7.00264797e-02 -2.49747559e-02 -2.67671160e-02 -3.51240598e-02
 -2.93249451e-02  4.63400334e-02  2.35920697e-02  9.89775360e-03
  3.73680182e-02 -5.62495254e-02  2.77247354e-02  1.56514701e-02
  5.71393073e-02  5.27373478e-02 -4.03570533e-02 -2.12597754e-02
  1.83297805e-02  6.50254497e-03 -4.07327153e-02  2.70399265e-02
  2.58241594e-02 -2.38505900e-02  4.22023237e-02 -2.29075318e-03
  4.51702029e-02  2.01754533e-02 -2.98406053e-02  1.04292799e-02
 -1.07507864e-02  2.59816796e-02  7.15510473e-02  2.89202426e-02
 -3.81670743e-02 -2.72910949e-02  3.45124900e-02 -3.75026488e-03]"
How does cholera affect children?,Children are particularly vulnerable to cholera due to their higher risk of dehydration; it's one of the leading causes of death among children in endemic areas.,"Cholera poses a high risk to children, often leading to severe dehydration and increased mortality.",How does cholera affect children? Children are particularly vulnerable to cholera due to their higher risk of dehydration; it's one of the leading causes of death among children in endemic areas.,"[ 6.97850734e-02  1.06346272e-02  9.07181576e-02  1.80532094e-02
  4.18819711e-02  1.46544287e-02  1.92714892e-02  7.47630522e-02
 -2.20507253e-02  4.16572019e-03 -8.49279109e-03 -2.02268437e-02
  5.74558675e-02  8.45341831e-02 -4.20876704e-02 -3.04648299e-02
 -4.97358711e-03 -1.34912580e-02 -3.76196317e-02  3.05135036e-03
  1.07307583e-01 -8.77600908e-03  6.17639348e-03  1.19897276e-02
 -6.29315078e-02  5.71905747e-02  7.17116967e-02 -3.16511691e-02
 -7.53513649e-02  5.27712703e-03 -3.20713222e-02 -2.38754079e-02
  2.36950479e-02 -1.61445532e-02 -1.47978477e-02 -1.70541443e-02
  6.53881282e-02 -8.42968759e-04 -7.01209083e-02 -1.26328180e-03
 -3.23775820e-02 -1.28819449e-02 -5.47603667e-02 -9.22240764e-02
  3.35881524e-02 -9.06671733e-02 -3.83141860e-02 -6.89625042e-03
 -4.45217602e-02  3.45153920e-03 -6.41765632e-03 -5.03064040e-03
  2.73246262e-02  1.44452881e-02  4.19188887e-02 -2.06187014e-02
 -2.72827763e-02 -4.79448140e-02 -3.18317376e-02 -3.94929536e-02
  9.51048546e-03  4.32530977e-02 -6.46326244e-02 -2.23397594e-02
 -4.10203785e-02 -7.24237263e-02  5.00225052e-02  4.66109291e-02
  1.13767935e-02 -1.46919861e-03  6.23285864e-03 -3.60913575e-02
  5.81163876e-02  4.87282500e-02 -2.94427909e-02 -1.06218364e-02
  5.99265005e-03  8.73389095e-03  2.75659654e-02 -5.12904860e-02
  7.46147707e-02 -3.05923671e-02  1.31626904e-01 -1.46270692e-02
  3.69996168e-02 -7.10881548e-04  5.07300533e-02 -8.07837471e-02
 -3.94976139e-02  2.33478006e-02  2.01884713e-02 -6.78876638e-02
  1.31483287e-01  4.31576297e-02  2.80339513e-02  2.93816952e-03
 -1.80604253e-02 -4.74635102e-02 -4.30370569e-02 -1.28680617e-01
 -2.35408619e-02 -2.84110922e-02 -7.82449637e-03  7.36313015e-02
  4.04336713e-02  1.42579870e-02 -5.69997216e-03 -3.25642936e-02
  7.09513994e-03 -4.04702760e-02 -4.06352729e-02  3.30427326e-02
  4.30871323e-02  4.27141674e-02 -6.01382181e-02  8.19767639e-03
 -4.29786704e-02 -6.76945001e-02 -1.17355123e-01  2.80121583e-02
  6.85224356e-03 -1.03473850e-01 -5.04907891e-02  2.44671106e-02
  2.94242036e-02 -5.12390910e-03 -7.57909715e-02 -1.75885252e-33
 -7.03193024e-02 -1.03170369e-02  2.49732733e-02  4.03292961e-02
  1.08358160e-01 -2.40650252e-02  7.86831304e-02 -3.65035944e-02
  3.05621382e-02 -1.96839385e-02 -1.71703231e-02 -1.02015629e-01
  6.00164160e-02  8.80111977e-02 -6.44411296e-02  9.44440588e-02
 -8.43349919e-02 -5.64473495e-02 -6.94232434e-02  8.23648870e-02
  2.47071590e-03 -2.40172669e-02  6.57067169e-03  2.69748480e-03
  8.98650475e-03 -1.54954463e-03 -9.92624387e-02  7.57275745e-02
  1.79010369e-02  3.41275260e-02 -1.40585760e-02 -4.13960777e-02
 -3.63023095e-02 -3.79974805e-02 -2.58600675e-02  6.07764907e-02
  1.97592117e-02  3.32673527e-02 -6.17192499e-02  9.42897722e-02
 -2.41745673e-02 -2.56431308e-02 -7.19525740e-02  9.99205783e-02
  8.96616653e-02  5.70875779e-02  3.04733757e-02  2.84671616e-02
 -1.53666018e-02 -3.15269940e-02 -1.20351864e-02 -1.53446132e-02
 -1.04628876e-01 -6.07589930e-02  3.79197337e-02  5.03539704e-02
  7.41305426e-02  3.55126522e-02 -7.78067783e-02 -3.53167765e-02
  3.70050929e-02 -9.74501446e-02 -3.65706231e-03 -5.70514016e-02
 -6.17283303e-03  1.09799737e-02  1.82610095e-01 -2.52756365e-02
  3.42882238e-02 -8.49628896e-02 -9.10374224e-02 -3.42449695e-02
 -4.40078899e-02  5.62142730e-02 -3.20688598e-02 -1.95600446e-02
  1.29860528e-02  1.15484535e-03  2.48772800e-02  1.06542304e-01
 -7.01673999e-02 -9.01348889e-02  6.71453476e-02 -9.15039331e-02
  1.87558830e-02  6.16233097e-03  1.20717043e-03 -4.41891514e-02
 -2.55293828e-02  8.82007554e-03  7.89980739e-02  1.61041990e-02
  1.27661997e-03  7.26686418e-02  4.73976806e-02 -1.63822495e-33
 -5.25248796e-02  5.07716164e-02 -7.41244778e-02 -2.11758800e-02
 -2.78901067e-02 -1.26386359e-02 -1.90399457e-02 -4.30857278e-02
  9.87938941e-02 -5.08216135e-02 -6.60998076e-02  4.09908034e-02
 -7.10457563e-02  9.14617255e-03 -1.40036689e-02  5.16481251e-02
  1.71183925e-02  4.91207056e-02 -5.03181033e-02 -1.97869465e-02
 -1.47802699e-02 -2.90728305e-02 -1.10841179e-02  1.28973983e-02
  4.09148633e-02 -3.59429605e-02 -3.77930515e-02 -3.51414233e-02
  2.12503737e-03  3.17864562e-03  8.67643729e-02  6.13565892e-02
  9.61282700e-02  5.32223918e-02 -2.80551240e-02 -1.50236581e-03
 -2.70877164e-02 -4.52631488e-02  5.09591773e-03 -8.44168011e-03
  6.66507930e-02 -1.06705341e-03  8.31121430e-02  8.84978566e-03
