Question,Context,Response,source_text,embeddings
 -4.13705930e-02  4.72852774e-02  1.78727135e-02 -2.74589173e-02
 -3.10422247e-03  2.47617494e-02  8.36387351e-02  1.25334281e-02
  2.37029907e-03  7.46474266e-02  4.35997695e-02 -2.97844894e-02
  4.28006649e-02 -1.93493273e-02  4.25930247e-02  1.00751042e-01
 -4.51363139e-02  2.66643818e-02 -1.77634601e-02  3.75987403e-02
 -8.28098040e-03 -6.04480505e-02 -8.10945779e-02  2.90830322e-02
  3.04541551e-02 -6.12048768e-02 -1.05809253e-02 -1.21198697e-02
 -3.17586549e-02  1.03688901e-02 -5.50071113e-02 -4.11483720e-02
 -1.31658927e-01  9.40893516e-02 -1.10212024e-02 -4.31937311e-04
  2.52199527e-02  1.91838779e-02 -2.25552581e-02 -6.24156743e-02
 -8.65266100e-02 -2.21832879e-02  8.10544416e-02 -2.72348318e-02
  6.35841163e-03  7.41572380e-02 -2.79007256e-02 -4.41712141e-02
 -2.02729441e-02 -2.64820587e-02  3.73306610e-02 -2.77748118e-08
  8.69662538e-02 -6.57045543e-02  1.85781140e-02  2.92061307e-02
  3.57248709e-02  3.08770221e-02  9.41873156e-03  1.01769760e-01
  1.65444128e-02  1.26049951e-01 -1.06035464e-01  1.13267832e-01
  3.86973098e-02 -2.93848850e-02  3.24030258e-02 -6.74520573e-03
  8.13426543e-03 -6.77084848e-02 -9.84049495e-03  3.03331446e-02
  5.42687960e-02  2.26407256e-02  1.67096239e-02  3.88858467e-02
  1.00732975e-01 -9.99192670e-02  5.80112590e-03 -1.83820669e-02
 -1.16432011e-01 -9.31666493e-02 -3.24977785e-02 -5.04553877e-02
 -4.22881134e-02  7.70088658e-02 -1.70067400e-02 -1.97666232e-02
 -5.52957132e-03 -8.36414006e-03 -5.29343225e-02  2.59136669e-02
  6.17552176e-02 -1.33556584e-02  4.98346351e-02 -3.13688554e-02
  2.38669720e-02  2.00435566e-03 -2.09661461e-02 -3.47824171e-02
  4.22547422e-02  5.64805008e-02 -2.06723786e-03 -5.66646419e-02
  1.89198293e-02 -5.57253100e-02 -3.73967364e-02 -1.59787945e-03
 -5.61277494e-02  6.78780675e-02  6.70838729e-02 -9.97470197e-05
  2.50730384e-02  7.30912462e-02  2.24407166e-02  1.29486239e-02]"
What research is being done on cholera?,"Research on cholera includes vaccine development, understanding bacterial resistance, and developing better water treatment methods.","Ongoing cholera research focuses on vaccine improvement, combating bacterial resistance, and advancing water treatment.","What research is being done on cholera? Research on cholera includes vaccine development, understanding bacterial resistance, and developing better water treatment methods.","[-7.32540293e-03 -1.89517264e-03  2.33072005e-02  1.96657013e-02
  2.43828781e-02 -1.91014656e-03 -7.90551975e-02  5.13869412e-02
 -1.60423815e-02  2.71743052e-02 -2.77485102e-02 -1.80562411e-03
  1.41652618e-02  1.41761675e-01 -4.83145230e-02 -3.84426899e-02
 -4.61965501e-02 -1.42935580e-02  5.38476394e-04 -4.73587029e-02
  4.52681677e-03 -4.20977809e-02  1.16114520e-01 -1.60056204e-02
 -7.16643408e-02 -1.11531792e-02  1.65866371e-02 -7.78881162e-02
 -5.19212373e-02  1.23703480e-02 -5.35937510e-02 -2.24572551e-02
  1.53531379e-03 -4.81730476e-02 -2.37256922e-02 -2.68180892e-02
  3.36048789e-02  1.02092661e-02  4.59751673e-02  2.98309829e-02
 -4.75216396e-02 -8.25423747e-02  6.80085793e-02 -6.04597032e-02
  4.36632596e-02 -5.52560911e-02 -9.69984196e-03 -3.12149921e-03
 -6.89903647e-02 -4.21461463e-02 -5.23379296e-02 -3.89399044e-02
  1.16308415e-02 -4.49788570e-02  4.17017266e-02 -3.26803625e-02
 -4.04465981e-02 -6.99142814e-02  1.27574115e-03 -7.22599104e-02
  3.81054357e-02  3.51975337e-02 -6.04739487e-02  1.08078495e-02
 -5.23654968e-02 -4.63804863e-02  2.27101874e-02  6.63592443e-02
  1.08208423e-02 -3.90423834e-02 -4.35562134e-02  5.72971292e-02
  4.87772413e-02  1.25157684e-01  5.62124178e-02 -6.70642965e-03
  3.00607663e-02  7.07757846e-02  7.78707042e-02 -4.63560931e-02
  1.01948470e-01 -6.65702298e-02  1.18880719e-01  5.87756224e-02
 -2.15076227e-02 -1.34580126e-02  1.70302466e-02 -4.33430821e-03
 -5.42539880e-02 -3.81841287e-02  3.98449153e-02 -7.98077583e-02
  2.82037910e-02  1.80182382e-02 -6.86200634e-02  3.75740305e-02
 -5.93555160e-03 -5.76547496e-02  6.93475306e-02 -5.08398078e-02
 -1.32023897e-02 -7.41632283e-02  4.80347201e-02 -2.68603377e-02
  4.58106026e-02 -2.18248237e-02 -8.37431755e-03 -1.51612600e-02
  8.18752795e-02  7.06470199e-03 -6.34062663e-02  7.83611462e-02
 -2.35772226e-02  6.08868413e-02  1.75826345e-02  1.95396598e-02
 -5.42105660e-02 -3.98096517e-02 -1.37530649e-02  8.06001425e-02
  2.40253638e-02 -1.10070847e-01 -2.66590156e-02 -2.58774683e-02
  4.11479175e-02  6.03488088e-02 -3.90700884e-02 -2.30185524e-33
 -4.75899652e-02  1.07070301e-02  8.00165534e-02  6.83202446e-02
  6.24398552e-02 -2.01377068e-02  3.09748035e-02 -8.89989547e-03
  9.32198390e-03 -1.13445722e-01  4.66423202e-03 -8.28118995e-02
 -1.33242905e-02  1.11604877e-01 -4.25693616e-02  2.06579100e-02
 -5.13265543e-02 -5.68713993e-02 -1.30250543e-01 -6.70738891e-03
  4.46081534e-02 -3.15283351e-02  9.65515077e-02 -1.54103404e-02
  6.43693358e-02 -7.35755637e-02 -8.15363005e-02 -3.71478684e-02
  3.81689705e-02  2.67416388e-02 -3.77624761e-03  2.25565098e-02
 -8.89919326e-02 -3.42943780e-02  2.44556423e-02  8.36962909e-02
  2.37221289e-02 -1.03669595e-02 -4.94520776e-02  6.26609847e-02
 -3.04883327e-02  2.43918151e-02 -6.49765357e-02  1.32045308e-02
  9.66214016e-02  1.12884222e-02 -2.47242544e-02  3.16128433e-02
  4.59882384e-03 -7.98333958e-02  4.15922590e-02  9.63425450e-03
 -8.58643949e-02 -1.08313128e-01  8.75583366e-02  5.35558611e-02
  4.38992567e-02  2.59195380e-02 -8.49848427e-03  9.81801932e-05
  4.16820869e-02 -6.04283065e-03 -6.83570504e-02 -3.51683348e-02
 -4.96227145e-02  9.91275385e-02  1.02949083e-01 -8.38683173e-02
  6.08921982e-02 -4.91602113e-03 -6.30876794e-02 -3.80764646e-03
 -3.13214660e-02  5.94763532e-02 -6.24961853e-02 -3.41458805e-02
  8.04894697e-03 -2.97312764e-03  3.83262262e-02  7.50002265e-02
 -2.50816140e-02 -3.92047502e-02  1.49766654e-02  1.62944086e-02
 -2.59645078e-02 -2.31456403e-02 -1.78564135e-02  1.86872352e-02
  2.72787791e-02  1.24318143e-02  6.30677044e-02  3.54329385e-02
  1.92048326e-02  4.46024835e-02  4.65856381e-02 -9.49804314e-35
 -5.86141646e-02  4.89503145e-03 -4.05668207e-02  7.83405751e-02
  6.61555007e-02  2.24137423e-03 -2.37082299e-02 -6.80769086e-02
  1.22604437e-01  7.16639776e-03  5.64610353e-04  1.42702879e-02
 -2.21140422e-02  6.31403029e-02 -5.38134426e-02  3.62748615e-02
 -5.49008176e-02 -7.09058121e-02 -6.83125183e-02  4.00406644e-02
 -3.55270840e-02  9.13045090e-03  2.87849363e-02 -5.31288311e-02
  3.30246389e-02  3.41267586e-02  2.44832039e-02  2.98343580e-02
 -5.25348522e-02 -7.26692751e-02 -2.61257291e-02 -5.21327136e-03
  9.19194799e-03 -2.37671845e-02 -5.72581813e-02  5.12835085e-02
  6.19866997e-02 -1.99982487e-02  6.09624423e-02 -2.42086332e-02
  5.95885850e-02  1.29236318e-02 -5.01394458e-03 -2.35753059e-02
 -1.81513429e-02  7.09437206e-02 -3.32316309e-02  1.40553955e-02
  3.02894991e-02 -1.39779821e-02  5.77406101e-02 -5.55198416e-02
 -7.11737527e-03 -2.18594447e-02  3.32664810e-02 -5.86426146e-02
  2.48854682e-02 -2.57952791e-02 -3.94041575e-02  9.05641168e-02
 -5.18586114e-02  3.66935059e-02 -4.03096713e-02  8.04408640e-02
  1.05807083e-02  1.64207933e-03  4.87239100e-03  5.21739349e-02
  3.43537554e-02 -1.07997559e-01  7.24611292e-03 -2.63420567e-02
  3.98517251e-02  3.49466242e-02  2.86622299e-03 -1.93481725e-02
 -1.17924094e-01 -2.46913754e-03 -1.44829806e-02  2.68222969e-02
  1.49263367e-02  1.56522822e-03 -1.48310550e-02 -2.98926365e-02
 -1.03646901e-03  3.13765891e-02  5.62457144e-02 -6.48588082e-03
 -3.92092131e-02  4.10002656e-03 -5.93441650e-02 -1.31074741e-01
 -2.33451463e-02 -3.24606267e-03  6.38343617e-02 -2.25823786e-08
  1.01739004e-01 -1.14520490e-01  7.67301545e-02  1.25477603e-02
  4.78745550e-02  2.18629036e-02 -9.30975452e-02  9.38338190e-02
 -3.07655893e-02  5.15063629e-02 -9.26471502e-02  8.74360949e-02
  3.69618572e-02  4.17519398e-02  1.14986254e-02 -5.96509203e-02
  6.91881776e-02 -5.63654825e-02 -7.64657483e-02 -2.99652219e-02
  1.45709654e-02  4.95671667e-02 -1.64558832e-02  4.75989394e-02
  1.25506878e-01 -2.31267922e-02 -2.09371820e-02 -1.51156532e-02
 -4.51357886e-02 -1.27029583e-01 -9.81295407e-02  3.33644263e-03
 -5.16601093e-02 -1.89545210e-02  1.25930989e-02  1.89103037e-02
  5.46098128e-02 -8.70677382e-02  5.31607261e-03 -4.00164723e-02
  9.50115547e-02  3.55741605e-02  2.09889114e-02  8.26446060e-03
  9.59765352e-03  4.91193756e-02 -5.08259423e-02  6.39142748e-03
 -7.08093448e-03 -2.27044206e-02  2.96921339e-02 -6.01649806e-02
  4.97521982e-02  1.46690905e-02 -7.17057362e-02  6.77628666e-02
 -2.18877401e-02  1.71456244e-02  2.23949663e-02 -3.87295410e-02
  7.71569461e-02  4.40091006e-02  6.01236485e-02  5.07308319e-02]"
Are there any recent advancements in cholera treatment?,"Recent advancements include the development of more effective oral vaccines and the use of zinc supplementation in treatment, which has shown to reduce the duration of diarrhea.",New cholera treatments include better vaccines and zinc supplements to shorten illness duration.,"Are there any recent advancements in cholera treatment? Recent advancements include the development of more effective oral vaccines and the use of zinc supplementation in treatment, which has shown to reduce the duration of diarrhea.","[-1.33751631e-02 -1.01879202e-02  4.86735217e-02 -3.05415746e-02
 -9.70288739e-03 -1.54651226e-02 -7.03881383e-02  6.53619617e-02
 -3.63487564e-02 -2.59615723e-02 -2.65404452e-02  8.89641717e-02
  5.02685606e-02  1.48300514e-01 -1.21181505e-02 -4.41447981e-02
  1.23530766e-02  5.73854707e-02 -6.27998449e-03 -1.94917433e-02
 -5.11213988e-02 -9.56894830e-03  8.53753388e-02 -2.04736795e-02
 -5.35321124e-02 -1.94005482e-02 -1.10534308e-02 -7.15386420e-02
 -1.39798652e-02 -4.14165249e-03 -8.39053914e-02 -3.55677232e-02
  1.77922882e-02 -9.09946710e-02 -5.14415791e-03 -5.55188879e-02
  4.98208553e-02 -1.50311813e-02 -5.61722964e-02  4.78407927e-02
 -1.43560246e-02 -5.25289252e-02  2.01872569e-02 -6.71071261e-02
  1.98396370e-02 -5.56961037e-02 -1.71730444e-02  8.58978834e-03
 -9.41087604e-02 -4.94449511e-02 -4.78284992e-02 -1.72098428e-02
  9.49146599e-02 -2.91040577e-02  7.74008334e-02 -9.32082441e-03
 -6.26073852e-02 -4.02404405e-02 -3.91571820e-02 -8.55592489e-02
  3.71662788e-02  1.64555721e-02 -3.08903027e-02 -8.78863409e-03
 -5.57138696e-02 -5.09053618e-02  5.03056403e-03 -4.12509963e-03
  3.09949019e-03  1.76517721e-02 -7.73019865e-02  6.78040460e-03
  5.60384542e-02  5.59643358e-02 -2.15824414e-02  2.14265976e-02
  9.74853784e-02  2.15640832e-02  2.17898302e-02 -1.26871085e-02
  1.12460323e-01 -4.49907035e-02  1.27729371e-01  6.51979893e-02
  3.02465595e-02  4.97299545e-02 -6.53870106e-02  1.96613949e-02
 -4.13830169e-02 -2.73384191e-02  1.07025281e-01 -3.42002176e-02
  3.92970890e-02  2.57207491e-02 -8.97775665e-02 -2.54647844e-02
 -4.05832678e-02 -1.91671792e-02  5.42176925e-02 -9.83980857e-03
 -1.63306314e-02 -3.91768031e-02  1.71097796e-02 -1.14282101e-01
  8.26598555e-02  1.77477486e-02  4.56539430e-02  4.14366834e-02
  5.39322458e-02  5.05839614e-03 -3.41521539e-02  4.15937155e-02
 -5.36424555e-02  9.54540260e-03 -5.36291227e-02  5.41504659e-02
 -3.47167486e-03 -5.22217639e-02 -1.54181942e-02  5.61452582e-02
  5.52713796e-02 -9.78918970e-02 -4.20128480e-02 -4.71886322e-02
  6.91364706e-02  1.03387594e-01  1.95104685e-02 -1.70237627e-33
 -5.84431477e-02  2.33001746e-02  3.58176939e-02  3.87345143e-02
  8.21159258e-02  2.86250692e-02  6.18649460e-02 -2.88246125e-02
  5.55897243e-02 -1.43677235e-01 -3.88443545e-02 -4.18760441e-02
  1.45245194e-02  8.25405046e-02 -7.04766661e-02 -2.45054085e-02
 -3.72759439e-02 -4.72602695e-02 -2.70807948e-02  1.09348716e-02
  1.38089150e-01 -3.46859545e-02  3.40030715e-02  1.43063786e-02
  8.21298808e-02 -1.12553053e-02 -5.23435697e-02  1.56226261e-02
  5.01034968e-02 -3.21601005e-03  3.36672105e-02  3.31663084e-03
 -5.58375306e-02 -5.12250252e-02  3.77256423e-02  1.81104969e-02
 -5.23999184e-02 -2.68086065e-02 -6.20722547e-02  5.25622927e-02
 -1.67370401e-02  3.41561697e-02 -1.37965009e-01  4.10215668e-02
  6.57917634e-02 -3.08265835e-02 -8.02838281e-02  7.73282722e-02
 -2.48153917e-02 -8.51737931e-02  3.51845510e-02  5.07222190e-02
 -1.26822084e-01 -1.26670986e-01  4.91959453e-02 -1.94310525e-03
  3.70439366e-02  3.79517227e-02  2.96466369e-02 -8.89534224e-03
  1.46505320e-02 -1.33475512e-02 -2.35587247e-02 -1.83339845e-02
 -2.55365726e-02  8.08714405e-02  7.50734583e-02 -1.00361399e-01
 -1.16129108e-02  1.59904901e-02 -6.59473464e-02 -4.88883816e-02
 -5.00433035e-02  5.13742082e-02 -3.13120857e-02 -9.10866186e-02
 -1.03428785e-03 -6.51566684e-02  7.74440318e-02  2.55004950e-02
 -1.51462983e-02 -7.13097826e-02  4.94969785e-02  6.48882240e-02
  2.55251657e-02 -2.36474741e-02 -5.13312221e-02  1.54609676e-03
  5.81326969e-02  5.02660358e-03  5.73387854e-02  5.08872792e-04
 -8.77248007e-04  3.05576995e-02  3.89648937e-02 -1.16041478e-33
 -1.57145113e-02  1.07527345e-01 -3.86352204e-02  2.20351666e-02
  3.17975096e-02  2.16651103e-03  2.19461974e-02 -6.93428516e-03
  8.66030380e-02 -8.85823742e-02  2.35912241e-02  2.90481336e-02
  1.24493735e-02  5.69588691e-02 -1.47091802e-02  7.74426684e-02
 -3.47160175e-02 -1.98914371e-02 -3.49008814e-02  5.30456239e-03
 -4.52626403e-03 -2.19688285e-02  3.16142663e-02 -3.92013118e-02
  4.29205522e-02  1.54130468e-02 -1.55004803e-02  3.18973511e-02
 -1.97659042e-02 -4.33892012e-03 -3.44128050e-02  4.03570756e-02
 -3.59006086e-03 -3.65010500e-02 -2.72755343e-02 -1.31387254e-02
  4.17617261e-02 -5.12065180e-02  2.19255351e-02 -1.27968891e-02
  4.24031653e-02 -3.88072506e-02  1.70743931e-02  5.48749939e-02
  3.54505097e-03  9.90862772e-02 -4.06485014e-02 -4.16216664e-02
  1.18506905e-02 -3.84741859e-03  4.88791391e-02 -1.97839877e-03
  4.48462460e-03  2.46297549e-02  4.58223894e-02 -5.28394021e-02
 -1.71273667e-02 -6.83747157e-02 -2.95147914e-02  5.98498359e-02
 -1.23020016e-01  5.21046408e-02 -9.04857274e-03 -2.88451952e-03
  8.05199966e-02  2.90820617e-02  3.74559574e-02  5.77593930e-02
  6.66564610e-03 -1.03598230e-01  2.86809634e-02  1.45158358e-02
  2.02360898e-02  8.43315013e-03 -4.60740067e-02  4.38291244e-02
 -6.37152642e-02 -3.64203118e-02 -4.29611467e-02  3.84723246e-02
 -3.30087356e-02  4.29082736e-02  2.67865807e-02 -5.15107028e-02
  1.06414699e-03  3.63254617e-03  2.00042147e-02 -6.09634398e-03
  8.79615429e-04  3.28913182e-02 -3.51018086e-02 -1.12552285e-01
 -6.15155511e-03  8.66717845e-03  3.27049717e-02 -3.07398800e-08
  5.89318797e-02 -7.43258074e-02 -2.32942086e-02  4.45638858e-02
  2.08320003e-02 -3.27187497e-03 -1.07061654e-01  1.14813522e-01
 -4.41422826e-03  6.17137253e-02 -2.53900234e-02  1.53669462e-01
  1.03299528e-01  1.44441864e-02  4.69067767e-02 -2.54575163e-02
  3.04207020e-02 -4.78627831e-02 -7.15786666e-02 -1.01663973e-02
  1.51011217e-02  5.77031188e-02 -1.33276908e-02 -1.01836063e-02
  8.67982656e-02 -1.93899777e-02 -6.37540296e-02  5.79672493e-03
 -7.76210949e-02 -1.65975988e-01 -7.88108930e-02 -2.73672175e-02
  2.13890318e-02  2.13299133e-02 -6.05935045e-03  3.86124244e-04
  3.40690538e-02 -4.90313545e-02  9.92866466e-04 -6.56459108e-02
  7.39722177e-02 -1.90030131e-02  1.22397663e-02  1.84293278e-02
 -5.22730732e-03 -2.04339083e-02 -1.04507506e-01  8.59715417e-03
 -5.01872459e-03 -5.04670255e-02  3.16961594e-02 -3.83825675e-02
  1.55888740e-02 -3.17143612e-02 -5.22571849e-03  1.84214935e-02
 -8.19432549e-03 -1.70186106e-02  4.25759703e-03 -3.99246216e-02
 -2.07418911e-02 -5.25861308e-02  1.02470428e-01  1.51096918e-02]"
What sanitation measures are most effective against cholera?,"Proper disposal of human waste, treatment of drinking water, and handwashing with soap are crucial in preventing cholera transmission.","Effective sanitation against cholera includes waste management, water treatment, and hand hygiene.","What sanitation measures are most effective against cholera? Proper disposal of human waste, treatment of drinking water, and handwashing with soap are crucial in preventing cholera transmission.","[ 6.31906986e-02  8.74652062e-03  1.05871342e-01 -8.74889046e-02
 -1.76808778e-02  2.41265856e-02 -3.04421298e-02  2.39643436e-02
 -1.45271476e-02 -7.24349078e-03  7.11352564e-03 -1.80605873e-02
 -9.72667150e-03  1.11443102e-01 -1.10691497e-02 -7.29367062e-02
  1.63077898e-02  3.57232615e-02 -2.00312547e-02  3.07219699e-02
  7.67989233e-02 -3.61406878e-02  8.42646286e-02 -2.38159690e-02
 -1.06331825e-01  5.21502749e-04  2.15334538e-02 -9.20051038e-02
 -3.71769555e-02 -5.91014000e-03  2.71862745e-03 -1.79793872e-02
 -7.50070671e-03 -4.28818576e-02 -8.67008865e-02 -4.18853201e-02
  1.71077941e-02 -5.06988950e-02  5.49123175e-02  4.86276411e-02
 -7.12373704e-02 -3.90692614e-02  1.37347914e-02 -8.20390955e-02
  1.02951583e-02 -1.72247309e-02  2.16250587e-02 -1.48007739e-02
 -1.00399412e-01 -8.69713798e-02  4.48759794e-02  5.99395484e-02
 -3.75082269e-02  4.48697526e-03  5.37243783e-02 -2.34541222e-02
 -2.17145775e-02 -8.78701955e-02 -8.54187086e-03 -9.06396136e-02
  1.08628161e-02  6.00554794e-02 -4.18777354e-02  8.76315590e-03
 -1.04521655e-01 -2.79532298e-02  6.58353269e-02  6.39435351e-02
 -5.47684869e-03  5.46123050e-02 -4.63746376e-02  1.85315982e-02
  2.16025766e-02  6.28421158e-02  5.74387871e-02 -2.31643841e-02
  4.64029163e-02  5.67676907e-04 -4.62690648e-03 -3.81689332e-02
  7.16212466e-02 -1.98095571e-02  1.14759818e-01  7.43479058e-02
  7.44984895e-02  4.98570912e-02 -6.23024888e-02 -6.00449666e-02
 -6.52937498e-03 -3.32176015e-02 -5.80240227e-03  3.93363368e-03
  6.44349679e-02 -3.59789431e-02  1.31338416e-02  9.98003781e-03
  4.07028990e-03 -1.20048756e-02  5.51405810e-02 -4.97946292e-02
 -4.23243195e-02 -6.79703653e-02 -1.96792874e-02 -4.66601066e-02
  9.28238630e-02 -2.33289804e-02  1.00400783e-02 -2.46922206e-02
  4.52946648e-02 -2.59818882e-02 -3.86786461e-02  1.59183256e-02
 -5.93281984e-02  5.72520867e-02  1.91264767e-02  4.39591259e-02
  1.54298842e-02  3.96260479e-03  1.21839214e-02  8.03786218e-02
 -2.69295331e-02 -9.66611132e-02  9.08157136e-03 -2.00353079e-02
  5.53411953e-02  9.33466405e-02  4.09644395e-02  1.93689120e-34
 -9.59330872e-02 -1.42594511e-02  5.55558540e-02 -5.21931574e-02
  2.24937759e-02 -3.86700430e-03  2.21351366e-02 -4.53097634e-02
  1.10603161e-01 -2.85434648e-02  3.03745139e-02 -4.28454019e-02
 -4.29471619e-02  1.08091749e-01  6.89128879e-04  3.25304419e-02
  1.63566973e-02 -2.01748982e-02 -1.25323609e-01 -2.11379454e-02
  1.11197792e-01 -1.20865833e-02  3.69084179e-02 -8.09708703e-03
  3.79775949e-02 -9.53286961e-02 -4.18515131e-02  3.10747176e-02
  4.08576876e-02  1.93996467e-02  2.14091670e-02 -2.57247835e-02
 -4.26204987e-02  5.11458097e-03 -7.66685382e-02  4.16940711e-02
 -1.05270088e-01  1.15060303e-02 -6.54311627e-02  6.91917446e-03
 -7.99077749e-02  4.77855131e-02 -3.90806533e-02  3.11069265e-02
  6.57840222e-02  3.70827951e-02 -3.03269923e-02  4.00713719e-02
  5.81180900e-02 -4.66729850e-02  4.13149595e-03  5.49550680e-03
 -4.86423969e-02 -9.20505524e-02  4.12861332e-02 -2.92215031e-02
  7.48922229e-02  6.54734764e-03 -6.66189715e-02  3.56123112e-02
 -5.08746644e-03 -1.03470981e-01 -1.80308092e-02 -2.66583432e-02
  4.17939276e-02  2.79504955e-02  1.34844854e-01 -3.34136412e-02
  1.42903393e-02 -7.29605407e-02 -1.17203712e-01 -5.31577040e-03
 -4.72191721e-02  8.35959688e-02 -5.17698117e-02 -3.91149633e-02
  4.26730141e-02 -1.82073023e-02  4.52853888e-02  8.30431581e-02
 -6.34735003e-02  2.90255208e-04  8.51958618e-03 -1.87125411e-02
  2.34433431e-02  7.90514238e-03  6.21771673e-03  4.38708402e-02
 -2.19937805e-02  1.45398909e-02  5.90109602e-02  4.67481092e-02
  3.76080647e-02  4.72938046e-02  2.17031827e-03 -2.26187943e-33
  4.59568501e-02  6.84984475e-02  7.28358189e-03  8.46054778e-02
  2.00575497e-03  5.13356179e-03 -1.04069114e-02 -9.49045569e-02
  5.57488576e-02 -2.71366481e-02 -7.97473639e-02  4.82313451e-04
 -8.38615838e-03  4.38527809e-03 -2.96456721e-02  5.39847165e-02
  2.82187527e-03 -8.83588865e-02 -6.16621189e-02  3.71108986e-02
 -1.85158569e-02  2.61508748e-02  1.49346525e-02 -3.21686193e-02
 -1.58504285e-02 -1.84722003e-02 -5.98143153e-02  2.39716433e-02
 -2.87835971e-02 -2.97705419e-02 -4.37263288e-02  4.36638854e-02
  1.11212857e-01 -3.87669280e-02 -4.79126610e-02 -4.56744358e-02
  2.71973461e-02 -3.74732018e-02  2.53491364e-02  7.60517791e-02
  8.70854333e-02  6.67475536e-02 -2.45930552e-02  4.23957631e-02
 -2.96307355e-02  1.28771365e-01 -8.13616812e-02 -4.77112196e-02
 -2.15996746e-02  1.26289821e-03  1.57579444e-02 -5.70336245e-02
 -3.27937454e-02  1.52167911e-02  2.43806839e-02 -1.13337301e-02
  2.12429594e-02 -6.39187545e-02 -1.57273971e-02  4.61871363e-02
 -8.20327625e-02  5.55638149e-02 -4.88487724e-03  6.45115077e-02
 -3.31555717e-02  6.63090823e-03  5.04240245e-02  8.51092041e-02
 -8.88287928e-03 -9.72659886e-02 -6.93143159e-02 -1.55003984e-02
  6.25932738e-02 -4.26196354e-03 -1.57944337e-02 -3.17959115e-02
 -1.10776469e-01 -3.31362523e-03  1.14400312e-02  1.21602807e-02
  3.19844224e-02  1.08542684e-02 -6.46683723e-02 -2.81711593e-02
 -2.88592745e-02  2.18837708e-02  6.61018640e-02 -6.04789518e-02
  6.05213083e-02  4.00808128e-03 -3.10827196e-02 -8.01543146e-02
  5.08332066e-03  4.74196225e-02  4.80801724e-02 -2.63764459e-08
  6.12777211e-02 -1.25907600e-01  4.96533848e-02  1.98269188e-02
 -2.86046453e-02  6.10089414e-02 -7.53864497e-02  1.42044902e-01
 -1.05481306e-02  4.25195694e-02 -6.71246052e-02  7.83336833e-02
 -2.20794347e-03 -1.04664154e-02  2.08181050e-02 -6.88109100e-02
 -1.21371448e-02 -4.94733118e-02 -8.87875780e-02 -4.81381342e-02
  1.84539109e-02  1.07838092e-02 -2.34534722e-02  4.30655777e-02
  1.09620012e-01  1.28088472e-02  2.89056770e-04  1.17229437e-02
 -9.81995165e-02 -5.34257405e-02 -3.33759040e-02 -6.82218075e-02
 -3.86477001e-02  3.38486917e-02 -2.15541907e-02  9.29761305e-02
  3.86366472e-02 -9.31327716e-02  5.59995137e-02  4.40421375e-03
  1.32140353e-01 -1.16885621e-02 -7.42741534e-03  1.57295335e-02
  6.44089207e-02 -3.24479267e-02 -1.65296886e-02  4.68780175e-02
  6.45311084e-03 -3.71757597e-02  1.16764195e-02 -3.63473557e-02
  1.67177636e-02  3.55536267e-02 -2.34665330e-02 -2.50366814e-02
 -3.20557207e-02  3.24015766e-02  1.36149125e-02 -4.76174144e-04
  6.70895800e-02  3.93545702e-02  2.29837839e-02  1.36662349e-02]"
How does climate change impact cholera prevalence?,"Climate change can exacerbate conditions that foster cholera, such as increased rainfall and flooding, which can contaminate water sources.",Climate change may increase cholera risks by affecting weather patterns and water safety.,"How does climate change impact cholera prevalence? Climate change can exacerbate conditions that foster cholera, such as increased rainfall and flooding, which can contaminate water sources.","[ 3.98502946e-02 -2.96100602e-03  1.13843605e-01  3.54528986e-03
  3.75778899e-02  3.10184117e-02 -5.84686659e-02 -4.07599248e-02
 -1.98748894e-03 -3.16647291e-02 -1.42008401e-02 -4.97653410e-02
  3.64574566e-02  7.53272548e-02 -1.44270051e-03 -1.70995947e-02
