Question,Context,Response,source_text,embeddings
 -9.32293609e-02  1.21270567e-02 -1.09320376e-02 -2.28223875e-02
  3.40639912e-02 -4.41279300e-02 -1.88712813e-02 -2.17156596e-02
 -1.05427377e-01 -5.20442091e-02  2.50025596e-02  1.84281394e-02
 -8.60876366e-02  4.78259362e-02 -6.04124479e-02  6.78102076e-02
 -2.81521436e-02 -2.02955790e-02 -4.19109315e-02 -3.12595479e-02
  4.54087146e-02  2.54243482e-02 -3.00234519e-02  3.80703323e-02
 -1.46017959e-02 -6.12231828e-02  6.12162473e-03 -6.88417852e-02
  1.59250535e-02 -5.80705218e-02 -1.85046941e-02  8.60242173e-02
 -1.12526216e-01 -8.64620805e-02  2.17532776e-02  3.37682888e-02
 -2.24219207e-02 -2.99820583e-02  1.05012851e-02 -1.27439434e-02
  2.57177930e-02 -2.46712770e-02 -2.39607375e-02 -4.93296646e-02
  4.90567423e-02 -5.57245081e-03 -6.36258945e-02 -6.34896616e-03
  2.54500899e-02 -5.90301901e-02  4.15089838e-02  1.08464420e-01
  2.26260312e-02 -3.48674543e-02 -6.27737269e-02  8.11828673e-02
  3.10395565e-02 -1.51934184e-03  2.02399828e-02 -9.01756436e-02
 -4.02150154e-02  8.75151455e-02  1.18597507e-01  1.59397535e-02
  1.21863037e-01 -2.43584570e-02  9.70990658e-02 -1.34756668e-02
  4.51964475e-02 -5.06526418e-03  6.37450591e-02 -4.71571349e-02
 -3.93949449e-02  1.24728195e-02  6.00168221e-02 -1.08326986e-01
  1.11657731e-01  1.33092040e-02 -8.78723338e-02  2.59162486e-02
  2.15340070e-02 -4.01766784e-02  8.53666440e-02 -7.38899559e-02
 -4.16363552e-02 -8.25330615e-02 -2.20510084e-02  1.21348514e-03
  4.46710885e-02  1.42397359e-02 -4.25033784e-03 -5.91103919e-03
  8.45663529e-03  7.05427304e-03 -6.17078617e-02  5.88088632e-02
  3.52637172e-02  4.86668423e-02  4.70610685e-04  3.25440951e-02
 -4.28278930e-02 -2.09177062e-02 -5.08654676e-02  5.61175682e-02
 -9.27068200e-03 -9.13229361e-02 -5.69281727e-02  2.44664233e-02
  3.97833101e-02  5.10070734e-02 -5.85321710e-03 -4.96537814e-34
  2.18126848e-02 -3.67058180e-02  9.33637470e-03 -8.52526817e-03
  1.59886748e-01 -2.12745164e-02 -7.38001103e-03 -5.48300147e-02
  3.29075754e-02 -9.61357653e-02  2.30580904e-02 -3.14554013e-02
  1.49415955e-02  1.03912316e-01 -1.91192999e-02  8.14933926e-02
 -5.51146083e-02  4.41508442e-02 -3.40085551e-02  6.82857111e-02
  1.38288690e-02 -4.10515331e-02  2.83339210e-02  2.88085137e-02
 -1.42878396e-02 -3.69444862e-02 -2.66021565e-02  5.29971421e-02
  4.18264531e-02  6.21278211e-03  2.98419986e-02 -9.68653038e-02
 -4.88110632e-02 -2.38238666e-02  7.81818256e-02  4.56035919e-02
  3.11729163e-02  1.92938524e-03 -1.55068189e-02  8.58428925e-02
 -4.72503481e-03  2.18518171e-02 -7.53108561e-02  2.19297800e-02
  5.86087219e-02 -1.69967953e-02  4.63680886e-02  7.05170184e-02
 -2.26179771e-02 -1.51856132e-02 -4.03915495e-02  3.83961610e-02
 -7.55614787e-02 -8.40185508e-02  5.78096434e-02 -4.05216441e-02
  8.17702264e-02 -9.95436963e-03 -3.15329130e-03 -6.47276342e-02
  1.24875391e-02 -7.18732402e-02  6.18101768e-02 -2.11039614e-02
  1.24901913e-01  3.38428132e-02  1.06239498e-01 -1.33439451e-02
 -3.94237302e-02  1.08023416e-02 -8.84188712e-02 -1.75388139e-02
 -4.74629812e-02  1.04467057e-01 -3.64404842e-02 -5.59490919e-03
 -3.29471640e-02 -3.65656130e-02 -1.89736858e-02  7.31149092e-02
 -8.31947178e-02 -4.04759832e-02  3.91945057e-02 -2.63753776e-02
 -8.61051399e-03 -2.12417124e-03  6.45718426e-02  6.52764575e-04
  7.72997960e-02 -3.60940993e-02  1.11168779e-01 -2.02307329e-02
  2.16255672e-02  5.10792956e-02  6.78970143e-02 -1.38468018e-33
 -4.28075120e-02  5.86601906e-02 -8.08336735e-02 -1.32342335e-02
  1.25835394e-03 -3.89283523e-02 -5.95536456e-03 -7.37710111e-03
  5.33335879e-02 -8.23061764e-02 -2.31337398e-02  5.08377925e-02
 -4.61871289e-02  3.14851254e-02  1.87872183e-02 -1.65511873e-02
 -1.62902623e-02  1.42397266e-02 -9.29502994e-02  2.73216739e-02
 -2.45539714e-02 -1.06564045e-01  3.27540264e-02  3.14038852e-03
 -8.28348622e-02  1.41141098e-03 -2.57614888e-02  4.98393215e-02
 -8.78758077e-03 -4.41414714e-02 -4.52092849e-02  7.15808868e-02
  2.81659327e-02  1.67239085e-02 -1.47248502e-03  1.40514830e-02
  6.13779482e-03 -8.36950168e-02  6.33142814e-02  2.69397697e-03
  7.06888586e-02 -4.25478071e-03  4.99381796e-02 -4.17239852e-02
  1.58978477e-02  4.31048945e-02  2.07918268e-02 -2.89249085e-02
  7.18873739e-02 -2.49802321e-02  8.04244131e-02 -3.11104506e-02
 -3.17693152e-03  4.06218804e-02  3.72506194e-02 -5.88630810e-02
  3.16051245e-02 -4.48413230e-02 -3.91592048e-02  6.20299913e-02
 -1.13076948e-01  6.26105219e-02  5.61700063e-03  2.61609890e-02
  2.77544633e-02 -1.10909916e-01 -6.61305264e-02 -1.13016739e-02
  1.09302243e-02 -1.47881929e-03 -2.50387806e-02 -5.26652895e-02
 -5.63153718e-03 -2.90474948e-02 -3.08045875e-02 -4.13275138e-02
 -1.28524870e-01  5.90725876e-02 -3.15688364e-02  6.34266064e-02
 -1.75038446e-02  3.07358000e-02 -2.07946412e-02 -5.72846755e-02
 -4.60368767e-02  2.48161107e-02  8.19982812e-02 -5.02357520e-02
  2.96057630e-02  1.02152184e-01 -2.27573086e-02 -6.95815384e-02
 -5.64412847e-02 -2.36019939e-02  2.96985377e-02 -2.79563146e-08
  2.90791430e-02 -9.27090943e-02  2.09823884e-02  7.05606490e-02
  5.74706085e-02  4.69137635e-03 -2.70989425e-02  7.83510283e-02
  2.59655751e-02  6.22323640e-02 -3.21050324e-02  8.53538066e-02
  1.01539850e-01  1.36846313e-02  4.87164669e-02  1.69276483e-02
  7.85367191e-02 -8.68222192e-02 -5.06515540e-02 -2.57702023e-02
 -1.62945893e-02 -1.37434322e-02 -5.70831075e-03  5.15189171e-02
  1.28139779e-01 -3.32323089e-02  1.20741939e-02  7.27052316e-02
 -5.64374290e-02 -5.75638376e-02 -2.40041483e-02 -9.10680145e-02
  9.75793228e-03  2.25704387e-02 -8.21157731e-03  7.63887679e-03
  1.71525199e-02 -4.71195579e-02 -3.00794914e-02 -1.98352034e-03
  1.20118193e-01  2.32222509e-02 -4.93822545e-02 -1.57751446e-03
  1.22380108e-02 -3.76337096e-02 -4.36391309e-02 -5.17825130e-03
 -4.34959345e-02  4.30557467e-02  1.07262526e-02 -3.48278247e-02
  9.34880134e-03 -7.86969671e-04 -6.29206598e-02  1.73617452e-02
 -2.39869300e-02  5.51842265e-02  5.87430038e-02  1.58296432e-02
 -1.55748157e-02  1.14460448e-02  1.41202463e-02 -5.19614071e-02]"
Can cholera be spread from person to person?,Direct person-to-person transmission is rare; cholera usually spreads through contaminated food or water sources.,Cholera typically doesn't spread directly between people but through contaminated environmental sources.,Can cholera be spread from person to person? Direct person-to-person transmission is rare; cholera usually spreads through contaminated food or water sources.,"[ 2.78762504e-02 -3.64263766e-02  1.47294989e-02 -2.27439255e-02
  7.68262846e-03 -3.00741661e-02  3.92280407e-02  3.91693413e-02
 -1.06641315e-02 -1.43258823e-02  2.65649278e-02  1.69764012e-02
  1.96945611e-02  5.34510501e-02  4.87016626e-02 -7.63588324e-02
  3.78094334e-03 -2.54571047e-02 -3.27506326e-02  6.21202178e-02
  3.40820067e-02  1.65944248e-02 -8.01093206e-02 -2.44306587e-02
 -1.85864251e-02 -4.96869981e-02  3.46757434e-02 -7.82093704e-02
 -1.05627999e-02  2.82703899e-02 -2.04310864e-02 -7.05147013e-02
 -5.19502498e-02  6.24605687e-03 -3.85282412e-02  4.57242457e-03
  1.92359854e-02  1.29296482e-02  9.36350226e-03  3.70074958e-02
  7.62404175e-03 -6.24569952e-02  4.85490896e-02 -4.37537469e-02
 -1.15721021e-02 -6.23330614e-03 -6.20180694e-03  2.92852316e-02
 -3.84532921e-02 -8.92255902e-02 -6.08507097e-02  4.90706265e-02
 -3.42384563e-03  7.86309838e-02  4.09467258e-02 -2.22257673e-04
 -2.88238656e-02 -6.20635971e-02 -6.52041798e-03 -7.27815554e-04
  6.89285155e-03  2.49121953e-02  4.61868942e-03 -4.46929671e-02
 -1.15386872e-02 -7.07330406e-02  5.87473772e-02  9.99852419e-02
  8.20270777e-02 -1.49651859e-02 -2.10118270e-03 -9.48584732e-03
 -7.31694745e-03  7.50775933e-02  7.36709535e-02 -6.56590238e-02
  3.99789214e-02 -2.00775713e-02 -4.20897193e-02  4.66667823e-02
  2.90228538e-02 -2.18419582e-02  1.52828321e-01 -4.34694476e-02
 -6.34393794e-03  7.60606155e-02  2.49260794e-02  3.89354303e-02
 -2.89776009e-02 -5.34185581e-03 -3.32045108e-02  3.71253002e-03
  1.05839007e-01 -5.14785573e-03 -2.28768047e-02 -5.32725342e-02
  1.50377471e-02 -5.96366711e-02  5.48570007e-02 -2.06105746e-02
 -7.32042193e-02 -4.84305657e-02 -6.31457288e-03 -3.68426368e-02
  1.59094092e-02 -3.09810671e-03 -2.92717218e-02 -9.45333950e-03
  4.24510315e-02  2.12196857e-02 -6.49727955e-02  6.04853816e-02
  4.44672955e-03 -2.89306026e-02  4.94037708e-03  1.10041359e-02
 -9.07946751e-02 -8.82573873e-02 -1.59385111e-02  2.00397000e-02
 -1.88369509e-02 -6.44537359e-02 -3.74873169e-02  2.02651974e-02
  6.83400854e-02  4.84592691e-02  4.88515459e-02 -4.46170177e-34
 -7.08832964e-02  1.41568268e-02  6.88985884e-02  7.25740492e-02
  2.40526590e-02  2.34901607e-02  3.73135530e-03 -1.62268840e-02
  7.26381391e-02 -2.91840099e-02 -2.08119433e-02 -9.34454128e-02
 -1.13160834e-02  1.36674225e-01 -7.85724223e-02  3.01916432e-02
  6.56538131e-03 -3.09474505e-02 -8.27634186e-02  6.34701252e-02
  1.03754468e-01  2.35139718e-03 -3.88220139e-02 -6.04467317e-02
 -5.59531618e-03 -5.40729091e-02 -1.05643041e-01 -2.51475861e-03
  1.44136742e-01  2.54733898e-02 -1.08823804e-02 -1.18795224e-02
 -1.05866985e-02 -8.96228012e-03 -4.42196541e-02  6.44180030e-02
 -5.21761477e-02  8.72378424e-03 -3.39773335e-02  5.49883470e-02
  1.29241473e-03  1.17196115e-02 -3.08438130e-02  5.78369722e-02
  4.54595089e-02  5.07899262e-02 -2.32155360e-02  2.00251136e-02
 -6.01859652e-02 -8.08806494e-02 -2.36307774e-02 -1.58906579e-02
 -3.41126360e-02 -5.10724857e-02  4.94168587e-02 -8.94508138e-03
  1.02068633e-01  1.37177696e-02  3.22815999e-02  4.18198667e-02
  7.37883477e-03  4.71074656e-02 -1.01311104e-02  5.14704026e-02
  5.32221757e-02 -3.16235125e-02  8.66153687e-02 -6.85548261e-02
  4.93282080e-02 -2.07430311e-02 -3.41188423e-02  2.91198939e-02
 -9.69684422e-02  1.08420914e-02 -2.15433314e-02 -9.99096408e-02
 -1.44782790e-03 -1.41094159e-02  6.24357983e-02  6.57225847e-02
 -9.47950333e-02 -5.95294647e-02  3.28306444e-02 -3.22719514e-02
 -2.75638271e-02  6.78980500e-02 -5.03588058e-02 -4.41342965e-02
 -6.96689039e-02  8.94917846e-02  1.24990851e-01  1.36678126e-02
  2.16418076e-02  3.45465317e-02  2.69626789e-02 -1.35075431e-33
 -5.19143716e-02  9.76170078e-02 -5.66241257e-02  1.67962555e-02
  6.40345365e-02  1.13264043e-02  4.66844961e-02 -1.03106843e-02
  5.61115183e-02  6.28863126e-02 -1.36425644e-01 -2.42593922e-02
  4.14610468e-02  1.87482871e-02 -2.08644550e-02  6.82797581e-02
  3.41066048e-02 -9.55753773e-03 -5.44155836e-02 -3.51353660e-02
 -1.01556681e-01 -6.92951456e-02  5.39157819e-03 -6.18261769e-02
  1.46551123e-02  3.53294937e-03  2.25046873e-02  8.52707773e-02
 -4.58030812e-02 -6.75247759e-02 -1.55123509e-02  6.73071891e-02
 -5.69129270e-03 -7.81418979e-02 -7.40160421e-02  3.43405195e-02
 -1.71969216e-02 -2.39978987e-03  4.24638912e-02  1.68245845e-02
  8.67191050e-03  6.03049286e-02 -9.20929853e-03  1.04876421e-02
 -7.64634535e-02  1.00932531e-01  5.70503995e-03 -1.34295687e-01
  1.19648138e-02  2.94262636e-02  4.14487533e-03  2.30321363e-02
  3.67708644e-03 -1.74027663e-02 -9.73891001e-03 -4.38189693e-02
  1.19927358e-02 -6.38798857e-03 -1.75864454e-02  1.31980069e-02
 -2.68369131e-02 -6.03723386e-03 -4.31487300e-02  1.49655463e-02
  7.02502280e-02  1.44529510e-02  6.82591228e-03  3.59108783e-02
  2.78557272e-04 -8.64556655e-02 -1.71733685e-02 -3.83170135e-02
  7.90658221e-03  1.03856158e-02  1.41199855e-02 -6.78977296e-02
 -6.07482642e-02  2.03778921e-03  6.85837306e-03 -5.65098226e-02
  1.76493824e-02  2.23176256e-02  2.83367485e-02 -6.81878775e-02
  3.31922323e-02 -3.26193534e-02  1.11416839e-01 -3.05278897e-02
  1.02169784e-02  1.35600409e-02 -4.10646871e-02 -2.60735545e-02
  3.25070247e-02 -6.64300993e-02  7.56528275e-03 -2.42054021e-08
  3.73012796e-02 -3.60268690e-02  2.26844065e-02  7.03972057e-02
  1.68827567e-02  4.86014597e-02  5.61085343e-03  6.33992702e-02
  2.52370834e-02  1.11327462e-01 -1.92141548e-01  6.74438775e-02
  9.92754772e-02 -3.92393349e-03  8.47873464e-02 -3.20319794e-02
  2.84413174e-02 -1.38564467e-01 -8.76608491e-02 -2.86734141e-02
  4.36518751e-02 -9.18268692e-04  1.91597399e-04  5.48172556e-02
  9.59342346e-02  5.37772290e-03 -2.43819058e-02 -1.82378497e-02
 -1.13361143e-02 -4.72821780e-02 -7.04339221e-02 -5.32275103e-02
 -6.94515482e-02  9.38191935e-02 -4.88459021e-02  4.02331166e-02
  6.11859672e-02 -5.03332354e-02 -6.04087785e-02 -4.55259793e-02
  9.56418440e-02 -5.87521680e-02 -7.67942611e-03  4.80500199e-02
  4.08244394e-02  2.12726835e-02 -6.57128096e-02 -7.37430453e-02
  2.96299458e-02 -2.45200247e-02  8.69874731e-02 -6.21099025e-02
  5.72083592e-02 -8.32392555e-03 -3.58613655e-02 -3.36116254e-02
 -6.72218502e-02  6.87607676e-02  6.56477362e-02 -3.80224660e-02
 -4.05203439e-02  7.63858482e-02  4.94971015e-02  6.98991166e-03]"
"What are ""cholera hotspots""?","Cholera hotspots are regions where the disease is highly endemic, and the risk of outbreak is constant due to environmental and social factors.",Cholera hotspots are areas with a persistent high risk of outbreaks due to local conditions.,"What are ""cholera hotspots""? Cholera hotspots are regions where the disease is highly endemic, and the risk of outbreak is constant due to environmental and social factors.","[ 1.16876915e-01 -7.12367594e-02  1.62991956e-02  1.44171007e-02
  2.95183565e-02 -4.74529490e-02  4.89065005e-03 -1.75349265e-02
 -2.53727399e-02 -2.38240100e-02  3.83209772e-02 -2.38715615e-02
  6.12726398e-02  5.35559542e-02  3.13907042e-02 -8.63259286e-02
 -6.27085045e-02 -6.84046894e-02  4.18998823e-02 -2.56818384e-02
  5.07025868e-02 -1.88770425e-02 -3.42401750e-02 -4.00835760e-02
 -4.58195247e-02 -2.92655919e-02  5.81657421e-03  2.10554041e-02
 -9.21237096e-02  8.78010094e-02 -2.99376044e-02  4.17953879e-02
 -2.98678260e-02 -1.97256375e-02  2.49328613e-02 -6.99932687e-03
 -9.36244726e-02  1.57644153e-02 -4.60330471e-02  5.91981933e-02
 -4.35094349e-02 -1.14956081e-01  8.44014511e-02 -4.03776504e-02
 -9.29111242e-03  2.29955162e-03 -5.44697680e-02  5.87145127e-02
 -8.84649456e-02 -8.90395343e-02  3.32858339e-02 -3.88180986e-02
  3.21701430e-02  7.24919699e-03  3.37512270e-02 -4.72703278e-02
 -9.15866252e-03 -7.49302953e-02 -1.38949873e-02 -7.04547912e-02
  5.18832244e-02  1.73397139e-02 -7.31891394e-03 -2.32628845e-02
 -1.18503561e-02 -5.07323816e-02  5.23093268e-02  9.33709219e-02
  4.46462967e-02  3.07964478e-02 -4.69967499e-02  4.24848907e-02
 -1.95550490e-02  4.42546718e-02 -6.45761285e-03 -2.33470704e-02
 -3.85962520e-03 -9.40698851e-03  1.74123365e-02  9.85049549e-03
  1.41566709e-01  5.21131679e-02  1.48755878e-01 -4.84631620e-02
  4.08269949e-02 -1.93526577e-02  6.74747080e-02 -7.42585436e-02
  2.42339410e-02 -1.77517030e-02 -2.78593339e-02 -2.03170013e-02
  9.42737535e-02  3.22374105e-02 -3.20339166e-02  1.90671626e-03
  3.69802788e-02 -2.28567049e-02  2.70601343e-02 -8.31733197e-02
 -2.68027838e-02 -1.02683514e-01  2.25101300e-02  2.32013073e-02
  4.37854268e-02 -1.43210124e-02 -3.02741230e-02  4.11287472e-02
  8.79171714e-02 -2.25691565e-05 -3.60424332e-02  6.20254464e-02
  4.21181433e-02 -1.44718299e-02 -2.66521424e-03 -5.40362997e-03
 -2.75872461e-02 -2.09229123e-02 -4.67080176e-02  1.42341927e-01
 -5.12463078e-02 -1.92508735e-02 -7.82684982e-02 -3.82565111e-02
  9.01794508e-02  3.35745662e-02 -6.28980398e-02 -1.36765792e-33
  7.12896790e-03  4.28643897e-02 -2.49971282e-02  9.51612275e-03
  9.68348831e-02 -3.97699140e-02  1.82584133e-02 -2.88553722e-02
 -2.23513506e-02  1.86163448e-02 -7.95733929e-03 -2.05590893e-02
  4.32846975e-03  1.32982701e-01  2.78532691e-02  4.31377292e-02
  1.04426946e-02  2.22866572e-02 -6.78622127e-02  3.70703004e-02
 -2.65513156e-02 -8.40869918e-03  1.13873910e-02 -3.23092565e-02
 -5.92485145e-02  7.59879360e-03 -6.88015819e-02 -6.42913440e-03
  6.80757761e-02  5.29365838e-02 -3.86829451e-02 -5.31038120e-02
 -2.34688909e-04 -1.58964042e-02 -1.99365127e-03 -5.46668377e-03
 -4.02559899e-02 -4.22567241e-02 -5.87417074e-02  3.92543823e-02
 -5.35571985e-02 -1.70235541e-02 -9.17709693e-02  8.90042558e-02
  1.11298032e-01  4.66744378e-02 -3.23819369e-02  4.01690938e-02
  4.80155041e-03 -4.86839488e-02 -6.34398609e-02 -2.31170822e-02
 -1.70380145e-03 -7.95970112e-02  4.56728674e-02  4.50581126e-03
  6.65071458e-02  3.58522199e-02  4.50531580e-02  2.34819222e-02
 -3.51759642e-02  8.08443222e-03 -3.28213722e-02 -7.24527165e-02
  6.22327114e-03 -2.50375867e-02  9.64008346e-02 -3.04492451e-02
  5.62088676e-02 -7.48244906e-03 -9.14214586e-04  2.42803078e-02
 -7.80814737e-02  9.44324955e-02  1.64880697e-02 -3.47705409e-02
  1.04896491e-02 -1.95473451e-02  1.00731291e-02  7.94608518e-02
 -9.36309248e-02 -1.06811278e-01 -4.75697741e-02 -3.58044617e-02
 -3.68650816e-02 -9.25660785e-03 -3.09403557e-02 -5.05700745e-02
 -5.12032397e-02  1.95748336e-03  3.88834551e-02  3.52288447e-02
  1.05076851e-02  5.19741252e-02  2.62582824e-02 -1.11946104e-34
 -4.36251275e-02  3.78406830e-02 -4.80704419e-02  1.98795274e-03
 -2.09267605e-02  2.68909503e-02 -2.04681195e-02 -4.38227504e-02
  2.51501761e-02  8.49384442e-03 -1.28050640e-01 -5.27318232e-02
 -2.12325156e-02 -5.15162572e-02  8.32696352e-03  6.06393106e-02
  6.33646920e-03 -1.11236451e-02 -3.77180688e-02  8.81852731e-02
 -4.83466797e-02 -9.14839283e-02  1.05230995e-02 -1.27272047e-02
 -6.17759041e-02  2.27349363e-02 -4.73100729e-02 -5.71441911e-02
 -6.37335777e-02  1.17773181e-02 -6.88539222e-02  2.75584217e-02
  4.18480001e-02 -6.67890534e-03 -4.25506420e-02  3.40557657e-02
  2.53120493e-02 -1.18130431e-01  8.46880525e-02 -3.38312313e-02
  1.01107113e-01  1.89220589e-02  6.51516169e-02  2.93049924e-02
 -1.98566839e-02  9.32857245e-02 -1.55884344e-02  1.05743716e-02
  3.27488296e-02  2.87520903e-04  2.81859897e-02 -1.10883452e-02
 -2.54008397e-02  8.36823508e-02 -5.85742702e-04 -8.29913765e-02
 -4.51864786e-02 -2.33159829e-02 -2.20856443e-02  2.11007334e-02
 -1.88224087e-03  3.74731864e-03 -6.31864145e-02  1.39002725e-01
  5.57589605e-02  1.34545481e-02 -3.49495597e-02  2.52225306e-02
  4.37962897e-02 -5.12313247e-02 -5.60795069e-02 -1.98768396e-02
 -6.18790044e-03 -1.56020271e-02  2.34714672e-02 -3.44263092e-02
 -8.73044208e-02  5.62391393e-02 -9.25479922e-03 -1.84554812e-02
  4.99571413e-02  1.69657413e-02  4.57034111e-02 -1.90684609e-02
  5.86315058e-03  3.76996994e-02  4.83959019e-02 -5.36374971e-02
  3.65079790e-02  3.79954875e-02  4.71536675e-03  1.38526829e-02
 -5.10363728e-02  4.30817343e-02  4.76360396e-02 -2.89328401e-08
  1.02534600e-01 -6.11472987e-02  2.15503648e-02 -7.74415117e-03
  6.73488006e-02 -1.63319614e-02 -9.97189153e-03  9.29618552e-02
  7.44640008e-02  1.58482775e-01 -9.84966308e-02  6.56179264e-02
  8.18168595e-02 -4.31004502e-02  5.83035797e-02 -2.88573396e-03
  1.72818135e-02 -4.07159217e-02 -4.12025638e-02  5.15387431e-02
  1.09867724e-02  1.19193876e-02  3.70813534e-02  2.31114458e-02
  7.48468190e-02 -3.79051082e-02  1.67429633e-02 -4.24716547e-02
 -1.26432758e-02 -1.20618850e-01 -7.73913339e-02 -5.09839989e-02
 -8.01746547e-02  4.77291159e-02 -2.53584404e-02  1.05644129e-01
  1.33684780e-02 -6.86564818e-02 -2.25530677e-02 -5.14871739e-02
  5.19240089e-02 -4.36219275e-02  7.03859478e-02  3.37152183e-03
 -1.56517345e-02 -2.16318779e-02 -6.43239766e-02  1.48864258e-02
  5.77571355e-02 -4.40840982e-02 -6.08749203e-02 -1.86079647e-02
  5.16756140e-02  1.17862308e-02 -6.56426027e-02 -2.55454443e-02
 -6.85954560e-03  5.44666573e-02  8.29305649e-02  2.35096291e-02
  1.53952567e-02  1.24777071e-01  4.37149499e-03  6.98595680e-03]"
How do public health campaigns contribute to cholera control?,"Health campaigns raise awareness about cholera prevention and treatment, promoting behaviors that reduce transmission.",Public health campaigns play a key role in educating communities about preventing and treating cholera.,"How do public health campaigns contribute to cholera control? Health campaigns raise awareness about cholera prevention and treatment, promoting behaviors that reduce transmission.","[ 7.49513060e-02 -9.70063079e-03  7.78882131e-02  3.73455696e-02
  8.18741396e-02  1.04139179e-01 -1.61888183e-03  1.54407840e-04
  1.07569220e-02 -9.83147416e-03  1.51188411e-02 -1.55315846e-02
 -1.30528789e-02 -2.05267640e-03  5.16166016e-02 -5.57944402e-02
 -8.21427349e-03 -2.86165695e-03 -2.23401319e-02  5.65328822e-02
  5.49733303e-02  2.89173331e-02  1.17907576e-01  5.43780103e-02
 -1.35499611e-01 -2.48262733e-02  1.49392262e-02 -5.89337796e-02
 -5.12827933e-02  1.50509067e-02  3.64883468e-02 -4.78696711e-02
  8.74678232e-03 -8.38952081e-04 -4.14780602e-02 -2.81202700e-02
  4.24972773e-02 -2.92767324e-02 -6.63941577e-02  5.33517227e-02
 -2.70166472e-02 -1.07963406e-01 -2.14008745e-02 -4.32032421e-02
  2.79589333e-02 -3.08760945e-02  6.57666381e-03  7.60693029e-02
 -3.91151495e-02 -6.97564930e-02  1.43166231e-02  1.84793472e-02
  2.25698063e-03 -6.15675710e-02  1.10208601e-01 -5.39254807e-02
 -5.96734211e-02 -4.65385430e-02 -3.97191979e-02 -5.64312600e-02
  3.96814346e-02  1.24997152e-02 -4.67596166e-02  3.88949625e-02
 -6.39668331e-02 -3.83716635e-02 -9.60252061e-03  1.01081192e-01
  2.86756121e-02 -4.37156782e-02 -1.77288055e-02 -4.76412661e-03
  6.00840934e-02  6.40141144e-02  2.56402902e-02  1.51150338e-02
  8.23347084e-03  4.53309752e-02  5.84806688e-02 -4.32620123e-02
  9.37083885e-02 -3.64050716e-02  1.61984906e-01  8.71275216e-02
  2.03013308e-02  2.98530292e-02  1.24253975e-02 -4.04341817e-02
 -8.74069985e-03 -2.82881148e-02 -1.84702408e-02 -6.32789731e-02
  5.84603958e-02 -6.22512028e-03 -7.48666376e-02 -1.18083665e-02
 -2.89645940e-02 -3.46045382e-02  4.91412990e-02  7.10401172e-03
 -3.15781273e-02 -6.46895617e-02 -1.43343341e-02 -2.47721616e-02
  2.45279353e-02 -2.01266073e-02 -3.91948745e-02  3.10141128e-03
  5.28319664e-02  6.34249747e-02 -1.75464135e-02  7.86827356e-02
  1.21102855e-02  1.93253327e-02  3.37626748e-02 -4.93642502e-03
 -8.48957226e-02 -5.83971515e-02 -2.51058359e-02  4.03033793e-02
  3.39593962e-02 -1.30337924e-01  1.32554956e-02 -1.62597746e-02
  8.65713581e-02  6.69585243e-02 -4.63114753e-02 -1.74143004e-33
 -6.81455806e-02  1.74454544e-02  1.10585280e-01  3.54163460e-02
  7.17299804e-02  5.20418771e-03 -2.20278036e-02 -8.02716613e-02
  2.56142169e-02 -1.74836963e-02  4.52330075e-02 -1.81107875e-02
  4.00251187e-02  1.47684053e-01 -1.97162572e-02 -1.43022370e-03
 -8.63984004e-02  1.08377635e-03 -6.51070699e-02 -3.46077606e-03
  2.53731813e-02 -4.63805683e-02  2.62455195e-02  5.89196861e-05
 -1.99850593e-02 -4.43896763e-02 -3.43427770e-02 -6.34810049e-03
  8.27272311e-02  4.52576615e-02 -6.27729157e-03  2.10918928e-03
 -4.56374342e-04 -9.77953076e-02  1.56187164e-02  4.53879721e-02
 -2.91322190e-02 -6.66280240e-02 -4.40236107e-02  5.72726019e-02
 -2.40370780e-02  2.09085681e-02 -7.99732655e-02  7.16929957e-02
  4.97355163e-02 -9.64616425e-03 -3.59072490e-03  8.59800633e-03
 -3.53578106e-02 -2.79638637e-02  2.66210153e-03 -9.91690066e-03
 -5.04776761e-02 -8.61697719e-02  5.30855469e-02 -2.02155989e-02
  5.09295538e-02 -3.28044370e-02 -8.20464343e-02 -6.42737970e-02
  4.73728850e-02 -3.93318161e-02  1.80658232e-02 -9.82052740e-03
