Question,Context,Response,source_text,embeddings
 -5.67588443e-03  2.87687201e-02  1.11504577e-01 -8.34853724e-02
  2.39479188e-02 -3.93893383e-03 -2.15341076e-02  2.35068500e-02
 -1.35492533e-01  2.26134006e-02 -6.06908202e-02 -9.62664708e-02
 -2.28262879e-02 -4.05876413e-02  2.29968037e-02  8.65307078e-02
 -2.93304361e-02 -1.09416395e-01  5.95209897e-02  7.67298928e-03
  6.12002574e-02  7.79952435e-03  3.09295189e-02  1.10030007e-02
 -1.36009026e-02 -1.94142722e-02  2.74578929e-02  5.25206625e-02
  3.45621854e-02  9.74327177e-02 -2.02220716e-02 -4.90214572e-34
 -2.90743299e-02  8.62137452e-02 -2.95442678e-02 -1.93061922e-02
  5.59628382e-02 -8.51335563e-03 -4.12190892e-03 -1.27642334e-01
  1.05909929e-01  2.91283578e-02 -4.55365255e-02 -1.16897421e-02
 -1.76703595e-02 -2.72328407e-02  1.52362324e-02 -8.50180723e-03
  5.52468263e-02 -2.00277697e-02 -9.63206366e-02 -1.74202789e-02
 -5.33193573e-02 -1.77309718e-02  2.21525803e-02 -2.45143417e-02
 -6.55126423e-02  1.28487675e-02 -7.38770813e-02  6.89650774e-02
  2.61996463e-02 -6.62261620e-02 -9.62853804e-03  4.30361368e-02
  2.26463154e-02 -4.62210961e-02 -8.11501592e-02  3.26559804e-02
  6.88034967e-02 -4.27545086e-02  3.71867511e-03  2.38277484e-02
  6.80661350e-02  5.11904154e-03 -1.01454416e-02  2.06271671e-02
 -7.04306811e-02  9.98684242e-02  2.65574525e-03 -4.59342785e-02
 -6.35992140e-02 -1.19675416e-02  2.41419338e-02 -3.45295630e-02
 -7.57712638e-03  6.19838238e-02 -5.05158445e-04 -5.11550903e-02
 -1.06158964e-02 -7.76456520e-02 -2.30874494e-02  4.91090268e-02
 -4.42568287e-02  5.52151054e-02 -3.63346897e-02  3.87207083e-02
  3.76465209e-02 -7.91056603e-02  2.50602365e-02  3.49039361e-02
  7.11256787e-02 -1.02486439e-01 -7.54997358e-02 -2.39456110e-02
  3.58492020e-03  8.83554853e-03 -5.83496988e-02 -4.35295627e-02
 -1.48963898e-01  4.67478149e-02  1.21401744e-02  9.96032823e-03
 -2.68263859e-03 -6.21087477e-03 -3.32670026e-02 -9.40352231e-02
 -2.52704825e-02  4.79895622e-02  5.18942364e-02  1.02049736e-02
 -3.05930320e-02  1.09971687e-01 -3.43942121e-02 -2.10341830e-02
  1.50326937e-02  7.39205210e-03  4.24859300e-03 -2.33334472e-08
  5.03367782e-02 -7.85614997e-02  3.67369205e-02  4.83572334e-02
  3.47000472e-02  1.58222150e-02 -8.06517825e-02  6.63836747e-02
  1.87397990e-02  5.44467196e-02 -3.55176278e-03  1.26748681e-01
  5.26696220e-02  1.32372715e-02  6.17133491e-02 -6.44524768e-02
  1.26174381e-02 -4.41653430e-02 -8.68408158e-02 -1.70049694e-04
  1.77987665e-02  1.41465645e-02 -9.06767324e-03  3.44898812e-02
  9.61802378e-02 -1.43745197e-02 -7.63700670e-03  1.33477757e-02
 -3.77449915e-02 -3.43105122e-02 -6.10559508e-02 -5.67000210e-02
 -7.99560472e-02  7.41348490e-02 -4.46020216e-02  4.96482104e-02
  3.55028175e-02 -5.05663343e-02  5.25684170e-02 -1.31192794e-02
  6.91845343e-02  4.70835604e-02  3.67258489e-02  3.39284018e-02
  2.62272563e-02  5.23485504e-02 -5.84635399e-02  1.53139895e-02
  6.76659774e-03 -7.89496303e-02 -2.75949854e-02 -4.35265265e-02
  7.75181949e-02  7.24673318e-03 -8.40673298e-02 -2.38353182e-02
 -3.28053571e-02  7.83330351e-02  5.25090769e-02 -3.30526046e-02
  1.02099776e-02  1.44409575e-02 -2.88286526e-02 -3.91875906e-03]"
What is the difference between endemic and epidemic cholera?,"Endemic cholera occurs at a predictable rate in a certain area, while epidemic cholera refers to an unexpected outbreak with high transmission rates.","Endemic cholera is regularly found in an area, whereas epidemic cholera involves a sudden increase in cases","What is the difference between endemic and epidemic cholera? Endemic cholera occurs at a predictable rate in a certain area, while epidemic cholera refers to an unexpected outbreak with high transmission rates.","[ 8.36768076e-02 -5.02637066e-02  4.12426740e-02 -2.25031525e-02
  3.57338972e-02 -9.76708084e-02 -6.60059154e-02  4.90613878e-02
 -1.58596132e-02 -2.59396620e-02  1.47277806e-02  2.74674539e-02
  6.17778637e-02  5.63059635e-02  5.15234023e-02 -1.01835832e-01
 -1.80608369e-02 -7.43516907e-02  9.41111892e-03  5.98635152e-02
  4.75493073e-02 -1.54817980e-02  2.10067313e-02 -1.63006000e-02
 -7.49272332e-02 -2.76389904e-03  4.84171696e-02 -3.26028559e-03
 -1.68465544e-02  4.70383056e-02 -4.14433070e-02  1.03635276e-02
 -2.28924341e-02 -3.91104631e-02 -2.48207822e-02 -6.54660463e-02
 -5.01570962e-02  3.55366915e-02  3.84640601e-03  1.24031184e-02
 -1.16002401e-02 -4.54430208e-02  2.37645544e-02 -5.04247323e-02
  3.63363214e-02 -7.12807402e-02 -6.79013580e-02  8.66605639e-02
 -5.13964109e-02 -4.91290465e-02 -2.57481951e-02  2.11740080e-02
 -3.09577901e-02  9.40402318e-03  7.14950543e-03  6.01351261e-03
  1.29248835e-02 -4.25601602e-02 -4.59583430e-03 -6.04283176e-02
  1.67975063e-03  8.30693450e-03  4.22225595e-02 -1.45765068e-02
 -7.38836229e-02 -9.44155385e-04  3.40001509e-02  8.38529468e-02
  9.11274403e-02 -1.20122405e-02 -1.75585151e-02  3.13024968e-02
 -5.04948851e-03  1.12941697e-01  2.66341921e-02 -9.78159085e-02
 -1.95549969e-02  1.22726910e-01 -1.32248802e-02  4.09723409e-02
  3.35382707e-02 -3.31017226e-02  1.16549760e-01 -5.65994680e-02
 -6.20296784e-03 -3.20969485e-02  4.40941192e-02 -5.23952302e-03
 -1.57734267e-02  1.70054415e-03  1.05581982e-02 -3.00324196e-03
  8.81375372e-02  1.92801319e-02 -1.93467941e-02 -1.99197438e-02
  6.42733052e-02  2.43461411e-02  6.46779314e-02 -5.97274043e-02
 -3.04608466e-03 -9.48392376e-02 -4.00549099e-02  3.82070951e-02
  1.19115300e-02  4.61872518e-02 -3.16401869e-02 -4.33996953e-02
 -5.84214693e-03  1.37176039e-03 -1.68605838e-02  7.69931152e-02
  7.55147636e-02  1.16236403e-03  5.78557956e-05  1.27562899e-02
 -6.51080310e-02 -2.97477860e-02 -1.11358501e-02  1.24892533e-01
  2.65173055e-02 -1.22299194e-01 -3.20375450e-02 -1.40016535e-02
  6.63472116e-02  6.33623749e-02  8.37448239e-02 -6.24192322e-34
 -3.14850472e-02 -4.06155130e-03  2.17130817e-02  1.85295579e-03
  8.03920478e-02 -1.47793256e-03  5.71332267e-03  9.67233721e-03
  1.48598226e-02 -2.95666568e-02 -3.03153992e-02 -1.94795281e-02
 -8.80546588e-03  1.61399648e-01 -2.85573173e-02  3.55669893e-02
  2.98447106e-02 -2.19549611e-02 -7.82906413e-02  2.22778507e-02
  4.91303056e-02  7.58545194e-03  9.65715759e-03 -1.01777622e-02
  1.30069787e-02  3.95840616e-04 -6.25161687e-03 -2.67731845e-02
  2.85240412e-02  1.10371290e-02  3.69222369e-03 -3.28429416e-02
 -3.05236131e-02 -2.48961411e-02 -3.07699926e-02 -1.70403719e-02
  1.93414297e-02 -3.06766871e-02 -1.44335395e-03 -1.61376242e-02
 -5.40396385e-02  6.78105801e-02 -5.87666035e-02  4.78290841e-02
  7.98096657e-02  2.47270260e-02  8.95829592e-03  6.62375567e-03
  1.48705225e-02 -5.03038839e-02 -1.11897411e-02 -4.27143723e-02
 -4.87018414e-02 -5.33000827e-02  3.88543829e-02 -5.70348240e-02
  7.99485594e-02  7.45593682e-02 -1.79467890e-02  3.36878262e-02
  7.41690695e-02 -3.70453708e-02  1.94185711e-02 -2.73237452e-02
  4.35810499e-02  3.56965102e-02  1.23591714e-01 -1.30464220e-02
 -3.35905850e-02  1.38381580e-02  1.69351678e-02  1.76239200e-02
 -1.07358590e-01  7.44956955e-02 -1.26375479e-03 -8.52665231e-02
  2.07477324e-02 -1.36961518e-02 -3.03517040e-02  4.10916954e-02
 -1.64023250e-01  7.86651112e-03 -7.45678395e-02 -9.57313366e-03
 -7.79431760e-02 -1.54136764e-02  4.67540286e-02  3.25035378e-02
  2.39648074e-02 -2.18904437e-03  9.14696008e-02  4.08937745e-02
 -1.50371799e-02  9.75097492e-02  5.38315400e-02 -2.50372729e-33
  2.90921442e-02  7.59408846e-02 -5.78385927e-02  4.92030419e-02
 -1.71961088e-03  3.47823612e-02 -2.54468415e-02 -3.40910093e-03
  4.48667258e-02 -3.44195887e-02 -8.96442086e-02  1.79624874e-02
 -4.45589609e-02  1.16545567e-02  1.08511457e-02  1.47941895e-02
 -1.67368576e-02  6.51883136e-04 -7.04151988e-02  9.00097564e-02
 -2.23046057e-02 -9.12501216e-02 -2.17259452e-02 -7.08158463e-02
 -2.88807191e-02  2.58688163e-02 -1.31630236e-02  8.82247463e-02
 -1.03015304e-01 -7.91745782e-02  1.59999095e-02  5.33141680e-02
  1.19310627e-02 -7.66818300e-02 -9.27922651e-02  6.66187778e-02
  4.67084721e-02 -8.57125074e-02  3.69931124e-02  1.82939321e-02
  2.18565278e-02  6.51917532e-02  3.44588384e-02  6.44583302e-03
 -1.41124809e-02  3.89521644e-02 -1.34377833e-02 -4.37585488e-02
  2.39269622e-02 -1.65811032e-02  1.50061045e-02  4.49947529e-02
  4.74063642e-02  1.84190907e-02 -4.50201146e-02 -4.43319604e-02
 -1.78218298e-02 -1.29187163e-02 -6.96941093e-02  1.14801759e-02
 -4.82655270e-03 -4.04638946e-02 -4.41442840e-02  4.05175686e-02
 -4.19990160e-02 -2.76377331e-02  2.17642840e-02 -5.92740951e-03
  3.95289809e-02 -7.27458671e-02 -9.35423151e-02  1.84339173e-02
 -6.45589754e-02 -1.57268159e-02  6.13668077e-02 -2.03246325e-02
 -6.91731870e-02  4.75069620e-02  1.19921658e-02 -4.87170778e-02
 -6.43831119e-03  5.13257198e-02  1.94707662e-02 -1.04152560e-01
 -1.18652858e-01  7.35231638e-02  6.73458353e-02 -6.08951189e-02
  2.09156219e-02  3.70683074e-02  5.19483685e-02 -7.51105547e-02
 -1.81122012e-02 -7.12067336e-02  2.31877230e-02 -2.76852674e-08
  6.02594092e-02 -7.23313168e-02 -2.01008078e-02  1.22157298e-02
  6.72949106e-02  2.35495921e-02 -1.26097664e-01  5.37621118e-02
  1.58633795e-02  6.72476813e-02 -9.11224633e-02  2.09137164e-02
 -2.35328032e-03 -6.65047541e-02  4.13020775e-02  2.17803288e-02
 -3.30084302e-02 -4.09019366e-02 -4.07887287e-02  5.89601472e-02
  2.09503509e-02  4.46468731e-03 -3.91250215e-02 -3.11479415e-03
  1.37899145e-01  1.16240084e-02 -2.38677729e-02 -7.71392956e-02
 -3.36446054e-02 -2.75581088e-02 -7.11801723e-02 -6.33934736e-02
 -4.78307344e-03  3.03787901e-03 -4.94431481e-02 -1.28450887e-02
  9.85720977e-02 -9.49956477e-02 -8.81884340e-03 -1.62171751e-01
  1.11157328e-01 -6.25394806e-02  2.19417643e-03 -4.05028202e-02
  3.31557468e-02 -5.79685718e-02  3.69200185e-02 -6.75546899e-02
  5.49765006e-02 -3.86448354e-02  2.78431159e-02 -8.73260573e-02
  7.22156316e-02 -4.76286672e-02 -1.16369417e-02 -2.89583374e-02
 -7.09441677e-02  3.12893875e-02  7.90850744e-02  1.65219884e-02
  3.07312533e-02  2.55524348e-02  5.27354926e-02 -4.80512902e-02]"
How are water sources tested for cholera contamination?,Water testing involves laboratory analysis for Vibrio cholerae and can include field tests that provide rapid results.,Testing water for cholera involves laboratory and sometimes field tests to detect the cholera bacterium.,How are water sources tested for cholera contamination? Water testing involves laboratory analysis for Vibrio cholerae and can include field tests that provide rapid results.,"[ 2.36220774e-04 -3.34288515e-02  6.44853637e-02 -5.86158670e-02
  8.66789892e-02 -5.97635796e-03 -3.50891650e-02  1.68963298e-02
 -2.04361118e-02 -5.49628725e-03 -2.89808288e-02 -1.04825988e-01
  4.55267504e-02  7.69211203e-02 -7.36007020e-02 -7.52253830e-02
 -4.42732349e-02  7.62647856e-03  5.60716772e-03 -1.49028022e-02
  5.52666225e-02 -5.87830171e-02  1.09958311e-03 -3.21832784e-02
 -3.96567509e-02  2.10768711e-02  8.54259729e-03 -3.26514952e-02
 -2.16322951e-02  5.21982275e-02 -1.10122310e-02  1.17043424e-02
 -2.98378579e-02 -4.24534045e-02  4.89720367e-02 -2.42320765e-02
  3.82174402e-02 -1.23088285e-02  2.47446634e-02  4.28199023e-02
 -1.57332234e-02 -7.09693059e-02  5.28883897e-02 -4.01082560e-02
 -3.47895920e-02  4.94342810e-03 -1.18530421e-02  2.41993330e-02
 -1.24262668e-01 -7.56390020e-02 -2.34969202e-02 -1.82188582e-02
 -3.01452260e-02 -5.38238660e-02 -3.61401103e-02 -5.46592176e-02
  5.40127046e-03 -1.05007581e-01 -2.48466302e-02  3.07878591e-02
  2.96589360e-02  2.66907346e-02 -4.33886237e-02 -4.76167211e-03
 -3.50363441e-02 -2.44154911e-02  4.33822758e-02  1.23710245e-01
  7.85179585e-02 -5.22454754e-02 -2.86631696e-02  1.69718023e-02
  5.69782592e-02  5.35893328e-02 -1.39523316e-02  6.55552093e-03
  5.53762540e-02  4.35541011e-02  5.24586812e-02 -3.67841385e-02
 -6.79690903e-03 -4.88216840e-02  1.39350370e-01  1.93043817e-02
  2.06314605e-02  6.28458411e-02  7.47192651e-03  2.92651332e-03
 -3.80313210e-02 -3.10543347e-02  4.41041179e-02 -6.95583671e-02
  1.02209290e-02 -4.01232205e-02  2.72459146e-02  3.15852799e-02
  9.20772925e-03 -4.62615155e-02  1.18520416e-01 -4.84005399e-02
 -2.56412085e-02 -6.87676445e-02  1.11656534e-02 -1.59218982e-02
  6.12684116e-02 -1.01543479e-02 -9.20163933e-03  4.18092757e-02
  1.39762715e-01 -3.06619965e-02 -8.96019712e-02  5.65633178e-02
  1.78848449e-02  5.47926463e-02  2.73057707e-02  3.29765007e-02
 -8.98648873e-02 -2.09298208e-02 -7.28078410e-02  7.90830180e-02
  5.95559999e-02 -7.13909417e-02  2.81243976e-02 -1.71682350e-02
  1.00722410e-01  1.10830523e-01  4.57623936e-02 -6.19960863e-34
  6.42236881e-03 -1.08881872e-02  4.10447083e-02 -9.82268155e-03
  1.46563239e-02  1.73872560e-02 -1.03182206e-02  2.08865032e-02
  6.27833530e-02  4.05647745e-03  2.63913218e-02 -1.30220195e-02
 -6.00979961e-02  7.38570765e-02 -3.96709330e-02  7.64881372e-02
 -1.43128792e-02 -5.93573712e-02 -1.04739726e-01  6.82151783e-03
  8.45344737e-02 -8.65250528e-02  4.42045778e-02 -4.38288674e-02
  1.44047374e-02 -6.94582611e-02 -8.42846036e-02  7.96778724e-02
  2.22677551e-02  1.77857447e-02 -2.11355533e-03 -2.09739637e-02
 -6.08639754e-02  1.20965131e-02  4.60681729e-02  4.24155593e-02
 -4.80187638e-03  2.21077874e-02 -7.36742988e-02  3.69114764e-02
  2.44341847e-02 -7.42922362e-04 -2.84267813e-02  2.00747093e-03
  6.97762370e-02 -4.56242211e-04 -1.05516002e-01  1.80214252e-02
  9.62863266e-02 -4.00843397e-02  9.54228733e-03 -1.27327610e-02
 -7.29595944e-02 -3.31712030e-02  2.44259071e-02  4.59550880e-02
  6.26610667e-02  1.37397065e-03  3.71222906e-02 -8.69901571e-03
 -1.58251394e-02  2.73660664e-02 -1.29221389e-02  4.03164327e-03
 -2.85790209e-03  4.46201675e-02  7.66177326e-02 -6.55268654e-02
  8.42295736e-02  1.06360707e-02 -9.56854150e-02  1.83629990e-02
 -8.71341005e-02  6.00409657e-02  1.68249453e-03 -5.60983121e-02
 -3.55239250e-02 -2.59925444e-02  1.22096231e-02  2.81582773e-02
  1.72774419e-02 -8.00705627e-02  6.34643435e-02  2.48264428e-03
 -4.18447219e-02 -2.07572058e-02 -2.32330356e-02 -6.06694957e-03
 -1.53722512e-02 -1.70274191e-02  7.22964853e-02  4.58956063e-02
  5.24123795e-02 -4.34078500e-02  1.07901417e-01 -1.43523957e-33
 -1.93268918e-02  5.16815223e-02 -1.17885659e-03  2.43376810e-02
  4.35118638e-02  1.38705419e-02  5.39137907e-02 -6.77163303e-02
  1.09978676e-01  6.29813503e-03 -5.98961376e-02  3.76559570e-02
 -4.20219563e-02  3.16347890e-02 -7.74013922e-02  5.03649749e-02
 -2.21737139e-02 -5.64573221e-02  4.14925627e-03  3.19993719e-02
 -7.11544752e-02 -2.17140857e-02  9.39141363e-02 -7.92423487e-02
 -1.17174638e-02 -5.48311137e-03  4.23492081e-02 -1.34338404e-03
 -2.60039326e-02 -1.68982241e-02 -1.22518539e-02  8.45257491e-02
  9.56395566e-02 -1.87511556e-02  9.53335408e-03  2.86213844e-03
  5.37522174e-02 -4.13476378e-02  5.11895791e-02  2.83504222e-02
  3.60312536e-02  5.89304343e-02  3.48195620e-02 -4.83024865e-02
 -8.63056481e-02  1.40257195e-01  4.85847035e-04 -3.05619892e-02
 -1.35897927e-03 -2.86045484e-02  1.09154442e-02 -2.06852034e-02
 -3.05818804e-02  1.43941287e-02 -1.55401556e-02 -5.63345216e-02
  3.77616333e-03 -1.10259429e-02 -4.74862978e-02  6.58702329e-02
 -5.69174290e-02  3.20791639e-02 -5.50130829e-02  6.91637993e-02
 -1.13474801e-02  2.58765947e-02  2.02139709e-02  8.82065818e-02
  3.42325345e-02 -8.83633867e-02  1.44628168e-03 -1.22519145e-02
  7.20869973e-02  1.54314600e-02  3.81589346e-02 -5.11431657e-02
 -1.88225016e-01  2.87093525e-03 -1.42126726e-02 -3.45006250e-02
  1.07307591e-01  6.28148671e-03 -3.17256376e-02 -5.49656106e-03
 -3.79875675e-02  4.90451977e-02  6.30136505e-02 -4.38502878e-02
  1.33459801e-02 -1.20845949e-02  3.82146090e-02 -1.18882082e-01
 -6.87529147e-02 -1.67945288e-02  1.08887479e-01 -2.31151027e-08
  3.13280597e-02 -1.28681630e-01  3.96345407e-02  8.42898060e-03
  2.55437405e-03  3.27787362e-03 -4.72769365e-02  1.05525605e-01
  3.35564986e-02  4.80368994e-02 -1.40841544e-01  2.53880229e-02
 -4.70294952e-02 -3.95879485e-02  4.52686399e-02 -2.24789977e-02
 -2.60139792e-03 -3.84443551e-02 -7.58401230e-02 -1.22781927e-02
  1.26639092e-02 -9.31443460e-03  6.01789616e-02  6.32873774e-02
  8.79912600e-02  2.14707963e-02 -9.42410063e-03 -3.56910867e-03
  5.93548501e-03 -7.83358440e-02  2.67464053e-02 -3.13170329e-02
 -6.09904304e-02  4.39039664e-03 -1.84136163e-02  7.87923783e-02
 -4.66201380e-02 -5.57756685e-02 -1.01738321e-02  1.25788366e-02
  1.87019655e-03  8.74772668e-03 -7.00629037e-03 -5.62554263e-02
  3.90538909e-02  5.34895547e-02 -3.91046703e-02 -6.40692189e-03
  9.87046747e-04 -3.38168740e-02  1.55686988e-02 -4.73395288e-02
  2.49142218e-02 -4.99724969e-03 -1.14545576e-01  8.19397252e-03
 -2.67441459e-02  1.20469956e-02 -2.29394343e-02 -7.98779130e-02
  1.72722489e-02  9.23764780e-02  9.74286497e-02 -5.22234254e-02]"
What dietary measures should be taken during a cholera outbreak?,"During an outbreak, it's advised to eat foods that are well-cooked and still hot, avoid raw foods, and drink only treated or bottled water.","In a cholera outbreak, consume only hot, cooked foods and safe, treated water.","What dietary measures should be taken during a cholera outbreak? During an outbreak, it's advised to eat foods that are well-cooked and still hot, avoid raw foods, and drink only treated or bottled water.","[ 2.96755824e-02 -9.15556401e-03  4.08528857e-02 -7.07578787e-04
  1.07095847e-02  1.37122348e-02 -1.29187107e-02 -1.87612735e-02
 -6.72305822e-02 -5.98063581e-02  2.76050046e-02 -1.95787009e-02
 -5.97944995e-03  5.05262762e-02  1.56114306e-02 -8.17484781e-02
  2.30844002e-02  2.06464510e-02 -3.38762999e-02 -2.28799954e-02
  7.08751827e-02 -4.70869765e-02  1.90784577e-02 -1.51714738e-02
 -3.20850611e-02 -9.05896013e-04  7.24500716e-02 -7.16496333e-02
 -6.57453910e-02  2.54465975e-02 -4.10847999e-02 -1.21872663e-01
 -6.41032238e-04 -3.48103344e-02 -2.55062766e-02  7.49390665e-03
  4.15191241e-02 -7.17844293e-02  1.59029514e-02  1.51667278e-02
  4.59552044e-03 -1.61049236e-02  3.42409424e-02 -4.51648310e-02
  9.23597999e-03 -4.14962582e-02 -6.27626851e-02  4.99955751e-02
 -5.36794886e-02 -3.93412709e-02 -1.82436891e-02  1.82479881e-02
 -2.18915846e-02 -4.75172997e-02  7.19336942e-02  5.14234900e-02
  4.17558178e-02 -9.92313996e-02 -2.76583564e-02 -5.64118251e-02
  1.04411719e-02  7.31251156e-03 -8.27922300e-03 -4.67364155e-02
 -8.87613446e-02 -7.83372447e-02  5.04775643e-02  9.63568613e-02
 -7.26606883e-03  5.71905114e-02 -3.08405180e-02  2.14025918e-02
  4.41181213e-02 -2.02884357e-02 -1.90933757e-02 -1.58626121e-02
  9.40416455e-02 -2.85655316e-02  2.75759120e-02  3.14264596e-02
  2.65919808e-02 -1.54359061e-02  1.59361899e-01  4.54411730e-02
  3.02535072e-02  4.84215841e-02 -1.60245113e-02  7.02571124e-03
 -6.07584883e-03  4.43468764e-02  4.73410077e-02 -4.88183871e-02
  6.15334846e-02  9.39239375e-03  5.15892915e-02  1.62530504e-02
 -6.26819534e-03 -8.97317678e-02  6.68157786e-02 -8.81584883e-02
  6.76938519e-03 -1.23780482e-01  2.34930143e-02  2.82948627e-03
  7.23916814e-02 -1.21947564e-02  5.35365706e-03  3.50386426e-02
  5.36398701e-02 -3.42232585e-02  5.29361016e-04  7.07944781e-02
 -3.18291523e-02  2.62711220e-03 -5.51621942e-03  6.79553673e-02
  5.17148264e-02 -7.20354393e-02 -4.32608947e-02  7.92174041e-02
 -1.77445970e-02 -7.65697956e-02  2.45996416e-02  2.08286550e-02
  3.54778282e-02  9.69112813e-02  5.85955381e-02 -2.26200139e-33
 -1.12915017e-01 -2.11590435e-02 -7.60357268e-03 -4.25378978e-02
  6.83381110e-02  1.32934907e-02  1.76400989e-02 -3.16173071e-03
  5.25362529e-02 -6.12483881e-02  4.60833982e-02 -6.39242902e-02
  5.12583938e-04  7.90465474e-02 -7.82939270e-02  1.88126750e-02
  4.52578673e-03 -2.01366264e-02 -8.33345950e-02  2.37432355e-03
  9.39664543e-02 -7.53085092e-02  7.38325343e-02  2.54964875e-03
  4.05032411e-02 -5.89534119e-02 -7.43694007e-02  2.78019998e-03
  7.97563291e-04  1.93896145e-02 -2.58378070e-02 -8.13851058e-02
 -4.13509384e-02 -9.67337564e-03 -2.13087816e-02  2.75641363e-02
 -7.75477365e-02  5.37997074e-02 -6.03727959e-02  5.15242852e-02
  1.13151111e-02  3.92187424e-02 -3.48191783e-02  5.85470088e-02
  3.01276688e-02  1.68503579e-02 -3.84609625e-02  6.93839416e-02
  3.07390895e-02 -5.89406379e-02  3.87253910e-02 -8.87631476e-02
 -1.53988618e-02 -1.00483261e-01  3.44522931e-02 -6.63659275e-02
  8.86269361e-02  2.47795768e-02 -2.08379957e-03 -1.02307223e-01
  5.11337891e-02 -4.09118868e-02  2.64414363e-02 -1.20390495e-02
 -4.49892730e-02  4.68228236e-02  9.53763053e-02 -4.48494181e-02
  2.14106385e-02 -8.59988853e-02 -6.58534169e-02  1.06565456e-03
 -2.70528998e-02  8.24580118e-02 -5.32143302e-02 -4.23671231e-02
 -1.63503997e-02 -2.07416080e-02  3.39787900e-02  5.13147637e-02
  2.27390788e-02 -6.87801763e-02  3.51216421e-02  3.61077711e-02
 -3.73507887e-02  1.81710552e-02 -5.85155748e-02  4.80460897e-02
  6.70188069e-02  3.52063961e-02  3.75552848e-02  1.30355675e-02
 -6.87945355e-03  7.35950693e-02 -1.25091430e-03  4.23583925e-34
  2.26732902e-03  6.74036369e-02 -2.20585102e-03  1.06814387e-03
  1.13959527e-02 -3.08189932e-02 -1.67711303e-02 -6.05899543e-02
  8.33337381e-02 -1.00838646e-01 -7.29855970e-02 -4.61784475e-05
 -5.76089621e-02 -8.20901804e-03 -6.15247749e-02  1.00675724e-01
 -3.55767319e-03  1.04482630e-02 -4.43213480e-03  5.19470237e-02
 -5.29948659e-02 -7.78721496e-02  3.11824139e-02  3.69445533e-02
  2.69046891e-02  3.64077128e-02  2.68549938e-02  1.50023904e-02
 -2.58702189e-02 -4.03906554e-02 -2.59417528e-03 -1.33774895e-02
  1.29061088e-01 -6.51532188e-02 -2.74334420e-02 -2.11738260e-03
  4.50430810e-02 -8.44501331e-02  8.24739486e-02  1.04650773e-01
  8.05487260e-02  7.37029091e-02  2.16827877e-02  9.24548432e-02
 -5.61213791e-02  7.23531321e-02  2.90066097e-02 -1.17421158e-01
 -3.42001915e-02  4.83737269e-04  2.46550776e-02 -8.33278224e-02
 -4.55977954e-03 -1.91675645e-04 -1.19222617e-02 -6.13506958e-02
 -3.64399180e-02  9.92895477e-03 -1.06684938e-02  7.12633459e-03
 -6.99077398e-02  1.88747309e-02 -2.92466413e-02  2.76867021e-02
 -9.79194418e-03 -2.64405441e-02  9.51375626e-03 -2.09867917e-02
 -1.62457128e-03 -8.22474509e-02 -6.00013807e-02 -6.33727480e-03
  1.16551844e-02  5.15430830e-02 -2.71968031e-03 -6.62311390e-02
 -1.40454173e-01  1.23518305e-02  5.23723811e-02  5.76711185e-02
  6.22157124e-04  3.36006433e-02 -4.65980470e-02 -2.47674529e-02
 -1.68980472e-02  4.52754088e-02  5.21906763e-02 -2.10826173e-02
  4.62331586e-02  1.71140954e-02 -2.14047376e-02 -1.29575461e-01
  2.62345392e-02  5.60322218e-02  5.81176579e-02 -2.95935028e-08
  7.59465098e-02 -1.15958028e-01 -1.32088445e-03  1.14197075e-01
 -1.80589687e-02  1.61260851e-02 -2.95430925e-02  2.07594298e-02
  2.75044106e-02  9.32343975e-02 -7.03345463e-02  7.60001391e-02
  3.47413495e-02 -2.63374671e-02 -5.63551532e-03 -2.63997093e-02
  5.82696088e-02 -5.76221906e-02 -4.25639711e-02  2.96058767e-02
  3.53860222e-02  4.17228648e-03  5.15936390e-02  5.36439233e-02
  1.49759382e-01 -2.39543635e-02 -1.77070696e-03 -9.58889443e-03
  8.73369444e-03 -6.25286624e-02 -7.33888745e-02 -4.40769158e-02
 -8.50272775e-02  4.27734554e-02 -5.57208732e-02  4.73418571e-02
