Question,Context,Response,source_text,embeddings
  1.12644006e-02 -7.18646124e-02  4.26146835e-02 -7.20081246e-03
  8.89869183e-02 -4.30086926e-02 -6.74852543e-03  1.52045507e-02
 -1.31267244e-02 -1.29032938e-03 -1.97173059e-02  2.82692052e-02
  8.59202910e-03 -3.35859992e-02  7.93191642e-02 -1.13093644e-01
  1.40525801e-02  4.55205068e-02 -5.43412715e-02 -2.23498773e-02
  2.03858037e-02  8.94543007e-02  2.51731817e-02 -4.65754345e-02
 -8.84855445e-03  4.15811799e-02 -3.84073555e-02 -2.04923693e-02]"
How is cholera managed in refugee camps?,"In refugee camps, cholera management includes emergency water and sanitation interventions, rapid treatment facilities, and vaccination campaigns.","Cholera in refugee camps is managed through emergency sanitation, rapid treatment, and vaccinations.","How is cholera managed in refugee camps? In refugee camps, cholera management includes emergency water and sanitation interventions, rapid treatment facilities, and vaccination campaigns.","[ 4.98269200e-02  1.72649100e-02  9.58935078e-03  3.29745077e-02
  5.65891229e-02  8.95737018e-03 -7.84517545e-03 -4.23727781e-02
  1.01247448e-02  1.65979490e-02  1.32494150e-02 -3.23779439e-03
  5.89665212e-02  1.02421813e-01  2.93584764e-02 -5.85955568e-02
 -5.27711809e-02 -2.66859829e-02 -2.23647002e-02 -3.66580337e-02
  3.00981309e-02 -9.99899283e-02  2.28086878e-02 -3.82609516e-02
 -4.81665693e-02  2.43484043e-02 -1.38832591e-02 -1.09753301e-02
 -2.48144660e-03 -1.48373693e-02  1.18551916e-02 -4.27113064e-02
 -5.38447239e-02 -1.71463098e-02  1.89628650e-03  3.19559798e-02
 -8.45428184e-03 -2.74745049e-03 -2.41037011e-02  1.82553213e-02
 -1.52421268e-02 -4.82797958e-02 -3.63100111e-03 -5.84094040e-02
  3.10426280e-02  1.09246038e-02 -4.19535786e-02  3.80891226e-02
 -9.39770788e-02 -9.38329026e-02  2.42141243e-02  2.60562748e-02
 -2.23641302e-02  7.08551472e-03  2.10246015e-02 -7.69976154e-03
  4.94769700e-02 -8.74452665e-02 -5.97754158e-02 -7.96640441e-02
  1.24450296e-03  1.61865894e-02 -3.74026559e-02 -1.89001411e-02
 -8.56490135e-02 -9.17186663e-02  4.91267703e-02  9.51070487e-02
  7.04140514e-02 -7.16326237e-02 -6.23918213e-02  1.81075688e-02
  5.47959022e-02  7.58721456e-02  3.88490260e-02 -5.59913404e-02
  1.59717780e-02  6.67223036e-02  6.58854991e-02  4.19339351e-02
  5.87344281e-02 -7.38726044e-03  1.58425421e-01  3.66872884e-02
 -2.19869167e-02  1.94816813e-02 -4.47522365e-02 -4.00887504e-02
  1.99444238e-02  1.23569136e-02  5.41861448e-03 -6.43150434e-02
  4.80645299e-02  1.05878646e-02  2.28939462e-03 -2.61730962e-02
  7.86998570e-02  3.58491577e-02  6.45411462e-02 -4.22306880e-02
  1.22785885e-02 -1.00853734e-01  2.17447840e-02 -5.40002175e-02
  2.03526579e-02 -5.80306649e-02 -6.58408972e-03  1.84715241e-02
  4.93270084e-02 -1.00277662e-02 -7.62866959e-02  3.80378850e-02
  4.09456603e-02  4.60312665e-02 -1.26696844e-02  2.84252651e-02
 -9.04413685e-02 -7.11858422e-02  5.70055097e-03  1.58136711e-01
  2.98229535e-03 -9.24113393e-02  2.13931575e-02 -1.61094554e-02
  3.34672183e-02  1.02170005e-01  3.70068364e-02 -5.15739468e-34
 -3.83083783e-02 -1.73254050e-02  1.89048629e-02  7.69003108e-03
  5.14149442e-02  1.55193107e-02 -7.46701285e-02 -2.09289864e-02
  5.12762144e-02 -2.62975376e-02  2.23021898e-02 -7.53566772e-02
 -1.10390689e-02  1.11556016e-01 -4.39893976e-02 -4.32787836e-02
 -5.89288548e-02 -6.05512690e-03 -1.12994939e-01  3.31203304e-02
  9.38336737e-03  2.69227531e-02  5.93976453e-02  6.96755480e-04
  7.44920895e-02 -1.93640422e-02 -6.68730810e-02  1.76954828e-02
  7.98568502e-02  2.09141895e-02  4.31101117e-03  2.47291196e-02
 -4.90889885e-02 -5.89797944e-02 -6.13313634e-04  8.92326385e-02
 -5.19499592e-02  2.93472204e-02 -7.61762559e-02  2.15106588e-02
 -3.99623811e-02  1.86645333e-02 -5.16810603e-02  7.93150812e-02
  7.92471468e-02  2.41141617e-02  3.18114236e-02 -1.57282874e-02
  8.01194459e-03 -9.18192565e-02 -2.23776679e-02  1.48648424e-02
 -1.03650935e-01 -7.73588270e-02  1.15018301e-01  2.02150713e-03
  5.38532548e-02  1.21707190e-02 -2.62620710e-02 -9.75812692e-03
  3.41684781e-02 -1.49793355e-02 -3.03630680e-02  3.50313969e-02
  6.02008887e-02 -3.73783596e-02  1.21149205e-01 -4.84670140e-02
  5.51030412e-02 -5.15815429e-02 -6.24812096e-02  2.00645067e-02
 -9.73267946e-03  1.04749039e-01 -7.09673390e-02 -8.47829431e-02
  6.78656697e-02  4.74227965e-03 -6.67111948e-02 -1.83443874e-02
 -1.90933250e-04 -7.36877620e-02  3.50352414e-02  5.71292154e-02
 -2.98366304e-02  2.20908853e-03 -2.68730782e-02 -9.38697346e-03
 -2.08960809e-02 -3.50390263e-02  2.34576687e-02  4.64028046e-02
  4.31325361e-02 -7.48945167e-03  2.63713878e-02 -2.05891307e-33
  5.68355210e-02  3.53181511e-02 -5.47142886e-02 -4.13247794e-02
  3.82478163e-02  7.26322010e-02 -4.75555062e-02 -2.78559662e-02
  8.14599842e-02  1.54280458e-02 -1.52805254e-01  8.47795047e-03
  2.07281578e-02  6.00091070e-02 -9.65643227e-02  1.87809579e-02
  9.68975667e-03 -5.22885360e-02 -8.66307765e-02  2.73725260e-02
 -7.07198456e-02  6.45401776e-02  5.76116666e-02 -5.50057478e-02
 -1.28967771e-02  1.83018893e-02  1.83346793e-02  7.42990747e-02
 -2.29090434e-02 -4.16584574e-02 -1.75401736e-02 -4.21067402e-02
  3.81722338e-02 -9.69085097e-03 -8.01358670e-02 -5.86449280e-02
  3.60126421e-02 -3.74733917e-02 -1.24097080e-03  1.69762131e-02
  5.35440631e-02  3.28318588e-03 -4.15275805e-02 -4.84689325e-03
 -1.14477510e-02  1.40580729e-01 -5.00619337e-02 -7.47670084e-02
 -3.57111474e-03 -4.97918651e-02 -3.30285877e-02 -6.44069761e-02
 -6.74993768e-02 -1.07416697e-02  1.27017708e-03 -1.35925546e-01
 -9.59484559e-03 -3.97000052e-02 -4.24459539e-02  2.95950435e-02
 -5.95073402e-02  3.33237648e-02  5.74523024e-03  4.13433500e-02
  3.40500777e-03 -1.17634470e-02 -7.98983965e-03  5.76727837e-03
  1.76205523e-02 -5.61422110e-02 -3.53356227e-02  7.73804422e-05
 -3.48839536e-03  4.17706110e-02  3.96507829e-02 -2.83692647e-02
 -1.38881922e-01 -9.96619742e-03 -4.88498397e-02 -6.63931742e-02
  5.24674281e-02 -3.85413095e-02 -2.12023351e-02 -2.66227853e-02
  2.89003772e-04  1.11231329e-02  1.07697658e-01 -1.40159559e-02
  3.46362479e-02  2.59644464e-02  2.93780700e-03 -1.11394554e-01
  2.25823633e-02  4.19043452e-02  4.03999016e-02 -2.69359468e-08
  5.47493733e-02 -7.66105056e-02  3.84949856e-02  1.54480524e-02
  3.45141673e-03  3.88938151e-02 -3.20730545e-02  7.11706653e-02
  2.40970105e-02  9.71915275e-02 -1.01656348e-01  1.00357413e-01
  1.42592387e-02  3.90792936e-02  3.40920538e-02  6.01694547e-02
  6.41879113e-03 -1.09402984e-02 -4.35376018e-02 -2.60706078e-02
 -1.86074190e-02  3.42932940e-02  1.35065317e-02  4.92931381e-02
  1.60570323e-01  2.81480867e-02 -1.01746321e-02  5.35861077e-03
 -9.21208691e-03 -5.60129657e-02 -4.38321792e-02 -1.13606323e-02
 -3.50848511e-02  7.74781778e-02 -5.55550903e-02  8.22871178e-02
  4.15769964e-02 -5.13199642e-02  4.55605984e-02 -8.39083195e-02
  4.21580076e-02  3.85029577e-02  1.60134193e-02 -2.92629898e-02
  6.05076144e-04  2.57534571e-02 -6.14910685e-02 -4.20660712e-02
  8.60540476e-03 -8.17148089e-02  2.35432070e-02 -1.83556546e-02
  5.51002733e-02  8.19588974e-02  7.72561133e-03 -1.00028003e-02
 -2.66019236e-02  7.17392238e-03  6.37860298e-02 -1.41544314e-02
 -3.83836702e-02  6.47684708e-02  4.45902869e-02 -4.59183902e-02]"
What is the role of community health workers in combating cholera?,"Community health workers are pivotal in early detection, providing health education, and delivering treatments like ORS at the community level.","Community health workers are essential for early cholera detection, education, and local treatment distribution.","What is the role of community health workers in combating cholera? Community health workers are pivotal in early detection, providing health education, and delivering treatments like ORS at the community level.","[ 3.47921997e-02  2.45088600e-02  5.59793822e-02  3.74985486e-02
  3.27467620e-02  6.74164146e-02  5.88187296e-03 -3.61468755e-02
 -4.24527861e-02 -1.51504781e-02  2.75702099e-03 -2.22360678e-02
 -3.13501246e-02  9.25211683e-02 -2.24933233e-02 -2.66700946e-02
 -1.27884978e-02  5.56142768e-03  1.20762233e-02  3.45585681e-02
 -1.89113766e-02 -2.42549069e-02  2.87930891e-02  2.96850652e-02
 -8.66544321e-02  4.35411036e-02  5.66821126e-03 -4.63090688e-02
 -4.06330936e-02  1.11038731e-02 -2.96344538e-03 -5.78547269e-02
  5.05406745e-02  2.37147436e-02  9.24268086e-03 -2.78192852e-02
  7.11420178e-02 -1.78332515e-02 -4.57591796e-03  6.64977543e-03
 -4.46113199e-02 -7.70415738e-02 -2.20878012e-02 -8.12456682e-02
  6.17821775e-02 -5.52705638e-02  2.24971287e-02  2.41367947e-02
 -3.54643129e-02 -8.44303593e-02  5.07280454e-02  1.15616079e-02
  2.38574110e-02 -9.74797364e-03  5.15954383e-02  1.37004955e-02
 -4.35354374e-02 -1.30418122e-01 -7.65538812e-02 -7.02679306e-02
  2.60269661e-02  5.78315370e-03 -6.95101731e-03  6.89141452e-02
 -3.29210572e-02 -9.35715809e-02 -2.93005388e-02  3.41413952e-02
  1.81598915e-03 -7.79328868e-02 -5.40417582e-02 -3.43072340e-02
  4.89990748e-02  7.72934705e-02  1.42499991e-02  2.17406116e-02
  3.96794677e-02 -5.45067899e-03  4.47232313e-02 -6.84664398e-02
  1.05620384e-01 -3.40809301e-02  1.28243119e-01  8.95045698e-02
 -3.47501524e-02  2.31780168e-02 -5.92047814e-03 -2.11482570e-02
  1.00785932e-02 -3.59893441e-02  2.16975529e-02 -6.56407103e-02
  7.67360851e-02 -3.47872153e-02  5.05058235e-03 -1.74213629e-02
  3.48449312e-02  1.43503875e-03  4.96129133e-02  5.16088260e-03
 -2.98750196e-02 -1.11015446e-01  2.74561979e-02 -6.41409159e-02
  2.62226798e-02 -3.75028746e-03 -1.01008296e-01 -6.80234050e-03
  5.73074594e-02  5.77806961e-03 -1.74339656e-02  6.50871620e-02
 -3.99354436e-02  4.96068299e-02  1.75231118e-02  6.36197031e-02
 -4.20295745e-02 -1.44276330e-02 -4.02898341e-02  9.33134332e-02
 -4.48632846e-03 -9.98058617e-02 -7.05612898e-02 -3.72063182e-02
  1.23475671e-01  7.67788738e-02 -1.18370575e-03 -2.56955406e-33
 -1.00224316e-02  1.07462779e-02 -2.76200939e-03  2.51018628e-02
  9.83874574e-02 -4.20393087e-02  5.68726100e-02 -7.72812739e-02
  6.39713509e-03 -7.07565248e-02 -1.53002273e-02 -3.20535377e-02
  6.64262548e-02  1.12175055e-01 -7.83127844e-02  2.45164838e-02
 -6.46413490e-02 -3.91296670e-02 -1.04763366e-01  4.75559793e-02
  2.70871688e-02 -6.88872486e-02 -1.15587348e-02 -2.50400021e-03
 -3.74383107e-02 -4.78367740e-03 -5.44297248e-02  1.12441159e-03
  6.07249960e-02  2.66932901e-02  8.85554217e-03  3.70031409e-02
 -6.24755248e-02 -7.26846084e-02  3.39134447e-02  8.81912261e-02
  4.24368083e-02 -4.12861370e-02 -8.53000879e-02  1.34954397e-02
 -3.91438492e-02  1.50643960e-02 -7.52054304e-02  5.09293899e-02
  7.24170655e-02 -4.34905738e-02 -2.69555934e-02  5.76080382e-02
 -3.91782969e-02  1.30763010e-03  8.10733589e-04 -3.35895009e-02
 -1.75693985e-02 -3.26846987e-02  1.15351230e-01  2.13531572e-02
  8.89066309e-02 -3.51259089e-03 -3.82719561e-02 -4.10019942e-02
  4.80030254e-02 -4.20053713e-02 -3.14950086e-02  2.59707924e-02
 -6.88475790e-03  2.37838132e-03  1.32770330e-01 -3.47631201e-02
  1.15121640e-01 -3.16052511e-02 -4.57153618e-02 -2.52547767e-02
 -5.10876253e-02  6.54343143e-02 -4.72518243e-02  6.68436894e-03
 -5.03127053e-02 -3.57146710e-02  3.63772586e-02  1.16613798e-01
  5.01769781e-03 -6.75045922e-02  4.91277352e-02 -6.63318625e-03
  4.09305282e-02 -4.18559499e-02 -6.48596976e-03 -9.67831817e-03
 -4.38361242e-03 -6.56825602e-02  1.71643030e-02  3.92439142e-02
  6.03643544e-02  1.15341797e-01  5.99078229e-03 -1.18931541e-33
 -1.83770768e-02  6.32586479e-02 -5.90371229e-02  4.65303520e-03
  3.55927795e-02 -2.56932247e-02  8.65581166e-03 -1.14075169e-01
  6.98870718e-02  3.74024324e-02 -4.19129245e-02 -1.91682838e-02
 -2.64662113e-02  1.99218392e-02  2.39039175e-02  5.83800040e-02
 -2.89331563e-02 -6.99060084e-03 -6.84646741e-02  5.90601116e-02
 -3.10530886e-02 -2.86146365e-02  1.99325942e-03  2.66944990e-02
  3.80957760e-02  3.62349749e-02 -4.09500971e-02 -2.78440863e-02
 -2.26941239e-03 -4.40898724e-02 -4.68253307e-02  6.38634786e-02
  5.19447252e-02 -9.71148685e-02 -2.01894920e-02 -6.34503830e-03
 -6.46825507e-03 -4.30111326e-02  4.61543426e-02  1.95831675e-02
  1.44517392e-01  4.79762144e-02 -5.16385920e-02  1.51659371e-02
 -8.70067924e-02  6.59264177e-02  4.12245840e-02 -4.58964966e-02
 -6.03676438e-02  1.77664794e-02  3.30023356e-02 -2.98076291e-02
  3.96702327e-02  6.14428632e-02  2.70784013e-02 -1.14073632e-02
 -8.59205611e-03 -7.45164901e-02 -3.66562195e-02  2.43932232e-02
 -1.62500795e-02 -8.28124210e-03 -1.54053830e-02  1.10481970e-01
  1.05093122e-02 -2.69705467e-02  4.48595360e-03 -2.84163957e-03
 -3.40103284e-02 -9.89845842e-02 -9.03028622e-02 -6.35518208e-02
  2.22341567e-02  1.56468824e-02 -5.22756465e-02 -6.32348284e-02
 -1.53147951e-01 -1.09216468e-02 -8.43872409e-03  2.99951509e-02
 -7.96622690e-03 -5.11281081e-02  1.97198279e-02 -3.48263122e-02
  1.44546228e-02  4.42165360e-02  2.26910058e-02  3.34489974e-04
  5.03736399e-02  4.46183570e-02 -8.45861901e-03 -2.91090719e-02
  5.68198459e-03 -3.89758497e-02 -1.58557594e-02 -3.13909965e-08
  5.23026176e-02 -4.86344621e-02 -1.60133298e-02  1.27038741e-02
 -5.31646982e-03  2.10870001e-02 -4.94356044e-02  5.22759296e-02
  2.79408433e-02  1.56480134e-01 -5.50602982e-03  7.66173974e-02
  4.09744196e-02 -3.39002609e-02  1.20988108e-01  1.06599377e-02
  4.71672602e-02 -4.54722978e-02 -1.01076245e-01 -3.10034957e-02
  9.45667177e-02 -9.93379019e-03 -4.80080303e-03  4.17506881e-02
  4.89878356e-02 -1.15263071e-02 -9.42397118e-02  5.99988271e-03
 -3.30330841e-02 -5.88815175e-02 -8.02353248e-02  2.25165449e-02
 -6.62198365e-02  4.88255471e-02 -2.09040027e-02  6.04997426e-02
  9.81512293e-02 -1.05143704e-01 -6.71540014e-03 -5.84171005e-02
  2.01297048e-02  1.32852066e-02 -6.46174606e-03 -3.35966907e-02
  3.65068316e-02 -1.84371956e-02 -5.85134849e-02  4.81784716e-02
 -3.05507984e-02 -6.60433248e-02  8.88042059e-03 -9.12320390e-02
  3.37457620e-02 -7.40914559e-03 -8.05365816e-02 -7.09058577e-03
 -3.88003397e-03  4.43113036e-02  2.61648733e-04 -2.56094094e-02
 -2.56433785e-02  6.96016029e-02  4.93225716e-02 -5.06815277e-02]"
What is Yellow Fever?,"Yellow fever is a viral hemorrhagic disease transmitted by infected mosquitoes, notably the Aedes aegypti species. It's characterized by fever, jaundice, muscle pain, and in severe cases, bleeding and organ failure.",Yellow fever is a mosquito-borne viral disease causing fever and jaundice and can lead to severe bleeding and organ damage.,"What is Yellow Fever? Yellow fever is a viral hemorrhagic disease transmitted by infected mosquitoes, notably the Aedes aegypti species. It's characterized by fever, jaundice, muscle pain, and in severe cases, bleeding and organ failure.","[-6.30870238e-02  7.43255988e-02 -4.31453139e-02 -5.71837998e-04
  7.98220038e-02  2.24503465e-02  1.02274247e-01  5.02832374e-03
  2.51935907e-02  9.36366618e-02 -5.80968969e-02 -7.04256967e-02
  3.91458869e-02  4.95944284e-02 -3.36571410e-02 -2.23829541e-02
 -5.31285107e-02 -4.58848141e-02 -3.82466316e-02 -2.97436453e-02
 -3.49304192e-02  1.31066725e-01  2.02931128e-02 -8.96147173e-03
 -8.36549774e-02  2.88471952e-03  5.40686212e-02 -2.34033484e-02
 -1.49821118e-02  2.69878227e-02 -1.08860144e-02  7.73053616e-03
 -4.10237201e-02 -3.95684242e-02  1.44675486e-02  6.04907377e-03
  2.54354086e-02 -1.11253433e-01 -9.35558826e-02  8.70286748e-02
  7.50576854e-02  3.65848057e-02  3.86028960e-02 -5.78869767e-02
 -8.56488477e-03  3.71134207e-02 -3.18474807e-02  7.42548928e-02
  6.67095408e-02 -6.85475469e-02  3.96796167e-02 -1.33188441e-01
 -2.51616705e-02  6.98249564e-02 -1.03704352e-02 -1.42621913e-03
 -6.96465448e-02 -1.21324643e-01 -2.48495899e-02  8.69505852e-03
 -4.63122874e-02  3.42745110e-02  7.67343566e-02  2.35094950e-02
 -3.82853672e-02 -3.79548147e-02 -5.01758361e-04  5.07737836e-03
  4.68010362e-03 -4.99132909e-02  4.60205972e-03 -1.96692366e-02
 -6.74725696e-02  9.39145833e-02  9.20560956e-03 -3.32196243e-02
  8.77425447e-02  4.77403216e-02 -4.02415683e-03 -4.52598603e-03
 -6.59489334e-02 -1.50120566e-02  9.10463259e-02 -2.93268692e-02
  2.37312950e-02  7.08922790e-03 -2.07135770e-02  7.28164166e-02
  1.16139846e-02  5.20822853e-02  6.59878366e-03  9.07160342e-03
  5.58898747e-02  1.66981965e-02 -7.30642825e-02  6.74195066e-02
  2.32646074e-02 -1.81146886e-03 -1.54431285e-02  3.27409133e-02
 -2.76559182e-02 -5.41395284e-02 -2.21841354e-02  3.15463804e-02
  1.35378242e-02  9.28938948e-03  5.17662428e-02 -1.28072817e-02
 -9.69341118e-03 -6.17481247e-02  1.15339020e-02  7.38274248e-04
  1.09698780e-01 -6.77587762e-02 -1.95271876e-02 -5.73912226e-02
 -3.63678299e-02 -1.52069777e-02 -3.94032858e-02  6.10857010e-02
  6.21666685e-02 -2.98386849e-02 -5.60433716e-02 -4.84328456e-02
 -2.21459847e-02  1.28613114e-02 -9.85777657e-03  1.42473233e-34
  3.73221338e-02 -7.69341877e-03  3.77671085e-02  1.56842005e-02
 -2.84702377e-03  2.18184944e-02 -2.60749124e-02  4.36401144e-02
 -1.03177584e-03 -1.47243276e-01  3.44131924e-02 -4.56044450e-02
  2.66881324e-02  1.13730490e-01  1.83711555e-02  1.00545242e-01
 -1.66819301e-02 -3.53049263e-02 -6.24923361e-03  6.45400360e-02
 -1.63263734e-02  4.07449603e-02  5.21961823e-02 -3.09222881e-02
  3.56194042e-02  3.83375511e-02 -9.14080590e-02 -3.21393013e-02
  4.41644043e-02  6.38551894e-04  4.36262153e-02  5.78105710e-02
  6.33911490e-02 -3.46782035e-03 -8.68417695e-02  5.32827154e-02
  4.88288142e-02  1.08479476e-02 -7.66158402e-02  6.27013147e-02
 -4.92158979e-02 -3.48704122e-02 -1.07279308e-01  7.50769675e-02
  3.77712250e-02  1.75635479e-02 -1.32300453e-02  1.42385671e-03
  2.83693392e-02 -1.60274561e-02 -1.84260239e-03  1.17128296e-03
  6.83438331e-02 -2.49619447e-02 -1.95940565e-02  4.48646247e-02
  6.88103959e-02  8.37673200e-04 -2.01163460e-02 -6.49115443e-02
 -2.97573954e-02  5.90036586e-02  3.56101319e-02 -3.56094614e-02
  1.75802093e-02 -7.48185292e-02  5.80171961e-03 -3.75596844e-02
 -1.40623609e-02 -9.57342833e-02 -7.44219229e-04  3.88881452e-02
  1.55520521e-03 -2.33721118e-02  1.33649874e-02 -2.30552908e-02
  4.89803823e-03 -1.60570353e-01 -2.04529203e-02 -5.79090603e-02
 -6.33802265e-02 -2.66525988e-02  1.69251680e-01  3.70121747e-02
 -9.96893924e-03 -3.54603641e-02 -2.03330275e-02  4.18340899e-02
 -5.52348718e-02 -4.71489765e-02  6.02138899e-02  5.12599684e-02
 -3.55868600e-02  4.24519219e-02  9.33674909e-03 -9.42677685e-34
  3.63033488e-02  5.29416129e-02 -1.41616330e-01  1.26209790e-02
 -3.47707048e-02  6.82946341e-03  2.17118431e-02  5.65639287e-02
 -2.30734963e-02  1.60585511e-02  1.76760145e-02 -5.37975468e-02
 -8.17977265e-02  9.37480596e-04  2.64846683e-02 -2.38505658e-02
  9.04752407e-03  1.34636536e-01 -4.97766398e-02 -4.73221298e-03
 -4.15832624e-02 -2.86842193e-02  3.07814963e-02 -1.00361831e-01
  2.27510780e-02 -5.31097176e-03 -4.64790687e-02 -9.09895077e-03
 -8.65152404e-02 -4.11023423e-02  5.92028946e-02  2.81076059e-02
  1.72656737e-02 -4.46998216e-02  7.87152167e-05  4.52606268e-02
  3.72636095e-02 -5.85846268e-02  6.77159056e-02 -8.37118551e-03
  4.08890173e-02 -2.67783292e-02 -3.54564213e-03 -4.98856567e-02
  1.11480178e-02  8.02167729e-02 -2.45929528e-02  5.99927716e-02
 -2.79481197e-03  1.38080148e-02  1.85031779e-02  5.30777470e-05
  1.19983144e-02  6.43431842e-02  2.23759413e-02 -6.62891269e-02
 -1.08085759e-01 -3.66321318e-02  1.07158814e-02 -5.48412912e-02
  2.86407024e-02 -4.40882519e-02 -1.09514538e-02  9.58530158e-02
  4.71701585e-02  2.28080582e-02  2.23353766e-02  1.00308523e-01
  3.30841951e-02 -3.93798985e-02 -3.82899866e-02  1.38526056e-02
 -1.31254699e-02  2.09481665e-03  4.22430523e-02 -5.40586375e-02
 -2.61113364e-02 -1.43997474e-02  3.74434665e-02  4.74514142e-02
 -9.35953762e-03 -6.75153045e-04  8.19146559e-02 -6.74519315e-02
 -2.08928715e-02 -2.64495588e-03  1.60287623e-03  4.18768823e-03
  3.00508775e-02 -2.04932299e-02 -4.90695331e-03  3.88505980e-02
 -1.09539218e-02  2.85517890e-02 -2.04314645e-02 -3.14675681e-08
  4.86621968e-02 -1.08552925e-01 -3.58455740e-02 -4.32188101e-02
 -3.73680727e-03 -6.89749233e-03 -7.42934179e-03 -2.03613415e-02
  8.57507437e-02  9.95078012e-02 -2.80013941e-02  1.15766544e-02
  6.59751818e-02 -1.70451608e-02 -1.17555624e-02  5.84142990e-02
 -2.61098612e-02 -7.53785148e-02  2.47095525e-03 -4.11572345e-02
 -1.90027505e-02  2.88110483e-03 -4.28047730e-03  5.64339384e-02
  2.48909742e-02 -8.23832750e-02 -3.40727083e-02  5.00261504e-03
  6.20351546e-02 -8.19058791e-02 -1.58967420e-01  3.77643183e-02
  1.88153889e-02  4.98437919e-02 -2.06180885e-02  2.86458693e-02
  4.20561731e-02  3.25108580e-02  4.65616174e-02 -4.51164208e-02
  5.13258651e-02 -7.07969349e-03  3.78321335e-02 -8.26314241e-02
  2.78433003e-02 -8.75415802e-02  2.16718167e-02  5.29051535e-02
  6.93021938e-02 -1.23141497e-01  1.73061225e-03  2.03146283e-02
  1.95059017e-03  3.44928652e-02 -1.33859679e-01 -1.19126864e-01
 -7.69795030e-02  5.01686260e-02  5.48912911e-03 -5.75679950e-02
  6.45743906e-02 -2.47384072e-03 -1.49256354e-02  6.65897354e-02]"
How is Yellow Fever transmitted?,"The disease is transmitted through the bite of an infected mosquito. There are three transmission cycles: jungle (sylvatic), intermediate (savannah), and urban.","Yellow fever is spread by the bite of an infected mosquito, with jungle, savannah, and urban transmission cycles.","How is Yellow Fever transmitted? The disease is transmitted through the bite of an infected mosquito. There are three transmission cycles: jungle (sylvatic), intermediate (savannah), and urban.","[-4.32741828e-03  6.24219775e-02 -4.60693240e-02 -2.54406799e-02
  5.99654801e-02  5.13467118e-02  8.03079978e-02 -4.29183468e-02
  9.24306642e-03  1.11639336e-01 -2.34531760e-02 -8.06493014e-02
  4.53103855e-02  1.64587293e-02  9.03784204e-03 -1.41191278e-02
 -3.28075849e-02 -2.79940516e-02  6.06256723e-03 -4.39960398e-02
  1.43312616e-02  5.92070147e-02  1.18827606e-02 -1.73334349e-02
 -8.58334750e-02 -3.64828692e-03  1.21771367e-02 -2.57579312e-02
  4.48580422e-02  1.36724897e-02 -4.97684591e-02  4.95481268e-02
 -9.46510583e-02 -6.70766749e-04 -6.23154640e-02 -2.93240082e-02
  2.46809050e-02 -8.63710716e-02 -1.96786374e-02  1.04272403e-01
  6.53824881e-02  5.66297537e-03  3.31581756e-02 -4.39881422e-02
 -3.76428179e-02  4.08337228e-02 -2.03024670e-02  9.58748087e-02
  3.54778394e-02 -1.42505214e-01 -5.49164601e-03 -1.16464503e-01
 -3.53601240e-02  1.03384100e-01 -4.39683981e-02  1.18039623e-02
 -2.84351502e-02 -5.48200198e-02  5.14771044e-03  6.16296567e-02
 -4.77634417e-03  2.47501917e-02 -6.43502688e-04  2.31520776e-02
  6.61003462e-04 -6.38054013e-02 -5.62878698e-02  4.64911647e-02
  2.94136461e-02 -6.94986060e-02  3.25350314e-02 -2.51971148e-02
 -7.15706721e-02  4.68907021e-02  5.69083877e-02 -4.07667048e-02
  7.40202442e-02  7.39640817e-02 -1.00774970e-02 -2.27530841e-02
 -6.28356710e-02  1.13161444e-03  1.28283367e-01 -4.58785035e-02
 -7.71066919e-03 -5.28220600e-03 -1.97896902e-02  8.76169652e-02
 -1.48292002e-03  5.01955301e-02  2.66382266e-02  5.83624840e-02
  1.57615002e-02 -9.66482703e-03 -1.10868417e-01  6.17515966e-02
