Question,Context,Response,source_text,embeddings
  2.06973366e-02 -2.83654849e-03  7.08738342e-02  2.41802465e-02
 -3.31124887e-02 -1.04121640e-01 -6.17954433e-02 -2.33787019e-02
  1.77535973e-02 -6.89781550e-03  2.46800220e-04 -6.27110433e-03
 -6.78738728e-02  6.75501348e-03 -1.31562660e-02  5.95905110e-02
  9.92157683e-02 -6.59533143e-02 -3.12839784e-02 -4.70416434e-02
 -6.52415082e-02 -1.02432314e-02  1.12445401e-02  5.30292131e-02
  9.15627852e-02 -5.18735722e-02 -4.38439324e-02 -1.55222770e-02
 -1.39639550e-03  1.03819128e-02  6.32485971e-02 -4.01623808e-33
  2.87830606e-02 -4.12254687e-03  4.29143198e-02  2.84616929e-02
 -2.81362534e-02  5.13581522e-02 -8.83980375e-03  6.89859921e-03
  4.10653315e-02 -1.08543560e-01  2.58319173e-02 -4.65922952e-02
 -2.83096428e-03  1.08014822e-01  4.78678104e-03  1.21233374e-01
 -1.72349089e-03 -8.52720663e-02 -5.49459495e-02  8.05145279e-02
  1.20422561e-02  6.20509423e-02  1.01771737e-02 -1.12599507e-02
  6.96211010e-02  3.07741351e-02 -1.09934896e-01 -5.69548830e-02
  3.37293558e-02  1.08435722e-02  4.94302176e-02  6.36751726e-02
  4.27672602e-02  1.70013253e-02 -6.58005029e-02  6.15888424e-02
  5.45472316e-02 -3.14572603e-02 -7.01261982e-02  3.41706723e-02
 -3.08992695e-02 -4.92326580e-02 -5.26064262e-02  7.55151287e-02
  5.15891872e-02  2.38235630e-02 -1.95615981e-02  1.28059601e-02
  4.05958854e-02 -3.18286084e-02  2.16499660e-02 -2.17035227e-02
  2.03258209e-02 -1.53124370e-02 -1.44390995e-03  5.22958301e-02
  4.48919274e-02 -1.97964348e-02  3.50365695e-03  3.25027518e-02
  1.29951595e-03  2.55626049e-02  8.20677057e-02 -5.64788952e-02
  5.74528351e-02 -6.98410273e-02  6.36598887e-03 -2.73867305e-02
 -9.32172220e-03 -9.18873027e-02 -1.83973294e-02  2.28029154e-02
  1.99903082e-02 -2.59199385e-02 -1.41107254e-02 -4.31744456e-02
 -4.70755436e-03 -1.35660887e-01  4.32150671e-03 -2.67541017e-02
 -8.77180696e-02  3.56790447e-03  9.04944390e-02  3.96327525e-02
 -4.31112945e-04 -2.33564954e-02 -2.28705201e-02  2.48925444e-02
 -3.29259597e-02 -1.59530956e-02  6.26389310e-02  4.27856408e-02
  1.70513578e-02  3.36109214e-02  4.92966212e-02  1.40138974e-33
  2.06043106e-02  8.91454145e-02 -8.89252871e-02  6.71644835e-03
 -6.04252294e-02  1.01969540e-02  3.51529457e-02  4.33160961e-02
 -2.37761978e-02  5.17022274e-02 -1.11453412e-02 -4.81951311e-02
 -1.98050942e-02  1.45632541e-02 -4.50170450e-02 -2.98229344e-02
  5.35345450e-02  1.12832479e-01 -1.01282232e-01 -2.91205980e-02
 -8.98763090e-02 -2.94928513e-02  3.50727774e-02 -1.11151695e-01
 -1.21520949e-03 -3.01495250e-02 -7.72082955e-02  6.15249500e-02
 -4.47934568e-02 -1.33595541e-02  3.55020911e-02  1.75355673e-02
  2.41926145e-02 -3.04280445e-02  4.23229579e-03  2.29928028e-02
  7.43718296e-02 -8.39205906e-02  5.43633960e-02 -3.00008780e-03
  4.36150730e-02 -1.22839948e-02 -7.77350785e-03 -8.33258629e-02
  1.21680936e-02  1.05951592e-01 -2.70599406e-02  7.22304061e-02
 -1.35479737e-02  4.36989637e-03  6.27577081e-02  4.55151312e-03
 -1.85755622e-02  7.98878353e-03  1.26275020e-02 -4.46741357e-02
 -2.23274752e-02 -4.46526296e-02  3.14164162e-02 -4.77891229e-02
 -7.11872894e-03 -5.23496866e-02 -3.65350693e-02  4.85373288e-02
  4.34146449e-02  1.49947619e-02  4.38269153e-02  9.87418219e-02
  2.87378728e-02 -3.46598551e-02 -1.01204112e-01  5.18342368e-02
 -1.79433227e-02 -7.18109682e-02  1.53401848e-02 -1.86673757e-02
  9.38542886e-04 -2.81083919e-02  2.44650543e-02  1.99246649e-02
 -3.25668268e-02 -1.59058161e-02  5.98615296e-02 -5.60837425e-02
  7.87934195e-03  1.92219559e-02  1.05760517e-02 -9.44207832e-02
  4.68627214e-02 -1.35100028e-02 -4.88512404e-02  1.62330903e-02
 -2.01807264e-02 -3.73554192e-02  1.56060569e-02 -2.73205725e-08
  8.12058300e-02 -6.29580170e-02 -9.09673888e-03 -4.06945720e-02
  3.92488576e-02  6.44512102e-02 -5.37490472e-03 -1.93434935e-02
  7.58617967e-02  1.13171712e-01 -4.64208871e-02  9.47415549e-03
  8.24811012e-02 -3.55347693e-02  4.44096746e-03  5.63006066e-02
 -1.64557621e-02 -1.00435890e-01 -1.66865829e-02 -6.14732392e-02
  4.14371770e-03 -3.64455655e-02 -1.45057105e-02  8.47079605e-02
  4.77100238e-02 -6.21620230e-02 -2.82151308e-02  1.18043097e-02
  4.70776334e-02 -7.26935416e-02 -1.37553841e-01 -7.85378332e-04
 -2.60179136e-02  1.08567357e-01 -2.73237713e-02  4.27680574e-02
  4.89012003e-02  5.32780811e-02  7.24367648e-02 -3.85719612e-02
  7.57984892e-02 -3.37792598e-02  2.76849093e-03 -5.01191355e-02
  1.68595184e-02 -4.72011641e-02 -2.18558814e-02  3.05233002e-02
  4.50978391e-02 -5.66577204e-02 -1.88843906e-02  1.36986759e-03
  1.54937943e-02 -9.72974859e-03 -1.27576798e-01 -1.50681078e-01
 -8.61024186e-02  2.26051435e-02  3.67561840e-02 -3.94861139e-02
 -4.25186567e-03  7.25449435e-03 -4.16867658e-02  4.74660695e-02]"
What are the symptoms of Yellow Fever?,"Symptoms include fever, headache, jaundice, muscle pain, nausea, vomiting, and fatigue. A small percentage of patients progress to a severe form of the disease.","The disease presents with fever, jaundice, and muscle pain, and can escalate to more severe symptoms in some cases.","What are the symptoms of Yellow Fever? Symptoms include fever, headache, jaundice, muscle pain, nausea, vomiting, and fatigue. A small percentage of patients progress to a severe form of the disease.","[-1.12735899e-02 -6.39425404e-03  2.05916539e-02  1.75914820e-02
  6.74772412e-02  5.31027503e-02  4.41411287e-02  1.52410204e-02
 -3.95788848e-02  3.31907235e-02 -7.71397874e-02 -9.89287868e-02
  8.05581063e-02  5.67320548e-02  2.47507868e-03 -2.57662572e-02
 -3.34086344e-02 -2.25219484e-02 -1.28584085e-02 -4.90366146e-02
 -6.49752542e-02  4.83240932e-03 -4.16078791e-02  7.77900452e-03
 -5.38716204e-02  6.69695884e-02  3.57043333e-02 -6.37637544e-03
 -4.97658290e-02 -1.54852672e-02 -1.09054670e-01  4.84231897e-02
 -1.46899186e-02 -5.27451225e-02  8.07961226e-02 -1.63996394e-03
  5.26440479e-02 -2.21519694e-02 -8.36947113e-02  7.66695514e-02
  3.86566892e-02  9.08721387e-02  6.54047057e-02 -2.46358253e-02
  1.98010113e-02  1.84305795e-02 -9.22777429e-02  3.35026868e-02
  8.02795067e-02 -3.25539010e-03  7.99200404e-03 -1.26096368e-01
  5.19596711e-02 -2.41634790e-02 -1.10009350e-02 -7.21547147e-03
 -5.69694042e-02 -1.02712587e-01 -4.03710529e-02  4.66956571e-02
 -3.67029123e-02 -4.35279422e-02  3.90003361e-02 -2.19693631e-02
  1.86493732e-02 -1.93614420e-02 -8.76187906e-03 -9.32321604e-03
  4.04372960e-02 -3.48173715e-02 -2.99474527e-03 -1.53054073e-02
 -5.21622971e-02 -1.47387479e-03 -2.86372844e-02 -2.56528258e-02
  1.14643000e-01  1.50687657e-02 -3.31869349e-02 -1.10486737e-02
 -5.01349047e-02  1.63612459e-02  7.43832737e-02 -4.88359667e-02
  2.97303349e-02 -2.45126318e-02  8.40379018e-03  6.50222450e-02
 -1.76356826e-02  8.33475515e-02  4.08729166e-02 -3.19853202e-02
  1.86913610e-02 -4.50708978e-02 -3.63884680e-02  5.79846725e-02
 -8.80135596e-02 -1.85737051e-02 -7.25963563e-02  8.54286365e-03
  3.71672697e-02 -8.42714235e-02  4.84203063e-02  1.31156640e-02
  3.49774770e-02  4.41727377e-02  3.10444571e-02 -4.21722978e-03
 -1.53998891e-02 -6.37817606e-02  3.15075293e-02  3.43363732e-02
  7.08250329e-02 -5.19531853e-02 -1.79313906e-02  1.33150388e-02
  1.79435909e-02 -2.98645683e-02 -7.82692805e-02  5.30594075e-03
  9.43555608e-02 -4.69881147e-02  1.24726994e-02 -5.82957678e-02
 -4.36053984e-02  7.23246038e-02 -1.99333541e-02 -1.82508796e-33
  3.94809544e-02  8.07258040e-02  9.65188816e-03  2.63959337e-02
 -2.13647727e-02 -2.77461484e-02  3.19839828e-02  7.49524087e-02
  5.80405593e-02 -1.39683887e-01  9.55651179e-02  2.40784194e-02
  4.32644077e-02  6.39139935e-02 -6.76983967e-02  5.05672693e-02
  5.15832081e-02 -3.92000712e-02 -3.79509479e-02  8.93637165e-02
  1.10108582e-02  1.35203274e-02  1.29151763e-02  7.78744072e-02
  5.21324985e-02  3.64927365e-03 -9.20912102e-02 -2.34471692e-04
 -4.47659567e-02 -1.85144302e-02  1.73853803e-02  1.56320073e-02
  2.97148041e-02  2.92242803e-02 -4.98153903e-02  2.75189485e-02
  3.98966037e-02  7.07158297e-02 -1.14460457e-02  6.32881597e-02
 -1.59438718e-02 -1.17542734e-02 -1.18430480e-01  1.01640336e-01
 -6.14620792e-03 -1.57138277e-02 -3.53179537e-02  7.34913424e-02
  6.42871186e-02 -6.33935072e-03  1.09025259e-02 -2.73516551e-02
  2.35495400e-02  2.91683222e-03  3.44741121e-02  7.11129904e-02
  7.06081316e-02 -3.49089727e-02  2.59103253e-02 -6.68818206e-02
  6.26530051e-02  6.63709175e-03  2.10286846e-04 -2.49491259e-02
 -4.49614078e-02 -3.00859530e-02 -7.46852383e-02 -2.31090989e-02
 -2.10627206e-02 -5.49500696e-02 -3.45338844e-02 -1.93947572e-02
  1.91529989e-02  5.06311059e-02 -1.00618862e-02 -8.74161348e-03
 -4.34187753e-03 -1.84681699e-01 -3.52718197e-02 -4.15901616e-02
  1.27768433e-02  2.73059146e-03  1.23272322e-01  6.49656430e-02
  4.37403424e-03 -4.06382307e-02 -3.42651792e-02  2.00955793e-02
 -6.56061545e-02 -3.58818322e-02  4.55282256e-02  4.92658019e-02
  6.92961225e-03  4.85513061e-02 -2.68290862e-02 -6.09290635e-34
  3.31756123e-03  8.00652429e-02 -8.04713890e-02 -3.00983731e-02
 -1.07590452e-01  4.67345081e-02  3.67861204e-02  2.94331945e-02
 -1.44211454e-02 -7.77911171e-02  2.89760064e-02 -4.81144264e-02
 -1.33340433e-01  3.82963270e-02 -4.32142653e-02  1.54747777e-02
  5.40733784e-02  1.69991747e-01  2.38747708e-03  4.07702476e-02
 -7.19667748e-02 -2.22189203e-02  8.19873996e-03 -3.60739008e-02
  5.89151531e-02  2.51907241e-02 -4.02028151e-02 -7.60498196e-02
 -3.85995395e-02 -2.75278650e-02  7.42675886e-02  6.09694468e-03
  6.61760941e-02  1.59838889e-02  3.66480909e-02  3.99912409e-02
  1.68382134e-02 -4.09057513e-02  4.09229919e-02  2.29549315e-02
  2.24861992e-03 -1.29049812e-02  2.76442431e-02 -2.12883782e-02
 -1.02960411e-02  1.59494374e-02 -3.02327070e-02 -1.82713987e-03
 -5.94751090e-02  5.29568009e-02  8.45970437e-02 -3.77355563e-03
 -2.19658110e-02  3.88909504e-02 -6.17926382e-02 -6.82639331e-02
 -7.23382011e-02 -7.31476173e-02  2.56909933e-02 -4.28920463e-02
 -3.17059793e-02 -8.63752514e-02  6.39140978e-03  3.11335828e-02
 -1.81041320e-03 -6.87922724e-03  2.80464087e-02  7.72916153e-02
  3.83861773e-02 -4.92437631e-02 -9.81663391e-02 -2.65791956e-02
 -2.94631608e-02  2.14051176e-02  4.95048985e-02 -2.31303871e-02
 -8.31611380e-02  1.79632269e-02  3.34335379e-02 -8.69598147e-03
 -1.61437243e-02  4.30604368e-02  6.86196908e-02 -9.55865085e-02
 -4.73848209e-02  5.60561605e-02 -2.51282267e-02 -1.98865924e-02
  7.70110637e-02 -6.39532879e-02  2.98210476e-02  1.17873149e-02
 -6.64024707e-03  4.75512743e-02  2.48930641e-02 -2.86670474e-08
  5.71337268e-02 -1.06441118e-01  1.76064856e-02 -2.22180933e-02
 -4.69850898e-02 -6.82829507e-03  1.59998629e-02 -2.00146493e-02
  3.80053744e-02  6.64873719e-02 -2.40277033e-02  1.14704147e-01
 -4.07095365e-02 -2.79060621e-02 -5.06077744e-02  1.24726586e-01
 -2.45460607e-02 -3.54423858e-02  1.07094403e-02  3.43742482e-02
 -3.85623015e-02  2.54907757e-02 -4.41350788e-02  3.14920098e-02
  4.68444303e-02 -7.66419545e-02 -8.62757042e-02  2.27342416e-02
  2.17646938e-02 -6.85681775e-02 -9.31180492e-02  5.45651698e-03
  1.32455828e-03  9.16331448e-03  2.78908969e-03 -1.17436703e-02
  3.33392136e-02  3.63059416e-02  2.21096836e-02 -1.19359121e-02
  5.16315289e-02  6.63684076e-03 -3.71666029e-02 -6.88430592e-02
  2.17777416e-02 -1.38771430e-01  6.93690823e-03 -2.06244132e-03
  5.72666191e-02 -1.03185982e-01 -3.68387178e-02  2.28847116e-02
  4.48571797e-03  5.96287809e-02 -6.66859746e-02 -6.52704537e-02
 -1.95570365e-02  8.28576386e-02  1.54806180e-02 -6.90113232e-02
  1.56852081e-02 -4.61965892e-03 -1.11744545e-01  3.28353681e-02]"
Who is at risk of Yellow Fever?,"Individuals living in or traveling to certain parts of Africa and South America, where the disease is endemic, are at risk.",Those in or visiting endemic regions in Africa and South America are at risk of contracting yellow fever.,"Who is at risk of Yellow Fever? Individuals living in or traveling to certain parts of Africa and South America, where the disease is endemic, are at risk.","[ 4.66617532e-02  1.26324473e-02 -5.29876351e-02  9.51424427e-03
  9.93851349e-02  6.57688081e-02  6.08683787e-02  8.53025541e-03
 -3.26830260e-02  1.02202617e-01  9.91271902e-03 -1.01479210e-01
  5.13385981e-02  5.34632169e-02 -5.04905321e-02 -2.42244825e-02
 -5.50682358e-02 -9.75816324e-02 -2.78390460e-02  4.11709043e-04
  6.22520316e-03  3.65159311e-03 -6.59988681e-03  1.64786484e-02
 -1.04917824e-01 -1.77329220e-02  3.44717763e-02  2.81017553e-02
 -1.65425744e-02  4.10586558e-02 -5.93792945e-02  4.78976816e-02
 -3.03325206e-02 -2.38583293e-02 -2.03160588e-02 -5.18925348e-03
  1.20930616e-02 -2.44498812e-02  6.17912272e-03  6.28203377e-02
  2.99880635e-02  4.44651172e-02  9.53485891e-02 -3.49698327e-02
 -4.50088605e-02 -6.33122995e-02 -6.08670861e-02  4.46879938e-02
  1.43057769e-02 -6.32060170e-02  3.77545245e-02 -7.34272748e-02
 -4.08422612e-02  9.41405725e-03 -3.02274954e-02 -2.26738164e-03
 -7.62168169e-02 -1.66852698e-01 -4.04871479e-02  2.95652226e-02
  7.60734268e-03 -4.47571017e-02  2.03465354e-02  5.26158931e-03
 -1.05099939e-02 -3.29128131e-02 -4.10833992e-02  3.61935794e-02
  3.27724032e-02 -3.35218459e-02  5.50221577e-02 -5.32330312e-02
 -7.45951384e-02  1.31335139e-01  3.48765068e-02 -5.34585619e-04
  6.73155114e-02  2.15014629e-02 -2.06493679e-02 -3.55780534e-02
  3.64006981e-02 -8.09029676e-03  1.03637405e-01 -6.82316646e-02
  8.11997652e-02  6.40273606e-03 -1.64902881e-02  3.50009017e-02
  2.05885805e-02  5.79180568e-03  1.42405052e-02 -1.71553437e-02
  1.20250419e-01  3.06361634e-02 -4.62426096e-02  3.53612415e-02
 -3.66800614e-02 -1.60231572e-02 -6.60172626e-02  3.95615585e-03
 -3.25653963e-02 -1.46628633e-01  6.45535020e-03  4.36257198e-02
 -1.96106229e-02 -2.36574151e-02 -2.14643311e-02 -3.86217237e-02
 -3.64387892e-02 -4.06969301e-02  2.82384641e-02  7.71919712e-02
  9.82055068e-02  7.62483745e-04 -3.43999229e-02 -6.87687751e-03
 -3.38496305e-02 -6.95261434e-02 -6.11766204e-02  2.91891973e-02
  1.35326078e-02 -5.04289567e-02  9.66571795e-04 -6.21989407e-02
 -3.41396332e-02  3.12554017e-02  3.91437486e-02 -1.00575333e-33
  4.81973924e-02  3.04265786e-02  2.04090141e-02  7.36940512e-03
 -6.85859146e-03 -2.82357726e-02 -2.51712427e-02 -1.26311705e-02
  1.83232203e-02 -1.42617851e-01  8.02445859e-02 -3.59086543e-02
 -1.00957593e-02  5.77629246e-02 -2.11993828e-02  1.13013439e-01
  6.32212684e-02 -5.37114870e-03 -1.17400438e-01  7.95001984e-02
 -1.67053603e-02 -2.74903011e-02  2.58496869e-02  4.24124263e-02
  2.50728987e-02 -2.10668053e-03 -5.89822195e-02 -6.48803338e-02
  2.76392102e-02  1.17109083e-02  9.37784556e-03  8.42496306e-02
  2.01570094e-02 -4.72195745e-02 -1.99027508e-02  5.19978181e-02
 -9.10837844e-04 -5.09993779e-03 -5.65153733e-02  6.05934411e-02
 -5.93231171e-02 -3.75536340e-03 -2.68384162e-02  1.24441050e-01
  9.82046276e-02 -1.64667461e-02 -1.21406140e-02  3.92114520e-02
 -4.02345769e-02  1.50499577e-02 -7.56070316e-02 -2.39904150e-02
 -7.31645338e-03  2.31363010e-02  2.59024315e-02 -3.37088411e-03
  4.90385666e-02  4.30757646e-03  4.05806117e-02 -3.91098000e-02
  2.83115003e-02  1.48909474e-02  1.21136326e-02 -3.37352343e-02
  3.06905303e-02 -7.76998699e-02  4.49546687e-02 -4.90964726e-02
 -4.69803438e-02 -4.63698320e-02 -6.61201822e-03 -2.90369336e-02
 -1.78746716e-03  5.48514426e-02 -7.71961315e-03 -1.29929632e-02
  5.03810421e-02 -8.21247995e-02  2.86937356e-02 -4.88045998e-02
 -6.87296167e-02  3.05133574e-02  5.34472317e-02  8.64354074e-02
 -6.11705519e-02 -2.46504229e-02 -3.72223742e-02  3.76521237e-02
 -8.97876918e-02 -4.74998765e-02  5.56980558e-02  5.81285246e-02
  1.32418880e-02  3.01540233e-02 -4.29686569e-02 -1.99782814e-33
 -3.36165130e-02  2.17187442e-02 -4.28318307e-02 -5.12001067e-02
 -1.02886194e-02 -2.46342327e-02  4.98265885e-02 -5.06333895e-02
  4.05592583e-02 -3.44384313e-02 -6.43915236e-02 -2.67750546e-02
  6.92818016e-02  3.55952047e-02  1.87040363e-02  6.07728213e-03
  7.46564381e-03  1.41222045e-01 -6.80588409e-02 -1.82988886e-02
 -6.13534413e-02 -7.59731531e-02 -1.19235655e-02 -2.47173198e-02
 -3.76335010e-02  2.59424504e-02 -5.46834804e-02 -3.94258834e-02
 -9.79181603e-02 -5.54861948e-02 -3.95587869e-02  9.19606462e-02
  1.27905048e-02 -3.13333794e-02 -5.43991104e-03  8.32007527e-02
  1.10103479e-02 -6.11748770e-02  1.62146389e-02  1.43283047e-02
  6.12677820e-02  7.99218416e-02  8.79602786e-03 -7.84259140e-02
 -2.04650629e-02  6.04552738e-02  4.47292551e-02  3.35154049e-02
 -3.17829810e-02  4.53035347e-02  4.41741012e-02  2.05418803e-02
  1.41198491e-03  6.66045323e-02 -7.56679429e-03 -5.00362590e-02
 -4.60323580e-02 -9.73386541e-02  1.28458450e-02  3.63567919e-02
 -1.35064246e-02  2.12841593e-02 -2.52919178e-02  6.42659217e-02
 -2.92654149e-02  2.96156164e-02 -5.69039583e-02  1.25368312e-01
  5.40131405e-02 -5.61849289e-02 -2.66021993e-02 -2.52027474e-02
 -5.86610362e-02 -4.12301905e-02  5.17469971e-03 -4.19094786e-02
 -6.44042268e-02  5.59842288e-02  1.55547038e-02  1.24443462e-02
  9.53894388e-03 -7.50585366e-03  5.93752302e-02 -2.54912656e-02
  1.51443919e-02  5.13676256e-02  1.28826061e-02 -1.14271462e-01
  5.57897389e-02  3.98046011e-03 -7.26758316e-02  3.68174650e-02
 -7.06117824e-02 -7.56834075e-02 -3.71582881e-02 -2.86968120e-08
  1.36452690e-01 -3.20283920e-02  7.14405775e-02 -1.03277806e-02
  3.34054157e-02  2.86766123e-02 -2.15150770e-02 -4.84852679e-02
  9.76441279e-02  1.42045423e-01 -2.63511911e-02  5.37736863e-02
  1.00307398e-01 -6.60207272e-02 -1.91948675e-02  9.68816355e-02
 -3.42461318e-02  1.00253336e-02 -3.32083963e-02  4.64530103e-02
 -5.43319911e-04  1.51866460e-02  1.56149538e-02  5.94732584e-03
  1.69231929e-02 -5.32811135e-02 -4.62728366e-02  2.18541194e-02
  4.15971316e-02 -3.10711283e-02 -1.03470936e-01 -5.81356743e-03
  3.80643900e-03  7.29487389e-02  2.33823620e-02 -1.63248694e-03
  6.85618371e-02  8.20425991e-03  5.04136598e-03 -2.98598688e-02
  6.69352412e-02 -2.00005062e-02  1.43666947e-02 -1.99442101e-03
  5.02188616e-02 -1.14743426e-01 -2.53500883e-02  2.68703774e-02
  5.59986681e-02 -5.91263026e-02 -9.64109451e-02 -6.07134178e-02
  6.47918147e-04  3.76702845e-02 -7.08889142e-02 -9.45629627e-02
 -3.95808816e-02  5.01590930e-02  7.05891615e-03 -4.09028269e-02
 -3.08577009e-02 -2.64922250e-02 -5.40293157e-02  3.50576192e-02]"
How is Yellow Fever diagnosed?,Diagnosis is typically confirmed with a blood test to detect the virus or antibodies against it.,Blood tests are used to diagnose yellow fever by identifying the virus or antibodies.,How is Yellow Fever diagnosed? Diagnosis is typically confirmed with a blood test to detect the virus or antibodies against it.,"[ 4.16247174e-03  6.35618493e-02 -2.00351980e-02 -1.44005874e-02
  6.17281646e-02  2.73294263e-02  5.16028740e-02  1.92332994e-02
 -8.97555891e-03  3.89590301e-02 -6.57830387e-02 -5.66672869e-02
  1.38001153e-02  1.20438188e-01 -7.59475753e-02 -3.73373814e-02
 -5.17453514e-02 -3.64155620e-02  5.16579160e-03 -5.73194399e-02
 -5.77934310e-02  1.01919184e-02 -1.66346859e-02 -1.76931936e-02
 -4.19731140e-02  4.05899435e-02 -8.42397625e-04 -3.09612579e-03
 -2.85424385e-02  4.90678325e-02 -1.63311418e-02  4.09191214e-02
 -2.15006731e-02  1.37566719e-02  3.25915366e-02 -3.16902027e-02
  3.73345017e-02 -3.71548012e-02 -1.01978071e-01  8.64323527e-02
  6.42778724e-02  1.20229637e-02  5.70693426e-02 -1.43316183e-02
  1.30819734e-02  5.00381291e-02 -9.31748226e-02  9.69893709e-02
 -3.56092746e-03 -7.79551864e-02  1.72553379e-02 -9.16561782e-02
  8.84136464e-03  3.32393683e-02 -4.60747071e-02  2.39467248e-02
 -4.17810977e-02 -1.20186664e-01 -2.76053615e-04  2.77785715e-02
 -4.73588742e-02 -1.39064426e-02  3.07792798e-02  2.87002027e-02
  6.37940392e-02 -8.89402349e-03  6.30944828e-03 -2.83790752e-02
  4.48183864e-02 -1.08692922e-01  5.41889071e-02  9.00349487e-03
 -4.91115404e-03  8.72110501e-02 -3.66495587e-02 -3.35376114e-02
  1.07633859e-01  4.43202406e-02  7.61527568e-03 -4.49771155e-03
 -7.94158354e-02  2.04349943e-02  3.12020797e-02 -7.53658265e-02
  3.63887660e-02  4.78459336e-03 -3.27141024e-02  4.68998179e-02
 -6.68375120e-02  7.17766862e-03  3.38580906e-02 -3.89826447e-02
 -4.40828986e-02 -2.64539625e-02 -5.90699017e-02  4.95467335e-03
 -1.90823583e-03 -8.97506811e-03  1.96283665e-02  9.16815363e-03
 -3.08283083e-02 -1.06301442e-01  3.07646710e-02  9.65830404e-04
  1.86312664e-02 -9.99598764e-04  1.44925369e-02  1.28988316e-02
  3.95171419e-02 -6.63223043e-02  1.99112985e-02  3.91836278e-02
  1.42559305e-01 -4.36616167e-02 -8.13846570e-03  5.69907799e-02
 -6.61143214e-02 -1.10551780e-02 -7.70113571e-03  4.73167747e-02
  1.11986689e-01 -5.19678555e-02  2.07933038e-02 -7.32298642e-02
  7.23575950e-02  1.63078904e-01  2.53793895e-02 -5.11779641e-33
  1.94007140e-02  2.75051706e-02  3.61428820e-02  4.24220674e-02
 -5.16085252e-02  1.32635506e-02 -2.07671896e-02  3.68126184e-02
  1.30661214e-02 -7.43862167e-02  1.19550504e-01  5.82177453e-02
  4.48836125e-02  7.04545751e-02 -6.37184829e-02  6.87637478e-02
  2.37066839e-02 -4.52995859e-02 -1.04661189e-01  9.62668061e-02
 -9.34304856e-03  4.83946167e-02  5.16554043e-02 -2.09353790e-02
  3.42412367e-02 -3.20610069e-02 -7.62657598e-02  1.87810194e-02
  6.82198182e-02 -1.25014028e-02  1.33797955e-02  6.07982427e-02
  1.62679497e-02  3.82811502e-02 -4.74428572e-02 -5.88290393e-03
  3.38295177e-02  2.58731842e-02 -1.77885126e-02  3.44329514e-02
  1.09901829e-02 -7.53982663e-02 -8.40090588e-02  5.69351017e-02
  4.23275344e-02 -8.33022874e-03 -1.05116688e-01  4.20607515e-02
  3.86759900e-02 -8.74613598e-03  3.49809490e-02 -6.78189471e-03
 -6.28459128e-03 -1.09807989e-02  3.05067264e-02  7.36171827e-02
  2.14963295e-02 -3.77732292e-02  3.09203919e-02 -4.57494818e-02
  5.10379225e-02  9.87898372e-03 -2.50043012e-02 -2.94049806e-03
 -6.11221902e-02 -4.18422706e-02  2.77326312e-02 -2.62610931e-02
  3.09020327e-03 -3.62572894e-02 -3.36092673e-02  6.28093630e-03
  3.84309813e-02  3.41833085e-02  5.23835085e-02 -1.88952982e-02
 -9.81139671e-03 -1.17972657e-01  7.35386182e-03 -9.13448185e-02
  1.14560938e-02  1.63610075e-02  1.22280128e-01  9.71694738e-02
 -3.18270214e-02 -4.62368131e-02 -7.59563521e-02  7.18151405e-02
 -1.37215585e-01 -8.22542757e-02  5.24820620e-03  7.33615980e-02
 -4.41682003e-02  3.43916491e-02  2.52522491e-02  1.72993426e-33
  2.28699595e-02  6.13200404e-02 -7.55933672e-02 -2.63313926e-03
 -6.66650236e-02 -9.14116576e-03  5.15895896e-02 -2.11973339e-02
 -8.28068797e-03 -4.99668438e-03  4.24759574e-02 -5.08819744e-02
 -8.53455290e-02  6.32157028e-02 -5.51679581e-02  4.81756069e-02
 -5.68464994e-02  8.07935745e-02 -3.91207375e-02  7.57187605e-02
 -1.16371661e-01 -2.26237681e-02  5.45744086e-03 -7.72699043e-02
  2.85581104e-03  6.87329238e-03  1.15840009e-03 -4.48660627e-02
 -5.45825437e-02 -4.98212539e-02  2.46566962e-02  7.18394946e-03
 -4.76296172e-02 -8.22831318e-03  4.46438082e-02  2.99578961e-02
  8.75209421e-02 -1.04148306e-01  4.76473905e-02  3.29199024e-02
 -1.49445357e-02  3.55201140e-02 -3.79417203e-02 -2.89030839e-02
  6.62945118e-03  4.60232943e-02  5.00399545e-02  7.24685937e-02
 -2.45226920e-03  2.17932649e-02  1.47011392e-02  2.00702958e-02
