Question,Context,Response,source_text,embeddings
  3.49208713e-02  7.94436336e-02 -8.05148184e-02 -6.59478009e-02
 -1.16593279e-01 -3.49389352e-02 -6.50636703e-02  2.27211900e-02
 -1.25620281e-02 -6.92342818e-02  2.75258184e-03  8.36980045e-02
 -3.09833642e-02  3.82528082e-02  4.88104895e-02  1.10061236e-01
  7.65754357e-02 -5.99180646e-02 -8.80218968e-02  3.95051017e-02
 -3.41980420e-02 -1.25165945e-02  5.90529181e-02 -1.54387234e-02
 -8.94125849e-02 -2.34625749e-02  2.74930932e-02  4.88020387e-03
 -1.34918243e-02 -4.55117673e-02  6.11722246e-02 -2.01799050e-02
  1.10727819e-02 -3.07760783e-03 -2.75512543e-02 -5.00566885e-02
  4.13424782e-02 -2.66758185e-02  3.12493350e-02 -2.88164522e-02
 -5.55634946e-02 -5.01301624e-02  1.08021228e-02 -2.26735555e-08
  7.44915903e-02 -1.48023486e-01  2.63173990e-02 -7.07899928e-02
 -1.35153113e-02  5.21156825e-02  4.95038321e-03 -4.52318303e-02
  8.36263746e-02  6.53723404e-02 -2.19837762e-02 -6.49031310e-04
 -6.15559630e-02 -5.12652509e-02  1.02254702e-03  2.39719115e-02
  7.20186625e-03  4.32202779e-03 -2.76341699e-02  6.10329546e-02
  1.50513360e-02 -1.45903658e-02  2.32913531e-02  4.91076708e-02
  1.50151616e-02 -6.93284199e-02 -4.59209830e-02  3.95258628e-02
 -1.17998794e-02 -1.91463381e-02 -9.37892646e-02  1.22718895e-02
  7.60505348e-03  7.73803191e-03  3.81502882e-02  5.86240226e-03
  4.57681306e-02  5.69848381e-02  5.74181490e-02 -1.81253292e-02
  3.27209458e-02  5.43416990e-03 -5.22012897e-02 -7.37394392e-02
  2.51343362e-02 -8.75416100e-02 -4.23256047e-02 -1.68391094e-02
  3.99758518e-02 -9.92724001e-02 -3.31326202e-02 -1.87109504e-02
 -1.60769485e-02  1.13385469e-02 -1.10097148e-01 -7.31357262e-02
 -1.32324751e-02  4.51900214e-02 -4.20531780e-02 -4.55921404e-02
  5.39472364e-02  2.61363238e-02 -1.33279059e-02 -1.37216114e-02]"
What is the treatment for Yellow Fever?,"There is no specific antiviral treatment for yellow fever. Care is supportive to treat dehydration, respiratory failure, and fever.","Treatment is supportive, focusing on hydration, managing fever, and supporting vital organ functions.","What is the treatment for Yellow Fever? There is no specific antiviral treatment for yellow fever. Care is supportive to treat dehydration, respiratory failure, and fever.","[-3.06166578e-02  4.64865193e-02  5.71864732e-02 -4.55508009e-02
  1.31216077e-02  1.73237212e-02  1.94211155e-02  3.48849930e-02
 -2.41848454e-02  4.21001352e-02 -1.04346417e-01 -2.91393306e-02
  2.64913067e-02  8.35923031e-02 -2.38234438e-02 -7.70932622e-03
 -1.48325402e-03  4.19317186e-02 -2.28865501e-02 -1.31739778e-02
 -3.98251675e-02  8.65810644e-03  3.61153483e-02 -9.75362665e-04
 -1.05756246e-01  5.31954095e-02 -9.43761040e-03  1.67794488e-02
  2.84556707e-04 -2.55604740e-02 -9.06072836e-03  5.91188520e-02
 -1.31908839e-03 -6.35052025e-02 -4.33530286e-02  2.36472841e-02
 -5.24779260e-02 -7.39428494e-03 -1.11128822e-01  9.10757855e-02
  4.01490740e-02  1.15044154e-01  1.76436342e-02 -2.52340659e-02
  1.96801554e-02  2.28248350e-02 -1.23627715e-01  6.19572550e-02
  5.06135933e-02 -3.38304415e-02  4.39162254e-02 -7.54150376e-02
  8.94087739e-03  6.48206398e-02 -1.65644251e-02  5.28482720e-02
 -5.04289158e-02 -7.11568221e-02 -2.05619484e-02 -2.19265744e-02
  1.11595588e-02  4.73701730e-02  2.35040598e-02 -2.59127375e-02
 -3.58064100e-02 -5.73529415e-02 -1.53108900e-02  2.22823173e-02
  3.86692099e-02 -8.02212581e-02  1.79062169e-02 -1.72603596e-02
  2.54128054e-02  9.12684500e-02 -5.32704070e-02 -2.35406030e-02
  1.15034238e-01 -3.03493664e-02  3.06412224e-02 -2.98583750e-02
  2.29643881e-02 -2.64499895e-02  8.37302133e-02 -4.70246002e-03
  3.23528424e-02 -2.01732405e-02 -5.27779087e-02 -8.56388547e-03
  2.45989710e-02  1.37943877e-02  4.12921868e-02  1.50312148e-02
  4.71643135e-02 -4.92913090e-02 -6.68195039e-02  1.07192760e-02
 -2.62479223e-02 -3.02089122e-03 -5.19906692e-02  8.50658212e-03
  3.39597650e-02 -1.03410423e-01 -1.67178996e-02 -2.69234441e-02
  2.93607954e-02 -3.19763906e-02  4.17123921e-02  3.18701528e-02
 -2.83610411e-02 -7.27231354e-02 -1.30176079e-02 -7.40514789e-03
  5.22324629e-02 -1.00799249e-02 -1.65853109e-02  9.12074000e-02
  2.41089333e-02 -1.76955592e-02 -1.78622324e-02  9.77183972e-03
  1.05724752e-01 -3.87980859e-03  3.09803151e-02 -8.67705271e-02
  7.97691988e-04  6.15929589e-02  8.98056030e-02 -1.07196691e-33
 -2.30486263e-02  2.91686058e-02  2.49515641e-02  4.61428650e-02
  2.04298226e-03 -2.50228234e-02  3.14687453e-02  2.36922745e-02
  3.20724919e-02 -1.75688609e-01  7.89329037e-02 -4.22054291e-04
  4.10882905e-02  8.31821859e-02 -7.36319423e-02 -7.36603001e-03
  3.42817903e-02 -2.34401561e-02 -2.57367343e-02  3.90276760e-02
  6.66370988e-02  7.15560541e-02  6.11185730e-02  2.53175981e-02
  8.61586109e-02 -5.79152033e-02 -5.94599508e-02  1.72131439e-03
  4.86441776e-02 -2.33788248e-02  3.23557034e-02  1.04663856e-01
  2.03355644e-02 -3.02067096e-03 -8.18358660e-02 -4.48288023e-02
  1.13038048e-02 -9.57672019e-03 -3.70855480e-02  4.80302908e-02
 -6.23714440e-02 -2.27467380e-02 -7.54525587e-02  9.10213888e-02
  3.62401456e-02 -4.75117983e-03 -7.79427737e-02  7.88039416e-02
  3.95485312e-02 -4.46173251e-02  8.29406828e-02 -1.53780691e-02
 -4.82322164e-02 -1.38951875e-02  3.96317476e-03  1.97308455e-02
  5.69088459e-02  3.62080731e-03  2.89797373e-02 -7.55034462e-02
  5.99028505e-02 -3.38200480e-02 -3.85499606e-03 -7.83141702e-03
 -2.27777120e-02 -8.41291770e-02  4.71828738e-03 -5.16628474e-02
 -4.92328107e-02 -6.17749356e-02 -7.22000077e-02 -2.28005107e-02
  5.91840371e-02  7.01075345e-02 -5.87339688e-04 -6.15293570e-02
  3.08731925e-02 -1.41265735e-01 -4.53657378e-03 -2.97999680e-02
 -2.99496464e-02  2.31634895e-03  1.12890728e-01  9.62269902e-02
  1.66794565e-02 -6.51452094e-02 -7.18029886e-02  8.03459510e-02
 -4.55703698e-02 -9.69603211e-02  2.38297507e-03  3.63783389e-02
 -2.77316049e-02  7.20983744e-02  2.34735887e-02 -1.00129004e-33
  5.23972511e-02  3.06165274e-02 -3.41023915e-02  4.25048508e-02
 -5.32480590e-02  8.80009681e-02  9.70802456e-03 -9.52605084e-02
  6.83407485e-02 -3.95778641e-02 -3.15235257e-02 -5.98304681e-02
 -3.66480015e-02  2.31701694e-02 -6.12818189e-02  1.56043358e-02
 -1.73390638e-02  8.97275060e-02 -1.11698322e-01  6.95377588e-02
 -5.97039349e-02 -4.98867631e-02  2.33644433e-03 -5.33668250e-02
  7.89097995e-02 -1.77023057e-02  1.28470280e-03 -4.08618078e-02
  8.36503133e-03 -1.01581356e-03 -4.70589148e-03 -4.24165465e-02
  2.09785793e-02 -6.72865584e-02  3.80123109e-02  5.06152399e-02
  6.60509467e-02 -8.12674686e-02 -3.96290943e-02 -4.23406344e-03
  4.13479023e-02 -7.18943849e-02 -3.18987248e-03  8.86672921e-03
  2.25347001e-02  6.97634742e-02 -6.88034818e-02  2.87306570e-02
 -3.26821022e-02  2.75004767e-02  6.37520552e-02 -3.57921459e-02
  9.31130443e-03  1.08631290e-01 -6.02227123e-03 -7.47876912e-02
 -5.14459386e-02 -4.97439057e-02 -6.14674855e-03 -3.46394256e-02
 -1.70753077e-02 -6.65349960e-02  1.54074160e-02  3.76519412e-02
 -1.48994960e-02  7.59264082e-02  4.06382829e-02  1.37498423e-01
  4.09764685e-02 -1.54379502e-01 -6.66793957e-02  2.71050781e-02
  1.09427460e-02  6.04093960e-03  9.75180510e-03 -3.07079987e-03
 -3.18389423e-02 -7.37903491e-02  3.79363745e-02  1.04590468e-02
  7.10976776e-03  1.55422324e-02  4.03824225e-02 -4.68327142e-02
 -1.96441878e-02  8.41826797e-02  3.51323426e-04  1.47437928e-02
  3.99846621e-02 -2.38011759e-02 -1.18692759e-02 -5.14716581e-02
  2.82259518e-03  2.43753269e-02  3.76575775e-02 -2.62815032e-08
  1.03508964e-01 -8.48323852e-02  5.16267456e-02 -1.00749563e-02
 -4.72875535e-02 -2.10941769e-02 -2.45949794e-02 -1.29402261e-02
  6.63189441e-02  1.16666354e-01 -7.46881515e-02  1.01708859e-01
  3.07510886e-02 -2.15537641e-02 -2.44913343e-02  3.23376618e-02
 -2.38672383e-02  1.98958870e-02 -1.85430907e-02  7.16566620e-03
 -4.06357683e-02 -1.49219139e-02 -4.64515649e-02  1.51693132e-02
  3.04750409e-02 -3.96690220e-02 -6.43857047e-02 -1.62887424e-02
  1.68339368e-02 -1.53314903e-01 -7.50527084e-02  1.06136519e-02
  4.44172509e-02 -1.58696598e-03  6.01768568e-02  3.48030366e-02
  8.45121667e-02  1.14656556e-02  4.31120135e-02 -1.53654777e-02
  5.68977632e-02  3.01189208e-03 -1.26859853e-02 -6.64922521e-02
  4.69380356e-02 -8.21952298e-02 -2.58740615e-02 -1.26892487e-02
  2.02205721e-02 -7.43464157e-02  2.98605431e-02  2.67014410e-02
 -8.64172447e-03  1.33601651e-02 -8.13170075e-02 -4.01720777e-02
 -7.11073205e-02 -1.84676517e-02  2.75207032e-02 -3.23649421e-02
 -2.26157773e-02 -3.39715742e-02 -4.16862667e-02  4.71942164e-02]"
Can Yellow Fever be prevented?,Vaccination is highly effective for prevention and is recommended for people living in or traveling to endemic areas. Mosquito control measures are also important.,Vaccination and mosquito control are key measures to prevent yellow fever.,Can Yellow Fever be prevented? Vaccination is highly effective for prevention and is recommended for people living in or traveling to endemic areas. Mosquito control measures are also important.,"[-1.61598623e-02  1.15394525e-01  4.00494486e-02 -3.88990529e-02
  7.85976425e-02  1.19575977e-01  8.61891732e-02 -5.65988384e-02
 -3.41889821e-02  6.91867322e-02 -1.93913691e-02  3.01396418e-02
  3.30778882e-02  7.82787800e-02  1.56476144e-02  6.85381517e-03
  3.13000791e-02  2.65759248e-02 -8.77070706e-03 -4.75042276e-02
 -7.51800016e-02  4.53715175e-02  4.56129164e-02  1.66811552e-02
 -1.57511517e-01 -2.79235207e-02 -3.61039885e-03 -3.80815566e-03
 -2.58025695e-02 -1.02306874e-02 -1.11470036e-02  5.89134928e-04
 -9.91915241e-02 -6.67610094e-02 -8.20338726e-02  1.27762528e-02
 -4.18568961e-03 -7.31921056e-03 -8.96381363e-02  8.25544447e-02
 -8.71533435e-03  6.82676584e-02  1.78115126e-02 -6.22975565e-02
 -4.66067810e-03  4.42240015e-02 -5.51661216e-02  5.06065637e-02
  2.49438919e-02 -1.00883543e-01  1.94572918e-02 -8.17840472e-02
  3.73505466e-02  4.05474566e-02  3.78792770e-02  1.59706722e-03
 -6.11819103e-02 -7.12704957e-02 -2.23876014e-02 -1.87719855e-02
 -3.53954211e-02 -5.52187581e-03 -4.57856990e-03 -8.84321984e-03
 -3.34236026e-02 -1.33119831e-02 -5.34413643e-02 -2.77720913e-02
  5.38955592e-02 -1.37269283e-02  2.84959376e-02  3.51682976e-02
 -4.81238076e-03  1.08791076e-01  1.87995620e-02  4.73674797e-02
  5.28767183e-02  2.10147891e-02  3.85726653e-02  2.58258693e-02
  3.33242514e-03 -1.75168887e-02  1.02340296e-01 -2.46789325e-02
  8.16842169e-02 -1.80896539e-02 -2.43868493e-03 -3.34960110e-02
  1.33734038e-02 -2.50680605e-03  6.28829077e-02  3.17283231e-03
  1.03246726e-01 -1.07770204e-03 -9.31140259e-02  6.70261402e-03
 -2.29455084e-02 -6.98389066e-03 -4.15517539e-02  1.60700977e-02
  3.52823138e-02 -1.53296515e-01 -3.51452231e-02 -2.07145538e-04
  2.78177243e-02 -3.50215733e-02  4.87357341e-02 -2.42339000e-02
 -2.28721350e-02 -2.79262401e-02 -1.66258123e-02  6.62708730e-02
  7.03244507e-02 -3.32356477e-03 -4.17255238e-02 -2.20807991e-03
  3.07939630e-02 -2.05687508e-02 -2.33428571e-02 -7.46298768e-03
  7.58062005e-02 -8.32275078e-02  7.75249908e-04 -5.11191599e-02
  3.50354910e-02  1.94552075e-02  6.11617006e-02  2.75680654e-34
 -1.30839059e-02  3.06134224e-02  4.93396148e-02  4.30844054e-02
 -2.87492219e-02 -7.44299265e-03 -3.56838256e-02 -8.24909005e-03
  3.38489637e-02 -1.83265477e-01  5.14233150e-02 -1.74918137e-02
  3.26716341e-02  9.02553648e-02  3.21203880e-02  5.32819331e-02
  3.66530195e-02 -3.19068767e-02 -3.41487378e-02  3.57094519e-02
  1.07198022e-02 -6.31218329e-02  3.85965183e-02 -5.53693669e-03
  5.80882318e-02  2.49860007e-02 -4.27095816e-02  3.10331979e-03
  3.09496075e-02  1.86496340e-02 -7.42855540e-04  6.09592795e-02
 -6.18386827e-03  2.42373161e-02 -5.30434698e-02  1.53705515e-02
 -6.44431124e-03 -2.74866633e-02 -5.29240109e-02  5.10356911e-02
 -5.90423457e-02  2.67924573e-02 -3.56735662e-02  6.99437633e-02
  8.30020830e-02  6.94834907e-03 -4.08933125e-02  1.90142225e-02
 -3.09729446e-02 -5.50549887e-02  3.42601649e-02  1.07808178e-02
 -5.04424982e-03 -4.83570732e-02  4.25234288e-02  9.81402956e-03
  5.65590151e-02 -1.30245574e-02  4.45482507e-03 -7.69523233e-02
 -1.08105792e-02 -5.93600571e-02  4.36687879e-02 -1.86682474e-02
  2.65804064e-02 -2.25365143e-02  5.39422557e-02 -6.33525029e-02
 -1.21567827e-02 -7.91497901e-02  6.80496974e-04  3.56044830e-03
 -1.50281191e-02 -2.51344237e-02 -7.81780407e-02 -5.88585101e-02
  4.16774265e-02 -1.20141082e-01  4.97439727e-02 -1.37396129e-02
  9.45183821e-03 -8.67278606e-04  6.55517951e-02  7.18785822e-02
  7.47643085e-03 -7.85303339e-02 -1.33922873e-02  5.28525934e-02
 -4.29301597e-02 -6.60714507e-02  5.17189912e-02  9.40659270e-02
 -1.13159791e-02  5.54382987e-02 -3.30050811e-02 -1.52452480e-33
  3.44996937e-02  5.93684427e-02 -4.41456363e-02 -4.30460609e-02
 -3.97021100e-02  3.94858420e-02  6.01808913e-02 -9.09317359e-02
 -1.36104599e-02 -3.64747941e-02 -1.78698413e-02 -4.52232659e-02
  2.69740485e-02  2.57313810e-02 -4.05697450e-02 -8.61138850e-03
 -6.49882806e-03  9.93960872e-02 -9.38091725e-02 -2.21568681e-02
 -1.03031561e-01 -3.47430706e-02  4.78083417e-02 -7.18171820e-02
 -3.40163312e-03  3.03270086e-03 -1.37914926e-01  3.63817774e-02
 -3.35622244e-02 -1.95970535e-02 -3.14384289e-02  1.56001970e-02
  3.55395526e-02 -4.59823646e-02  1.19005004e-02  3.01763546e-02
  8.24623704e-02 -3.76201198e-02  4.26939912e-02  5.27474955e-02
  4.05566804e-02  9.26175807e-03 -2.99713798e-02 -9.57202166e-02
  2.48705838e-02  9.46944356e-02  5.01590185e-02  7.51285106e-02
 -2.65459046e-02  4.78625000e-02  3.37420702e-02 -1.74313523e-02
 -4.53696325e-02  3.17185745e-02 -4.52454127e-02 -9.00628492e-02
 -5.83902486e-02 -8.27263147e-02  4.19816514e-03 -2.88595017e-02
 -2.50292532e-02 -3.30770649e-02 -3.81336990e-03  6.09726384e-02
  9.59296804e-03  8.17369372e-02  1.17053539e-02  1.86134934e-01
  8.25819373e-02 -1.28484830e-01 -4.94672544e-02 -4.07637842e-03
 -1.72565505e-02 -4.94373264e-03 -6.67486638e-02 -5.91949634e-02
  3.23663913e-02 -4.74982616e-03  2.52213553e-02  8.60515684e-02
 -2.64688879e-02  7.52662483e-04  1.65169761e-02 -8.26945081e-02
 -7.73150381e-03  3.44943516e-02 -3.53998281e-02 -1.12025753e-01
  7.35500781e-03  6.54905103e-03 -5.39065227e-02 -1.13534294e-02
  1.45140132e-02  2.90368963e-02 -1.04839671e-02 -2.71362381e-08
  1.14347987e-01 -7.37051517e-02  2.91090515e-02  8.79647210e-03
 -5.93442135e-02 -5.21340072e-02 -2.42843162e-02 -3.90847661e-02
  7.20069036e-02  1.00696534e-01 -2.41650902e-02  8.64270553e-02
  6.81730583e-02 -6.31959504e-03 -1.38382355e-04  3.86011861e-02
  3.63030024e-02 -1.13679999e-02 -6.14029802e-02 -7.07463361e-04
  2.23667640e-02  2.43074056e-02 -3.97171080e-02  6.25975057e-02
  4.45302799e-02 -5.15800677e-02  6.64752396e-03 -3.41015607e-02
  4.84681204e-02 -5.04641421e-02 -1.43683016e-01 -3.17419204e-03
  3.48399915e-02  3.83286029e-02  9.04045999e-04  2.51724031e-02
  6.47556037e-02  5.33736236e-02  2.51053963e-02 -3.05333026e-02
  4.28856984e-02 -3.27967107e-02 -2.65442301e-04  1.14367111e-02
  2.87998584e-03 -8.05680230e-02  8.07931181e-03  4.55073733e-03
  1.57499425e-02 -1.54948020e-02 -5.29440343e-02  1.92961823e-02
  2.75162850e-02  2.96242740e-02 -1.46382660e-01 -7.67262280e-02
 -4.53652777e-02  6.25727884e-03 -1.11556356e-03 -7.78303072e-02
  1.56117920e-02 -1.47425719e-02 -2.34089438e-02  4.37955223e-02]"
Is there a vaccine for Yellow Fever?,"Yes, there is a safe and effective vaccine that provides lifelong protection after a single dose for most people.",A single-dose vaccine offers lifelong protection against yellow fever for most individuals.,"Is there a vaccine for Yellow Fever? Yes, there is a safe and effective vaccine that provides lifelong protection after a single dose for most people.","[-2.25396510e-02  5.74878082e-02  8.42761807e-03 -2.47927271e-02
  4.31125946e-02  7.97766671e-02  3.06972321e-02 -1.10047627e-02
 -3.60936709e-02  4.82696481e-02 -8.13018437e-03 -3.58022912e-03
  6.00296147e-02  8.35995972e-02  4.20869179e-02 -1.26486765e-02
 -4.03869040e-02  2.36688033e-02 -4.04453883e-03 -4.30991910e-02
 -1.21325925e-01  2.48404332e-02  1.58537109e-03  2.09329538e-02
 -1.20061107e-01 -2.78118420e-02  6.60724472e-03 -1.09856306e-02
 -1.60486270e-02 -2.18952075e-02 -6.06869459e-02 -2.56485771e-02
 -5.58135062e-02 -5.29377759e-02 -2.40211864e-03 -2.63207103e-03
  5.54992491e-03 -1.52847329e-02 -7.63302520e-02  9.63000506e-02
 -9.27298609e-03  9.57541689e-02  2.74543464e-02 -3.35133448e-02
  1.24747222e-02  4.72180732e-02 -9.36273187e-02  4.33018729e-02
  5.37455603e-02 -5.88574372e-02  1.15897963e-02 -1.23282366e-01
  8.31801668e-02  5.48551679e-02  4.33846973e-02 -3.56587358e-02
 -7.92651772e-02 -7.65341893e-02 -1.07873427e-02  3.59535441e-02
 -7.85065889e-02 -1.96279753e-02  1.86360981e-02  2.49039996e-02
 -2.38023307e-02  9.92487650e-03 -7.47318938e-02 -1.98837388e-02
  7.70182908e-02 -2.83545759e-02  2.76521081e-03  2.79504638e-02
  1.83653794e-02  1.06940918e-01 -3.73709784e-03  1.61530264e-02
  7.01916963e-02  2.51989346e-02  2.69494355e-02  2.76879035e-02
 -1.45165501e-02 -3.31025161e-02  5.49425371e-02 -3.53838094e-02
  9.60982367e-02 -2.45732702e-02 -7.09684845e-03  6.97733164e-02
  8.07361118e-03 -4.97931847e-03  1.00009283e-02  9.16602649e-03
  6.61337078e-02 -3.44003104e-02 -8.97160396e-02 -4.11002114e-02
 -4.62905280e-02  1.58014745e-02 -6.93095103e-02  3.17394064e-04
 -1.21297790e-02 -1.76942796e-01 -2.39537582e-02 -2.29060426e-02
  2.38240492e-02 -1.19106937e-02  1.24010425e-02 -2.59500276e-02
 -1.57399699e-02 -2.33343728e-02 -1.65172275e-02  3.75138856e-02
  9.75126550e-02 -2.96976753e-02 -3.23046036e-02  5.35632446e-02
 -2.25649197e-02 -5.54569997e-02  4.11721878e-02 -3.21349595e-03
  9.32614654e-02 -4.22118828e-02 -2.07980536e-02 -5.43394908e-02
  6.46756357e-03  6.76762611e-02  1.43337682e-01 -1.08675647e-33
  1.52874384e-02  8.33325833e-02  3.82427014e-02  5.64673729e-02
 -7.24985898e-02 -3.94193176e-03 -5.90218883e-03  4.39760759e-02
 -9.16056614e-03 -1.98626965e-01  7.69707412e-02 -2.47687707e-03
  3.77901108e-03  7.47929886e-02 -2.69164387e-02  6.08719587e-02
 -1.22683169e-02 -3.47943194e-02 -5.12272492e-02  3.27280909e-02
  6.37476100e-04  3.73963490e-02  1.80356614e-02  5.93851507e-03
  6.61499575e-02  1.07621076e-02 -3.83639615e-03  7.86255300e-03
  2.08335817e-02  1.58009138e-02 -4.29655127e-02  9.14400965e-02
 -1.37910768e-02  1.18270442e-02 -6.85416535e-02 -2.75060777e-02
  2.50178874e-02  5.15237497e-03 -3.89008224e-02  7.77464062e-02
 -2.74581332e-02  2.10029986e-02 -4.69281934e-02  7.64811710e-02
  2.81454977e-02 -5.44533134e-02 -9.70329195e-02  3.11524253e-02
 -1.39334835e-02 -6.29900992e-02  2.95299962e-02 -5.50252851e-04
 -3.20283994e-02 -7.02656358e-02 -8.88761878e-03  1.81464031e-02
  2.64612399e-02  3.15276161e-02  3.83324660e-02 -6.12659529e-02
  2.15297788e-02 -1.74967311e-02  1.16170304e-04  6.69576321e-03
 -1.70685295e-02 -7.66878994e-03  2.59947665e-02 -7.55357742e-02
 -1.53641030e-02 -4.85626198e-02  2.69109216e-02 -4.29549143e-02
  4.48890869e-03 -4.22584377e-02 -6.30657822e-02 -4.55173627e-02
  7.89318234e-02 -1.29852936e-01  4.01018225e-02 -2.11295988e-02
  1.94358900e-02  2.73973937e-03  8.56952146e-02  1.17759973e-01
  1.71555672e-02 -7.71380588e-02 -5.39068580e-02  4.09826338e-02
 -7.23522007e-02 -3.81928869e-02  2.67275367e-02  4.56342734e-02
 -1.43133514e-02  3.00988723e-02 -3.52181047e-02 -9.18944821e-34
  2.76853163e-02  2.65618078e-02 -4.48680781e-02  2.20179632e-02
 -5.02091609e-02  3.90857980e-02  5.61163537e-02 -3.79651901e-03
 -8.98829103e-03 -2.97596604e-02 -3.14540556e-03 -7.95085654e-02
  3.09048668e-02  5.92186078e-02 -2.32019238e-02  3.85039225e-02
 -2.98035722e-02  1.40734166e-01 -9.48585644e-02 -1.93406340e-05
 -8.73418152e-02 -5.20579964e-02  4.65438068e-02 -7.06836358e-02
  3.82763855e-02  3.53125781e-02 -7.75540024e-02  1.89199243e-02
 -3.69164869e-02 -1.96795724e-02 -5.56228012e-02 -6.54535089e-03
  9.85485502e-03 -5.07819131e-02  2.57505360e-03  5.60779497e-02
  1.06065184e-01 -7.16700703e-02  2.83628106e-02  3.42781134e-02
 -5.38093783e-03 -3.33836488e-02  1.54311294e-02 -2.40787473e-02
  2.36292891e-02  5.28896526e-02  2.48824954e-02  5.05379215e-02
  3.22784297e-03  8.81697237e-02 -9.45909414e-04 -3.89876403e-02
 -5.43788634e-03  3.15945223e-02 -6.87741190e-02 -1.01036131e-01
 -7.59972930e-02 -7.33357817e-02  9.43855103e-03 -2.88703088e-02
 -4.68780985e-03 -6.53201044e-02 -4.24754024e-02  3.62911075e-02
  2.28151903e-02  8.10367391e-02  2.03951243e-02  1.28510371e-01
 -2.90071126e-02 -7.35401884e-02 -3.04985940e-02  3.72336097e-02
 -1.07946657e-02 -2.26992108e-02 -2.98143718e-02 -1.72910094e-02
 -7.16477260e-03 -1.44762332e-02  2.35679690e-02  6.26915693e-02
  2.57506073e-02 -1.09608676e-02  3.74136269e-02 -3.48984413e-02
  5.27327396e-02  3.47563811e-02 -1.62795074e-02 -6.85472935e-02
  3.47846858e-02 -3.08627263e-03 -1.67331900e-02 -1.59064438e-02
  1.16372965e-02  1.40162855e-02 -1.26601597e-02 -2.74883156e-08
  1.82462230e-01 -4.90723364e-02  3.21348608e-02  2.55331658e-02
 -1.32835535e-02 -2.45366339e-02  6.42421562e-03 -5.42519204e-02
  4.97389287e-02  1.13263160e-01 -2.50487607e-02  1.23975806e-01
  7.72534758e-02 -3.12926508e-02 -4.95060347e-02  4.47776765e-02
 -1.75755238e-03 -5.70368906e-03 -2.45758947e-02  3.08956634e-02
  1.47813628e-03 -2.60563847e-03  3.03315534e-03  2.64177155e-02
  1.07547883e-02 -1.50843235e-02 -2.10634638e-02 -2.57873926e-02
  3.90693881e-02 -1.25119269e-01 -1.44078091e-01 -3.14113311e-02
  1.00773042e-02  1.27906119e-03  2.44407468e-02  1.67803746e-02
  5.43467402e-02  1.01033144e-01  1.63274072e-02 -3.50974910e-02
  3.53437737e-02  2.17544567e-02 -1.25874300e-02 -2.71140803e-02
  4.52541886e-03 -6.93000481e-02 -7.06647336e-02 -4.48093377e-02
  4.05235738e-02 -3.13316509e-02 -2.89659072e-02 -1.15943421e-02
  3.65173966e-02  1.72339808e-02 -1.25262246e-01 -7.14574307e-02
 -4.45463397e-02 -7.14457501e-03  1.81881320e-02 -6.92652836e-02
  1.25163635e-02 -2.26112455e-02 -2.45282636e-03  8.07423964e-02]"
What are the long-term effects of Yellow Fever?,"Survivors of severe disease may experience long-term organ damage, including liver and kidney problems, and other complications.",Severe cases can result in chronic organ damage and other lasting health issues,"What are the long-term effects of Yellow Fever? Survivors of severe disease may experience long-term organ damage, including liver and kidney problems, and other complications.","[ 2.48671807e-02  1.79175977e-02  9.37311202e-02  5.00234542e-03
  8.34005699e-02  9.10604447e-02 -4.10382487e-02  4.64682765e-02
 -4.84097227e-02 -6.83156773e-03 -6.63288012e-02  2.38571595e-03
  4.75057848e-02  6.36415556e-02  7.87432771e-03 -3.01999152e-02
 -5.89204207e-02  2.10886132e-02 -8.09927881e-02 -4.60093953e-02
 -6.37116376e-04 -2.06847638e-02 -6.81765825e-02 -1.36101861e-02
 -5.35509512e-02 -1.47863282e-02  2.26836856e-02  3.05671245e-02
 -4.14047483e-03 -1.62394217e-03 -9.20803025e-02  6.45520613e-02
  3.89984921e-02 -1.79581326e-02 -3.55686508e-02  1.82262473e-02
 -1.21468408e-02 -3.78920957e-02 -9.52778682e-02  2.18474939e-02
