Question,Context,Response,source_text,embeddings
  1.72549114e-02  3.47769037e-02  5.30778021e-02 -2.34614015e-02
 -2.31122617e-02 -3.07184793e-02 -5.87215796e-02 -1.87234730e-02
  1.61470510e-02 -1.53760957e-02 -4.00040718e-03 -6.39451146e-02
  4.55404930e-02  4.11471985e-02  2.77036168e-02 -2.04301458e-02
 -8.15068111e-02 -8.41779411e-02 -8.40325728e-02 -2.56314222e-02
 -7.00120479e-02 -1.91484243e-02  2.15500202e-02 -4.02792692e-02
  3.12931538e-02 -2.83307210e-02 -1.59024298e-02 -5.31076863e-02
  5.02464511e-02 -1.26894638e-02 -2.67498568e-02 -7.34929070e-02
 -9.13357437e-02  6.24534069e-03 -4.89188805e-02  4.11546975e-03
  6.98541999e-02 -2.01628711e-02  4.62501356e-03 -3.33730839e-02
  3.95598039e-02  1.09052528e-02  6.78309277e-02 -3.63061875e-02
  3.38748656e-02 -6.27070712e-03 -4.20489646e-02  4.81079035e-02
 -9.82395709e-02  9.57716554e-02  4.40239348e-02 -6.02423586e-02
  1.34102479e-01 -4.51333225e-02 -4.17768434e-02  2.68386416e-02
 -8.74943659e-02 -6.03167340e-02 -2.94050165e-02 -2.26081349e-02
 -2.91413125e-02 -9.43107530e-02 -4.56983969e-02 -1.24566937e-02
  2.88254917e-02  6.99837925e-03  2.22653728e-02 -8.99643544e-03
 -1.06208790e-02 -1.44304633e-02  5.10560274e-02  7.55123720e-02
  8.84586498e-02 -2.95918882e-02 -1.06021268e-02  3.74113545e-02
 -3.80999222e-02 -5.80118708e-02 -3.75976600e-02  2.78793648e-02
  7.54557922e-02 -6.85611144e-02 -5.96074387e-03  5.14317350e-03
 -2.99629066e-02  1.00478083e-01  7.09237680e-02 -2.74776011e-33
  2.26100925e-02  2.68046930e-02 -1.95561685e-02  8.21973160e-02
  3.58323418e-02 -3.46932523e-02  3.00741717e-02  3.55444886e-02
  5.97142801e-02 -1.48277387e-01  1.00770824e-01  4.10617888e-02
  1.02339732e-02  5.64405099e-02 -4.41710837e-02  7.63826370e-02
  1.18099153e-02  3.75850387e-02 -2.64784507e-02  5.18502779e-02
 -2.06090137e-02 -5.88162802e-02  2.46666502e-02  8.54694396e-02
  1.14316896e-01 -4.54940200e-02 -6.38644323e-02  4.99491170e-02
 -3.27914990e-02 -1.07887508e-02 -3.61203663e-02  4.45496775e-02
 -3.01107932e-02  3.07466537e-02 -7.02321902e-02  4.90092635e-02
  4.02492657e-02  5.61717972e-02 -4.22135592e-02  7.10910335e-02
 -4.35040146e-02 -3.89706180e-03 -3.66090797e-02  9.40019563e-02
  2.57483553e-02 -6.13602810e-02 -4.40301299e-02  8.99742916e-02
  9.54249781e-03  2.29282454e-02 -3.54146436e-02 -3.41262780e-02
 -3.73635702e-02  1.88713111e-02  1.70645043e-02  5.58032691e-02
  5.14602624e-02 -7.20317438e-02 -2.01115552e-02 -6.38713911e-02
  3.75575311e-02  3.20690870e-02  3.61319222e-02  3.47354002e-02
  3.82234389e-03  2.12232005e-02 -8.63351393e-03 -3.76888663e-02
 -4.71802503e-02 -5.10639027e-02 -4.33055237e-02 -4.85897809e-02
  3.08492426e-02  3.26529471e-03 -3.08508165e-02 -3.59037966e-02
 -2.50269677e-02 -1.16863728e-01  1.29777854e-02 -3.09895929e-02
  2.49200780e-02  1.96368527e-02  9.11997855e-02  5.85973747e-02
  3.42485011e-02 -8.77277367e-03  2.38329414e-02 -3.60360779e-02
 -5.35067990e-02 -7.41379410e-02  5.22874892e-02  5.00466265e-02
 -4.39363979e-02  7.99144804e-02 -1.60793699e-02  1.22635595e-34
  2.31319224e-03  1.55667486e-02 -7.70683363e-02 -4.97522727e-02
 -3.44619974e-02 -4.59239911e-03 -2.69270446e-02  1.13048732e-01
  4.29599509e-02 -8.66715610e-02  3.34674641e-02 -3.54001895e-02
 -4.82198894e-02  1.86965987e-02 -2.88424361e-02 -3.46516296e-02
  1.59967858e-02  1.09970167e-01 -5.44433706e-02  5.84332123e-02
 -6.98614866e-02 -9.83087197e-02 -3.88474353e-02 -1.67834815e-02
 -2.26534493e-02  3.66990454e-02 -4.97355647e-02 -8.18420798e-02
 -2.15198584e-02 -1.92842782e-02  3.70192192e-02  5.45645766e-02
 -9.64908488e-03 -3.23048607e-02  8.47785994e-02  7.15076327e-02
  4.13844250e-02 -8.76227617e-02  1.55867329e-02 -1.62412375e-02
  7.99493268e-02 -1.20927393e-02  7.45484978e-02 -7.14148059e-02
  6.18060492e-02  3.38680693e-03 -2.42674239e-02  1.12762181e-02
 -1.53225614e-03  5.66008501e-02  8.04093182e-02 -3.61197777e-02
 -4.74319793e-03  5.01638390e-02 -2.48361118e-02 -8.78486112e-02
 -4.29632924e-02 -7.88529515e-02  2.50925217e-02 -1.67310182e-02
 -7.45571405e-02  4.63201758e-03  1.54470615e-02  5.66721559e-02
  1.26630338e-02 -1.84798501e-02  1.07572721e-02  5.96409589e-02
  4.87545319e-02 -3.52481902e-02  1.36566795e-02 -2.42814142e-02
 -7.17992485e-02  5.29813357e-02 -5.02649695e-03 -3.96951362e-02
 -9.82629657e-02  6.06385432e-02  9.79651604e-03  4.66162190e-02
 -3.54906321e-02  1.96327213e-02  2.20073350e-02 -5.56167699e-02
 -2.95204073e-02  3.88242081e-02 -2.95925289e-02  2.11885106e-02
  7.28483126e-02 -6.52946755e-02 -2.90324423e-03 -1.19692963e-02
 -6.50962591e-02 -2.55246647e-02  2.61881016e-02 -2.60218940e-08
  9.43694487e-02 -4.10826243e-02 -1.28760654e-02  3.51935253e-02
 -1.13394652e-02 -3.82374898e-02  6.42727315e-02  1.84890605e-03
  6.97277933e-02  1.20402664e-01 -5.87467775e-02  1.56337366e-01
  6.87469319e-02 -4.91572507e-02 -7.53161088e-02  1.26568422e-01
 -5.23717701e-02 -7.48275816e-02  2.03732029e-02  3.25717591e-02
 -3.51800360e-02 -2.51020100e-02  3.17820522e-04  3.89783457e-02
 -9.12600663e-03 -3.76047380e-02  9.66980355e-04  6.42654300e-02
 -8.02373886e-03 -8.19497858e-04 -9.95692760e-02  8.96758866e-03
 -4.59288340e-03  9.35426578e-02  3.23885120e-02 -1.80938952e-02
  7.44516030e-02  2.94959005e-02  4.04673778e-02  5.59867136e-02
 -6.55652769e-03 -1.01563090e-03 -5.02949543e-02 -4.37040105e-02
  4.67380211e-02 -1.24694012e-01  2.80064135e-03  3.71112563e-02
  3.03412862e-02 -4.56648953e-02  1.08999088e-02  5.54391518e-02
 -2.44078953e-02  4.52664644e-02 -5.24647348e-02 -4.40722182e-02
  8.56966060e-03  8.76361579e-02  7.31612295e-02 -5.49613200e-02
  4.44451310e-02  6.75883004e-03 -1.04647554e-01  2.63820216e-02]"
How can Yellow Fever outbreaks be controlled?,"Outbreaks are controlled through vaccination campaigns, mosquito control efforts, and public health education on preventing mosquito bites.","Vaccination drives, mosquito eradication, and awareness are the main strategies to control outbreaks.","How can Yellow Fever outbreaks be controlled? Outbreaks are controlled through vaccination campaigns, mosquito control efforts, and public health education on preventing mosquito bites.","[-2.28811819e-02  7.72832781e-02  3.57569456e-02 -5.08056313e-04
  4.80171517e-02  1.04447320e-01  4.23771068e-02 -7.61993378e-02
 -2.25942419e-03  1.02868244e-01  1.21849645e-02 -3.45242769e-03
  4.05555777e-02  2.17302516e-02  1.25737758e-02  8.00010283e-03
 -9.21101309e-03 -1.12441927e-02 -6.82497546e-02 -1.60381128e-03
 -1.59604307e-02  2.91420780e-02  4.43331525e-02  4.16975506e-02
 -1.56138286e-01  8.40852037e-03  2.74879020e-03 -3.61383110e-02
 -3.03415991e-02 -1.71691440e-02  2.24633422e-02 -1.26638217e-02
 -7.10019916e-02 -1.79610513e-02 -7.29876384e-02 -1.72018558e-02
  2.12522540e-02 -2.40495354e-02 -6.63075149e-02  9.67742875e-02
  7.99351651e-03  2.94468105e-02 -2.74244752e-02 -4.60248701e-02
 -1.91709008e-02  4.16731499e-02 -7.05964565e-02  9.71322581e-02
 -1.61865000e-02 -1.16900116e-01  9.75187588e-03 -1.31981373e-01
  1.52194407e-02  6.67139050e-03  1.50465090e-02 -5.15962429e-02
 -2.80157235e-02 -3.98706682e-02  2.64165848e-02 -1.62805896e-02
 -1.59812625e-02 -1.72425173e-02 -3.50388922e-02  8.65315180e-03
 -4.02565636e-02  9.50463023e-03 -4.89402115e-02  4.22848463e-02
  6.50276765e-02 -6.20299205e-02  6.65563643e-02  2.91216951e-02
 -8.91385041e-03  7.30407760e-02  5.23692444e-02  1.24946246e-02
  3.32341827e-02  6.50935546e-02  1.04671381e-01 -3.76327448e-02
  2.53030797e-03 -5.31648137e-02  1.61547005e-01 -1.28333829e-02
  4.03441824e-02 -1.19506726e-02 -7.91586284e-03 -4.45417268e-03
  6.53713793e-02  3.60076874e-02  1.35765448e-02 -4.76929778e-03
  1.18113689e-01 -6.59232400e-03 -9.85537544e-02  6.53614402e-02
 -4.32665879e-03 -6.43856172e-03  1.15065183e-02  3.63356434e-02
  4.55288440e-02 -1.16736136e-01 -4.77176346e-02  2.46814894e-03
 -1.73581988e-02 -4.70480397e-02 -2.95151165e-03 -1.22695295e-02
 -2.54269782e-02  1.11664401e-03  7.90899340e-03  4.32867445e-02
  9.31589603e-02 -1.44984238e-02 -1.81707051e-02 -4.43685278e-02
 -8.87625664e-03 -8.15231539e-03 -2.68310006e-03 -9.62262508e-03
  6.34897500e-02 -8.84487703e-02  8.44116695e-03 -4.26452272e-02
  1.52532095e-02  5.37942387e-02 -1.46772675e-02  1.64142505e-33
  8.76525789e-03  2.61714589e-02  5.59551045e-02  4.71614078e-02
 -2.07811575e-02  1.54030812e-03 -6.62313551e-02  2.23546401e-02
 -9.08648875e-03 -1.23601995e-01  1.22679748e-01 -1.48543064e-02
  8.54738872e-04  1.02575295e-01  2.67386418e-02 -1.01939077e-02
  1.94059238e-02 -3.01903114e-03 -3.99704874e-02  3.45252939e-02
 -2.87989229e-02 -4.01543453e-02  2.59821434e-02 -2.49464717e-03
  3.63182575e-02  3.78075242e-02 -6.34865984e-02  2.66754627e-02
  4.16070037e-02  2.18332987e-02  4.27989475e-02  4.87381145e-02
  1.96826439e-02  6.19617337e-03 -5.23343869e-02  3.75158638e-02
  2.31395680e-02 -4.00472432e-02 -4.84909713e-02  2.06656773e-02
 -3.98493707e-02 -1.34374620e-03 -5.58971018e-02  9.81222540e-02
  7.37369135e-02  4.64939214e-02 -4.74257246e-02  3.34266052e-02
 -1.85830221e-02 -4.63927388e-02  1.37734246e-02  2.97277998e-02
 -2.46445555e-02 -5.46729229e-02  5.81570230e-02  2.42541060e-02
  1.25486189e-02 -2.77434401e-02 -2.28191819e-02 -5.76010793e-02
  6.04386255e-02 -1.66102611e-02  3.94485928e-02  1.16111934e-02
  4.49983701e-02 -5.35418577e-02  6.63915053e-02 -3.78375053e-02
 -1.77228786e-02 -6.23464957e-02 -2.80478932e-02  4.37470376e-02
 -4.21473347e-02 -3.64828184e-02 -8.58455151e-02 -9.59425345e-02
  2.66255978e-02 -6.65884838e-02 -1.07865520e-02  7.10707204e-03
 -2.06190199e-02 -2.72954553e-02  1.34607926e-01  7.33968541e-02
  4.46948316e-03 -1.00105964e-01 -2.33747717e-02  1.20369092e-01
 -2.84745153e-02 -4.24755700e-02  2.65966523e-02  5.52639440e-02
  1.32664964e-02  8.39650258e-02 -1.54378349e-02 -2.04582394e-33
 -6.81982283e-03  7.84388632e-02 -9.82081965e-02 -2.09275726e-02
 -2.58920323e-02  2.25197710e-02  1.40482737e-02 -1.03226274e-01
  2.06771586e-02 -2.75467038e-02 -5.13733067e-02 -4.05944251e-02
 -4.36810777e-03  7.83791859e-03 -6.55394271e-02 -6.00504018e-02
  3.65482941e-02  8.19389597e-02 -1.33599892e-01 -3.23487334e-02
 -1.54017642e-01 -6.74785674e-02  2.88037118e-02 -5.06477468e-02
 -4.90934178e-02  4.28624917e-04 -8.92836228e-02  8.96105543e-02
  2.26958375e-03  2.18831655e-02 -4.52495925e-02 -2.43616868e-02
  2.98194401e-02 -2.58149579e-03 -6.40272275e-02  3.27492692e-02
  7.75741264e-02 -3.39757241e-02  4.72181849e-02  1.00589022e-02
  4.76568639e-02 -1.31001156e-02 -1.03317395e-01 -7.43515119e-02
  2.48913318e-02  1.00901634e-01  1.67351551e-02  9.85534862e-02
 -5.06475717e-02  2.57586725e-02  1.40260709e-02 -2.26746853e-02
 -4.77172881e-02  1.73434243e-02 -6.59316555e-02 -1.12152420e-01
 -1.08865267e-02 -8.28367323e-02  2.79034711e-02 -1.79671496e-02
 -3.58757600e-02 -2.81598922e-02 -1.44270854e-02  1.06683917e-01
  1.51500925e-02  3.36616486e-02  2.61927899e-02  1.24642439e-01
  7.05458596e-02 -1.03242271e-01 -6.06894754e-02  8.14087503e-03
  1.08371377e-02 -5.18240333e-02 -1.74083132e-02 -4.96101566e-02
 -2.55506579e-02 -4.21426594e-02  1.96495913e-02  2.34603826e-02
  4.57679592e-02 -2.02034432e-02  4.41214070e-02 -7.20806196e-02
 -1.93386413e-02  8.19045231e-02  1.81142781e-02 -6.69187605e-02
  9.10095777e-03  4.34450693e-02 -4.83647846e-02 -2.85196342e-02
  3.22672501e-02  3.91291082e-02 -6.50430704e-03 -2.48705128e-08
  1.11871995e-01 -6.46091178e-02  5.17721102e-02  1.16032977e-02
  1.10309497e-02  1.31596252e-02 -2.73259636e-02 -1.93474740e-02
  8.64342079e-02  9.68373194e-02 -3.33807543e-02  5.76876849e-02
  4.08701748e-02 -2.57291924e-02  1.71999168e-02  1.16849467e-02
 -1.02871703e-02  1.52139692e-02 -6.61932454e-02 -4.73344214e-02
 -1.94884129e-02  1.39099779e-02  1.95242800e-02  5.98232225e-02
  7.20209628e-02 -7.66490996e-02 -7.31705921e-03  3.02196667e-02
  5.38740642e-02  3.37461680e-02 -9.04603973e-02 -2.77405437e-02
  1.61781795e-02  3.58527228e-02 -6.43011462e-03  1.85749598e-03
 -2.16899179e-02  5.98979592e-02  9.74321812e-02 -2.45629549e-02
  4.12350101e-03  2.35563386e-02 -2.68680807e-02  4.12372081e-03
 -8.68786592e-03 -4.05774601e-02 -2.87662446e-02  5.10474388e-03
  5.48860878e-02 -1.35315750e-02 -1.28981331e-02  7.56164314e-04
  7.97907859e-02  3.94971073e-02 -1.24018066e-01 -6.92084432e-02
 -2.88175065e-02  4.80512762e-03  1.67664010e-02 -2.14640740e-02
  1.11304158e-02 -2.15213541e-02 -2.68582962e-02  5.39066195e-02]"
How long is the incubation period for Yellow Fever?,The incubation period for Yellow Fever typically ranges from 3 to 6 days after being bitten by an infected mosquito.,Symptoms of Yellow Fever usually appear 3 to 6 days post-infection.,How long is the incubation period for Yellow Fever? The incubation period for Yellow Fever typically ranges from 3 to 6 days after being bitten by an infected mosquito.,"[-5.10127805e-02  2.91416608e-02 -1.01023931e-02 -5.88412806e-02
  8.56600478e-02  1.13781625e-02  2.04532128e-02 -2.39519458e-02
  2.98697148e-02  6.48602247e-02 -1.85295511e-02 -4.85599786e-02
  4.11466397e-02  3.51169147e-02  1.68491509e-02  4.42930311e-02
 -7.09554702e-02 -7.14964867e-02 -1.03899930e-02 -1.88243557e-02
 -1.75269041e-02  2.71402374e-02 -1.19979493e-02 -5.23580052e-02
 -4.90112901e-02  2.33889651e-02  3.70363854e-02 -2.77585350e-02
  2.51154788e-02  3.54073457e-02 -4.69338633e-02  2.77267452e-02
 -2.28848439e-02 -4.70879003e-02 -6.02734322e-03 -1.11172618e-02
  3.06376368e-02 -1.08556166e-01 -8.99269879e-02  7.53882155e-02
  5.25091588e-02  1.40219033e-01  1.51585527e-02 -4.67784777e-02
 -1.52748516e-02  1.67251676e-02 -5.26755229e-02  6.69398308e-02
  4.40093055e-02 -1.26464278e-01  3.08085084e-02 -1.20349504e-01
  2.97061610e-03  2.85397731e-02 -1.18486751e-02  8.37941319e-02
 -8.45005289e-02 -4.40348089e-02  1.24878148e-02  3.71520929e-02
 -2.75762323e-02  2.11268812e-02  4.56802621e-02  2.36186571e-02
 -5.18191326e-03 -7.26855034e-03 -3.18441354e-02 -3.00457962e-02
  5.06357066e-02  1.42331328e-02 -1.41377524e-02  6.52504293e-03
 -8.41022059e-02  1.46987643e-02 -1.31375715e-02  1.44231934e-02
  1.23342358e-01  6.01960681e-02 -2.29112506e-02 -1.11047372e-01
 -6.67920560e-02 -1.65838525e-02  9.18961018e-02 -3.93463634e-02
  2.73313224e-02 -3.10434252e-02  1.78083479e-02  1.05325110e-01
  3.07263713e-02  8.92238766e-02  5.80181926e-02  1.94265302e-02
  1.78162325e-02  9.58691118e-04 -6.55823424e-02  5.86964600e-02
  2.33469326e-02  7.23395273e-02 -1.11679500e-02  1.91761404e-02
 -2.80955937e-02 -8.77832696e-02 -1.00342527e-01  1.86701044e-02
  3.70791815e-02 -3.13421898e-02  2.81410627e-02 -1.38093811e-02
 -5.59264049e-02  4.05070698e-03 -2.43051555e-02  3.51556540e-02
  1.64780334e-01 -3.86147313e-02  1.35440202e-02 -8.12539756e-02
 -2.85547115e-02  4.25037667e-02  7.40891397e-02 -2.55391616e-02
  1.14598274e-01 -7.52910525e-02 -2.29813382e-02 -7.63156042e-02
 -2.49376167e-02  9.19410214e-02  7.75871724e-02  5.69264501e-34
 -1.41032180e-03  2.08132546e-02  5.11565134e-02  7.61685055e-03
 -3.45580205e-02 -7.01402500e-03 -2.88160015e-02  3.92697565e-02
  5.25196232e-02 -1.12516426e-01  2.06406899e-02 -4.02014181e-02
 -1.82123315e-02  2.74613127e-02 -4.94691469e-02  8.27544332e-02
  7.65477270e-02 -3.42246294e-02 -8.73139966e-03  7.12827966e-03
 -2.59525422e-02 -3.49866375e-02  7.91254104e-04 -3.27530019e-02
  7.36338571e-02  4.55546081e-02 -4.72065471e-02 -2.35897955e-02
 -1.36963306e-02  7.82422908e-03  1.04278393e-01  5.04782125e-02
  2.76681082e-03  1.37226125e-02 -5.08543551e-02 -6.55657379e-04
  9.88653675e-02  3.70477736e-02 -8.66215397e-03  5.31632341e-02
  4.66612959e-03  5.59951784e-03 -4.15817350e-02  2.83564869e-02
 -9.90710128e-03  7.44225411e-03 -5.64085469e-02  1.17624037e-01
  5.75485528e-02 -6.47772923e-02  7.77513441e-03  1.21812215e-02
  4.58631217e-02 -2.70982496e-02  1.58199370e-02  9.89670083e-02
  3.39502431e-02 -3.37626562e-02 -1.23826191e-02 -8.04747269e-02
  8.41754023e-03  1.96198598e-02  6.84292242e-02 -2.71684192e-02
  3.80336456e-02 -3.59024666e-02 -2.71408149e-04 -4.61341627e-02
  4.93618473e-03 -1.02566101e-01  2.27272976e-02 -6.91979600e-04
 -2.24187430e-02 -6.43890947e-02 -3.79116312e-02 -5.48463352e-02
  5.88490851e-02 -1.57469898e-01 -6.04881942e-02 -2.04010662e-02
  6.53232709e-02 -7.85654224e-03  6.09974638e-02  2.71836240e-02
 -2.16431245e-02 -9.17435437e-02  8.45241640e-03  4.29197364e-02
 -5.28510734e-02 -2.26752218e-02  1.69085953e-02  4.58407849e-02
  1.63217988e-02  1.63707435e-02  1.74465310e-02 -9.28182462e-34
  6.94605485e-02  3.96094508e-02 -9.52189043e-02  6.09258714e-04
  3.02286558e-02 -2.16702488e-03  5.34496084e-02  8.46915022e-02
 -4.41118255e-02 -4.09821011e-02 -4.06845892e-03 -5.16617633e-02
 -5.93013056e-02  3.12084649e-02 -1.91650242e-02  1.77128296e-02
  4.16172110e-02  9.72316265e-02 -6.14958517e-02 -7.31762312e-03
 -3.04320659e-02 -9.58687589e-02 -2.65522278e-03 -7.99378306e-02
  4.08605579e-03  2.13573966e-02 -1.07692871e-02  3.78393084e-02
 -5.36986887e-02 -3.44820991e-02 -1.25831254e-02  7.04226363e-03
  9.74211376e-03 -1.08806668e-02 -2.79938877e-02 -2.08934466e-03
  3.89086418e-02 -5.63206561e-02  7.12596923e-02 -7.50343502e-03
 -5.49416000e-04  1.40197873e-02 -2.94240881e-02 -1.46362111e-01
  4.25121523e-02  7.12196380e-02  3.76092382e-02  1.86211336e-02
 -4.33851499e-03  2.12311260e-02  3.03732213e-02 -3.37490849e-02
 -2.53689624e-02  2.73312684e-02  1.54761756e-02 -7.14055225e-02
  1.64732449e-02 -1.14355311e-01  4.59410623e-02 -7.07507133e-02
 -1.44708613e-02 -5.20070381e-02 -2.05937568e-02  1.05956249e-01
 -2.41653509e-02  5.07381298e-02  4.33603041e-02  1.11176506e-01
  2.15423126e-02 -1.42449468e-01 -6.04615919e-02  1.10992072e-02
 -3.36343870e-02 -3.83597575e-02 -6.09159358e-02 -2.45227553e-02
 -6.61633629e-03 -5.53557947e-02  4.58383858e-02  1.08927414e-02
 -8.64117742e-02 -2.07578531e-03  4.07360634e-03 -8.00437629e-02
 -2.89477818e-02  4.25532237e-02 -1.79636921e-03 -1.64682660e-02
  4.98193651e-02 -1.73652954e-02 -9.95153841e-03  1.38898399e-02
  6.46017566e-02  4.08822335e-02  1.38950162e-02 -2.15407194e-08
  9.05454233e-02 -4.13121656e-02  2.46951003e-02  5.17187640e-02
  5.53129874e-02  4.13651811e-03 -7.38136051e-03 -3.50753069e-02
  2.66451612e-02  2.26143412e-02 -1.43692410e-03  1.87563002e-02
  7.75415972e-02  2.86888089e-02 -2.71831974e-02  7.84614086e-02
 -3.77718471e-02 -1.16356462e-01  1.94633454e-02 -6.07588962e-02
 -2.54566614e-02  3.98335010e-02 -3.16580161e-02  1.25817405e-02
  1.06007312e-04 -2.19187103e-02 -2.44377926e-02  1.64586641e-02
  3.74387763e-02 -2.09824108e-02 -1.60362855e-01  6.18357882e-02
  1.20058991e-02 -1.78502360e-03 -2.82953549e-02  1.72664574e-03
  2.95752008e-02  6.32927418e-02  5.23854606e-02 -2.44208984e-02
  3.11808921e-02 -1.41967488e-02  1.60263181e-02 -6.37918413e-02
  5.77339046e-02 -8.69775414e-02  1.18090436e-02  6.15109652e-02
  4.77901399e-02 -6.47128150e-02  4.48922478e-02  1.79100819e-02
 -3.48274671e-02  1.51575692e-02 -2.33145226e-02 -8.21370557e-02
 -6.67814612e-02  1.30501098e-03 -1.76294036e-02 -4.15550433e-02
 -3.40433903e-02 -3.54140736e-02 -9.00292993e-02  1.15212062e-02]"
Can Yellow Fever recur?,"Once recovered, individuals are generally immune to future infections of Yellow Fever, and recurrence is not common.",Recovery from Yellow Fever typically grants lifelong immunity; recurrence is rare.,"Can Yellow Fever recur? Once recovered, individuals are generally immune to future infections of Yellow Fever, and recurrence is not common.","[-7.03500137e-02 -3.99783067e-02  3.91587019e-02 -4.08625184e-03
  8.76505487e-03  6.94585145e-02  1.56163350e-02 -3.57665904e-02
 -6.48240699e-03 -6.95710257e-03 -4.74046618e-02  6.59906343e-02
  5.09892665e-02  1.03792101e-01 -2.52731983e-03 -1.83633845e-02
 -5.27405404e-02  4.07062434e-02 -1.76794939e-02 -1.83655787e-02
 -1.03948921e-01  3.24747600e-02 -4.75978479e-02 -4.28057648e-02
 -7.33429715e-02  3.82427103e-03 -1.41891027e-02  3.93506438e-02
 -2.21495256e-02 -3.27986181e-02 -7.95483068e-02  2.73296628e-02
 -6.76601306e-02 -7.65426010e-02 -1.40731577e-02  1.97911337e-02
 -1.91647522e-02 -1.03683528e-02 -5.46429716e-02  8.10726956e-02
 -2.05059052e-02  6.51342645e-02  1.83894020e-02 -6.12230748e-02
  3.38738412e-02  1.51057029e-02 -6.54821843e-02  4.40118536e-02
  2.50395555e-02 -6.35304749e-02  4.44010980e-02 -4.41424223e-03
  1.40397558e-02  8.46261755e-02  3.40703800e-02  9.21243355e-02
 -4.44032475e-02 -4.36803922e-02 -9.17363819e-03  1.17910700e-02
 -2.86763366e-02 -1.24792336e-02  1.84158757e-02 -2.93035503e-03
  2.48032380e-02 -2.43852567e-02 -1.87134296e-02 -3.90479378e-02
  6.51059076e-02 -2.80783884e-02  5.56949805e-03  9.61820222e-03
  5.36068343e-03  7.00297058e-02  4.86137047e-02  5.97019158e-02
  6.69727474e-02  2.70899963e-02 -3.90472673e-02  6.54926598e-02
 -4.91330996e-02  1.59920864e-02  8.58826339e-02 -2.35437248e-02
  2.42756754e-02 -1.26406923e-01 -1.32101998e-02  4.00145724e-02
  1.55194802e-03  4.85660136e-02  8.67381040e-03  2.95399819e-02
  1.19390085e-01 -2.82879267e-02 -3.19910422e-02  1.67344939e-02
 -1.55207571e-02 -8.16389732e-03 -1.69820171e-02  2.80476920e-03
 -9.09437090e-02 -8.88405442e-02 -2.03290340e-02 -4.62045856e-02
  4.66916448e-04 -1.49135999e-02  1.62798706e-02  4.50881943e-03
 -3.91125679e-02 -4.50196899e-02  2.46920623e-02  3.55493873e-02
  1.39010206e-01 -1.86881498e-02  3.88098285e-02  4.21457551e-02
 -5.96936084e-02 -7.63025731e-02 -5.12080304e-02  2.76952852e-02
  3.70171554e-02 -5.70162684e-02  2.57969126e-02 -5.90335466e-02
 -9.89248045e-03  6.49155304e-02  1.18393853e-01 -5.48342033e-34
 -6.30862564e-02  4.81118299e-02  3.98812890e-02  2.61549763e-02
 -1.44297825e-02 -5.78055494e-02 -9.74214636e-03  7.72744324e-03
  5.94767556e-02 -2.01297060e-01  7.84991533e-02  3.83682884e-02
  1.29531743e-02  5.32684736e-02 -8.11209306e-02  8.44296888e-02
  7.38521144e-02  1.01270853e-02 -8.44018310e-02  3.78106721e-02
 -1.26293991e-02  4.98909764e-02  2.42413860e-02 -6.30758144e-03
  6.22819774e-02  1.13654183e-02  4.43994766e-03  3.52933072e-02
 -5.90296136e-03 -3.50595526e-02  3.35245505e-02  1.00005746e-01
  7.23763322e-03 -1.11894784e-02 -6.05727993e-02  2.44376753e-02
  1.09451070e-01  6.99118823e-02 -1.74348876e-02  3.99243198e-02
 -2.35994216e-02  4.84456383e-02 -7.08702058e-02  6.33577779e-02
  3.27945570e-03 -1.16766050e-01 -1.79303661e-02  1.25236772e-02
 -4.59592193e-02 -5.05224206e-02  4.64985222e-02  5.62424324e-02
 -3.67912352e-02 -2.77658906e-02  1.19792446e-02 -5.17730415e-02
  5.04156128e-02  3.96665968e-02  2.44102121e-04 -2.49486938e-02
  6.81388155e-02  3.72832045e-02 -9.12573945e-04  2.83476934e-02
  5.40847424e-03  1.42856885e-03  3.44969742e-02  3.09121590e-02
 -9.22332332e-02 -2.57947426e-02  4.30956632e-02 -3.94241512e-02
 -6.53557852e-02 -2.19549444e-02  5.64486906e-03 -7.56144971e-02
  5.83176129e-02 -1.27961457e-01  2.43777670e-02 -4.02295217e-02
 -3.84814925e-02 -1.69264860e-02  5.98301142e-02  8.28503892e-02
 -3.31930853e-02 -3.90815064e-02 -1.14730084e-02 -7.67534180e-03
 -1.05926478e-02 -7.71811232e-02  7.36469775e-02  1.49127957e-03
