Question,Context,Response,source_text,embeddings
 -1.13320565e-02  8.45722333e-02 -1.68119662e-03 -1.56839599e-33
  3.81934494e-02  4.23197635e-02 -8.70344117e-02 -2.79026758e-02
 -2.99720950e-02  6.03171438e-02  4.72041406e-02  7.74479583e-02
 -3.76169495e-02 -5.64205460e-02  2.93898722e-03 -6.98783472e-02
  1.12506580e-02  8.73282179e-02 -3.71265858e-02  1.80161446e-02
 -1.60815567e-02  1.13449521e-01 -1.19686760e-01  1.50956828e-02
 -4.50681783e-02 -6.00153506e-02  2.35932916e-02 -8.42059627e-02
  4.05477651e-04  7.79326633e-02 -5.88877909e-02  3.53365950e-02
 -2.23784633e-02 -5.14711738e-02  3.87080982e-02 -6.05221018e-02
 -1.31398728e-02 -1.99417397e-02  9.59853232e-02  2.22713035e-02
  6.39578700e-02 -9.46141034e-02  2.73461565e-02  4.80223186e-02
  5.33301607e-02  7.99180381e-03  4.76203077e-02  3.65217216e-02
  6.89650029e-02  6.13246597e-02  2.52750050e-02  3.16074528e-02
  4.89559323e-02  1.34430528e-02  4.70236689e-02 -6.97672181e-03
  4.86537488e-03 -3.24030854e-02 -7.99390450e-02 -4.92916666e-02
 -2.44402047e-02 -3.97509933e-02 -3.50017212e-02 -3.23802345e-02
 -5.51278293e-02 -7.10379854e-02 -2.21898649e-02  4.79732938e-02
  6.08057305e-02  8.96255544e-04  3.17948777e-03  4.83281612e-02
  1.17931338e-02 -8.09203237e-02 -3.25779282e-02  3.75433788e-02
 -4.95887809e-02 -6.68534711e-02  2.18755640e-02 -2.27842238e-02
 -1.09365463e-01  3.42380218e-02  2.32100785e-02  3.81180309e-02
 -3.24092731e-02  2.44318526e-02  6.50877655e-02 -8.56981501e-02
  3.07489261e-02 -1.21498797e-02 -1.62732061e-02 -6.20152690e-02
  7.34042898e-02 -4.81528491e-02  2.90063093e-03 -4.20841947e-02
  6.77335961e-03  1.89419580e-03 -1.33154560e-02 -2.45407232e-08
  8.97835717e-02 -3.84101793e-02  1.39000379e-02  7.87168443e-02
  2.31605284e-02 -1.29167270e-02 -3.55216600e-02 -5.21088354e-02
  6.77415282e-02  4.40985672e-02 -6.41718805e-02  4.80471626e-02
  6.80286214e-02 -9.32116900e-03 -3.76102664e-02  3.98649387e-02
 -1.31913181e-02 -1.03334449e-01  8.96672904e-03  5.86036779e-03
 -2.31159832e-02 -2.41782237e-02  2.31010374e-02  8.87225196e-02
 -7.12231779e-03  2.15967894e-02 -3.33239250e-02 -3.91814345e-03
 -1.46480026e-02 -1.17898516e-01 -8.14344957e-02 -4.69263468e-04
  3.54834944e-02  4.14976776e-02 -2.61429721e-03 -6.96096942e-02
  7.85159618e-02  2.64715776e-02  2.32678801e-02 -1.11359693e-01
  4.76052947e-02  3.05395070e-02 -1.07922796e-02  9.21240728e-03
 -9.83060990e-03 -1.37969673e-01 -4.89669815e-02 -2.25855671e-02
  6.10717386e-02 -1.29762709e-01 -4.42518480e-02 -3.75961550e-02
 -2.40549799e-02 -1.54493712e-02 -6.20975904e-02 -4.79099564e-02
 -3.24922390e-02  6.04987182e-02 -1.47311799e-02 -4.28683534e-02
 -2.05373690e-02  2.29821261e-03 -6.31358624e-02 -1.11856321e-02]"
What are the stages of Yellow Fever?,"Yellow Fever progresses in two phases: the ""acute"" phase with initial symptoms, and the ""toxic"" phase for more severe cases, which can involve organ damage.","The disease has an acute phase with flu-like symptoms and, in severe cases, a toxic phase with organ damage.","What are the stages of Yellow Fever? Yellow Fever progresses in two phases: the ""acute"" phase with initial symptoms, and the ""toxic"" phase for more severe cases, which can involve organ damage.","[ 8.50226544e-03 -2.46031117e-02  5.68151362e-02 -1.67905241e-02
  4.10843827e-02  3.66097651e-02 -6.56667277e-02 -3.43750673e-03
  1.67119899e-03  1.80938095e-02 -5.42119965e-02 -6.52455464e-02
  8.78075659e-02  7.02541918e-02  4.85945754e-02 -5.52277453e-02
 -5.77419475e-02 -4.42940146e-02 -4.88291569e-02  1.68577693e-02
  3.20750102e-02 -7.24927871e-04 -3.42375077e-02 -3.71922255e-02
 -6.91488832e-02  6.16417564e-02  4.10605595e-02 -2.76632025e-03
  9.60537884e-03 -5.67487739e-02 -3.70973237e-02  5.75147979e-02
 -2.89812707e-03  8.02705437e-03  1.56946424e-02 -1.66632421e-02
  7.22046271e-02 -3.59836072e-02 -6.87720999e-02  5.79571612e-02
  3.07644438e-02  3.67808267e-02  1.37559352e-02  1.82019956e-02
  4.94248904e-02  3.71645647e-03 -4.65497635e-02  2.73022503e-02
  1.43376822e-02 -9.40423831e-02 -1.40295476e-02 -9.15136561e-02
  2.55303476e-02  1.36948317e-01 -4.22883146e-02  3.38648707e-02
 -4.52916510e-02 -6.73081130e-02 -2.00264398e-02  1.87326912e-02
 -8.39493424e-02 -2.59616580e-02 -3.20462510e-03 -4.49504554e-02
  2.03139875e-02 -8.04964080e-03  3.04525398e-04 -2.63411589e-02
  5.50244562e-02  1.48003595e-02 -6.03731722e-03 -5.38210981e-02
 -1.11395502e-02  1.45010231e-02 -3.37021649e-02  1.42641254e-02
  9.54081342e-02  5.24054794e-03 -2.30459534e-02 -4.85007614e-02
 -4.00082357e-02 -8.32309853e-03  7.44725466e-02 -4.89963777e-02
 -2.51719635e-03 -2.46660747e-02 -3.52393202e-02  3.77383009e-02
 -3.76124233e-02  5.32423519e-02 -3.13006975e-02  1.46015137e-02
  4.85968888e-02 -5.74017912e-02 -1.35943452e-02  5.65219857e-02
 -2.32840870e-02 -5.19098043e-02  9.60425511e-02 -2.15192959e-02
 -9.03340057e-03 -1.19269140e-01 -4.39275289e-03 -3.82316448e-02
  6.15698136e-02 -5.87622747e-02 -8.13025981e-03  2.24421546e-02
 -6.50203153e-02 -3.81091237e-02  3.78380828e-02  4.14412692e-02
  1.77247658e-01 -9.00820419e-02  6.92779869e-02  5.61517701e-02
 -4.63581048e-02 -1.73312705e-02  3.07215136e-02  4.36428487e-02
  1.00476757e-01 -9.50174034e-02  1.01699764e-02 -2.90769129e-03
 -6.11250736e-02  5.78904897e-02  3.50947417e-02 -2.92876273e-33
  7.76866172e-03  6.95718778e-03  1.80433858e-02  1.01025872e-01
 -2.56655738e-02 -3.56222391e-02  2.95210537e-02  1.91290081e-02
  5.40576838e-02 -1.10357307e-01  1.20366968e-01 -5.12219639e-03
 -3.65404896e-02  7.72134587e-02 -2.67852787e-02 -3.72913107e-03
  5.20228967e-02  1.74060538e-02 -3.08093075e-02  3.54871452e-02
 -1.83581319e-02 -2.38716207e-03  3.83107252e-02 -2.64554266e-02
  8.73288810e-02  1.65730957e-02 -7.00644627e-02  1.05992593e-02
 -3.61262634e-02 -4.81810700e-03  5.72985150e-02  4.02812809e-02
 -5.50590083e-02  7.58830160e-02 -6.57817349e-02 -1.58928260e-02
  3.80598903e-02  7.21855015e-02 -1.87474899e-02  2.53323931e-02
 -6.06348217e-02 -6.24211840e-02 -3.39433737e-02  8.17393139e-02
  3.28134261e-02  1.12178212e-03 -9.85025838e-02  1.01103716e-01
  6.93829060e-02 -4.14814655e-04  4.47137840e-02 -1.29846288e-02
  3.30458283e-02 -9.71174706e-03  7.69136148e-03  6.75052777e-02
  2.33862828e-02 -9.33670923e-02 -4.88528870e-02 -2.14567278e-02
  1.03698075e-01  3.73012759e-02 -6.13440797e-02  3.70654184e-03
 -3.09376735e-02 -3.88923548e-02 -2.26317607e-02 -5.62446043e-02
  2.21896986e-03 -4.05153669e-02 -3.43275741e-02 -2.79672332e-02
  4.97610569e-02  3.32837529e-03 -5.94262918e-03 -2.13418528e-02
  1.26657933e-02 -1.03679165e-01 -6.88507222e-03 -4.26678024e-02
 -4.18069586e-02  4.70103435e-02  5.94590828e-02  4.46649641e-02
 -1.32604744e-02 -3.75892334e-02  4.66824090e-03  3.91433947e-02
 -1.07527256e-01 -5.19993566e-02 -4.86849435e-03  5.01074344e-02
 -7.02499179e-03  1.39999375e-01  3.57097164e-02  3.69435260e-34
  8.91282782e-02  1.53763620e-02 -8.62177759e-02 -5.90518955e-03
 -7.69560263e-02  1.85241681e-02 -2.33961158e-02  5.54151945e-02
  8.15689266e-02 -3.46614905e-02 -1.21669360e-02 -4.50662412e-02
 -5.83829768e-02  1.57986023e-02 -7.07084015e-02 -5.07744625e-02
  8.37437361e-02  1.38337106e-01  1.45379212e-02  4.50789668e-02
 -6.53798729e-02 -8.59668553e-02 -9.28729028e-02  5.27903903e-03
  3.30436341e-02  1.32586621e-02 -3.04455049e-02 -2.79177725e-02
 -1.46821821e-02  5.95877282e-02  2.06364039e-02  1.19316913e-02
  4.85997833e-02  2.76651364e-02 -2.52225604e-02  6.82694167e-02
  1.43986791e-02 -1.35081500e-01  4.66822833e-02 -2.95347925e-02
  5.40122800e-02 -5.48784155e-03  1.82565879e-02 -1.32766133e-02
  5.83335683e-02 -2.53000725e-02  4.98607233e-02  5.14356233e-02
 -3.02327797e-02  2.43254341e-02  4.22136262e-02 -3.29788551e-02
 -1.48662841e-02  3.31200995e-02 -3.70255299e-02 -5.80637045e-02
 -6.45719171e-02 -1.02127060e-01  3.72636877e-02 -1.85106825e-02
 -2.24159993e-02 -2.07890235e-02 -4.79742773e-02  6.01774566e-02
 -7.06737563e-02 -2.53671072e-02 -1.97168775e-02  4.52816300e-02
  4.88766991e-02 -5.43504693e-02 -8.78975317e-02  4.94050905e-02
 -2.78967414e-02 -3.53390127e-02  4.01399583e-02 -4.53352667e-02
 -8.32184032e-02 -1.23612639e-02  2.51551103e-02 -5.91396093e-02
 -2.19186340e-02  1.38205076e-02 -3.50301154e-02 -2.56767217e-02
 -2.24961508e-02  6.41297176e-02 -3.78171797e-03  9.67686065e-03
  9.47698802e-02 -1.01820365e-01  1.20372185e-03 -2.76100915e-03
 -3.03317104e-02  9.09358487e-02 -8.19048006e-03 -3.15789670e-08
  1.14256203e-01 -5.05655855e-02 -5.16646635e-03 -4.66328263e-02
  1.78379193e-02  3.75073738e-02  3.32361832e-02 -1.82869490e-02
  9.15490985e-02  7.03475922e-02 -7.63030797e-02  9.49875340e-02
  3.72416116e-02 -7.33314902e-02 -9.16594788e-02  9.37061235e-02
 -2.55050268e-02 -8.51058215e-03  3.24968435e-02  3.19683515e-02
 -1.32523198e-02 -3.34053226e-02  6.88773999e-03 -1.52203562e-02
  5.26888706e-02 -3.29786092e-02 -3.47768888e-02  3.24145369e-02
 -3.49959396e-02 -4.24263021e-03 -6.21683635e-02  1.52520684e-03
 -2.47940589e-02  6.65528327e-02  3.31402221e-03  5.89104667e-02
  1.67812295e-02  6.95929974e-02  4.94704209e-02 -8.00772663e-03
  6.51632026e-02 -3.66885476e-02 -1.92547459e-02 -8.18076432e-02
  4.48536463e-02 -6.30064011e-02 -7.03235194e-02  6.41023973e-03
  8.31676871e-02 -1.21165536e-01 -2.81238016e-02  2.61902269e-02
 -9.10073426e-03  1.37903215e-02 -5.27941734e-02 -4.73611988e-02
 -7.59443268e-03  3.72600332e-02  2.17570104e-02 -1.57302283e-02
  6.42131045e-02  5.50588854e-02 -5.94488233e-02  3.08747031e-02]"
How does Yellow Fever affect the liver?,"The ""yellow"" in Yellow Fever refers to the jaundice that occurs when the virus causes liver damage, leading to yellowing of the skin and eyes.","The virus can cause liver damage, resulting in jaundice, which gives the skin and eyes a yellow tint.","How does Yellow Fever affect the liver? The ""yellow"" in Yellow Fever refers to the jaundice that occurs when the virus causes liver damage, leading to yellowing of the skin and eyes.","[ 3.80229019e-02  1.12441406e-02  5.31867668e-02 -1.84610933e-02
  5.30852042e-02  5.64757064e-02  3.03869788e-02  3.21081616e-02
 -6.20985925e-02  5.92246540e-02 -8.95395353e-02 -5.85680306e-02
  7.67774135e-02  3.80933546e-02 -7.09589384e-03 -4.00387775e-03
 -2.95760930e-02 -2.14952733e-02 -4.35676873e-02 -4.53178361e-02
  7.95619417e-06 -3.44394073e-02 -3.31422426e-02 -5.71802296e-02
 -4.08315733e-02 -1.15005942e-02  7.94572309e-02  3.71332876e-02
 -1.61774699e-02 -1.66738108e-02 -8.23101327e-02  4.42675501e-02
 -2.36678449e-03 -7.39014074e-02 -3.61355022e-02 -6.25415146e-02
  1.34652201e-02  5.53178824e-02 -1.18091896e-01  8.79938379e-02
 -2.07218900e-02  1.14290603e-01  3.37162465e-02 -2.34568608e-03
  1.08507099e-02 -2.99368054e-02 -5.07076904e-02  5.24579212e-02
  3.88909876e-02 -3.77863683e-02 -6.85012639e-02 -9.53819156e-02
  3.61485295e-02  6.87366910e-03  1.63888764e-02  3.64356376e-02
 -4.40470725e-02 -9.97512937e-02 -7.83788692e-03 -6.80811564e-03
 -9.81294960e-02 -6.04517795e-02  8.35495144e-02 -3.65781747e-02
  4.85113226e-02 -6.14986457e-02  4.30309027e-02 -2.80831773e-02
 -3.08923218e-02 -1.06617421e-01 -3.75568564e-03 -5.13772592e-02
  2.97881872e-03  3.45685929e-02 -5.88759445e-02 -1.24577191e-02
  2.19413843e-02  3.29156965e-02  6.72733486e-02  3.00302226e-02
 -4.54024896e-02 -6.76772231e-03  6.89988509e-02 -5.43825813e-02
 -4.82476316e-02 -2.05928236e-02 -7.85700008e-02  2.44315825e-02
 -4.09803577e-02  1.05337307e-01  1.83184370e-02 -2.34277528e-02
  6.80511445e-02 -2.84683257e-02 -8.41859579e-02  2.06643697e-02
 -3.36274765e-02  6.65595336e-03 -3.86008099e-02 -3.52540426e-02
  3.44262384e-02 -3.13332118e-02 -4.23093326e-02  2.36924551e-02
  4.06625457e-02  6.54859561e-03  1.70432664e-02  4.53134589e-02
 -3.29017639e-02 -6.42274097e-02  3.22747156e-02  1.52479140e-02
  5.88056594e-02 -5.90541027e-02 -4.66639176e-02  1.04214706e-01
  1.88616607e-02 -1.90014113e-02 -2.43527852e-02  5.04065268e-02
  7.04460889e-02  1.95788667e-02  3.26861106e-02 -1.73034221e-02
  7.88484141e-03  4.35717292e-02  7.84409866e-02 -3.88837662e-33
  5.82829379e-02  4.66484912e-02 -1.61433592e-02  3.86593416e-02
  5.39648384e-02 -8.74903426e-02  1.51987281e-02  8.51837918e-02
  1.49592180e-02 -1.47408575e-01  6.12067878e-02  2.03367509e-02
  1.45148467e-02  5.90054840e-02 -6.91859424e-02  7.66305476e-02
  4.36473452e-02 -2.61237733e-02 -7.58713931e-02  4.06594835e-02
 -6.44065440e-02 -4.08494473e-02  3.68129052e-02  6.47957027e-02
  4.74764779e-02  7.61210453e-03 -6.88149557e-02  4.74842414e-02
 -1.98748782e-02 -9.69732553e-03  3.43822315e-02  6.22961149e-02
  3.72623093e-02  5.62656000e-02 -3.08668073e-02  4.21836786e-02
  2.14207713e-02  2.90563740e-02 -8.38219523e-02  1.17234342e-01
 -3.24025303e-02 -2.74072513e-02 -3.33382115e-02  4.49094884e-02
  5.42388111e-02 -2.92946473e-02 -8.86553973e-02  8.42331648e-02
  1.83890108e-02  2.37129480e-02  2.61782408e-02 -1.89020354e-02
  2.95788664e-02  2.73817685e-02  3.74506451e-02  2.37277243e-02
  6.93821535e-02 -1.95616223e-02 -1.13430787e-02 -2.01634131e-02
  4.28277887e-02  1.68538233e-03  2.03160942e-02  9.20639485e-02
  2.14094594e-02 -3.92639339e-02 -5.73990010e-02 -3.28226350e-02
 -7.25633353e-02 -3.02264802e-02 -3.44274342e-02  1.65011752e-02
  2.74608172e-02  3.63588966e-02 -2.59600002e-02 -7.64782727e-03
  1.19867772e-02 -1.49383724e-01 -2.23642737e-02 -6.72046617e-02
 -5.29342256e-02  4.92465915e-03  1.04534373e-01 -6.74691843e-03
 -1.53492158e-02 -2.06876453e-02  4.91272286e-03 -3.28737590e-03
 -6.24782480e-02 -9.05683786e-02  2.01144964e-02  6.92972168e-02
 -8.70871618e-02  7.47279748e-02  1.78430136e-03  1.43380510e-33
 -3.65347937e-02  7.31808739e-03 -1.00818403e-01  1.49416664e-04
 -4.65101935e-02  1.62056554e-02  4.79714796e-02  5.56515949e-03
  8.02115276e-02 -5.73804379e-02  2.00191308e-02 -4.71516065e-02
 -8.14981386e-02  2.30416693e-02  1.19684730e-02 -4.90587912e-02
  8.23645815e-02  1.43438980e-01 -6.30379692e-02  2.40085814e-02
 -1.17786214e-01 -4.38273326e-02  1.73111062e-03 -7.69602731e-02
  2.13067811e-02 -1.76998861e-02 -2.96181627e-02 -8.96216631e-02
 -5.74061312e-02  3.68608199e-02  1.85970943e-02  2.24429760e-02
 -1.28696738e-02  3.04683186e-02  3.15866806e-02  8.00705254e-02
 -1.09672062e-02 -1.03940561e-01  3.61534879e-02  1.48787966e-03
  1.25676673e-02  2.48208060e-03  1.55029781e-02 -2.43131388e-02
  2.19080560e-02  2.01002769e-02 -5.06306887e-02  1.04060173e-02
  5.53488324e-04 -2.38667373e-02  5.85865565e-02 -6.37366762e-03
  3.32618132e-02  8.67248476e-02 -6.40807822e-02 -3.94573212e-02
 -3.64018455e-02 -1.01335486e-02  5.72386645e-02  2.26317253e-03
 -4.83135507e-02  2.07242928e-02 -4.66217436e-02  6.24439791e-02
  9.12442687e-04 -3.60089238e-03  4.82335512e-04  6.84875250e-02
  7.88966417e-02 -7.49414265e-02 -2.23654471e-02 -3.31620723e-02
 -1.89530551e-02  7.25686103e-02 -1.31574729e-02 -4.61617000e-02
 -2.65938006e-02  6.52803928e-02  2.30871909e-03  3.40781398e-02
  1.48056885e-02  4.79768068e-02  7.56784454e-02 -8.93556140e-03
 -5.11765201e-03 -1.70706715e-02 -4.62735370e-02  2.17929743e-02
  7.93293640e-02 -4.57468964e-02 -2.44703609e-02  2.45044641e-02
 -7.36020058e-02 -3.61259468e-02 -1.51966643e-02 -2.62823399e-08
  9.20596346e-02 -1.05442986e-01 -1.93487238e-02  4.28710692e-02
 -3.01120635e-02 -2.21726093e-02  3.79522517e-02 -4.70604785e-02
  4.73327786e-02  6.59361631e-02 -4.91456240e-02  1.85725823e-01
 -7.06443982e-03 -4.46622968e-02 -8.99493881e-03  1.11468375e-01
 -6.98095039e-02  8.48604646e-03  1.17211733e-02  3.82448547e-02
 -3.58645245e-02 -6.07508793e-02  3.24350856e-02  5.70954978e-02
  1.22115333e-02 -7.07546324e-02 -3.01848892e-02  7.80874640e-02
  1.38578573e-02  6.23915158e-03 -7.39348233e-02 -4.10864828e-04
  3.30770761e-02  1.70907211e-02 -2.18852945e-02 -4.72956803e-03
  3.57686467e-02  2.99626477e-02  3.62243913e-02  1.63075682e-02
  2.05854420e-02 -4.95859683e-02 -3.70106064e-02 -1.07060820e-01
  9.57881752e-03 -9.57635045e-02 -5.14550461e-03  1.08263604e-02
  5.23626953e-02 -4.43603396e-02 -4.87087704e-02  2.19470467e-02
 -3.24071897e-03  3.99776846e-02 -5.71559034e-02 -1.06563956e-01
  4.16468121e-02  4.16752473e-02  3.25010493e-02 -5.98915890e-02
  4.58400697e-02  9.04067531e-02 -4.73301625e-03  1.15431789e-02]"
What mosquito species spread Yellow Fever?,"The Aedes aegypti mosquito is the primary species that transmits Yellow Fever, especially in urban and semi-urban areas.",Aedes aegypti mosquitoes are the main vectors of Yellow Fever in urban areas.,"What mosquito species spread Yellow Fever? The Aedes aegypti mosquito is the primary species that transmits Yellow Fever, especially in urban and semi-urban areas.","[ 1.61369704e-02  6.42100722e-02  1.24401087e-02 -2.64463630e-02
  1.14448443e-01  1.36568705e-02  3.99210490e-02 -6.12053797e-02
  2.24766582e-02  8.35224912e-02  7.11072749e-03 -1.15705788e-01
 -4.99225571e-04  4.70837690e-02  2.52298545e-02  1.57583156e-04
 -3.96861695e-02 -4.97011691e-02 -2.57822573e-02 -4.82406951e-02
 -3.29122716e-03  8.09762031e-02  6.84054866e-02 -4.27039107e-03
 -1.46367982e-01 -2.39366218e-02  4.30814922e-02 -6.30890718e-04
  1.62852164e-02 -2.24867482e-02  7.43691344e-03  3.33165750e-02
 -5.18883951e-02 -2.80395579e-02 -2.33658645e-02 -9.29224305e-03
 -2.54872032e-02 -4.52259257e-02 -3.69666815e-02  1.37961224e-01
  6.09587766e-02  5.91950715e-02  6.92555904e-02 -7.23441392e-02
 -3.60074937e-02 -1.69790294e-02 -4.29560840e-02  8.46653804e-02
  8.76496509e-02 -1.10776588e-01  6.04537278e-02 -9.34428871e-02
 -6.43270975e-03  1.08824342e-01 -2.20012479e-02  1.66468881e-02
 -1.18453309e-01 -1.07505143e-01 -1.15250871e-02  3.10543980e-02
  1.24742398e-02  7.30223060e-02 -8.89264699e-03  3.44275981e-02
 -8.74002948e-02  1.73843410e-02 -5.85612794e-03  4.10003923e-02
  1.96331423e-02 -6.57219589e-02  5.32580493e-03 -6.98318239e-03
 -6.30019233e-02  1.31078452e-01  2.77174227e-02 -8.31080973e-03
  1.02639087e-01  2.28514727e-02 -7.04429392e-03 -4.84153889e-02
 -5.90356365e-02 -3.80864553e-02  1.17285311e-01 -2.96724681e-02
  8.21714625e-02 -2.82269213e-02 -1.38692572e-04  8.72374475e-02
  3.55778709e-02  7.74133801e-02  6.39822856e-02  3.20501858e-03
  4.85592522e-02 -2.03112401e-02 -5.96096516e-02  7.32552772e-03
  5.93162626e-02 -2.15999819e-02 -2.99911294e-03  1.43971741e-02
 -6.31868988e-02 -1.31803453e-01 -3.61134559e-02  8.06294847e-03
  8.30580108e-03 -3.89283299e-02  2.55227126e-02 -4.54546511e-02
 -7.20006367e-03 -4.79653738e-02 -1.89793278e-02  1.48699451e-02
  6.92813247e-02 -4.52748463e-02 -1.23750176e-02 -1.13900110e-01
 -3.06896959e-02  6.23165816e-03 -7.64401746e-04  3.40606757e-02
  2.39722375e-02 -8.66954029e-03 -6.24035373e-02 -7.21083581e-03
  3.49927781e-04  6.05851896e-02 -4.90311570e-02 -8.32354050e-34
  1.40407952e-02 -1.13551579e-02  3.92165296e-02  2.11748257e-02
 -1.86676178e-02  4.40309616e-03 -2.28749439e-02  2.76252218e-02
 -1.38176233e-02 -1.61671907e-01 -2.54237354e-02 -3.71302441e-02
 -3.69219631e-02  1.21677145e-01  5.36039509e-02  8.10727179e-02
  3.61567885e-02 -1.93199681e-04 -4.19284254e-02  2.60089599e-02
 -4.89677116e-02  6.32717907e-02  4.32734601e-02 -3.94855589e-02
  2.29068547e-02  1.77529566e-02 -2.66262069e-02 -3.68614332e-03
  1.88737847e-02  3.29829380e-02  4.92937937e-02  1.64796058e-02
  1.12837180e-02  2.43958384e-02 -4.98925634e-02  1.08273543e-01
 -7.11398385e-03 -3.91270481e-02 -3.44464816e-02  6.99746162e-02
 -2.65928265e-02 -9.32235178e-03 -5.90547733e-02  5.32707311e-02
  6.84268475e-02  1.80736110e-02 -3.31507251e-02  1.45653239e-03
  6.75779656e-02 -4.39127684e-02 -9.93230846e-03  2.12403201e-02
 -2.37747524e-02 -8.46982282e-03 -2.66115312e-02  5.79868332e-02
  5.62860109e-02 -1.22448774e-02  3.31188068e-02 -2.63417084e-02
 -5.34075312e-02  2.10019667e-02  3.48183699e-02 -4.47981358e-02
  1.23835772e-01 -5.98129630e-02  2.28750985e-02 -4.50375378e-02
 -8.47000778e-02 -3.54931019e-02  5.46132959e-03  4.87258360e-02
  2.99168508e-02 -2.40087155e-02  2.29633763e-03  1.90089631e-04
  9.01620649e-03 -1.27567247e-01  3.21270176e-03 -2.40360107e-02
 -7.34450296e-02 -2.03544348e-02  1.37474433e-01  3.46300192e-02
 -2.54192669e-02 -4.50572968e-02 -2.61692759e-02  3.33984792e-02
 -1.95129309e-02  1.17795803e-02  8.32862686e-03  3.50811891e-02
 -2.84216031e-02  3.25196534e-02 -6.88976492e-04  5.81190236e-35
  4.63860482e-03  2.51628272e-02 -8.74398276e-02 -6.15108013e-03
 -4.05752026e-02  7.74258226e-02  5.12088276e-02  3.25276218e-02
  1.00989221e-02  1.62853915e-02 -2.53009726e-03 -2.78738085e-02
  3.61470436e-03 -3.15490998e-02  3.80626880e-03 -1.56611800e-02
  5.35236411e-02  1.36054456e-01 -3.26570531e-04 -2.64017433e-02
 -6.76532909e-02 -4.18822356e-02  5.81095330e-02 -1.05286799e-01
 -5.97612374e-03 -1.17317876e-02 -6.87505752e-02  8.50562900e-02
 -5.09076826e-02 -9.85809416e-02  9.60080978e-03  2.61184461e-02
  2.44091079e-02 -3.49439420e-02 -2.49019526e-02  5.45100272e-02
  2.94076540e-02 -7.90359005e-02  5.79729788e-02  3.13042477e-02
  2.71690320e-02 -1.68976374e-02 -8.73519573e-03 -4.27268930e-02
  8.99931043e-03  6.71689287e-02 -1.82268508e-02  2.12172121e-02
 -2.13564653e-02 -4.25412208e-02  5.50284162e-02 -2.48255990e-02
 -2.24156361e-02  3.53616141e-02  6.76665921e-03 -5.91017231e-02
 -3.70864905e-02 -1.38187734e-02  1.36166140e-02 -6.90676048e-02
  6.16080081e-03 -6.55281171e-03 -2.23414078e-02  5.67426570e-02
  1.34255365e-02  1.86820235e-02  4.05498594e-02  6.56235963e-02
  1.13018258e-02 -3.39941382e-02 -2.80458722e-02 -9.22997482e-03
  6.58879895e-03 -4.57239188e-02 -2.12570950e-02 -1.95674095e-02
 -3.34592513e-03 -6.34888411e-02  8.37735310e-02  2.79334281e-02
  5.42772114e-02 -8.55098851e-03  3.69414240e-02 -3.11231688e-02
 -1.64978020e-02  3.26869115e-02  7.74380984e-03 -6.56984970e-02
  4.75455746e-02  5.27229011e-02 -1.67905670e-02  4.71760035e-02
  2.76119411e-02  6.03777729e-03 -1.72836557e-02 -2.43492089e-08
  8.55310559e-02 -4.82951663e-02  7.82129541e-03  1.42767150e-02
  8.21290945e-04 -2.62064878e-02 -4.10579192e-03 -7.39336107e-03
  3.77202779e-02  4.25338186e-02 -4.47209030e-02  1.39159802e-02
  1.46213278e-01  3.14680040e-02  2.95087770e-02  4.60836291e-03
 -1.82184651e-02 -1.06059097e-01  6.44691347e-04 -4.43141349e-02
 -3.42904218e-02  1.62879992e-02 -1.18067442e-02  3.49411182e-02
  6.69063115e-03 -6.85736462e-02 -4.26430292e-02 -8.07347521e-03
  8.24300796e-02 -1.43612158e-02 -1.62518159e-01  1.93756185e-02
  1.59415584e-02  4.07620966e-02  7.63927028e-03  5.77791855e-02
 -4.67490125e-03  1.33909313e-02  5.33358790e-02 -4.71601449e-03
  4.54787947e-02 -2.11850312e-02  5.74841350e-02 -2.83129718e-02
  4.13658842e-02 -9.17188078e-02  2.92345639e-02  2.15153061e-02
  3.31367999e-02 -1.15876019e-01  1.22689269e-02 -7.98967574e-03
  9.30256583e-03  4.17175842e-03 -1.42902493e-01 -1.35829031e-01
 -1.05231255e-01 -1.39306169e-02  2.74886042e-02 -3.58944274e-02
