Question,Context,Response,source_text,embeddings
 -2.55962159e-03 -2.92537697e-02 -5.31565212e-02  1.04817979e-01]"
Are there any travel restrictions related to Yellow Fever?,Many countries require proof of vaccination for Yellow Fever if travelers are coming from or have transited through an endemic area.,Proof of vaccination may be required for travel to or from regions where Yellow Fever is present.,Are there any travel restrictions related to Yellow Fever? Many countries require proof of vaccination for Yellow Fever if travelers are coming from or have transited through an endemic area.,"[ 5.81275411e-02  1.22451186e-02 -3.37474584e-03 -2.86943577e-02
  1.01259001e-01  4.56340015e-02  4.56005409e-02 -4.40741442e-02
 -4.99151051e-02  4.80829850e-02  2.78720334e-02 -3.84304710e-02
  1.80605706e-02  1.77402288e-01  4.61385325e-02 -4.20017764e-02
  1.44833772e-04 -4.85842451e-02 -5.11665419e-02 -3.14951017e-02
  7.96105433e-03 -2.33591534e-02 -1.32516911e-02  9.06368811e-03
 -1.05560094e-01 -4.81258966e-02  1.95645839e-02 -8.47973788e-05
 -2.27965284e-05  4.21379730e-02 -8.18583891e-02 -5.95038291e-03
 -1.16189614e-01 -4.03460301e-02  2.94182096e-02 -2.70107351e-02
  2.67012529e-02 -3.35925110e-02 -3.03572696e-02  9.91005823e-02
  1.78616885e-02  3.07042096e-02  8.38969648e-02 -8.34687334e-03
  3.40033509e-02  5.76954102e-04 -3.22609842e-02 -6.35619462e-03
 -1.23530151e-02 -3.35565135e-02  2.68941503e-02 -4.85725217e-02
  2.40921061e-02  3.45507786e-02 -2.47773412e-03 -5.05960174e-02
 -7.20115285e-03 -8.01627189e-02 -4.01132032e-02  3.74033265e-02
 -3.75363678e-02 -2.74089985e-02 -3.22345980e-02 -2.20481660e-02
 -4.98833023e-02  1.68283358e-02 -9.85772759e-02  1.75099690e-02
  5.02055772e-02 -2.17317473e-02 -1.99798923e-02  1.94598157e-02
 -3.84276323e-02  1.15395442e-01  1.94607750e-02 -5.06417302e-04
  1.47558935e-02  5.88270798e-02  2.50346735e-02 -6.48064315e-02
 -4.95002791e-03 -2.44428534e-02  6.84865788e-02 -6.80698603e-02
  6.44409880e-02 -2.99261715e-02 -4.24098559e-02  1.70894470e-02
 -1.41919954e-02 -1.92160271e-02  8.77399668e-02 -1.59484092e-02
  1.08421564e-01 -9.90314595e-03 -5.17797954e-02 -3.05519253e-02
  3.98349715e-03 -7.59914867e-04 -5.68614341e-03 -1.53867425e-02
 -4.30731452e-04 -1.36734843e-01  2.51525417e-02  5.53161763e-02
  1.11661609e-02  2.58475486e-02  1.81527436e-02 -3.82962041e-02
 -2.70719826e-02  3.38602215e-02  5.21358894e-03  9.77624729e-02
  1.28937736e-01 -6.93425611e-02 -5.22303656e-02  1.77867450e-02
 -7.14683440e-03 -5.46660572e-02  1.18920989e-02  4.68387874e-03
  2.20957194e-02 -9.57612693e-02  1.90584436e-02 -7.80023187e-02
  1.47388335e-02  4.11072634e-02  6.83087707e-02  5.44696440e-34
  2.02865489e-02  3.80014032e-02  3.13128904e-02  5.04043400e-02
  3.58798332e-03  9.41338440e-05 -7.69747347e-02 -3.08098365e-02
  3.40247825e-02 -1.79627761e-01  4.92177904e-02 -1.07918754e-02
 -1.37513280e-02  3.53759900e-02  5.09981252e-02  1.16750129e-01
  1.08771682e-01 -3.04830354e-02  5.67139999e-04  6.33849055e-02
 -9.56993550e-03 -1.19843550e-01  2.65482664e-02  7.24281743e-02
  3.29123400e-02  4.38152514e-02 -5.41054793e-02 -3.84711511e-02
  5.17769307e-02  8.50981940e-03 -3.59754078e-02  7.09168315e-02
  4.30285595e-02  2.95918388e-03 -3.97598669e-02  6.27387464e-02
  1.48258964e-02 -3.07108834e-02 -6.93136873e-03  8.10266063e-02
 -5.39237913e-03 -2.75261626e-02 -5.24369106e-02  8.46489444e-02
  3.54752839e-02 -2.22284417e-03 -3.10007520e-02 -8.57173000e-03
 -7.91665539e-03  3.19112651e-02 -7.12952390e-02 -2.33402625e-02
 -5.30061722e-02 -1.04003780e-01  4.71092016e-02 -1.96526404e-02
  1.51005639e-02  2.09579896e-02  7.04445839e-02 -1.96665097e-02
  9.96860326e-04  1.56477876e-02  5.30275963e-02 -8.37660395e-03
  6.21355884e-02 -4.83919354e-03  9.01010295e-04 -3.32894176e-02
 -5.78225292e-02 -5.54203279e-02 -2.60655358e-02  6.26992295e-03
 -5.18253446e-02  6.77126786e-03 -1.98902562e-02 -5.63267693e-02
  2.74685584e-02 -1.16048604e-01  3.40107419e-02 -5.93743660e-02
 -4.31343615e-02 -7.19496561e-03  7.43250549e-02  6.48078918e-02
 -4.64949161e-02 -6.47586212e-02 -5.69098145e-02  6.86765835e-02
 -7.91237652e-02 -1.11724004e-01  2.33037006e-02  5.47738858e-02
 -1.91891156e-02  3.17289755e-02  1.31113909e-03 -2.55452169e-33
  2.83480696e-02  4.93618734e-02 -5.50323687e-02 -5.91396242e-02
 -1.81730017e-02  6.89216778e-02  1.10878445e-01 -2.76091564e-02
  2.87355185e-02 -7.47482060e-03 -4.67186123e-02 -6.19979203e-02
  5.18741123e-02  1.10923471e-02 -4.11628820e-02 -1.79404281e-02
  1.16784591e-03  1.52677387e-01 -4.54586707e-02  3.11662704e-02
 -1.09815791e-01 -5.51400259e-02  1.52946496e-02 -5.39767556e-02
  2.30896864e-02  3.76162976e-02 -1.13010101e-01 -1.73930265e-02
 -8.25561881e-02 -6.13056421e-02 -2.01304387e-02  1.98802780e-02
  5.71305864e-03  1.47747118e-02 -4.79867272e-02  1.39633501e-02
  5.25014289e-02  1.76813081e-02  4.65422049e-02  6.02755733e-02
 -1.22404378e-02 -1.02651753e-02  4.14467491e-02  1.61876194e-02
 -3.76146883e-02  6.65440708e-02  4.63196971e-02  4.58049513e-02
  2.89366618e-02 -2.09630933e-02  6.64927438e-02  1.89220086e-02
 -1.31069804e-02  4.79544215e-02 -4.72054482e-02 -2.91034132e-02
 -7.96328038e-02 -5.91632910e-02  4.73647416e-02 -5.17438091e-02
 -4.85448819e-03 -4.71686125e-02 -5.65068051e-02 -6.30184496e-03
  2.68547200e-02  1.70767196e-02  1.11639472e-02  1.38062462e-01
  5.82342222e-02 -7.50871375e-02 -4.67321724e-02 -3.66687849e-02
  1.54131996e-02  1.49582960e-02  9.52144153e-03 -3.95029262e-02
  3.17342281e-02  4.12500240e-02 -6.73956284e-03  4.41690013e-02
  4.83467570e-03  4.28834232e-03  2.23088041e-02 -4.56241630e-02
  5.96450828e-02  2.37447349e-03 -3.79734393e-03 -1.46582097e-01
  3.47570553e-02 -1.60640422e-02 -4.65324782e-02  3.28252055e-02
 -3.24552171e-02 -2.72509493e-02 -5.68946451e-02 -2.57431232e-08
  1.22775100e-01 -3.45911421e-02  3.06167137e-02 -1.22124562e-02
  2.44373106e-03  3.21270972e-02  1.11686699e-02 -7.42270872e-02
  6.11048266e-02  1.57258570e-01 -2.43515540e-02  8.35975409e-02
  3.94479446e-02 -1.92864742e-02 -3.19238566e-02  7.80237988e-02
 -3.13679390e-02 -1.16852941e-02 -2.83392146e-02  4.75694649e-02
 -6.40446320e-02 -1.14231911e-02 -2.82245222e-02  4.58887070e-02
  4.44328748e-02 -4.40314412e-02 -6.62115440e-02 -3.98771167e-02
  8.97466093e-02 -5.03744185e-02 -1.11062065e-01 -1.56890862e-02
  3.34024839e-02  1.72174722e-02 -1.98668074e-02 -1.76852371e-03
  5.63016534e-02  2.93994248e-02 -1.87217332e-02 -6.33794442e-02
  5.88804148e-02 -1.86254773e-02  1.62435751e-02  1.63928252e-02
  2.23319642e-02 -9.28884968e-02 -4.86558713e-02 -1.78241245e-02
  1.06101232e-02 -2.71927603e-02 -1.04702152e-01 -2.15756763e-02
  3.06015462e-02  1.58825666e-02 -9.26641896e-02 -3.75602320e-02
 -4.02053595e-02  6.96148677e-03  3.28347944e-02 -9.09457821e-03
  1.49726430e-02 -2.82521080e-03 -5.97418193e-03  2.35940330e-02]"
What public health measures reduce Yellow Fever transmission?,"Public health measures include vaccination, reducing mosquito populations, and educating the public on the use of insect repellent and protective clothing.","Vaccination, mosquito control, and personal protective measures are key public health strategies.","What public health measures reduce Yellow Fever transmission? Public health measures include vaccination, reducing mosquito populations, and educating the public on the use of insect repellent and protective clothing.","[ 1.75386928e-02  1.24391928e-01  8.41802880e-02  1.37115410e-02
  1.10101402e-01  7.02288225e-02  8.14391226e-02 -5.18311411e-02
 -2.71802768e-02  8.17445144e-02  1.36297522e-03 -6.97729066e-02
  3.92460683e-03  3.52901854e-02  2.97768395e-02 -2.92505808e-02
  1.17540285e-02  7.31233582e-02 -4.59665023e-02 -7.30947591e-03
 -1.72866918e-02  4.16042134e-02  6.00663647e-02  4.99036647e-02
 -1.47189513e-01 -1.76998805e-02 -5.86793292e-03 -7.86469206e-02
 -5.03934287e-02 -1.94386914e-02  1.56103102e-02  4.50494792e-03
 -3.13014425e-02 -2.98579223e-02 -5.71173579e-02 -8.67148116e-03
  6.23725541e-02 -5.19280694e-02 -8.03075731e-02  1.00608170e-01
  2.55839918e-02  2.93903742e-02  2.38324944e-02 -4.15557027e-02
 -1.01785399e-02  5.29657044e-02 -6.48864219e-03  3.06516811e-02
 -8.48222896e-03 -1.21532358e-01  3.32098082e-02 -4.16466966e-02
 -1.43040251e-02  5.41917719e-02  1.97872799e-02 -4.81341705e-02
 -7.88875446e-02 -9.83405635e-02 -2.35853586e-02  9.58558172e-03
 -7.96131603e-03 -1.62518024e-02 -2.03213636e-02  1.99777354e-02
  1.81149300e-02 -2.86498852e-02 -5.81959309e-03  3.60086523e-02
  3.50362211e-02 -6.59579635e-02  1.30975461e-02  4.07426916e-02
 -1.06109763e-02  8.27920958e-02  2.83078589e-02  2.96637695e-03
 -2.07928219e-03  4.38144729e-02  5.87420687e-02 -9.09703039e-03
 -2.97288001e-02 -4.06025387e-02  1.02651559e-01  4.32460755e-02
  8.13207328e-02  1.23405727e-02 -4.16539749e-03 -1.91806033e-02
 -5.87418675e-02 -4.85611847e-03 -4.17029625e-03  2.10882928e-02
  6.86643273e-02  2.80198753e-02 -1.33172825e-01  3.71676348e-02
 -1.63357593e-02 -2.68779714e-02  7.57909566e-03  4.57814708e-02
 -5.72491288e-02 -9.04210061e-02 -4.57180105e-02  2.31377929e-02
  2.90209916e-03 -2.58590113e-02  3.01754829e-02 -3.28898132e-02
 -1.40786190e-02  3.45008448e-02  9.09069926e-03  1.34997219e-02
  5.27437851e-02 -1.71097815e-02 -1.51642831e-02 -3.01531479e-02
  1.82416383e-02 -4.11739573e-03  5.88804390e-03 -2.31037568e-03
  6.69350326e-02 -8.11144263e-02 -4.38871002e-03 -2.42699143e-02
  5.69190234e-02  7.04179332e-02  3.17180790e-02  1.74119935e-33
 -2.05265023e-02  4.65781912e-02  1.06068626e-01  2.23845709e-02
  1.58767612e-03  4.83195623e-03 -4.73479591e-02 -3.54387015e-02
  1.07308440e-01 -1.10746585e-01  5.68553098e-02  1.54587561e-02
  7.92967901e-03  1.10328056e-01  2.74661668e-02 -2.39025219e-03
  1.24026826e-02  2.10830867e-02 -2.19268259e-02  4.18604724e-02
 -4.59819660e-02 -6.45955056e-02  2.72076055e-02  3.56214531e-02
  7.68977776e-02 -9.04498273e-04 -3.56371403e-02 -1.21454727e-02
  1.60819273e-02  4.48907679e-03  6.23307638e-02  6.61788955e-02
  1.06078740e-04  1.63681526e-02 -5.50573654e-02 -1.24224077e-03
 -6.78802826e-05 -1.33771414e-03 -5.86651526e-02  1.28541980e-02
 -4.98238094e-02 -1.02732908e-02 -3.18542123e-02  7.33336508e-02
  7.95465186e-02 -1.46343093e-03 -2.00360306e-02  4.37743776e-02
  3.85218416e-03 -5.06418273e-02  3.84161696e-02  2.57874392e-02
 -1.88110908e-03 -7.93914497e-02  1.01147471e-02  2.71123592e-02
  8.21239650e-02 -1.95918586e-02 -2.70300582e-02 -5.78407086e-02
  3.67871905e-03 -1.24086696e-03  3.84985618e-02 -3.18716690e-02
  9.40165669e-02 -6.33399338e-02  2.78170351e-02 -8.07899982e-02
 -9.78171080e-03 -9.32961628e-02  4.93062427e-03  3.96077409e-02
 -4.17007953e-02  1.32307345e-02 -5.13556525e-02 -3.78814377e-02
 -3.74784041e-03 -1.12759963e-01  2.03629546e-02 -2.30618697e-02
 -2.61288937e-02 -1.68555919e-02  1.08624756e-01  1.63155682e-02
  3.63544598e-02 -4.39655930e-02  1.87751111e-02  1.02076709e-01
 -4.93353419e-03 -8.27279910e-02  1.07766408e-02  4.88806590e-02
 -2.76180655e-02  7.03909174e-02 -1.10244993e-02 -1.38381812e-33
  2.39028502e-03  6.42803833e-02 -1.10286854e-01  2.54083257e-02
 -3.09674516e-02 -7.22928019e-03  5.81550486e-02 -7.87376836e-02
  3.48611288e-02  2.16072705e-02  1.27806822e-02 -5.25524989e-02
 -7.60692824e-03  1.84423644e-02 -1.08771084e-04  4.09818487e-03
  4.54944707e-02  5.29065505e-02 -1.15260504e-01  1.12034976e-02
 -1.13076508e-01 -1.42169250e-02  2.16981731e-02 -2.45202221e-02
 -6.41924292e-02  8.95696692e-03 -1.00020789e-01  5.62653597e-03
  2.09399201e-02 -8.18052962e-02 -4.48421314e-02  5.51646948e-03
  1.71277374e-02 -1.20454002e-02  9.42661986e-03  1.75446877e-03
  9.37554836e-02 -2.71959491e-02  3.28745949e-03  3.73401046e-02
  5.99772185e-02 -1.72807686e-02 -1.73010211e-02 -6.95400387e-02
  2.22652871e-03  1.06265180e-01 -5.38699552e-02  3.34352180e-02
 -6.87943324e-02  3.32788564e-02  7.37120807e-02 -1.44628221e-02
 -6.96196407e-02  5.69205098e-02 -1.51772061e-02 -6.75676093e-02
 -4.98947836e-02 -1.16292238e-01 -9.69674904e-03 -5.41460095e-03
 -2.59707328e-02 -9.69519373e-04 -8.14399421e-02  1.07102424e-01
  3.78802652e-03  1.89008808e-03  3.20442505e-02  1.16999470e-01
  4.82226685e-02 -8.50333646e-02 -2.87925731e-02  4.06792434e-03
  6.36546090e-02 -8.63012746e-02 -3.44910026e-02 -3.91967483e-02
 -1.44644761e-02  1.57508049e-02  2.52560209e-02  1.16499387e-01
  1.33302845e-02 -4.02039886e-02 -4.12859321e-02 -1.12440884e-01
 -1.87425744e-02  3.83837298e-02 -1.97239197e-03 -9.84672159e-02
 -1.18894260e-02  4.23233546e-02 -6.73577785e-02  4.11382550e-03
 -1.09086353e-02  4.29261662e-02 -8.48294050e-03 -2.84808639e-08
  9.73675847e-02 -9.21653509e-02  3.56893167e-02  3.58130620e-03
  2.95855151e-03 -2.49909330e-02 -7.16566071e-02  7.29863718e-03
  5.38189374e-02  5.42297550e-02 -4.14951332e-02  8.50993767e-02
  1.06692195e-01  6.26550391e-02  5.08827791e-02 -2.83806887e-03
 -1.58392899e-02 -4.70590144e-02 -5.67971803e-02 -2.96900291e-02
 -2.44037751e-02  1.68959959e-03 -1.23727238e-02  6.78139925e-02
  4.01723869e-02 -4.60240543e-02  4.60558124e-02 -1.33811403e-02
  5.39420173e-02 -1.11582987e-02 -9.04069990e-02  1.61048770e-02
  2.85420865e-02  5.69898821e-02 -1.69265121e-02  5.40952459e-02
  5.69081381e-02  6.05200157e-02  6.09429255e-02  5.76923825e-02
  2.93833334e-02 -5.55197708e-03 -5.41624017e-02 -8.52268562e-03
  5.41381985e-02 -1.02817357e-01  1.03230216e-02  4.85628545e-02
  3.26899975e-03 -7.97109306e-02  9.13229492e-03 -1.16186747e-02
  3.17555889e-02  1.35764461e-02 -1.46820024e-01 -6.34343252e-02
 -1.43366978e-02  4.92230989e-02  4.92964359e-03 -5.41969314e-02
  5.69795817e-02 -4.35750671e-02 -1.10575400e-01  6.40408844e-02]"
How is the Yellow Fever vaccine produced?,"The vaccine is a live, weakened form of the virus and is produced in specialized laboratories due to its complexity.","The vaccine is a live, attenuated virus strain, manufactured under controlled conditions.","How is the Yellow Fever vaccine produced? The vaccine is a live, weakened form of the virus and is produced in specialized laboratories due to its complexity.","[-3.80062945e-02  3.70012969e-02 -5.84332272e-02 -1.68159213e-02
  6.72871917e-02  3.68807502e-02  5.27353259e-03  9.24785901e-03
 -5.71185490e-03  8.82659853e-02 -6.36879578e-02 -3.33960354e-02
  9.04854015e-02  2.34383270e-02 -7.04743266e-02 -2.54385639e-02
 -2.90834457e-02 -7.33471513e-02 -5.04927374e-02 -6.28818050e-02
 -6.90340763e-03  2.83112880e-02  5.51267248e-03  1.35622565e-02
 -5.96612878e-02  2.73482222e-03  1.12195918e-02  1.24844918e-02
  5.61750084e-02 -4.56323512e-02 -3.64657454e-02 -2.40172874e-02
 -2.53848452e-02 -8.79405141e-02 -8.95375572e-03 -9.01117548e-03
  3.51831205e-02 -1.18982913e-02 -1.05515867e-02  7.25547001e-02
  3.34668569e-02  7.02695400e-02  4.82003242e-02 -2.23401561e-02
  5.27577735e-02  7.82423615e-02 -7.00102821e-02  3.79302464e-02
  9.25087743e-03 -4.62595783e-02 -8.13061818e-02 -9.74498838e-02
  1.08316811e-02  2.26772483e-02 -2.97292862e-02 -1.77779254e-02
 -1.12705775e-01 -5.71481772e-02 -2.85709538e-02  6.32735938e-02
 -7.08594397e-02 -1.11030578e-03  1.62287690e-02  1.13017941e-02
  5.26576117e-02 -5.55122457e-02 -1.15369773e-02 -3.83086652e-02
  3.94701846e-02 -1.19124942e-01 -3.04410525e-04  5.11915982e-02
 -8.43438879e-02  1.28257602e-01 -1.45073207e-02 -1.25245964e-02
  9.65635180e-02  5.93147241e-02  5.49383722e-02  4.44261245e-02
  4.84217517e-02 -2.36682482e-02  9.14326345e-04  1.95198487e-02
  1.59044657e-02 -1.75321680e-02  4.62971441e-02  2.76702810e-02
  4.48678099e-02  2.64101084e-02 -2.29797848e-02  1.24268355e-02
  2.32802406e-02 -2.32165437e-02 -8.25220421e-02  3.89170386e-02
 -2.44558193e-02  6.09305799e-02  4.33474965e-02  9.04420484e-03
 -2.82574371e-02 -1.26442403e-01  9.65230691e-04 -8.36672410e-02
  9.46324132e-03 -1.77791081e-02 -2.21157297e-02  5.40603958e-02
  1.97486896e-02  3.68709788e-02  1.61244220e-03  6.58417940e-02
  4.83485796e-02 -3.34429443e-02  4.90049191e-04  1.00238048e-01
 -6.16276450e-02 -6.10607825e-02 -2.63656992e-02 -1.90438447e-03
  8.37553889e-02 -3.57769877e-02 -1.31668886e-02 -3.92914303e-02
 -2.12984085e-02  5.11390045e-02  1.05510920e-01 -4.61299322e-33
  1.24163842e-02  4.09401879e-02  5.09585626e-02  9.36053023e-02
 -8.83381292e-02  2.50648241e-03  1.57786291e-02  2.00302768e-02
 -6.15969161e-03 -1.33713514e-01  7.96174332e-02 -3.77652906e-02
 -1.83479413e-02  1.34760633e-01  2.30854750e-02  2.73614824e-02
  3.68156936e-03 -5.29298782e-02 -3.14286165e-02  8.48680362e-02
 -5.51092736e-02  1.04567282e-01  2.93297023e-02 -1.06293689e-02
  5.95262423e-02  7.87611306e-02 -4.75558043e-02  2.55757086e-02
 -4.68245894e-02 -1.24137709e-02  2.13594735e-02  6.57200366e-02
 -4.25501689e-02  7.07521616e-03 -2.46937331e-02 -3.85741517e-02
  4.44536656e-02 -2.48415787e-02 -8.04506999e-05  9.58067477e-02
  8.14376771e-03  2.68435199e-03 -2.28783414e-02  5.41171655e-02
  3.71279158e-02 -3.83338239e-03 -5.33503219e-02  2.59464364e-02
  6.71389773e-02 -3.91947068e-02  6.14777543e-02  1.22076795e-02
  5.19795977e-02 -3.65195759e-02  1.14136273e-02  2.90336050e-02
  1.36085534e-02 -2.38081627e-02  4.17524651e-02 -1.07841520e-02
  6.05631201e-03  2.25264095e-02 -1.04533648e-02  8.68398026e-02
 -4.71796608e-03  6.84644049e-03  4.08740761e-03 -5.88812009e-02
  7.32656121e-02 -4.31145914e-02  3.22733121e-03 -4.46744487e-02
 -4.43026423e-02 -8.61753300e-02  1.58038549e-02 -3.57938856e-02
 -4.10480844e-03 -9.67965573e-02  3.31076160e-02 -3.68242530e-04
 -2.62462348e-02  2.58053392e-02 -1.89612955e-02  6.51475862e-02
 -2.21959259e-02 -3.92668135e-02 -6.24627434e-02  2.94609498e-02
 -3.49966474e-02 -1.79073382e-02 -2.18643416e-02  2.11803317e-02
 -2.71231942e-02  3.07771545e-02  1.65650789e-02  2.15814298e-33
  2.24221237e-02  1.47433188e-02 -1.10016599e-01  2.66564488e-02
 -1.06057204e-01  4.53674272e-02 -3.94302905e-02 -3.42361815e-02
 -6.32336875e-03  3.16394567e-02 -6.42999783e-02 -7.65756071e-02
 -1.74399894e-02  7.41961449e-02 -4.59621213e-02 -4.91761342e-02
  3.25651630e-03  1.40643269e-01 -1.04209147e-01 -6.49474515e-03
 -2.76558902e-02 -6.40504388e-03  3.87698933e-02 -6.76814988e-02
  4.23681550e-02  4.14262637e-02 -3.00154500e-02  6.05382174e-02
  3.99547704e-02 -2.02880776e-03 -2.56313011e-02 -8.11969414e-02
  2.80975867e-02 -6.21913990e-04 -1.82089824e-02  6.90506399e-02
  5.55508882e-02 -7.99138620e-02  8.42753723e-02 -8.89782012e-02
 -2.52435775e-03  2.08245330e-02 -4.98182923e-02 -2.16609444e-02
  3.30757312e-02  4.82189842e-02  2.88524237e-02  3.31855305e-02
  1.06778610e-02  4.53842543e-02  7.08055273e-02 -2.15469059e-02
 -4.22593951e-03  1.78336147e-02 -9.06368196e-02 -9.06311199e-02
 -5.80401681e-02 -3.26552466e-02  1.69372633e-02 -1.29386717e-02
 -2.36802287e-02 -6.85739145e-02  7.37458048e-03  1.77553017e-02
  2.59953551e-02  7.77947903e-02  1.76012572e-02  1.38731405e-01
 -1.95671339e-02 -6.25330210e-02  5.66244731e-03  6.56333491e-02
  1.92848612e-02 -3.33049707e-02  1.80469621e-02  2.78953444e-02
 -5.04280291e-02 -1.85418166e-02  4.77428921e-02  2.82029975e-02
  5.35331704e-02 -5.97609058e-02  6.27444014e-02 -2.33699270e-02
  1.91259682e-02  6.18534386e-02  9.97710973e-03 -5.51639833e-02
  5.89257441e-02  4.44449224e-02 -1.26176318e-02 -9.94772557e-03
 -4.13478054e-02  5.20457365e-02 -7.75165670e-03 -2.66619384e-08
  1.44708037e-01 -1.30754307e-01  2.28612162e-02 -1.93586536e-02
 -6.29270729e-03  4.56308313e-02  1.81952603e-02 -7.93772265e-02
  6.94547445e-02  7.50190467e-02 -6.26393110e-02  2.40739118e-02
  1.06116151e-02 -1.01571037e-02  2.60636248e-02  8.38906690e-02
 -7.41295144e-02  4.13346589e-02 -4.97195497e-02  2.30560103e-03
  1.12568475e-02 -4.12385240e-02  1.35453129e-02  8.36545378e-02
 -4.19880450e-03 -6.03981093e-02 -6.19233921e-02 -3.41415666e-02
  2.02694703e-02 -6.68796897e-02 -1.05551481e-01  7.10211555e-03
 -8.85956548e-03  3.80853936e-02 -4.82710525e-02  2.36576027e-03
  1.90697480e-02  2.44635176e-02  3.71414982e-02 -5.43360300e-02
 -4.07451279e-02  3.80329341e-02 -2.64139976e-02 -5.81771396e-02
 -6.78534154e-03 -4.54876907e-02 -8.75024572e-02 -5.57639971e-02
 -1.70517229e-02 -2.84442678e-02 -5.31315915e-02 -2.61373166e-02
  6.09690584e-02 -4.48033847e-02 -1.41767487e-01 -7.86227733e-02
 -4.74479496e-02  1.78542605e-03  4.63344976e-02 -3.86148319e-02
  1.53415315e-02  4.06973064e-02  1.17895022e-01  9.68866944e-02]"
What is the 'Yellow Fever Zone'?,'Yellow Fever Zone' refers to areas where the disease is endemic or where there is a permanent risk of transmission.,The 'Yellow Fever Zone' denotes areas with persistent disease transmission risk.,What is the 'Yellow Fever Zone'? 'Yellow Fever Zone' refers to areas where the disease is endemic or where there is a permanent risk of transmission.,"[ 4.88912687e-02  3.86011638e-02 -1.13709318e-02  2.80296546e-03
  7.67142549e-02  4.62208092e-02  4.84391339e-02  1.85229909e-02
  5.91841992e-03  2.75350437e-02 -1.73540469e-02 -6.59332350e-02
  7.02782944e-02  4.74257395e-02  1.79570448e-02 -6.55946434e-02
 -5.77559136e-02 -4.53176722e-02 -1.42038427e-02 -4.67821443e-03
  3.99429947e-02  5.48972599e-02  1.17350798e-02 -1.97579134e-02
 -1.45132646e-01  2.62316279e-02  3.89977880e-02  4.60885055e-02
 -1.85895432e-02  7.14189708e-02 -5.18106930e-02  1.30279019e-01
 -2.86136870e-03 -3.05999070e-02 -2.81514432e-02 -1.82378814e-02
 -4.79067340e-02 -3.56493071e-02 -8.25129300e-02  1.04833454e-01
  2.42733601e-02  3.70722115e-02  7.63472691e-02 -5.41218044e-03
 -2.19881069e-02  4.56528775e-02 -4.66800109e-02  5.90588376e-02
  3.99011225e-02 -9.58467498e-02  5.87344468e-02 -9.78560150e-02
 -1.07009411e-02  7.70053118e-02 -7.05146138e-03  1.68572720e-02
 -4.56105731e-02 -1.07428804e-01 -3.67037617e-02  1.69067513e-02
 -1.06171547e-02  5.14369085e-03  3.72280404e-02  9.17248521e-03
  2.77944338e-02 -1.54110594e-02 -2.61989255e-02  6.69223517e-02
 -1.68776698e-02 -5.21375239e-02 -1.84041783e-02  9.32052173e-03
 -1.34705622e-02  8.19394439e-02 -5.10570174e-03 -1.51597820e-02
  2.18059756e-02  3.36559266e-02 -8.97984114e-03 -5.07268794e-02
 -1.03310803e-02  2.12413557e-02  9.99604911e-02 -9.55306813e-02
  9.07677878e-03 -5.71339987e-02 -1.17362821e-02  8.88962764e-03
  4.51292060e-02  4.73485589e-02 -2.04682769e-03 -2.34846957e-02
  8.96821320e-02 -6.80588232e-03 -6.20960966e-02  1.21893240e-02
  1.07113905e-02  1.33785540e-02 -9.90600046e-03 -8.24967325e-02
  6.93166396e-03 -1.23920187e-01 -6.71189725e-02  4.34085280e-02
  2.18436848e-02 -2.05501970e-02 -1.74748115e-02  3.62380743e-02
 -4.23213318e-02 -1.14823841e-02 -1.52587742e-02  5.16611449e-02
  1.16389602e-01 -9.76797566e-02  5.64943580e-03  3.67310233e-02
 -6.47059232e-02 -4.96947952e-02 -3.81125025e-02  9.52046886e-02
  9.18556657e-03 -2.43362486e-02 -2.03318894e-02 -3.25991213e-02
 -2.17987522e-02  4.49230112e-02  2.03646123e-02 -5.54920026e-33
  4.85703126e-02  3.46209854e-02  1.59926694e-02  1.47279827e-02
 -6.28547091e-03 -2.75339931e-02  1.24460254e-02 -2.98345964e-02
  4.81743366e-02 -1.08307235e-01  1.15437873e-01  3.17137390e-02
