Question,Context,Response,source_text,embeddings
  1.44170709e-02  1.11252196e-01  5.91296144e-03  1.15266852e-01
  8.52696970e-02 -7.07988488e-03 -4.44674827e-02  7.04082474e-02
 -5.62732741e-02  5.77540845e-02  3.87946963e-02  2.69126333e-03
  1.21671120e-02  1.87936611e-02 -6.72565550e-02 -2.94254608e-02
 -1.15219662e-02 -2.68935761e-03 -1.81207713e-02  7.86653608e-02
 -4.27968428e-03 -3.84944268e-02 -2.01727394e-02  1.00094266e-02
  6.40544966e-02  4.82391985e-03 -5.54206781e-02  1.45392977e-02
 -5.30000515e-02 -4.97312285e-02 -7.17629790e-02  1.05258584e-01
  7.80095160e-02  3.93346231e-03 -2.91111805e-02  2.69502308e-02
  2.82769874e-02 -2.54475623e-02 -5.14872465e-03 -5.28928917e-03
  3.92338447e-02 -2.79810932e-02  2.74201878e-03 -1.15247467e-03
  3.16082016e-02 -2.70924326e-02  7.89548177e-03 -1.01640867e-02
  6.96187653e-03 -1.61140779e-04  1.85585879e-02 -2.21801060e-03
  5.66140190e-02 -7.74775222e-02  3.42371799e-02 -5.78718306e-03
 -5.06855212e-02 -2.31599975e-02 -2.10779253e-02 -1.11964429e-02
  1.51646966e-02  8.61246958e-02 -9.08083562e-03 -9.92909912e-03
  8.04982334e-03 -1.25224695e-01 -2.73479465e-02 -5.55130392e-02
 -1.00510165e-01  2.84923799e-02  1.24011580e-02  2.06392612e-02
 -3.14157456e-02 -1.41703906e-02 -4.26671878e-02  4.02684547e-02
 -1.10298969e-01 -9.01792347e-02  4.53104600e-02  4.65137474e-02
 -2.37033470e-03  9.37996134e-02 -2.05397140e-02  1.87423923e-33
  9.20701493e-03  4.60611135e-02 -1.35160848e-01 -1.92866046e-02
 -2.88948268e-02  4.50769514e-02  5.39399907e-02  4.36299779e-02
  9.13672056e-03 -6.07834489e-04 -5.79574108e-02 -3.66449729e-02
 -2.90871318e-02  3.16807389e-04 -1.51216248e-02 -2.17829067e-02
 -2.10788622e-02  1.47936940e-01 -1.17000446e-01  4.35932204e-02
 -5.14774136e-02 -1.11623414e-01 -1.06780278e-02 -2.47360803e-02
 -4.64104638e-02  2.37684865e-02 -8.84979963e-02 -1.93823408e-02
 -1.06768385e-01 -2.91096605e-02 -1.61688551e-02 -1.64995566e-02
  8.43929220e-03 -1.11420099e-02 -8.54383805e-04  3.97382863e-02
  8.68891999e-02 -1.32063344e-01  2.50405390e-02 -2.62420494e-02
  1.52510749e-02  3.29209045e-02  2.14370117e-02 -7.10924640e-02
 -7.59825949e-03  5.28809987e-02  1.61761343e-02  7.67916068e-02
 -2.30606813e-02  3.27400491e-02  4.50185649e-02 -1.47632621e-02
 -7.36985635e-03  4.83301133e-02 -5.19743711e-02 -6.29184693e-02
 -1.05059721e-01 -4.11164835e-02  6.65034950e-02  6.88707642e-03
  4.46514674e-02 -2.80734003e-02 -6.00239933e-02  7.39650428e-02
 -2.02359147e-02 -3.11772269e-03  2.34718528e-02  1.17265843e-01
  5.18905558e-02 -3.95410806e-02 -7.01534003e-02  7.53612742e-02
 -4.73746322e-02 -1.37391519e-02  3.52256782e-02 -1.14664892e-02
 -9.10044368e-03 -1.29049190e-03 -5.74089726e-03  3.62688676e-02
  1.00042103e-02 -2.41596764e-03  6.55762926e-02 -1.57407038e-02
  3.68512049e-02  5.78097664e-02  2.69698929e-02 -6.47937655e-02
  6.56143427e-02 -3.91768813e-02 -8.14738311e-03 -3.05187050e-03
 -9.40052569e-02  2.05835868e-02 -8.38451087e-04 -2.94241271e-08
  1.09731637e-01 -7.84658939e-02 -5.32690482e-03 -3.72513533e-02
  8.81790183e-03 -2.11120564e-02 -5.00451513e-02 -5.12377620e-02
  1.04087904e-01  1.16343737e-01 -2.92764585e-02  5.58258854e-02
  1.44618629e-02 -8.49502981e-02 -5.11068814e-02  5.10168634e-02
 -3.20990793e-02 -1.55560998e-02  5.39935846e-03  4.84422222e-02
  2.19334271e-02 -4.00944613e-02  1.49497790e-02  2.44069956e-02
  6.22233525e-02 -9.67188701e-02 -1.95682645e-02  1.23535711e-02
  2.64823921e-02 -6.52042627e-02 -7.47450739e-02 -3.84906791e-02
  1.39905708e-02  7.22075775e-02 -1.51987525e-03  4.65690717e-02
  5.17667718e-02  9.38820373e-03 -1.57706179e-02 -5.10402359e-02
  7.04527721e-02 -5.54386526e-02  1.63104627e-02 -4.58553061e-02
 -7.28079863e-03 -6.77280873e-02 -1.51327578e-02  2.14708913e-02
  7.96822235e-02 -1.07053459e-01 -6.54722378e-02  1.43353175e-02
  1.95906144e-02  2.51986012e-02 -9.11305025e-02 -9.42616537e-02
 -5.38669862e-02  3.95267643e-02  2.95813289e-02 -3.31460685e-02
  3.08708753e-02  3.73221897e-02 -7.01177716e-02  2.69740652e-02]"
Can urbanization affect Yellow Fever spread?,"Yes, urbanization can increase the risk of Yellow Fever outbreaks by facilitating the spread of the Aedes mosquito due to increased population density and stagnant water in cities.",Urban growth can lead to more Yellow Fever cases by aiding the mosquito vector's proliferation.,"Can urbanization affect Yellow Fever spread? Yes, urbanization can increase the risk of Yellow Fever outbreaks by facilitating the spread of the Aedes mosquito due to increased population density and stagnant water in cities.","[ 6.99617416e-02  3.55868749e-02  4.84167822e-02 -1.38202021e-02
  9.76545140e-02  5.68351187e-02  5.83751872e-02 -6.81842044e-02
 -7.76801482e-02  8.24403986e-02  1.15757268e-02 -4.05774191e-02
  9.06185247e-03  6.15061410e-02  2.66056899e-02  9.68466792e-03
 -4.03983705e-02  1.48287732e-02 -8.42781514e-02 -3.44252475e-02
 -3.94814461e-02 -8.54234444e-04  2.99614836e-02 -3.40469182e-03
 -9.19577703e-02  1.91778522e-02  4.03753147e-02  2.18530633e-02
 -1.31718153e-02 -8.47097300e-03 -8.51268508e-03  6.88267648e-02
 -1.15417149e-02 -5.45644946e-02 -1.94971170e-02 -2.26328503e-02
 -2.03057122e-03 -1.51065725e-03 -5.74054122e-02  9.41935331e-02
  7.41938725e-02  4.88330331e-03  3.70456912e-02 -4.75648306e-02
 -5.52885570e-02 -4.62724976e-02 -3.74884382e-02  9.18101221e-02
 -6.07090490e-03 -1.28530443e-01  6.02142289e-02 -7.52991810e-02
  2.12441534e-02 -2.19336059e-03 -3.66902202e-02  2.41460782e-02
 -6.96952268e-02 -4.31340151e-02 -1.16943810e-02  1.44267268e-02
 -2.70038340e-02  7.12050572e-02  1.83570608e-02  3.17410976e-02
  5.20961694e-02 -2.86467131e-02 -1.13559337e-02  2.62001399e-02
  2.17507631e-02 -1.73413344e-02  5.34229837e-02  4.42183390e-03
 -4.27820981e-02  4.50048260e-02  5.74102551e-02 -1.42688900e-02
  8.24276940e-04  3.17376442e-02  3.15764733e-02 -2.32999604e-02
 -1.39522618e-02 -4.55429330e-02  7.88748115e-02 -6.17862642e-02
  1.29436003e-02 -2.45176945e-02 -1.29990270e-02  1.32676614e-02
 -1.44535583e-02  3.04351468e-02  8.33677575e-02 -6.72964333e-03
  2.66666561e-02  1.52432639e-02 -7.96537623e-02  1.75236035e-02
 -2.97657419e-02 -5.64479716e-02 -1.45940995e-02 -9.86335147e-03
 -9.18767974e-02 -1.25257000e-01 -2.39518378e-02  1.36748040e-02
  4.91659939e-02 -8.46027285e-02 -1.34868227e-04 -4.26610634e-02
 -6.52010888e-02  8.87822360e-03 -8.85046180e-03  3.38328220e-02
  7.11357072e-02 -2.37195715e-02 -3.55444141e-02 -7.10729808e-02
 -6.16869144e-03 -5.57527468e-02 -4.91425395e-02 -4.27895635e-02
  5.87554686e-02 -8.02762210e-02 -1.09208986e-01 -2.74444651e-03
 -1.51941581e-02  3.03212274e-02 -2.19551101e-03 -1.50773423e-35
 -4.05489989e-02 -7.15485364e-02  4.01668660e-02  7.10057840e-02
  3.69787589e-02 -8.20124820e-02 -1.97797883e-02  1.00962445e-02
  6.12697527e-02 -1.76923051e-01  1.62821990e-02 -1.24235479e-02
  2.26528049e-02  9.47466716e-02  5.38388453e-02  9.97305736e-02
  7.28667080e-02  2.18166653e-02 -3.34340967e-02  5.39260432e-02
 -5.20380847e-02 -3.83746438e-02 -9.56832711e-03 -4.18402031e-02
  2.21888814e-02  1.69358589e-02 -2.24376544e-02 -9.90354829e-03
  3.84490602e-02 -7.45416526e-03  1.58556812e-02  3.48196588e-02
 -2.10878113e-03  5.91423456e-03  2.34252904e-02  1.42877012e-01
  2.95907794e-03 -2.28136163e-02 -4.18635532e-02  9.15222317e-02
 -6.72838688e-02 -1.49028255e-02 -4.64143232e-02  4.46334407e-02
  1.01099581e-01  6.15708455e-02 -2.71662325e-02  1.22546195e-03
  3.16770338e-02 -5.01470305e-02  3.85783426e-02  4.59042266e-02
 -6.45092726e-02  2.04274859e-02  5.14331385e-02  7.23772347e-02
  4.66224402e-02 -3.28806825e-02  3.73985171e-02 -5.06506152e-02
 -7.17500970e-02 -3.96770500e-02  3.68884802e-02 -1.40851671e-02
  1.11238785e-01 -4.94350530e-02  9.53158438e-02  1.20451059e-02
 -1.22647667e-02  1.89654641e-02 -8.71085841e-03  4.72006463e-02
 -9.23314784e-03  1.58521812e-02 -2.23975163e-02 -2.51583522e-03
 -1.22991921e-02 -9.09744278e-02  2.42945962e-02 -3.50820608e-02
 -1.94730405e-02 -6.58992156e-02  5.93973957e-02  4.32031825e-02
  9.74833071e-02 -3.25177819e-03  1.74560864e-02  2.69240532e-02
  2.56488007e-02 -2.45161504e-02  9.12506580e-02  1.96748804e-02
 -2.13914998e-02  4.28648144e-02 -4.04961295e-02 -8.92101948e-34
 -5.32292016e-02  4.27498966e-02 -1.09080590e-01 -1.55562079e-02
 -5.88857979e-02  3.00091784e-02  5.12853302e-02 -6.32211007e-03
  1.24597829e-02 -2.56162863e-02 -4.98440042e-02  9.31675360e-03
  3.99865583e-02  1.49385175e-02 -1.82533525e-02 -3.56330387e-02
  3.62183861e-02  1.15829647e-01 -6.51163459e-02  2.16870718e-02
 -1.23645440e-01 -1.15796193e-01  3.17158848e-02 -7.86298364e-02
 -5.86041957e-02 -9.16869263e-04 -1.29381284e-01  7.20552206e-02
  7.16849649e-03 -4.18533087e-02  1.77413505e-02  5.82283996e-02
 -4.12304886e-02 -6.66510838e-04 -3.45476121e-02  8.30806270e-02
  6.97402507e-02 -6.73497468e-02  7.12639242e-02  2.59728227e-02
 -3.25944349e-02 -2.52283979e-02 -2.65028677e-03 -9.62226763e-02
  2.90570240e-02  9.89477858e-02  6.73179841e-03  2.75661275e-02
 -4.86109667e-02 -4.82180677e-02  9.71779078e-02  8.11955407e-02
 -5.20601161e-02  5.87597676e-02 -4.25128303e-02 -4.74165790e-02
  2.91553196e-02 -8.85209814e-02 -5.51758260e-02 -3.19399983e-02
 -4.22670282e-02  8.89911503e-03 -1.03988871e-02  3.68135832e-02
 -2.33603753e-02 -1.46140065e-02  2.26687342e-02  6.32822588e-02
  5.11720330e-02 -9.19103101e-02 -1.14580505e-02 -4.35625911e-02
 -2.16319896e-02  5.72245102e-03 -3.68209630e-02 -6.71638101e-02
  7.06410781e-02  3.84672545e-02  3.39926779e-02  5.00586294e-02
 -1.47448545e-02  1.10624181e-02  5.01570245e-03 -1.02827050e-01
  1.77085735e-02  2.27549877e-02  1.25852166e-05 -6.32568300e-02
  3.18665951e-02  7.90823847e-02 -5.38366921e-02  4.03362401e-02
 -6.86707557e-04 -3.67251970e-02  2.34959484e-03 -2.23782024e-08
  3.69647667e-02 -9.10905190e-03  5.62060904e-03  3.16017531e-02
  1.39826594e-03 -6.42420782e-04 -1.23318366e-03  2.13294979e-02
  3.01008634e-02  9.30708274e-02 -5.73630705e-02  9.44897160e-02
  9.89512801e-02  2.31743902e-02 -3.53635214e-02  8.25924426e-02
  1.44972922e-02 -8.76142159e-02 -1.62089877e-02 -2.48353593e-02
  1.15337931e-02  5.53759076e-02 -5.00618368e-02  5.55885769e-02
  4.06875163e-02 -3.93124633e-02 -2.58724596e-02  3.67115550e-02
  4.10640538e-02  1.29863666e-02 -1.06435813e-01  8.46738368e-03
  3.53839360e-02  1.04188353e-01  3.65106650e-02 -8.52068141e-03
  4.52983007e-02  4.00127284e-02  5.29113263e-02 -1.14783002e-02
  3.95729169e-02 -4.24462296e-02  2.60863267e-02  4.01035463e-03
  3.13162096e-02 -1.16952039e-01 -1.40972974e-04  2.77489424e-02
  4.77695167e-02 -8.51972476e-02  5.99970575e-03  1.00913094e-02
 -9.59334243e-03 -4.29084321e-04 -6.31250367e-02 -9.89535898e-02
 -8.56455937e-02  3.77990678e-02  3.67224775e-02 -3.82837579e-02
 -4.13337797e-02 -5.82635477e-02 -6.46315664e-02  5.56568541e-02]"
What is Lassa Fever?,"Lassa Fever is an acute viral hemorrhagic illness caused by Lassa virus, endemic in parts of West Africa. It is transmitted to humans via contact with food or household items contaminated by rodent urine or feces.","Lassa Fever is a viral disease from rodent contamination, prevalent in West Africa.","What is Lassa Fever? Lassa Fever is an acute viral hemorrhagic illness caused by Lassa virus, endemic in parts of West Africa. It is transmitted to humans via contact with food or household items contaminated by rodent urine or feces.","[-2.80425455e-02  2.92463955e-02 -5.51378690e-02  5.30795939e-02
  4.78377230e-02 -6.56396449e-02  7.02924356e-02  6.90101534e-02
  1.65083017e-02  1.52848631e-01 -2.50107739e-02  1.71497222e-02
 -2.29845829e-02  2.36075483e-02 -6.42429292e-02 -5.20517863e-02
  1.08698756e-02 -1.57648414e-01 -6.19096048e-02  3.13448571e-02
 -1.18928468e-02  1.01444282e-01  3.76623347e-02  3.91406082e-02
 -6.39980882e-02 -5.26293479e-02  4.58464958e-02  1.66218225e-02
 -2.75867805e-02  4.96667437e-02 -1.25654303e-02  3.05799879e-02
 -3.28495875e-02 -1.38707040e-02 -4.78147063e-03  5.17186113e-02
  2.49557011e-02 -7.75413290e-02 -1.89577974e-02 -1.15384404e-02
  4.23732400e-02 -7.99897239e-02  1.61272418e-02  2.01647561e-02
  4.75469157e-02 -3.50588970e-02 -5.65689348e-04  9.02288482e-02
  1.25063449e-01 -1.37833953e-02  6.70326874e-02 -4.04457301e-02
 -2.17786282e-02  9.42598209e-02 -1.13960370e-01 -7.78025249e-03
 -1.11748111e-02 -2.12389193e-02 -2.54082642e-02  5.98190259e-03
 -6.31905347e-02  2.51101144e-02 -7.33917626e-03  1.43844755e-02
  6.18706783e-03 -1.04414456e-01  2.34714616e-02  5.62909842e-02
 -3.54133220e-03  6.48099789e-03  2.43763551e-02 -4.73074354e-02
 -8.77556279e-02  6.68393746e-02 -4.18498134e-03 -8.91920365e-03
  7.27201402e-02  2.83132098e-03  7.58369043e-02  1.01379648e-01
  4.34602760e-02  1.25361094e-02  1.60216779e-01  3.69166466e-03
  1.48984278e-02  9.79804527e-03  4.28910851e-02  8.09252635e-03
  3.60555612e-02 -1.31015042e-02 -4.82948497e-02 -2.22025216e-02
  4.33504879e-02 -1.94685621e-04 -4.73792702e-02  1.21764494e-02
  8.93409699e-02  4.71545849e-03  3.69709171e-02  4.93422225e-02
 -9.48441848e-02 -1.76323310e-01 -2.22090771e-03  7.94349983e-02
  1.48770036e-02  8.71013030e-02  1.78870149e-02 -5.45467809e-03
  4.41376902e-02 -5.35314791e-02 -1.01997361e-01  6.27490133e-02
  3.40988003e-02 -9.07529087e-04  1.98089667e-02 -3.76516655e-02
  4.14879061e-02 -5.60133494e-02 -7.54621550e-02 -1.22822765e-02
 -9.29318368e-04 -3.23096826e-03  2.37271879e-02 -1.66033152e-02
  3.08530517e-02 -2.38210820e-02 -1.27145424e-02  1.78040705e-33
  8.90226141e-02 -1.82071365e-02  1.92141775e-02 -3.60393599e-02
  1.41915791e-02  7.52071962e-02 -5.79122715e-02  1.94233991e-02
  8.80644191e-03 -2.83424463e-02  2.19435059e-02 -8.99423510e-02
  9.45304483e-02  2.95446385e-02 -1.72573458e-02  5.96254170e-02
  6.02415502e-02 -4.20149369e-03  5.99473752e-02 -1.67431999e-02
  1.57112367e-02  1.23382509e-02  1.01880416e-01 -6.23834617e-02
  4.61354479e-03 -3.12565593e-03 -6.31186366e-02 -6.41888529e-02
  6.15210459e-02  1.19138905e-03 -3.67909647e-03  2.34199129e-02
  1.19879581e-02 -6.97392598e-02 -3.53346020e-02 -1.70859341e-02
  1.20400423e-02 -7.86175206e-03  5.56425890e-03 -1.63003784e-02
 -1.00744274e-02 -2.76743043e-02  1.27680786e-02  8.76225065e-03
 -1.81372855e-02  1.84653178e-02 -4.15183902e-02 -6.59104064e-02
 -3.50234620e-02  1.21170152e-02 -1.71255935e-02  1.29422545e-02
  4.28339690e-02  2.37453319e-02 -3.43855098e-02 -3.15445964e-03
  4.02170643e-02 -1.80968421e-03  6.43663853e-03 -4.21168692e-02
  3.88072953e-02 -4.29908279e-03 -3.99790108e-02 -6.54174015e-02
  2.39872728e-02 -1.29948616e-01  2.83370260e-02  1.51417656e-02
  9.97608062e-03 -2.89067626e-02 -1.61402039e-02  6.80805519e-02
 -1.01852372e-01 -1.49087785e-02 -2.46374570e-02 -2.46406216e-02
  2.78933551e-02 -1.33705577e-02  1.27677536e-02 -3.58177684e-02
 -1.16931535e-01 -3.18500847e-02  1.06882490e-01  7.27335643e-03
 -3.71026173e-02  2.84748953e-02 -2.78369356e-02 -3.97313535e-02
 -8.72792080e-02 -1.06787808e-01  6.40377402e-02  5.26179820e-02
 -2.33662892e-02 -2.72348640e-03  6.36001006e-02 -3.85709819e-33
  6.47839010e-02  1.15360022e-02 -8.75702798e-02 -1.60828810e-02
  4.02879007e-02  2.98418943e-02  1.01070534e-02 -1.49890443e-03
 -5.30408360e-02 -3.04418989e-03 -4.84066596e-03 -6.47376329e-02
 -4.72309031e-02 -2.66209133e-02  5.22177890e-02 -2.78496556e-02
 -2.73271743e-02  2.51840763e-02  9.95520689e-03 -4.04556245e-02
 -5.13605960e-02 -2.92111114e-02  4.74042119e-03 -1.38722554e-01
  1.76939759e-02 -1.04868054e-01 -3.56052183e-02  3.88599373e-03
 -6.27642050e-02  2.47763582e-02  2.56153587e-02  8.53907838e-02
  1.28992619e-02  2.84178602e-03  2.10277196e-02  4.91350852e-02
  2.02101059e-02 -4.98774014e-02  3.76379900e-02 -5.57267219e-02
  1.11471705e-01 -1.14299795e-02  1.81109849e-02  3.45852561e-02
  5.03531098e-02  7.76548088e-02 -6.94109127e-02  8.50696340e-02
 -5.97362872e-03  6.52393028e-02  5.66168018e-02 -5.31403460e-02
  1.53566115e-02  6.33885190e-02  2.76056230e-02 -7.16429055e-02
 -4.95660864e-02 -2.41516791e-02 -5.39062498e-03 -2.27046404e-02
  7.63784423e-02 -2.26884186e-02 -1.14853501e-01  3.72474715e-02
  5.78567535e-02  3.20608797e-03 -8.54493177e-04  1.49122588e-02
  4.04917076e-02 -3.07225548e-02  1.07451953e-01  3.71575058e-02
 -7.91021809e-02 -6.08548895e-03  3.12456377e-02 -5.03812656e-02
 -2.35460866e-02  5.44555066e-03  2.32271645e-02  4.32408322e-03
 -1.99291622e-03  2.40067113e-02  7.68515617e-02 -3.79014909e-02
 -3.14283445e-02 -9.00548790e-03  8.72823596e-02 -4.12297715e-03
 -3.83313820e-02 -2.20813528e-02 -4.28188890e-02 -5.22806346e-02
 -3.47279720e-02  3.72379869e-02  8.08908895e-04 -3.35594166e-08
  8.51063523e-03 -2.13212986e-02 -9.94729102e-02 -2.27542017e-02
  3.76162771e-03  4.00489531e-02 -7.55918026e-02  4.00861762e-02
  1.17812090e-01  6.30982667e-02 -6.85592368e-02  5.61695397e-02
  3.10249906e-02 -2.97257025e-02 -1.31453192e-02  1.41317919e-02
 -3.19298021e-02  1.95202492e-02 -1.04420530e-02 -3.14853303e-02
  2.16979608e-02 -3.86417508e-02 -1.72390938e-02 -9.83340479e-03
  1.69913806e-02 -9.21927169e-02 -7.47069642e-02 -1.37256598e-02
  3.67504843e-02 -1.47407025e-01 -8.29594135e-02  6.40873909e-02
  4.75966260e-02  2.06902903e-02  2.34750099e-04  5.30671291e-02
  5.09200729e-02  1.94397364e-02  2.43535116e-02 -7.92382136e-02
  2.72816997e-02  3.27055831e-03  5.34721278e-02 -9.14269984e-02
 -2.34899987e-02 -5.51062413e-02  3.82149145e-02  3.64689827e-02
  3.41782980e-02 -6.93114027e-02  2.11078748e-02 -3.48950713e-03
  6.00304008e-02  4.06546965e-02 -8.33328366e-02 -8.57391059e-02
 -4.51869704e-02  2.30026599e-02  7.44811445e-02 -3.24649848e-02
  4.53378595e-02 -6.83760196e-02 -4.52036373e-02 -3.37590091e-02]"
How is Lassa Fever transmitted?,The primary mode of transmission is through ingestion or inhalation of particles contaminated with rodent excretions. Human-to-human transmission can also occur via bodily fluids.,Lassa Fever spreads through contact with infected rodent waste and can be transmitted between humans.,How is Lassa Fever transmitted? The primary mode of transmission is through ingestion or inhalation of particles contaminated with rodent excretions. Human-to-human transmission can also occur via bodily fluids.,"[ 6.63492037e-03 -2.77043860e-02 -4.64380085e-02  9.93922632e-03
  4.39530276e-02 -2.50771381e-02  1.11052625e-01  4.89416718e-02
  1.73120871e-02  1.05045974e-01  2.93218046e-02  2.35264804e-02
 -2.87401136e-02  6.92504421e-02 -2.37780437e-02 -3.91797461e-02
  4.03042138e-02 -6.85758963e-02 -3.40476148e-02  2.67410073e-02
  5.58738038e-02  4.70461622e-02  4.59547213e-04  1.67129412e-02
 -3.84794138e-02 -6.14161231e-02  6.07412569e-02 -2.40154490e-02
  3.23153809e-02  1.01455059e-02 -4.25643474e-02  4.46055494e-02
 -1.10249706e-01 -3.50747705e-02 -7.30011910e-02  3.34093310e-02
  5.96434623e-02 -9.38474759e-02  2.89918426e-02 -2.64402782e-03
  4.79128957e-02 -1.27616540e-01 -1.09889116e-02  1.30563378e-02
  2.87591740e-02 -6.22870214e-03 -1.17384791e-02  7.52056539e-02
  9.89632681e-02 -5.94910569e-02  2.88424138e-02  9.65645816e-03
 -1.04937149e-04  1.73597246e-01 -1.21159397e-01  1.54224467e-02
 -1.81220714e-02 -3.65207605e-02 -5.01891971e-02  3.52517553e-02
 -4.68647704e-02  7.05979094e-02 -4.40941639e-02  1.06540928e-02
  3.61171998e-02 -6.54567853e-02 -3.40809301e-02  6.62016273e-02
  1.74637828e-02 -6.66731549e-03 -1.07231671e-02 -4.12633792e-02
 -8.84085000e-02  5.88076934e-02  5.42775318e-02 -5.55991568e-02
  4.81447466e-02  1.38118295e-02  3.28188837e-02  1.03596658e-01
  3.61630656e-02  1.12554496e-02  1.52209818e-01  3.28128189e-02
 -1.03713921e-03  7.41551220e-02  4.52015176e-03  4.58207726e-02
 -4.41438369e-02  3.35468240e-02 -7.62662888e-02 -8.02892447e-03
 -1.80940900e-03 -3.01357228e-02 -5.86198270e-02 -1.11384019e-02
  1.50454519e-02 -1.08827138e-02  1.00598603e-01  3.00181992e-02
 -1.09567225e-01 -1.45602897e-01 -4.58084904e-02  1.61262937e-02
 -1.67059395e-02  4.34464738e-02 -1.81493498e-02 -3.22264731e-02
  1.31818159e-02  2.62732920e-03 -8.76058862e-02  5.92340976e-02
  6.43141419e-02 -2.50045713e-02  2.98627615e-02  2.44674347e-02
 -1.40329786e-02  2.72208229e-02 -2.11667921e-03 -3.93206440e-02
  3.85872163e-02  1.50904793e-03  4.76942062e-02  6.40390674e-03
  8.40869546e-02 -1.33366659e-02  7.16265813e-02  1.10991040e-33
  9.68396515e-02 -2.74133720e-02  5.70886321e-02  6.62520677e-02
 -6.35904893e-02  1.09924294e-01 -1.66141856e-02 -2.94587109e-02
  9.24925208e-02 -1.78811252e-02 -3.65395695e-02 -5.75045645e-02
  1.61959678e-02  8.72585252e-02  5.55885583e-03  1.97918136e-02
  1.12047400e-02 -3.72370183e-02  2.67097503e-02  7.56762316e-03
  5.71754351e-02  6.70636371e-02  5.35876378e-02 -5.78798763e-02
  4.54197228e-02 -1.14223640e-02 -1.11109413e-01 -5.05923852e-02
  9.45259258e-03  1.15286326e-02 -3.49922851e-02  2.32778415e-02
 -3.90726253e-02  4.26765159e-03 -4.51800935e-02  2.33942699e-02
  1.32871252e-02 -2.94898096e-02  1.53924273e-02 -4.02420774e-05
  4.07090522e-02 -5.51758632e-02  1.69515554e-02  7.65929651e-03
 -3.90046872e-02  4.07930790e-03 -3.26734297e-02 -3.40193622e-02
 -3.23688090e-02 -3.85670625e-02  1.97364762e-02 -2.39044428e-02
  2.36963388e-03 -2.45048441e-02 -2.23663766e-02  3.31370719e-02
  4.67094406e-02 -3.12440582e-02 -2.45341137e-02  3.02053560e-02
 -1.50245484e-02  4.55638766e-03  1.18675930e-02 -6.83977008e-02
  3.64267044e-02 -6.65743351e-02 -3.82751673e-02 -6.46934435e-02
 -1.23366772e-03 -1.75594538e-02 -7.11975470e-02  9.26733389e-02
 -9.99820307e-02 -6.96406588e-02 -2.56562531e-02 -4.40322682e-02
 -7.09415693e-03  4.59240600e-02  5.47496751e-02  1.85788646e-02
 -1.39293283e-01 -3.25772585e-03  7.72082433e-02  4.34135795e-02
 -4.38443245e-03  3.47446613e-02  2.20854357e-02 -6.53711110e-02
 -4.25268412e-02 -4.22591008e-02  5.97747192e-02  3.79507206e-02
  7.86342192e-03 -3.38941999e-03  9.28062797e-02 -3.85428398e-33
  3.17579024e-02  5.97401410e-02 -5.52193411e-02  9.09671094e-03
 -4.29515308e-03  4.52600643e-02  4.36735973e-02  3.46274599e-02
  3.22034420e-03  3.22365277e-02 -2.60038823e-02 -6.75511360e-03
 -4.96268347e-02 -3.83351371e-03  2.18608100e-02  3.63546656e-04
  2.94367839e-02  1.56884491e-02 -2.32178159e-02 -8.57073516e-02
 -1.06400326e-01 -6.34878129e-03  3.51085439e-02 -9.36573595e-02
  3.68666388e-02 -1.11757353e-01 -3.19886282e-02  7.44191334e-02
 -4.31629717e-02 -1.82889625e-02  4.47486304e-02  3.98679562e-02
  3.94298462e-03 -8.47643800e-03  1.81869455e-02  6.48615882e-02
  6.46627098e-02 -2.54545026e-02  2.18868488e-03 -6.73258677e-02
  8.36540833e-02  7.54054729e-03 -1.96872652e-02  2.65183151e-02
  1.01272818e-02  8.03439543e-02 -6.87397122e-02 -1.07931122e-02
 -3.79594751e-02  8.56646746e-02  8.95697549e-02 -5.38903885e-02
 -5.06687686e-02 -1.00948960e-02 -6.68985257e-03 -3.25088017e-02
  2.20071208e-02 -7.94280991e-02  4.63463962e-02 -3.69690098e-02
  2.61216983e-02 -5.74010536e-02 -1.28865689e-01 -4.43654554e-03
  3.77448350e-02 -3.61263156e-02  2.30403375e-02  3.26997275e-03
  8.85357987e-03 -5.54128457e-03  5.54496087e-02  5.05718775e-03
