Question,Context,Response,source_text,embeddings
  2.32254807e-03 -3.34765315e-02  5.59853725e-02 -7.07621947e-02
 -3.86365503e-02 -3.11435889e-02  3.73583660e-02 -3.60102728e-02
 -1.37649411e-02  1.64235465e-03  3.36361341e-02 -5.12816235e-02
  4.54857722e-02  2.55286563e-02  7.64035806e-02 -6.40281215e-02
 -8.09428003e-03 -5.47802858e-02 -3.37561816e-02 -2.13167183e-02
 -4.46256101e-02  6.09234814e-03  5.09923995e-02 -3.13233102e-08
  1.77371632e-02 -4.00655568e-02 -6.21183775e-02 -1.85871087e-02
 -5.62503189e-03  1.03286363e-01 -2.54267640e-02  2.25124918e-02
  8.70353356e-02  5.97266369e-02 -1.19899228e-01  8.10447708e-02
  6.15800619e-02 -2.41514598e-03  2.92297211e-02  1.82615109e-02
 -2.76178773e-02 -6.90956116e-02 -4.67346124e-02 -1.11837447e-01
  1.04024196e-02 -6.38464689e-02 -4.29831557e-02  5.48925996e-02
  2.51924563e-02 -3.17396112e-02 -4.14117426e-02 -5.50574949e-03
  2.40550246e-02 -7.56724700e-02 -8.96504745e-02  1.67168807e-02
 -4.03754413e-02  8.54844153e-02 -6.60131276e-02  9.26104560e-02
  7.52491057e-02  2.76298579e-02  4.49768119e-02 -4.83553112e-02
  3.90726365e-02 -7.24820467e-03 -2.29698252e-02 -3.50752175e-02
 -2.66561657e-02 -2.15221960e-02  3.51172946e-02  2.65384894e-02
 -3.22128343e-03 -7.60648726e-03  5.84967732e-02 -4.04260717e-02
  9.27687287e-02  2.11385544e-02 -8.90379548e-02 -9.35613215e-02
 -7.62414858e-02 -2.13035978e-02  9.09144431e-02 -3.97386849e-02
 -2.42859256e-02  1.31913694e-02 -9.43453796e-03 -3.18986475e-02]"
What are the symptoms of Lassa Fever?,"Symptoms range from mild, including fever, weakness, and headache, to severe, such as hemorrhaging, respiratory distress, and multi-organ failure.",Symptoms vary from mild fever and weakness to severe bleeding and organ failure in Lassa Fever.,"What are the symptoms of Lassa Fever? Symptoms range from mild, including fever, weakness, and headache, to severe, such as hemorrhaging, respiratory distress, and multi-organ failure.","[ 2.15423927e-02 -6.39113560e-02 -2.05833907e-03  2.40087043e-02
  1.80796981e-02 -3.99699695e-02 -1.41398683e-02  5.33195995e-02
 -3.96069102e-02  9.30367708e-02 -2.08486281e-02 -3.52717340e-02
 -1.67739429e-02  7.33328015e-02  2.35250369e-02 -3.58878784e-02
  5.20426221e-02 -1.35848269e-01 -4.31912132e-02  5.05123734e-02
  2.87300888e-02  2.30020266e-02 -2.11669933e-02  6.93989843e-02
 -4.56383787e-02 -1.35510052e-02  5.03536053e-02  1.96999274e-02
 -7.09024668e-02  1.36462683e-02 -1.05145358e-01  3.64353769e-02
 -8.09851065e-02 -2.10143123e-02  9.73656699e-02  7.55824894e-02
  4.74567637e-02 -7.87853003e-02 -2.58198287e-02 -1.76292900e-02
 -7.40894023e-03 -3.04106046e-02 -4.04712409e-02  2.74058199e-03
  6.77534491e-02 -5.76377846e-02 -7.22719505e-02  5.40063716e-02
  1.10076539e-01  1.10961834e-03  9.81297791e-02 -8.39120746e-02
  2.29725484e-02  3.66789028e-02 -9.38511416e-02  2.75624022e-02
 -6.44183680e-02 -4.24211212e-02 -4.46583480e-02  5.17765507e-02
 -6.97720349e-02  1.25713386e-02 -1.74041428e-02 -1.25952763e-02
  2.30962620e-03 -2.67274193e-02  1.18897231e-02 -3.53271216e-02
  4.54006754e-02  4.85888086e-02 -5.74109629e-02 -4.14635725e-02
 -9.38475877e-02  1.31036490e-02 -3.38413082e-02 -6.96186498e-02
  9.47863609e-02 -8.76120664e-03  3.20277065e-02  4.32207920e-02
  2.19487562e-03  4.79648300e-02  1.17195845e-01  1.15347337e-02
  1.82866789e-02  9.75634158e-03  5.30918464e-02  2.70991027e-02
  2.95265932e-02  4.83929068e-02 -1.70460960e-03 -2.07013134e-02
 -1.23357661e-02 -4.02102619e-02  1.32968649e-02  8.82807374e-02
  1.88231084e-03 -1.13391383e-02 -1.43683776e-02 -1.12965349e-02
 -3.04485410e-02 -1.75842658e-01  2.57597379e-02  4.62684780e-02
  3.54216285e-02  1.09803379e-01 -3.78044462e-03 -4.82056960e-02
  1.17195826e-02 -4.45189886e-02 -7.61035010e-02  8.66069719e-02
  3.61440741e-02 -5.75561915e-03  3.22938152e-02 -4.92766425e-02
  1.53357713e-02  4.16134251e-04 -5.66158183e-02 -2.04350296e-02
  1.60517637e-02 -3.39242555e-02  8.19422007e-02 -2.08946504e-02
  1.49201071e-02  3.94165777e-02 -5.46856858e-02 -2.45503777e-33
  1.30729541e-01 -3.37047852e-03  1.94232948e-02  1.60139240e-02
  2.27651582e-03  5.19980416e-02 -1.22869853e-02  3.39134224e-02
  4.72127547e-04  1.83556098e-02  5.71656227e-02 -3.32983918e-02
  7.22534508e-02 -3.04954555e-02 -2.38165595e-02  4.64072600e-02
  8.20140466e-02 -2.50166040e-02 -9.23801272e-04  1.64772402e-02
 -1.20498249e-02  5.43065518e-02  1.11916646e-01 -1.58350561e-02
  4.15202118e-02 -3.06699723e-02 -1.66656431e-02 -4.42626849e-02
 -4.11302485e-02 -1.94477867e-02 -5.79403378e-02 -7.24982545e-02
  1.62646885e-03 -3.01878396e-02 -2.94280071e-02  3.78392674e-02
 -2.76395422e-03  5.71656674e-02  1.58208944e-02 -2.47929562e-02
  1.35475909e-03  1.97421648e-02 -1.44607909e-02  3.64367589e-02
 -6.90240785e-03  2.18337961e-02  4.78725368e-03 -2.37554535e-02
  4.36799601e-02 -2.85095293e-02 -1.02117732e-02  2.94076316e-02
  1.19488612e-02  3.41961794e-02 -6.26664609e-03  5.55035733e-02
  1.94397755e-02 -4.08917293e-02  1.90837830e-02 -5.71974702e-02
  5.91701679e-02 -4.01513986e-02 -5.24061434e-02 -1.38013437e-01
 -2.16336362e-02 -4.99488749e-02 -7.75964260e-02  2.09063143e-02
 -3.53077725e-02 -7.01696379e-03 -4.03688326e-02  4.20281626e-02
 -6.87320307e-02  1.79683883e-02 -1.43550080e-03  3.30042839e-02
  4.91710044e-02 -2.21701413e-02  4.24307026e-03 -5.87117393e-03
 -6.76917508e-02  1.09268297e-02  1.21296592e-01  9.16337371e-02
  2.12632748e-03  2.12557483e-02  9.39759426e-03 -4.72057648e-02
 -5.08520901e-02 -8.26439559e-02  6.91838712e-02  4.00965288e-02
  2.97148116e-02 -1.51966866e-02  3.15182880e-02 -6.65042954e-34
  4.53684218e-02  5.44632785e-02 -3.49702537e-02 -8.32362287e-03
 -2.44877823e-02  2.23121494e-02 -4.56923209e-02  2.21330076e-02
 -1.28401415e-02 -9.22740474e-02 -1.29704392e-02 -1.69370114e-03
 -1.47138357e-01 -4.04377878e-02 -3.01836599e-02  3.73182073e-02
 -3.21992934e-02  6.87828241e-03  8.59515443e-02  1.42682921e-02
 -7.91563615e-02  2.90956553e-02  9.17541143e-03 -8.55920687e-02
  7.45037496e-02 -7.59207755e-02 -1.07514793e-02 -2.52838582e-02
 -1.46712456e-02 -4.65641469e-02  1.31837741e-01  3.35829444e-02
  7.05503598e-02  4.44022678e-02  2.49000844e-02  4.85928059e-02
 -2.19550654e-02 -5.22904433e-02  2.90148351e-02  4.45823977e-03
  9.15963501e-02 -4.29313481e-02  3.01244278e-02  1.26179457e-02
  5.49449958e-02  3.81462425e-02 -9.98919234e-02  9.62638296e-05
 -7.22565651e-02  1.30690679e-01  4.95167561e-02 -8.57969075e-02
 -2.21264437e-02  8.84061009e-02  4.36210493e-03 -1.06556714e-01
 -1.92215685e-02 -2.80585960e-02  3.22730169e-02 -4.30455878e-02
  2.81405915e-02 -8.38302672e-02 -2.55386699e-02  4.44531068e-02
 -1.22442441e-02 -1.55842293e-03  6.15245849e-03 -3.28647159e-02
  2.04780418e-02 -2.58138659e-03  9.18586645e-03 -5.84154613e-02
 -8.59097838e-02 -8.72381218e-03  9.23022255e-02 -4.85990718e-02
 -9.30170938e-02 -2.08468605e-02  4.03600037e-02  7.41724391e-03
  8.85097962e-03  2.45242305e-02  4.45442647e-02 -5.63639402e-02
 -1.30078373e-02  7.27903247e-02  8.77087638e-02  6.10389886e-03
 -1.12410216e-02 -1.83752831e-02  1.05705075e-02 -2.28244588e-02
 -1.63437799e-02  6.44391850e-02  5.42693064e-02 -2.81967250e-08
 -4.08780649e-02  2.53270175e-02 -5.82338646e-02 -8.22299644e-02
 -5.42348512e-02 -1.64426137e-02 -8.71144794e-03  4.87436838e-02
  3.92114259e-02  8.75096992e-02 -5.87306619e-02  7.01983497e-02
 -4.33544889e-02 -3.60614136e-02 -3.99201661e-02  4.86421697e-02
 -2.87712589e-02  5.28584644e-02 -4.65396978e-03 -6.03312515e-02
 -8.70387070e-03  3.68747227e-02 -3.82078961e-02  8.65720585e-03
  3.51228379e-03 -4.90115657e-02 -6.59598708e-02 -2.25902442e-02
 -3.36054713e-02 -5.50964437e-02 -6.38431236e-02  4.76616472e-02
  5.44115938e-02 -2.37246808e-02 -5.77715924e-03  7.31167570e-02
  2.30533741e-02  3.75934020e-02  3.97734307e-02  3.91878635e-02
  3.74927707e-02 -2.72333231e-02 -3.74116120e-03 -5.98747917e-02
 -5.30213118e-03 -1.07470803e-01  1.26740247e-01  1.00394310e-02
  7.55106360e-02 -4.36407626e-02  8.59254897e-02  1.66704077e-02
  4.56170179e-02  3.19453627e-02 -9.97796133e-02 -3.01378220e-02
 -3.15483175e-02  7.96289891e-02  6.82073310e-02 -6.15743250e-02
  1.54711697e-02 -8.20291936e-02 -1.10296361e-01 -2.27400623e-02]"
Who is at risk of Lassa Fever?,"People living in or traveling to endemic areas of West Africa, particularly in rural communities with poor sanitation, are at risk.",Those in rural West Africa with inadequate sanitation are most at risk for Lassa Fever.,"Who is at risk of Lassa Fever? People living in or traveling to endemic areas of West Africa, particularly in rural communities with poor sanitation, are at risk.","[ 5.10985218e-02  3.96130560e-03 -7.96508789e-02  3.10499985e-02
  5.06697409e-02 -1.22188246e-02  5.07678129e-02  6.21074587e-02
 -3.68074961e-02  1.36394963e-01  3.18340659e-02 -5.49607240e-02
 -9.31310374e-03  4.71175537e-02 -6.54737577e-02 -5.31952903e-02
  1.45622389e-02 -1.48185760e-01 -5.65554649e-02  3.85849848e-02
 -6.90520555e-03  2.62721740e-02  5.98238260e-02  3.87389660e-02
 -7.19738975e-02 -4.03215364e-02  5.26014753e-02  2.37628538e-02
 -6.64909789e-03  3.45575921e-02 -3.93376201e-02  4.00737002e-02
 -4.13734205e-02 -3.15144584e-02 -3.60719324e-03  7.53264055e-02
  2.44556963e-02 -5.29691689e-02  7.04851300e-02 -4.79090912e-03
  1.95590146e-02 -6.40302300e-02  2.32001431e-02 -2.52627283e-02
  2.44461168e-02 -9.50072557e-02 -2.04671249e-02  4.79321107e-02
  7.19031096e-02 -6.38958961e-02  7.38714635e-02 -6.41780570e-02
 -1.24010229e-02  1.71659533e-02 -9.45021659e-02 -6.20461293e-02
 -3.72440778e-02 -9.92692411e-02 -6.87977672e-02  2.26067193e-02
  2.62609520e-03 -4.10319446e-03 -2.38826852e-02  1.79911070e-02
 -6.69043045e-04 -2.76858471e-02 -2.00141151e-03  4.04627174e-02
  3.44243757e-02  1.05122169e-02 -6.08785823e-03 -8.37422907e-02
 -9.68854353e-02  9.03422534e-02  1.12317186e-02 -4.00558338e-02
  7.21884221e-02 -1.75299216e-02  1.84823871e-02  3.40630934e-02
  8.23493227e-02  2.44674310e-02  1.54185519e-01 -2.58988738e-02
  2.00320724e-02  2.75812652e-02  2.13989988e-02 -4.26276028e-02
  7.07779303e-02 -4.30399887e-02  1.86700821e-02 -1.81583669e-02
  7.63680860e-02  1.83141492e-02 -1.60378274e-02  2.52683982e-02
  2.18867548e-02 -8.12973455e-03 -4.28240001e-02  4.32646386e-02
 -1.39874429e-01 -1.88523486e-01  3.60784866e-02  5.67211434e-02
 -2.69172993e-03  4.88899872e-02 -1.28805218e-02 -6.18007369e-02
 -2.12256256e-02 -4.27849256e-02 -7.98937380e-02  1.06499113e-01
  2.67300177e-02  6.90330639e-02  1.21747795e-02 -4.12550308e-02
  5.00503480e-02 -8.93896595e-02 -7.97377825e-02  2.16555838e-02
 -3.05544809e-02 -3.63829583e-02  5.03380410e-02 -3.69121805e-02
  2.44542025e-02  1.47405555e-02 -2.17352924e-03  1.93701678e-34
  1.04120120e-01 -6.44908892e-03  3.39987241e-02 -3.03044021e-02
 -1.94344844e-03  4.70827445e-02 -5.87210245e-02 -9.67182126e-03
  2.29119062e-02 -3.95451859e-02  2.19314881e-02 -1.11675285e-01
  3.97914760e-02 -4.20157388e-02  8.72363709e-03  8.85707662e-02
  7.83643052e-02  1.28934383e-02 -5.88098131e-02  2.02092268e-02
  6.28090696e-03 -2.33480632e-02  7.56363124e-02 -1.24192061e-02
 -1.25547117e-02 -2.97377557e-02  3.77721749e-02 -5.25392890e-02
  6.99518323e-02  1.18171833e-02 -3.25727183e-03 -8.42096657e-03
  9.95392166e-03 -1.04630381e-01 -1.80191398e-02  6.19334243e-02
 -6.46453053e-02 -3.62243410e-03 -3.77716459e-02 -3.42732482e-02
 -6.06212765e-02  2.20227167e-02  4.39897850e-02  5.36163971e-02
  6.89767078e-02 -4.01243847e-03  9.51385591e-04 -5.19098788e-02
 -8.20459947e-02  2.80681606e-02 -7.17165619e-02  2.72836853e-02
 -4.52929214e-02  6.99495301e-02  3.95793980e-03 -1.84878279e-02
  3.55643369e-02 -6.20925613e-03  3.97331566e-02 -4.24068309e-02
  3.32793929e-02 -6.09540232e-02 -6.11498952e-02 -1.03328831e-01
  3.60547788e-02 -7.80958459e-02  5.40762544e-02  1.13666207e-02
 -4.79498953e-02 -6.72473013e-03 -1.88843999e-02  1.60807874e-02
 -1.22492187e-01  5.63108474e-02 -2.16722619e-02  2.62894817e-02
  5.60219102e-02  3.31308581e-02  3.69419530e-02 -1.08103324e-02
 -8.47180858e-02 -9.85339750e-03  3.77045795e-02  9.07805115e-02
 -1.54364100e-02  3.95597145e-02 -1.76575817e-02 -3.21612582e-02
 -5.68667129e-02 -8.20831582e-02  6.93918094e-02  5.59885837e-02
  2.89757773e-02 -6.27740659e-03  7.56632711e-04 -2.91139976e-33
  2.59389617e-02  3.00623383e-02 -2.39915662e-02 -1.50173865e-02
  7.70064518e-02 -1.42659778e-02  8.11749883e-03 -5.40323593e-02
  3.49458680e-02 -9.52723343e-03 -7.23655373e-02 -1.46534760e-02
  5.62041625e-02 -1.65778399e-02  5.54701164e-02  9.81866475e-03
 -5.60072763e-03  3.38632055e-02 -1.36146210e-02 -3.92277651e-02
 -5.27300797e-02 -1.36295101e-02 -8.57892912e-03 -8.85188207e-02
 -2.54091080e-02 -3.17813680e-02 -5.53027876e-02 -8.94435588e-03
 -1.09249882e-01 -3.04052811e-02 -9.35764052e-03  1.14039876e-01
  2.01199781e-02 -8.26751254e-03 -8.32207128e-03  3.67935598e-02
 -2.47010663e-02 -7.28959143e-02 -1.76401269e-02 -4.80862800e-04
  1.41195387e-01  4.09640558e-02 -2.72598099e-02 -1.67975035e-02
  8.48231744e-03  7.68979639e-02 -1.06016388e-02  1.00778975e-02
 -1.79796759e-02  6.94884807e-02  7.89875388e-02  6.07127696e-03
  2.08721459e-02  8.58069658e-02  2.23294105e-02 -4.50391285e-02
  3.47741060e-02 -6.71214461e-02  1.44653581e-02  4.36665751e-02
  4.24237102e-02  2.52852011e-02 -5.76498993e-02  3.72932889e-02
 -8.03016126e-03  1.04931917e-03 -7.11805597e-02  3.07741165e-02
  4.69162613e-02 -2.69735437e-02  7.40535036e-02 -8.23502019e-02
 -9.63547900e-02 -4.89475355e-02 -2.80720536e-02 -5.91263846e-02
 -6.84342831e-02  3.60361710e-02  2.13704612e-02 -2.11499520e-02
  2.54527219e-02 -2.14857664e-02  4.56895158e-02 -9.67985205e-03
  1.60866771e-02  1.94895677e-02  8.21862593e-02 -1.17200300e-01
 -1.88353881e-02  3.88285145e-02 -1.00582168e-01 -3.54791526e-03
 -6.09497875e-02 -6.50751498e-03  3.98398601e-02 -2.75358332e-08
  5.91756590e-02  3.94098796e-02 -3.87060153e-03 -5.16368449e-03
 -1.17827766e-03  3.24383155e-02 -7.43563026e-02  3.33902687e-02
  4.18118685e-02  1.67194426e-01 -2.29571704e-02  8.76112655e-02
  6.20669313e-02 -2.81886254e-02 -3.09034716e-02  5.60411066e-02
 -4.12563533e-02  1.41351167e-02 -5.81095591e-02 -3.05913538e-02
  2.49271858e-02 -4.44033038e-04 -2.20593507e-03 -8.20990559e-03
  1.85213126e-02 -5.17261028e-02 -5.08896075e-02  2.44245771e-02
  1.92331281e-02 -6.39702976e-02 -4.98909466e-02  5.27800433e-02
  3.31141315e-02  5.55614941e-02 -1.24567337e-02  3.53770442e-02
  3.24963666e-02  1.71436686e-02  2.91942656e-02  9.63021256e-03
  2.66030375e-02 -3.22806053e-02  3.62745151e-02 -3.02202604e-03
  1.75823632e-04 -7.57757202e-02  6.27326816e-02  4.57114950e-02
  1.56556405e-02 -5.17170280e-02  1.26571748e-02 -6.64922819e-02
  6.66862875e-02  7.24297687e-02 -7.01409057e-02 -4.19206396e-02
 -3.98464538e-02  2.14096494e-02  4.17789668e-02 -2.39048488e-02
 -2.61495356e-02 -9.14659947e-02 -4.68661785e-02 -3.64691764e-02]"
How is Lassa Fever diagnosed?,"Diagnosis is usually confirmed by laboratory tests that detect the virus's RNA, antibodies, or the virus in blood or tissue samples.",Lassa Fever is diagnosed through lab tests that find the virus in bodily samples.,"How is Lassa Fever diagnosed? Diagnosis is usually confirmed by laboratory tests that detect the virus's RNA, antibodies, or the virus in blood or tissue samples.","[ 1.37739172e-02 -1.66204087e-02 -5.61149009e-02  5.37343603e-03
  2.89541166e-02 -5.20251915e-02  1.12673268e-02  7.33337700e-02
 -1.17021417e-02  1.09874114e-01 -1.38828736e-02  1.16696460e-02
 -3.72542776e-02  9.27153528e-02 -9.50315297e-02 -2.61510927e-02
 -8.22462700e-03 -1.08620308e-01  4.13009338e-03 -4.89629284e-02
 -1.64117310e-02  3.76433544e-02  5.95510844e-03  2.54874136e-02
 -1.82794966e-02 -1.58025057e-03  1.15835015e-02  1.45027991e-02
 -6.19727932e-02  5.78946956e-02 -2.07709055e-02  3.85464169e-02
 -3.62327248e-02  2.81389114e-02  4.73523997e-02  1.68921053e-02
  3.79091315e-02 -8.15104246e-02 -2.26271953e-02  2.55439505e-02
  2.25327853e-02 -9.48991105e-02 -7.86070991e-03 -1.35581198e-04
  6.92379102e-02 -1.58062931e-02 -4.59722951e-02  1.05122432e-01
  6.84111863e-02 -3.58414911e-02  6.59198388e-02 -9.12145004e-02
 -1.05546480e-02  4.19436768e-02 -1.04557239e-01  3.77378128e-02
 -1.62503477e-02 -6.96884468e-02 -3.58955115e-02  4.98705767e-02
 -5.86029775e-02  2.33457866e-03 -3.83250713e-02  3.07880696e-02
  6.52100816e-02 -5.15440851e-03  4.17947434e-02 -1.06785698e-02
  3.41707245e-02 -2.97842994e-02  3.34411822e-02  3.65513819e-03
 -2.19010077e-02  9.95183736e-02 -3.95059809e-02 -6.65800273e-02
  1.20030530e-01  5.46190366e-02  8.59192088e-02  5.73403537e-02
 -5.11003286e-02  2.21139733e-02  1.11509442e-01 -2.98540406e-02
  2.50016805e-02  5.64083867e-02  2.34237290e-03  1.47588169e-02
 -2.88477559e-02  2.21026465e-02  8.76947306e-03 -7.29096830e-02
 -8.27171504e-02 -2.75518429e-02 -4.56341207e-02  2.73889937e-02
  7.57084414e-02 -4.58564638e-04  9.83355641e-02  9.69382562e-03
 -8.54130909e-02 -1.90281153e-01  4.35220860e-02  4.01603319e-02
 -2.28897436e-03  7.18963444e-02 -3.96324880e-03 -3.72842029e-02
  6.78006560e-02 -6.84105977e-02 -7.13297576e-02  8.84093717e-02
  8.80317092e-02  3.13237980e-02  3.25433873e-02  6.74084155e-03
  1.51217747e-02  3.23339216e-02 -5.14786830e-03 -1.80621520e-02
  5.98679371e-02  6.51762821e-03  9.90928560e-02 -4.78923395e-02
  1.06541552e-01  1.30877540e-01 -4.61138412e-02 -4.13689266e-33
  9.67196599e-02 -2.47660745e-02  2.76922509e-02  1.63577013e-02
 -4.70967889e-02  9.40536708e-02 -5.60298972e-02  3.22248712e-02
 -1.95375364e-02  1.29230367e-02  4.75487374e-02 -2.32881357e-04
  8.09643343e-02  5.44726755e-03 -3.53318565e-02  7.30173364e-02
  1.90460291e-02 -6.82828762e-03 -5.38324341e-02  1.48696010e-03
  1.70930568e-02  3.48068550e-02  1.09184101e-01 -6.32558763e-02
  8.19293689e-03 -5.39533533e-02 -2.98892036e-02 -1.68177020e-02
  6.52306154e-02 -1.17538571e-02 -4.07016538e-02  2.91319244e-04
 -1.56349391e-02 -3.90280643e-03 -1.54831568e-02 -1.09754624e-02
  1.85329635e-02  1.24632008e-02  2.54506133e-02  1.01297563e-02
  6.49646521e-02 -6.18356504e-02 -3.63641325e-03 -2.44393498e-02
  2.54401891e-03  2.28663981e-02 -8.07402581e-02 -2.76859235e-02
  3.78992818e-02 -1.94486696e-02  1.69054512e-02  6.34123152e-03
 -3.53901973e-03 -1.15240994e-03  1.70117822e-02  8.08267370e-02
 -8.00654385e-03 -5.38074374e-02  7.28206802e-03 -4.42553647e-02
  6.15831912e-02 -5.78428358e-02 -3.83061953e-02 -6.80821538e-02
 -6.18557744e-02 -3.24700810e-02 -3.21434662e-02  2.49030488e-03
  7.53849279e-03  4.03124467e-03 -3.82239185e-02  4.43703346e-02
 -5.38193658e-02  2.49339431e-03  2.95608472e-02 -1.65854245e-02
 -8.71606357e-03  1.63527727e-02 -2.54728533e-02 -4.31760699e-02
 -5.45677207e-02  7.47465389e-03  1.00764491e-01  8.80790427e-02
 -2.40908284e-02 -8.89160088e-04 -3.50231007e-02 -2.77151242e-02
 -1.05239891e-01 -1.15882598e-01  2.21107490e-02  7.50107542e-02
 -1.61636807e-02 -3.88287497e-03  7.28252530e-02  3.31443397e-34
  1.65950868e-03  4.13835570e-02 -4.03062366e-02  2.85529648e-03
 -2.22467128e-02 -3.78508004e-03  1.26674203e-02 -2.20749676e-02
  5.70380408e-03 -2.72553507e-02  5.66940941e-03 -4.79571661e-03
 -1.15018763e-01 -1.54861603e-02 -5.00213914e-02  5.41990399e-02
 -9.56853777e-02 -2.05306243e-02  3.79354283e-02  3.61022763e-02
 -1.19702592e-01  2.41499394e-02  1.87979527e-02 -1.15823716e-01
  2.49637123e-02 -9.02607590e-02  6.27183467e-02 -2.03327462e-02
 -1.87392496e-02 -4.65415418e-02  6.06976524e-02  1.37037998e-02
 -9.58591979e-03  4.93562920e-03  4.86762077e-02  3.22387032e-02
  5.83438165e-02 -1.01502284e-01  3.68809700e-02  2.70506293e-02
  5.42769581e-02  3.55944261e-02 -8.74838680e-02  1.37545401e-02
  2.22791862e-02  5.22329248e-02 -2.60426980e-02  8.09990615e-02
  4.38224059e-03  6.80595189e-02  3.91505249e-02 -7.25817382e-02
  3.42794582e-02  7.65447915e-02 -2.62855086e-02 -8.33548978e-02
 -7.66268745e-02 -9.30922758e-03 -3.34233306e-02  3.30466516e-02
  3.22697982e-02 -8.87600854e-02 -6.43261746e-02  7.31997117e-02
 -6.56394567e-03  1.55066941e-02  3.53537351e-02  3.81743126e-02
  5.65136150e-02 -3.42425294e-02  2.34805178e-02  5.34477062e-04
 -1.05076492e-01 -2.89798575e-03  8.49183798e-02 -3.62149887e-02
 -1.11912906e-01 -5.77615090e-02  1.50146419e-02  5.15047985e-04
  3.61388689e-03 -4.92222272e-02  7.56618455e-02 -2.30503064e-02
  5.25678601e-03  1.29263047e-02  8.04215446e-02 -6.42965408e-03
 -3.70443910e-02 -1.83681902e-02  4.67846021e-02 -5.90595789e-02
 -6.19518124e-02 -1.18597886e-02  4.23942097e-02 -2.60407766e-08
  1.58451982e-02 -6.12334907e-02 -3.09119634e-02 -1.23303823e-01
 -4.81194928e-02  5.52078113e-02 -1.59985311e-02  4.55195345e-02
  9.61080566e-02  3.40723284e-02 -5.57399616e-02 -1.67647209e-02
 -6.38707429e-02 -2.38491315e-02  1.93078108e-02 -1.70128234e-02
 -2.78314091e-02  8.59922022e-02 -5.50571457e-02 -1.88431256e-02
  1.11807631e-02 -1.04107084e-02 -4.96078795e-03  1.34937754e-02
  1.09259319e-02 -7.82936662e-02 -5.10743223e-02  3.42220180e-02
 -2.30443608e-02 -7.24426284e-02 -8.74807462e-02  5.85532561e-02
  5.26199602e-02 -4.12031077e-02  1.11662271e-02  5.45607731e-02
  3.85808386e-02  3.08411885e-02  7.89918080e-02  3.49737667e-02
  3.54459602e-03 -1.27411112e-02 -1.58142336e-02 -7.32531995e-02
 -2.02785693e-02 -5.93423694e-02  7.83082768e-02 -1.49847018e-02
  4.92244326e-02 -4.63325977e-02  6.27906248e-02 -1.81607734e-02
  5.22042625e-02  1.73740666e-02 -1.08256534e-01 -2.59778127e-02
 -4.11010943e-02  1.24672567e-02  8.13457463e-03 -3.66498791e-02
  2.78292838e-02 -3.40964235e-02 -1.58073884e-02 -6.05004467e-02]"
What is the treatment for Lassa Fever?,"Early administration of Ribavirin, an antiviral drug, is effective, especially when given within the first six days of illness. Supportive care for symptoms is also provided.",Lassa Fever treatment includes the antiviral drug Ribavirin and supportive care.,"What is the treatment for Lassa Fever? Early administration of Ribavirin, an antiviral drug, is effective, especially when given within the first six days of illness. Supportive care for symptoms is also provided.","[-4.11038566e-03 -3.05240918e-02 -5.31145930e-02  6.43802760e-03
 -3.19864713e-02 -1.07970219e-02 -5.94292581e-02  8.16089436e-02
  2.22201049e-02  9.02594551e-02 -1.18625420e-03  1.00078739e-01
 -4.19928171e-02  7.49858320e-02 -3.53370011e-02  4.84419726e-02
  5.58191985e-02 -4.36558090e-02 -1.52398432e-02  1.42992735e-02
 -4.54222187e-02  8.44966918e-02  6.38464615e-02  8.45002085e-02
 -4.44999449e-02 -1.71443038e-02  3.09975035e-02  5.04311100e-02
  2.13359343e-03  3.04013919e-02  3.39293219e-02  4.64994907e-02
 -4.68452871e-02 -4.48215082e-02 -2.89723631e-02  1.23340756e-01
 -2.73876749e-02 -8.39390084e-02 -3.25557366e-02  9.07532591e-03
 -2.25029793e-02 -3.80281992e-02 -5.88187650e-02 -1.11575248e-02
  8.06168616e-02 -5.22745401e-02 -2.27941517e-02  1.17136836e-01
  1.72448486e-01 -4.54562716e-03  9.65616405e-02 -7.83642679e-02
 -9.64896660e-03 -1.24471448e-02 -5.25747053e-02  6.00011908e-02
 -1.55867524e-02 -4.02984433e-02 -1.61081422e-02  1.67184845e-02
