Question,Context,Response,source_text,embeddings
 -4.04804423e-02  2.97717750e-02 -4.61400077e-02  2.67952401e-02
 -1.82207022e-02 -5.05873524e-02  2.12848969e-02  1.39633100e-02
  8.36943984e-02  3.47107388e-02 -2.35074833e-02 -4.53166328e-02
 -2.83408333e-02  5.81597537e-02 -7.26026893e-02 -6.78491741e-02
  1.08620159e-01 -2.91625988e-02  9.69703943e-02  1.81949092e-03
  3.68990935e-02  6.27372693e-03  9.88015383e-02  6.44005761e-02
  2.33590766e-03  5.10312393e-02  7.21190684e-03 -8.55318084e-03
  6.06594905e-02 -8.39314517e-03  8.23957846e-02  4.45904694e-02
  1.83797888e-02 -7.72666112e-02 -5.84705323e-02 -3.30316252e-03
  2.86269304e-03 -3.17783840e-03 -4.18235436e-02  5.07453084e-02
 -2.69855727e-02 -1.71215951e-01 -4.17416096e-02 -3.74612195e-04
  1.42247817e-02  3.84320170e-02  3.30577604e-02 -2.83260504e-03
 -1.37703754e-02 -6.90182596e-02 -7.32444748e-02  5.08146435e-02
 -2.84575317e-02  3.56165767e-02 -1.13170352e-02  6.66176900e-02
  1.46071658e-01  1.32289426e-02 -2.49934178e-02 -2.86879507e-03
  3.20864506e-02  2.26224568e-02  9.64378268e-02 -3.47037129e-02
 -3.97744356e-03  4.94820811e-02  3.79164740e-02 -1.35914841e-35
  8.33120272e-02 -3.93486470e-02  1.35482056e-02 -8.76135542e-04
 -1.68554112e-02  7.66682550e-02 -3.38681526e-02  1.30322557e-02
  2.60844524e-03 -7.83072188e-02  3.40254325e-03 -8.89504477e-02
  6.31785020e-02 -2.06416789e-02 -5.97162798e-05 -1.39542622e-02
  3.93777341e-02  6.85688015e-03  2.29325350e-02 -2.72779213e-03
  9.66725592e-03  1.87711846e-02  1.07423417e-01 -8.39913450e-03
  6.61579566e-03 -2.11248430e-03  2.78330352e-02 -5.43312356e-03
  7.01549649e-02 -2.83016227e-02  3.04297619e-02  3.92189659e-02
 -5.13038747e-02 -9.38052684e-03 -7.75632337e-02  5.39656822e-03
 -7.92846642e-03 -2.74475832e-02  5.83903417e-02  1.04221664e-02
  1.61038507e-02  5.75856082e-02 -2.32207542e-03 -1.61386728e-02
  1.14760119e-02 -9.47148912e-03 -4.42647599e-02  1.00304307e-02
 -3.71289663e-02 -5.47231324e-02  6.52631819e-02  3.15831527e-02
 -1.39750028e-02 -1.24976747e-02 -1.72168724e-02  4.82790396e-02
  8.69770907e-03 -6.28816150e-03  3.52063999e-02 -7.54716322e-02
  7.26210773e-02 -1.03676118e-01 -8.78552068e-03 -3.15173492e-02
 -2.86304280e-02 -4.23735864e-02 -9.27582383e-03 -4.02160920e-02
 -7.51346797e-02 -8.95505026e-02 -4.28538248e-02  5.79584800e-02
 -3.40927690e-02  1.78469103e-02 -1.79308876e-02 -2.59064417e-02
  6.41942024e-02 -1.04273995e-02 -4.68795709e-02 -3.76686379e-02
 -6.83274195e-02 -2.42678784e-02  8.65270719e-02  9.12311301e-02
  2.34677233e-02 -2.54432149e-02 -1.61712263e-02 -5.96996658e-02
 -3.40207443e-02 -9.02630240e-02 -7.10381102e-03  1.29124045e-03
  1.64776295e-02 -5.28672070e-04  5.56502268e-02 -1.72751219e-33
  7.00500757e-02 -2.83478107e-02  9.93611570e-03  1.90351680e-02
  1.70530025e-02  2.18157936e-02 -5.72729260e-02 -8.32617879e-02
  6.17346447e-03 -6.93422705e-02 -3.21377590e-02 -2.23431531e-02
 -4.59857099e-02 -6.55985326e-02 -1.01569537e-02  3.58113386e-02
  8.29848577e-04 -2.72105467e-02 -5.84505685e-02  4.76277098e-02
 -7.12097436e-02 -4.75725112e-03  4.79275845e-02 -1.15767807e-01
  5.17385006e-02 -9.72372815e-02  4.13696505e-02 -4.24663238e-02
 -5.69456723e-03 -4.56200959e-03  7.40869902e-03 -2.73590498e-02
  1.36102354e-02 -5.47530726e-02  9.17373504e-03  7.98979998e-02
  2.75253132e-02 -4.05558906e-02 -9.67512559e-03  2.46896110e-02
  8.66114870e-02 -1.13370214e-02 -4.91562635e-02  9.25997365e-03
  9.14525893e-03  5.47043048e-02 -9.56069455e-02  2.65067779e-02
 -9.93739143e-02  7.20102787e-02  2.55753845e-02 -8.23777393e-02
  4.69312370e-02  9.60935801e-02  4.70717773e-02 -8.49645361e-02
  3.49234901e-02 -5.46600185e-02  2.05742903e-02 -1.03230020e-02
 -7.46484054e-03 -6.21772483e-02 -4.00110260e-02 -1.38498582e-02
  4.01029140e-02  7.89021626e-02  2.00980809e-02  5.17470837e-02
  2.69561019e-02 -1.18833162e-01  6.07769899e-02 -2.90637161e-03
 -5.54820597e-02  5.15164509e-02  2.43418943e-02 -5.12720346e-02
 -2.59901979e-03 -9.14414003e-02  1.49770575e-02 -3.20991576e-02
 -6.04765452e-02  1.79752503e-02  2.16668509e-02 -4.67102379e-02
 -5.65072009e-03  5.52510098e-03  1.05499417e-01  3.57693657e-02
 -1.31877996e-02  3.86987277e-03  2.25751312e-03 -3.58546153e-02
  3.76183204e-02  4.78640273e-02  7.58421347e-02 -2.93130480e-08
  2.66167913e-02 -1.52008259e-04 -3.95323820e-02 -2.35316716e-02
 -5.24366535e-02 -1.32597489e-02 -4.72926460e-02  2.42210925e-02
  3.92056890e-02  4.30875905e-02 -5.37229106e-02  1.30138353e-01
  4.99956869e-02 -3.51782367e-02 -9.06739384e-02  2.77879313e-02
 -3.39207676e-04  2.02683806e-02 -4.49248776e-02 -5.04579283e-02
 -3.88192236e-02  2.38047857e-02 -1.84683688e-02 -6.32589087e-02
 -5.60959044e-04 -7.41130188e-02 -2.15214845e-02 -9.90720373e-03
  3.71855050e-02 -1.12046689e-01 -8.00681934e-02  7.12507516e-02
  5.98699078e-02 -4.88436222e-02 -1.10786948e-02  5.27188703e-02
  4.80379947e-02  2.87058465e-02  8.42192546e-02  5.67802973e-02
 -5.55757899e-03 -2.86424849e-02  2.16496065e-02 -6.99994266e-02
 -2.08773483e-02 -7.86376819e-02  8.08261111e-02  1.23856887e-02
  4.36092615e-02  1.33644324e-03  8.21029395e-02  5.51450886e-02
  6.88044727e-02  1.41705561e-03 -5.46928309e-02 -1.90172791e-02
 -5.08835800e-02 -9.04649869e-02  5.33437654e-02 -1.70566663e-02
 -7.09536225e-02 -1.12845890e-01 -6.60965964e-02 -1.45947083e-03]"
Can Lassa Fever be prevented?,"Prevention involves controlling rodent populations, storing food in rodent-proof containers, and maintaining good hygiene.","Good hygiene, rodent control, and proper food storage prevent Lassa Fever.","Can Lassa Fever be prevented? Prevention involves controlling rodent populations, storing food in rodent-proof containers, and maintaining good hygiene.","[ 4.33685211e-03  4.75496687e-02 -4.04552594e-02  1.47467526e-02
  7.15810433e-02  2.02150177e-02  9.83780436e-03  7.31743686e-03
 -4.59599346e-02  1.13548189e-01  2.15995554e-02  9.86478403e-02
 -1.29119232e-02  8.73178020e-02 -3.47153135e-02 -2.07047686e-02
  6.45269006e-02 -2.43097246e-02 -1.00096650e-02  3.35847139e-02
 -1.40908929e-02  5.77085130e-02  8.27522576e-02  5.55330552e-02
 -1.47495389e-01 -4.77906168e-02  6.33893684e-02  2.30643731e-02
 -2.78272107e-02  4.79196943e-03  1.11984070e-02 -1.37564577e-02
 -6.40139505e-02 -6.98948801e-02 -2.12250613e-02  5.69241382e-02
  1.92764625e-02 -3.50530185e-02  2.59773489e-02  5.26697487e-02
 -9.67950840e-03 -5.85856959e-02 -5.37497774e-02 -2.17231996e-02
  1.78159412e-03 -3.66987996e-02 -4.57389317e-02  3.76200192e-02
  6.98944330e-02 -7.09759369e-02  4.88678403e-02  1.48478067e-02
  1.01956027e-02  4.80516665e-02 -6.15975298e-02  3.12680379e-02
  1.74115086e-03 -7.60776624e-02 -9.91451368e-02  2.98400689e-02
 -1.80297047e-02  1.07715251e-02 -4.92555909e-02  7.19541498e-03
 -1.58962253e-02 -1.02049336e-02 -4.87069041e-02  4.61651571e-02
  3.81948538e-02  4.30947840e-02  1.15641020e-02  9.12234373e-03
 -7.98511971e-03  8.44083726e-02  1.71657782e-02  1.37148891e-02
  3.31237726e-02 -1.22994883e-02  1.29271105e-01  5.58588430e-02
  7.95932021e-03  7.32326694e-03  2.31633469e-01  4.31304909e-02
 -6.63830433e-03 -3.74806463e-03  1.40638957e-02 -2.11454164e-02
  1.89531278e-02 -3.97420861e-02 -7.23571470e-03 -4.52322923e-02
  6.00936525e-02 -1.89819410e-02 -5.83121255e-02 -2.05786601e-02
  2.46868674e-02 -2.61145458e-02  1.48180202e-02  1.39625585e-02
 -4.50473130e-02 -1.96061417e-01 -2.75622997e-02  3.33307795e-02
  3.50774862e-02 -4.86613577e-03  2.41625514e-02 -3.87961902e-02
  2.29910593e-02 -1.84165090e-02 -9.81968939e-02  1.22974791e-01
  2.22321060e-02  8.11564326e-02 -1.83457080e-02  4.41093324e-03
  1.08407706e-01 -1.75198395e-04 -1.67750083e-02 -4.82197106e-02
  7.71490261e-02  1.22836959e-02  1.23987064e-01 -3.51568647e-02
  7.34264329e-02 -1.83281191e-02  1.89908668e-02  1.00760093e-34
  3.80640179e-02 -6.08304515e-02  3.13793980e-02 -3.77731696e-02
 -4.12438158e-03  5.52047119e-02 -4.56231087e-02 -1.85105149e-02
  5.18587045e-02 -4.48851697e-02  2.00180360e-03 -6.45575672e-02
  4.30964045e-02 -1.84050482e-02  6.69000894e-02  2.03266963e-02
  4.07376997e-02 -6.86596055e-03  8.49469453e-02 -6.07757568e-02
  1.26792025e-02 -8.11776444e-02  8.11179206e-02 -1.34536512e-02
  4.13524099e-02 -5.21558821e-02 -2.27614790e-02 -2.82541849e-02
  4.43602726e-02  2.30356660e-02 -6.87576085e-02  7.66696129e-03
 -3.24785225e-02  2.50208396e-02 -9.97652858e-03 -3.71107124e-02
 -2.87270006e-02 -8.22845697e-02  1.76482871e-02 -4.28048037e-02
 -9.99026839e-03  2.02654302e-02  9.24320742e-02  5.71339740e-04
 -2.11062785e-02  1.09702786e-02 -4.82016392e-02 -1.10471537e-02
 -6.96701333e-02  4.36776871e-04  5.44743389e-02  2.95762829e-02
 -3.33928950e-02 -1.35142440e-02 -4.20989469e-02 -6.82088584e-02
  2.82766279e-02 -3.50952409e-02 -2.93333549e-02 -5.39310649e-02
  3.27579379e-02 -5.04061021e-02 -1.11839380e-02 -5.85493036e-02
  4.41984599e-03 -5.23047298e-02  1.18376268e-03 -4.80791703e-02
 -3.65937650e-02  8.16346984e-03 -4.78810221e-02  2.76668537e-02
 -1.21514410e-01 -6.70402721e-02 -5.98832369e-02 -7.72977993e-02
  6.07753284e-02  6.02230616e-02  1.90835558e-02 -3.95462140e-02
 -2.32656319e-02 -1.82954781e-02  5.47103807e-02  9.86087471e-02
 -1.08167343e-02 -2.06587985e-02  3.81625965e-02  3.48750278e-02
  3.63877714e-02 -1.14787973e-01  8.37266892e-02  5.50307594e-02
  4.88005998e-03  3.49415950e-02 -1.92540884e-02 -1.40479188e-33
  2.66634878e-02  1.65756419e-02 -6.87880022e-03  4.65060584e-03
 -3.31243663e-03  5.11129685e-02 -8.24835896e-03 -7.62402490e-02
  5.25588309e-03 -1.07425869e-01 -3.46493833e-02 -1.45697745e-03
  1.80945825e-02 -1.90622415e-02  5.21763170e-04  2.88903043e-02
 -2.82371473e-02 -2.16203332e-02 -3.70711945e-02 -1.05837405e-01
 -1.27134249e-01 -1.71771608e-02  2.88643837e-02 -5.05239777e-02
  1.19801974e-02 -7.22939819e-02 -6.74675032e-02  3.67781632e-02
  2.35702340e-02 -8.29280633e-03  2.60500908e-02  2.95868907e-02
  6.80788141e-03 -2.50577740e-02  5.10504358e-02  3.94329894e-03
  4.11043242e-02 -6.55095130e-02 -3.58522199e-02 -8.97028856e-03
  1.29812002e-01 -2.27121427e-03 -5.38571477e-02  6.57553151e-02
  4.22594026e-02  8.02095830e-02 -1.48671493e-02  1.03001501e-02
 -1.71973351e-02  9.35527906e-02  3.06262802e-02 -8.96152258e-02
 -1.86781958e-02 -2.57719327e-02 -2.72720102e-02 -8.19316804e-02
  2.27571744e-02 -1.03573598e-01  1.37621760e-02 -3.20903696e-02
  3.06114741e-02 -9.57387220e-03 -8.29831362e-02  3.12331859e-02
  2.09957138e-02  2.27081403e-03  1.07071688e-02  6.73225895e-02
  8.15732107e-02 -5.91320246e-02  1.09468497e-01  4.39517060e-03
 -2.92455740e-02 -8.99278559e-03  4.28383239e-03 -3.86753231e-02
 -1.66575555e-02 -3.07303686e-02  4.28003445e-02  1.57360286e-02
 -5.00802845e-02  4.09538187e-02  6.01528352e-03 -4.26269099e-02
  4.40698350e-03  1.29138054e-02  1.42593766e-02 -2.66434234e-02
 -4.52603213e-02  1.89912003e-02 -3.39775831e-02 -4.39786054e-02
 -2.39974428e-02  3.98985371e-02  3.01697515e-02 -2.33757476e-08
  6.61552921e-02 -1.42773455e-02 -5.46874218e-02  3.75136770e-02
 -7.50818625e-02 -2.63572652e-02  1.69588625e-02  3.35975513e-02
  1.01511173e-01  1.25644013e-01 -2.48267464e-02  1.61570594e-01
  5.13978191e-02  1.37915118e-02 -8.54536220e-02  3.11563089e-02
  2.46613063e-02  3.93564031e-02 -3.60347219e-02 -3.05445865e-02
  6.92469813e-03 -2.20761746e-02 -1.54738696e-02  7.02768750e-03
 -4.23728395e-03 -1.01087302e-01 -1.70596503e-02  2.15641782e-02
  4.82222661e-02 -5.78447655e-02 -8.18003118e-02  2.26363447e-03
  4.21920121e-02  5.22890724e-02  2.00197306e-02  1.47091402e-02
  4.91585694e-02  3.44874263e-02  9.33747366e-02 -1.22064846e-02
  5.33766160e-03 -1.82892960e-02  7.34257372e-03  9.00488254e-03
 -1.82173178e-02 -6.93466142e-02  4.26324010e-02  3.15797441e-02
  5.38927466e-02 -3.45645100e-02 -3.39237344e-03  3.08341421e-02
  1.05994605e-01  6.06614985e-02 -9.50702131e-02 -7.63171166e-02
 -3.22734527e-02 -3.65873426e-02  7.47084022e-02 -3.99359353e-02
 -5.60967624e-02 -4.54899035e-02  6.87840860e-03  5.84137719e-03]"
Is there a vaccine for Lassa Fever?,"As of now, there is no licensed vaccine for Lassa Fever. Research is ongoing to develop a safe and effective vaccine.",There is currently no vaccine for Lassa Fever; research is underway.,"Is there a vaccine for Lassa Fever? As of now, there is no licensed vaccine for Lassa Fever. Research is ongoing to develop a safe and effective vaccine.","[-1.41508998e-02 -3.47573645e-02 -6.59968182e-02 -2.11419892e-02
 -1.39142387e-02 -3.86583433e-03 -4.56284732e-02  2.88100950e-02
 -7.00745638e-03  1.44845471e-01  5.57091646e-03  8.28790069e-02
 -2.87801735e-02  7.84401074e-02  1.52304517e-02 -2.21619643e-02
  3.55701484e-02 -4.61225547e-02  2.78067384e-02 -5.74817182e-03
 -5.56142367e-02  6.74883649e-02  3.65629308e-02  8.27913061e-02
 -7.28245378e-02 -1.05617620e-01 -1.43801130e-03  1.35572860e-03
 -4.21977825e-02  1.64855365e-03 -7.54937679e-02 -4.24629599e-02
 -6.47890419e-02 -4.92341071e-02  3.99584547e-02 -1.37957996e-02
 -1.29071083e-02 -2.96498165e-02  3.42889242e-02  2.36822627e-02
 -1.17819924e-02 -3.60442065e-02 -2.80001294e-02  3.84142250e-02
  6.44629821e-02 -4.23149788e-04 -2.99953390e-02  6.12793751e-02
  1.08887680e-01  4.57671890e-03  8.68602656e-05 -1.10272698e-01
  7.89673477e-02  4.27233279e-02 -4.06081788e-02 -5.14643155e-02
 -7.70425424e-03  8.25657975e-03 -2.14599948e-02  6.46248162e-02
 -8.28763917e-02  6.15059538e-03 -6.01365119e-02  4.20437008e-02
 -4.64516133e-02  4.86441776e-02 -3.11753284e-02  1.52334794e-02
  4.68941331e-02 -4.19126004e-02  1.19929584e-02 -3.67088453e-03
 -4.22442844e-03  1.31560102e-01 -1.54924132e-02  2.05480792e-02
  1.03595696e-01  3.71405929e-02  1.06488541e-01  9.18981060e-02
 -6.67359075e-03 -7.92489015e-03  1.11971647e-01  1.24978076e-03
  3.53569873e-02  6.28158674e-02  4.57136296e-02  4.37780023e-02
  4.05133218e-02 -3.44958380e-02 -9.90714878e-03 -7.34420260e-03
 -3.54397260e-02 -2.49383021e-02 -7.13959038e-02 -2.31271610e-02
  5.70475310e-02  3.44339125e-02  3.17510441e-02 -1.75147224e-02
 -7.06800967e-02 -2.03098148e-01 -2.96600373e-03  6.77379221e-03
 -8.41323193e-03  8.82370025e-02 -2.75791120e-02 -5.50021343e-02
  2.28165295e-02 -2.03562006e-02 -1.13321602e-01  6.78859875e-02
  6.42886460e-02  1.79327745e-02 -6.55482849e-03  2.57448480e-03
  5.42612858e-02 -5.43928966e-02  4.84903343e-02 -6.05389513e-02
  5.40151708e-02 -1.05286837e-02  4.93211076e-02 -6.14862479e-02
  6.63900524e-02  4.45338935e-02  4.18255739e-02 -1.77429889e-33
  3.19816507e-02  2.21792012e-02  7.94998258e-02  2.40857992e-02
 -4.66388278e-02  7.54299462e-02 -1.47541063e-02  3.15138958e-02
 -5.90848178e-02 -8.53830576e-02 -1.72294881e-02 -5.05607612e-02
  4.23373021e-02  7.61876674e-03  1.43105676e-02  1.60863157e-02
  4.39787619e-02 -5.05179912e-02  3.03804744e-02 -4.34158184e-02
  1.96972564e-02  4.53954823e-02  7.90456682e-02 -5.88826314e-02
 -5.17237233e-03 -1.57495718e-02  5.19636758e-02 -2.27154009e-02
  5.92599288e-02  2.53132675e-02 -6.19858131e-02 -6.30128710e-03
 -3.87855992e-02 -3.78939807e-02  1.50999252e-03 -4.80024293e-02
 -4.26374078e-02 -2.05101632e-02  2.98966356e-02  3.31995473e-03
  3.99431512e-02  5.47292568e-02  1.24655128e-03  3.76737234e-03
  1.50027024e-02 -2.75096688e-02 -5.91599047e-02 -3.54490057e-02
  2.35816333e-02 -8.23787004e-02  2.97033656e-02  3.41983661e-02
 -5.86522445e-02 -7.41234124e-02  1.82564873e-02  3.03521845e-02
  4.64459276e-03  3.23687904e-02  3.20793726e-02 -5.34734912e-02
 -1.89968292e-02 -6.00110926e-02 -5.43536060e-02 -7.32307956e-02
  4.17757686e-03  1.08609358e-02 -1.43805449e-03 -4.67684865e-02
 -8.92470311e-03 -2.49948818e-02  7.74000362e-02  3.92710567e-02
 -1.00968130e-01 -6.83926865e-02 -3.20123248e-02 -3.99392657e-02
  5.91160171e-02  3.86223919e-03  5.28828911e-02  1.99039001e-02
 -5.20645902e-02 -2.60143587e-03  5.44693545e-02  1.17208704e-01
  2.31125057e-02 -3.47166993e-02 -3.17176506e-02  9.00239870e-03
 -6.67462721e-02 -6.33537769e-02  2.12729964e-02  4.74085398e-02
 -4.63846466e-03  2.93030962e-03  5.17366379e-02 -2.34452922e-34
  2.68021096e-02 -1.35873947e-02 -1.92924077e-03  6.16070963e-02
  2.47688629e-02  4.11668792e-02  2.99494639e-02 -6.14514537e-02
  2.66568214e-02 -3.55952680e-02 -1.87578313e-02 -2.83526164e-02
 -2.27829441e-03  2.01879744e-03 -1.19348029e-02  5.34391962e-02
 -1.08086415e-01 -4.41390509e-03 -3.15216072e-02 -2.48892717e-02
 -5.53727783e-02 -4.93847346e-03  7.59785846e-02 -1.06532253e-01
  8.24827924e-02 -7.63303041e-02 -8.20818171e-03  8.44284743e-02
 -1.12104081e-02  5.10296784e-03 -2.12319680e-02  1.18508311e-02
  6.01206394e-03  9.65035427e-03 -4.60493602e-02  2.91547831e-02
  9.19978544e-02 -6.50981888e-02  9.23224073e-03 -1.31464144e-03
  5.63066378e-02 -4.00626026e-02 -1.68474894e-02  2.65785456e-02
  6.82292283e-02  3.98895293e-02 -4.67086807e-02  4.84570749e-02
  8.57865065e-03  9.88086686e-02  1.98491365e-02 -8.27377215e-02
 -2.44669355e-02  3.47741619e-02 -2.25085821e-02 -9.38307941e-02
 -8.65816139e-03 -6.96071936e-03  4.97924574e-02  5.43502672e-03
  4.75552157e-02 -4.64436412e-02 -1.05740212e-01  1.38206305e-02
  5.88766821e-02  8.31101686e-02  1.93959922e-02  4.34129760e-02
 -4.40714732e-02 -3.98596935e-02  8.70718956e-02  2.94461544e-03
 -5.45667820e-02 -1.72914304e-02  2.90505625e-02 -6.68649934e-03
  1.26811629e-02  1.06688328e-02  9.23522934e-03  3.72791179e-02
  7.39818737e-02  1.20181395e-02  2.73774266e-02  1.53136849e-02
  7.37907737e-02  4.95168082e-02  5.43844290e-02 -8.15118626e-02
 -7.15043694e-02  2.87813880e-02 -3.27281691e-02 -4.63879555e-02
  1.82868894e-02  4.18564491e-02  3.83240841e-02 -2.48962344e-08
  1.01978354e-01  1.65493060e-02 -2.60463990e-02 -2.50536278e-02
 -6.77467063e-02  8.57879687e-03 -2.64776070e-02  1.05476882e-02
  2.27067601e-02  9.54069719e-02 -4.68917638e-02  6.88672364e-02
  4.63173203e-02  1.77229904e-02 -5.19478731e-02 -3.84145118e-02
 -1.05269533e-03  5.09465598e-02 -4.66216169e-02 -2.64519714e-02
  4.88374429e-03 -2.33172476e-02 -3.87230068e-02 -2.62403861e-02
 -2.47300435e-02 -7.35248104e-02 -8.52792859e-02 -5.49721606e-02
  5.54844625e-02 -1.91013008e-01 -8.95607919e-02  3.94251458e-02
  8.03725719e-02 -8.94885138e-02  8.88068788e-03  3.95959094e-02
 -2.30541341e-02  9.71931294e-02  5.73690981e-02  1.02357585e-02
  1.70222938e-03  1.03318144e-03  4.58759479e-02 -3.45414504e-02
 -5.39438464e-02 -2.71046348e-02  2.13134624e-02 -3.28094848e-02
  3.28292698e-02  4.09357669e-03  6.14710189e-02 -5.65803722e-02
  9.61594805e-02 -3.17804702e-02 -1.26399755e-01 -3.57263945e-02
 -5.93824275e-02 -4.28897738e-02  3.97276618e-02 -4.72447574e-02
  1.60568375e-02 -1.31126836e-01  1.12711024e-02  3.45626473e-02]"
What are the long-term effects of Lassa Fever?,"Survivors can experience deafness, which may be permanent in some cases. Other long-term effects can include hair loss, gait problems, and tremors.","Deafness is a possible long-term effect of Lassa Fever, along with other neurological issues.","What are the long-term effects of Lassa Fever? Survivors can experience deafness, which may be permanent in some cases. Other long-term effects can include hair loss, gait problems, and tremors.","[ 5.93505660e-03 -4.48830798e-02  2.33862009e-02  4.24667187e-02
  5.43898717e-02  4.01800126e-02 -1.40949907e-02  4.73474860e-02
 -3.59037332e-02  5.36445044e-02  3.08556929e-02  7.51123279e-02
 -1.46368577e-03  5.87260053e-02  1.61490422e-02  1.45433017e-03
 -8.57346691e-03 -9.72744916e-03 -7.50380158e-02 -3.00914105e-02
  2.35774331e-02  2.02421807e-02 -1.41006513e-02  8.11673403e-02
 -8.03624019e-02 -2.79235598e-02  2.17098147e-02  1.06801922e-02
 -2.53150351e-02  1.09722782e-02 -9.45233628e-02  5.53598441e-02
 -1.50642721e-02 -3.22923623e-02 -2.18590684e-02  7.19310418e-02
  1.96373072e-02 -5.62302023e-02 -4.68360409e-02 -1.51630994e-02
 -4.29069065e-02 -6.44719526e-02 -1.85689814e-02 -2.49322299e-02
  5.54947257e-02 -9.63625908e-02 -1.26590300e-02  3.83164128e-03
  6.59779236e-02  2.81244386e-02  6.78699017e-02 -8.96601081e-02
  7.67430291e-02  2.21875254e-02 -5.88452220e-02 -1.96354315e-02
 -4.99043837e-02  8.00830405e-03 -1.27255261e-01  7.43737444e-02
 -4.49667834e-02  2.02252157e-02 -1.08172167e-02 -1.58847664e-02
  5.22157662e-02 -3.34474035e-02  3.28407879e-03 -2.61887927e-02
  5.14407195e-02  3.30252908e-02 -4.78966981e-02 -6.52178079e-02
 -1.24310039e-01 -1.05931982e-02 -1.69343445e-02 -2.78886538e-02
  7.16592520e-02  8.83502793e-03  9.64499637e-02  4.02063504e-02
  3.52979377e-02  1.85481086e-03  9.15091336e-02 -1.44470553e-03
 -1.02445995e-03 -3.35175195e-03  3.07857767e-02 -3.38353701e-02
 -6.56619072e-02  5.48621230e-02  6.34044269e-03 -9.66927782e-02
  2.01097373e-02 -1.78829469e-02 -1.46704204e-02  2.33070161e-02
 -4.75075543e-02 -5.11942897e-03  5.11431769e-02  2.14441842e-03
 -7.18346834e-02 -1.80971488e-01 -2.38386076e-02  6.48518652e-02
  3.06279026e-02  7.56057948e-02  4.91030514e-03 -8.42066556e-02
 -1.66682843e-02  3.18164052e-03 -2.86085755e-02  8.26479569e-02
  5.00614867e-02  7.08817765e-02 -1.96214556e-03 -3.06700394e-02
  1.35989124e-02 -2.13776436e-02 -4.24127057e-02 -2.09718794e-02
  3.72829251e-02 -3.36341001e-02  4.27601598e-02 -9.54359304e-03
  2.17622635e-03  6.84807673e-02 -1.84422880e-02 -1.35976861e-33
  5.88318519e-02 -3.35024819e-02 -8.62777419e-03  2.55937111e-02
  3.77047770e-02  5.34388274e-02 -3.50730978e-02  3.21794976e-03
  1.78466067e-02 -4.40964699e-02  2.59519182e-02 -6.35179691e-03
  8.58225450e-02 -1.34007698e-02 -8.38926993e-03  5.82449250e-02
  3.34871970e-02  4.96405959e-02  2.66392659e-02  1.69573689e-03
  3.99830490e-02 -2.32163686e-02  7.72784054e-02  2.85152271e-02
  4.62228246e-02 -4.57514077e-02 -4.11573872e-02 -6.61798578e-04
 -6.61118925e-02 -2.57729255e-02 -8.36686119e-02  1.30366599e-02
 -3.27188708e-02 -5.45517430e-02 -4.33783839e-03  2.64318269e-02
  8.81523490e-02  1.31206214e-02  4.39450741e-02  1.04882251e-02
 -1.94014225e-03  2.28012390e-02  1.45209013e-02  8.57247133e-03
 -2.31568664e-02 -1.51072880e-02  4.29850183e-02  3.11286859e-02
 -1.23347687e-02 -1.09377559e-02 -4.90611978e-02  2.14540977e-02
 -8.66465867e-02  4.00270335e-02  2.03420799e-02  7.35166743e-02
 -3.89719789e-04 -6.84990212e-02 -1.50805898e-02 -7.03005716e-02
  4.21426371e-02 -3.26085240e-02  9.69780982e-03 -7.06176162e-02
 -3.24976747e-03 -1.66049786e-02 -5.84382284e-03 -2.56043859e-02
 -8.13769698e-02 -2.57353038e-02 -2.82104984e-02  6.58089574e-03
 -5.42110614e-02  7.92266708e-03 -3.86225688e-03 -2.16149483e-02
 -1.58404280e-02  1.87046193e-02  3.89703037e-03 -1.40028503e-02
 -2.42354348e-02  1.12849334e-02  7.43784681e-02  7.12902099e-02
  6.84647486e-02  1.47765717e-02  3.69714759e-02 -1.31844476e-01
 -3.24048400e-02 -1.17504403e-01  8.65722746e-02  3.20426449e-02
  2.30204705e-02  8.62037856e-03  2.38980968e-02 -2.06850731e-33
 -2.73117796e-02  6.13785610e-02 -4.70391922e-02 -7.69627541e-02
  1.64340716e-02  1.36161223e-02 -3.81634571e-02  1.24765590e-01
 -1.71910338e-02 -1.19977273e-01  2.41228603e-02 -1.15124267e-02
 -9.21524465e-02 -9.56267491e-03 -4.39267457e-02 -6.59223087e-03
