Question,Context,Response,source_text,embeddings
  4.65739099e-03  9.66886431e-03 -4.39219642e-03  2.28724461e-02
 -1.39461011e-02 -5.56396544e-02 -2.81985477e-02 -7.48562217e-02
  6.83232350e-03 -6.93238601e-02 -4.55992371e-02 -2.30859276e-02
 -2.54485700e-02 -4.21220623e-02  8.85546580e-02  5.10725118e-02
 -1.44943958e-02 -1.89925041e-02  6.55425265e-02  4.56654057e-02
 -1.79358721e-02 -5.45066558e-02 -8.53381027e-03 -2.68670283e-02
  1.50507137e-01 -1.23551609e-02  7.01549053e-02 -6.59227818e-02
  8.09378177e-02  3.60067636e-02 -8.99958983e-02  2.54949760e-02
 -2.00661365e-02  8.32300261e-02  9.75238383e-02 -6.75828978e-02
  2.43105856e-03  4.30841930e-02  1.68580096e-02 -1.14371173e-01
  1.37393875e-02 -7.36430138e-02  2.80246139e-02 -2.12694332e-02
 -1.68627631e-02 -3.82696651e-02 -5.19175492e-02  2.83590928e-02
  3.51721048e-02 -1.73843037e-02 -9.95259918e-03  1.15123428e-02
  8.62795711e-02  2.40167812e-03  1.14777774e-01 -3.87259237e-02
 -1.21498205e-01  4.51517478e-02 -9.33314208e-03 -1.13158654e-02
 -1.05085984e-01  3.48098401e-04  8.51871073e-03  4.20704931e-02
 -4.92458344e-02  6.87882630e-03  2.25494877e-02 -5.10548949e-02
 -9.80302691e-03  7.24830404e-02  3.61106992e-02 -1.17118070e-02
 -6.08872995e-03 -1.21637946e-03 -1.27320839e-02 -2.34091301e-02
 -2.43771654e-02 -4.90062824e-03  5.45016415e-02 -2.90954070e-08
  1.08918659e-02  5.81176877e-02 -7.53781572e-02 -2.19689049e-02
 -5.47247007e-02 -2.37580612e-02  9.73480288e-04  4.13017459e-02
  3.32953259e-02  1.22407205e-01 -7.23332390e-02  1.24789774e-01
  9.77629647e-02 -2.05364171e-03 -1.05876684e-01  1.21703610e-01
  1.00260200e-02  2.74197087e-02  7.46179465e-03 -7.90283307e-02
 -9.20571107e-03 -1.12611102e-02 -5.15887588e-02  3.39986943e-02
 -5.17621376e-02 -6.74109310e-02  5.25136478e-03  5.29968739e-02
 -1.08544817e-02 -5.74605986e-02 -9.71266106e-02  7.35641122e-02
  1.27145471e-02  5.52734360e-02 -2.48513762e-02 -1.90569123e-03
  3.55423242e-02  1.62369888e-02  5.85740060e-02  1.17336877e-01
 -2.42376048e-02  1.06453346e-02 -5.39234781e-04 -2.90485136e-02
 -5.93419978e-03 -1.18579544e-01  1.12086497e-01 -3.38598229e-02
  2.27092113e-02  2.41272524e-03  8.85252506e-02  4.89514843e-02
  3.48140113e-02  3.93339843e-02 -3.54040861e-02  3.01192515e-02
 -1.97711736e-02  7.94781446e-02  8.89459327e-02 -4.59975414e-02
 -1.00180821e-03 -1.02060936e-01 -1.09656416e-01 -2.10738666e-02]"
How can Lassa Fever outbreaks be controlled?,"Outbreak control relies on community engagement, safe and dignified burials, contact tracing, surveillance, and prompt isolation and treatment of cases.","Controlling outbreaks requires community effort, surveillance, and quick medical response.","How can Lassa Fever outbreaks be controlled? Outbreak control relies on community engagement, safe and dignified burials, contact tracing, surveillance, and prompt isolation and treatment of cases.","[ 6.26758160e-03  8.31839442e-03 -3.95266153e-02  3.59523632e-02
  3.41060311e-02  9.08708479e-03 -3.24951932e-02  8.21250025e-03
 -1.82859991e-02  1.18501179e-01  6.27187937e-02  4.50803638e-02
 -1.35692414e-02  6.16704449e-02 -1.62660591e-02 -8.99260957e-03
  2.37771031e-02 -8.21146816e-02 -6.83137104e-02  3.59008275e-02
 -1.92502812e-02  2.93441564e-02  4.85743992e-02  7.10853413e-02
 -1.10338658e-01 -5.58070801e-02  1.78871341e-02  1.77357700e-02
 -2.40022899e-03  3.64252855e-03  1.68466363e-02  9.14934371e-03
 -5.52875064e-02 -1.37937516e-02 -3.55598070e-02  3.27820331e-02
  3.21128629e-02 -5.62150292e-02  4.17541713e-03  5.24046272e-02
 -1.10603580e-02 -6.13845028e-02 -6.65734475e-03 -1.76448543e-02
  1.42392712e-02 -1.37713542e-02 -7.22824410e-02  8.93379003e-02
  3.48294266e-02 -9.62845758e-02  3.45393978e-02 -7.00418279e-02
 -1.19740115e-02  6.01986013e-02 -8.21645781e-02 -8.10555089e-03
  9.67821945e-03 -4.55215648e-02 -3.91099043e-02 -3.13846730e-02
  1.41772758e-02  2.09261626e-02 -7.08980411e-02 -6.57049986e-03
 -2.92301644e-02 -9.93982423e-03 -1.48685602e-02  3.50222811e-02
  1.17422082e-01  1.16085745e-02  4.43339124e-02 -2.70109046e-02
 -2.31740754e-02  6.23668171e-02 -2.82502398e-02 -1.60515290e-02
  4.35594432e-02  8.16924311e-03  1.10978864e-01  2.87945382e-02
  5.82526624e-02 -2.99835056e-02  2.08317727e-01  4.99111740e-03
 -1.16271731e-02  1.04484726e-02  1.36385057e-02 -6.22748099e-02
  7.98800215e-02  6.96896622e-03 -1.15746874e-02  3.22188698e-02
  5.57272881e-02 -6.81370944e-02 -6.71287253e-02  3.77548896e-02
  5.05034365e-02  5.23964176e-03  3.57866175e-02  4.16654162e-02
 -1.98041033e-02 -1.81806013e-01 -1.51027013e-02  2.77381297e-02
 -2.24440712e-02 -1.70113649e-02 -4.17616889e-02 -5.70000056e-03
  1.25865154e-02  1.89548749e-02 -6.75227344e-02  9.22709033e-02
  5.08311987e-02  4.82430011e-02  2.17216648e-02  6.70949463e-03
  7.28692412e-02 -1.19662676e-02 -2.89556161e-02 -3.32915001e-02
  6.28271103e-02 -3.77857201e-02  6.81973547e-02 -2.48859338e-02
  6.38870671e-02  8.32253844e-02 -7.14462297e-03 -3.98885549e-34
  7.40441158e-02 -1.24965021e-02 -7.12603843e-03  1.73695590e-02
 -4.73719847e-04  4.59977426e-02 -9.12334248e-02  6.41390681e-03
 -2.44221315e-02 -1.68440063e-02  7.08029792e-02 -2.16939840e-02
  8.05985183e-02  1.27155427e-02  6.19229046e-04 -6.35443814e-03
  5.06126024e-02  2.14347355e-02 -4.03466262e-03 -4.38148752e-02
  2.52013002e-02 -5.73634915e-02  6.40705302e-02  9.18681268e-03
  6.20006351e-03  2.12563598e-03  1.05500706e-02  2.61376277e-02
  3.98167521e-02  1.45056937e-03 -1.09043978e-02  2.60216359e-04
  5.65726310e-04 -4.49133217e-02  1.76819302e-02  5.31942174e-02
 -1.19364439e-02 -8.16640705e-02  3.72133814e-02 -1.58428755e-02
 -1.53654534e-02  3.65663320e-02  2.89693475e-03  2.71559283e-02
  6.23020306e-02  7.61222765e-02 -4.41214554e-02 -9.32134036e-03
 -9.27710235e-02 -2.79716719e-02  2.06328258e-02  3.00898347e-02
 -3.80137190e-02  1.76456179e-02  1.57736633e-02  6.06485736e-03
 -1.16633615e-02 -4.80065458e-02  2.80271526e-02 -6.37843087e-02
  1.32895589e-01 -8.14694464e-02 -1.83902495e-02 -4.29195687e-02
  2.67851613e-02 -5.45949899e-02  5.09816147e-02  1.95355415e-02
 -4.78294455e-02  2.01676525e-02 -5.24497852e-02  9.86365452e-02
 -1.22945651e-01 -4.73261997e-02 -9.57795382e-02 -7.65467063e-02
  2.97641624e-02  4.66310829e-02  9.60026868e-03  1.66026559e-02
 -8.53300318e-02 -2.13576597e-03  8.51181895e-02  1.19310431e-01
  8.56743008e-03 -7.93725997e-02 -3.86269181e-03  6.92974031e-02
 -7.81835169e-02 -7.73067102e-02  3.83272134e-02  6.07070774e-02
  3.97163816e-02  6.22731894e-02  2.45613325e-02 -9.60815907e-35
  4.84045595e-03  8.28205980e-03 -4.59167957e-02 -1.82758849e-02
  2.87700415e-04  2.41233855e-02 -5.14550954e-02 -8.80866125e-02
  6.76390901e-02 -3.92222032e-02 -9.04679596e-02 -2.05266476e-02
  2.22714320e-02 -3.40456292e-02 -3.28173265e-02 -3.75840478e-02
  1.08766528e-02 -1.45499350e-03 -7.99917132e-02 -2.63256580e-02
 -1.18941925e-01 -2.23960821e-02 -3.08568571e-02 -5.78454547e-02
 -3.57888057e-03 -4.90985960e-02 -6.88110068e-02  4.89213355e-02
 -2.73471070e-03 -2.87384819e-02 -7.82964192e-03 -9.60866548e-03
  4.39258218e-02 -3.70354541e-02 -5.11352234e-02  7.40228966e-02
  5.60194254e-02 -4.96701375e-02  2.37252507e-02  5.15994895e-03
  1.06242746e-01 -5.94590092e-03 -1.04684249e-01  1.52648771e-02
  2.59246193e-02  1.16172791e-01 -3.67164463e-02  7.82897025e-02
 -5.42581528e-02  4.39312458e-02  3.81272398e-02 -7.80810192e-02
 -1.32133160e-02  1.43739711e-02 -4.82258573e-02 -1.07434735e-01
  1.41647737e-02 -6.99329078e-02 -2.17647813e-02 -7.73818581e-04
  5.24656028e-02 -4.16121110e-02 -9.66084152e-02  1.13362536e-01
  3.46494578e-02 -1.07900333e-02  4.32404839e-02  2.46008877e-02
  2.48326380e-02 -3.91328558e-02  2.87665483e-02 -2.72370242e-02
 -6.76209778e-02 -3.15471292e-02  5.14501669e-02 -8.64622369e-02
 -4.46363911e-02 -4.89058197e-02  3.36482041e-02  1.91805065e-02
  8.42864998e-03 -2.24520862e-02  5.04284352e-02 -6.01987988e-02
  2.61606332e-02  7.07763433e-02  6.51557222e-02 -2.39427052e-02
 -1.79505385e-02  1.71096772e-02 -7.15015605e-02 -5.35268709e-02
  3.66827985e-03 -5.81031991e-03  1.19170593e-02 -2.73341882e-08
  7.48045743e-02  1.54479314e-02 -1.31742628e-02  2.07207352e-03
 -1.13904541e-02  3.37035097e-02 -1.96173023e-02  6.22926280e-02
  8.74687359e-02  1.39532208e-01 -4.31040339e-02  8.91247392e-02
  7.82060996e-03 -2.27322467e-02 -7.41352560e-03 -2.58838548e-03
 -2.32090168e-02  4.65621203e-02 -7.59543478e-02 -5.34748621e-02
 -1.67329572e-02 -2.33391859e-02 -4.19537956e-03 -6.04984257e-03
  7.53033310e-02 -9.22345370e-02 -9.91247408e-03  2.88171880e-02
  4.79329899e-02 -5.92629891e-03 -9.01880562e-02 -2.05850825e-02
  3.62885632e-02  6.49488121e-02 -3.97249423e-02  4.89507802e-02
  1.00560421e-02  5.68959303e-02  1.01856977e-01 -1.32277431e-02
  1.60058327e-02  1.20358192e-03 -2.93523259e-02 -1.39468315e-03
 -5.17080538e-02 -3.84203941e-02  5.38539216e-02  1.24263123e-03
  4.63953428e-02 -6.36171782e-03  5.46950139e-02 -5.85439280e-02
  1.12807401e-01  9.15831104e-02 -7.49392435e-02 -5.23091368e-02
 -2.18629162e-03  2.69087846e-03  8.86362344e-02  3.10923960e-02
 -3.98435164e-03 -7.00918511e-02 -6.38097897e-02 -1.66287739e-02]"
How widespread is Lassa Fever?,"Lassa Fever is primarily reported in West Africa, with Nigeria, Liberia, Sierra Leone, and Guinea seeing the majority of cases. The exact number of cases is difficult to determine due to underreporting.","Lassa Fever is mainly found in West Africa, with cases often underreported.","How widespread is Lassa Fever? Lassa Fever is primarily reported in West Africa, with Nigeria, Liberia, Sierra Leone, and Guinea seeing the majority of cases. The exact number of cases is difficult to determine due to underreporting.","[ 8.07808712e-02 -3.51719931e-02 -6.19363561e-02  8.34992994e-03
  3.24979387e-02 -2.55657081e-02 -4.90162708e-02  3.71273719e-02
 -4.15592305e-02  1.36658594e-01  3.35185751e-02  6.03978103e-03
 -1.23312231e-02  6.76107481e-02  1.77818015e-02 -3.65178064e-02
  3.65294106e-02 -1.94604069e-01 -5.76275587e-02 -1.12568904e-02
 -2.75375564e-02  2.68080421e-02  8.81270915e-02  1.75713990e-02
 -6.64749667e-02 -7.69697279e-02  1.90518275e-02 -6.87433127e-03
 -3.36387008e-02  1.15878712e-02 -8.14482942e-02  8.43072757e-02
 -8.67625512e-03 -2.35925354e-02 -1.21666212e-02  1.96614373e-03
 -4.13942263e-02 -3.52761969e-02  5.84831201e-02  2.44595110e-03
  3.27850431e-02 -5.56502007e-02  3.99301127e-02 -8.78735334e-02
  5.13319038e-02 -4.87605110e-03 -3.08953039e-03  9.88755152e-02
  8.13723877e-02 -1.78021640e-02  7.72380829e-02 -2.90224887e-02
  8.50183610e-03  9.14236084e-02 -1.06175765e-01 -6.99012578e-02
 -2.40000114e-02 -2.79296674e-02  1.05523309e-02  2.31791716e-02
  5.57639077e-03  6.03074580e-02 -3.81575413e-02  2.22016172e-03
  4.77874232e-03 -1.68945119e-02  4.05935012e-02  2.02164762e-02
  3.94802280e-02 -3.13594118e-02  4.89642248e-02 -3.36808152e-02
 -2.51913536e-02  1.36878639e-01 -1.94638409e-02 -1.42313000e-02
  4.86807302e-02  1.26911346e-02  6.31768927e-02  4.18292321e-02
  5.22028133e-02  1.56185422e-02  1.97384402e-01 -7.84626305e-02
  4.22932394e-02 -3.09724901e-02  2.23087426e-02  2.33263727e-02
  4.01960053e-02 -3.65203544e-02  4.01345640e-03  3.84053066e-02
  3.91996950e-02 -2.14258395e-02 -1.95302796e-02 -1.02634914e-02
  6.30928203e-02  2.18990706e-02  5.73734865e-02  5.39140915e-03
 -7.64063969e-02 -1.96471170e-01  6.97358996e-02  1.67883132e-02
 -1.27504477e-02  7.47390091e-02 -2.88242158e-02  9.23087448e-03
  1.07581727e-02 -4.85920496e-02 -1.26839265e-01  8.44921246e-02
  1.30618727e-02  4.36753370e-02  4.77211960e-02 -1.04212210e-01
  9.22889188e-02 -5.34225628e-02 -7.17074126e-02  3.19425017e-02
  1.45908224e-03 -2.18661688e-02  6.11280352e-02 -2.98203491e-02
  5.03730103e-02  8.81728679e-02 -3.15104537e-02 -6.77240086e-34
  8.30012336e-02 -6.93468153e-02  7.39218742e-02 -7.54778041e-04
 -2.22657770e-02  6.97232187e-02 -1.22542717e-02  3.26111540e-02
  1.06442291e-02 -4.43108790e-02 -1.10525126e-02 -3.20625715e-02
  7.26784542e-02  6.60507455e-02 -3.36540788e-02  5.07995188e-02
  1.44188672e-01 -6.38726866e-04 -1.25255501e-02  1.72275137e-02
  2.52215262e-03  3.57523672e-02  7.69899487e-02 -4.31627445e-02
 -1.94813851e-02  1.88231412e-02  3.35442461e-02 -3.98222320e-02
  6.77039251e-02  3.82347521e-03  2.84540118e-03 -9.04964060e-02
  1.36331609e-02 -8.92067179e-02  6.34698244e-03  4.14777622e-02
 -2.08787210e-02 -4.50786611e-04  2.65701935e-02  2.66165305e-02
  8.04697722e-03 -5.03389630e-03 -1.48973931e-02 -6.84859045e-03
  1.26852915e-02  6.29775450e-02 -3.61486450e-02 -2.81829964e-02
 -2.45475136e-02 -3.68976742e-02 -4.86491807e-02  1.57674961e-02
 -4.55024578e-02  7.67241698e-03  4.72675413e-02  1.19434847e-02
 -2.20011566e-02 -1.05081941e-03  8.73471275e-02  3.78433010e-03
  5.08190729e-02 -6.43239841e-02 -3.12116835e-02 -6.55584037e-02
  1.95505191e-02 -6.66835085e-02 -1.10702147e-03  6.10965937e-02
 -8.72018263e-02 -2.46439446e-02  1.34716583e-02  6.01361729e-02
 -9.15695652e-02  1.96759999e-02 -5.73233888e-03 -7.08775246e-04
  1.11547403e-01 -2.58562807e-02  2.70638559e-02  1.81374419e-02
 -1.00867614e-01  5.67828026e-03  6.09321296e-02  7.02123195e-02
 -2.52920017e-02  3.76662537e-02 -4.93301414e-02 -5.69192097e-02
 -7.08086565e-02 -3.93865108e-02  5.43168280e-03  4.30464558e-02
 -1.38861556e-02 -3.89788523e-02  6.64155111e-02 -1.14395198e-33
  4.41735275e-02  6.78367540e-02 -2.07328144e-02 -3.62353437e-02
  2.02440992e-02  3.81515585e-02 -2.04480328e-02 -3.44616808e-02
 -3.46419141e-02 -3.15424874e-02  3.94900143e-03 -6.49749339e-02
  2.84264553e-02 -1.93309058e-02 -1.14396736e-02 -2.03062012e-03
 -6.18025009e-03  5.51962070e-02  2.22144071e-02  1.16361994e-02
 -7.09295869e-02 -1.03783891e-01  4.96535823e-02 -1.17634110e-01
 -2.60719191e-03 -7.07552060e-02 -9.01202187e-02  2.39517707e-02
 -2.61584017e-02 -1.99941862e-02  4.41605400e-04  5.17948344e-02
  3.55284698e-02  2.73936298e-02 -4.38417979e-02  1.26736127e-02
  6.36030920e-03 -8.40944052e-02  5.87446541e-02 -1.95802078e-02
  9.17407349e-02 -5.03850868e-03 -3.36602218e-02  1.81006193e-02
  1.78675856e-02  4.69296388e-02 -5.87616265e-02  4.96385656e-02
 -3.21126683e-03  3.79255451e-02  4.00470681e-02 -1.84003487e-02
 -7.38257170e-03  1.89274475e-02  4.50776331e-03 -2.87229382e-02
 -1.62397940e-02  2.51616184e-02 -1.91974919e-02 -1.63861215e-02
  3.95011902e-02 -7.83985760e-03 -6.16130792e-02  1.33302063e-02
  2.03873385e-02  2.16417247e-03  8.71999562e-03  2.33419742e-02
  2.89648063e-02 -2.41611376e-02  2.31496375e-02 -4.41833138e-02
 -1.37037709e-01  1.12770563e-02  2.39104275e-02  4.90337759e-02
 -2.98987366e-02 -6.93056136e-02  4.58775908e-02  7.03318510e-03
  7.30754063e-02 -3.78237404e-02  7.37164989e-02 -4.52651158e-02
 -4.55447994e-02  5.38529418e-02  7.92680010e-02 -7.51677901e-02
 -1.97884105e-02  3.25496495e-02 -5.53176627e-02 -7.95040131e-02
 -6.20463230e-02 -3.52156684e-02  4.90495898e-02 -3.10132116e-08
  1.89932194e-02  4.32783216e-02  3.32337874e-03 -2.79689934e-02
 -1.35748694e-02  9.21926424e-02  3.24479700e-03  3.02639045e-02
  5.98244220e-02  9.35466513e-02 -6.99002966e-02  3.36939003e-03
  2.26662233e-02 -6.95520639e-02 -8.48305505e-03 -7.79015711e-03
 -3.80412936e-02  3.68117467e-02 -2.73619667e-02 -2.08769902e-03
 -1.33329555e-02  5.69886668e-03  3.27401496e-02 -3.97424325e-02
  3.79501618e-02 -7.03867748e-02 -8.15721005e-02  3.53014772e-03
 -8.08439311e-03 -1.19502068e-01 -3.19196917e-02  1.50577696e-02
  8.33039135e-02 -2.80185491e-02  4.77849953e-02  1.04044946e-02
  2.82430381e-04  4.41738106e-02 -3.82892638e-02 -4.87389229e-02
  1.83849484e-02 -4.42683026e-02  2.61356086e-02 -2.61903536e-02
 -2.05776095e-02 -9.51328427e-02  8.40816349e-02  2.80932151e-02
 -7.44633144e-03 -4.26023379e-02  3.38738300e-02 -4.61340621e-02
  5.86846732e-02  2.80594621e-02 -6.81676343e-02 -2.13897675e-02
 -5.80451898e-02 -3.40192579e-02  2.13791318e-02 -3.16013470e-02
  1.73325911e-02 -8.48626271e-02 -8.62587318e-02 -1.58561498e-03]"
How does the Lassa virus survive and spread?,"The Lassa virus is maintained in the rodent population and spread via their excretions. It can survive in the environment for extended periods, depending on conditions.",The Lassa virus is carried by rodents and can persist in the environment through their droppings.,"How does the Lassa virus survive and spread? The Lassa virus is maintained in the rodent population and spread via their excretions. It can survive in the environment for extended periods, depending on conditions.","[-2.54235347e-03 -6.56533390e-02 -4.00399044e-02 -1.09709892e-03
  6.55855164e-02  2.39077769e-03 -1.03876013e-02  5.86849004e-02
 -3.60932089e-02  1.11402780e-01 -5.07416343e-03  8.99525285e-02
  1.69699173e-02  2.40545478e-02 -3.03834118e-02  1.03083253e-02
 -2.90329754e-02 -1.41897410e-01 -7.57441968e-02  1.53461425e-02
  5.39473593e-02  6.98400214e-02  2.96337083e-02  3.51993144e-02
 -8.62688571e-02 -3.71003151e-02  2.78654490e-02  2.82006152e-02
  7.47186830e-03 -2.15594992e-02 -7.32385088e-03 -3.65703087e-03
  4.11280850e-03 -2.15962343e-02 -8.83729532e-02  6.58537671e-02
  1.61375739e-02 -6.96217492e-02  5.24209253e-02 -2.71306466e-02
 -2.46720072e-02 -2.88748890e-02 -4.56113331e-02  3.92515771e-02
  7.22468644e-03 -5.95921725e-02 -4.04771715e-02  4.48821709e-02
  1.16396643e-01 -3.87880877e-02  4.10982147e-02 -5.55763468e-02
 -1.06132235e-02  1.06200725e-01 -9.15906504e-02  1.99116282e-02
 -3.53013389e-02 -1.07002361e-02 -4.88369577e-02  2.04243362e-02
  2.54539605e-02  7.61004984e-02 -2.18312889e-02  4.85528558e-02
  2.24907473e-02 -6.95541278e-02  1.46006569e-02  8.30216855e-02
 -2.69476720e-03  2.91867144e-02 -2.52955183e-02  9.67537239e-03
 -1.82205856e-01  6.63967431e-02 -4.05380465e-02 -1.02310227e-02
  6.30854815e-02 -2.55579576e-02  1.29444584e-01  1.05743535e-01
  1.68481935e-02  1.25064831e-02  1.25959545e-01  7.93576892e-03
 -3.04529220e-02 -2.36379472e-03  2.68149320e-02 -1.09374123e-02
  2.02774461e-02  1.85602228e-03 -4.73717414e-02  3.43425013e-02
  1.63988136e-02 -1.73187722e-02 -6.14107400e-03 -1.32122943e-02
  7.27399737e-02 -3.73162143e-02  6.57263398e-02  4.24435275e-04
 -6.98752478e-02 -1.93003044e-01  2.84288116e-02 -2.15501599e-02
 -1.06239384e-02  1.33817261e-02 -2.02299282e-02  4.86074714e-04
  1.24508012e-02  5.27929440e-02 -1.78988539e-02  9.07912329e-02
  6.87354207e-02  4.40274961e-02  2.77002454e-02 -3.82981147e-03
  3.12010143e-02 -1.47591094e-02 -1.24462601e-02 -6.64206594e-02
  4.97698602e-05  7.97783658e-02  5.40089235e-02 -1.49169285e-02
  3.78610454e-02  5.19307218e-02  5.58034740e-02 -2.56936506e-33
  1.71848871e-02 -1.67190149e-01  1.70504712e-02  3.56108062e-02
 -4.42915447e-02  3.45134288e-02  9.73956566e-03  2.97034495e-02
  3.19252675e-03  8.55862163e-05 -3.41246761e-02 -8.19268301e-02
  3.74311395e-02  2.85358448e-02 -3.37515697e-02  2.22982205e-02
  6.05122335e-02 -2.16061948e-04 -1.47652570e-02  2.10814904e-02
  3.70435156e-02  4.48459797e-02  1.11852169e-01 -3.69170010e-02
  4.61005047e-02 -2.18878523e-03 -1.92563608e-02 -1.30661065e-02
 -2.03158390e-02 -6.75652782e-03 -3.71103268e-03  1.66638251e-02
 -5.70644066e-02 -2.80562341e-02 -1.53991040e-02 -8.82945675e-03
 -2.90994532e-02 -1.16722574e-02  7.37633929e-02 -1.43560991e-02
  2.63204221e-02 -1.19382096e-02  5.02141193e-02 -2.28363853e-02
  2.68837400e-02  3.54859768e-03  3.74751748e-03  6.94076577e-03
  5.36971502e-02 -9.66441259e-03  3.29095162e-02 -2.19042636e-02
 -4.39002551e-02  3.90696190e-02 -3.10729183e-02  9.21848696e-03
  1.68521423e-02 -6.84773996e-02 -4.87542525e-02 -4.24417965e-02
  2.63730399e-02 -6.00614920e-02  3.02705765e-02 -2.94576026e-02
  4.85622361e-02 -4.56410237e-02 -3.83599102e-02  1.12182815e-02
 -3.86242047e-02  3.56572904e-02 -9.15465411e-03  1.35763017e-02
 -1.02411851e-01 -1.16815463e-01 -9.15175024e-03 -7.23483190e-02
 -1.94379929e-02  2.12432211e-03  1.51989525e-02  3.81205417e-02
 -5.62586673e-02 -2.65220795e-02  1.76019617e-03  1.90575421e-02
  5.14800511e-02  8.99628550e-02  7.76124224e-02 -1.02931604e-01
 -9.90254525e-03 -5.88180460e-02  8.85424241e-02  8.27768166e-03
  7.94956181e-03 -5.17362393e-02  1.37011319e-01 -3.84801979e-34
  1.31227076e-02  5.12548648e-02 -4.01787721e-02  3.47722024e-02
 -4.82951812e-02  7.82826841e-02 -9.05589983e-02  3.05970237e-02
 -3.69222127e-02 -4.88618314e-02 -1.37917295e-01  9.36516970e-02
  5.58834290e-03  2.42080353e-02 -4.43750387e-03  6.60995953e-03
  1.97706232e-03 -1.95428077e-02 -2.56825220e-02 -1.07513055e-01
 -9.99215171e-02 -6.81513026e-02 -3.65392566e-02 -6.19001873e-02
  5.25980927e-02 -9.15943086e-02 -4.54690084e-02  5.08037359e-02
  5.14063127e-02 -2.38778852e-02  2.70761736e-02  2.20325124e-03
  1.28795896e-02  3.33125331e-02  2.03489270e-02  3.16785686e-02
 -2.30105240e-02 -9.32895616e-02  3.01545821e-02 -3.16260606e-02
  6.22754507e-02 -1.84094999e-02 -1.25634661e-02 -7.06493063e-03
  3.32120098e-02  1.38860466e-02 -1.12479134e-02  2.60925703e-02
 -2.97514908e-02  6.68742135e-02  1.03760399e-01 -7.52031878e-02
  1.51989358e-02 -7.69989751e-03 -1.71263970e-03 -6.87739030e-02
  1.03817033e-02  2.09601652e-02  2.89294738e-02 -4.16912884e-02
  6.43522665e-03 -1.90959945e-02 -5.07326722e-02  5.50316274e-02
 -1.62363406e-02 -1.73990019e-02  7.48904934e-03  6.23423159e-02
 -2.54199561e-02 -7.72690028e-02  8.47955197e-02  2.38316990e-02
 -3.66653427e-02 -4.11302410e-02  1.23272063e-02  9.11346637e-03
 -4.04674746e-02 -2.53541470e-02  2.69780178e-02  3.49198841e-02
  3.17596346e-02  4.09603827e-02  3.93757783e-02 -6.92407861e-02
 -2.10926253e-02  4.31738906e-02  6.15634806e-02 -7.44369924e-02
  3.68395913e-03  2.32086498e-02 -5.05914278e-02 -2.53103040e-02
 -5.76383509e-02 -2.96599437e-02  3.45791839e-02 -2.53184034e-08
  3.74405272e-02  7.42013082e-02 -6.73263967e-02 -2.51304787e-02
  8.97966907e-04  6.47038966e-02  9.19274241e-02  4.23052609e-02
  9.59503725e-02  1.18788294e-01 -2.39101667e-02  5.08248166e-04
  5.30022606e-02  3.31841744e-02  2.24272218e-02  7.02229515e-02
 -6.50881305e-02  2.95433812e-02 -5.92811070e-02 -2.30435580e-02
 -7.63089955e-02 -5.55681922e-02 -3.11606433e-02  3.56377065e-02
 -2.24863030e-02 -5.33556081e-02 -6.53099716e-02  1.90521087e-02
  4.48386110e-02 -2.85513792e-02 -4.69694920e-02  3.60229760e-02
  1.64003018e-02  9.07354429e-03 -7.47017711e-02  5.97280748e-02
  7.58761019e-02  3.97171080e-02  5.96980490e-02  1.39993997e-02
 -2.48592030e-02 -3.31855081e-02  2.85322536e-02 -5.50911017e-02
 -5.30246571e-02 -9.43292212e-03  3.07409000e-02  1.88483670e-02
 -1.17751211e-02  2.45038085e-02  4.94493395e-02 -4.34256978e-02
  5.53050376e-02  2.48442926e-02 -6.64806142e-02 -9.57422331e-02
 -8.94139111e-02  1.89154558e-02  1.06912144e-01 -1.56393182e-02
