Question,Context,Response,source_text,embeddings
 -1.31931022e-01 -1.27660371e-02  3.79599482e-02  2.02632044e-02]"
What is the mortality rate for Lassa Fever?,"The mortality rate for Lassa Fever is around 1% overall, but can be as high as 15% among hospitalized patients.","Lassa Fever has a 1% mortality rate generally, rising to 15% in hospitalized cases.","What is the mortality rate for Lassa Fever? The mortality rate for Lassa Fever is around 1% overall, but can be as high as 15% among hospitalized patients.","[ 9.41493362e-02 -7.21571222e-02 -3.59276719e-02 -4.97661904e-02
  2.63995910e-03 -6.43360615e-02 -3.95184383e-02  1.03335872e-01
 -3.41066811e-03  1.07375823e-01  5.90364914e-03  1.70120876e-02
  1.02312062e-02  7.29633048e-02  6.21501822e-03  1.52319912e-02
  3.85908410e-02 -1.50497153e-01 -9.49937254e-02  6.66835010e-02
 -1.99667886e-02 -9.29365167e-04  1.02542974e-01  3.79916169e-02
 -5.85192861e-03 -9.12957266e-02 -6.08717930e-03 -1.67816579e-02
 -4.52545881e-02  7.09286854e-02 -9.65249985e-02  6.09462447e-02
 -1.05073927e-02 -6.16117083e-02 -5.47047071e-02 -1.45084197e-02
 -2.57159360e-02 -9.36285332e-02  1.55544328e-03  3.71388383e-02
 -2.38800962e-02  3.49294096e-02 -5.14460765e-02  2.57778578e-02
  7.30304793e-02 -2.03202385e-02 -9.77373421e-02  6.17970005e-02
  9.81181860e-02  4.24842574e-02  1.11690061e-02 -2.64971480e-02
  3.87389064e-02  9.97711271e-02 -5.54274507e-02 -1.21522918e-02
 -3.68080586e-02 -1.54986195e-02 -7.53461272e-02  8.03406909e-03
 -4.82397042e-02  6.10498451e-02  1.34243080e-02 -2.39766482e-02
 -3.66559513e-02 -6.80937469e-02  1.51781831e-04 -3.07084695e-02
 -1.52545692e-02  6.80472106e-02 -2.44208239e-02 -6.38399497e-02
 -4.11402546e-02  7.48500824e-02 -1.05086289e-01 -4.24019657e-02
  1.00848339e-01  2.89428532e-02  5.56902140e-02 -6.84200460e-03
  7.70341828e-02 -4.92049083e-02  1.49837941e-01 -2.97508184e-02
  2.67913118e-02 -5.20010665e-03  3.98806855e-02  2.02027131e-02
  4.27074768e-02  4.11452688e-02 -2.35615037e-02  2.48185135e-02
  5.67442924e-02 -4.21696529e-02  5.84823254e-04  8.62860754e-02
 -1.60139743e-02  4.41882722e-02  1.14683555e-02 -3.29235047e-02
 -8.56635869e-02 -2.13757887e-01 -7.80861033e-03  6.23771697e-02
 -1.97282284e-02  6.64952919e-02 -3.69304530e-02  4.69902568e-02
 -2.25885082e-02  1.57194212e-02 -2.74825525e-02  5.18831275e-02
  4.17991653e-02  2.40270402e-02  2.19736993e-02 -2.40163505e-02
  6.35989979e-02  3.68358684e-03  4.75919805e-02  5.27269989e-02
  7.79823512e-02 -1.48837352e-02  2.12387741e-02  8.78833793e-03
  1.79623850e-02  6.17459938e-02  4.70481589e-02  1.79366369e-33
  8.05672780e-02 -2.86496449e-02  3.90965231e-02 -5.97759113e-02
 -1.38880201e-02 -1.27664050e-02 -3.27462777e-02  4.80732881e-02
  2.61470415e-02 -7.36648738e-02 -1.04686478e-02 -1.21878885e-01
  7.76275918e-02  4.68891151e-02 -5.22239357e-02  3.07596754e-02
  8.73840153e-02  7.63898483e-03 -2.48546693e-02 -7.86901489e-02
 -3.17619890e-02  2.17503309e-02  4.88506071e-02 -2.50334907e-02
  1.60510670e-02  8.23129807e-03 -1.60808247e-02 -2.27168296e-02
 -2.25660950e-02 -3.66229899e-02 -1.24494424e-02 -1.48408106e-02
 -5.91961294e-03 -8.67821276e-02 -1.84603240e-02  1.44922938e-02
  2.48474311e-02  5.84839955e-02  6.72793090e-02  1.78661030e-02
 -5.10793813e-02 -3.88577767e-03  1.37054492e-02  4.59201187e-02
 -1.85024738e-03  2.69281995e-02 -2.12201606e-02 -1.62858013e-02
  3.12014651e-02 -3.50608081e-02 -2.48572826e-02 -2.96144728e-02
 -7.08980337e-02  6.20342270e-02  1.94205362e-02  5.75775914e-02
  3.11453789e-02  1.61002707e-02  2.96088625e-02 -1.52712772e-02
  8.26384407e-03 -5.01740277e-02  1.43992044e-02 -8.84876549e-02
 -2.06923727e-02 -3.52032036e-02 -8.08525132e-04 -6.66248193e-03
 -1.12259928e-02 -2.97133662e-02 -1.84341520e-02  8.17747340e-02
 -1.19025193e-01  2.24353236e-04 -2.49029286e-02  8.81067943e-03
  7.65028223e-02  1.75229041e-03  3.61248739e-02  4.95444499e-02
 -7.67421126e-02 -2.51007564e-02  3.50765977e-03  1.38931274e-02
  2.48002112e-02  2.96104476e-02  2.80313678e-02 -3.10216122e-03
 -4.92183156e-02 -3.70867662e-02  6.46294132e-02  1.87210478e-02
  1.92651525e-02  3.11662424e-02  5.06100059e-02 -4.02326864e-33
  4.26255316e-02  6.79969937e-02 -3.87747586e-02  3.60698253e-02
  8.29580985e-03  1.90479457e-02 -1.70782208e-02 -3.91672850e-02
 -1.08021302e-02 -5.31173497e-02 -5.02906041e-03  6.10770248e-02
 -5.03487289e-02 -5.04438113e-03 -2.09173430e-02  1.56727899e-02
 -8.16120952e-02 -1.09689345e-03 -2.89435834e-02  1.19856922e-02
 -1.23790577e-01 -6.31824210e-02 -9.92873032e-03 -2.18019430e-02
  1.29410904e-02 -6.72907308e-02 -4.48034219e-02  1.40913136e-04
  9.71976575e-03 -6.87349886e-02  4.92549613e-02 -3.01943254e-02
  2.92109121e-02 -4.26656492e-02  2.51671206e-02 -1.41784288e-02
  2.67896187e-02 -7.25477710e-02  3.37897637e-03 -5.74475676e-02
  1.35132968e-01 -3.89820710e-02 -5.34540489e-02 -4.24955152e-02
  5.59348874e-02  2.79081427e-02 -4.57790531e-02  2.41990536e-02
 -2.37849425e-03  1.38750591e-03  6.19562306e-02 -6.87815398e-02
 -1.06752291e-02  8.79738852e-02  1.01522114e-02 -8.57529864e-02
 -1.45551655e-03 -3.76363173e-02  4.75660302e-02 -5.78288473e-02
  7.16830343e-02 -2.60335095e-02 -4.04842496e-02  1.19736940e-01
 -1.75354909e-03 -5.08987084e-02  3.49224254e-04  2.97739524e-02
 -1.07999044e-02 -5.01191989e-02  5.29796109e-02 -1.91127602e-02
 -6.07257597e-02  4.68485020e-02  3.50877643e-02 -4.92482707e-02
  2.60050986e-02 -5.88895194e-03  2.85069030e-02  5.81324585e-02
  3.37823182e-02  3.10265385e-02  2.00698734e-04 -5.20037003e-02
 -8.09226260e-02 -2.23203469e-03  1.06139250e-01 -5.10315225e-02
 -4.89344262e-03  3.10228616e-02 -7.63596296e-02 -4.92954925e-02
  2.84838164e-03 -2.16323808e-02  2.19183750e-02 -2.94374232e-08
  6.77206144e-02  4.22340780e-02 -6.14724867e-02 -4.44575921e-02
 -4.25182730e-02  1.81635190e-02 -1.05616497e-02  8.27790201e-02
  3.32867019e-02  1.39149174e-01 -2.87377033e-02  1.00107670e-01
 -4.84604388e-02 -4.07310575e-02 -6.31296411e-02 -2.68737655e-02
 -4.81461734e-02  3.57825942e-02  4.60744351e-02 -3.79086807e-02
 -6.02876116e-03 -1.76280681e-02  2.45178817e-03 -7.12501928e-02
  1.28277566e-03  2.71605607e-02 -2.76069511e-02 -1.28884008e-02
 -4.17837836e-02 -9.35519487e-02 -1.05772950e-01  3.56054259e-03
  8.12673494e-02  8.70940648e-03  4.53390814e-02  1.95998661e-02
  3.91926914e-02  1.18544679e-02  5.77724315e-02  5.60490638e-02
  1.52455801e-02 -8.83427262e-02  7.50656379e-03 -5.70255630e-02
  4.73082103e-02 -6.08466715e-02  9.63749737e-02  8.55374895e-03
  1.75546360e-04 -4.37978171e-02  1.21287100e-01 -3.07882074e-02
  4.72101048e-02  3.87216173e-03 -7.27216527e-02 -4.07498106e-02
 -6.65148720e-02  1.97067112e-02 -1.83595661e-02 -1.90464128e-02
  3.08679286e-02 -9.41657051e-02 -4.83324938e-02 -2.51670834e-02]"
Can Lassa Fever be transmitted through casual contact?,"Casual contact does not typically transmit Lassa Fever. Transmission through infected bodily fluids requires direct contact, usually in healthcare settings without proper protective measures.",Lassa Fever isn't usually spread by casual contact but through direct contact with infected fluids.,"Can Lassa Fever be transmitted through casual contact? Casual contact does not typically transmit Lassa Fever. Transmission through infected bodily fluids requires direct contact, usually in healthcare settings without proper protective measures.","[-1.82172358e-02 -1.73135754e-02 -4.47892398e-02 -3.05830082e-03
  5.19780368e-02 -3.27882245e-02  9.41814259e-02  5.40533252e-02
 -2.05684751e-02  8.65565017e-02  5.37085421e-02  2.00617705e-02
 -1.62146837e-02  1.11894466e-01  1.73390470e-02 -3.33787091e-02
  5.76139987e-02 -8.39770138e-02 -1.20669445e-02  9.46880206e-02
  1.57096069e-02  7.29617700e-02  1.39236916e-02  1.01511087e-03
 -5.10823987e-02 -7.52820298e-02  4.63141464e-02  2.62167659e-02
  2.44381279e-02  7.59173036e-02 -1.11866549e-01  6.82063177e-02
 -9.87207443e-02 -2.60822251e-02 -5.37199751e-02  2.86383405e-02
  2.40143090e-02 -2.74106562e-02 -2.39582807e-02  2.47427486e-02
  1.41960597e-02 -7.80055001e-02  2.67529693e-02  4.41547483e-03
  3.93737853e-02  2.75332539e-04 -5.27224038e-03  3.76187935e-02
  2.66499519e-02 -4.82627898e-02 -3.18320319e-02 -3.15553742e-03
  6.73522428e-02  1.24359801e-01 -6.86180219e-02  7.18573332e-02
 -1.35642085e-02 -6.28670081e-02 -4.11709100e-02  4.81435396e-02
 -5.56792766e-02  2.52267122e-02 -4.12699990e-02 -9.74453799e-03
 -1.30281178e-02 -4.42062020e-02 -2.08662846e-03  7.90033638e-02
  3.76831591e-02  3.21507826e-02 -3.32613243e-03 -2.61807553e-02
 -6.49679080e-02  6.38119876e-02  4.09886092e-02 -6.23644143e-02
  3.80531996e-02 -4.55218973e-03 -7.47170346e-03  1.01553395e-01
 -7.97548419e-05 -2.30319928e-02  1.26169309e-01 -1.93022173e-02
 -6.28976673e-02  4.56692092e-02  3.52783687e-02  1.50716063e-02
 -8.29748996e-03 -1.05724279e-02 -3.57456543e-02  2.83853877e-02
 -3.69105041e-02 -2.29078569e-02 -8.26654434e-02 -1.34419380e-02
  4.65158783e-02  1.22020254e-02 -5.17769344e-03  4.45049349e-03
 -1.17388144e-01 -1.40993297e-01 -9.56770033e-02  4.15209495e-02
 -2.92667355e-02  4.39374000e-02 -4.10288014e-02 -6.85477778e-02
  1.69407483e-02  4.15373854e-02 -3.49797159e-02  4.48353253e-02
  5.65648153e-02 -1.89224388e-02  7.99132977e-03  8.39887653e-03
  1.58388037e-02 -3.34313661e-02  3.43991145e-02 -4.48559858e-02
  2.99775191e-02 -1.02368174e-02  6.50132746e-02  1.03567112e-02
  6.83684051e-02  9.15047619e-03  9.45974365e-02  1.94347346e-33
  8.28088075e-02 -1.20590553e-02  3.28219570e-02  1.27652008e-02
 -8.94519687e-02  7.52996206e-02 -5.73010445e-02 -1.30032115e-02
  6.23549111e-02 -5.32038994e-02 -2.97634043e-02 -3.62808444e-02
  6.85236305e-02  4.27660346e-02 -4.66201501e-03  9.29222703e-02
  1.07639492e-01 -1.11831259e-02 -1.26775345e-02  1.10780811e-02
  1.94683187e-02  3.21777281e-03  4.24242504e-02 -7.48426169e-02
  1.92353688e-02 -2.47956589e-02 -4.95227240e-02 -5.50139174e-02
  8.94713253e-02 -4.51386813e-03 -5.67273684e-02 -4.53765737e-03
  2.64486205e-02  1.48140267e-02  1.01757236e-02  1.09959364e-01
 -3.10661532e-02 -1.36758648e-02  4.00238447e-02  1.74729023e-02
  2.67855600e-02 -1.08671673e-02  3.27568762e-02  1.22490153e-02
 -1.33815287e-02  3.92238349e-02 -7.21130706e-03 -2.33639739e-02
 -9.21320021e-02 -4.67086583e-02 -2.01291442e-02 -5.22482395e-03
 -2.05911379e-02 -4.71956283e-03 -3.00382506e-02  2.72080377e-02
  3.72885689e-02 -2.39113327e-02  1.02207409e-02  2.01542415e-02
 -3.65258642e-02 -4.99550663e-02 -1.09053701e-02 -5.19864857e-02
  3.22501622e-02 -4.58779857e-02 -1.22594489e-02 -2.11078506e-02
  2.44357400e-02 -7.03384131e-02 -1.79102272e-02  1.41459107e-01
 -1.31350771e-01 -3.36834937e-02 -1.94292292e-02 -7.08869547e-02
  3.96972932e-02  2.04124115e-02  7.80753717e-02  1.78169180e-02
 -6.99276105e-02  2.47220974e-03  4.52677123e-02  5.19594997e-02
  4.43349257e-02  3.41538489e-02 -1.13168499e-02 -3.19267251e-03
 -7.73257837e-02 -5.09823933e-02  2.66392175e-02  1.56788677e-02
 -4.97111632e-03  2.26637758e-02  9.12550017e-02 -3.40759062e-33
  5.88998012e-02  4.52803746e-02 -2.46113073e-02  1.33109456e-02
  2.79085301e-02  5.96739650e-02  6.32286668e-02 -2.63621174e-02
 -1.58998719e-03  4.05000895e-02 -6.90321391e-03  5.31048886e-03
 -6.02214374e-02 -4.95680869e-02  5.30124316e-03  1.37361456e-02
 -9.79536679e-03 -1.23173613e-02 -1.93913393e-02 -4.58063409e-02
 -5.59703559e-02 -5.98460324e-02  4.75869812e-02 -9.49445665e-02
  5.26721263e-03 -8.33857879e-02 -4.26093675e-02  7.81535804e-02
 -9.21735168e-02  7.73633365e-03  7.67129213e-02  4.91137654e-02
 -4.15227754e-04 -2.47840025e-02 -2.10653190e-02  5.74367009e-02
  4.73200567e-02 -4.08451669e-02  5.70095368e-02 -5.32989725e-02
  9.37399268e-02  1.26663204e-02 -6.03125021e-02  3.03448290e-02
  1.08929798e-02  1.03151046e-01 -4.21252437e-02 -7.16947988e-02
 -6.85315430e-02  1.41582135e-02  4.40767705e-02 -6.00914508e-02
 -3.49729098e-02  6.57973019e-03 -3.20565626e-02 -3.83251570e-02
 -3.26489732e-02  5.73992170e-03  2.46568695e-02 -3.93257514e-02
  1.07383959e-01 -4.93884385e-02 -7.90367723e-02 -4.23171781e-02
  7.40194321e-02  3.00118476e-02  5.65084675e-03  3.32055539e-02
  4.37884517e-02 -4.00782824e-02 -1.55408503e-02  1.29778618e-02
 -5.60959391e-02 -3.15308832e-02  4.38352711e-02 -5.21413647e-02
 -1.74837410e-02 -6.90048793e-03  1.59391668e-02  3.56916264e-02
  1.19692218e-02  5.32734990e-02  1.43109718e-02 -2.27581002e-02
  8.57233405e-02  4.26013879e-02  5.75588495e-02 -7.56821036e-02
 -5.18669114e-02 -2.70443782e-02 -2.56929789e-02  1.33528290e-02
  3.47796306e-02 -4.40301672e-02  3.07277739e-02 -2.42939269e-08
  3.46493796e-02  1.77250374e-02 -3.61485258e-02 -1.06771616e-02
 -5.64226694e-02  8.81503671e-02 -1.86618343e-02 -2.51258649e-02
  8.31413120e-02  1.02769569e-01 -1.54167131e-01  2.57115904e-02
  6.17530420e-02  2.85792351e-02 -1.37458816e-02 -2.86960192e-02
  1.91355590e-02 -1.37426525e-01 -7.87174255e-02 -5.12669683e-02
  3.17034125e-03 -6.20980747e-02 -7.02454075e-02  8.65731910e-02
 -1.02223260e-02 -4.12564352e-02  1.89240016e-02 -2.26844717e-02
  4.67175469e-02 -7.86861330e-02 -1.16853908e-01  8.90790485e-04
  6.04085997e-03  8.23065117e-02 -6.80753365e-02  4.34509441e-02
  6.53230324e-02 -1.65755581e-03  2.98473220e-02 -3.53142284e-02
  3.51945721e-02 -7.47187883e-02 -4.70192265e-03 -2.02872814e-03
  1.60718542e-02 -4.59340140e-02  7.48830885e-02 -7.87207410e-02
  3.02898027e-02 -8.22582655e-03  7.67887533e-02 -5.49127609e-02
  9.35122222e-02  2.08696034e-02 -7.15563521e-02 -7.85655156e-02
 -5.18484563e-02  3.70750055e-02  7.50898048e-02 -4.52129804e-02
 -7.27638975e-02 -5.25253415e-02 -4.77238968e-02 -1.70743605e-03]"
How long can the Lassa virus remain infectious outside a host?,"The Lassa virus can survive for several weeks in the environment under ideal conditions, but is sensitive to heat and disinfectants.",The Lassa virus can remain infectious for weeks outside a host but is susceptible to heat and disinfectants.,"How long can the Lassa virus remain infectious outside a host? The Lassa virus can survive for several weeks in the environment under ideal conditions, but is sensitive to heat and disinfectants.","[ 9.58196819e-03 -4.49233502e-02  5.80473524e-03 -9.79581568e-03
  1.08444653e-01 -1.90377664e-02 -5.29899672e-02  1.01447813e-02
 -4.77787480e-02  9.83466208e-02 -1.78049300e-02  9.41672102e-02
  6.03184402e-02  4.54514660e-02 -1.35135851e-04  2.01489981e-02
 -7.75296753e-03 -1.67071626e-01 -5.06751612e-02  6.27138168e-02
  5.15327528e-02  3.66385281e-02  7.14558735e-03 -1.73939150e-02
 -9.08930972e-02 -1.24497972e-02  3.76202576e-02  5.35912514e-02
  1.11039551e-02  9.91587061e-03 -6.11786880e-02 -4.79839742e-03
 -4.10394780e-02 -9.34861600e-03 -3.18587050e-02  6.54730350e-02
 -1.86219290e-02 -8.97362754e-02  4.19565476e-02 -2.73495205e-02
  6.46724226e-03 -1.50922127e-02 -4.55532186e-02  1.38924662e-02
  3.64357159e-02 -3.22803110e-02 -1.36757949e-02  1.81054547e-02
  7.22313374e-02 -2.34358404e-02  3.78843434e-02 -1.70164939e-03
 -9.32824612e-03  9.86799523e-02 -9.85124484e-02  3.21351849e-02
  1.09572606e-02 -7.54852546e-03 -6.72816336e-02  2.21232343e-02
  5.81668466e-02  5.16255051e-02 -3.31788734e-02 -2.04303507e-02
 -5.31360805e-02 -8.04356411e-02  8.69576074e-03  6.69063702e-02
  6.65275827e-02  3.82108688e-02 -1.52443182e-02  2.65904777e-02
 -1.27106339e-01  3.81426178e-02 -1.41651521e-03  5.79205167e-04
  7.78193176e-02 -1.06029846e-02  1.02012888e-01  5.30822650e-02
  5.19720316e-02  2.82472875e-02  1.12875931e-01 -1.55409137e-02
 -5.92873357e-02 -8.81902874e-03  2.83145662e-02  2.97044199e-02
  7.41825774e-02  9.52984730e-04 -3.31990533e-02  6.07949048e-02
  4.31283936e-02 -6.08150288e-02 -3.77311856e-02 -2.43808348e-02
  5.60381897e-02  2.39860546e-02  4.91570383e-02 -3.52673139e-03
 -6.92443252e-02 -1.93508625e-01 -4.52682860e-02  1.23958848e-02
  1.89693198e-02  1.54069429e-02 -1.29172849e-02 -1.44183431e-02
 -3.53979431e-02  1.27471583e-02 -2.54170503e-02  1.07250527e-01
  1.14966460e-01  1.13990698e-02  4.56369668e-02  4.24511638e-03
  2.83887181e-02  1.13555288e-03  1.36390459e-02 -5.03082052e-02
  4.91501838e-02 -1.49512924e-02  7.53469020e-02 -6.34602830e-02
  2.46193241e-02  8.34065229e-02  1.18255757e-01 -1.07986623e-33
 -7.32923811e-03 -7.67866150e-02  4.23776396e-02 -3.55160944e-02
  2.41062162e-03  3.20454165e-02 -1.24977743e-02  4.83564399e-02
  6.06532628e-03 -1.84345082e-03  1.54823344e-02 -8.68628770e-02
  4.89655994e-02 -1.30401896e-02  1.26619358e-02  8.29924569e-02
  1.71581194e-01 -2.56414199e-03 -4.84602600e-02 -2.98682367e-03
  2.35842913e-02 -3.07030305e-02  9.25418660e-02 -1.90393683e-02
  4.06591706e-02 -6.21358082e-02  6.52481616e-03 -2.26632282e-02
 -9.94893350e-03 -1.83308404e-02  5.07180728e-02  2.75274068e-02
 -7.53210485e-02  1.58251245e-02  1.75751988e-02 -5.21401083e-03
  3.39785293e-02  1.24243237e-02  6.90590441e-02 -5.31673990e-02
  3.53453308e-02  1.03737861e-02  9.11617801e-02 -9.39020421e-03
  2.75746547e-02 -1.75372679e-02  2.35088319e-02 -1.74208991e-02
 -1.11908093e-03 -3.20443362e-02  1.57361012e-02 -2.16447515e-03
 -1.98663771e-02  8.22636485e-03  1.07257226e-02  9.92306024e-02
  4.75196466e-02 -3.05824690e-02 -4.73671418e-04 -4.19403501e-02
  2.37403507e-03 -4.38631810e-02  5.51897548e-02 -6.23553507e-02
  2.93902867e-02 -2.96494588e-02 -7.03305146e-03  3.55844982e-02
 -5.60197458e-02  9.90575831e-03  1.58463288e-02  6.11628257e-02
 -1.42339841e-01 -1.06497757e-01 -2.57280525e-02 -1.14783987e-01
  2.36662477e-02 -5.59446961e-02  1.28171192e-02  7.21245930e-02
 -3.59392948e-02 -1.48816630e-02 -2.21378058e-02  3.51793692e-02
 -9.73707903e-03 -1.79563370e-03  5.85651658e-02 -3.47436480e-02
 -3.68024781e-02 -1.40328119e-02  6.31810278e-02  5.00214249e-02
  8.91796220e-03 -2.80736033e-02  1.02532573e-01 -8.55682195e-34
  4.30860184e-02  9.91110690e-03 -3.94782200e-02  3.22142839e-02
 -1.17402449e-02  4.37234864e-02 -6.68083578e-02  9.84298736e-02
 -7.09094405e-02 -6.35921210e-02 -9.30781439e-02  3.28021087e-02
 -3.29673439e-02 -2.66967602e-02  9.06868745e-03  6.12384565e-02
 -3.88786830e-02 -4.22205999e-02 -5.95619828e-02 -1.39442505e-02
 -5.70377260e-02 -8.18730220e-02 -1.74701512e-02 -8.16471130e-02
  3.91647266e-03 -6.31080344e-02  1.32348454e-02  4.53025252e-02
  2.02836506e-02 -2.78297774e-02 -6.85632508e-03  1.97003949e-02
  1.07860072e-02  4.12579849e-02  1.16243195e-02  5.08244289e-03
 -8.78479891e-03 -1.35471791e-01  4.97524627e-02 -1.11867823e-02
  9.88997295e-02  3.49779497e-03 -2.30031516e-02  2.23995768e-03
  2.75490377e-02  4.52384055e-02 -9.48605612e-02  3.71341128e-03
  6.66465331e-03  6.11988492e-02  6.25309274e-02 -6.29410967e-02
 -3.39030586e-02 -3.25720124e-02 -3.20735350e-02 -8.45031142e-02
 -2.99464762e-02 -3.73375462e-03  3.25402841e-02 -1.46426447e-02
  6.58423603e-02 -5.66891879e-02 -5.23135364e-02  9.72325131e-02
 -1.75359268e-02  4.13281433e-02  4.79590371e-02  9.04940516e-02
  4.22070585e-02 -1.39169931e-01  7.01527223e-02  5.29263429e-02
 -1.01832055e-01 -4.15847674e-02 -4.17441456e-03 -4.60363575e-04
 -5.08564487e-02  9.92806721e-03  2.21117474e-02  1.92749295e-02
  2.58945879e-02  4.14223298e-02  6.93892268e-03 -6.23254776e-02
  6.11950532e-02 -3.13824345e-03  4.87193763e-02 -7.42369518e-02
  1.30125589e-03  1.06389797e-03  1.32307531e-02 -4.46601585e-02
 -2.17440259e-02  2.04139948e-03  1.56954490e-02 -2.42449651e-08
  4.28796299e-02  5.34699485e-02 -3.88551652e-02 -2.75234450e-02
 -3.28258276e-02  5.57660237e-02  1.44518362e-02 -3.34457792e-02
  1.02673851e-01  1.42652094e-01 -3.13607231e-02 -1.12843029e-02
  1.89657435e-02  9.24990792e-03 -4.01256494e-02  1.03243794e-02
 -5.62322550e-02 -4.46793661e-02 -4.10503186e-02 -2.26518568e-02
 -3.12348902e-02 -1.03185596e-02 -6.61263019e-02  4.35213037e-02
 -4.87077013e-02 -3.14031504e-02 -2.95062847e-02 -4.69666272e-02
  5.20790145e-02 -2.70719081e-02 -1.00056149e-01  3.85841951e-02
 -1.71236601e-02  1.94792207e-02 -3.90253104e-02  1.12297740e-02
  6.30684420e-02  1.98918469e-02  1.61237419e-02  2.79382076e-02
 -7.62984809e-03 -1.69958565e-02 -3.12514044e-02 -6.95796832e-02
 -5.57665005e-02 -7.53815323e-02  5.09789996e-02  1.06539745e-02
  1.61074270e-02  4.97588739e-02  1.20774671e-01 -2.43531186e-02
  1.52207119e-02 -1.04905935e-02 -4.92084399e-02 -5.61536998e-02
 -4.20231745e-02 -3.86541733e-03  6.57398850e-02 -1.39647191e-02
 -8.60673636e-02 -5.87818101e-02 -3.07201520e-02 -7.05293892e-03]"
What is the role of healthcare workers in managing Lassa Fever?,"Healthcare workers are essential for early detection, providing supportive care, and preventing further transmission through infection control practices.","Healthcare workers detect, treat, and help prevent the spread of Lassa Fever.","What is the role of healthcare workers in managing Lassa Fever? Healthcare workers are essential for early detection, providing supportive care, and preventing further transmission through infection control practices.","[-3.28856222e-02  6.15743063e-02 -4.76557482e-03  2.64410656e-02
  2.54857577e-02  2.98743751e-02  6.24203123e-02  1.12884175e-02
 -1.28444172e-02  8.98704603e-02 -2.67564263e-02  9.58661065e-02
 -4.00525853e-02  1.10422507e-01 -2.33492907e-02 -2.17463225e-02
  1.10725341e-02 -4.89380583e-02 -2.88616959e-02 -3.68285552e-02
 -6.57874271e-02  8.83571617e-03  2.73061288e-03  5.48661575e-02
 -9.73573029e-02 -1.81196502e-03  2.49071252e-02  5.16427904e-02
 -1.56548228e-02  2.68167164e-02 -3.19608562e-02 -2.61491388e-02
  4.42967890e-03 -4.17638291e-03 -4.43902165e-02  7.00773969e-02
  4.30181809e-02 -5.71826100e-02  2.11195578e-03  5.76790050e-02
  8.97635985e-03 -6.38876185e-02 -5.41788638e-02 -2.91216578e-02
  7.38152862e-02 -2.93665845e-02  1.39903948e-02  5.86421043e-02
  6.92670047e-02 -4.35843132e-02  3.08760013e-02 -4.59840782e-02
  4.43500616e-02  1.06441468e-01 -3.80175859e-02  1.55223552e-02
 -2.80770846e-02 -1.19539142e-01 -1.19964190e-01 -2.25653965e-02
 -1.96344182e-02 -1.32940235e-02 -8.72302614e-03  2.89896503e-02
  2.42233183e-03 -6.51857555e-02 -4.23399322e-02 -2.84445081e-02
 -2.01466307e-02 -3.61424498e-02 -4.11211215e-02 -6.55589402e-02
 -1.06194639e-03  1.13697179e-01  1.56300664e-02 -2.02171728e-02
  4.59881313e-02 -3.63173820e-02  9.99946669e-02  1.60347903e-03
  8.70434791e-02 -6.10886794e-03  1.39701158e-01  1.02726497e-01
 -2.66219471e-02  7.59625295e-03  4.33965512e-02 -2.30573434e-02
  4.33262773e-02 -3.14227566e-02  2.57308427e-02 -5.28413765e-02
  5.29101351e-03 -4.75049354e-02  3.42177320e-03 -1.71481054e-02
  1.06931832e-02  7.47905523e-02 -2.22282764e-02  1.77861117e-02
 -7.61394277e-02 -1.76633403e-01  6.38535544e-02  5.83267622e-02
 -2.15747003e-02  3.87803577e-02 -7.53265768e-02 -4.59456816e-02
  2.86385156e-02 -3.41992900e-02 -4.67068031e-02  1.07377060e-01
 -2.81090830e-02  2.78834142e-02  1.69041473e-02 -1.43493002e-03
  2.10401658e-02 -1.82507448e-02 -5.04439436e-02  4.20867326e-03
  2.57612318e-02 -1.01990774e-02  4.06814925e-02 -3.64030302e-02
  4.06753942e-02  4.20026705e-02  1.69160906e-02 -2.22060140e-33
