Question,Context,Response,source_text,embeddings
  5.43167889e-02 -1.03918500e-02  5.08762822e-02  1.63814984e-02
  4.14230116e-03  5.85453771e-02 -6.26722947e-02 -1.95184760e-02
  4.70792726e-02 -5.92798740e-02 -4.28050421e-02 -8.56275298e-03
  1.04010545e-01  2.14222223e-02 -2.89393440e-02  4.74117883e-03
  3.57606634e-02  3.42845842e-02 -6.64637983e-02  5.56956306e-02
 -3.37617211e-02 -1.97311379e-02  7.26515288e-03  2.20759157e-02
 -4.24675504e-03  3.78524177e-02  1.73010007e-02 -1.10173337e-02
  5.15741967e-02 -2.10468518e-03 -2.15134714e-02  3.33931260e-02
 -2.69183014e-02 -5.09671979e-02 -2.83618998e-02  4.51327600e-02
 -3.81768756e-02 -5.56505919e-02  3.57751288e-02 -5.28014451e-02
 -1.83521137e-02  1.57806352e-02  5.48722669e-02  2.06281431e-02
 -7.14617968e-03  2.18762159e-02 -2.21781284e-02 -2.76460368e-02
 -2.11107656e-02  2.86027975e-03 -1.57604702e-02  3.34652476e-02
  2.29861140e-02  1.63481701e-02  8.18976015e-02 -3.46209342e-03
  3.11972164e-02 -1.41391996e-02 -2.03608461e-02 -7.40013570e-02
  3.65470275e-02 -8.71257633e-02 -7.01851547e-02 -2.81870039e-03
  2.41248291e-02 -5.04865795e-02  4.22934666e-02  5.05298050e-03
  1.29184676e-02  1.93976890e-02 -5.16773574e-02  9.36401337e-02
 -6.42134100e-02 -1.93460360e-02 -7.79315010e-02 -6.12376817e-03
  2.51546241e-02  1.91243552e-03 -8.42937827e-03 -5.43898146e-04
 -3.88900973e-02 -2.63980683e-02  1.02043606e-01  9.04077813e-02
  1.46187013e-02 -2.48725787e-02  3.19444388e-02  1.04049277e-02
 -3.43577676e-02 -1.09016716e-01 -2.19003707e-02  6.83624893e-02
  3.18008400e-02  1.06809229e-01  4.18901723e-03 -1.15503441e-33
  6.45656735e-02  3.60967102e-03 -6.27493113e-02 -5.30706719e-02
  7.06800744e-02  3.10388766e-02 -1.14477379e-03 -7.82816932e-02
  5.06230351e-03  2.20600292e-02 -7.58591667e-03 -3.22498679e-02
 -6.80975020e-02 -3.86293605e-02 -1.41776484e-02  1.66756380e-02
 -5.44492118e-02 -5.36508821e-02 -4.07473892e-02  1.15649579e-02
 -7.35939294e-02  4.33218218e-02  3.55767496e-02 -3.09543628e-02
  5.34319803e-02  6.17661374e-03 -4.55936007e-02  1.76304802e-02
 -2.15151533e-02 -7.50344843e-02 -3.68990265e-02  2.09515784e-02
  1.69463493e-02 -8.05694982e-02  9.09002032e-03  1.30358841e-02
 -3.31662372e-02 -3.75920497e-02  6.06613085e-02  3.81257646e-02
  1.77655280e-01 -3.39123234e-02 -6.09269105e-02  3.43431830e-02
  3.02223675e-02  7.24538267e-02 -5.33834472e-02  7.07439659e-03
 -8.63251984e-02  1.96108297e-02  6.35746866e-02 -4.71329913e-02
 -2.79614031e-02  8.15266371e-02 -3.54281031e-02 -5.98980859e-02
  2.32090633e-02 -1.04490474e-01  1.26616182e-02 -1.66837964e-02
  5.61188646e-02 -7.20053539e-02 -3.33781987e-02  6.31403700e-02
 -5.22684902e-02 -2.02847738e-02  5.77617213e-02  1.69697162e-02
  2.55677830e-02 -7.14732707e-02  2.61948518e-02 -5.99052384e-02
 -4.55756411e-02  5.74855180e-03  2.78725624e-02 -8.71121064e-02
 -1.17003508e-01 -7.26830736e-02 -1.26771834e-02  5.59264906e-02
 -5.62487207e-02 -8.62461701e-02  7.66498744e-02 -1.84903247e-03
  1.81318559e-02  7.27643669e-02  5.48776053e-02 -5.63285388e-02
 -5.41207492e-02 -4.75216769e-02 -6.63012564e-02 -2.44019218e-02
 -4.79426347e-02  4.68413830e-02  4.67334967e-03 -3.10780948e-08
  3.18484269e-02 -1.22129368e-02 -2.64158640e-02 -7.58028701e-02
 -7.79948682e-02 -9.10978913e-02 -5.83799556e-02  5.99497594e-02
  9.92574543e-02  1.65442392e-01 -4.65042703e-02  3.96607481e-02
  3.13779749e-02  3.18439975e-02  7.61192217e-02  5.33322915e-02
 -4.85144742e-02  5.10334857e-02 -7.20851049e-02 -7.49554783e-02
  3.32583115e-02  8.15366581e-03 -2.94286683e-02  1.41949039e-02
 -8.09986144e-03 -1.59210563e-02 -4.30689566e-02  3.48465890e-02
 -6.12884713e-03 -5.75138163e-03 -6.78445697e-02  9.24163163e-02
  6.55720085e-02  3.86906117e-02 -5.71263023e-02  4.71227691e-02
  5.93485460e-02 -4.90694754e-02  7.97143057e-02 -3.82789150e-02
  2.49507613e-02  1.97771359e-02 -3.34801674e-02  2.25299923e-03
  6.09374954e-04 -1.24060348e-01  5.79445139e-02  4.17908579e-02
  7.42246164e-03 -7.05850720e-02  5.22394441e-02 -1.77564230e-02
  1.03123277e-01  7.28621930e-02 -1.08478054e-01 -3.66611965e-02
  1.75271332e-02 -4.81284671e-02  1.88658223e-03 -1.47684878e-02
 -2.38318164e-02 -5.81972934e-02 -7.03846011e-03 -1.70329567e-02]"
Are there any specific populations more vulnerable to Lassa Fever?,"Individuals with compromised immune systems, pregnant women, and residents of endemic areas with poor medical infrastructure are more vulnerable to severe outcomes of Lassa Fever.",Immune-compromised individuals and pregnant women are particularly vulnerable to severe Lassa Fever.,"Are there any specific populations more vulnerable to Lassa Fever? Individuals with compromised immune systems, pregnant women, and residents of endemic areas with poor medical infrastructure are more vulnerable to severe outcomes of Lassa Fever.","[ 7.25136548e-02 -2.66543701e-02 -3.44670862e-02  3.02562658e-02
  5.51102571e-02 -1.14242025e-02 -2.29648706e-02  8.35944265e-02
 -3.23314853e-02  1.18529245e-01  3.94612411e-03  5.65260788e-03
 -3.19217518e-02  6.52624667e-02  3.75643335e-02 -2.11478695e-02
  2.63542142e-02 -1.28226638e-01  7.80367479e-03  5.62414303e-02
 -8.09763446e-02  1.09230448e-02  3.00294831e-02  4.94700596e-02
 -7.52637088e-02 -7.29726180e-02  1.81948375e-02  8.82547945e-02
 -2.38931831e-02  1.88769121e-02 -9.97607335e-02  5.66879958e-02
 -2.95533668e-02 -2.14865878e-02 -4.95897373e-03  3.43509205e-02
  1.64785725e-03 -2.31376737e-02  2.00230442e-02  3.22429687e-02
 -1.46347471e-02 -2.68452670e-02  7.61321466e-03 -2.41805054e-02
  4.25382368e-02 -6.53046295e-02 -4.04532216e-02  6.59646541e-02
  4.65252846e-02 -2.11517699e-02  5.69928773e-02 -2.42013726e-02
  3.76692936e-02  7.01744482e-02 -6.47824407e-02 -3.66260633e-02
 -6.20647632e-02 -3.14795785e-02 -8.32825750e-02  3.21401209e-02
 -1.82970744e-02  3.84238586e-02 -2.36582533e-02  2.37774067e-02
  5.11017852e-02  1.61205605e-02 -2.17574742e-02 -7.27214571e-03
  3.65907289e-02 -1.98157858e-02  9.86660272e-03 -1.11464914e-02
 -8.75298753e-02  1.44633949e-01  3.48065607e-02 -1.50833093e-03
  4.05787677e-02  2.30739117e-02  6.33222684e-02  6.79822788e-02
  5.38245067e-02  2.59057749e-02  1.18540637e-01 -1.17891859e-02
  3.31827626e-02 -1.51035693e-02  3.21984924e-02 -7.78082525e-03
  3.46539542e-02 -3.89363314e-03  2.28137914e-02 -2.21434209e-04
  8.70157182e-02  1.43430131e-02 -3.94827127e-02  1.07893087e-02
  4.65874970e-02 -1.91645622e-02 -3.36537394e-03 -1.52646620e-02
 -1.23246603e-01 -1.93869412e-01  9.22355615e-03  8.55903700e-02
  2.96020340e-02  4.95121703e-02 -5.14806211e-02 -1.02751926e-01
 -3.42353247e-02 -4.15389054e-02 -4.54899222e-02  7.34432116e-02
  5.82182556e-02  3.66532765e-02 -4.19046963e-03 -9.23158675e-02
  7.05987737e-02 -6.16898350e-02 -2.55482811e-02  2.16011181e-02
  2.82473639e-02 -3.46575826e-02  1.66936237e-02 -2.71617249e-02
  3.13013084e-02  4.24221903e-02 -5.20589948e-02  1.35200273e-33
  4.86104004e-02 -4.19045761e-02  5.37225455e-02 -2.91759527e-04
  2.11146008e-03  3.92997712e-02 -1.93162430e-02 -3.33880372e-02
 -4.84347250e-03 -4.40766290e-02 -3.45594175e-02 -6.34692535e-02
  5.77397756e-02  1.50040379e-02  3.39020826e-02  8.77184495e-02
  3.64084765e-02 -1.94544764e-03 -7.59269968e-02  2.99546923e-02
 -1.70273166e-02  3.13785225e-02  6.62605464e-02 -1.92590784e-02
  8.37517250e-03 -1.93093084e-02  5.64654060e-02  4.35159076e-03
 -2.34570969e-02 -1.79685410e-02 -5.88770099e-02 -3.73359658e-02
  6.64477348e-02 -6.88948929e-02  3.98678752e-03  5.77305444e-02
 -1.50740962e-03 -9.92815290e-03  1.67589840e-02  1.96087416e-02
 -6.84093833e-02  3.52969840e-02  5.33189848e-02 -9.02799983e-03
  1.00187466e-01 -3.27892136e-03 -1.72923841e-02 -5.82731105e-02
 -7.45171830e-02 -1.99931711e-02 -5.16521595e-02  4.66055386e-02
 -5.94157614e-02  5.39272912e-02  6.06841333e-02 -2.59935521e-02
  2.35382207e-02  3.20800841e-02  3.99664929e-03 -1.12091657e-02
 -6.78232871e-03 -8.37252736e-02 -3.84696461e-02 -1.33164644e-01
  4.93063927e-02 -6.15983196e-02  6.96024373e-02 -1.66630503e-02
 -7.32447356e-02  3.12275384e-02 -1.74029805e-02  4.10604402e-02
 -1.13347434e-01  2.39817519e-02 -4.32288311e-02  4.16750601e-03
  8.73031542e-02  3.42253186e-02  2.85854265e-02 -4.97991666e-02
 -9.00786072e-02 -3.98142776e-03  5.51041216e-02  1.15553096e-01
  1.19182782e-03  4.06073742e-02  3.59029882e-02 -4.11614478e-02
 -1.59090701e-02 -1.19645327e-01  8.00676122e-02  2.52733659e-02
 -1.77153182e-04  2.26293206e-02  5.48317446e-04 -2.74101442e-33
 -4.98643890e-03 -3.36420909e-02 -3.32165807e-02 -2.28684153e-02
  1.33342985e-02  3.67822610e-02  7.09544048e-02 -6.52610883e-02
  1.99779472e-03 -4.24347781e-02 -3.66805606e-02 -2.24919841e-02
  3.99353914e-03 -6.74402760e-03  2.49282662e-02  1.18153933e-02
 -4.76206727e-02  2.75754947e-02  2.35673655e-02 -1.06982403e-02
 -6.44677877e-02 -1.01128174e-02  1.50461001e-02 -6.71715066e-02
  1.69499796e-02 -3.73274162e-02 -7.02423155e-02  3.44254076e-02
 -3.89890969e-02 -6.02798685e-02  1.94938146e-02  6.40638545e-02
  1.14539790e-03 -2.62683574e-02  4.02342677e-02  4.78361584e-02
  3.38805839e-02 -5.19005908e-03  1.64500028e-02  6.35353057e-03
  8.38155374e-02  1.08050872e-02 -1.10312784e-03  2.70147324e-02
  4.19703908e-02  1.07428916e-01 -1.84039995e-02  6.54496159e-03
  1.54945226e-02  6.47577122e-02  3.28678042e-02 -6.65913522e-02
 -2.99683604e-02  7.96216503e-02 -2.09114533e-02 -1.11596249e-01
  7.14319795e-02 -7.98811913e-02  4.04088050e-02  1.78914852e-02
  3.85606167e-04 -4.20064740e-02 -6.85262382e-02  2.45110746e-02
 -3.30769531e-02 -1.54895941e-02 -4.80078254e-03  2.23950315e-02
 -5.13692526e-03 -3.93437259e-02  4.68531139e-02 -1.07604496e-01
 -6.73375279e-02 -5.54103889e-02  3.46686915e-02 -2.80157980e-02
 -7.07261935e-02  4.28205580e-02  2.83023436e-02  5.21136411e-02
 -2.18717679e-02 -5.96732181e-03  2.67782174e-02 -4.43164743e-02
  2.39016907e-03  4.37018536e-02  7.75103420e-02 -1.10818878e-01
 -1.86533481e-02  2.29765922e-02 -7.54483566e-02 -3.39748512e-04
 -3.65729667e-02 -6.96564019e-02  7.82790128e-03 -2.80021535e-08
  9.28372741e-02  5.37894592e-02 -5.96441068e-02 -4.84409481e-02
 -3.22397277e-02 -1.13181556e-02 -6.89332485e-02  7.20958486e-02
  7.42795020e-02  1.61405817e-01 -4.69262786e-02  1.06139630e-01
  7.48361051e-02  1.47416792e-03 -2.33670250e-02  5.71099184e-02
 -4.77247462e-02  1.46017242e-02 -4.11576666e-02 -3.79648805e-02
 -5.75125916e-03  8.23196606e-04 -1.00586414e-02 -4.50629555e-02
  5.59468148e-03 -5.44489138e-02 -5.88631406e-02 -1.60800163e-02
  6.27678353e-03 -8.74354616e-02 -7.91440234e-02  1.28262704e-02
  7.57250190e-02  3.03211734e-02  3.64244245e-02  1.76270511e-02
  1.90699380e-02  3.78766693e-02  4.26194556e-02  2.42253602e-03
  1.01696672e-02 -6.75467998e-02  3.21475938e-02 -5.92812151e-03
  5.69711952e-03 -1.38272405e-01  5.40277623e-02  2.20244993e-02
  5.75698651e-02 -9.51585770e-02  1.56294685e-02 -1.17786214e-01
  4.84605953e-02  4.95837739e-05 -4.28995155e-02 -4.81083058e-02
 -6.23518154e-02  1.52587621e-02  7.55691528e-02 -6.88858144e-03
  1.65948365e-02 -1.07517175e-01 -2.81627309e-02 -1.72943138e-02]"
How are Lassa Fever outbreaks detected?,"Outbreaks are detected through surveillance systems, which include reporting of suspected cases and laboratory confirmation.",Surveillance systems that report and confirm cases are key to detecting Lassa Fever outbreaks.,"How are Lassa Fever outbreaks detected? Outbreaks are detected through surveillance systems, which include reporting of suspected cases and laboratory confirmation.","[ 3.61166596e-02 -4.98408489e-02 -7.61088356e-02  1.27069503e-02
  8.72557089e-02 -8.12211633e-03 -4.91183624e-03  2.49817129e-02
  4.04405370e-02  1.09793730e-01  2.32832544e-02  2.97129545e-02
  1.10387187e-02  8.00439492e-02 -8.05138797e-02 -7.01227039e-02
  1.11278647e-03 -1.17628664e-01 -3.63865755e-02 -4.41367440e-02
  1.92029960e-02  1.66216586e-02 -8.98275618e-03  6.14385456e-02
 -7.27563500e-02 -2.01748200e-02  2.63628294e-03  1.78008173e-02
 -5.30446321e-02  4.28055152e-02 -2.84483153e-02  4.00671070e-06
 -2.34799217e-02  1.94822252e-02  2.71045621e-02 -2.23302413e-02
  6.74381331e-02 -7.16565102e-02  5.99302817e-03  2.48277802e-02
  3.09787821e-02 -1.04223728e-01  1.09924544e-02  1.30434763e-02
  1.84925534e-02 -7.20773544e-03 -8.25409442e-02  1.09773830e-01
  3.97226922e-02 -5.07023893e-02  1.77525822e-02 -1.08266763e-01
  1.42205143e-02  9.49609801e-02 -1.06180966e-01 -6.48130989e-03
 -2.61404980e-02 -6.56023845e-02 -3.72762568e-02  5.60118742e-02
 -1.96930543e-02  1.94071252e-02 -4.16121669e-02  1.27281006e-02
 -8.40005837e-03  2.81346086e-02  9.73430462e-03  2.72651054e-02
  1.03319034e-01 -3.77239436e-02  1.99637376e-02  3.92503068e-02
 -4.94892374e-02  8.47317800e-02 -3.17633823e-02 -5.39490357e-02
  7.96160772e-02  6.68082088e-02  8.79084617e-02  1.57319065e-02
 -5.50340815e-03 -2.84004230e-02  1.65093377e-01  5.36273746e-03
  5.82849868e-02  3.46086174e-02  8.47516209e-03 -1.60993896e-02
 -2.51595816e-03  8.58490076e-03 -1.53433504e-02 -2.50789635e-02
 -2.60537900e-02 -2.53801234e-02 -7.95430094e-02  9.75883193e-03
  3.32601853e-02  2.95225959e-02  1.06470510e-01  2.48715132e-02
 -7.23832250e-02 -1.70047596e-01  3.11794057e-02  6.55643716e-02
 -5.38996933e-03  4.08734418e-02 -4.92660180e-02 -3.10825426e-02
  5.65612391e-02 -2.16325745e-02 -6.14788309e-02  1.05543450e-01
  9.11322609e-02  5.55835571e-03  4.96630110e-02 -2.13037673e-02
  2.85296515e-02  4.57819887e-02 -4.21972759e-02 -2.68075895e-02
  5.51547855e-02 -1.23342015e-02  6.90425038e-02 -7.67133851e-03
  9.49624851e-02  1.18231572e-01 -1.59975514e-02 -1.00569116e-33
  6.89218044e-02 -2.65538562e-02  2.28227377e-02 -1.32336002e-02
 -4.33256738e-02  7.27610663e-02 -1.05811216e-01  4.53497749e-03
  7.89019093e-03  8.53691529e-03  1.54402787e-02  1.87392347e-02
  6.57136664e-02  2.43152175e-02  8.74467753e-03  3.39708254e-02
  7.59922415e-02  2.02283971e-02 -5.21931872e-02 -4.35608067e-02
 -1.53215379e-02 -2.82735191e-02  9.44408253e-02 -2.46532559e-02
  5.30188121e-02  3.86518519e-03  9.32232570e-03 -1.69375110e-02
  3.42715606e-02  2.51755607e-03 -1.61802080e-02 -3.22214584e-03
 -7.84233119e-03 -2.89882068e-02  1.91977490e-02  2.26891488e-02
  3.09866853e-02 -2.62028165e-02  3.77950706e-02 -1.32593075e-02
  4.75626923e-02 -2.13641394e-02 -2.76342835e-02 -9.82887112e-03
 -1.37273769e-03  5.21247573e-02 -6.74047396e-02  1.47169689e-02
  1.41275218e-02 -2.49722209e-02  4.26046131e-03 -2.64726323e-03
 -4.01802696e-02  2.09266283e-02  1.28597273e-02  9.11555737e-02
 -8.81080888e-03 -7.05973804e-02  2.40323432e-02 -4.76689227e-02
  7.80990422e-02 -7.44263083e-02 -7.71039072e-03 -8.72027352e-02
 -2.76986044e-02 -4.54480350e-02  2.41990965e-02  3.38274576e-02
 -1.82257611e-02  9.24280807e-02 -5.45293503e-02  7.93090165e-02
 -8.26006681e-02 -3.16987932e-02  1.12170670e-02 -3.30762081e-02
 -2.56303861e-03  5.61564788e-02  7.56624760e-03  1.38317272e-02
 -9.24001858e-02 -4.97161411e-02  1.08523905e-01  1.10698216e-01
 -5.61235547e-02 -7.56732514e-03 -1.69374198e-02  8.23924504e-03
 -6.63396791e-02 -7.39376470e-02  1.62669364e-02  5.47739267e-02
  1.54759688e-02  5.84973581e-02  3.48307304e-02 -1.30255225e-33
 -2.50494219e-02  6.52864873e-02 -5.14550917e-02 -3.49782445e-02
 -1.93153769e-02  4.75070579e-03 -2.58661676e-02 -3.34582999e-02
  5.26745152e-03 -1.82808191e-02 -4.67274524e-02 -7.05666561e-03
 -6.46073818e-02 -4.78603505e-03 -3.89222018e-02  4.52504307e-02
 -1.73643753e-02 -3.35573517e-02 -2.84789037e-02  1.02260010e-02
 -1.45666897e-01 -1.53494840e-02 -1.00225657e-02 -9.80882272e-02
  2.20291186e-02 -5.49644567e-02  4.28095795e-02  5.39824180e-02
 -2.09989268e-02 -5.45452908e-02  1.68681648e-02 -9.99857485e-03
  2.38736607e-02  4.91983490e-03 -5.28661814e-03  5.74812256e-02
  7.93220848e-02 -7.83111677e-02  2.96837352e-02  2.47531314e-03
  5.13081141e-02  5.14972247e-02 -9.71360281e-02 -1.69955508e-03
 -1.68838724e-02  7.27443099e-02 -2.01390460e-02  1.34857878e-01
 -6.02788590e-02  3.80211323e-02  4.44543734e-02 -5.64502217e-02
 -3.76429968e-02  4.86812480e-02 -4.80943881e-02 -5.67392670e-02
 -3.57232355e-02 -4.30957153e-02 -3.32069695e-02  2.14189738e-02
  5.17160539e-03 -9.46809575e-02 -1.07293569e-01  5.68310283e-02
  1.23585127e-02 -4.13244255e-02  4.46888283e-02  3.43870348e-03
  4.28313427e-02 -3.81177329e-02  4.23519723e-02  1.40176285e-02
 -7.41280094e-02 -2.58244723e-02  6.35533333e-02 -6.95953816e-02
 -1.11912847e-01 -4.39475328e-02  9.62340925e-03  2.89165159e-03
  1.11763068e-02 -7.19444752e-02  7.85399824e-02 -4.10630330e-02
  4.57783276e-03  4.02102210e-02  1.07642666e-01 -4.26735096e-02
 -1.91687644e-02 -2.88750324e-02  3.48961283e-03 -5.46584986e-02
 -6.09599054e-02  2.42207460e-02  4.85210866e-02 -2.34010553e-08
  1.57060903e-02 -3.01358942e-02 -2.50599626e-02 -6.51227385e-02
 -4.85093053e-03  4.41629477e-02 -3.01836468e-02  8.92155319e-02
  8.30426216e-02  1.78223327e-02 -3.27115133e-02 -1.91116165e-02
 -4.28655073e-02 -3.99456248e-02  6.20840862e-02 -1.79926679e-02
 -2.70230379e-02  3.44777629e-02 -5.46480380e-02 -1.83702447e-02
 -1.79660823e-02 -3.27169895e-02  2.71761883e-02  1.25652645e-02
  5.22328392e-02 -8.72032270e-02 -7.13986754e-02  4.84497175e-02
  3.33306938e-02 -1.28389169e-02 -8.79729241e-02  1.39211519e-02
  6.75610974e-02  1.13993352e-02  3.72651313e-03  7.73460791e-02
 -1.51775060e-02  4.21341956e-02  7.35997036e-02  9.41823982e-03
  2.10170280e-02 -4.98373918e-02 -3.17287706e-02 -4.04698309e-03
 -4.42983918e-02 -3.70224714e-02  9.32071209e-02 -1.67511962e-02
  5.67398667e-02 -3.25203501e-02  5.33447862e-02 -9.87269878e-02
  1.04000837e-01  6.55571297e-02 -9.43649709e-02 -4.63070534e-02
 -3.43525596e-02 -4.52593975e-02  3.28766443e-02 -3.19185248e-03
  9.79011226e-03 -4.58309241e-02 -4.46999557e-02 -4.40185629e-02]"
What research is being conducted on Lassa Fever?,"Research focuses on vaccine development, antiviral therapies, and understanding the virus's epidemiology and ecology.",Vaccine development and antiviral research are at the forefront of Lassa Fever studies.,"What research is being conducted on Lassa Fever? Research focuses on vaccine development, antiviral therapies, and understanding the virus's epidemiology and ecology.","[-3.66970524e-02 -4.88366745e-03 -8.10179114e-02  3.34931836e-02
  3.88796031e-02 -7.66682345e-03 -1.74840484e-02  8.44933465e-02
 -8.40723608e-03  1.53744221e-01 -3.15046944e-02  5.69207147e-02
 -3.87947075e-02  6.43860772e-02 -6.07104227e-02 -4.63282503e-03
  4.90934029e-03 -1.02243580e-01 -2.56665442e-02 -3.31881568e-02
 -1.44098895e-02  1.48620992e-03  1.28733471e-01  4.53415848e-02
 -9.96021256e-02 -5.19179963e-02 -4.37710725e-04  1.36458864e-02
 -4.35018875e-02  1.96259152e-02 -6.05987199e-02  6.26116693e-02
 -1.79433869e-03 -2.92984322e-02 -2.74852440e-02  4.71538529e-02
  3.89789753e-02 -3.48112471e-02  3.47276405e-02  4.09681536e-02
 -3.29177305e-02 -7.63009340e-02  3.40137705e-02 -7.19700335e-03
  7.55891427e-02 -6.67805895e-02 -4.91008759e-02  3.16376574e-02
  1.03359766e-01 -2.01009098e-03 -8.35943129e-03 -9.36345086e-02
  8.48185737e-03  1.96634904e-02 -6.64689839e-02  1.79582625e-03
 -2.10680552e-02 -1.09106340e-02  2.80749891e-03  1.40354391e-02
  3.82577963e-02  3.68207209e-02 -8.87865052e-02  4.07583080e-02
  8.02681968e-03 -3.03292107e-02 -2.82747578e-03  5.61956950e-02
  5.51554840e-03 -6.81175962e-02 -9.03400220e-03  8.50208569e-03
 -4.50022817e-02  1.30437106e-01  2.10369807e-02 -1.44538684e-02
  4.86648977e-02  4.00444530e-02  1.24382548e-01  5.22655621e-03
  9.18552279e-02 -3.87429893e-02  1.56109929e-01  2.72850301e-02
 -3.61876972e-02  4.19098279e-03  1.88844353e-02 -5.59670432e-03
  1.82757508e-02 -8.51480640e-04  1.97672080e-02 -4.04640585e-02
 -1.80585999e-02  1.40009131e-02 -7.85481408e-02  6.50345907e-02
  3.66524309e-02 -5.69153018e-02  6.70273975e-02  1.86722148e-02
 -4.96550053e-02 -1.85412571e-01  1.82031281e-02  3.42452228e-02
 -4.69215810e-02  2.80656870e-02 -4.51255441e-02 -3.54837924e-02
  4.06561270e-02  8.57619103e-03 -9.43960026e-02  9.18204486e-02
 -9.47628450e-03  7.08762258e-02  4.20808382e-02 -1.57195609e-02
  6.29165322e-02 -2.49121189e-02 -4.48953919e-03 -3.50543447e-02
  2.37711165e-02 -2.47058198e-02  6.94457665e-02 -4.75199930e-02
  2.40177009e-02  2.92215962e-02 -5.93010522e-02 -1.56178071e-33
  4.65998873e-02 -4.16196100e-02  4.85394411e-02  9.39807743e-02
 -4.09182440e-03  2.08123121e-02 -2.19708793e-02  2.24632602e-02
 -2.98099704e-02 -9.28147733e-02 -2.46137055e-03 -7.18112215e-02
  7.68869817e-02  3.93616334e-02 -1.76189691e-02  1.67196225e-02
  1.83097720e-02  6.36421051e-03 -4.06209603e-02 -3.87420803e-02
 -7.35486450e-04  2.54577268e-02  1.12826012e-01 -1.70184132e-02
  4.96465974e-02 -2.22172439e-02 -1.51691949e-02 -6.91246614e-02
  2.41585951e-02  8.46876111e-03 -1.05246129e-02  3.19197997e-02
 -7.10377544e-02 -7.36565292e-02  2.45171282e-02  5.66968434e-02
  1.93639789e-02 -4.94967140e-02  2.55755428e-02  3.59479561e-02
  1.09237041e-02  2.61724163e-02  4.01575603e-02 -1.90650634e-02
  2.03641914e-02  3.73645425e-02 -3.60467508e-02 -2.92493477e-02
  2.66316030e-02 -6.36782348e-02  1.38832610e-02  2.62239836e-02
 -4.34526838e-02 -1.05558336e-02  2.78721880e-02  7.41471723e-02
 -6.61405781e-03  7.30192661e-03 -5.11269551e-03 -3.82960439e-02
  6.35871366e-02 -4.44435701e-02 -6.15035482e-02 -1.10077448e-01
  2.16290099e-03  9.72087495e-03 -1.75373163e-02 -4.61090356e-02
 -8.82162340e-03  4.24189083e-02 -3.71954180e-02  5.49699441e-02
 -6.51424527e-02 -3.04411612e-02 -3.23553495e-02 -7.74580473e-03
  3.14364284e-02  3.84490490e-02 -1.00565245e-02  3.93732451e-02
 -7.50444531e-02 -1.24772592e-03  6.68035448e-02  8.06949735e-02
 -4.89196926e-02 -2.37496886e-02 -1.07388776e-02 -1.25697786e-02
  1.52952420e-02 -1.00180693e-01  6.56750873e-02  5.38560897e-02
  1.92555366e-03  1.14441859e-02  3.08417752e-02 -4.68417463e-34
 -2.07315534e-02 -1.68405678e-02 -2.93500405e-02  5.29335365e-02
  7.56624490e-02  4.12720665e-02 -3.79056111e-02 -6.71375319e-02
  7.21639022e-02 -1.35352844e-02 -1.86673254e-02 -1.71406642e-02
  9.98028833e-03  1.43546462e-02 -3.94155979e-02  2.96957139e-03
 -5.43236472e-02 -6.40081018e-02 -7.39975721e-02 -1.90690234e-02
 -6.35399744e-02 -2.25452203e-02  8.51430651e-03 -1.31780222e-01
  6.63702488e-02 -6.92309588e-02  2.92539503e-02  1.08384807e-02
 -3.40120904e-02 -1.60434283e-02  1.70675181e-02 -7.38119986e-03
 -1.10303161e-04  4.26673889e-03 -3.32325101e-02  1.00108646e-01
  9.23277587e-02 -4.94814552e-02  5.56592830e-02 -7.58631453e-02
  1.13715678e-01 -2.72501931e-02 -4.80476879e-02 -3.51951905e-02
  3.26727666e-02  5.16333319e-02 -1.00749448e-01  1.28019959e-01
 -2.88074114e-03  5.63325733e-02  7.53596351e-02 -5.26345186e-02
  4.09191661e-03 -1.34627335e-04  1.09614301e-02 -6.75928965e-02
 -1.19802840e-04 -3.58342715e-02  1.12213120e-02  2.56773364e-02
  4.96059395e-02  2.85780872e-03 -1.18354939e-01  7.26183578e-02
  6.47993758e-03  1.25294160e-02  3.02311359e-03  3.18048522e-02
  1.51777389e-02 -9.34301242e-02  6.77252710e-02 -8.79646465e-03
