Question,Context,Response,source_text,embeddings
 -5.36094345e-02  6.29342903e-05  1.02906441e-02 -3.35945338e-02
 -1.96650047e-02 -3.52955572e-02  3.20684798e-02  8.23781267e-02
 -9.31887608e-03 -2.27607656e-02  2.44168919e-02  1.19091868e-02
  3.11288927e-02  7.63964728e-02  5.11614159e-02  7.70698721e-03
 -6.62229434e-02 -2.17699483e-02 -5.35280928e-02 -1.01871200e-01
 -5.69301322e-02  1.25077795e-02  5.37078045e-02 -2.72003060e-08
  1.05382569e-01 -1.12658618e-02  8.82032514e-03 -3.53955962e-02
 -4.54119332e-02  3.69841419e-02 -5.25391586e-02  5.09329028e-02
  1.42908171e-02  1.01177931e-01 -6.61002994e-02  8.27630311e-02
  1.51954954e-02  3.63567770e-02 -3.39663364e-02 -4.10373285e-02
  1.80487093e-02  2.37096082e-02 -5.90501018e-02 -7.32326284e-02
  1.29759517e-02  8.78733117e-03 -3.70880179e-02 -2.06468347e-02
  2.32675485e-02 -5.62852845e-02 -4.69803326e-02 -5.03325136e-03
  1.99215324e-03 -1.56791374e-01 -1.23721689e-01  8.69462937e-02
  2.43370719e-02 -6.45398647e-02  6.17147051e-03  3.87789644e-02
  2.44941004e-02  1.07677486e-02  7.48881921e-02 -4.71603824e-03
  2.07879674e-02  7.13852793e-03  2.53095608e-02 -2.05681864e-02
 -5.45149036e-02 -1.90836005e-02  4.25818786e-02  3.53196710e-02
  2.41200514e-02 -2.00573169e-02  4.13522646e-02 -2.90120412e-02
  9.13332328e-02  2.57015787e-02 -1.11271419e-01  5.59483282e-02
 -5.33015914e-02 -4.19541560e-02  5.16018532e-02 -5.74064888e-02
  7.94987231e-02 -5.53367585e-02 -2.73005813e-02  3.29289474e-02]"
How has Lassa Fever treatment evolved?,"Treatment has evolved with the use of Ribavirin and supportive care, but there is ongoing research to find more effective therapies and a vaccine.","Lassa Fever treatment primarily relies on Ribavirin, with research aimed at finding better treatments.","How has Lassa Fever treatment evolved? Treatment has evolved with the use of Ribavirin and supportive care, but there is ongoing research to find more effective therapies and a vaccine.","[-1.17643019e-02 -3.58872041e-02 -8.42798799e-02  2.43982151e-02
  1.94451828e-02  1.62911694e-02 -5.78410625e-02  9.28589255e-02
  2.43614018e-02  1.09388113e-01  1.20923454e-02  1.20000407e-01
 -2.00145971e-02  9.24491212e-02 -4.13759751e-03  2.73328535e-02
  1.96809210e-02 -9.06002671e-02 -3.17128897e-02 -1.67302322e-02
 -8.93869027e-02  5.78614697e-02  9.99026597e-02  8.70888606e-02
 -7.35445321e-02 -3.80844697e-02  3.10606547e-02  4.72849943e-02
  3.62555473e-03 -6.61655422e-03  1.61112882e-02  4.63423207e-02
 -7.29338005e-02 -6.02722988e-02 -1.64046697e-02  6.14799857e-02
  2.47304570e-02 -7.78946504e-02 -5.24286479e-02  9.55190882e-03
 -3.98473330e-02 -5.46752289e-02 -2.51265503e-02 -5.32624274e-02
  8.34326744e-02 -6.54055923e-02 -4.22642566e-02  1.10301830e-01
  1.07230529e-01 -2.80359597e-03  3.08376309e-02 -8.75534937e-02
  3.19452696e-02 -3.12055461e-02 -3.48882675e-02  2.82439366e-02
 -5.59491962e-02  8.62366147e-03 -3.23289745e-02  3.70579702e-03
 -6.48663938e-02 -1.08463103e-02 -5.02505265e-02  2.83446461e-02
 -1.71204209e-02 -4.75462340e-02 -1.86234899e-02  4.30305535e-03
  6.99209869e-02  2.06043050e-02 -4.30798270e-02  1.78462104e-03
 -2.18256898e-02  1.02831393e-01 -3.72984037e-02 -1.43730547e-02
  1.09283097e-01  2.45420896e-02  9.22732130e-02  1.01625845e-02
  3.82652581e-02  7.87684787e-03  1.48422316e-01  8.63520652e-02
 -1.60407815e-02  1.15801543e-02  1.51704047e-02 -2.23273057e-02
  2.68812813e-02  1.18296668e-02  7.67877847e-02  3.31153646e-02
 -1.10361744e-02 -4.78204526e-02 -4.82131690e-02 -2.09154915e-02
 -2.61048088e-03  2.26783436e-02  2.05016658e-02  8.63489415e-03
 -6.68732226e-02 -2.03106925e-01 -2.89400145e-02  2.46484415e-03
  5.94013967e-02  6.27335683e-02 -6.82192203e-03 -4.75399643e-02
  2.14209296e-02 -5.22730201e-02 -7.31160119e-02  8.54754373e-02
 -1.71937631e-03  1.41398199e-02 -1.35313096e-02  1.65654428e-03
  5.40460050e-02 -2.73828842e-02 -2.09710300e-02  8.77378508e-03
  4.82602380e-02 -1.31763890e-02  5.00178114e-02  6.19004108e-03
 -9.28192586e-03  4.26725671e-02  1.47604123e-02 -8.17050307e-34
  7.39284530e-02 -3.22311781e-02  4.04780135e-02  5.15320897e-02
 -2.05026921e-02  7.60665536e-02 -4.50747646e-02  6.84392918e-03
 -1.52366711e-02 -1.35055482e-01  1.31596273e-04 -5.39393947e-02
  7.43339881e-02 -5.29190991e-03  1.69467609e-02 -3.54501791e-03
 -3.26174647e-02 -2.22796085e-03  1.05005419e-02 -7.94504117e-03
  3.40290531e-03  6.93308935e-02  1.25788271e-01 -5.19735785e-03
  1.90648381e-02  2.28990763e-02  3.43623236e-02  3.90053401e-03
  3.04186321e-03 -2.03350279e-02 -3.78502952e-03  1.92255210e-02
 -6.15646020e-02 -2.61330735e-02 -2.68445406e-02  2.84040254e-02
  1.84039678e-02 -6.83005154e-02  2.69793049e-02  2.88142916e-02
  2.37459671e-02  5.50577566e-02 -1.28368391e-02 -3.65005247e-02
  3.55483666e-02 -3.33007611e-03 -4.72301468e-02 -5.69075570e-02
 -6.47777021e-02 -7.29568154e-02  5.52492142e-02  4.11371365e-02
 -2.38534380e-02 -5.98334754e-03  1.79726370e-02  2.35098638e-02
 -3.55590172e-02  4.29688245e-02  2.83324793e-02 -5.21655604e-02
  7.75804669e-02 -8.34632516e-02 -1.13446806e-02 -6.84428290e-02
 -9.37068835e-03  1.85658745e-02  2.29894407e-02 -4.37909178e-02
 -5.61620928e-02 -2.42318343e-02  9.41622630e-03  5.59235737e-02
 -1.29694030e-01 -1.99354608e-02 -1.73553228e-02 -5.68706878e-02
  6.31894767e-02 -8.97710770e-03 -2.08630878e-03 -4.15940695e-02
 -6.93548098e-02  2.67480481e-02  5.38499281e-02  1.23773009e-01
  1.33367460e-02 -4.64343503e-02  1.81418993e-02 -5.54333329e-02
  1.14972638e-02 -8.54995772e-02  5.15445992e-02  4.69702110e-03
  3.82167473e-02  6.15339354e-03  8.14539716e-02 -1.64121346e-33
  1.87361985e-02 -2.07936484e-02 -1.23223532e-02  8.71216995e-04
  2.19764916e-04  4.80221026e-02 -5.90112656e-02 -7.37916976e-02
  2.85969954e-02 -7.69544542e-02 -5.02602372e-04 -3.25896952e-04
 -9.11755022e-03 -2.93472074e-02 -4.00232226e-02  5.67024574e-03
 -4.55445051e-02  7.73234200e-03 -6.44438267e-02 -2.19682660e-02
 -1.22784516e-02  2.16533188e-02  4.72270623e-02 -1.28568009e-01
  4.45051938e-02 -8.50527585e-02  7.53217028e-04  3.20801958e-02
  1.19121457e-02 -1.14711560e-02 -5.10189077e-03  1.86958350e-02
 -4.44634724e-03 -1.82728264e-02  1.48013495e-02  6.76613748e-02
  3.19915526e-02 -3.84886656e-03  3.27644311e-02 -1.72275193e-02
  9.02973581e-03 -1.33841401e-02 -2.06187479e-02  1.00464607e-02
  5.36358058e-02  7.18511045e-02 -5.81088811e-02  4.14462052e-02
 -5.34847267e-02  5.04465774e-02  6.66146874e-02 -9.24861953e-02
  8.22402257e-03  3.63278985e-02 -2.87840143e-02 -1.14043817e-01
  5.13876043e-02 -4.24552113e-02  3.65752843e-03  2.30123494e-02
 -2.69453060e-02 -4.70393300e-02 -7.12504014e-02  7.80320307e-03
  3.82060111e-02  8.78833830e-02  3.89040448e-02  1.08570736e-02
 -2.43643355e-02 -1.13140114e-01  6.60238266e-02 -3.82032432e-02
 -8.41488615e-02  3.15770544e-02  2.42691617e-02 -3.98807274e-03
 -3.35585214e-02 -7.81318024e-02 -2.04561604e-03  1.52070494e-02
 -1.00238666e-01  5.12351380e-06  4.19789217e-02 -4.82726097e-02
  3.22146378e-02  4.38460484e-02  7.28926137e-02 -1.43951662e-02
 -3.89681086e-02  3.09492107e-02 -2.13824050e-03 -9.44360793e-02
  1.06416326e-02  2.26559900e-02  4.30257246e-02 -2.95924671e-08
  5.27773723e-02  1.63506120e-02 -2.97180843e-02  2.85212453e-02
 -4.62880917e-03  8.05875752e-03 -4.60571982e-02  6.75741583e-02
  3.68331261e-02  6.21116161e-02 -8.05950612e-02  1.61108017e-01
  7.61618614e-02  1.43669546e-02 -2.54562106e-02  3.16610411e-02
 -1.52520370e-02 -5.16889058e-03 -3.07169780e-02 -2.26115249e-02
 -1.34207336e-02  8.02050252e-03 -1.16097778e-02 -3.70713547e-02
 -3.14701647e-02 -6.14064373e-02 -7.36897737e-02 -1.66166387e-02
  5.46997376e-02 -1.50063887e-01 -9.55741480e-02  7.42517412e-02
  7.87046850e-02 -5.70759140e-02 -1.46649424e-02  5.09959571e-02
  5.69289997e-02  5.17770201e-02  7.66947791e-02  1.39908362e-02
  1.22776041e-02 -9.56338365e-03  1.23446789e-02 -5.67251779e-02
 -5.71907125e-02 -4.77315262e-02  4.04659100e-02  3.78817171e-02
  5.53298602e-03 -2.10470166e-02  7.14121759e-02  4.40930016e-03
  7.47807473e-02 -1.16831604e-02 -6.36001974e-02 -4.43012416e-02
 -3.64649892e-02 -8.17630589e-02  9.75988060e-02 -1.39547912e-02
 -3.23173739e-02 -1.07271932e-01 -8.42876546e-03  2.26907898e-03]"
What preventive measures are recommended for those living in endemic areas?,"Preventive measures include using rodent-proof containers, keeping the home clean to deter rodents, and ensuring safe food preparation practices.","Rodent-proof storage, cleanliness, and safe food practices are advised to prevent Lassa Fever.","What preventive measures are recommended for those living in endemic areas? Preventive measures include using rodent-proof containers, keeping the home clean to deter rodents, and ensuring safe food preparation practices.","[ 7.70838559e-02  6.43820763e-02  5.16035557e-02 -4.27549444e-02
  6.60021976e-02  5.80899492e-02 -9.67629999e-03 -4.42260550e-03
 -1.49708912e-01  4.75468002e-02  3.52707170e-02 -5.82285114e-02
 -8.38133693e-02  1.34428263e-01 -4.47560996e-02 -5.26826754e-02
  5.22091165e-02  3.00179068e-02  5.41833378e-02  1.72202699e-02
  3.16358032e-03  2.29096953e-02  1.39001369e-01  1.07145384e-02
 -1.55949950e-01 -2.20431685e-02  2.67022420e-02 -8.28165468e-03
 -6.05058204e-03 -9.00778268e-03  3.79136428e-02 -2.09466703e-02
 -2.17610151e-02 -6.15774505e-02 -6.39595762e-02  3.67512479e-02
 -4.20740398e-04 -1.68535300e-02  5.16190305e-02  2.45143864e-02
 -6.17415505e-03 -7.24668056e-02  1.81713123e-02 -3.68205607e-02
 -8.08464587e-02 -6.85570166e-02 -4.82107140e-03 -3.58628891e-02
  3.66953411e-03 -5.12834042e-02  6.52062744e-02  9.34635550e-02
 -2.37458069e-02  2.98802238e-02 -1.92238316e-02 -8.12640116e-02
  8.57022312e-03 -9.39655006e-02  3.92349577e-03 -6.21345080e-02
  4.18427549e-02 -9.84220393e-03 -7.67054409e-02 -1.44505892e-02
 -3.00888754e-02  6.84150904e-02 -9.16102901e-02  1.10202551e-01
  5.08160815e-02  1.03107125e-01 -2.66216975e-02  2.23462861e-02
 -1.35848927e-03  6.71839491e-02 -9.55755822e-03 -1.40955616e-02
 -9.79557559e-02 -3.55947576e-02  7.01708347e-02 -3.88945639e-03
 -2.21261922e-02  4.51168790e-02  1.19828582e-01  2.87201498e-02
  5.32570928e-02  8.15788507e-02 -4.62397225e-02 -1.21291196e-02
 -6.07975712e-03 -7.10507482e-02  9.04412102e-03 -6.17466355e-03
  5.10245301e-02 -2.21789698e-03  2.63062343e-02 -5.71327135e-02
  1.75284385e-03 -6.68987706e-02  2.59340424e-02 -1.05696768e-02
  3.26947682e-02 -1.42113060e-01 -2.78553534e-02  3.02849095e-02
  5.22396676e-02 -4.68181185e-02 -3.96131212e-03 -8.22166577e-02
  1.00457678e-02  7.42545128e-02 -5.75633422e-02  5.29657528e-02
 -2.66351812e-02  8.41548294e-02  1.17207244e-02 -1.03921357e-05
  7.82006159e-02 -5.90246469e-02  2.58854702e-02  1.81767289e-02
  2.98477337e-02 -4.89068963e-02  6.77081645e-02 -8.03022981e-02
  1.26980007e-01  3.62777263e-02  2.85838246e-02  2.21915077e-33
  9.35836136e-03 -3.50999050e-02  3.81046534e-02  4.73602815e-03
 -3.71333212e-02  2.93699224e-02 -3.20057943e-02 -5.08552454e-02
  9.26276371e-02  3.20140123e-02 -4.65092948e-03  2.19066590e-02
 -2.19109915e-02  3.70534956e-02  4.72524762e-02 -3.51625830e-02
  1.12602608e-02  7.81538337e-03  3.61571759e-02 -9.03650094e-03
 -4.02461563e-04 -1.11747801e-01  3.74897243e-03  8.72690752e-02
  7.03643337e-02 -4.89399657e-02 -3.19105275e-02 -3.56181781e-03
  2.08411515e-02  4.03103344e-02 -7.92849436e-03 -7.11660180e-03
 -7.61236250e-02  8.27453379e-03 -8.94903094e-02 -1.85557473e-02
 -9.85450000e-02 -5.66601381e-02 -2.08224244e-02 -4.70339209e-02
 -3.82281989e-02 -1.13955252e-02  1.29108861e-01 -6.74395682e-03
  8.69871750e-02  1.66807026e-02 -3.69458199e-02 -3.02219950e-03
 -3.45293209e-02  2.29085013e-02  2.59319171e-02 -1.28552853e-03
 -1.85753275e-02 -5.09494990e-02 -3.65733728e-02 -1.01072907e-01
  4.12957072e-02  2.24899559e-04 -3.71214747e-02  1.97707419e-03
  2.34223288e-02 -5.23134694e-02  1.46433460e-02 -4.29609455e-02
  2.64752097e-02 -6.16730787e-02  4.53345813e-02 -1.58592481e-02
 -2.98286248e-02 -2.55542975e-02 -4.50452082e-02 -4.43860330e-02
 -5.65817319e-02 -1.41001465e-02 -6.21674284e-02 -6.64128438e-02
 -4.50993830e-04  5.16628847e-02  5.24418801e-03 -1.71588492e-02
 -1.38289230e-02  3.17619480e-02 -4.60671447e-02  5.42788096e-02
  1.59369111e-02 -2.73755044e-02  1.92801154e-03  9.70747322e-02
  4.14130241e-02 -1.12172151e-02  9.09748375e-02  4.37601022e-02
  1.54024558e-02  1.80911403e-02 -5.76943420e-02 -3.02865256e-33
  4.10683826e-02 -1.80234856e-04  3.02398298e-02  5.78177981e-02
 -3.61175351e-02  1.19787492e-02 -2.09148359e-02 -6.19879551e-02
  9.83703807e-02 -8.70837495e-02 -9.50800925e-02  3.71917784e-02
  1.19202137e-01  1.18491920e-02 -2.20756419e-02  2.90666968e-02
 -5.93411140e-02 -3.61697003e-02  2.02148762e-02 -8.81679952e-02
 -6.03334978e-02 -2.37127058e-02 -7.72535522e-03  2.48305965e-02
 -5.61941089e-03  2.35319640e-02 -8.94958079e-02 -2.40875222e-02
  1.15978729e-03 -3.46146822e-02 -5.64436279e-02  3.20594236e-02
  5.58787994e-02 -2.36053998e-03  1.18118515e-02 -3.66981663e-02
  4.98021543e-02 -3.91750522e-02 -7.71887675e-02  3.19206417e-02
  8.85651484e-02  5.52021191e-02  3.43545922e-03  6.64753988e-02
 -7.48542696e-03  1.07447915e-02 -1.22241145e-02 -3.28561291e-02
 -3.72455940e-02  3.64552177e-02  1.96915623e-02  3.05783143e-03
 -2.93953884e-02 -9.47707966e-02 -1.22376457e-02 -3.47054861e-02
  1.84734017e-02 -9.93978456e-02  9.40790866e-03 -5.71776414e-03
 -3.45508233e-02  4.49710600e-02 -9.87724513e-02  7.07621723e-02
 -4.05944884e-02 -1.03555638e-02 -3.12008057e-02  6.17151335e-02
  7.27447867e-02 -9.99027397e-03  2.80020498e-02  2.03420091e-02
 -8.09980324e-04 -6.27154633e-02 -4.46738712e-02 -1.78192984e-02
  3.18490379e-02 -2.94549600e-03  3.55402417e-02  1.86748803e-02
 -1.39392121e-03 -1.28246993e-02 -4.37655598e-02  1.00869006e-02
 -1.16632003e-02 -1.80065935e-03 -2.91902330e-02 -1.02502070e-01
 -7.18538708e-04  6.56642765e-02 -4.26500551e-02 -1.03508988e-02
 -1.58505619e-01  1.56736393e-02  1.82281118e-02 -2.96965919e-08
  4.64988016e-02 -4.23471294e-02 -1.79864815e-03  5.10170497e-02
 -6.69887587e-02  3.23129669e-02 -7.95103144e-03 -5.94981015e-03
  5.16054183e-02  1.08504996e-01  1.84695683e-02  8.27181563e-02
  8.49680081e-02  4.31774408e-02 -9.49154701e-03 -2.42434768e-03
  4.32328619e-02  6.26957789e-02 -1.27745882e-01  5.33919223e-02
 -3.20264734e-02  2.58335117e-02 -1.65963732e-02  8.34583119e-03
  9.39191226e-03 -6.05007410e-02  5.51919118e-02 -5.17770043e-03
  7.75726363e-02  7.54267573e-02  7.02021411e-03 -1.92798879e-02
 -4.00945023e-02  3.03026754e-02  1.82485431e-02  2.81166602e-02
  2.87532806e-02 -1.08721841e-03  8.02301615e-02  1.25017520e-02
  3.73772520e-04  4.75243572e-03 -4.00367416e-02  6.11801026e-03
 -4.88456227e-02 -4.81781289e-02 -5.11456765e-02  8.04057494e-02
 -8.14658124e-03 -1.62828621e-02 -4.41149063e-02  3.01626325e-03
  4.71524708e-02  7.66284764e-02 -1.79332998e-02 -1.34654650e-02
  1.58423427e-02 -1.67529602e-02  1.25445172e-01  1.44928275e-02
 -3.58121693e-02  6.89497292e-02 -6.48049451e-03  6.04575537e-02]"
What is Ebola Virus Disease?,"Ebola Virus Disease is a severe, often fatal illness in humans caused by the Ebola virus. It is transmitted to people from wild animals and spreads in the human population through human-to-human transmission.","Ebola Virus Disease is a severe illness with a high fatality rate, transmitted from wild animals and through human-to-human contact.","What is Ebola Virus Disease? Ebola Virus Disease is a severe, often fatal illness in humans caused by the Ebola virus. It is transmitted to people from wild animals and spreads in the human population through human-to-human transmission.","[ 7.21770301e-02  3.59076299e-02  7.16650672e-03  1.05476333e-02
 -1.10078109e-02 -1.52968308e-02  3.69376093e-02  9.40217152e-02
  6.44038548e-04  1.09492511e-01  8.46136268e-03  1.33733870e-02
  6.04437068e-02 -2.85125617e-03 -3.02721467e-02 -3.88133265e-02
 -3.94258909e-02 -1.01798236e-01 -4.81489524e-02  5.92888668e-02
  2.27931440e-02  9.44781378e-02 -2.84110312e-03 -2.94281505e-02
 -1.26436636e-01  1.50219547e-02  2.75530051e-02 -9.77971405e-03
 -3.32411341e-02  2.83779595e-02 -1.03720417e-02 -2.62115877e-02
  2.56149620e-02  3.03809457e-02 -1.04972705e-01 -3.42080891e-02
  3.06469407e-02 -2.17395835e-03  1.51993092e-02  3.57270194e-03
 -4.75634821e-02 -6.13493770e-02  4.88149300e-02 -1.78868882e-03
  1.30995940e-02  2.81003341e-02 -7.89181050e-03  7.82656521e-02
  4.59755883e-02 -2.25372408e-02  6.99678287e-02  2.02212036e-02
 -2.40789494e-03  8.02134275e-02  3.54109844e-03 -8.89293998e-02
 -1.57297347e-02 -1.79477278e-02 -3.93575914e-02 -6.45619910e-03
  4.72436175e-02  4.47245426e-02  5.93034737e-02  1.73283368e-02
  9.16249026e-03 -6.32445067e-02 -2.58553936e-03  4.15688418e-02
 -2.33988352e-02  7.94125870e-02  3.59441154e-02 -3.34683061e-02
 -4.21298668e-02  1.20745562e-01  5.63744232e-02 -2.35804170e-02
  4.40189056e-02 -4.08805488e-03  2.74941549e-02  1.21641695e-01
  6.26306981e-02 -7.40811555e-03  5.95756434e-02 -3.28320712e-02
  2.04498507e-02  1.32772457e-02  3.05833463e-02  4.86098193e-02
  4.34636883e-02 -2.79961955e-02 -1.08166382e-01 -5.40875383e-02
  4.07027379e-02  7.57372528e-02  9.84890852e-04 -2.15468537e-02
  7.02748960e-03 -5.35467193e-02 -2.49159709e-02 -8.79977457e-03
 -1.21721700e-01 -1.42169278e-02  3.00888307e-02  4.36411686e-02
 -1.45355516e-04 -7.72595312e-03 -5.09430021e-02  6.30216449e-02
 -1.75717361e-02 -2.82094516e-02 -4.40957621e-02 -1.59902629e-02
 -9.25196242e-03 -2.62738504e-02  4.89879809e-02  6.84115887e-02
 -9.91459861e-02 -6.69034719e-02 -3.08666285e-02  4.22546938e-02
  9.22238976e-02  1.00399172e-02 -3.13360319e-02  2.37101819e-02
  3.72761190e-02 -2.72845365e-02  3.79820587e-03 -1.12400210e-33
 -1.49504980e-02 -5.90181649e-02  2.75568143e-02 -1.83295570e-02
  8.86036269e-03  1.85191690e-03 -1.27520561e-02  2.38362383e-02
 -1.51971169e-02 -1.45339426e-02  4.79145199e-02 -1.04667060e-01
  8.60534161e-02  1.74589694e-01 -2.51697190e-02  5.75571135e-02
  1.75070614e-02 -2.48200223e-02 -1.50163639e-02  4.95261103e-02
  4.65013459e-02 -9.30929370e-03  6.08462244e-02 -5.57986945e-02
  3.49828191e-02  1.00143310e-02 -7.17026740e-02  4.54779016e-03
  7.82248750e-02 -1.46501008e-02 -2.77758334e-02  8.86379778e-02
  9.08256881e-03 -4.14460413e-02 -7.78947100e-02 -1.52843222e-02
  2.94852182e-02  3.35968286e-02  2.90789753e-02  1.23809641e-02
 -4.74799424e-03 -4.30340786e-03 -3.82685848e-02  1.84687264e-02
  5.74643798e-02 -2.33809110e-02  6.95310254e-03 -7.55238757e-02
 -7.81342909e-02 -4.16176617e-02  4.57006507e-02 -5.23106493e-02
 -8.40729289e-03 -8.35919194e-03 -3.52365188e-02 -2.37309504e-02
  4.82669547e-02  4.56728116e-02 -7.09002167e-02 -7.15491408e-03
  2.67754961e-02  5.23966877e-03  2.69773044e-02  5.21267466e-02
 -3.77213992e-02 -1.15302019e-01  1.10810235e-01 -4.15424071e-02
  8.26528296e-03 -8.95260554e-03  1.19351763e-02  1.10610519e-02
 -2.91182119e-02 -4.33655009e-02  6.83473796e-03 -5.80929182e-02
 -1.32341646e-02 -2.55375262e-02  4.05307747e-02  7.81874284e-02
 -1.27920255e-01 -4.23489138e-02 -1.24319009e-02 -5.20735160e-02
 -3.71945351e-02  1.35752857e-01 -7.06071705e-02  4.10186276e-02
 -9.19187218e-02 -2.83590127e-02  2.53811032e-02  5.01877442e-02
 -3.22255082e-02  7.08199739e-02  4.37333882e-02 -2.83000963e-33
  2.01874729e-02  2.88013276e-02 -1.01777419e-01  2.04560086e-02
  1.10064587e-02  6.92103580e-02 -1.59012508e-02  1.14578269e-02
 -1.69223901e-02  2.55949935e-03 -6.34692982e-02 -7.03165084e-02
 -2.13036481e-02  3.08198184e-02  9.53292288e-03 -2.75335368e-02
 -3.88758816e-02  8.48506391e-03  1.80566851e-02 -6.35175081e-03
 -5.07976227e-02 -5.16704144e-03 -5.99011481e-02 -1.04244515e-01
 -1.72813721e-02 -4.92666177e-02 -3.12357079e-02 -1.09912073e-02
 -1.86905842e-02 -2.71300226e-02 -3.52039747e-02  9.24595073e-03
  4.39784564e-02  1.54261049e-02 -2.23638676e-02  9.98666510e-02
  4.08730358e-02 -9.08614770e-02  3.51629779e-02 -7.47342855e-02
  7.96795115e-02  8.21887180e-02 -2.29317732e-02  2.18436271e-02
  3.18919681e-02  8.70984420e-02 -1.04362232e-04  5.64778596e-02
  4.37163040e-02  4.88444371e-03  3.82088013e-02 -1.80603862e-02
 -1.40424576e-02 -3.50432354e-03 -3.36624682e-02  1.67294741e-02
 -9.76359546e-02 -5.80566637e-02 -2.65152585e-02 -4.51621376e-02
 -1.18189938e-02 -5.02229929e-02 -4.86950763e-02  4.47343513e-02
 -1.53560918e-02 -6.12674169e-02  3.70219275e-02 -1.94751960e-03
  4.71499078e-02 -4.06123586e-02  1.40834731e-04  1.06108310e-02
 -1.17885791e-01  3.49161252e-02  5.34906164e-02 -4.66137901e-02
 -6.51867464e-02  6.63483441e-02  4.35568355e-02  4.33363840e-02
  2.69218590e-02 -3.44165526e-02  6.44383058e-02  1.99583005e-02
 -1.06093260e-02 -2.39674095e-02  3.36134359e-02  2.51347688e-03
  2.61255596e-02  1.45997973e-02 -5.44981956e-02 -7.74841383e-02
 -3.11928820e-02 -3.82879823e-02 -5.47873005e-02 -3.38167574e-08
  1.02700442e-01 -1.17762238e-01 -2.29976550e-02 -7.74822012e-02
  1.59305241e-02  7.13889599e-02 -1.40703963e-02  6.88991994e-02
  7.75306895e-02  6.76794574e-02 -9.84033048e-02  2.29090862e-02
 -4.75925319e-02 -1.61431655e-02 -1.36642447e-02  1.75845213e-04
  5.80363348e-03  5.09748161e-02 -2.24692337e-02 -4.21372056e-02
 -3.96193825e-02 -6.90389574e-02  6.12650290e-02 -3.33379135e-02
  5.76296784e-02 -3.68357226e-02  3.64776775e-02 -3.63624021e-02
 -7.82278031e-02 -8.52199420e-02 -1.60218075e-01 -2.03854423e-02
 -3.15915868e-02  3.74957249e-02 -1.73052978e-02  3.85003015e-02
  1.21895932e-01 -9.98777896e-02  6.37876103e-03 -8.07175040e-02
  2.52003986e-02  3.34749222e-02  1.33136082e-02 -6.38405830e-02
 -4.43885988e-03 -8.24304949e-03  2.73896232e-02 -2.31599454e-02
 -1.34746509e-03 -1.04212672e-01  2.11112387e-02  2.26210207e-02
  7.90199339e-02 -3.66146229e-02 -1.30210862e-01  3.03931646e-02
 -6.91087544e-02 -6.29495271e-03  7.40685165e-02 -3.00185122e-02
  6.65204450e-02  9.51509327e-02  1.73768494e-02  3.23306173e-02]"
What is Ebola Virus Disease?,Ebola Virus Disease (EVD) is a rare but severe and often fatal illness in humans caused by the Ebola virus. It was first discovered in 1976 near the Ebola River in what is now the Democratic Republic of Congo.,"Ebola is a severe, often fatal illness in humans caused by the Ebola virus, first identified in 1976.",What is Ebola Virus Disease? Ebola Virus Disease (EVD) is a rare but severe and often fatal illness in humans caused by the Ebola virus. It was first discovered in 1976 near the Ebola River in what is now the Democratic Republic of Congo.,"[ 2.42587645e-02  5.95201515e-02 -1.93645339e-02  9.09967162e-03
  6.33612499e-02 -3.33043411e-02  3.57814599e-03  6.60765618e-02
  4.04511280e-02  1.16193898e-01  8.29259753e-02  4.55647781e-02
  2.33676899e-02  2.20533758e-02 -5.89819811e-02 -2.88720299e-02
 -5.06647527e-02 -9.60317999e-02 -1.76206406e-04  6.35264814e-02
 -5.35874926e-02  9.68711525e-02 -5.81640331e-03 -7.57383630e-02
 -5.25380671e-02  1.73161644e-02  7.12868795e-02  2.31659897e-02
 -2.65558679e-02  3.11861858e-02  5.93706742e-02 -6.22140132e-02
