Question,Context,Response,source_text,embeddings
 -3.50083448e-02 -1.50133809e-02 -2.40721889e-02 -6.52939379e-02
  6.21136129e-02 -3.12873796e-02 -8.64907261e-03 -9.30437725e-03
 -2.68845186e-02 -7.43053555e-02  3.13265733e-02 -4.65831384e-02
  1.00827152e-02  4.03638147e-02  1.50115974e-02  3.11180558e-02
  2.78355293e-02 -8.55222940e-02  1.29718527e-01 -3.65271047e-02
 -8.20984039e-03  1.54152811e-02  9.60780494e-03 -9.95161310e-02
 -3.89808379e-02 -7.18162358e-02 -3.85280885e-02 -1.43626975e-02
  5.48731573e-02  4.55411598e-02  5.39645925e-02  8.24249629e-03
  1.15795676e-02 -6.81724995e-02  3.26665044e-02  2.90452577e-02
 -4.11006995e-02  4.04145904e-02  1.69683881e-02 -1.28617520e-02
 -6.31350353e-02  9.06199366e-02  5.00853099e-02  1.65372416e-02
  3.62170041e-02 -3.71724442e-02  2.77536325e-02  5.68411015e-02
  2.62475964e-02 -6.20444538e-04  5.29634096e-02  1.28901675e-02
  1.45564070e-02 -1.76432356e-02  4.21832316e-02  3.77568714e-02
  3.84905376e-02  1.98101606e-02 -4.06236127e-02 -5.21267913e-02
 -1.25738634e-02  7.10804462e-02 -1.08378036e-02 -1.02382088e-02
  1.35743422e-02 -4.01743799e-02 -1.37141058e-02 -1.49926720e-02
 -1.64893001e-01  3.15618813e-02  3.47924232e-02  5.76709695e-02
 -1.32566066e-02 -3.27307060e-02 -1.40368296e-02  4.31788862e-02
  2.69852974e-03 -6.40528649e-02 -2.88230199e-02 -4.55086082e-02
 -6.99589541e-03  1.71955377e-02  6.07978590e-02  4.73002642e-02
 -8.72529000e-02 -1.72739825e-03 -2.34165564e-02  3.68640050e-02
  5.90861663e-02 -2.94411611e-02 -2.85806805e-02  3.27608176e-02
  5.77477366e-02  2.56140083e-02  2.02032309e-02 -2.00013082e-33
  4.42992412e-02 -7.86072761e-02  1.20791537e-03 -3.06474585e-02
  2.92894095e-02  6.74557984e-02 -2.18192134e-02  2.48710196e-02
  1.52808344e-02 -3.95042188e-02 -7.46515254e-03 -9.79790613e-02
  9.63285342e-02  1.03086993e-01 -2.48113200e-02  2.04050746e-02
 -5.75833842e-02  7.81012559e-03 -2.16549775e-03 -6.55370345e-03
  6.13362789e-02 -5.49239554e-02  5.85918576e-02 -4.67381626e-02
  3.35104913e-02  2.42554341e-02 -4.63666096e-02 -1.75925437e-02
  1.15862116e-01 -1.61214359e-03 -4.01537167e-03  1.29006594e-01
 -2.09130384e-02 -9.10462067e-03 -3.64158303e-02  1.00825809e-01
  2.51868106e-02  2.50764769e-02  1.28558633e-04  5.02417563e-03
  4.41925414e-02  1.04970708e-02 -3.58099602e-02 -1.61986686e-02
  3.64062376e-02 -4.11337940e-03 -8.64539575e-03 -8.05956870e-02
 -7.14493617e-02 -2.86449529e-02  2.26761326e-02 -4.55629267e-03
  2.86761168e-02 -6.53768554e-02  2.58320831e-02 -3.80093828e-02
 -4.73572537e-02  5.96996695e-02 -2.50974614e-02 -7.40681356e-03
  3.51663716e-02  6.78972602e-02 -1.73773826e-03  6.11912794e-02
 -1.34956436e-02 -3.33751105e-02  9.74654853e-02 -1.24929033e-01
 -4.95791202e-03  8.58813431e-03  2.60939319e-02  4.98005468e-03
 -9.99117736e-03 -8.13702717e-02 -1.38211604e-02 -5.79830334e-02
 -1.33742811e-02 -1.38029745e-02  3.33409756e-02 -2.37202663e-02
 -1.61765561e-01 -7.87013918e-02 -1.31271966e-02 -2.72348914e-02
 -1.50693972e-02  5.33835292e-02 -9.70655903e-02  6.25495389e-02
 -8.29307288e-02 -2.07587667e-02 -4.45112772e-03  7.04363286e-02
 -1.54227065e-02  4.74191718e-02  3.23436083e-03 -1.62952868e-33
 -6.23603016e-02  1.05738416e-02 -6.35913387e-02 -4.47899714e-04
  5.22419289e-02  8.77513960e-02  1.24238338e-02  9.68653858e-02
 -7.80681521e-03 -5.89188235e-03 -3.12448051e-02 -6.42747805e-02
 -6.89048916e-02  3.52654159e-02  7.35220537e-02  1.36399213e-02
 -6.01332709e-02 -3.51719707e-02  3.07895392e-02  2.05325279e-02
 -6.04889691e-02  3.64273824e-02 -3.95815559e-02 -4.91477959e-02
  5.83264045e-02  3.66147868e-02  9.19321086e-03 -5.58839291e-02
 -5.05929105e-02 -8.10966045e-02 -8.35318714e-02  6.50789589e-02
  5.33681549e-03  7.59204626e-02 -3.88806760e-02  9.34483781e-02
  4.70823385e-02 -8.04150403e-02  3.53423506e-02 -4.66069207e-02
 -1.73649192e-03  9.44285169e-02 -7.45576769e-02  3.35634388e-02
  1.31052779e-02  9.74569544e-02  2.24942602e-02  1.20254263e-01
  1.17427304e-01 -9.36093926e-03  2.74884477e-02 -3.54324142e-03
  3.52622345e-02  2.65523121e-02 -2.74135056e-03 -2.94864587e-02
 -7.47313425e-02 -1.07307462e-02 -6.66799024e-02 -1.33236367e-02
  2.24955976e-02 -1.68058947e-02 -3.31833474e-02  4.41835038e-02
 -2.08377447e-02 -7.43606165e-02  5.27440943e-02  1.91719681e-02
  2.49930304e-02 -9.06499252e-02  4.84413765e-02  8.02228751e-04
 -9.09064636e-02 -1.81926042e-02  8.96041375e-03 -6.30705953e-02
 -1.66696515e-02  2.46361513e-02  2.30207257e-02  1.66316237e-02
 -3.20298364e-03  1.75456551e-03  6.50133416e-02  2.27382444e-02
 -2.08236557e-02  1.14741530e-02  1.95568874e-02 -2.61287205e-02
  1.76766943e-02  3.51421498e-02 -5.65694533e-02 -2.75241546e-02
 -5.61185032e-02 -2.02408172e-02 -7.33178109e-03 -3.20058575e-08
  1.08920664e-01 -9.37217623e-02  2.39282325e-02 -6.50904775e-02
  6.62093163e-02  5.01576662e-02 -5.15624657e-02  8.81286636e-02
  7.66960382e-02  2.50195581e-02 -4.04683650e-02  4.84315269e-02
 -1.44716026e-03 -1.68857016e-02 -1.50146382e-02 -1.55874174e-02
  2.23756838e-03  2.63898745e-02 -6.50034025e-02 -2.98848357e-02
 -2.89830156e-02 -2.43770462e-02  2.53852853e-03 -7.11980537e-02
  8.96303449e-03 -4.93483134e-02  7.89135788e-03 -7.17349574e-02
 -7.32085109e-02 -1.00600146e-01 -1.38657093e-01 -2.20873449e-02
 -1.97172612e-02 -1.51499799e-02 -4.66741659e-02  1.44744087e-02
  9.88858715e-02 -9.78359655e-02 -6.27470389e-03 -9.23124850e-02
  2.39270311e-02 -1.45513215e-03  5.50664738e-02 -6.77804202e-02
 -2.27721967e-02  2.90523516e-03 -2.27103904e-02 -1.88093558e-02
 -4.31444794e-02 -8.95297974e-02 -1.02853971e-02 -2.09850986e-02
  9.29862037e-02 -3.23518589e-02 -1.08965218e-01  2.87843700e-02
 -5.11997342e-02 -6.51900470e-02  4.03705463e-02 -4.16751802e-02
  9.81816724e-02  4.30815630e-02  1.96954515e-03  7.70540982e-02]"
How is Ebola transmitted?,"Ebola is transmitted to people from wild animals and spreads in the human population through human-to-human transmission via direct contact with the blood, secretions, organs or other bodily fluids of infected people, and with surfaces and materials contaminated with these fluids.",Ebola spreads through direct contact with bodily fluids of an infected person or contaminated surfaces.,"How is Ebola transmitted? Ebola is transmitted to people from wild animals and spreads in the human population through human-to-human transmission via direct contact with the blood, secretions, organs or other bodily fluids of infected people, and with surfaces and materials contaminated with these fluids.","[ 7.41132572e-02  1.03317453e-02  1.40884891e-02  1.05822552e-03
  4.00973260e-02  3.71791515e-03  7.53824934e-02  4.36463952e-02
  1.34715941e-02  8.04978311e-02  2.67696772e-02 -2.41588131e-02
  2.36706864e-02  3.72658819e-02 -3.11059095e-02 -6.67046160e-02
  6.62064925e-03 -7.84073323e-02 -6.67525604e-02 -2.25084252e-03
  4.87242974e-02  4.00501117e-02 -7.24587962e-03 -1.02337720e-02
 -7.26440698e-02  1.03612859e-02  2.94043589e-02 -3.88226733e-02
  2.03667412e-04  3.50618339e-03 -1.84910372e-02 -6.79397956e-02
 -3.65309268e-02  3.50071192e-02 -1.21278271e-01 -7.13933930e-02
  6.87780380e-02 -9.42774862e-03  4.96114194e-02  1.94665324e-02
  1.33577094e-03 -1.29606336e-01  2.83988249e-02 -3.13172415e-02
  2.77937222e-02  3.85761000e-02  1.94221437e-02  5.78725860e-02
  2.69587804e-02 -1.88694969e-02 -3.71722854e-04  3.98069136e-02
 -2.00229213e-02  1.19083717e-01 -7.27781877e-02 -5.25540449e-02
  8.48800037e-03 -2.99840178e-02 -1.26480649e-03  1.19627407e-02
  3.18840072e-02  6.05046935e-02  2.16159075e-02  3.35688405e-02
 -5.93228266e-02 -7.56676644e-02  3.86278727e-03  7.42202029e-02
 -6.90705189e-03 -7.47532584e-03  3.97758372e-02  8.27457476e-03
 -3.01121771e-02  2.77874041e-02  7.77074099e-02 -5.26510254e-02
  5.26910350e-02  2.31777858e-02  1.16956690e-02  1.18300237e-01
  4.60357852e-02 -1.02809919e-02  6.57935292e-02 -1.98234599e-02
 -2.54361518e-02  5.39908782e-02  2.63407137e-02  4.60187159e-02
 -5.06138988e-02 -1.65208355e-02 -5.93688190e-02 -3.12454253e-02
 -1.42503874e-02  3.57028022e-02 -3.92634086e-02 -7.63623789e-02
 -3.05257607e-02  3.42959887e-03  7.92064890e-02  7.69120222e-03
 -1.39218390e-01 -3.83182131e-02  1.38618313e-02 -1.50507651e-02
 -3.07532921e-02 -6.07961230e-03 -4.74519692e-02  3.03446949e-02
  1.14053264e-02  3.28290500e-02 -4.71113436e-02 -1.69310551e-02
 -4.99134511e-02  8.61055311e-03  7.66845047e-02  6.67220280e-02
 -8.75618532e-02 -5.86313941e-02 -8.80007539e-03 -6.78366562e-03
  9.64585543e-02  1.24402402e-03 -1.40694454e-02  3.96578908e-02
  8.37973878e-02 -5.70618659e-02  6.02127761e-02 -1.65249343e-33
 -1.89358816e-02 -2.53243018e-02  5.05259596e-02  3.46427895e-02
 -4.83967029e-02  4.39309403e-02 -3.08569800e-03  1.62804183e-02
  4.01154794e-02  3.30083445e-02  2.85395654e-03 -1.85755398e-02
  2.85576656e-02  1.80310145e-01 -2.78043374e-02  5.18257311e-03
  2.64281388e-02 -7.61113688e-02 -4.43807021e-02  1.13282084e-01
  9.28165838e-02 -2.32950458e-03  1.59151070e-02  3.82093363e-03
  2.28118431e-02 -7.32266577e-03 -1.16645426e-01 -2.11072080e-02
  6.71988353e-02  5.51466737e-03 -7.43385926e-02  3.14538367e-02
  2.08216570e-02 -2.22980212e-02 -7.61548504e-02  4.70461324e-02
  3.13458852e-02 -3.56861725e-02  3.73184793e-02 -2.96713859e-02
  6.12697192e-02 -1.67388339e-02  2.20437814e-03 -1.11738998e-04
  6.62961826e-02  9.34236031e-03 -4.73272540e-02 -6.51495829e-02
 -4.49098460e-02 -5.53179346e-02  5.57857640e-02 -3.60544398e-02
 -1.04244119e-02 -2.22468600e-02 -2.17152797e-02 -1.94922425e-02
  7.13701127e-03  2.18978636e-02 -3.88398021e-02  6.49676695e-02
  1.54036786e-02  2.06114892e-02  3.49421538e-02  2.86973510e-02
 -5.19178668e-03 -6.15675300e-02  8.80999118e-02 -3.80297303e-02
 -9.01137537e-04 -6.42187148e-03 -5.23908660e-02  5.74467890e-02
 -4.24693711e-02 -1.68452449e-02 -1.49539998e-02 -5.02144545e-02
 -4.53069285e-02 -6.83923252e-03  9.53728557e-02  4.34397012e-02
 -9.11652073e-02 -2.06775535e-02 -2.29359660e-02 -1.40168089e-02
 -3.92972678e-03  6.12144917e-02 -2.34452691e-02  3.24688368e-02
 -4.65136245e-02 -6.61469810e-03  3.95926759e-02  2.06764648e-03
 -2.66961604e-02  2.74020564e-02  9.95406434e-02 -3.25512716e-33
  3.58054824e-02  4.82943282e-02 -8.21221545e-02  3.47080156e-02
 -2.30347067e-02  7.18608126e-02  1.50369843e-02  5.98051585e-02
  8.80020729e-04  4.75483090e-02 -9.99965593e-02 -5.01851514e-02
  2.16733534e-02 -1.44637842e-02  6.19320665e-03 -1.73249654e-02
  2.36916430e-02 -3.00681079e-03  6.12360891e-03 -5.69803305e-02
 -8.23464617e-02 -3.93215604e-02  5.35344798e-03 -1.06357969e-01
  7.30329379e-03 -5.67883328e-02 -2.11936701e-02  4.67702039e-02
 -1.00661004e-02 -4.09908686e-03 -7.05146864e-02  1.92326040e-03
  1.67326164e-02 -3.60201858e-02 -3.61237265e-02  8.69378895e-02
  7.80473500e-02 -4.81495783e-02  3.97390164e-02 -6.42226785e-02
  7.40509033e-02  5.41810319e-02 -3.92216593e-02  7.99220800e-03
 -2.87833810e-02  1.78772464e-01 -3.92614119e-02 -1.71378814e-02
  1.21937180e-02 -4.72996151e-03  6.98076338e-02  1.26995072e-02
 -4.67492417e-02 -1.06719628e-01 -2.81658527e-02  3.31917917e-03
 -5.09354919e-02 -6.82491809e-02 -2.21384447e-02 -4.35394235e-02
 -5.61175719e-02 -2.62893196e-02 -8.56736600e-02 -2.17752028e-02
 -2.93202605e-02 -4.82832231e-02  2.66774558e-02 -8.60157330e-03
  7.82810710e-03 -3.49966735e-02 -2.38264874e-02 -8.34379718e-03
 -2.70752013e-02 -1.15717016e-02  5.73862344e-02 -4.08019461e-02
 -6.88322783e-02 -6.05530106e-03  5.52273616e-02  2.95697115e-02
  4.47501428e-02 -3.90690640e-02  4.93882895e-02  4.49381815e-03
  6.28340319e-02 -1.99773442e-02  7.09812716e-02 -5.83682470e-02
 -7.72705162e-03 -4.52183001e-03 -3.01150065e-02 -4.87459749e-02
  9.86399688e-03 -8.89348313e-02 -1.76578797e-02 -3.42380204e-08
  8.61456916e-02 -8.29217434e-02  6.79273857e-03 -2.09310353e-02
 -3.46408808e-03  1.34187192e-01 -1.82701685e-02  4.19345759e-02
  4.86029349e-02  8.20514485e-02 -1.37603939e-01  6.11538161e-03
 -8.55379156e-04  3.60900760e-02  3.84748094e-02  7.58225694e-02
  1.96478399e-03 -6.90374598e-02 -1.49566215e-02 -8.01082924e-02
 -5.90936020e-02 -6.16102219e-02  4.01177555e-02  1.90495886e-02
  8.16604570e-02 -4.22396809e-02 -1.00423461e-02 -5.01457006e-02
 -4.16289009e-02 -2.68794484e-02 -1.32294416e-01 -5.69925793e-02
 -9.97721925e-02  8.38061869e-02 -2.34350339e-02  2.20429134e-02
  8.86821970e-02 -6.97366521e-02  4.13986593e-02 -3.02968156e-02
  4.44862433e-02 -4.49278951e-03 -5.07776886e-02 -3.72519270e-02
  2.09819004e-02  1.54727548e-02  2.08139736e-02 -5.47501184e-02
 -5.63507341e-02 -9.84450653e-02  4.22688313e-02 -4.35588434e-02
  8.52050558e-02 -3.69095728e-02 -1.14225902e-01 -2.25198045e-02
 -7.36793876e-02 -1.50379259e-02  1.29439443e-01 -5.26373647e-02
 -2.51978380e-03  1.05379038e-01  1.52615532e-02  1.18648438e-02]"
What are the symptoms of Ebola?,"Symptoms of Ebola can appear anywhere from 2 to 21 days after exposure to the virus, with an average of 8 to 10 days. Symptoms include fever, severe headache, muscle pain, weakness, fatigue, diarrhea, vomiting, abdominal (stomach) pain, and unexplained hemorrhage (bleeding or bruising).","Symptoms include fever, headache, muscle pain, weakness, gastrointestinal issues, and unexplained bleeding.","What are the symptoms of Ebola? Symptoms of Ebola can appear anywhere from 2 to 21 days after exposure to the virus, with an average of 8 to 10 days. Symptoms include fever, severe headache, muscle pain, weakness, fatigue, diarrhea, vomiting, abdominal (stomach) pain, and unexplained hemorrhage (bleeding or bruising).","[ 1.14179827e-01 -1.31146414e-02  7.89641514e-02 -1.28693864e-04
  7.37200379e-02 -3.41882408e-02 -5.08692227e-02  4.48248051e-02
 -1.30791581e-04  5.56824133e-02  7.04199215e-03  1.55928964e-03
  9.57009643e-02  4.52490039e-02 -9.98045225e-03 -2.21387986e-02
  4.66328207e-03 -1.12208985e-01 -1.26648573e-02  1.76376309e-02
  9.72984359e-03 -3.02956160e-02 -2.20149010e-02 -3.97207662e-02
 -5.86748756e-02  1.15406714e-01  3.10091563e-02  3.24700177e-02
 -5.67816943e-02 -5.41854277e-02 -4.67303880e-02 -8.05285573e-02
  2.07477696e-02  3.88923585e-02  2.07604337e-02 -6.50964826e-02
  6.28805980e-02 -9.74545348e-03  2.30081026e-02 -3.06368712e-02
 -3.15560810e-02 -9.94826294e-03  4.94137518e-02 -3.01456056e-03
  8.00770819e-02 -7.27277016e-03  2.02846993e-02  5.74092194e-02
  5.23964539e-02  3.46133709e-02  9.32766497e-02  2.43486589e-04
  2.16612406e-02 -5.49899647e-03 -3.25082764e-02 -1.18726650e-02
 -1.34198833e-02 -2.19844952e-02 -3.46935205e-02 -8.32400564e-03
  1.62224080e-02  6.02636598e-02  4.22229357e-02 -2.03807242e-02
 -7.52145052e-02 -1.14695146e-03  4.88654673e-02  3.38923628e-03
  2.31741797e-02  1.22989938e-01 -1.53165748e-02 -3.71971391e-02
 -6.80143163e-02 -2.59621348e-02 -8.39692075e-03  1.80975217e-02
  1.00859948e-01  1.44239282e-02 -1.08747538e-02  5.86385839e-02
  7.17327930e-03  6.82672635e-02  4.53292541e-02  2.83755064e-02
 -1.45212952e-02 -8.06783512e-03  3.30829062e-02  9.37637910e-02
  2.33948836e-03 -2.60418393e-02  6.77401107e-03 -8.07575881e-02
 -3.44660915e-02  5.78832068e-02  1.07061137e-02 -4.44504246e-02
 -7.05455765e-02  5.00005856e-02 -5.60718663e-02 -9.37636197e-03
 -1.01532251e-01 -3.61444503e-02 -1.34400162e-03  4.81121428e-02
  4.31663170e-02  3.02929338e-02 -1.18876947e-02  4.51192632e-02
 -3.00188493e-02 -5.03945909e-02 -5.91896027e-02 -9.37319826e-03
 -3.41870822e-02 -4.07922408e-03  3.92163992e-02  2.13304739e-02
 -5.23744226e-02 -4.78900373e-02 -2.58750133e-02 -3.97455879e-02
  1.52041331e-01 -6.44412041e-02  1.90080386e-02 -2.23590825e-02
  5.23161553e-02  3.00235618e-02  9.34235472e-03 -2.30939916e-33
 -1.06011527e-02 -1.12473108e-02  2.32299771e-02 -5.40739633e-02
  4.20504138e-02  9.07454232e-05 -2.46920134e-03  5.90206794e-02
 -9.71025415e-03 -2.02768501e-02  1.66833773e-02 -1.33796195e-02
  3.35425213e-02  1.26122251e-01 -5.90522699e-02  1.05470661e-02
  5.14727458e-02 -2.16479003e-02 -3.74066532e-02  4.41565700e-02
  3.12839188e-02 -1.36416420e-01 -1.91453714e-02  5.40524609e-02
  4.96070050e-02  4.42056544e-03 -5.28269969e-02  1.15816509e-02
  2.52869893e-02 -2.49900613e-02 -1.61048677e-02  5.40523566e-02
  2.15797848e-03 -8.75289552e-03 -9.07401890e-02  2.08489764e-02
  6.12637177e-02  7.19837472e-02  1.04164109e-01 -2.55929604e-02
  1.37749210e-01  8.62689391e-02 -2.05072835e-02  5.90979401e-03
  1.43063813e-02 -5.85147785e-03 -7.03912377e-02 -1.06159039e-02
 -1.52948713e-02 -5.49948812e-02  5.36248349e-02  2.82056089e-02
  6.42682835e-02 -4.38404679e-02  1.68580264e-02  4.35949303e-02
  3.20062749e-02  2.40703914e-02  1.48885918e-03 -2.57557631e-02
  6.97768629e-02 -5.73498383e-03  3.80914193e-03 -1.02856439e-02
 -4.61121537e-02  2.01038271e-02  8.49987045e-02 -2.68337131e-02
 -2.98903808e-02 -1.43746613e-02 -4.26131207e-03  5.75558357e-02
 -4.93038297e-02 -2.74463948e-02 -5.39689958e-02 -1.10387793e-02
 -8.02207217e-02 -8.40147808e-02 -4.69013443e-03  2.20432300e-02
 -3.61863226e-02 -1.17517732e-01  1.52231129e-02  1.34056918e-02
 -1.73147172e-02  2.29839087e-02 -1.89793427e-02  1.41430255e-02
 -5.05109578e-02 -3.88938934e-02 -1.45027237e-02  5.73622324e-02
 -1.60507802e-02  7.94193428e-03 -9.71555058e-03 -1.56347012e-33
  4.08964716e-02  1.28830643e-02 -5.11608534e-02 -1.04246419e-02
  4.07930976e-03  1.10150859e-01 -3.01333778e-02  1.47094294e-01
 -5.05427122e-02 -1.30187469e-02 -4.44067083e-03 -5.32213673e-02
 -1.12498447e-01 -1.46103632e-02 -9.21829510e-03  3.92455161e-02
  5.01151569e-02 -1.27191311e-02  1.08767457e-01 -1.57627407e-02
 -2.50315461e-02 -5.10697290e-02 -1.26652252e-02 -9.15288478e-02
  1.96828227e-02 -6.02008542e-03  5.65975010e-02 -2.98528038e-02
 -2.42780596e-02 -5.88998422e-02 -6.19167574e-02  4.26530130e-02
  6.21235147e-02  2.29456853e-02 -1.84971038e-02  8.46425891e-02
  4.04868945e-02 -3.10687199e-02  7.71735236e-02 -1.21409511e-02
  3.26685198e-02  4.84146290e-02 -3.41590345e-02 -5.25899604e-03
  4.42734221e-03  1.12323232e-01  6.86200522e-03 -2.27236000e-04
  4.96610813e-02 -7.63676083e-03  1.10434808e-01 -1.30746271e-02
 -1.25105130e-02 -5.03031127e-02  2.27376260e-02 -2.58788671e-02
 -6.32252470e-02 -8.83357599e-02 -6.67827725e-02 -4.19479571e-02
 -8.48155916e-02 -6.66914359e-02 -6.09834641e-02 -3.52355354e-02
 -4.59278412e-02 -5.39098196e-02  2.16092244e-02  1.20577151e-02
  4.99488153e-02 -6.67687505e-02 -5.54012135e-02 -6.88589141e-02
 -1.02796331e-01  3.68067138e-02  6.51855208e-03 -8.08541756e-03
 -1.09250262e-01  3.76193970e-02  4.10738587e-02  2.01129857e-02
 -6.46679327e-02 -5.03601646e-03  7.71021396e-02 -6.36799857e-02
  2.71917079e-02  2.00757235e-02  1.14356680e-03 -3.67766735e-03
  2.27961261e-02  2.49399059e-02  7.30839595e-02 -6.61411211e-02
  1.17520513e-02 -2.40218602e-02 -4.97125201e-02 -3.39656836e-08
  9.17338431e-02 -9.48976874e-02  1.21825477e-02  3.55039281e-03
 -2.64086109e-02  6.35037124e-02 -1.54476357e-03  3.68302315e-02
  2.21897359e-03  1.38107697e-02  3.02871950e-02  5.56292869e-02
 -4.89558205e-02  5.14078550e-02 -6.01396598e-02  6.00673705e-02
 -3.23344284e-05 -5.13469875e-02  1.06244674e-02 -5.82463890e-02
 -6.10250160e-02  2.85970643e-02 -6.48752525e-02 -7.15646818e-02
  4.67021093e-02  4.95854905e-03 -2.66955122e-02 -5.50531521e-02
 -1.15928531e-01 -1.87450694e-03 -1.31408334e-01 -1.03288908e-02
 -1.08316414e-01 -4.28396873e-02 -1.67867392e-02 -6.87391683e-02
  8.80875215e-02 -6.85938522e-02  1.05075557e-02 -3.40703758e-03
  4.14704680e-02 -3.41886505e-02 -5.73241971e-02 -7.27324188e-02
  6.36073500e-02 -5.91997728e-02  1.42900029e-03 -4.62300219e-02
  9.56770685e-03 -1.56054944e-01  6.39001578e-02  4.90626022e-02
  1.62041672e-02 -4.30137414e-04 -6.70824423e-02  3.28894444e-02
 -7.13633448e-02 -1.74085051e-03  5.91089353e-02 -9.02980417e-02
  3.24921571e-02 -3.33543718e-02 -1.16732754e-01  9.70514771e-03]"
Can Ebola be treated?,"There is no cure for Ebola, but early supportive care with rehydration and symptomatic treatment improves survival. There are also vaccines in development and treatments that have shown high levels of efficacy in preventing the disease.","While there's no cure, early supportive care improves survival, and vaccines are in development.","Can Ebola be treated? There is no cure for Ebola, but early supportive care with rehydration and symptomatic treatment improves survival. There are also vaccines in development and treatments that have shown high levels of efficacy in preventing the disease.","[ 4.65296619e-02  6.60396814e-02  9.53784436e-02  5.98169910e-03
  1.63672362e-02  1.59621350e-02 -4.10973243e-02  2.49129795e-02
 -2.61909198e-02  4.45745289e-02 -2.98307836e-02  8.89750496e-02
  3.59766856e-02  7.61843994e-02  1.81932915e-02 -9.41979047e-03
  3.13405246e-02  1.41160917e-02 -1.62224751e-02  1.10030156e-02
 -4.09789793e-02  1.10850390e-02  2.90399175e-02 -3.34593211e-03
 -1.25529379e-01  4.08917479e-02  1.60942767e-02  2.08144374e-02
 -4.80030254e-02 -5.36792316e-02 -4.89762612e-03 -5.73319755e-02
 -6.98616728e-02 -4.98663485e-02 -7.78425559e-02 -1.93686318e-02
 -3.31977825e-03  2.63475161e-02 -1.29007194e-02  2.06211060e-02
 -1.12399627e-02 -3.23257297e-02 -5.09962719e-03 -7.00491900e-03
  6.24818243e-02 -3.08644287e-02  8.83735716e-03  7.23317340e-02
 -2.38958914e-02 -2.16771662e-02  9.10859928e-02  5.93375589e-04
  1.53917465e-02  3.61038558e-02  4.72225659e-02 -4.03058007e-02
  2.62904982e-03  1.12987226e-02 -1.34099294e-02 -2.96062455e-02
  5.11950394e-03  2.60230359e-02  1.86089352e-02 -2.62801144e-02
 -5.45680039e-02 -5.70262223e-02 -1.72927324e-02 -1.11795845e-03
  2.75761448e-02  3.48745845e-02  4.57595699e-02 -6.06902968e-03
  7.33862743e-02  4.94271405e-02  9.38076619e-03  4.98468578e-02
  9.94283706e-02  8.41568783e-03  5.00874668e-02  1.19323283e-01
  8.71167518e-03 -3.76766510e-02  1.05802305e-01  4.95752599e-03
 -1.84703954e-02 -2.14034934e-02  7.38738105e-03 -4.61209305e-02
  1.30607113e-02 -4.83213030e-02 -2.32210709e-03 -2.32251212e-02
 -1.04428297e-02  2.10447833e-02 -3.30917053e-02 -4.99525778e-02
 -2.91996039e-02 -1.14241727e-02 -5.31663299e-02 -4.14995998e-02
 -3.84116918e-02 -4.81354073e-02  6.80278912e-02  6.65538106e-03
  2.45196279e-02  3.96704381e-05 -1.29985726e-02  6.38869777e-02
  2.45999936e-02 -4.58075814e-02 -1.00948557e-01 -4.85196076e-02
 -9.62005835e-03  4.92181666e-02  2.45701093e-02  5.39269969e-02
 -7.79180303e-02 -1.14312075e-01 -2.24136505e-02 -3.41943130e-02
  1.40993997e-01 -2.07141638e-02  4.66627628e-02 -3.42347398e-02
  1.12788893e-01 -1.82095300e-02  6.17989451e-02 -9.65584396e-34
 -4.81830053e-02  7.68700428e-03  4.28633951e-02 -5.43343127e-02
  5.93194701e-02  1.03491135e-02  5.14071144e-04  2.42380612e-02
 -8.58619064e-03 -1.11645214e-01  2.02053152e-02 -4.03384902e-02
  6.68019354e-02  7.34304115e-02 -9.63031054e-02  5.62336389e-03
  3.61985876e-03 -2.52339561e-02 -7.45451599e-02  4.63465117e-02
  5.14362715e-02 -5.11422381e-02  4.34231646e-02 -4.14116215e-03
  4.49653678e-02 -2.67735478e-02 -6.98198797e-03  1.44352093e-02
  4.83016856e-02 -1.56515315e-02 -4.24848944e-02  9.72242355e-02
