Question,Context,Response,source_text,embeddings
 -4.35948279e-03 -3.93343270e-02 -9.51532125e-02 -3.24465409e-02
  3.86995748e-02  4.90965918e-02  1.43207163e-02 -4.53413650e-02
  3.20698135e-02  8.69112387e-02  1.23491921e-02  1.63698581e-03
  8.91349614e-02 -3.82105485e-02 -6.01826608e-02 -5.32223880e-02
 -9.66650695e-02 -7.55785257e-02  1.08929157e-01  1.41732879e-02
 -3.26811299e-02 -3.93226221e-02  4.58131060e-02 -1.75398793e-02
  1.95838381e-02  1.06681868e-01 -1.82448234e-02 -3.86381000e-02
  8.15526396e-02 -5.65286241e-02 -2.50565615e-02  1.90349258e-02
 -5.88768683e-02  4.52896673e-03  1.71722114e-01 -4.72252928e-02
 -2.86667626e-02 -5.51000945e-02 -3.60506065e-02  2.96605844e-02
 -1.50615107e-02  7.10278600e-02 -9.09694135e-02 -8.66044909e-02
  2.05152342e-03 -2.51321793e-02  1.78537071e-02  5.33553548e-02
 -2.45134849e-02 -7.25517794e-02 -6.09044358e-03  7.98316449e-02
  2.73669269e-02 -5.94159821e-03 -7.64210373e-02  5.79706319e-02
 -1.02870790e-02 -6.51987419e-02 -2.51689851e-02  1.70157850e-02
 -2.62137968e-02  4.13456708e-02  2.60359738e-02 -2.80367249e-33
  7.18543380e-02  1.27433408e-02 -1.58351827e-02  1.18604824e-02
 -1.71737710e-03  1.07888199e-01 -2.78433394e-02 -7.50141889e-02
  2.65286621e-02 -4.56805043e-02 -9.26493108e-02 -3.41002457e-02
 -1.24841155e-02 -2.92236288e-03 -7.28706568e-02  1.32231498e-02
 -1.02285564e-01 -2.22937297e-02 -1.29829161e-02  2.49896608e-02
 -2.94563323e-02 -4.82548513e-02  8.43397435e-03 -8.17421377e-02
  4.00049351e-02 -2.52244505e-03  7.55293574e-03  4.74127308e-02
  2.91065257e-02  4.53978963e-03 -4.88423333e-02 -3.58993188e-02
  3.12925763e-02 -4.01888192e-02 -4.39268630e-03  6.84193745e-02
  8.44234303e-02 -7.01099262e-02  6.12898879e-02  2.78626438e-02
  1.29840866e-01  1.29276514e-02 -5.35860797e-03  2.01352071e-02
  5.67067340e-02  1.00777306e-01 -1.51984151e-02  2.81984117e-02
  4.03006002e-02 -3.57549861e-02  4.86845672e-02 -3.85605134e-02
 -1.58289056e-02 -1.00676843e-04  2.01644357e-02 -5.53485975e-02
 -3.65065448e-02 -5.35161123e-02 -5.32175153e-02 -6.22014999e-02
 -1.02296814e-01 -3.46401446e-02 -2.35585924e-02 -2.00653588e-03
 -2.51638535e-02  1.38729915e-03  2.09619645e-02  3.97074521e-02
  2.60539129e-02 -1.15833342e-01 -1.84240844e-02 -5.18114194e-02
 -9.26287100e-02  7.87376463e-02  3.34499851e-02  1.93299819e-02
 -5.73789701e-02  8.03510752e-03  1.99869946e-02  3.48710567e-02
 -1.49528934e-02 -4.28940356e-03  5.31764030e-02 -2.04810165e-02
  3.95725295e-02  6.00367524e-02  3.81475277e-02 -3.47595438e-02
  5.45121403e-03  1.00289108e-02 -2.60139885e-03 -1.27299771e-01
  4.36944142e-02  4.06399695e-03 -2.93709468e-02 -3.33722667e-08
  1.18521415e-01 -7.45650157e-02  1.45910978e-02 -2.08933209e-03
 -7.43107200e-02  1.86043903e-02 -2.33041942e-02  4.78096865e-02
  2.81524956e-02  1.13596238e-01 -4.93749827e-02  6.71157613e-02
 -6.09101669e-04  2.57197637e-02 -1.04936433e-03 -5.61174005e-03
  3.53054665e-02 -1.64031442e-02 -3.69295664e-02 -3.84510793e-02
 -6.24712221e-02 -1.75116642e-03  2.85407770e-02 -1.77224074e-02
  7.83077329e-02 -2.53995731e-02 -9.64072533e-03 -6.90341815e-02
 -1.24076337e-01 -7.32178241e-02 -1.17493264e-01 -3.79561782e-02
 -5.63647505e-03 -1.52595034e-02  5.05317487e-02 -7.39318952e-02
  1.14262693e-01 -5.57870604e-02  4.62198369e-02 -2.35264450e-02
  6.41148612e-02  2.27550659e-02 -3.54278237e-02 -5.10934405e-02
  1.05487108e-02 -4.83104847e-02 -2.90502682e-02 -8.15085620e-02
 -3.41443084e-02 -1.38039485e-01  3.51266786e-02  1.92750748e-02
  4.44245078e-02 -5.73380329e-02 -1.08165883e-01  7.30462074e-02
 -4.94730063e-02 -3.73684838e-02  7.23883137e-02 -4.73960713e-02
  2.78137834e-03  8.12290329e-03  3.55561078e-02 -8.32377467e-03]"
Is Ebola contagious?,"Yes, Ebola is highly contagious once symptoms appear. It is not spread through the air but through direct contact with bodily fluids of a person who is sick with or has died from EVD.",Ebola is highly contagious through direct contact with bodily fluids of an infected person.,"Is Ebola contagious? Yes, Ebola is highly contagious once symptoms appear. It is not spread through the air but through direct contact with bodily fluids of a person who is sick with or has died from EVD.","[ 9.94619876e-02 -3.13594602e-02  9.99610126e-03 -4.63065766e-02
  6.16404675e-02 -5.27531616e-02  3.12625133e-02  3.54874656e-02
 -1.58997476e-02  3.70480344e-02  1.95079893e-02  4.14830968e-02
  9.85906571e-02  7.21570626e-02 -5.09811984e-03 -5.29661588e-02
 -8.49778764e-03 -1.14281319e-01 -6.81603849e-02  5.57068363e-02
  1.25767197e-02  1.33197894e-02 -1.64804030e-02 -3.01863216e-02
 -3.76893803e-02  1.37390308e-02  7.40105882e-02 -2.09291764e-02
 -2.74848938e-02  3.48850666e-03 -3.96304727e-02 -3.15251462e-02
 -6.26065806e-02  3.93124558e-02 -6.55287579e-02 -6.00888245e-02
  5.69882952e-02  6.15416002e-03  3.27661969e-02  1.26742497e-02
 -1.92138739e-02 -2.76416130e-02  6.04588119e-03 -2.22546346e-02
 -1.67752188e-02  2.92312596e-02 -1.48445405e-02  5.90547696e-02
 -3.55393402e-02 -3.26351896e-02  3.90481912e-02  1.46956416e-02
  4.37604263e-02  7.25317821e-02 -2.58333776e-02 -2.24656332e-02
  3.54232416e-02 -8.17864761e-02  1.56403016e-02  3.17955427e-02
 -1.62326153e-02  7.27914050e-02  3.30972373e-02 -9.12022218e-03
 -1.58084016e-02 -5.25507182e-02  1.76281091e-02  5.40715866e-02
  5.13655953e-02  4.49852459e-02  6.30742982e-02 -1.01537379e-02
  3.49517376e-03  4.27472815e-02  4.50714938e-02  6.18691370e-02
  4.43604253e-02 -7.45613407e-03 -4.64798212e-02  1.40035376e-01
 -5.01586571e-02 -3.55529897e-02  6.11231104e-02 -8.76829699e-02
  7.93290557e-04 -6.04096055e-02 -7.16765784e-03 -1.03379805e-02
  1.51301408e-02 -2.02567093e-02 -6.17456026e-02  4.99608479e-02
  1.65107995e-02 -2.26855092e-02  2.03056131e-02 -2.60457564e-02
  1.02281822e-02  4.93539274e-02 -3.67662795e-02 -2.09259503e-02
 -1.68832541e-01 -5.67472279e-02  4.62367982e-02  4.67370562e-02
 -1.72900911e-02 -1.27539122e-02 -2.86738966e-02 -3.53966770e-03
 -1.22487852e-02 -4.60515879e-02 -5.60167618e-02 -2.34321896e-02
  8.26325566e-02  7.70224771e-03  9.79707465e-02  8.70593414e-02
 -7.26808906e-02 -9.51137543e-02 -2.63588578e-02 -1.16721895e-02
  8.17434713e-02 -5.96997291e-02 -6.37389347e-03  5.94001310e-03
  4.94148508e-02 -3.51132043e-02  8.34956616e-02  9.97009493e-34
 -9.04881675e-03  2.41539571e-02  5.74194826e-02 -4.33143199e-04
  3.59203145e-02  2.17503868e-02 -4.22404036e-02  2.73668207e-02
  9.73360240e-03 -2.97836475e-02  6.74524456e-02 -2.75478289e-02
  3.05547547e-02  9.46989059e-02 -4.51074988e-02  2.88462341e-02
  3.86147834e-02 -1.21978149e-02 -9.18347463e-02  4.13530543e-02
  6.84915558e-02 -7.43689314e-02 -1.00363139e-02 -5.02520576e-02
  1.62207428e-02  2.38562562e-02 -6.16057105e-02 -8.72332230e-03
  1.02207184e-01 -1.65988263e-02 -2.53101680e-02  2.42214128e-02
  8.36171024e-03  6.91895634e-02 -9.79205891e-02  3.19800675e-02
 -1.39078475e-03  5.70789725e-02  1.40457777e-02 -3.54103073e-02
  7.48976767e-02  4.99848276e-03 -1.16737084e-02 -4.92416024e-02
  5.14403880e-02  2.12988872e-02 -1.85509305e-02 -5.28622530e-02
 -2.06419025e-02 -9.92497876e-02  7.64723346e-02 -2.37555243e-02
  8.14713910e-03 -5.42107560e-02  2.84628719e-02 -3.75119795e-04
  5.39361909e-02  3.68927680e-02 -3.54224327e-03  4.59999703e-02
  9.12141800e-03 -1.83518678e-02 -1.86869744e-02  1.15410462e-02
 -1.39636500e-02 -2.55303383e-02  1.41131103e-01  3.21773216e-02
  1.99392866e-02  1.50858872e-02  1.06785558e-02  2.15328671e-02
 -8.75959843e-02  6.32115081e-03 -3.29354331e-02 -6.33278117e-02
 -1.86866317e-02 -1.49773741e-02  5.48219793e-02  6.18563145e-02
 -8.78651515e-02 -4.05073464e-02 -2.64911652e-02  4.95475009e-02
 -4.87536490e-02  4.43422981e-02 -5.77634610e-02  5.26284352e-02
 -7.11302385e-02  6.63787052e-02  3.86651643e-02  3.04798596e-02
 -3.80820665e-03  4.71418314e-02  3.11932992e-02 -4.07040670e-33
  8.92854761e-03  2.20905393e-02 -8.29489306e-02  1.95014514e-02
 -1.14702089e-02  1.33030072e-01  2.09435336e-02  1.37225287e-02
 -4.67620790e-02 -3.89244631e-02 -3.35232280e-02 -4.88312654e-02
 -7.90472254e-02  2.18745451e-02  6.40252838e-03  1.58912875e-02
  7.77212484e-03 -8.57423712e-03  1.89138902e-03 -2.44063474e-02
 -5.20254932e-02 -1.12534888e-01  6.28809631e-02 -1.10734314e-01
  2.01080851e-02 -5.09580076e-02  2.57158875e-02  2.43202746e-02
 -3.45593728e-02  4.66376310e-03 -1.33262854e-02  6.66815862e-02
  6.38532341e-02  6.51244633e-03 -7.40419328e-02  3.10800727e-02
  8.25644508e-02 -1.04057334e-01  7.85539076e-02 -6.51010349e-02
  5.11110574e-02  9.78478938e-02 -8.06656608e-04  3.24887708e-02
 -5.06082457e-03  9.69505534e-02 -1.75376553e-02 -6.37099845e-03
  4.29049581e-02  1.25601850e-02 -2.15948541e-02  2.04738341e-02
 -8.92370045e-02 -1.16987526e-01 -4.56575304e-02 -3.57955024e-02
 -7.10831434e-02 -4.86684451e-03 -6.90092966e-02 -9.39266980e-02
 -6.40429854e-02 -3.17924879e-02 -6.73310384e-02 -2.65684687e-02
 -4.84952852e-02 -8.72910768e-02  6.35754317e-03  5.71814962e-02
  3.91137265e-02 -3.54894921e-02 -5.97589202e-02 -3.86068746e-02
 -7.99155608e-02  3.82520631e-02 -1.28369471e-02 -3.47828493e-02
  1.83705129e-02  3.82672027e-02  6.88523948e-02 -1.37534477e-02
 -2.80032661e-02  2.12142779e-03  3.43930610e-02 -1.35149900e-03
 -2.90462226e-02 -8.82408209e-03  4.45083492e-02 -2.62447763e-02
 -4.34000802e-04  6.67432994e-02 -4.83854003e-02 -8.18147957e-02
  5.90791553e-02 -4.35128249e-02 -1.53970113e-02 -3.12588710e-08
  1.39308989e-01 -3.21483687e-02  5.48661463e-02 -2.18309928e-02
 -5.39249517e-02  9.43152905e-02  3.18989344e-02  4.39751223e-02
  3.88034545e-02  1.23532139e-01 -6.29513860e-02 -7.83876143e-03
 -5.74434623e-02  1.19151350e-03 -2.13137511e-02  1.57058202e-02
 -6.44483697e-03 -7.98359960e-02 -1.99364312e-02 -8.57161451e-03
 -1.76080670e-02 -1.31939410e-03  1.84286386e-02  4.47153896e-02
  3.88751030e-02 -1.83636155e-02  5.10116620e-03 -2.64524892e-02
 -7.40604475e-02 -1.71266049e-02 -1.42876685e-01 -1.26089957e-02
 -5.71692623e-02 -1.22897346e-02 -2.14342847e-02 -2.61672270e-02
  9.88231897e-02 -6.71215430e-02  2.30741338e-03 -6.90134019e-02
  9.30101275e-02  2.63366266e-04 -5.00487275e-02 -6.16433397e-02
  3.18606533e-02  4.87871245e-02  1.35454610e-02 -1.01538457e-01
  1.70082245e-02 -1.02643438e-01  3.42493132e-02  8.15995689e-03
  1.02736749e-01 -4.80008908e-02 -9.72696990e-02  2.83591729e-02
 -8.55846703e-02  1.53804747e-02  7.68665075e-02 -6.51977062e-02
  4.57868800e-02  5.72512932e-02 -3.61571228e-03 -1.38500007e-02]"
How can Ebola be prevented?,"Preventing Ebola transmission involves avoiding contact with infected animals, proper use of personal protective equipment (PPE), and not touching the bodies of those who have died from the disease. Safe and dignified burial practices are also important.",Ebola prevention includes avoiding contact with infected animals and using personal protective equipment.,"How can Ebola be prevented? Preventing Ebola transmission involves avoiding contact with infected animals, proper use of personal protective equipment (PPE), and not touching the bodies of those who have died from the disease. Safe and dignified burial practices are also important.","[-8.52432626e-04  1.08372457e-01  1.05465546e-01 -2.97676120e-02
  5.21500707e-02  3.63429710e-02  2.84464508e-02  2.87422035e-02
 -4.04418958e-03  1.16152510e-01  4.13108766e-02  5.02716899e-02
  2.70069223e-02  4.20456976e-02 -6.13465086e-02 -4.05161502e-03
  1.81277879e-02 -2.79698409e-02 -3.73438895e-02 -1.22576281e-02
  4.18253690e-02  2.19686143e-02  4.98184860e-02 -9.26800538e-03
 -1.45950183e-01  5.70996897e-03  1.44253699e-02  3.17632407e-02
 -6.07976969e-03 -4.15651537e-02  1.17285773e-02 -1.14319049e-01
 -7.51787871e-02  1.74645893e-03 -1.24236368e-01 -1.59478746e-02
  4.05121632e-02  2.22987533e-02  3.57872956e-02  3.70209739e-02
 -2.11460553e-02 -7.76584595e-02  4.14571306e-03 -6.53071776e-02
  4.92933691e-02 -3.90688283e-03  3.29659358e-02  3.51248495e-02
 -1.49496936e-03 -7.57450461e-02  5.05012535e-02  4.40489799e-02
 -4.61471900e-02  5.69502264e-02  1.85034275e-02 -7.77328163e-02
  1.38566913e-02 -1.20760780e-02 -4.37664427e-02 -8.19353908e-02
 -4.59443731e-03  5.49538545e-02 -4.63620424e-02 -1.50672477e-02
 -8.57096985e-02 -1.77379772e-02  2.06320416e-02  5.98825477e-02
  5.25008515e-02  1.06050529e-01  1.63135864e-02 -1.65418051e-02
 -1.74962003e-02  5.42182773e-02  4.65999618e-02  4.99918312e-02
 -7.29166716e-03 -5.75220585e-02  3.13233919e-02  9.60088968e-02
  3.74031402e-02 -3.97121012e-02  1.16947517e-01  4.82421517e-02
 -1.35849454e-02  5.33852205e-02  2.92570293e-02 -2.71799900e-02
  3.20194028e-02 -1.01630360e-01 -6.45121112e-02 -4.91613634e-02
  3.95551398e-02  5.96953891e-02  9.00249090e-03 -5.70780337e-02
 -4.87942882e-02 -3.41836214e-02 -1.92412045e-02 -4.50166612e-04
 -8.21484160e-03 -6.26046434e-02  1.47875946e-03  5.87098673e-02
 -3.98403332e-02 -5.20226397e-02 -1.76444696e-03  1.13854390e-02
  1.15376199e-02  1.76280569e-02 -3.55793498e-02  3.02147921e-02
 -5.73403686e-02  6.74707144e-02 -8.50487221e-03  7.79039860e-02
 -1.21464524e-02 -5.76656265e-03 -2.82390993e-02 -3.72719355e-02
  9.93829742e-02 -6.89637987e-03  2.54129227e-02 -2.48320345e-02
  8.10470134e-02 -5.82443289e-02  7.58643672e-02  1.49275403e-33
 -1.23245083e-02 -1.05434367e-02  4.50526103e-02 -7.83407465e-02
  2.15331111e-02  3.64328213e-02 -6.86953440e-02  1.88912470e-02
  5.79778403e-02  2.07024291e-02 -6.30071899e-03 -2.74917930e-02
  5.45088314e-02  5.99238612e-02 -1.38165699e-02 -9.92544554e-03
  2.62766350e-02 -1.48104625e-02 -4.62222099e-03  1.87154654e-02
  9.45858210e-02 -1.68091610e-01  2.82753110e-02  3.83778885e-02
  5.89367934e-02  2.88405400e-02 -5.37209921e-02  1.38887553e-04
  7.33189359e-02  8.02673120e-03 -1.17014095e-01  5.54238185e-02
  1.87245067e-02  7.57880742e-03 -4.67998721e-02  2.88081300e-02
 -4.11739722e-02 -4.63435501e-02  3.37246209e-02 -1.65365487e-02
  1.24087753e-02  2.98202708e-02  2.15189662e-02  1.35737620e-02
  1.20814420e-01 -1.83842343e-03 -3.54456529e-02 -4.62261401e-02
 -1.23347186e-01  4.23420081e-03  8.21666121e-02  3.84156941e-03
 -2.33039241e-02 -7.10321823e-03 -5.12994826e-02 -6.27884939e-02
 -9.07020923e-03  7.93222617e-03 -1.27587439e-02 -1.22231580e-02
  9.75042656e-02 -1.98115036e-02  1.70344897e-02  2.72797104e-02
  1.24377683e-02  1.37013325e-03  8.10474753e-02 -8.16914886e-02
 -2.39586234e-02 -2.93557136e-03 -7.68009499e-02 -1.61218327e-02
 -2.79119574e-02 -6.29446134e-02 -9.98186991e-02 -8.33308697e-02
 -4.44051027e-02  4.53397706e-02  8.38978738e-02 -1.42496275e-02
 -9.38757956e-02 -2.19794605e-02 -1.90745958e-03 -2.99452655e-02
  7.67689524e-03 -1.81898326e-02  8.20637215e-03  1.33166790e-01
 -4.77881618e-02 -6.17229864e-02  3.90845397e-03  5.98298721e-02
  7.91783165e-03  3.69608253e-02  3.20937708e-02 -3.39539780e-33
  3.89154702e-02  3.18489447e-02  4.84723924e-03 -1.82755683e-02
 -2.14635842e-02  6.64194226e-02 -1.01884762e-02 -6.11869507e-02
  3.55907753e-02 -3.76982838e-02 -6.46449476e-02 -2.20831502e-02
  4.63815406e-02  3.94969573e-03 -1.71828475e-02 -3.15985233e-02
 -3.60277407e-02  1.79398507e-02 -6.17257394e-02 -2.33951472e-02
 -2.58928053e-02 -7.71057978e-03 -8.24023224e-03 -2.60305982e-02
 -7.24491430e-03 -1.74351577e-02 -7.23205432e-02  3.32749337e-02
  4.37002704e-02 -4.02962752e-02 -7.15156645e-02  2.91732010e-02
  3.88831198e-02 -6.23094626e-02 -4.50379029e-02  7.20579103e-02
  5.59950583e-02  3.09088994e-02  2.93216538e-02  2.06312872e-02
  1.01106256e-01  5.10668792e-02 -4.86272164e-02  1.62946302e-02
  9.42939485e-04  1.49056882e-01 -7.55925605e-04  2.31864769e-02
 -1.06537975e-02 -2.10916400e-02  4.94001806e-02  9.26217809e-03
 -4.59355786e-02 -7.56260902e-02 -4.61749500e-03 -4.04351344e-03
 -3.22303325e-02 -7.16405883e-02 -3.24040614e-02 -4.92496789e-02
 -1.50697259e-02 -4.01351452e-02 -3.73287611e-02  1.04466259e-01
  1.44821955e-02 -1.56608559e-02  2.50165183e-02  9.73066017e-02
  6.39500171e-02 -3.68473977e-02 -1.32908868e-02  1.07941674e-02
 -3.40982750e-02 -3.01536755e-03 -1.21135479e-02 -1.71971601e-02
 -8.05416554e-02  2.63429862e-02  6.73711449e-02  4.78244610e-02
  1.54843461e-03 -4.38535288e-02 -5.20493882e-03 -6.93287095e-03
  5.57025336e-02  2.63991822e-02  1.97542813e-02 -6.67188689e-02
 -2.20397487e-03 -1.41142057e-02 -7.49043375e-02 -5.84601574e-02
  3.90214473e-02 -1.77041329e-02 -4.00842503e-02 -3.21576117e-08
  1.13630965e-01 -1.22788504e-01  2.29359907e-03  1.61900893e-02
 -6.18405193e-02  1.06471740e-02 -2.21532490e-02  4.75620702e-02
  5.60329780e-02  7.82038197e-02 -5.94061427e-03  6.03753142e-02
 -6.18618634e-03  4.85871583e-02  1.97389703e-02  4.66025472e-02
  5.78173157e-03  1.42410845e-02 -6.70115277e-02 -1.08439982e-01
 -5.05821891e-02 -5.35405204e-02 -4.71551940e-02 -1.49643626e-02
  8.35357532e-02 -2.36600656e-02  8.69948864e-02 -5.24999276e-02
 -8.21583644e-02  4.33515906e-02 -1.14849918e-01 -8.39957669e-02
 -6.00105301e-02  3.58453654e-02 -2.49505136e-02  6.30784631e-02
  1.58850566e-01 -5.47257848e-02  7.43227303e-02 -4.14031409e-02
  2.21607909e-02 -4.70279753e-02 -3.55168134e-02 -1.11565669e-03
  3.62697393e-02  2.83574983e-02  2.22643279e-02 -2.59086527e-02
 -5.75896762e-02 -2.77786013e-02  2.48422176e-02  1.12252608e-02
  6.65339381e-02 -1.55015402e-02 -1.14408366e-01  1.63708497e-02
 -2.65951492e-02 -5.87747470e-02  8.94188657e-02  8.93356185e-03
  2.05905996e-02  1.06680403e-02  2.38956721e-03  2.74806265e-02]"
Has there been an Ebola outbreak recently?,"The most widespread outbreak of EVD in history was the West African Ebola virus epidemic from 2014 to 2016. Since then, there have been smaller outbreaks, most contained to Africa.","The largest Ebola outbreak occurred from 2014 to 2016, with occasional smaller outbreaks since then.","Has there been an Ebola outbreak recently? The most widespread outbreak of EVD in history was the West African Ebola virus epidemic from 2014 to 2016. Since then, there have been smaller outbreaks, most contained to Africa.","[ 6.48871288e-02 -4.39495954e-04  1.98392216e-02 -6.00170996e-03
  5.14732748e-02  2.15788302e-03 -9.14074033e-02  8.83931946e-03
 -2.34404802e-02  1.23864971e-01  5.81976324e-02  1.60268955e-02
  1.07297022e-02  9.51488167e-02  5.26880100e-02 -4.11226712e-02
 -4.69267778e-02 -1.34938359e-01 -2.21749023e-02 -5.53637464e-03
 -7.54821599e-02  8.09215754e-03  4.35212255e-02 -3.15022320e-02
 -5.28345630e-02 -4.36172336e-02  3.27791199e-02  1.64348760e-03
 -6.12924285e-02 -2.06740554e-02 -9.51349549e-03 -5.19857630e-02
 -2.41441112e-02  2.23081745e-03  1.34756099e-02 -8.09977576e-02
  4.75795707e-03  2.34872568e-02  3.94897312e-02 -2.07426436e-02
 -3.02928919e-03 -4.93069850e-02  4.73849848e-02 -8.16063285e-02
 -2.04891488e-02 -2.74852589e-02 -1.58745535e-02  2.25191936e-02
 -4.30915281e-02 -5.88627532e-02  6.38453439e-02 -3.29032093e-02
  2.40419954e-02  3.17710452e-02  1.30718267e-02 -1.55488446e-01
  1.57819991e-03 -2.97735315e-02  3.37233283e-02  1.64623149e-02
  1.81560479e-02  7.08989948e-02  6.01282855e-03 -1.33584253e-03
 -7.08804280e-02  1.29586002e-02  3.03019248e-02  4.99319658e-02
  2.39736773e-02  6.74576759e-02  4.71875072e-02 -1.37084415e-02
 -5.33461645e-02  4.05383967e-02  6.26146495e-02  5.97577877e-02
  7.26820603e-02  4.79606017e-02  3.64568792e-02  4.53393683e-02
  2.44299788e-02 -4.56784628e-02  9.68454629e-02 -2.67409589e-02
  3.51936296e-02 -3.29867862e-02 -1.39871947e-02  1.10767111e-02
 -1.39451101e-02 -1.11272661e-02 -2.86837691e-03  2.97067761e-02
  3.67116630e-02  8.11470821e-02  4.28946130e-02 -6.51109144e-02
 -1.18392557e-02  1.07933730e-02  1.77968554e-02 -3.35574709e-02
 -1.18131176e-01 -1.55169079e-02  6.66822344e-02 -1.12729846e-02
  2.08158363e-02 -3.19522396e-02  1.46103487e-03 -8.31147842e-03
 -3.22375484e-02 -4.43367325e-02 -6.68226331e-02  4.77024391e-02
 -3.79894525e-02 -3.43505405e-02  4.64651249e-02 -5.54951094e-02
 -4.69346019e-03 -3.68812717e-02 -1.56645048e-02  1.15143165e-01
  5.77470250e-02 -2.66426727e-02 -3.07309683e-02  2.96875816e-02
  7.53711686e-02  3.29178348e-02  4.85735610e-02 -1.08842622e-33
  3.63213718e-02 -9.58880931e-02  3.16544436e-02 -4.19264979e-04
  2.96601150e-02  4.16734293e-02 -3.30324098e-03  6.30870163e-02
  1.31810028e-02 -1.12970658e-01 -4.48474102e-02 -8.57860502e-03
  3.78440320e-02  4.83877622e-02 -4.33130227e-02 -6.85109720e-02
  2.90381033e-02 -6.21615071e-03 -7.88729191e-02 -1.21793104e-02
  4.94661853e-02 -6.97780624e-02  4.24565040e-02  1.49870440e-02
  4.63365503e-02  1.70253981e-02  1.63563211e-02 -9.59164929e-03
  7.85278976e-02  1.86211895e-02 -1.78129617e-02 -1.58148296e-02
 -3.16499243e-03 -2.36412100e-02 -4.35529090e-02  1.13673650e-01
 -1.44141084e-02  1.26725687e-02  4.18487750e-02 -4.57789451e-02
  4.05529253e-02  3.15892790e-03 -5.65019585e-02 -2.14751530e-02
  6.88805580e-02  3.08858808e-02 -5.92950918e-02 -4.20088582e-02
 -4.98484895e-02 -5.96331507e-02 -2.73147654e-02  1.84877636e-03
 -4.50617000e-02 -5.27666025e-02  7.41249844e-02 -3.68286967e-02
 -1.98591147e-02  6.61930367e-02  7.23750591e-02  4.38636504e-02
  4.32415940e-02  5.34406416e-02 -4.34141897e-04 -3.16517688e-02
  3.41953523e-02 -2.87159402e-02  1.14471056e-01 -4.04359922e-02
 -1.18469916e-01  6.89531490e-02  1.49613684e-02  1.73410140e-02
 -5.82921878e-02 -3.43579426e-02  1.04181347e-02 -3.35208662e-02
  1.16701648e-02 -9.32627637e-03  4.37433533e-02  5.72169907e-02
 -1.22621633e-01 -4.88407239e-02  3.54317762e-02  2.05896031e-02
 -2.57610567e-02  2.43503191e-02 -4.21450138e-02  6.54771030e-02
 -3.39571200e-02  2.14116042e-03 -1.19893225e-02  1.05824815e-02
  1.31017331e-03  4.21857424e-02  4.48894948e-02 -2.17628251e-33
 -3.23481411e-02  6.51289821e-02 -6.99621513e-02 -2.73485295e-03
  4.02800478e-02  5.14988899e-02  5.93130440e-02  6.40423521e-02
 -5.68006411e-02 -4.73610386e-02  2.18635295e-02 -4.07169461e-02
  5.31326644e-02  3.52069922e-02 -9.32194479e-03  2.27301195e-02
 -1.83443110e-02 -1.01994602e-02  3.79049033e-02  1.04756448e-02
 -9.67784822e-02 -9.03548673e-02  2.60318015e-02 -7.53426179e-02
  4.72522825e-02  2.70553287e-02 -2.69263703e-02  6.21354915e-02
 -9.69992951e-02 -6.87517077e-02 -1.17867753e-01  7.40179047e-02
  4.59026173e-02  6.04158677e-02 -8.75618309e-02  7.65150785e-02
  8.42211172e-02 -9.34381634e-02  2.69139633e-02 -2.73639206e-02
  6.35384396e-02  3.39534208e-02 -1.01597598e-02  3.16770636e-02
  4.46798690e-02  1.12132043e-01 -3.40123810e-02  7.12114722e-02
  6.09746650e-02 -5.91721444e-04 -1.35082658e-02  4.28576879e-02
 -7.30916262e-02 -1.50106894e-02  5.81737550e-04  3.56918685e-02
 -7.09288642e-02 -2.04342101e-02 -1.15172543e-01 -8.62320885e-03
 -7.90967643e-02  3.28663811e-02 -2.19757725e-02 -3.02861426e-02
 -7.92400725e-03 -5.87816760e-02  6.41517863e-02 -3.75313163e-02
  2.17902847e-03 -7.12042898e-02  3.34853195e-02 -2.75231395e-02
 -1.33842170e-01  3.52502475e-03 -4.19067070e-02  4.74365316e-02
  4.95090662e-03 -7.03446642e-02  1.20290825e-02 -1.80786643e-02
  6.14826158e-02 -1.47189070e-02  5.15991598e-02 -1.15578445e-02
 -1.30500803e-02  9.36530977e-02  1.79152433e-02 -1.05032720e-01
