Question,Context,Response,source_text,embeddings
 -7.76407495e-03  9.04443935e-02 -6.32216632e-02 -6.33602887e-02
 -2.44999281e-03 -4.54901606e-02 -1.24667548e-02 -2.88332807e-08
  1.36187822e-01  3.62425223e-02  6.14417903e-02 -1.77616756e-02
  9.52547938e-02  4.84567247e-02 -1.27056539e-02  6.71624616e-02
  4.38654758e-02  5.84326126e-02 -1.11508612e-02  4.05291356e-02
  2.55261902e-02 -1.22733340e-02  2.65939478e-02 -9.02657956e-03
  1.67961437e-02 -4.61797677e-02 -2.69864034e-02 -7.05026239e-02
 -3.07645332e-02  2.02164035e-02  4.36871387e-02 -4.44944352e-02
  4.69942652e-02 -4.09002788e-03 -7.28419125e-02 -6.90566823e-02
 -5.46649918e-02 -1.00378402e-01 -6.80646673e-02 -5.26615940e-02
  1.54377008e-02 -3.60018723e-02 -3.17073725e-02  2.94660386e-02
  3.95851173e-02 -5.09922430e-02 -3.28145130e-03 -8.25050622e-02
  4.16854843e-02 -8.11278373e-02  4.63731214e-02  5.51766902e-03
 -2.61026341e-02  1.70078725e-02 -2.57718544e-02 -3.32286209e-02
 -8.36700760e-03 -1.06694646e-01 -3.70185077e-03 -6.57925457e-02
  8.92560929e-02 -1.69071630e-02 -6.00198694e-02  2.07047854e-02
 -4.04294915e-02 -7.25789070e-02  6.34026527e-02 -3.06558944e-02
  7.24346489e-02 -6.51119947e-02 -4.43647504e-02  1.16209097e-01]"
What is the mortality rate of Ebola?,"The average EVD case fatality rate is around 50%. Past outbreaks have varied from 25% to 90% mortality rates, depending on the virus strain and case management.","Ebola has an average case fatality rate of around 50%, but it can vary significantly.","What is the mortality rate of Ebola? The average EVD case fatality rate is around 50%. Past outbreaks have varied from 25% to 90% mortality rates, depending on the virus strain and case management.","[ 1.37536958e-01 -2.23989561e-02  1.83343105e-02 -5.91256693e-02
  5.08448109e-02 -2.87735332e-02 -7.54282996e-02  1.08213678e-01
  2.46160058e-03  9.23726261e-02  5.66747822e-02  3.59303551e-03
  8.18902999e-02  4.82289195e-02 -1.69824250e-03 -3.55740951e-04
 -2.56618764e-03 -1.02282882e-01 -9.76035297e-02  8.16534907e-02
  5.24547789e-03 -2.50102300e-03  9.43442211e-02 -7.14075565e-02
 -1.47610484e-02 -4.50876132e-02  2.22596191e-02 -5.27056539e-03
 -4.69993763e-02  1.25969173e-02 -3.60824578e-02 -3.36474255e-02
 -7.23226275e-03 -3.90287526e-02 -8.66729841e-02 -1.19786382e-01
  2.62933522e-02 -6.18912168e-02  2.56861020e-02  7.28242286e-03
 -1.35164345e-02  1.15575958e-02 -1.78822093e-02 -6.26532780e-03
  4.08960171e-02 -8.74610804e-03 -4.27657552e-02  1.91048160e-02
  6.21606363e-03  2.09573265e-02  5.44652678e-02 -3.20926495e-02
  7.83442240e-03  4.94223461e-02  2.07154490e-02 -9.77187008e-02
 -7.98798911e-03 -1.56738944e-02 -3.49581651e-02 -4.11668792e-03
  2.01288424e-02  7.95225650e-02  6.14907928e-02 -1.53438179e-02
 -6.19777888e-02 -6.33137748e-02  3.15177664e-02 -3.36834812e-03
 -5.67760617e-02  1.35213763e-01 -2.56225988e-02 -3.02424878e-02
 -5.83963245e-02  3.97698320e-02 -4.85776141e-02  1.13589391e-02
  6.54874817e-02 -1.09067289e-02  1.05053801e-02  1.88672300e-02
  5.50316572e-02 -6.63488060e-02  5.83177321e-02 -3.44805978e-02
  3.05619519e-02 -3.12085450e-02  4.53555994e-02  2.79747173e-02
  4.71787602e-02  3.45311351e-02 -4.40474600e-02 -2.18270719e-02
  5.44617176e-02  3.09876278e-02  4.57572155e-02  4.16686237e-02
 -6.42291531e-02  4.98685949e-02 -2.97264848e-02 -7.65318200e-02
 -1.48839667e-01 -6.48980513e-02  1.40846726e-02  3.93636525e-02
 -2.41287332e-02 -2.79568066e-03 -6.09965846e-02  7.48525709e-02
 -1.68079957e-02  4.99027548e-03 -1.46761804e-03 -3.45666967e-02
 -2.89372914e-02  1.26185454e-02  2.96009108e-02  8.15947540e-03
 -4.28092852e-02  4.72728023e-03  5.54646254e-02  4.84773852e-02
  1.30985856e-01 -2.09577549e-02 -2.06347299e-03  5.22771813e-02
  5.40019684e-02  1.44702271e-02  8.35349336e-02  8.72734474e-35
  1.51499202e-02 -1.00458629e-01 -4.59834281e-03 -5.43068685e-02
  1.69586688e-02 -2.79115494e-02 -3.90479416e-02  9.02597234e-02
  4.22763638e-02 -2.93237772e-02 -1.37704033e-02 -8.69633034e-02
  7.18123838e-02  1.17671721e-01 -5.59465624e-02 -3.29326163e-03
  4.04439084e-02  1.00829061e-02 -7.52329752e-02 -4.16053236e-02
  3.98325324e-02 -8.13234895e-02  7.79269356e-03  2.63253413e-02
  4.70016152e-02  4.24021892e-02 -2.05976726e-03  1.05422623e-02
  2.06671003e-02 -4.71231341e-02 -8.70384369e-03  4.33499329e-02
 -1.33570572e-02 -4.59969789e-02 -4.23453301e-02  8.17156285e-02
  1.58184487e-02  1.29811049e-01  7.23236129e-02  6.91255694e-03
 -3.24012116e-02  1.85255092e-02 -1.55752841e-02  1.30248759e-02
 -4.68790327e-04 -1.63548812e-02  1.29305152e-02 -5.19597717e-02
 -2.42977459e-02 -4.77284119e-02  1.38893500e-02 -4.93006073e-02
 -2.62132008e-02  3.83823067e-02  2.23891530e-02  4.01069149e-02
 -2.03716531e-02  5.83945811e-02 -1.34233823e-02  1.26622496e-02
  1.48928650e-02  3.13037932e-02  5.46811223e-02 -1.63619984e-02
 -3.31722833e-02  6.31720619e-03  9.78127196e-02 -7.98416287e-02
 -1.80702880e-02  3.10990750e-03  1.85770802e-02  1.90774780e-02
 -6.96953908e-02 -6.57246560e-02 -4.29606549e-02 -2.73103863e-02
  1.72636248e-02 -2.81378757e-02  5.80791123e-02  5.23009636e-02
 -1.06137685e-01 -5.94621226e-02 -7.29924664e-02 -4.20195796e-02
  2.51629557e-02  4.49703112e-02 -7.76729500e-03  6.41913414e-02
 -2.19746400e-02  3.18101011e-02  4.58860919e-02 -4.33069561e-03
 -3.17378156e-02  6.29657805e-02  2.24601924e-02 -3.03828262e-33
 -3.55197936e-02  3.94510478e-02 -5.74186146e-02  7.71872774e-02
  7.05795269e-03  4.70994525e-02 -1.77743919e-02  6.67695180e-02
 -7.74595095e-03 -3.11103687e-02 -3.25615183e-02  4.85920943e-02
 -1.63989644e-02  8.05195719e-02  1.42425951e-02 -4.14961280e-04
 -5.39298765e-02 -2.87000109e-02 -2.50127376e-03  1.95273980e-02
 -7.08967671e-02 -8.96771625e-02 -4.88828197e-02  7.80902663e-03
  1.68712977e-02  2.56475843e-02 -4.57502306e-02 -5.17887585e-02
  2.35827602e-02 -9.21101421e-02 -2.28865724e-02 -1.53754866e-02
  5.25985844e-02  4.34883274e-02 -4.45442423e-02  7.21697211e-02
  8.97026137e-02 -8.34055617e-02  4.51528244e-02 -7.61669353e-02
  7.24920779e-02  7.81916603e-02 -8.61047357e-02 -2.08211020e-02
  4.79772203e-02  4.66820523e-02  2.07469072e-02  6.52975664e-02
  8.97741839e-02 -6.89816996e-02  4.19053547e-02  1.04618212e-02
 -2.05827616e-02  4.96336445e-02  1.96712581e-03 -6.79603592e-02
 -2.10877042e-02 -5.53673767e-02 -5.30132242e-02 -7.94133246e-02
 -4.02841298e-03  4.91003208e-02  5.55080071e-04  8.74660015e-02
 -5.31576611e-02 -9.74983722e-02  1.99376494e-02 -2.90331617e-02
 -2.80557610e-02 -7.04771802e-02  3.23373601e-02 -1.05280802e-02
 -1.08673677e-01  2.02891212e-02  1.62178632e-02 -2.24409048e-02
  2.96914857e-02  5.05946390e-02  3.78559716e-02  3.87512110e-02
  4.05239537e-02  7.69419456e-03  2.70406879e-03  1.62888728e-02
 -5.83856851e-02  1.83488987e-02  3.96811999e-02 -6.82202727e-02
  1.26222083e-02  4.21468690e-02 -7.51129687e-02 -5.91161139e-02
  2.39621215e-02 -5.65565377e-02 -2.59368531e-02 -3.12925117e-08
  1.37155548e-01 -2.49427538e-02  1.49321565e-02 -5.77794164e-02
  4.52164514e-03  5.17929159e-02 -3.05517111e-02  9.89625677e-02
  1.77475084e-02  6.62688017e-02  1.08679151e-02  6.15333915e-02
 -7.19425902e-02 -1.72917694e-02 -3.12560163e-02 -6.15169201e-03
  1.73778757e-02  3.60425264e-02  2.76778266e-02 -4.19546152e-04
 -6.47833049e-02  1.50578646e-02 -2.30334396e-03 -8.91666859e-02
  3.67044881e-02  6.40860721e-02  5.56461476e-02 -6.76584840e-02
 -1.28951192e-01 -2.06598621e-02 -1.45043060e-01 -5.76752350e-02
 -2.23161206e-02 -1.68846641e-02 -2.73733167e-03 -2.89591961e-02
  1.06803559e-01 -6.50511757e-02 -3.72015522e-03  2.08938345e-02
  1.28491521e-02 -9.58053023e-02  6.07222924e-03 -7.54062980e-02
  5.58993332e-02  7.66796013e-03  3.37573420e-03 -5.45424074e-02
 -5.40273264e-02 -9.54255909e-02  7.78898671e-02 -3.29690501e-02
  3.09056882e-02 -4.37801816e-02 -9.26918089e-02  2.89954655e-02
 -2.84660105e-02 -2.30530817e-02  1.08247306e-02  3.15795245e-04
  8.12454224e-02  9.39259131e-04 -2.56141778e-02  3.76511365e-02]"
How long does Ebola last?,"The length of the disease varies, but it typically lasts from 6 to 16 days after the onset of symptoms, depending on whether the patient recovers or succumbs to the virus.","Ebola typically lasts 6 to 16 days post symptom onset, with outcomes varying from recovery to death.","How long does Ebola last? The length of the disease varies, but it typically lasts from 6 to 16 days after the onset of symptoms, depending on whether the patient recovers or succumbs to the virus.","[ 6.55002594e-02 -1.44519638e-02  7.10192844e-02 -3.21070962e-02
  7.18705952e-02 -4.15115468e-02 -8.87725055e-02  6.99582249e-02
  1.52574200e-03 -2.22117477e-03  1.18783126e-02  8.40835497e-02
  8.05457383e-02  4.50098217e-02 -1.16698015e-02  2.79604755e-02
 -3.07681933e-02 -1.29844248e-01 -2.30422262e-02  8.59360676e-03
  3.82416509e-02 -4.14101519e-02  3.02672177e-03 -4.37673144e-02
 -8.32547471e-02  8.73259902e-02  3.70909683e-02  6.76626759e-03
 -2.77214907e-02 -3.48964892e-02 -2.81805545e-02 -6.11795373e-02
  3.35344858e-02  6.57433495e-02 -2.85624061e-02 -6.36046231e-02
  2.02424899e-02 -2.75815167e-02  1.58681907e-02 -5.28053381e-02
 -5.45878075e-02 -1.32331895e-02  2.78843455e-02  7.57234311e-03
  7.11779073e-02 -1.32682528e-02  1.67844947e-02  7.64032733e-03
  2.66759843e-02  4.25632000e-02  5.74327335e-02  6.53899973e-03
  1.71618834e-02  5.01964688e-02 -8.63567274e-03  8.29419866e-03
 -2.24497840e-02  2.78667025e-02 -4.74437587e-02  8.20078980e-03
  1.94168091e-02  8.31497759e-02  1.11142239e-02 -2.60161608e-02
 -6.50200844e-02 -4.92640547e-02  2.49694306e-02  4.35307249e-03
 -8.33849423e-03  1.32344559e-01 -5.95040321e-02 -2.63853054e-02
 -6.89373240e-02  7.87645727e-02 -1.59180984e-02  2.59051602e-02
  8.36519003e-02  1.83606297e-02  4.69631603e-04  4.68572490e-02
  1.74390466e-03  3.45574506e-02  7.73942620e-02  3.88531620e-03
  1.07841298e-03 -3.11940890e-02  1.52448472e-02  6.53355271e-02
  6.70082076e-03 -5.59029579e-02 -6.57247263e-04 -2.92371456e-02
 -3.59695330e-02  4.58466187e-02  5.96333258e-02 -7.64995888e-02
 -3.39089110e-02  9.30214226e-02 -1.83165260e-02 -1.40611501e-02
 -1.64107710e-01 -6.77706823e-02 -8.80814716e-03  2.46325303e-02
  4.14231755e-02 -7.41143059e-03 -4.57387865e-02  6.51494637e-02
 -2.50544101e-02 -1.50605254e-02 -2.60020532e-02 -1.16789220e-02
 -4.17945581e-03 -6.95354119e-03  6.49594143e-02  3.49490494e-02
 -7.90939778e-02  4.53054532e-03  3.08476724e-02  1.15220016e-02
  1.50244400e-01 -5.61342873e-02 -1.19857406e-02  7.71958567e-03
  5.26799858e-02  8.50860104e-02  1.20908976e-01 -3.49759454e-33
 -6.56104311e-02 -4.27409075e-02  2.15828568e-02 -3.46417092e-02
  1.33170737e-02  1.83206494e-03  3.81787278e-04  4.71998788e-02
 -5.13208238e-03  4.59628552e-03  1.95009471e-03 -5.53596951e-03
  2.86689680e-02  1.12853669e-01 -3.88423055e-02  2.50946768e-02
  1.00988612e-01 -1.98166743e-02 -8.70124996e-02 -1.74834356e-02
  6.72761649e-02 -8.79099816e-02  2.98304968e-02  1.48266796e-02
  5.86399548e-02 -2.85661928e-02 -2.52292082e-02  3.61767560e-02
 -6.13506418e-03 -3.15344334e-02  4.75515053e-03  9.19259563e-02
 -3.75130922e-02 -4.77595814e-03 -6.64850175e-02  1.00052021e-02
  8.47978145e-02  5.60879782e-02  1.27787873e-01 -3.92790847e-02
  9.22242478e-02  7.26365522e-02  3.16317119e-02 -1.68322660e-02
  1.08400192e-02 -3.36551592e-02 -2.94424240e-02  5.49273659e-03
 -3.82893160e-02 -2.82745883e-02  6.66797161e-02 -2.63200346e-02
  4.07184549e-02 -3.48403268e-02  8.48634355e-03  5.39717544e-03
  5.33164665e-03  2.80154608e-02 -1.64458118e-02 -4.52016518e-02
  1.00038506e-01 -2.52449084e-02  2.14121379e-02  1.49054208e-03
 -1.74401943e-02  5.45706600e-02  9.43337530e-02 -7.89375417e-03
 -4.80323918e-02 -2.62464173e-02  4.72058579e-02  3.19574066e-02
 -6.02535419e-02 -3.49474661e-02 -2.81658117e-02 -1.02466233e-01
 -1.91655084e-02 -6.95619732e-02  2.05824133e-02  4.14908789e-02
 -5.44538051e-02 -9.13434625e-02 -4.49513681e-02  1.00595653e-02
  5.86670358e-03 -1.91004132e-03  1.72161385e-02 -1.14227533e-02
 -5.66362515e-02 -1.77775789e-02 -2.89436411e-02  2.69521028e-02
 -2.04731505e-02  5.34516945e-02  4.87353988e-02 -5.07865171e-34
  4.82083783e-02  1.80001315e-02 -5.89684322e-02 -6.66086888e-03
  4.58420776e-02  8.94020274e-02 -5.75847998e-02  1.49089709e-01
 -5.50999679e-02 -5.25085442e-02 -9.59193334e-03 -7.60483295e-02
 -1.73500441e-02  1.11843171e-02 -3.11828824e-03  4.07372303e-02
 -1.32483942e-02 -7.86636397e-02  3.86049561e-02 -1.42754521e-02
  3.47670098e-03 -9.04100090e-02 -3.87195423e-02 -1.14881240e-01
 -1.18251815e-02 -3.32690333e-03  3.33620273e-02 -3.39082293e-02
 -2.42192950e-02 -9.16710719e-02 -7.88467601e-02 -2.85325442e-02
  2.16087326e-03 -3.88941392e-02 -3.07028983e-02  3.89774926e-02
  4.20437865e-02 -4.33061980e-02  7.59422854e-02 -2.27609798e-02
  3.24546807e-02  3.01502198e-02 -3.81854270e-03 -3.32006998e-02
  3.56319472e-02  1.06009908e-01  1.98265333e-02  3.98951322e-02
  8.91759396e-02 -5.31395487e-02  8.61670226e-02 -8.28031451e-03
  9.34631564e-03 -5.80129810e-02 -1.91619201e-03 -3.07220481e-02
 -6.83675259e-02 -5.92608117e-02 -8.30749422e-02 -7.69641176e-02
 -7.39072189e-02 -6.09113239e-02 -6.01264872e-02  4.40716296e-02
 -5.43633811e-02 -7.01045524e-03  5.23071736e-02  1.87599845e-02
  4.22152244e-02 -8.03981796e-02 -2.35597342e-02 -1.76625215e-02
 -1.11227088e-01  4.70796339e-02 -5.52156661e-03  3.72828841e-02
 -7.46093988e-02  3.30659607e-03  3.36798877e-02  6.79270783e-03
 -6.00692853e-02 -1.16677396e-02  5.10792546e-02 -7.22882301e-02
  2.35915538e-02  5.88392327e-03  1.18757142e-02 -1.58251915e-02
  3.88095081e-02  5.96911311e-02  7.75935501e-02 -1.03626966e-01
  2.64279936e-02 -5.15747033e-02 -4.17639352e-02 -2.79062267e-08
  1.40408099e-01 -3.21804881e-02  7.06149614e-04 -2.03007217e-02
  2.76642069e-02  8.06382373e-02  1.97273660e-02  1.94782335e-02
  5.08747846e-02  3.49390917e-02  3.64149846e-02  4.74928208e-02
 -3.00400872e-02  1.23282848e-02 -3.17803286e-02  3.96998972e-02
  2.48846412e-03 -4.54045087e-02  2.73151714e-02 -5.36934379e-03
 -9.34927911e-02 -2.87148077e-02 -3.94864269e-02 -5.69981709e-02
 -3.02693713e-03  4.80584092e-02  1.30266929e-02 -5.97898960e-02
 -1.20318100e-01 -3.69424792e-03 -9.65796486e-02  3.76601927e-02
 -1.04373723e-01 -1.49122635e-02 -4.16894667e-02 -5.78991659e-02
  9.09425020e-02 -8.18744898e-02 -4.48907173e-04  3.41182537e-02
  2.59263515e-02 -2.23246999e-02 -5.74852228e-02 -6.66327178e-02
  5.03587611e-02 -2.96644885e-02  1.12937056e-02 -4.79243509e-02
 -2.21084151e-02 -1.04103029e-01  8.66014957e-02 -6.43901061e-03
 -9.70488880e-03 -2.54352521e-02 -4.33216728e-02  1.17387008e-02
 -6.92646876e-02 -1.50428824e-02  3.95355858e-02 -9.09395069e-02
 -1.03297792e-02  1.19314296e-02 -6.93080872e-02  3.01117282e-02]"
Can Ebola reoccur in a person?,"Once a person recovers from EVD, they can no longer spread the virus. However, the virus can persist in certain bodily fluids, like semen, and in rare cases, may cause later complications or even relapse.","Recovered Ebola patients can't spread the virus, but it can persist in bodily fluids and potentially relapse.","Can Ebola reoccur in a person? Once a person recovers from EVD, they can no longer spread the virus. However, the virus can persist in certain bodily fluids, like semen, and in rare cases, may cause later complications or even relapse.","[ 2.32637115e-02  1.03018312e-02 -2.39117090e-02 -7.28016905e-03
  3.35982777e-02  8.67099036e-04  1.64234266e-02  3.09139937e-02
 -7.99338706e-03  3.24188955e-02  4.01053466e-02  1.01974368e-01
  1.76959448e-02  6.53018057e-02  2.12386157e-03 -6.43694177e-02
  1.76115595e-02  2.04183497e-02 -1.02630882e-02  5.50433584e-02
 -9.63457953e-03  1.37533934e-03 -4.17821072e-02 -7.88086280e-02
 -2.65807547e-02 -1.24378195e-02  2.39769043e-03  1.08575366e-01
 -3.37091684e-02 -3.40375304e-02  3.50413434e-02 -7.51263574e-02
 -9.29162502e-02 -3.57561596e-02 -2.42530089e-02 -2.56933607e-02
  2.72850338e-02  1.09232161e-02  3.43110114e-02  1.43202068e-02
 -4.08196561e-02 -3.10770962e-02  1.33354245e-02 -3.56379226e-02
  4.35735621e-02 -2.33391672e-02  1.04305977e-02  3.39484848e-02
  2.36089714e-02 -2.69805100e-02  1.17148004e-01 -1.65836643e-02
 -2.83234157e-02  7.62590542e-02  1.58810243e-02 -4.29453049e-03
 -1.96416117e-02 -5.61205717e-03  1.03705656e-02  3.64322253e-02
 -3.42589221e-03  7.36168399e-02  8.58725458e-02  3.31944078e-02
 -7.02907844e-03 -5.26002757e-02  1.23225932e-03  6.61958707e-03
  4.03275937e-02  7.06677064e-02  9.75147635e-02 -4.54596765e-02
 -4.69537638e-02  3.44201103e-02  5.61450236e-02  6.26305267e-02
  3.87396403e-02 -1.82529092e-02 -1.78373102e-02  1.16827354e-01
 -1.85247734e-02 -9.56700929e-03  4.75774556e-02 -3.52372825e-02
 -3.35393697e-02 -5.19483648e-02  2.75987145e-02 -4.52769436e-02
  1.14252400e-02  2.00514719e-02  3.68115935e-03 -4.26789038e-02
  7.12927133e-02 -2.57076826e-02  2.17584129e-02 -5.91958798e-02
 -1.68011058e-02 -1.47857645e-03 -4.05017249e-02 -3.85355242e-02
 -1.80281326e-01 -2.72207893e-02  2.75044180e-02  6.21739635e-03
 -2.35748664e-02 -1.94026623e-02 -2.09083874e-02  1.79972835e-02
  2.47367192e-02 -2.17514690e-02 -5.25777973e-02 -1.84769817e-02
  3.12698819e-02  2.47281175e-02  9.33226347e-02  4.66844998e-02
 -1.14294454e-01 -6.05832711e-02 -6.10241927e-02 -1.89831145e-02
  3.86012048e-02 -4.72048000e-02  3.15155201e-02  1.39948342e-03
  1.33478731e-01 -4.87512238e-02  1.03716023e-01 -1.85807802e-33
 -3.39038894e-02 -5.59852570e-02  3.30976620e-02  3.73780057e-02
  4.15746495e-02  1.10817872e-01  8.35851114e-03  4.55122367e-02
  5.72155267e-02 -9.00253206e-02  1.06863538e-02 -1.67341549e-02
  7.08169490e-02  1.33724347e-01 -5.64122461e-02  4.30972464e-02
  2.12492775e-02 -3.25850658e-02 -1.10583514e-01  8.58617425e-02
  6.46386743e-02 -5.51191531e-02  2.87258122e-02 -1.73097700e-02
 -1.34647703e-02  1.59845746e-03 -6.13029972e-02  3.16683650e-02
  7.28357881e-02 -8.90569761e-03 -2.53555775e-02  1.03470258e-01
 -2.91694496e-02  2.66484208e-02 -5.62906936e-02  1.11385211e-01
  4.91237193e-02  7.46501237e-02  2.53404360e-02 -4.25869860e-02
  6.99741617e-02  6.76898211e-02 -1.35295922e-02 -3.44149093e-03
 -2.17124466e-02 -8.43696296e-02  1.44367870e-02 -5.49435429e-02
 -9.73642841e-02 -7.06890970e-02  4.65472639e-02  5.02829291e-02
 -1.48131407e-03 -3.76904532e-02 -1.27264410e-02 -4.50446606e-02
 -2.68116333e-02  4.87983711e-02  1.37541024e-02  9.00354329e-03
  3.03045213e-02  5.18518426e-02  5.94323408e-03  5.56441359e-02
 -1.67315565e-02 -3.87751758e-02  1.16697751e-01 -8.39750990e-02
 -4.58428338e-02  8.83875787e-03 -1.00279786e-02  2.07160115e-02
 -4.42059003e-02 -6.79349303e-02 -1.76943298e-02 -4.80504632e-02
 -4.10818793e-02 -1.32922875e-02  4.94938567e-02 -1.91599056e-02
 -5.67173846e-02 -1.18016355e-01  1.49529492e-02  1.33747049e-03
  1.57786496e-02  5.53392842e-02 -7.44258091e-02  2.58046500e-02
  9.99643002e-04 -9.96851362e-03  7.80390799e-02  1.43242916e-02
 -6.30896538e-03  1.65075976e-02  1.65897030e-02 -1.91670819e-33
 -3.40700559e-02  3.47653753e-03 -6.18079826e-02 -4.56596166e-02
  1.85952950e-02  9.97599214e-02  3.39415260e-02  9.56876054e-02
 -7.82944784e-02 -8.02249312e-02 -8.36534053e-02 -6.90274462e-02
  3.35728079e-02  3.84750105e-02  1.45575022e-02  2.26383619e-02
 -8.53002593e-02  1.47681125e-03 -2.95860004e-02  1.58443162e-03
 -6.03546388e-02 -1.04462191e-01  9.26551372e-02 -8.19463879e-02
  4.76749875e-02  1.83854867e-02 -1.61903445e-02  9.06511908e-04
 -1.73251182e-02 -8.43956918e-02 -1.55819654e-02 -2.72413343e-03
 -3.83774713e-02  3.35292816e-02 -1.39476061e-02  2.90543437e-02
  5.47329988e-03 -8.88105482e-02  5.72403781e-02 -2.85647549e-02
  8.15160051e-02  9.53271911e-02 -4.87542562e-02  1.69194862e-02
  1.18768718e-02  1.22924738e-01  2.36802138e-02  6.81100860e-02
  9.81995687e-02  2.60273851e-02  2.44670454e-02 -8.57591536e-03
 -5.63517399e-03 -2.77735256e-02  1.29121691e-02 -5.02634458e-02
 -5.67379268e-03 -7.80147314e-02 -9.03146043e-02 -2.63775438e-02
 -7.23337159e-02  1.45311207e-02 -3.46643850e-02  2.23156121e-02
  2.67119780e-02 -5.87278977e-02  3.25643495e-02  2.67179478e-02
 -1.65116061e-02 -9.38803181e-02  7.97401071e-02 -8.84817541e-02
 -7.28511289e-02 -2.99196541e-02 -6.73865201e-04 -5.36521226e-02
 -4.97609451e-02 -7.14014983e-03  4.56684362e-03 -2.95654647e-02
 -4.00289074e-02 -3.07542761e-03  4.60969731e-02  1.82133121e-03
  8.92618597e-02 -3.94912297e-03  1.11300619e-02 -2.57291254e-02
  2.17311736e-02  3.96657623e-02  5.52509818e-03 -4.08346467e-02
  7.56707788e-02 -3.97334844e-02  2.24632509e-02 -3.39599957e-08
  5.17263971e-02 -4.09023464e-02  5.48060499e-02  2.63086837e-02
  4.19926494e-02  2.23190766e-02  8.50091875e-03  1.61176287e-02
  5.70697822e-02  9.70134512e-02 -2.72866413e-02  4.26541194e-02
  1.12991054e-02 -1.34556107e-02  2.94826599e-03  4.91494760e-02
  6.74710795e-02 -3.64676192e-02 -2.38164086e-02 -4.72204946e-02
 -5.05798757e-02 -5.50679043e-02  1.41930245e-02  5.70105501e-02
 -1.41254393e-02  2.15875432e-02  1.18428282e-02 -4.96390983e-02
 -1.04152091e-01 -4.23397161e-02 -1.39968395e-01 -5.75281605e-02
  3.72218923e-03  1.05319554e-02 -4.27506380e-02 -7.25258440e-02
  1.23806551e-01 -2.21475549e-02  3.31293745e-03 -9.85210314e-02
  4.69175577e-02 -5.82780875e-02  1.81819983e-02 -1.32071208e-02
 -2.76480652e-02 -7.63986334e-02 -2.77228411e-02 -1.02785036e-01
 -2.23196615e-02 -8.41216221e-02 -7.94930942e-03 -1.71668679e-02
  2.22547129e-02 -6.76166713e-02 -5.36919013e-02  1.16358157e-02
 -6.27691448e-02  3.03202551e-02  5.60347028e-02 -5.45166321e-02
 -3.48496949e-03  4.24616747e-02  1.93033309e-03 -1.57798100e-02]"
What are the complications of Ebola?,"Survivors of Ebola can experience post-viral complications such as joint and muscle pain, eye problems including cataracts, and neurological problems.","Ebola survivors may suffer from joint pain, eye issues, and neurological complications.","What are the complications of Ebola? Survivors of Ebola can experience post-viral complications such as joint and muscle pain, eye problems including cataracts, and neurological problems.","[ 8.86954814e-02  3.95842083e-02  5.48746251e-02  3.12141632e-03
 -7.45859835e-03  4.89734672e-02 -3.75632010e-02  8.90840068e-02
 -6.61332607e-02  7.81993344e-02  1.96167435e-02  3.51913162e-02
  7.64403790e-02  2.34468896e-02 -1.02920961e-02 -7.77389333e-02
 -1.78800225e-02 -4.60726991e-02 -6.94185570e-02  3.78314406e-02
  2.69636847e-02 -7.03477766e-04 -5.58088981e-02  7.65441405e-03
 -9.09784660e-02  2.76850555e-02  2.82386411e-02  3.11196428e-02
 -3.10723465e-02 -5.89900240e-02 -1.09194897e-01 -5.28149493e-02
 -4.53373231e-02 -2.91638989e-02 -2.81053837e-02 -6.34202287e-02
 -3.89920175e-02  1.80466119e-02  1.92610957e-02 -6.00169115e-02
 -4.51196283e-02 -6.23754449e-02 -3.96855921e-03  7.48746679e-05
  5.16421199e-02 -3.51104364e-02  1.00127351e-03  5.75755350e-03
 -1.09798345e-03  1.85909458e-02  2.40836889e-02 -2.89695505e-02
  2.09858385e-03 -4.53089643e-03 -1.82070788e-02 -1.03403285e-01
 -6.07496463e-02 -5.94231151e-02 -4.88188788e-02  1.70911383e-02
