Question,Context,Response,source_text,embeddings
  3.95834781e-02  8.30992404e-03 -9.18236002e-03 -1.74283534e-02
 -2.50585247e-02 -6.88927844e-02  4.29268628e-02 -5.39220236e-02
  6.55891076e-02  8.99892598e-02 -1.28043154e-02 -6.46503940e-02
 -7.07401708e-02  1.03561264e-02  2.57974141e-03  1.13855861e-02
  1.30338386e-01 -6.55734539e-03 -2.57022958e-03  9.67041031e-02
  5.78698739e-02  1.61078610e-02  3.55936699e-02  3.37718278e-02
  1.54751521e-02  7.77640706e-03 -2.15279944e-02  3.49708088e-03
 -5.01193292e-02 -1.00406883e-02 -7.12909400e-02 -7.37557784e-02
  5.56689762e-02  3.92210633e-02  4.23658229e-02 -1.68261547e-02
 -3.32895927e-02 -6.88031875e-03 -1.75410323e-02 -5.31955622e-02
 -3.95926274e-02 -6.85364055e-03  9.01283622e-02  5.68359457e-02
  2.98158191e-02  3.01425532e-02 -1.12876398e-02 -4.06567082e-02
  2.95953378e-02 -6.33333111e-03  3.49069163e-02  3.49108577e-02
 -2.99961884e-02 -2.15479452e-02  4.74740341e-02  6.09917603e-02
 -3.45929116e-02 -1.20240919e-01 -5.77241136e-03 -2.80899759e-02
  8.66823345e-02 -5.09344116e-02  3.24077234e-02  1.77578591e-02
  2.29566302e-02 -4.13471609e-02  1.70544535e-02 -2.83676321e-33
  1.96968373e-02 -4.48821075e-02 -4.36073057e-02 -6.25818910e-04
  8.13930333e-02 -2.37981509e-02 -1.22521101e-02  3.31631079e-02
 -4.34343070e-02 -3.70720513e-02  2.06701085e-02 -5.28216735e-02
  8.39664713e-02  4.42106202e-02 -1.97046045e-02  4.98275608e-02
  3.03832497e-02  4.30780165e-02 -5.42742647e-02  1.12955958e-01
  6.34132326e-02 -1.01229094e-01  3.47521454e-02  9.31254104e-02
  3.86428051e-02  1.82522517e-02 -3.24426591e-02 -2.03935951e-02
  1.67582271e-04 -6.84748869e-03 -1.05644211e-01  3.85534987e-02
  4.26050462e-02 -3.61597491e-03 -4.44550663e-02  1.04185045e-01
 -1.82276685e-03  5.90100437e-02  8.88180453e-03 -7.61225005e-04
  2.27370299e-02  6.35845289e-02  2.15000492e-02  3.32432613e-02
  3.57102007e-02 -3.15208100e-02  7.86074400e-02 -1.42148985e-02
 -7.74130300e-02 -5.13190366e-02  8.28024757e-04 -7.38673285e-03
 -1.72834296e-03  5.32246102e-03  3.48991342e-02  4.99673598e-02
  2.55622156e-02  1.70443533e-03 -7.37178279e-03 -1.72971860e-02
  6.42509982e-02 -1.99078508e-02  1.59279089e-02  6.60993457e-02
 -5.84925748e-02 -3.52612324e-02  9.98898372e-02 -3.54092568e-02
 -5.90885952e-02 -1.51956175e-02 -8.13362524e-02 -2.46632230e-02
 -3.89913842e-02 -5.17708110e-03 -1.26851033e-02  4.06800024e-02
 -1.01663545e-01 -6.63511604e-02  6.68288171e-02  1.20609803e-02
  1.02561051e-02 -4.14688326e-02  4.14413810e-02  4.04686201e-03
 -1.39971254e-02  8.69256258e-02  1.84814967e-02  7.58393714e-03
 -5.62786125e-02 -4.90023009e-02  5.78438789e-02  6.81699216e-02
 -2.26895586e-02  4.40383330e-02  2.32538804e-02 -1.89663607e-33
 -5.03397174e-02  2.04895250e-02 -1.00874566e-01 -8.65306035e-02
 -3.04340236e-02  8.57572556e-02  3.21118673e-03  5.26944250e-02
  4.15476970e-02 -1.09481752e-01 -1.21647820e-01 -6.26524016e-02
 -1.02020748e-01 -1.55505659e-02 -8.36748779e-02 -1.55116040e-02
 -1.00375198e-01  3.23616043e-02  3.73510048e-02  7.35769197e-02
  1.94906222e-03 -3.00779901e-02 -1.95926651e-02 -1.04965918e-01
  1.56594235e-02  4.76150922e-02 -1.06648840e-02 -6.10958599e-02
 -4.80373986e-02 -4.99208979e-02  5.72845601e-02  3.93761732e-02
  5.36834039e-02  1.88025006e-03  9.85569204e-04  1.24615289e-01
 -1.76906306e-02 -5.49159609e-02  5.37007377e-02 -4.07701405e-03
  1.27018616e-01  7.90291280e-02  7.08002150e-02 -1.33056873e-02
  4.70094234e-02  9.46824104e-02 -2.16545947e-02  2.83725472e-04
  6.76268898e-03  2.31168158e-02  5.91493472e-02 -2.82656010e-02
 -8.88748188e-03 -5.18367114e-03 -3.25733982e-02 -3.87649424e-02
 -5.27667925e-02 -4.60581258e-02  5.43406382e-02 -3.58447880e-02
 -2.59243734e-02 -2.95567233e-02 -2.55630519e-02 -1.53758097e-02
  4.34150174e-03 -6.67177513e-02 -3.24435707e-04 -4.47697239e-03
  5.35015576e-02 -4.73025367e-02 -8.63836706e-03 -1.08989574e-01
 -1.20471142e-01  1.88255738e-02  5.42912595e-02 -4.57085297e-03
 -1.04160666e-01  1.06347345e-01  5.15522659e-02  6.66757971e-02
  4.70949672e-02 -9.09842725e-04  1.06442392e-01  3.62195037e-02
 -8.62616487e-03  4.91633564e-02  8.85642320e-02 -1.99954677e-02
 -4.24402300e-03 -4.06983308e-02 -1.80475302e-02 -6.44615442e-02
 -2.38076653e-02 -3.24130058e-02  6.27578143e-03 -2.95126181e-08
  5.10736592e-02 -5.97783774e-02 -4.39236350e-02 -2.36753980e-03
 -8.50886405e-02  2.77701672e-02 -4.41323267e-03  7.95883760e-02
  1.21899340e-02  1.25959620e-01 -6.69638887e-02  4.60857712e-02
 -2.35470813e-02  3.14567424e-02 -2.86181364e-02  8.71715546e-02
  7.71467993e-03  2.49771848e-02 -1.75412640e-03 -5.15286997e-02
 -9.74211767e-02 -1.49411301e-03  3.59634496e-02 -2.15993840e-02
  3.88939120e-02  3.78412195e-02 -3.44364308e-02  1.04910256e-02
 -1.25102326e-01  1.59990918e-02 -9.22343135e-02 -2.07580850e-02
 -2.56801601e-02  3.15727107e-02 -7.30432719e-02 -2.95063220e-02
  8.97679701e-02 -6.47769794e-02  3.67706344e-02 -1.99026819e-02
  3.17011736e-02  1.62151698e-02 -6.19330863e-03  2.78422348e-02
  3.99367092e-03 -8.79144296e-02  3.71450074e-02 -5.18411547e-02
 -4.76192348e-02 -1.28004670e-01  2.13456955e-02  1.46845225e-02
  3.11094858e-02 -8.39893706e-03 -7.91724473e-02  2.61880551e-03
 -7.00077275e-03  2.57767830e-02  9.54383016e-02 -3.55844088e-02
  3.97399627e-02  2.13829949e-02 -4.95662168e-02 -9.75660980e-03]"
How do you test for Ebola?,"Ebola is diagnosed by various tests, including antigen-capture enzyme-linked immunosorbent assay (ELISA), serum neutralization test, reverse transcriptase polymerase chain reaction (RT-PCR) assay, electron microscopy, and virus isolation by cell culture.","Ebola diagnosis involves tests like ELISA, RT-PCR, electron microscopy, and virus isolation.","How do you test for Ebola? Ebola is diagnosed by various tests, including antigen-capture enzyme-linked immunosorbent assay (ELISA), serum neutralization test, reverse transcriptase polymerase chain reaction (RT-PCR) assay, electron microscopy, and virus isolation by cell culture.","[ 6.58836812e-02  1.00737158e-02  3.06200124e-02 -2.88136192e-02
  6.52694404e-02 -2.32984759e-02 -7.50848884e-03  5.07840887e-02
 -9.22605582e-03  8.95429701e-02  1.67484768e-02 -5.74059933e-02
  1.35617545e-02  9.70828086e-02 -6.86915591e-02 -7.37276748e-02
 -1.36446096e-02 -7.15767741e-02  3.45778950e-02 -7.72983208e-02
 -1.27340928e-02 -4.12541628e-02  2.49851458e-02 -2.59082392e-02
 -7.97265992e-02  2.75593325e-02 -1.02075431e-02  1.63307339e-02
 -6.01145998e-02 -1.24174580e-02  1.78086087e-02 -5.69931082e-02
 -1.99258868e-02  3.68199088e-02 -1.99036486e-02 -7.85012320e-02
  3.80491950e-02  1.26881720e-02  5.82634434e-02  1.51877115e-02
  1.17353695e-02 -1.02448396e-01  6.53983727e-02 -4.40040678e-02
  5.04072383e-02  1.00811906e-02 -2.15593316e-02  8.39267224e-02
 -1.60198323e-02 -1.94429401e-02  7.30412528e-02 -2.01245416e-02
 -1.84296332e-02  4.87436401e-03 -6.40150085e-02 -4.06974405e-02
  2.26151273e-02 -5.31256162e-02  1.92085281e-02  7.40216067e-03
 -1.14875603e-02  2.17068568e-02  8.17309693e-03  1.89941544e-02
 -4.96845283e-02 -1.90832894e-02  3.80586497e-02  4.10628207e-02
  4.01207730e-02  2.19256803e-02  1.65796839e-03 -3.18728597e-03
 -5.12638642e-03  8.78462717e-02 -1.50372405e-02  3.78103484e-03
  9.68965590e-02  1.36216627e-02  1.74701435e-03  1.18711896e-01
 -3.30962837e-02 -8.42947571e-04  2.37279013e-02  8.55088141e-03
  3.43194194e-02  6.40563369e-02  2.07088031e-02  3.38615738e-02
 -5.40016964e-02 -2.02057399e-02  4.05522138e-02 -4.27585840e-02
 -8.77901986e-02  2.93776039e-02  3.05947065e-02 -3.42941247e-02
 -6.85103890e-03  2.06841193e-02  3.64617109e-02 -1.46123422e-02
 -7.21882805e-02 -9.02475342e-02  6.39778599e-02  1.36481710e-02
 -1.20036239e-02  1.76106337e-02 -3.93010117e-02 -1.74447577e-02
  1.01847395e-01 -3.96090522e-02 -6.47049993e-02  1.50644882e-02
  3.35718840e-02  3.88277918e-02  9.04378816e-02  1.64066087e-02
 -9.52004418e-02 -3.37260626e-02  3.66264209e-03 -3.92247643e-03
  1.11164935e-01 -3.61809097e-02  4.29038405e-02 -2.77663879e-02
  1.30782396e-01  6.95077777e-02  4.91770590e-03  1.03719221e-33
  8.41909926e-03  1.65872760e-02  5.90139963e-02  3.81743233e-03
 -1.13818171e-02  1.81238838e-02  1.81021146e-03  1.01467177e-01
 -2.46481374e-02  2.97621824e-02  4.67999354e-02  1.51601592e-02
  3.36607285e-02  1.16590329e-01 -3.30673233e-02  7.08805472e-02
  1.28053240e-02 -5.37355356e-02 -8.63167718e-02  1.02191456e-01
  4.76096831e-02 -1.04359999e-01  6.16044141e-02 -1.62594747e-02
  2.91032121e-02 -2.33585145e-02 -6.62422702e-02  2.98642553e-03
  3.05618662e-02 -1.39689324e-02 -7.93504491e-02  4.37313132e-02
 -5.04579656e-02  2.14136820e-02 -3.91035192e-02  1.43008037e-02
  2.72590038e-03  5.32227010e-02  9.27747041e-03 -2.82487534e-02
  4.76080365e-02  3.67781078e-03  1.50678167e-02 -1.68110114e-02
  9.75685641e-02 -3.21218334e-02 -8.87079239e-02 -3.22247222e-02
  7.77665153e-03  1.08701708e-02  7.97235444e-02 -3.80677148e-03
 -2.26858165e-02 -6.39274418e-02  1.11023604e-03  5.92093095e-02
 -1.14477649e-02  8.87328479e-03  1.06181270e-02  2.29439512e-02
  6.11082017e-02 -4.49249744e-02 -1.40307546e-02  2.82933898e-02
 -1.07787356e-01 -6.07986515e-03  6.05255254e-02 -7.57936537e-02
  1.25701092e-02  4.45234589e-02 -1.49776507e-02  6.31421432e-03
  9.42031015e-03  1.97223164e-02  1.53618995e-02 -1.24639245e-02
 -8.01547691e-02 -6.40297728e-03  2.98369005e-02 -1.74985472e-02
 -1.17424717e-02 -6.26744628e-02 -1.05807362e-02  4.55728583e-02
 -2.67201085e-02 -2.47068107e-02 -4.00665812e-02  5.08857071e-02
 -3.95326428e-02 -6.53573424e-02 -1.91490129e-02  6.14962988e-02
 -5.75428121e-02  3.35946009e-02  5.95501252e-02 -4.40328319e-33
  5.73069900e-02  1.00190938e-02 -3.37855630e-02  2.71728244e-02
 -3.06651089e-02  5.35856858e-02  1.02187302e-02 -5.03546819e-02
  2.78351754e-02  1.07900314e-02 -4.75422153e-03 -2.01667100e-02
 -4.50682379e-02  2.25447752e-02 -4.65163291e-02  2.07680557e-03
 -8.54124278e-02 -2.25016288e-02  3.21026035e-02  5.41445874e-02
 -6.83240816e-02 -1.40834143e-02  5.27210440e-03 -8.33897144e-02
 -3.82419042e-02 -3.27417515e-02  3.49398442e-02 -1.29222982e-02
  4.39013802e-02 -5.34071624e-02 -5.10022305e-02  3.23722847e-02
  6.15329593e-02  1.70525648e-02  2.16264017e-02  6.24272637e-02
  9.36032683e-02 -8.25748071e-02  9.71514657e-02  3.98845784e-02
  9.00974944e-02  1.38787702e-01 -5.96413352e-02  1.54797146e-02
 -1.47960130e-02  1.32394940e-01 -5.80710871e-03  6.77726641e-02
  6.47747889e-02 -2.21570786e-02  5.32735661e-02 -5.74039109e-03
  5.56982914e-03  7.97663582e-04 -4.47472334e-02  4.49459814e-03
 -8.63575190e-02 -3.71254981e-02 -9.19748247e-02 -1.77202951e-02
 -8.26455802e-02 -1.69842169e-02 -5.16412184e-02  7.88762942e-02
 -9.56493393e-02 -5.90153672e-02  4.42567691e-02  1.81829650e-02
  5.74528193e-03 -2.37326194e-02 -4.91039716e-02 -2.88959574e-02
 -4.23670262e-02  9.42005310e-03  7.05109909e-02 -3.58257443e-02
 -1.35627270e-01 -1.91265263e-03  4.98886667e-02  1.50081338e-02
  9.63005796e-03 -1.05978429e-01  2.11500973e-02 -1.50392461e-03
 -1.99738704e-03  5.11770546e-02  7.33544398e-03 -3.80288325e-02
 -4.28136848e-02 -4.74213110e-03  4.84704599e-02 -1.24042220e-01
 -4.35220683e-03 -5.12171127e-02  7.78642111e-03 -3.96380067e-08
  8.94400328e-02 -1.58041984e-01  4.26148809e-02 -5.04866540e-02
 -8.38001519e-02  6.97132125e-02 -1.84373241e-02  1.23808924e-02
  1.26739210e-02  5.36639355e-02 -5.19020893e-02 -1.20499125e-02
 -1.27100602e-01  2.82237567e-02  5.63129187e-02 -6.82398118e-03
  2.99488027e-02  3.83679606e-02 -3.49767543e-02 -2.54850648e-02
 -8.78590047e-02  3.74286273e-03  2.27865949e-02 -1.55350780e-02
  3.01124845e-02  2.33757552e-02 -9.29945847e-04 -2.51417626e-02
 -8.42783749e-02 -2.49209106e-02 -7.40973651e-02 -2.09083920e-03
 -7.41610155e-02 -6.09658398e-02  1.10669918e-02  3.78056541e-02
  6.30522296e-02 -4.40247096e-02  6.62518367e-02  2.56684143e-02
 -3.11026908e-03 -3.60069647e-02 -7.02971369e-02 -9.96110290e-02
  2.47213487e-02 -3.31451781e-02 -2.11528987e-02 -9.63677615e-02
 -5.38723916e-02 -1.68387830e-01  1.83890630e-02 -1.80007480e-02
  3.20002623e-02 -5.14125936e-02 -8.36138576e-02  8.58237147e-02
 -3.39937322e-02 -1.09238168e-02  3.45157571e-02 -3.80270034e-02
  8.46276432e-02  7.42823705e-02 -1.42792035e-02 -6.31101504e-02]"
Are there vaccines for Ebola?,"Yes, there is an approved vaccine for Ebola, known as rVSV-ZEBOV, which has been used in outbreak control since 2016 with high efficacy.","An effective Ebola vaccine, rVSV-ZEBOV, has been available and used since 2016.","Are there vaccines for Ebola? Yes, there is an approved vaccine for Ebola, known as rVSV-ZEBOV, which has been used in outbreak control since 2016 with high efficacy.","[ 4.30201925e-02  2.52642166e-02  4.82629752e-03 -5.68661839e-02
  4.11064737e-02  4.73389123e-03 -1.97011922e-02  5.37957205e-03
  4.11390420e-03  1.17066331e-01  2.66874991e-02  4.13788818e-02
  6.01414926e-02  6.99703172e-02  4.90106940e-02 -3.83782610e-02
  4.32241894e-02 -6.04200102e-02  1.66784562e-02 -7.65694911e-03
 -4.48461510e-02  3.37640457e-02  6.40056059e-02 -2.38773376e-02
 -9.65815187e-02 -3.37832011e-02 -3.06997746e-02  2.33482439e-02
 -6.63454160e-02 -4.57344130e-02 -1.08851176e-02 -1.01545498e-01
 -6.36174753e-02 -4.87328433e-02 -3.32437977e-02 -1.11154012e-01
  9.92162712e-03  2.50788275e-02  3.45631279e-02  1.47039397e-02
 -3.20795216e-02 -2.53645480e-02 -2.55664345e-02 -1.69156473e-02
  2.94532906e-02  2.36094482e-02 -8.29409622e-03  4.49513495e-02
 -7.02668028e-03 -5.31152934e-02  6.91349134e-02 -5.51345572e-02
  5.58115318e-02  4.57704999e-02  7.94715714e-03 -1.43763006e-01
 -3.17572504e-02 -1.64766461e-02  3.66705284e-02 -2.33809208e-03
 -3.86792570e-02  5.20612821e-02  6.80738874e-03  4.60274890e-02
 -1.25395954e-01  3.77901644e-02 -1.87255349e-02  3.18132229e-02
  1.51466634e-02  4.90651242e-02  3.20744738e-02  2.74791643e-02
  1.80706140e-02  9.34450105e-02  1.68574248e-02  7.31270239e-02
  1.28516778e-01  5.51240519e-02  4.58566137e-02  6.62827343e-02
 -1.36545561e-02 -3.70928384e-02  5.07374033e-02 -4.87098806e-02
  2.90753655e-02  2.12446861e-02 -2.43989881e-02  4.38111685e-02
  4.03520875e-02 -4.99023199e-02  3.71536650e-02 -7.31290281e-02
  4.97580972e-03  5.70010133e-02 -1.30064236e-02 -1.03462905e-01
 -2.46551284e-03  2.09596623e-02 -3.69826891e-02 -2.91769598e-02
 -8.75836685e-02 -7.91991130e-02  5.25251813e-02 -9.51626804e-03
  1.27024744e-02  1.87521297e-02  2.00092886e-02  2.38933023e-02
  2.27737129e-02 -2.02856562e-03 -9.09082964e-02 -2.48509888e-02
 -2.22134721e-02 -5.18798316e-03  2.35913508e-03  4.30927724e-02
 -1.34833334e-02 -9.70531479e-02  2.66201925e-02 -4.64472622e-02
  1.06185377e-01 -2.58546825e-02  7.22620403e-04 -3.16403620e-02
  1.01884134e-01 -1.39684137e-02  7.38884434e-02 -2.16046274e-33
 -3.74955125e-02  4.24095057e-02  5.71856350e-02 -2.99129616e-02
  9.61309951e-03  4.28306684e-02  8.92288517e-03  8.71181935e-02
 -6.06797561e-02 -8.50042105e-02 -2.56308075e-02  4.23011696e-03
  4.43666838e-02  1.30740747e-01  1.71328243e-03  1.61044579e-02
 -1.03547599e-03 -7.37966448e-02 -2.53751408e-02  5.72592244e-02
  5.72643727e-02 -4.48550843e-02  2.51912810e-02 -1.04540801e-02
  3.64080258e-02  3.62004042e-02 -6.71638828e-03  4.44294605e-03
  4.65607420e-02  2.31330786e-02 -6.07458204e-02  1.72216799e-02
 -1.92233175e-02 -6.24759542e-03 -4.59905937e-02  1.34870159e-02
 -2.51331623e-03  3.01405787e-02  2.11370401e-02 -1.89797115e-02
  1.08209789e-01  8.85932893e-02 -5.95035776e-02  2.65117604e-02
  4.63627987e-02 -4.09639850e-02 -6.05768263e-02 -5.84347770e-02
 -4.46572751e-02 -5.60973734e-02  8.02186280e-02 -4.07525105e-03
 -6.88767210e-02 -9.26651880e-02  1.10786678e-02  1.62630621e-02
 -1.82468118e-03  1.08629093e-01  1.79552827e-02 -4.77966741e-02
  5.09883054e-02 -1.37215331e-02 -2.04750020e-02 -8.02102126e-03
 -4.15393338e-02  1.46869076e-02  9.98245031e-02 -4.94148508e-02
 -1.59275047e-02 -2.42717005e-03  2.16228850e-02 -2.80385073e-02
 -2.19844580e-02  1.19986478e-02 -3.34896483e-02 -2.78864447e-02
 -1.65001117e-02 -5.74428774e-02  6.42844886e-02  7.57659450e-02
 -2.36468446e-02 -6.35974258e-02 -4.20054719e-02  5.08374982e-02
 -1.36503519e-03 -4.41627465e-02 -6.91412538e-02  6.46795183e-02
 -3.64971235e-02 -1.49717014e-02 -1.99980363e-02  5.92415333e-02
  7.73010449e-03  2.02363506e-02  3.05407145e-03 -1.62278685e-33
  1.66064836e-02  5.99556565e-02 -3.62430550e-02  4.78543006e-02
  4.37141992e-02  1.09430648e-01  4.33871113e-02 -7.46340379e-02
 -8.08963552e-04 -7.70274103e-02 -3.37467343e-02 -7.80741945e-02
  3.02382465e-02  6.55046524e-03 -1.65792089e-03 -1.50332367e-02
 -8.92699659e-02 -2.14133970e-02 -7.55765289e-03 -7.46638142e-03
 -3.25672925e-02 -5.77695891e-02  7.01281726e-02 -9.96140614e-02
  7.08560720e-02 -1.58328451e-02  1.35912094e-02  6.94317594e-02
 -8.25711340e-03 -3.94563526e-02 -1.28440052e-01  9.56916343e-03
  6.59961924e-02  1.23551730e-02 -5.75045124e-02  5.31910211e-02
  6.44800365e-02 -4.68131378e-02  4.47593927e-02 -3.79095674e-02
  7.82896206e-02  3.68318297e-02 -4.27513458e-02  6.19125850e-02
 -6.27477595e-04  1.23933695e-01  1.14377523e-02  6.37368560e-02
  6.50758073e-02  9.02279746e-03 -3.19658816e-02 -4.20606323e-03
 -7.45089874e-02  1.08391987e-02 -2.29181089e-02 -9.11828876e-03
 -7.09913820e-02 -3.04793268e-02 -1.31754288e-02 -1.52687095e-02
 -5.49107157e-02 -1.92724653e-02 -2.47502346e-02 -1.87807102e-02
  2.49021221e-02 -4.66622273e-03  4.54360992e-02  1.96206644e-02
 -7.89588410e-03 -8.62710774e-02  5.46776056e-02 -3.36598605e-02
 -8.07608292e-02  1.25219468e-02 -1.50779001e-02 -2.72995438e-02
 -1.52838398e-02 -2.08848482e-03  4.02520178e-03  3.31087485e-02
  5.83134219e-02 -5.12320083e-03  6.91995174e-02  5.59894405e-02
  5.96859306e-02  6.09616973e-02 -3.15018483e-02 -5.83321229e-02
 -3.10244914e-02  4.28872630e-02  1.38382260e-02 -9.37295556e-02
  6.45650923e-02  2.58932263e-02 -5.27427718e-02 -2.91732007e-08
  1.84499979e-01 -7.05823600e-02  2.93103606e-02 -1.39516108e-02
 -7.03040659e-02  1.09351380e-02 -4.54339087e-02  7.85240997e-03
 -2.18499801e-03  8.45884755e-02  2.18396075e-02  6.12392686e-02
 -1.08737741e-02 -7.18068285e-03  3.18731926e-02  3.07423435e-03
  4.23749648e-02  3.87517437e-02 -4.33662534e-02 -3.25226374e-02
 -1.74119824e-03  7.34740868e-03 -5.92805725e-03 -2.38073878e-02
  4.95238043e-02 -1.84051134e-02 -8.59542340e-02 -7.33356774e-02
 -5.14841191e-02 -1.17660627e-01 -1.13256112e-01 -3.23651135e-02
  9.64496005e-03 -1.14506848e-01 -2.33263290e-03 -4.00272571e-02
  5.93133382e-02 -1.06675234e-02  4.97474298e-02 -2.98988298e-02
  5.49608320e-02 -1.87754892e-02 -1.04302820e-03 -6.08700439e-02
 -5.37110530e-02  3.26836184e-02 -4.39326279e-02 -6.89815357e-02
 -1.39625417e-02 -9.19706970e-02 -1.13144359e-02 -2.94134486e-02
  7.31862113e-02 -6.61539137e-02 -1.37289107e-01  3.86158787e-02
 -7.91271105e-02 -7.48519748e-02  7.51975700e-02 -7.95523599e-02
  5.18317670e-02 -1.66235436e-02  2.57995687e-02  3.42053212e-02]"
How is Ebola transmitted?,"Ebola is transmitted to people through direct contact with the blood, body fluids, and tissues of infected persons or animals. It can also be spread through contact with objects contaminated with such fluids and through sexual contact.","Ebola spreads through direct contact with bodily fluids of those infected, contaminated objects, and sexual contact.","How is Ebola transmitted? Ebola is transmitted to people through direct contact with the blood, body fluids, and tissues of infected persons or animals. It can also be spread through contact with objects contaminated with such fluids and through sexual contact.","[ 7.08344877e-02  2.20313948e-02  1.52252829e-02 -9.00891889e-03
  2.82261316e-02  1.05641445e-03  6.77453503e-02  4.42219488e-02
  4.28845547e-03  8.53072256e-02  2.19191369e-02 -2.91963406e-02
  2.99415756e-02  4.33216728e-02 -2.06071213e-02 -6.95080385e-02
  1.70400143e-02 -7.51747191e-02 -8.16976950e-02  1.59221310e-02
  6.51080310e-02  5.05501628e-02 -4.03554644e-03 -2.28840504e-02
 -6.34392351e-02  2.47728974e-02  3.36463489e-02 -3.66802402e-02
 -1.00890202e-02  1.34626245e-02 -2.92119756e-02 -5.46872690e-02
 -6.07927479e-02  4.50342484e-02 -1.26666546e-01 -7.04176798e-02
  6.98062256e-02  3.87693616e-03  4.01153229e-02  1.28586199e-02
 -1.15945442e-02 -1.00194067e-01  3.00752185e-02 -2.98009720e-02
  4.84487042e-02  5.29431701e-02  4.43454236e-02  7.15197697e-02
  1.58487894e-02 -3.93950455e-02 -6.99231680e-03  1.48278335e-02
 -9.75362491e-03  1.08776748e-01 -5.87784760e-02 -3.81654687e-02
  8.00675806e-03 -2.86838710e-02 -7.61653529e-04  1.68245882e-02
  9.74957645e-03  5.03950268e-02  1.87985096e-02  1.96072869e-02
 -7.12282956e-02 -8.68866667e-02  2.36298982e-02  9.47097093e-02
  1.05811705e-04  2.85416506e-02  6.98828474e-02  5.91741782e-03
 -3.48824784e-02  3.34092900e-02  8.09019655e-02 -4.39061671e-02
  5.44461682e-02  2.47422680e-02  1.54317624e-03  1.14525266e-01
  2.96106990e-02 -1.95964538e-02  6.32244274e-02 -1.57632716e-02
 -5.00309877e-02  2.17759721e-02  3.09168678e-02  2.81216335e-02
 -4.20898050e-02 -1.21193584e-02 -6.30798340e-02 -1.95309129e-02
 -1.00958878e-02  3.90538536e-02 -4.40149345e-02 -7.18856677e-02
 -1.10619478e-02 -7.64426123e-03  6.73124716e-02 -7.62665179e-03
 -1.31493822e-01 -3.50353569e-02 -2.49646651e-03  5.74685168e-03
 -4.68476154e-02 -6.67291367e-03 -5.13051674e-02  1.08846445e-02
  1.11613106e-02  3.75302397e-02 -3.17228176e-02 -7.96037726e-03
 -5.53289540e-02 -1.30400481e-02  5.95709682e-02  6.09923974e-02
 -7.70465732e-02 -5.67628220e-02 -2.23203399e-03 -8.28956906e-03
  9.31725577e-02 -3.12241632e-02 -1.99234467e-02  2.92114150e-02
  7.23946095e-02 -6.81065321e-02  5.79073541e-02 -2.18013390e-33
 -1.15850037e-02 -1.54192010e-02  5.64817600e-02  2.54187938e-02
 -3.47277671e-02  3.96526121e-02 -4.02179547e-03  3.12919319e-02
  3.38268429e-02  2.05899216e-02  2.95507652e-03 -2.06559282e-02
  5.18968031e-02  1.56729415e-01 -3.82480323e-02  1.84466001e-02
  1.67612173e-02 -6.84284344e-02 -7.66272694e-02  1.20960996e-01
  8.88922364e-02 -5.31137735e-03  3.11877090e-03 -3.10063502e-03
  2.25642677e-02  1.15036061e-02 -1.20980218e-01 -3.61940265e-02
  7.13538975e-02 -2.46450584e-03 -6.43802434e-02  4.29049954e-02
  3.26216891e-02 -5.68722095e-03 -6.30130619e-02  6.94173798e-02
  1.96041949e-02 -1.58582442e-02  3.40629891e-02 -3.31634916e-02
  6.53270856e-02 -2.24716868e-02 -1.94199069e-03  1.55747226e-02
  7.13193640e-02  1.87312160e-02 -5.40154614e-02 -6.12163506e-02
 -4.24404591e-02 -3.90502848e-02  4.71511073e-02 -4.36978787e-02
  2.93765985e-03 -7.60131003e-03 -7.21030356e-03 -1.64967813e-02
  1.43615417e-02  2.08461322e-02 -3.58145013e-02  7.07992539e-02
  2.19541807e-02 -4.71195811e-03  3.87214869e-02  4.06199396e-02
 -2.14099698e-02 -5.29236980e-02  7.44445845e-02 -3.68484780e-02
 -4.22520144e-03 -2.19716281e-02 -6.86328113e-02  6.08508997e-02
 -5.46958260e-02 -5.37879067e-03 -3.82927209e-02 -4.93350476e-02
 -6.16908073e-02 -1.07016312e-02  9.24997553e-02  4.09351252e-02
 -9.88247842e-02 -3.24740894e-02 -8.77675787e-03 -3.41069102e-02
