Question,Context,Response,source_text,embeddings
 -8.03743210e-03  6.25536293e-02 -3.67127061e-02  4.32205684e-02
 -6.38845712e-02 -1.05476575e-02  1.60547551e-02 -1.17320255e-04
 -8.21695756e-03  1.72525067e-02  1.03878751e-01 -2.89081997e-33
  4.92567196e-02  4.97864820e-02 -9.23586637e-02  2.98208725e-02
 -1.01018697e-02  7.84088075e-02  1.33607769e-02  3.38546820e-02
  1.31457336e-02  4.69849668e-02 -1.05423950e-01 -4.50290479e-02
  9.65430494e-03 -4.56383266e-03  2.05030944e-03 -3.63692222e-03
  1.96671132e-02  4.45051491e-03 -1.24169961e-02 -5.65439686e-02
 -7.87154287e-02 -4.20775712e-02  2.44991425e-02 -1.19174600e-01
 -1.70017721e-03 -8.72535482e-02 -1.31441979e-03  3.39795724e-02
 -8.25634971e-03  6.29855832e-03 -7.31620789e-02 -1.09134393e-03
  3.46116647e-02 -1.84620582e-02 -4.82704863e-02  9.66451094e-02
  8.63175169e-02 -5.21880388e-02  5.33908792e-02 -6.60215393e-02
  7.63542056e-02  5.41602261e-02 -3.02199386e-02  2.72733029e-02
 -2.58805975e-02  1.55944243e-01 -4.16139029e-02  1.42611442e-02
  1.90159399e-02 -1.15493555e-02  4.62167636e-02 -2.76001170e-04
 -3.89610268e-02 -9.12121087e-02 -2.36141700e-02  4.95617883e-03
 -5.53037822e-02 -3.42528783e-02 -4.08688523e-02 -5.05818203e-02
 -4.46807072e-02 -2.77171880e-02 -7.00497553e-02 -1.26273138e-02
 -3.52193927e-03 -3.29095274e-02  1.78112015e-02  1.59023721e-02
  2.25725621e-02 -3.28310579e-02 -5.21249883e-02 -1.97592173e-02
 -3.41796540e-02  2.06022169e-02  2.62816865e-02 -4.02086712e-02
 -6.59483671e-02 -4.36904980e-03  4.47639003e-02  3.99975404e-02
  4.65509929e-02 -2.35105138e-02  5.57027981e-02  5.12765534e-03
  5.18522002e-02  7.34865759e-03  7.73838088e-02 -6.68505281e-02
 -3.41641083e-02 -1.67968590e-02 -3.76150608e-02 -4.49678600e-02
  3.38531509e-02 -8.71991962e-02 -2.72252914e-02 -3.13287813e-08
  1.06801882e-01 -9.56528410e-02  1.59231126e-02 -5.65380789e-03
  2.10725889e-03  1.35229006e-01 -1.09475131e-05  5.16913757e-02
  5.02278842e-02  8.66775885e-02 -1.38405815e-01  1.64293014e-02
 -1.63210242e-03  2.39851046e-02  3.58549953e-02  5.51466756e-02
  3.14753689e-03 -9.86556262e-02 -2.62056943e-02 -8.23920742e-02
 -4.59555238e-02 -7.12926537e-02  3.62842716e-02  3.02311238e-02
  7.53403306e-02 -3.43369097e-02  1.48949241e-02 -4.50696014e-02
 -5.19851595e-02 -2.18795054e-02 -1.24546289e-01 -6.82459772e-02
 -1.07962146e-01  7.32949302e-02 -4.73381579e-02  5.68966521e-03
  8.86844695e-02 -6.70586824e-02  3.63421850e-02 -3.17950845e-02
  3.78021859e-02 -3.68728228e-02 -4.77466770e-02 -2.61205006e-02
  2.72521302e-02  2.57573221e-02  1.36074815e-02 -7.37379789e-02
 -3.84638868e-02 -7.82336369e-02  4.75522280e-02 -2.78438237e-02
  8.33953470e-02 -5.16415238e-02 -1.32817253e-01 -1.92398962e-03
 -7.33468011e-02  5.74387668e-05  1.26152724e-01 -4.02605049e-02
 -1.55591071e-02  8.66769776e-02  4.88616154e-03  3.00026163e-02]"
What are the symptoms of Ebola?,"The symptoms of Ebola can appear anywhere from 2 to 21 days after exposure to the virus, with an average of 8 to 10 days. Symptoms include fever, severe headache, muscle pain, weakness, fatigue, diarrhea, vomiting, abdominal pain, and unexplained hemorrhage (bleeding or bruising).","Symptoms of Ebola include fever, headaches, muscle pain, and in severe cases, unexplained bleeding, usually appearing 2 to 21 days after exposure to the virus.","What are the symptoms of Ebola? The symptoms of Ebola can appear anywhere from 2 to 21 days after exposure to the virus, with an average of 8 to 10 days. Symptoms include fever, severe headache, muscle pain, weakness, fatigue, diarrhea, vomiting, abdominal pain, and unexplained hemorrhage (bleeding or bruising).","[ 1.08924188e-01 -1.17388014e-02  7.81519860e-02 -1.21233941e-04
  7.71058425e-02 -3.32126766e-02 -4.97166924e-02  4.33183089e-02
 -5.88304654e-04  5.37036210e-02  7.16580683e-03  2.43055774e-03
  9.35621038e-02  4.31095697e-02 -8.42173956e-03 -2.33283322e-02
  6.13578409e-03 -1.13935709e-01 -1.48283700e-02  1.92566831e-02
  6.03943318e-03 -2.78616548e-02 -2.48682909e-02 -3.75178792e-02
 -5.47788069e-02  1.17602274e-01  3.18730585e-02  3.33584510e-02
 -5.68085983e-02 -5.36823571e-02 -4.74624634e-02 -8.30388218e-02
  2.15346813e-02  3.90000567e-02  1.85347740e-02 -6.25412017e-02
  6.26906008e-02 -1.12207010e-02  1.94388889e-02 -3.11101712e-02
 -3.03822346e-02 -1.09582469e-02  4.58149873e-02 -3.63764050e-03
  8.04967880e-02 -6.74367324e-03  2.02490818e-02  5.85438348e-02
  5.38150780e-02  3.32674421e-02  9.50605497e-02 -1.38425326e-03
  2.17327960e-02 -4.32371628e-03 -3.18523794e-02 -7.11506465e-03
 -1.58722866e-02 -2.23978609e-02 -3.46291550e-02 -6.55160658e-03
  1.33191375e-02  5.87150231e-02  4.16501351e-02 -1.83872916e-02
 -7.19230920e-02 -8.59980122e-04  4.78529632e-02  3.86688882e-03
  2.25906838e-02  1.23495594e-01 -2.26990916e-02 -3.80879194e-02
 -7.11930916e-02 -2.34801061e-02 -4.43158951e-03  1.97517686e-02
  9.75685641e-02  1.12099415e-02 -8.78061540e-03  6.03804179e-02
  8.61357152e-03  6.61281794e-02  4.33061831e-02  2.97251530e-02
 -1.35838231e-02 -7.83351064e-03  3.35448310e-02  1.00247622e-01
  2.87740724e-03 -2.51252744e-02  5.95807983e-03 -8.12476128e-02
 -3.45686339e-02  5.74594140e-02  1.00960732e-02 -4.19405364e-02
 -7.11768270e-02  5.08250706e-02 -5.51045313e-02 -6.36310689e-03
 -1.02413282e-01 -3.49859856e-02 -2.04257690e-03  4.67307791e-02
  4.18746062e-02  2.95369420e-02 -1.10636530e-02  4.46920618e-02
 -3.18631679e-02 -4.89010885e-02 -5.51777892e-02 -9.95528512e-03
 -3.10852733e-02 -4.88485256e-03  3.74347568e-02  2.19100900e-02
 -5.13642691e-02 -4.94150184e-02 -2.74349526e-02 -4.01774198e-02
  1.52419552e-01 -6.41811267e-02  2.04752367e-02 -2.14067176e-02
  5.07817753e-02  3.13650481e-02  1.06080845e-02 -2.25468614e-33
 -1.03214225e-02 -1.52593311e-02  2.48109233e-02 -5.30352890e-02
  4.01838608e-02  1.76544173e-03 -3.05531803e-03  5.70102185e-02
 -7.15665519e-03 -2.06008479e-02  1.74359530e-02 -1.28470650e-02
  3.19911093e-02  1.23971425e-01 -6.01619408e-02  1.15866149e-02
  4.97198254e-02 -1.96230784e-02 -3.59998010e-02  4.84404489e-02
  3.28331552e-02 -1.36649266e-01 -1.80113744e-02  5.43467291e-02
  4.76143956e-02  4.45993012e-03 -5.43351322e-02  1.03854081e-02
  2.37914380e-02 -2.40693204e-02 -1.63448565e-02  5.40334471e-02
  9.79367178e-04 -9.50375106e-03 -9.34441686e-02  2.30703447e-02
  6.07183091e-02  6.89279661e-02  1.04931653e-01 -2.58136932e-02
  1.35110691e-01  9.01380554e-02 -2.19940618e-02  6.05228823e-03
  1.54477097e-02 -5.82675915e-03 -6.94111660e-02 -1.09767122e-02
 -1.61896609e-02 -5.63401096e-02  5.13743982e-02  2.68403459e-02
  6.51507080e-02 -4.62698564e-02  1.41152870e-02  4.31295969e-02
  3.10338475e-02  2.35147011e-02 -1.81456306e-03 -2.73114219e-02
  7.04214498e-02 -4.52920189e-03  1.87244255e-03 -9.15392581e-03
 -4.63118739e-02  2.02076193e-02  8.62050131e-02 -2.96708513e-02
 -2.89701261e-02 -1.64359827e-02 -3.05506913e-03  5.45910448e-02
 -4.99667898e-02 -2.48705950e-02 -5.33169582e-02 -6.60013873e-03
 -8.14059153e-02 -8.42321292e-02 -6.36301795e-03  2.16788854e-02
 -3.48272845e-02 -1.18764699e-01  9.27406177e-03  1.22952471e-02
 -1.62500460e-02  2.53528971e-02 -1.98940877e-02  1.26077216e-02
 -4.96341139e-02 -4.13175039e-02 -1.46157984e-02  5.32728583e-02
 -1.27523532e-02  9.94504802e-03 -9.84296482e-03 -1.59686536e-33
  4.59257849e-02  1.16534075e-02 -4.92223762e-02 -9.57431644e-03
  5.82450023e-03  1.09424144e-01 -2.66760681e-02  1.46483496e-01
 -5.10170944e-02 -9.86817479e-03 -2.28196243e-03 -5.36339059e-02
 -1.11243956e-01 -1.65040549e-02 -6.10522367e-03  4.03113589e-02
  5.30761927e-02 -1.65701192e-02  1.07773788e-01 -1.90625973e-02
 -2.46620998e-02 -5.02095632e-02 -9.56145208e-03 -9.17087346e-02
  1.61556266e-02 -6.25033211e-03  5.65437190e-02 -3.15410756e-02
 -2.79434212e-02 -6.12313189e-02 -5.86559474e-02  4.11202274e-02
  6.20699450e-02  2.26843189e-02 -1.82339959e-02  8.83386955e-02
  4.07273732e-02 -3.20448838e-02  7.94797614e-02 -1.30690401e-02
  3.57560031e-02  4.67779897e-02 -3.39357592e-02 -7.46688992e-03
  6.80242712e-03  1.12646401e-01  5.41225681e-03  2.18435656e-03
  4.82919849e-02 -5.29798493e-03  1.10054694e-01 -1.25282742e-02
 -1.10718971e-02 -5.29786982e-02  2.41122525e-02 -2.99937595e-02
 -6.40338808e-02 -8.95857587e-02 -6.61598146e-02 -4.02071103e-02
 -8.40260163e-02 -6.59311712e-02 -5.89445569e-02 -3.17553319e-02
 -4.69508134e-02 -5.43774217e-02  2.04564258e-02  1.32489633e-02
  5.52284159e-02 -6.91061467e-02 -5.61002269e-02 -7.13617951e-02
 -1.03266068e-01  3.45519260e-02  5.97218610e-03 -9.79904644e-03
 -1.09394521e-01  3.71716768e-02  4.30182964e-02  1.74381267e-02
 -6.77938089e-02 -5.93167730e-03  7.65140429e-02 -6.48659393e-02
  2.67745350e-02  1.90802217e-02  2.06096889e-03 -2.67378241e-03
  2.77384724e-02  2.59673260e-02  7.10598826e-02 -6.30269274e-02
  9.49753541e-03 -2.50681899e-02 -4.81323861e-02 -3.40234436e-08
  9.29974392e-02 -9.50876176e-02  1.19600492e-02  5.15301852e-03
 -2.61034742e-02  6.10428900e-02  3.18681938e-04  3.94087061e-02
  3.81273357e-03  1.76179726e-02  3.27470042e-02  5.65185212e-02
 -4.28100415e-02  5.04739210e-02 -6.23256229e-02  6.02780618e-02
  4.94259759e-04 -5.40056974e-02  9.77086462e-03 -5.93951307e-02
 -6.09460846e-02  2.81317737e-02 -6.26074970e-02 -6.83311746e-02
  4.63862047e-02  5.26771182e-03 -2.71761250e-02 -5.52611314e-02
 -1.15962118e-01  2.87092268e-03 -1.29691631e-01 -9.16972291e-03
 -1.09002426e-01 -3.86396721e-02 -1.88858006e-02 -6.84596673e-02
  8.82040709e-02 -6.84394538e-02  1.23480400e-02 -5.28672291e-03
  4.06443216e-02 -3.20446305e-02 -5.69666699e-02 -7.31908903e-02
  6.13641106e-02 -6.27430752e-02  2.01401301e-03 -4.48393300e-02
  5.55237569e-03 -1.58840463e-01  6.36515394e-02  5.06376103e-02
  1.76765844e-02  2.20252201e-03 -6.89886808e-02  2.91865226e-02
 -7.36066401e-02 -3.98627686e-04  6.25158772e-02 -9.18928459e-02
  3.32042798e-02 -3.37975509e-02 -1.16751097e-01  8.06752965e-03]"
Is there a cure for Ebola?,"There is no proven cure for Ebola. However, supportive care such as rehydration and symptomatic treatment improves survival. There are also vaccines under development that have shown high efficacy in preliminary trials.","There is no definitive cure for Ebola; however, supportive care and new vaccines are improving survival rates.","Is there a cure for Ebola? There is no proven cure for Ebola. However, supportive care such as rehydration and symptomatic treatment improves survival. There are also vaccines under development that have shown high efficacy in preliminary trials.","[ 4.61218767e-02  2.53418256e-02  9.35537666e-02  9.91024449e-03
  1.22214127e-02  4.59951209e-03 -5.85835911e-02  8.58594198e-03
 -1.34025356e-02  5.03462218e-02 -1.22450851e-02  4.01824564e-02
  5.83769828e-02  6.35341704e-02  1.35664884e-02 -1.03838388e-02
 -2.99712643e-02  2.33027954e-02  2.47371034e-03 -3.16153057e-02
 -4.44327034e-02  1.80528108e-02  8.27619806e-02  7.92799238e-03
 -1.19841121e-01  2.01614220e-02 -3.61676747e-03 -4.60386947e-02
 -8.05192366e-02 -6.16604164e-02 -1.47884069e-02 -6.10432960e-02
 -5.03396615e-02 -7.87547082e-02 -2.02567596e-02 -4.34201621e-02
  2.71812268e-02  2.43085250e-02  2.14957655e-03  1.89996790e-02
 -3.62871401e-03 -4.50083464e-02  5.79945743e-03 -1.55890118e-02
  5.17244004e-02 -3.17874625e-02  6.55378541e-03  8.17120075e-02
  3.39629478e-03 -1.90401694e-03  5.54713793e-02 -2.45470852e-02
  2.22919136e-02  5.71753159e-02  7.72277787e-02 -8.62886608e-02
  2.80792592e-03  5.60854040e-02 -1.23549774e-02 -1.82508938e-02
  2.40446255e-02  6.74027577e-02 -1.84351057e-02 -1.61751620e-02
 -5.08908145e-02  5.80646330e-03 -2.21783575e-02  2.24227216e-02
  2.40349979e-03  5.37392609e-02  4.48834263e-02  3.78602053e-05
  1.71620138e-02  7.36888647e-02 -3.32874968e-03  6.39749914e-02
  9.40076411e-02  1.23336269e-02  4.47241217e-02  1.38989598e-01
  6.24173880e-03 -2.51180865e-02  8.18795562e-02 -9.37749792e-05
  3.04490142e-02 -1.75235681e-02  2.22804770e-02 -2.27272473e-02
 -1.27476426e-02 -5.87580279e-02 -3.83427665e-02 -4.09141220e-02
 -6.45405576e-02  1.55910784e-02 -5.84959388e-02 -3.95037979e-02
 -3.13183106e-02  2.69408757e-03 -5.55199981e-02 -4.71505933e-02
 -9.14262906e-02 -5.68921156e-02  8.32657218e-02 -8.68543051e-03
  3.56776118e-02  2.08483636e-02 -1.26662664e-02  8.74746740e-02
  3.80757265e-02 -4.94867302e-02 -8.48024786e-02 -4.08230536e-02
 -2.32943464e-02  5.81945926e-02  2.82647796e-02  3.93765979e-02
 -5.79645820e-02 -9.51985940e-02 -1.75818801e-02 -5.98023506e-03
  1.34847879e-01 -1.09748729e-02  4.26555388e-02 -3.40054929e-02
  8.80467072e-02 -3.83757683e-03  5.80323115e-02  1.47299223e-33
 -6.81110248e-02  3.20683978e-02  6.66595176e-02 -1.70285683e-02
  6.73724487e-02  1.03712957e-02 -1.63988452e-02  3.81473303e-02
 -1.50428026e-03 -9.17514339e-02  1.70825012e-02 -2.34036297e-02
  5.60108908e-02  6.21111393e-02 -8.64118710e-02 -4.47144993e-02
  1.23294638e-04 -4.18934040e-02 -6.61079288e-02  2.52410453e-02
  6.26709610e-02 -4.54771742e-02  5.44773377e-02 -3.13359089e-02
  4.41500470e-02 -1.69158131e-02 -2.98084738e-03  2.18854775e-03
  6.64287731e-02 -1.89594505e-03 -5.20718582e-02  9.81411487e-02
  3.56508084e-02 -4.31612395e-02 -1.23885006e-01 -3.51585522e-02
 -1.60511083e-03 -8.11123382e-03  3.39637361e-02  1.09251719e-02
  2.23915838e-02  6.95846677e-02 -1.84590649e-02 -3.30313668e-02
  9.90797281e-02 -4.00250144e-02 -8.68612155e-02 -5.96879385e-02
 -7.10971802e-02 -6.01427667e-02  9.44297314e-02  1.04312617e-02
 -4.64335978e-02 -5.36403470e-02  5.78839937e-03 -2.80899070e-02
  1.14560686e-02  8.74753296e-02 -3.28231566e-02 -4.02621850e-02
  8.52136090e-02 -6.55985177e-02 -4.63607758e-02 -1.18799275e-03
 -6.33261800e-02  3.00304517e-02  1.52708963e-01 -8.63032490e-02
 -3.46786566e-02 -4.62753884e-02 -1.47801163e-02  3.52382772e-02
 -1.65423956e-02  5.38823307e-02 -7.58387670e-02 -9.61082280e-02
 -2.51590665e-02 -6.69786558e-02  1.09174754e-02  5.07840104e-02
 -2.72514001e-02 -7.95134827e-02  5.90509409e-03  7.90865198e-02
  4.42140028e-02 -4.22773696e-03 -9.36464220e-02  6.33291155e-02
 -2.91116573e-02 -3.86731513e-02 -3.41620967e-02  1.13553014e-02
 -1.29495021e-02  4.29299586e-02  1.54212760e-02 -4.06587480e-33
  5.99485524e-02 -2.22272724e-02 -2.00674944e-02  4.23706211e-02
  7.32125482e-03  1.02564156e-01 -8.07343516e-03 -5.42721450e-02
  9.87472199e-03 -6.73385262e-02 -5.81374057e-02 -3.30362208e-02
  6.80723274e-03  3.31763439e-02 -4.44502868e-02  2.76878048e-02
 -7.30063245e-02 -1.54675534e-02 -7.48646073e-03  2.76356358e-02
 -2.25792713e-02 -5.25574647e-02  1.50097320e-02 -8.89453292e-02
  3.95522192e-02 -2.49768584e-03  4.83828550e-03  5.37010729e-02
 -4.47756471e-03  8.91561341e-03 -5.53061441e-02 -2.23383345e-02
  2.55394317e-02 -3.80981043e-02  8.83739069e-03  8.71901289e-02
  1.20324045e-01 -7.07533136e-02  4.68797050e-02  3.12400181e-02
  1.08744271e-01  9.75038204e-03  5.34723466e-03  1.53106321e-02
  6.86328188e-02  1.03485204e-01 -1.72466263e-02  3.91775593e-02
  4.16004807e-02 -3.01265754e-02  5.58992289e-02 -3.13602835e-02
 -4.03672867e-02 -1.47961425e-02  3.42338495e-02 -3.98261473e-02
 -6.67360201e-02 -6.51842877e-02 -6.49466515e-02 -4.21870761e-02
 -1.28943697e-01 -1.19609097e-02 -2.16256361e-02  3.10150795e-02
 -5.00511704e-03  8.51363875e-03  4.37826775e-02  6.61242679e-02
  5.35383960e-03 -8.22049528e-02 -2.62280880e-03 -3.83577347e-02
 -1.05977498e-01  5.92470802e-02  7.67203886e-03  5.14655486e-02
 -4.62928340e-02 -8.84814654e-03  2.21133884e-02  2.07002051e-02
  1.37131838e-02 -3.27544333e-03  2.56641209e-02 -4.52429540e-02
  4.31305245e-02  5.12409024e-02  2.76767202e-02 -4.44764597e-03
 -3.11262924e-02  4.65311892e-02 -1.35675073e-02 -1.33733541e-01
  4.47136909e-02 -1.11776376e-02 -1.00189773e-02 -3.23059837e-08
  1.28445551e-01 -5.17433323e-02  7.97015242e-03 -1.18484562e-02
 -3.25025320e-02  3.11074480e-02 -1.29342331e-02  6.24470189e-02
  1.71383023e-02  7.19638169e-02 -4.70046587e-02  7.06675202e-02
  1.02004013e-03  3.06793209e-02  5.49529260e-03 -2.20584981e-02
  4.25933227e-02  1.73393954e-02 -4.97698821e-02 -5.38946465e-02
 -5.87380342e-02  1.93453976e-03  7.84096867e-03 -4.62790988e-02
  6.78554624e-02 -3.48957106e-02 -3.09179933e-03 -5.76214194e-02
 -9.37729329e-02 -8.54788423e-02 -1.08063892e-01 -6.29727244e-02
  1.67001691e-02 -2.92634089e-02  7.17078075e-02 -3.87810469e-02
  1.33958355e-01 -4.04125638e-02  4.89148535e-02 -1.83738749e-02
  7.39004984e-02  3.34730260e-02 -1.43399937e-02 -5.13946190e-02
  2.50253268e-02 -1.33002196e-02 -2.50293519e-02 -5.16699702e-02
 -4.60186377e-02 -1.13782108e-01  2.62999162e-02  2.05013528e-02
  3.46200429e-02 -5.99481948e-02 -1.01284049e-01  7.00019151e-02
 -8.14954638e-02 -2.47997604e-02  7.78958723e-02 -4.88004647e-02
  4.86950278e-02 -1.96064282e-02 -8.28338088e-04  2.31457762e-02]"
How can Ebola be prevented?,"Prevention involves avoiding contact with the blood and body fluids of people infected with the virus. Outbreak control relies on a series of standard interventions, including case management, surveillance and contact tracing, a good laboratory service, safe burials, and social mobilization. Community engagement is key to successfully controlling outbreaks.",Preventing Ebola requires avoiding contact with infected fluids and implementing control measures like case management and safe burial practices.,"How can Ebola be prevented? Prevention involves avoiding contact with the blood and body fluids of people infected with the virus. Outbreak control relies on a series of standard interventions, including case management, surveillance and contact tracing, a good laboratory service, safe burials, and social mobilization. Community engagement is key to successfully controlling outbreaks.","[ 4.99332920e-02  9.56460983e-02  7.26017281e-02 -3.82007775e-03
  6.09033033e-02  5.82293160e-02 -2.31952984e-02  1.09236455e-02
 -1.35075338e-02  8.34409669e-02  3.74290086e-02  2.51144804e-02
  3.80394459e-02  7.70825194e-03 -6.64396212e-02 -4.05329354e-02
  2.16549225e-02 -5.25755100e-02 -4.54632491e-02 -1.78567879e-02
  3.28237191e-02  6.83793519e-03  7.07205757e-02  1.32559864e-02
 -1.66483983e-01  1.65563002e-02  3.32964733e-02  3.00196074e-02
 -2.72011757e-02 -4.46153060e-02  3.98613214e-02 -1.02549508e-01
 -2.98602916e-02 -2.35046586e-03 -9.82913449e-02 -5.52583560e-02
  6.02964200e-02  4.13787067e-02  1.31954653e-02  1.66716333e-02
 -5.70528880e-02 -6.07902259e-02  6.67969882e-03 -5.58386035e-02
  5.56105673e-02  1.19617814e-02  4.29903623e-03  5.82116991e-02
 -2.00067535e-02 -5.23128733e-02  4.89028320e-02  8.07396136e-03
 -2.23634113e-02  4.09675017e-02  3.43493260e-02 -4.87120971e-02
  7.62280729e-03  1.03410659e-03 -2.19019391e-02 -5.56154475e-02
  2.24392880e-02  2.83994451e-02 -4.45492603e-02 -5.99953579e-03
 -1.05582915e-01 -4.36078932e-04  6.33561192e-03  8.42013732e-02
  6.87000304e-02  1.13451183e-01  4.46576551e-02 -1.04411896e-02
 -9.97045264e-03  6.13824725e-02  5.34366369e-02  5.63255064e-02
  3.56122442e-02 -3.71626914e-02  5.45872822e-02  1.09770767e-01
  3.34487818e-02 -2.55580116e-02  1.22150324e-01  5.70465103e-02
 -3.78429033e-02  2.98767649e-02  2.54089329e-02 -5.43527901e-02
  6.02926053e-02 -5.39855920e-02 -5.50985299e-02 -4.41866927e-02
  3.67029049e-02  1.85197704e-02 -2.65636127e-02 -5.40832169e-02
 -1.28342081e-02 -1.92479175e-02 -3.16646555e-03 -1.87465630e-03
  8.18592217e-03 -7.23897964e-02  2.56838500e-02  5.52734509e-02
  7.83671997e-03 -8.70956928e-02  8.08648486e-03  2.21593529e-02
  2.37360061e-03  1.73247547e-03 -2.41273995e-02  1.34977857e-02
 -6.46912307e-02  4.32515144e-02  3.14537026e-02  4.04614657e-02
  2.42966712e-02 -1.76953264e-02 -2.32444555e-02  5.48457401e-03
  1.21075265e-01 -2.36020610e-02  4.40061726e-02 -1.70949195e-02
  8.48838240e-02 -2.89524551e-02  2.27878075e-02 -6.60780639e-34
 -1.50300274e-02 -3.27246040e-02  1.55315725e-02 -1.75422207e-02
  2.17967052e-02  2.47408133e-02 -7.25167170e-02  2.76463479e-02
  8.07685032e-03  6.46995986e-03  4.19524685e-02 -7.88604608e-04
  7.17418864e-02  8.18229765e-02 -9.32929106e-04 -4.06481884e-02
  3.87549447e-03 -4.85265516e-02 -2.12235264e-02  3.78462076e-02
  7.18773380e-02 -1.69908985e-01  1.33446446e-02  3.39673236e-02
 -6.39271038e-03  1.18061965e-02 -5.74939698e-02  1.12368073e-02
  1.12934507e-01  1.29261678e-02 -8.30728412e-02  7.38805085e-02
  2.27369685e-02 -1.26529997e-02 -1.96066368e-02  3.07402331e-02
 -2.16173567e-02 -2.93837842e-02  6.57027885e-02 -4.10989448e-02
  3.33293178e-03  6.44685403e-02  1.40459854e-02  4.83713811e-03
  1.02120005e-01  3.38829495e-02 -3.67687158e-02 -4.07350697e-02
 -1.15689680e-01 -3.70347649e-02  8.90417993e-02  1.61709636e-02
  1.31644532e-02  1.43948533e-02  3.19039646e-05 -6.98029324e-02
 -9.71870404e-03  2.84310034e-03 -4.22710702e-02 -1.23180375e-02
  1.03325859e-01 -5.96265495e-02  1.04573965e-02  4.67976220e-02
  5.24811493e-03 -2.18314454e-02  1.18415870e-01 -8.62384886e-02
 -4.16085906e-02 -2.07144837e-03 -7.68189952e-02  2.92620119e-02
 -4.31993678e-02 -1.45529499e-02 -1.17936268e-01 -7.04319179e-02
 -2.47355457e-02  2.01200433e-02  3.74857038e-02  7.46851414e-03
 -7.19889924e-02 -4.16057892e-02  2.37214044e-02 -2.01891698e-02
  1.83059573e-02 -4.72415239e-02 -2.05464568e-02  1.23084255e-01
 -4.58514914e-02 -5.85862361e-02 -1.75841227e-02  4.83818091e-02
  9.75542888e-03  9.49238390e-02  4.80276812e-03 -1.53237021e-33
  4.19262461e-02  1.44618135e-02 -3.09385313e-03 -4.11105454e-02
  9.58616904e-04  8.13501626e-02  1.18981872e-03 -8.69936794e-02
  2.75057890e-02 -2.20435876e-02 -6.18788861e-02 -5.27192988e-02
  4.63376716e-02  9.11993673e-04 -1.46402810e-02 -1.73680317e-02
 -2.20372025e-02  2.51901569e-03 -4.09425497e-02 -3.00542060e-02
 -5.47680892e-02 -3.23511772e-02 -4.83773043e-03 -4.31890599e-02
 -3.46543193e-02 -6.47163251e-03 -7.78427497e-02  3.16791236e-02
  7.87130371e-03 -2.86961664e-02 -9.84865353e-02  2.06550751e-02
  5.60720265e-02 -5.31147942e-02 -6.90441802e-02  1.01858132e-01
  7.08031654e-02 -1.54507272e-02  3.55960503e-02  1.93925630e-02
  1.08099498e-01  6.18471466e-02 -7.73299560e-02 -6.56810030e-03
  6.45747408e-03  1.68041289e-01  1.63266622e-02  6.31038174e-02
 -3.36228013e-02 -1.42391901e-02  1.47869494e-02 -2.06578001e-02
 -3.51923183e-02 -3.95928100e-02 -1.83420181e-02 -3.34261023e-02
 -2.16831770e-02 -8.21524411e-02 -8.48359615e-02 -8.98216479e-03
 -4.48855795e-02 -2.28116848e-02 -7.22107142e-02  6.80631027e-02
  9.46972705e-03 -2.52831969e-02  4.97761294e-02  8.63352641e-02
  7.33211488e-02 -6.04287572e-02 -1.66166518e-02 -4.51211259e-02
 -3.05897389e-02  5.81886247e-03 -8.24034773e-03 -5.06439321e-02
 -8.19517523e-02 -2.12971233e-02  5.37407734e-02  3.05854063e-02
 -6.72091905e-04 -5.33508556e-03  2.74891388e-02 -2.43678726e-02
  3.99732925e-02  6.23205267e-02 -1.74902542e-03 -5.29101826e-02
 -2.34233811e-02  4.66220602e-02 -4.47765887e-02 -7.83407167e-02
  3.04552428e-02 -4.17755470e-02 -3.38259377e-02 -3.32219834e-08
  1.33678481e-01 -1.13782302e-01  4.14591506e-02  4.06471640e-02
 -4.12729569e-02  2.89259702e-02 -1.60609800e-02  4.62781228e-02
