Question,Context,Response,source_text,embeddings
  6.32268861e-02  8.76895785e-02 -9.40997037e-04  7.59072229e-02
 -3.06686899e-03  4.76235105e-03  5.57453511e-03  1.79539323e-02
  3.20305899e-02  3.19298618e-02 -7.30128437e-02 -6.99414536e-02
 -2.53206845e-02 -3.97577547e-02 -2.97807120e-02 -4.25121821e-02
  7.80782700e-02 -4.98921089e-02  3.93155143e-02 -3.83106060e-02
 -6.58596680e-02  4.06281166e-02 -1.26781791e-01 -8.73943344e-02
 -6.06250651e-02  2.74248682e-02 -5.29735200e-02  3.37610990e-02
  1.15494609e-01 -7.23522305e-02  6.25456870e-02 -3.94502431e-02
  4.04746868e-02 -3.35168093e-02 -3.18998434e-02 -1.12395203e-02
  8.75759311e-03  1.89007372e-02  1.81815736e-02 -3.57771330e-02
 -9.44272731e-04 -6.20098487e-02 -4.12848266e-03 -1.07511571e-02
  7.53109083e-02  3.92886512e-02 -9.40102115e-02  8.75962619e-03
 -2.09506266e-02 -1.32741891e-02  1.01110853e-01  3.19457264e-03
  7.80445151e-03  1.91432741e-02 -2.97146849e-02  1.85594112e-02]"
What is the mortality rate of Ebola?,"The mortality rate for Ebola has varied from 25% to 90% in past outbreaks, with an average of around 50%. The difference in mortality rates depends on the virus strain and the quality of the healthcare provided to the patients.","Ebola's mortality rate has varied between 25% to 90%, averaging around 50%, influenced by the virus strain and healthcare quality.","What is the mortality rate of Ebola? The mortality rate for Ebola has varied from 25% to 90% in past outbreaks, with an average of around 50%. The difference in mortality rates depends on the virus strain and the quality of the healthcare provided to the patients.","[ 1.27126575e-01 -4.79866266e-02  3.39968242e-02 -6.17218390e-02
  7.93459639e-03 -3.31988148e-02 -7.71307424e-02  8.56108591e-02
  5.81914373e-03  5.70753329e-02  1.34424046e-02  3.18767061e-03
  9.14362893e-02  5.03968373e-02  2.76349299e-02  1.00098765e-02
 -1.52808744e-02 -1.10319488e-01 -1.02389514e-01  5.74916564e-02
  2.18705833e-02 -1.80701818e-02  1.07838854e-01 -3.11403014e-02
 -3.80847715e-02 -4.05390710e-02  7.90038088e-04 -5.31923119e-03
 -7.07273930e-02  1.41851427e-02 -5.63861951e-02 -8.95753782e-03
  1.81908309e-02 -2.15495341e-02 -1.01736106e-01 -1.11001775e-01
 -1.67383142e-02 -1.50015252e-02  4.38970774e-02  1.60470493e-02
 -3.49626951e-02  1.48629248e-02 -3.12938020e-02  1.30703030e-02
  4.81999665e-02  1.54108899e-02 -4.82786559e-02  3.07562388e-02
 -5.96803660e-03  6.12319186e-02  2.89946087e-02  9.35582351e-03
  9.50536982e-04  5.92758991e-02  5.72011806e-03 -8.57263133e-02
 -1.70480218e-02 -2.01021763e-03 -4.45661545e-02 -1.39403192e-03
 -9.29229148e-03  5.37263453e-02  4.65113297e-02 -2.92516034e-02
 -8.78165886e-02 -6.07533306e-02  9.17235110e-03 -1.16933659e-02
 -4.95876186e-02  1.32154837e-01 -3.50902304e-02 -2.20847521e-02
 -1.39730312e-02  5.79011105e-02 -6.87554255e-02 -2.20782515e-02
  1.02537774e-01  4.31016088e-02 -1.50399527e-03  3.11002750e-02
  5.11130318e-02 -6.83707297e-02  6.24330454e-02 -5.37051260e-03
  9.94919334e-03 -3.05438228e-02  4.58963923e-02  3.11046299e-02
  3.20536643e-02  4.81938338e-03 -4.33573909e-02  3.77513794e-03
  2.69761942e-02  1.46345412e-02  8.26997459e-02  2.00695265e-02
 -6.82776049e-02  7.68044442e-02 -9.36118234e-03 -7.38061741e-02
 -1.13862589e-01 -9.97954234e-02  2.35966314e-02  3.14702690e-02
  2.90750060e-03  1.04022045e-02 -8.21981654e-02  8.31732377e-02
 -2.09175851e-02  3.55164446e-02 -5.93900308e-03 -2.04469934e-02
 -4.65552509e-02 -4.75031789e-03  4.28411812e-02 -8.18472356e-03
 -5.26964739e-02 -5.19495830e-02  4.74323146e-02  6.97971731e-02
  1.40122026e-01 -5.40345348e-02 -2.17656698e-03  1.63531974e-02
  5.24898395e-02  1.13905007e-02  9.05989483e-02 -3.40054904e-33
 -7.69937458e-03 -6.72913417e-02  1.48367826e-02 -5.06150648e-02
  4.17326391e-02 -6.09555840e-02 -6.95319567e-03  8.34286362e-02
  1.07305879e-02 -3.85906957e-02 -2.31071543e-02 -6.62933066e-02
  4.54150774e-02  1.23774715e-01 -6.08876459e-02  1.12680830e-02
  6.24995828e-02 -1.06274744e-03 -7.47009143e-02 -1.76696561e-03
  1.41626978e-02 -4.71493527e-02 -4.65158094e-03  2.09476296e-02
  5.25613502e-02  1.89592876e-02 -3.64317894e-02  4.18500695e-03
 -2.66718473e-02 -5.77696972e-02 -1.04863402e-02  2.32055429e-02
  7.44222710e-03 -8.81515667e-02 -4.49726880e-02  2.61246413e-02
  3.73380706e-02  1.18196532e-01  5.65021336e-02 -1.26522053e-02
 -1.62354149e-02  2.63951551e-02 -1.88191701e-02  2.92597860e-02
  2.65915282e-02 -1.80694833e-02  4.22288245e-03 -4.32752743e-02
 -6.93771057e-03 -6.84929490e-02  2.83423513e-02 -4.09389101e-02
 -4.24850099e-02  3.90547253e-02  2.77644880e-02  2.76571438e-02
  1.76008027e-02  6.51921853e-02 -1.75884496e-02  1.92786083e-02
  5.41496985e-02 -4.37797140e-03  5.07574975e-02 -5.15028229e-03
 -2.58765090e-02 -2.76475359e-04  1.00787699e-01 -2.15528924e-02
 -7.85741024e-03  6.93099527e-03 -2.11934689e-02  3.62853259e-02
 -1.06013007e-01 -1.16884699e-02 -4.43615317e-02  7.94211030e-03
 -2.86121760e-02 -5.77498525e-02  5.70866764e-02  8.52882937e-02
 -5.48706129e-02 -5.58656976e-02 -7.73118064e-02 -2.90788841e-02
 -7.65978405e-03  4.77761999e-02  2.60549001e-02  4.35231142e-02
  1.11415060e-02  3.30432914e-02  1.25738317e-02  2.44005281e-03
 -2.63013672e-02  5.48878796e-02  5.17099388e-02 -1.73175848e-33
  1.85130872e-02  6.88494071e-02 -6.50537759e-02  7.30651021e-02
  3.00247775e-04  6.96843863e-02 -2.83245072e-02 -1.17788352e-02
 -1.64016453e-03 -1.52241644e-02 -2.12801415e-02  5.41399010e-02
  4.76974109e-03  4.08827625e-02 -1.78179070e-02 -6.59215217e-03
 -5.59511706e-02 -1.11159375e-02 -2.45127715e-02  3.79308797e-02
 -6.83993623e-02 -1.25107959e-01 -3.75810638e-02 -2.93927062e-02
 -2.65080109e-02 -9.55534447e-03 -2.95241568e-02  1.15366396e-03
  3.26605849e-02 -7.19085112e-02 -4.82545197e-02 -4.44638282e-02
  9.31878090e-02 -2.10328363e-02 -1.05257239e-02  2.97558028e-02
  8.26863348e-02 -6.01848774e-02  4.13586572e-02 -7.56561011e-02
  1.17989488e-01  6.51962012e-02 -4.81744036e-02 -2.77801175e-02
  3.44584063e-02  5.02287336e-02  7.90611282e-03  5.10604531e-02
  5.36740571e-02 -9.24400538e-02  6.81893751e-02 -6.13452774e-03
 -4.40056249e-02  2.02342402e-02  3.90592322e-04 -3.62425670e-02
 -8.48481283e-02 -7.79057741e-02 -2.07138211e-02 -6.78549856e-02
 -4.57786359e-02  1.19455699e-02 -3.05545665e-02  6.90431222e-02
 -7.21401870e-02 -8.70665833e-02  4.03103605e-02 -2.96766777e-03
 -2.21138988e-02 -5.32829724e-02  7.24552665e-03 -2.74050124e-02
 -7.79201761e-02  5.00175469e-02  2.44306102e-02 -8.89232557e-04
 -4.02527768e-03  5.74417412e-02  2.39452310e-02  6.38489574e-02
  6.12542219e-02 -1.82289556e-02  3.45227425e-03 -2.06902549e-02
 -6.95668533e-02  2.78482474e-02  5.74653558e-02 -4.93443422e-02
  9.00032558e-03  2.91065685e-02 -4.61746752e-02 -8.85014907e-02
  6.58400403e-03 -9.45216119e-02 -4.76044342e-02 -3.35506378e-08
  1.44468307e-01 -4.35981601e-02 -1.20837576e-04 -5.28316461e-02
 -2.08490547e-02  4.57616746e-02  4.08020860e-04  9.15331319e-02
  2.12287903e-02  1.10118531e-01  9.40138288e-03  3.71684395e-02
 -9.99113470e-02 -2.82731727e-02 -5.69835491e-03 -2.95157917e-03
 -7.81233143e-03  2.86069177e-02  5.95629886e-02 -5.07653132e-03
 -6.07871078e-02  5.66581218e-03  3.90924588e-02 -7.37559572e-02
  4.71227877e-02  6.16388321e-02  5.47368018e-06 -6.56025857e-02
 -1.34219214e-01  9.58607625e-03 -1.14737883e-01 -4.00543995e-02
 -8.36335775e-03 -1.81052983e-02  6.94382889e-03 -4.49562185e-02
  9.97924209e-02 -7.49878064e-02  2.16455087e-02  3.94448712e-02
  3.85128744e-02 -8.70039314e-02 -3.78696024e-02 -7.54952952e-02
  5.30418456e-02 -1.22006536e-02  3.08427662e-02 -5.11826165e-02
 -5.94243295e-02 -1.36547059e-01  9.51027721e-02 -1.09155476e-02
  4.30376790e-02 -4.19157408e-02 -9.43537429e-02  1.80883501e-02
 -3.93097326e-02 -1.87825784e-02  1.34498337e-02 -1.44999484e-02
  6.19894378e-02  1.52729442e-02 -2.04760469e-02 -6.33411692e-04]"
How is Ebola diagnosed?,"Ebola is diagnosed through various laboratory tests, including antigen-capture enzyme-linked immunosorbent assay (ELISA), serum neutralization test, reverse transcriptase polymerase chain reaction (RT-PCR) assay, electron microscopy, virus isolation by cell culture, and more. Samples from patients are an extreme biohazard risk.","Ebola diagnosis is made through tests such as ELISA, RT-PCR, and virus isolation, but handling patient samples requires stringent biosafety measures.","How is Ebola diagnosed? Ebola is diagnosed through various laboratory tests, including antigen-capture enzyme-linked immunosorbent assay (ELISA), serum neutralization test, reverse transcriptase polymerase chain reaction (RT-PCR) assay, electron microscopy, virus isolation by cell culture, and more. Samples from patients are an extreme biohazard risk.","[ 8.09765682e-02  5.23012504e-02 -4.88396676e-04 -1.26030426e-02
  6.09696768e-02 -2.73890607e-02  1.06700324e-02  9.90277082e-02
 -1.21157533e-02  7.63292238e-02  9.50238947e-03 -2.79600974e-02
  2.00278386e-02  9.80542302e-02 -8.85986686e-02 -6.48045465e-02
 -3.61103676e-02 -1.01585045e-01  2.25431900e-02 -7.60499239e-02
 -1.79627165e-02  8.21737479e-03  2.41171829e-02 -2.03604996e-02
 -4.11374383e-02  2.02966649e-02 -2.18128413e-03  6.13025622e-03
 -6.30138367e-02 -1.42403748e-02  1.66413207e-02 -5.94435148e-02
 -1.61654167e-02  4.12907191e-02 -1.75186787e-02 -8.13231170e-02
  1.90458745e-02  1.36167491e-02  4.02400792e-02 -7.03583891e-03
  3.07478830e-02 -1.08902067e-01  5.03219664e-02 -4.56422530e-02
  6.07341789e-02 -2.28970796e-02 -2.80992482e-02  8.87623355e-02
 -1.95601676e-02 -5.56168798e-03  5.40929101e-02 -1.10154999e-02
 -2.87324633e-03  1.52166924e-02 -5.28340861e-02 -4.69181165e-02
  9.77768749e-03 -5.14215976e-02 -1.02707297e-02  1.63846035e-02
 -3.15651596e-02  6.63627777e-03  9.74372961e-03  2.24601571e-02
 -5.34135441e-04 -9.40340851e-03  4.18167934e-02 -6.50544139e-03
  5.02933227e-02  2.35507060e-02  6.20759279e-03 -1.33432047e-02
  1.08400751e-02  6.93904757e-02 -2.44215932e-02 -1.97429340e-02
  1.08548529e-01  4.59281504e-02  8.03355686e-03  1.32800177e-01
 -2.30503492e-02  1.01567535e-02  3.36475410e-02 -9.40896105e-03
  3.82897370e-02  2.50652172e-02  3.45333060e-03  2.57528964e-02
 -4.10420708e-02 -1.49650509e-02  6.76640077e-03 -8.01022649e-02
 -5.11611924e-02  3.32027487e-02  2.00536530e-02 -5.06271012e-02
  2.21863668e-02 -1.28431409e-03  3.16764042e-02 -1.96573511e-02
 -1.01514637e-01 -6.78125843e-02  6.95118681e-02  1.37297222e-02
 -3.19365449e-02  8.30027368e-03 -4.32851091e-02  3.07628978e-02
  8.33307505e-02 -5.12439869e-02 -5.69285639e-02  9.29474924e-03
  5.66378348e-02  2.37230700e-03  9.00367200e-02  4.65795286e-02
 -7.40056559e-02 -1.83975138e-02 -1.32142082e-02  1.00446846e-02
  9.33803022e-02 -2.95679457e-02  6.46983981e-02 -2.83417199e-02
  1.43488705e-01  8.26518759e-02 -9.15744435e-03  2.07742123e-33
  2.70790644e-02 -2.26921379e-03  1.71191357e-02 -1.59017351e-02
  1.50232110e-02  4.65642400e-02 -1.27788875e-02  6.90378025e-02
 -4.25102562e-03  3.20498124e-02  6.48152307e-02  1.67928617e-02
  5.78973815e-02  1.07900277e-01 -6.71660230e-02  7.09209964e-02
 -2.01145783e-02  1.01375068e-02 -1.11925505e-01  9.75208431e-02
  2.55937185e-02 -7.45778605e-02  6.46288544e-02 -2.27780715e-02
  3.81698050e-02 -1.48524167e-02 -4.82285619e-02  8.77966266e-03
  4.70545851e-02 -2.10778974e-02 -7.61517212e-02  4.81173210e-02
 -4.04689973e-03 -1.01965433e-03 -1.24427509e-02  1.28370698e-03
 -8.88227113e-03  6.17098287e-02  4.13027517e-02 -2.35969643e-03
  9.17561501e-02 -1.41616967e-02  1.67340916e-02 -3.43194008e-02
  7.91472644e-02 -2.72062980e-02 -7.97832385e-02 -3.37390192e-02
 -3.53714339e-02 -3.93497944e-03  6.29206523e-02 -8.69769789e-03
 -1.49968415e-02 -5.33654578e-02  3.83639634e-02  4.89840619e-02
 -9.69503820e-03 -1.42690586e-02 -2.76952726e-03 -8.16371571e-03
  7.42422342e-02 -1.37018859e-02 -4.68712300e-02  2.31087245e-02
 -1.06452040e-01 -6.89615076e-03  7.75843635e-02 -5.30739538e-02
  1.47304265e-02  2.21284218e-02 -2.55462062e-02 -2.27256794e-03
  2.37790514e-02  7.61877745e-03  2.14938484e-02 -8.49500299e-03
 -9.34278294e-02 -3.41861732e-02  3.00744120e-02 -5.10906707e-03
 -2.90880594e-02 -3.51229981e-02 -2.06716754e-03  4.19008732e-02
 -2.91277133e-02  1.04481922e-02 -4.68889624e-02  6.70029670e-02
 -7.40801170e-02 -6.57060668e-02 -1.79493800e-02  5.94375096e-02
 -6.00553490e-02  3.79494168e-02  3.61044854e-02 -5.85627722e-33
  2.94282176e-02  2.44765040e-02 -4.91198935e-02 -1.85984597e-02
 -4.05326225e-02  4.40621637e-02  2.38013007e-02 -5.02123311e-03
  3.06644123e-02  1.58511291e-04 -2.39101425e-03 -1.41571527e-02
 -5.98901771e-02  2.08098404e-02 -2.92818826e-02  3.15712765e-02
 -9.83046368e-02 -9.44550056e-03  2.91793812e-02  5.91715239e-02
 -5.13889529e-02 -4.75023035e-03 -1.44231468e-02 -7.02301115e-02
 -3.26421745e-02 -1.83328260e-02  4.88497168e-02 -1.93662439e-02
  4.75897007e-02 -7.18048736e-02 -2.68636495e-02  1.32986195e-02
  5.34389839e-02  3.42427916e-03  1.40979989e-02  5.48281670e-02
  7.14204535e-02 -8.69041830e-02  8.85664970e-02  5.35182357e-02
  8.15244988e-02  1.44488320e-01 -1.20923787e-01  3.14580612e-02
  2.44499533e-03  1.06633931e-01  3.64308022e-02  6.98570237e-02
  7.34034628e-02 -7.84979481e-03  2.63281185e-02 -1.11036804e-02
  5.82274864e-04 -5.46815014e-03 -3.93359587e-02 -1.78605374e-02
 -1.24287814e-01 -4.27229702e-02 -1.13526233e-01 -8.77180230e-03
 -4.53564078e-02 -2.89303381e-02 -3.16946544e-02  7.36793205e-02
 -6.94063306e-02 -4.57867570e-02  3.75692956e-02  1.91003270e-02
 -1.18614407e-03 -3.54909040e-02 -4.08325829e-02 -5.14250696e-02
 -9.16146114e-02 -2.03265958e-02  7.82845989e-02 -2.86662951e-02
 -1.52985424e-01  3.47407535e-03  2.16089990e-02  2.85068173e-02
  3.20411375e-04 -1.11201279e-01  3.72046717e-02 -1.82438623e-02
  5.20206103e-03 -1.78686399e-02  2.45717671e-02 -4.56630215e-02
 -6.76287198e-03  3.26423417e-03  5.97136319e-02 -1.02788232e-01
 -4.00883071e-02 -4.98895682e-02 -1.83344074e-02 -4.44151596e-08
  8.33382532e-02 -1.21350601e-01  2.25534812e-02 -7.48560429e-02
 -5.84603921e-02  6.06092736e-02 -1.53130917e-02  4.35563624e-02
  3.73997982e-03  7.41813853e-02 -2.97681000e-02 -2.69172955e-02
 -1.53236642e-01  8.68160557e-03  7.19795302e-02 -9.01702698e-03
  2.70227864e-02  7.34972432e-02 -4.33881879e-02 -4.53875288e-02
 -5.84909879e-02 -3.83871347e-02  3.29524837e-02 -1.83853768e-02
  3.72882076e-02 -2.66492809e-03  1.03375455e-03 -9.22595058e-03
 -1.10538796e-01 -6.85155950e-03 -1.20806187e-01  8.27400072e-04
 -4.38391566e-02 -2.99679358e-02 -7.27422303e-03 -6.46552350e-03
  8.48775059e-02 -5.34555279e-02  6.15153909e-02  2.22264826e-02
 -4.83275019e-03 -2.18772627e-02 -5.87858595e-02 -6.15863539e-02
  1.46709075e-02 -1.26807969e-02 -1.69788040e-02 -9.46766362e-02
 -3.49623971e-02 -1.81944489e-01  1.12018771e-02  4.54746559e-03
  5.50384335e-02 -4.18849960e-02 -5.08572459e-02  8.30473751e-02
 -2.72073504e-02 -1.01879407e-02  1.85883287e-02 -4.17717211e-02
  5.40050529e-02  6.93472847e-02 -2.47683871e-04 -8.36205259e-02]"
Can Ebola be treated at home?,Treating Ebola at home is not recommended due to the high risk of transmission and the need for specialized medical care. Patients require isolation in treatment centers where healthcare providers can use proper infection control measures.,Home treatment of Ebola is not recommended; specialized care in treatment centers is necessary to prevent the spread and provide adequate care.,Can Ebola be treated at home? Treating Ebola at home is not recommended due to the high risk of transmission and the need for specialized medical care. Patients require isolation in treatment centers where healthcare providers can use proper infection control measures.,"[ 7.40947276e-02  7.31477141e-02  7.20702186e-02 -6.17430806e-02
  3.14260162e-02 -8.01022816e-03 -2.49663331e-02  5.79498075e-02
 -3.37538011e-02  1.02821477e-02 -2.05638446e-02  9.30103511e-02
  8.75424535e-04  5.17882667e-02  5.79436123e-02 -2.63238251e-02
  8.16793367e-02 -8.42101648e-02  1.20164743e-02  3.63356546e-02
 -3.07982080e-02  2.22960990e-02  1.13399951e-02  2.63570603e-02
 -4.88433912e-02  5.83296381e-02  1.74973700e-02  2.94882450e-02
 -2.73192655e-02 -2.88045499e-02  9.44413710e-03 -3.86712700e-02
 -4.05452326e-02 -1.89030096e-02 -9.88464653e-02 -5.47660403e-02
 -4.76831757e-02  3.85106206e-02  5.17476983e-02  2.99058314e-02
  3.73134278e-02 -9.36141051e-03  7.29606375e-02 -1.18632028e-02
  1.01185096e-02 -2.47271173e-03  2.96460604e-03 -3.18754651e-02
  1.09383836e-02 -3.83919366e-02  8.36485401e-02  8.01930875e-02
  6.28766790e-03  5.81213571e-02  1.21743826e-03  2.50503491e-03
 -6.94803242e-03 -3.51569466e-02  3.18767652e-02 -1.24520045e-02
  5.78007028e-02 -4.51075612e-03  4.01151814e-02 -1.59428995e-02
 -5.60306236e-02 -5.85521050e-02  1.31168300e-02  1.28633473e-02
  8.52673575e-02  2.62734946e-02  1.10898986e-02  2.83006020e-03
  8.39259326e-02  7.63766915e-02  2.08976269e-02  1.71404481e-02
  6.38039932e-02 -3.96808013e-02  4.78957221e-02  1.10092118e-01
 -2.65822280e-02 -3.59165855e-02  1.01128295e-01  1.25007620e-02
 -4.22282107e-02  4.46122289e-02 -5.49515337e-03 -6.68291235e-03
  4.53246310e-02 -6.10168315e-02  5.39541841e-02 -1.40735907e-02
  3.05044092e-02  8.15057755e-03  4.18794295e-03 -8.22614804e-02
 -1.28078926e-02 -3.14421952e-03 -7.16745108e-02 -1.90739837e-02
 -3.74825671e-02 -6.14903010e-02  2.75790263e-02  3.00520491e-02
 -1.20310104e-02 -1.40465852e-02 -2.37132683e-02  5.11558615e-02
 -8.99183936e-03 -2.12854780e-02 -9.50974450e-02 -3.79316583e-02
 -1.87701136e-02  7.47040426e-03 -7.17586325e-03  5.47635406e-02
 -4.64437297e-03 -1.17197022e-01 -1.35628842e-02 -5.30063547e-02
  1.06272928e-01 -7.04990923e-02  5.12453541e-02 -5.94237335e-02
  1.17955610e-01 -2.53483355e-02  8.70713666e-02 -3.77601318e-34
 -3.54046077e-02 -1.44585699e-03  2.80447844e-02 -1.07557565e-01
  2.37117689e-02  3.16813029e-03 -1.69168171e-02  4.35482636e-02
  3.28153670e-02 -7.93051943e-02  4.43896390e-02 -9.43692122e-03
  7.55359158e-02  8.78362358e-02 -6.68330565e-02  1.12800352e-01
  4.08957750e-02  8.15917086e-03 -3.63359563e-02  4.58508283e-02
  1.02451816e-01 -7.14247823e-02 -5.71752619e-03  4.57815826e-02
 -3.12644616e-02 -5.57890981e-02 -2.78304443e-02  1.51594114e-02
  6.58539012e-02 -2.30000224e-02 -5.85872261e-03  5.09627536e-02
  2.33033113e-02 -1.46548357e-02 -7.22296834e-02  7.82843400e-03
 -3.99364196e-02  4.66545224e-02 -3.10278311e-03 -8.52395147e-02
  5.62945604e-02  8.75346065e-02  5.49739115e-02  3.43766063e-02
  1.02622114e-01 -2.91132578e-03 -4.35441062e-02 -5.35535738e-02
 -1.20670535e-01 -6.57040477e-02  3.44594531e-02  8.82957969e-03
 -4.60879616e-02  1.46837933e-02  6.28989339e-02  4.38001938e-02
  4.87392619e-02  5.34076430e-02  6.40086830e-02 -1.19603649e-02
  4.71429490e-02 -6.30656183e-02 -7.10207736e-03  3.55769359e-02
 -9.67233256e-03 -4.41712365e-02  1.56655639e-01 -2.41452362e-02
 -2.42045950e-02 -2.88904030e-02 -2.74321567e-02  1.98017266e-02
 -7.78684914e-02  2.41973419e-02 -6.95090815e-02 -8.63749459e-02
 -1.88104231e-02 -1.33322682e-02  3.94025706e-02  4.26935963e-02
 -3.92772779e-02 -6.82070255e-02  3.91591759e-03  8.95800591e-02
  4.85401787e-02  6.24099374e-03 -8.87967050e-02  8.29978362e-02
 -5.81566431e-02  3.37167941e-02 -2.12288238e-02 -2.28382554e-02
  1.68651305e-02  4.72596213e-02  1.58883035e-02 -2.15374846e-33
  1.76776350e-02  3.03364918e-02 -3.65356319e-02  7.91724026e-03
  1.59008987e-02  8.81582946e-02 -1.77905932e-02 -1.09349564e-01
  2.74248831e-02  2.21443474e-02 -8.52925181e-02  3.05218482e-03
  1.23606967e-02 -2.30407324e-02 -3.98413837e-02 -4.05397825e-02
 -9.14592519e-02 -4.67754714e-02 -2.16906033e-02  3.36828642e-02
 -7.41845220e-02 -4.99383584e-02  1.70647388e-03 -7.27079660e-02
  4.23701815e-02 -1.56147592e-02 -4.14954722e-02  2.92666033e-02
  1.08357407e-02 -6.82113506e-03 -9.89573151e-02  9.89204855e-04
  2.53669433e-02 -4.07054201e-02 -6.29612356e-02  5.19384742e-02
  4.52851504e-02 -4.56167236e-02  3.10330149e-02 -7.29036168e-04
  9.16457698e-02  3.42219546e-02 -1.00094311e-01  1.32178590e-02
 -1.13092158e-02  1.52250618e-01 -2.88882293e-02  1.40803568e-02
  2.28255726e-02  3.48162539e-02  9.44517925e-03  5.11547253e-02
 -1.30589437e-02 -4.57613580e-02 -3.44362929e-02 -3.83737944e-02
 -1.70641076e-02 -3.56711224e-02 -5.88678680e-02 -2.54260041e-02
 -3.72544006e-02 -3.00872829e-02 -8.14894810e-02 -9.50261205e-03
 -3.62535901e-02  1.08377207e-02 -2.34015882e-02  9.08565149e-02
  1.36224611e-03 -9.97241735e-02 -8.69866833e-02 -9.27718729e-02
 -2.68496424e-02  5.51409908e-02  3.79305013e-04  2.24585203e-03
 -2.91482359e-02 -1.43734505e-02  3.27283889e-02  5.76772466e-02
  1.01849828e-02 -6.75717741e-02  6.18790723e-02  4.89784346e-04
  4.48205061e-02 -1.47276046e-02  2.03568451e-02 -2.47498937e-02
 -2.70489324e-02  3.53970937e-02 -9.17880144e-03 -9.56607386e-02
  1.35930558e-03 -6.64446270e-03  1.58029574e-03 -3.00086569e-08
  9.26956832e-02 -8.47422704e-02  8.16043243e-02  3.18234600e-02
 -9.88980457e-02  2.73598135e-02 -2.32551768e-02  2.28051329e-03
  1.77920125e-02  1.43016711e-01 -6.38122484e-02  1.29015390e-02
 -1.36635974e-02  8.77931155e-03 -1.41890561e-02 -9.42915399e-03
  5.78166731e-02 -3.39883827e-02 -6.64795041e-02 -1.45407887e-02
 -4.30463403e-02 -1.05664385e-02  2.85157771e-03  1.73585508e-02
  7.43875802e-02 -5.96391736e-03  2.84303222e-02 -3.11629754e-02
 -9.47148353e-02 -4.00799792e-03 -8.74668360e-02 -5.24600372e-02
 -1.29895946e-02  2.16308720e-02 -1.07935350e-02 -6.21618144e-02
  1.07945189e-01 -8.29627663e-02  3.96416597e-02 -2.80915014e-02
  4.18791398e-02 -8.25619400e-02 -9.30382013e-02 -5.29722460e-02
 -7.06800306e-03 -4.05797102e-02  7.53218401e-03 -1.09975904e-01
 -4.86667864e-02 -1.14351116e-01  4.48791496e-02 -4.12073024e-02
  6.52016401e-02 -5.41072525e-02 -3.23467143e-02  6.79605380e-02
 -7.00130966e-03 -5.50060570e-02  5.51222786e-02  7.16588181e-03
 -3.36586386e-02 -1.88232400e-03  2.08450407e-02  1.71951782e-02]"
How long does Ebola last?,"The duration of Ebola virus disease varies by individual. If a person does not succumb to the disease, improvement may occur within seven to fourteen days. However, certain health effects may persist for months or even years, and the virus can remain in certain bodily fluids, like semen, after recovery.","The acute phase of Ebola can last 7 to 14 days for survivors, but long-term health effects and viral presence in certain fluids can persist beyond this period.","How long does Ebola last? The duration of Ebola virus disease varies by individual. If a person does not succumb to the disease, improvement may occur within seven to fourteen days. However, certain health effects may persist for months or even years, and the virus can remain in certain bodily fluids, like semen, after recovery.","[ 6.95559308e-02  7.11471215e-03  6.70879558e-02 -3.57952453e-02
  6.46532997e-02 -4.34865355e-02 -8.63343030e-02  4.46942523e-02
  8.83998116e-04 -8.81300439e-05  1.43447435e-02  1.08444437e-01
  8.82368162e-02  4.33601923e-02  2.49308394e-03  2.32654475e-02
