Question,Context,Response,source_text,embeddings
 -2.63809897e-02 -1.20688058e-01 -2.33065076e-02  1.58044007e-02
  4.85465936e-02 -2.72482242e-02  7.96828233e-03 -4.83630076e-02
 -7.83905834e-02  8.18546340e-02  1.38916932e-02  6.64224755e-03
 -9.86370072e-03 -4.45315316e-02 -2.62653325e-02 -4.85588759e-02
  3.99688371e-02  3.43619436e-02 -5.36892340e-02 -6.16164580e-02
  1.37267243e-02 -2.55588703e-02  4.57323305e-02 -5.43350950e-02
 -5.06285615e-02 -1.71308499e-02  1.54625252e-02 -1.93647202e-03
  4.64417934e-02 -1.15267970e-02  3.05913035e-02 -1.07893907e-02
  1.35814734e-02  2.49524172e-02  3.53225991e-02 -5.79627231e-04
  2.07951684e-02  4.03951779e-02  9.51097161e-03 -9.55436658e-03
 -1.99027658e-02  3.64032090e-02 -5.09955883e-02  2.14453395e-02
  3.39276083e-02  9.18641090e-02  3.57716461e-03 -3.05676293e-02
 -2.13394482e-02 -6.03660941e-02  3.28271836e-02  5.66049130e-04
  6.90760138e-03  1.36268646e-01 -2.95369495e-02 -3.05182282e-02
 -7.21440762e-02  7.41995275e-02 -9.44394525e-03  3.14905569e-02
  9.21512470e-02  3.51780616e-02  9.46894288e-03  2.29950957e-02
  1.44245045e-04  3.43612134e-02  1.02029398e-01  1.03712259e-02
 -2.64402814e-02 -5.42111211e-02  9.43603087e-03  6.48287982e-02
 -4.95110964e-03 -4.04559486e-02 -7.39061553e-03 -1.34440577e-02
 -8.94037075e-03  2.75273640e-02  4.06794064e-02 -5.33546694e-02
 -2.99431942e-02  7.59418160e-02 -8.10567010e-03 -2.27894355e-03
 -1.61802784e-01 -5.98493069e-02 -1.65351387e-02 -8.12680554e-03
  4.19908389e-02 -1.32758403e-02 -6.53602481e-02  6.22589104e-02
 -4.45717797e-02 -4.01127851e-03 -1.09558692e-02 -2.21849699e-03
 -1.18402317e-02  8.55410751e-03  8.03084373e-02  3.79390419e-02
 -9.42871496e-02 -5.19343838e-03  2.60089356e-02  1.68773644e-02
  1.54652253e-01 -6.07986748e-02 -5.19213092e-04  1.32593531e-02
  4.86734807e-02  7.79662728e-02  1.56266689e-01 -1.13857079e-33
 -5.10023870e-02 -7.51435757e-02  2.05649249e-02 -5.33616636e-03
  5.50869247e-03  8.66227690e-03  2.37684697e-02  3.26723978e-02
  2.30493415e-02 -2.63096336e-02  3.11100129e-02 -5.12582995e-02
  1.09360414e-02  1.00610785e-01 -3.18185389e-02  1.79409198e-02
  1.15875691e-01 -9.95281246e-03 -7.45017603e-02  1.42898383e-02
  8.28873143e-02 -9.85498056e-02  2.67605297e-02  1.05884979e-02
  8.09721574e-02 -2.45920960e-02 -1.98925193e-02  4.89701182e-02
 -2.67319642e-02 -3.44932750e-02  1.80255584e-02  1.12400323e-01
 -5.09704873e-02 -1.02790752e-02 -6.06503412e-02 -2.23813881e-03
  8.13412592e-02  6.89586028e-02  9.79554877e-02 -4.60463390e-02
  7.66631141e-02  8.30243975e-02  3.65866125e-02 -6.56065298e-03
  1.34730823e-02 -4.18288037e-02 -5.80417551e-03 -1.48914736e-02
 -6.44138381e-02 -4.29805294e-02  4.85775508e-02  3.04048765e-03
  3.86557728e-02 -4.63685617e-02  6.05479348e-04  4.86563984e-03
 -1.26830768e-02  1.30425720e-03 -3.74746099e-02 -4.09380198e-02
  1.08853258e-01 -2.36701593e-02  1.27122002e-02  2.36465838e-02
 -2.60614790e-02  5.81150614e-02  1.11200176e-01 -1.70515440e-02
 -3.70273329e-02 -2.59049665e-02  2.93869209e-02  2.03590374e-02
 -6.36034533e-02 -7.38708153e-02 -1.87760480e-02 -1.25033081e-01
 -2.50209197e-02 -9.99346972e-02  1.25871515e-02  5.63218370e-02
 -3.14134173e-02 -7.88300708e-02 -6.45013601e-02 -3.85911833e-03
  1.86589230e-02  3.26411314e-02  1.81882754e-02 -1.99324470e-02
 -1.99973099e-02 -3.94007862e-02 -5.52912988e-02  2.73980666e-02
 -1.06894074e-03  5.45967780e-02  6.96466416e-02 -2.62682580e-33
  4.60355207e-02 -7.76425411e-04 -6.46139905e-02  1.22083295e-02
  6.94260076e-02  7.75232986e-02 -4.69604731e-02  1.64727286e-01
 -8.62235799e-02 -4.42840867e-02 -2.30976902e-02 -4.81123365e-02
  6.73487317e-03 -4.96946275e-03 -2.30153985e-02  4.64813821e-02
 -8.59255996e-03 -6.87363297e-02  6.50990102e-03 -4.79985029e-03
  1.32056298e-02 -7.83582702e-02 -1.61956120e-02 -1.10447653e-01
 -3.24718878e-02 -1.32850176e-02 -4.60487977e-03  3.65278777e-03
 -1.04577458e-02 -6.04890771e-02 -7.50558451e-02 -2.29149312e-02
 -9.27341171e-03 -9.33844969e-03 -1.53044965e-02  4.79140244e-02
  2.81387661e-02 -4.84592803e-02  7.60552436e-02 -3.04806735e-02
  5.41591309e-02  3.41253057e-02  1.22472411e-02 -3.30905467e-02
  6.24644309e-02  1.16469301e-01  2.13592611e-02  2.85012890e-02
  7.06951618e-02 -5.23709208e-02  7.22396821e-02 -1.44795757e-02
 -2.54289396e-02 -5.64318933e-02  8.88127461e-03 -4.08331677e-02
 -4.61514220e-02 -8.32356885e-02 -6.84967190e-02 -3.69807556e-02
 -9.20996517e-02 -3.44203226e-02 -6.69064000e-02  7.39687234e-02
 -4.60750796e-02 -2.32446790e-02  4.52445149e-02  4.18487675e-02
  4.48083617e-02 -9.80606973e-02  1.39775639e-02 -1.96606927e-02
 -1.01089805e-01  4.03094180e-02 -1.54823698e-02  1.08483983e-02
 -6.63646907e-02  2.02846318e-03  2.75074895e-02  1.53858112e-02
 -3.85972559e-02 -3.44322138e-02  2.85575502e-02 -6.52649850e-02
  3.42820622e-02  2.46643480e-02  1.56988874e-02 -1.70731805e-02
  4.05719243e-02  5.86777553e-02  5.91925420e-02 -1.01674281e-01
  2.24720463e-02 -5.22564985e-02 -2.23648436e-02 -3.26850689e-08
  1.44873530e-01 -3.08658406e-02 -3.49754794e-03 -2.66750576e-03
  2.39988007e-02  4.57096398e-02 -2.98824720e-03  1.69295613e-02
  8.44520032e-02  2.57940255e-02  3.17573063e-02  2.92995069e-02
 -1.61311263e-03 -2.33027409e-03 -5.27228750e-02  3.13876458e-02
 -9.65246465e-03 -4.41347659e-02  1.83862671e-02 -1.48988292e-02
 -5.84106222e-02 -5.07295579e-02 -2.39337888e-02 -2.12978292e-02
 -2.54799128e-02  5.89692816e-02  2.62859389e-02 -7.21050128e-02
 -1.29706338e-01 -3.65653783e-02 -7.41971582e-02  1.47010600e-02
 -8.48291516e-02  1.36417057e-02 -4.43654619e-02 -6.91336542e-02
  1.01098143e-01 -6.72505274e-02  9.40733310e-03  3.83980349e-02
  4.49438673e-03 -3.48055884e-02 -5.18344678e-02 -5.78659289e-02
  2.86097340e-02 -3.72816697e-02 -1.09516950e-02 -4.62402441e-02
 -4.60068546e-02 -8.53624418e-02  9.19806138e-02  4.55361558e-03
 -2.51751617e-02 -2.58359313e-02 -1.03875976e-02  2.45318306e-03
 -6.51908889e-02 -4.82573686e-03  4.50028144e-02 -8.23680535e-02
 -1.19444320e-03 -1.36882009e-04 -8.37949514e-02 -3.35763860e-03]"
Who is at risk of contracting Ebola?,"People living in or traveling to areas where Ebola virus is present are at risk of contracting the disease. Healthcare workers, family members, and others in close contact with infected individuals or deceased patients from Ebola are also at high risk.",Those in or traveling to regions with Ebola and individuals in close contact with infected persons are at heightened risk.,"Who is at risk of contracting Ebola? People living in or traveling to areas where Ebola virus is present are at risk of contracting the disease. Healthcare workers, family members, and others in close contact with infected individuals or deceased patients from Ebola are also at high risk.","[ 8.32697004e-02 -8.73647816e-03 -2.28283717e-03 -7.08565302e-03
  2.97051966e-02  1.93364173e-02  3.41195427e-02  6.90545738e-02
  2.67954599e-02  9.72691402e-02  4.22187895e-02 -1.22065004e-02
  8.40201303e-02  5.77690527e-02 -2.50319876e-02 -4.18691710e-02
 -3.52269150e-02 -1.18353933e-01 -6.44579902e-02  3.46373878e-02
  7.23679690e-03 -8.37221462e-03  2.18570773e-02 -2.35772133e-03
 -2.74627544e-02 -1.62525531e-02  4.31446917e-02  3.71749327e-02
 -2.59173121e-02 -9.42251470e-04 -7.60065168e-02 -3.24532278e-02
 -7.60927564e-03  3.09443641e-02 -4.37467434e-02 -5.69750704e-02
  1.95622630e-03  4.82587842e-03  8.39302391e-02 -1.29062803e-02
  8.39799549e-03 -6.14600256e-02  6.87000975e-02 -2.08787043e-02
 -1.29273096e-02 -6.05681129e-02  2.99253836e-02 -1.09125525e-02
 -2.17610355e-02 -5.05611934e-02  7.10340366e-02 -3.53781842e-02
  1.66046526e-02  5.01395948e-02 -3.31834182e-02 -6.77713379e-02
 -4.19671796e-02 -6.83528483e-02 -4.26537693e-02  1.15024848e-02
  7.96310827e-02  2.07549669e-02 -8.39642249e-03 -2.58031115e-02
 -6.25712425e-02 -2.50780247e-02  4.32257615e-02  7.24688321e-02
 -3.76942530e-02  7.90214539e-02  3.66813131e-02 -5.71439341e-02
 -6.83481470e-02  1.06079131e-01  8.78680870e-02 -3.64118777e-02
  7.11816475e-02  1.68335810e-02  6.66508777e-03  1.09317834e-02
  6.18910491e-02 -5.20562194e-03  4.95971069e-02 -6.44751126e-04
 -1.81683730e-02  1.57729909e-02 -8.94675683e-03  2.76255119e-03
  5.84036149e-02 -3.29648219e-02 -5.24815582e-02 -8.50165188e-02
  5.84168285e-02  5.81371374e-02 -1.22561716e-02  2.16121599e-02
 -1.51594421e-02  3.01260315e-02 -4.59064506e-02 -2.61944346e-02
 -1.19921915e-01 -6.03787377e-02  5.65463724e-03  1.00959748e-01
 -9.06867813e-03 -8.26512277e-03 -1.16073824e-01 -8.32394734e-02
  2.23603053e-03  2.72962060e-02  2.59703510e-02  1.89867802e-02
 -1.81731079e-02  2.42053978e-02  1.41575933e-02  5.62730245e-02
 -1.04749694e-01 -6.46244809e-02 -5.61231971e-02  1.13803130e-02
  4.00996767e-02 -1.08530954e-03 -1.10995527e-02  1.91834923e-02
  8.93779937e-03 -5.35781495e-02 -6.49998989e-03  1.17399146e-33
  7.56925866e-02 -3.16993743e-02  2.04136763e-02 -1.46255922e-02
  2.72610206e-02 -6.06569368e-03 -6.00554720e-02  3.18407118e-02
 -1.37844207e-02 -2.78423000e-02  7.17063155e-03 -5.41144051e-02
  7.33344778e-02  5.11763319e-02 -6.21965900e-02  5.29948920e-02
  4.05342057e-02 -2.23857574e-02 -1.47821903e-01  1.28734127e-01
  3.03404368e-02 -8.21607709e-02 -1.56364813e-02  3.52316946e-02
 -5.22792060e-03 -1.86332036e-02 -4.80948985e-02 -1.84335001e-02
  1.09678730e-01  1.23100998e-02 -6.03466891e-02  5.11973910e-02
  6.56992048e-02 -6.16677441e-02 -4.66246344e-02  1.00268275e-01
 -5.50882779e-02  4.49539199e-02 -1.18814744e-02 -3.39049213e-02
  9.29743226e-04  4.02765982e-02  5.73414285e-03  4.56439592e-02
  1.07253194e-01 -3.44975777e-02  5.78085966e-02 -7.93121755e-02
 -1.03237391e-01 -2.81635802e-02 -2.63621025e-02  7.22932676e-03
 -2.10639946e-02  4.11431231e-02  2.66699437e-02 -5.09468317e-02
  2.29429659e-02  3.34146097e-02 -3.33368517e-02  4.38756123e-03
 -2.19042227e-02 -3.34530249e-02  2.41858582e-03  4.87425700e-02
 -2.37575062e-02 -2.86186188e-02  1.33062974e-01 -6.05135821e-02
 -3.67897600e-02  7.88429100e-03 -4.80143018e-02  1.41786430e-02
 -1.06726557e-01  3.75976879e-03 -6.26143366e-02 -7.11370818e-03
 -3.97920236e-02  2.28400286e-02  4.78599370e-02  3.74064147e-02
 -8.95372182e-02 -3.97559591e-02  2.30106208e-02  5.24984412e-02
 -2.70290878e-02  1.89738646e-02 -3.14587690e-02  6.19752705e-02
 -8.30957517e-02  4.43300046e-02  8.29573162e-03  2.83808857e-02
  5.99380396e-02  1.08878128e-01  4.97243963e-02 -5.29099889e-33
 -3.80223803e-02  1.76442321e-02 -1.22144651e-02 -3.42289321e-02
  4.47121523e-02  2.56532300e-02  3.77093218e-02 -1.09055407e-01
  1.64078511e-02  5.31022297e-03 -1.06176592e-01 -8.53123143e-03
  3.65757048e-02  1.75850876e-02  1.02285855e-02 -2.08031926e-02
 -7.99813122e-02  3.83846760e-02 -1.15107431e-03 -1.91948563e-02
  1.63365423e-03 -6.92336783e-02 -8.66712444e-03 -3.79977636e-02
 -1.11891059e-02 -1.51923867e-02 -5.98275997e-02  2.41463315e-02
 -8.20563734e-02 -5.93318529e-02 -1.01727583e-01  7.45132938e-02
  2.22786404e-02 -2.76880823e-02 -4.46187891e-02  9.02008414e-02
  8.78987927e-03 -5.26841097e-02  7.36466870e-02 -7.15432763e-02
  8.59842896e-02  1.15947016e-01 -4.28774729e-02 -2.05793828e-02
 -1.30198486e-02  1.10897578e-01  3.72999310e-02  1.42480461e-02
  4.51517552e-02 -1.64693483e-04  1.83233302e-02  5.66179156e-02
 -3.40060629e-02 -1.15744919e-02  7.07197934e-03  3.19284387e-02
 -8.65471065e-02 -4.69993353e-02  8.85686465e-03  2.11920794e-02
 -2.84861550e-02  3.80525887e-02 -6.98556099e-03  3.76572572e-02
 -4.62966561e-02 -2.31173038e-02 -3.70119102e-02  6.29240647e-02
  4.45312597e-02 -2.18412261e-02  1.85189955e-02 -9.31498036e-02
 -5.88331483e-02  3.04081244e-03  2.21872497e-02 -6.31898791e-02
 -3.85014340e-02  4.98989969e-02  5.00834063e-02  3.29791345e-02
  4.47358675e-02 -2.58973427e-02  3.86043005e-02  4.80965991e-03
  2.07217075e-02  4.93795574e-02  7.02020228e-02 -5.05747274e-02
 -1.01713073e-02  2.39894316e-02 -7.28846192e-02 -1.19925821e-02
 -6.66409684e-03 -1.23161174e-01 -8.78115073e-02 -3.38780097e-08
  1.10159963e-01 -7.57431015e-02  2.62528770e-02 -5.91796637e-02
  1.32614784e-02  3.58287692e-02  6.39545731e-03  4.72779907e-02
  5.20132259e-02  1.40281588e-01 -1.48113323e-02  2.71245539e-02
 -9.09837894e-03 -1.10889450e-02 -1.40898803e-03  4.45132405e-02
 -2.19703335e-02 -1.80344693e-02 -7.39268512e-02 -3.62427272e-02
 -7.09952228e-03 -7.59319076e-03  2.09535696e-02 -2.53430046e-02
  3.35481502e-02 -2.10748259e-02  1.02025387e-03 -6.35960931e-03
 -7.46613145e-02  3.31267044e-02 -1.30718991e-01 -4.82930690e-02
 -4.60042879e-02  6.31010681e-02 -2.90440992e-02 -2.46512946e-02
  1.01045072e-01 -9.78673175e-02  4.50797454e-02 -9.53401253e-03
  1.05244793e-01 -1.50289312e-02  4.79536690e-03 -1.98359508e-03
  3.75047401e-02 -4.26832177e-02  2.34731287e-02 -3.74603346e-02
 -1.39156636e-02 -9.65877175e-02 -5.03046289e-02 -7.13448972e-02
  7.74337724e-02 -4.09784839e-02 -8.50348249e-02  1.17263803e-02
 -5.98839000e-02  2.39028428e-02  9.92287695e-02 -2.01874413e-02
 -7.61885345e-02 -1.88341625e-02 -1.52952399e-03 -1.22391758e-02]"
What are the long-term effects of Ebola?,"Survivors of Ebola Virus Disease can experience post-recovery complications known as post-Ebola syndrome. These can include joint and muscle pain, eye problems including cataracts, and neurological problems such as headaches, memory loss, and mood swings.","Ebola survivors can suffer from post-Ebola syndrome, including joint pain, eye problems, and neurological issues.","What are the long-term effects of Ebola? Survivors of Ebola Virus Disease can experience post-recovery complications known as post-Ebola syndrome. These can include joint and muscle pain, eye problems including cataracts, and neurological problems such as headaches, memory loss, and mood swings.","[ 8.42667446e-02  4.32006940e-02  8.32571238e-02  3.94065604e-02
  6.39597103e-02  4.81402390e-02 -5.34877367e-02  4.19120416e-02
 -2.52247993e-02  2.86909100e-02  1.02825388e-02  8.59559253e-02
  6.98784441e-02  1.89660136e-02  1.73820592e-02 -3.59373316e-02
 -4.70361523e-02 -1.75109822e-02 -2.90733036e-02 -6.77727209e-03
  2.84016058e-02 -3.32717486e-02 -6.06300086e-02  3.09065580e-02
 -1.08471602e-01  4.57248501e-02 -2.40899585e-02  4.21496555e-02
 -4.75220792e-02 -7.10286498e-02 -6.87218457e-02 -2.63146665e-02
  1.41313998e-02  1.10779954e-04 -4.92082760e-02 -1.96666475e-02
 -4.49698158e-02  1.07202716e-02 -3.34010669e-03 -4.89612520e-02
 -4.13756147e-02 -4.90373969e-02 -9.03098320e-04 -2.51519959e-02
  2.27555782e-02 -7.11864382e-02  6.40460327e-02 -4.25177813e-03
 -1.87036535e-03  4.44383658e-02  5.07268645e-02 -2.28854660e-02
  2.78517157e-02 -1.37272840e-02  3.11048310e-02 -8.07204992e-02
 -6.12467229e-02  1.63047872e-02 -6.68816045e-02  3.56320105e-02
 -7.71534629e-03  3.23955826e-02 -1.41565315e-02 -1.88060664e-02
 -1.84765197e-02 -2.69654784e-02  3.39624770e-02 -7.51128839e-03
  4.19430174e-02  8.95070061e-02 -3.14952768e-02 -8.19251165e-02
 -9.31803510e-02 -2.90784966e-02  1.43286493e-02  3.86282504e-02
  7.10923448e-02  5.12809609e-04  1.84706897e-02  6.02474846e-02
  6.91792741e-02  4.49345149e-02  3.14265043e-02  2.50731986e-02
 -1.97217315e-02  5.85562177e-03  1.59410890e-02 -1.61927864e-02
 -6.68573305e-02 -4.04279272e-04 -1.48642715e-02 -1.30081072e-01
  3.44376191e-02  3.20820995e-02  2.43125949e-02 -3.41114886e-02
 -7.62190297e-02 -1.93778370e-02 -3.65892090e-02 -2.65568271e-02
 -5.06069064e-02  2.39424966e-03  2.82175783e-02  5.81656061e-02
  1.94379408e-02  3.03926487e-02 -9.64753330e-03 -1.66536849e-02
  1.47457365e-02  3.15359086e-02 -7.78888632e-03  4.89743017e-02
 -2.66248025e-02  7.33284513e-03  9.60928854e-03  2.12009065e-02
 -7.13670105e-02 -9.42532197e-02 -3.03045027e-02 -2.42373310e-02
  1.08359329e-01 -7.81086385e-02 -1.85649761e-03  3.05662360e-02
  2.28950642e-02 -6.59322739e-03 -3.30733950e-03 -1.47799910e-33
 -5.28584281e-03 -5.18987216e-02 -5.40238023e-02  2.02706382e-02
  6.61194921e-02 -1.74421947e-02 -6.48445869e-03  6.04489036e-02
 -3.16283666e-02 -4.62762080e-02  9.57611296e-03 -9.50256642e-03
  6.82356209e-02  7.83770531e-02 -5.06919585e-02  4.36102562e-02
 -1.38440114e-02  5.35914823e-02 -8.81674420e-03  1.26588702e-01
  4.89091389e-02 -1.07255459e-01  2.73540784e-02  1.25873104e-01
  5.06733507e-02 -1.56197129e-02 -3.36646177e-02  2.21105739e-02
 -5.18908799e-02 -1.54872984e-02 -1.08626574e-01  7.04019740e-02
  9.00766533e-03 -5.73641136e-02 -6.61926791e-02  8.48187208e-02
  4.38479595e-02  4.71651927e-02  5.44448756e-02  8.87480844e-03
  3.15940082e-02  9.00847241e-02  1.17786033e-02  6.63981363e-02
  8.97273794e-03 -7.48617351e-02  4.23675515e-02 -1.62564926e-02
 -8.28727856e-02 -2.02181209e-02 -9.79908183e-03  6.01413520e-03
 -2.99728457e-02 -1.03194052e-02 -4.28628380e-04  6.67574927e-02
  1.07657611e-02 -4.51671407e-02 -3.73952873e-02 -2.75735352e-02
  5.31900078e-02 -3.14237103e-02 -9.42611229e-03  5.10625653e-02
 -3.29959742e-03  1.56879891e-02  1.05296582e-01 -4.49092202e-02
 -7.23226815e-02 -2.21359581e-02 -2.43602600e-02 -2.35724244e-02
 -5.60982293e-03  6.46071741e-04 -3.43006104e-02 -7.37895374e-04
 -1.23886362e-01 -5.27362116e-02  2.30487958e-02  1.34292664e-02
  6.13312377e-03 -1.01187825e-01  1.94754805e-02  8.62306263e-03
  1.50820799e-02  8.72133300e-02  2.40344927e-02 -6.93644583e-02
 -1.27623808e-02 -6.08585887e-02  3.71182188e-02  4.37668748e-02
  2.41721738e-02  4.81508598e-02  4.30779951e-03 -3.59430944e-33
 -3.02164350e-02  6.63308846e-03 -8.76888111e-02 -1.18435547e-01
  9.28304717e-03  8.48766342e-02 -4.71166447e-02  1.21438950e-01
 -3.56220193e-02 -8.34726095e-02 -3.78414206e-02 -4.32280116e-02
 -7.90020004e-02  1.51932025e-02 -5.66798821e-02 -5.71325538e-04
 -2.85015292e-02 -2.59556575e-03 -5.47306566e-03  3.66994701e-02
  3.31784897e-02 -3.61027680e-02 -1.14097157e-02 -8.51124749e-02
  2.68797763e-03  5.03506931e-03 -2.78602317e-02 -2.88848709e-02
 -3.52151543e-02 -2.03599930e-02 -1.08952844e-03  4.32203002e-02
  5.92623353e-02  5.03301248e-03  2.22654697e-02  1.12119034e-01
  8.09852034e-03 -6.35301769e-02  8.99412483e-03 -1.45651689e-02
  1.33525074e-01  7.58429170e-02  7.76054412e-02 -3.01645864e-02
  7.12006912e-02  5.80640174e-02 -4.01488021e-02  3.94795202e-02
  7.23566487e-02  4.15149294e-02  8.00613686e-02 -1.50534033e-03
 -1.60514917e-02 -4.29096781e-02  2.14378675e-03 -8.88562202e-02
 -5.10889888e-02 -7.28937611e-02 -3.60852666e-02 -3.63765396e-02
 -1.03290409e-01 -2.14384049e-02 -3.96427326e-02 -6.21958729e-03
  2.58677285e-02 -7.12809861e-02  1.56775527e-02 -2.88216751e-02
  7.71065801e-02 -2.92996150e-02  1.16382418e-02 -9.48775560e-02
 -1.32714808e-01  6.50753975e-02 -9.06858500e-03 -2.03093980e-03
 -1.40384510e-01  1.18462674e-01  1.84431579e-02  8.00422579e-02
 -2.51703709e-02 -1.32114245e-02  7.36002028e-02 -2.05161311e-02
 -1.71861406e-02  3.64951938e-02  2.04566568e-02  3.31169963e-02
  1.45101566e-02 -4.94020246e-03  8.52362346e-03 -8.77269283e-02
 -3.03094350e-02 -5.78029305e-02 -3.08244326e-03 -3.51390099e-08
  3.59480083e-02 -4.57268618e-02 -4.44298200e-02  4.46107388e-02
 -6.92798421e-02  2.74391286e-02  4.58477018e-03  8.00010338e-02
  3.29450052e-03  7.19435737e-02 -2.54947003e-02  1.10931285e-01
  1.99957453e-02  2.25624982e-02 -7.46316835e-02  1.13063037e-01
  1.92342382e-02 -1.99489575e-03  5.02320565e-03 -4.36309464e-02
 -7.56158009e-02 -7.83770345e-04  5.19856717e-03  1.74810495e-02
 -4.04176023e-03 -5.70016506e-04  2.97234813e-03  1.63735114e-02
 -1.10877261e-01 -1.01574762e-02 -1.01121627e-01 -8.86884890e-03
 -7.44222477e-02  2.03313828e-02 -2.21632067e-02 -5.51963039e-02
  1.02818266e-01 -4.41649109e-02  6.51487485e-02  4.04034629e-02
 -6.21585082e-03  3.95317264e-02 -3.10434960e-02 -5.02113067e-03
  1.08767254e-02 -7.37537220e-02  5.28078005e-02 -3.38332802e-02
 -3.61218415e-02 -1.12727307e-01  3.53493020e-02  7.54517764e-02
  1.70834474e-02 -1.09686740e-02 -6.55089617e-02  4.87410650e-02
 -5.08592576e-02  6.42233044e-02  9.41496417e-02 -5.80953620e-02
  5.40018082e-02 -1.29424725e-02 -9.41494182e-02 -2.87339520e-02]"
Can animals transmit Ebola to humans?,"Ebola virus is initially transmitted to humans from wild animals, such as bats or nonhuman primates. Following the initial spillover event, the virus can then spread from human to human.","Ebola can be initially transmitted to humans from infected wild animals like bats and primates, before spreading human to human.","Can animals transmit Ebola to humans? Ebola virus is initially transmitted to humans from wild animals, such as bats or nonhuman primates. Following the initial spillover event, the virus can then spread from human to human.","[ 4.34867591e-02  2.28832476e-02 -5.03979390e-03  3.85647686e-03
  5.89793958e-02 -2.72460142e-03  3.26039307e-02 -2.34626289e-02
  3.30123790e-02  1.00602701e-01  3.92574444e-02  3.20387632e-03
 -1.23341382e-02  7.34703988e-02  5.91382198e-02 -4.35096659e-02
 -1.46485185e-02 -5.64696640e-02 -1.16104912e-02  6.88407347e-02
  3.00834402e-02  4.54870835e-02 -1.87209267e-02 -2.97181495e-02
 -6.87325448e-02 -4.23242152e-02  1.46416025e-02  2.09190231e-03
 -1.72191635e-02  3.13950493e-03  1.32295163e-02 -1.19218983e-01
 -7.38172140e-03  2.14683097e-02 -7.98649713e-02 -6.81907982e-02
  6.14236183e-02  4.47629439e-03  8.14693794e-02  5.11658117e-02
 -3.21079162e-03 -9.32087749e-02  5.20488918e-02  2.57955492e-03
 -8.81323311e-03  2.23570131e-02 -2.23251488e-02  5.82214482e-02
  2.58906875e-02 -8.33485834e-03  2.00963393e-02  7.83087388e-02
  1.74918026e-02  7.47338682e-02 -7.54450783e-02 -4.43057679e-02
 -3.42090130e-02 -2.25232393e-02  2.85274070e-02 -9.67924576e-03
  2.21120045e-02  4.58126850e-02  4.78478223e-02  7.93976337e-02
 -1.61780994e-02 -9.22981650e-02 -2.88685169e-02  5.75032048e-02
 -1.39124552e-02  2.09161211e-02  6.26791194e-02 -3.02049462e-02
 -4.39033331e-03  5.02498401e-03  5.70372604e-02  5.35874590e-02
  5.77897578e-02  1.20701930e-02  2.33382322e-02  6.88296109e-02
  2.64633838e-02 -4.41873036e-02  6.46044463e-02 -6.16937578e-02
  3.89154698e-03  8.50423872e-02  2.01891083e-02  5.07363267e-02
 -7.14133084e-02 -8.25648755e-03 -4.96719368e-02 -6.11357242e-02
  1.22515243e-02  4.51619476e-02 -3.16489562e-02 -6.71923980e-02
 -3.31097841e-02  7.04652350e-03  5.80577999e-02  7.94021995e-04
 -1.33439317e-01 -2.77982894e-02 -3.51576973e-03 -4.57239673e-02
 -5.19957487e-03 -1.38064669e-02 -5.19971214e-02  3.81941833e-02
  3.13915238e-02  4.80196029e-02 -7.28736371e-02  4.83159180e-04
 -1.67694185e-02  3.15567069e-02  7.65440539e-02  2.45404169e-02
 -1.12213716e-01 -9.60061848e-02 -3.91207151e-02 -5.22797666e-02
  6.84688613e-02  4.49789315e-02  1.11479231e-03  3.37436907e-02
  9.45207849e-02 -1.96470916e-02  4.94114272e-02 -9.90932210e-35
 -1.75483134e-02 -9.91057009e-02  1.48115968e-02 -3.38791944e-02
  2.24994472e-03  7.02766478e-02 -1.90863293e-03  9.29330103e-03
  4.28572856e-02 -2.16636769e-02 -4.27502245e-02 -1.33365197e-02
  6.97477683e-02  1.33518547e-01 -5.55415042e-02  2.55791470e-02
  6.86682090e-02 -6.74583316e-02  1.33632561e-02  4.35968600e-02
  7.25300759e-02 -6.67140335e-02  1.96219832e-02 -2.72827633e-02
