Question,Context,Response,source_text,embeddings
  6.53570443e-02 -1.36912959e-02 -1.09769039e-01 -4.41686809e-02
  9.26105753e-02  8.30698479e-03 -7.84155577e-02  3.01483702e-02
 -3.61410752e-02  5.20783942e-03 -7.50530735e-02  3.50166224e-02
  3.32078524e-02 -4.12430614e-02  6.95008785e-02 -3.04342881e-02
  1.04113966e-01  2.46074367e-02  1.38946529e-02 -1.57133415e-02
  4.59011048e-02 -1.49928788e-02 -3.34123373e-02 -5.28734401e-02
 -7.35299811e-02 -4.54454273e-02  5.23051014e-03 -1.55547364e-02
 -1.68427024e-02 -4.87779416e-02  6.83185784e-03 -2.62717530e-02
  5.03150597e-02  3.72212678e-02 -2.98387818e-02  1.61068346e-02
 -2.37365123e-02 -2.72579235e-03  2.30398942e-02 -4.47404431e-03
  8.39816332e-02 -7.79535249e-02  1.20144963e-01 -2.95826886e-02
 -4.04815599e-02  3.63119505e-02 -1.47069022e-02  5.70343137e-02
 -6.11450411e-02 -5.77611402e-02 -2.12131552e-02 -5.16958758e-02
 -1.06534539e-02  7.70622957e-03  7.64887333e-02  2.51082722e-02
 -7.94933215e-02  1.96514768e-03 -2.34690402e-02 -2.11053435e-02
 -1.32983653e-02  4.99651693e-02 -6.79063145e-03  1.13153262e-02
 -1.09754223e-02 -1.55248614e-02  4.98732179e-02  7.50708766e-03
 -4.50106673e-02  5.82414214e-03  6.23720549e-02 -3.51248549e-33
 -1.65189747e-02  4.85577136e-02 -4.54877205e-02 -1.49965670e-03
 -2.36455481e-02  8.14211294e-02  4.29929905e-02  5.00078872e-02
 -3.74450088e-02  4.18425016e-02 -8.20000246e-02 -7.42022321e-02
  3.54748443e-02 -2.65685432e-02  1.60351843e-02 -1.92194767e-02
  1.23737110e-02 -2.29576752e-02  1.98923964e-02 -1.00200593e-01
 -7.93659091e-02 -5.44314757e-02  7.48364534e-03 -9.03096348e-02
  6.46052882e-02 -2.74439678e-02 -2.49838028e-02  6.58120811e-02
  9.67998640e-04 -3.70415077e-02 -3.76662724e-02  5.22189289e-02
  6.37720665e-03 -4.86956071e-03  3.69336866e-02  5.21059483e-02
  7.21348450e-02 -3.38046402e-02  6.46798164e-02 -5.90145737e-02
  7.42161945e-02  7.28718862e-02 -6.89678788e-02  1.39766876e-02
 -5.95665909e-03  1.58628717e-01 -1.94407608e-02  7.94559997e-03
 -2.63577197e-02  1.63691938e-02  3.99792492e-02  1.28810667e-02
 -4.69072759e-02 -1.68670714e-01 -3.08351014e-02  1.72048956e-02
  2.28938553e-02 -1.23458028e-01  1.09037235e-02 -9.71312597e-02
 -4.70943972e-02 -2.29830109e-02 -6.88354298e-02 -3.40780094e-02
 -3.51845585e-02 -3.23910341e-02  3.63740139e-02  1.38576571e-02
  2.92795058e-02 -4.53548133e-02  2.78053209e-02  1.25831068e-02
 -3.08032855e-02 -1.40388329e-02  3.47190611e-02 -5.54578705e-03
  2.79796179e-02 -8.12987424e-03  6.12084307e-02 -2.05025766e-02
  3.75157297e-02 -2.20753439e-02  5.84539324e-02  2.32778508e-02
  9.20553878e-02 -1.05923098e-02  2.45021973e-02 -3.26472218e-03
  6.08491339e-03  4.35613170e-02 -4.22155112e-02 -4.07160483e-02
  6.10563643e-02 -4.04930077e-02 -2.13575214e-02 -2.73712093e-08
  1.89968683e-02 -2.98210215e-02  3.16637047e-02  1.75582953e-02
  4.89932764e-03  1.15975603e-01 -3.66370119e-02 -5.88726485e-03
  5.13617992e-02  5.62226623e-02 -9.12844986e-02 -4.74563474e-03
  2.20090430e-02  6.54004812e-02  1.68516058e-02  1.95656754e-02
  5.24042919e-02 -6.83349892e-02  8.88401829e-03 -4.76938300e-02
 -8.83852541e-02 -3.08847632e-02 -1.59087386e-02 -8.71542259e-04
  4.25220020e-02 -5.45358844e-02 -8.06533173e-02 -3.48088481e-02
 -4.17913981e-02 -4.83558811e-02 -1.53110862e-01 -4.77935513e-03
 -8.75352621e-02  4.72131670e-02  8.35804455e-03 -1.83510073e-02
  9.56338570e-02 -1.16458036e-01  1.16009274e-02 -4.92508896e-02
  5.82146347e-02  4.19005938e-02 -2.79969834e-02 -3.53667028e-02
  1.93429384e-02 -2.11258996e-02  6.51234342e-03 -7.47997984e-02
 -2.79126167e-02 -1.11483797e-01 -1.58003177e-02 -3.59459966e-02
  7.70358741e-02 -9.35640782e-02 -1.14863485e-01 -2.49295775e-02
 -1.00710697e-01 -4.70688567e-02  1.02517024e-01 -6.53503984e-02
 -1.65892253e-03  5.86598255e-02  3.47598977e-02  2.41896864e-02]"
How do healthcare workers protect themselves from Ebola?,"Healthcare workers protect themselves from Ebola by using personal protective equipment (PPE), including masks, gloves, gowns, and goggles. They also follow strict infection control practices such as handwashing and the use of disinfectants, and they ensure proper disposal of needles and other instruments.",Healthcare workers use personal protective equipment and follow stringent infection control practices to protect themselves from Ebola.,"How do healthcare workers protect themselves from Ebola? Healthcare workers protect themselves from Ebola by using personal protective equipment (PPE), including masks, gloves, gowns, and goggles. They also follow strict infection control practices such as handwashing and the use of disinfectants, and they ensure proper disposal of needles and other instruments.","[-3.72233875e-02  8.37525725e-02  7.39454553e-02 -2.37966329e-02
  6.23752661e-02  3.30689624e-02  1.19756117e-01  4.76192608e-02
 -2.09149458e-02  8.72845799e-02  3.63397896e-02  3.60166356e-02
  8.64783581e-03  6.99836984e-02 -1.69614051e-02 -4.97362874e-02
  1.65917296e-02 -3.20952050e-02 -3.54555212e-02 -1.67393070e-02
  3.99506930e-03  9.79959778e-03  1.10681111e-03 -2.83425823e-02
 -1.03849858e-01  3.27404886e-02  3.29503492e-02  2.11518425e-02
 -1.41668861e-04  9.58672352e-03  4.46297508e-03 -1.70835868e-01
 -3.56034972e-02  5.10864370e-02 -9.05812755e-02 -3.99264470e-02
  5.11812530e-02  2.50238255e-02  1.09839560e-02  8.63151476e-02
 -4.14809957e-02 -5.16963452e-02 -3.05672549e-03 -3.13042961e-02
  6.60645887e-02  3.93624566e-02  6.26903400e-02  4.87726703e-02
  6.57363050e-03 -6.75326139e-02  4.86637987e-02  2.37869173e-02
 -1.51771735e-02  1.62019916e-02  6.99041272e-03 -9.91998315e-02
 -8.25644564e-03 -6.57178313e-02 -3.66502404e-02  1.67017302e-03
  1.12781702e-02 -4.20569209e-03 -1.36724999e-02  5.71096539e-02
 -6.13608733e-02  1.30107133e-02  1.12301121e-02  3.81160975e-02
  3.32380421e-02  3.17297839e-02 -5.05274720e-02 -1.33392131e-02
  2.09569465e-03  6.31963238e-02  4.66236807e-02  4.98445556e-02
 -3.31498720e-02 -8.54536518e-02  8.39265343e-03  8.18347335e-02
  4.53303829e-02 -3.48533392e-02  9.96364653e-02  8.14093798e-02
  1.49142661e-03  4.22194265e-02 -3.16478312e-04  5.82587626e-03
  4.88472134e-02 -1.00514591e-01 -3.97073664e-02 -5.75471893e-02
  2.81736394e-03  3.14084664e-02  1.35196559e-02 -7.29171410e-02
 -7.04128593e-02  1.91991907e-02 -5.89028820e-02 -2.34874315e-04
 -5.49286678e-02 -8.97486582e-02  2.62824893e-02  5.99339381e-02
 -1.41943907e-02 -4.21975330e-02 -1.90860871e-02 -6.79503903e-02
  1.09209148e-02  1.43304281e-02 -7.46770110e-03  6.63022622e-02
 -6.97834343e-02  2.76705716e-02 -1.25611285e-02  2.85347663e-02
 -5.95292151e-02 -2.39042081e-02 -2.49347482e-02  1.36478823e-02
  7.74898604e-02 -2.85809115e-02 -1.04703559e-02 -2.83192918e-02
  7.23144561e-02 -3.84187850e-04  2.70128679e-02 -6.14813335e-35
  9.77100618e-03  2.85364669e-02  6.03645891e-02 -7.10841566e-02
  2.15321369e-02  2.93423571e-02 -2.37399675e-02 -4.02459279e-02
  3.94354016e-02  4.85837869e-02 -3.37121598e-02  5.85495867e-03
  3.61343995e-02  1.14369787e-01 -3.04707102e-02  7.12126419e-02
 -1.40067497e-02  1.90411899e-02 -1.03617236e-01  7.41709471e-02
  4.31950130e-02 -1.33267611e-01  1.40864672e-02  1.06390715e-01
  6.31403700e-02  5.50751425e-02 -2.19912753e-02  2.64955591e-02
  7.09189847e-02  5.33855148e-03 -8.49260837e-02  8.24827254e-02
  8.54717847e-03  1.62611566e-02 -6.87970594e-02  9.88590866e-02
 -3.40130553e-02  7.40470365e-03  3.99229489e-02 -5.24507500e-02
  5.81045914e-03  2.26131026e-02  6.83095977e-02 -1.19349835e-02
  7.33176768e-02 -3.13215889e-02 -1.08153060e-01 -3.00028287e-02
 -9.68790799e-02 -6.90014800e-03  3.82208936e-02  2.38062162e-02
 -3.67126688e-02 -3.46129090e-02 -2.49370281e-02 -5.89609221e-02
 -6.27416768e-04  7.90082365e-02  4.20553051e-02 -7.99717661e-03
  4.78628613e-02  4.40122150e-02 -2.88080182e-02  3.12581398e-02
 -1.58903822e-02  2.10948847e-02  7.22375289e-02 -6.22349046e-02
  2.82308441e-02  1.60281267e-02 -5.59536554e-02  4.54076454e-02
 -6.22070171e-02 -4.88658026e-02 -8.15774798e-02 -4.54652309e-02
 -2.08714213e-02  5.17189205e-02  4.64715883e-02 -4.44642641e-03
 -7.24719539e-02 -3.94831933e-02  4.04130593e-02  3.52549669e-03
 -5.53384610e-02  1.19368844e-02  1.77980810e-02  9.68369693e-02
 -1.84724107e-02 -9.27471891e-02  5.95282158e-03  1.48565779e-02
  8.07742402e-03  2.35726982e-02 -5.46309166e-02 -2.24557588e-33
  2.96989717e-02  3.78732868e-02 -2.30834708e-02 -8.18546582e-03
  2.79350244e-02  2.85407044e-02  1.89170539e-02 -7.44018471e-03
  4.97485651e-03  4.76743979e-03 -6.86615780e-02 -2.39639133e-02
 -1.26597704e-02  3.04229930e-02  2.68958826e-02 -3.90372649e-02
 -2.27396600e-02  2.17535943e-02 -5.78570515e-02 -4.76797819e-02
 -4.15348262e-03  2.10161600e-02  4.81354780e-02 -3.53429653e-03
  1.18715027e-02 -1.32917641e-02 -3.15498821e-02  4.23106644e-03
  3.13801467e-02 -8.05121139e-02 -1.08669959e-01  4.24985290e-02
  2.08326653e-02 -9.27605946e-03 -4.98286523e-02  1.78498495e-02
 -3.33435610e-02  1.19236745e-02  4.79594879e-02 -1.82571039e-02
  7.14143366e-02  9.38465074e-03 -2.66506039e-02  4.62778099e-02
 -1.93700287e-02  9.18443352e-02 -1.17123185e-03 -3.29163112e-02
 -1.29784830e-02 -5.37399873e-02  1.36438366e-02  1.15719093e-02
 -3.33770812e-02 -5.09979241e-02 -4.38480787e-02 -3.99006810e-03
 -1.65087469e-02 -1.13268964e-01 -3.50835100e-02 -5.93660586e-02
 -8.13728105e-03 -3.84781957e-02 -3.71904261e-02  9.06652585e-02
 -3.12548801e-02 -3.33172865e-02  2.38116551e-02  7.64690563e-02
  3.50873768e-02 -2.29822099e-02  3.39783765e-02 -5.30430414e-02
  1.95134301e-02 -3.02000400e-02 -2.07977016e-02 -6.36894181e-02
 -1.12820432e-01  5.42124435e-02  3.51894298e-03  1.02636367e-01
  9.54141468e-03 -1.15697533e-01  3.72514734e-03  5.46727777e-02
  7.89583921e-02  4.14806679e-02  5.33715077e-02 -6.28019050e-02
 -6.71686307e-02  1.14521896e-02 -8.71530399e-02 -2.26845481e-02
 -2.52017453e-02 -1.41790863e-02 -6.03004731e-03 -3.27206031e-08
  1.18470557e-01 -4.91626263e-02  4.04522903e-02  3.08742858e-02
 -9.95484069e-02 -2.41081119e-02 -1.78446881e-02  4.10667434e-02
  5.68855405e-02  5.69382384e-02  1.70771487e-03 -8.40884447e-03
  1.89321358e-02  5.37185594e-02  3.07902768e-02  9.23151895e-02
 -1.47305066e-02  3.64595912e-02 -7.63973668e-02 -1.03033595e-01
 -2.66246647e-02 -4.55255434e-02  5.64472051e-03  1.58280246e-02
  3.62708457e-02  6.46977276e-02 -2.75303535e-02 -3.89686637e-02
 -9.47052240e-02  1.30689591e-01 -9.91886109e-02 -2.91968305e-02
 -5.74471503e-02 -8.65906384e-03 -5.52955680e-02  3.69803272e-02
  1.55670539e-01 -7.70003498e-02  9.40109342e-02 -4.79891784e-02
 -1.80058721e-02 -8.36731270e-02  8.08688405e-04  2.80709937e-02
  9.92081966e-03 -3.71578038e-02  3.70443538e-02 -5.03747799e-02
 -5.51170073e-02 -4.94812839e-02  7.56288692e-02 -3.49397063e-02
  7.67382458e-02 -7.89851788e-03 -1.15715861e-01  3.47282998e-02
  3.45062427e-02 -6.78084567e-02  5.72530404e-02 -2.22778469e-02
 -3.99634689e-02 -3.38681489e-02  5.39464392e-02  3.03532649e-02]"
What role do traditional practices play in the spread of Ebola?,"Traditional practices, such as burial ceremonies in which mourners have direct contact with the deceased, can play a role in the transmission of Ebola. Such customs may inadvertently facilitate the spread of the virus among attendees.",Traditional burial practices involving contact with the deceased can contribute to the spread of Ebola.,"What role do traditional practices play in the spread of Ebola? Traditional practices, such as burial ceremonies in which mourners have direct contact with the deceased, can play a role in the transmission of Ebola. Such customs may inadvertently facilitate the spread of the virus among attendees.","[ 9.95302945e-02  8.14195499e-02  4.49726991e-02 -3.72631624e-02
  3.00302245e-02  7.92412367e-03 -3.71380486e-02 -4.48998697e-02
  8.18543322e-03  6.63760975e-02  3.62027436e-02  3.95665169e-02
 -1.79013591e-02  6.43470511e-02  6.05804436e-02 -1.00734411e-02
 -4.33049686e-02 -2.49712728e-02 -6.18014522e-02  6.89763054e-02
 -1.81150027e-02 -3.02930176e-02  5.91239743e-02 -1.81419682e-02
 -8.04743394e-02  7.40095694e-03  2.87503935e-02  1.89909041e-02
  2.24028993e-02 -5.95181696e-02  1.75220352e-02  8.87662917e-03
 -4.65327948e-02  2.59394888e-02 -1.39666423e-01 -9.30216908e-03
  6.73564598e-02 -9.50818881e-04  4.78445254e-02  2.89826617e-02
  2.12705750e-02 -2.69507766e-02  1.01210296e-01 -1.78146120e-02
  7.23074973e-02  1.76245105e-02  3.72555219e-02  3.30205783e-02
 -1.17427222e-02 -4.57457863e-02  3.88675593e-02  2.97778007e-02
 -7.83891510e-03  9.08006653e-02 -1.79716107e-02 -4.78621684e-02
 -2.16564778e-02 -6.19367547e-02 -2.92343814e-02 -5.99300896e-04
  4.70443703e-02  6.33783713e-02 -4.59865248e-03  3.79653624e-03
 -9.88489985e-02 -1.28237516e-01  2.83959955e-02  7.97206610e-02
 -7.67232710e-03  6.00252626e-03 -2.44653765e-02  1.88866595e-03
  2.34595370e-02  9.10096318e-02 -3.97272445e-02  1.49595859e-02
  1.75990611e-02 -7.45242313e-02 -8.72804448e-02  2.17601983e-03
  6.00106865e-02  3.56951286e-03  1.00255869e-01  1.35741318e-02
 -3.14296223e-02  8.40115827e-03 -4.47082333e-02 -3.57710719e-02
 -2.08696770e-03  1.07297823e-02 -1.36709111e-02 -8.49619508e-02
 -2.71819569e-02 -9.77348443e-03  8.01839028e-03 -2.24242564e-02
  1.58896931e-02  3.20683941e-02  2.85903607e-02  4.08094563e-02
 -6.54176623e-02 -2.15988047e-02 -4.64864494e-03  1.50219761e-02
  7.88979523e-04 -4.00320962e-02 -1.54884830e-01 -8.74228217e-03
  4.64351177e-02 -4.65494301e-03 -5.40717356e-02 -1.97748514e-03
 -1.18248619e-01  3.03237271e-02  3.78497429e-02  9.10293907e-02
 -3.99125628e-02 -8.82140622e-02 -5.26675656e-02 -2.71781869e-02
  8.88377875e-02 -2.04883963e-02  3.50950140e-05  6.73934028e-06
  6.81108460e-02 -1.23110805e-02  5.81186526e-02 -1.34436458e-33
  1.29942885e-02 -5.88371195e-02  1.28072454e-02  8.23532511e-03
  9.44173485e-02 -5.75600984e-03 -2.89929695e-02 -8.31818022e-03
  4.31126319e-02 -2.37396285e-02  6.25955686e-03  1.52971987e-02
  5.42389601e-02  9.67549756e-02 -4.89700735e-02  7.43798155e-04
 -4.04304080e-02  1.14623597e-02  8.30866117e-03  6.92647547e-02
  7.05428571e-02 -9.72891897e-02 -2.19328664e-02 -2.11957656e-03
  1.42165739e-02  2.08698530e-02 -2.01960597e-02  4.43906635e-02
  2.23564990e-02 -7.96595996e-05 -1.81878395e-02 -8.69479496e-03
 -3.61611741e-03 -5.59309386e-02  1.68192778e-02  1.14649601e-01
  1.49362367e-02 -1.30483676e-02  2.59116814e-02 -3.49891149e-02
  5.14561795e-02  1.06302388e-02 -1.23991985e-02  1.77998096e-02
 -2.68568611e-03  3.20007168e-02  3.04969456e-02 -2.29286775e-02
 -2.12813057e-02 -8.92911572e-03  6.58139959e-02 -7.72203086e-04
  4.20951024e-02 -4.78787720e-02  6.46653324e-02  4.40026075e-03
  4.30599861e-02 -3.65462303e-02 -6.88993838e-03 -7.52362087e-02
  5.45307398e-02 -6.43450394e-02 -2.79509965e-02  8.13456327e-02
 -5.57944290e-02 -4.77503845e-03  9.40216184e-02 -8.16105157e-02
  3.47515382e-02 -2.58174613e-02 -2.89715733e-02  7.34056309e-02
 -1.07702881e-01 -5.46341613e-02 -7.02439472e-02 -2.06985660e-02
 -5.52788377e-02 -3.81832235e-02  1.15955949e-01  1.67722870e-02
 -2.10791361e-03 -7.98833743e-02  9.63426474e-03  4.38127741e-02
 -3.15422975e-02  3.23538370e-02  6.78979373e-03  1.56042576e-02
 -2.82492563e-02 -4.79063997e-03 -3.89089473e-02  2.74220202e-02
  1.10809905e-02  1.10478690e-02  3.28907222e-02 -2.08290895e-33
  4.93017677e-03  6.27312483e-03 -2.71046162e-02  4.46921736e-02
  1.73281413e-02  5.61086833e-02 -5.98746836e-02 -6.22235052e-02
  3.56262550e-02  3.47332284e-02 -8.32897127e-02 -8.91770516e-03
 -1.56106765e-03  3.45778950e-02 -1.34525718e-02 -8.37671682e-02
 -3.16233784e-02  1.00129649e-01  1.50698656e-02 -1.04476968e-02
 -5.84141873e-02 -3.81452730e-04 -6.95501873e-03 -8.84440541e-02
 -2.18086434e-03  9.93025210e-03 -5.93418181e-02 -9.56770265e-04
 -1.73838492e-02 -7.38968328e-02 -5.64447120e-02  6.02808455e-03
  3.30838971e-02 -4.98138182e-02 -2.50690747e-02  1.45119801e-01
  1.42567288e-02  8.88662692e-03  4.92138788e-02 -6.28697425e-02
  8.48385245e-02  8.00287127e-02 -4.22642902e-02  5.59679903e-02
 -4.03191522e-02  1.51284039e-01 -3.93977500e-02  5.75554371e-02
  7.34981373e-02 -2.08082385e-02  5.33781126e-02 -3.87935131e-03
 -6.91783652e-02 -7.35807270e-02 -1.77650806e-02  3.94688845e-02
 -8.70037898e-02 -8.05266649e-02 -1.00076474e-01 -5.06087653e-02
 -3.51154879e-02  9.44611430e-03 -7.49152824e-02 -3.44426855e-02
  1.31567167e-02 -4.88664620e-02  4.37522717e-02  5.46853282e-02
 -3.01760603e-02  5.73842460e-03 -1.18788611e-02 -5.72077483e-02
 -9.34596360e-02  1.59321409e-02 -1.60424951e-02 -1.52045209e-02
 -6.48275316e-02 -3.56678888e-02  6.02036566e-02  1.33325696e-01
 -3.50537524e-02 -1.10434823e-01  1.65480301e-02 -3.60790826e-02
  1.87377762e-02  6.64237291e-02 -2.78861690e-02  4.12559230e-03
  8.00298806e-03  1.11377183e-02 -2.87247784e-02 -4.44023982e-02
 -1.34189450e-03 -7.84535035e-02 -5.09777293e-02 -3.17001216e-08
  7.73034617e-02 -9.05276388e-02  3.27959284e-02  2.24449509e-03
 -7.09049478e-02  2.48960182e-02  8.55653062e-02  1.85990203e-02
  4.62966189e-02  1.27939627e-01 -7.85520747e-02  5.93400747e-02
  5.28143793e-02  1.97000918e-03  3.53476815e-02  5.60945943e-02
  1.03548996e-03 -5.85799217e-02 -1.06954254e-01 -3.99645641e-02
 -1.30411074e-03 -4.02505398e-02  2.21423320e-02 -3.74997258e-02
  3.72915976e-02  1.11275930e-02  4.33944585e-03  7.01811761e-02
 -4.03401479e-02  6.63052499e-02 -6.81934059e-02 -2.31741108e-02
 -5.48006035e-02  2.38058064e-02 -6.75502792e-02 -1.66901834e-02
  1.16715662e-01 -6.47388920e-02  6.11292236e-02 -6.82685000e-04
  1.91802774e-02 -1.39610648e-01 -3.44738998e-02 -1.23477378e-03
 -3.77535410e-02  1.66407917e-02 -2.98402901e-03  1.48883201e-02
 -7.12631866e-02 -8.73818919e-02  2.03525554e-02  1.06619149e-02
  4.76179719e-02  2.09764466e-02 -7.77114257e-02  4.53413539e-02
 -1.70579981e-02  2.91029047e-02  1.09853186e-01 -4.74630371e-02
 -5.14867669e-03  3.72320861e-02  8.80640000e-03  1.25844134e-02]"
How is the international community responding to Ebola outbreaks?,"The international community, including organizations like the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC), responds to Ebola outbreaks by providing technical assistance, deploying health experts, offering medical supplies and equipment, and supporting research and development of vaccines and treatments. They also work with local governments to establish response strategies and containment efforts.","International health organizations assist in responding to Ebola outbreaks with expertise, supplies, and support for vaccine and treatment research.","How is the international community responding to Ebola outbreaks? The international community, including organizations like the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC), responds to Ebola outbreaks by providing technical assistance, deploying health experts, offering medical supplies and equipment, and supporting research and development of vaccines and treatments. They also work with local governments to establish response strategies and containment efforts.","[ 3.98226269e-02 -5.49400365e-03  5.99794649e-02  2.05696747e-02
  3.28810066e-02 -2.13843808e-02 -2.56018657e-02  2.42920574e-02
  1.02114473e-02  8.75542089e-02  1.81093235e-02 -3.47618610e-02
 -1.91727765e-02  8.03297460e-02 -2.13023014e-02 -4.03572321e-02
 -2.54070610e-02 -5.60564920e-02 -6.36787191e-02 -4.10935283e-02
 -4.64608483e-02  1.56993570e-03  8.12366456e-02  3.41357291e-02
 -1.45876959e-01  3.27312723e-02 -5.41243814e-02  2.02163085e-02
 -5.56326620e-02 -1.67578142e-02  7.61602819e-03 -5.87842539e-02
 -9.92609654e-03  4.02070396e-02 -2.85893083e-02  3.81709635e-02
  4.83039171e-02  1.83491707e-02  4.08703983e-02 -3.79857165e-03
  1.79230794e-03 -7.78411329e-02  6.28224090e-02 -3.68789360e-02
  4.86430675e-02 -2.63451859e-02 -3.65879610e-02  9.84927639e-02
 -1.75978262e-02 -5.57634234e-02  6.34974167e-02 -2.47537233e-02
  2.87129562e-02  4.04385030e-02 -3.31417774e-03 -1.86963398e-02
  9.73943714e-03 -1.04522184e-02  1.90968495e-02 -8.49326625e-02
  4.70128879e-02  2.07582884e-03 -1.96607746e-02  5.27203903e-02
 -2.14710478e-02 -2.75277030e-02  3.34835537e-02  7.06976280e-02
  1.62794755e-03 -6.38863146e-02  4.22353558e-02 -1.55671276e-02
  1.76425837e-02  1.44866616e-01  5.48133701e-02  3.79991010e-02
  9.61161330e-02  4.09912504e-02  9.33575407e-02  8.73101130e-02
  1.13181993e-01 -3.09528895e-02  9.42543745e-02  3.24359047e-03
  2.54381970e-02 -2.25841589e-02 -8.03382602e-03  1.24414563e-02
  4.90667336e-02  9.31431912e-03 -2.18904875e-02 -4.76058014e-02
  4.23791818e-02  2.86769327e-02 -4.06113081e-02 -6.44741580e-03
  9.14311931e-02 -3.11861373e-02 -4.71609235e-02  3.93351689e-02
 -3.09031680e-02 -8.80263075e-02 -1.68796466e-03 -5.33376634e-02
 -4.24622856e-02 -2.18677148e-02 -8.95348191e-02  3.17334644e-02
 -1.04327453e-02  2.13999674e-02 -1.03778705e-01 -2.49926616e-02
 -4.55851033e-02  1.02606993e-02  2.42810752e-02 -2.19116509e-02
 -3.45952697e-02  4.60987072e-03 -1.51025411e-02 -5.64638563e-02
  3.48783731e-02 -2.36500259e-02 -1.37246801e-02 -4.70426604e-02
  8.57727155e-02  2.63946075e-02 -9.82501917e-03 -2.32848772e-33
 -4.69343662e-02  1.58104729e-02  5.27946800e-02  3.26943211e-03
 -4.53668041e-03 -4.40238900e-02 -5.53714670e-02  4.65818308e-02
 -2.13029180e-02 -6.19521216e-02 -4.27003689e-02  5.38337529e-02
  9.36774984e-02  1.27319857e-01 -3.63503918e-02 -1.25463875e-02
  1.79074146e-02  8.82572774e-03 -8.06175098e-02  9.71348584e-02
  4.85360362e-02 -1.02092855e-01  6.78403229e-02  6.49750605e-02
  8.94661099e-02  9.99549869e-03 -7.15585425e-02  1.94053967e-02
  7.34013095e-02  1.04458807e-02 -3.96813042e-02  4.36610989e-02
 -2.07454972e-02 -1.10057980e-01 -1.58876870e-02  1.95552222e-02
  3.33597325e-02  8.07348453e-03  3.66300647e-03 -4.45618480e-02
  8.84111319e-03  9.69782174e-02 -5.18165268e-02  3.31916064e-02
  9.56715867e-02  1.48688341e-02 -4.59818216e-03 -1.37553643e-02
 -4.89146151e-02 -2.54765507e-02  4.83027399e-02 -2.98782270e-02
 -4.56790142e-02 -9.70524643e-03  8.88796970e-02 -2.62051879e-04
  9.43734031e-03  3.01734433e-02 -1.14789547e-03 -6.37076795e-02
  1.04241930e-01 -4.90829833e-02 -5.89540377e-02  2.10656915e-02
  1.11803468e-02  2.76886784e-02  8.97035971e-02 -5.23019629e-03
  2.10431591e-02 -7.60773721e-04 -1.95052549e-02  2.90481579e-02
 -1.46711525e-02  4.95001115e-02 -1.03327207e-01 -1.33043323e-02
 -7.31819794e-02 -3.17826681e-02  3.04566324e-02  6.22398071e-02
 -5.90870902e-02 -2.80903392e-02  6.01762254e-03  4.94675897e-02
  4.12225537e-02 -6.91869878e-04 -4.09555882e-02  1.07077606e-01
  9.45597980e-03 -7.27199987e-02 -6.88450560e-02  1.09346732e-02
  1.11943809e-02  9.50495675e-02  2.99359690e-02 -8.29353233e-34
  2.59289779e-02 -9.47651174e-03 -4.25218083e-02 -3.70593462e-03
 -2.55752914e-03  6.22524656e-02 -3.53149958e-02 -5.61461896e-02
  8.55139866e-02  4.54082526e-02 -9.57995802e-02 -7.50476643e-02
  1.58689879e-02  5.66787459e-02 -2.69617755e-02 -1.84499267e-02
