Question,Context,Response,source_text,embeddings
  1.88566707e-02 -9.15110111e-03 -2.29183696e-02 -1.52114769e-02
 -1.99831408e-02 -5.67322373e-02  3.80621590e-02 -6.69560283e-02
 -8.15824606e-03 -4.01846692e-03  1.49482116e-02 -1.16535034e-02
 -6.36964198e-03 -8.82558450e-02 -4.38322797e-02  1.56993233e-02
 -8.44181515e-03  2.24275738e-02 -5.90326414e-02  1.14556842e-01
  2.94658709e-02 -4.61339429e-02  1.02355657e-02 -1.18425097e-02
  9.03332904e-02  5.73937260e-02 -1.19940706e-01  2.05843914e-02
 -6.56783357e-02  1.34393424e-01  1.09784156e-02  6.62379190e-02
 -4.54833731e-02 -5.13302572e-02 -2.21737027e-02 -5.29024042e-02
 -3.46578583e-02 -2.09722649e-02 -1.33698313e-02  1.91788245e-02
 -3.60964350e-02 -7.14898929e-02 -5.63629679e-02 -5.30779436e-02
 -6.66005909e-02 -6.27074614e-02 -7.38090649e-02  3.84173431e-02
 -1.34387743e-02 -3.88407484e-02  7.77625591e-02 -3.79935056e-02
  1.95760690e-02 -5.42359389e-02  5.99685013e-02 -1.99650377e-02
 -8.07409585e-02 -1.98173597e-02  3.35577913e-02 -4.61289100e-02
 -8.43196288e-02 -7.83552602e-03  6.79514278e-03 -2.34331004e-03
  5.16781285e-02 -7.24749416e-02  4.06480506e-02 -4.69832979e-02
  4.74617481e-02  3.99474837e-02  5.12769856e-02 -7.36150565e-03
 -2.01340113e-03  7.04432055e-02 -3.89351398e-02 -5.33311218e-02
  2.87712775e-02 -9.58804786e-03 -4.74911183e-03 -3.54823513e-08
  8.35594758e-02 -5.79593405e-02  1.01547530e-02  5.47075868e-02
 -2.48479489e-02  8.38246122e-02 -8.83330554e-02  6.04351871e-02
  4.93150093e-02  7.43615702e-02  2.43046973e-02  6.58539459e-02
 -6.34039147e-03  2.98499521e-02  4.00880724e-02  6.98015327e-03
  7.03338999e-03  7.03338459e-02 -6.22278526e-02 -6.59111142e-02
 -1.91373825e-02 -1.38519239e-02  1.97077822e-02 -2.52068117e-02
  9.77342576e-02 -4.02625203e-02 -6.31538481e-02 -3.75958681e-02
 -7.91228488e-02 -6.00745939e-02 -1.15380391e-01 -4.56554256e-02
 -7.18308985e-02  1.49256308e-02 -4.86972071e-02 -2.45840587e-02
  1.06323272e-01 -8.18124413e-02  5.81442080e-02 -8.87015089e-02
  2.08035726e-02  3.86872701e-02 -4.57658879e-02 -1.85221713e-02
  8.16707313e-03  1.48135237e-03 -7.78622320e-03  3.29371961e-03
 -2.09983382e-02 -1.38949797e-01 -7.26878457e-03 -6.94945753e-02
  3.99277434e-02  3.80788147e-02 -7.02880844e-02  1.43647986e-02
 -3.84688415e-02  1.16458291e-03  1.01915509e-01  3.50491181e-02
  1.23306690e-02 -5.54435402e-02 -3.03050354e-02 -1.77998152e-02]"
What vaccines are available for Ebola?,"There are vaccines available for Ebola, such as the rVSV-ZEBOV vaccine, which has shown high efficacy in protecting against the Zaire ebolavirus species. This vaccine is used in a ""ring vaccination"" strategy, where contacts and contacts of contacts are immunized to prevent the spread of the virus.","Vaccines like rVSV-ZEBOV are available for Ebola, utilized in ring vaccination strategies to control outbreaks.","What vaccines are available for Ebola? There are vaccines available for Ebola, such as the rVSV-ZEBOV vaccine, which has shown high efficacy in protecting against the Zaire ebolavirus species. This vaccine is used in a ""ring vaccination"" strategy, where contacts and contacts of contacts are immunized to prevent the spread of the virus.","[ 3.39576490e-02  2.54316367e-02  9.04441439e-03 -7.06708133e-02
  5.58503829e-02  1.03084920e-02  1.95916463e-02  2.43376940e-02
  4.70949858e-02  8.35912824e-02  2.87778042e-02  2.75743082e-02
  7.08910599e-02  4.66822833e-02  4.73287739e-02 -2.08876915e-02
  6.58444613e-02 -7.92044699e-02  5.78309409e-02 -4.36317697e-02
 -9.92696849e-04  4.99295853e-02  5.45381717e-02 -2.28665639e-02
 -1.22398280e-01 -1.37844328e-02 -2.16596108e-02  4.47610542e-02
 -5.68395928e-02 -7.90018141e-02 -1.13791961e-03 -7.57001936e-02
 -8.66218954e-02 -3.60453650e-02 -6.64674714e-02 -1.13229722e-01
 -8.94979108e-03  5.36887757e-02 -1.35921256e-03  1.61359627e-02
 -3.35044637e-02  2.44191196e-02  1.15702078e-02 -8.63069855e-03
  3.56347524e-02  5.68340383e-02  1.14720641e-02  5.29491976e-02
  2.74378005e-02 -4.13473882e-02  5.38494997e-02 -4.49401475e-02
  8.05780943e-03  7.80998543e-02  2.90004034e-02 -1.15589544e-01
 -7.38525763e-02 -1.10529913e-02  2.55553275e-02  2.18825601e-02
 -3.12221739e-02  5.44619337e-02  9.11215879e-03  2.42686924e-02
 -1.53270498e-01 -1.51773896e-02 -1.20731853e-02  8.91646221e-02
 -3.43561843e-02  5.58924340e-02 -1.04955574e-02  5.07861599e-02
 -1.09764524e-02  1.02273725e-01  1.36610363e-02  4.21446711e-02
  1.29553393e-01 -1.46299023e-02  4.62919958e-02  6.64281175e-02
 -3.12633626e-02 -2.81665009e-02  5.27096987e-02 -3.41030918e-02
  5.98274730e-02  2.71820258e-02 -8.14072136e-03  3.92513815e-03
  5.69084436e-02 -5.73684983e-02  3.32811624e-02 -6.20932430e-02
 -9.03532002e-03  5.68156503e-02 -2.39346027e-02 -8.36510286e-02
 -6.46394110e-05  1.08364038e-02 -4.60212901e-02  7.89329875e-04
 -7.47533664e-02 -1.18090518e-01  7.70438462e-02 -2.13450659e-02
  1.34159913e-02  2.33938117e-02 -8.63812515e-04  6.53972896e-03
  1.33118797e-02 -4.93838545e-03 -7.69666359e-02 -3.52582596e-02
 -7.05744326e-02 -1.28815733e-02  1.50089897e-02  4.18564975e-02
 -2.46379860e-02 -8.05436969e-02  7.96559174e-03 -5.27726226e-02
  8.19964409e-02 -2.86882780e-02 -3.66268121e-02 -3.43338773e-02
  4.74683978e-02  3.24257277e-02  4.82068360e-02 -1.25217313e-33
 -2.03369968e-02  6.33307248e-02  3.69922705e-02 -8.00146256e-03
  1.00311311e-02  3.31212915e-02  2.24168748e-02  7.61313960e-02
 -5.43289408e-02 -4.44299392e-02 -9.17620771e-03 -2.44668219e-03
  4.41644639e-02  1.65436998e-01 -4.92453622e-03  2.56620757e-02
  1.80857889e-02 -5.04779033e-02 -3.53358872e-02  5.77514917e-02
  5.00639267e-02  3.70796444e-03  1.96644366e-02  4.32295762e-02
  5.16011193e-02  5.19152358e-02  1.51606603e-02  7.53483619e-04
  3.76852957e-04  2.38534044e-02 -3.86656150e-02  4.64858264e-02
 -5.42026944e-02  1.43684931e-02 -3.83585319e-02  3.48250642e-02
 -3.69724142e-03 -1.87299249e-03  1.09174456e-02 -1.67761892e-02
  9.83132422e-02  9.30033624e-02 -1.93988401e-02  1.89660266e-02
  5.92800453e-02 -5.91162220e-02 -1.11209843e-02 -1.65826809e-02
 -3.19756083e-02 -4.78714630e-02  7.70791993e-02  6.15917286e-03
 -4.42219861e-02 -6.25571012e-02 -3.19543593e-02  4.66115121e-03
 -3.13753560e-02  8.62623230e-02  2.86727343e-02 -3.05516887e-02
  3.11705228e-02 -5.26814833e-02  1.49806682e-02  6.90639345e-03
 -1.30527318e-02  2.31520981e-02  7.35648796e-02 -9.65618193e-02
 -2.83110160e-02  8.93815793e-03  2.13677417e-02 -2.29092035e-02
 -2.28488818e-03  8.04472528e-03 -4.18223031e-02 -2.07882039e-02
  3.73208808e-04 -8.40335488e-02  7.77618438e-02  6.59932718e-02
 -3.12455129e-02 -7.71268830e-02 -6.70817569e-02  3.58535610e-02
 -1.00818910e-02 -3.68140303e-02 -5.30823916e-02  1.82654634e-02
 -3.13238651e-02 -2.64667310e-02 -1.81589555e-02  6.83233812e-02
  8.39352887e-03  2.23884676e-02  6.39055716e-03 -1.42955128e-33
  1.63661353e-02  2.42759567e-02 -4.12451252e-02  7.80628845e-02
  6.10095523e-02  1.08467571e-01  4.49678563e-02 -7.68037364e-02
 -1.44895781e-02 -8.79498944e-02 -7.91418254e-02 -8.92502442e-02
  3.94181088e-02  2.02392787e-02 -3.81974652e-02 -1.74421519e-02
 -8.21296722e-02 -2.62545627e-02  2.34696288e-02 -6.38765562e-03
 -8.98753759e-04 -1.32799661e-02  8.05721730e-02 -9.76245701e-02
  6.55606911e-02 -3.84330750e-02  1.39993150e-02  4.80749272e-02
  1.32925967e-02 -2.42141820e-02 -1.47463292e-01 -2.53374893e-02
  6.91455528e-02  1.42059140e-02 -5.12484126e-02  8.87794122e-02
  5.91713525e-02 -3.77724506e-02  4.04959805e-02 -4.17154469e-02
  5.53704426e-02  4.30174768e-02  1.09694293e-03  4.07550558e-02
  1.50308171e-02  1.31037474e-01  1.17900604e-02  7.42852986e-02
  7.16410503e-02  1.96441673e-02  4.38934937e-03 -4.58263308e-02
 -8.33988413e-02  1.18145095e-02 -5.24067171e-02 -1.27012245e-02
 -4.88535538e-02 -1.57708023e-02 -2.33130492e-02 -5.74079249e-03
 -7.17412457e-02 -1.19348383e-02 -2.00074632e-02  3.30012036e-03
  2.00228281e-02  1.03009036e-02  5.98659888e-02  2.59345863e-02
 -2.08011977e-02 -7.68013895e-02  5.25904819e-02 -7.37885851e-03
 -2.14243419e-02 -1.83456298e-02 -3.13013010e-02  3.19146225e-03
 -5.88531978e-02  2.42388006e-02  1.27220340e-02  5.62971719e-02
  7.07460418e-02 -3.91903631e-02  5.65769002e-02  5.82784042e-02
  6.71897903e-02  7.66669288e-02  1.55303907e-02 -4.11354266e-02
 -1.90841630e-02  2.67946199e-02 -9.10087209e-03 -6.65396973e-02
  6.63341954e-02  2.59375833e-02 -5.01520932e-02 -3.33744161e-08
  1.64198950e-01 -9.36528668e-02  2.33051851e-02 -3.01886331e-02
 -6.56007379e-02  2.47147549e-02 -1.93319023e-02  1.61995403e-02
  1.85591448e-03  7.56353214e-02  6.35208050e-03  6.87525719e-02
  7.57023552e-03  9.41613317e-03  5.26523888e-02  5.24976850e-02
  8.61874782e-03  2.93051917e-03 -5.26022688e-02 -3.45366001e-02
 -1.20100798e-02  2.80333776e-03 -1.79841407e-02 -3.31049785e-02
  1.67380664e-02 -1.60912201e-02 -8.92641768e-02 -7.60682002e-02
 -8.57007969e-03 -1.03204273e-01 -1.25453219e-01 -2.45608706e-02
 -1.22171752e-02 -1.21267900e-01 -4.75877523e-02  2.12409231e-03
  1.04482220e-02 -1.47734107e-02  4.17443961e-02 -4.04520240e-03
  5.66513054e-02 -3.72390002e-02  4.53280658e-03 -8.34592134e-02
 -6.50993288e-02 -3.09373834e-03 -2.90352516e-02 -8.88390690e-02
 -4.31673154e-02 -7.73058310e-02 -1.23569649e-02 -4.47288007e-02
  5.82522117e-02 -5.53127788e-02 -1.18792288e-01  7.52168819e-02
 -5.82853183e-02 -7.72667229e-02  9.17491093e-02 -5.92758171e-02
  2.47582234e-03  7.25273602e-03  9.43152234e-03  3.98815498e-02]"
How do cultural factors influence Ebola transmission?,"Cultural factors, including reluctance to adopt safe burial practices and suspicion of medical interventions, can influence the transmission of Ebola within communities. Resistance to quarantine measures and movement restrictions, as well as reliance on traditional healers, can also contribute to the spread of the virus.","Cultural factors can affect Ebola transmission, where certain practices and beliefs may hinder containment efforts.","How do cultural factors influence Ebola transmission? Cultural factors, including reluctance to adopt safe burial practices and suspicion of medical interventions, can influence the transmission of Ebola within communities. Resistance to quarantine measures and movement restrictions, as well as reliance on traditional healers, can also contribute to the spread of the virus.","[ 1.29998639e-01  7.94794485e-02  2.51471624e-02 -1.62146464e-02
  1.03007175e-01  7.95955397e-03 -8.52492079e-03 -1.20949757e-03
  1.43386750e-02  4.55624871e-02  7.46737495e-02 -4.52358648e-02
  3.48265171e-02  1.00924872e-01 -1.22225601e-02 -3.91007997e-02
  4.47670929e-03 -3.23523469e-02 -9.13359597e-02 -2.82467548e-02
 -1.13426130e-02 -5.91593422e-02  1.06242046e-01 -2.85153575e-02
 -5.83878607e-02 -1.06288465e-02  2.70904694e-02  3.10415737e-02
  3.04668490e-02 -1.34076038e-02  1.63525029e-03  3.68648618e-02
 -6.10724725e-02 -2.47582677e-03 -1.03212669e-01 -2.17783172e-03
  5.36330529e-02  1.15401149e-02  3.49669494e-02  5.70462309e-02
 -2.42103282e-02 -2.90508326e-02  1.13805868e-01 -8.45078472e-03
  3.07546295e-02 -2.75889970e-03  3.69606391e-02  9.79807451e-02
 -8.57532918e-02  1.03099330e-03  2.74134949e-02  6.44791648e-02
  2.49253656e-03  5.05183078e-02 -2.18290417e-03 -9.17512923e-02
  1.42133469e-02  1.50920986e-03 -3.96550037e-02  2.04878859e-02
  7.44685158e-03  4.26571332e-02 -1.87940821e-02 -1.06025720e-02
 -1.79628097e-02 -5.23503423e-02 -3.12763527e-02  4.84654345e-02
 -1.63245387e-02 -8.69297329e-03  5.21879718e-02 -2.30355021e-02
 -1.19391119e-03  1.01059929e-01  9.65337083e-03  1.45581998e-02
  5.14698029e-02 -1.83236562e-02 -7.55403936e-02  3.60917039e-02
  7.78022707e-02 -2.11866051e-02  7.49960020e-02 -1.52234426e-02
  2.93415855e-03  4.54289286e-04  2.75047049e-02 -3.07239648e-02
 -1.86788626e-02  4.68309484e-02  3.81861664e-02 -1.87749881e-02
 -4.52612201e-03  4.23279637e-03  2.43521612e-02 -4.68206666e-02
 -2.01891270e-02  1.40191587e-02  1.34609267e-02  1.08173315e-03
 -4.47266176e-02 -4.20283712e-02 -1.32558150e-02  5.68432882e-02
 -6.52105268e-03 -7.85250738e-02 -6.26734942e-02  2.05882955e-02
 -3.60800996e-02  3.21688764e-02 -5.69850244e-02  1.58523694e-02
 -8.68619457e-02  4.62978426e-03  5.36993742e-02  3.61194229e-03
 -3.13621201e-02 -7.61429965e-02 -6.65871724e-02 -4.88226227e-02
  1.01961352e-01 -4.81813736e-02 -4.78407927e-02 -1.93437580e-02
  5.34659848e-02 -2.35264152e-02 -9.62204300e-03  3.40236899e-34
 -3.00159659e-02 -2.66280863e-02  1.88626964e-02  1.05880769e-02
  8.92279074e-02 -3.63947526e-02 -2.05703918e-02  2.65305135e-02
  5.36055118e-02 -5.01157567e-02 -1.35726565e-02  6.01104982e-02
  5.31923324e-02  9.95241031e-02 -1.04902284e-02  3.47457565e-02
 -3.64784747e-02 -2.95957010e-02 -2.40104441e-02  9.98043567e-02
  9.71437097e-02 -1.16987936e-01  7.72700133e-03  5.71898790e-03
 -2.08369121e-02 -5.43735512e-02 -8.77282917e-02  3.55332941e-02
  2.19188295e-02 -1.84822641e-03 -5.43594174e-02  1.82946995e-02
  1.58539172e-02 -8.76075700e-02  2.72156075e-02  5.94592392e-02
  4.72216420e-02 -1.70713458e-02  3.69382165e-02 -2.93040299e-03
  4.89443988e-02  3.71267945e-02 -1.70485191e-02  1.86851434e-02
  7.55731538e-02  3.48437726e-02  2.67768428e-02 -9.24226493e-02
 -1.22080468e-01 -1.57184117e-02  5.57857938e-02  1.88047606e-02
  4.23470549e-02 -4.09557149e-02  8.74271765e-02  2.19623046e-03
  3.70734371e-02  3.19895521e-02 -4.65874141e-03 -4.10865992e-02
  6.58372696e-03 -3.20777968e-02  8.15996062e-03  3.58771533e-02
  4.25754264e-02 -4.27511856e-02  1.41282544e-01 -6.68285713e-02
 -1.81805715e-02  2.36926563e-02 -1.77737027e-02  3.05976197e-02
 -7.31249452e-02  8.50856770e-03 -9.43169296e-02 -3.09609454e-02
 -1.30769178e-01 -3.35496292e-02  8.53792951e-02 -1.17024062e-02
 -9.78557095e-02 -3.19321752e-02  4.88239434e-03  5.94316662e-05
 -6.29904792e-02  4.62067053e-02  1.01556564e-02  6.92256540e-02
 -1.54029289e-02 -2.66590230e-02  1.00704907e-02 -5.41899935e-04
  5.04435040e-02  4.38982174e-02  3.32367755e-02 -3.02651849e-33
 -3.73415835e-03 -4.21477575e-03 -4.57174107e-02 -2.26560254e-02
  6.31124014e-03  4.68659997e-02  1.29640438e-02  7.81141734e-03
  7.56661445e-02  2.92204712e-02 -4.71620969e-02 -5.63304499e-02
  1.13157881e-02  6.78966418e-02 -5.21753123e-03 -7.44767338e-02
  5.77802882e-02  1.03488304e-01  4.41692164e-03 -7.37192295e-03
 -2.55076252e-02  2.31878776e-02 -2.83962078e-02 -8.16286579e-02
 -2.46897209e-02  1.29591031e-02 -8.00179243e-02  9.21834074e-03
 -3.63761187e-02 -4.66103628e-02 -7.04165623e-02  5.87681122e-02
  6.30241707e-02  4.10695048e-03 -2.90194321e-02  1.55105487e-01
  3.91584598e-02  2.02053208e-02  2.94325221e-02 -3.32602710e-02
  3.94741260e-02  1.05301067e-01 -3.80832888e-02  1.71114244e-02
 -5.62345833e-02  1.75653204e-01  1.58536527e-02  1.33672813e-02
  1.48313697e-02 -3.76400724e-02  7.79377073e-02 -1.20904902e-02
 -2.44633406e-02 -4.74456213e-02 -3.29942442e-02  2.17550788e-02
 -1.71504952e-02 -1.13894410e-01 -2.71817856e-02 -3.90015468e-02
 -5.57732433e-02 -1.70143768e-02 -7.77675137e-02 -8.16046596e-02
 -2.29820963e-02 -7.26226345e-02  7.02853799e-02  5.26749007e-02
  4.80021462e-02 -4.33558300e-02 -9.00215190e-03 -3.40657793e-02
 -6.28579855e-02  1.06689338e-04 -3.83941457e-02  8.78220797e-03
 -5.60670495e-02  2.59218309e-02  4.67911325e-02  6.46171346e-02
 -2.11940315e-02 -9.43772569e-02 -6.40307600e-03 -5.31073101e-02
  2.56227497e-02  8.22670981e-02 -3.79291624e-02 -4.28207517e-02
  1.48454485e-02 -8.21272004e-03 -7.22240880e-02 -9.38283280e-02
 -4.54861261e-02 -6.78175315e-02 -3.17088999e-02 -3.37140413e-08
  5.03164493e-02 -1.30894005e-01  5.89401787e-03  3.40748429e-02
 -1.22233164e-02  7.67503604e-02 -3.02814394e-02  7.03479350e-02
  4.91577834e-02  1.00635014e-01 -7.31396824e-02  4.32123169e-02
 -1.12807064e-03  5.00430427e-02  1.71798491e-03  3.42528149e-02
  5.77418040e-03  5.72006963e-03 -5.21731190e-02 -6.39805272e-02
 -5.18480316e-03 -3.53004634e-02  1.17480895e-02 -3.77399102e-02
  4.02390733e-02 -4.24407609e-02 -3.86947505e-02 -2.96983048e-02
 -6.88836128e-02 -9.90037527e-03 -8.85343477e-02 -7.82855973e-02
 -1.10359564e-01  4.54915836e-02 -5.33734895e-02  2.35666726e-02
  9.10549089e-02 -6.48554191e-02  4.38978449e-02 -2.17128508e-02
  6.95923194e-02 -8.46416354e-02 -2.57413052e-02  8.82153958e-03
 -4.44349227e-03 -1.52395759e-02 -4.12216932e-02 -2.35487751e-04
 -7.97273219e-02 -9.08382758e-02  3.52729969e-02 -3.94363068e-02
  3.14487033e-02 -3.50544900e-02 -5.59361689e-02  1.32518378e-03
  3.69792525e-03  4.26004715e-02  1.11354135e-01  2.15863865e-02
  2.22434476e-02  5.56365289e-02 -1.02906092e-03 -8.32986925e-03]"
What is the economic impact of Ebola outbreaks?,"Ebola outbreaks can have significant economic impacts, including loss of workforce productivity due to illness and death, decreased trade and tourism, and increased healthcare costs. The fear of the disease can also lead to the isolation of affected countries or regions, further exacerbating economic difficulties.","Ebola outbreaks can lead to major economic challenges, affecting trade, productivity, and increasing healthcare expenditures.","What is the economic impact of Ebola outbreaks? Ebola outbreaks can have significant economic impacts, including loss of workforce productivity due to illness and death, decreased trade and tourism, and increased healthcare costs. The fear of the disease can also lead to the isolation of affected countries or regions, further exacerbating economic difficulties.","[ 8.18463936e-02  1.88381914e-02  5.15741073e-02  2.29040962e-02
  1.20107606e-01  5.45030758e-02 -2.30948571e-02  5.48461117e-02
  1.05973799e-02  3.94832902e-02  1.30689843e-02  2.27461234e-02
  6.92914277e-02  2.59798802e-02 -2.79553048e-02 -3.56793851e-02
 -2.47396994e-02 -5.52060083e-02 -9.34723616e-02 -4.63968329e-02
  3.57936248e-02 -3.85282487e-02  1.82480644e-02 -1.02878306e-02
 -9.80284214e-02 -2.44855192e-02  1.19253248e-02  2.07657423e-02
 -6.77947998e-02 -2.19924692e-02 -5.03479689e-02 -1.87049787e-02
  8.13312642e-03  6.80456543e-03 -3.72514464e-02 -8.59994441e-02
  8.94014686e-02  5.19367456e-02  2.11614631e-02  1.08689023e-03
 -2.41772481e-03 -5.13858944e-02  1.29081067e-02 -6.53005391e-02
  3.26597202e-03 -9.42872465e-02  4.02116366e-02  6.24984279e-02
 -4.74512726e-02 -9.49015282e-03  3.33692841e-02 -1.92547757e-02
  3.19558941e-03 -1.78764714e-03  2.11729552e-03 -5.03217168e-02
  3.96638028e-02 -5.26271351e-02 -2.54325513e-02  4.56790365e-02
 -5.43246046e-03  1.53099857e-02 -5.83889801e-03 -2.09035482e-02
 -5.08709857e-03 -7.76860565e-02  2.13883910e-02  3.60681228e-02
 -6.78257942e-02  8.70891213e-02  3.61991115e-02 -3.35528590e-02
 -4.12013568e-02  5.92412427e-03  2.67530121e-02  3.02342810e-02
  7.71622434e-02  6.59261271e-02  6.20014742e-02  8.82907286e-02
  9.74212140e-02 -8.80360454e-02  7.50676310e-03  4.23738267e-04
 -2.56243236e-02 -1.20602762e-02  7.84224737e-03 -5.52720912e-02
  3.36771458e-02  4.03282838e-03  4.04294841e-02 -1.09693788e-01
  2.64096875e-02  5.80797046e-02  2.53596231e-02 -1.71429235e-02
 -5.26053086e-02  2.06150595e-04  1.91579890e-02 -3.92060541e-02
 -5.51200584e-02 -4.47283164e-02  3.32939737e-02  2.84112785e-02
  1.89220775e-02 -2.01660655e-02 -4.63306233e-02 -2.01596282e-02
 -2.79645976e-02 -6.50913734e-03 -4.15038541e-02  5.51827485e-03
 -3.81387733e-02  5.78105496e-03 -1.23188004e-03  4.69717458e-02
  1.74167026e-02 -1.09901734e-01 -5.21716401e-02  1.59548614e-02
  1.07533127e-01 -4.80526909e-02 -4.40839306e-02  3.99676934e-02
  7.48430984e-03 -2.76645198e-02 -5.57223707e-02 -1.01903513e-33
 -6.19922429e-02 -7.48696700e-02 -2.56729741e-02 -3.25051434e-02
  5.12914173e-02 -2.95576751e-02 -5.94435111e-02 -2.80372500e-02
 -1.91242695e-02 -6.99906051e-02 -2.37284452e-02  1.62165500e-02
  9.63221341e-02  1.02893330e-01  6.75002486e-03  5.70777943e-03
  5.07425033e-02  2.75010541e-02 -5.43387234e-03  8.28724355e-02
  1.73538178e-02 -1.12233140e-01  1.59526374e-02  9.68104973e-02
  2.71767415e-02  1.86097510e-02 -7.11284652e-02 -2.78395638e-02
  5.87440133e-02 -1.88710336e-02 -4.08070758e-02  1.17042512e-02
  4.78170440e-02 -4.94484417e-02 -5.73260188e-02  4.80222031e-02
  3.17298360e-02  1.00360960e-02  3.80680710e-02  1.87547021e-02
 -2.17957795e-02  5.20296171e-02 -3.97616290e-02  3.33271138e-02
  6.97525889e-02 -1.01620704e-02  3.44599895e-02  6.52129704e-04
 -8.29157606e-03 -6.55572265e-02  1.32214604e-02  2.77225580e-02
 -1.11103691e-02 -6.29270375e-02  1.41217662e-02 -4.82286848e-02
 -2.06742217e-04 -3.80106382e-02 -1.96872056e-02 -2.35041920e-02
  1.55249396e-02 -5.41484170e-02  6.41705841e-02 -3.72821884e-03
  4.45297547e-02  3.62714604e-02  1.54533133e-01 -2.29764450e-02
 -6.31334782e-02  5.13149537e-02 -3.30780074e-02  2.83549912e-02
  4.53308737e-03  3.46941943e-03 -1.31020253e-03  4.45180610e-02
 -6.29858375e-02 -4.55775745e-02  5.45847043e-02  5.38848937e-02
 -6.23769462e-02 -8.41915607e-02  8.50022677e-03 -5.78345731e-03
 -7.34899240e-03  3.88064310e-02 -1.47708040e-02  5.66742010e-02
  2.63153147e-02 -8.18642899e-02 -1.64286122e-02  6.53280914e-02
 -4.23314013e-02  8.75960961e-02  3.61103453e-02 -3.42527372e-33
 -2.79377401e-02  6.75239414e-02 -4.62628901e-02 -4.67632636e-02
 -5.01124142e-03  6.72513843e-02  6.05234317e-03  2.46782433e-02
 -3.39682936e-03 -4.54661660e-02 -1.09190702e-01  2.33878177e-02
  1.61051825e-02  3.38623598e-02 -6.64903643e-03 -5.03863767e-02
  5.73338568e-03 -4.46376065e-03 -1.18250744e-02  1.18861152e-02
 -3.57882977e-02 -4.64254692e-02  3.88936475e-02 -2.90032439e-02
 -4.30950783e-02 -3.14508332e-03 -7.69093856e-02  1.47544853e-02
  1.07579241e-02 -2.15573125e-02 -4.32768352e-02  5.20672090e-02
  6.71060905e-02  4.32004258e-02 -1.71695687e-02  1.60356149e-01
  3.02726217e-02 -7.01175779e-02  6.79661110e-02 -8.86436552e-02
  7.21796751e-02  6.01527840e-02 -2.22480893e-02 -2.88637597e-02
  2.63699032e-02  9.53919291e-02  1.14120673e-02  1.11042202e-01
  9.61102471e-02 -4.12551947e-02  1.22737482e-01  5.62061071e-02
 -6.13483377e-02 -2.22465098e-02 -3.55525501e-02 -2.78010592e-02
 -1.57959349e-02 -9.57557932e-02 -8.77571255e-02  7.09625753e-03
 -1.31271869e-01  2.16161013e-02 -7.08314702e-02  3.36845033e-02
 -4.21559103e-02 -5.00684753e-02  6.50627017e-02 -5.88579997e-02
  9.33992937e-02 -1.19499348e-01  3.48377670e-03 -1.99979246e-02
 -5.53560778e-02  4.78612855e-02 -2.51686946e-02  4.03374322e-02
 -3.31566669e-02  3.69464010e-02  3.79195996e-02  1.00798972e-01
 -9.65322088e-03 -4.93576676e-02  6.14705756e-02 -1.28282785e-01
 -3.06384694e-02  2.56496929e-02  2.12096069e-02 -1.87121332e-02
 -3.64470109e-02  2.90780999e-02 -9.33747962e-02 -6.02562502e-02
 -8.72278772e-03 -7.04301745e-02 -1.01791834e-02 -3.49714462e-08
  1.07934773e-01 -1.01983912e-01  5.40506281e-02  4.68585417e-02
 -2.13825759e-02 -3.22817452e-02 -1.00307576e-02  7.76191279e-02
  6.33984655e-02  1.36661068e-01 -3.52125205e-02  6.49574250e-02
 -2.52116546e-02  7.91670606e-02 -4.15770188e-02  6.98977783e-02
 -1.80097925e-03  3.30656930e-03  4.01624537e-04 -5.99692166e-02
 -2.95347981e-02  8.14382103e-04  3.55388410e-02 -2.96349935e-02
