Question,Context,Response,source_text,embeddings
  3.39890234e-02 -2.32977085e-02 -1.61072221e-02 -3.92860100e-02
 -9.03630257e-02 -4.74170782e-03 -1.21926650e-01 -6.25277013e-02
 -3.29695940e-02  3.72296795e-02  1.39216213e-02 -2.40842439e-02
  2.49966159e-02 -5.43460473e-02  4.79545668e-02 -9.70835146e-03
  6.89545870e-02 -2.36729402e-02 -2.00316701e-02 -6.04065927e-03
  8.93208291e-03 -7.56498128e-02 -1.58854462e-02 -3.00938617e-02
 -3.33626457e-02 -1.33481070e-01  1.29114240e-02  7.06426054e-03
  6.72250390e-02 -6.78074062e-02 -6.61038160e-02 -8.81720893e-03
 -3.40799429e-02  9.07617062e-03  4.40049805e-02 -2.42478717e-02
  3.80480215e-02 -6.66980445e-02 -4.01328951e-02 -1.59010682e-02]"
Can Ebola be sexually transmitted?,"Ebola can be sexually transmitted through semen from a male survivor. The virus has been detected in semen for up to several months after recovery, and transmission has been documented. This is why survivors are advised to practice safe sex or abstinence for a period following recovery.","Ebola can be transmitted sexually via semen from survivors, necessitating safe sex practices for months after recovery.","Can Ebola be sexually transmitted? Ebola can be sexually transmitted through semen from a male survivor. The virus has been detected in semen for up to several months after recovery, and transmission has been documented. This is why survivors are advised to practice safe sex or abstinence for a period following recovery.","[ 2.01040227e-02  3.17015387e-02 -2.70933304e-02 -2.51268670e-02
  5.44885471e-02  3.42784896e-02  1.14162201e-02  2.57731527e-02
  2.15728320e-02  9.25839618e-02  3.38864662e-02  6.45233989e-02
  5.27048483e-02  7.50529990e-02  2.79910956e-02 -3.12806815e-02
  3.97767536e-02 -6.04371764e-02  2.58990377e-02  3.87759954e-02
  1.02179803e-01  5.92527166e-02 -1.69741828e-02 -7.18296990e-02
 -2.48772427e-02  1.70872342e-02 -3.23953032e-02  9.87714753e-02
 -5.33288755e-02 -1.79618914e-02 -2.81368773e-02 -4.53513153e-02
 -1.31755378e-02 -2.56348401e-02 -6.05753399e-02 -7.46757016e-02
  1.75710060e-02 -2.43183342e-03  1.29226074e-01  2.26683449e-03
 -1.60982944e-02 -6.92305788e-02  2.53578462e-02 -1.96225625e-02
  1.76653657e-02  2.84153372e-02  3.91770154e-02  3.25289220e-02
 -5.49854618e-03 -9.60061792e-03  7.88978785e-02 -1.60777813e-03
  4.72975671e-02  8.24593753e-02 -2.76794948e-04 -1.02982305e-01
 -1.17755113e-02 -3.95162776e-02 -8.08982179e-03  2.33739000e-02
  4.27664071e-03  6.81993812e-02 -3.62204807e-03 -1.32546704e-02
 -1.44158760e-02 -1.57268979e-02 -2.04212870e-02  1.53559251e-02
  6.68863282e-02  6.47709817e-02  4.98817675e-02 -4.47201729e-02
 -2.49788519e-02  2.69706808e-02  4.85043898e-02  3.27050984e-02
  6.62005246e-02  7.05336258e-02 -3.62147093e-02  1.11878358e-01
 -5.97012751e-02 -2.34154500e-02  8.13533813e-02 -2.03065053e-02
 -6.75831288e-02  9.67441685e-03  2.70669460e-02  2.79920511e-02
 -3.00431065e-02 -1.55800451e-02 -5.49288988e-02 -2.68567037e-02
  4.45110165e-02  2.86930092e-02  1.62991844e-02 -7.32845888e-02
 -4.53555249e-02 -1.22463396e-02 -5.68834040e-03 -3.83979119e-02
 -1.31642461e-01  4.16605659e-02  8.91410746e-03 -3.94832268e-02
 -8.20326284e-02 -2.83678481e-03 -3.25328298e-02  9.50745214e-03
  2.88059562e-02 -4.75221168e-04 -3.30072455e-02 -3.25054824e-02
  3.80309559e-02 -6.79925259e-04  7.89124742e-02  1.65955517e-02
 -1.04318500e-01 -4.25860137e-02  1.72490366e-02  2.01976039e-02
  8.35642144e-02 -5.60055412e-02  2.53558308e-02  5.59915528e-02
  7.55529329e-02 -4.61347103e-02  1.36159629e-01 -3.53661434e-34
  4.64887498e-03 -4.41138595e-02  6.97890595e-02 -7.39161682e-04
  1.13357576e-02  1.11335136e-01  5.63550666e-02  6.82969810e-03
  8.85847490e-03 -9.22489092e-02  3.17233801e-02 -2.45178137e-02
  4.63183448e-02  8.66097212e-02  1.73006933e-02  3.43938246e-02
  8.84029344e-02 -8.87877867e-02 -8.39424878e-02  7.79877678e-02
  8.98825377e-02 -6.29210621e-02  3.24801430e-02 -7.06682950e-02
  3.30123678e-02  1.32702207e-02 -5.31805977e-02  8.29866622e-03
  4.43781689e-02  5.96797606e-03 -6.40204698e-02  6.19846284e-02
 -1.87561624e-02 -3.62747960e-04 -3.50695774e-02  7.91600719e-02
  2.99447943e-02  8.33265558e-02  4.05331887e-02 -1.70726106e-02
  8.04735273e-02 -3.26878950e-03  1.34482672e-02  3.22609693e-02
 -1.10153854e-02 -3.06671523e-02 -5.97098283e-02 -5.67077473e-02
 -7.61853084e-02 -3.93395200e-02  2.14802963e-03  2.84366887e-02
  1.07632317e-02 -7.97919407e-02 -2.09749285e-02  2.42852271e-02
  4.85202447e-02  5.40958084e-02 -2.23283526e-02 -2.36095972e-02
  1.21856816e-02  1.93907544e-02  4.99415360e-02 -2.97497865e-03
 -9.24301445e-02 -2.62720101e-02  1.07853219e-01 -4.36852165e-02
 -4.99504022e-02  8.18362460e-03 -6.41867369e-02  3.19623277e-02
 -1.13604718e-03 -5.72116598e-02 -3.60508375e-02 -9.54364240e-02
 -9.06328484e-02 -2.50644293e-02  9.82436389e-02  1.06414324e-02
 -3.63476984e-02 -7.03739822e-02 -1.54844569e-02 -2.71695238e-02
 -3.86273116e-02  5.72644547e-02 -1.66595832e-03  8.26546401e-02
 -2.13521235e-02 -2.07797419e-02  1.02492154e-03 -2.21192613e-02
  1.18615199e-02  2.03755498e-02  4.24031653e-02 -2.67552267e-33
  3.51444408e-02 -2.50346735e-02 -4.75420542e-02 -8.08752980e-03
  1.67570021e-02  9.14538205e-02  3.71676199e-02  4.69134971e-02
 -1.35229662e-01  1.51535654e-02 -3.43564339e-02 -4.89905551e-02
 -3.09502836e-02  3.11990846e-02  1.48954056e-02  4.87417057e-02
 -4.77779098e-02 -2.40478683e-02  3.28789349e-03  9.73523688e-03
 -2.88335681e-02 -5.93848415e-02  1.39883431e-02 -6.95245266e-02
  2.06818469e-02 -1.71804614e-02  1.39386980e-02  5.36193103e-02
 -2.46222336e-02  4.95229103e-03 -4.49620634e-02  4.90374342e-02
  3.81418644e-03  4.25705016e-02 -3.14312018e-02  6.12633452e-02
  4.62645665e-02 -4.93341088e-02  9.50496718e-02 -8.67250562e-03
  9.34291780e-02  1.16964303e-01 -3.09019107e-02  1.06222453e-02
 -2.63943765e-02  1.32087663e-01  3.46082598e-02  9.92382094e-02
  4.33890112e-02  4.85912524e-02  2.16493686e-03  1.57669056e-02
 -5.19507453e-02 -1.40557975e-01 -5.94008341e-03 -4.51023057e-02
 -4.06342223e-02 -5.39673455e-02 -9.29231346e-02 -1.11287367e-02
 -7.52638355e-02 -3.73850157e-03 -9.46840271e-02 -3.31241987e-03
  3.67467627e-02 -4.78110462e-02 -7.71939475e-03  2.51686536e-02
 -8.71750899e-03 -3.15220281e-02  4.13286239e-02 -4.90183420e-02
 -3.70234028e-02 -2.08660658e-03  4.54242639e-02 -6.14018589e-02
 -9.99007002e-02 -8.47012457e-03 -2.24412996e-02 -4.13957937e-03
  6.18404755e-03 -8.01635310e-02  6.53379709e-02  5.59933037e-02
  6.08280711e-02 -1.58303455e-02  2.40886435e-02 -5.22799455e-02
 -2.49163304e-02 -3.96732576e-02  1.92535366e-03 -8.59609768e-02
  1.74249802e-02 -5.20314798e-02  3.88872251e-02 -3.13611821e-08
  6.56872392e-02 -7.09847063e-02 -1.79152526e-02  2.48982757e-02
  1.71126351e-02  4.87354025e-02 -3.35383532e-03 -3.94614525e-02
  9.30415988e-02  4.04618494e-02 -9.22147930e-02 -3.62250879e-02
 -2.18353458e-02  1.97586250e-02 -1.06563382e-02  9.22771823e-03
  6.99119046e-02 -5.27873039e-02 -1.21844355e-02 -7.52391443e-02
 -1.39730647e-02 -5.28078228e-02 -1.48875182e-02  3.18919718e-02
  2.53299028e-02  1.00100577e-01  9.35713761e-03 -3.00834980e-02
 -5.94669208e-02 -4.66803871e-02 -1.13951348e-01 -6.24191500e-02
 -8.66460204e-02  4.70337570e-02 -8.01709369e-02 -5.00900298e-02
  9.82042253e-02 -2.02976502e-02  2.81508844e-02 -1.04239956e-01
  6.77366704e-02 -9.13489833e-02 -2.02654488e-02 -1.12403715e-02
 -3.82432342e-02  2.38324162e-02  1.37005411e-02 -7.58745372e-02
 -3.34358774e-02 -9.02360454e-02  2.79145641e-03  2.14597695e-02
  5.76169044e-02 -3.09474003e-02 -7.34051839e-02 -3.41622904e-02
 -4.72832285e-02 -1.93219054e-02  6.24081790e-02 -2.07521245e-02
 -8.62624496e-03 -6.18910091e-03  3.04996483e-02 -1.35074826e-02]"
What research is being done on Ebola?,"Ongoing research on Ebola includes the development of new vaccines and treatments, understanding the natural reservoir of the virus, and studying the long-term effects on survivors. Clinical trials for various antiviral drugs, immunotherapies, and blood products are also part of the research efforts to find more effective treatments.","Research on Ebola focuses on developing new vaccines and treatments, understanding its natural reservoir, and assessing long-term effects on survivors.","What research is being done on Ebola? Ongoing research on Ebola includes the development of new vaccines and treatments, understanding the natural reservoir of the virus, and studying the long-term effects on survivors. Clinical trials for various antiviral drugs, immunotherapies, and blood products are also part of the research efforts to find more effective treatments.","[ 6.97675301e-03  4.27813418e-02  3.79596837e-02 -9.39198025e-03
  5.68455867e-02  9.75900237e-03 -7.74212331e-02  6.55840933e-02
  2.82420926e-02  9.76048559e-02 -5.26715778e-02  5.41757978e-02
  4.63522179e-03  6.07280694e-02 -3.35353725e-02 -7.60513637e-03
  1.04098413e-02 -5.49905561e-02 -2.69395187e-02 -7.40342736e-02
 -4.33562882e-02 -4.31208014e-02  1.39262661e-01 -4.55142837e-03
 -1.07007757e-01  6.07425310e-02 -4.94863000e-03 -1.86502039e-02
 -5.16250916e-02 -1.34357791e-02  1.00350389e-02 -1.71949286e-02
 -3.17011145e-03 -2.04272438e-02 -6.96734414e-02 -3.14324573e-02
  1.54618407e-02  7.61333629e-02  5.92578650e-02 -1.43135525e-02
 -1.97413545e-02 -7.60851353e-02  5.47610298e-02  1.32583641e-03
  4.41348664e-02 -5.58561720e-02  1.27042672e-02 -2.35835789e-03
  1.59445871e-03  9.94043611e-03  1.92348603e-02 -1.44859217e-02
  4.32366058e-02  2.88888440e-02 -1.27721615e-02 -6.81546032e-02
 -1.74068287e-02 -8.15557130e-03  3.97363491e-02 -1.64886601e-02
  8.74742270e-02  8.56127664e-02 -4.52818498e-02  2.32108263e-03
 -4.79722768e-02 -4.63606268e-02  2.53918525e-02  3.89412530e-02
 -2.44062971e-02 -1.25930645e-02  4.57753353e-02  3.92881483e-02
 -5.72242262e-03  8.27944577e-02  5.21130040e-02  2.80338041e-02
  4.13779505e-02  2.09198184e-02  8.00061747e-02  3.95338126e-02
  8.88816044e-02 -7.81338215e-02  7.31890276e-02  3.25270779e-02
 -3.64247561e-02 -1.57526303e-02 -1.60485320e-02 -3.43947817e-04
 -3.44215818e-02 -2.58735809e-02  8.84720869e-03 -4.33187485e-02
 -4.51579280e-02  4.95898388e-02 -2.79618837e-02 -1.95972398e-02
 -2.33144537e-02  1.04459245e-02  3.84841040e-02  3.56477196e-03
 -5.52754477e-02 -4.58700024e-02  5.38828820e-02 -1.83407054e-03
 -2.40386324e-03 -4.21551289e-03 -2.33058166e-02 -1.12514617e-02
  4.31368425e-02 -6.57354249e-03 -4.28417921e-02 -1.59498770e-02
 -5.42058274e-02  9.61316377e-02  7.93969333e-02  3.48231606e-02
 -6.35925308e-02 -4.99345623e-02 -2.91152913e-02  4.97852191e-02
  1.00434944e-01 -5.27946278e-02  1.43120987e-02 -4.10441794e-02
  4.19895239e-02  2.96893530e-03 -2.00138753e-03 -6.76808275e-34
 -4.77866456e-02 -2.61791907e-02  5.39062619e-02  9.23654959e-02
  1.95017792e-02 -4.89465054e-03  1.49747897e-02  6.30764589e-02
 -2.22919863e-02 -7.58570060e-02  1.71184093e-02 -4.84191030e-02
  4.08476889e-02  1.39994800e-01 -7.30241239e-02 -3.63496281e-02
  1.31424488e-02 -5.06613851e-02 -7.90817663e-02  2.24944148e-02
  5.69108762e-02 -6.42809793e-02  8.26908499e-02  4.27015088e-02
  4.33995947e-02 -1.33833783e-02 -6.11503758e-02 -2.46841982e-02
  5.03214356e-03 -1.17071066e-03 -7.15977401e-02  9.67358500e-02
 -4.03099842e-02 -2.25704648e-02 -6.32261336e-02  6.27045929e-02
  4.86945063e-02  1.91018749e-02  1.78462155e-02  1.97663251e-02
  4.90614064e-02  4.38352264e-02 -1.10345369e-03 -1.67777035e-02
  6.40443861e-02 -1.32215507e-02 -7.09905028e-02 -3.84331346e-02
 -4.98767272e-02 -2.93647889e-02  9.42569897e-02  8.20487458e-03
 -4.53204624e-02 -5.34142740e-02  3.89469191e-02  7.27518573e-02
 -3.60144563e-02  3.24905813e-02  1.92789156e-02 -5.32083539e-03
  7.64086694e-02 -1.00046173e-02 -5.15990295e-02  9.68937669e-03
 -5.00615351e-02  7.12315664e-02  1.22786753e-01 -7.17683733e-02
 -1.50529901e-02  2.93781031e-02 -4.31375168e-02  1.95738096e-02
  5.63928578e-03  1.44697716e-02 -2.43100040e-02 -4.34830114e-02
 -4.03548591e-02  1.32120000e-02  2.63572019e-02  7.87146538e-02
 -4.48313309e-03 -5.46685793e-02 -2.28108112e-02  4.80529219e-02
 -3.32788229e-02  9.19100922e-03 -7.05867335e-02  4.70495857e-02
  1.61598828e-02 -3.73919830e-02 -1.21073434e-02  3.45475338e-02
 -4.66969274e-02  4.53473553e-02  4.10352498e-02 -1.70200323e-33
 -1.96702797e-02 -1.80486962e-02 -3.35699022e-02  2.82821842e-02
  5.82792684e-02  6.48038536e-02 -4.25705314e-02 -9.68400463e-02
  3.32295373e-02  3.30125578e-02 -1.95056628e-02 -3.94497365e-02
 -1.00138579e-02  3.05763241e-02 -7.08081797e-02 -2.23905854e-02
 -7.16300458e-02 -6.00493625e-02 -1.96572002e-02  3.82307395e-02
 -3.36651951e-02 -3.58877219e-02 -4.92926035e-03 -9.60557237e-02
  3.67975719e-02 -3.65470443e-03  2.96949353e-02  7.24628009e-03
  9.72181745e-03 -3.32573541e-02 -7.11962357e-02 -4.50981893e-02
  1.88130103e-02 -3.06679010e-02 -3.96705270e-02  1.35861829e-01
  1.28188357e-01 -4.97998334e-02  6.18667677e-02 -7.56779760e-02
  1.14890784e-01  4.37100790e-02 -4.28586677e-02 -2.55188365e-02
  3.36879902e-02  1.07909873e-01 -7.40597099e-02  1.20811231e-01
  2.73869727e-02 -2.93783527e-02  7.49416128e-02 -1.47480574e-02
 -3.79935838e-02 -4.89729084e-02  2.64733769e-02 -2.37852726e-02
 -3.34078595e-02 -4.72202599e-02 -6.55921847e-02 -5.65405190e-03
 -9.95369628e-02  2.83775944e-02 -8.02645534e-02  5.17931283e-02
 -1.04012536e-02 -4.46963683e-02  3.56610380e-02  2.53016129e-02
  2.45329589e-02 -1.14147916e-01  1.60220023e-02 -2.62664575e-02
 -5.69733419e-02  6.66445643e-02  1.61320642e-02 -9.74485930e-03
 -6.08183406e-02 -3.70667502e-02  4.79222424e-02  8.50251541e-02
 -1.08192088e-02 -8.35351869e-02  2.44517066e-02 -1.74796227e-02
  5.27341515e-02  5.67007586e-02 -1.63209904e-02  3.33950333e-02
 -6.22896962e-02 -3.26935090e-02 -3.91683616e-02 -1.38159409e-01
 -2.03664750e-02 -4.04857919e-02 -1.65804848e-02 -3.70370508e-08
  1.62320107e-01 -1.01921581e-01  6.19254857e-02 -1.33120110e-02
 -1.38869509e-02  4.23096381e-02 -3.65737341e-02  7.16428682e-02
  1.51723037e-02  4.46724407e-02 -1.34610040e-02  5.89824393e-02
 -3.71417925e-02  6.01315126e-02 -4.87799989e-03 -1.03814499e-02
  7.44485781e-02 -3.08655538e-02 -3.73543017e-02 -6.54173642e-02
 -4.36760783e-02  1.10174045e-02  1.28728673e-02 -1.65810734e-02
  7.29721263e-02 -6.41300995e-03 -6.30111899e-03 -2.62439009e-02
 -8.87991339e-02 -5.69222979e-02 -1.16647288e-01 -9.26833163e-05
 -5.91312684e-02 -6.81812614e-02  4.82235253e-02 -4.81266826e-02
  9.40093473e-02 -7.38270655e-02  4.81758118e-02 -3.92732248e-02
  4.46782596e-02  2.59633753e-02 -4.99105789e-02 -2.89355721e-02
 -3.32302600e-02  2.12841769e-04 -2.81364955e-02 -2.88761705e-02
 -4.87039052e-02 -8.14564303e-02  8.90411343e-03 -8.89265817e-03
  5.12551963e-02 -7.34526385e-03 -8.17645416e-02  1.24338351e-01
 -3.36315967e-02 -4.40135933e-02  5.95656671e-02 -7.56077841e-02
  1.13443747e-01  2.03728583e-03 -2.22282987e-02  3.83525752e-02]"
What is Dengue Fever?,"Dengue Fever is a mosquito-borne viral illness common in tropical and subtropical regions. The disease is caused by four different viruses and spread by Aedes mosquitoes. Symptoms include high fever, headache, vomiting, muscle, and joint pains, and a characteristic skin rash.","Dengue Fever is a viral illness spread by Aedes mosquitoes, characterized by fever, rash, and muscle pain.","What is Dengue Fever? Dengue Fever is a mosquito-borne viral illness common in tropical and subtropical regions. The disease is caused by four different viruses and spread by Aedes mosquitoes. Symptoms include high fever, headache, vomiting, muscle, and joint pains, and a characteristic skin rash.","[ 1.34525560e-02 -1.92157086e-02 -1.65258907e-03  1.14469584e-02
  3.38988230e-02  1.70120224e-02  9.32593346e-02  2.54814327e-02
  1.38212638e-02  2.02261321e-02  2.38879751e-02 -6.94475695e-02
  2.74344254e-03 -4.72744517e-02  3.79152969e-02 -5.02063558e-02
 -5.60591966e-02 -1.14843540e-01  1.62913511e-03 -2.42128745e-02
 -4.12952676e-02  3.20041627e-02  1.41486637e-02 -5.99761307e-02
 -1.29614204e-01  4.49594855e-02  1.72345305e-03 -2.61784066e-02
  1.62982941e-03 -4.25306614e-03  2.61766985e-02  7.50164017e-02
 -4.18402813e-02  3.48784849e-02  1.81528013e-02 -5.98222995e-03
 -5.66012077e-02  3.25114205e-02 -9.09340084e-02  2.67474484e-02
  3.44520882e-02  4.03013192e-02  2.75018420e-02 -4.76841629e-02
  2.60339794e-03  3.39973234e-02 -4.10617106e-02  5.49982786e-02
  1.01022676e-01 -3.56051140e-02  7.04651698e-02 -1.44560896e-02
  1.84997600e-02  1.49578890e-02  6.09741779e-03  3.76261808e-02
 -4.09826487e-02 -1.02685541e-01 -7.95526206e-02  5.69151901e-03
 -6.36027977e-02  7.29412362e-02  5.04257381e-02 -7.55213201e-03
 -2.12924462e-02 -8.23601335e-03  4.34934050e-02  3.27408947e-02
  2.41448041e-02  2.07967833e-02 -3.31407860e-02 -2.04449054e-02
 -7.68675581e-02  1.08221270e-01 -3.87587659e-02 -4.04365659e-02
  8.60058665e-02 -4.22587013e-03  5.44979461e-02 -5.93243865e-03
 -4.68845591e-02  4.52179462e-03  1.13011733e-01 -3.41301002e-02
  4.36072387e-02 -1.65168978e-02  4.20504883e-02  1.18459677e-02
  7.32537881e-02  6.25997856e-02  1.10809281e-02 -4.85301465e-02
  1.96405780e-02  3.60207469e-03  3.13659646e-02  1.07198790e-01
  7.04548135e-02 -7.52294287e-02  9.73535050e-03  2.28571706e-02
 -2.03226414e-02 -4.06753160e-02  2.37981901e-02  3.84805501e-02
  1.14992354e-02  7.05801770e-02  3.07701845e-02 -5.45674376e-02
  3.72377038e-02 -3.09506413e-02 -4.27983925e-02  1.58590451e-02
  2.60737911e-02 -7.22468048e-02  1.12759806e-02 -1.52162239e-01
  4.22053877e-03 -2.32722946e-02 -7.20510781e-02 -1.24076419e-02
  1.34443492e-02 -4.08458821e-02 -4.08692695e-02 -5.01388051e-02
 -1.98544090e-04 -4.08544168e-02 -3.23241390e-02 -2.26851492e-34
  9.27169323e-02 -2.04745326e-02  1.17973657e-02 -5.33086918e-02
  6.19963184e-02  2.35999413e-02 -8.04176927e-03  1.01247340e-01
 -3.60437743e-02 -6.92892494e-03  4.83639687e-02 -1.20635509e-01
  3.82673315e-04  1.04935154e-01  1.00339632e-02  1.21153548e-01
 -3.88613790e-02 -1.94783937e-02  6.11526407e-02 -1.00789536e-02
 -4.15321402e-02  1.43614225e-02  2.13353802e-02 -2.78120786e-02
 -9.01437737e-03  4.98701856e-02 -4.78895344e-02 -9.77994688e-03
  4.60537300e-02 -5.87210618e-03  1.53224058e-02  1.73504243e-03
  8.87360331e-03  1.24321971e-02 -5.75660653e-02  5.73803298e-02
 -3.00956666e-02  5.21756634e-02 -5.05401716e-02 -6.62960904e-03
  8.42300802e-02 -5.73916920e-02 -8.85217637e-02  3.43513228e-02
  1.59871373e-02  4.47212532e-02  2.08186451e-02 -6.83691278e-02
  6.74255658e-03 -4.80371527e-02 -1.71896152e-03 -1.80291813e-02
  7.22629353e-02  1.67753007e-02  2.72501484e-02  2.72813644e-02
  6.23785816e-02  1.96440406e-02 -4.68696877e-02 -2.42561549e-02
  1.76327899e-02  7.33811734e-03 -3.48979607e-02 -8.02672585e-04
  8.31223151e-04 -3.59605104e-02 -1.13720982e-03 -8.87710229e-03
 -1.92293264e-02 -9.32044163e-02  2.80378293e-02 -4.16512713e-02
 -1.17625967e-02 -2.20305268e-02 -1.04436930e-02  4.72270548e-02
 -2.86456048e-02 -9.25352946e-02 -3.46663315e-03 -9.20120161e-03
 -1.10450059e-01  1.38348509e-02  2.14815304e-01  3.35166007e-02
  1.36453034e-02  3.41082513e-02 -4.05376218e-02 -1.89105608e-02
 -7.31009915e-02 -2.56588310e-02  6.54252619e-02  5.57393953e-02
  5.87806702e-02  6.79517090e-02  2.89462823e-02 -2.25853221e-33
 -6.32349700e-02  4.66932096e-02 -8.47319514e-02 -4.60022315e-02
 -1.67502192e-04  3.70451063e-02  5.99664152e-02  5.54181486e-02
 -4.20365073e-02 -3.33092324e-02 -1.01831250e-01 -3.17061692e-02
 -7.98947811e-02 -4.55562174e-02  5.10426564e-03 -4.09876034e-02
  3.47833894e-02  1.30859613e-01 -8.14444758e-03 -4.86145075e-03
  1.80583820e-02  5.16409539e-02  1.15935653e-01 -4.41862419e-02
  1.96694657e-02 -3.79268080e-02  5.17273247e-02 -1.83234233e-02
 -3.49161588e-02 -7.03457557e-03  9.65248719e-02  8.03255662e-02
  6.94684908e-02  1.03785619e-02 -5.26836477e-02 -4.18792218e-02
 -2.87433285e-02 -1.05438851e-01  3.20308022e-02  1.97770749e-03
  1.21956049e-02  4.67333570e-03  3.92486993e-03 -6.50637075e-02
  6.44496232e-02  7.57919624e-02 -3.88084128e-02  1.47342486e-02
  3.59638669e-02 -1.86575335e-02  2.52098646e-02 -3.59198265e-02
 -5.77230081e-02  6.34424090e-02  1.53686618e-02 -2.20299680e-02
 -9.80003998e-02 -3.79134454e-02  2.43800338e-02 -7.53933340e-02
 -4.20629978e-03 -8.49794745e-02  6.51249057e-03  6.49814308e-02
  2.21680272e-02  2.57604346e-02  1.12571329e-01  9.17497352e-02
  3.09714284e-02 -6.30195141e-02 -5.71952574e-02  1.24184834e-02
 -7.81576186e-02  4.76019159e-02  1.42272133e-02 -2.20086984e-02
 -2.37939674e-02  2.74466295e-02  7.27102458e-02 -8.72264244e-03
 -5.63491061e-02 -8.43355525e-03 -1.13039501e-02 -6.45547882e-02
 -1.14905082e-01 -2.22678408e-02 -2.43590977e-02 -2.80034076e-02
 -1.43836224e-02  2.53406670e-02 -1.94426663e-02 -7.94215314e-03
 -9.92248766e-03  8.00469965e-02 -3.34062167e-02 -3.28380878e-08
  4.47333716e-02 -6.79615960e-02 -1.60355140e-02 -7.80532286e-02
 -2.48964168e-02 -2.30455510e-02 -5.43811126e-03  4.88722473e-02
  7.65570849e-02 -4.00503278e-02 -2.46887412e-02  5.11459680e-03
  5.22899367e-02  1.84640102e-02  1.14946133e-02  7.05404626e-03
 -7.57383555e-02 -2.53338274e-02 -2.54404023e-02 -1.26314536e-01
 -1.22220730e-02 -3.94072570e-03 -4.55190148e-03  3.37929018e-02
  1.70363802e-02 -7.19115585e-02 -6.29271716e-02 -1.41988769e-02
  6.13514287e-03 -7.84058943e-02 -1.27819419e-01  5.46020679e-02
  1.97719485e-02 -1.82414384e-04  2.83630509e-02  4.48201671e-02
  9.04029012e-02 -6.56043366e-02  7.11705834e-02 -2.99084503e-02
  4.46295999e-02  8.68940167e-03  3.19028944e-02 -5.26910797e-02
 -9.14907828e-03 -5.11113033e-02  5.15226759e-02  9.69966054e-02
  5.04824556e-02 -8.19488540e-02  8.94769281e-03  6.32122904e-02
 -2.97241122e-03 -1.64418183e-02 -9.19239521e-02 -2.76445057e-02
 -6.67607114e-02 -1.00283390e-02  6.29850179e-02 -3.42331678e-02
  5.79536930e-02 -4.24710177e-02 -6.96152523e-02  5.83613925e-02]"
How is Dengue transmitted?,"Dengue is transmitted by the bite of an Aedes mosquito infected with any one of the four dengue viruses. These mosquitoes are also daytime biters, with peaks during early morning and late afternoon.","Dengue spreads through the bite of infected Aedes mosquitoes, primarily during daytime.","How is Dengue transmitted? Dengue is transmitted by the bite of an Aedes mosquito infected with any one of the four dengue viruses. These mosquitoes are also daytime biters, with peaks during early morning and late afternoon.","[-2.68551195e-03  6.54866872e-03 -2.50214245e-02 -2.00218484e-02
  1.79388635e-02  6.15734123e-02  1.18740596e-01 -2.69499025e-03
  9.00801923e-03 -1.12509653e-02  2.51606721e-02 -3.39096077e-02
 -3.51891736e-03 -3.97770964e-02  1.06777260e-02 -7.95546547e-03
 -3.69533561e-02 -5.20318970e-02 -5.60223311e-03 -4.83353324e-02
  2.67385524e-02  7.01535046e-02  4.73083220e-02 -6.00607507e-02
 -7.82925412e-02  3.50438431e-02  3.04657016e-02 -6.49791956e-02
  1.09852798e-01 -2.14808043e-02  4.00795089e-03  1.55358547e-02
 -8.15752894e-02  3.44909839e-02 -6.81929737e-02 -4.84830737e-02
  6.44613896e-03 -2.12729871e-02 -1.89540628e-02  1.43594397e-02
