Question,Context,Response,source_text,embeddings
  8.21216777e-02 -2.68719587e-02 -1.47361914e-02 -5.60059249e-02
 -4.40589227e-02  2.73714643e-02  3.83846909e-02  4.58636135e-02
  4.06809039e-02 -7.86189735e-02  3.14791240e-02 -5.27462130e-03
 -1.20579246e-02  5.59202954e-02 -3.27280462e-02  5.94231598e-02
 -3.91182286e-04 -5.81274554e-02 -1.85444541e-02  3.02085914e-02
 -3.45958956e-02  9.99014005e-02  3.11439354e-02  4.60290015e-02
 -8.68204013e-02 -1.48885483e-02 -8.05114862e-03  9.64753106e-02
  2.10652705e-02 -2.24577580e-02 -1.10974051e-02 -1.11879306e-02
 -4.08046097e-02  7.73935765e-02  3.29504982e-02 -7.35589489e-02
  1.02951042e-01  5.80010526e-02  6.12919182e-02 -9.20941215e-03
 -9.17821750e-02 -6.25886843e-02  9.86406058e-02 -3.19736451e-02
  7.57812662e-03  5.35390973e-02  7.03583611e-03  8.55453685e-03
  3.47140953e-02  6.78332075e-02  3.78381237e-02 -1.30488575e-02
 -1.37551427e-02 -2.91552953e-03  2.07471289e-02  3.96438874e-02
  5.55182174e-02 -3.37104090e-02  9.37904641e-02  1.83862839e-02
 -6.15792237e-02 -5.91979455e-03 -7.92522058e-02 -7.85867404e-03
 -4.25273329e-02  2.94844676e-02 -3.66642810e-02 -9.50675309e-02
 -2.10790839e-02  2.63191201e-02 -2.57799365e-02  7.47314841e-03
  6.02136105e-02 -5.38697988e-02  6.30289724e-05 -1.36758983e-01
 -6.12950660e-02 -2.90442794e-03 -2.35847905e-02 -2.82807946e-02
  5.20280711e-02 -1.60804596e-02  4.89854487e-03 -1.78619809e-02
  5.98837174e-02 -2.94681750e-02  2.15114076e-02 -7.87935516e-34
  8.44680443e-02 -5.21254390e-02  3.31544802e-02 -5.37227876e-02
 -1.59220546e-02  6.20885789e-02  1.82188172e-02  1.09676063e-01
  7.75318639e-03 -4.50043153e-04 -3.44456621e-02 -1.38206303e-01
 -2.21404601e-02  1.21343188e-01  5.37227020e-02  1.22202672e-01
  8.25964380e-03 -7.74599761e-02 -1.50040560e-03  4.16014567e-02
  3.08939200e-02  2.03068145e-02  9.07859392e-03 -3.60133089e-02
  8.16161279e-03  3.69648337e-02 -7.33127594e-02 -1.18276384e-02
  4.47446071e-02  2.24893764e-02 -6.91133738e-03 -3.07638478e-02
  5.32329306e-02  1.68900229e-02 -4.32188809e-02  1.10281333e-01
 -4.32945741e-03  8.40286165e-03 -6.30222261e-02 -5.29963523e-02
  6.11598976e-02 -4.97575626e-02 -5.35926931e-02 -2.41403282e-02
  3.05844452e-02  9.61702690e-03  4.48488891e-02 -1.20145246e-01
  1.06107220e-02 -5.02748862e-02 -7.48405582e-04 -7.61051774e-02
  2.25267615e-02 -5.32440804e-02  1.29880700e-02  2.24041473e-02
  1.46182263e-02  2.48343106e-02 -5.77142164e-02  3.11006350e-03
 -4.45270985e-02  8.01735185e-03  9.83331650e-02 -5.00801168e-02
  4.43002693e-02 -1.67629272e-02  2.34987866e-02 -5.72866686e-02
 -5.06258421e-02 -9.57345814e-02  5.07206656e-03 -2.66686585e-02
  9.69634019e-03 -7.19111115e-02 -1.89357046e-02  2.69573126e-02
 -6.41142130e-02 -4.05108072e-02  7.37218931e-02  4.61922213e-02
 -7.65556842e-02  2.84654964e-02  1.42909139e-01  2.68485816e-03
  4.94403690e-02  4.17448021e-02  4.97157499e-03 -7.69594032e-03
  4.24114102e-03  4.08153720e-02  6.00219443e-02  1.37265574e-03
  6.63617998e-02  2.21375320e-02  8.74915943e-02 -2.93877224e-33
 -5.03176972e-02  5.48262857e-02 -9.13584456e-02 -2.94013578e-03
 -4.03009467e-02  2.52514333e-02  3.83159593e-02  6.87974095e-02
 -5.35375513e-02  7.69920275e-03 -1.00254007e-01  6.89323107e-03
 -4.23603617e-02 -7.82417059e-02 -4.72303294e-03 -1.88790094e-02
  4.97741811e-02  5.50439507e-02 -6.09501489e-02 -6.57458529e-02
 -6.21236628e-03  2.07390450e-02  1.44139051e-01 -5.59230670e-02
 -1.44044624e-03 -7.83379376e-02  9.01309177e-02  5.23575731e-02
 -1.10138096e-02 -4.17293748e-03  4.75531854e-02  4.13741544e-02
  3.82719822e-02  2.50087958e-03 -4.51194048e-02 -2.41494514e-02
  4.02745828e-02 -1.27598107e-01  4.27879021e-02 -2.25552898e-02
  4.06121631e-04  1.14342850e-02 -4.62071365e-03 -8.57055709e-02
  2.36057770e-02  9.01149362e-02 -4.37585525e-02  3.24829817e-02
  2.16485094e-02 -6.52688816e-02  4.13024388e-02  5.37462812e-03
 -3.89556810e-02 -1.97654981e-02  2.91307587e-02 -2.79695131e-02
 -2.66154874e-02 -4.82990034e-02  2.87996680e-02 -7.32112154e-02
 -6.90387860e-02 -5.85919730e-02 -3.09040624e-05  3.19291763e-02
  1.68335289e-02  2.77941348e-03  8.03309157e-02  9.27115232e-02
 -8.37818719e-03 -6.85975850e-02 -6.62123561e-02  2.61945766e-04
 -4.04008441e-02 -1.19214028e-03 -5.59197133e-03 -5.87660596e-02
  3.37383244e-03 -1.26170134e-02  3.14477272e-02 -2.76489723e-02
 -3.95167358e-02 -2.22425070e-02 -1.94772966e-02 -3.80147025e-02
 -5.90934381e-02 -7.28797633e-03  2.33367793e-02 -9.78872329e-02
  1.04440721e-02  3.29135954e-02 -6.85783923e-02 -7.64950004e-04
  2.65614446e-02  1.94236031e-03 -2.10820846e-02 -3.07918206e-08
  3.17149907e-02 -5.03061600e-02 -2.41851304e-02 -2.99530756e-02
 -3.34080011e-02  4.30509858e-02 -1.81956645e-02  3.32836658e-02
  3.71131040e-02  3.18029635e-02 -1.42114116e-02 -3.96853536e-02
  8.49725157e-02  4.59501259e-02  5.34993261e-02  1.55547857e-02
 -2.55806316e-02 -1.30716220e-01 -1.63577721e-02 -1.59941941e-01
 -8.39103293e-03 -2.73302067e-02  3.82307707e-03  7.99899921e-02
  5.29923551e-02 -5.91628440e-02 -3.05689611e-02 -6.03419654e-02
  3.34250182e-02 -1.91604500e-04 -1.14297785e-01  3.62607613e-02
 -1.72937494e-02  9.98836383e-02  5.44165410e-02  8.13182443e-03
  8.40379521e-02 -4.87015992e-02  6.79064095e-02  7.09865168e-02
  7.53387362e-02 -5.12485392e-03  1.46740796e-02 -2.16214973e-02
 -2.87629664e-02  3.15834023e-02  5.54816611e-02  4.39292155e-02
 -9.43104795e-04 -2.31135078e-02  4.48838621e-02  2.33322801e-03
  2.55855117e-02 -7.24154785e-02 -9.95774269e-02 -9.65070873e-02
 -5.71117923e-02 -5.18029109e-02  1.00706182e-01 -1.85751971e-02
 -8.10016505e-03 -8.53588339e-03 -4.41146716e-02  4.60540019e-02]"
What are the symptoms of Dengue?,"Symptoms typically begin three to fourteen days after infection. They may include a high fever, headache, vomiting, muscle and joint pains, and a distinctive skin rash which is similar to measles. In severe cases, it can develop into dengue hemorrhagic fever, causing bleeding, blood plasma leakage, or into dengue shock syndrome, where dangerous low blood pressure occurs.","Symptoms of Dengue range from fever and rash to, in severe cases, hemorrhagic fever and shock syndrome.","What are the symptoms of Dengue? Symptoms typically begin three to fourteen days after infection. They may include a high fever, headache, vomiting, muscle and joint pains, and a distinctive skin rash which is similar to measles. In severe cases, it can develop into dengue hemorrhagic fever, causing bleeding, blood plasma leakage, or into dengue shock syndrome, where dangerous low blood pressure occurs.","[ 2.30987854e-02 -4.47122827e-02  3.16369757e-02  2.23746877e-02
  2.44714264e-02  3.57404463e-02  4.61653583e-02  2.97250766e-02
  1.03006922e-02 -3.61149274e-02  1.68123674e-02 -5.51250651e-02
 -1.05755320e-02 -2.77470471e-03  7.40784174e-03 -9.66952275e-03
 -6.30787201e-03 -9.65680331e-02 -3.54352198e-03 -2.12176293e-02
 -2.06189621e-02  1.27691571e-02 -3.27018462e-02 -6.37771189e-02
 -8.59960243e-02  7.17771500e-02  3.82268429e-02 -2.35124659e-02
  7.76304817e-03 -6.51496649e-02 -1.44132795e-02  1.85332764e-02
 -2.13959701e-02  5.54679632e-02  5.83946668e-02  4.96675610e-04
 -3.35071422e-02  5.44668641e-03 -7.19324276e-02 -2.34889742e-02
  8.28083381e-02  2.70881578e-02  1.24754361e-03 -4.00423780e-02
  1.95495058e-02  1.31388707e-02 -2.66404189e-02  3.99679989e-02
  9.20114592e-02 -3.72282155e-02  3.33132260e-02 -6.89647673e-03
  1.52637651e-02 -7.97711127e-03  2.34854799e-02  5.82423508e-02
 -3.63298468e-02 -4.63406779e-02 -3.12647559e-02 -3.00829634e-02
 -6.70905188e-02  9.47780609e-02  7.40379766e-02 -1.28861647e-02
 -1.32689783e-02  1.57642942e-02  5.94590791e-02 -8.36932595e-05
  6.73472807e-02  4.85543832e-02 -5.17974123e-02 -1.39069906e-03
 -1.05241261e-01  4.22605947e-02 -8.70529711e-02 -4.08065654e-02
  9.06727761e-02  5.37773920e-03  3.90862525e-02 -4.36242297e-02
 -7.15420544e-02  9.49679781e-03  1.03551701e-01 -3.90583575e-02
  1.06982077e-02  4.67895065e-03  1.05450284e-02  4.00103852e-02
  1.87225267e-02  5.66714481e-02  3.98688018e-02 -4.24529985e-02
 -4.29021567e-02 -2.49354839e-02  6.21719956e-02  1.07426636e-01
  1.88894290e-02 -6.62395135e-02 -3.08375619e-03  1.85444467e-02
 -3.26485396e-03 -1.94401741e-02 -3.56470272e-02 -7.94682838e-03
  1.97490621e-02  6.23891950e-02  2.04146039e-02 -3.48848179e-02
  1.28985755e-02  6.98363117e-04 -1.58103053e-02  2.31111515e-02
  2.32949294e-02 -1.01645030e-01  3.11850701e-02 -1.33909464e-01
  8.88219476e-03  9.46597569e-03 -6.02284782e-02 -5.79730347e-02
  6.11048266e-02 -5.52370138e-02 -2.09758393e-02 -9.88201723e-02
  1.63692869e-02  3.31315473e-02  1.10687176e-02  1.10204515e-33
  9.59341601e-02 -3.85590941e-02  1.00954492e-02 -3.99046205e-02
  2.47264467e-02 -1.01291796e-03 -1.42998174e-02  1.08961396e-01
 -1.48988171e-02  1.57887395e-02  5.73904738e-02 -9.78851169e-02
 -4.11820114e-02  3.13851871e-02 -2.74510328e-02  7.53950700e-02
 -1.42388912e-02 -3.16062681e-02  4.83255573e-02  2.31042621e-03
 -3.57267037e-02 -2.67217644e-02  8.80810199e-04 -5.00153610e-03
  2.81459130e-02  3.22330520e-02 -4.94975820e-02  2.60476284e-02
  1.04173627e-02 -1.26318599e-03  4.78222035e-03 -1.43865831e-02
  1.30779613e-02 -1.01856329e-03 -8.65299851e-02  4.16159704e-02
 -2.18787673e-03  6.62902221e-02 -8.93936958e-03 -6.45025223e-02
  1.04859956e-01 -2.25545093e-02 -8.70412812e-02  2.20831223e-02
  1.33946892e-02  2.51556374e-02  2.81561241e-02 -4.99638543e-02
  1.63421389e-02 -5.74004874e-02  1.41943013e-03  2.04817252e-03
  7.53261298e-02 -3.44158746e-02  6.79073930e-02  7.55198449e-02
  6.69493973e-02 -2.01918697e-03 -2.84278542e-02 -4.40363400e-02
  4.53260019e-02  1.42552145e-03 -3.76456417e-02 -2.58009825e-02
 -7.06574367e-03  2.68450775e-03 -2.37907209e-02 -2.59407815e-02
 -9.00361966e-03 -1.12392299e-01  3.53920273e-02 -3.89004834e-02
 -2.58557945e-02 -7.10531771e-02 -5.88474162e-02  6.32679984e-02
 -5.09367995e-02 -8.71784687e-02 -2.58951597e-02 -2.51748934e-02
 -1.73164625e-02  2.22916342e-02  2.09173605e-01  5.18749729e-02
  7.93059468e-02  1.74721219e-02  9.81265446e-04 -3.76339406e-02
 -6.86543286e-02 -6.57581836e-02  6.64161369e-02  5.03499545e-02
  7.86310732e-02  9.20751784e-03  4.57549915e-02 -3.15167484e-33
 -4.83201630e-02  7.15503320e-02 -5.72091490e-02 -1.30295455e-02
 -5.66512160e-03  2.44136620e-02  2.06197202e-02  1.45961925e-01
 -6.37493804e-02 -9.38731283e-02 -9.22573358e-02 -4.74285241e-03
 -1.01907961e-01 -4.64385599e-02 -2.27020308e-02 -2.38583598e-04
  8.11824799e-02  8.00870061e-02  4.33921181e-02 -1.49889486e-02
  9.65485000e-04  2.94181090e-02  1.19169869e-01 -1.26502151e-02
  4.38682213e-02 -1.28037222e-02  8.54718164e-02 -4.43629324e-02
 -2.17440296e-02 -1.84763130e-02  1.28027618e-01  5.76703362e-02
  6.20291010e-02  1.99947637e-02 -3.66279967e-02 -6.60282224e-02
 -3.92679125e-02 -8.32548961e-02  6.11942485e-02  2.77838781e-02
  1.74449459e-02 -1.19395824e-02 -2.20980644e-02 -8.55201259e-02
  4.15606946e-02  6.48354813e-02 -3.38397920e-02 -9.55893751e-03
  1.66088138e-02 -1.93858088e-03  3.17454785e-02 -2.28382628e-02
 -4.54882346e-02  2.79802531e-02  3.06723677e-02 -2.32779589e-02
 -4.11919840e-02 -6.71662912e-02  4.42023464e-02 -7.92047083e-02
 -9.89667848e-02 -9.37954932e-02  4.34839092e-02  2.93758381e-02
 -2.07994375e-02  3.06836348e-02  1.12783238e-01  6.67837411e-02
  5.40717170e-02 -9.50704888e-02 -5.26987985e-02 -2.86833048e-02
 -1.13964900e-01  3.85670513e-02  2.61412766e-02 -1.91850811e-02
 -3.52549329e-02  4.11364958e-02  7.28605017e-02 -1.36678573e-02
 -7.35089257e-02  1.74667928e-02 -7.41991494e-03 -9.45409238e-02
 -6.70365021e-02 -5.82739851e-03 -3.99258286e-02 -4.50453945e-02
  1.00139305e-02  2.58199461e-02  2.44848517e-04  1.10665318e-02
  2.90645426e-03  7.96869844e-02 -6.95171803e-02 -3.62169885e-08
  1.58022456e-02 -3.17339487e-02  1.49770658e-02 -4.65033762e-02
 -1.25684859e-02  1.67081002e-02  1.58526618e-02  3.62063162e-02
  2.08153650e-02  8.48404225e-03  8.26825481e-03  1.58572961e-02
  5.35457805e-02  5.34996912e-02 -6.24824956e-04  4.66056205e-02
 -4.50930633e-02 -8.77454430e-02 -1.04990201e-02 -1.47267222e-01
 -2.20987899e-03  5.51544875e-02 -3.72392498e-02  2.66324822e-02
  3.00907679e-02 -4.56155725e-02 -7.87159875e-02 -3.32317166e-02
 -4.12827358e-02  4.88553662e-03 -1.00434162e-01  6.39578551e-02
  7.93886557e-03  1.67888515e-02  3.50224227e-02  2.19228864e-03
  7.83745646e-02 -2.61077415e-02  7.10861385e-02  1.70152355e-02
  4.53140549e-02  1.09260259e-02  3.81864654e-03 -5.13469651e-02
 -4.77292947e-03 -7.13113546e-02  6.19192310e-02  7.87664577e-02
  2.70694718e-02 -8.89642164e-02  4.96700555e-02  5.96165434e-02
 -5.13296463e-02  4.64710547e-03 -3.79501469e-02 -2.31497325e-02
 -5.73899038e-02 -2.41336301e-02  5.06920889e-02 -7.78768510e-02
  3.28721926e-02 -6.12379201e-02 -1.32390827e-01  5.75355515e-02]"
Is there a cure for Dengue?,"There is no specific cure for dengue. Treatment is supportive, focusing on relieving the symptoms and effects of the disease. For severe dengue, medical care by physicians and nurses experienced with the effects and progression of the disease can save lives.","Dengue has no specific cure; treatment is symptomatic, with careful medical attention required for severe cases.","Is there a cure for Dengue? There is no specific cure for dengue. Treatment is supportive, focusing on relieving the symptoms and effects of the disease. For severe dengue, medical care by physicians and nurses experienced with the effects and progression of the disease can save lives.","[-5.22280019e-03  6.41052704e-03  5.45654558e-02 -8.95918999e-03
 -3.98668200e-02  5.83496056e-02 -2.38660388e-02  1.80472918e-02
 -1.08655319e-02 -4.25296724e-02 -2.11955123e-02  5.00919148e-02
 -1.31236296e-02 -3.47408429e-02  3.33484858e-02  7.97717087e-03
 -5.06629944e-02  1.72495972e-02 -2.54487749e-02 -1.28848832e-02
 -5.24629951e-02  4.23465967e-02  6.04069419e-02 -1.00280279e-02
 -1.91485688e-01  2.11183261e-02 -1.68618113e-02 -8.75982270e-02
 -8.33673496e-03 -3.04397605e-02  9.48089734e-03  5.47382645e-02
  2.01014988e-03 -6.73583895e-03 -2.42519230e-02 -7.06651295e-03
 -1.16637260e-01  4.70458269e-02 -8.03955197e-02  1.16508575e-02
  6.01358898e-02  2.08884082e-03 -2.40845140e-02 -4.37507257e-02
 -1.38852512e-02 -2.68860459e-02 -3.80291939e-02  2.15748772e-02
  3.95829938e-02 -5.07983826e-02  4.70893122e-02 -2.08273381e-02
  7.14847120e-03  4.37565148e-02  9.49626714e-02  2.51014391e-03
 -1.51313543e-02  2.64956690e-02 -6.03980497e-02 -1.49733555e-02
  1.03391279e-02  8.03574994e-02  6.38946099e-03 -2.16058884e-02
  5.70091419e-03  1.29729556e-02  1.64866541e-02 -1.74290594e-03
  2.68869791e-02 -6.16862951e-03  4.02284227e-02  2.57010898e-03
  1.81724336e-02  1.17861934e-01 -6.84043244e-02  1.39937196e-02
  9.71030071e-02  1.10841366e-02  8.60879123e-02  4.58984859e-02
 -1.73577648e-02 -6.35164902e-02  1.19316168e-01 -4.19041105e-02
  3.33835483e-02  9.48578992e-04 -3.84495687e-03 -4.07658592e-02
  4.17533591e-02  1.98505409e-02 -1.41357817e-03  6.00982876e-03
 -2.66139321e-02 -7.97008500e-02 -2.23934632e-02  6.79113567e-02
  3.72602679e-02 -3.00149880e-02  1.06968153e-02 -2.37070750e-02
  4.30970034e-03 -3.28965969e-02 -1.44455209e-02 -8.87173042e-02
 -1.51776019e-02  4.71903756e-02  1.72130007e-03  7.96742970e-04
  5.30072413e-02 -3.30544300e-02 -5.57823479e-02 -2.44850349e-02
  2.33381446e-02 -1.22086005e-02  4.28242050e-03 -7.44554549e-02
  8.39724299e-03 -2.38656811e-02 -2.72688456e-02 -1.94303542e-02
  9.41615626e-02 -2.83641610e-02  7.52865002e-02 -7.35085681e-02
  3.87596227e-02  7.55147869e-03  7.06106350e-02 -9.35341681e-34
  1.34862103e-02  8.21388327e-03  4.78826053e-02 -4.35491055e-02
  4.36800495e-02  8.60110018e-03  2.63039954e-02  4.30280715e-02
  1.04881153e-02 -7.24489316e-02  5.93607612e-02 -7.73332343e-02
 -6.10996643e-03  6.04914799e-02 -6.66389018e-02  2.50275768e-02
 -5.66460832e-04 -5.27341403e-02  8.20579007e-05 -1.93838142e-02
  2.60589384e-02  2.91067101e-02  1.71396006e-02 -5.70710711e-02
  1.85813382e-02 -2.29611285e-02 -1.15060704e-02 -9.01096873e-03
  6.43446147e-02  1.32985478e-02 -4.35967551e-04  4.82187420e-02
  1.35940760e-02 -5.01653478e-02 -1.10388264e-01 -3.59573811e-02
 -5.98029494e-02  1.22843469e-02 -4.23603244e-02 -2.49994788e-02
  1.68488082e-02 -3.53479497e-02 -9.24780145e-02  7.55804032e-03
  7.83230364e-02  1.17843843e-03 -4.08775732e-03 -7.22918361e-02
 -1.41100995e-02 -5.86581752e-02  2.45359670e-02 -2.10946128e-02
 -3.49821523e-02 -8.47041085e-02  4.22942303e-02  1.56362168e-02
  4.00940888e-02  5.70828840e-02 -4.62289564e-02 -7.18966946e-02
  3.93240415e-02 -1.02183782e-01 -1.26943504e-02 -1.95713993e-02
 -6.41871244e-03  1.24056572e-02  4.16346453e-02 -7.59338811e-02
 -7.49744177e-02 -8.49676281e-02 -3.69344396e-03 -5.79053126e-02
 -1.54027911e-02  2.06048228e-02 -5.31982407e-02 -1.90408214e-03
 -3.57764624e-02 -7.44295865e-02 -1.29690475e-03  5.38166538e-02
 -6.08724877e-02  1.87496003e-02  1.04823619e-01  7.46972933e-02
  1.04777619e-01  2.00891052e-03 -5.70530556e-02  4.61641848e-02
 -1.60176493e-02 -7.56416470e-02  4.63653244e-02  3.58373076e-02
  1.99992303e-02  4.39097509e-02  8.31329003e-02 -1.90807639e-33
 -2.07124613e-02  5.50417900e-02 -6.19609579e-02  1.63231920e-02
  4.93777869e-03  4.00184467e-02 -9.25768167e-03 -6.78028613e-02
  7.72240805e-03 -9.33450311e-02 -1.22568749e-01  3.59451473e-02
 -7.27210334e-03 -2.05777418e-02 -1.06198967e-01  7.15517346e-03
 -4.54404168e-02  2.85635255e-02 -8.36759508e-02  3.48693356e-02
 -1.98144969e-02 -3.17212567e-02  8.59891251e-02  7.43914628e-03
  2.20900811e-02 -6.41969359e-03  5.85089065e-02  2.52362378e-02
  7.00572506e-02  3.52227800e-02  6.28936216e-02 -1.40890516e-02
  2.51695924e-02 -4.06121500e-02  1.32523552e-02 -2.55540498e-02
  8.44611973e-02 -1.23675004e-01  2.88346838e-02  9.14480165e-03
  6.41839579e-02 -2.96357293e-02 -4.42943070e-03 -3.90378758e-02
  1.31748095e-01  4.96280715e-02 -6.13539293e-02  2.00394355e-02
  3.89763303e-02 -5.52251078e-02  2.65512783e-02 -1.74393840e-02
 -4.37920056e-02  5.68520017e-02  5.87368421e-02 -4.31141928e-02
 -3.14669386e-02 -7.69730732e-02  3.70784327e-02 -9.09933448e-02
 -1.59565628e-01 -4.16674912e-02  4.09176238e-02  7.15033561e-02
 -2.86965370e-02  9.89214480e-02  1.30995348e-01  1.38091743e-01
 -3.85676208e-03 -1.48156002e-01 -3.41036990e-02  2.01614890e-02
 -9.35454592e-02  7.38570839e-02  2.96715721e-02  2.83263605e-02
  8.10200442e-03 -3.11610587e-02  5.43361790e-02  1.91412009e-02
  1.81364920e-02  2.51101535e-02 -3.09622902e-02 -9.96330231e-02
 -3.37387733e-02  8.38717520e-02  1.13328937e-02 -7.08112214e-03
 -1.76907107e-02  2.02306081e-02 -6.94441944e-02 -4.76353317e-02
  9.10020620e-03  4.03993987e-02 -1.64782703e-02 -3.29521725e-08
  1.00531384e-01  4.23529942e-04 -2.97487783e-03 -5.63870557e-02
 -2.93567870e-02 -1.75732989e-02 -5.91286924e-03  5.83216287e-02
  2.03641951e-02  7.85304978e-02 -5.46346195e-02  4.76333350e-02
  4.19455171e-02  4.44514789e-02  7.12349713e-02 -4.75768149e-02
 -3.54009382e-02 -1.44173419e-02 -4.81014773e-02 -8.67256373e-02
 -7.81260803e-03  2.08106432e-02 -1.67228188e-03  6.44793408e-03
  5.71631566e-02 -3.83045599e-02 -2.62416881e-02 -5.79243451e-02
 -5.85401841e-02 -7.81046823e-02 -9.02422220e-02 -3.08293244e-03
  9.36049744e-02  6.70615733e-02  1.15383282e-01  2.74069104e-02
  1.21348128e-01 -4.97421063e-02  8.47461224e-02  4.17345539e-02
  6.96631968e-02  3.15069705e-02  3.36942486e-02 -2.18775701e-02
 -5.99045190e-04 -2.26691496e-02  3.25069502e-02  3.05065345e-02
 -4.68918048e-02 -5.64530902e-02  5.20354211e-02  3.59556936e-02
 -1.46418158e-02 -3.43481191e-02 -6.72979727e-02  1.46781709e-02
 -4.58745323e-02 -4.29734178e-02  3.55887450e-02 -2.01669559e-02
  2.07480155e-02 -4.15174514e-02 -4.91573513e-02  4.09528911e-02]"
How can Dengue be prevented?,"Prevention of dengue involves protection from mosquito bites and reducing mosquito habitats. This includes using mosquito repellent, wearing long-sleeved clothes, and ensuring water storage containers are covered and emptying those that collect rainwater to prevent mosquito breeding.",Dengue prevention focuses on protecting against mosquito bites and eliminating mosquito breeding sites.,"How can Dengue be prevented? Prevention of dengue involves protection from mosquito bites and reducing mosquito habitats. This includes using mosquito repellent, wearing long-sleeved clothes, and ensuring water storage containers are covered and emptying those that collect rainwater to prevent mosquito breeding.","[-1.22805173e-02  8.99847895e-02  7.41001144e-02 -3.03220823e-02
  5.83826378e-02  1.25159368e-01  7.52602592e-02 -3.12750116e-02
 -4.08047475e-02 -1.93977368e-03  1.40244635e-02  1.76128244e-03
 -1.26683321e-02 -3.33623439e-02 -3.37307015e-03  1.53048011e-02
  4.56873002e-03  2.85465252e-02 -8.46219435e-03 -5.15690185e-02
  1.58373645e-04  4.22824211e-02  7.37852603e-02 -3.49880755e-02
 -2.02431962e-01  2.16390546e-02  1.69842131e-03 -2.51311529e-02
  5.72449006e-02 -5.18626571e-02  7.87205622e-02 -1.91811435e-02
 -5.58793284e-02  8.25870410e-03 -8.25531483e-02  4.75534145e-03
 -5.01026064e-02  4.93889749e-02 -3.00947074e-02  1.84317380e-02
  2.16361880e-02  3.18391342e-03 -6.08954988e-02 -6.03517145e-02
 -3.49308993e-03  2.49746125e-02  1.70230977e-02  3.42071205e-02
  3.42110917e-02 -9.18162093e-02  4.80923057e-02  4.30254005e-02
 -2.16432512e-02  1.54487253e-03  5.28382696e-02  1.07085463e-02
 -1.33092823e-02 -1.44159626e-02 -8.27814788e-02 -5.52930906e-02
 -1.84249005e-03  4.27531451e-02 -3.37917209e-02 -1.98117760e-03
 -7.00605363e-02 -1.05346891e-03 -1.27124377e-02  1.14201531e-01
  6.64840937e-02  3.07985451e-02  1.76726077e-02  3.23600024e-02
 -1.80807486e-02  1.15008354e-01 -9.43270326e-03  4.86672251e-03
  7.34677315e-02 -1.79502871e-02  1.16385855e-01  1.67103799e-03
 -7.75128826e-02 -4.91149090e-02  1.70578405e-01  3.93994786e-02
  9.48200934e-03  2.79097538e-02  1.16584226e-02 -9.00017023e-02
  4.40036878e-02 -1.36408862e-02  2.73202118e-02 -6.32538497e-02
  1.08554484e-02 -1.96042587e-03  1.09353215e-02  6.20396510e-02
  3.40250805e-02 -6.54827431e-02  2.89597958e-02  1.48965875e-02
  6.83420375e-02 -5.73487282e-02 -3.02041508e-02  7.34748412e-03
 -6.28677255e-04 -5.22003658e-02  4.36785147e-02 -4.12979200e-02
  3.30709144e-02  5.41159557e-03 -1.38347764e-02  1.62505899e-02
  4.21288796e-03  3.20974551e-02 -2.43756827e-02 -1.16836570e-01
  4.90416400e-02  2.54689492e-02 -1.00696152e-02 -4.93519790e-02
  7.46998638e-02 -9.62494500e-03  3.83690707e-02 -7.05362707e-02
  8.61372277e-02 -4.48948629e-02  4.44724858e-02  1.20233722e-33
  4.55453508e-02 -4.63583656e-02  2.34545041e-02 -5.57726026e-02
  1.64582059e-04 -6.87701162e-03 -2.73587778e-02  2.98740696e-02
  2.14418583e-03  3.79691906e-02  2.61878967e-02 -1.25093520e-01
 -2.04652678e-02  3.97297591e-02  5.61361872e-02  3.48208882e-02
 -3.22558619e-02 -5.44699058e-02  4.98539507e-02 -2.96735484e-03
 -1.72993690e-02 -8.86664689e-02  2.95123216e-02 -1.28437737e-02
 -3.59375263e-04  1.90271996e-02 -3.04824077e-02  3.01900809e-03
