Question,Context,Response,source_text,embeddings
  6.70742467e-02  4.05946411e-02 -1.54697932e-02  1.92013867e-02
  2.16563549e-02  5.03703207e-02 -3.41469944e-02  4.33667079e-02
 -8.40086266e-02 -7.35314935e-03 -3.35963443e-02 -5.00228927e-02
  2.22193673e-02 -9.13790427e-03 -2.85930019e-02 -1.72304343e-02
  5.74790239e-02  2.09516124e-03  3.39161195e-02 -6.85039610e-02
 -4.42695804e-02 -5.86473644e-02  5.82037009e-02 -2.00398080e-02
  1.31636136e-03 -3.05725001e-02  1.00529252e-03 -5.65048605e-02
  1.26866559e-02  6.80443831e-03 -4.51851711e-02 -4.08983901e-02
  7.86234718e-03 -5.24152145e-02  2.71230750e-02  2.05127392e-02
  5.58796637e-02 -4.22035232e-02  5.79600818e-02 -7.62279108e-02
 -2.84793749e-02 -1.24645293e-01 -3.08514014e-02 -5.88189587e-02
  2.30848230e-02 -4.66317311e-02 -1.11523159e-01 -1.30692050e-02
 -2.26452798e-02 -1.79807357e-02  4.84651588e-02  3.02265259e-03
 -5.69768213e-02 -2.93108053e-03  1.13725111e-01  1.82976220e-02
  4.72577885e-02 -2.72645503e-02  6.18217466e-03  4.43119220e-02
  2.75988728e-02 -8.54540020e-02  6.48933798e-02  4.01805490e-02
  7.12708682e-02  1.65703744e-02  4.08951230e-02 -2.66330782e-33
 -9.78854485e-03  4.56781089e-02 -8.52176547e-03 -8.13697353e-02
 -2.34696288e-02  2.37529594e-02  1.91525780e-02 -6.94579184e-02
 -4.22683991e-02 -8.03687349e-02 -1.28080726e-01  3.57904397e-02
  3.20626050e-02 -4.08201441e-02 -6.09304681e-02 -2.34615542e-02
  2.26410199e-02  6.93490356e-02 -8.76041725e-02 -4.66093794e-02
 -2.49522994e-03  1.12511395e-02  1.28923476e-01  2.21041664e-02
 -3.68866809e-02 -1.60733350e-02 -7.56842270e-03  4.25883681e-02
  6.37288243e-02  4.04605409e-03  2.53306795e-02  2.71573775e-02
  4.52030897e-02 -4.64219153e-02 -2.77840924e-02 -6.40084445e-02
  1.13563174e-02 -6.15912266e-02  9.76013765e-03  2.23082770e-02
  5.55221252e-02 -2.48630112e-03 -2.66241003e-02 -8.47713947e-02
  8.71611983e-02  9.56366062e-02 -2.21930575e-02  2.12261640e-02
 -2.01806556e-02 -7.81645328e-02  1.82978474e-02 -2.67866161e-02
 -6.21173270e-02  6.32434571e-03  4.18229587e-03 -5.27126044e-02
  1.86293907e-02 -6.52056858e-02  2.41720937e-02 -2.65220143e-02
 -9.90087911e-02 -4.54424694e-02  2.45939102e-02  8.26647431e-02
 -1.87882129e-02  5.99962212e-02  7.96483383e-02  1.80088401e-01
  3.77119072e-02 -1.07792571e-01 -6.47289380e-02  3.66159044e-02
  1.85360899e-03  1.98957603e-02 -4.86855991e-02 -5.01336530e-02
 -5.76176075e-03  3.94575438e-03  8.13732073e-02  2.06274260e-02
 -2.21316274e-02  1.55334473e-02 -6.68378845e-02 -6.30968437e-02
 -1.13175353e-02  3.32582220e-02 -3.75113189e-02 -8.83657038e-02
 -4.07269113e-02  2.14999560e-02 -7.28736743e-02 -2.60298941e-02
  7.63986201e-04  7.70282149e-02 -1.86039452e-02 -3.05702486e-08
  7.09168091e-02 -5.53333983e-02  1.18561322e-02 -1.31391641e-02
 -7.55034015e-02 -1.74872186e-02  1.03086221e-03  4.53868695e-02
  5.74874394e-02  9.82125476e-03  6.78127585e-03  2.84158960e-02
  7.95478672e-02  5.04804514e-02  3.91745754e-02  1.19061423e-02
 -1.04138898e-02 -5.40315732e-03 -8.29372928e-02 -1.50066018e-01
  2.59828791e-02 -1.12689966e-02 -3.97750810e-02  2.54326239e-02
  5.53454049e-02 -6.23994209e-02  1.44851813e-03 -8.02587569e-02
  3.30747589e-02  2.81246621e-02 -8.34060609e-02  2.59880703e-02
  2.23816652e-02  5.00706956e-02  5.61763979e-02  4.92754765e-02
  1.29034117e-01 -5.77405281e-02  1.13579206e-01  4.40142043e-02
  5.16500920e-02 -1.40821766e-02  1.38309542e-02 -3.42805148e-03
  1.29041560e-02 -1.07658505e-02  2.71452684e-02  7.35475793e-02
 -1.72556750e-02  1.89404264e-02  3.80281657e-02  2.76090968e-02
  1.24720903e-02  1.33784190e-02 -7.98970759e-02 -3.54663692e-02
 -2.16165613e-02 -6.52474687e-02  7.08571896e-02  2.01549530e-02
 -1.24453073e-02 -3.15974280e-02 -2.91898586e-02  6.91547692e-02]"
What is the mortality rate of Dengue?,"With proper medical management, the mortality rate of dengue fever is less than 1%. However, if untreated, severe dengue can have a mortality rate of 20% or more.","With treatment, the dengue mortality rate is below 1%, but severe cases can be much higher if left untreated.","What is the mortality rate of Dengue? With proper medical management, the mortality rate of dengue fever is less than 1%. However, if untreated, severe dengue can have a mortality rate of 20% or more.","[ 7.47884586e-02 -3.47670503e-02 -1.25568025e-02 -3.20044272e-02
 -2.20662281e-02  5.44663006e-03 -9.85245034e-03  7.26786330e-02
 -2.21225880e-02 -2.08620857e-02  3.00487597e-02 -3.51062380e-02
  1.45239010e-02 -9.77738877e-04  5.32133505e-02  8.19300115e-03
 -1.26310727e-02 -8.75151381e-02 -1.04101695e-01  4.37281542e-02
 -2.56508011e-02 -1.10579319e-02  9.35935527e-02 -2.90332697e-02
 -9.70932916e-02 -6.14784844e-02 -2.52766442e-03 -3.55161242e-02
  1.13093872e-02  2.08862126e-02  1.91172678e-03  7.83817694e-02
 -1.10853137e-03 -1.16772233e-02 -6.53183535e-02 -5.74222319e-02
 -1.18540578e-01  3.19088879e-03 -3.99055965e-02  2.10739095e-02
  5.26642054e-02  4.68154214e-02 -7.37468600e-02 -1.56281125e-02
  1.08200600e-02  2.38492582e-02 -7.99683854e-02  7.57892057e-03
  3.69899273e-02  1.66849885e-02 -3.36454296e-03  9.67506226e-03
 -8.76890402e-03  4.70554791e-02  2.57163513e-02  1.60826705e-02
 -4.03527543e-02 -5.01782633e-02 -5.93339019e-02 -7.54415318e-02
 -4.21825685e-02  6.05973937e-02  8.54558200e-02 -3.06420196e-02
 -5.63979670e-02 -3.85450646e-02  1.89742167e-02 -3.01057473e-02
 -3.03965770e-02  1.01938061e-01 -1.50180021e-02 -2.42254660e-02
 -7.46523729e-03  9.67835337e-02 -1.34254336e-01 -7.49846697e-02
  9.57673565e-02  2.25021094e-02  7.81649128e-02 -5.27694263e-02
  1.59248840e-02 -1.09510936e-01  1.02013476e-01 -4.98993509e-02
 -9.21455678e-03 -1.61009487e-02  1.49877872e-02 -1.78736020e-02
  8.22735056e-02  6.50485530e-02 -1.79993524e-03  1.93216950e-02
  6.26127496e-02 -3.29273492e-02  8.03074390e-02  1.00416921e-01
 -5.43968333e-03  1.00007113e-02 -8.12477805e-03 -3.95361185e-02
 -4.58422229e-02 -3.56384888e-02 -3.71507965e-02 -1.53059354e-02
 -3.18471156e-02  9.62241832e-03 -4.27280664e-02 -1.29112378e-02
  1.43506564e-02  6.16418794e-02  6.14316901e-03  7.72635592e-03
  2.48251576e-02 -1.76718719e-02  3.65239568e-02 -1.37098908e-01
  3.20688565e-03 -7.14446930e-03  2.09765974e-02  3.20771076e-02
  6.35101125e-02 -5.43975532e-02 -9.08054062e-04 -2.46375892e-02
  3.24268639e-02  1.35990353e-02  9.69655216e-02  6.08374117e-34
  7.34047294e-02 -9.04922336e-02  2.88234521e-02 -7.59371370e-02
  4.24092114e-02 -4.45275009e-02 -7.33217504e-03  9.71984193e-02
  2.67136078e-02 -2.81210858e-02 -1.78672615e-02 -1.71981707e-01
 -1.90714300e-02  8.34210142e-02 -1.50616486e-02  7.52778426e-02
  3.97453830e-02 -5.51964296e-03  2.12125555e-02 -5.78807145e-02
 -5.99179305e-02  1.65438764e-02 -3.60285528e-02 -6.36341497e-02
  2.11252291e-02  3.29540707e-02 -3.84954140e-02  8.66368972e-03
 -2.08689179e-03 -2.84920763e-02  1.81510281e-02 -1.99614931e-02
  1.61472652e-02 -5.27888685e-02 -3.63673382e-02  4.26780432e-02
 -2.09565852e-02  1.03876047e-01 -4.92933905e-04  1.07131964e-02
 -1.43625704e-03 -6.26832619e-02 -3.42475548e-02  2.28189547e-02
  1.02589671e-02 -7.49197649e-03  5.46442531e-02 -7.69585297e-02
  1.52568100e-02 -5.13701141e-02 -3.23038325e-02 -2.50891708e-02
 -2.27031726e-02  8.40756483e-03  2.94499733e-02  2.78720297e-02
  4.07524481e-02  4.76187691e-02 -3.19836624e-02  6.16106857e-03
 -1.22594824e-02 -1.02804061e-02  2.69926917e-02 -1.20512722e-02
  2.56794430e-02  2.09466517e-02  1.49331605e-02 -8.90194159e-03
  1.25735765e-02 -8.50167125e-02 -6.57235878e-03 -2.84605026e-02
 -4.03854139e-02 -5.40918335e-02 -4.01753336e-02  9.15065408e-02
  3.30921523e-02 -4.25371565e-02  4.57394794e-02  6.52322993e-02
 -4.82159257e-02  2.96936370e-02  5.67460619e-02  1.10659981e-02
  6.80958107e-02  3.83461192e-02  3.78501937e-02  1.87045485e-02
 -1.70383230e-02  1.37804886e-02  6.58997223e-02  2.80008893e-02
  6.07047323e-03  2.86352336e-02  1.05504073e-01 -3.72070007e-33
 -4.35466580e-02  1.10868394e-01 -7.99702555e-02  3.80194746e-02
 -3.81953060e-03  1.76455099e-02  1.37916058e-02 -3.70566398e-02
 -2.30205171e-02 -6.98153079e-02 -9.40152630e-02  1.03608027e-01
 -1.33087784e-02 -2.35376004e-02 -5.19092828e-02 -2.85737608e-02
 -5.32064438e-02  5.37590049e-02 -9.84226614e-02  3.62213217e-02
 -5.04231788e-02 -5.87487444e-02  6.05093352e-02  6.87448904e-02
 -2.22854689e-02 -7.97512569e-03  2.36383528e-02  8.48637614e-03
  4.01215404e-02 -3.28689702e-02  9.64272171e-02 -1.97707899e-02
  7.54201338e-02 -5.67422733e-02 -2.32088026e-02 -9.39359814e-02
  3.77178867e-03 -1.16877407e-01  1.55493775e-02 -3.89095098e-02
  6.44145235e-02  3.37032452e-02 -4.88770753e-02 -8.40871334e-02
  6.76948726e-02 -5.80256153e-03 -1.17601501e-02 -3.06021180e-02
  4.97331806e-02 -8.02798867e-02  3.85105759e-02 -3.59725431e-02
 -4.04556878e-02  8.27045068e-02  1.95880104e-02 -2.84673497e-02
 -6.02416210e-02 -6.25791177e-02  6.03037551e-02 -9.58908275e-02
 -5.28008379e-02 -4.79289843e-03  1.80030521e-02  1.26104578e-01
 -4.64076027e-02 -3.09801344e-02  7.99407586e-02  8.01800862e-02
 -1.49945496e-02 -1.03442758e-01  3.54462140e-03  2.91687846e-02
 -3.91037129e-02  4.43280861e-02  3.79881747e-02 -1.12885898e-02
  3.42262350e-02  4.73569408e-02  6.08357117e-02  3.88298891e-02
  2.16589253e-02  7.14982161e-03 -5.15700057e-02 -8.29334185e-02
 -1.09226517e-01 -1.10098654e-02  2.10533980e-02 -6.59249201e-02
  1.20767094e-04  2.61593480e-02 -9.61038768e-02 -2.61428580e-02
  1.59811080e-02 -8.07366334e-03 -4.69112061e-02 -3.15569579e-08
  7.81074986e-02 -3.26358639e-02 -1.08810104e-02 -7.98899755e-02
  7.06900202e-04  1.03943981e-02  9.97974421e-04  4.93999086e-02
  2.05064239e-03  1.05029948e-01  1.36506008e-02  2.30536447e-03
 -4.53836359e-02  1.17308311e-02  1.12892929e-02 -1.09244930e-02
 -3.29932757e-02  1.15015600e-02  3.68724652e-02 -7.72800520e-02
 -3.77213955e-02  2.40409449e-02  2.23919079e-02 -1.37786679e-02
  4.83900048e-02  4.58453819e-02 -3.47724594e-02 -3.25276218e-02
 -7.37875998e-02 -9.78630967e-04 -9.50670913e-02  3.79201770e-03
  8.00730586e-02  3.76570225e-02  1.07920676e-01  2.03474686e-02
  1.09652892e-01 -4.97462340e-02  5.45674488e-02  6.38428032e-02
  2.32216232e-02 -7.07571581e-02  2.43795644e-02 -2.97359135e-02
  2.07235515e-02 -5.93809150e-02  8.53418559e-02  4.87624221e-02
 -3.64923775e-02 -9.62726623e-02  8.95387158e-02  1.24558527e-02
 -1.89111866e-02 -4.78080250e-02 -6.98134378e-02 -2.01762305e-03
 -4.44730632e-02 -2.21349411e-02 -6.66349977e-02  2.93201841e-02
  6.77841976e-02  4.84150555e-03 -6.18057065e-02  4.22260389e-02]"
How is Dengue diagnosed?,Dengue is diagnosed with blood tests to check for the virus or antibodies to it. This includes the NS1 antigen test for the virus and the IgM/IgG tests for past exposure to the virus.,Dengue is diagnosed through blood tests for the virus or antibodies indicating past exposure.,How is Dengue diagnosed? Dengue is diagnosed with blood tests to check for the virus or antibodies to it. This includes the NS1 antigen test for the virus and the IgM/IgG tests for past exposure to the virus.,"[-3.74602992e-03  1.38744684e-02 -1.19092315e-02  5.73863462e-03
  1.89175196e-02  1.04496637e-02  9.43359658e-02  3.42502333e-02
 -3.58190909e-02 -1.41767263e-02 -2.98873466e-02 -5.48349731e-02
 -8.10724795e-02  3.05955186e-02 -8.57485905e-02 -1.68556552e-02
 -3.35032940e-02 -6.47265390e-02  2.94712894e-02 -7.99306855e-02
 -3.24827582e-02  3.54064815e-02  3.19943316e-02 -6.15298077e-02
 -8.29067603e-02  3.30085456e-02 -5.89694977e-02 -2.30536070e-02
  2.34607216e-02 -6.55519171e-03  4.31060083e-02  1.37059309e-03
  1.31666502e-02  1.12463556e-01  2.53333133e-02 -9.45383012e-02
 -3.70003283e-02  3.99324335e-02 -1.26903474e-01 -1.63635910e-02
  1.16113655e-01 -5.95819429e-02  4.66837287e-02 -7.02390447e-02
 -4.66801180e-03  3.36359926e-02 -6.54373839e-02  8.02479982e-02
 -5.07422781e-04 -4.57135886e-02  4.89271097e-02 -2.14774515e-02
 -2.86227092e-02  3.19301784e-02  4.08506431e-02  5.72862513e-02
 -4.75722365e-02 -8.15061703e-02 -5.98121388e-03  4.25044373e-02
 -4.11624648e-02  5.45694120e-02  3.62526104e-02  6.23412468e-02
  6.30186722e-02  2.46180408e-02  6.82351664e-02  9.21605993e-03
  4.54562716e-02 -5.25769405e-02  1.50442943e-02 -2.44762842e-02
 -9.64133907e-03  1.36212111e-01 -5.74959740e-02 -1.51685625e-02
  1.20385632e-01  9.26775578e-03  6.89886138e-02 -3.30411457e-02
 -9.52094123e-02  1.26572987e-02  9.47782919e-02 -6.55140579e-02
  1.19105317e-02  5.57584651e-02 -1.51749933e-02 -1.31972553e-02
 -3.49067003e-02  8.88257939e-03  6.91224411e-02 -5.98247126e-02
 -7.64905885e-02 -1.48568172e-02  7.16335922e-02  4.12974320e-02
  1.03266492e-01 -3.24917287e-02  6.42567426e-02 -2.43014679e-03
 -1.64766666e-02 -2.95122471e-02  2.16566157e-02  2.18723551e-03
 -3.62886041e-02  8.65748525e-03  1.49556121e-03 -6.03005625e-02
  9.87853706e-02  1.61939207e-02 -2.72175781e-02  2.33758278e-02
  6.80980980e-02 -4.50828634e-02  4.56464551e-02 -1.12372175e-01
 -3.16300914e-02  4.60356437e-02 -2.48575173e-02  1.06280996e-02
  4.14316207e-02 -5.15556410e-02 -6.89408416e-03 -7.36272782e-02
  9.95372757e-02  1.07773744e-01  5.40194008e-03 -4.71991802e-33
  7.83605427e-02 -5.29114529e-02  1.74187571e-02 -4.40062694e-02
 -1.72768869e-02  2.97475308e-02 -1.15720527e-02  1.04329802e-01
  3.83776467e-04  5.34144863e-02  4.98789735e-02 -2.23222151e-02
 -2.38294080e-02  6.11126497e-02 -2.69158441e-03  1.24772221e-01
 -3.19537125e-03 -7.77718499e-02 -2.43785158e-02  2.82188449e-02
 -1.72137581e-02 -1.01808906e-02  2.92778593e-02 -5.75956032e-02
  2.34003123e-02  1.06435986e-02 -2.78732982e-02  7.55230524e-03
  5.44305369e-02 -2.43212143e-03 -5.13706356e-02 -7.89111946e-03
 -5.64987212e-02 -4.80980147e-03 -6.57075271e-02  1.25284242e-02
  1.49760880e-02  5.60108647e-02 -2.10237764e-02  8.33783299e-03
  7.25431591e-02 -6.74984381e-02 -6.24377877e-02 -2.17156857e-02
  7.99563453e-02  1.73081481e-03 -3.92715745e-02 -4.50159647e-02
  3.51891071e-02 -4.30123024e-02  1.06700025e-02 -8.77792854e-03
  6.46272814e-03 -6.01688027e-02  5.62767163e-02  8.03584456e-02
  3.55212241e-02 -2.48208866e-02 -3.92729640e-02 -3.12368721e-02
  1.42425578e-02 -4.86640409e-02 -3.18669342e-02 -1.30536109e-02
 -2.05583517e-02  7.88909756e-03 -1.48053207e-02 -5.05635254e-02
 -7.65021006e-03 -9.37681571e-02 -3.33636515e-02 -3.33338305e-02
  1.65223666e-02 -6.75845100e-03  1.14171719e-02  4.93777506e-02
 -5.13798669e-02 -1.44825662e-02 -2.38822494e-03 -4.50408831e-02
 -1.91236213e-02  6.33768886e-02  1.34997502e-01  5.91538772e-02
  3.96761596e-02 -3.81250679e-02 -3.90380919e-02  6.64203381e-03
 -8.88291597e-02 -9.68045369e-02  4.93267067e-02  8.41337517e-02
 -3.43298470e-03 -3.98621196e-03  5.75849377e-02 -2.31715031e-34
 -7.77203739e-02  5.74106686e-02 -8.52916390e-02 -5.22960071e-03
 -5.17785642e-03 -3.43440427e-03  5.03356978e-02 -4.06866744e-02
 -8.65449477e-03 -3.64982407e-03 -5.01306616e-02  1.58890858e-02
 -6.92735165e-02 -4.97776419e-02 -6.00102916e-02  1.43679101e-02
 -7.21838549e-02  6.16713846e-03  8.22070427e-03  4.38174643e-02
 -1.81914717e-02  4.49772626e-02  1.06680937e-01 -4.87886891e-02
 -6.29294440e-02 -1.51404943e-02  1.01334766e-01 -3.31352577e-02
  7.02076852e-02 -2.79099084e-02  1.02036916e-01  4.57007140e-02
 -7.52215041e-03 -1.47531061e-02 -1.10124843e-03 -5.92381395e-02
  3.07682958e-02 -1.17311321e-01  1.99326966e-02  5.35099842e-02
  1.33292014e-02  8.20983723e-02 -4.55545336e-02 -4.98638228e-02
  5.65981194e-02  5.74358217e-02  7.11484172e-04  9.49810967e-02
  5.88025413e-02 -5.17038740e-02 -2.71856971e-03 -8.38399492e-03
 -1.58704575e-02  7.20279068e-02 -3.58941518e-02 -1.52255436e-02
 -7.79838413e-02 -2.39976291e-02 -5.69550768e-02 -2.75553670e-02
 -6.00478314e-02 -4.21286710e-02  1.22828251e-02  6.36745393e-02
 -5.99538609e-02  5.07777967e-02  1.36788353e-01  7.42741823e-02
  4.15831320e-02 -9.18274149e-02 -4.72894683e-02 -4.05510962e-02
 -3.96761000e-02 -3.31285745e-02  8.18978772e-02  6.35832828e-03
 -6.13895915e-02  1.69510897e-02  6.61655441e-02 -4.83217910e-02
 -1.61424633e-02 -1.18196188e-02 -1.75515208e-02 -2.25394331e-02
  6.28545135e-03  3.30544114e-02  1.28403483e-02 -3.37588303e-02
 -1.84800141e-04  1.64579581e-02  1.59191284e-02 -4.87218704e-03
 -7.75884464e-02 -3.00282668e-02 -8.16805288e-02 -3.17423172e-08
  7.38458037e-02 -1.09672509e-01  8.31209309e-03 -7.94452131e-02
 -3.72851118e-02  3.36622931e-02 -2.34889798e-02  2.11772649e-03
  5.26300780e-02  8.20127875e-02 -1.42937591e-02 -3.57450135e-02
 -4.33617905e-02  1.48603087e-02  8.21146742e-02 -2.88826022e-02
 -1.93978529e-02 -2.06488669e-02 -6.71878979e-02 -7.60044530e-02
 -2.26283707e-02 -3.12099908e-03 -3.29277851e-02  6.07384369e-02
 -1.98173728e-02 -5.79113439e-02 -5.11161089e-02 -3.96538079e-02
 -2.38116048e-02  3.08873653e-02 -1.02891989e-01  9.97085571e-02
  2.45736632e-02 -1.93198526e-03  7.40997940e-02  2.98816594e-03
  9.23942551e-02 -2.06506550e-02  1.02626733e-01  2.56136153e-02
  4.08918858e-02 -1.72996614e-02  2.52799373e-02 -3.92600968e-02
 -2.42522899e-02 -5.24433851e-02  3.87155302e-02  7.71476747e-03
 -9.32738371e-03 -1.06820166e-01 -2.04016753e-02 -2.13744789e-02
 -4.11333479e-02 -2.52388548e-02 -8.01740438e-02 -2.07496043e-02
 -5.09012491e-03 -1.94884166e-02  7.75518874e-03 -2.82875653e-02
  6.68118745e-02 -1.60322972e-02 -5.06479628e-02  5.63154463e-03]"
Can Dengue be treated at home?,"Mild dengue fever can be treated at home with rest and plenty of fluids to stay hydrated. However, severe dengue fever requires medical attention due to the risk of complications.","Mild dengue can be managed at home, but severe cases require medical attention.","Can Dengue be treated at home? Mild dengue fever can be treated at home with rest and plenty of fluids to stay hydrated. However, severe dengue fever requires medical attention due to the risk of complications.","[ 2.67106928e-02  5.32561690e-02  1.04244146e-02 -4.14163247e-02
  5.65478690e-02  3.29977833e-02  4.28232327e-02  2.36842688e-02
 -4.74955477e-02 -7.99043328e-02 -5.26139848e-02  4.67292741e-02
 -5.76893650e-02  3.20719965e-02  6.52760491e-02 -4.07779254e-02
  2.82954127e-02 -4.99505214e-02  3.47949974e-02  4.96950699e-03
 -5.83722256e-02  3.76399718e-02  1.08659258e-02 -1.30889639e-02
 -8.30049366e-02  7.25038201e-02  5.19115031e-02 -1.40669690e-02
  4.23876792e-02 -1.61974430e-02  2.62721721e-02  2.08911784e-02
 -4.21930887e-02 -8.52034148e-03 -3.28803360e-02  1.11790914e-02
 -1.12440594e-01  1.85775645e-02 -4.51273806e-02  3.61376852e-02
  1.03086405e-01  3.76316123e-02  5.12960926e-02 -3.22388895e-02
 -1.04636420e-02  1.32390046e-02 -3.38626727e-02 -2.38476675e-02
  6.52695969e-02 -3.19942683e-02  4.40440625e-02  3.58433016e-02
 -3.08997231e-04  4.37150672e-02  4.13856432e-02  1.22426175e-01
 -1.55773517e-02 -1.13374762e-01 -2.21124571e-02 -3.16009112e-02
 -8.84227396e-04  6.75940961e-02  6.19703196e-02 -6.78104255e-03
 -1.09093823e-02 -4.59308587e-02  8.60926788e-03  3.51112112e-02
  1.04436457e-01  2.58311406e-02 -2.97519919e-02  9.97225405e-04
  2.59153713e-02  9.54411849e-02 -6.29107133e-02 -3.78902182e-02
  8.43209773e-02 -5.11498451e-02  8.71253237e-02  8.07699468e-03
 -5.90561740e-02 -3.81457657e-02  1.36170700e-01  2.16635363e-03
 -2.42939759e-02  6.72006980e-02 -2.00429019e-02 -2.03362536e-02
  7.67436251e-02 -3.41253035e-05  6.08655885e-02  5.86253311e-03
 -6.43017702e-05 -6.53704926e-02  2.78733633e-02  4.79260832e-02
  4.76871878e-02 -4.83899489e-02 -1.08233793e-02  5.90498745e-03
 -3.66196735e-03 -8.95451289e-03  1.58282630e-02 -1.73546150e-02
  9.49321501e-03  4.71089222e-03  3.58225144e-02 -1.02765448e-02
  4.59106937e-02  1.08130751e-02 -9.31244567e-02  4.90629394e-03
  3.78509760e-02 -2.95681190e-02  8.06725956e-03 -1.05545573e-01
  2.72973254e-02 -3.44168320e-02 -4.00303379e-02 -6.28133193e-02
  7.38710985e-02 -8.03170055e-02  3.25281769e-02 -1.11291274e-01
  1.05050966e-01 -1.99641101e-02  9.51465890e-02 -1.05090756e-33
  4.97516952e-02 -6.26493096e-02  2.82992702e-02 -8.11856762e-02
  3.26549448e-02  1.23066884e-02 -1.18933823e-02  6.99092224e-02
  2.87960600e-02 -7.20129088e-02  5.19355536e-02 -5.73348328e-02
 -1.31860925e-02  3.36506292e-02 -6.13400079e-02  1.51390702e-01
 -1.66855324e-02  4.25048871e-03  3.69886309e-02 -2.02103844e-03
  3.90018560e-02 -8.96446686e-03 -1.83840711e-02 -7.91139621e-03
  1.17091751e-02 -5.58531433e-02  8.76971055e-03  1.71960182e-02
  7.51379356e-02 -1.18151624e-02  1.36700422e-02 -1.14905518e-02
  1.88485272e-02  1.90785788e-02 -8.04348812e-02  2.59565357e-02
 -7.79828206e-02  7.06802011e-02 -5.39865382e-02 -6.76339492e-02
  8.91501084e-02  2.57719541e-03 -4.18079691e-03  3.49577442e-02
  2.96074040e-02 -9.36803967e-03  1.11808516e-02 -4.55018617e-02
 -5.42333573e-02 -1.07037485e-01  9.44550429e-03 -2.43089776e-02
 -4.44465950e-02 -2.67307814e-02  3.19329314e-02  2.02232338e-02
  4.97570708e-02  2.61058956e-02  1.60258054e-03 -3.28934714e-02
  5.28746052e-03 -3.07243243e-02 -1.07711656e-02  1.00335330e-02
  5.40342741e-02 -3.03967409e-02  5.10032736e-02 -1.78675652e-02
  1.39717078e-02 -1.31367683e-01  2.52037533e-02 -4.31969985e-02
 -6.37640134e-02 -3.98246832e-02 -9.76954624e-02 -1.41611071e-02
  1.87047478e-02 -5.39999865e-02 -1.54257519e-03  2.82531865e-02
 -1.41468458e-02 -2.47201044e-02  1.46420553e-01  1.42543808e-01
  1.24273017e-01  3.59626324e-03 -8.37862715e-02  1.67566109e-02
 -2.98375841e-02 -1.58226583e-02 -2.94436538e-03 -6.34109043e-03
  7.35792294e-02 -1.99869070e-02  4.82542403e-02 -1.28686583e-33
 -3.28925662e-02  2.39018351e-02 -5.91272525e-02  2.17030644e-02
  1.81927308e-02  2.71139648e-02  2.76359562e-02 -3.56424637e-02
 -7.52791949e-03 -3.14436876e-03 -1.45329505e-01  1.93438102e-02
  4.63722972e-04 -6.73250183e-02 -4.64115329e-02 -2.58143619e-02
 -4.20000479e-02  4.49411981e-02 -6.52085394e-02  4.95957099e-02
 -3.08906697e-02  2.39504706e-02  1.49952158e-01 -2.48197597e-02
  4.81896214e-02  7.41326436e-03  2.52250712e-02  1.98011156e-02
 -2.18766332e-02 -5.25896670e-03  7.13134930e-02 -1.83011312e-02
  8.93810857e-03 -1.36053022e-02 -4.03754637e-02 -4.52497937e-02
 -1.79914907e-02 -1.05058588e-01  1.83597729e-02  4.58596833e-02
  7.40542263e-02 -3.63099612e-02 -4.24719751e-02 -5.37432916e-02
  4.55377810e-02  9.70275477e-02 -6.29395992e-02 -6.02160618e-02
 -9.49762948e-03  7.16875214e-03  2.13543791e-02 -1.29369311e-02
 -6.96566552e-02  4.20069396e-02 -2.16044597e-02 -2.71232110e-02
 -1.87817793e-02 -5.50627634e-02  1.52132637e-03 -6.20217696e-02
 -5.82748391e-02 -3.83254737e-02 -2.35381071e-02  3.99769023e-02
 -4.04395424e-02  4.83853519e-02  7.50258565e-02  1.34014860e-01
  3.46174859e-03 -1.33370340e-01 -1.04776107e-01 -4.75368239e-02
 -9.85469855e-03  8.53851736e-02  3.13448198e-02  1.16210459e-02
  4.35726577e-03  2.01052986e-02  5.25138080e-02  2.15990730e-02
 -2.58959550e-02 -1.35825397e-02 -2.90673207e-02 -7.53922835e-02
 -1.03462599e-02 -4.88652028e-02 -2.38116570e-02 -4.56544459e-02
 -1.22244060e-02  4.96539660e-02 -4.14034501e-02 -6.95730373e-02
 -1.98410098e-02  7.14123175e-02  6.23165513e-04 -2.45406468e-08
