Question,Context,Response,source_text,embeddings
  3.96497995e-02 -2.11879406e-02  6.47821724e-02 -5.92594827e-03
 -7.30914026e-02 -6.31208345e-02  1.15063926e-02  1.29676983e-02
  3.96907516e-02  8.46768245e-02 -8.51425081e-02 -2.70946901e-02
  7.73543417e-02  3.80009636e-02  3.68661247e-03 -1.29759815e-02
  1.16357710e-02 -7.07684979e-02 -8.63080770e-02 -9.30594504e-02
 -9.08157555e-04 -6.22879714e-03  1.64535586e-02  1.08168982e-01
  1.85418092e-02 -1.17251053e-02 -1.78396888e-02 -5.18799759e-02
 -2.14241426e-02 -1.35370884e-02 -9.37324986e-02  3.29088159e-02
  2.53423322e-02  5.19856066e-02  4.76186499e-02 -2.29157284e-02
  1.35915086e-01 -6.27701953e-02  5.63194901e-02  3.14445458e-02
  2.28768382e-02 -6.59395084e-02 -4.75416034e-02 -2.42101066e-02
  2.05857009e-02 -8.46471563e-02  2.29064915e-02  3.06124929e-02
 -1.14324959e-02 -9.64262933e-02  4.41861562e-02 -1.89272724e-02
 -1.51665993e-02 -1.99789796e-02 -2.19207536e-02  1.15707051e-02
 -4.25566584e-02 -7.10354149e-02  1.49583500e-02  1.48104085e-02
 -3.95291708e-02 -1.18984291e-02 -1.35253035e-02  3.64928395e-02]"
How long does Dengue last?,"Dengue fever usually lasts about a week, but the after-effects can be felt for some time after the infection has cleared, with fatigue and joint pains lasting for weeks or months.","Dengue typically lasts a week, with after-effects like fatigue potentially lingering longer.","How long does Dengue last? Dengue fever usually lasts about a week, but the after-effects can be felt for some time after the infection has cleared, with fatigue and joint pains lasting for weeks or months.","[ 1.60637330e-02 -6.63860738e-02  2.31725127e-02 -7.02773221e-03
  1.51186874e-02  2.54150257e-02 -1.01208715e-02  3.04253884e-02
 -1.14567846e-03 -8.15051123e-02 -2.38964353e-02  6.49839640e-02
 -2.64380779e-03  3.25412984e-04  2.62882430e-02  4.08017747e-02
 -4.28819023e-02 -9.98426974e-02  3.05485819e-03 -3.81653905e-02
 -3.00353505e-02 -3.46723907e-02 -1.36556681e-02 -6.30589649e-02
 -1.27574280e-01  6.14157394e-02  1.02524310e-02 -1.26077197e-02
  4.98725362e-02 -5.12926579e-02 -2.49752570e-02  4.54012305e-02
 -5.74011123e-03  4.55403626e-02  1.33407647e-02 -1.60832063e-03
 -1.33211359e-01 -6.92276051e-03 -5.18563874e-02 -6.00144863e-02
  4.04315554e-02  4.05723825e-02 -5.62752085e-03 -5.19070625e-02
 -1.04427831e-02  2.46110763e-02 -3.57476696e-02 -1.77101456e-02
  1.09840304e-01  2.89809797e-02  2.71315780e-02 -2.36062575e-02
  2.33556125e-02  3.94881815e-02  4.39208597e-02  8.86052772e-02
 -1.98647548e-02 -1.55834490e-02 -8.87056217e-02 -1.99990608e-02
 -3.93798091e-02  1.44271255e-01  2.63688751e-02 -8.85212049e-03
  9.45001189e-03 -1.95353255e-02  2.53918730e-02 -3.69821140e-03
  3.80625278e-02  7.43547752e-02 -1.04581073e-01  5.15185622e-03
 -8.27945173e-02  1.05454482e-01 -9.29995254e-02 -2.42906548e-02
  9.13035944e-02  8.73456150e-03  5.18316738e-02 -7.81830549e-02
 -5.56904338e-02 -5.15181432e-03  1.29190147e-01 -3.13510001e-02
  3.52779478e-02 -1.73706207e-02 -2.56563593e-02  3.14203203e-02
  7.11096749e-02  3.50385308e-02  3.78583632e-02  3.63943614e-02
 -3.14630345e-02 -5.22874519e-02  8.71827379e-02  8.81110653e-02
  2.19566375e-02  6.19859761e-03 -2.11225506e-02  2.88156308e-02
 -7.01999292e-02 -2.07568170e-03 -2.63362546e-02 -4.67404053e-02
  3.50284688e-02  1.38308350e-02 -2.09677368e-02  6.64024660e-03
  1.80088282e-02  3.61195840e-02 -8.42052791e-03  1.46261444e-02
  3.39097977e-02 -6.63403198e-02  3.72530855e-02 -1.12853795e-01
  4.55026049e-03  6.28735945e-02  4.23552888e-03  7.77540030e-03
  9.16005075e-02 -3.10721472e-02 -4.38816510e-02 -4.96687852e-02
  1.60705857e-02  6.86327741e-02  1.21185869e-01 -9.56678281e-34
  3.74838971e-02 -8.56528357e-02  1.90821439e-02 -3.01316697e-02
 -1.42643359e-02 -2.04173792e-02  9.08780657e-03  7.43641108e-02
 -7.62590161e-03 -9.63967759e-03  1.04262177e-02 -5.79265803e-02
 -2.76158899e-02  2.63303071e-02  4.93682362e-03  1.08686894e-01
  4.22120802e-02 -2.53646709e-02  1.01942848e-02 -3.56376059e-02
  1.50312837e-02 -1.62884947e-02 -7.54308514e-03 -1.21069178e-02
  2.95540057e-02 -9.32912435e-03 -9.30913445e-03  6.98914751e-02
 -9.02167056e-03 -9.69812460e-03  1.36446971e-02  2.54042130e-02
 -4.48922850e-02  5.47852367e-03 -3.35455015e-02  4.92954440e-03
  2.70737391e-02  5.99827431e-02  4.91552707e-03 -1.84968449e-02
  1.07592069e-01 -1.36774555e-02 -2.38817818e-02 -7.45730381e-03
  2.64386069e-02 -1.43052880e-02  5.62662780e-02 -8.90712999e-03
 -9.22546349e-03 -6.19559065e-02 -1.00811925e-02 -2.54084766e-02
  4.20736708e-02 -2.45117061e-02  2.93563353e-03  3.88964862e-02
  2.36223564e-02 -2.11706082e-03 -3.00385337e-02 -7.45887309e-02
  5.47567718e-02 -5.00897281e-02  3.04678008e-02  3.14511470e-02
  3.16273719e-02  7.59962648e-02 -2.66229827e-02 -3.34688975e-03
 -5.31171598e-02 -1.07701533e-01  6.21316694e-02 -3.67060602e-02
 -6.98934793e-02 -6.33506626e-02 -4.25688177e-02 -2.00420860e-02
 -1.35419779e-02 -7.84156770e-02  2.52617355e-02  5.42181581e-02
 -2.99192593e-02  1.39557393e-02  9.95715708e-02  7.03375190e-02
  1.12981878e-01 -7.85014778e-03  1.60533674e-02 -8.90630335e-02
 -4.64877822e-02 -7.73767680e-02  1.86354667e-02  9.13723558e-03
  6.41970187e-02  3.52887027e-02  5.80206513e-02 -2.11490223e-33
 -5.78978024e-02  8.55551362e-02 -5.28480597e-02 -1.23601351e-02
  2.64251437e-02 -1.42868105e-02 -1.77260004e-02  1.53643936e-01
 -9.09648091e-02 -4.69548702e-02 -7.28726014e-02 -2.68639568e-02
 -4.73918170e-02 -4.27386872e-02 -3.83440182e-02  1.56997051e-02
  4.59877402e-02  1.83728207e-02 -5.55273257e-02  1.50197735e-02
  2.71017998e-02  8.93777981e-03  1.00269914e-01 -4.93054725e-02
  6.12975704e-03  8.20946973e-03  6.68887645e-02 -1.83058027e-02
 -1.42637221e-02 -3.40098590e-02  7.03771785e-02 -1.71476398e-02
  7.89251737e-03 -4.99626733e-02 -2.51862612e-02 -4.76580150e-02
 -4.05438989e-02 -7.57144243e-02  7.08167404e-02  1.68915670e-02
  4.69810292e-02 -2.59726867e-02 -3.68165271e-03 -9.68402922e-02
  1.06084354e-01  5.77614456e-02 -6.50175437e-02 -3.67365219e-02
  4.65234332e-02 -5.30119129e-02  5.20845354e-02 -3.95075716e-02
 -5.37005812e-02 -1.70303080e-02  2.27909368e-02 -3.55779417e-02
 -2.47910954e-02 -6.66194558e-02  3.94367948e-02 -1.02695122e-01
 -8.23336095e-02 -4.22544517e-02  8.17395560e-03  5.67355081e-02
 -5.43531403e-02  7.94865265e-02  1.25931561e-01  7.73983672e-02
  1.93055756e-02 -1.30049109e-01 -3.10298894e-02  4.50645341e-03
 -1.02793969e-01  5.33667505e-02 -8.75862874e-03  4.46657166e-02
  1.29043739e-02 -4.00508317e-04  7.62653723e-02 -8.64820927e-03
 -8.17937925e-02 -1.87196918e-02 -2.16437429e-02 -1.14979275e-01
 -3.77327241e-02  9.84677020e-03 -6.96069896e-02 -3.00398283e-02
  1.34413121e-02  7.17287883e-02  3.76317352e-02 -4.87695672e-02
 -5.22590149e-03  5.79028577e-02 -2.02000029e-02 -2.76352203e-08
  1.09810539e-01  2.84489766e-02 -6.88068615e-03 -5.49556613e-02
 -5.53420000e-03 -2.31374204e-02  5.03142290e-02 -2.61905584e-02
  2.95164511e-02  3.34573956e-03  3.82766463e-02 -1.04835462e-02
  5.90548813e-02  2.14668456e-02 -8.90528224e-03  5.00080511e-02
 -3.42195369e-02 -9.86877233e-02 -1.90826412e-02 -8.31675008e-02
 -5.35776615e-02 -2.06435286e-02 -2.12827139e-02  4.48324978e-02
  1.25928158e-02  1.23705240e-02 -5.20292222e-02 -6.39081374e-02
 -5.37436008e-02 -2.07729507e-02 -6.92136511e-02  1.05786785e-01
 -1.33132888e-02  5.24504669e-02  2.00283490e-02  8.68206192e-03
  1.00704327e-01 -7.60452077e-02  5.41030578e-02  8.17202106e-02
 -2.64322460e-02  3.05852061e-03 -6.21286547e-03 -2.07461175e-02
  2.17941664e-02 -7.10369274e-02  4.42125127e-02  6.78212270e-02
 -2.35840376e-03 -4.82327305e-02  7.72415549e-02  1.47552481e-02
 -6.20017387e-02 -1.51546141e-02 -1.20424433e-02 -3.91638912e-02
 -4.92906123e-02 -2.06856430e-02 -1.25248556e-03 -5.67410178e-02
 -3.83401057e-03 -5.16549051e-02 -1.18603542e-01  5.14005832e-02]"
Who is at risk of contracting Dengue?,Anyone who lives in or travels to an area where dengue is endemic is at risk of contracting the disease. The risk increases during the rainy season in tropical and subtropical climates due to increased mosquito breeding.,"Those in or traveling to endemic areas, especially during rainy seasons, are at risk for dengue.",Who is at risk of contracting Dengue? Anyone who lives in or travels to an area where dengue is endemic is at risk of contracting the disease. The risk increases during the rainy season in tropical and subtropical climates due to increased mosquito breeding.,"[ 5.05028479e-02 -5.42400554e-02 -1.10073704e-02  1.09024420e-02
  2.35434026e-02  6.56341091e-02  8.36444274e-02  3.32652107e-02
 -1.38397291e-02  3.95474350e-03  3.98101807e-02 -5.92326932e-02
  2.34849695e-02 -1.21822217e-02  4.95853322e-03 -1.12059023e-02
 -5.90332597e-02 -9.12030637e-02 -1.87465884e-02 -1.71235930e-02
 -2.19181404e-02  1.34437354e-02  3.76714803e-02 -4.42618690e-02
 -1.18232451e-01 -2.38049440e-02  4.39075790e-02 -6.30172319e-04
  3.70401591e-02 -2.04410646e-02 -3.50955240e-02  7.51781240e-02
 -1.56325586e-02  2.16355491e-02 -2.22207643e-02 -5.15763573e-02
 -8.18416402e-02  2.74218265e-02  3.37710138e-03  1.02563733e-02
  7.26100430e-02 -2.85364520e-02  1.77755114e-02 -5.89586906e-02
 -5.03927059e-02 -6.15208894e-02  9.26433364e-04 -5.57598611e-03
  6.54789573e-03 -6.42414689e-02  6.39432818e-02 -2.84643099e-02
  1.75907686e-02  2.14141440e-02 -1.19172372e-02  2.04425901e-02
 -3.21584158e-02 -6.67231679e-02 -7.44882077e-02 -8.56284611e-03
  5.92343928e-03  4.70187105e-02 -1.61025841e-02 -6.89523527e-04
 -2.52990611e-02  4.25452180e-03  5.30432947e-02  7.63732418e-02
  4.78337007e-03  3.68482657e-02 -3.35772056e-04 -2.53175478e-02
 -8.73499885e-02  1.41584262e-01  7.20909145e-03 -6.76911771e-02
  8.07502344e-02 -9.66323726e-03  6.88516423e-02 -3.91684771e-02
  3.16087902e-03 -1.41872419e-02  8.51959512e-02 -3.00008133e-02
  1.11107444e-02  2.79630581e-03  2.49518035e-03 -1.91366561e-02
  8.62237290e-02  2.80007217e-02  2.75360681e-02 -5.84007129e-02
  4.70601507e-02  4.05423343e-02 -7.78742461e-03  1.30259126e-01
  5.67719825e-02 -6.27614111e-02 -8.21445230e-03 -1.56720281e-02
 -4.28533182e-02 -4.68261167e-02 -5.74111752e-02  3.56412381e-02
 -1.03695560e-02  1.57072823e-02 -6.85530156e-02 -1.47172436e-01
  1.74971614e-02  5.91860786e-02  1.99313331e-02  2.91878562e-02
  6.39720857e-02 -2.51661427e-02  1.13182981e-02 -1.02210306e-01
 -4.22526114e-02 -3.29392254e-02 -4.73559909e-02 -1.96586177e-02
 -7.15197483e-03 -1.78315323e-02 -1.83779988e-02 -3.76611762e-02
  5.19278366e-03 -5.79646714e-02  1.69266213e-03 -6.03469550e-34
  1.37827858e-01 -6.17935769e-02  1.98868886e-02 -2.15454139e-02
  4.09370586e-02  1.93973258e-03 -2.14664936e-02  5.18362075e-02
 -3.31387185e-02 -2.29842979e-02  1.95348803e-02 -1.27012447e-01
 -4.18440215e-02  2.01123338e-02 -6.72463511e-06  1.28572196e-01
  2.48491038e-02 -1.05343694e-02 -5.38403243e-02  4.94743437e-02
 -5.59836775e-02 -4.75070886e-02 -1.83722321e-02 -2.93213632e-02
 -2.71621929e-03  1.36286290e-02 -3.12376749e-02 -1.94357224e-02
  9.95581225e-02  2.83928569e-02  9.46272258e-03 -1.55112026e-02
  3.91451605e-02 -4.08671908e-02 -3.12038455e-02  8.81955549e-02
 -8.63629952e-02  4.15844731e-02 -7.81669691e-02 -2.02425793e-02
  1.35635966e-02 -2.20785420e-02 -4.89099883e-02  4.68136333e-02
  8.70476514e-02 -1.74624268e-02  1.07272722e-01 -9.81691703e-02
 -4.74879965e-02 -7.05920383e-02 -5.31042926e-02 -1.64902154e-02
  5.31496573e-03  2.42006779e-02  5.34963459e-02 -7.54798995e-03
  6.35954738e-02  8.60067084e-03 -4.89181913e-02 -1.42571284e-02
 -5.00325784e-02 -3.79724316e-02  1.31530538e-02 -4.00926173e-03
  3.46846022e-02 -2.50406694e-02  5.39840944e-02 -3.23627256e-02
 -6.63674697e-02 -7.12894052e-02 -1.14837596e-02 -8.65046754e-02
 -7.96047151e-02 -4.43902276e-02 -3.36597487e-02  4.48680632e-02
 -1.95376705e-02 -1.32848006e-02  4.17126641e-02  1.60524044e-02
 -1.08701296e-01  3.13419364e-02  1.13727726e-01  9.36167091e-02
  1.29111120e-02  1.66490283e-02  6.66670362e-03  1.46734538e-02
 -4.09372337e-02  2.30221450e-02  8.73815268e-02  4.19192910e-02
  8.85962620e-02  6.25421479e-02  8.71133506e-02 -3.02084434e-33
 -9.65768546e-02  4.22385819e-02 -3.76536846e-02 -5.17589971e-02
  4.43465039e-02  3.71461589e-04  5.27033769e-02 -4.05938625e-02
  1.62527598e-02 -5.09828180e-02 -1.64940670e-01  5.77133484e-02
  6.75174966e-03 -5.25787063e-02  5.80261112e-04 -2.00970024e-02
 -4.82501946e-02  1.02678567e-01 -7.04417899e-02 -3.34771685e-02
  3.82539746e-03 -5.43070845e-02  1.16251722e-01  1.47391148e-02
 -3.33814695e-02 -1.43175432e-02  3.71669116e-03  3.21868993e-02
 -4.40080538e-02 -3.43232439e-03  3.93886305e-02  8.45964998e-02
  8.70366208e-03 -2.72916332e-02 -4.01859842e-02 -1.44374613e-02
 -8.91663693e-03 -9.73795801e-02  4.02702838e-02 -2.00752988e-02
  1.62186474e-02  6.60195872e-02  1.26107885e-02 -8.90470147e-02
  5.00883125e-02  6.48829490e-02  1.90661568e-02 -2.34562010e-02
  6.77546188e-02 -2.97993235e-02  4.23722230e-02  3.93768549e-02
 -6.08897507e-02  5.21314330e-02  3.47504169e-02 -9.69783682e-03
 -5.27146272e-02 -4.54433933e-02  5.87975569e-02  6.24882383e-03
 -8.63019601e-02  1.33497156e-02  2.45233960e-02  5.02991974e-02
 -5.00093587e-02  3.78423035e-02  4.09630090e-02  1.34043381e-01
  6.19028658e-02 -8.12293515e-02 -1.74042806e-02 -4.68609519e-02
 -2.41485648e-02  1.19555024e-02  8.37982167e-03 -6.86939582e-02
  2.40635430e-03  6.64642304e-02  5.94043657e-02  1.93624999e-02
 -1.36320367e-02  1.70448869e-02 -3.77929099e-02 -6.37431517e-02
 -5.42269126e-02  7.86534231e-03  3.49286012e-02 -1.00695595e-01
 -1.04787024e-02  5.58048487e-02 -9.88561362e-02  3.42524499e-02
 -3.00132893e-02 -4.99889962e-02 -6.52816147e-02 -3.11080086e-08
  6.82725832e-02 -3.39906998e-02  5.31533360e-02 -5.44540808e-02
  2.56255083e-02 -4.01090086e-03  1.77513640e-02  1.92738436e-02
  4.61375229e-02  9.53982025e-02  8.54837336e-03 -5.22078527e-03
  1.08508326e-01  4.31866013e-02  3.27918455e-02  3.97113115e-02
 -4.20811810e-02 -5.71779795e-02 -8.15071017e-02 -9.20237601e-02
  1.09634018e-02  3.83373760e-02 -1.77127291e-02  3.37465107e-02
  2.72583831e-02 -4.02867682e-02 -2.61525698e-02 -1.84944905e-02
 -1.14039844e-03  3.68706584e-02 -9.38534886e-02  2.47792955e-02
  2.57315263e-02  7.23767653e-02  3.03711351e-02  1.88651085e-02
  9.57178921e-02 -7.00573400e-02  5.42689636e-02  5.43893278e-02
  7.88399875e-02 -1.51810236e-02  5.36218025e-02 -6.98124990e-03
  1.19198086e-02 -3.87145020e-02  4.05989327e-02  7.45881274e-02
  1.23371491e-02 -6.47002235e-02 -4.01381217e-02 -3.88942771e-02
  2.37261541e-02 -3.41968648e-02 -4.57956046e-02 -1.74156614e-02
 -8.43302310e-02 -1.41239725e-02  6.68367818e-02 -1.52079510e-02
 -6.99196905e-02 -6.01879954e-02 -5.51625304e-02  2.45321840e-02]"
What are the long-term effects of Dengue?,"While most people recover from dengue without any ongoing problems, some can experience fatigue, depression, and persistent joint pain for weeks or months after.","Long-term effects of dengue can include fatigue, depression, and joint pain.","What are the long-term effects of Dengue? While most people recover from dengue without any ongoing problems, some can experience fatigue, depression, and persistent joint pain for weeks or months after.","[ 6.79788645e-03 -3.86696309e-02  3.16979811e-02  6.15276732e-02
  3.34672220e-02  8.01107213e-02 -3.16550732e-02  5.32197803e-02
 -1.66441426e-02 -7.44085982e-02 -3.14388014e-02  7.26576522e-02
 -2.26547439e-02 -2.84701008e-02  5.03276959e-02  1.93897039e-02
 -5.12170419e-02 -1.82537306e-02  2.09496394e-02 -1.94362979e-02
 -2.40287315e-02 -1.50320055e-02 -2.94488370e-02 -3.40560675e-02
 -1.36367455e-01  4.03506756e-02 -1.39848776e-02  2.92048752e-02
  2.62419265e-02 -3.67816128e-02 -2.66508907e-02  8.80909935e-02
  2.49930751e-02  4.78140377e-02  6.70268387e-03 -1.23488382e-02
 -1.60414472e-01  8.22443888e-03 -6.71805814e-02 -4.56284322e-02
  6.79529309e-02 -6.97406335e-03  1.12650674e-02 -6.54429719e-02
 -5.86293230e-04 -4.10583764e-02 -2.19555218e-02 -1.87053680e-02
  7.34324157e-02  1.96814276e-02  5.41313514e-02 -1.94834615e-03
  3.13791744e-02  6.99121365e-03  5.66756576e-02  4.46906574e-02
 -1.34664970e-02 -2.04312354e-02 -8.42645392e-02  5.07735414e-03
 -3.58764045e-02  1.02333099e-01  2.95222532e-02 -9.79865249e-03
  4.03516404e-02  1.23877302e-02  4.68978658e-02 -1.63093228e-02
  3.71757336e-02  4.70457226e-02 -1.15848415e-01 -4.92133908e-02
 -8.92704949e-02  3.51774879e-02 -4.19863388e-02 -6.08015945e-03
  7.11444169e-02  9.82422731e-04  8.07340294e-02 -7.08786994e-02
 -2.12660115e-02  3.58081684e-02  6.10159598e-02 -8.04933812e-03
 -1.37319630e-02 -2.47316491e-02 -1.73253100e-02  7.47079868e-03
  2.75653061e-02  6.65686876e-02  5.51585592e-02 -5.03243208e-02
 -3.09474077e-02 -3.42281982e-02  5.39484508e-02  8.75036791e-02
 -5.35474392e-03 -5.27523607e-02 -1.29401153e-02  1.17603093e-02
 -1.49322711e-02  2.99243443e-02 -2.13249177e-02 -4.27340642e-02
 -1.35692460e-02  5.36366552e-02 -7.73570035e-03 -5.06403930e-02
  2.37247702e-02  4.47719954e-02 -2.54809558e-02  2.17401907e-02
  3.07093114e-02 -8.58773291e-02 -1.91940721e-02 -1.03687502e-01
 -2.52504498e-02 -1.21560767e-02 -3.40108462e-02 -6.94606360e-03
  4.36965488e-02 -6.54502437e-02 -4.80573066e-02 -5.56349382e-02
 -6.93248177e-04  4.36195508e-02  3.14069912e-02 -1.60115390e-33
  7.96254128e-02 -6.84928074e-02 -4.67170263e-03  9.65208188e-03
  1.47853428e-02 -7.03151571e-03  7.24174222e-03  6.59347326e-02
 -2.15023048e-02 -3.31618488e-02  1.32813863e-02 -2.76330914e-02
 -2.83676777e-02  3.96069745e-03 -2.72913813e-03  1.02298059e-01
 -2.79086996e-02  3.79758934e-03  2.82574538e-02  4.42655161e-02
  1.22270556e-02 -4.10177298e-02  2.68522948e-02  3.29281129e-02
  5.08382395e-02 -2.24030390e-02 -2.96548679e-02  1.20527903e-02
 -1.77686010e-02 -3.63244140e-03 -3.56402509e-02 -4.39307513e-03
 -2.37978399e-02 -4.22307104e-02 -5.57039864e-02  2.53245272e-02
  4.77849320e-03  7.59594664e-02 -4.99532372e-02 -3.43668386e-02
  7.20778778e-02 -2.57576890e-02 -2.51319148e-02  2.88930796e-02
 -4.86049708e-03 -2.52274945e-02  6.24528565e-02 -5.06278239e-02
  4.59583651e-04 -6.58528600e-03 -3.78775597e-02  5.40975668e-03
 -2.95169614e-02 -2.43994519e-02  8.44173413e-03  5.57045117e-02
  1.06891654e-02 -5.44217117e-02 -4.27457727e-02 -6.32829443e-02
 -6.57176180e-03 -3.88159454e-02  1.37817552e-02 -3.81861068e-03
  2.85293423e-02  7.43358433e-02 -1.38070118e-02 -2.62936726e-02
 -6.68929666e-02 -8.44536275e-02  3.58391292e-02 -7.59102851e-02
 -8.99376720e-03 -4.19127755e-02 -2.31088847e-02  5.44979163e-02
 -8.38749185e-02 -6.13052286e-02 -5.51963784e-03  4.19592857e-02
 -2.42294092e-02 -1.82718877e-02  1.10396251e-01  8.05636570e-02
  9.73827839e-02  3.87740061e-02 -2.22717412e-02 -1.27209917e-01
 -7.28925876e-03 -1.05910592e-01  6.18543141e-02  3.39493193e-02
  8.24683607e-02  1.61142163e-02  4.69742268e-02 -2.32613434e-33
 -4.47082631e-02  8.77078548e-02 -6.42076060e-02 -9.73723233e-02
  2.54847407e-02 -2.20597396e-03 -5.18830940e-02  1.60792559e-01
 -5.77148311e-02 -6.78628534e-02 -9.04752389e-02  3.17163812e-03
 -6.32817969e-02 -2.35911328e-02 -6.78230226e-02 -3.32580972e-03
  2.45603435e-02  5.19052297e-02 -8.10137615e-02  5.43414243e-02
  6.20835312e-02  3.51078548e-02  9.53632146e-02 -2.09586304e-02
  1.73304118e-02  1.62800215e-02  6.65675402e-02 -3.35060209e-02
  5.73083246e-03 -5.32737561e-03  8.27728286e-02  4.74757291e-02
  3.32141928e-02 -1.41208516e-02  3.31770517e-02 -3.96803021e-02
 -4.11245003e-02 -1.03270471e-01  1.92420036e-02 -9.92916990e-04
  1.26108885e-01  2.00014515e-03  3.41992266e-02 -9.77027565e-02
  1.06947348e-01  1.50932493e-02 -9.69335511e-02 -2.20323093e-02
  5.64439222e-02 -9.27087478e-03  6.41261786e-02 -6.31141185e-04
 -4.30907384e-02 -2.13439818e-02  5.21801896e-02 -7.11353645e-02
 -5.87297827e-02 -1.09352037e-01  3.42033058e-02 -5.40287718e-02
 -1.35181427e-01 -1.73263438e-02  2.14441102e-02  7.95621425e-03
  3.40627646e-03  4.41933237e-02  9.68774930e-02  2.78623700e-02
  2.22590659e-02 -8.22669715e-02 -5.21529000e-03 -5.21762818e-02
 -7.30985031e-02  6.23578876e-02  7.99071696e-03  3.23232599e-02
 -4.49989177e-02  5.04820719e-02  7.14365318e-02  3.53661440e-02
 -5.90673499e-02 -2.12806165e-02 -7.88955856e-03 -7.83149675e-02
 -7.95453414e-02  7.14219175e-03 -8.52267519e-02  1.58204902e-02
  1.83033366e-02  3.17758173e-02  3.87705368e-04 -2.28064731e-02
 -5.70170358e-02  5.79079129e-02 -1.35315545e-02 -2.76886816e-08
  4.73045148e-02 -4.13496234e-03 -2.58926880e-02 -1.54718605e-03
 -2.30928995e-02 -3.34834903e-02  5.26048504e-02  4.25311774e-02
  2.31800927e-03  6.40906245e-02  9.28821042e-03  3.71069312e-02
  6.99547753e-02  4.78332303e-02 -1.27910608e-02  1.04612082e-01
 -2.96971593e-02 -6.27429634e-02 -2.38336641e-02 -1.17885254e-01
 -5.29778525e-02  1.67130362e-02 -1.20665878e-02  7.28836581e-02
 -2.18871273e-02 -3.64198647e-02 -6.62019700e-02 -3.23872231e-02
 -6.87394962e-02 -1.68415308e-02 -6.15031160e-02  6.08285442e-02
  2.83883931e-03  1.00786440e-01  3.74741368e-02  2.28152405e-02
  8.79584849e-02 -6.01795204e-02  7.69352540e-02  9.50095952e-02
 -6.35591242e-03  6.61128163e-02 -1.75260361e-02 -3.32610612e-03
 -7.09900074e-03 -8.92696083e-02  5.14715351e-02  1.06615394e-01
 -1.71051286e-02 -8.43652934e-02  3.32159661e-02  8.19223225e-02
 -4.93757129e-02 -3.13926190e-02 -5.52818961e-02  4.23203781e-02
 -4.64924462e-02 -5.99551061e-03  1.59278382e-02 -3.59015316e-02
  1.57581773e-02 -6.41614571e-02 -9.36900601e-02  4.73087467e-02]"
Can animals transmit Dengue to humans?,"No, dengue virus is primarily transmitted by Aedes mosquitoes and cannot be transmitted directly from animals to humans.",Dengue cannot be transmitted from animals to humans; it is spread by mosquitoes.,"Can animals transmit Dengue to humans? No, dengue virus is primarily transmitted by Aedes mosquitoes and cannot be transmitted directly from animals to humans.","[ 3.61301340e-02 -1.97820067e-02 -2.12923735e-02  6.32870477e-03
  1.82355065e-02  3.33678983e-02  8.75254050e-02 -3.28641273e-02
  1.01869917e-02 -2.44941972e-02  1.96077339e-02  1.58305261e-02
 -4.11985815e-02  1.16991820e-02  8.49594101e-02 -4.35880721e-02
 -4.04984085e-03 -9.68623720e-03  1.74707826e-02  4.13442589e-02
  8.78812186e-03  4.70220260e-02 -4.03927825e-03 -6.36572614e-02
 -9.09041613e-02 -4.38005440e-02  1.80064235e-02 -5.43727092e-02
  4.43309397e-02 -7.60955783e-03  1.50037026e-02 -1.95023380e-02
 -4.13954332e-02  2.20412835e-02 -4.44906838e-02 -3.14510427e-02
 -1.43589908e-02  2.12232291e-04  8.60202778e-03  3.23141068e-02
  6.07875846e-02 -6.34692162e-02  1.14224665e-02 -2.96176057e-02
 -3.19026709e-02  3.39575373e-02 -6.67324513e-02 -1.98644828e-02
  1.60696469e-02 -4.57306206e-02 -1.37821967e-02  7.17063025e-02
  1.66204851e-02  4.97036763e-02 -5.09598665e-02  2.75684223e-02
 -2.50260662e-02 -5.28782159e-02 -2.93551460e-02 -2.32054349e-02
 -2.67048832e-02  1.20233111e-01  8.08604732e-02  8.51028264e-02
 -2.09528413e-02 -3.86004373e-02  6.75516948e-03  5.69222718e-02
  1.01477820e-02 -5.68488799e-02  1.53972898e-02 -3.28546278e-02
