Question,Context,Response,source_text,embeddings
  7.58547336e-04  6.15725033e-02  1.18524665e-02  4.31539520e-04
  9.84572768e-02  2.16678940e-02  7.50696510e-02 -3.97065021e-02
 -3.22003961e-02 -6.61623478e-02  1.23638816e-01 -5.00379317e-02
  2.72371173e-02  7.82568976e-02  1.29953101e-02  2.33369134e-02
 -5.38001843e-02  3.50982137e-02  1.70696937e-02 -5.46401218e-02
  2.32752990e-02 -4.29816507e-02  8.40074662e-03  2.50167698e-02
 -2.80086626e-03 -4.50640842e-02  4.76454943e-02 -6.33775908e-03
 -8.53364542e-02  7.72266788e-03 -8.86895135e-02 -8.86556357e-02
 -3.57336439e-02  2.43233349e-02 -4.02800217e-02 -4.51192074e-02
  3.87604609e-02  8.59619752e-02 -8.71765167e-02  1.58727150e-02
  1.47894584e-02 -3.88682820e-02  5.90478517e-02 -1.13538668e-01
 -7.57345036e-02 -7.12687671e-02 -4.51951548e-02 -7.67121911e-02
  1.67515315e-02  2.22539417e-02  1.65368505e-02 -5.95376408e-03
  7.82871395e-02 -1.76238846e-02  6.32446259e-02  9.25185594e-34
  6.27411902e-02 -9.63736400e-02  4.31481041e-02 -6.81779087e-02
 -5.44887269e-03  6.97619170e-02  8.17850791e-03  7.13742971e-02
  3.79236937e-02 -2.39132065e-02 -8.38369057e-02 -1.22184642e-01
 -1.52369663e-02  8.55143368e-02  5.20756505e-02  1.07918225e-01
  3.00573632e-02 -8.48177299e-02  4.58736271e-02  1.24604739e-02
  3.36565487e-02 -1.29972203e-02  5.75384591e-03 -6.61726668e-02
  6.55653626e-02 -3.11780442e-02 -7.37117901e-02 -3.60439494e-02
  6.50167465e-02  1.10833524e-02 -4.68769148e-02 -2.00999137e-02
 -2.36830325e-03  5.32700047e-02 -6.58054352e-02  7.61567429e-02
 -3.70043442e-02 -4.72119224e-04 -1.08209727e-02 -1.77964324e-03
  1.32585377e-01 -3.03727444e-02 -5.91644086e-03  1.29876297e-03
  1.03584090e-02  1.45760598e-02  3.57609652e-02 -8.52861553e-02
 -5.45092672e-02 -7.36420229e-02 -2.50109285e-03 -2.34239288e-02
 -1.83745157e-02 -5.27215637e-02  4.42516319e-02 -3.16707254e-03
  5.80650754e-02  4.13865447e-02 -3.26136202e-02  8.04519746e-03
 -5.07925153e-02 -3.27863521e-03  2.60308534e-02 -1.81161780e-02
  7.60961249e-02 -2.27751415e-02  2.92552505e-02 -1.64705608e-02
 -5.91134131e-02 -2.86350399e-02  4.57672402e-03 -6.03944808e-03
 -5.64964861e-03 -1.05432630e-01  6.73879869e-03  1.08745759e-02
 -2.61870343e-02 -3.83842848e-02  4.75821421e-02  1.30532458e-02
 -1.00067019e-01  3.72193269e-02  1.21853046e-01  2.38792729e-02
  5.14146760e-02  3.48642878e-02  2.50096023e-02 -1.34392474e-02
 -9.14904755e-03 -3.23979929e-02  1.00537501e-01  1.17870821e-02
  1.45928683e-02  4.00287239e-03  5.10098226e-02 -3.44862896e-33
 -8.49824622e-02  8.30172300e-02 -4.76470925e-02 -1.10873226e-02
 -2.83340365e-02  1.76530443e-02  9.37796980e-02  7.38122165e-02
 -3.30016501e-02  1.18636964e-02 -1.10819481e-01 -8.50048754e-03
  3.64447124e-02 -1.12903632e-01 -2.02089269e-02 -3.55189517e-02
  1.81756299e-02  3.20151225e-02 -2.39854325e-02 -1.05399176e-01
 -5.88717051e-02 -6.71957969e-04  1.11342534e-01 -3.37582789e-02
  3.50722484e-02 -1.96936056e-02  2.21478436e-02  6.15653358e-02
  2.28519477e-02 -4.21792716e-02  8.70923176e-02  7.29518086e-02
  5.60450833e-03 -3.48813012e-02 -1.86574236e-02 -5.55123128e-02
  2.49216706e-02 -8.29390436e-02  2.71973927e-02 -9.22148395e-03
  1.60258524e-02  1.23631088e-02 -6.67965040e-02 -2.23705210e-02
  3.34598571e-02  1.32323027e-01 -3.84415127e-02 -7.56704733e-02
  2.95693660e-03 -3.23183015e-02  3.28870490e-02 -7.98544288e-03
 -5.80328368e-02 -7.13497400e-02  1.36806574e-02  3.23917829e-02
  7.17865257e-03 -1.07333221e-01  7.85678998e-02 -1.07506052e-01
 -5.23666330e-02 -1.78939234e-02  1.64860603e-03 -1.18792634e-02
 -9.36993863e-03  4.23028506e-02  1.09153010e-01  6.04217760e-02
  1.50700398e-02 -8.08631405e-02 -1.59694802e-03  5.23776487e-02
 -2.21163351e-02  1.84752326e-02  2.54518501e-02 -2.69281920e-02
  7.13824034e-02  1.11031150e-02  8.17722529e-02 -5.11721969e-02
  2.27260664e-02 -2.43126787e-02 -2.36353930e-02 -3.96261699e-02
  1.61604490e-02 -4.37230943e-03 -2.69635650e-03 -2.93338317e-02
  9.98368114e-03  2.63308864e-02 -8.98480937e-02 -2.06710082e-02
  6.93832561e-02 -4.92150849e-03 -2.11751815e-02 -2.36230324e-08
 -1.21792760e-02  2.27142628e-02  2.39990605e-03 -5.95883327e-03
 -2.11956650e-02  5.59117831e-02 -3.24625559e-02 -6.34721108e-03
  4.10810784e-02  4.13128994e-02 -7.48279989e-02 -2.17043981e-02
  4.53000888e-02  9.04503316e-02  6.78766370e-02  1.00032147e-03
  4.50599194e-02 -1.08610831e-01 -9.04611719e-04 -1.03668518e-01
 -3.78750451e-02 -5.62237902e-03 -7.53734857e-02  5.72215766e-02
  4.30301912e-02 -4.40077856e-02 -8.26492235e-02 -1.98766794e-02
  2.10021883e-02 -4.68570329e-02 -1.66326463e-01  2.30943151e-02
  2.08751764e-03  1.06382862e-01  6.94127455e-02  5.74737089e-03
  1.00606292e-01 -1.00667007e-01  4.38980162e-02  2.69182958e-02
  8.02439302e-02  4.46120426e-02  3.79001312e-02  5.73251210e-03
  1.91425923e-02 -1.47203999e-02  4.22474667e-02  3.37288156e-02
 -1.48607576e-02 -3.34655307e-02  3.93597782e-03 -2.25570276e-02
  3.45643610e-02 -8.90946388e-02 -7.88926631e-02 -6.34402484e-02
 -7.21085146e-02 -5.59955388e-02  6.18941039e-02 -4.38892320e-02
  3.33550549e-03  5.83206164e-03  2.19028518e-02  4.65539806e-02]"
Can animals transmit Dengue to humans?,"Dengue virus is not transmitted directly from animals to humans. It is transmitted through the bite of infected Aedes mosquitoes, which are the primary vectors of the virus.",Dengue is not transmitted from animals to humans; only through mosquito bites.,"Can animals transmit Dengue to humans? Dengue virus is not transmitted directly from animals to humans. It is transmitted through the bite of infected Aedes mosquitoes, which are the primary vectors of the virus.","[ 3.46047357e-02 -2.23710444e-02 -1.30651398e-02  3.21348663e-03
  2.53777225e-02  2.82529630e-02  8.61148983e-02 -2.22972874e-02
  2.55497154e-02 -1.77590325e-02  1.40894195e-02  3.66106117e-03
 -3.66253965e-02  9.27194580e-03  6.15189299e-02 -3.89526673e-02
 -1.46036642e-02 -1.80891715e-02  4.06808332e-02  3.39355096e-02
 -1.67612347e-03  5.14554717e-02  3.08697368e-03 -6.64050728e-02
 -7.77489766e-02 -4.05489467e-02  3.18225399e-02 -5.20066768e-02
  5.06853089e-02 -5.25604188e-03  1.58088598e-02 -1.96620841e-02
 -5.40123209e-02  1.67307593e-02 -5.01026623e-02 -2.32673995e-02
 -1.72432140e-02 -1.93534121e-02  1.48129007e-02  3.34055722e-02
  7.18544722e-02 -5.32083549e-02  3.78036266e-03 -2.88174115e-02
 -2.11085323e-02  2.86705587e-02 -5.27217053e-02  4.14268719e-03
  3.40428762e-02 -5.55447191e-02 -1.19199110e-02  6.78593293e-02
  1.25829559e-02  5.69264404e-02 -6.77137524e-02  1.32588875e-02
 -3.64501588e-02 -5.25319166e-02 -2.42925212e-02 -1.95570588e-02
 -1.67206395e-02  1.09702356e-01  6.97287396e-02  8.86982679e-02
 -3.01021095e-02 -4.31403480e-02 -6.92963693e-03  7.55146891e-02
 -1.51627213e-02 -4.40200791e-02  5.46118477e-03 -3.33122239e-02
 -6.28748350e-03  6.34298697e-02  2.16596927e-02 -8.32615141e-03
  9.99327898e-02  3.14598456e-02  7.92381465e-02 -2.99893394e-02
 -4.32130359e-02 -6.29370734e-02  1.22773133e-01 -5.26035689e-02
  3.98219600e-02  9.24529359e-02  1.66666433e-02  1.41065111e-02
 -5.16254492e-02  5.83389215e-02  2.22829282e-02 -4.76874821e-02
  2.23093666e-02 -2.76104640e-02  2.57821996e-02  3.92756499e-02
  1.54887652e-02 -3.22897397e-02  4.87178415e-02 -3.89175280e-03
 -7.43000582e-02  9.45453648e-04 -9.70377326e-02 -7.92523175e-02
 -2.75571458e-02  3.44819836e-02 -5.00990897e-02 -4.62626666e-02
  4.60348614e-02  6.43598363e-02 -8.27422440e-02  2.97507811e-02
  1.78656038e-02 -3.33782546e-02  5.67327291e-02 -1.18142903e-01
 -8.74001309e-02 -6.57788441e-02 -2.29490660e-02 -8.48665759e-02
  1.24284048e-02  2.37063654e-02  1.12641659e-02 -6.21797517e-03
  7.95254260e-02 -2.62237098e-02  5.21127172e-02 -5.98080781e-34
  6.82552755e-02 -8.87641162e-02  4.57962565e-02 -7.61369467e-02
 -2.31933575e-02  7.43270665e-02  1.03605455e-02  7.49069303e-02
  2.75923125e-02 -1.18339639e-02 -9.26107615e-02 -1.34712011e-01
  1.50905596e-03  1.17777303e-01  3.68012823e-02  1.05154298e-01
  4.51689214e-02 -8.66422206e-02  5.42278066e-02  2.45397128e-02
  3.57576013e-02 -2.59627099e-03  1.20554054e-02 -4.58413959e-02
  4.86425050e-02 -1.37017667e-02 -7.85254389e-02 -4.19982150e-02
  3.33882049e-02  1.47310104e-02 -4.84515391e-02 -2.80148704e-02
  1.44730639e-02  4.79280502e-02 -7.68045187e-02  6.64999336e-02
 -5.30234678e-03 -1.11613385e-02 -2.26570386e-02 -1.88022871e-02
  1.36150181e-01 -2.95332111e-02 -9.65670496e-03  7.12105166e-03
  1.92513410e-02  2.09567472e-02  4.98079807e-02 -8.19073617e-02
 -4.38549742e-02 -7.06580058e-02  1.33840162e-02 -2.13967897e-02
 -4.31056973e-03 -4.48751412e-02  3.39876153e-02  2.38583088e-02
  4.49491441e-02  3.96767072e-02 -3.42004709e-02  9.65150911e-03
 -6.91471025e-02  1.58209004e-03  4.11014631e-02 -1.11396993e-02
  6.74970448e-02 -2.63867620e-02  2.54802071e-02 -2.18859185e-02
 -5.79982325e-02 -2.54617743e-02 -4.96314932e-03  1.17095755e-02
 -3.60984285e-03 -1.04855426e-01  9.43858363e-03  1.19901951e-02
 -3.50290909e-02 -2.92522237e-02  4.12534662e-02  3.19825858e-02
 -1.12762764e-01  3.85363102e-02  1.12573422e-01  1.23835634e-02
  4.91152667e-02  3.97338234e-02  1.19846826e-02 -3.73378135e-02
  4.92328079e-03 -7.03223841e-03  8.91205966e-02  4.07308992e-03
  1.34599507e-02  2.09000837e-02  6.88953623e-02 -2.07630304e-33
 -9.63460281e-02  7.81128556e-02 -3.70210111e-02 -1.33474404e-02
 -4.12450470e-02  2.52064560e-02  8.69880617e-02  5.19774109e-02
 -3.90493423e-02  1.19631048e-02 -1.12871110e-01 -1.72039773e-02
  2.00344082e-02 -9.49206725e-02 -1.41828461e-02 -1.70585886e-02
  1.02270115e-02  3.69086079e-02 -2.87194625e-02 -1.22343406e-01
 -5.17828129e-02  2.60700332e-03  1.00027561e-01 -5.29266857e-02
  3.78364585e-02 -2.11852305e-02  2.70957742e-02  5.59550971e-02
  2.46441346e-02 -3.87158580e-02  9.00404006e-02  7.18312711e-02
  5.77047281e-03 -4.00013700e-02 -5.43939183e-03 -2.85187345e-02
  3.57050076e-02 -9.38249752e-02  2.73042060e-02 -1.36267198e-02
  1.87592804e-02  2.61582993e-02 -7.11043328e-02 -3.11216824e-02
  2.65419930e-02  1.27298623e-01 -3.99489217e-02 -5.91448285e-02
  7.96896778e-03 -1.00809559e-02  3.17146368e-02  1.32195279e-03
 -4.76548746e-02 -6.74777478e-02  1.93044357e-02  2.00278740e-02
  1.39038069e-02 -9.43908915e-02  9.67725739e-02 -1.06206670e-01
 -5.42083308e-02 -2.06821021e-02 -8.58646538e-03 -3.01907607e-03
 -1.91568790e-04  3.11726090e-02  1.10490918e-01  7.24220723e-02
  1.38218133e-02 -8.46786723e-02 -1.51472734e-02  4.87786308e-02
 -2.11749319e-02  8.82838015e-03  2.33473703e-02 -8.34299065e-03
  5.59072718e-02 -5.20718331e-03  7.23385736e-02 -5.25326803e-02
  3.88813913e-02 -2.95413416e-02 -1.14292325e-02 -5.01912609e-02
  1.24808839e-02  6.48840982e-03  1.18976198e-02 -3.02738380e-02
 -4.21421183e-03  3.72578390e-02 -9.03259292e-02 -2.06224676e-02
  5.37828542e-02 -4.97183483e-03 -1.26711307e-02 -2.56659174e-08
 -1.48630384e-02  1.20502561e-02  3.78991873e-03 -1.07603800e-02
 -4.50785737e-03  7.51227066e-02 -3.58585343e-02 -4.88067325e-03
  2.85482742e-02  3.38662714e-02 -8.61910284e-02 -4.13414836e-02
  4.17940952e-02  8.64225179e-02  7.42367357e-02 -1.52631374e-02
  2.69973110e-02 -1.14578001e-01 -2.12951330e-03 -1.17713854e-01
 -3.72402705e-02  6.70282030e-03 -7.56087303e-02  5.98325580e-02
  4.16075476e-02 -5.81981204e-02 -8.77522081e-02 -2.04146374e-02
  3.16199996e-02 -4.98504229e-02 -1.56707361e-01  3.89144272e-02
 -2.76323827e-03  1.00566380e-01  6.29011914e-02  1.70472218e-03
  8.91676918e-02 -1.01106398e-01  4.69382741e-02  3.55259702e-02
  7.40310550e-02  4.55790162e-02  3.16454358e-02 -1.33427037e-02
 -7.34386966e-03 -5.90587035e-03  4.09911163e-02  3.01224142e-02
 -2.33526211e-02 -3.07074133e-02 -1.45034341e-03 -3.20204012e-02
  3.58315632e-02 -8.32402930e-02 -6.73961565e-02 -6.57321066e-02
 -8.27194750e-02 -5.94162121e-02  6.55300543e-02 -4.81729284e-02
 -1.78471152e-02  8.66037048e-03  2.64098067e-02  5.71388900e-02]"
How do healthcare workers protect themselves from Dengue?,"Healthcare workers protect themselves from Dengue by avoiding mosquito bites through the use of personal protective measures such as wearing clothing that covers the body, using mosquito repellent, and staying in environments that are protected against mosquitoes, like those with screens or air conditioning.",Healthcare workers avoid Dengue by using protective measures against mosquito bites.,"How do healthcare workers protect themselves from Dengue? Healthcare workers protect themselves from Dengue by avoiding mosquito bites through the use of personal protective measures such as wearing clothing that covers the body, using mosquito repellent, and staying in environments that are protected against mosquitoes, like those with screens or air conditioning.","[-5.06804362e-02  1.00526400e-01  3.86986323e-02  1.55491277e-03
  8.34297910e-02  7.86113217e-02  1.76357225e-01 -6.41841302e-03
 -3.38443592e-02 -1.37208141e-02 -4.70852526e-03 -1.79885384e-02
 -3.97138409e-02  2.46683788e-03  1.45467017e-02 -1.50220180e-02
  2.05139723e-02 -1.93341766e-02  6.75884401e-03 -2.43977997e-02
 -5.82153983e-02  4.17196900e-02  2.37271152e-02 -3.23755667e-02
 -1.23086274e-01  1.08242473e-02  9.89469234e-03 -2.05417108e-02
  3.43368985e-02 -2.42301170e-03  4.08659726e-02 -6.82249516e-02
 -4.65672649e-02  6.80282041e-02 -8.04256871e-02 -2.61607580e-02
 -2.96162758e-02  3.45879123e-02 -5.47146760e-02  6.23929836e-02
  7.30282767e-03 -2.49537732e-03 -2.24605408e-02 -4.61704135e-02
  1.54683916e-02  1.76621359e-02  8.83015618e-03  6.01388253e-02
  7.52091557e-02 -6.57926202e-02 -1.72766240e-03  2.28669904e-02
 -4.41267947e-03  4.07997817e-02  2.78233364e-02 -5.20247826e-03
 -3.82525399e-02 -6.90143406e-02 -1.27418429e-01 -7.92188570e-03
 -6.71404647e-03 -1.33663174e-02  2.42375359e-02  3.67965847e-02
 -1.85462013e-02  1.60414893e-02 -1.56101128e-02  8.77680182e-02
  5.07049300e-02  8.92206153e-04 -4.08350267e-02 -4.31072004e-02
 -1.70183610e-02  1.18531264e-01  3.52649949e-02 -6.89163292e-03
  7.91304093e-03 -5.95196709e-02  7.33563676e-02 -2.10928563e-02
 -8.30129609e-02 -3.69998142e-02  1.08052894e-01  5.70842698e-02
  1.14182634e-02  2.70462018e-02  3.84166813e-03 -1.31140575e-02
  6.32233247e-02  1.28039555e-03  2.65444722e-02 -4.35169190e-02
 -1.45764314e-02 -6.17081765e-03  2.49498785e-02  2.79915500e-02
  1.80071779e-02  1.94306914e-02  9.83080175e-03  9.46420431e-03
  4.54663206e-03 -8.19533020e-02  2.14047753e-03  5.57997748e-02
 -2.52003446e-02 -1.31713953e-02 -3.82141140e-03 -1.14963658e-01
  1.98837519e-02  2.16748212e-02 -5.65469870e-03  4.78585437e-02
 -3.12051512e-02 -8.87106080e-03 -4.72481661e-02 -1.33755997e-01
 -1.91363916e-02 -1.39848022e-02 -7.60110514e-03  1.10187139e-02
  5.78894205e-02 -2.75575053e-02 -8.44731089e-03 -8.92980248e-02
  8.09792504e-02 -1.09578650e-02  3.06980442e-02  1.16172068e-33
  7.55269974e-02 -1.13738738e-02  7.04467967e-02 -4.12663370e-02
 -1.04909223e-02 -5.33772632e-03 -2.60981470e-02  1.23417964e-02
  6.72142282e-02  5.73567040e-02 -2.16547959e-02 -7.51303881e-02
  1.37125738e-02  7.21725598e-02  1.33290561e-02  9.18333754e-02
 -6.46965504e-02 -5.00035584e-02 -5.11438735e-02  5.91355003e-02
 -3.71685028e-02 -4.46509309e-02 -6.66152546e-03  3.62921245e-02
 -6.46402501e-03  3.96065414e-02 -2.76982989e-02  1.02338064e-02
  3.46674547e-02  4.81459312e-02  9.60174875e-05  1.67990942e-02
  2.86307395e-03  2.57381070e-02 -5.57337515e-02  1.30134434e-01
 -5.17906323e-02  3.19938250e-02 -7.72572076e-03 -8.36352706e-02
  4.34753299e-03 -3.98471244e-02  2.45053936e-02 -1.11089097e-02
  4.49078865e-02  6.95236120e-03 -1.21817971e-02 -5.60611673e-02
 -2.47579478e-02 -6.10462688e-02  5.12574008e-03 -8.45533237e-03
  4.37266529e-02 -3.88256013e-02  6.37361221e-03 -4.02240269e-02
  1.75356604e-02  2.39904970e-02 -2.98448056e-02 -1.46933906e-02
 -2.65420228e-02 -7.94002879e-03  6.45455858e-03  1.54946540e-02
  2.71203518e-02 -3.65041457e-02  3.72725390e-02 -3.88939455e-02
 -2.22743372e-03 -9.54787657e-02  7.02560041e-03  1.65272616e-02
  1.99466813e-02 -7.82931298e-02 -8.72610360e-02  6.93437364e-03
 -1.38420835e-02 -2.27940716e-02  1.85437296e-02 -6.18178211e-03
 -1.71010196e-02  1.10118808e-02  1.51463479e-01  1.21577512e-02
  5.01094908e-02  3.63020152e-02  1.83199663e-02  2.22059339e-02
  1.27707552e-02 -8.01728144e-02  3.44520956e-02  3.85123268e-02
  9.37533081e-02  1.53618315e-02 -3.52494419e-03 -3.03448081e-33
 -1.65133905e-02  2.17488911e-02 -3.41162533e-02 -6.04682118e-02
 -1.21862022e-02 -2.23270673e-02  3.15768681e-02 -7.32366601e-03
 -3.39124762e-02 -3.94095492e-04 -1.19518124e-01  2.98794098e-02
 -2.37883870e-02 -6.65618898e-03 -1.82979945e-02 -2.64568869e-02
  7.47368613e-04  3.79316546e-02 -8.02972615e-02 -1.60371363e-02
 -2.55038440e-02  1.35304248e-02  1.11607037e-01  5.47483452e-02
 -9.79173183e-03  1.83429074e-04 -1.75984518e-03  3.50171626e-02
  7.05111548e-02 -6.93486705e-02 -2.81633120e-02  3.22347283e-02
  3.78717333e-02 -3.09404042e-02 -1.96183864e-02 -9.05264840e-02
 -5.94382249e-02 -6.38195574e-02  3.00380550e-02 -1.36330945e-03
  7.67797008e-02 -8.14054348e-03 -5.73398881e-02 -8.94636661e-02
  6.28412217e-02  5.64063266e-02 -5.51084690e-02 -3.59196663e-02
 -6.05032109e-02 -7.56810680e-02  4.62149493e-02 -1.31033128e-02
 -6.62094206e-02  2.68799216e-02 -2.11622305e-02 -2.70484611e-02
  1.64416526e-02 -7.80037194e-02  3.68927270e-02 -5.26035130e-02
 -4.64682505e-02 -7.71451816e-02  1.49762826e-02  9.70007703e-02
 -3.75969224e-02  6.42844662e-02  7.12269545e-02  1.57794282e-01
  2.47688908e-02 -8.70925635e-02 -4.23476733e-02 -5.97367017e-03
  1.47041995e-02 -2.21130904e-02 -8.82550422e-03 -5.78580536e-02
 -2.43929289e-02  3.96558287e-04  1.34713650e-02  4.31259908e-02
 -6.03227736e-03 -9.47953612e-02 -3.22422273e-02 -2.13333778e-02
  1.11277709e-02  4.71416898e-02 -2.02077460e-02 -9.47185680e-02
 -1.10293686e-01  8.86140205e-03 -9.43451971e-02  1.20952330e-03
 -3.57645079e-02  5.77427186e-02 -2.69654766e-02 -3.11454187e-08
  7.09826872e-02 -1.20144179e-02  6.40835837e-02 -2.91371290e-02
 -6.81570694e-02 -6.03782237e-02 -1.68543844e-03  6.37051696e-03
  5.65149896e-02  3.35343182e-02 -5.12693636e-03 -4.00111414e-02
  1.17535107e-01  9.30984020e-02  9.77272689e-02  6.46244586e-02
 -6.12808168e-02 -1.03010666e-02 -1.04300946e-01 -1.29789621e-01
  1.15371903e-03  1.20293479e-02 -7.16536306e-03  4.16504554e-02
  3.16115916e-02  2.43659951e-02 -6.51987344e-02 -6.55973256e-02
  3.40114310e-02  8.91818404e-02 -1.27241626e-01  6.63744956e-02
  1.95116997e-02  3.78195979e-02  1.37287239e-02  2.55877543e-02
  1.73603222e-01 -1.02913901e-01  1.13440253e-01 -2.90623889e-03
  2.02242788e-02 -3.22714895e-02 -9.33140516e-03  3.18486616e-02
  3.78505066e-02 -8.91151950e-02  5.50613143e-02  5.39997332e-02
 -3.69469784e-02 -3.86286601e-02  9.80643257e-02 -1.55043658e-02
  4.64346632e-02  1.89429708e-02 -8.93268287e-02 -2.59370990e-02
  1.09388297e-02 -6.18920997e-02  3.71121168e-02 -9.12586693e-03
 -1.17515801e-02 -5.41479364e-02 -7.95476953e-04  7.30097890e-02]"
What role do traditional practices play in the spread of Dengue?,"Traditional water storage practices in some regions can contribute to the spread of Dengue by providing breeding grounds for mosquitoes. In some cultures, the use of natural remedies over professional medical treatment can also delay the diagnosis and proper management of Dengue.","Traditional practices, especially water storage, can increase mosquito breeding sites, contributing to the spread of Dengue.","What role do traditional practices play in the spread of Dengue? Traditional water storage practices in some regions can contribute to the spread of Dengue by providing breeding grounds for mosquitoes. In some cultures, the use of natural remedies over professional medical treatment can also delay the diagnosis and proper management of Dengue.","[ 4.47031818e-02  3.47863249e-02  2.07002531e-03 -1.87909976e-02
  2.39560287e-02  4.09725495e-02 -1.23636390e-03 -1.59999579e-02
 -3.15087177e-02 -3.51187885e-02  2.17576139e-02  1.24165909e-02
 -5.24149910e-02  1.56723242e-02  2.71892883e-02 -3.54201868e-02
 -1.00126408e-01 -2.76149325e-02 -4.14011292e-02  2.58453805e-02
 -8.65174904e-02 -1.97513793e-02  7.52556473e-02 -6.11482672e-02
 -1.59231752e-01  4.45100702e-02  2.12863963e-02 -4.18159924e-02
  9.23927724e-02 -7.35321566e-02  5.28485663e-02  1.07383236e-01
 -2.26229569e-03 -1.19836041e-05 -1.03067592e-01  3.18499617e-02
 -5.30834720e-02  4.63831093e-04  9.37478896e-03  1.19589129e-02
  8.85767266e-02  1.71215665e-02  2.29229573e-02 -6.81912005e-02
  3.26665975e-02  3.84376831e-02  1.28405290e-02  1.37117654e-02
  1.72649752e-02 -8.55386481e-02  1.09918481e-02  2.00364795e-02
 -1.67070497e-02  8.58477205e-02  8.20329413e-03  2.91051045e-02
  2.27615815e-02 -7.25663453e-02 -6.06162958e-02  1.01986891e-02
  4.21830527e-02  1.09502614e-01 -3.00392117e-02 -3.77850345e-04
 -4.60073575e-02 -7.98302665e-02  9.74130165e-03  1.20742068e-01
  1.01167262e-02 -2.16767713e-02 -2.42298543e-02  5.10879196e-02
  8.08195118e-03  1.16249613e-01 -7.35748187e-02 -3.84607837e-02
  2.42527332e-02 -4.57573347e-02  1.38901575e-02 -5.73259033e-02
  7.94969872e-03 -4.41200621e-02  1.58244357e-01  3.10006028e-04
 -6.33849530e-03  3.12431399e-02 -3.21234465e-02 -6.96358979e-02
  3.12055834e-02  2.08590515e-02  4.00327072e-02 -6.12934493e-02
 -2.12391578e-02 -6.69738725e-02  2.67990865e-02  9.57886204e-02
  5.97758666e-02 -2.99002007e-02  7.64757395e-02  2.70558931e-02
 -1.79453697e-02 -2.21022721e-02  3.89964669e-03 -6.56223372e-02
  3.05344220e-02 -4.09428477e-02 -5.37906513e-02 -4.86158468e-02
  8.02586973e-02 -1.98584283e-03 -5.78874163e-02  2.45077536e-02
 -9.32261646e-02  4.50803014e-03 -1.06478408e-02 -9.91324782e-02
 -1.47460923e-02 -6.04550503e-02 -5.57280742e-02 -9.12981927e-02
  4.33787368e-02 -3.56070362e-02 -3.78038432e-03 -7.35106915e-02
  8.52925479e-02  1.75786149e-02  5.23447022e-02 -5.53139715e-35
  4.80169170e-02 -1.26192704e-01  1.62599031e-02 -9.02805198e-03
  4.26997468e-02  1.40783098e-03 -1.81728099e-02  2.12637540e-02
  1.99194681e-02 -4.24580760e-02  1.99687406e-02 -6.43456802e-02
 -7.85873979e-02  5.38028963e-02 -4.76566423e-03  5.69570661e-02
 -1.88047476e-02 -2.43471432e-02  5.73493503e-02  4.63456362e-02
  1.65283158e-02 -9.35028773e-03 -2.25592107e-02 -6.51002303e-02
  4.49774861e-02  1.27731375e-02 -1.68827865e-02  1.54432217e-02
  4.16075923e-02 -6.86957035e-04  5.18704355e-02 -5.75220399e-02
 -1.67255104e-02 -1.61284264e-02  1.48629900e-02  1.14035718e-01
 -6.48700371e-02  5.88100217e-03 -2.56507676e-02 -2.46082935e-02
  3.92938294e-02 -4.45048176e-02 -4.70174402e-02  3.49064991e-02
  2.50815954e-02  4.44029272e-02  4.69253547e-02 -3.55605297e-02
 -2.62056058e-03 -6.11851774e-02  1.35735273e-02 -5.51787158e-03
  4.27029580e-02 -2.45212503e-02  6.70893341e-02 -6.72941469e-03
  6.22967295e-02 -5.06584458e-02 -4.13766205e-02 -6.47969916e-02
 -5.55528561e-03 -6.47698790e-02 -3.29048038e-02  6.46800101e-02
  6.29736111e-03 -6.49533328e-03  2.54019126e-02 -4.90975566e-02
  3.70184444e-02 -1.13651186e-01 -1.75398644e-02 -2.30132509e-03
