Question,Context,Response,source_text,embeddings
 -9.84198004e-02 -4.62501980e-02 -5.26234396e-02 -3.22266319e-03
 -9.06366482e-03 -4.62281369e-02  6.39957637e-02  2.05279514e-02
 -1.18044708e-02 -3.31290886e-02  9.25857201e-02  1.19903229e-01
  2.41823923e-02  3.10265496e-02  2.38261186e-04  1.35436989e-04
  1.58482715e-02 -7.01486738e-03  4.33899537e-02  1.33537101e-02
  4.76184823e-02 -1.77581096e-03  8.49435925e-02 -3.34339981e-33
 -3.76788564e-02  2.46990174e-02 -8.34766999e-02  2.33714134e-02
  4.95017283e-02  3.50224003e-02 -2.07633767e-02 -5.41960113e-02
  9.53706075e-03 -2.54786052e-02 -1.72569335e-01  6.35585114e-02
 -1.18383090e-03 -2.94005498e-02 -5.18309847e-02 -6.47685826e-02
 -1.44588938e-02  9.78960842e-02 -2.79325265e-02 -3.63535844e-02
 -2.95699164e-02  3.81138586e-02  1.29768640e-01 -1.24783698e-03
 -1.47926593e-02  1.15358122e-02 -9.26129892e-03  2.37949453e-02
 -6.28637383e-04 -3.26129273e-02  1.78090129e-02 -7.21789803e-03
  5.38401529e-02 -4.27276567e-02 -4.26237993e-02 -1.14243887e-02
 -1.81556940e-02 -5.30194603e-02  4.94622700e-02  3.69085930e-02
  4.56804782e-02  4.51712795e-02 -3.71319279e-02 -5.20874113e-02
  4.75379266e-02  1.13455892e-01 -4.14982289e-02 -4.97329002e-03
  5.13763316e-02 -5.07249869e-02  5.28559908e-02 -4.26294133e-02
 -5.91177009e-02 -3.38509772e-03  3.47332768e-02 -1.89768467e-02
 -3.52769829e-02 -6.53304234e-02 -3.48646641e-02 -3.91753651e-02
 -5.59760109e-02 -1.12103671e-02  1.55137554e-02  2.52556913e-02
 -6.97131231e-02  2.55613998e-02  1.09846443e-01  1.08215079e-01
 -2.91234124e-02 -8.48871544e-02 -6.40397966e-02 -5.52667007e-02
 -2.43770629e-02  4.02907841e-02 -3.29843014e-02 -6.89050136e-03
 -2.94228476e-02 -1.18476506e-02  6.42420873e-02  5.77687770e-02
 -2.89756507e-02 -2.34658811e-02 -5.29958420e-02 -9.41849947e-02
 -5.94995096e-02  5.10366336e-02  9.00947768e-03 -7.37524405e-02
 -1.00026419e-02  3.57004479e-02 -7.61901140e-02 -2.22420227e-02
 -8.03953633e-02  3.52775678e-02 -2.84179058e-02 -3.27172351e-08
  1.59718897e-02 -4.43493426e-02  6.37822673e-02 -8.10365751e-03
 -4.20180783e-02 -2.45847739e-02  7.50136673e-02  5.70237227e-02
  1.82420742e-02  7.34055042e-02 -4.99655977e-02  2.46733539e-02
  1.09782875e-01  4.44441289e-02  4.92603891e-02  3.74488793e-02
 -1.19748656e-02 -8.34632665e-02 -1.30337015e-01 -8.27057064e-02
  4.34838533e-02 -9.30488016e-03  2.91455965e-02  5.01170605e-02
  2.48368587e-02 -2.20522787e-02 -3.05089988e-02  5.72989509e-03
  2.65852734e-02 -1.33627211e-03 -3.96124944e-02  5.26592545e-02
  6.12880103e-02  7.43692890e-02  1.45802423e-02  2.34882738e-02
  9.39499214e-02 -1.83442496e-02  5.48639782e-02  4.78905179e-02
  8.19681212e-03 -8.24100897e-02  5.01964986e-03  1.24320136e-02
 -5.07899337e-02 -8.34196992e-03  2.34470796e-02  1.50593817e-01
 -2.07710136e-02 -5.22904098e-02  1.48187606e-02  3.27439085e-02
 -4.96400008e-03  3.29891257e-02 -2.33405065e-02  2.08634101e-02
 -5.32137528e-02 -2.96820104e-02  4.33854610e-02 -5.63510172e-02
 -6.26625121e-02 -3.04230396e-03 -3.82634182e-03  7.48570040e-02]"
How is the international community responding to Dengue outbreaks?,"The international community responds to Dengue outbreaks by providing technical guidance, supporting vector control programs, assisting with the implementation of the dengue vaccine in endemic areas, and conducting research to understand the disease better and develop new interventions.","The international community assists with technical guidance, support for vector control, vaccine implementation, and research during Dengue outbreaks.","How is the international community responding to Dengue outbreaks? The international community responds to Dengue outbreaks by providing technical guidance, supporting vector control programs, assisting with the implementation of the dengue vaccine in endemic areas, and conducting research to understand the disease better and develop new interventions.","[ 1.04237888e-02 -2.47694924e-02  9.40968748e-03  1.28636705e-02
  4.06532623e-02  3.08245346e-02  9.98808444e-03  4.41698618e-02
 -2.14231089e-02 -1.90823134e-02 -2.67046387e-03 -3.01003568e-02
 -5.85780852e-02  3.41990218e-02  1.73683017e-02 -3.05061620e-02
 -3.52297984e-02 -3.96190174e-02 -2.80134100e-02 -5.45139611e-02
 -6.19513355e-02  2.83772126e-02  1.13071248e-01 -3.37353069e-03
 -2.19419703e-01  1.56121636e-02 -4.04816344e-02 -1.32092545e-02
  2.68146931e-03 -1.59721691e-02  3.06658875e-02  4.58568558e-02
 -2.88180471e-03  4.31479365e-02 -7.74048418e-02  3.03805079e-02
 -4.04741205e-02  4.06927280e-02 -3.40253301e-02  6.37240568e-03
  3.55295464e-02 -5.36942407e-02  1.91538222e-02 -5.39317206e-02
  3.73236910e-02 -2.09742431e-02 -6.67994842e-02  6.02114759e-02
  1.05719287e-02 -7.19258711e-02  1.05871568e-02 -2.07537115e-02
  6.66764379e-03  9.37392469e-03  2.61349734e-02  1.21943075e-02
  8.44112877e-03 -1.47966361e-02 -1.22738173e-02 -8.55702460e-02
  1.67371915e-03  3.47250216e-02 -3.00003607e-02  5.43376431e-02
  1.36395870e-03 -1.64155606e-02  1.99701823e-02  6.56076297e-02
  3.58740985e-02 -8.61708820e-02  2.11831811e-03  3.11598890e-02
 -1.07453791e-02  1.72196880e-01 -3.82527784e-02 -1.02219488e-02
  8.17678273e-02  5.48949875e-02  1.26126245e-01 -1.70485117e-03
  7.02647045e-02 -4.74655852e-02  1.33999467e-01 -7.45962281e-03
  5.67513220e-02 -2.60385908e-02  2.83586583e-03 -2.24296711e-02
  4.36028019e-02  6.30356967e-02  4.55730446e-02 -1.55577697e-02
  6.28266633e-02  6.77058380e-03 -2.78500188e-02  9.37358588e-02
  1.08179495e-01 -7.88326338e-02 -2.26913558e-04  5.41018285e-02
  3.40522267e-02 -6.18456490e-02 -5.93330897e-02 -8.33245441e-02
 -6.33425340e-02  1.25962142e-02 -5.06843440e-02 -3.13434750e-02
  4.21626642e-02  3.80798839e-02 -8.63807425e-02 -7.50363804e-03
 -2.53254245e-03 -3.82154435e-02 -3.81860859e-03 -1.15846790e-01
 -4.02232446e-03  1.09631578e-02 -4.61763330e-03 -3.99654843e-02
  1.58216245e-02 -3.82409208e-02  3.35357292e-03 -8.01581591e-02
  7.88841471e-02  4.08738256e-02 -7.74573674e-03 -1.19149329e-33
 -2.07771710e-03 -1.37771582e-02  3.57589126e-02  1.10380342e-02
 -4.55577411e-02 -4.16050814e-02 -4.78867739e-02  6.72102422e-02
 -3.58883478e-02 -6.57785982e-02  5.54370834e-03 -2.44520828e-02
  1.23411613e-02  1.18374258e-01  9.26412828e-03  2.42537092e-02
 -1.40116308e-02  1.90363340e-02 -1.81740690e-02  5.34087829e-02
 -1.89459114e-03 -5.77945486e-02  6.60426244e-02  4.62049292e-03
  1.07805856e-01  2.18355935e-02 -3.15720029e-02  7.52989901e-03
  4.86448966e-02  2.99811512e-02  2.28601359e-02 -7.53623340e-03
 -5.08013368e-02 -8.75739381e-02 -1.98817775e-02  5.29253557e-02
  4.91005229e-03 -6.15882780e-03 -5.39971143e-02 -4.61103916e-02
  5.02810962e-02  2.62187161e-02 -8.41291323e-02  3.50912362e-02
  8.56653973e-02  3.05051245e-02  5.89049235e-02 -3.30366194e-02
 -5.65433837e-02 -4.47953902e-02  2.04699906e-03 -3.63586694e-02
 -1.36187728e-02 -4.19421904e-02  8.33130032e-02  3.42807584e-02
 -2.53335317e-03 -1.99161284e-03 -2.55251564e-02 -7.07201362e-02
  5.10766990e-02 -6.39215112e-02 -4.26162519e-02  4.63195564e-03
  2.30450928e-02  3.44364457e-02  3.54937091e-02 -2.84871403e-02
  4.71035065e-03 -5.01035526e-02 -3.60533106e-03 -3.40617895e-02
 -2.22522449e-02  5.75963233e-04 -9.72155258e-02  2.63600666e-02
 -7.25257397e-02 -3.35929133e-02  5.98395802e-02  4.10669819e-02
 -9.13870707e-02  3.05936895e-02  9.29551274e-02  5.85003234e-02
  7.37669319e-02 -1.65780552e-03 -2.05546599e-02  9.03209001e-02
 -1.65156578e-03 -7.70757422e-02  9.65570752e-03  4.41158041e-02
  4.17103171e-02  1.04857460e-01  8.25844333e-02 -6.77689575e-34
 -6.51886016e-02  4.32544872e-02 -7.04122484e-02  2.01971419e-02
 -1.68448631e-02  1.58099290e-02 -2.45750323e-02 -4.90605533e-02
  7.39512444e-02  7.22259283e-04 -1.39384970e-01 -2.71436181e-02
  4.18232530e-02  7.94646403e-05 -6.85219392e-02 -3.88466232e-02
  8.03393894e-04  2.82738730e-02 -6.32503703e-02 -1.06529268e-02
 -2.16605458e-02 -9.95354634e-03  1.18504703e-01 -2.20924802e-02
 -8.40783678e-03 -8.32282193e-03  6.41308278e-02  1.21692503e-02
 -2.06806301e-03 -9.09495726e-02  5.14437072e-02 -7.41298124e-03
 -9.73615237e-03  2.97297835e-02 -6.78444579e-02  3.44890840e-02
  4.47883457e-02 -8.46380368e-02 -1.49961356e-02  2.09226105e-02
  5.83444797e-02  3.74784730e-02 -9.56547558e-02 -5.48496321e-02
 -1.85285378e-02  1.02262855e-01 -1.90537749e-03  6.15835562e-02
 -2.87642088e-02 -6.14388511e-02 -1.51274176e-02 -7.24772885e-02
 -5.11996262e-02  1.39786778e-02 -5.14374720e-03 -2.93623074e-03
 -1.39249431e-03 -5.82195260e-02  1.38603458e-02 -6.02274723e-02
 -8.91110078e-02 -2.66582984e-02 -7.36289145e-03  7.23975897e-02
  2.64833476e-02  1.62311681e-02  1.20486081e-01  5.58919758e-02
  4.34737764e-02 -1.04077041e-01  2.41887607e-02  1.10582486e-02
 -4.56763394e-02  2.44981633e-03  4.52683456e-02 -5.78704961e-02
 -1.60220675e-02 -1.06554274e-02  2.81945691e-02 -4.28464301e-02
  2.54763737e-02 -2.45443918e-02  3.23902001e-03 -9.78447571e-02
  2.97804107e-03  4.50162180e-02 -2.84590037e-03 -4.18570749e-02
  8.65116622e-03  5.47631904e-02 -9.23138037e-02 -5.30594587e-03
 -5.34505863e-03  4.40708362e-02 -3.95218469e-02 -3.03255092e-08
  6.99137375e-02 -4.43751328e-02  3.65259871e-02  5.41118160e-02
 -1.44246323e-02  3.91853973e-02 -7.64263570e-02  4.68032211e-02
  4.41999087e-04  6.08354695e-02  1.30620580e-02  4.04278673e-02
  5.76553419e-02  6.20177612e-02  9.48113129e-02 -3.18543948e-02
 -2.75765490e-02  4.37518731e-02 -8.12516436e-02 -1.05331011e-01
  4.02407870e-02  2.57048886e-02  9.58122686e-03  4.55728918e-02
  1.04890101e-01 -4.95044589e-02 -7.18562603e-02 -2.53432859e-02
  6.78660348e-03 -8.40511471e-02 -1.06623165e-01  2.18954962e-02
  2.87507894e-03  5.44336028e-02  1.27318809e-02  1.74503718e-02
  9.02999416e-02 -4.24066968e-02  1.08579092e-01 -4.28804010e-02
  1.37988767e-02  5.53470328e-02  9.23802890e-03 -1.48848882e-02
 -3.07657160e-02 -2.60831229e-02  9.58068296e-03  8.84671435e-02
 -2.28353404e-02 -7.68025368e-02 -1.80531759e-03 -6.23311028e-02
 -6.49330951e-03  5.16697429e-02 -2.74974667e-02 -9.85319074e-03
 -5.39310165e-02 -4.70973849e-02  7.23182335e-02  4.58882824e-02
  9.36038047e-03 -5.57356924e-02 -7.41926283e-02  7.27358228e-03]"
What vaccines are available for Dengue?,"As of my last update, a vaccine for Dengue (Dengvaxia®) is available and is recommended for those who have had a prior infection and live in endemic areas. However, the vaccine is complex and not recommended for everyone. It is licensed for use in several endemic countries for individuals typically between 9 and 45 years old who have had a previous infection.","Dengvaxia® is a vaccine available for Dengue, recommended for those previously infected in endemic areas.","What vaccines are available for Dengue? As of my last update, a vaccine for Dengue (Dengvaxia®) is available and is recommended for those who have had a prior infection and live in endemic areas. However, the vaccine is complex and not recommended for everyone. It is licensed for use in several endemic countries for individuals typically between 9 and 45 years old who have had a previous infection.","[ 1.84401050e-02 -4.12021279e-02 -4.00291849e-03 -7.71893561e-02
 -8.80373921e-03  6.76431209e-02  2.18362082e-02  2.29569431e-02
 -3.48992981e-02 -3.09857447e-02  2.86038443e-02  1.64459702e-02
 -3.99994478e-02  9.91647830e-04  6.93737715e-02 -1.67869627e-02
  2.59265583e-02 -6.01891875e-02  6.49804696e-02 -1.05666526e-01
 -2.83152033e-02  3.01404055e-02  4.68431711e-02 -5.97854592e-02
 -1.40919521e-01 -4.95879631e-03 -5.38250618e-02 -1.38584888e-02
  5.51800355e-02 -5.07465638e-02  1.22055141e-02 -1.09844767e-02
 -3.82645503e-02 -1.72498412e-02 -3.28852907e-02 -8.65808576e-02
 -1.14894226e-01  7.08032101e-02 -5.90881109e-02  1.71385445e-02
  2.36448292e-02  3.54715809e-02 -1.28728012e-02 -4.54813205e-02
 -6.65740715e-03  1.03087751e-02 -1.18243517e-02 -1.49600785e-02
  9.66044217e-02 -2.77935900e-02  1.63042508e-02 -2.60700136e-02
 -1.66383907e-04  5.78578748e-02  3.62750329e-02 -5.04847765e-02
 -6.66456968e-02 -2.05539726e-02 -1.55475512e-02  2.04611104e-03
 -8.91188532e-02  6.90481588e-02  1.66314989e-02  6.99683232e-03
 -6.77433237e-02  5.02791740e-02  1.26357898e-02  2.19894741e-02
  3.15538310e-02 -9.81519558e-03 -3.92605551e-02  4.15644050e-02
 -1.09034758e-02  2.01034710e-01 -6.49507195e-02 -2.77735554e-02
  1.14446007e-01  1.62880924e-02  1.04393043e-01 -5.40142655e-02
 -6.28792569e-02 -1.77105591e-02  7.74177983e-02 -2.82033309e-02
  8.06652680e-02  4.12778892e-02 -2.75654532e-02 -7.16764340e-03
  6.14262372e-02  2.83956062e-02  7.50497431e-02  1.71942580e-02
 -1.56670641e-02 -2.04991009e-02  4.60322462e-02  5.36798313e-02
  5.42099364e-02 -8.25255737e-03  2.04689391e-02 -4.75280825e-03
 -1.96003914e-02 -7.24788532e-02 -1.09039908e-02 -3.19456160e-02
 -4.26589651e-03  4.79470789e-02 -2.61343028e-02 -1.00057058e-01
  4.86558340e-02  1.27650052e-02 -8.02624002e-02  1.74698699e-02
  1.45071363e-02 -5.19722551e-02  6.00947998e-03 -1.02536365e-01
  6.88570179e-03 -5.39804362e-02 -2.48137582e-03 -6.55445755e-02
  2.08323952e-02 -5.51426075e-02  6.64560415e-04 -9.82431397e-02
  3.90778482e-02  9.05176718e-03  6.23155646e-02 -4.54437667e-34
  4.80430201e-02  7.95398280e-03  5.20736873e-02  3.27664092e-02
 -1.20570036e-02  1.35993659e-02  3.22946496e-02  8.18762183e-02
 -6.61675334e-02 -3.32662910e-02 -2.12947205e-02 -1.16219580e-01
 -6.34761602e-02  8.85762796e-02  5.88351674e-02  1.15491271e-01
 -7.25308200e-05 -3.33978236e-02  3.55897434e-02 -8.98584258e-03
  5.71024930e-03  4.38622497e-02 -7.82523584e-03 -7.07469648e-03
  3.63559499e-02  4.19623554e-02  3.83788794e-02  4.00462188e-02
  3.01073417e-02  2.47157775e-02 -2.80180909e-02 -3.87939513e-02
 -5.17575294e-02 -3.01102977e-02 -7.22986013e-02  1.77191012e-02
 -4.42653820e-02  1.30303223e-02 -3.34675200e-02 -1.17557580e-02
  1.04590833e-01  7.39353569e-03 -5.33042811e-02  4.24947739e-02
  7.67135993e-02 -4.03282009e-02  6.77138939e-02 -6.47647977e-02
  6.38439134e-03 -8.06455836e-02  3.20913619e-03 -1.66326836e-02
 -1.38324853e-02 -9.39117968e-02  1.11186672e-02  2.20418647e-02
  2.32769623e-02  5.83699159e-02 -2.33147619e-03 -3.05727348e-02
  1.34174461e-02 -6.39819950e-02  1.98316146e-02  2.18556658e-03
  2.56500151e-02  4.97796200e-02  1.55210420e-02 -5.89246191e-02
 -2.88621057e-02 -1.01828016e-01  7.24314302e-02 -9.13292170e-02
 -4.29779738e-02 -7.67586380e-02 -2.39391755e-02  2.13028584e-02
  1.66478083e-02 -7.39505365e-02  8.45302716e-02  8.91594309e-03
 -4.07963842e-02  1.36969434e-02  4.35006209e-02  1.31919488e-01
  3.02132368e-02 -4.33114730e-02 -4.29111794e-02 -5.72522357e-03
 -4.49733026e-02 -3.85553315e-02  2.80522183e-02  4.78164591e-02
  6.07901625e-02  3.27613614e-02  3.24222781e-02 -2.66147313e-33
 -6.08022325e-02  4.64861318e-02 -4.05051671e-02  2.16667112e-02
  3.22697163e-02  3.49979885e-02  4.61826697e-02 -1.07843168e-02
  2.19416451e-02 -6.58879280e-02 -1.35563791e-01 -2.00024582e-02
  4.72942702e-02 -5.26215769e-02 -6.96983859e-02  1.23096993e-02
 -7.18952194e-02  2.80716605e-02 -3.98836881e-02 -1.88226402e-02
  2.78047882e-02  4.52892035e-02  1.64490476e-01 -2.43491232e-02
  7.58605152e-02 -1.95344277e-02  5.52393720e-02  3.86055186e-02
  4.53022644e-02 -2.20061536e-03  3.82914953e-03  1.61330830e-02
  5.49194887e-02  1.54267354e-02 -6.67226091e-02 -6.60121441e-02
  1.81878395e-02 -8.41800719e-02  1.75139699e-02  5.87406056e-03
  9.68567375e-03  2.78987009e-02 -1.72650255e-02 -3.44199724e-02
  4.68493626e-02  5.96357509e-02  6.95706392e-03  8.76101200e-03
  6.94952905e-02  5.86289307e-03 -3.21458071e-03 -6.45815730e-02
 -4.18079756e-02  3.58379707e-02 -5.05137220e-02 -1.91279780e-02
 -5.98490164e-02 -1.08853523e-02  6.60519376e-02 -9.01719928e-02
 -9.97775048e-02 -5.29507920e-02  8.98729253e-04  6.53610080e-02
 -2.74960212e-02  1.09729595e-01  1.29934087e-01  1.03595652e-01
 -6.20528720e-02 -1.27352551e-01 -1.64631456e-02 -1.32042468e-02
 -3.42712067e-02  1.01282438e-02 -5.40536549e-03 -1.13260848e-02
  4.63059172e-02  7.07399398e-02  5.04143946e-02  4.90296595e-02
  3.64359282e-02  1.16331577e-02 -4.87243198e-02 -3.82769364e-03
  6.54877862e-04  4.76493090e-02 -1.33161340e-02 -9.50261131e-02
 -2.41607595e-02  3.34339328e-02 -4.48166728e-02 -2.02090982e-02
  6.10867562e-03  4.16307971e-02 -5.06373718e-02 -3.42994717e-08
  1.32586092e-01 -9.54242516e-03  6.87250774e-03 -4.07027267e-02
 -3.99031192e-02 -1.98653322e-02 -2.27167029e-02  5.73261594e-03
  1.55360783e-02  7.11221099e-02  2.69580837e-02  1.03640789e-02
  8.84605646e-02  1.47609254e-02  3.85573134e-02 -2.01984541e-03
 -3.67425755e-02 -2.81686764e-02 -6.87214807e-02 -5.62257543e-02
  2.01238990e-02  1.72279645e-02 -2.20948700e-02  4.16500196e-02
  1.32265715e-02 -4.26748581e-02 -9.46341082e-02 -9.78666991e-02
 -8.91204271e-03 -5.94251417e-02 -1.20291241e-01  6.57068938e-02
  5.16587049e-02 -6.76919008e-03  2.93234307e-02  1.64373573e-02
  7.18956292e-02 -8.68158136e-03  4.88551892e-02  1.80731844e-02
  5.36256097e-02 -2.88100615e-02  3.47507447e-02 -2.99141221e-02
 -2.56399140e-02 -3.36304381e-02 -1.98103692e-02  3.39736268e-02
 -3.55094369e-03 -2.16744617e-02  9.77409724e-03 -2.03693733e-02
 -4.49657440e-03 -6.71743676e-02 -5.40646277e-02  1.80062931e-02
 -7.15320259e-02 -6.94683269e-02  2.64484845e-02 -1.78842731e-02
  5.92484809e-02 -3.08118071e-02 -3.09281554e-02  6.04258925e-02]"
How do cultural factors influence Dengue transmission?,"Cultural factors can influence Dengue transmission through practices that affect mosquito breeding. For instance, water storage habits, waste disposal, and the acceptability of preventive measures like insecticide use can all play a role in the propagation or prevention of Dengue.",Cultural habits regarding water storage and waste disposal can significantly influence Dengue transmission.,"How do cultural factors influence Dengue transmission? Cultural factors can influence Dengue transmission through practices that affect mosquito breeding. For instance, water storage habits, waste disposal, and the acceptability of preventive measures like insecticide use can all play a role in the propagation or prevention of Dengue.","[ 4.12182920e-02  4.43276204e-02  5.75979566e-03 -4.46712412e-03
  9.89819318e-02  6.79574236e-02  5.70620187e-02 -3.37657928e-02
 -2.05978807e-02 -6.70315176e-02  6.55243620e-02 -6.90188631e-02
 -7.05585582e-03  2.10475326e-02  1.62883550e-02 -1.36670349e-02
 -1.56197650e-02  2.77912728e-02 -6.88235089e-02 -6.10750131e-02
 -4.53500263e-03 -3.11458148e-02  9.20599625e-02 -6.08926080e-02
 -1.37401819e-01  1.58036174e-03  1.95877869e-02 -2.36278828e-02
  9.69759151e-02 -3.57264876e-02  1.79720540e-02  1.45096451e-01
 -5.70427626e-02 -1.58024207e-03 -8.11354592e-02  3.12529169e-02
 -5.47424443e-02  3.31467167e-02 -5.43150352e-04  6.47988319e-02
  5.68023734e-02 -9.18018259e-03  4.56257090e-02 -3.89953963e-02
  1.28005315e-02  1.40295206e-02  3.47493887e-02  7.91469812e-02
 -6.50907680e-02 -2.72205584e-02 -6.34575682e-03  6.33742139e-02
 -6.30566757e-03  4.02464233e-02  4.33581620e-02 -2.33438448e-03
  4.00170721e-02 -1.01659810e-02 -5.61804324e-02  5.36400778e-03
 -4.25001122e-02  7.39025101e-02 -4.16936576e-02 -1.30522549e-02
  2.69834734e-02 -6.58998499e-03 -3.95338126e-02  7.01922402e-02
 -1.36574274e-02 -6.98494315e-02  5.30187674e-02  2.79742037e-03
 -1.48001602e-02  1.44675136e-01 -2.32907906e-02  7.03462213e-03
  4.66403663e-02 -1.01651927e-03 -1.82302389e-02 -5.20699807e-02
 -1.57039016e-02 -5.31683452e-02  1.07193291e-01 -4.05983515e-02
  4.11497615e-02  6.41891640e-03  4.46657687e-02 -5.96643835e-02
 -1.22708883e-02  9.70670655e-02  7.37842768e-02 -3.56071554e-02
 -2.15146760e-03 -2.49190107e-02  1.44240703e-03  5.48558906e-02
  2.35924739e-02 -7.00207576e-02  4.77286503e-02 -2.20248522e-03
  6.97811786e-03  4.66696889e-04 -6.04464710e-02  1.49747981e-02
  1.63263753e-02 -5.41186146e-02 -2.76078004e-02 -8.00445955e-03
  8.65899306e-03  4.11217064e-02 -3.86773981e-02  3.49833034e-02
 -2.80023366e-02 -2.57604849e-02  9.13678948e-03 -1.50560588e-01
 -7.88794085e-03 -4.09726985e-02 -5.00256084e-02 -9.99982655e-02
  6.98004216e-02 -3.19471918e-02 -3.38949002e-02 -4.65250537e-02
  3.33025083e-02 -2.00818926e-02 -1.78399065e-03  4.52949243e-34
  1.81390904e-02 -7.66301006e-02  2.29816437e-02 -1.93514954e-02
  5.52260317e-02 -3.86268795e-02 -1.94210187e-02  5.58049008e-02
  6.26707077e-02 -5.06794415e-02 -8.73313565e-03 -2.79892664e-02
 -5.62349446e-02  6.86967373e-02  3.96392979e-02  8.40646476e-02
 -4.24134322e-02 -4.60158959e-02  3.80657688e-02  6.37357011e-02
  8.14513303e-03 -4.83554937e-02 -6.49758521e-03 -7.11317956e-02
  1.11700166e-02 -5.28196879e-02 -6.36077225e-02  1.20438095e-02
 -9.23816767e-03  1.97560396e-02  1.99859049e-02 -4.01394330e-02
  2.20264634e-03 -5.04798964e-02 -1.15928296e-02  5.10690659e-02
 -3.05336975e-02 -1.41768632e-02 -3.38499025e-02  3.72896157e-03
  1.88192111e-02 -3.04221120e-02 -6.85266182e-02  3.03080026e-02
  2.46711001e-02  3.03724464e-02  1.03982970e-01 -9.17557850e-02
 -5.61406203e-02 -3.75142545e-02  3.70990448e-02 -2.51882034e-03
  7.79005066e-02 -7.12294728e-02  8.81306827e-02  1.09904548e-02
  6.53114766e-02 -9.50222090e-03 -5.33431098e-02 -2.99679227e-02
 -6.44629598e-02 -5.40436283e-02 -6.65490562e-03  2.16377266e-02
  1.09077014e-01 -3.47520337e-02  5.20028546e-02 -7.34798163e-02
 -1.92388636e-03 -8.26853067e-02  3.20692360e-03 -4.18538637e-02
 -2.93264538e-02 -3.45228724e-02 -7.14427605e-02  1.67829003e-02
 -1.02143534e-01 -5.01158573e-02  8.89168829e-02 -2.79755425e-03
 -1.11173704e-01  4.79759723e-02  9.85888690e-02  5.12556266e-03
 -1.80058077e-03  3.59027125e-02  3.40470634e-02 -4.39516455e-03
  8.61498993e-03 -5.74770793e-02  9.95465145e-02  2.24596225e-02
  1.06908150e-01  4.34069075e-02  6.20578416e-02 -2.52570022e-33
 -8.23799297e-02  2.42614988e-02 -6.00492209e-02 -4.04571295e-02
  2.16434188e-02 -1.47206327e-02  2.19438989e-02  1.74337197e-02
  2.85655539e-02 -2.46159267e-02 -8.86128396e-02  3.20947133e-02
  5.48760965e-03 -2.28882325e-03 -3.67465913e-02 -9.18202549e-02
  7.30390847e-02  1.44861162e-01 -4.83600870e-02 -2.67508794e-02
  1.92865857e-03  6.94478303e-02  8.31372738e-02 -1.37021588e-02
 -5.42867295e-02 -1.42978253e-02 -3.38361450e-02  3.14587913e-02
  1.59303155e-02  6.61224499e-03  3.08327824e-02  6.32489324e-02
  5.36509939e-02 -1.02080740e-02 -1.46441543e-02  2.09650528e-02
 -1.56636927e-02 -1.96015052e-02  4.82410379e-03  1.01989824e-02
 -1.38132926e-02  7.44845420e-02 -1.76919196e-02 -7.31937662e-02
  1.01811746e-02  1.11233175e-01  2.98732985e-03 -1.36133088e-02
  2.12128591e-02 -4.61926423e-02  8.63015056e-02 -4.36413139e-02
 -2.85870228e-02  6.81085628e-04  2.23043351e-03 -3.98684293e-03
  4.07875106e-02 -8.37067291e-02  5.92373312e-02 -5.56815341e-02
 -9.10378993e-02 -2.30816584e-02  1.01862494e-02 -3.43874134e-02
 -3.18144150e-02  1.53823532e-02  1.36438504e-01  1.38522729e-01
  4.27261516e-02 -9.62659568e-02 -3.99510376e-02  1.89217292e-02
  7.58503797e-04  1.98842455e-02 -5.43856472e-02 -3.40248384e-02
