Question,Context,Response,source_text,embeddings
 -7.92008638e-03  4.45693433e-02  4.63103019e-02  1.41492700e-02
 -3.51453945e-02 -8.14811047e-03 -7.73716345e-02 -1.11660197e-01
 -6.30804524e-02  6.08436763e-02 -6.22315481e-02 -7.60800689e-02
  3.30624804e-02  3.31909508e-02 -1.08052097e-01 -4.13145013e-02
 -7.09736422e-02  2.75879744e-02 -2.75528673e-02 -3.02467988e-08
 -3.81457759e-03 -7.27166981e-02  2.08467040e-02  1.38512915e-02
 -2.40743570e-02  6.48295693e-03 -3.16504575e-03  7.31521845e-02
  2.81497743e-02  5.15029803e-02 -4.10129987e-02  5.01693785e-02
  8.92503113e-02  7.70524442e-02  2.81306095e-02 -2.02048570e-02
  1.00448513e-02 -3.58518474e-02 -7.04800189e-02 -1.31355524e-01
  3.50418314e-02  1.39637489e-03 -6.22856524e-03  4.91545796e-02
  3.81680541e-02 -6.31800443e-02 -2.73694824e-02 -5.33161685e-02
  1.70054976e-02 -2.00075693e-02 -3.77103128e-02 -1.52116909e-03
 -9.44355503e-03  9.71210599e-02  1.74096003e-02  5.02039567e-02
  6.22799210e-02 -5.57567067e-02  6.15577698e-02  7.07177743e-02
  6.13968149e-02 -4.49662656e-02 -1.12488931e-02  2.88517065e-02
 -2.05314206e-03 -2.88604125e-02  2.74919951e-03  8.11385959e-02
 -7.79629052e-02 -2.52959765e-02  3.60846594e-02 -2.17577536e-02
 -4.26087268e-02 -4.29925360e-02 -2.43392736e-02 -4.42009941e-02
 -3.46711427e-02  7.20436359e-03  8.34430456e-02  2.24634726e-03
  1.61509737e-02  4.73752655e-02  4.27256944e-03  3.85028012e-02]"
What is the economic impact of Dengue outbreaks?,"Dengue outbreaks can strain health care systems, reduce productivity due to illness, and impact tourism. The cost of medical care for Dengue and vector control measures also contributes to the economic burden.","Dengue outbreaks have economic impacts on healthcare, productivity, and tourism.","What is the economic impact of Dengue outbreaks? Dengue outbreaks can strain health care systems, reduce productivity due to illness, and impact tourism. The cost of medical care for Dengue and vector control measures also contributes to the economic burden.","[ 3.91426720e-02 -4.67218109e-04  2.61848997e-02  1.85955185e-02
  8.83164406e-02  8.83077383e-02  4.57302779e-02  4.25722487e-02
 -5.14790229e-03 -2.51227282e-02 -1.33971451e-02 -5.00789518e-03
 -1.13736186e-02 -1.48897842e-02  4.42832679e-04 -3.41823623e-02
 -4.28591259e-02 -2.98991147e-02 -6.71121180e-02 -3.60664763e-02
  1.55683691e-02 -5.45850908e-03  3.86026837e-02 -2.62273960e-02
 -1.79340914e-01 -2.63156872e-02  4.14292049e-03 -4.05344963e-02
 -4.01712814e-03 -2.26567537e-02 -8.01676326e-03  7.16271698e-02
  6.41206978e-04  2.62157563e-02 -5.26811443e-02 -4.59809974e-02
 -8.91110767e-03  4.42114733e-02 -3.17364596e-02  1.27411783e-02
  4.63832170e-02 -1.09403050e-02 -2.37881634e-02 -6.15416877e-02
 -4.83084982e-03 -6.53402582e-02  1.10286856e-02  3.92237157e-02
  3.79084027e-03 -2.95602046e-02 -3.21851531e-03  2.60708947e-03
 -2.22536586e-02  8.30845628e-03  2.74666138e-02  4.10889601e-03
  1.80964507e-02 -9.96321514e-02 -5.64472899e-02  9.39361099e-03
 -5.73403053e-02  2.70444136e-02  1.51108401e-02 -1.33121628e-02
 -4.93675750e-03 -2.97787786e-02  7.37597700e-03  5.49611002e-02
 -4.50725816e-02  1.89923476e-02  1.60354320e-02 -1.35966837e-02
 -3.58528681e-02  6.16547279e-02 -4.45500389e-02 -3.16262394e-02
  7.29252324e-02  4.96135727e-02  1.10125303e-01 -7.60773383e-03
  5.65751754e-02 -1.08482093e-01  5.30351587e-02 -6.96444791e-03
 -1.19042993e-02 -1.62497312e-02 -1.52549520e-02 -9.14606676e-02
  4.51598354e-02  4.27226350e-02  6.80702627e-02 -8.32465887e-02
  4.37467322e-02 -7.61693809e-03  4.76372428e-02  7.15128854e-02
 -1.20817479e-02 -2.51183808e-02  6.55309260e-02 -1.87583975e-02
  1.95277706e-02 -2.92277187e-02  3.97980912e-03 -7.45976670e-03
 -5.76269487e-03  1.02615356e-03 -9.95639432e-03 -6.51691183e-02
  1.39910700e-02  2.26044301e-02 -2.94984151e-02  1.70597099e-02
  2.23049764e-02 -4.62535135e-02 -1.90204810e-02 -7.04277232e-02
  5.15686758e-02 -6.91140220e-02 -5.84186055e-02 -4.77748970e-03
  6.29276261e-02 -7.85655230e-02 -2.83815712e-02 -4.84440057e-03
 -5.40494546e-03 -2.02976819e-02 -1.92068536e-02 -9.10767237e-34
 -1.72368027e-02 -7.98760280e-02 -1.48267066e-02 -5.69698401e-02
  1.75619069e-02 -2.10383162e-02 -4.90812212e-02 -4.29813022e-04
 -7.08138430e-03 -6.42414093e-02 -1.07888682e-02 -4.78392579e-02
  2.75903922e-02  7.04929307e-02  3.32308747e-02  5.80864176e-02
  2.25715153e-02  8.39023851e-03  3.66492383e-02  4.44180407e-02
 -3.93758342e-02 -7.34454021e-02  4.16495046e-03  3.49344425e-02
  3.73889469e-02  1.62712634e-02 -4.32180166e-02 -1.18791685e-02
  5.99592365e-02 -4.66248021e-03  1.59405470e-02 -2.01583412e-02
  2.74781920e-02 -3.46274078e-02 -7.63016194e-02  5.24661206e-02
  6.99658552e-03  7.60667492e-03 -3.33500840e-02  1.23183036e-05
  6.71497500e-03 -1.68230012e-02 -6.30359501e-02  7.77074844e-02
  3.36125679e-02 -1.40755232e-02  9.07704383e-02 -3.79010364e-02
  3.28462161e-02 -7.05006942e-02 -5.02016675e-03  7.11246487e-03
  3.93089419e-03 -8.36739987e-02  2.27211379e-02 -3.44687998e-02
  1.71991456e-02 -4.11013700e-02 -4.76618856e-02 -1.48758180e-02
 -2.16545500e-02 -9.52364132e-02  9.46014002e-02 -9.23495740e-03
  8.42327103e-02  1.73663553e-02  6.38825819e-02  1.69965103e-02
 -6.40580356e-02 -4.58040601e-03 -1.89690832e-02 -3.88243459e-02
 -8.25522467e-04 -4.72664237e-02  1.78446609e-03  9.31795761e-02
 -4.20440212e-02 -6.62470013e-02  3.72975841e-02  9.54645202e-02
 -1.08874358e-01 -2.85844645e-03  1.08446710e-01  1.71642974e-02
  5.43474592e-02  1.19916373e-03  3.91672074e-04  3.13718095e-02
  1.41226500e-02 -1.03841856e-01  2.17632297e-02  1.02733068e-01
 -3.36796651e-03  7.30748028e-02  8.61430168e-02 -2.30993640e-33
 -9.49366018e-02  1.19459875e-01 -5.91495559e-02 -3.67071629e-02
  1.82966534e-02 -2.28020013e-03 -1.13580506e-02 -3.24538420e-03
 -1.70548074e-02 -7.30845779e-02 -1.80539697e-01  5.59187792e-02
  1.90496501e-02 -3.31943594e-02 -2.61366628e-02 -5.83878048e-02
  6.12848729e-04  2.25597564e-02 -8.24365392e-02  3.36931422e-02
 -5.36914170e-02  4.31382272e-04  1.33388579e-01  1.35217207e-02
 -2.78966743e-02  2.75296737e-02 -1.47972926e-02  3.70996185e-02
  8.16964731e-02 -8.03150423e-03  3.69615667e-02  5.28782941e-02
  7.24710077e-02  2.37449557e-02 -2.39173789e-02  7.60685652e-02
  3.38327838e-03 -7.88011551e-02  5.09931184e-02 -5.38084842e-02
  5.93312792e-02  2.23911796e-02 -1.69192869e-02 -7.22434893e-02
  5.34770042e-02  4.81321625e-02 -4.52761725e-02  8.45934302e-02
  8.99399817e-02 -4.99396659e-02  1.03034556e-01  4.06384803e-02
 -8.54129270e-02  4.07079346e-02 -2.51108296e-02 -4.42597903e-02
 -3.04588825e-02 -8.32485557e-02 -1.07935080e-02 -2.83446424e-02
 -1.18788622e-01  9.23079997e-03 -2.85149477e-02  7.71597624e-02
 -3.20486128e-02  1.98117867e-02  1.51279733e-01  3.45743671e-02
  7.83236027e-02 -1.62210241e-01 -3.56865861e-02  3.60536426e-02
 -3.06136012e-02  5.20066209e-02 -4.42527514e-03  2.55140439e-02
  8.79789796e-03  2.70249881e-02  8.49440470e-02  5.93926124e-02
  1.20060723e-02 -2.81150248e-02 -5.57626784e-03 -1.64152801e-01
 -8.17563161e-02  2.32909825e-02  2.08465122e-02 -3.70604917e-02
 -4.76500392e-02  5.56617193e-02 -1.14674658e-01 -4.24628295e-02
 -2.49845851e-02  8.48871563e-03 -3.28309126e-02 -3.04567607e-08
  8.71584341e-02 -5.33291511e-02  7.23056197e-02  1.06367972e-02
 -6.66524284e-04 -8.80895108e-02 -8.81051924e-03  7.69856945e-02
  3.41306143e-02  1.21547528e-01 -4.08836454e-02  2.70134620e-02
  4.27613370e-02  1.06338970e-01  1.15381274e-02  3.83729637e-02
 -5.79628944e-02 -2.39619073e-02 -3.34101915e-02 -1.04562096e-01
 -1.38499700e-02  1.88184865e-02  9.46346857e-03  3.53117585e-02
  3.03028692e-02 -2.72386353e-02 -2.13569459e-02 -4.74286191e-02
 -5.29864337e-03 -1.33656394e-02 -1.03867076e-01  9.60898213e-03
  3.12846787e-02  7.99335241e-02  7.61497319e-02  5.19551523e-03
  2.59009693e-02 -5.83628565e-02  6.42602593e-02  4.20891754e-02
  4.47589867e-02 -2.98738922e-03  1.10780234e-02  1.57479215e-02
 -7.00216740e-03 -9.14888456e-02  4.25416976e-03  5.67825548e-02
 -2.68896893e-02 -8.08024034e-02  2.71518026e-02  1.20167304e-02
  3.65678966e-02 -4.16322909e-02 -5.75153492e-02 -2.03757770e-02
 -4.41797413e-02 -3.10805230e-03  1.37603581e-02  1.46326823e-02
  8.19229987e-03 -7.41849691e-02 -3.71180624e-02  3.80188157e-03]"
Can Dengue be sexually transmitted?,Dengue is not known to be sexually transmitted. It is primarily transmitted through mosquito bites.,Dengue is not sexually transmitted; it spreads through mosquito bites.,Can Dengue be sexually transmitted? Dengue is not known to be sexually transmitted. It is primarily transmitted through mosquito bites.,"[ 2.35452261e-02  1.43064642e-02 -7.16592446e-02  1.08892843e-02
 -1.16237989e-02  5.09443954e-02  7.00347275e-02  9.35070420e-05
 -3.33500393e-02  3.01986164e-03 -1.36327576e-02  6.74037449e-03
 -1.59394126e-02  3.57926525e-02  7.49908164e-02 -3.89731601e-02
  2.17701830e-02 -4.97468784e-02  4.80338149e-02  3.16415876e-02
  5.36421835e-02  7.31011629e-02  2.23163497e-02 -1.05782323e-01
 -8.06399807e-02  9.55177704e-04 -1.33074690e-02  1.41909132e-02
  1.90172158e-02 -1.06143649e-03 -9.75275692e-03  3.20439264e-02
 -3.19711156e-02 -1.35812415e-02 -4.79911231e-02 -3.33680250e-02
 -8.16129595e-02  3.25888731e-02  5.91920540e-02  4.71232347e-02
  3.63797620e-02 -1.43368216e-03 -1.16802929e-02 -4.59740460e-02
 -3.45306024e-02  9.13841724e-02  1.79318234e-03 -2.80267326e-03
 -1.84362512e-02 -7.77943060e-02  4.73870859e-02 -4.24971245e-02
  3.71859176e-03  8.30721185e-02  1.31605472e-02 -1.58450175e-02
 -2.24709138e-02 -9.50668603e-02 -2.56874338e-02  3.38951056e-03
 -5.45167550e-02  5.47830798e-02  6.07043020e-02  7.02786166e-03
 -4.02522981e-02  4.38518124e-03 -2.88312491e-02  2.80481707e-02
  7.77826011e-02 -1.84373483e-02 -3.19956103e-03  8.31049401e-03
 -5.73006533e-02  8.00772458e-02  2.03556865e-02 -3.64226922e-02
  1.00873210e-01  7.16523007e-02  4.60921861e-02  9.95404553e-03
 -1.04061030e-01 -3.94044071e-02  1.08541235e-01 -8.60312358e-02
 -2.90004350e-02  1.18039986e-02  1.73786376e-02 -4.03616345e-03
 -2.26869714e-02  5.37921600e-02  9.10810661e-03  1.75803155e-02
  3.09451036e-02 -2.94804629e-02  3.97823155e-02  4.57382016e-02
  1.64492130e-02 -8.35031867e-02 -1.38460629e-04 -3.64506384e-03
 -7.91209862e-02  3.65529060e-02 -5.18744439e-02 -2.76467055e-02
 -6.93663582e-02  4.14884873e-02 -2.81995386e-02 -6.33453950e-02
 -5.38827153e-03  4.86324960e-03 -4.81807217e-02  5.21992007e-03
  9.64692608e-02 -8.41432065e-02  4.10265364e-02 -1.62542343e-01
 -1.87475607e-02  1.00656534e-02  3.32146548e-02  1.44948699e-02
  2.65371334e-02 -9.18507874e-02  2.38887034e-02 -2.61570830e-02
  3.76847759e-02 -6.30183518e-02  4.59290519e-02 -2.13354667e-33
  5.99416085e-02 -7.48136863e-02  8.27627555e-02 -6.04262762e-02
 -2.18709605e-03  8.96918848e-02  3.45400721e-02  5.20903394e-02
  3.40545774e-02 -4.22359630e-02  2.81899404e-02 -1.29394233e-01
 -3.40422429e-02  3.48827653e-02  5.19050434e-02  1.69572264e-01
  2.46245265e-02 -2.04709936e-02 -1.64971109e-02  2.74219215e-02
  4.92234603e-02  5.88659756e-02  2.22498495e-02 -1.24406800e-01
  4.58465220e-04  3.34072337e-02 -6.14347644e-02 -3.61465700e-02
  4.33357060e-02  2.11274028e-02 -4.47487235e-02 -5.30755930e-02
  3.02063618e-02  3.87041532e-02 -1.72389075e-02  1.34636343e-01
 -3.28876115e-02  4.75635715e-02 -2.11760700e-02 -2.56427787e-02
  7.54877925e-02 -6.72371909e-02 -7.57460967e-02  3.36411111e-02
 -3.70403985e-03  3.77242677e-02  7.54873175e-03 -8.31901059e-02
 -1.96166318e-02 -4.23993468e-02 -1.82034392e-02 -1.82607658e-02
  1.06300823e-02 -3.19996476e-02  4.03463989e-02  2.95478525e-03
  1.15725689e-01  5.28116375e-02 -3.84278148e-02 -1.47298872e-02
 -5.34259044e-02  2.74712406e-02  2.08420586e-02 -4.47301343e-02
 -3.35956365e-02 -3.20302844e-02  1.68057419e-02 -5.25351660e-03
 -4.63002399e-02 -1.02162778e-01  6.89964788e-03  2.01758347e-03
  4.97965254e-02 -7.63691962e-02 -1.31602352e-02 -9.00431909e-03
 -4.53787670e-02 -3.62872519e-02  1.16819978e-01  8.21836293e-03
 -9.37305465e-02  2.20810417e-02  1.35193616e-01  8.45974684e-03
  2.33975574e-02  5.12859114e-02  2.94793788e-02  2.81277820e-02
 -2.53330078e-02  1.67999044e-02  4.10592258e-02  1.69209410e-02
  4.56529595e-02  2.44364422e-02  5.85730597e-02 -5.42940315e-34
 -6.55802190e-02  4.29236405e-02 -7.96773210e-02 -1.19780581e-02
  4.73337155e-03  4.30569276e-02  8.34015086e-02  1.54478056e-02
 -8.15480351e-02 -1.10193435e-02 -9.49356928e-02 -3.81860659e-02
 -5.91590591e-02 -3.54367681e-02  1.10109653e-02  6.33472428e-02
 -1.69236287e-02  9.01021436e-02 -3.31765562e-02 -5.99861378e-03
 -7.86429346e-02  4.31870632e-02  1.21986903e-01  2.26908247e-03
  1.47770587e-02 -3.61570790e-02  7.85697699e-02  6.54186606e-02
 -1.59489382e-02  2.02635191e-02  7.54441544e-02  4.01386917e-02
 -1.82002168e-02 -1.57461073e-02 -6.63070381e-02 -8.62628892e-02
 -5.71442442e-03 -1.26884162e-01  1.03383407e-01 -7.19482452e-03
  8.30835551e-02  3.66672426e-02 -3.78797129e-02 -7.50605240e-02
  3.76168340e-02  6.84270337e-02  8.80639767e-04  5.11277765e-02
  6.65805489e-02  2.95698196e-02 -4.13173204e-03 -1.32059269e-02
 -8.53580385e-02 -6.37474060e-02 -1.42331915e-02 -3.18049751e-02
 -4.03208919e-02  1.12404143e-02  2.32373960e-02 -4.24279459e-02
 -5.39782085e-02 -6.11862615e-02 -7.52037810e-03  4.38359156e-02
  5.85817583e-02  3.47970091e-02  6.54166788e-02  7.78107494e-02
  3.31980586e-02 -8.13652202e-02 -5.08672073e-02 -2.39178743e-02
 -4.22679856e-02  6.69951132e-03  2.51251385e-02 -4.14459556e-02
  1.34983603e-02  3.78223485e-03  4.24121656e-02 -9.05699749e-03
 -8.67401133e-04 -1.65925268e-02  6.55059842e-03 -5.42840660e-02
 -3.54166515e-02 -6.74860086e-03 -1.75495781e-02 -8.10592398e-02
 -3.92607562e-02 -2.17159633e-02 -7.22909644e-02 -3.39629538e-02
  2.12204386e-03 -8.14426318e-03  1.02864346e-03 -2.00818935e-08
  5.66450320e-02 -2.00875401e-02 -1.27406297e-02 -2.05360129e-02
  3.19505595e-02  2.49210056e-02  4.32360210e-02 -5.04521048e-03
  8.02231580e-02  4.94247191e-02 -4.12070490e-02 -5.39889671e-02
  7.66321272e-02  3.98288779e-02  3.99661884e-02 -1.42612383e-02
 -1.20522473e-02 -8.85483250e-02 -3.32754180e-02 -1.22066647e-01
 -5.00848982e-03 -2.02641003e-02 -1.48086417e-02  5.34470268e-02
 -3.72294127e-03 -3.89749114e-03 -3.49879786e-02 -2.75308453e-02
  2.19242238e-02 -3.84193733e-02 -1.05662197e-01  1.48467384e-02
  2.37960974e-03  6.97924048e-02  3.34054716e-02  2.31598560e-02
  1.22403465e-01 -1.75355971e-02  6.93282336e-02 -2.53348332e-02
  6.28952459e-02 -4.43214066e-02  4.40813266e-02  3.74120027e-02
 -1.46969063e-02  2.21630465e-02  4.06677239e-02  4.28372175e-02
  6.53544790e-04 -5.37048876e-02  1.48465596e-02  7.57115483e-02
  1.91317685e-02 -6.62219003e-02 -9.58036184e-02 -3.18961628e-02
 -6.80077150e-02 -3.70205268e-02  3.02776527e-02 -6.53243810e-03
 -2.14795079e-02 -1.06831327e-01  4.89545800e-02  6.77845478e-02]"
What research is being done on Dengue?,"Research on Dengue focuses on vaccine development, improving diagnostic tests, understanding the disease's pathogenesis, and developing better vector control strategies. Studies are also looking at the impact of climate change on Dengue transmission patterns.","Research on Dengue includes vaccine development, diagnostics, vector control, and studying the effects of climate change on transmission.","What research is being done on Dengue? Research on Dengue focuses on vaccine development, improving diagnostic tests, understanding the disease's pathogenesis, and developing better vector control strategies. Studies are also looking at the impact of climate change on Dengue transmission patterns.","[-2.63462234e-02  1.89492460e-02 -1.88042969e-02  2.26472039e-02
  4.45396677e-02  3.56678069e-02 -1.73004642e-02  4.40425277e-02
 -1.29650766e-02  6.61466736e-03 -2.86731422e-02  9.10968427e-03
 -4.66884896e-02  1.49484789e-02 -2.29946827e-03 -1.36728827e-02
 -2.78310236e-02 -2.98277512e-02 -3.06054465e-02 -1.09275691e-01
 -4.05865237e-02 -4.20929231e-02  1.34345442e-01 -4.67864200e-02
 -1.66194558e-01  3.85342771e-03 -3.44439410e-02 -4.59687598e-02
 -5.84096694e-03 -1.56212570e-02 -5.05612837e-03  7.76222944e-02
 -9.47630871e-03  2.44701933e-03 -8.25908855e-02 -1.53453099e-02
 -2.98995487e-02  1.10984884e-01  1.73565149e-02  2.06143241e-02
  1.92515440e-02 -5.40951714e-02  4.62947637e-02 -5.58446273e-02
 -5.31735504e-03 -3.38850506e-02 -1.96674280e-02 -7.48762116e-03
  1.90442819e-02 -5.90719581e-02 -2.13908851e-02 -2.03067735e-02
  2.02877056e-02 -9.50304046e-03  1.68446880e-02  4.33552632e-04
 -1.83851793e-02 -4.88848947e-02  7.07044872e-03 -3.12119443e-02
  2.96592470e-02  8.93262178e-02 -2.93584131e-02  1.42767131e-02
  7.70631293e-03 -1.74878386e-03  2.52885055e-02  7.33091906e-02
 -8.99480830e-04 -9.58118886e-02 -3.00603942e-03  7.10287765e-02
 -2.20931247e-02  1.29840598e-01 -4.83198464e-03 -1.51064843e-02
  1.71175729e-02  5.80382161e-02  1.49081543e-01 -5.52471541e-02
  6.37100488e-02 -8.54997560e-02  1.10027507e-01  3.88084631e-03
 -1.03042778e-02 -2.83995597e-03 -2.34325081e-02 -3.72972339e-02
 -2.06253026e-02  2.48776693e-02  8.94451141e-02 -3.26667801e-02
 -2.11541187e-02  2.41229236e-02 -3.51244509e-02  9.18760002e-02
  2.49620993e-02 -7.92820007e-02  7.61082619e-02  9.33834072e-03
  7.77476840e-03 -2.62612533e-02 -6.70405524e-03 -4.58842218e-02
 -4.64626541e-03  6.53748494e-03  1.16479467e-03 -8.14341381e-02
  7.02894107e-02  3.57031263e-02 -6.19628206e-02  4.30460870e-02
 -2.74618585e-02 -1.26928033e-03  3.79905067e-02 -1.14270188e-01
 -4.35667261e-02 -3.16516403e-03 -3.80925424e-02 -1.22010643e-02
  4.17645574e-02 -7.74134025e-02 -2.06397451e-03 -6.38601258e-02
  3.28567550e-02  3.04125505e-03 -2.11460143e-02  5.11821766e-34
  3.35587338e-02 -3.04099321e-02  5.05254231e-02  7.66442791e-02
  3.44662927e-02 -3.52521241e-02  1.30573418e-02  7.41147995e-02
 -1.39436983e-02 -8.79139379e-02  2.58501917e-02 -1.02285840e-01
 -4.56192158e-02  7.88791329e-02  8.57821759e-03  4.78010699e-02
 -1.89291406e-02 -4.30687256e-02 -2.72626709e-02  2.28485209e-03
 -4.09777053e-02 -2.96023171e-02  6.74474388e-02 -2.50809770e-02
  7.03435019e-02  1.20555116e-02 -5.27475215e-02 -4.42249961e-02
  4.23918059e-03  2.52991635e-02  2.02943967e-03  1.34006692e-02
 -7.73551092e-02 -2.84408219e-02 -4.51821554e-03  1.03198655e-01
 -1.87704246e-02  6.52904110e-03 -4.36615199e-02  1.67415403e-02
  5.73042110e-02 -4.04381305e-02 -4.81962375e-02  5.50118461e-03
  5.35044260e-02  2.96533126e-02  2.69501284e-02 -6.31331876e-02
  3.32699055e-05 -5.36411442e-02  2.47284044e-02  1.03551205e-02
 -1.41403824e-02 -9.89533290e-02  7.51608610e-02  8.04732814e-02
  1.52211972e-02 -6.38054917e-03 -1.78626385e-02 -7.71911582e-03
 -2.26513832e-03 -6.31465763e-02 -5.85217290e-02 -3.36427353e-02
  2.61985846e-02  4.79663499e-02  4.22743242e-03 -7.54753873e-02
 -1.56576205e-02 -1.78493746e-02 -5.29527524e-03 -4.85000424e-02
  8.63049738e-03 -5.79812042e-02 -3.15177776e-02  4.35713418e-02
 -4.31733951e-02 -1.38111422e-02  2.68572196e-02  5.27220704e-02
 -5.45990989e-02  4.05348465e-02  1.01945102e-01  3.25023085e-02
  1.04027940e-02 -1.84171703e-02 -3.27515230e-02  6.05315603e-02
  3.43167111e-02 -4.50494736e-02  5.37033528e-02  7.76429251e-02
  3.01664136e-02  3.22268978e-02  8.15472975e-02 -1.97089573e-33
 -1.03835315e-01  3.61790136e-02 -8.61499533e-02  4.76655401e-02
  5.89510202e-02 -2.38473411e-04 -1.00173326e-02 -3.68385166e-02
  1.83233228e-02 -1.07992757e-02 -7.76042938e-02  2.56272852e-02
 -2.93732155e-04 -2.51883063e-02 -5.46845384e-02 -4.33466323e-02
 -3.13482359e-02 -1.37798013e-02 -8.89005288e-02  2.40213964e-02
 -1.95611231e-02 -7.50671001e-03  9.67727602e-02 -2.72516441e-02
  1.63557357e-03  2.17410759e-03  7.29433745e-02  1.71679109e-02
  1.41120758e-02 -2.33774856e-02  4.01939750e-02 -1.45753831e-04
  1.24771111e-02  2.41439957e-02 -6.15806393e-02  3.30320299e-02
  6.95479587e-02 -8.25885087e-02  5.95857352e-02 -3.40859257e-02
  6.54205605e-02  2.22607888e-02 -3.05050537e-02 -1.18041344e-01
  5.73641472e-02  6.63345158e-02 -8.09700042e-02  9.51063484e-02
  6.02635704e-02 -5.07733896e-02  9.11385939e-02 -2.77146809e-02
 -6.03758879e-02 -5.33751119e-03  4.08268049e-02 -1.23969689e-02
 -2.08556652e-02 -5.83247393e-02  9.62817762e-03 -2.04796810e-02
 -1.06513172e-01  1.42547609e-02 -4.22886536e-02  9.20542181e-02
 -1.58869009e-02  2.02673450e-02  9.03152525e-02  8.56571347e-02
  5.68317026e-02 -1.30084068e-01  6.59810845e-03 -2.80070840e-03
  1.96440034e-02  5.20831980e-02 -1.02284290e-02 -3.46241072e-02
  1.07156793e-02 -1.18309520e-02  3.16032916e-02  8.58704150e-02
 -4.82186936e-02 -4.08749692e-02 -5.40816262e-02 -6.22392632e-02
 -2.59021576e-02  5.27403317e-02 -3.11990455e-02 -1.60717312e-02
 -6.41624853e-02  1.98889640e-03 -9.99955982e-02 -6.68184757e-02
 -4.47014011e-02  3.03322785e-02 -1.55119570e-02 -3.14672519e-08
  1.22794569e-01 -9.13880020e-02  9.96638536e-02 -3.15752663e-02
 -3.48511431e-03  6.98568299e-03 -2.78191958e-02  3.83918770e-02
 -2.27377042e-02  3.50294001e-02 -2.36176476e-02  6.51244298e-02
  5.19918390e-02  1.00761682e-01  5.32416031e-02 -7.09359571e-02
  2.79932600e-02 -6.15045615e-02 -6.63432255e-02 -1.32414415e-01
  7.49780796e-03  5.24314083e-02 -1.50128063e-02  5.51344939e-02
  7.74082690e-02 -2.25781109e-02 -1.11587187e-02 -9.83851310e-03
 -8.43843818e-03 -6.38564304e-02 -1.12011589e-01  8.06638002e-02
  4.05457988e-02 -9.71208885e-03  9.63025168e-02  2.22863629e-02
  8.43225718e-02 -3.57244313e-02  7.28698894e-02  4.18151729e-02
  4.79451232e-02  4.42988798e-02 -9.58044548e-03  1.36716627e-02
 -5.76272979e-02 -2.19739098e-02  6.58747647e-03  1.03159152e-01
 -3.50111909e-02 -3.20341922e-02  2.07409970e-02 -1.32182483e-02
 -1.26853166e-02 -1.50394114e-02 -6.81476220e-02  7.25937933e-02
 -3.72267738e-02 -6.29416630e-02  4.06152271e-02 -2.77182125e-02
  8.39200169e-02  8.09998065e-03 -6.50039166e-02  8.25059935e-02]"
How is climate change affecting Dengue transmission?,"Climate change may expand the habitat range of Aedes mosquitoes, increasing the risk of Dengue transmission in regions that were previously unaffected. Warmer temperatures can also shorten the mosquito breeding cycle and the virus replication time, potentially leading to more frequent outbreaks.",Climate change is likely to increase Dengue transmission by expanding mosquito habitats and speeding up their breeding and the virus replication cycle.,"How is climate change affecting Dengue transmission? Climate change may expand the habitat range of Aedes mosquitoes, increasing the risk of Dengue transmission in regions that were previously unaffected. Warmer temperatures can also shorten the mosquito breeding cycle and the virus replication time, potentially leading to more frequent outbreaks.","[-1.58436690e-02  3.13010067e-02  9.21294242e-02 -1.25985071e-02
  7.97520205e-02  5.08284196e-02 -1.01448987e-02 -3.89983431e-02
 -2.12552561e-03  4.01291205e-03 -5.56695461e-03 -4.83293869e-02
 -6.88232947e-03 -5.73113188e-02  7.15120733e-02 -5.25324326e-03
 -6.23428337e-02 -2.24746182e-03 -2.77423561e-02 -7.87089318e-02
