Question,Context,Response,source_text,embeddings
  1.04535846e-02  2.76635569e-02  5.27137006e-03 -5.52047789e-02
 -1.39585078e-01 -2.24044584e-02 -2.43423879e-02  1.00966729e-02
  1.43816005e-02 -2.28388291e-02 -1.02952719e-02  8.60783681e-02
 -7.81675950e-02  2.53454074e-02 -7.35520497e-02 -1.76590942e-02
 -2.41205338e-02  7.31715783e-02 -5.11088371e-02  2.34692153e-02
  5.93674742e-02 -2.18178947e-02 -1.14968922e-02 -5.95296733e-02
 -5.69355302e-02 -1.31545607e-02  2.00541802e-02  4.40916158e-02
 -6.56571053e-03 -9.04857442e-02  3.41154113e-02  2.98913289e-03
 -5.50034754e-02  1.30652301e-02 -1.41058946e-02  4.99363728e-02
  4.56450842e-02  7.84768444e-03 -4.30546030e-02 -7.32658897e-03
  3.52359638e-02  8.26590359e-02 -1.71289369e-02  2.44457126e-02
  4.21881303e-03 -2.10330542e-02  3.06304041e-02  1.07390888e-01
  1.38804158e-02 -5.35058901e-02  4.11918806e-03  5.80002666e-02
 -5.96175194e-02  5.24895974e-02 -1.59746196e-05 -7.24451095e-02
  1.14683798e-02  7.45539293e-02  1.41004786e-01 -3.86231914e-02
 -6.63933251e-03 -6.39070496e-02  8.59075189e-02 -2.81697996e-02
  2.24642940e-02 -3.30641828e-02  4.32570763e-02 -5.99067025e-02
  3.19282711e-02  4.65725958e-02  8.36926401e-02 -4.15479429e-02
  4.06491794e-02  1.30966073e-02 -4.48250882e-02  7.75079876e-02
  5.46441264e-02 -4.27460000e-02  5.85651994e-02 -1.59695875e-02
 -5.30579463e-02 -1.86151098e-02 -4.91192453e-02 -6.77401913e-05
  1.40659222e-02 -9.15279798e-03 -3.35701182e-03 -5.63143529e-02
 -1.62263643e-02  3.41526195e-02 -4.47612219e-02  2.46979930e-02
  2.80375127e-02 -4.55715843e-02 -8.59790744e-05 -1.25027776e-01
 -4.83215116e-02  1.69425420e-02 -6.19748719e-02 -1.42615354e-02
  1.40921883e-02 -8.06935038e-03 -3.13708633e-02  7.46229710e-03
  1.46862967e-02  7.09774485e-03  1.93442479e-02  6.97286902e-34
  9.41410214e-02 -7.55166784e-02 -4.24699625e-03 -6.40473468e-03
  9.63745192e-02 -1.97015516e-03 -2.52613220e-02  4.11825888e-02
  3.93429399e-03 -6.44573644e-02 -2.52268482e-02 -4.94352765e-02
 -3.27878855e-02  8.49184990e-02  5.54770268e-02  8.65190774e-02
 -3.20934057e-02  1.27899125e-02  5.96923903e-02  4.53269705e-02
 -7.93405250e-02 -2.61964593e-02  7.99613819e-03 -6.12449087e-03
  1.90535355e-02  1.72095168e-02 -4.73303627e-03  3.96254994e-02
 -8.38389900e-03  1.06626991e-02  2.34591831e-02 -5.75955324e-02
 -2.73806453e-02 -7.46380119e-03  3.00714076e-02  6.10820949e-02
 -1.25247808e-02 -7.06461398e-03 -2.15495080e-02  2.10517589e-02
  6.36668950e-02 -2.92855147e-02 -4.57857214e-02 -1.39720468e-02
  7.42357448e-02  1.21893864e-02  7.86869153e-02 -4.63095941e-02
 -2.86316257e-02 -1.04668625e-02 -2.44334508e-02  2.78120041e-02
  7.94441067e-03 -3.03310882e-02  2.69523002e-02  2.16887109e-02
  3.36589292e-02 -6.12564711e-03 -3.68712321e-02 -1.00294605e-01
 -1.80574991e-02 -5.96643016e-02  6.71091825e-02 -1.97866522e-02
  1.72572836e-01  5.06890938e-02  2.51464676e-02 -3.02805379e-02
 -6.82265311e-02 -2.83454955e-02 -1.59926228e-02 -4.39137854e-02
  4.10652207e-03 -5.36371954e-02 -3.86240333e-02  3.85945141e-02
 -1.03437021e-01 -4.29536141e-02  1.11814132e-02  1.09608546e-02
 -9.37165320e-02  4.38963994e-02  9.76491719e-02  5.79705928e-03
  2.08735913e-02 -3.43800858e-02  5.41004874e-02  1.86867435e-02
  4.43326868e-02 -2.56116036e-02  1.11306161e-01  9.46256053e-03
  6.05060682e-02  5.10381572e-02  9.69521552e-02 -2.48734421e-33
 -7.53640905e-02  1.41881993e-02 -6.26890436e-02 -1.70099903e-02
 -2.96849236e-02  2.42961710e-03  3.59358899e-02  7.47362971e-02
 -1.38844531e-02 -5.78307956e-02 -9.38660800e-02  3.14978026e-02
 -3.47806104e-02 -9.02964994e-02 -3.16973366e-02 -9.30742472e-02
  5.63295558e-02  6.11446835e-02 -5.63698336e-02 -5.24619669e-02
 -4.02078824e-03 -1.22461971e-02  9.89811644e-02 -3.54727684e-03
 -6.31327555e-02 -5.23729287e-02  4.42072190e-02  7.75424838e-02
  3.71684246e-02 -2.73976699e-02  2.29855459e-02  5.16213067e-02
  7.92500097e-03  4.51824404e-02 -3.89574915e-02  6.09824900e-03
  3.06734294e-02 -8.38237256e-02  3.49154137e-02  2.15026475e-02
  3.41381542e-02 -2.60929838e-02  4.20821458e-02 -1.31796747e-01
  9.75652486e-02  7.83357620e-02 -2.78516728e-02  3.23454142e-02
  4.36792523e-02 -7.36177191e-02  1.13312699e-01 -1.91411320e-02
 -5.28193861e-02  1.38341645e-02  2.44479943e-02 -4.57962155e-02
 -3.73604149e-02 -3.59479710e-02  1.46423178e-02 -5.96490949e-02
 -1.19317830e-01 -4.70778346e-03  3.17841135e-02  3.96139584e-02
 -1.73051655e-02 -1.97278522e-02  2.77282000e-02  3.70592996e-02
  4.94430996e-02 -4.64783795e-02  5.50720328e-03 -3.47350724e-02
 -1.92221198e-02 -3.65404300e-02 -2.59927986e-03 -5.01203127e-02
 -1.79961249e-02  1.05397394e-02  1.47745889e-02  3.14198062e-02
 -7.23595917e-02 -4.53377608e-03 -3.96681540e-02 -5.64103760e-02
 -5.25954887e-02  3.92993763e-02 -5.57041029e-03 -7.86953419e-02
  2.12232657e-02  8.52486268e-02 -8.27565789e-02 -1.61638372e-02
 -2.68010404e-02  2.85379551e-02 -3.56987640e-02 -3.00731671e-08
  4.54550683e-02 -2.27585528e-02  3.93264294e-02  4.46629375e-02
  1.13894194e-02 -1.42590106e-02 -2.68948707e-03  1.12446053e-02
  6.47850782e-02  3.44939455e-02  3.70822400e-02  6.31249994e-02
  1.58744007e-01  9.29165632e-02  6.53110221e-02  4.07893443e-03
  1.60093382e-02 -1.21039227e-01 -2.26889011e-02 -1.68123022e-01
 -3.85102518e-02  1.01931216e-02 -1.73636563e-02  5.77784851e-02
  9.27577317e-02 -3.09964810e-02 -9.99757461e-03 -4.29047365e-03
  2.48106830e-02  1.33899348e-02 -1.06702507e-01  1.20638078e-02
  8.61831233e-02  8.50981623e-02  3.65317464e-02  2.61516385e-02
  4.89188060e-02 -5.57861291e-03  7.10915923e-02  4.55661081e-02
  5.26275821e-02  2.55382471e-02 -3.69239375e-02  1.68207567e-03
 -3.28298993e-02 -7.20115975e-02  6.64034337e-02  7.54592568e-02
 -8.72465223e-02 -2.60124151e-02  3.48748118e-02  1.74746069e-03
 -4.48352136e-02 -4.06356230e-02 -7.99179673e-02 -3.82356606e-02
 -6.38596565e-02 -6.70248643e-02  8.21055472e-02  5.99966608e-02
 -3.21729891e-02 -4.93054278e-02 -8.49596709e-02  9.59787145e-03]"
What is Schistosomiasis?,"Schistosomiasis, or Bilharzia, is a disease caused by parasitic worms of the genus Schistosoma. Infection can occur when people come into contact with contaminated fresh water in which certain types of snails that carry the parasites are living.","Schistosomiasis is a parasitic disease caused by Schistosoma worms, contracted through contact with contaminated fresh water.","What is Schistosomiasis? Schistosomiasis, or Bilharzia, is a disease caused by parasitic worms of the genus Schistosoma. Infection can occur when people come into contact with contaminated fresh water in which certain types of snails that carry the parasites are living.","[ 6.24793284e-02  4.87861186e-02  1.05010532e-02  3.10124867e-02
 -6.17605187e-02 -1.34485923e-02  3.93186584e-02  4.24636900e-02
 -5.69021143e-02  6.18136302e-02 -9.86624276e-04 -4.10129577e-02
  8.53103921e-02  1.39341587e-02 -1.61013350e-01  1.66676939e-02
 -1.65263209e-02 -4.23656441e-02 -1.72698852e-02  4.34734598e-02
  4.22545113e-02  3.00115254e-02 -3.93139385e-02 -1.36378892e-02
 -2.50554224e-03  1.02353403e-02  1.78428926e-02 -3.91276218e-02
 -3.36195779e-04  4.14882489e-02 -4.42932360e-02  6.23421706e-02
 -3.58597934e-02 -7.66296014e-02  5.83818704e-02 -1.90781355e-02
  3.31165865e-02  4.72399145e-02  8.18014294e-02  2.00287681e-02
  1.52548281e-02 -1.17132375e-02 -3.21623101e-03 -2.77864411e-02
 -1.34938449e-01 -1.56972911e-02 -5.95559441e-02  4.91641015e-02
  1.22581040e-02 -2.68678926e-03 -4.76405174e-02 -1.30266920e-01
  1.46724209e-02  3.86781245e-02 -3.32058556e-02 -1.09412782e-01
 -3.20475064e-02  4.13642451e-03 -1.49252787e-02 -9.90846232e-02
 -3.32835177e-03 -4.08189222e-02  6.82007000e-02 -7.50296935e-03
  2.05547381e-02 -2.37485543e-02 -5.25263557e-03  2.78922506e-02
  3.15664932e-02  5.10307550e-02  6.18242323e-02  3.64534324e-03
 -2.97652222e-02  7.01205805e-02  5.23441322e-02 -5.59954606e-02
  9.30690859e-03 -1.05120309e-01 -6.75020553e-03  3.53116617e-02
 -4.03701141e-02  2.32924819e-02 -4.04214067e-03 -4.81509827e-02
  1.33308759e-02  3.91060524e-02 -3.39556783e-02  3.52111273e-02
  1.59717314e-02  1.10871289e-02 -6.51890114e-02 -3.67129482e-02
  4.81514148e-02 -3.11596338e-02 -2.99748350e-02  3.49476654e-03
  3.01316101e-03 -9.50553175e-03  2.84538511e-02 -3.59047167e-02
  2.37090830e-02 -6.53976128e-02  3.20136524e-03  4.14867513e-02
  5.59415109e-02 -2.44968440e-02  2.20078081e-02 -5.47047928e-02
  7.03407638e-03 -8.29342157e-02 -6.60873670e-03  3.55455168e-02
  8.13315362e-02 -3.67926769e-02 -5.42697422e-02  5.13497777e-02
  5.09973280e-02 -5.26384935e-02 -2.37709023e-02 -2.15242170e-02
  7.08739087e-02 -1.91231575e-02 -6.56259730e-02 -6.37791976e-02
  3.62113379e-02 -1.47747446e-03 -8.30221623e-02  7.42169894e-34
 -1.66906770e-02 -3.34493537e-03  2.17398442e-02  5.63993938e-02
  5.68390712e-02  1.41133294e-02 -7.50123011e-03  3.56357060e-02
 -3.27919982e-02 -4.18173671e-02 -1.21845432e-01 -2.52076909e-02
  3.88053767e-02  1.98255177e-03 -7.31179304e-03  2.89793350e-02
 -3.31884958e-02 -1.22752422e-02  2.27128956e-02  7.88691267e-03
  8.73811916e-03 -1.02797206e-02  1.36448527e-02 -5.02780303e-02
 -3.78542133e-02  8.08406547e-02 -4.41622660e-02 -1.71567630e-02
  4.87701707e-02  2.51426380e-02  1.43617108e-01  7.20167980e-02
 -4.80533727e-02 -6.93776039e-03 -2.54855375e-03  7.65230954e-02
  6.40420169e-02  8.76813568e-03 -5.63295558e-02 -1.63863096e-02
 -6.44376352e-02 -4.74430509e-02 -1.51626570e-02  2.73126662e-02
  4.07233052e-02 -4.81117927e-02 -5.83263151e-02  2.73224292e-03
 -3.20273787e-02  2.71504652e-02  7.73003995e-02 -9.45137441e-03
  1.28963575e-01  7.27928355e-02  4.86527756e-02  6.28039334e-03
  4.13684994e-02 -6.49862215e-02 -4.64329086e-02  4.87026945e-02
  5.26642539e-02  4.82127108e-02 -5.39465733e-02  3.74874882e-02
  6.48280978e-02 -9.44828540e-02  6.63855970e-02 -2.55465247e-02
 -5.11073545e-02 -8.02639425e-02 -3.56305800e-02  2.38795411e-02
 -1.21670909e-01  7.79326782e-02 -2.99052242e-02 -6.52958974e-02
  1.47634069e-04 -3.30175348e-02 -3.73995975e-02 -8.86076409e-03
  1.15333423e-02 -3.29709873e-02  7.60811493e-02 -7.88213089e-02
 -5.84935024e-02  3.00517902e-02 -6.29969388e-02  2.23466549e-02
 -1.80033501e-02  2.90433392e-02  4.78648506e-02 -3.44931036e-02
 -6.86567202e-02  4.58711572e-02 -2.27658823e-02 -2.78007077e-33
 -2.33251024e-02 -4.87517528e-02 -1.38701275e-02 -2.81244777e-02
 -4.03012857e-02  3.07155997e-02  3.61525454e-02  8.67372081e-02
 -1.72653105e-02 -1.45292422e-03  9.82460380e-03 -3.05871619e-03
 -5.75963873e-04  4.64876555e-02  3.32505293e-02 -6.65809587e-03
  1.78512353e-02 -3.28199603e-02  4.15475890e-02 -1.05151698e-01
 -1.28118798e-01  9.98826623e-02 -4.37302329e-02 -3.34303193e-02
 -5.82405441e-02  1.72249544e-02  5.03735337e-03  4.17099707e-02
 -4.54099402e-02  3.16482969e-02  3.83651406e-02  3.40409577e-02
  4.07205597e-02  6.19792938e-03  4.73033227e-02  4.84208167e-02
 -3.53120007e-02  1.70845371e-02  2.47967821e-02 -9.00624990e-02
 -3.49236913e-02 -8.59663449e-03  5.83595112e-02  4.98047918e-02
  6.72401413e-02  7.30731562e-02 -7.26064742e-02  4.83474173e-02
 -1.46401196e-03 -2.94497632e-03  5.78066101e-04  2.38155294e-02
 -6.78185886e-03 -2.21574469e-03  4.76933047e-02 -3.19352373e-02
 -1.41524360e-01 -1.55957872e-02  4.54969443e-02 -5.77973314e-02
  3.18747573e-02  3.51193808e-02 -5.30660860e-02  5.29470667e-02
  6.59769624e-02  4.42414619e-02 -6.51412085e-02  3.48445550e-02
  6.59056306e-02 -2.57418808e-02  1.34487972e-02 -2.82671452e-02
 -1.14265867e-01 -2.58538052e-02 -2.64029838e-02 -2.21607592e-02
 -1.35064453e-01  9.19667929e-02  6.64559826e-02  9.13864933e-03
  5.17394021e-02 -2.12961435e-02  1.67087689e-01  5.16625568e-02
 -2.54686028e-02 -5.94924316e-02 -8.90595187e-03  5.13236970e-02
 -8.35520122e-03 -6.75887018e-02 -1.59045830e-02 -1.50607610e-02
 -5.33467717e-02  7.79715891e-04  4.50958572e-02 -3.37120909e-08
  7.50835687e-02 -2.68414840e-02 -5.10472171e-02 -3.06875426e-02
 -3.93259823e-02 -5.30947000e-02 -8.28205049e-02  5.10154068e-02
  9.67220366e-02  1.60146353e-03 -1.39772132e-01 -4.77109700e-02
  3.17692198e-02 -3.87843736e-02 -4.07292414e-03  2.74745822e-02
 -1.75443515e-02  4.34130505e-02 -2.13989969e-02 -4.71816100e-02
 -6.66042939e-02 -3.63874696e-02  4.37259953e-03  3.30318287e-02
  1.43907033e-02 -5.13025559e-02  5.42967469e-02 -1.25437565e-02
  4.45962884e-02 -5.63169345e-02 -6.54433146e-02 -2.25628819e-02
  1.91162340e-02  3.86551134e-02 -5.04568070e-02  6.29741848e-02
 -8.00676197e-02 -3.06182429e-02  1.09794967e-01 -7.58067667e-02
  6.30254596e-02  4.77384636e-03  5.41814007e-02 -4.23927978e-02
 -5.31886220e-02  8.34293664e-03  1.80493854e-02  3.87678556e-02
  6.54926300e-02 -7.78216049e-02 -4.60640751e-02  1.01198675e-02
  8.24994296e-02  6.33863360e-02 -8.27097595e-02  1.84710964e-03
  5.50435111e-02  4.07515280e-02 -1.19630375e-03 -6.94242259e-03
  3.77561525e-02  1.03238083e-01  1.49913540e-03  1.16478942e-01]"
How is Schistosomiasis transmitted?,"Transmission occurs when people suffering from schistosomiasis contaminate freshwater sources with their excretions containing parasite eggs, which hatch in water. People can then become infected when they use contaminated water for swimming, bathing, fishing, or agriculture.",Schistosomiasis spreads when infected individuals contaminate water with eggs that hatch and infect others who come into contact with that water.,"How is Schistosomiasis transmitted? Transmission occurs when people suffering from schistosomiasis contaminate freshwater sources with their excretions containing parasite eggs, which hatch in water. People can then become infected when they use contaminated water for swimming, bathing, fishing, or agriculture.","[ 5.53671531e-02  1.29278516e-02  1.82885502e-03 -1.08582098e-02
  3.34323309e-02  3.56095470e-02  7.13332742e-02  2.81620901e-02
 -6.54741079e-02  3.39886770e-02  1.87594723e-02 -3.00412085e-02
  8.87803510e-02  5.01223877e-02 -1.38452202e-01 -9.63586476e-03
 -2.14629564e-02 -1.38421264e-02 -1.56905167e-02 -1.09618958e-02
  6.50001913e-02  1.86312534e-02 -5.08471616e-02 -4.73808981e-02
 -1.20142894e-02 -2.49787317e-05  1.35781886e-02 -4.22694534e-02
  3.64962891e-02  3.22727114e-02 -9.67516080e-02  2.22834907e-02
 -1.10218637e-01 -6.09245375e-02 -5.99213652e-02  1.94812100e-02
  4.45315801e-02  1.23180251e-03  9.06382129e-02  5.80464490e-03
  7.42414519e-02 -5.41533753e-02 -1.29657583e-02 -2.04965807e-02
 -1.12520568e-01 -1.96297678e-05 -1.52444998e-02  3.28572243e-02
 -5.11298142e-02 -4.27144654e-02 -3.29446010e-02 -6.62560090e-02
  2.40454059e-02  1.29176259e-01 -5.25525957e-02 -3.99782248e-02
 -6.13849722e-02 -3.44098359e-02  5.61949424e-03 -5.77484742e-02
 -2.08688509e-02  4.90144268e-03  2.23864317e-02 -1.88985262e-02
  6.90666437e-02 -4.02917117e-02 -3.46971601e-02  9.54682902e-02
  4.20344733e-02 -4.50411579e-04  4.06931564e-02 -1.66320475e-03
 -4.85496223e-02  5.02363071e-02  6.21593073e-02 -5.18000424e-02
  2.84139300e-03 -1.83288828e-02 -3.22876424e-02  5.44802956e-02
 -3.35432030e-02 -3.95374596e-02  6.43934980e-02 -6.10636501e-03
  1.51267489e-02  6.89331442e-02 -6.40532747e-03  3.52801047e-02
 -2.29357556e-02  3.68576795e-02 -3.78741734e-02 -2.38377554e-03
  2.66499240e-02 -5.89535236e-02 -3.95117812e-02  1.80622321e-02
 -1.28097339e-02 -4.73069139e-02  6.40410632e-02 -1.78186726e-02
 -3.04746702e-02 -6.61366880e-02 -5.64760640e-02 -2.31767837e-02
  4.11078110e-02 -3.29706110e-02 -3.31193730e-02 -2.74414588e-02
 -2.22788304e-02  1.05518047e-02  9.09382477e-03  1.17248446e-02
  6.31922334e-02 -9.61442385e-03 -1.98104810e-02  6.01396039e-02
 -4.83079702e-02 -1.88771207e-02  4.17320384e-03  1.32120484e-02
  7.13636875e-02 -2.39317976e-02 -5.61622493e-02 -2.31487248e-02
  8.05743858e-02 -4.70016077e-02 -3.83780408e-03  7.50051400e-34
 -3.51818353e-02 -4.77867434e-03  4.79377657e-02  7.50155225e-02
  2.33258307e-02  5.13938926e-02  1.31710544e-02  4.44709137e-02
  5.21873534e-02 -2.14388408e-02 -1.64083749e-01 -6.99851010e-03
 -3.53958132e-03  4.86230627e-02 -1.63086038e-02  2.00127438e-02
 -1.89638343e-02 -5.42753413e-02 -1.30286226e-02  5.99200167e-02
  5.85633107e-02 -3.25488150e-02 -3.22230048e-02 -5.28828986e-02
  7.40326522e-03  9.52915940e-03 -1.18583865e-01 -7.10627902e-03
  5.16196638e-02  3.02059427e-02  7.20620528e-02  2.69786995e-02
 -2.21591182e-02 -2.13081520e-02  2.44402327e-02  9.06861499e-02
  5.94967715e-02 -1.36109618e-02 -1.67896170e-02 -1.72193013e-02
 -4.02510120e-03 -7.93092176e-02 -1.29776634e-02  3.00487559e-02
  4.60686646e-02 -4.20391224e-02 -2.15266012e-02 -4.59419973e-02
 -1.74962240e-03 -1.47144524e-02  9.16137248e-02 -8.46337527e-02
  6.40011281e-02 -1.90737247e-02  1.01801287e-02  1.24261761e-02
  1.90610178e-02 -6.65083826e-02 -6.38392121e-02  9.50239226e-02
 -1.72587857e-02  2.14841086e-02  2.61011650e-03 -2.68091243e-02
  1.02311507e-01 -5.63814305e-02  4.44095396e-02 -7.85992593e-02
 -4.64785993e-02 -4.91797887e-02 -9.53171030e-02  2.38504428e-02
 -1.34289160e-01  2.04104073e-02 -2.98728235e-02 -6.24533929e-02
 -2.71847602e-02  8.99708248e-04  3.12118717e-02  7.01162517e-02
 -1.26944445e-02 -5.39308004e-02  3.06441505e-02 -6.25917874e-03
 -2.52372641e-02  2.97973026e-02  9.93190333e-03  1.33616496e-02
  1.84170082e-02  8.46536160e-02  1.08491369e-01 -2.49514151e-02
 -2.65912414e-02 -1.62884220e-02  4.94756475e-02 -3.65080554e-33
 -2.09793616e-02  1.58217142e-03 -4.96981069e-02 -2.22345768e-03
 -5.87042123e-02  5.85957505e-02  8.17576349e-02  1.07479692e-01
 -1.58749223e-02  3.03064138e-02 -4.28749248e-03  3.32397409e-02
 -1.50400847e-02  3.99306193e-02 -1.56719871e-02  1.35208888e-03
  4.72299680e-02  1.49188265e-02  1.84988827e-02 -1.10829040e-01
 -1.00862965e-01  4.31485251e-02  2.38293558e-02 -3.38938087e-02
 -3.31399813e-02 -3.99772935e-02  1.83826257e-02  1.00950487e-01
 -5.17128669e-02  3.52343284e-02 -2.82108551e-03  2.77480707e-02
  2.96730679e-02 -1.00997742e-02  1.58542395e-02  5.37484922e-02
  4.47112098e-02  1.26160902e-03  7.10870549e-02 -2.82897726e-02
 -1.86951589e-02  1.16995573e-02  6.42168298e-02  3.86111736e-02
 -1.64206028e-02  1.14414506e-01 -6.47087395e-02  1.98669638e-02
  2.95971404e-03  1.98924188e-02  4.65619266e-02  2.83584036e-02
 -2.18784045e-02 -5.01841530e-02  2.92818118e-02 -5.65033257e-02
 -6.25618100e-02 -7.65465721e-02  1.49431340e-02 -1.37768323e-02
  7.05038570e-03  9.61394608e-03 -1.11669265e-01  1.74509976e-02
  6.81376904e-02 -1.26377353e-02 -3.19683887e-02  2.67598201e-02
  1.46435145e-02 -2.92452239e-02 -4.62053791e-02 -6.20762184e-02
 -1.62460618e-02 -7.76465312e-02 -1.40587157e-02 -5.96890748e-02
 -1.02397837e-01  1.04439080e-01  5.61116785e-02 -3.34939174e-02
  6.76988289e-02  2.67996304e-02  1.05431840e-01 -2.03263890e-02
  2.00250447e-02 -2.59798374e-02  5.24945147e-02 -2.90830266e-02
 -7.80642824e-03 -6.10527359e-02 -6.91196695e-02 -2.02378258e-03
 -4.07220088e-02 -1.20865107e-02  3.88477482e-02 -3.30376047e-08
  5.91513999e-02 -4.04465199e-02 -7.55867129e-03 -1.37358494e-02
  3.41781229e-03  5.33259399e-02 -8.48989412e-02  3.79996821e-02
  8.86885971e-02 -2.89298762e-02 -1.81576788e-01 -3.88934277e-02
  6.82513937e-02 -2.20163427e-02  6.23915792e-02  5.78859448e-02
 -2.28384249e-02 -5.02765030e-02 -5.00776395e-02 -9.70403180e-02
 -4.56273369e-02 -7.37327561e-02 -8.37667193e-03  9.81694683e-02
  6.52642548e-02  2.16269717e-02  8.95871818e-02 -1.07218381e-02
  6.41601831e-02 -3.77044342e-02 -6.70552105e-02 -9.00162235e-02
 -3.23460288e-02  1.20859273e-01 -6.43926710e-02  7.02851638e-02
 -6.00548722e-02 -4.87675108e-02  9.20384824e-02 -7.59403855e-02
  6.31394163e-02  3.69596183e-02 -1.34275751e-02 -3.17661017e-02
 -1.70032512e-02  4.57130633e-02  2.48378515e-02  5.08546457e-02
 -2.40630452e-02 -2.90960688e-02 -1.15568722e-02 -2.97369380e-02
  7.98347443e-02  2.07244586e-02 -8.36071894e-02 -8.20126832e-02
  2.38679275e-02 -2.07346324e-02  2.76974365e-02 -2.61248345e-03
 -1.00644520e-02  1.43331677e-01  2.29763566e-03  7.03473613e-02]"
What are the symptoms of Schistosomiasis?,"Symptoms can include abdominal pain, diarrhea, bloody stool, or blood in the urine. Chronic infection can lead to liver damage, kidney failure, infertility, or bladder cancer. In children, it may cause poor growth and learning difficulty.",Symptoms range from abdominal pain and bloody stool to severe complications like liver damage and bladder cancer with chronic infections.,"What are the symptoms of Schistosomiasis? Symptoms can include abdominal pain, diarrhea, bloody stool, or blood in the urine. Chronic infection can lead to liver damage, kidney failure, infertility, or bladder cancer. In children, it may cause poor growth and learning difficulty.","[ 1.21293455e-01 -1.56420339e-02  6.16854616e-02  5.44550344e-02
  1.29072051e-02  3.23398598e-02  1.26215704e-02  6.27651513e-02
 -9.46719274e-02  3.62571813e-02 -5.25581203e-02 -5.49695594e-03
  5.44051118e-02  7.09038451e-02 -1.23165444e-01 -4.82448898e-02
 -1.05069576e-05 -2.63809767e-02  2.05821395e-02 -2.24865377e-02
  6.89547434e-02 -6.95984950e-03 -2.95057166e-02  2.32696496e-02
  5.67127429e-02  2.60959081e-02  2.79781260e-02 -7.43121200e-04
 -7.73054063e-02  1.63778465e-03 -8.89036506e-02  1.75159369e-02
 -6.38915226e-02 -7.31647611e-02  7.71615431e-02 -1.42642446e-02
  5.60307801e-02  4.69434634e-02  4.26880457e-02 -6.05595894e-02
  2.55017504e-02  1.55191375e-02 -4.01238725e-02 -7.18217343e-02
 -7.34159425e-02 -7.59959817e-02 -4.37101014e-02 -2.72849537e-02
 -1.33662960e-02  3.28846686e-02 -1.57083366e-02 -1.40099287e-01
  8.42745826e-02  1.96019001e-02 -1.73996650e-02 -5.94918653e-02
 -6.16600960e-02 -4.88801971e-02  1.16965333e-02 -1.02182806e-01
 -3.94946970e-02 -3.48098576e-02  3.18949372e-02 -6.24985760e-03
  6.73273355e-02  3.11945863e-02  5.19515872e-02 -1.64558422e-02
  4.12716605e-02  7.29158670e-02  2.21030060e-02 -2.49771159e-02
 -3.07196490e-02  1.29691986e-02  1.73590507e-03 -5.51293567e-02
  3.94481886e-03 -6.95398152e-02 -4.47619557e-02  4.78636697e-02
 -3.89098115e-02  5.48815951e-02 -6.68842066e-03 -3.12627554e-02
 -7.81325717e-03  6.22207895e-02 -1.00531913e-02  4.42195050e-02
 -4.41698357e-02  4.00110334e-02  1.29823126e-02 -4.50737216e-02
  4.73340340e-02 -2.47719400e-02  1.87928360e-02  1.67825911e-02
 -4.02649939e-02 -6.76614195e-02 -2.84748133e-02 -7.85070881e-02
  3.52573693e-02 -3.01826205e-02  3.13165449e-02  1.11755095e-02
  9.49442908e-02  6.49586022e-02  1.28956893e-02 -7.20514357e-02
 -9.81204328e-04 -3.28184441e-02  7.11951731e-03  5.56967892e-02
  6.37546256e-02 -4.15764842e-03 -4.46538851e-02  8.50174204e-03
 -1.52528328e-05 -2.70136092e-02 -7.35516027e-02 -2.33324990e-03
  6.08001510e-03 -3.71324345e-02 -1.57066137e-02 -2.37530228e-02
  5.92896268e-02 -3.72570194e-02 -1.00438647e-01 -7.39377498e-34
  1.43241249e-02  1.04743056e-02  4.18387391e-02  4.09337208e-02
  4.56922054e-02  6.24871552e-02  4.82391641e-02  9.79210138e-02
  1.59190930e-02 -1.01951808e-02 -1.08462170e-01 -2.25392127e-04
  3.87132242e-02 -4.70086373e-03 -5.89866042e-02  2.06703711e-02
 -2.58478764e-02 -2.13568378e-02  5.11284964e-03  6.41859770e-02
