Question,Context,Response,source_text,embeddings
 -7.19277514e-03 -5.73419742e-02 -4.12545800e-02  3.18193100e-02
  7.90747534e-03  3.12674269e-02 -9.79451165e-02  8.21573511e-02
 -1.32806087e-02  2.98942756e-02  6.30087927e-02  1.67904105e-02
 -5.71909361e-02 -2.15971787e-02 -5.65031078e-03  5.27201854e-02
  4.05957773e-02  5.92716932e-02 -2.69249082e-02 -2.06009895e-02
 -1.15849702e-02 -3.76151465e-02 -3.77320908e-02  8.72305557e-02
  1.21810064e-02 -4.07725461e-02 -3.54753435e-02 -1.94159523e-02
  4.58157901e-03  1.50076225e-02  4.66559641e-02 -1.77020337e-02
  1.14213899e-01 -1.09828962e-02  5.42790219e-02  4.06116284e-02
  6.71140403e-02 -9.73656103e-02 -5.11943810e-02  1.19003234e-02
  4.41684984e-02 -8.22443794e-03 -5.32416813e-02 -2.13161707e-02
 -1.83069576e-02 -3.91099975e-02  3.58172171e-02 -5.57664707e-02
 -3.15186866e-02 -5.80762289e-02 -8.74349698e-02  1.15645425e-02
 -5.63576818e-02  4.67828065e-02 -4.58739810e-02 -1.48876123e-02
 -5.20816147e-02 -4.86583747e-02 -5.15934490e-02  5.29912338e-02
  5.26228286e-02 -8.23980197e-02  3.07948571e-02 -2.10047904e-02
  4.91292365e-02 -2.47936156e-02 -2.54478715e-02  3.74425575e-02
  8.17957148e-03  1.44732725e-02  1.13222115e-01 -6.86349943e-02
 -7.02936500e-02  1.22568412e-02  1.28173800e-02 -1.58985648e-33
 -3.06075048e-02  4.18668129e-02  5.59102781e-02 -6.66906592e-03
 -1.22279242e-01  4.43362407e-02  1.63994357e-02  1.12249918e-01
 -1.25930803e-02 -5.64815290e-02  3.05865761e-02  8.44653845e-02
 -1.00407660e-01  1.52544072e-02 -3.27604562e-02  6.58971593e-02
  1.07878726e-02 -1.74636226e-02  1.13635689e-01 -9.34789628e-02
 -9.06844214e-02  3.26558799e-02 -6.12434670e-02 -2.89267711e-02
  1.71957351e-02  6.84812991e-03  4.63109910e-02 -2.46002451e-02
  5.32820588e-03  1.46515770e-02  1.44349158e-01  3.81788053e-02
  4.10468914e-02  3.49402800e-02  5.38688675e-02 -1.09863980e-02
 -3.37599814e-02  8.60281009e-03  7.39245713e-02 -1.56922229e-02
 -2.55911089e-02  1.71586685e-02  5.62031306e-02  5.65162413e-02
  5.20808324e-02  3.48181389e-02 -6.63885400e-02 -2.81288661e-03
  9.83932801e-03  5.70532493e-02  3.13046873e-02  3.61902267e-02
  4.38936491e-04  2.65589841e-02  8.93506110e-02 -7.67053366e-02
 -1.25053629e-01 -7.24125132e-02  3.84377316e-03 -2.92666014e-02
 -2.22635381e-02  8.20645969e-03 -3.80826928e-02  1.92023497e-02
 -2.16048164e-03 -4.88833291e-03 -7.96913430e-02  2.09182557e-02
  2.91050281e-02 -5.66256372e-03 -4.91727404e-02 -1.34322211e-01
 -7.24176466e-02 -2.60333829e-02 -4.21818979e-02 -9.14099999e-03
 -9.53006372e-02  1.34514585e-01  6.17250428e-02  6.22310769e-03
  7.97364786e-02  1.03561021e-03  1.43284470e-01 -1.64406933e-02
 -3.08894366e-02 -2.34521832e-03 -8.13953113e-03  6.31857812e-02
 -2.67765224e-02 -4.65371832e-02  2.83551216e-02  3.84126827e-02
 -2.38443762e-02  2.08767392e-02  7.30178431e-02 -3.12682218e-08
 -2.34454460e-02 -4.25285175e-02  1.56567264e-02 -1.52558247e-02
 -2.44842973e-02 -3.84240970e-03 -4.96378690e-02  2.47398652e-02
  3.20765115e-02  1.72444936e-02 -1.44368395e-01 -1.38217658e-02
 -4.65934575e-02 -9.03305039e-03 -2.15295609e-02  9.34594646e-02
 -2.53491178e-02  2.93238852e-02  1.56870447e-02  3.01378909e-02
 -4.89815436e-02  1.74241867e-02 -3.34958136e-02  7.17039183e-02
  5.83276935e-02 -1.36194797e-02  2.84642610e-03  1.82094926e-03
 -3.92872952e-02  2.90614041e-03 -3.70001979e-02 -8.03692266e-02
  2.46952735e-02  7.23625720e-02 -7.84407333e-02 -2.65960814e-03
 -8.78221542e-02 -3.01580634e-02  1.02662548e-01 -4.32401672e-02
  9.52999964e-02  1.80900041e-02  2.15000915e-03 -4.86845262e-02
 -5.01308031e-02 -3.78604606e-02  1.36416135e-02  4.30031270e-02
  1.65262762e-02 -3.88498977e-02 -3.97195071e-02  5.59654199e-02
  1.32523486e-02  3.44725996e-02 -3.32527831e-02  1.32869114e-03
  6.16948567e-02  6.77123815e-02  7.16852490e-03 -2.57903058e-02
  6.21249601e-02  6.30991384e-02 -1.23511508e-01  6.40716553e-02]"
Is there a cure for Schistosomiasis?,"Schistosomiasis is treatable with a class of drugs known as anthelmintics, the most common being praziquantel.","Schistosomiasis is treatable with anthelmintic drugs, primarily praziquantel.","Is there a cure for Schistosomiasis? Schistosomiasis is treatable with a class of drugs known as anthelmintics, the most common being praziquantel.","[ 2.97003482e-02  5.37990034e-03  2.07649986e-03  4.76033390e-02
 -5.40331602e-02  2.32277382e-02 -7.95706362e-03  6.54415637e-02
 -8.89067575e-02  1.79279465e-02 -1.90225765e-02  7.93806762e-02
  4.23401892e-02  7.97152668e-02 -5.16605563e-02  2.50308383e-02
 -3.03018745e-02  4.17393185e-02  5.73355798e-03  2.25657970e-02
 -6.94414750e-02  2.89575867e-02  4.39004414e-02  3.91083770e-03
 -9.86298099e-02 -6.19168533e-03 -4.46538255e-02 -5.79775237e-02
 -5.18366732e-02 -1.78035386e-02 -2.43411101e-02  7.26825222e-02
 -2.24699322e-02 -9.56085622e-02  2.69512106e-02  3.75959394e-03
 -7.46942461e-02  4.73284647e-02  4.18233080e-03  1.42974611e-02
  3.42658758e-02  2.06212979e-02 -7.89202154e-02 -3.12478933e-02
 -1.53316975e-01 -8.87929425e-02 -3.50101627e-02  1.88981071e-02
  1.31057976e-02 -2.52003577e-02 -2.91147232e-02 -9.35609117e-02
  4.90557514e-02  7.05206543e-02 -1.89246107e-02 -3.27113271e-02
 -5.24389409e-02  4.41903658e-02 -5.60987592e-02 -3.65722342e-03
 -5.10506704e-02  2.98722703e-02 -9.28873103e-03 -4.20706347e-02
 -3.24263014e-02  8.42225850e-02  1.88107863e-02  1.92941297e-02
  5.68158999e-02  7.95708224e-02  3.50327790e-02 -8.90353974e-03
  5.30071929e-02  7.90280625e-02  2.54617687e-02  3.09793912e-02
  4.80614137e-03 -8.86020213e-02 -2.32842695e-02  9.06315297e-02
 -8.35545063e-02 -3.13477665e-02  4.89092758e-03 -3.64396237e-02
  8.51041302e-02  3.99291217e-02 -1.10505410e-02  4.74861413e-02
  1.13952952e-02 -3.66188250e-02 -8.82466231e-03 -2.09643561e-02
 -5.15599456e-03 -3.84347998e-02 -5.73343821e-02 -7.18234060e-03
 -3.52256261e-02 -3.45197059e-02 -2.71689538e-02 -4.81361598e-02
 -9.53923911e-03 -8.01956803e-02 -1.16380500e-02 -9.08467993e-02
  5.26750199e-02  2.41052210e-02 -1.02769192e-02 -7.22815190e-03
 -6.67628367e-03 -1.03282347e-01 -6.56081438e-02  7.41713960e-03
  5.91900013e-02  2.40699966e-02 -4.54547144e-02  6.58931769e-03
  2.21716743e-02 -4.55660373e-02  8.10927770e-04 -2.68713105e-02
  1.17474101e-01  2.12515108e-02  3.04238070e-02 -8.24509859e-02
  1.10398583e-01 -2.70887725e-02 -1.65150389e-02  4.05681798e-33
 -9.03354660e-02  9.75389406e-02  2.85820961e-02  1.99634787e-02
  2.00871341e-02  5.40974922e-02 -3.45393899e-03  4.80432846e-02
  5.98711781e-02 -9.57904663e-03 -8.38430673e-02 -9.09192895e-05
  2.67965794e-02  2.80183405e-02 -9.17631611e-02 -8.52613077e-02
  3.30503620e-02 -1.85165871e-02  2.89457124e-02 -2.22287532e-02
  2.49608643e-02  3.97210531e-02 -3.49397212e-02 -6.49504662e-02
  7.84078613e-03  9.72621962e-02  2.37177070e-02  4.44226712e-02
  1.02957897e-01  1.88452695e-02  8.58273953e-02  7.46402964e-02
 -7.24803880e-02 -2.84823142e-02 -5.76074161e-02  4.27722335e-02
 -2.42952369e-02  9.09299869e-03 -2.10046414e-02  1.22790905e-02
 -4.82031740e-02 -1.03543587e-02 -2.28827484e-02  6.26039132e-02
  7.28035718e-02 -1.47077451e-02 -8.27675238e-02  3.38860154e-02
  5.02011739e-03 -2.54702736e-02  8.27116445e-02 -4.26827595e-02
  6.59293607e-02 -1.89289693e-02  1.19885895e-02  6.94313692e-03
  3.89283299e-02  9.88916773e-03  6.35249773e-03  3.22620645e-02
  7.45686069e-02 -7.31782466e-02 -3.26775722e-02 -2.07786039e-02
  1.40531156e-02 -1.73444599e-02  4.00518328e-02 -8.11685547e-02
 -1.11556694e-01 -3.35114561e-02 -3.61179654e-03  5.32380529e-02
 -8.00017864e-02  1.64220527e-01 -5.31405862e-03 -8.08428973e-02
  2.36953702e-02  8.18297733e-03  1.62945185e-02  2.52389461e-02
 -1.37224989e-02 -5.94331920e-02  1.77460592e-02  6.37806356e-02
 -6.42054062e-03 -1.27808638e-02 -7.48911798e-02  1.17879599e-01
  3.36804893e-03  2.69929226e-02  3.51261795e-02 -9.60716158e-02
 -3.37311551e-02  1.59465019e-02  6.62191398e-03 -5.50386034e-33
 -6.95308670e-03 -1.18478741e-02 -7.15137739e-03  5.11966050e-02
 -1.88121516e-02  7.17267767e-02  4.15476449e-02  4.73596528e-02
 -1.83440112e-02 -3.38569395e-02  1.44709796e-02  1.26660476e-02
 -1.78663507e-02  1.04297092e-02 -4.41986099e-02  5.68826199e-02
 -3.69793661e-02 -4.75573912e-02  8.19271430e-03  5.61277382e-03
 -1.46951064e-01  1.21916439e-02 -2.23921668e-02 -3.88252400e-02
  5.33979908e-02 -4.53950465e-03  4.92275245e-02  5.36763631e-02
 -7.19098421e-03  3.61588486e-02  2.75182724e-03 -1.69076305e-02
 -3.31025347e-02 -1.13899142e-01 -3.04835779e-03  5.71826845e-02
  2.50773020e-02 -5.45145310e-02  6.40900061e-03 -4.87636440e-02
 -5.82074979e-03 -1.08885032e-03  2.37862114e-02  1.12089828e-01
  7.27024600e-02  5.63669801e-02 -1.02087244e-01 -9.82034672e-03
  7.81222060e-03  3.32797952e-02 -6.04783148e-02  2.88707763e-02
  2.95189526e-02 -7.33487830e-02  8.68392661e-02 -5.28566204e-02
 -1.63458481e-01 -1.05423965e-01  2.84039490e-02 -6.27073124e-02
 -3.88207808e-02 -1.14760846e-02  1.27071291e-02  4.84863371e-02
  1.65173169e-02  2.17163190e-02 -1.52179296e-03  5.45536391e-02
 -6.23309927e-04 -2.46192180e-02  4.50270437e-02  4.16697934e-03
 -1.24577433e-01 -1.73530318e-02 -6.18310906e-02  5.16790189e-02
 -2.71228608e-02  4.56203520e-02  7.59888589e-02 -1.73533447e-02
  1.41925767e-01 -4.66315299e-02  1.08506279e-02 -3.74944098e-02
  2.63395417e-03  5.33145517e-02  2.19895151e-02  6.07359000e-02
 -1.54295219e-02 -1.17254043e-02 -4.08731960e-02 -2.81393975e-02
  3.96995395e-02  4.28761803e-02  2.84673832e-02 -3.33483570e-08
  8.50940272e-02 -4.83969750e-04 -3.51951458e-02  7.46529258e-04
 -5.14713675e-03 -2.31032390e-02 -1.27029285e-01  7.00102597e-02
 -2.77322605e-02  4.80818041e-02 -1.28090993e-01  4.03663591e-02
  1.64733902e-02  2.02989597e-02 -5.97198159e-02  2.87971906e-02
  1.07461065e-02  8.11566785e-02 -2.41749734e-02  1.60666602e-03
 -8.69736746e-02  2.20143031e-02 -3.42544429e-02  1.10836271e-02
  7.87651539e-02  2.36026142e-04  5.41181862e-02 -6.39500320e-02
  1.66746881e-02 -5.56513034e-02 -5.72683960e-02 -6.17147870e-02
  2.90782657e-02  1.00406045e-02  3.03793885e-02  2.45828070e-02
 -2.45253872e-02 -1.71143021e-02  8.64309371e-02 -6.91624731e-02
  5.43080419e-02  1.57473814e-02  3.91465984e-02 -5.45233814e-03
 -2.13360880e-02 -4.05683629e-02 -7.97864143e-03 -2.17362493e-02
  1.74424294e-02 -6.26802891e-02  1.71375442e-02  4.95684631e-02
 -6.19584974e-03 -4.48868237e-02 -7.26164132e-02  2.74439063e-02
  3.44351009e-02 -2.33625080e-02 -4.27002497e-02 -1.93936210e-02
 -2.43782587e-02  1.95550993e-02 -7.08546722e-03  1.11579277e-01]"
How can Schistosomiasis be prevented?,"Preventive measures include avoiding swimming or bathing in contaminated waters, drinking safe water, and snail control in bodies of water. Mass treatment of at-risk populations with praziquantel also helps reduce disease burden.","Prevention involves avoiding contact with contaminated water, ensuring safe drinking water, snail control, and mass drug administration.","How can Schistosomiasis be prevented? Preventive measures include avoiding swimming or bathing in contaminated waters, drinking safe water, and snail control in bodies of water. Mass treatment of at-risk populations with praziquantel also helps reduce disease burden.","[ 6.92507774e-02  9.52695757e-02  9.46811680e-03  1.98945869e-02
  3.89349014e-02  7.99201205e-02  6.01902092e-03  3.27707417e-02
 -1.07618906e-01  4.44103330e-02  2.93938629e-03  2.88067646e-02
  6.48716241e-02  4.99231517e-02 -1.28475100e-01  2.77946349e-02
 -1.67099182e-02  5.74287996e-02 -5.39142452e-03 -3.56200617e-03
  3.47227827e-02 -2.04811525e-02  2.74338536e-02  4.77186777e-03
 -9.85906571e-02 -5.57822958e-02 -2.47001629e-02 -2.05971743e-03
 -7.30562909e-03 -1.59626249e-02 -3.21842381e-03  7.40637910e-03
 -7.93239325e-02 -1.17556408e-01 -1.30785052e-02  2.35806331e-02
 -1.79891512e-02  1.89768076e-02  3.12586986e-02 -2.14416366e-02
  6.68173935e-03 -1.84815545e-02 -1.16991684e-01 -5.30755334e-02
 -1.25015408e-01 -5.78145832e-02 -2.66110729e-02  2.78430190e-02
 -4.13681120e-02 -3.22286785e-02 -3.27210762e-02 -6.50981516e-02
  3.20791416e-02  2.55562123e-02 -2.63363607e-02 -6.54809922e-02
 -6.14509061e-02 -2.81916503e-02 -3.67533267e-02 -8.62707123e-02
 -1.74127836e-02 -5.76378293e-02 -3.15622836e-02 -4.68862876e-02
 -3.70213650e-02  4.12213691e-02 -2.58154422e-02  3.37368250e-02
  8.65573287e-02  1.08250126e-01  5.59473149e-02  1.32950656e-02
  2.77667716e-02  6.78419396e-02  5.07749952e-02 -3.69438753e-02
 -3.91414994e-03 -1.10655151e-01 -1.50677534e-02  6.38094619e-02
 -5.57601079e-02 -3.49221714e-02  9.94380340e-02  3.62187065e-03
  3.85278501e-02  9.05675292e-02 -2.42569055e-02 -1.97242736e-03
  2.04461962e-02  1.75703336e-02 -1.32358503e-02 -4.12480682e-02
  4.82374169e-02 -1.63718723e-02  7.77597539e-03  1.45289907e-02
 -4.52146418e-02 -4.77958620e-02  1.76863819e-02 -5.24460487e-02
  8.28451887e-02 -9.82397944e-02  1.36196129e-02 -3.30560133e-02
  8.52500722e-02 -3.46498303e-02  3.91547903e-02 -5.44054694e-02
 -2.14295625e-03 -3.93772423e-02 -1.99283678e-02  6.32557422e-02
  4.26463485e-02  6.70500845e-02 -6.09929934e-02  3.08715217e-02
  2.69995667e-02  2.70663132e-03 -6.61360464e-05 -5.72404601e-02
  1.03521980e-01  1.24464445e-02  1.56967416e-02 -6.82824925e-02
  9.99113247e-02 -4.90467772e-02 -3.30899246e-02  2.80852214e-33
 -3.50425914e-02  1.31053925e-02  4.28113416e-02  1.16560347e-02
 -3.58551810e-03  3.76364775e-02 -2.99566742e-02  5.68559812e-03
  6.33073673e-02  2.00824477e-02 -1.22794956e-01 -5.95160648e-02
  1.78100970e-02 -1.04718860e-02 -3.83467786e-02 -7.24230334e-02
  3.43476073e-03 -4.25515771e-02  2.61301696e-02  1.49608105e-02
  4.97104377e-02 -1.21435568e-01 -4.86839898e-02 -2.90545896e-02
  2.12021712e-02  6.09087832e-02 -5.56648895e-03  4.72354442e-02
  8.15765709e-02  4.76214923e-02  8.08893144e-02  7.30598196e-02
 -7.46325776e-02 -1.66587066e-02  4.27082404e-02  3.31222564e-02
 -2.38038376e-02  1.75241649e-03 -2.13898774e-02 -4.04421147e-03
 -4.01289463e-02 -2.08769143e-02  2.01021954e-02  6.84496388e-02
  8.07482451e-02 -1.46206077e-02 -8.23380798e-02  5.58951907e-02
 -2.41173692e-02 -3.63743119e-02  8.41782317e-02 -3.14059407e-02
  6.96377754e-02  5.04944138e-02  1.79463923e-02 -5.64239994e-02
  8.87920987e-03 -5.44899665e-02 -2.80906335e-02  4.12837602e-02
  5.03818691e-02 -4.18970585e-02 -3.06246988e-03  1.43341916e-02
  3.76896597e-02 -2.98503265e-02  4.49345112e-02 -5.58305047e-02
 -9.51140895e-02 -7.94579908e-02 -8.44995230e-02  2.88604274e-02
 -7.55612925e-02  5.05781807e-02 -8.70013461e-02 -8.07987750e-02
  1.32116769e-02  1.26565583e-02  1.44477375e-02  6.57455176e-02
  2.32275482e-02 -9.25837457e-03 -2.87705958e-02  2.74149757e-02
  1.68728586e-02 -2.21761242e-02 -3.78459431e-02  8.50366578e-02
  4.12534624e-02 -3.63521418e-03  7.26971030e-02 -8.35371539e-02
 -3.35426256e-02  2.22031176e-02 -2.21326984e-02 -3.33193874e-33
 -2.64831651e-02  2.93956697e-02  4.79835309e-02 -1.72034148e-02
 -2.90636662e-02  3.49200070e-02  3.31165716e-02  3.18358094e-02
  3.05206142e-02 -7.36586303e-02 -3.21135484e-02  2.62235478e-02
 -1.07418671e-02  3.10828034e-02 -1.67288650e-02  3.71230654e-02
 -1.01291509e-02 -3.71989347e-02 -2.23018285e-02 -6.01589791e-02
 -1.23678789e-01  1.11057209e-02  2.44016550e-03  2.20504589e-02
 -2.17155833e-02  1.21229673e-02 -1.45634934e-02  3.87801193e-02
  4.08307426e-02  3.48859504e-02 -1.01131536e-02  1.72372293e-02
  4.77290750e-02 -5.76368235e-02  7.55519606e-03 -4.88622626e-03
 -1.23021165e-02  2.24316176e-02  7.14106262e-02  2.17706542e-02
  5.75929582e-02 -3.12227894e-05  1.55358734e-02  4.09842432e-02
  6.70349970e-02  1.32255197e-01 -6.75175861e-02 -6.36085346e-02
 -4.07481156e-02 -1.25973262e-02 -9.97693185e-03  3.56115326e-02
  1.52632063e-02 -4.61165607e-02  7.65744671e-02 -1.17954858e-01
 -7.84982741e-02 -1.00940771e-01  1.89522374e-02 -3.32696885e-02
 -3.77709535e-03  1.96791142e-02 -3.73763181e-02  1.33451194e-01
  2.02145670e-02  3.60867307e-02 -2.43677218e-02  1.00367434e-01
  2.69404911e-02 -5.82860336e-02 -3.06992773e-02 -6.15670830e-02
 -6.97066113e-02 -3.24488282e-02 -8.22328925e-02 -2.72048563e-02
 -9.53456536e-02  9.89400595e-02  7.47420117e-02  2.65425611e-02
  9.51890200e-02  2.21418845e-03  2.67985985e-02 -3.15715671e-02
  8.20005964e-03  4.54448052e-02  1.60666439e-03 -2.41343658e-02
 -1.67849753e-02 -4.05341387e-02 -6.43065348e-02 -7.59177259e-04
  7.17793871e-03  6.65311068e-02  5.09821512e-02 -2.89785476e-08
  7.96021894e-02 -5.45882173e-02 -5.21257473e-03  2.75493506e-02
 -3.80711854e-02 -1.98760610e-02 -8.72420371e-02  5.76976538e-02
  2.55819578e-02  4.37560566e-02 -9.97655019e-02  1.51993241e-02
  3.60532366e-02 -2.63873357e-02 -5.76441223e-03  6.86299130e-02
  2.20477879e-02  5.59979230e-02 -1.51505983e-02 -4.53658178e-02
 -5.22243306e-02 -1.34702949e-02 -5.87995537e-02  6.30273521e-02
  6.35139272e-02 -2.36617625e-02  1.01669304e-01 -1.93710718e-02
  6.97943792e-02  1.97437406e-02 -6.46532476e-02 -1.00189857e-01
 -1.17235361e-02  7.55849183e-02 -3.28738429e-02  4.40597050e-02
 -3.19332816e-02 -2.69619320e-02  1.20746359e-01 -2.99469754e-02
  4.87719104e-02  3.46508622e-02  2.30953358e-02  1.61828706e-03
 -3.54519077e-02 -2.56107561e-03 -1.67017505e-02  4.80431914e-02
  3.23576033e-02 -1.75438635e-03 -9.47524607e-03  3.56719382e-02
  4.54084836e-02  6.34050146e-02 -1.07296497e-01  3.84583473e-02
  3.23298872e-02  8.49781185e-03 -2.59099137e-02  3.54058272e-03
 -2.75803469e-02  7.26000518e-02 -5.03598861e-02  1.11775935e-01]"
What is the mortality rate of Schistosomiasis?,"Schistosomiasis is not often directly fatal, but chronic disease can contribute to death if not treated, especially in cases with severe organ damage.",Schistosomiasis has a low direct mortality rate but can contribute to death due to chronic complications if untreated.,"What is the mortality rate of Schistosomiasis? Schistosomiasis is not often directly fatal, but chronic disease can contribute to death if not treated, especially in cases with severe organ damage.","[ 1.38154745e-01 -4.57397141e-02  3.03549077e-02 -3.15246508e-02
 -1.09873321e-02  4.18787077e-02 -7.99364895e-02  8.55456665e-02
 -6.94956332e-02  6.13641143e-02 -1.99613515e-02 -1.33964149e-02
  8.56990069e-02  5.26976213e-02 -5.37292250e-02  8.54589045e-03
 -2.45142970e-02 -3.38265933e-02 -9.50483978e-02  7.15913847e-02
  1.00624450e-02  1.01558771e-02  7.88974687e-02  1.97458244e-03
  7.53531745e-03 -9.24996808e-02 -5.46155795e-02 -5.76030686e-02
 -5.05894646e-02  6.66471571e-02 -9.00890604e-02  9.27572623e-02
 -7.38785565e-02 -5.27259186e-02 -1.05354987e-01 -6.82087466e-02
 -4.79626916e-02  6.07590610e-03  2.29140930e-02  1.79940164e-02
 -1.79597251e-02  3.92989181e-02 -7.79872462e-02 -1.30129550e-02
 -8.46922174e-02 -3.56818065e-02 -6.94830865e-02 -2.45246589e-02
 -3.04152016e-02  6.48739189e-02 -3.04118153e-02 -7.11301640e-02
  6.83389604e-02  6.14996143e-02  2.74673686e-03 -5.82666174e-02
 -6.79802373e-02 -2.89134569e-02 -5.80730960e-02 -6.63340315e-02
 -5.39658330e-02 -4.91087325e-02  6.85262233e-02 -6.98709711e-02
  6.12854399e-02  4.74893022e-03  8.41165334e-03 -1.87458396e-02
 -3.44418399e-02  1.29993185e-01 -9.35037155e-03 -1.84232406e-02
 -5.46597829e-03  8.28817561e-02 -2.92249154e-02 -4.69812043e-02
  7.57746352e-03 -5.80637902e-02  1.35050602e-02 -1.86307989e-02
  2.94880886e-02 -4.62383851e-02  4.30529974e-02 -4.00494188e-02
 -6.43517822e-03  3.12514864e-02 -2.02262290e-02  4.11362387e-02
  5.38347242e-03  3.13376114e-02 -2.72701681e-02  9.89526883e-03
  8.92350376e-02 -7.28378519e-02  2.55332701e-02  5.73821515e-02
 -5.13389036e-02  5.18717393e-02 -2.24549007e-02 -9.86965075e-02
 -1.40681714e-02 -1.21339239e-01 -2.70003639e-02  3.11473530e-04
  2.89062560e-02  3.43259946e-02 -8.46946165e-02 -5.75967878e-03
 -1.11184735e-02  3.56848724e-02  3.94499563e-02  3.58017758e-02
  4.94137518e-02 -6.62965002e-03 -2.87812371e-02  1.27727166e-02
 -3.81072573e-02 -3.43624018e-02  6.99105263e-02  5.35138175e-02
  7.04960302e-02 -3.57523113e-02 -1.12265581e-02 -3.01318951e-02
  7.65447542e-02  4.48540188e-02  4.89343069e-02  2.63920302e-33
 -1.65480915e-02 -7.99423456e-03  3.66231129e-02 -1.11075351e-02
  9.35155060e-03 -5.27762212e-02  1.28742186e-02  8.88122991e-02
  6.09230585e-02 -4.39303145e-02 -1.03063904e-01 -6.13529906e-02
  2.87090950e-02  5.14707826e-02 -7.11310878e-02  1.10313147e-02
  4.02732901e-02 -7.43624987e-03  8.80894717e-03 -5.27993925e-02
 -2.86593959e-02 -4.02669050e-02 -4.30233777e-02 -1.05038825e-02
  2.11478364e-05  2.23082933e-03 -1.84732042e-02  6.04338869e-02
 -2.90772524e-02 -1.73491449e-03  7.51826018e-02  3.31401937e-02
 -5.51417544e-02 -9.10191238e-02  2.05515716e-02  3.82316336e-02
  1.35770366e-02  6.55171573e-02 -1.85122769e-02  9.48259793e-03
 -6.30001649e-02 -6.55824095e-02 -8.13843776e-03  6.99834451e-02
  3.08190696e-02 -3.44122350e-02 -2.01479550e-02 -2.07130127e-02
  1.32467337e-02 -2.47175209e-02  3.47248986e-02 -6.14096709e-02
  3.29699069e-02  4.46729101e-02  6.84190467e-02  3.94767709e-02
  4.22464162e-02 -5.14802672e-02 -5.66348173e-02  9.11572799e-02
  2.86997613e-02 -2.92765684e-02  3.46457921e-02  1.16768777e-02
  1.27445199e-02 -8.41218978e-03  3.85441817e-02 -1.42153222e-02
 -4.48921882e-02 -5.19572645e-02 -2.24351045e-03  1.81300566e-02
 -1.15899108e-01  1.86600015e-02 -1.05048632e-02 -9.34519432e-03
  3.89245898e-02 -1.32050866e-03 -1.99954235e-03  1.26075253e-01
  1.50252748e-02  3.58165416e-04 -8.23544562e-02 -2.86078528e-02
  1.00019768e-01  5.29411137e-02  4.23036031e-02  1.62442513e-02
  2.46442053e-02  4.28259745e-02  5.27220927e-02 -6.84681162e-02
 -6.70595095e-02  6.30599633e-02  6.39422461e-02 -5.46706296e-33
 -3.15246955e-02  4.31732796e-02 -2.12398078e-02  7.14092702e-02
 -4.43784110e-02  1.00257015e-02 -2.68560927e-02 -8.74864776e-03
  2.77266428e-02 -7.05316514e-02  2.18825322e-02  1.23276502e-01
 -2.92403921e-02  7.43787438e-02 -2.32640635e-02 -3.43800196e-03
 -9.29592773e-02 -3.93708199e-02 -3.13243084e-02  4.05365461e-03
 -1.47265360e-01 -5.81172332e-02 -7.06361383e-02  1.27144717e-02
 -3.99458110e-02 -3.83414403e-02 -1.60533171e-02  5.70882596e-02
  4.90254648e-02  5.46203344e-04  5.27269803e-02 -1.82539318e-02
  2.72517800e-02 -5.32843508e-02  4.56974767e-02 -4.83724568e-03
  2.53865272e-02 -9.17553529e-02  5.19425161e-02 -9.81375203e-02
  5.39138690e-02  4.06575948e-02  1.04961479e-02  3.50051164e-03
  7.59164393e-02 -2.24155430e-02 -1.00274011e-01 -1.81627441e-02
  2.58636102e-02 -3.84741500e-02  3.68523821e-02 -1.92181859e-02
 -4.30871658e-02  3.54812182e-02  5.09279929e-02 -6.04278073e-02
 -1.06319778e-01 -7.68187791e-02  4.67870422e-02 -1.02401391e-01
 -4.81691509e-02  6.94109276e-02 -6.97608711e-03  1.41630292e-01
  6.01213891e-03 -5.66960052e-02 -1.91220157e-02  4.66102688e-03
 -1.84967965e-02 -1.97513029e-02 -3.55641404e-03 -1.19043896e-02
 -1.28317535e-01  4.48258780e-02 -2.71356069e-02  9.50839929e-03
 -3.66089530e-02  1.45043135e-01  3.84479538e-02  2.69013625e-02
  1.23344257e-01 -3.07793729e-02  2.41409056e-02 -1.23969663e-03
 -6.04381822e-02 -1.08213583e-02  3.43837850e-02  1.20735317e-02
