Question,Context,Response,source_text,embeddings
  5.96375205e-03 -2.89709400e-02 -9.21659097e-02 -2.71530449e-02
  1.43703143e-03 -1.61022134e-02 -2.05673520e-02 -3.46714195e-08
  7.83663094e-02  2.35096328e-02 -2.42347345e-02 -5.13921008e-02
 -4.44391817e-02  9.51854605e-03 -1.49686132e-02  6.25929758e-02
  2.13453341e-02  9.09048244e-02 -5.26940636e-02  9.41819046e-03
 -2.03358848e-02 -4.94558737e-02  2.44530756e-02 -6.81397505e-03
 -3.52822542e-02  6.78912997e-02  2.87476163e-02  1.08162034e-02
 -6.29005283e-02 -3.81010119e-03  6.10988922e-02  5.02318935e-03
  3.44876423e-02  7.00857714e-02  8.69818702e-02 -2.35553756e-02
 -4.32247035e-02 -6.85952464e-03 -8.30018595e-02 -7.61903599e-02
  2.46767756e-02  4.22973633e-02  3.47212255e-02  1.80302635e-02
 -9.70126875e-03 -2.73206625e-02  6.93418011e-02  3.25177647e-02
  2.23624110e-02 -6.49047941e-02 -1.50252087e-02 -2.93680057e-02
  1.55815864e-02 -2.63534766e-02  4.95748781e-02  3.55723090e-02
 -5.45703135e-02 -2.30513755e-02  1.48094036e-02  3.64573393e-03
  4.03808169e-02  1.44673605e-02 -6.10433333e-02 -3.34935896e-02
  3.07597015e-02  3.09293903e-02 -4.63070497e-02  1.98607966e-02
  7.15557709e-02  9.05578062e-02 -2.46549360e-02  7.18683898e-02]"
How is Schistosomiasis diagnosed?,Diagnosis is usually made by detecting eggs of the parasite in a stool or urine sample. Blood tests can also indicate infection.,"Diagnosis involves detecting parasite eggs in stool or urine, and blood tests.",How is Schistosomiasis diagnosed? Diagnosis is usually made by detecting eggs of the parasite in a stool or urine sample. Blood tests can also indicate infection.,"[ 9.68393758e-02  3.05228960e-02 -9.38672014e-03 -1.74230598e-02
  1.86887123e-02  1.65946037e-02  6.68250863e-03  5.12715094e-02
 -5.98095730e-02  4.16241735e-02 -2.52567921e-02 -1.71135236e-02
  4.50701714e-02  8.29772353e-02 -2.02584803e-01 -4.74119596e-02
 -7.75532005e-03 -2.55615469e-02  4.01758924e-02 -7.01736510e-02
  5.15115000e-02 -2.04785671e-02  4.17979574e-03 -1.08983973e-02
  2.93380115e-02  1.71032529e-02 -2.01272070e-02 -2.51647998e-02
 -3.78461294e-02  5.17946221e-02 -2.15444863e-02  4.07963172e-02
 -1.53590506e-02 -3.55629176e-02  3.81608978e-02 -3.60579491e-02
  4.20557484e-02  4.70626391e-02  2.54894178e-02 -1.90655831e-02
  4.89794724e-02 -2.38068867e-02  6.45828014e-03 -6.91621229e-02
 -9.36914831e-02 -2.90146675e-02 -6.56405091e-02  5.61891384e-02
 -6.42624944e-02  9.39364266e-03 -9.20349918e-03 -1.23278134e-01
  3.67681645e-02  4.86544967e-02 -5.01211807e-02 -3.17337632e-04
 -4.33782935e-02 -7.76572227e-02 -5.72535582e-03 -6.80173039e-02
 -4.44791205e-02 -6.26951605e-02  4.49275747e-02  7.99136516e-03
  1.18360750e-01  3.55843641e-02  4.08633351e-02 -3.56106623e-03
  2.60588769e-02 -1.46246040e-02  3.29305679e-02  2.57734172e-02
  1.66463759e-02  9.63457301e-02 -2.40804218e-02 -3.50390635e-02
  1.92819815e-02 -3.91251445e-02 -1.20679904e-02  4.01540510e-02
 -7.65833259e-02  2.69219410e-02 -5.71411394e-04 -2.41944417e-02
  2.77265292e-02  9.09989253e-02 -4.04619053e-02  5.38820215e-02
 -4.16164584e-02  9.24114254e-04  2.98909061e-02 -6.70601130e-02
 -4.18474786e-02 -4.05128896e-02 -2.44106422e-03 -2.34958101e-02
  1.47007145e-02 -5.63357119e-03  6.06210418e-02 -4.07858714e-02
  1.43817533e-02 -8.70944113e-02  4.81445082e-02 -3.40653062e-02
  4.95276973e-02 -5.69429900e-03 -2.08118837e-02 -6.01549819e-02
  6.74016252e-02 -5.93165681e-02 -1.44610973e-02  3.85465510e-02
  1.10550739e-01 -1.31048309e-02 -3.37473899e-02  9.60421562e-03
 -2.65263431e-02  3.24419290e-02 -1.83644355e-03  5.03748981e-03
  8.86269361e-02 -1.43377939e-02 -9.22609586e-04 -8.44562277e-02
  1.64688706e-01  7.82215074e-02 -7.48352036e-02 -2.27561527e-33
 -2.63940617e-02  1.64169297e-02  5.10719940e-02  4.89065833e-02
  1.99487433e-03  7.41082951e-02  3.29403877e-02  7.92244002e-02
  1.85754076e-02  4.61639538e-02 -9.24529433e-02  5.59146628e-02
  4.23578396e-02  1.80045422e-02 -2.75751557e-02  2.69306935e-02
 -3.72212427e-03 -4.38834727e-03 -3.43038626e-02  3.66150774e-02
  2.13678213e-04 -4.01413403e-02 -1.78640665e-04 -5.46429530e-02
  3.87853896e-03  2.43698284e-02 -7.34525844e-02  4.98560928e-02
  5.37851825e-02  2.22541075e-02  8.57710317e-02  4.69126552e-02
 -7.64114857e-02  7.91319367e-03  1.91721302e-02  2.66451836e-02
  5.73917963e-02  7.04487087e-03 -6.72347657e-03 -2.03826744e-02
  5.53756719e-03 -1.05973639e-01  7.49320351e-03  3.31730582e-02
  2.79969294e-02 -2.76530813e-02 -9.01084766e-02  9.92932264e-03
  3.09976991e-02  4.66796607e-02  8.64453390e-02 -4.47351821e-02
  1.02027677e-01 -3.44615355e-02  5.84324524e-02  7.63125941e-02
 -1.68991659e-03 -7.65293539e-02 -2.23938785e-02  3.41044329e-02
  5.71408123e-02 -1.26976264e-03 -6.34753779e-02 -2.76309103e-02
 -2.20437031e-02 -3.36183645e-02 -8.37044045e-03 -3.73703204e-02
 -6.31505251e-03 -2.80202869e-02 -6.35605678e-02  2.40429956e-02
 -7.14331567e-02  8.63115788e-02  2.21976805e-02 -3.44664045e-02
 -3.18911448e-02 -1.21566122e-02 -2.93562617e-02 -1.54449269e-02
  3.22495177e-02 -4.92814407e-02  3.44746895e-02  1.55428657e-03
 -8.08202382e-03 -3.61484289e-03 -4.91594449e-02  8.68166685e-02
 -3.67193222e-02 -1.47691080e-02  4.15360071e-02 -1.82863362e-02
 -9.02395695e-02  1.08299414e-02  3.62520330e-02 -6.57385114e-34
 -3.11785620e-02  1.96388271e-02 -3.43883187e-02 -4.59852861e-04
 -7.81963170e-02  2.03164667e-02  5.85732684e-02  3.58357020e-02
 -1.43536944e-02 -1.24790296e-02  2.93864366e-02  3.86225507e-02
 -9.21388641e-02  2.41572335e-02 -3.58183160e-02  8.62314999e-02
 -7.48233944e-02 -6.32526949e-02  8.50742161e-02 -3.10069248e-02
 -1.43073767e-01  7.99913630e-02 -2.45464891e-02 -6.87096417e-02
 -4.25892286e-02 -5.74919162e-03  9.95030403e-02  1.08179813e-02
 -9.34377499e-03  1.62762664e-02  4.24085334e-02 -1.81689523e-02
 -8.29975959e-03 -1.89362308e-05  3.39684598e-02  1.51756627e-03
  2.06331350e-02 -5.59623390e-02  5.73281236e-02  7.78184971e-03
 -5.25469333e-02  7.55206198e-02 -5.32177696e-03  5.85328192e-02
  3.06016188e-02  5.80052771e-02 -4.33924608e-02  3.77079211e-02
  2.92181615e-02 -1.36834551e-02 -9.94014367e-03  1.15173580e-02
  2.03702133e-02  1.63268787e-03  2.41569150e-02 -7.31489956e-02
 -1.74522176e-01 -8.31272453e-02 -5.88345490e-02  1.65981625e-03
 -1.53000988e-02 -1.37468586e-02 -5.52249476e-02  9.14323628e-02
 -1.07830325e-02  2.12770682e-02 -4.09071557e-02  3.81655172e-02
  3.85766290e-02 -1.16689159e-02 -6.76863119e-02 -6.70694709e-02
 -7.50868320e-02 -3.49303484e-02  7.38322921e-03 -1.11810435e-02
 -1.16221383e-01  6.18565828e-02  6.56310394e-02 -3.01597323e-02
  7.32755959e-02 -9.18268412e-02  1.16104230e-01  1.62193701e-02
  5.66941395e-04 -3.55978422e-02  1.85545180e-02  2.86934804e-02
 -1.52942780e-02 -4.95415516e-02  4.07692380e-02 -6.44715270e-03
 -5.23833893e-02 -1.36792138e-02  5.17910905e-02 -2.41942075e-08
  3.17504890e-02 -1.04040794e-01  3.40962149e-02 -7.52465427e-02
 -2.06143092e-02  1.41061572e-02 -6.61980584e-02  1.77132599e-02
  7.71688446e-02 -3.73769179e-02 -1.34880140e-01 -7.43568391e-02
 -6.02034628e-02 -2.71091014e-02  5.07036000e-02  1.24767860e-02
 -1.48885669e-02  1.04253128e-01 -5.09150177e-02  3.18143070e-02
 -4.99508232e-02 -2.54483428e-02 -1.10420287e-02  8.55856985e-02
  7.85362050e-02  4.38736565e-03  5.49699627e-02  5.58284111e-03
 -8.29894375e-03  2.20598839e-02 -7.19395131e-02 -3.98401134e-02
  6.19436381e-03  1.72099331e-03  7.54785165e-03  4.84545603e-02
 -1.02451339e-01 -1.56464279e-02  1.17403962e-01 -3.74283381e-02
  4.42305021e-02  1.74261499e-02 -3.17589715e-02 -5.94852269e-02
 -2.48682126e-02  1.26707612e-03  1.77966058e-02 -1.10041001e-03
 -6.75707217e-03 -5.84913008e-02 -3.26386467e-02 -3.56984721e-03
  2.65218187e-02  5.28392792e-02 -4.80955839e-02 -3.44773978e-02
  8.27926323e-02  6.98973378e-03 -6.34207651e-02 -1.25724310e-02
  5.37325591e-02  1.49394840e-01 -3.59689747e-03  2.45930981e-02]"
Can Schistosomiasis be treated at home?,Home treatment is not recommended due to the need for specific antiparasitic medication and potential for serious complications.,Schistosomiasis requires medical treatment with specific antiparasitic drugs and should not be treated at home.,Can Schistosomiasis be treated at home? Home treatment is not recommended due to the need for specific antiparasitic medication and potential for serious complications.,"[ 9.39964950e-02  2.48743258e-02  3.64789963e-02 -3.75516117e-02
  1.79377366e-02  3.76596674e-02 -3.59939113e-02  7.95298666e-02
 -1.40832767e-01  8.69544595e-03 -2.59678774e-02  9.32196081e-02
  4.18928973e-02  6.59547895e-02 -3.37477066e-02 -4.29255292e-02
  5.58039993e-02 -3.19562703e-02  4.09368835e-02  1.73920486e-02
  1.41047668e-02  2.60466449e-02 -9.99498460e-03  3.01914662e-02
  4.68220338e-02  3.07267043e-03 -1.87471658e-02 -9.69079789e-03
 -7.53614539e-03  1.47188269e-02 -3.82212177e-02  1.86079070e-02
 -7.36908987e-02 -6.58833310e-02  9.17956699e-03 -8.24508257e-03
 -3.35060172e-02  6.42617792e-02  4.70104925e-02  1.62935946e-02
  4.40792330e-02  3.93645950e-02 -7.99469091e-03 -4.51172031e-02
 -1.23358428e-01 -6.87436163e-02 -3.20693366e-02 -4.32562679e-02
 -1.43431779e-02  2.41083447e-02 -1.46022597e-02 -3.25867310e-02
  5.56561649e-02  6.64464012e-02 -3.37141044e-02  2.72822045e-02
 -6.29189834e-02 -4.58456799e-02  1.15245637e-02 -6.72719553e-02
 -1.09863495e-02 -8.61578062e-02  5.56486174e-02 -4.04773988e-02
  3.30603272e-02 -4.62883944e-03  3.28432620e-02  2.72537079e-02
  9.66362357e-02  7.65257105e-02  4.18257564e-02 -1.14242872e-02
  8.58722031e-02  7.56786615e-02  3.42393965e-02 -4.27413248e-02
 -6.10535732e-03 -1.00203194e-01  1.65991206e-02  2.56148204e-02
 -4.80905659e-02 -1.38727929e-02  5.45863435e-02  2.06941161e-02
 -5.12877421e-04  8.98252279e-02 -3.81761529e-02  6.92896172e-02
  5.70261180e-02 -1.18790166e-02  6.11245707e-02 -2.43935641e-02
  5.16538769e-02 -7.38454685e-02  3.57282441e-03 -5.28829396e-02
 -2.44402066e-02 -2.88219824e-02 -5.35929836e-02 -2.61852629e-02
  2.96587646e-02 -9.35176462e-02 -1.59119312e-02 -4.33760621e-02
  6.49734810e-02  1.31701017e-02  4.17745579e-03 -1.95632521e-02
 -2.03151405e-02  1.06790720e-03 -5.29508702e-02  8.77900887e-03
  6.61683455e-02 -2.54691411e-02 -9.95678529e-02 -2.53567868e-03
  8.99320841e-02 -4.42507416e-02  3.76686989e-03 -9.05851871e-02
  9.35770571e-02 -1.01159802e-02  2.22283062e-02 -8.69303420e-02
  1.55288309e-01 -1.70439724e-02  3.08688562e-02 -3.85328150e-34
 -6.48273230e-02  2.91506797e-02  2.58802418e-02 -3.93227488e-02
  1.57599151e-02  6.08894452e-02  3.88744026e-02  6.55756146e-02
  3.72208804e-02 -5.19835576e-02 -1.29567116e-01  1.65376086e-02
  3.96427736e-02  4.64703375e-03 -4.22940031e-02  5.52069880e-02
  2.20035855e-02  1.92046119e-03  2.07815543e-02 -1.97848938e-02
  1.27795637e-02 -4.62759435e-02 -8.40716735e-02  1.77438781e-02
 -5.18888757e-02 -2.75759734e-02 -5.74582396e-03  7.26652965e-02
  5.92228137e-02  1.01156589e-02  1.41561061e-01  4.32129540e-02
 -3.66302207e-02  3.42614227e-03 -2.47347876e-02  4.47817817e-02
 -2.14200616e-02  1.25737451e-02 -2.13473774e-02 -6.73403740e-02
 -7.08756410e-03  1.39964251e-02  8.17890242e-02  5.90451099e-02
  1.72330961e-02 -5.75131625e-02 -6.13180660e-02  2.49839630e-02
 -4.38682772e-02 -4.12677117e-02  6.21251091e-02 -3.65573615e-02
  4.32260185e-02  7.90410861e-03  7.65693709e-02  4.02064882e-02
  3.75753716e-02 -4.14441265e-02  5.83085157e-02  2.35648472e-02
  5.09290546e-02 -3.77105139e-02 -6.03203103e-03 -2.60823704e-02
  3.95213142e-02 -4.89044189e-02  7.83319026e-02 -1.35916499e-02
 -6.77233264e-02 -8.25649500e-02 -3.35765034e-02  2.87246723e-02
 -1.07989393e-01  7.49683976e-02 -3.21264341e-02 -8.37370902e-02
  5.94046840e-04 -1.28329741e-02 -2.21778154e-02  6.19590320e-02
  5.76457307e-02 -7.12979957e-02  3.98193020e-03  8.95812660e-02
  7.00334832e-02 -1.99021176e-02 -9.43415463e-02  1.00799553e-01
 -8.95458681e-04  5.92333265e-02  3.93632315e-02 -1.25706628e-01
 -4.14041094e-02  4.30750251e-02 -7.32122804e-04 -8.02867876e-34
 -4.71624546e-02  1.10020321e-02  3.04763447e-02  5.12078255e-02
 -5.84652312e-02  6.23177998e-02  1.55086648e-02  4.45886143e-03
  4.27709483e-02  1.46789998e-02 -1.70036219e-02  6.99450746e-02
 -1.25710685e-02 -1.10416310e-02 -2.27021165e-02  5.15334606e-02
 -8.48874971e-02 -7.23762587e-02  1.12527544e-02 -5.07942736e-02
 -1.08312227e-01  8.64028279e-03 -2.64030173e-02 -1.55728078e-02
  2.93946061e-02 -6.82802871e-03  1.80593580e-02  4.22362387e-02
  2.78104609e-03  2.78739613e-02  2.87560746e-02 -5.69882765e-02
 -3.05841230e-02 -5.02798222e-02 -8.53785221e-03 -1.26624815e-02
 -5.18456660e-02 -4.94565628e-02 -1.98635412e-03 -1.66772027e-02
  1.35321487e-02  2.30638077e-03  2.31354441e-02  8.27046186e-02
  2.88738534e-02  9.51059088e-02 -9.78355259e-02 -2.75874585e-02
 -2.76610516e-02  3.63274813e-02 -2.95674168e-02  6.83457479e-02
  8.75958335e-03  9.00414027e-03  4.52117026e-02 -7.25334287e-02
 -7.77722076e-02 -8.77407789e-02 -2.96791107e-03 -3.16661857e-02
  2.12898608e-02 -3.20347212e-03 -5.10669090e-02  1.86583046e-02
  1.71254221e-02  2.65120026e-02 -9.80436355e-02  7.81225637e-02
  1.41719659e-03 -7.18496591e-02 -7.39218965e-02 -1.16158187e-01
 -4.96608913e-02 -1.60933770e-02 -5.58016822e-02 -1.32674938e-02
  7.88677856e-03  8.72938558e-02  7.53078982e-02  3.42009662e-05
  1.07661389e-01 -7.60672465e-02  1.00901343e-01 -2.75441585e-03
  2.63443589e-02 -1.98604614e-02  1.14152217e-02  4.29739915e-02
 -2.83709932e-02  1.69008616e-02 -1.56126134e-02  4.17924440e-03
  2.22737044e-02  2.91323736e-02  7.41222128e-02 -2.49054501e-08
  5.70923239e-02 -1.68800876e-02  4.76111174e-02  1.91342793e-02
 -8.28159228e-02 -4.36468087e-02 -7.49404728e-02  1.31067950e-02
  3.85195948e-02  6.79619610e-02 -1.37416407e-01 -4.10016775e-02
  6.64933398e-03 -1.52931353e-02 -7.06922263e-02  9.17184819e-03
  3.64978015e-02  7.31464401e-02 -5.32066785e-02  4.44944352e-02
 -5.61709143e-02  5.69681579e-04 -2.72347573e-02  6.87701479e-02
  7.16460273e-02  2.26219371e-02  5.80776595e-02 -1.31235160e-02
  1.08357333e-02  7.14600319e-04 -7.55291730e-02 -7.60259330e-02
  3.79950143e-02  3.03145703e-02 -7.73503259e-02 -2.52604522e-02
 -5.38068749e-02 -2.04894729e-02  1.03992835e-01 -4.48788963e-02
  4.04839404e-02 -5.96758612e-02 -5.10778092e-02 -5.11851870e-02
 -1.02889678e-02 -3.05390228e-02  2.44361814e-02 -2.34497096e-02
 -5.27500995e-02 -4.12910655e-02 -1.98894311e-02  8.82432330e-03
  3.87960486e-02 -6.22209813e-03 -3.74725796e-02 -1.00074960e-02
  4.31406796e-02 -5.25652245e-02 -1.96090918e-02 -6.28034351e-03
 -4.74381447e-02  5.03981784e-02 -2.96518076e-02  1.20922908e-01]"
How long does Schistosomiasis last?,"If left untreated, Schistosomiasis can become chronic and last for years, causing significant health problems.","Untreated Schistosomiasis can become chronic, lasting years and leading to serious health issues.","How long does Schistosomiasis last? If left untreated, Schistosomiasis can become chronic and last for years, causing significant health problems.","[ 6.60616010e-02 -4.65989597e-02  5.96536361e-02  4.41261567e-02
  2.49981657e-02  8.46626610e-02 -1.08910836e-01  7.40439072e-02
 -1.14723526e-01 -2.22777352e-02 -3.92130949e-02  8.13378096e-02
  8.99860933e-02  4.25731502e-02 -2.83716507e-02  2.19131764e-02
 -3.88458297e-02 -1.03195176e-01 -6.41301796e-02  1.52432658e-02
  4.55326065e-02 -1.51289087e-02 -1.22064194e-02  3.41144241e-02
 -3.28794569e-02  2.97959335e-03 -2.14750916e-02 -8.34886581e-02
 -1.56536009e-02  3.20599973e-02 -5.91476522e-02  8.03979784e-02
 -7.07586110e-02 -1.69988517e-02 -1.76242664e-02 -3.19909193e-02
 -6.22881912e-02  3.13616768e-02  1.63142793e-02 -4.12944481e-02
 -2.97667105e-02  1.28723844e-03 -7.85185099e-02 -3.61108519e-02
 -8.91084522e-02 -5.41241802e-02 -2.39813197e-02 -9.06649083e-02
  2.35913787e-02  7.64208809e-02 -4.08571251e-02 -6.72665015e-02
  6.62906691e-02  3.92998420e-02 -4.72673029e-03 -3.89367864e-02
 -2.46154945e-02 -2.94502242e-03 -4.42907028e-02 -2.85365973e-02
 -7.82609824e-03 -3.98652740e-02  9.43662412e-03 -8.52663070e-02
  4.69483435e-02 -1.89267937e-02  6.01516329e-02 -2.61722045e-04
  3.94268334e-02  1.11146331e-01 -2.35586613e-02 -2.80736387e-02
 -3.93982492e-02  6.74323812e-02  5.23066595e-02 -4.94798552e-03
  9.52950493e-03 -6.33607507e-02  4.10279147e-02 -3.71010490e-02
  4.59564244e-03  3.34681757e-02  5.99064119e-02 -3.27333622e-02
 -8.82166997e-03 -2.49717832e-02 -8.10768306e-02  3.66239808e-02
  5.66004484e-04  9.96993762e-03 -8.00635573e-03  4.54465710e-02
  6.66017458e-02 -4.66377325e-02  8.06222782e-02 -1.26135871e-02
 -5.88225164e-02  4.43283916e-02  8.08542874e-03 -5.92459850e-02
 -3.39219943e-02 -9.78187174e-02 -5.18200733e-03 -2.97496263e-02
  8.54004696e-02  4.62292088e-03 -4.83106822e-02 -4.71552908e-02
 -2.28079949e-02  1.72905140e-02  2.32176818e-02  5.43862656e-02
  7.80032277e-02 -2.35631112e-02 -3.75529602e-02  2.98684854e-02
 -5.75300232e-02  1.28848739e-02  2.67733652e-02  3.20406780e-02
  3.10527310e-02 -1.72377210e-02  1.74083356e-02  1.08242277e-02
  6.70071095e-02  9.82041433e-02  7.57129788e-02  1.31553393e-33
 -8.62047374e-02 -1.84440054e-02  4.24806215e-02  4.43519130e-02
 -1.16597079e-02  2.23402437e-02  8.77566915e-03  5.78559451e-02
  1.04960958e-02 -1.40788155e-02 -5.79201542e-02  1.94361266e-02
 -5.25427759e-02  8.80124420e-03 -3.19586284e-02  1.36968326e-02
  1.28382698e-01 -5.30357473e-02 -6.59826538e-03 -5.14792465e-02
  9.15404037e-03 -5.84535189e-02 -2.00870465e-02 -1.17429607e-02
 -6.39853906e-03 -1.45719834e-02  1.41000124e-02  8.33696425e-02
 -7.73491338e-02  1.59602817e-02  9.18196142e-02  4.85535860e-02
 -8.43036696e-02 -4.37348224e-02  2.51567978e-02  5.75971007e-02
  6.19796999e-02  5.31929545e-02  4.62959558e-02 -7.07533136e-02
 -2.60920431e-02 -6.50697481e-03  2.40576863e-02  3.93874384e-02
  5.95401302e-02 -7.24110007e-02 -1.45520223e-03  2.80385860e-03
  6.09225873e-03 -1.06536578e-02  4.06984612e-02 -5.18174171e-02
  4.62348983e-02  1.26142241e-02  3.80590111e-02 -1.57531165e-02
  7.77417049e-03 -5.54790348e-02 -2.81254929e-02  1.96537073e-03
  6.30090833e-02 -2.38611568e-02  6.70707272e-03  2.79314741e-02
  3.61080840e-02  7.12263137e-02  3.09359021e-02  3.91229726e-02
 -1.43488809e-01 -5.45231141e-02  3.42104174e-02  2.83162147e-02
 -8.38710368e-02  1.37115223e-02  4.62638289e-02 -8.95985290e-02
  2.04676073e-02 -4.33871858e-02  1.52489822e-02  1.32051200e-01
  7.16491565e-02 -1.29086024e-03 -8.77488554e-02  2.93458384e-02
  9.39204991e-02  1.08451052e-02  4.21965979e-02 -3.14235501e-02
  3.40701528e-02  6.45589083e-02  6.95550963e-02 -7.67429769e-02
 -4.70092334e-02  1.17389694e-01  1.01110280e-01 -3.09192410e-33
 -5.75891025e-02  6.10620379e-02 -1.10025266e-02  1.52741345e-02
 -3.58141027e-02  5.29684266e-03 -5.70182241e-02  1.01386517e-01
  5.52191632e-03 -7.44004995e-02  2.06322316e-02  3.62209566e-02
 -2.64252331e-02  4.46743742e-02 -6.00005277e-02  7.81186149e-02
 -1.16415858e-01 -1.13255180e-01 -1.97584312e-02 -1.98365878e-02
 -8.61569345e-02 -5.69083914e-02 -7.47604296e-02 -4.34728414e-02
 -4.49666791e-02  5.38140535e-03  2.55400408e-02  4.30192389e-02
  2.55440250e-02  8.19446635e-04  2.68610213e-02 -5.38996719e-02
 -1.09868925e-02 -8.21199492e-02  1.38526168e-02 -6.48151636e-02
 -5.08559756e-02 -9.52026173e-02  4.21651565e-02 -3.03409733e-02
  1.67039149e-02  4.65640724e-02  9.82888117e-02  6.83967490e-03
  8.18942487e-02  2.59939395e-02 -1.25001445e-01 -2.45774277e-02
  3.70882079e-02 -2.96254940e-02  3.91293094e-02  2.52271891e-02
 -1.11565953e-02 -3.72942276e-02 -4.18940000e-03 -6.45465702e-02
 -9.51348022e-02  1.58621576e-02  2.08588429e-02 -9.96134803e-02
 -5.83959222e-02  6.28425879e-03 -5.50246723e-02  7.85056800e-02
 -2.94110626e-02 -2.41090842e-02 -1.80485158e-03 -2.74351612e-02
 -1.74592193e-02 -5.57847247e-02 -1.65340584e-02 -5.04206493e-02
 -1.57199994e-01 -5.02763921e-03 -1.86635330e-02  6.27236739e-02
 -9.41174850e-02  6.31007031e-02  5.05527183e-02 -2.15270370e-02
  8.43067169e-02 -6.17058501e-02  3.76943164e-02 -1.22147491e-02
  1.42220175e-02  3.61852013e-02  1.20221302e-02  1.91188902e-02
  1.38960714e-02 -1.56711005e-02  2.52678785e-02 -4.83977385e-02
 -1.02311410e-02 -1.68422554e-02  9.34090745e-03 -2.68579754e-08
  4.40914258e-02  4.48616371e-02 -1.10782599e-02 -1.54845603e-02
  2.24371459e-02  1.42569235e-02 -5.18368930e-03  6.10803068e-03
  8.41722712e-02  1.66224558e-02 -7.08098188e-02 -4.43155207e-02
 -1.30058220e-02 -7.81736895e-02 -2.62968969e-02  6.15504868e-02
 -2.58654132e-02  1.19630424e-02  5.96584678e-02  5.51543795e-02
 -1.04021795e-01 -3.70916873e-02  3.80992442e-02  6.64310753e-02
 -5.01675531e-02  5.77677116e-02  7.18533918e-02 -3.21503803e-02
 -1.57850832e-02  7.76854949e-03 -3.91847134e-04 -5.40339015e-02
  4.36215997e-02  4.81271222e-02 -4.47754711e-02  2.81928629e-02
 -7.29843825e-02 -5.42443246e-02  2.69676410e-02  2.35499553e-02
  1.27519732e-02  3.82062942e-02 -3.55963670e-02 -3.75925633e-03
 -5.11021204e-02 -2.62477156e-02  8.66740197e-02  3.09515763e-02
 -2.78123710e-02 -1.69028164e-04  4.49956842e-02 -4.47444990e-03
  1.22179901e-02  5.03463298e-02  3.83990817e-04  2.97461776e-03
  4.51689251e-02  5.27162626e-02 -1.76137127e-02 -2.32226551e-02
  1.12828901e-02  8.14958066e-02 -8.08378533e-02  8.95414725e-02]"
Who is at risk of contracting Schistosomiasis?,"People living in or traveling to areas where the disease is common, particularly where freshwater is contaminated with Schistosoma-carrying snails, are at risk.",Those in or traveling to regions with contaminated fresh water and Schistosoma-carrying snails are at risk.,"Who is at risk of contracting Schistosomiasis? People living in or traveling to areas where the disease is common, particularly where freshwater is contaminated with Schistosoma-carrying snails, are at risk.","[ 1.13359086e-01  4.13676351e-02  2.55515743e-02  2.08768062e-02
  1.11663155e-02  6.73390776e-02 -1.72328216e-03  8.55683461e-02
 -9.91769657e-02  5.05791195e-02  4.20756526e-02 -7.03615546e-02
  6.84075579e-02  6.00113906e-02 -1.22859083e-01 -5.48010245e-02
 -1.36207063e-02 -4.77064885e-02 -4.84906547e-02  4.98348102e-02
  3.74248228e-03 -1.67761054e-02 -2.37939898e-02 -2.41442956e-02
  7.13742152e-03 -4.79855984e-02  1.09314602e-02 -2.30884142e-02
 -1.86854545e-02  4.18514386e-02 -1.18531018e-01  1.67653430e-02
 -5.21945767e-02 -5.71647212e-02  9.83520597e-03  2.57029738e-02
 -2.89675570e-03  3.23648006e-02  1.00679837e-01 -8.24997900e-04
  2.62465496e-02 -3.87379602e-02 -2.74637807e-02 -1.09229460e-02
 -1.35320082e-01 -1.00744992e-01 -4.45434079e-02 -5.07610850e-02
 -5.43287396e-02 -1.24755623e-02  1.24790650e-02 -9.64729190e-02
  4.83105071e-02  3.63272987e-02 -6.60949051e-02 -1.18036933e-01
 -8.61531124e-02 -3.23328637e-02 -8.22926685e-03 -5.89250363e-02
  7.91942421e-03 -5.08223809e-02  2.10431572e-02 -2.89821997e-02
  3.60191911e-02  2.37288792e-03  1.22315958e-02  6.44189268e-02
 -7.14028778e-04  8.38383734e-02  5.45669124e-02 -2.67727375e-02
 -3.99993509e-02  6.88153431e-02  5.86232841e-02 -6.36897311e-02
