Question,Context,Response,source_text,embeddings
 -2.56503816e-03 -8.08046982e-02 -3.04946452e-02  2.47611310e-02
  1.39235836e-02  3.87011766e-02  6.31236658e-02 -5.89905456e-02
  3.33377160e-02  9.95911136e-02 -5.90275228e-02  1.96997989e-02
  1.43743241e-02  3.54747735e-02 -8.27805605e-03 -8.93901363e-02
  1.08132169e-01  1.34269148e-03 -2.71430165e-02  6.11352921e-02
 -3.62853374e-04 -1.63088739e-02  1.18931616e-02 -5.30731641e-02
 -3.44003253e-02 -8.24805573e-02 -3.31930704e-02  3.46364602e-02
  7.92902932e-02 -7.96167646e-03 -5.99537231e-02 -1.38089582e-01
 -1.96362082e-02 -1.68696903e-02  8.76228325e-03  7.77464211e-02
  7.01860562e-02 -5.15413762e-04 -4.93449010e-02  4.07714806e-02
 -3.41744572e-02 -6.74627572e-02 -2.81944368e-02 -2.00047102e-02
  4.67280038e-02 -3.00403964e-02 -2.87753716e-02 -1.35105085e-02
  4.12592962e-02 -2.92515866e-02 -4.24605310e-02  4.39363789e-34
  4.39478941e-02 -2.16102302e-02  2.89329030e-02  6.73887581e-02
  5.84810451e-02 -6.80992729e-04 -9.93392244e-03  3.67073044e-02
  1.41019849e-02 -1.80993490e-02 -1.22929014e-01 -1.81909353e-02
 -1.38393650e-02 -1.16470363e-02 -5.86655065e-02  5.96216805e-02
  7.63251632e-03 -1.14605939e-02 -3.60790342e-02  1.78181417e-02
 -1.49697426e-03 -1.00866266e-01 -3.69794481e-02  1.52524933e-03
 -6.91312179e-02 -6.14361931e-03 -4.28857245e-02 -2.13474035e-02
  1.08612239e-01  2.76540630e-02  6.94349855e-02  4.08975556e-02
  5.76349627e-03 -4.81921732e-02  1.57151464e-02  9.51024815e-02
 -1.90780982e-02  4.89189811e-02 -5.97695000e-02 -4.51269783e-02
 -2.59990394e-02 -1.70316473e-02  2.59752814e-02  3.24112475e-02
  9.83406380e-02 -4.97956946e-02  4.54936316e-03 -2.65911575e-02
 -6.48002774e-02 -4.65802923e-02  1.57737210e-02 -6.72709011e-03
  5.70381507e-02  1.13186486e-01  7.11636171e-02 -2.06924509e-02
  2.29784120e-02 -7.05480427e-02 -6.06260113e-02  6.70099929e-02
  1.26490521e-03  2.79309060e-02 -1.14076380e-02 -1.77574046e-02
  2.82131713e-02 -1.68151744e-02  4.78601456e-02 -2.50384901e-02
 -7.42006823e-02 -5.47904074e-02 -5.40213995e-02  3.48033570e-02
 -1.48185238e-01  4.81180325e-02 -4.17348668e-02  4.29229205e-03
  2.04052739e-02  7.56361661e-03  4.60446905e-03  3.54533307e-02
  1.03310579e-02 -4.67239181e-03  7.41848862e-03  4.23693024e-02
 -2.42190026e-02  1.16221569e-02 -3.51522714e-02 -1.42940274e-02
  8.20662826e-03  1.23350330e-01  7.85891637e-02 -7.61826485e-02
 -3.37126777e-02  4.54672761e-02  8.68705660e-03 -2.68786977e-33
 -5.55081852e-02 -5.06915478e-03  2.73622219e-02 -1.90224703e-02
  1.93232037e-02 -1.38097806e-02  8.71463269e-02 -4.98301955e-03
  6.73932731e-02 -2.80166809e-02 -1.12542979e-01  4.04664837e-02
  3.15652527e-02  2.93285772e-02  4.32591029e-02  3.22608463e-02
 -3.12534831e-02 -1.22407312e-02  7.75901414e-03 -1.01959310e-01
 -1.13768466e-01 -3.86913754e-02 -3.81249376e-02  1.17060626e-02
 -2.51809228e-02  9.62801930e-03 -5.17640263e-02  4.09378596e-02
 -5.21743931e-02  7.73821911e-03  3.53199942e-03  6.92113191e-02
  5.35019226e-02  1.32805053e-02 -3.06286719e-02  4.99450453e-02
 -3.25087644e-02  8.38896167e-03  7.34402165e-02 -2.52372101e-02
  2.49199905e-02  5.18404972e-03 -1.15018645e-02  4.59141433e-02
  4.70064394e-02  1.01596199e-01 -1.54694272e-02 -1.10188117e-02
  4.60377038e-02  1.70850605e-02  1.39792813e-02  6.17152266e-02
 -2.57404633e-02 -1.33167757e-02  9.34892073e-02 -3.98387760e-03
 -7.66796470e-02 -4.21466865e-02  3.09217200e-02 -2.03112252e-02
  3.57961841e-02  9.48480815e-02 -4.75255921e-02  7.29425773e-02
  2.61701527e-03  3.83659452e-02 -7.66300187e-02  3.68266627e-02
  3.37582268e-02 -2.79902946e-02  2.78905537e-02 -8.88982341e-02
 -5.88133782e-02 -8.51213634e-02  4.51275893e-03 -8.90419036e-02
 -7.76453912e-02  1.06149115e-01  6.11941963e-02  1.64222978e-02
  8.53004158e-02  1.20536136e-02  9.27153230e-02  1.05842389e-02
 -4.28022025e-03  3.46223898e-02  7.55246505e-02 -3.63919660e-02
 -3.69873755e-02 -3.25901136e-02 -7.91204944e-02  2.82916483e-02
 -9.05275643e-02 -1.81963891e-02  2.72456147e-02 -2.77773360e-08
  1.00776285e-01 -7.18528125e-03  1.20836785e-02 -4.54137623e-02
  5.36728697e-03 -3.80399227e-02 -1.65467411e-02  5.28995469e-02
  3.73222791e-02  8.53323415e-02 -9.20295566e-02 -1.10434219e-02
  3.65574546e-02 -6.25158623e-02  1.16291754e-02  1.08897295e-02
 -1.30393766e-02  4.25586617e-03 -7.66425580e-02 -1.46850459e-02
 -4.81607504e-02  9.06985439e-03  1.18381670e-02  4.07596342e-02
 -2.92016659e-03 -1.14215389e-02  5.44306673e-02  1.27374837e-02
  5.42728305e-02  5.28638065e-03 -7.32839927e-02 -4.83697467e-02
 -3.62217007e-03  8.15938860e-02 -2.30867080e-02  1.92867238e-02
 -7.38311559e-02 -3.25480364e-02  1.10590465e-01 -9.07700416e-03
  7.67899379e-02  1.69698447e-02  4.68103364e-02  2.29308307e-02
  4.13043937e-03  1.32244604e-03  1.15943952e-02  7.38708600e-02
  5.67141250e-02 -4.58773412e-02 -9.75921229e-02 -3.97636257e-02
  5.79182841e-02  4.20340709e-02 -6.84104413e-02 -5.01014804e-03
  1.10371653e-02  5.09547815e-02 -1.73238795e-02 -1.22626666e-02
 -6.90418482e-02  1.94743406e-02 -1.45716723e-02  8.72214809e-02]"
What are the long-term effects of Schistosomiasis?,"Chronic Schistosomiasis can lead to liver and spleen enlargement, bladder and kidney damage, and can cause problems with fertility. In severe cases, it can result in bladder cancer, and in children, it can cause anemia, malnutrition, and learning difficulties.","Long-term effects include organ damage, fertility issues, and potential bladder cancer, with anemia and growth problems in children.","What are the long-term effects of Schistosomiasis? Chronic Schistosomiasis can lead to liver and spleen enlargement, bladder and kidney damage, and can cause problems with fertility. In severe cases, it can result in bladder cancer, and in children, it can cause anemia, malnutrition, and learning difficulties.","[ 8.24115276e-02  2.27299780e-02  6.30689189e-02  4.11410071e-02
  1.07761668e-02  6.71624467e-02 -4.07039747e-02  6.56580329e-02
 -9.64496434e-02  1.72445551e-02 -3.75110582e-02  1.09033383e-01
  3.96580845e-02  5.23416772e-02 -5.93684576e-02 -3.79453879e-03
 -2.81768665e-02  1.34105170e-02 -8.11225176e-03 -2.16997489e-02
  7.07698092e-02 -3.27570774e-02 -4.86149751e-02  3.67751978e-02
  1.88445430e-02 -5.91393188e-02 -3.94511111e-02 -5.03174914e-03
 -5.11802472e-02  7.46337697e-03 -7.81321898e-02  5.60671836e-02
 -5.53601868e-02 -7.20017329e-02 -2.41350615e-03 -6.37656031e-03
 -1.16471779e-02  9.99010131e-02  4.51301178e-03 -1.99618060e-02
  2.44977605e-02 -2.55214386e-02 -8.51685628e-02 -6.70472682e-02
 -1.10620096e-01 -1.09684721e-01 -1.29481386e-02 -7.96924606e-02
 -5.57233132e-02  4.76999953e-02 -6.13128394e-02 -1.02341406e-01
  9.58323628e-02  3.33032981e-02  6.25492707e-02 -1.02934204e-01
 -1.16477631e-01  2.21812613e-02 -3.97389904e-02 -6.47105873e-02
 -6.31693900e-02 -5.60949668e-02  1.21037532e-02 -3.39532234e-02
  1.06064543e-01  1.20014725e-02  2.17230991e-02 -1.44869899e-02
  2.24072002e-02  7.77935386e-02  3.24820429e-02 -6.59227669e-02
 -5.68297096e-02  1.47641050e-02  2.05499921e-02 -1.94311924e-02
 -4.30430062e-02 -5.08728027e-02  5.00890799e-03 -1.95996407e-02
  1.43547179e-02  2.70342045e-02  1.44492311e-03 -3.04565597e-02
 -1.45622110e-02  3.20550501e-02 -2.20903885e-02  1.34965882e-03
 -8.07671025e-02  7.59922937e-02  3.58596146e-02 -8.64835829e-02
  6.66982681e-02 -3.59429754e-02  8.68432038e-03 -1.42160961e-05
 -6.69779554e-02 -6.33628368e-02 -2.32369043e-02 -6.37365431e-02
  1.24106640e-02 -1.83445786e-03 -4.28602733e-02 -1.91786345e-02
  6.34747818e-02  3.87874618e-02 -1.48586638e-03 -6.96363077e-02
  4.96113859e-03  3.09608839e-02  3.65424752e-02  4.97991517e-02
  6.16715066e-02  1.87762175e-02 -5.42824157e-02  2.15015505e-02
 -1.18689407e-02 -9.61434096e-03 -2.77196020e-02 -1.47357946e-02
  2.83653419e-02 -5.41531742e-02 -8.12764280e-03 -4.07043798e-03
  4.30782847e-02 -1.22668399e-02 -1.72471981e-02 -9.65995084e-34
 -1.45038124e-02 -1.49733126e-02 -1.83253479e-03  9.62341726e-02
  4.14559804e-02  4.07941304e-02  5.65580726e-02  6.24057055e-02
  2.16812063e-02 -4.02761176e-02 -1.17530867e-01  1.31728975e-02
  1.65043902e-02 -1.05443960e-02 -5.78889884e-02  2.79770233e-02
 -2.84789260e-02  2.87398919e-02  5.10075204e-02  4.70252484e-02
  7.37194787e-04 -1.03270307e-01 -2.85908859e-02 -1.61911326e-03
  7.92992953e-03 -9.02858283e-03 -3.75919566e-02  9.62969959e-02
 -5.88598885e-02  3.27371880e-02  5.91258220e-02  7.37934262e-02
 -7.58311450e-02 -2.60286238e-02  2.66295578e-02  7.87585080e-02
  3.67365144e-02  3.69702205e-02 -8.20280798e-03  5.58197126e-02
 -2.51652282e-02 -7.78644904e-03  5.14957830e-02  8.99859816e-02
  9.48905852e-03 -6.54468387e-02 -2.44220849e-02 -4.97715734e-03
 -5.38702719e-02 -5.62425610e-03  3.83876963e-04 -3.55360694e-02
  3.04991920e-02  3.76331732e-02  3.76194641e-02  2.78662629e-02
  1.89999118e-02 -1.46412194e-01 -8.30189586e-02  1.33403577e-02
  5.97489104e-02 -2.60018613e-02 -4.86470945e-02  4.73029204e-02
  1.94563307e-02 -1.57970935e-03  5.46782985e-02 -5.81527837e-02
 -9.27253440e-02 -3.77259739e-02 -5.83654232e-02 -3.36719044e-02
 -3.02984659e-02  2.90512964e-02 -4.71096300e-02 -3.55463326e-02
 -5.59072793e-02 -3.11384983e-02 -4.70510051e-02  5.95108978e-02
  7.95640051e-02 -8.12952295e-02 -1.35040116e-02  8.82994942e-03
  5.69711365e-02  4.89412062e-03  1.48885017e-02 -2.64090784e-02
  5.00685573e-02 -2.12109126e-02  8.40701684e-02 -7.31361881e-02
 -5.62296323e-02  3.76323871e-02  3.08786407e-02 -1.50054646e-33
 -5.99415042e-02  3.29393242e-03  4.79780734e-02 -6.31989241e-02
 -3.53364423e-02  3.74980196e-02  9.80899110e-03  1.38467371e-01
 -1.84463430e-02 -5.89032583e-02  4.41838242e-02  7.81359002e-02
 -1.26811359e-02  5.75828366e-03 -3.97217795e-02  2.48361398e-02
  1.03804702e-02 -5.98775744e-02  1.23686437e-02 -8.96899551e-02
 -4.93567437e-02  1.88000612e-02 -7.26522356e-02 -9.05650668e-03
 -4.61419150e-02  7.70186912e-03 -2.70401780e-02  1.03111670e-04
  3.39796282e-02  3.85912471e-02  6.84807897e-02  4.48729843e-02
 -3.07017080e-02 -6.10800984e-04  7.47707486e-02 -1.43805146e-03
 -2.08721962e-03 -4.27371357e-03  6.01663329e-02 -6.83908314e-02
  5.31277210e-02  2.38938387e-02  1.07929103e-01  6.92466786e-03
  1.06919125e-01  1.91078335e-02 -7.29030222e-02  3.79822887e-02
  2.00314354e-02  4.82476987e-02  4.44967300e-02  2.70433184e-02
 -1.97902191e-02  1.66035742e-02  8.17537382e-02 -9.79541615e-02
 -9.86809731e-02 -6.20293282e-02 -1.06959848e-03  2.16040015e-02
 -6.04492836e-02  7.55533203e-02 -3.75910699e-02  2.86080036e-02
  2.15719119e-02 -3.15131992e-03 -8.92199129e-02 -1.53504247e-02
  6.61509559e-02 -2.49033496e-02  1.63660217e-02 -1.32299170e-01
 -1.09774090e-01  1.02896737e-02 -9.34181213e-02 -7.37422029e-04
 -7.28193894e-02  1.23484083e-01  4.49922048e-02  5.55403642e-02
  3.20102945e-02 -1.50757181e-02  9.14226547e-02 -1.43079627e-02
 -2.98542175e-02  9.58640594e-03  2.88627041e-03  8.10707286e-02
 -1.45425806e-02 -3.42903771e-02 -2.70801932e-02 -4.51321760e-03
 -3.30292508e-02  1.26403884e-03  4.50656191e-02 -3.28879359e-08
  5.85508673e-03 -7.61168543e-03 -1.25360815e-02  3.93900163e-02
 -4.61032949e-02 -4.76283282e-02 -1.36549035e-02  6.58067614e-02
  4.86100800e-02  1.03533892e-02 -1.28258944e-01  5.23755588e-02
  7.35215396e-02 -8.06657877e-03 -6.13979846e-02  1.23263799e-01
 -1.43284099e-02  3.99142206e-02  2.13297028e-02  1.95844676e-02
 -2.89050099e-02 -2.55821291e-02 -1.84527263e-02  7.57299513e-02
 -5.80305792e-03 -3.68415238e-03  4.99534868e-02  4.76244949e-02
 -1.15186591e-02 -1.61098372e-02 -3.49364639e-03 -7.85122588e-02
  3.68155688e-02  1.13340601e-01 -7.68283829e-02 -1.80536713e-02
 -7.36509636e-02 -1.61241740e-02  1.02408335e-01  3.71996351e-02
  4.85913120e-02  5.71354805e-03  1.87786517e-03 -4.08518361e-03
 -4.62828204e-02 -4.38113287e-02  2.36805957e-02  4.68761735e-02
 -3.80690433e-02 -7.82433059e-03 -4.29206155e-02  8.11594501e-02
  1.74025614e-02  5.10349497e-03 -2.33098231e-02  3.82867903e-02
  5.70312962e-02  3.27196568e-02  3.71105447e-02 -1.67236906e-02
  3.59657854e-02  5.38936779e-02 -7.66571909e-02  5.67981452e-02]"
Can animals transmit Schistosomiasis to humans?,"While Schistosomiasis primarily affects humans, certain types of the disease can infect animals. However, the primary risk of transmission to humans is through water containing the parasite, not direct contact with animals.",Schistosomiasis is not directly transmitted from animals to humans; it is contracted through contaminated water.,"Can animals transmit Schistosomiasis to humans? While Schistosomiasis primarily affects humans, certain types of the disease can infect animals. However, the primary risk of transmission to humans is through water containing the parasite, not direct contact with animals.","[ 7.28100389e-02  2.42542103e-03  8.16971995e-03  2.27488801e-02
  3.54617573e-02  4.71734069e-02  6.45840541e-02  4.47756499e-02
 -8.59732926e-02  4.93429638e-02 -3.24839801e-02  1.72893591e-02
  5.51793836e-02  8.50061849e-02 -5.95933348e-02 -2.59997007e-02
 -1.78605299e-02  1.32686673e-02  2.64904164e-02  8.15592557e-02
  4.02105637e-02  1.43992063e-02 -4.86312397e-02 -1.62621215e-02
 -3.40072997e-02 -9.12545249e-02  8.45676474e-03 -7.25951651e-03
 -1.30935013e-02  4.98945303e-02 -9.80607569e-02 -4.40201955e-03
 -4.98179533e-02 -7.99455866e-02 -5.63997068e-02 -2.60061282e-03
  2.17730924e-02 -6.71997573e-03  8.36494789e-02  4.35990840e-02
  5.67578711e-02 -5.52942567e-02 -1.96803678e-02 -1.44463340e-02
 -1.07905462e-01 -5.04437760e-02 -7.28584826e-02 -1.37793657e-03
 -3.30226719e-02  2.51333807e-02 -6.22086637e-02 -2.54811253e-02
  3.46082263e-02  9.12788808e-02 -1.02422401e-01 -6.09363914e-02
 -8.91701430e-02 -3.69521230e-02 -3.91867012e-03 -4.32605296e-02
 -2.23959275e-02 -1.75981559e-02  7.29364753e-02  2.62861159e-02
  9.54698920e-02 -5.32998070e-02 -5.58406152e-02  3.98212597e-02
 -2.79975776e-03  9.14919749e-03  6.21318184e-02 -5.27905896e-02
  3.69657669e-03  3.36303078e-02  5.16762026e-02 -2.20153220e-02
 -4.99914342e-04 -3.62233445e-02  5.80632733e-03  2.02800669e-02
  1.44935853e-03 -4.14605215e-02  7.81692490e-02 -3.48791294e-02
  1.67763699e-02  1.17648885e-01 -4.60818177e-03  2.29171626e-02
 -4.80806828e-02  2.19975114e-02 -1.97846033e-02 -6.67701066e-02
  4.33744527e-02 -4.27367277e-02 -3.54427397e-02  9.53050144e-03
 -3.44747230e-02 -3.68810557e-02  1.86975636e-02 -4.77558486e-02
 -4.11329232e-02 -5.03909737e-02 -1.00272067e-01 -6.95626140e-02
  6.38566017e-02  2.10176706e-02 -2.69009881e-02 -3.94594334e-02
 -1.85408667e-02  3.10745649e-02 -2.95056496e-02  4.91966680e-02
  2.46907696e-02  1.03518069e-02  3.34647447e-02 -3.97776766e-03
 -4.30824459e-02 -1.08726569e-01 -2.01935247e-02 -6.26880750e-02
  6.86975121e-02 -2.49771457e-02  2.30065212e-02 -2.58051865e-02
  1.11159436e-01 -3.47801857e-02  9.92851425e-03  8.09207556e-34
 -9.98266041e-03 -6.13420047e-02  3.70183252e-02  7.37290643e-03
  3.23119983e-02  7.04511032e-02  8.21535289e-03  2.37650182e-02
  4.13174033e-02 -1.74208507e-02 -1.91089198e-01 -2.14714892e-02
  2.90589277e-02  6.13541193e-02 -7.43296230e-03  5.19380532e-02
  6.39782846e-02 -6.83129504e-02  2.99164858e-02  2.31500585e-02
  3.37633491e-02 -9.04136524e-02 -3.28423381e-02 -3.35988216e-02
  4.11674865e-02 -1.85216926e-02 -1.12688757e-01 -1.45306799e-03
  5.58880754e-02  1.49590615e-02  1.14779454e-02  9.97851510e-03
 -4.15419452e-02  8.40291660e-03 -2.72686069e-04  7.77440667e-02
  7.23599130e-03 -3.47092077e-02 -2.95052864e-02  1.01591386e-02
  1.69120245e-02 -7.57144904e-03  5.22043593e-02  2.35664304e-02
  4.17419299e-02 -2.11114227e-03 -1.56742800e-02 -4.32893634e-02
 -5.61301708e-02 -7.53532350e-02  4.77075763e-02 -1.98460296e-02
  6.81218728e-02 -6.92151766e-03  4.44342680e-02  8.86263419e-03
  6.98863193e-02 -3.11266035e-02 -3.88268270e-02  8.10360983e-02
 -3.95142548e-02 -9.17548593e-03  2.44806949e-02 -1.92027707e-02
  1.07745558e-01 -6.22728691e-02  7.89653957e-02 -5.44839688e-02
 -7.43001103e-02 -2.13360563e-02 -9.19017792e-02  4.41042744e-02
 -1.06836192e-01  1.27196368e-02 -2.41546798e-02 -3.99327464e-02
  3.68176661e-02 -1.47281273e-03  4.53272648e-03  7.11476505e-02
 -3.76189873e-03 -3.24453749e-02  2.19424125e-02  2.09424756e-02
  1.09865954e-02  4.33465727e-02  2.95361485e-02  7.20704533e-03
  3.82374674e-02  2.44795661e-02  1.40205473e-01 -2.47665364e-02
 -5.30906059e-02 -2.51721678e-04  1.24247023e-03 -3.18227296e-33
 -9.30225253e-02  1.02931047e-02 -4.97504696e-03 -2.55338494e-02
 -6.49613664e-02  7.15668425e-02  1.01528175e-01  8.24452937e-02
  2.33647637e-02  3.43753919e-02  4.86006844e-04  1.82388127e-02
  1.53365107e-02 -3.81211028e-03 -1.03105493e-02 -1.06618070e-04
 -2.25738883e-02 -2.69646030e-02  1.76392123e-02 -1.42556414e-01
 -1.38027757e-01  1.65505130e-02  3.42544168e-03 -2.77069733e-02
 -1.62914190e-02 -1.09647904e-02 -1.69658847e-02  7.84247220e-02
  8.06905737e-04  7.26575404e-03  4.26415615e-02  5.94217107e-02
  5.18482353e-04 -3.70056980e-04  7.35211745e-02  2.14769244e-02
  4.03010212e-02  4.20248834e-03  8.42666626e-02 -3.73664051e-02
  6.87116850e-03  2.81573106e-02  1.92419570e-02  5.13811111e-02
  1.31182158e-02  1.36216357e-01 -7.36863986e-02 -5.25807589e-02
 -1.94942057e-02  1.77410413e-02  6.01325603e-03  1.72144845e-02
 -3.54992859e-02 -7.97275901e-02  6.78094923e-02 -6.65348843e-02
 -8.57554842e-03 -1.66762576e-01  8.33064094e-02 -3.14271525e-02
 -1.91987902e-02  4.93131764e-02 -6.63239285e-02 -6.83097402e-03
 -4.34141513e-03  2.37537380e-02 -6.33931756e-02  1.56820565e-02
  4.25428860e-02 -4.65639457e-02 -3.20607331e-03 -6.31375238e-02
 -1.11692827e-02 -3.72919962e-02 -1.65892765e-02 -3.30526531e-02
 -3.36357392e-02  1.23745039e-01  6.34791180e-02  1.55444182e-02
  1.12919658e-01  4.57644463e-03  5.77347688e-02 -2.18072496e-02
  4.54616770e-02  6.95832120e-03  3.51844914e-02  2.40264442e-02
 -4.89884838e-02 -1.81112420e-02 -6.76673874e-02  4.99045989e-03
  1.65334344e-02 -4.35201749e-02  3.04582343e-02 -2.95252391e-08
  2.60143895e-02 -1.30826076e-02  4.22713459e-02 -3.78904976e-02
 -1.72203649e-02  5.02999201e-02 -9.71604139e-02  1.75045934e-02
  4.10703160e-02  2.85210554e-02 -1.74673036e-01 -2.37624235e-02
  5.48369810e-02  1.95169840e-02  1.78295635e-02  5.38785681e-02
  1.61380861e-02 -2.24361029e-02 -1.10902544e-02 -3.35736498e-02
 -6.35800511e-02 -3.06723043e-02 -5.00403754e-02  6.21108711e-02
  6.09889291e-02 -1.06968207e-03  2.58348398e-02  1.30355097e-02
  3.32283452e-02 -2.69097388e-02 -1.08756468e-01 -7.10852221e-02
 -7.27999117e-03  1.27134308e-01 -1.70470234e-02  7.53460918e-04
 -3.49133126e-02 -6.67463243e-02  8.86908174e-02 -1.15216253e-02
  9.14650187e-02  3.35776918e-02 -2.92494148e-03 -7.63386767e-03
  7.10089505e-03  1.59255636e-03  2.58427169e-02  6.65750215e-03
  1.59079826e-03 -4.24541570e-02 -5.74419945e-02 -4.21250798e-02
  7.49702156e-02 -1.85871366e-02 -4.44757640e-02 -6.40345886e-02
 -9.44218691e-03 -2.65271850e-02  3.40434685e-02 -5.01896217e-02
 -2.42001191e-02  1.11701727e-01  1.85702723e-02  8.35276172e-02]"
How do healthcare workers protect themselves from Schistosomiasis?,"Healthcare workers protect themselves by avoiding contact with contaminated water, using protective gear when necessary, and ensuring proper sanitation and hygiene when working in endemic areas.",Healthcare workers avoid contact with contaminated water and follow proper sanitation practices to prevent infection.,"How do healthcare workers protect themselves from Schistosomiasis? Healthcare workers protect themselves by avoiding contact with contaminated water, using protective gear when necessary, and ensuring proper sanitation and hygiene when working in endemic areas.","[ 4.44740802e-02  8.98310691e-02  6.77374750e-02  1.43052675e-02
  7.08555803e-02  6.38926625e-02  8.33775327e-02  2.28693914e-02
 -1.33981675e-01  2.80556418e-02 -4.23013791e-02 -1.36692310e-02
  3.18888985e-02  5.64561337e-02 -1.36719182e-01 -5.51777557e-02
 -3.93763371e-02  1.23452274e-02 -3.06270104e-02 -2.82857139e-02
  1.00225210e-02 -7.32468627e-03 -3.05769709e-03  1.09942909e-02
 -4.62003462e-02 -1.93517879e-02  2.30094250e-02 -2.29576472e-02
 -1.99372526e-02  4.23144661e-02 -5.54457605e-02 -4.72945422e-02
 -5.50476126e-02 -5.08318432e-02 -5.39643951e-02  2.49148179e-02
  4.84295487e-02  4.31979299e-02  3.34536359e-02  1.92043204e-02
 -2.03346182e-02 -1.14749465e-02 -3.79660130e-02 -6.27677664e-02
 -8.51006657e-02 -3.61641720e-02 -8.88811797e-03  2.16200892e-02
 -5.70018822e-03 -3.23767960e-02 -4.61525545e-02 -4.39783223e-02
  8.77550337e-03  6.36024997e-02 -2.59983614e-02 -7.25035667e-02
 -6.67276606e-02 -8.95522386e-02 -7.02165216e-02 -4.50555384e-02
 -1.18159642e-02 -8.64765570e-02  3.30067016e-02  1.66203063e-02
  6.73401281e-02 -6.34396961e-03 -3.63777131e-02  5.83422258e-02
  3.67185734e-02  5.85444234e-02  7.52175413e-03 -2.86384001e-02
  2.59471536e-02  1.03159375e-01  5.74043840e-02 -3.52266915e-02
 -2.91301869e-02 -9.61190537e-02  8.17409810e-03  2.97281910e-02
 -2.43481733e-02 -3.08877137e-02  8.15823153e-02  6.97720945e-02
  2.62721330e-02  8.89866129e-02 -2.78319940e-02  2.93955244e-02
  5.77853061e-02 -1.07674906e-02 -1.78223159e-02 -6.18975870e-02
  4.42677438e-02 -6.19543120e-02  3.73175107e-02 -1.77828092e-02
 -1.84352882e-02  2.89427713e-02 -1.33741358e-02 -4.44832295e-02
  1.64126419e-02 -1.31888375e-01  1.44446697e-02 -7.70752609e-04
  8.71395394e-02 -2.32338253e-02 -8.38843733e-03 -1.01513900e-01
  1.31049352e-02 -4.49566543e-03  1.08182635e-02  8.22264478e-02
 -2.92921364e-02  5.76801747e-02 -6.98442683e-02  1.88692361e-02
 -2.56406516e-02 -4.53438610e-02 -2.67675277e-02  2.07916666e-02
  8.35755765e-02 -2.52394266e-02 -2.51795352e-02 -8.92882645e-02
  8.46765190e-02 -3.15523930e-02  8.19373131e-03  6.48571845e-34
 -8.33402202e-03  2.91227270e-02  7.14345872e-02  2.38125231e-02
  3.12403101e-03 -3.82040767e-03 -2.24112370e-03 -1.86210368e-02
  7.04151019e-02  4.65278924e-02 -1.70724854e-01  1.31415883e-02
  2.18149852e-02  2.92466749e-02 -6.53807521e-02  1.89479105e-02
 -2.77104694e-02 -6.47258237e-02 -4.61815819e-02  3.52120362e-02
  3.67825734e-03 -9.63679478e-02 -6.88096732e-02  4.77489084e-02
 -1.12495590e-02  6.46335818e-03 -4.53052856e-02  2.55928300e-02
  6.78008273e-02  5.10989837e-02  6.09528162e-02  7.97146335e-02
 -4.72941846e-02 -4.07293113e-03 -1.57598499e-02  1.27878755e-01
  2.91034370e-03 -4.59978217e-03 -9.80801880e-03 -6.37364760e-02
 -4.15347442e-02 -4.03321795e-02  8.46559629e-02  2.59273313e-02
  4.53596301e-02 -1.60070360e-02 -8.64662156e-02 -4.03276691e-03
 -1.35743935e-02 -4.21245722e-03  4.77545895e-02  6.49296492e-03
  7.88225234e-02  7.66474055e-04  4.29889746e-02 -4.70858999e-02
  3.78217511e-02 -1.16991727e-02 -2.38988176e-02  7.39723593e-02
  3.35808210e-02 -1.46965706e-03 -1.22806560e-02  2.00222302e-02
  5.86119704e-02 -5.09015806e-02  7.80098364e-02 -8.53966922e-03
  9.49104689e-03 -5.62413260e-02 -7.78259039e-02  6.99158832e-02
 -8.41154978e-02  3.80088054e-02 -1.05884716e-01 -3.02291270e-02
  1.44953039e-02 -1.11477701e-02 -1.06159030e-02  6.91480562e-02
