Question,Context,Response,source_text,embeddings
  4.52471450e-02 -1.79928280e-02  8.90059210e-03  1.84674747e-02
  4.23631035e-02  3.59639116e-02  5.81541099e-03  9.64527503e-02
  4.97642606e-02 -1.15063284e-02  5.30644841e-02 -4.05511484e-02
  7.61543121e-03  6.25616824e-03 -4.59440127e-02 -2.62565820e-33
  8.35536793e-03  1.10879878e-03  8.25884938e-03  2.82099415e-02
 -4.67921048e-02  2.04821508e-02  5.85651547e-02  2.81021576e-02
  3.15550191e-04  6.46930235e-03 -3.65489274e-02  3.84541824e-02
 -1.99429737e-03  2.98587903e-02  5.20852720e-03  1.13464352e-02
 -3.90618630e-02 -3.21471728e-02 -3.75944516e-03 -6.60903007e-02
 -8.19298550e-02  2.12714393e-02 -4.62405290e-03  3.89434621e-02
 -4.37559262e-02  2.44084187e-02 -1.61603056e-02  4.35115434e-02
  3.31982896e-02 -3.46491858e-02 -3.83227430e-02  2.15408411e-02
  4.84131230e-03 -4.95945737e-02  1.30853262e-02 -3.64485546e-03
 -5.92114776e-02  2.12602463e-04  6.47685006e-02  4.72045969e-03
  3.97215821e-02 -1.48775028e-02  3.86928506e-02  6.14922121e-02
  2.30422430e-02  7.56434947e-02 -5.37963212e-02 -4.03860547e-02
 -4.24933881e-02 -2.34049540e-02  3.80867831e-02  6.75763329e-03
 -2.60272864e-02 -2.30751447e-02  4.72757071e-02 -7.08917081e-02
 -3.85316573e-02 -1.31672591e-01 -6.07781531e-03 -3.20315622e-02
  1.83206238e-02 -1.39062002e-03 -5.79450652e-02  1.23718239e-01
 -2.54271273e-02  1.75290070e-02 -4.79882061e-02  5.69599420e-02
 -3.92682152e-03 -6.27306551e-02 -2.73198429e-02 -1.14788897e-01
 -2.25456245e-02 -6.31019324e-02 -4.86623608e-02 -6.97936192e-02
 -1.32034972e-01  9.18498784e-02  6.82200538e-03  5.62323891e-02
  1.25958785e-01 -5.38600124e-02  4.98920232e-02  4.49204370e-02
  5.91657981e-02  3.67227904e-02  3.09487861e-02 -4.20753099e-02
 -6.02496490e-02 -4.32862602e-02 -8.60982016e-02  2.06865487e-03
 -8.67265314e-02  1.56337824e-02  3.29485089e-02 -2.71910245e-08
  8.14319998e-02 -1.04513112e-02  3.68475541e-02 -1.94027368e-02
 -2.99902465e-02 -5.38637713e-02 -7.10485876e-02  3.64157259e-02
  7.23311529e-02  3.94335389e-02 -1.09030515e-01 -3.81772146e-02
  5.67959696e-02  4.13413532e-02  4.27077152e-02  8.51661935e-02
 -3.33162844e-02  3.24383341e-02 -8.47862214e-02 -3.71140540e-02
 -4.32221517e-02 -3.49751860e-02  4.07858891e-03  7.03557283e-02
  4.77175787e-02  6.25088587e-02 -2.63155857e-03 -3.23032625e-02
  4.18675877e-02  8.12949985e-02 -9.95459482e-02 -6.08054325e-02
 -1.16149094e-02  6.93904459e-02 -7.16646388e-02  4.11005728e-02
  1.52011663e-02 -7.03714862e-02  1.22166477e-01 -6.94989264e-02
  3.64864618e-02  8.31921026e-03 -7.55845290e-03  1.11022498e-03
 -6.32670894e-03 -5.33194095e-02 -1.52357509e-02  8.07581097e-02
 -7.97720067e-03 -3.48263234e-02  2.14400385e-02 -2.26304810e-02
  1.01966336e-01  9.74460170e-02 -7.63990134e-02 -2.06126794e-02
  8.05670172e-02 -9.46149975e-03  3.51832770e-02 -2.14207359e-03
 -2.25719903e-02  5.45010082e-02  2.93340418e-03  1.00061633e-01]"
What role do traditional practices play in the spread of Schistosomiasis?,"In some cultures, traditional water contact practices, such as river bathing and washing clothes in rivers, can increase the risk of transmission.",Traditional practices involving contact with contaminated water can contribute to the spread of Schistosomiasis.,"What role do traditional practices play in the spread of Schistosomiasis? In some cultures, traditional water contact practices, such as river bathing and washing clothes in rivers, can increase the risk of transmission.","[ 9.48319435e-02  5.45126088e-02  5.03441356e-02  1.70553830e-02
  4.75711040e-02  4.81882021e-02 -1.93245448e-02  1.90927030e-03
 -1.09908588e-01  2.87472401e-02  2.14954764e-02 -4.55189943e-02
  1.12684630e-02  7.89961368e-02 -8.17040727e-02 -2.22870950e-02
 -7.40701407e-02  8.90402403e-03 -4.03243601e-02  4.87399399e-02
  2.18927246e-02 -2.81143971e-02  1.70104969e-02 -2.19204929e-02
 -2.29574330e-02 -4.02404629e-02 -9.26048961e-03 -3.79311889e-02
  2.42515616e-02 -5.23399189e-03 -6.54316172e-02  1.10092998e-01
 -7.59074464e-02 -8.82212073e-02 -7.18039796e-02  5.49189374e-02
  3.37801129e-02  1.97367985e-02  8.81947279e-02  3.77038382e-02
  4.73832376e-02 -5.40569425e-03  1.27869686e-02 -6.89696744e-02
 -8.82427618e-02  9.05318931e-03  9.61107854e-03  1.81104001e-02
 -5.78727573e-02 -3.59892175e-02 -2.59433296e-02 -7.14873597e-02
  3.53397988e-02  8.67594033e-02 -4.03202772e-02 -6.14635944e-02
 -6.02835380e-02 -6.80700019e-02 -1.06073860e-02 -2.50245240e-02
  1.17194224e-02 -1.61808133e-02 -4.32738885e-02  1.55998848e-03
  2.15457715e-02 -7.12425783e-02 -2.29680110e-02  1.42031625e-01
  3.24429311e-02  1.33078089e-02  1.56471655e-02  4.03733691e-03
  5.60184428e-03  1.05429657e-01  1.33087933e-02 -6.02457598e-02
 -3.57341580e-02 -9.18480903e-02 -7.63232782e-02 -3.39201279e-02
 -1.56918243e-02 -3.27899307e-02  9.33609679e-02 -9.96150076e-03
  1.22739244e-02  9.81632546e-02 -5.47258072e-02 -1.78039167e-03
  1.06843039e-02  4.94102053e-02  2.57197907e-03 -7.48648196e-02
 -1.16286250e-02 -1.03280313e-01  2.04287060e-02  3.89566608e-02
 -1.90359168e-02 -5.23813255e-03  3.00382953e-02 -1.06415628e-02
  5.09277591e-03 -6.32400140e-02 -2.06407681e-02 -2.67744996e-02
  6.56393841e-02 -6.11195862e-02 -6.78548664e-02 -7.31657296e-02
  3.98066267e-02  1.38461739e-02 -1.72302853e-02  3.19036841e-02
 -4.22912464e-02  2.99481619e-02 -3.98851968e-02  2.00298224e-02
 -8.65789782e-03 -4.49094847e-02 -2.35085785e-02 -3.83384302e-02
  8.13134983e-02 -1.49696870e-02 -4.18720543e-02 -5.13357632e-02
  9.61454511e-02 -8.66657402e-03 -1.47207091e-02 -7.49214870e-34
 -3.05375294e-03 -4.51296158e-02  3.16197164e-02  2.62425467e-02
  7.02124164e-02  1.90699659e-02 -1.11491671e-02 -1.27377547e-02
  5.47827855e-02 -1.14031946e-02 -1.41097248e-01  1.66971665e-02
 -2.98604332e-02  3.08318231e-02 -2.28760634e-02  1.31619591e-02
 -1.13302851e-02 -4.57997955e-02  3.02554071e-02  3.95046137e-02
 -4.49638162e-03 -6.74874559e-02 -5.04468866e-02 -3.31540443e-02
 -2.40795407e-02  5.05198119e-03 -4.03719880e-02  2.97313910e-02
  4.74392846e-02  3.14145572e-02  9.50503275e-02 -1.62148960e-02
 -7.05194771e-02 -4.24903817e-02  5.39371967e-02  1.47398248e-01
  1.30400872e-02 -3.45227271e-02 -1.83761660e-02 -9.10844747e-03
 -4.42653848e-03 -3.73977534e-02  2.43013017e-02  3.86177450e-02
 -3.67791066e-03  4.70769126e-03  1.95527356e-03 -1.97311081e-02
 -3.46787972e-03 -2.37382911e-02  5.85568324e-02 -1.15133654e-02
  1.22723751e-01  1.21775810e-02  5.70693538e-02  2.68306993e-02
  5.14409244e-02 -7.36552626e-02 -5.87583743e-02  4.54940274e-02
  6.50567841e-03 -4.06775698e-02 -1.48611311e-02  3.04082911e-02
  9.05460417e-02  5.21577487e-04  6.87833726e-02 -4.75801714e-02
  2.09170510e-03 -1.13492213e-01 -1.01962239e-01  6.18383251e-02
 -1.44019783e-01  6.24090657e-02 -3.43000256e-02 -5.46075702e-02
  8.20146035e-03 -2.40575727e-02  2.79586893e-02  7.26720318e-02
  3.60902138e-02 -4.44847867e-02  5.73484506e-03  9.36119333e-02
  1.14921387e-02  3.08690667e-02  3.30299847e-02  2.66746730e-02
  4.19592895e-02  4.71334085e-02  9.14475396e-02 -5.52744791e-02
 -7.69434776e-03 -4.13566735e-03  3.57820950e-02 -7.25080823e-34
 -1.54235810e-02  1.08057884e-02 -6.66803727e-03  6.74696341e-02
 -2.75484212e-02  3.78357805e-02  2.85862777e-02  5.57977743e-02
  1.59763247e-02  3.14214192e-02 -3.08011826e-02  7.44463578e-02
 -2.71340031e-02  3.84702906e-02  1.23309446e-02 -2.06183419e-02
  3.93072516e-03  5.25536314e-02  2.15763450e-02 -1.17012255e-01
 -8.29814151e-02  3.65395434e-02  3.25023048e-02 -4.11025770e-02
 -5.01438528e-02 -1.25174003e-03 -1.87308826e-02  2.83159632e-02
 -2.36194339e-02 -1.63051505e-02  2.88069565e-02 -5.29291225e-04
  1.72037669e-02 -4.74742018e-02  9.00306366e-03  5.97323030e-02
 -1.38476053e-02  3.29194292e-02  9.33211520e-02 -1.55504709e-02
  3.71093899e-02  2.98180040e-02  5.32662682e-02  5.29509299e-02
  1.47666289e-02  1.41423270e-01 -7.98552409e-02  1.85716040e-02
 -2.30152272e-02  8.83841945e-04  1.31913191e-02  1.91392116e-02
 -2.77078617e-02 -6.45687059e-02  7.69397467e-02 -7.22907409e-02
 -3.87529843e-02 -8.76471326e-02 -5.93391284e-02 -2.38698889e-02
  1.61047503e-02  8.37595016e-02 -8.83084014e-02  1.98213309e-02
  1.78358387e-02  4.28403690e-02 -7.55890757e-02  5.02051227e-02
  2.23599491e-03 -3.00826877e-02 -3.61905210e-02 -1.07079163e-01
 -5.33309169e-02 -4.44380194e-02 -7.44004250e-02 -3.45711149e-02
 -8.78285393e-02  7.85204694e-02  6.74322024e-02  9.57945138e-02
  6.17621951e-02 -2.10001487e-02  4.64967377e-02 -2.31650919e-02
  4.90512289e-02  3.92304063e-02 -7.19392300e-03 -1.17175216e-02
  2.22050562e-03 -2.36780327e-02 -6.35223389e-02 -1.49526987e-02
 -5.72559088e-02  5.78948483e-03  1.95431728e-02 -2.73087490e-08
  1.85660180e-02 -4.57360968e-02  6.22046292e-02  3.26458510e-04
 -8.43600370e-03  5.90312807e-03 -1.45622548e-02  4.00484279e-02
  1.68643147e-02  3.28335613e-02 -1.51031449e-01 -4.78813099e-03
  1.03856049e-01 -1.50496326e-03  3.48490104e-02  3.83135490e-02
  3.62486281e-02 -8.95205699e-03 -1.15526043e-01 -7.21379649e-03
 -3.06431600e-03 -4.67107706e-02 -1.99440327e-02  8.94423276e-02
  3.48260850e-02 -5.22191729e-03  3.00767776e-02  7.54642636e-02
  7.97651783e-02 -1.10834399e-02 -1.34336324e-02 -5.62194474e-02
 -1.03718378e-02  9.33668464e-02 -8.75870734e-02  2.84049381e-02
 -7.63369128e-02 -5.63965701e-02  1.05808020e-01 -1.63123682e-02
  6.59030750e-02 -5.88148460e-02  2.99300738e-02  2.06048731e-02
 -3.44546512e-02  2.47633811e-02 -1.80472042e-02  7.02638179e-02
 -5.71015617e-03 -3.78349051e-02 -4.87490147e-02  3.70478779e-02
  7.93796033e-02  9.48704109e-02 -6.44647330e-02 -2.10788436e-02
  2.25051362e-02 -3.11728753e-03  1.36561655e-02 -4.73684780e-02
 -4.47098240e-02  7.70756528e-02 -3.56924869e-02  9.78925973e-02]"
How is the international community responding to Schistosomiasis outbreaks?,"The international community, through organizations like the WHO, supports mass drug administration programs, improved sanitation, and health education campaigns to control Schistosomiasis.","The WHO and other organizations support drug administration, sanitation, and education to control Schistosomiasis.","How is the international community responding to Schistosomiasis outbreaks? The international community, through organizations like the WHO, supports mass drug administration programs, improved sanitation, and health education campaigns to control Schistosomiasis.","[ 8.35929289e-02 -2.19594538e-02  3.46673280e-02  9.80150420e-03
  4.26505730e-02  4.22041640e-02 -2.21335869e-02  4.23760898e-02
 -5.12358695e-02  5.05946651e-02 -1.13058006e-02 -3.07241101e-02
  2.70851015e-04  1.03996091e-01 -5.89653254e-02 -2.32822374e-02
 -2.84514278e-02 -2.26536263e-02 -7.01609403e-02 -2.62715891e-02
 -3.83468485e-03  8.61309469e-04  9.71624032e-02  5.24325855e-02
 -1.22197345e-01  2.10149144e-03 -5.83217591e-02 -3.31590213e-02
 -5.47399484e-02  3.34743224e-02 -2.59380098e-02  3.83377783e-02
 -8.00157618e-03 -4.40282980e-03  1.28707886e-02  3.61325517e-02
  3.85219231e-02  3.60961184e-02  7.14993924e-02  1.53055945e-02
  1.97589886e-03 -6.26788065e-02  2.60058269e-02 -5.91319762e-02
 -3.79409604e-02 -6.50776103e-02 -8.11474994e-02  5.59259355e-02
 -4.14558351e-02 -3.88019383e-02  1.87851861e-02 -8.79972875e-02
  4.06912118e-02  2.91810799e-02 -6.90546958e-03 -4.29100469e-02
 -1.83446780e-02 -3.48862559e-02 -1.35326190e-02 -9.36603770e-02
 -2.95968559e-02 -3.95049043e-02  2.18703272e-03  4.70600650e-02
  2.36915220e-02 -7.38084968e-03  2.39059888e-02  7.29279667e-02
  3.60217318e-02 -3.86631079e-02  4.48440090e-02 -2.08657440e-02
  3.09477430e-02  1.64966464e-01  3.95399593e-02 -2.18971465e-02
  5.41665740e-02 -1.44032401e-03  4.74308133e-02  3.01115625e-02
  1.02257662e-01 -3.80646773e-02  9.29274410e-02 -1.84570011e-02
  4.15414833e-02 -1.50263356e-02 -2.75314003e-02  2.92255562e-02
  5.29956445e-02  5.81164025e-02 -1.30646385e-03 -7.06900097e-03
  8.88165459e-02 -2.73775179e-02 -2.24164594e-02  1.65646356e-02
  6.49817884e-02 -2.59110276e-02 -7.86087010e-03  2.95054466e-02
  1.21715032e-02 -9.78763476e-02 -6.25032187e-02 -9.45788175e-02
 -1.76484361e-02 -1.36103276e-02 -6.59489259e-02 -1.65790878e-02
  4.78251884e-03  3.51802260e-02 -6.71987832e-02  1.18196802e-02
 -2.42040679e-03  1.09714677e-03 -1.94835290e-02 -3.68369892e-02
  3.96304913e-02  4.01003379e-03 -3.32730496e-03 -4.16364558e-02
  1.36350989e-02 -3.84705365e-02 -3.67590785e-02 -7.92872608e-02
  8.87097865e-02  3.37921567e-02 -6.21994920e-02 -7.59063722e-34
 -9.53487977e-02  3.78838554e-02  6.95265457e-02  4.41094898e-02
 -2.38427520e-02 -2.87287887e-02 -1.48352850e-02  5.69354333e-02
 -7.28430040e-03 -6.14347197e-02 -1.09518416e-01  3.72408181e-02
  4.63482253e-02  1.05718322e-01 -2.75288168e-02 -3.61638889e-02
 -1.17858555e-02  4.61762100e-02 -3.19642201e-02  6.10103458e-02
  2.14100238e-02 -8.03839341e-02  2.16901787e-02  4.02895920e-02
  5.54843992e-02  1.81735512e-02 -6.17192835e-02  3.28359716e-02
  8.71414319e-02  4.02400121e-02  5.86818717e-02  2.59778332e-02
 -9.32532921e-02 -1.23940870e-01  1.66295413e-02  5.58075942e-02
  3.48447524e-02 -2.17659120e-02 -6.18631802e-02 -6.21337667e-02
 -1.15113258e-02  5.13946712e-02 -3.33315507e-02  5.20894490e-02
  9.56394449e-02  2.00535581e-02 -4.97877337e-02  1.15489047e-02
 -4.02425714e-02 -1.02619398e-02  2.93876957e-02 -3.98196355e-02
 -1.12257786e-02 -1.13752307e-02  1.03580475e-01  1.29831070e-02
  2.69373017e-03 -3.04889586e-02 -1.24766072e-02 -2.64615584e-02
  8.21703970e-02 -3.89337428e-02 -3.59365083e-02  1.63884666e-02
  4.29062955e-02 -6.68782042e-03  6.53513819e-02 -1.92263443e-02
 -2.10218094e-02 -2.60975119e-02 -2.75138281e-02  5.12545705e-02
 -1.00733265e-01  9.23879296e-02 -9.84283388e-02 -4.34976034e-02
 -1.28066503e-02  1.03511531e-02  2.64918935e-02  5.88460788e-02
  6.93412090e-04 -4.38427478e-02  5.15616499e-02  4.28339392e-02
  3.70294340e-02  9.03030485e-03 -1.62643176e-02  1.14216879e-01
  6.17093220e-02 -1.95573382e-02 -2.77322996e-02 -5.79392426e-02
 -3.39252837e-02  1.03126004e-01 -7.81880692e-03 -1.11956075e-33
  1.72056738e-04  2.92020850e-03 -1.47890737e-02  2.34876946e-02
 -2.97687743e-02  4.96547781e-02 -8.10362212e-03 -3.48779894e-02
  8.95101652e-02  4.30426598e-02 -2.72445045e-02 -2.70099915e-03
  3.74552198e-02  4.25730422e-02 -2.92689241e-02 -1.40595008e-02
  5.22598103e-02 -1.16797443e-02 -4.11496721e-02 -4.05979492e-02
 -9.64816734e-02 -7.33416248e-03  8.71197414e-03 -3.05064935e-02
 -4.36805040e-02 -1.81817729e-02  4.28202413e-02  2.15218458e-02
  1.44784767e-02 -4.87526581e-02  4.69807237e-02  3.86183746e-02
 -4.47850935e-02  3.02786380e-02 -5.85863441e-02  9.09581929e-02
  1.82538887e-03 -3.93340699e-02  1.82629446e-03 -2.56422292e-02
  4.00156900e-02  3.34973373e-02 -7.60932788e-02  6.27321973e-02
 -4.53359261e-02  1.17129467e-01 -3.33524495e-02  5.08872159e-02
 -3.17573361e-02 -3.23619209e-02 -7.27070719e-02 -2.38586310e-02
 -2.56788787e-02 -4.45374250e-02  3.95095199e-02 -1.85631961e-02
 -5.89681044e-02 -1.11790717e-01 -3.76843251e-02 -5.28322496e-02
 -4.22151424e-02  2.36090962e-02 -9.60419700e-02  8.07551295e-02
  4.12195884e-02 -2.62918901e-02  2.85964832e-02 -2.91436240e-02
  8.80808011e-03 -6.13876656e-02  6.69404492e-02 -6.06162809e-02
 -1.07540078e-01 -1.91978663e-02 -1.19184721e-02 -6.20868392e-02
 -8.41533095e-02  5.38454652e-02  1.36014819e-02 -3.69456299e-02
  1.40474185e-01 -7.65345022e-02  6.74662292e-02 -4.56219465e-02
  5.74353859e-02  3.96080054e-02  1.95204318e-02  2.55648978e-02
 -1.53634446e-02  3.73175740e-02 -7.46631548e-02 -5.47113875e-03
 -2.40573063e-02 -1.09725930e-02  3.41843031e-02 -3.17535012e-08
  8.46136287e-02 -3.75076234e-02  3.60180028e-02  8.71919394e-02
 -5.16322860e-03  4.04357724e-02 -1.63468480e-01  4.68750596e-02
  3.22575718e-02  8.44301656e-02 -3.32633927e-02  4.20213267e-02
  1.25640640e-02  6.20651385e-03  3.68144624e-02 -1.63595062e-02
 -1.92993749e-02  8.99756476e-02 -6.19443171e-02 -1.26488414e-02
 -3.54896672e-02  9.83464997e-03 -1.12190295e-03  9.35393292e-03
  1.19111337e-01 -4.63255914e-03 -4.18519489e-02  2.12254375e-02
 -2.27974337e-02 -7.67603219e-02 -6.90655410e-02 -4.56336737e-02
 -7.14571029e-02  7.04408959e-02 -6.22641481e-02 -9.11782216e-03
 -1.63686518e-02 -4.02139761e-02  1.33399293e-01 -1.27242148e-01
  2.01184116e-02  3.66865061e-02 -3.96681717e-03 -1.64069217e-02
 -2.82281004e-02  1.99700184e-02 -4.97062504e-02  7.17023388e-02
 -1.46082584e-02 -8.04478303e-02 -2.81246156e-02 -6.44698590e-02
  6.23177998e-02  7.81882927e-02 -4.89114262e-02 -2.13838127e-02
  9.93727706e-03  8.52947868e-03  6.57394677e-02  2.39450149e-02
  3.95084880e-02 -4.08671014e-02 -4.42760214e-02  2.39208099e-02]"
What vaccines are available for Schistosomiasis?,"As of my last update, there were no commercially available vaccines for Schistosomiasis, but several vaccine candidates are in various stages of research and development.","There are currently no vaccines for Schistosomiasis, but research is ongoing.","What vaccines are available for Schistosomiasis? As of my last update, there were no commercially available vaccines for Schistosomiasis, but several vaccine candidates are in various stages of research and development.","[ 6.04932569e-02 -2.63955183e-02  5.89255476e-03 -4.43094261e-02
  1.91332363e-02  7.02159330e-02 -3.41948606e-02  2.06263512e-02
 -6.85779303e-02  1.04542509e-01  2.14095600e-02 -1.12489946e-02
  2.73647550e-02  7.68496692e-02 -8.80790502e-03 -1.24416938e-02
  3.65266018e-02 -1.29630761e-02  6.54840618e-02 -6.85687736e-02
 -6.17467286e-03 -6.08647894e-03  1.40316952e-02  2.36979481e-02
 -1.30707277e-02 -4.50604670e-02 -5.65521941e-02 -1.31778643e-02
 -4.99551333e-02 -5.00562377e-02 -1.03388697e-01 -2.58867517e-02
 -7.27670640e-02 -8.41655582e-02  3.34897474e-03 -6.45575598e-02
  7.64600176e-04  8.45157504e-02  7.60554373e-02 -2.92109512e-03
  9.54582263e-03  5.49405068e-02 -7.41189672e-03 -4.26447429e-02
 -6.05630130e-02 -2.58785561e-02 -2.52646729e-02  1.32465819e-02
 -8.98218993e-03  1.93900503e-02 -4.58006561e-02 -1.48610100e-01
  4.21071090e-02  7.53583834e-02 -1.17516592e-02 -1.38857245e-01
 -1.12615712e-01  7.62167480e-03  4.03634645e-02 -2.22229790e-02
 -9.27167833e-02 -6.47288784e-02  1.98774058e-02  1.04577700e-03
 -1.89381875e-02  7.43779168e-02 -3.18166874e-02  3.38826254e-02
  9.17138066e-03  4.04717289e-02  7.23955547e-03  2.92590987e-02
  3.10466252e-02  1.08106934e-01  2.09940653e-02  1.86895579e-03
  5.21327220e-02 -3.82336490e-02  5.75906411e-02 -3.11859488e-03
 -5.35816662e-02 -4.75820201e-03 -2.32583079e-02  1.96308605e-02
  4.59610224e-02  1.20799981e-01 -4.03288864e-02  8.26316550e-02
  3.47389989e-02  9.64355562e-03  1.01450626e-02 -3.59195359e-02
  3.30107287e-02 -4.12672274e-02 -2.57860087e-02 -2.57139653e-02
 -1.20665096e-02  2.68320348e-02 -1.08715991e-04 -5.75751923e-02
  2.28399578e-02 -1.34650111e-01  1.71405636e-02 -7.17449859e-02
  5.60711287e-02  4.60392386e-02 -3.86079289e-02 -1.13122880e-01
  1.60878804e-02  2.13911571e-02 -5.16519696e-02  6.49604434e-03
 -2.88562686e-03 -4.17281799e-02 -5.99480532e-02  2.07885597e-02
  7.32374960e-04 -5.79964966e-02  5.67181483e-02 -4.24685702e-02
  7.66776651e-02 -3.19331661e-02 -4.19313386e-02 -7.24434406e-02
  5.00279851e-02  1.85814742e-02  6.02080347e-03  1.08524513e-33
 -5.42091057e-02  5.45982271e-02  1.00300163e-01  1.02142245e-01
  2.56146267e-02  3.62438448e-02  5.96749075e-02  8.22925940e-02
 -3.87937464e-02 -4.17043827e-02 -1.54955238e-01  7.29129743e-03
 -6.88473508e-03  5.66190071e-02  1.79471485e-02 -4.64226529e-02
 -1.29796355e-03 -4.26378138e-02  8.16686824e-03 -4.30106279e-03
 -8.36629048e-03  2.45117545e-02 -2.09624805e-02  1.90385396e-03
  2.72619370e-02  6.75901771e-03  1.80302560e-02  4.30761315e-02
  9.11149941e-03  3.06535661e-02  4.64567691e-02  4.34841886e-02
 -7.58312866e-02 -1.44438120e-02  1.65558830e-02  6.34599430e-03
 -1.64414570e-02 -7.12346286e-02  3.58676887e-03 -1.37033442e-03
  5.82985133e-02  3.68595123e-02 -1.89926922e-02  4.29147892e-02
  2.85268594e-02 -7.72401094e-02 -5.98847121e-02 -1.13531239e-02
  2.16108952e-02 -3.48551050e-02  8.13032687e-02  1.14591727e-02
  5.83194532e-02 -7.66138509e-02  2.95194723e-02  9.14007146e-03
  2.02341448e-03  2.13105325e-02 -8.37318785e-03  3.84390317e-02
  1.74420215e-02 -4.33502458e-02 -3.03402753e-03 -4.63853888e-02
  3.29994336e-02  1.55295921e-03  3.24338600e-02 -6.80798143e-02
 -7.74307176e-02 -5.55591062e-02  5.49864434e-02  3.45041812e-03
 -6.18750155e-02  4.92714457e-02 -3.35683711e-02 -3.90600995e-03
  6.55587241e-02 -2.81410273e-02  2.36564241e-02  6.01327084e-02
  2.97194794e-02 -2.13188324e-02 -4.45224345e-02  8.25360641e-02
  1.53538333e-02 -8.24543834e-02 -3.68076153e-02  2.62102671e-02
  6.52547041e-03  2.01323219e-02 -3.97822931e-02 -2.14354545e-02
 -2.22562067e-02  4.76956181e-02 -8.57753796e-04 -2.74424152e-33
 -2.62888074e-02 -1.29533345e-02  2.78434586e-02  8.51852372e-02
 -6.58723116e-02  8.23043361e-02  9.68021452e-02  1.90617349e-02
  6.37136474e-02 -4.42826413e-02  1.12261940e-02  2.62859324e-03
  3.00591756e-02  4.48342450e-02 -5.24487458e-02  5.37463613e-02
 -1.03443533e-01 -4.07039933e-02  7.59647600e-03 -4.96134311e-02
 -6.07624613e-02  6.82523325e-02  5.22194840e-02 -3.97940949e-02
  6.60278872e-02 -6.52950210e-03  4.97706681e-02  9.71172452e-02
 -1.75493862e-02  1.22474702e-02 -4.10109088e-02 -2.45258771e-02
  9.99998953e-03  4.45768572e-02 -2.24554539e-02  3.26875634e-02
  5.04689179e-02 -1.88565440e-02  4.10122536e-02 -6.59636259e-02
 -3.16894911e-02  3.07931768e-04  6.69103563e-02  8.40864033e-02
  6.26910031e-02  5.30714467e-02 -7.13436082e-02  5.70029356e-02
  4.43158634e-02  6.92266673e-02 -4.01568599e-02 -6.80603683e-02
 -5.62298074e-02  4.23210254e-03  1.36881359e-02 -6.54548779e-02
 -8.55879933e-02 -6.20875545e-02  3.15559171e-02 -5.62193431e-02
 -4.83870246e-02  1.27656385e-02 -3.65544669e-02  3.98158096e-02
  2.64106300e-02  7.31776133e-02 -3.36687490e-02  8.91099684e-03
 -7.44636133e-02 -7.52626210e-02  2.83527691e-02 -4.10846062e-02
 -2.47654859e-02 -2.23202500e-02 -5.89617267e-02  1.50306979e-02
 -1.41437268e-02  1.04239911e-01  7.91313574e-02  3.67009789e-02
  1.51420653e-01 -4.50806469e-02  5.59474304e-02  6.41506985e-02
  7.72544146e-02  5.40637635e-02  4.50434908e-02 -1.77700594e-02
 -2.69125123e-02  1.78880338e-02 -1.85444243e-02  2.01886566e-03
  7.32109845e-02  4.15978543e-02 -8.62301141e-03 -2.58056723e-08
  1.46605566e-01 -3.05094291e-02  1.88827366e-02 -3.60953994e-02
 -2.34114546e-02 -1.80096626e-02 -9.28916782e-02 -1.52352005e-02
  1.36014810e-02 -2.50000594e-04 -5.54773659e-02 -3.87718119e-02
  5.25610521e-02 -1.38368867e-02  2.36606803e-02  2.04001926e-02
 -7.44885504e-02  1.01461850e-01 -3.96088175e-02  3.10087185e-02
 -5.14673330e-02  1.78316366e-02 -4.58632819e-02  2.38417611e-02
  6.13410957e-02 -2.12895907e-02 -4.96355854e-02 -6.04563579e-02
  4.97223176e-02 -8.68517831e-02 -9.80784446e-02 -7.58928508e-02
 -3.38851591e-03 -9.61843356e-02 -3.70604619e-02  5.97337857e-02
 -1.02990501e-01  1.56623386e-02  7.31193870e-02 -3.78742144e-02
